Fecha diagnóstico;Medida;Edad;Valor;
09/03/2021; ;De 15 a 29 años;196;
09/03/2021; ;De 30 a 44 años;252;
09/03/2021; ;De 45 a 64 años;299;
09/03/2021; ;De 65 a 84 años;104;
09/03/2021; ;De 85 y más años;20;
08/03/2021; ;De 0 a 14 años;127;
08/03/2021; ;De 15 a 29 años;144;
08/03/2021; ;De 30 a 44 años;204;
08/03/2021; ;De 45 a 64 años;211;
08/03/2021; ;De 65 a 84 años;81;
08/03/2021; ;De 85 y más años;17;
07/03/2021; ;De 0 a 14 años;37;
07/03/2021; ;De 15 a 29 años;60;
07/03/2021; ;De 30 a 44 años;78;
07/03/2021; ;De 45 a 64 años;99;
07/03/2021; ;De 65 a 84 años;52;
07/03/2021; ;De 85 y más años;5;
06/03/2021; ;De 0 a 14 años;93;
06/03/2021; ;De 15 a 29 años;106;
06/03/2021; ;De 30 a 44 años;107;
06/03/2021; ;De 45 a 64 años;160;
06/03/2021; ;De 65 a 84 años;70;
06/03/2021; ;De 85 y más años;15;
05/03/2021; ;De 0 a 14 años;143;
05/03/2021; ;De 15 a 29 años;222;
05/03/2021; ;De 30 a 44 años;231;
05/03/2021; ;De 45 a 64 años;272;
05/03/2021; ;De 65 a 84 años;101;
05/03/2021; ;De 85 y más años;26;
04/03/2021; ;De 0 a 14 años;209;
04/03/2021; ;De 15 a 29 años;208;
04/03/2021; ;De 30 a 44 años;268;
04/03/2021; ;De 45 a 64 años;311;
04/03/2021; ;De 65 a 84 años;125;
04/03/2021; ;De 85 y más años;22;
03/03/2021; ;De 0 a 14 años;210;
03/03/2021; ;De 15 a 29 años;206;
03/03/2021; ;De 30 a 44 años;250;
03/03/2021; ;De 45 a 64 años;334;
03/03/2021; ;De 65 a 84 años;128;
03/03/2021; ;De 85 y más años;25;
02/03/2021; ;De 0 a 14 años;109;
02/03/2021; ;De 15 a 29 años;167;
02/03/2021; ;De 30 a 44 años;210;
02/03/2021; ;De 45 a 64 años;254;
02/03/2021; ;De 65 a 84 años;80;
02/03/2021; ;De 85 y más años;24;
01/03/2021; ;De 0 a 14 años;27;
01/03/2021; ;De 15 a 29 años;54;
01/03/2021; ;De 30 a 44 años;73;
01/03/2021; ;De 45 a 64 años;79;
01/03/2021; ;De 65 a 84 años;41;
01/03/2021; ;De 85 y más años;12;
28/02/2021; ;De 0 a 14 años;70;
28/02/2021; ;De 15 a 29 años;73;
28/02/2021; ;De 30 a 44 años;99;
28/02/2021; ;De 45 a 64 años;112;
28/02/2021; ;De 65 a 84 años;57;
28/02/2021; ;De 85 y más años;11;
27/02/2021; ;De 0 a 14 años;104;
27/02/2021; ;De 15 a 29 años;112;
27/02/2021; ;De 30 a 44 años;142;
27/02/2021; ;De 45 a 64 años;173;
27/02/2021; ;De 65 a 84 años;72;
27/02/2021; ;De 85 y más años;13;
26/02/2021; ;De 0 a 14 años;186;
26/02/2021; ;De 15 a 29 años;223;
26/02/2021; ;De 30 a 44 años;238;
26/02/2021; ;De 45 a 64 años;310;
26/02/2021; ;De 65 a 84 años;124;
26/02/2021; ;De 85 y más años;26;
25/02/2021; ;De 0 a 14 años;170;
25/02/2021; ;De 15 a 29 años;190;
25/02/2021; ;De 30 a 44 años;240;
25/02/2021; ;De 45 a 64 años;295;
25/02/2021; ;De 65 a 84 años;98;
25/02/2021; ;De 85 y más años;22;
24/02/2021; ;De 0 a 14 años;188;
24/02/2021; ;De 15 a 29 años;182;
24/02/2021; ;De 30 a 44 años;261;
24/02/2021; ;De 45 a 64 años;299;
24/02/2021; ;De 65 a 84 años;117;
24/02/2021; ;De 85 y más años;20;
23/02/2021; ;De 0 a 14 años;183;
23/02/2021; ;De 15 a 29 años;204;
23/02/2021; ;De 30 a 44 años;242;
23/02/2021; ;De 45 a 64 años;324;
23/02/2021; ;De 65 a 84 años;145;
23/02/2021; ;De 85 y más años;31;
22/02/2021; ;De 0 a 14 años;145;
22/02/2021; ;De 15 a 29 años;173;
22/02/2021; ;De 30 a 44 años;257;
22/02/2021; ;De 45 a 64 años;284;
22/02/2021; ;De 65 a 84 años;134;
22/02/2021; ;De 85 y más años;31;
21/02/2021; ;De 0 a 14 años;39;
21/02/2021; ;De 15 a 29 años;58;
21/02/2021; ;De 30 a 44 años;99;
21/02/2021; ;De 45 a 64 años;102;
21/02/2021; ;De 65 a 84 años;48;
21/02/2021; ;De 85 y más años;14;
20/02/2021; ;De 0 a 14 años;160;
20/02/2021; ;De 15 a 29 años;125;
20/02/2021; ;De 30 a 44 años;163;
20/02/2021; ;De 45 a 64 años;213;
20/02/2021; ;De 65 a 84 años;85;
20/02/2021; ;De 85 y más años;12;
19/02/2021; ;De 0 a 14 años;264;
19/02/2021; ;De 15 a 29 años;241;
19/02/2021; ;De 30 a 44 años;302;
19/02/2021; ;De 45 a 64 años;344;
19/02/2021; ;De 65 a 84 años;168;
19/02/2021; ;De 85 y más años;34;
18/02/2021; ;De 0 a 14 años;246;
18/02/2021; ;De 15 a 29 años;287;
18/02/2021; ;De 30 a 44 años;357;
18/02/2021; ;De 45 a 64 años;433;
18/02/2021; ;De 65 a 84 años;175;
18/02/2021; ;De 85 y más años;37;
17/02/2021; ;De 0 a 14 años;278;
17/02/2021; ;De 15 a 29 años;307;
17/02/2021; ;De 30 a 44 años;357;
17/02/2021; ;De 45 a 64 años;431;
17/02/2021; ;De 65 a 84 años;183;
17/02/2021; ;De 85 y más años;33;
16/02/2021; ;De 0 a 14 años;332;
16/02/2021; ;De 15 a 29 años;333;
16/02/2021; ;De 30 a 44 años;442;
16/02/2021; ;De 45 a 64 años;541;
16/02/2021; ;De 65 a 84 años;227;
16/02/2021; ;De 85 y más años;47;
15/02/2021; ;De 0 a 14 años;208;
15/02/2021; ;De 15 a 29 años;264;
15/02/2021; ;De 30 a 44 años;300;
15/02/2021; ;De 45 a 64 años;418;
15/02/2021; ;De 65 a 84 años;204;
15/02/2021; ;De 85 y más años;30;
14/02/2021; ;De 0 a 14 años;114;
14/02/2021; ;De 15 a 29 años;104;
14/02/2021; ;De 30 a 44 años;161;
14/02/2021; ;De 45 a 64 años;230;
14/02/2021; ;De 65 a 84 años;84;
14/02/2021; ;De 85 y más años;29;
13/02/2021; ;De 0 a 14 años;249;
13/02/2021; ;De 15 a 29 años;241;
13/02/2021; ;De 30 a 44 años;289;
13/02/2021; ;De 45 a 64 años;394;
13/02/2021; ;De 65 a 84 años;159;
13/02/2021; ;De 85 y más años;34;
12/02/2021; ;De 0 a 14 años;414;
12/02/2021; ;De 15 a 29 años;425;
12/02/2021; ;De 30 a 44 años;520;
12/02/2021; ;De 45 a 64 años;690;
12/02/2021; ;De 65 a 84 años;272;
12/02/2021; ;De 85 y más años;61;
11/02/2021; ;De 0 a 14 años;485;
11/02/2021; ;De 15 a 29 años;466;
11/02/2021; ;De 30 a 44 años;585;
11/02/2021; ;De 45 a 64 años;767;
11/02/2021; ;De 65 a 84 años;314;
11/02/2021; ;De 85 y más años;63;
10/02/2021; ;De 0 a 14 años;519;
10/02/2021; ;De 15 a 29 años;505;
10/02/2021; ;De 30 a 44 años;646;
10/02/2021; ;De 45 a 64 años;782;
10/02/2021; ;De 65 a 84 años;341;
10/02/2021; ;De 85 y más años;71;
09/02/2021; ;De 0 a 14 años;541;
09/02/2021; ;De 15 a 29 años;579;
09/02/2021; ;De 30 a 44 años;717;
09/02/2021; ;De 45 a 64 años;903;
09/02/2021; ;De 65 a 84 años;435;
09/02/2021; ;De 85 y más años;91;
08/02/2021; ;De 0 a 14 años;416;
08/02/2021; ;De 15 a 29 años;393;
08/02/2021; ;De 30 a 44 años;562;
08/02/2021; ;De 45 a 64 años;715;
08/02/2021; ;De 65 a 84 años;292;
08/02/2021; ;De 85 y más años;51;
07/02/2021; ;De 0 a 14 años;233;
07/02/2021; ;De 15 a 29 años;234;
07/02/2021; ;De 30 a 44 años;328;
07/02/2021; ;De 45 a 64 años;424;
07/02/2021; ;De 65 a 84 años;189;
07/02/2021; ;De 85 y más años;45;
06/02/2021; ;De 0 a 14 años;434;
06/02/2021; ;De 15 a 29 años;483;
06/02/2021; ;De 30 a 44 años;609;
06/02/2021; ;De 45 a 64 años;803;
06/02/2021; ;De 65 a 84 años;326;
06/02/2021; ;De 85 y más años;75;
05/02/2021; ;De 0 a 14 años;823;
05/02/2021; ;De 15 a 29 años;747;
05/02/2021; ;De 30 a 44 años;964;
05/02/2021; ;De 45 a 64 años;1254;
05/02/2021; ;De 65 a 84 años;539;
05/02/2021; ;De 85 y más años;115;
04/02/2021; ;De 0 a 14 años;797;
04/02/2021; ;De 15 a 29 años;851;
04/02/2021; ;De 30 a 44 años;1026;
04/02/2021; ;De 45 a 64 años;1449;
04/02/2021; ;De 65 a 84 años;585;
04/02/2021; ;De 85 y más años;121;
03/02/2021; ;De 0 a 14 años;889;
03/02/2021; ;De 15 a 29 años;879;
03/02/2021; ;De 30 a 44 años;1048;
03/02/2021; ;De 45 a 64 años;1509;
03/02/2021; ;De 65 a 84 años;574;
03/02/2021; ;De 85 y más años;125;
02/02/2021; ;De 0 a 14 años;841;
02/02/2021; ;De 15 a 29 años;877;
02/02/2021; ;De 30 a 44 años;1108;
02/02/2021; ;De 45 a 64 años;1522;
02/02/2021; ;De 65 a 84 años;654;
02/02/2021; ;De 85 y más años;126;
01/02/2021; ;De 0 a 14 años;700;
01/02/2021; ;De 15 a 29 años;770;
01/02/2021; ;De 30 a 44 años;1104;
01/02/2021; ;De 45 a 64 años;1437;
01/02/2021; ;De 65 a 84 años;568;
01/02/2021; ;De 85 y más años;108;
31/01/2021; ;De 0 a 14 años;434;
31/01/2021; ;De 15 a 29 años;430;
31/01/2021; ;De 30 a 44 años;681;
31/01/2021; ;De 45 a 64 años;867;
31/01/2021; ;De 65 a 84 años;317;
31/01/2021; ;De 85 y más años;60;
30/01/2021; ;De 0 a 14 años;716;
30/01/2021; ;De 15 a 29 años;748;
30/01/2021; ;De 30 a 44 años;959;
30/01/2021; ;De 45 a 64 años;1288;
30/01/2021; ;De 65 a 84 años;576;
30/01/2021; ;De 85 y más años;102;
29/01/2021; ;De 0 a 14 años;1033;
29/01/2021; ;De 15 a 29 años;1068;
29/01/2021; ;De 30 a 44 años;1441;
29/01/2021; ;De 45 a 64 años;1931;
29/01/2021; ;De 65 a 84 años;800;
29/01/2021; ;De 85 y más años;170;
28/01/2021; ;De 0 a 14 años;1094;
28/01/2021; ;De 15 a 29 años;1298;
28/01/2021; ;De 30 a 44 años;1530;
28/01/2021; ;De 45 a 64 años;2156;
28/01/2021; ;De 65 a 84 años;811;
28/01/2021; ;De 85 y más años;155;
27/01/2021; ;De 0 a 14 años;1104;
27/01/2021; ;De 15 a 29 años;1284;
27/01/2021; ;De 30 a 44 años;1687;
27/01/2021; ;De 45 a 64 años;2192;
27/01/2021; ;De 65 a 84 años;873;
27/01/2021; ;De 85 y más años;187;
26/01/2021; ;De 0 a 14 años;1120;
26/01/2021; ;De 15 a 29 años;1222;
26/01/2021; ;De 30 a 44 años;1588;
26/01/2021; ;De 45 a 64 años;2165;
26/01/2021; ;De 65 a 84 años;912;
26/01/2021; ;De 85 y más años;211;
25/01/2021; ;De 0 a 14 años;837;
25/01/2021; ;De 15 a 29 años;1063;
25/01/2021; ;De 30 a 44 años;1487;
25/01/2021; ;De 45 a 64 años;1922;
25/01/2021; ;De 65 a 84 años;719;
25/01/2021; ;De 85 y más años;163;
24/01/2021; ;De 0 a 14 años;480;
24/01/2021; ;De 15 a 29 años;645;
24/01/2021; ;De 30 a 44 años;891;
24/01/2021; ;De 45 a 64 años;1075;
24/01/2021; ;De 65 a 84 años;467;
24/01/2021; ;De 85 y más años;90;
23/01/2021; ;De 0 a 14 años;781;
23/01/2021; ;De 15 a 29 años;980;
23/01/2021; ;De 30 a 44 años;1188;
23/01/2021; ;De 45 a 64 años;1529;
23/01/2021; ;De 65 a 84 años;660;
23/01/2021; ;De 85 y más años;137;
22/01/2021; ;De 0 a 14 años;1317;
22/01/2021; ;De 15 a 29 años;1611;
22/01/2021; ;De 30 a 44 años;2047;
22/01/2021; ;De 45 a 64 años;2614;
22/01/2021; ;De 65 a 84 años;995;
22/01/2021; ;De 85 y más años;198;
21/01/2021; ;De 0 a 14 años;1244;
21/01/2021; ;De 15 a 29 años;1548;
21/01/2021; ;De 30 a 44 años;1729;
21/01/2021; ;De 45 a 64 años;2331;
21/01/2021; ;De 65 a 84 años;875;
21/01/2021; ;De 85 y más años;207;
20/01/2021; ;De 0 a 14 años;1022;
20/01/2021; ;De 15 a 29 años;1468;
20/01/2021; ;De 30 a 44 años;1816;
20/01/2021; ;De 45 a 64 años;2264;
20/01/2021; ;De 65 a 84 años;890;
20/01/2021; ;De 85 y más años;201;
19/01/2021; ;De 0 a 14 años;1045;
19/01/2021; ;De 15 a 29 años;1511;
19/01/2021; ;De 30 a 44 años;1711;
19/01/2021; ;De 45 a 64 años;2230;
19/01/2021; ;De 65 a 84 años;882;
19/01/2021; ;De 85 y más años;228;
18/01/2021; ;De 0 a 14 años;749;
18/01/2021; ;De 15 a 29 años;1225;
18/01/2021; ;De 30 a 44 años;1546;
18/01/2021; ;De 45 a 64 años;1966;
18/01/2021; ;De 65 a 84 años;710;
18/01/2021; ;De 85 y más años;194;
17/01/2021; ;De 0 a 14 años;371;
17/01/2021; ;De 15 a 29 años;648;
17/01/2021; ;De 30 a 44 años;786;
17/01/2021; ;De 45 a 64 años;979;
17/01/2021; ;De 65 a 84 años;376;
17/01/2021; ;De 85 y más años;86;
16/01/2021; ;De 0 a 14 años;512;
16/01/2021; ;De 15 a 29 años;942;
16/01/2021; ;De 30 a 44 años;979;
16/01/2021; ;De 45 a 64 años;1278;
16/01/2021; ;De 65 a 84 años;479;
16/01/2021; ;De 85 y más años;117;
15/01/2021; ;De 0 a 14 años;1010;
15/01/2021; ;De 15 a 29 años;1691;
15/01/2021; ;De 30 a 44 años;1770;
15/01/2021; ;De 45 a 64 años;2193;
15/01/2021; ;De 65 a 84 años;816;
15/01/2021; ;De 85 y más años;214;
14/01/2021; ;De 0 a 14 años;804;
14/01/2021; ;De 15 a 29 años;1541;
14/01/2021; ;De 30 a 44 años;1533;
14/01/2021; ;De 45 a 64 años;1935;
14/01/2021; ;De 65 a 84 años;743;
14/01/2021; ;De 85 y más años;168;
13/01/2021; ;De 0 a 14 años;772;
13/01/2021; ;De 15 a 29 años;1465;
13/01/2021; ;De 30 a 44 años;1506;
13/01/2021; ;De 45 a 64 años;1866;
13/01/2021; ;De 65 a 84 años;709;
13/01/2021; ;De 85 y más años;189;
12/01/2021; ;De 0 a 14 años;707;
12/01/2021; ;De 15 a 29 años;1474;
12/01/2021; ;De 30 a 44 años;1420;
12/01/2021; ;De 45 a 64 años;1868;
12/01/2021; ;De 65 a 84 años;686;
12/01/2021; ;De 85 y más años;163;
11/01/2021; ;De 0 a 14 años;505;
11/01/2021; ;De 15 a 29 años;1206;
11/01/2021; ;De 30 a 44 años;1238;
11/01/2021; ;De 45 a 64 años;1472;
11/01/2021; ;De 65 a 84 años;537;
11/01/2021; ;De 85 y más años;108;
10/01/2021; ;De 0 a 14 años;200;
10/01/2021; ;De 15 a 29 años;476;
10/01/2021; ;De 30 a 44 años;543;
10/01/2021; ;De 45 a 64 años;629;
10/01/2021; ;De 65 a 84 años;212;
10/01/2021; ;De 85 y más años;61;
09/01/2021; ;De 0 a 14 años;352;
09/01/2021; ;De 15 a 29 años;792;
09/01/2021; ;De 30 a 44 años;784;
09/01/2021; ;De 45 a 64 años;951;
09/01/2021; ;De 65 a 84 años;344;
09/01/2021; ;De 85 y más años;91;
08/01/2021; ;De 0 a 14 años;493;
08/01/2021; ;De 15 a 29 años;1018;
08/01/2021; ;De 30 a 44 años;1074;
08/01/2021; ;De 45 a 64 años;1329;
08/01/2021; ;De 65 a 84 años;449;
08/01/2021; ;De 85 y más años;108;
07/01/2021; ;De 0 a 14 años;310;
07/01/2021; ;De 15 a 29 años;830;
07/01/2021; ;De 30 a 44 años;797;
07/01/2021; ;De 45 a 64 años;909;
07/01/2021; ;De 65 a 84 años;339;
07/01/2021; ;De 85 y más años;66;
06/01/2021; ;De 0 a 14 años;150;
06/01/2021; ;De 15 a 29 años;479;
06/01/2021; ;De 30 a 44 años;437;
06/01/2021; ;De 45 a 64 años;505;
06/01/2021; ;De 65 a 84 años;265;
06/01/2021; ;De 85 y más años;75;
05/01/2021; ;De 0 a 14 años;356;
05/01/2021; ;De 15 a 29 años;823;
05/01/2021; ;De 30 a 44 años;889;
05/01/2021; ;De 45 a 64 años;918;
05/01/2021; ;De 65 a 84 años;348;
05/01/2021; ;De 85 y más años;70;
04/01/2021; ;De 0 a 14 años;242;
04/01/2021; ;De 15 a 29 años;604;
04/01/2021; ;De 30 a 44 años;626;
04/01/2021; ;De 45 a 64 años;672;
04/01/2021; ;De 65 a 84 años;243;
04/01/2021; ;De 85 y más años;66;
03/01/2021; ;De 0 a 14 años;101;
03/01/2021; ;De 15 a 29 años;262;
03/01/2021; ;De 30 a 44 años;302;
03/01/2021; ;De 45 a 64 años;310;
03/01/2021; ;De 65 a 84 años;113;
03/01/2021; ;De 85 y más años;19;
02/01/2021; ;De 0 a 14 años;92;
02/01/2021; ;De 15 a 29 años;241;
02/01/2021; ;De 30 a 44 años;275;
02/01/2021; ;De 45 a 64 años;345;
02/01/2021; ;De 65 a 84 años;125;
02/01/2021; ;De 85 y más años;28;
01/01/2021; ;De 0 a 14 años;76;
01/01/2021; ;De 15 a 29 años;194;
01/01/2021; ;De 30 a 44 años;210;
01/01/2021; ;De 45 a 64 años;220;
01/01/2021; ;De 65 a 84 años;95;
01/01/2021; ;De 85 y más años;20;
31/12/2020; ;De 0 a 14 años;190;
31/12/2020; ;De 15 a 29 años;415;
31/12/2020; ;De 30 a 44 años;447;
31/12/2020; ;De 45 a 64 años;469;
31/12/2020; ;De 65 a 84 años;207;
31/12/2020; ;De 85 y más años;39;
30/12/2020; ;De 0 a 14 años;214;
30/12/2020; ;De 15 a 29 años;452;
30/12/2020; ;De 30 a 44 años;507;
30/12/2020; ;De 45 a 64 años;528;
30/12/2020; ;De 65 a 84 años;235;
30/12/2020; ;De 85 y más años;47;
29/12/2020; ;De 0 a 14 años;184;
29/12/2020; ;De 15 a 29 años;402;
29/12/2020; ;De 30 a 44 años;474;
29/12/2020; ;De 45 a 64 años;483;
29/12/2020; ;De 65 a 84 años;205;
29/12/2020; ;De 85 y más años;39;
28/12/2020; ;De 0 a 14 años;123;
28/12/2020; ;De 15 a 29 años;253;
28/12/2020; ;De 30 a 44 años;328;
28/12/2020; ;De 45 a 64 años;386;
28/12/2020; ;De 65 a 84 años;147;
28/12/2020; ;De 85 y más años;30;
27/12/2020; ;De 0 a 14 años;62;
27/12/2020; ;De 15 a 29 años;121;
27/12/2020; ;De 30 a 44 años;129;
27/12/2020; ;De 45 a 64 años;161;
27/12/2020; ;De 65 a 84 años;59;
27/12/2020; ;De 85 y más años;16;
26/12/2020; ;De 0 a 14 años;43;
26/12/2020; ;De 15 a 29 años;124;
26/12/2020; ;De 30 a 44 años;140;
26/12/2020; ;De 45 a 64 años;190;
26/12/2020; ;De 65 a 84 años;63;
26/12/2020; ;De 85 y más años;18;
25/12/2020; ;De 0 a 14 años;45;
25/12/2020; ;De 15 a 29 años;86;
25/12/2020; ;De 30 a 44 años;119;
25/12/2020; ;De 45 a 64 años;113;
25/12/2020; ;De 65 a 84 años;60;
25/12/2020; ;De 85 y más años;12;
24/12/2020; ;De 0 a 14 años;116;
24/12/2020; ;De 15 a 29 años;187;
24/12/2020; ;De 30 a 44 años;243;
24/12/2020; ;De 45 a 64 años;265;
24/12/2020; ;De 65 a 84 años;100;
24/12/2020; ;De 85 y más años;28;
23/12/2020; ;De 0 a 14 años;149;
23/12/2020; ;De 15 a 29 años;274;
23/12/2020; ;De 30 a 44 años;310;
23/12/2020; ;De 45 a 64 años;363;
23/12/2020; ;De 65 a 84 años;170;
23/12/2020; ;De 85 y más años;46;
22/12/2020; ;De 0 a 14 años;160;
22/12/2020; ;De 15 a 29 años;206;
22/12/2020; ;De 30 a 44 años;270;
22/12/2020; ;De 45 a 64 años;316;
22/12/2020; ;De 65 a 84 años;152;
22/12/2020; ;De 85 y más años;51;
21/12/2020; ;De 0 a 14 años;108;
21/12/2020; ;De 15 a 29 años;192;
21/12/2020; ;De 30 a 44 años;220;
21/12/2020; ;De 45 a 64 años;260;
21/12/2020; ;De 65 a 84 años;106;
21/12/2020; ;De 85 y más años;22;
20/12/2020; ;De 0 a 14 años;33;
20/12/2020; ;De 15 a 29 años;41;
20/12/2020; ;De 30 a 44 años;87;
20/12/2020; ;De 45 a 64 años;113;
20/12/2020; ;De 65 a 84 años;39;
20/12/2020; ;De 85 y más años;22;
19/12/2020; ;De 0 a 14 años;87;
19/12/2020; ;De 15 a 29 años;129;
19/12/2020; ;De 30 a 44 años;172;
19/12/2020; ;De 45 a 64 años;201;
19/12/2020; ;De 65 a 84 años;70;
19/12/2020; ;De 85 y más años;22;
18/12/2020; ;De 0 a 14 años;171;
18/12/2020; ;De 15 a 29 años;208;
18/12/2020; ;De 30 a 44 años;281;
18/12/2020; ;De 45 a 64 años;359;
18/12/2020; ;De 65 a 84 años;146;
18/12/2020; ;De 85 y más años;14;
17/12/2020; ;De 0 a 14 años;146;
17/12/2020; ;De 15 a 29 años;221;
17/12/2020; ;De 30 a 44 años;260;
17/12/2020; ;De 45 a 64 años;297;
17/12/2020; ;De 65 a 84 años;142;
17/12/2020; ;De 85 y más años;42;
16/12/2020; ;De 0 a 14 años;164;
16/12/2020; ;De 15 a 29 años;242;
16/12/2020; ;De 30 a 44 años;263;
16/12/2020; ;De 45 a 64 años;344;
16/12/2020; ;De 65 a 84 años;133;
16/12/2020; ;De 85 y más años;28;
15/12/2020; ;De 0 a 14 años;213;
15/12/2020; ;De 15 a 29 años;272;
15/12/2020; ;De 30 a 44 años;274;
15/12/2020; ;De 45 a 64 años;361;
15/12/2020; ;De 65 a 84 años;173;
15/12/2020; ;De 85 y más años;46;
14/12/2020; ;De 0 a 14 años;107;
14/12/2020; ;De 15 a 29 años;166;
14/12/2020; ;De 30 a 44 años;223;
14/12/2020; ;De 45 a 64 años;279;
14/12/2020; ;De 65 a 84 años;101;
14/12/2020; ;De 85 y más años;41;
13/12/2020; ;De 0 a 14 años;47;
13/12/2020; ;De 15 a 29 años;72;
13/12/2020; ;De 30 a 44 años;110;
13/12/2020; ;De 45 a 64 años;119;
13/12/2020; ;De 65 a 84 años;61;
13/12/2020; ;De 85 y más años;8;
12/12/2020; ;De 0 a 14 años;97;
12/12/2020; ;De 15 a 29 años;156;
12/12/2020; ;De 30 a 44 años;185;
12/12/2020; ;De 45 a 64 años;253;
12/12/2020; ;De 65 a 84 años;105;
12/12/2020; ;De 85 y más años;25;
11/12/2020; ;De 0 a 14 años;156;
11/12/2020; ;De 15 a 29 años;268;
11/12/2020; ;De 30 a 44 años;305;
11/12/2020; ;De 45 a 64 años;396;
11/12/2020; ;De 65 a 84 años;161;
11/12/2020; ;De 85 y más años;64;
10/12/2020; ;De 0 a 14 años;165;
10/12/2020; ;De 15 a 29 años;235;
10/12/2020; ;De 30 a 44 años;322;
10/12/2020; ;De 45 a 64 años;395;
10/12/2020; ;De 65 a 84 años;147;
10/12/2020; ;De 85 y más años;33;
09/12/2020; ;De 0 a 14 años;122;
09/12/2020; ;De 15 a 29 años;174;
09/12/2020; ;De 30 a 44 años;212;
09/12/2020; ;De 45 a 64 años;251;
09/12/2020; ;De 65 a 84 años;94;
09/12/2020; ;De 85 y más años;28;
08/12/2020; ;De 0 a 14 años;36;
08/12/2020; ;De 15 a 29 años;79;
08/12/2020; ;De 30 a 44 años;95;
08/12/2020; ;De 45 a 64 años;122;
08/12/2020; ;De 65 a 84 años;46;
08/12/2020; ;De 85 y más años;15;
07/12/2020; ;De 0 a 14 años;56;
07/12/2020; ;De 15 a 29 años;93;
07/12/2020; ;De 30 a 44 años;113;
07/12/2020; ;De 45 a 64 años;104;
07/12/2020; ;De 65 a 84 años;75;
07/12/2020; ;De 85 y más años;20;
06/12/2020; ;De 0 a 14 años;63;
06/12/2020; ;De 15 a 29 años;80;
06/12/2020; ;De 30 a 44 años;95;
06/12/2020; ;De 45 a 64 años;123;
06/12/2020; ;De 65 a 84 años;49;
06/12/2020; ;De 85 y más años;10;
05/12/2020; ;De 0 a 14 años;115;
05/12/2020; ;De 15 a 29 años;146;
05/12/2020; ;De 30 a 44 años;152;
05/12/2020; ;De 45 a 64 años;225;
05/12/2020; ;De 65 a 84 años;119;
05/12/2020; ;De 85 y más años;28;
04/12/2020; ;De 0 a 14 años;178;
04/12/2020; ;De 15 a 29 años;244;
04/12/2020; ;De 30 a 44 años;289;
04/12/2020; ;De 45 a 64 años;354;
04/12/2020; ;De 65 a 84 años;144;
04/12/2020; ;De 85 y más años;24;
03/12/2020; ;De 0 a 14 años;167;
03/12/2020; ;De 15 a 29 años;240;
03/12/2020; ;De 30 a 44 años;264;
03/12/2020; ;De 45 a 64 años;337;
03/12/2020; ;De 65 a 84 años;150;
03/12/2020; ;De 85 y más años;29;
02/12/2020; ;De 0 a 14 años;178;
02/12/2020; ;De 15 a 29 años;253;
02/12/2020; ;De 30 a 44 años;304;
02/12/2020; ;De 45 a 64 años;399;
02/12/2020; ;De 65 a 84 años;155;
02/12/2020; ;De 85 y más años;43;
01/12/2020; ;De 0 a 14 años;196;
01/12/2020; ;De 15 a 29 años;271;
01/12/2020; ;De 30 a 44 años;316;
01/12/2020; ;De 45 a 64 años;416;
01/12/2020; ;De 65 a 84 años;189;
01/12/2020; ;De 85 y más años;46;
30/11/2020; ;De 0 a 14 años;112;
30/11/2020; ;De 15 a 29 años;184;
30/11/2020; ;De 30 a 44 años;227;
30/11/2020; ;De 45 a 64 años;307;
30/11/2020; ;De 65 a 84 años;117;
30/11/2020; ;De 85 y más años;34;
29/11/2020; ;De 0 a 14 años;37;
29/11/2020; ;De 15 a 29 años;74;
29/11/2020; ;De 30 a 44 años;95;
29/11/2020; ;De 45 a 64 años;164;
29/11/2020; ;De 65 a 84 años;70;
29/11/2020; ;De 85 y más años;27;
28/11/2020; ;De 0 a 14 años;100;
28/11/2020; ;De 15 a 29 años;203;
28/11/2020; ;De 30 a 44 años;193;
28/11/2020; ;De 45 a 64 años;276;
28/11/2020; ;De 65 a 84 años;139;
28/11/2020; ;De 85 y más años;30;
27/11/2020; ;De 0 a 14 años;254;
27/11/2020; ;De 15 a 29 años;347;
27/11/2020; ;De 30 a 44 años;389;
27/11/2020; ;De 45 a 64 años;595;
27/11/2020; ;De 65 a 84 años;207;
27/11/2020; ;De 85 y más años;47;
26/11/2020; ;De 0 a 14 años;230;
26/11/2020; ;De 15 a 29 años;321;
26/11/2020; ;De 30 a 44 años;425;
26/11/2020; ;De 45 a 64 años;463;
26/11/2020; ;De 65 a 84 años;237;
26/11/2020; ;De 85 y más años;67;
25/11/2020; ;De 0 a 14 años;250;
25/11/2020; ;De 15 a 29 años;345;
25/11/2020; ;De 30 a 44 años;373;
25/11/2020; ;De 45 a 64 años;536;
25/11/2020; ;De 65 a 84 años;274;
25/11/2020; ;De 85 y más años;77;
24/11/2020; ;De 0 a 14 años;276;
24/11/2020; ;De 15 a 29 años;392;
24/11/2020; ;De 30 a 44 años;459;
24/11/2020; ;De 45 a 64 años;674;
24/11/2020; ;De 65 a 84 años;273;
24/11/2020; ;De 85 y más años;72;
23/11/2020; ;De 0 a 14 años;180;
23/11/2020; ;De 15 a 29 años;251;
23/11/2020; ;De 30 a 44 años;368;
23/11/2020; ;De 45 a 64 años;417;
23/11/2020; ;De 65 a 84 años;200;
23/11/2020; ;De 85 y más años;55;
