Fecha diagnóstico;Medida;Edad;Valor;
15/01/2021; ;De 30 a 44 años;1772;
15/01/2021; ;De 45 a 64 años;2196;
15/01/2021; ;De 65 a 84 años;817;
15/01/2021; ;De 85 y más años;214;
14/01/2021; ;De 0 a 14 años;804;
14/01/2021; ;De 15 a 29 años;1542;
14/01/2021; ;De 30 a 44 años;1533;
14/01/2021; ;De 45 a 64 años;1936;
14/01/2021; ;De 65 a 84 años;743;
14/01/2021; ;De 85 y más años;168;
13/01/2021; ;De 0 a 14 años;773;
13/01/2021; ;De 15 a 29 años;1469;
13/01/2021; ;De 30 a 44 años;1509;
13/01/2021; ;De 45 a 64 años;1866;
13/01/2021; ;De 65 a 84 años;710;
13/01/2021; ;De 85 y más años;189;
12/01/2021; ;De 0 a 14 años;707;
12/01/2021; ;De 15 a 29 años;1474;
12/01/2021; ;De 30 a 44 años;1420;
12/01/2021; ;De 45 a 64 años;1868;
12/01/2021; ;De 65 a 84 años;685;
12/01/2021; ;De 85 y más años;163;
11/01/2021; ;De 0 a 14 años;506;
11/01/2021; ;De 15 a 29 años;1207;
11/01/2021; ;De 30 a 44 años;1239;
11/01/2021; ;De 45 a 64 años;1473;
11/01/2021; ;De 65 a 84 años;538;
11/01/2021; ;De 85 y más años;108;
10/01/2021; ;De 0 a 14 años;200;
10/01/2021; ;De 15 a 29 años;476;
10/01/2021; ;De 30 a 44 años;544;
10/01/2021; ;De 45 a 64 años;629;
10/01/2021; ;De 65 a 84 años;212;
10/01/2021; ;De 85 y más años;62;
09/01/2021; ;De 0 a 14 años;352;
09/01/2021; ;De 15 a 29 años;792;
09/01/2021; ;De 30 a 44 años;784;
09/01/2021; ;De 45 a 64 años;953;
09/01/2021; ;De 65 a 84 años;344;
09/01/2021; ;De 85 y más años;91;
08/01/2021; ;De 0 a 14 años;493;
08/01/2021; ;De 15 a 29 años;1020;
08/01/2021; ;De 30 a 44 años;1074;
08/01/2021; ;De 45 a 64 años;1329;
08/01/2021; ;De 65 a 84 años;449;
08/01/2021; ;De 85 y más años;108;
07/01/2021; ;De 0 a 14 años;310;
07/01/2021; ;De 15 a 29 años;829;
07/01/2021; ;De 30 a 44 años;798;
07/01/2021; ;De 45 a 64 años;909;
07/01/2021; ;De 65 a 84 años;340;
07/01/2021; ;De 85 y más años;66;
06/01/2021; ;De 0 a 14 años;150;
06/01/2021; ;De 15 a 29 años;480;
06/01/2021; ;De 30 a 44 años;437;
06/01/2021; ;De 45 a 64 años;506;
06/01/2021; ;De 65 a 84 años;265;
06/01/2021; ;De 85 y más años;75;
05/01/2021; ;De 0 a 14 años;356;
05/01/2021; ;De 15 a 29 años;823;
05/01/2021; ;De 30 a 44 años;891;
05/01/2021; ;De 45 a 64 años;919;
05/01/2021; ;De 65 a 84 años;348;
05/01/2021; ;De 85 y más años;70;
04/01/2021; ;De 0 a 14 años;243;
04/01/2021; ;De 15 a 29 años;605;
04/01/2021; ;De 30 a 44 años;626;
04/01/2021; ;De 45 a 64 años;675;
04/01/2021; ;De 65 a 84 años;243;
04/01/2021; ;De 85 y más años;66;
03/01/2021; ;De 0 a 14 años;101;
03/01/2021; ;De 15 a 29 años;262;
03/01/2021; ;De 30 a 44 años;302;
03/01/2021; ;De 45 a 64 años;311;
03/01/2021; ;De 65 a 84 años;113;
03/01/2021; ;De 85 y más años;19;
02/01/2021; ;De 0 a 14 años;92;
02/01/2021; ;De 15 a 29 años;242;
02/01/2021; ;De 30 a 44 años;276;
02/01/2021; ;De 45 a 64 años;346;
02/01/2021; ;De 65 a 84 años;125;
02/01/2021; ;De 85 y más años;28;
01/01/2021; ;De 0 a 14 años;76;
01/01/2021; ;De 15 a 29 años;195;
01/01/2021; ;De 30 a 44 años;211;
01/01/2021; ;De 45 a 64 años;220;
01/01/2021; ;De 65 a 84 años;95;
01/01/2021; ;De 85 y más años;20;
31/12/2020; ;De 0 a 14 años;190;
31/12/2020; ;De 15 a 29 años;416;
31/12/2020; ;De 30 a 44 años;447;
31/12/2020; ;De 45 a 64 años;469;
31/12/2020; ;De 65 a 84 años;207;
31/12/2020; ;De 85 y más años;39;
30/12/2020; ;De 0 a 14 años;214;
30/12/2020; ;De 15 a 29 años;452;
30/12/2020; ;De 30 a 44 años;508;
30/12/2020; ;De 45 a 64 años;529;
30/12/2020; ;De 65 a 84 años;235;
30/12/2020; ;De 85 y más años;47;
29/12/2020; ;De 0 a 14 años;184;
29/12/2020; ;De 15 a 29 años;402;
29/12/2020; ;De 30 a 44 años;474;
29/12/2020; ;De 45 a 64 años;483;
29/12/2020; ;De 65 a 84 años;206;
29/12/2020; ;De 85 y más años;39;
28/12/2020; ;De 0 a 14 años;123;
28/12/2020; ;De 15 a 29 años;252;
28/12/2020; ;De 30 a 44 años;328;
28/12/2020; ;De 45 a 64 años;386;
28/12/2020; ;De 65 a 84 años;147;
28/12/2020; ;De 85 y más años;29;
27/12/2020; ;De 0 a 14 años;62;
27/12/2020; ;De 15 a 29 años;121;
27/12/2020; ;De 30 a 44 años;131;
27/12/2020; ;De 45 a 64 años;162;
27/12/2020; ;De 65 a 84 años;59;
27/12/2020; ;De 85 y más años;16;
26/12/2020; ;De 0 a 14 años;43;
26/12/2020; ;De 15 a 29 años;124;
26/12/2020; ;De 30 a 44 años;140;
26/12/2020; ;De 45 a 64 años;190;
26/12/2020; ;De 65 a 84 años;63;
26/12/2020; ;De 85 y más años;18;
25/12/2020; ;De 0 a 14 años;45;
25/12/2020; ;De 15 a 29 años;86;
25/12/2020; ;De 30 a 44 años;119;
25/12/2020; ;De 45 a 64 años;113;
25/12/2020; ;De 65 a 84 años;60;
25/12/2020; ;De 85 y más años;12;
24/12/2020; ;De 0 a 14 años;116;
24/12/2020; ;De 15 a 29 años;187;
24/12/2020; ;De 30 a 44 años;243;
24/12/2020; ;De 45 a 64 años;265;
24/12/2020; ;De 65 a 84 años;100;
24/12/2020; ;De 85 y más años;28;
23/12/2020; ;De 0 a 14 años;149;
23/12/2020; ;De 15 a 29 años;274;
23/12/2020; ;De 30 a 44 años;310;
23/12/2020; ;De 45 a 64 años;363;
23/12/2020; ;De 65 a 84 años;170;
23/12/2020; ;De 85 y más años;46;
22/12/2020; ;De 0 a 14 años;160;
22/12/2020; ;De 15 a 29 años;206;
22/12/2020; ;De 30 a 44 años;270;
22/12/2020; ;De 45 a 64 años;316;
22/12/2020; ;De 65 a 84 años;152;
22/12/2020; ;De 85 y más años;51;
21/12/2020; ;De 0 a 14 años;108;
21/12/2020; ;De 15 a 29 años;192;
21/12/2020; ;De 30 a 44 años;220;
21/12/2020; ;De 45 a 64 años;260;
21/12/2020; ;De 65 a 84 años;106;
21/12/2020; ;De 85 y más años;22;
20/12/2020; ;De 0 a 14 años;33;
20/12/2020; ;De 15 a 29 años;41;
20/12/2020; ;De 30 a 44 años;87;
20/12/2020; ;De 45 a 64 años;113;
20/12/2020; ;De 65 a 84 años;39;
20/12/2020; ;De 85 y más años;22;
19/12/2020; ;De 0 a 14 años;87;
19/12/2020; ;De 15 a 29 años;129;
19/12/2020; ;De 30 a 44 años;173;
19/12/2020; ;De 45 a 64 años;201;
19/12/2020; ;De 65 a 84 años;70;
19/12/2020; ;De 85 y más años;22;
18/12/2020; ;De 0 a 14 años;171;
18/12/2020; ;De 15 a 29 años;209;
18/12/2020; ;De 30 a 44 años;281;
18/12/2020; ;De 45 a 64 años;359;
18/12/2020; ;De 65 a 84 años;146;
18/12/2020; ;De 85 y más años;14;
17/12/2020; ;De 0 a 14 años;146;
17/12/2020; ;De 15 a 29 años;221;
17/12/2020; ;De 30 a 44 años;260;
17/12/2020; ;De 45 a 64 años;297;
17/12/2020; ;De 65 a 84 años;142;
17/12/2020; ;De 85 y más años;42;
16/12/2020; ;De 0 a 14 años;164;
16/12/2020; ;De 15 a 29 años;242;
16/12/2020; ;De 30 a 44 años;263;
16/12/2020; ;De 45 a 64 años;344;
16/12/2020; ;De 65 a 84 años;133;
16/12/2020; ;De 85 y más años;28;
15/12/2020; ;De 0 a 14 años;213;
15/12/2020; ;De 15 a 29 años;272;
15/12/2020; ;De 30 a 44 años;274;
15/12/2020; ;De 45 a 64 años;363;
15/12/2020; ;De 65 a 84 años;173;
15/12/2020; ;De 85 y más años;46;
14/12/2020; ;De 0 a 14 años;107;
14/12/2020; ;De 15 a 29 años;166;
14/12/2020; ;De 30 a 44 años;223;
14/12/2020; ;De 45 a 64 años;279;
14/12/2020; ;De 65 a 84 años;101;
14/12/2020; ;De 85 y más años;41;
13/12/2020; ;De 0 a 14 años;47;
13/12/2020; ;De 15 a 29 años;72;
13/12/2020; ;De 30 a 44 años;110;
13/12/2020; ;De 45 a 64 años;119;
13/12/2020; ;De 65 a 84 años;61;
13/12/2020; ;De 85 y más años;8;
12/12/2020; ;De 0 a 14 años;97;
12/12/2020; ;De 15 a 29 años;156;
12/12/2020; ;De 30 a 44 años;185;
12/12/2020; ;De 45 a 64 años;253;
12/12/2020; ;De 65 a 84 años;105;
12/12/2020; ;De 85 y más años;25;
11/12/2020; ;De 0 a 14 años;156;
11/12/2020; ;De 15 a 29 años;268;
11/12/2020; ;De 30 a 44 años;305;
11/12/2020; ;De 45 a 64 años;396;
11/12/2020; ;De 65 a 84 años;161;
11/12/2020; ;De 85 y más años;64;
10/12/2020; ;De 0 a 14 años;165;
10/12/2020; ;De 15 a 29 años;235;
10/12/2020; ;De 30 a 44 años;322;
10/12/2020; ;De 45 a 64 años;395;
10/12/2020; ;De 65 a 84 años;147;
10/12/2020; ;De 85 y más años;33;
09/12/2020; ;De 0 a 14 años;122;
09/12/2020; ;De 15 a 29 años;174;
09/12/2020; ;De 30 a 44 años;212;
09/12/2020; ;De 45 a 64 años;251;
09/12/2020; ;De 65 a 84 años;94;
09/12/2020; ;De 85 y más años;28;
08/12/2020; ;De 0 a 14 años;36;
08/12/2020; ;De 15 a 29 años;79;
08/12/2020; ;De 30 a 44 años;95;
08/12/2020; ;De 45 a 64 años;122;
08/12/2020; ;De 65 a 84 años;46;
08/12/2020; ;De 85 y más años;15;
07/12/2020; ;De 0 a 14 años;56;
07/12/2020; ;De 15 a 29 años;93;
07/12/2020; ;De 30 a 44 años;113;
07/12/2020; ;De 45 a 64 años;104;
07/12/2020; ;De 65 a 84 años;75;
07/12/2020; ;De 85 y más años;20;
06/12/2020; ;De 0 a 14 años;63;
06/12/2020; ;De 15 a 29 años;80;
06/12/2020; ;De 30 a 44 años;95;
06/12/2020; ;De 45 a 64 años;123;
06/12/2020; ;De 65 a 84 años;49;
06/12/2020; ;De 85 y más años;10;
05/12/2020; ;De 0 a 14 años;115;
05/12/2020; ;De 15 a 29 años;146;
05/12/2020; ;De 30 a 44 años;151;
05/12/2020; ;De 45 a 64 años;225;
05/12/2020; ;De 65 a 84 años;119;
05/12/2020; ;De 85 y más años;28;
04/12/2020; ;De 0 a 14 años;178;
04/12/2020; ;De 15 a 29 años;244;
04/12/2020; ;De 30 a 44 años;290;
04/12/2020; ;De 45 a 64 años;354;
04/12/2020; ;De 65 a 84 años;143;
04/12/2020; ;De 85 y más años;24;
03/12/2020; ;De 0 a 14 años;167;
03/12/2020; ;De 15 a 29 años;240;
03/12/2020; ;De 30 a 44 años;264;
03/12/2020; ;De 45 a 64 años;337;
03/12/2020; ;De 65 a 84 años;150;
03/12/2020; ;De 85 y más años;29;
02/12/2020; ;De 0 a 14 años;177;
02/12/2020; ;De 15 a 29 años;253;
02/12/2020; ;De 30 a 44 años;304;
02/12/2020; ;De 45 a 64 años;400;
02/12/2020; ;De 65 a 84 años;155;
02/12/2020; ;De 85 y más años;43;
01/12/2020; ;De 0 a 14 años;196;
01/12/2020; ;De 15 a 29 años;271;
01/12/2020; ;De 30 a 44 años;316;
01/12/2020; ;De 45 a 64 años;416;
01/12/2020; ;De 65 a 84 años;189;
01/12/2020; ;De 85 y más años;46;
30/11/2020; ;De 0 a 14 años;112;
30/11/2020; ;De 15 a 29 años;184;
30/11/2020; ;De 30 a 44 años;227;
30/11/2020; ;De 45 a 64 años;307;
30/11/2020; ;De 65 a 84 años;117;
30/11/2020; ;De 85 y más años;34;
29/11/2020; ;De 0 a 14 años;37;
29/11/2020; ;De 15 a 29 años;74;
29/11/2020; ;De 30 a 44 años;94;
29/11/2020; ;De 45 a 64 años;164;
29/11/2020; ;De 65 a 84 años;70;
29/11/2020; ;De 85 y más años;27;
28/11/2020; ;De 0 a 14 años;99;
28/11/2020; ;De 15 a 29 años;203;
28/11/2020; ;De 30 a 44 años;193;
28/11/2020; ;De 45 a 64 años;276;
28/11/2020; ;De 65 a 84 años;139;
28/11/2020; ;De 85 y más años;30;
27/11/2020; ;De 0 a 14 años;254;
27/11/2020; ;De 15 a 29 años;347;
27/11/2020; ;De 30 a 44 años;391;
27/11/2020; ;De 45 a 64 años;595;
27/11/2020; ;De 65 a 84 años;207;
27/11/2020; ;De 85 y más años;47;
26/11/2020; ;De 0 a 14 años;230;
26/11/2020; ;De 15 a 29 años;322;
26/11/2020; ;De 30 a 44 años;425;
26/11/2020; ;De 45 a 64 años;463;
26/11/2020; ;De 65 a 84 años;237;
26/11/2020; ;De 85 y más años;67;
25/11/2020; ;De 0 a 14 años;250;
25/11/2020; ;De 15 a 29 años;345;
25/11/2020; ;De 30 a 44 años;373;
25/11/2020; ;De 45 a 64 años;537;
25/11/2020; ;De 65 a 84 años;274;
25/11/2020; ;De 85 y más años;77;
24/11/2020; ;De 0 a 14 años;276;
24/11/2020; ;De 15 a 29 años;392;
24/11/2020; ;De 30 a 44 años;460;
24/11/2020; ;De 45 a 64 años;674;
24/11/2020; ;De 65 a 84 años;273;
24/11/2020; ;De 85 y más años;72;
23/11/2020; ;De 0 a 14 años;180;
23/11/2020; ;De 15 a 29 años;251;
23/11/2020; ;De 30 a 44 años;367;
23/11/2020; ;De 45 a 64 años;417;
23/11/2020; ;De 65 a 84 años;200;
23/11/2020; ;De 85 y más años;55;
22/11/2020; ;De 0 a 14 años;93;
22/11/2020; ;De 15 a 29 años;139;
22/11/2020; ;De 30 a 44 años;182;
22/11/2020; ;De 45 a 64 años;240;
22/11/2020; ;De 65 a 84 años;112;
22/11/2020; ;De 85 y más años;31;
21/11/2020; ;De 0 a 14 años;215;
21/11/2020; ;De 15 a 29 años;288;
21/11/2020; ;De 30 a 44 años;377;
21/11/2020; ;De 45 a 64 años;480;
21/11/2020; ;De 65 a 84 años;194;
21/11/2020; ;De 85 y más años;46;
20/11/2020; ;De 0 a 14 años;406;
20/11/2020; ;De 15 a 29 años;531;
20/11/2020; ;De 30 a 44 años;570;
20/11/2020; ;De 45 a 64 años;824;
20/11/2020; ;De 65 a 84 años;337;
20/11/2020; ;De 85 y más años;72;
19/11/2020; ;De 0 a 14 años;415;
19/11/2020; ;De 15 a 29 años;573;
19/11/2020; ;De 30 a 44 años;597;
19/11/2020; ;De 45 a 64 años;897;
19/11/2020; ;De 65 a 84 años;365;
19/11/2020; ;De 85 y más años;71;
18/11/2020; ;De 0 a 14 años;423;
18/11/2020; ;De 15 a 29 años;628;
18/11/2020; ;De 30 a 44 años;685;
18/11/2020; ;De 45 a 64 años;978;
18/11/2020; ;De 65 a 84 años;381;
18/11/2020; ;De 85 y más años;108;
17/11/2020; ;De 0 a 14 años;401;
17/11/2020; ;De 15 a 29 años;654;
17/11/2020; ;De 30 a 44 años;738;
17/11/2020; ;De 45 a 64 años;1014;
17/11/2020; ;De 65 a 84 años;476;
17/11/2020; ;De 85 y más años;94;
16/11/2020; ;De 0 a 14 años;293;
16/11/2020; ;De 15 a 29 años;439;
16/11/2020; ;De 30 a 44 años;562;
16/11/2020; ;De 45 a 64 años;782;
16/11/2020; ;De 65 a 84 años;293;
16/11/2020; ;De 85 y más años;89;
15/11/2020; ;De 0 a 14 años;163;
15/11/2020; ;De 15 a 29 años;263;
15/11/2020; ;De 30 a 44 años;329;
15/11/2020; ;De 45 a 64 años;419;
15/11/2020; ;De 65 a 84 años;148;
15/11/2020; ;De 85 y más años;44;
14/11/2020; ;De 0 a 14 años;274;
14/11/2020; ;De 15 a 29 años;458;
14/11/2020; ;De 30 a 44 años;518;
14/11/2020; ;De 45 a 64 años;684;
14/11/2020; ;De 65 a 84 años;300;
14/11/2020; ;De 85 y más años;73;
13/11/2020; ;De 0 a 14 años;508;
13/11/2020; ;De 15 a 29 años;813;
13/11/2020; ;De 30 a 44 años;894;
13/11/2020; ;De 45 a 64 años;1289;
13/11/2020; ;De 65 a 84 años;518;
13/11/2020; ;De 85 y más años;132;
12/11/2020; ;De 0 a 14 años;546;
12/11/2020; ;De 15 a 29 años;815;
12/11/2020; ;De 30 a 44 años;932;
12/11/2020; ;De 45 a 64 años;1265;
12/11/2020; ;De 65 a 84 años;558;
12/11/2020; ;De 85 y más años;164;
11/11/2020; ;De 0 a 14 años;566;
11/11/2020; ;De 15 a 29 años;826;
11/11/2020; ;De 30 a 44 años;955;
11/11/2020; ;De 45 a 64 años;1336;
11/11/2020; ;De 65 a 84 años;577;
11/11/2020; ;De 85 y más años;157;
10/11/2020; ;De 0 a 14 años;503;
10/11/2020; ;De 15 a 29 años;824;
10/11/2020; ;De 30 a 44 años;963;
10/11/2020; ;De 45 a 64 años;1295;
10/11/2020; ;De 65 a 84 años;609;
10/11/2020; ;De 85 y más años;176;
09/11/2020; ;De 0 a 14 años;384;
09/11/2020; ;De 15 a 29 años;677;
09/11/2020; ;De 30 a 44 años;818;
09/11/2020; ;De 45 a 64 años;1210;
09/11/2020; ;De 65 a 84 años;539;
09/11/2020; ;De 85 y más años;129;
08/11/2020; ;De 0 a 14 años;196;
08/11/2020; ;De 15 a 29 años;366;
08/11/2020; ;De 30 a 44 años;438;
08/11/2020; ;De 45 a 64 años;567;
08/11/2020; ;De 65 a 84 años;260;
08/11/2020; ;De 85 y más años;69;
07/11/2020; ;De 0 a 14 años;331;
07/11/2020; ;De 15 a 29 años;619;
07/11/2020; ;De 30 a 44 años;670;
07/11/2020; ;De 45 a 64 años;994;
07/11/2020; ;De 65 a 84 años;437;
07/11/2020; ;De 85 y más años;134;
06/11/2020; ;De 0 a 14 años;622;
06/11/2020; ;De 15 a 29 años;1018;
06/11/2020; ;De 30 a 44 años;1113;
06/11/2020; ;De 45 a 64 años;1505;
06/11/2020; ;De 65 a 84 años;620;
06/11/2020; ;De 85 y más años;141;
05/11/2020; ;De 0 a 14 años;505;
05/11/2020; ;De 15 a 29 años;891;
05/11/2020; ;De 30 a 44 años;1100;
05/11/2020; ;De 45 a 64 años;1436;
05/11/2020; ;De 65 a 84 años;606;
05/11/2020; ;De 85 y más años;200;
04/11/2020; ;De 0 a 14 años;464;
04/11/2020; ;De 15 a 29 años;918;
04/11/2020; ;De 30 a 44 años;1062;
04/11/2020; ;De 45 a 64 años;1496;
04/11/2020; ;De 65 a 84 años;641;
04/11/2020; ;De 85 y más años;180;
03/11/2020; ;De 0 a 14 años;351;
03/11/2020; ;De 15 a 29 años;718;
03/11/2020; ;De 30 a 44 años;932;
03/11/2020; ;De 45 a 64 años;1273;
03/11/2020; ;De 65 a 84 años;483;
03/11/2020; ;De 85 y más años;160;
02/11/2020; ;De 0 a 14 años;138;
02/11/2020; ;De 15 a 29 años;302;
02/11/2020; ;De 30 a 44 años;388;
02/11/2020; ;De 45 a 64 años;579;
02/11/2020; ;De 65 a 84 años;240;
02/11/2020; ;De 85 y más años;84;
01/11/2020; ;De 0 a 14 años;175;
01/11/2020; ;De 15 a 29 años;380;
01/11/2020; ;De 30 a 44 años;458;
01/11/2020; ;De 45 a 64 años;674;
01/11/2020; ;De 65 a 84 años;305;
01/11/2020; ;De 85 y más años;103;
31/10/2020; ;De 0 a 14 años;324;
31/10/2020; ;De 15 a 29 años;625;
31/10/2020; ;De 30 a 44 años;665;
31/10/2020; ;De 45 a 64 años;970;
31/10/2020; ;De 65 a 84 años;432;
31/10/2020; ;De 85 y más años;126;
30/10/2020; ;De 0 a 14 años;540;
30/10/2020; ;De 15 a 29 años;1027;
30/10/2020; ;De 30 a 44 años;1065;
30/10/2020; ;De 45 a 64 años;1508;
30/10/2020; ;De 65 a 84 años;650;
30/10/2020; ;De 85 y más años;170;
29/10/2020; ;De 0 a 14 años;563;
29/10/2020; ;De 15 a 29 años;956;
29/10/2020; ;De 30 a 44 años;1114;
29/10/2020; ;De 45 a 64 años;1516;
29/10/2020; ;De 65 a 84 años;613;
29/10/2020; ;De 85 y más años;182;
28/10/2020; ;De 0 a 14 años;604;
28/10/2020; ;De 15 a 29 años;976;
28/10/2020; ;De 30 a 44 años;1111;
28/10/2020; ;De 45 a 64 años;1569;
28/10/2020; ;De 65 a 84 años;607;
28/10/2020; ;De 85 y más años;164;
27/10/2020; ;De 0 a 14 años;487;
27/10/2020; ;De 15 a 29 años;900;
27/10/2020; ;De 30 a 44 años;1086;
27/10/2020; ;De 45 a 64 años;1339;
27/10/2020; ;De 65 a 84 años;542;
27/10/2020; ;De 85 y más años;130;
26/10/2020; ;De 0 a 14 años;380;
26/10/2020; ;De 15 a 29 años;711;
26/10/2020; ;De 30 a 44 años;811;
26/10/2020; ;De 45 a 64 años;1104;
26/10/2020; ;De 65 a 84 años;422;
26/10/2020; ;De 85 y más años;130;
25/10/2020; ;De 0 a 14 años;151;
25/10/2020; ;De 15 a 29 años;291;
25/10/2020; ;De 30 a 44 años;436;
25/10/2020; ;De 45 a 64 años;523;
25/10/2020; ;De 65 a 84 años;207;
25/10/2020; ;De 85 y más años;59;
24/10/2020; ;De 0 a 14 años;307;
24/10/2020; ;De 15 a 29 años;634;
24/10/2020; ;De 30 a 44 años;733;
24/10/2020; ;De 45 a 64 años;997;
24/10/2020; ;De 65 a 84 años;370;
24/10/2020; ;De 85 y más años;124;
23/10/2020; ;De 0 a 14 años;514;
23/10/2020; ;De 15 a 29 años;1077;
23/10/2020; ;De 30 a 44 años;1009;
23/10/2020; ;De 45 a 64 años;1417;
23/10/2020; ;De 65 a 84 años;511;
23/10/2020; ;De 85 y más años;158;
22/10/2020; ;De 0 a 14 años;485;
22/10/2020; ;De 15 a 29 años;1036;
22/10/2020; ;De 30 a 44 años;1006;
22/10/2020; ;De 45 a 64 años;1402;
22/10/2020; ;De 65 a 84 años;521;
22/10/2020; ;De 85 y más años;167;
21/10/2020; ;De 0 a 14 años;485;
21/10/2020; ;De 15 a 29 años;998;
21/10/2020; ;De 30 a 44 años;1011;
21/10/2020; ;De 45 a 64 años;1338;
21/10/2020; ;De 65 a 84 años;529;
21/10/2020; ;De 85 y más años;185;
20/10/2020; ;De 0 a 14 años;376;
20/10/2020; ;De 15 a 29 años;827;
20/10/2020; ;De 30 a 44 años;826;
20/10/2020; ;De 45 a 64 años;1174;
20/10/2020; ;De 65 a 84 años;435;
20/10/2020; ;De 85 y más años;124;
19/10/2020; ;De 0 a 14 años;272;
19/10/2020; ;De 15 a 29 años;599;
19/10/2020; ;De 30 a 44 años;604;
19/10/2020; ;De 45 a 64 años;800;
19/10/2020; ;De 65 a 84 años;310;
19/10/2020; ;De 85 y más años;103;
18/10/2020; ;De 0 a 14 años;104;
18/10/2020; ;De 15 a 29 años;243;
18/10/2020; ;De 30 a 44 años;309;
18/10/2020; ;De 45 a 64 años;394;
18/10/2020; ;De 65 a 84 años;166;
18/10/2020; ;De 85 y más años;64;
17/10/2020; ;De 0 a 14 años;282;
17/10/2020; ;De 15 a 29 años;570;
17/10/2020; ;De 30 a 44 años;529;
17/10/2020; ;De 45 a 64 años;725;
17/10/2020; ;De 65 a 84 años;320;
17/10/2020; ;De 85 y más años;103;
16/10/2020; ;De 0 a 14 años;368;
16/10/2020; ;De 15 a 29 años;829;
16/10/2020; ;De 30 a 44 años;729;
16/10/2020; ;De 45 a 64 años;895;
16/10/2020; ;De 65 a 84 años;335;
16/10/2020; ;De 85 y más años;89;
15/10/2020; ;De 0 a 14 años;401;
15/10/2020; ;De 15 a 29 años;795;
15/10/2020; ;De 30 a 44 años;758;
15/10/2020; ;De 45 a 64 años;979;
15/10/2020; ;De 65 a 84 años;400;
15/10/2020; ;De 85 y más años;133;
14/10/2020; ;De 0 a 14 años;311;
14/10/2020; ;De 15 a 29 años;649;
14/10/2020; ;De 30 a 44 años;691;
14/10/2020; ;De 45 a 64 años;871;
14/10/2020; ;De 65 a 84 años;303;
14/10/2020; ;De 85 y más años;101;
13/10/2020; ;De 0 a 14 años;170;
13/10/2020; ;De 15 a 29 años;414;
13/10/2020; ;De 30 a 44 años;444;
13/10/2020; ;De 45 a 64 años;528;
13/10/2020; ;De 65 a 84 años;184;
13/10/2020; ;De 85 y más años;54;
12/10/2020; ;De 0 a 14 años;78;
12/10/2020; ;De 15 a 29 años;234;
12/10/2020; ;De 30 a 44 años;221;
12/10/2020; ;De 45 a 64 años;312;
12/10/2020; ;De 65 a 84 años;130;
12/10/2020; ;De 85 y más años;49;
11/10/2020; ;De 0 a 14 años;95;
11/10/2020; ;De 15 a 29 años;245;
11/10/2020; ;De 30 a 44 años;256;
11/10/2020; ;De 45 a 64 años;317;
11/10/2020; ;De 65 a 84 años;138;
11/10/2020; ;De 85 y más años;49;
10/10/2020; ;De 0 a 14 años;205;
10/10/2020; ;De 15 a 29 años;452;
10/10/2020; ;De 30 a 44 años;395;
10/10/2020; ;De 45 a 64 años;553;
10/10/2020; ;De 65 a 84 años;219;
10/10/2020; ;De 85 y más años;59;
09/10/2020; ;De 0 a 14 años;340;
09/10/2020; ;De 15 a 29 años;661;
09/10/2020; ;De 30 a 44 años;547;
09/10/2020; ;De 45 a 64 años;722;
09/10/2020; ;De 65 a 84 años;271;
09/10/2020; ;De 85 y más años;68;
08/10/2020; ;De 0 a 14 años;264;
08/10/2020; ;De 15 a 29 años;648;
08/10/2020; ;De 30 a 44 años;527;
08/10/2020; ;De 45 a 64 años;672;
08/10/2020; ;De 65 a 84 años;238;
08/10/2020; ;De 85 y más años;64;
07/10/2020; ;De 0 a 14 años;244;
07/10/2020; ;De 15 a 29 años;490;
07/10/2020; ;De 30 a 44 años;428;
07/10/2020; ;De 45 a 64 años;577;
07/10/2020; ;De 65 a 84 años;214;
07/10/2020; ;De 85 y más años;93;
06/10/2020; ;De 0 a 14 años;262;
06/10/2020; ;De 15 a 29 años;470;
06/10/2020; ;De 30 a 44 años;421;
06/10/2020; ;De 45 a 64 años;476;
06/10/2020; ;De 65 a 84 años;234;
06/10/2020; ;De 85 y más años;69;
05/10/2020; ;De 0 a 14 años;153;
05/10/2020; ;De 15 a 29 años;261;
05/10/2020; ;De 30 a 44 años;276;
05/10/2020; ;De 45 a 64 años;329;
05/10/2020; ;De 65 a 84 años;158;
05/10/2020; ;De 85 y más años;70;
04/10/2020; ;De 0 a 14 años;121;
04/10/2020; ;De 15 a 29 años;233;
04/10/2020; ;De 30 a 44 años;198;
04/10/2020; ;De 45 a 64 años;260;
04/10/2020; ;De 65 a 84 años;115;
04/10/2020; ;De 85 y más años;41;
03/10/2020; ;De 0 a 14 años;139;
03/10/2020; ;De 15 a 29 años;337;
03/10/2020; ;De 30 a 44 años;267;
03/10/2020; ;De 45 a 64 años;343;
03/10/2020; ;De 65 a 84 años;136;
03/10/2020; ;De 85 y más años;31;
02/10/2020; ;De 0 a 14 años;221;
02/10/2020; ;De 15 a 29 años;460;
02/10/2020; ;De 30 a 44 años;359;
02/10/2020; ;De 45 a 64 años;469;
02/10/2020; ;De 65 a 84 años;196;
02/10/2020; ;De 85 y más años;61;
01/10/2020; ;De 0 a 14 años;223;
01/10/2020; ;De 15 a 29 años;444;
01/10/2020; ;De 30 a 44 años;369;
01/10/2020; ;De 45 a 64 años;454;
01/10/2020; ;De 65 a 84 años;163;
01/10/2020; ;De 85 y más años;26;
30/09/2020; ;De 0 a 14 años;184;
30/09/2020; ;De 15 a 29 años;353;
