Fecha diagnóstico;Medida;Edad;Valor;
26/03/2020; ;De 0 a 14 años;;
26/03/2020; ;De 15 a 29 años;23;
26/03/2020; ;De 30 a 44 años;105;
26/03/2020; ;De 45 a 64 años;292;
26/03/2020; ;De 65 a 84 años;198;
26/03/2020; ;De 85 y más años;62;
25/03/2020; ;De 0 a 14 años;3;
25/03/2020; ;De 15 a 29 años;30;
25/03/2020; ;De 30 a 44 años;120;
25/03/2020; ;De 45 a 64 años;262;
25/03/2020; ;De 65 a 84 años;184;
25/03/2020; ;De 85 y más años;50;
24/03/2020; ;De 0 a 14 años;;
24/03/2020; ;De 15 a 29 años;25;
24/03/2020; ;De 30 a 44 años;97;
24/03/2020; ;De 45 a 64 años;229;
24/03/2020; ;De 65 a 84 años;163;
24/03/2020; ;De 85 y más años;49;
23/03/2020; ;De 0 a 14 años;4;
23/03/2020; ;De 15 a 29 años;23;
23/03/2020; ;De 30 a 44 años;107;
23/03/2020; ;De 45 a 64 años;230;
23/03/2020; ;De 65 a 84 años;133;
23/03/2020; ;De 85 y más años;57;
22/03/2020; ;De 0 a 14 años;1;
22/03/2020; ;De 15 a 29 años;18;
22/03/2020; ;De 30 a 44 años;61;
22/03/2020; ;De 45 a 64 años;170;
22/03/2020; ;De 65 a 84 años;101;
22/03/2020; ;De 85 y más años;16;
21/03/2020; ;De 0 a 14 años;1;
21/03/2020; ;De 15 a 29 años;12;
21/03/2020; ;De 30 a 44 años;83;
21/03/2020; ;De 45 a 64 años;144;
21/03/2020; ;De 65 a 84 años;111;
21/03/2020; ;De 85 y más años;33;
20/03/2020; ;De 0 a 14 años;;
20/03/2020; ;De 15 a 29 años;13;
20/03/2020; ;De 30 a 44 años;71;
20/03/2020; ;De 45 a 64 años;150;
20/03/2020; ;De 65 a 84 años;69;
20/03/2020; ;De 85 y más años;16;
19/03/2020; ;De 0 a 14 años;1;
19/03/2020; ;De 15 a 29 años;24;
19/03/2020; ;De 30 a 44 años;70;
19/03/2020; ;De 45 a 64 años;158;
19/03/2020; ;De 65 a 84 años;75;
19/03/2020; ;De 85 y más años;11;
18/03/2020; ;De 0 a 14 años;;
18/03/2020; ;De 15 a 29 años;25;
18/03/2020; ;De 30 a 44 años;62;
18/03/2020; ;De 45 a 64 años;115;
18/03/2020; ;De 65 a 84 años;41;
18/03/2020; ;De 85 y más años;6;
17/03/2020; ;De 0 a 14 años;;
17/03/2020; ;De 15 a 29 años;19;
17/03/2020; ;De 30 a 44 años;45;
17/03/2020; ;De 45 a 64 años;116;
17/03/2020; ;De 65 a 84 años;54;
17/03/2020; ;De 85 y más años;19;
16/03/2020; ;De 0 a 14 años;;
16/03/2020; ;De 15 a 29 años;10;
16/03/2020; ;De 30 a 44 años;26;
16/03/2020; ;De 45 a 64 años;57;
16/03/2020; ;De 65 a 84 años;34;
16/03/2020; ;De 85 y más años;4;
15/03/2020; ;De 0 a 14 años;2;
15/03/2020; ;De 15 a 29 años;17;
15/03/2020; ;De 30 a 44 años;35;
15/03/2020; ;De 45 a 64 años;65;
15/03/2020; ;De 65 a 84 años;45;
15/03/2020; ;De 85 y más años;8;
14/03/2020; ;De 0 a 14 años;2;
14/03/2020; ;De 15 a 29 años;17;
14/03/2020; ;De 30 a 44 años;45;
14/03/2020; ;De 45 a 64 años;33;
14/03/2020; ;De 65 a 84 años;23;
14/03/2020; ;De 85 y más años;5;
13/03/2020; ;De 0 a 14 años;3;
13/03/2020; ;De 15 a 29 años;32;
13/03/2020; ;De 30 a 44 años;45;
13/03/2020; ;De 45 a 64 años;56;
13/03/2020; ;De 65 a 84 años;42;
13/03/2020; ;De 85 y más años;4;
12/03/2020; ;De 0 a 14 años;2;
12/03/2020; ;De 15 a 29 años;21;
12/03/2020; ;De 30 a 44 años;25;
12/03/2020; ;De 45 a 64 años;37;
12/03/2020; ;De 65 a 84 años;23;
12/03/2020; ;De 85 y más años;4;
11/03/2020; ;De 0 a 14 años;2;
11/03/2020; ;De 15 a 29 años;9;
11/03/2020; ;De 30 a 44 años;13;
11/03/2020; ;De 45 a 64 años;27;
11/03/2020; ;De 65 a 84 años;15;
11/03/2020; ;De 85 y más años;2;
10/03/2020; ;De 0 a 14 años;1;
10/03/2020; ;De 15 a 29 años;3;
10/03/2020; ;De 30 a 44 años;8;
10/03/2020; ;De 45 a 64 años;12;
10/03/2020; ;De 65 a 84 años;7;
10/03/2020; ;De 85 y más años;1;
09/03/2020; ;De 0 a 14 años;;
09/03/2020; ;De 15 a 29 años;11;
09/03/2020; ;De 30 a 44 años;7;
09/03/2020; ;De 45 a 64 años;6;
09/03/2020; ;De 65 a 84 años;5;
09/03/2020; ;De 85 y más años;2;
08/03/2020; ;De 0 a 14 años;2;
08/03/2020; ;De 15 a 29 años;7;
08/03/2020; ;De 30 a 44 años;5;
08/03/2020; ;De 45 a 64 años;8;
08/03/2020; ;De 65 a 84 años;9;
08/03/2020; ;De 85 y más años;1;
07/03/2020; ;De 0 a 14 años;;
07/03/2020; ;De 15 a 29 años;;
07/03/2020; ;De 30 a 44 años;4;
07/03/2020; ;De 45 a 64 años;3;
07/03/2020; ;De 65 a 84 años;1;
07/03/2020; ;De 85 y más años;;
06/03/2020; ;De 0 a 14 años;;
06/03/2020; ;De 15 a 29 años;4;
06/03/2020; ;De 30 a 44 años;5;
06/03/2020; ;De 45 a 64 años;5;
06/03/2020; ;De 65 a 84 años;6;
06/03/2020; ;De 85 y más años;0;
05/03/2020; ;De 0 a 14 años;;
05/03/2020; ;De 15 a 29 años;3;
05/03/2020; ;De 30 a 44 años;3;
05/03/2020; ;De 45 a 64 años;3;
05/03/2020; ;De 65 a 84 años;1;
05/03/2020; ;De 85 y más años;;
04/03/2020; ;De 0 a 14 años;;
04/03/2020; ;De 15 a 29 años;;
04/03/2020; ;De 30 a 44 años;1;
04/03/2020; ;De 45 a 64 años;;
04/03/2020; ;De 65 a 84 años;1;
04/03/2020; ;De 85 y más años;;
03/03/2020; ;De 0 a 14 años;;
03/03/2020; ;De 15 a 29 años;;
03/03/2020; ;De 30 a 44 años;2;
03/03/2020; ;De 45 a 64 años;;
03/03/2020; ;De 65 a 84 años;1;
03/03/2020; ;De 85 y más años;;
02/03/2020; ;De 0 a 14 años;;
02/03/2020; ;De 15 a 29 años;;
02/03/2020; ;De 30 a 44 años;1;
02/03/2020; ;De 45 a 64 años;;
02/03/2020; ;De 65 a 84 años;1;
02/03/2020; ;De 85 y más años;;
01/03/2020; ;De 0 a 14 años;;
01/03/2020; ;De 15 a 29 años;;
01/03/2020; ;De 30 a 44 años;1;
01/03/2020; ;De 45 a 64 años;;
01/03/2020; ;De 65 a 84 años;;
01/03/2020; ;De 85 y más años;;
29/02/2020; ;De 0 a 14 años;2;
29/02/2020; ;De 15 a 29 años;1;
29/02/2020; ;De 30 a 44 años;;
29/02/2020; ;De 45 a 64 años;3;
29/02/2020; ;De 65 a 84 años;;
29/02/2020; ;De 85 y más años;;
28/02/2020; ;De 0 a 14 años;0;
28/02/2020; ;De 15 a 29 años;2;
28/02/2020; ;De 30 a 44 años;1;
28/02/2020; ;De 45 a 64 años;5;
28/02/2020; ;De 65 a 84 años;1;
28/02/2020; ;De 85 y más años;;
27/02/2020; ;De 0 a 14 años;;
27/02/2020; ;De 15 a 29 años;1;
27/02/2020; ;De 30 a 44 años;0;
27/02/2020; ;De 45 a 64 años;;
27/02/2020; ;De 65 a 84 años;;
27/02/2020; ;De 85 y más años;;
26/02/2020; ;De 0 a 14 años;;
26/02/2020; ;De 15 a 29 años;;
26/02/2020; ;De 30 a 44 años;;
26/02/2020; ;De 45 a 64 años;2;
26/02/2020; ;De 65 a 84 años;;
26/02/2020; ;De 85 y más años;;
25/02/2020; ;De 0 a 14 años;;
25/02/2020; ;De 15 a 29 años;;
25/02/2020; ;De 30 a 44 años;;
25/02/2020; ;De 45 a 64 años;1;
25/02/2020; ;De 65 a 84 años;;
25/02/2020; ;De 85 y más años;;

          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
     
