Fecha,Provincia,Distrito,Municipio,ConfirmadosPCR,ConfirmadosTotal,Defunciones
2020-05-11,Granada,Metropolitano de Granada,Malahá (La),4,4,NA
2020-05-11,Granada,Metropolitano de Granada,Maracena,92,112,11
2020-05-11,Granada,Metropolitano de Granada,Moclín,2,2,NA
2020-05-11,Granada,Metropolitano de Granada,Monachil,32,37,3
2020-05-11,Granada,Metropolitano de Granada,Montefrío,21,34,3
2020-05-11,Granada,Metropolitano de Granada,Montejícar,NA,1,1
2020-05-11,Granada,Metropolitano de Granada,Montillana,NA,NA,NA
2020-05-11,Granada,Metropolitano de Granada,Moraleda de Zafayona,1,2,NA
2020-05-11,Granada,Metropolitano de Granada,Nigüelas,2,2,NA
2020-05-11,Granada,Metropolitano de Granada,Nívar,NA,2,NA
2020-05-11,Granada,Metropolitano de Granada,Ogíjares,51,58,4
2020-05-11,Granada,Metropolitano de Granada,Padul,15,20,2
2020-05-11,Granada,Metropolitano de Granada,Peligros,26,30,3
2020-05-11,Granada,Metropolitano de Granada,Píñar,1,1,NA
2020-05-11,Granada,Metropolitano de Granada,Pinar (El),NA,NA,NA
2020-05-11,Granada,Metropolitano de Granada,Pinos Genil,2,3,NA
2020-05-11,Granada,Metropolitano de Granada,Pinos Puente,29,32,10
2020-05-11,Granada,Metropolitano de Granada,Pulianas,17,18,1
2020-05-11,Granada,Metropolitano de Granada,Quéntar,3,3,NA
2020-05-11,Granada,Metropolitano de Granada,Salar,2,2,NA
2020-05-11,Granada,Metropolitano de Granada,Santa Cruz del Comercio,NA,NA,NA
2020-05-11,Granada,Metropolitano de Granada,Santa Fe,105,116,21
2020-05-11,Granada,Metropolitano de Granada,Torre-Cardela,NA,NA,NA
2020-05-11,Granada,Metropolitano de Granada,Valderrubio,NA,NA,NA
2020-05-11,Granada,Metropolitano de Granada,Valle (El),1,1,NA
2020-05-11,Granada,Metropolitano de Granada,Vegas del Genil,56,62,8
2020-05-11,Granada,Metropolitano de Granada,Ventas de Huelma,NA,1,NA
2020-05-11,Granada,Metropolitano de Granada,Villa de Otura,22,25,1
2020-05-11,Granada,Metropolitano de Granada,Villamena,1,1,NA
2020-05-11,Granada,Metropolitano de Granada,Villanueva Mesía,4,4,2
2020-05-11,Granada,Metropolitano de Granada,Víznar,1,1,NA
2020-05-11,Granada,Metropolitano de Granada,Zafarraya,NA,NA,NA
2020-05-11,Granada,Metropolitano de Granada,Zagra,6,6,1
2020-05-11,Granada,Metropolitano de Granada,Zubia (La),70,109,12
2020-05-11,Huelva,Condado-Campiña,Almonte,9,10,NA
2020-05-11,Huelva,Condado-Campiña,Beas,3,3,1
2020-05-11,Huelva,Condado-Campiña,Bollullos Par del Condado,7,7,1
2020-05-11,Huelva,Condado-Campiña,Bonares,NA,NA,NA
2020-05-11,Huelva,Condado-Campiña,Escacena del Campo,1,5,1
2020-05-11,Huelva,Condado-Campiña,Gibraleón,6,8,1
2020-05-11,Huelva,Condado-Campiña,Lucena del Puerto,3,5,1
2020-05-11,Huelva,Condado-Campiña,Manzanilla,3,3,NA
2020-05-11,Huelva,Condado-Campiña,Moguer,7,7,2
2020-05-11,Huelva,Condado-Campiña,Niebla,NA,NA,NA
2020-05-11,Huelva,Condado-Campiña,Palma del Condado (La),10,20,1
2020-05-11,Huelva,Condado-Campiña,Palos de la Frontera,3,5,1
2020-05-11,Huelva,Condado-Campiña,Paterna del Campo,4,4,1
2020-05-11,Huelva,Condado-Campiña,Rociana del Condado,3,3,NA
2020-05-11,Huelva,Condado-Campiña,San Bartolomé de la Torre,2,2,NA
2020-05-11,Huelva,Condado-Campiña,San Juan del Puerto,13,14,NA
2020-05-11,Huelva,Condado-Campiña,Trigueros,13,15,3
2020-05-11,Huelva,Condado-Campiña,Villalba del Alcor,2,2,NA
2020-05-11,Huelva,Condado-Campiña,Villarrasa,1,3,NA
2020-05-11,Huelva,Huelva-Costa,Aljaraque,21,27,NA
2020-05-11,Huelva,Huelva-Costa,Almendro (El),1,3,NA
2020-05-11,Huelva,Huelva-Costa,Alosno,2,2,1
2020-05-11,Huelva,Huelva-Costa,Ayamonte,5,6,1
2020-05-11,Huelva,Huelva-Costa,Cabezas Rubias,NA,NA,NA
2020-05-11,Huelva,Huelva-Costa,Cartaya,3,4,1
2020-05-11,Huelva,Huelva-Costa,Granado (El),1,1,NA
2020-05-11,Huelva,Huelva-Costa,Huelva (capital),146,187,15
2020-05-11,Huelva,Huelva-Costa,Isla Cristina,5,5,1
2020-05-11,Huelva,Huelva-Costa,Lepe,7,9,NA
2020-05-11,Huelva,Huelva-Costa,Paymogo,1,1,NA
2020-05-11,Huelva,Huelva-Costa,Puebla de Guzmán,3,3,NA
2020-05-11,Huelva,Huelva-Costa,Punta Umbría,6,9,1
2020-05-11,Huelva,Huelva-Costa,San Silvestre de Guzmán,NA,NA,NA
2020-05-11,Huelva,Huelva-Costa,Sanlúcar de Guadiana,NA,NA,NA
2020-05-11,Huelva,Huelva-Costa,Santa Bárbara de Casa,6,6,1
2020-05-11,Huelva,Huelva-Costa,Villablanca,NA,NA,NA
2020-05-11,Huelva,Huelva-Costa,Villanueva de las Cruces,NA,NA,NA
2020-05-11,Huelva,Huelva-Costa,Villanueva de los Castillejos,2,5,NA
2020-05-11,Huelva,Sevilla Norte,Arroyomolinos de León,NA,NA,NA
2020-05-11,Huelva,Sevilla Norte,Cala,1,1,NA
2020-05-11,Huelva,Sevilla Norte,Santa Olalla del Cala,NA,NA,NA
2020-05-11,Huelva,Sevilla Norte,Zufre,NA,NA,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Alájar,NA,NA,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Almonaster la Real,1,3,1
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Aracena,44,54,8
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Aroche,1,1,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Berrocal,NA,NA,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Calañas,1,1,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Campillo (El),1,1,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Campofrío,2,2,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Cañaveral de León,NA,NA,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Castaño del Robledo,NA,NA,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Cerro de Andévalo (El),NA,NA,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Corteconcepción,1,1,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Cortegana,3,3,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Cortelazor,NA,NA,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Cumbres de Enmedio,NA,NA,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Cumbres de San Bartolomé,1,1,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Cumbres Mayores,1,2,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Encinasola,NA,NA,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Fuenteheridos,1,1,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Galaroza,NA,NA,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Granada de Río-Tinto (La),NA,NA,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Higuera de la Sierra,NA,NA,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Hinojales,NA,NA,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Jabugo,NA,4,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Linares de la Sierra,NA,NA,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Marines (Los),NA,NA,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Minas de Riotinto,4,5,1
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Nava (La),NA,NA,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Nerva,11,11,3
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Puerto Moral,NA,NA,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Rosal de la Frontera,2,2,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Santa Ana la Real,NA,NA,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Valdelarco,1,1,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Valverde del Camino,15,24,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Zalamea la Real,9,9,NA
2020-05-11,Huelva,Sierra de Huelva-Andévalo Central,Zarza-Perrunal (La),NA,NA,NA
2020-05-11,Jaén,Jaén (distrito),Albanchez de Mágina,NA,NA,NA
2020-05-11,Jaén,Jaén (distrito),Aldeaquemada,NA,NA,NA
2020-05-11,Jaén,Jaén (distrito),Andújar,44,47,4
2020-05-11,Jaén,Jaén (distrito),Arjona,54,67,7
2020-05-11,Jaén,Jaén (distrito),Arjonilla,11,30,3
2020-05-11,Jaén,Jaén (distrito),Arquillos,4,4,2
2020-05-11,Jaén,Jaén (distrito),Bailén,27,43,5
2020-05-11,Jaén,Jaén (distrito),Baños de la Encina,4,4,NA
2020-05-11,Jaén,Jaén (distrito),Bélmez de la Moraleda,2,2,NA
2020-05-11,Jaén,Jaén (distrito),Cabra del Santo Cristo,9,9,1
2020-05-11,Jaén,Jaén (distrito),Cambil,20,20,3
2020-05-11,Jaén,Jaén (distrito),Campillo de Arenas,NA,NA,NA
2020-05-11,Jaén,Jaén (distrito),Carboneros,NA,NA,NA
2020-05-11,Jaén,Jaén (distrito),Cárcheles,1,1,1
2020-05-11,Jaén,Jaén (distrito),Carolina (La),19,22,2
2020-05-11,Jaén,Jaén (distrito),Castellar,NA,NA,NA
2020-05-11,Jaén,Jaén (distrito),Cazalilla,1,1,NA
2020-05-11,Jaén,Jaén (distrito),Chiclana de Segura,NA,NA,NA
2020-05-11,Jaén,Jaén (distrito),Escañuela,2,2,NA
2020-05-11,Jaén,Jaén (distrito),Espeluy,NA,NA,NA
2020-05-11,Jaén,Jaén (distrito),Fuerte del Rey,NA,NA,NA
2020-05-11,Jaén,Jaén (distrito),Guardia de Jaén (La),21,24,1
2020-05-11,Jaén,Jaén (distrito),Guarromán,2,3,1
2020-05-11,Jaén,Jaén (distrito),Huelma,5,8,1
2020-05-11,Jaén,Jaén (distrito),Jabalquinto,4,4,1
2020-05-11,Jaén,Jaén (distrito),Jaén (capital),415,509,42
2020-05-11,Jaén,Jaén (distrito),Jaén Norte,424,539,52
2020-05-11,Jaén,Jaén (distrito),Jamilena,4,5,1
2020-05-11,Jaén,Jaén (distrito),Jimena,1,1,NA
2020-05-11,Jaén,Jaén (distrito),Lahiguera,5,6,NA
2020-05-11,Jaén,Jaén (distrito),Linares,197,245,21
2020-05-11,Jaén,Jaén (distrito),Mancha Real,22,25,1
2020-05-11,Jaén,Jaén (distrito),Marmolejo,9,9,2
2020-05-11,Jaén,Jaén (distrito),Mengíbar,27,33,4
2020-05-11,Jaén,Jaén (distrito),Montizón,1,3,NA
2020-05-11,Jaén,Jaén (distrito),Navas de San Juan,2,2,1
2020-05-11,Jaén,Jaén (distrito),Noalejo,NA,NA,NA
2020-05-11,Jaén,Jaén (distrito),Pegalajar,5,5,2
2020-05-11,Jaén,Jaén (distrito),Santa Elena,NA,NA,NA
2020-05-11,Jaén,Jaén (distrito),Santisteban del Puerto,2,2,NA
2020-05-11,Jaén,Jaén (distrito),Sorihuela del Guadalimar,NA,NA,NA
2020-05-11,Jaén,Jaén (distrito),Torreblascopedro,2,3,NA
2020-05-11,Jaén,Jaén (distrito),Torredelcampo,57,69,4
2020-05-11,Jaén,Jaén (distrito),Torres,1,1,NA
2020-05-11,Jaén,Jaén (distrito),Valdepeñas de Jaén,1,1,1
2020-05-11,Jaén,Jaén (distrito),Vilches,4,5,1
2020-05-11,Jaén,Jaén (distrito),Villanueva de la Reina,31,38,2
2020-05-11,Jaén,Jaén (distrito),Villares (Los),9,9,NA
2020-05-11,Jaén,Jaén (distrito),Villatorres,38,40,4
2020-05-11,Jaén,Jaén Nordeste,Arroyo del Ojanco,1,2,NA
2020-05-11,Jaén,Jaén Nordeste,Baeza,31,34,4
2020-05-11,Jaén,Jaén Nordeste,Beas de Segura,3,3,NA
2020-05-11,Jaén,Jaén Nordeste,Bedmar y Garcíez,1,1,NA
2020-05-11,Jaén,Jaén Nordeste,Begíjar,3,3,1
2020-05-11,Jaén,Jaén Nordeste,Benatae,NA,NA,NA
2020-05-11,Jaén,Jaén Nordeste,Canena,NA,NA,NA
2020-05-11,Jaén,Jaén Nordeste,Cazorla,10,12,2
2020-05-11,Jaén,Jaén Nordeste,Chilluévar,2,3,NA
2020-05-11,Jaén,Jaén Nordeste,Génave,NA,NA,NA
2020-05-11,Jaén,Jaén Nordeste,Hinojares,NA,NA,NA
2020-05-11,Jaén,Jaén Nordeste,Hornos,NA,NA,NA
2020-05-11,Jaén,Jaén Nordeste,Huesa,NA,NA,NA
2020-05-11,Jaén,Jaén Nordeste,Ibros,NA,NA,NA
2020-05-11,Jaén,Jaén Nordeste,Iruela (La),3,3,1
2020-05-11,Jaén,Jaén Nordeste,Iznatoraf,NA,NA,NA
2020-05-11,Jaén,Jaén Nordeste,Jódar,2,4,NA
2020-05-11,Jaén,Jaén Nordeste,Larva,1,1,NA
2020-05-11,Jaén,Jaén Nordeste,Lupión,NA,NA,NA
2020-05-11,Jaén,Jaén Nordeste,Orcera,1,1,NA
2020-05-11,Jaén,Jaén Nordeste,Peal de Becerro,11,11,3
2020-05-11,Jaén,Jaén Nordeste,Pozo Alcón,NA,NA,NA
2020-05-11,Jaén,Jaén Nordeste,Puente de Génave,1,1,NA
2020-05-11,Jaén,Jaén Nordeste,Puerta de Segura (La),NA,1,NA
2020-05-11,Jaén,Jaén Nordeste,Quesada,1,1,1
2020-05-11,Jaén,Jaén Nordeste,Rus,3,3,NA
2020-05-11,Jaén,Jaén Nordeste,Sabiote,2,3,NA
2020-05-11,Jaén,Jaén Nordeste,Santiago-Pontones,5,5,1
2020-05-11,Jaén,Jaén Nordeste,Santo Tomé,19,33,4
2020-05-11,Jaén,Jaén Nordeste,Segura de la Sierra,1,1,1
2020-05-11,Jaén,Jaén Nordeste,Siles,3,3,NA
2020-05-11,Jaén,Jaén Nordeste,Torreperogil,6,11,NA
2020-05-11,Jaén,Jaén Nordeste,Torres de Albánchez,NA,NA,NA
2020-05-11,Jaén,Jaén Nordeste,Úbeda,60,75,6
2020-05-11,Jaén,Jaén Nordeste,Villacarrillo,9,15,1
2020-05-11,Jaén,Jaén Nordeste,Villanueva del Arzobispo,1,1,NA
2020-05-11,Jaén,Jaén Nordeste,Villarrodrigo,NA,NA,NA
2020-05-11,Jaén,Jaén Sur,Alcalá la Real,40,43,11
2020-05-11,Jaén,Jaén Sur,Alcaudete,9,12,2
2020-05-11,Jaén,Jaén Sur,Castillo de Locubín,6,7,1
2020-05-11,Jaén,Jaén Sur,Frailes,4,4,NA
2020-05-11,Jaén,Jaén Sur,Fuensanta de Martos,1,2,NA
2020-05-11,Jaén,Jaén Sur,Higuera de Calatrava,NA,NA,NA
2020-05-11,Jaén,Jaén Sur,Lopera,1,1,NA
2020-05-11,Jaén,Jaén Sur,Martos,20,27,5
2020-05-11,Jaén,Jaén Sur,Porcuna,4,6,1
2020-05-11,Jaén,Jaén Sur,Santiago de Calatrava,NA,NA,NA
2020-05-11,Jaén,Jaén Sur,Torredonjimeno,24,31,3
2020-05-11,Jaén,Jaén Sur,Villardompardo,3,3,NA
2020-05-11,Málaga,Axarquía,Alcaucín,1,1,NA
2020-05-11,Málaga,Axarquía,Alfarnate,1,1,NA
2020-05-11,Málaga,Axarquía,Alfarnatejo,NA,NA,NA
2020-05-11,Málaga,Axarquía,Algarrobo,5,8,NA
2020-05-11,Málaga,Axarquía,Almáchar,3,3,NA
2020-05-11,Málaga,Axarquía,Árchez,NA,NA,NA
2020-05-11,Málaga,Axarquía,Arenas,2,2,NA
2020-05-11,Málaga,Axarquía,Benamargosa,NA,NA,NA
2020-05-11,Málaga,Axarquía,Benamocarra,4,5,NA
2020-05-11,Málaga,Axarquía,Borge (El),NA,NA,NA
2020-05-11,Málaga,Axarquía,Canillas de Aceituno,NA,NA,NA
2020-05-11,Málaga,Axarquía,Canillas de Albaida,NA,NA,NA
2020-05-11,Málaga,Axarquía,Casabermeja,5,6,NA
2020-05-11,Málaga,Axarquía,Colmenar,2,4,1
2020-05-11,Málaga,Axarquía,Comares,NA,NA,NA
2020-05-11,Málaga,Axarquía,Cómpeta,NA,NA,NA
2020-05-11,Málaga,Axarquía,Cútar,NA,NA,NA
2020-05-11,Málaga,Axarquía,Frigiliana,4,4,NA
2020-05-11,Málaga,Axarquía,Iznate,NA,NA,NA
2020-05-11,Málaga,Axarquía,Nerja,5,8,1
2020-05-11,Málaga,Axarquía,Periana,2,2,NA
2020-05-11,Málaga,Axarquía,Riogordo,2,2,NA
2020-05-11,Málaga,Axarquía,Salares,NA,NA,NA
2020-05-11,Málaga,Axarquía,Sayalonga,NA,NA,NA
2020-05-11,Málaga,Axarquía,Sedella,NA,NA,NA
2020-05-11,Málaga,Axarquía,Torrox,4,10,NA
2020-05-11,Málaga,Axarquía,Vélez-Málaga,85,125,12
2020-05-11,Málaga,Axarquía,Viñuela,NA,NA,NA
2020-05-11,Málaga,La Vega,Alameda,1,1,NA
2020-05-11,Málaga,La Vega,Almargen,1,2,1
2020-05-11,Málaga,La Vega,Antequera,84,116,11
2020-05-11,Málaga,La Vega,Archidona,15,22,3
2020-05-11,Málaga,La Vega,Campillos,6,11,NA
2020-05-11,Málaga,La Vega,Cañete la Real,1,3,1
2020-05-11,Málaga,La Vega,Cuevas Bajas,17,21,1
2020-05-11,Málaga,La Vega,Cuevas de San Marcos,5,5,1
2020-05-11,Málaga,La Vega,Fuente de Piedra,2,2,NA
2020-05-11,Málaga,La Vega,Humilladero,4,7,NA
2020-05-11,Málaga,La Vega,Mollina,1,2,NA
2020-05-11,Málaga,La Vega,Sierra de Yeguas,6,6,2
2020-05-11,Málaga,La Vega,Teba,10,11,2
2020-05-11,Málaga,La Vega,Valle de Abdalajís,7,13,1
2020-05-11,Málaga,La Vega,Villanueva de Algaidas,2,2,1
2020-05-11,Málaga,La Vega,Villanueva de la Concepción,5,10,1
2020-05-11,Málaga,La Vega,Villanueva de Tapia,1,3,1
2020-05-11,Málaga,La Vega,Villanueva del Rosario,6,8,NA
2020-05-11,Málaga,La Vega,Villanueva del Trabuco,2,6,NA
2020-05-11,Málaga,Málaga (distrito),Almogía,3,8,2
2020-05-11,Málaga,Málaga (distrito),Macharaviaya,NA,NA,NA
2020-05-11,Málaga,Málaga (distrito),Málaga (capital),1518,1974,143
2020-05-11,Málaga,Málaga (distrito),Moclinejo,1,1,NA
2020-05-11,Málaga,Málaga (distrito),Rincón de la Victoria,100,131,7
2020-05-11,Málaga,Málaga (distrito),Totalán,NA,NA,NA
2020-05-11,Málaga,Serranía,Algatocín,NA,1,NA
2020-05-11,Málaga,Serranía,Alpandeire,NA,NA,NA
2020-05-11,Málaga,Serranía,Arriate,7,10,NA
2020-05-11,Málaga,Serranía,Atajate,NA,NA,NA
2020-05-11,Málaga,Serranía,Benadalid,NA,NA,NA
2020-05-11,Málaga,Serranía,Benalauría,NA,1,NA
2020-05-11,Málaga,Serranía,Benaoján,NA,NA,NA
2020-05-11,Málaga,Serranía,Benarrabá,NA,NA,NA
2020-05-11,Málaga,Serranía,Burgo (El),1,1,NA
2020-05-11,Málaga,Serranía,Cartajima,NA,NA,NA
2020-05-11,Málaga,Serranía,Cortes de la Frontera,1,1,NA
2020-05-11,Málaga,Serranía,Cuevas del Becerro,4,4,NA
2020-05-11,Málaga,Serranía,Faraján,NA,NA,NA
2020-05-11,Málaga,Serranía,Gaucín,NA,NA,NA
2020-05-11,Málaga,Serranía,Genalguacil,NA,1,NA
2020-05-11,Málaga,Serranía,Igualeja,1,1,1
2020-05-11,Málaga,Serranía,Jimera de Líbar,NA,NA,NA
2020-05-11,Málaga,Serranía,Jubrique,NA,NA,NA
2020-05-11,Málaga,Serranía,Júzcar,NA,NA,NA
2020-05-11,Málaga,Serranía,Montecorto,NA,NA,NA
2020-05-11,Málaga,Serranía,Montejaque,NA,NA,NA
2020-05-11,Málaga,Serranía,Parauta,NA,NA,NA
2020-05-11,Málaga,Serranía,Pujerra,NA,NA,NA
2020-05-11,Málaga,Serranía,Ronda,46,105,12
2020-05-11,Málaga,Serranía,Serrato,NA,NA,NA
2020-05-11,Málaga,Valle del Guadalhorce,Alhaurín de la Torre,75,101,7
2020-05-11,Málaga,Valle del Guadalhorce,Alhaurín el Grande,35,42,4
2020-05-11,Málaga,Valle del Guadalhorce,Álora,18,32,3
2020-05-11,Málaga,Valle del Guadalhorce,Alozaina,1,2,NA
2020-05-11,Málaga,Valle del Guadalhorce,Ardales,3,3,NA
2020-05-11,Málaga,Valle del Guadalhorce,Benahavís,6,9,NA
2020-05-11,Málaga,Valle del Guadalhorce,Benalmádena,94,145,10
2020-05-11,Málaga,Valle del Guadalhorce,Carratraca,NA,NA,NA
2020-05-11,Málaga,Valle del Guadalhorce,Cártama,34,41,3
2020-05-11,Málaga,Valle del Guadalhorce,Casarabonela,1,1,NA
2020-05-11,Málaga,Valle del Guadalhorce,Casares,1,2,NA
2020-05-11,Málaga,Valle del Guadalhorce,Coín,25,36,2
2020-05-11,Málaga,Valle del Guadalhorce,Costa del Sol,519,838,41
2020-05-11,Málaga,Valle del Guadalhorce,Estepona,33,87,4
2020-05-11,Málaga,Valle del Guadalhorce,Fuengirola,52,78,2
2020-05-11,Málaga,Valle del Guadalhorce,Guaro,6,8,3
2020-05-11,Málaga,Valle del Guadalhorce,Istán,NA,NA,NA
2020-05-11,Málaga,Valle del Guadalhorce,Manilva,3,3,NA
2020-05-11,Málaga,Valle del Guadalhorce,Marbella,174,309,15
2020-05-11,Málaga,Valle del Guadalhorce,Mijas,52,76,3
2020-05-11,Málaga,Valle del Guadalhorce,Monda,NA,1,NA
2020-05-11,Málaga,Valle del Guadalhorce,Ojén,NA,4,NA
2020-05-11,Málaga,Valle del Guadalhorce,Pizarra,7,7,1
2020-05-11,Málaga,Valle del Guadalhorce,Tolox,NA,NA,NA
2020-05-11,Málaga,Valle del Guadalhorce,Torremolinos,104,125,7
2020-05-11,Málaga,Valle del Guadalhorce,Yunquera,7,7,2
2020-05-11,Sevilla,Aljarafe,Albaida del Aljarafe,1,2,NA
2020-05-11,Sevilla,Aljarafe,Almensilla,8,9,1
2020-05-11,Sevilla,Aljarafe,Aznalcázar,5,6,NA
2020-05-11,Sevilla,Aljarafe,Aznalcóllar,1,1,1
2020-05-11,Sevilla,Aljarafe,Benacazón,4,4,NA
2020-05-11,Sevilla,Aljarafe,Bollullos de la Mitación,5,7,NA
2020-05-11,Sevilla,Aljarafe,Bormujos,19,24,NA
2020-05-11,Sevilla,Aljarafe,Camas,17,18,1
2020-05-11,Sevilla,Aljarafe,Carrión de los Céspedes,1,1,NA
2020-05-11,Sevilla,Aljarafe,Castilleja de Guzmán,2,2,NA
2020-05-11,Sevilla,Aljarafe,Castilleja de la Cuesta,20,26,1
2020-05-11,Sevilla,Aljarafe,Castilleja del Campo,NA,NA,NA
2020-05-11,Sevilla,Aljarafe,Chucena,1,1,NA
2020-05-11,Sevilla,Aljarafe,Coria del Río,24,28,2
2020-05-11,Sevilla,Aljarafe,Espartinas,18,24,NA
2020-05-11,Sevilla,Aljarafe,Gelves,14,15,1
2020-05-11,Sevilla,Aljarafe,Gines,6,8,NA
2020-05-11,Sevilla,Aljarafe,Hinojos,2,3,NA
2020-05-11,Sevilla,Aljarafe,Huévar del Aljarafe,1,1,NA
2020-05-11,Sevilla,Aljarafe,Isla Mayor,1,1,NA
2020-05-11,Sevilla,Aljarafe,Mairena del Aljarafe,60,71,4
2020-05-11,Sevilla,Aljarafe,Olivares,6,6,NA
2020-05-11,Sevilla,Aljarafe,Palomares del Río,8,8,NA
2020-05-11,Sevilla,Aljarafe,Pilas,8,10,NA
2020-05-11,Sevilla,Aljarafe,Puebla del Río (La),6,6,NA
2020-05-11,Sevilla,Aljarafe,Salteras,4,7,NA
2020-05-11,Sevilla,Aljarafe,San Juan de Aznalfarache,125,159,34
2020-05-11,Sevilla,Aljarafe,Sanlúcar la Mayor,13,14,1
2020-05-11,Sevilla,Aljarafe,Santiponce,4,4,NA
2020-05-11,Sevilla,Aljarafe,Tomares,37,42,3
2020-05-11,Sevilla,Aljarafe,Umbrete,12,12,NA
2020-05-11,Sevilla,Aljarafe,Valencina de la Concepción,4,5,NA
2020-05-11,Sevilla,Aljarafe,Villamanrique de la Condesa,2,2,NA
2020-05-11,Sevilla,Aljarafe,Villanueva del Ariscal,3,4,NA
2020-05-11,Sevilla,Sevilla (distrito),Sevilla (capital),1190,1396,128
2020-05-11,Sevilla,Sevilla Este,Aguadulce,NA,NA,NA
2020-05-11,Sevilla,Sevilla Este,Algámitas,NA,NA,NA
2020-05-11,Sevilla,Sevilla Este,Badolatosa,NA,NA,NA
2020-05-11,Sevilla,Sevilla Este,Cañada Rosal,4,4,NA
2020-05-11,Sevilla,Sevilla Este,Casariche,2,2,NA
2020-05-11,Sevilla,Sevilla Este,Corrales (Los),2,4,NA
2020-05-11,Sevilla,Sevilla Este,Écija,17,21,3
2020-05-11,Sevilla,Sevilla Este,Estepa,19,21,4
2020-05-11,Sevilla,Sevilla Este,Fuentes de Andalucía,5,5,NA
2020-05-11,Sevilla,Sevilla Este,Gilena,1,1,NA
2020-05-11,Sevilla,Sevilla Este,Herrera,7,11,1
2020-05-11,Sevilla,Sevilla Este,Lantejuela,NA,NA,NA
2020-05-11,Sevilla,Sevilla Este,Lora de Estepa,1,1,NA
2020-05-11,Sevilla,Sevilla Este,Luisiana (La),2,2,NA
2020-05-11,Sevilla,Sevilla Este,Marchena,29,33,7
2020-05-11,Sevilla,Sevilla Este,Marinaleda,1,1,NA
2020-05-11,Sevilla,Sevilla Este,Martín de la Jara,3,3,NA
2020-05-11,Sevilla,Sevilla Este,Osuna,12,13,NA
2020-05-11,Sevilla,Sevilla Este,Pedrera,3,4,NA
2020-05-11,Sevilla,Sevilla Este,Puebla de Cazalla (La),4,8,2
2020-05-11,Sevilla,Sevilla Este,Roda de Andalucía (La),10,11,NA
2020-05-11,Sevilla,Sevilla Este,Rubio (El),1,3,NA
2020-05-11,Sevilla,Sevilla Este,Saucejo (El),2,2,NA
2020-05-11,Sevilla,Sevilla Este,Villanueva de San Juan,1,1,NA
2020-05-11,Sevilla,Sevilla Norte,Alanís,1,1,NA
2020-05-11,Sevilla,Sevilla Norte,Alcalá del Río,5,6,NA
2020-05-11,Sevilla,Sevilla Norte,Alcolea del Río,4,4,1
2020-05-11,Sevilla,Sevilla Norte,Algaba (La),14,16,1
2020-05-11,Sevilla,Sevilla Norte,Almadén de la Plata,NA,NA,NA
2020-05-11,Sevilla,Sevilla Norte,Brenes,8,9,1
2020-05-11,Sevilla,Sevilla Norte,Burguillos,7,8,NA
2020-05-11,Sevilla,Sevilla Norte,Campana (La),NA,NA,NA
2020-05-11,Sevilla,Sevilla Norte,Cantillana,7,9,1
2020-05-11,Sevilla,Sevilla Norte,Carmona,14,20,2
2020-05-11,Sevilla,Sevilla Norte,Castilblanco de los Arroyos,4,4,NA
2020-05-11,Sevilla,Sevilla Norte,Castillo de las Guardas (El),1,1,NA
