Fecha,Lugar,Confirmados,Defunciones,Confirmados < 14 días
2020-05-02,Nevada,NA,NA,NA
2020-05-02,Ugíjar,NA,NA,NA
2020-05-02,Válor,NA,NA,NA
2020-05-02,Granada Nordeste,140,10,38
2020-05-02,Baza,19,1,10
2020-05-02,Caniles,1,NA,0
2020-05-02,Cuevas del Campo,1,NA,0
2020-05-02,Cúllar,3,NA,1
2020-05-02,Freila,NA,NA,NA
2020-05-02,Zújar,2,NA,1
2020-05-02,Benamaurel,2,NA,0
2020-05-02,Castilléjar,1,NA,1
2020-05-02,Castril,4,1,0
2020-05-02,Cortes de Baza,2,NA,0
2020-05-02,Albuñán,1,1,0
2020-05-02,Cogollos de Guadix,1,NA,0
2020-05-02,Gor,NA,NA,NA
2020-05-02,Gorafe,1,1,0
2020-05-02,Guadix,77,3,17
2020-05-02,Valle del Zalabí,2,NA,0
2020-05-02,Galera,1,1,0
2020-05-02,Huéscar,3,NA,2
2020-05-02,Orce,NA,NA,NA
2020-05-02,Puebla de Don Fadrique,2,NA,2
2020-05-02,Aldeire,1,NA,0
2020-05-02,Alquife,3,NA,1
2020-05-02,Calahorra (La),1,NA,0
2020-05-02,Dólar,NA,NA,NA
2020-05-02,Ferreira,1,NA,0
2020-05-02,Huéneja,NA,NA,NA
2020-05-02,Jérez del Marquesado,NA,NA,NA
2020-05-02,Lanteira,1,NA,1
2020-05-02,Alamedilla,1,1,0
2020-05-02,Alicún de Ortega,NA,NA,NA
2020-05-02,Dehesas de Guadix,NA,NA,NA
2020-05-02,Huélago,NA,NA,NA
2020-05-02,Morelábor,NA,NA,NA
2020-05-02,Pedro Martínez,NA,NA,NA
2020-05-02,Villanueva de las Torres,NA,NA,NA
2020-05-02,Beas de Guadix,1,NA,0
2020-05-02,Benalúa,2,NA,0
2020-05-02,Cortes y Graena,NA,NA,NA
2020-05-02,Darro,NA,NA,NA
2020-05-02,Diezma,1,NA,1
2020-05-02,Fonelas,4,1,0
2020-05-02,Lugros,NA,NA,NA
2020-05-02,Marchal,NA,NA,NA
2020-05-02,Peza (La),NA,NA,NA
2020-05-02,Polícar,NA,NA,NA
2020-05-02,Purullena,1,NA,1
2020-05-02,Granada (distrito),1167,105,225
2020-05-02,Beas de Granada,1,NA,0
2020-05-02,Granada (capital),1146,104,222
2020-05-02,Huétor de Santillán,5,NA,1
2020-05-02,Jun,15,1,2
2020-05-02,Metropolitano de Granada,1268,123,193
2020-05-02,Albolote,35,1,9
2020-05-02,Calicasas,2,NA,0
2020-05-02,Colomera,NA,NA,NA
2020-05-02,Deifontes,4,NA,0
2020-05-02,Alfacar,15,2,2
2020-05-02,Cogollos de la Vega,4,2,0
2020-05-02,Güevéjar,8,1,0
2020-05-02,Nívar,1,NA,1
2020-05-02,Víznar,1,NA,0
2020-05-02,Alhama de Granada,5,NA,0
2020-05-02,Arenas del Rey,NA,NA,NA
2020-05-02,Cacín,NA,NA,NA
2020-05-02,Fornes,NA,NA,NA
2020-05-02,Játar,NA,NA,NA
2020-05-02,Jayena,NA,NA,NA
2020-05-02,Santa Cruz del Comercio,NA,NA,NA
2020-05-02,Zafarraya,NA,NA,NA
2020-05-02,Alhendín,23,2,6
2020-05-02,Armilla,132,12,23
2020-05-02,Dílar,5,NA,1
2020-05-02,Villa de Otura,24,1,6
2020-05-02,Atarfe,34,2,5
2020-05-02,Cenes de la Vega,25,6,5
2020-05-02,Dúdar,NA,NA,NA
2020-05-02,Güéjar Sierra,24,5,0
2020-05-02,Pinos Genil,3,NA,2
2020-05-02,Quéntar,3,NA,0
2020-05-02,Agrón,2,NA,1
2020-05-02,Churriana de la Vega,30,NA,6
2020-05-02,Cúllar Vega,24,NA,1
2020-05-02,Escúzar,1,NA,1
2020-05-02,Gabias (Las),38,1,6
2020-05-02,Malahá (La),4,NA,0
2020-05-02,Vegas del Genil,58,8,9
2020-05-02,Ventas de Huelma,1,NA,0
2020-05-02,Huétor Tájar,11,NA,2
2020-05-02,Moraleda de Zafayona,2,NA,1
2020-05-02,Salar,2,NA,0
2020-05-02,Villanueva Mesía,4,2,0
2020-05-02,Íllora,7,NA,1
2020-05-02,Benalúa de las Villas,1,NA,0
2020-05-02,Campotéjar,1,NA,0
2020-05-02,Dehesas Viejas,NA,NA,NA
2020-05-02,Domingo Pérez de Granada,NA,NA,NA
2020-05-02,Gobernador,NA,NA,NA
2020-05-02,Guadahortuna,2,NA,1
2020-05-02,Iznalloz,14,1,1
2020-05-02,Montejícar,1,1,1
2020-05-02,Montillana,NA,NA,NA
2020-05-02,Píñar,1,NA,0
2020-05-02,Torre-Cardela,NA,NA,NA
2020-05-02,Cájar,46,2,5
2020-05-02,Gójar,16,2,4
2020-05-02,Huétor Vega,34,NA,7
2020-05-02,Monachil,37,3,5
2020-05-02,Ogíjares,56,4,8
2020-05-02,Zubia (La),90,12,7
2020-05-02,Loja,53,6,3
2020-05-02,Zagra,5,NA,5
2020-05-02,Maracena,96,9,13
2020-05-02,Algarinejo,3,NA,0
2020-05-02,Montefrío,32,3,19
2020-05-02,Peligros,28,3,5
2020-05-02,Pulianas,18,1,0
2020-05-02,Moclín,3,NA,1
2020-05-02,Pinos Puente,32,10,3
2020-05-02,Valderrubio,NA,NA,NA
2020-05-02,Chauchina,3,NA,1
2020-05-02,Chimeneas,NA,NA,NA
2020-05-02,Cijuela,4,1,2
2020-05-02,Fuente Vaqueros,12,NA,1
2020-05-02,Láchar,3,NA,0
2020-05-02,Santa Fe,110,16,10
2020-05-02,Albuñuelas,1,NA,0
2020-05-02,Dúrcal,6,NA,1
2020-05-02,Lecrín,5,2,0
2020-05-02,Nigüelas,2,NA,0
2020-05-02,Padul,19,2,2
2020-05-02,Pinar (El),NA,NA,NA
2020-05-02,Valle (El),1,NA,0
2020-05-02,Villamena,1,NA,0
2020-05-02,Huelva,466,43,66
2020-05-02,Sierra de Huelva-Andévalo Central,118,13,11
2020-05-02,Alájar,NA,NA,NA
2020-05-02,Aracena,53,8,0
2020-05-02,Castaño del Robledo,NA,NA,NA
2020-05-02,Corteconcepción,1,NA,0
2020-05-02,Cortelazor,NA,NA,NA
2020-05-02,Fuenteheridos,1,NA,0
2020-05-02,Galaroza,NA,NA,NA
2020-05-02,Higuera de la Sierra,NA,NA,NA
2020-05-02,Linares de la Sierra,NA,NA,NA
2020-05-02,Marines (Los),NA,NA,NA
2020-05-02,Puerto Moral,NA,NA,NA
2020-05-02,Santa Ana la Real,NA,NA,NA
2020-05-02,Valdelarco,1,NA,0
2020-05-02,Calañas,1,NA,1
2020-05-02,Cerro de Andévalo (El),NA,NA,NA
2020-05-02,Zarza-Perrunal (La),NA,NA,NA
2020-05-02,Almonaster la Real,1,1,0
2020-05-02,Aroche,1,NA,0
2020-05-02,Cortegana,3,NA,1
2020-05-02,Jabugo,NA,NA,NA
2020-05-02,Nava (La),NA,NA,NA
2020-05-02,Rosal de la Frontera,2,NA,0
2020-05-02,Cañaveral de León,NA,NA,NA
2020-05-02,Cumbres de Enmedio,NA,NA,NA
2020-05-02,Cumbres de San Bartolomé,1,NA,0
2020-05-02,Cumbres Mayores,2,NA,0
2020-05-02,Encinasola,NA,NA,NA
2020-05-02,Hinojales,NA,NA,NA
2020-05-02,Berrocal,NA,NA,NA
2020-05-02,Campillo (El),1,NA,0
2020-05-02,Campofrío,2,NA,0
2020-05-02,Granada de Río-Tinto (La),NA,NA,NA
2020-05-02,Minas de Riotinto,5,1,0
2020-05-02,Nerva,11,3,0
2020-05-02,Zalamea la Real,9,NA,1
2020-05-02,Valverde del Camino,23,NA,8
2020-05-02,Condado-Campiña,107,11,23
2020-05-02,Almonte,10,NA,1
2020-05-02,Bollullos Par del Condado,7,NA,2
2020-05-02,Beas,3,1,0
2020-05-02,Lucena del Puerto,4,1,1
2020-05-02,San Juan del Puerto,13,NA,1
2020-05-02,Trigueros,15,3,1
2020-05-02,Moguer,7,2,0
2020-05-02,Palos de la Frontera,5,1,2
2020-05-02,Bonares,NA,NA,NA
2020-05-02,Niebla,NA,NA,NA
2020-05-02,Rociana del Condado,3,NA,2
2020-05-02,Gibraleón,6,1,1
2020-05-02,San Bartolomé de la Torre,2,NA,0
2020-05-02,Escacena del Campo,4,NA,3
2020-05-02,Manzanilla,3,NA,1
2020-05-02,Palma del Condado (La),16,1,6
2020-05-02,Paterna del Campo,4,1,0
2020-05-02,Villalba del Alcor,2,NA,0
2020-05-02,Villarrasa,3,NA,2
2020-05-02,Huelva-Costa,241,19,32
2020-05-02,Aljaraque,23,NA,2
2020-05-02,Almendro (El),3,NA,0
2020-05-02,Alosno,2,1,0
2020-05-02,Cabezas Rubias,NA,NA,NA
2020-05-02,Granado (El),1,NA,0
2020-05-02,Paymogo,1,NA,0
2020-05-02,Puebla de Guzmán,3,NA,0
2020-05-02,Sanlúcar de Guadiana,NA,NA,NA
2020-05-02,Santa Bárbara de Casa,6,1,0
2020-05-02,Villanueva de las Cruces,NA,NA,NA
2020-05-02,Villanueva de los Castillejos,5,NA,0
2020-05-02,Ayamonte,6,1,1
2020-05-02,Cartaya,4,1,0
2020-05-02,Huelva (capital),169,13,26
2020-05-02,Isla Cristina,5,1,1
2020-05-02,Lepe,7,NA,1
2020-05-02,San Silvestre de Guzmán,NA,NA,NA
2020-05-02,Villablanca,NA,NA,NA
2020-05-02,Punta Umbría,6,1,1
2020-05-02,Jaén,1528,162,128
2020-05-02,Jaén Sur,123,22,9
2020-05-02,Alcalá la Real,42,11,2
2020-05-02,Castillo de Locubín,6,1,0
2020-05-02,Frailes,4,NA,0
2020-05-02,Alcaudete,9,2,2
2020-05-02,Fuensanta de Martos,2,NA,0
2020-05-02,Martos,22,5,1
2020-05-02,Santiago de Calatrava,NA,NA,NA
2020-05-02,Higuera de Calatrava,NA,NA,NA
2020-05-02,Lopera,1,NA,0
2020-05-02,Porcuna,6,1,1
2020-05-02,Torredonjimeno,28,2,3
2020-05-02,Villardompardo,3,NA,0
2020-05-02,Jaén (distrito),697,66,54
2020-05-02,Cambil,19,3,0
2020-05-02,Campillo de Arenas,NA,NA,NA
2020-05-02,Cárcheles,1,1,0
2020-05-02,Noalejo,NA,NA,NA
2020-05-02,Bélmez de la Moraleda,2,NA,0
2020-05-02,Cabra del Santo Cristo,9,1,0
2020-05-02,Huelma,7,1,1
2020-05-02,Fuerte del Rey,NA,NA,NA
2020-05-02,Guardia de Jaén (La),23,1,1
2020-05-02,Jaén (capital),457,41,44
2020-05-02,Valdepeñas de Jaén,1,1,0
2020-05-02,Villares (Los),9,NA,1
2020-05-02,Albanchez de Mágina,NA,NA,NA
2020-05-02,Jimena,1,NA,0
2020-05-02,Mancha Real,24,1,1
2020-05-02,Pegalajar,5,2,0
2020-05-02,Torres,1,NA,0
2020-05-02,Cazalilla,1,NA,0
2020-05-02,Espeluy,NA,NA,NA
2020-05-02,Mengíbar,30,4,1
2020-05-02,Villatorres,38,4,1
2020-05-02,Jamilena,5,1,0
2020-05-02,Torredelcampo,64,5,4
2020-05-02,Jaén Norte,500,51,46
2020-05-02,Andújar,39,4,2
2020-05-02,Marmolejo,9,2,1
2020-05-02,Villanueva de la Reina,31,2,1
2020-05-02,Arjona,65,7,1
2020-05-02,Arjonilla,29,3,8
2020-05-02,Escañuela,2,NA,0
2020-05-02,Lahiguera,6,NA,1
2020-05-02,Bailén,40,5,1
2020-05-02,Baños de la Encina,3,NA,0
2020-05-02,Aldeaquemada,NA,NA,NA
2020-05-02,Carboneros,NA,NA,NA
2020-05-02,Carolina (La),22,2,1
2020-05-02,Santa Elena,NA,NA,NA
2020-05-02,Arquillos,4,2,0
2020-05-02,Guarromán,3,1,1
2020-05-02,Jabalquinto,4,1,0
2020-05-02,Linares,228,20,26
2020-05-02,Torreblascopedro,3,NA,1
2020-05-02,Vilches,5,1,2
2020-05-02,Castellar,NA,NA,NA
2020-05-02,Chiclana de Segura,NA,NA,NA
2020-05-02,Montizón,3,NA,0
2020-05-02,Navas de San Juan,2,1,0
2020-05-02,Santisteban del Puerto,2,NA,0
2020-05-02,Sorihuela del Guadalimar,NA,NA,NA
2020-05-02,Jaén Nordeste,208,23,19
2020-05-02,Baeza,32,3,2
2020-05-02,Begíjar,3,1,0
2020-05-02,Ibros,NA,NA,NA
2020-05-02,Lupión,NA,NA,NA
2020-05-02,Arroyo del Ojanco,1,NA,0
2020-05-02,Beas de Segura,3,NA,0
2020-05-02,Cazorla,10,2,1
2020-05-02,Chilluévar,3,NA,1
2020-05-02,Iruela (La),4,1,0
2020-05-02,Santo Tomé,32,4,4
2020-05-02,Bedmar y Garcíez,1,NA,0
2020-05-02,Jódar,2,NA,0
2020-05-02,Larva,1,NA,0
2020-05-02,Benatae,NA,NA,NA
2020-05-02,Génave,NA,NA,NA
2020-05-02,Hornos,NA,NA,NA
2020-05-02,Orcera,1,NA,1
2020-05-02,Puente de Génave,1,NA,0
2020-05-02,Puerta de Segura (La),1,NA,0
2020-05-02,Segura de la Sierra,1,1,0
2020-05-02,Siles,3,NA,0
2020-05-02,Torres de Albánchez,NA,NA,NA
2020-05-02,Villarrodrigo,NA,NA,NA
2020-05-02,Huesa,NA,NA,NA
2020-05-02,Peal de Becerro,12,3,1
2020-05-02,Quesada,NA,NA,NA
2020-05-02,Hinojares,NA,NA,NA
2020-05-02,Pozo Alcón,NA,NA,NA
2020-05-02,Santiago-Pontones,5,1,1
2020-05-02,Sabiote,2,NA,0
2020-05-02,Torreperogil,10,NA,0
2020-05-02,Canena,NA,NA,NA
2020-05-02,Rus,3,NA,0
2020-05-02,Úbeda,64,6,4
2020-05-02,Villacarrillo,12,1,4
2020-05-02,Iznatoraf,NA,NA,NA
2020-05-02,Villanueva del Arzobispo,1,NA,0
2020-05-02,Málaga,3432,261,695
2020-05-02,La Vega,218,25,44
2020-05-02,Antequera,104,10,22
2020-05-02,Valle de Abdalajís,12,1,5
2020-05-02,Villanueva de la Concepción,10,1,5
2020-05-02,Villanueva del Rosario,6,NA,0
2020-05-02,Archidona,17,3,1
2020-05-02,Cuevas Bajas,19,1,3
2020-05-02,Cuevas de San Marcos,5,1,0
2020-05-02,Villanueva de Algaidas,2,1,0
2020-05-02,Villanueva de Tapia,1,1,0
2020-05-02,Villanueva del Trabuco,2,NA,0
2020-05-02,Almargen,1,1,0
2020-05-02,Campillos,9,NA,3
2020-05-02,Cañete la Real,3,1,2
2020-05-02,Sierra de Yeguas,6,2,0
2020-05-02,Teba,11,2,1
2020-05-02,Alameda,1,NA,0
2020-05-02,Fuente de Piedra,2,NA,1
2020-05-02,Humilladero,6,NA,1
2020-05-02,Mollina,1,NA,0
2020-05-02,Axarquía,158,14,13
2020-05-02,Algarrobo,6,NA,1
2020-05-02,Árchez,NA,NA,NA
2020-05-02,Canillas de Albaida,NA,NA,NA
2020-05-02,Cómpeta,NA,NA,NA
2020-05-02,Sayalonga,NA,NA,NA
2020-05-02,Almáchar,3,NA,0
2020-05-02,Benamargosa,NA,NA,NA
2020-05-02,Benamocarra,4,NA,1
2020-05-02,Borge (El),NA,NA,NA
2020-05-02,Comares,NA,NA,NA
2020-05-02,Cútar,NA,NA,NA
2020-05-02,Iznate,NA,NA,NA
2020-05-02,Alfarnate,1,NA,0
2020-05-02,Alfarnatejo,NA,NA,NA
2020-05-02,Casabermeja,5,NA,1
2020-05-02,Colmenar,4,1,1
2020-05-02,Riogordo,2,NA,0
2020-05-02,Frigiliana,4,NA,0
2020-05-02,Nerja,7,1,0
2020-05-02,Torrox,7,NA,4
2020-05-02,Arenas,2,NA,0
2020-05-02,Vélez-Málaga,110,12,5
2020-05-02,Alcaucín,1,NA,0
2020-05-02,Canillas de Aceituno,NA,NA,NA
2020-05-02,Periana,2,NA,0
2020-05-02,Salares,NA,NA,NA
2020-05-02,Sedella,NA,NA,NA
2020-05-02,Viñuela,NA,NA,NA
2020-05-02,Valle del Guadalhorce,259,25,51
2020-05-02,Alhaurín de la Torre,97,7,25
2020-05-02,Alhaurín el Grande,40,4,6
2020-05-02,Álora,30,3,5
2020-05-02,Ardales,3,NA,0
2020-05-02,Carratraca,NA,NA,NA
2020-05-02,Alozaina,1,NA,0
2020-05-02,Casarabonela,1,NA,0
2020-05-02,Tolox,NA,NA,NA
2020-05-02,Yunquera,7,2,0
2020-05-02,Cártama,40,3,7
2020-05-02,Pizarra,6,1,0
2020-05-02,Coín,27,2,7
2020-05-02,Guaro,6,3,0
2020-05-02,Monda,1,NA,1
2020-05-02,Costa del Sol,719,39,168
2020-05-02,Casares,2,NA,1
2020-05-02,Estepona,73,4,31
2020-05-02,Manilva,3,NA,0
2020-05-02,Fuengirola,66,2,15
2020-05-02,Mijas,64,3,10
2020-05-02,Benahavís,8,NA,1
2020-05-02,Istán,NA,NA,NA
2020-05-02,Marbella,266,14,64
2020-05-02,Ojén,1,NA,1
2020-05-02,Benalmádena,126,10,33
2020-05-02,Torremolinos,110,6,12
2020-05-02,Málaga (distrito),1957,146,406
2020-05-02,Almogía,5,2,1
2020-05-02,Málaga (capital),1830,137,385
2020-05-02,Totalán,NA,NA,NA
2020-05-02,Macharaviaya,NA,NA,NA
2020-05-02,Moclinejo,1,NA,0
2020-05-02,Rincón de la Victoria,121,7,20
2020-05-02,Serranía,121,12,13
2020-05-02,Algatocín,1,NA,1
2020-05-02,Atajate,NA,NA,NA
2020-05-02,Benadalid,NA,NA,NA
2020-05-02,Benalauría,1,NA,1
2020-05-02,Benarrabá,NA,NA,NA
2020-05-02,Gaucín,NA,NA,NA
2020-05-02,Genalguacil,1,NA,0
2020-05-02,Jubrique,NA,NA,NA
2020-05-02,Benaoján,NA,NA,NA
2020-05-02,Cortes de la Frontera,1,NA,0
2020-05-02,Jimera de Líbar,NA,NA,NA
2020-05-02,Montejaque,NA,NA,NA
2020-05-02,Alpandeire,NA,NA,NA
2020-05-02,Arriate,10,NA,1
2020-05-02,Burgo (El),1,NA,0
2020-05-02,Cartajima,NA,NA,NA
2020-05-02,Cuevas del Becerro,4,NA,0
2020-05-02,Faraján,NA,NA,NA
2020-05-02,Igualeja,1,1,0
2020-05-02,Júzcar,NA,NA,NA
2020-05-02,Montecorto,NA,NA,NA
2020-05-02,Parauta,NA,NA,NA
2020-05-02,Pujerra,NA,NA,NA
2020-05-02,Ronda,101,11,10
2020-05-02,Serrato,NA,NA,NA
2020-05-02,Sevilla,2702,255,247
2020-05-02,Sevilla Sur,521,54,41
2020-05-02,Alcalá de Guadaíra,72,5,10
2020-05-02,Dos Hermanas,180,8,12
2020-05-02,Arahal,67,12,5
2020-05-02,Paradas,29,4,3
2020-05-02,Cabezas de San Juan (Las),12,2,4
2020-05-02,Cuervo de Sevilla (El),10,1,0
2020-05-02,Lebrija,84,13,4
2020-05-02,Palacios y Villafranca (Los),17,4,0
2020-05-02,Coripe,1,NA,0
2020-05-02,Montellano,6,1,0
2020-05-02,Morón de la Frontera,20,2,1
2020-05-02,Pruna,NA,NA,NA
2020-05-02,Coronil (El),NA,NA,NA
2020-05-02,Molares (Los),NA,NA,NA
2020-05-02,Palmar de Troya (El),NA,NA,NA
2020-05-02,Utrera,23,2,2
2020-05-02,Aljarafe,498,47,47
2020-05-02,Camas,16,1,0
2020-05-02,Castilleja de Guzmán,2,NA,0
2020-05-02,Santiponce,4,NA,0
2020-05-02,Valencina de la Concepción,4,NA,0
2020-05-02,Castilleja de la Cuesta,22,1,1
2020-05-02,Gines,7,NA,0
2020-05-02,Almensilla,9,1,0
2020-05-02,Coria del Río,26,2,3
2020-05-02,Isla Mayor,1,NA,0
2020-05-02,Puebla del Río (La),6,NA,0
2020-05-02,Mairena del Aljarafe,68,3,10
2020-05-02,Palomares del Río,8,NA,0
2020-05-02,Albaida del Aljarafe,2,NA,0
2020-05-02,Olivares,5,NA,1
2020-05-02,Salteras,6,NA,2
2020-05-02,Villanueva del Ariscal,4,NA,1
2020-05-02,Aznalcázar,6,NA,3
2020-05-02,Carrión de los Céspedes,1,NA,0
2020-05-02,Chucena,1,NA,0
2020-05-02,Hinojos,2,NA,0
2020-05-02,Huévar del Aljarafe,1,NA,0
2020-05-02,Pilas,9,NA,1
2020-05-02,Villamanrique de la Condesa,1,NA,0
2020-05-02,Gelves,15,1,2
2020-05-02,San Juan de Aznalfarache,155,33,9
2020-05-02,Aznalcóllar,1,1,0
2020-05-02,Benacazón,4,NA,2
2020-05-02,Bollullos de la Mitación,7,NA,2
2020-05-02,Castilleja del Campo,NA,NA,NA
2020-05-02,Espartinas,19,NA,4
2020-05-02,Sanlúcar la Mayor,12,1,1
2020-05-02,Umbrete,11,NA,0
2020-05-02,Bormujos,22,NA,3
2020-05-02,Tomares,41,3,2
2020-05-02,Sevilla Este,142,16,14
2020-05-02,Écija,21,3,5
2020-05-02,Algámitas,NA,NA,NA
2020-05-02,Corrales (Los),4,NA,1
2020-05-02,Martín de la Jara,3,NA,0
2020-05-02,Saucejo (El),2,NA,0
2020-05-02,Villanueva de San Juan,1,NA,0
2020-05-02,Badolatosa,NA,NA,NA
2020-05-02,Casariche,2,NA,0
2020-05-02,Estepa,19,4,1
2020-05-02,Gilena,1,NA,0
2020-05-02,Herrera,9,1,2
2020-05-02,Lora de Estepa,1,NA,0
2020-05-02,Marinaleda,1,NA,0
2020-05-02,Pedrera,3,NA,1
2020-05-02,Roda de Andalucía (La),11,NA,0
2020-05-02,Cañada Rosal,4,NA,0
2020-05-02,Fuentes de Andalucía,5,NA,0
2020-05-02,Luisiana (La),2,NA,0
2020-05-02,Marchena,33,6,3
2020-05-02,Aguadulce,NA,NA,NA
2020-05-02,Lantejuela,NA,NA,NA
2020-05-02,Osuna,13,NA,0
2020-05-02,Rubio (El),3,NA,1
2020-05-02,Puebla de Cazalla (La),4,2,0
2020-05-02,Sevilla Norte,214,22,22
2020-05-02,Alcalá del Río,6,NA,1
2020-05-02,Burguillos,8,NA,1
2020-05-02,Castilblanco de los Arroyos,4,NA,0
2020-05-02,Brenes,9,1,2
2020-05-02,Villaverde del Río,7,1,0
2020-05-02,Cantillana,9,1,2
2020-05-02,Tocina,9,NA,1
2020-05-02,Villanueva del Río y Minas,5,NA,1
2020-05-02,Carmona,19,2,5
2020-05-02,Alanís,1,NA,0
2020-05-02,Cazalla de la Sierra,2,1,0
2020-05-02,Guadalcanal,NA,NA,NA
2020-05-02,Constantina,3,NA,0
2020-05-02,Navas de la Concepción (Las),2,NA,1
2020-05-02,Pedroso (El),7,3,2
2020-05-02,San Nicolás del Puerto,NA,NA,NA
2020-05-02,Almadén de la Plata,NA,NA,NA
2020-05-02,Castillo de las Guardas (El),1,NA,0
2020-05-02,Garrobo (El),NA,NA,NA
2020-05-02,Gerena,6,NA,0
2020-05-02,Guillena,6,1,1
2020-05-02,Madroño (El),NA,NA,NA
2020-05-02,Real de la Jara (El),NA,NA,NA
2020-05-02,Ronquillo (El),1,NA,0
2020-05-02,Algaba (La),15,1,0
2020-05-02,Rinconada (La),31,NA,1
2020-05-02,Alcolea del Río,4,1,0
2020-05-02,Campana (La),NA,NA,NA
2020-05-02,Lora del Río,6,1,2
2020-05-02,Puebla de los Infantes (La),NA,NA,NA
2020-05-02,Mairena del Alcor,22,2,1
2020-05-02,Viso del Alcor (El),30,7,1
2020-05-02,Arroyomolinos de León,NA,NA,NA
2020-05-02,Cala,1,NA,0
2020-05-02,Santa Olalla del Cala,NA,NA,NA
2020-05-02,Zufre,NA,NA,NA
2020-05-02,Sevilla (distrito),1327,116,123
2020-05-02,Sevilla (capital),1327,116,123
2020-05-03,Almería,595,49,119
2020-05-03,Almería (distrito),275,15,77
2020-05-03,Almería (capital),209,9,66
2020-05-03,Alboloduy,NA,NA,NA
2020-05-03,Alhabia,2,NA,1
2020-05-03,Alhama de Almería,1,NA,0
2020-05-03,Alicún,NA,NA,NA
2020-05-03,Almócita,1,1,0
2020-05-03,Alsodux,NA,NA,NA
2020-05-03,Beires,NA,NA,NA
2020-05-03,Bentarique,NA,NA,NA
2020-05-03,Canjáyar,1,NA,0
2020-05-03,Huécija,NA,NA,NA
2020-05-03,Íllar,26,2,1
2020-05-03,Instinción,1,NA,0
2020-05-03,Ohanes,NA,NA,NA
2020-05-03,Padules,NA,NA,NA
2020-05-03,Rágol,NA,NA,NA
2020-05-03,Santa Cruz de Marchena,NA,NA,NA
2020-05-03,Terque,NA,NA,NA
2020-05-03,Benahadux,2,NA,0
2020-05-03,Gádor,1,NA,0
2020-05-03,Huércal de Almería,10,1,4
2020-05-03,Pechina,2,NA,1
2020-05-03,Rioja,NA,NA,NA
2020-05-03,Santa Fe de Mondújar,NA,NA,NA
2020-05-03,Viator,2,NA,0
2020-05-03,Carboneras,2,NA,2
2020-05-03,Níjar,7,1,2
2020-05-03,Abla,NA,NA,NA
2020-05-03,Abrucena,NA,NA,NA
2020-05-03,Fiñana,NA,NA,NA
2020-05-03,Gérgal,2,1,0
2020-05-03,Nacimiento,NA,NA,NA
2020-05-03,Olula de Castro,NA,NA,NA
2020-05-03,Tres Villas (Las),2,NA,0
2020-05-03,Benizalón,NA,NA,NA
2020-05-03,Lubrín,3,NA,0
2020-05-03,Lucainena de las Torres,NA,NA,NA
2020-05-03,Sorbas,NA,NA,NA
2020-05-03,Uleila del Campo,NA,NA,NA
2020-05-03,Alcudia de Monteagud,NA,NA,NA
2020-05-03,Benitagla,NA,NA,NA
2020-05-03,Castro de Filabres,NA,NA,NA
2020-05-03,Senés,NA,NA,NA
2020-05-03,Tabernas,1,NA,0
2020-05-03,Tahal,NA,NA,NA
2020-05-03,Turrillas,NA,NA,NA
2020-05-03,Velefique,NA,NA,NA
2020-05-03,Levante-Alto Almanzora,98,14,15
2020-05-03,Albanchez,1,NA,1
2020-05-03,Albox,14,3,2
2020-05-03,Arboleas,4,NA,1
2020-05-03,Cantoria,3,NA,0
2020-05-03,Cóbdar,NA,NA,NA
2020-05-03,Oria,NA,NA,NA
2020-05-03,Partaloa,NA,NA,NA
2020-05-03,Cuevas del Almanzora,4,1,0
2020-05-03,Huércal-Overa,17,2,2
2020-05-03,Pulpí,4,NA,0
2020-05-03,Taberno,NA,NA,NA
2020-05-03,Zurgena,1,NA,0
2020-05-03,Chirivel,1,NA,1
2020-05-03,María,2,NA,0
2020-05-03,Vélez-Blanco,NA,NA,NA
2020-05-03,Vélez-Rubio,3,1,0
2020-05-03,Chercos,NA,NA,NA
2020-05-03,Fines,2,NA,1
2020-05-03,Laroya,NA,NA,NA
2020-05-03,Líjar,1,1,0
2020-05-03,Macael,10,3,1
2020-05-03,Olula del Río,9,NA,3
2020-05-03,Purchena,3,1,1
2020-05-03,Sierro,NA,NA,NA
2020-05-03,Somontín,NA,NA,NA
2020-05-03,Suflí,NA,NA,NA
2020-05-03,Urrácal,NA,NA,NA
2020-05-03,Alcóntar,NA,NA,NA
2020-05-03,Armuña de Almanzora,NA,NA,NA
2020-05-03,Bacares,NA,NA,NA
2020-05-03,Bayarque,NA,NA,NA
2020-05-03,Lúcar,1,NA,0
2020-05-03,Serón,NA,NA,NA
2020-05-03,Tíjola,1,NA,1
2020-05-03,Antas,1,NA,0
2020-05-03,Bédar,NA,NA,NA
2020-05-03,Gallardos (Los),NA,NA,NA
2020-05-03,Garrucha,4,NA,0
2020-05-03,Mojácar,3,NA,0
2020-05-03,Turre,2,NA,1
2020-05-03,Vera,7,2,0
2020-05-03,Poniente de Almería,222,20,27
2020-05-03,Adra,9,1,2
2020-05-03,Alcolea,1,NA,1
2020-05-03,Bayárcal,NA,NA,NA
2020-05-03,Berja,1,NA,0
2020-05-03,Dalías,13,2,0
2020-05-03,Fondón,NA,NA,NA
2020-05-03,Láujar de Andarax,NA,NA,NA
2020-05-03,Paterna del Río,NA,NA,NA
2020-05-03,Balanegra,NA,NA,NA
2020-05-03,Ejido (El),48,4,8
2020-05-03,Enix,NA,NA,NA
