Fecha,Lugar,Confirmados PCR,Confirmados PCR <14 días,Confirmados total,Confirmados < 14 días,Defunciones total
2020-05-05,Motril,NA,NA,118,5,8
2020-05-05,Polopos,NA,NA,NA,NA,NA
2020-05-05,Torrenueva Costa,NA,NA,NA,NA,NA
2020-05-05,Vélez de Benaudalla,NA,NA,1,0,NA
2020-05-05,Almegíjar,NA,NA,NA,NA,NA
2020-05-05,Bubión,NA,NA,NA,NA,NA
2020-05-05,Busquístar,NA,NA,NA,NA,NA
2020-05-05,Cáñar,NA,NA,NA,NA,NA
2020-05-05,Capileira,NA,NA,NA,NA,NA
2020-05-05,Carataunas,NA,NA,NA,NA,NA
2020-05-05,Lanjarón,NA,NA,5,0,1
2020-05-05,Órgiva,NA,NA,7,0,1
2020-05-05,Pampaneira,NA,NA,NA,NA,NA
2020-05-05,Pórtugos,NA,NA,NA,NA,NA
2020-05-05,Rubite,NA,NA,NA,NA,NA
2020-05-05,Soportújar,NA,NA,NA,NA,NA
2020-05-05,Taha (La),NA,NA,1,0,NA
2020-05-05,Torvizcón,NA,NA,NA,NA,NA
2020-05-05,Trevélez,NA,NA,1,0,NA
2020-05-05,Guájares (Los),NA,NA,1,1,NA
2020-05-05,Ítrabo,NA,NA,NA,NA,NA
2020-05-05,Molvízar,NA,NA,1,1,NA
2020-05-05,Salobreña,NA,NA,8,0,NA
2020-05-05,Nevada,NA,NA,NA,NA,NA
2020-05-05,Ugíjar,NA,NA,NA,NA,NA
2020-05-05,Válor,NA,NA,NA,NA,NA
2020-05-05,Granada Nordeste,NA,NA,151,45,10
2020-05-05,Baza,NA,NA,20,11,1
2020-05-05,Caniles,NA,NA,1,0,NA
2020-05-05,Cuevas del Campo,NA,NA,1,0,NA
2020-05-05,Cúllar,NA,NA,3,1,NA
2020-05-05,Freila,NA,NA,NA,NA,NA
2020-05-05,Zújar,NA,NA,2,1,NA
2020-05-05,Benamaurel,NA,NA,2,0,NA
2020-05-05,Castilléjar,NA,NA,1,1,NA
2020-05-05,Castril,NA,NA,4,0,1
2020-05-05,Cortes de Baza,NA,NA,2,0,NA
2020-05-05,Albuñán,NA,NA,1,0,1
2020-05-05,Cogollos de Guadix,NA,NA,1,0,NA
2020-05-05,Gor,NA,NA,NA,NA,NA
2020-05-05,Gorafe,NA,NA,1,0,1
2020-05-05,Guadix,NA,NA,85,21,3
2020-05-05,Valle del Zalabí,NA,NA,2,0,NA
2020-05-05,Galera,NA,NA,1,0,1
2020-05-05,Huéscar,NA,NA,4,3,NA
2020-05-05,Orce,NA,NA,NA,NA,NA
2020-05-05,Puebla de Don Fadrique,NA,NA,2,2,NA
2020-05-05,Aldeire,NA,NA,1,0,NA
2020-05-05,Alquife,NA,NA,3,1,NA
2020-05-05,Calahorra (La),NA,NA,1,0,NA
2020-05-05,Dólar,NA,NA,NA,NA,NA
2020-05-05,Ferreira,NA,NA,1,0,NA
2020-05-05,Huéneja,NA,NA,NA,NA,NA
2020-05-05,Jérez del Marquesado,NA,NA,NA,NA,NA
2020-05-05,Lanteira,NA,NA,1,1,NA
2020-05-05,Alamedilla,NA,NA,1,0,1
2020-05-05,Alicún de Ortega,NA,NA,NA,NA,NA
2020-05-05,Dehesas de Guadix,NA,NA,NA,NA,NA
2020-05-05,Huélago,NA,NA,NA,NA,NA
2020-05-05,Morelábor,NA,NA,NA,NA,NA
2020-05-05,Pedro Martínez,NA,NA,NA,NA,NA
2020-05-05,Villanueva de las Torres,NA,NA,NA,NA,NA
2020-05-05,Beas de Guadix,NA,NA,1,0,NA
2020-05-05,Benalúa,NA,NA,2,0,NA
2020-05-05,Cortes y Graena,NA,NA,NA,NA,NA
2020-05-05,Darro,NA,NA,NA,NA,NA
2020-05-05,Diezma,NA,NA,2,2,NA
2020-05-05,Fonelas,NA,NA,4,0,1
2020-05-05,Lugros,NA,NA,NA,NA,NA
2020-05-05,Marchal,NA,NA,NA,NA,NA
2020-05-05,Peza (La),NA,NA,NA,NA,NA
2020-05-05,Polícar,NA,NA,NA,NA,NA
2020-05-05,Purullena,NA,NA,1,1,NA
2020-05-05,Granada (distrito),NA,NA,1196,210,107
2020-05-05,Beas de Granada,NA,NA,1,0,NA
2020-05-05,Granada (capital),NA,NA,1175,207,106
2020-05-05,Huétor de Santillán,NA,NA,5,1,NA
2020-05-05,Jun,NA,NA,15,2,1
2020-05-05,Metropolitano de Granada,NA,NA,1300,182,130
2020-05-05,Albolote,NA,NA,38,12,1
2020-05-05,Calicasas,NA,NA,2,0,NA
2020-05-05,Colomera,NA,NA,NA,NA,NA
2020-05-05,Deifontes,NA,NA,4,0,NA
2020-05-05,Alfacar,NA,NA,17,3,2
2020-05-05,Cogollos de la Vega,NA,NA,5,1,2
2020-05-05,Güevéjar,NA,NA,8,0,1
2020-05-05,Nívar,NA,NA,1,1,NA
2020-05-05,Víznar,NA,NA,1,0,NA
2020-05-05,Alhama de Granada,NA,NA,5,0,NA
2020-05-05,Arenas del Rey,NA,NA,NA,NA,NA
2020-05-05,Cacín,NA,NA,NA,NA,NA
2020-05-05,Fornes,NA,NA,NA,NA,NA
2020-05-05,Játar,NA,NA,NA,NA,NA
2020-05-05,Jayena,NA,NA,NA,NA,NA
2020-05-05,Santa Cruz del Comercio,NA,NA,NA,NA,NA
2020-05-05,Zafarraya,NA,NA,NA,NA,NA
2020-05-05,Alhendín,NA,NA,22,5,2
2020-05-05,Armilla,NA,NA,135,20,13
2020-05-05,Dílar,NA,NA,5,0,NA
2020-05-05,Villa de Otura,NA,NA,25,6,1
2020-05-05,Atarfe,NA,NA,36,6,2
2020-05-05,Cenes de la Vega,NA,NA,26,4,6
2020-05-05,Dúdar,NA,NA,NA,NA,NA
2020-05-05,Güéjar Sierra,NA,NA,24,0,5
2020-05-05,Pinos Genil,NA,NA,3,2,NA
2020-05-05,Quéntar,NA,NA,3,0,NA
2020-05-05,Agrón,NA,NA,2,1,NA
2020-05-05,Churriana de la Vega,NA,NA,31,5,NA
2020-05-05,Cúllar Vega,NA,NA,25,2,NA
2020-05-05,Escúzar,NA,NA,2,1,NA
2020-05-05,Gabias (Las),NA,NA,38,5,1
2020-05-05,Malahá (La),NA,NA,4,0,NA
2020-05-05,Vegas del Genil,NA,NA,60,4,8
2020-05-05,Ventas de Huelma,NA,NA,1,0,NA
2020-05-05,Huétor Tájar,NA,NA,11,1,NA
2020-05-05,Moraleda de Zafayona,NA,NA,2,0,NA
2020-05-05,Salar,NA,NA,2,0,NA
2020-05-05,Villanueva Mesía,NA,NA,4,0,2
2020-05-05,Íllora,NA,NA,7,1,NA
2020-05-05,Benalúa de las Villas,NA,NA,1,0,NA
2020-05-05,Campotéjar,NA,NA,1,0,NA
2020-05-05,Dehesas Viejas,NA,NA,NA,NA,NA
2020-05-05,Domingo Pérez de Granada,NA,NA,NA,NA,NA
2020-05-05,Gobernador,NA,NA,NA,NA,NA
2020-05-05,Guadahortuna,NA,NA,2,1,NA
2020-05-05,Iznalloz,NA,NA,14,1,1
2020-05-05,Montejícar,NA,NA,1,1,1
2020-05-05,Montillana,NA,NA,NA,NA,NA
2020-05-05,Píñar,NA,NA,1,0,NA
2020-05-05,Torre-Cardela,NA,NA,NA,NA,NA
2020-05-05,Cájar,NA,NA,46,3,4
2020-05-05,Gójar,NA,NA,16,4,2
2020-05-05,Huétor Vega,NA,NA,37,10,NA
2020-05-05,Monachil,NA,NA,37,5,3
2020-05-05,Ogíjares,NA,NA,56,6,4
2020-05-05,Zubia (La),NA,NA,96,7,12
2020-05-05,Loja,NA,NA,54,4,6
2020-05-05,Zagra,NA,NA,5,5,1
2020-05-05,Maracena,NA,NA,98,14,10
2020-05-05,Algarinejo,NA,NA,3,0,NA
2020-05-05,Montefrío,NA,NA,32,16,3
2020-05-05,Peligros,NA,NA,28,4,3
2020-05-05,Pulianas,NA,NA,18,0,1
2020-05-05,Moclín,NA,NA,3,1,NA
2020-05-05,Pinos Puente,NA,NA,32,3,10
2020-05-05,Valderrubio,NA,NA,NA,NA,NA
2020-05-05,Chauchina,NA,NA,4,2,NA
2020-05-05,Chimeneas,NA,NA,NA,NA,NA
2020-05-05,Cijuela,NA,NA,4,2,1
2020-05-05,Fuente Vaqueros,NA,NA,13,1,NA
2020-05-05,Láchar,NA,NA,3,0,NA
2020-05-05,Santa Fe,NA,NA,111,9,18
2020-05-05,Albuñuelas,NA,NA,1,0,NA
2020-05-05,Dúrcal,NA,NA,6,1,NA
2020-05-05,Lecrín,NA,NA,5,0,2
2020-05-05,Nigüelas,NA,NA,2,0,NA
2020-05-05,Padul,NA,NA,19,2,2
2020-05-05,Pinar (El),NA,NA,NA,NA,NA
2020-05-05,Valle (El),NA,NA,1,0,NA
2020-05-05,Villamena,NA,NA,1,0,NA
2020-05-05,Huelva,NA,NA,473,63,44
2020-05-05,Sierra de Huelva-Andévalo Central,NA,NA,118,10,13
2020-05-05,Alájar,NA,NA,NA,NA,NA
2020-05-05,Aracena,NA,NA,53,0,8
2020-05-05,Castaño del Robledo,NA,NA,NA,NA,NA
2020-05-05,Corteconcepción,NA,NA,1,0,NA
2020-05-05,Cortelazor,NA,NA,NA,NA,NA
2020-05-05,Fuenteheridos,NA,NA,1,0,NA
2020-05-05,Galaroza,NA,NA,NA,NA,NA
2020-05-05,Higuera de la Sierra,NA,NA,NA,NA,NA
2020-05-05,Linares de la Sierra,NA,NA,NA,NA,NA
2020-05-05,Marines (Los),NA,NA,NA,NA,NA
2020-05-05,Puerto Moral,NA,NA,NA,NA,NA
2020-05-05,Santa Ana la Real,NA,NA,NA,NA,NA
2020-05-05,Valdelarco,NA,NA,1,0,NA
2020-05-05,Calañas,NA,NA,1,1,NA
2020-05-05,Cerro de Andévalo (El),NA,NA,NA,NA,NA
2020-05-05,Zarza-Perrunal (La),NA,NA,NA,NA,NA
2020-05-05,Almonaster la Real,NA,NA,1,0,1
2020-05-05,Aroche,NA,NA,1,0,NA
2020-05-05,Cortegana,NA,NA,3,1,NA
2020-05-05,Jabugo,NA,NA,NA,NA,NA
2020-05-05,Nava (La),NA,NA,NA,NA,NA
2020-05-05,Rosal de la Frontera,NA,NA,2,0,NA
2020-05-05,Cañaveral de León,NA,NA,NA,NA,NA
2020-05-05,Cumbres de Enmedio,NA,NA,NA,NA,NA
2020-05-05,Cumbres de San Bartolomé,NA,NA,1,0,NA
2020-05-05,Cumbres Mayores,NA,NA,2,0,NA
2020-05-05,Encinasola,NA,NA,NA,NA,NA
2020-05-05,Hinojales,NA,NA,NA,NA,NA
2020-05-05,Berrocal,NA,NA,NA,NA,NA
2020-05-05,Campillo (El),NA,NA,1,0,NA
2020-05-05,Campofrío,NA,NA,2,0,NA
2020-05-05,Granada de Río-Tinto (La),NA,NA,NA,NA,NA
2020-05-05,Minas de Riotinto,NA,NA,5,0,1
2020-05-05,Nerva,NA,NA,11,0,3
2020-05-05,Zalamea la Real,NA,NA,9,1,NA
2020-05-05,Valverde del Camino,NA,NA,23,7,NA
2020-05-05,Condado-Campiña,NA,NA,110,24,12
2020-05-05,Almonte,NA,NA,10,0,NA
2020-05-05,Bollullos Par del Condado,NA,NA,7,2,NA
2020-05-05,Beas,NA,NA,3,0,1
2020-05-05,Lucena del Puerto,NA,NA,4,1,1
2020-05-05,San Juan del Puerto,NA,NA,13,1,NA
2020-05-05,Trigueros,NA,NA,15,1,3
2020-05-05,Moguer,NA,NA,7,0,2
2020-05-05,Palos de la Frontera,NA,NA,5,2,1
2020-05-05,Bonares,NA,NA,NA,NA,NA
2020-05-05,Niebla,NA,NA,NA,NA,NA
2020-05-05,Rociana del Condado,NA,NA,3,2,NA
2020-05-05,Gibraleón,NA,NA,7,2,1
2020-05-05,San Bartolomé de la Torre,NA,NA,2,0,NA
2020-05-05,Escacena del Campo,NA,NA,4,3,1
2020-05-05,Manzanilla,NA,NA,3,0,NA
2020-05-05,Palma del Condado (La),NA,NA,17,7,1
2020-05-05,Paterna del Campo,NA,NA,4,0,1
2020-05-05,Villalba del Alcor,NA,NA,3,1,NA
2020-05-05,Villarrasa,NA,NA,3,2,NA
2020-05-05,Huelva-Costa,NA,NA,245,29,19
2020-05-05,Aljaraque,NA,NA,24,3,NA
2020-05-05,Almendro (El),NA,NA,3,0,NA
2020-05-05,Alosno,NA,NA,2,0,1
2020-05-05,Cabezas Rubias,NA,NA,NA,NA,NA
2020-05-05,Granado (El),NA,NA,1,0,NA
2020-05-05,Paymogo,NA,NA,1,0,NA
2020-05-05,Puebla de Guzmán,NA,NA,3,0,NA
2020-05-05,Sanlúcar de Guadiana,NA,NA,NA,NA,NA
2020-05-05,Santa Bárbara de Casa,NA,NA,6,0,1
2020-05-05,Villanueva de las Cruces,NA,NA,NA,NA,NA
2020-05-05,Villanueva de los Castillejos,NA,NA,5,0,NA
2020-05-05,Ayamonte,NA,NA,6,1,1
2020-05-05,Cartaya,NA,NA,4,0,1
2020-05-05,Huelva (capital),NA,NA,171,21,13
2020-05-05,Isla Cristina,NA,NA,5,1,1
2020-05-05,Lepe,NA,NA,7,1,NA
2020-05-05,San Silvestre de Guzmán,NA,NA,NA,NA,NA
2020-05-05,Villablanca,NA,NA,NA,NA,NA
2020-05-05,Punta Umbría,NA,NA,7,2,1
2020-05-05,Jaén,NA,NA,1584,156,164
2020-05-05,Jaén Sur,NA,NA,129,11,23
2020-05-05,Alcalá la Real,NA,NA,42,2,11
2020-05-05,Castillo de Locubín,NA,NA,6,0,1
2020-05-05,Frailes,NA,NA,4,0,NA
2020-05-05,Alcaudete,NA,NA,10,3,2
2020-05-05,Fuensanta de Martos,NA,NA,2,0,NA
2020-05-05,Martos,NA,NA,25,2,5
2020-05-05,Santiago de Calatrava,NA,NA,NA,NA,NA
2020-05-05,Higuera de Calatrava,NA,NA,NA,NA,NA
2020-05-05,Lopera,NA,NA,1,0,NA
2020-05-05,Porcuna,NA,NA,6,1,1
2020-05-05,Torredonjimeno,NA,NA,30,3,3
2020-05-05,Villardompardo,NA,NA,3,0,NA
2020-05-05,Jaén (distrito),NA,NA,719,62,66
2020-05-05,Cambil,NA,NA,19,0,3
2020-05-05,Campillo de Arenas,NA,NA,NA,NA,NA
2020-05-05,Cárcheles,NA,NA,1,0,1
2020-05-05,Noalejo,NA,NA,NA,NA,NA
2020-05-05,Bélmez de la Moraleda,NA,NA,2,0,NA
2020-05-05,Cabra del Santo Cristo,NA,NA,9,0,1
2020-05-05,Huelma,NA,NA,7,1,1
2020-05-05,Fuerte del Rey,NA,NA,NA,NA,NA
2020-05-05,Guardia de Jaén (La),NA,NA,23,1,1
2020-05-05,Jaén (capital),NA,NA,476,53,41
2020-05-05,Valdepeñas de Jaén,NA,NA,1,0,1
2020-05-05,Villares (Los),NA,NA,9,0,NA
2020-05-05,Albanchez de Mágina,NA,NA,NA,NA,NA
2020-05-05,Jimena,NA,NA,1,0,NA
2020-05-05,Mancha Real,NA,NA,24,1,1
2020-05-05,Pegalajar,NA,NA,5,0,2
2020-05-05,Torres,NA,NA,1,0,NA
2020-05-05,Cazalilla,NA,NA,1,0,NA
2020-05-05,Espeluy,NA,NA,NA,NA,NA
2020-05-05,Mengíbar,NA,NA,30,1,4
2020-05-05,Villatorres,NA,NA,39,2,4
2020-05-05,Jamilena,NA,NA,5,0,1
2020-05-05,Torredelcampo,NA,NA,66,3,5
2020-05-05,Jaén Norte,NA,NA,514,53,51
2020-05-05,Andújar,NA,NA,42,4,4
2020-05-05,Marmolejo,NA,NA,9,1,2
2020-05-05,Villanueva de la Reina,NA,NA,33,2,2
2020-05-05,Arjona,NA,NA,65,0,7
2020-05-05,Arjonilla,NA,NA,29,7,3
2020-05-05,Escañuela,NA,NA,2,0,NA
2020-05-05,Lahiguera,NA,NA,6,1,NA
2020-05-05,Bailén,NA,NA,42,3,5
2020-05-05,Baños de la Encina,NA,NA,3,0,NA
2020-05-05,Aldeaquemada,NA,NA,NA,NA,NA
2020-05-05,Carboneros,NA,NA,NA,NA,NA
2020-05-05,Carolina (La),NA,NA,23,2,2
2020-05-05,Santa Elena,NA,NA,NA,NA,NA
2020-05-05,Arquillos,NA,NA,4,0,2
2020-05-05,Guarromán,NA,NA,3,1,1
2020-05-05,Jabalquinto,NA,NA,4,0,1
2020-05-05,Linares,NA,NA,234,30,20
2020-05-05,Torreblascopedro,NA,NA,3,1,NA
2020-05-05,Vilches,NA,NA,5,1,1
2020-05-05,Castellar,NA,NA,NA,NA,NA
2020-05-05,Chiclana de Segura,NA,NA,NA,NA,NA
2020-05-05,Montizón,NA,NA,3,0,NA
2020-05-05,Navas de San Juan,NA,NA,2,0,1
2020-05-05,Santisteban del Puerto,NA,NA,2,0,NA
2020-05-05,Sorihuela del Guadalimar,NA,NA,NA,NA,NA
2020-05-05,Jaén Nordeste,NA,NA,222,30,24
2020-05-05,Baeza,NA,NA,34,2,3
2020-05-05,Begíjar,NA,NA,3,0,1
2020-05-05,Ibros,NA,NA,NA,NA,NA
2020-05-05,Lupión,NA,NA,NA,NA,NA
2020-05-05,Arroyo del Ojanco,NA,NA,2,1,NA
2020-05-05,Beas de Segura,NA,NA,3,0,NA
2020-05-05,Cazorla,NA,NA,11,1,2
2020-05-05,Chilluévar,NA,NA,3,1,NA
2020-05-05,Iruela (La),NA,NA,4,0,1
2020-05-05,Santo Tomé,NA,NA,32,4,4
2020-05-05,Bedmar y Garcíez,NA,NA,1,0,NA
2020-05-05,Jódar,NA,NA,4,2,NA
2020-05-05,Larva,NA,NA,1,0,NA
2020-05-05,Benatae,NA,NA,NA,NA,NA
2020-05-05,Génave,NA,NA,NA,NA,NA
2020-05-05,Hornos,NA,NA,NA,NA,NA
2020-05-05,Orcera,NA,NA,1,1,NA
2020-05-05,Puente de Génave,NA,NA,1,0,NA
2020-05-05,Puerta de Segura (La),NA,NA,1,0,NA
2020-05-05,Segura de la Sierra,NA,NA,1,0,1
2020-05-05,Siles,NA,NA,3,0,NA
2020-05-05,Torres de Albánchez,NA,NA,NA,NA,NA
2020-05-05,Villarrodrigo,NA,NA,NA,NA,NA
2020-05-05,Huesa,NA,NA,NA,NA,NA
2020-05-05,Peal de Becerro,NA,NA,11,0,3
2020-05-05,Quesada,NA,NA,1,1,1
2020-05-05,Hinojares,NA,NA,NA,NA,NA
2020-05-05,Pozo Alcón,NA,NA,NA,NA,NA
2020-05-05,Santiago-Pontones,NA,NA,5,1,1
2020-05-05,Sabiote,NA,NA,2,0,NA
2020-05-05,Torreperogil,NA,NA,11,1,NA
2020-05-05,Canena,NA,NA,NA,NA,NA
2020-05-05,Rus,NA,NA,3,0,NA
2020-05-05,Úbeda,NA,NA,71,11,6
2020-05-05,Villacarrillo,NA,NA,12,4,1
2020-05-05,Iznatoraf,NA,NA,NA,NA,NA
2020-05-05,Villanueva del Arzobispo,NA,NA,1,0,NA
2020-05-05,Málaga,NA,NA,3565,727,263
2020-05-05,La Vega,NA,NA,235,59,25
2020-05-05,Antequera,NA,NA,110,26,10
2020-05-05,Valle de Abdalajís,NA,NA,12,5,1
2020-05-05,Villanueva de la Concepción,NA,NA,10,5,1
2020-05-05,Villanueva del Rosario,NA,NA,7,1,NA
2020-05-05,Archidona,NA,NA,20,4,3
2020-05-05,Cuevas Bajas,NA,NA,20,4,1
2020-05-05,Cuevas de San Marcos,NA,NA,5,0,1
2020-05-05,Villanueva de Algaidas,NA,NA,2,0,1
2020-05-05,Villanueva de Tapia,NA,NA,3,2,1
2020-05-05,Villanueva del Trabuco,NA,NA,5,3,NA
2020-05-05,Almargen,NA,NA,1,0,1
2020-05-05,Campillos,NA,NA,9,3,NA
2020-05-05,Cañete la Real,NA,NA,3,2,1
2020-05-05,Sierra de Yeguas,NA,NA,6,0,2
2020-05-05,Teba,NA,NA,11,1,2
2020-05-05,Alameda,NA,NA,1,0,NA
2020-05-05,Fuente de Piedra,NA,NA,2,1,NA
2020-05-05,Humilladero,NA,NA,7,2,NA
2020-05-05,Mollina,NA,NA,1,0,NA
2020-05-05,Axarquía,NA,NA,161,13,14
2020-05-05,Algarrobo,NA,NA,6,1,NA
2020-05-05,Árchez,NA,NA,NA,NA,NA
2020-05-05,Canillas de Albaida,NA,NA,NA,NA,NA
2020-05-05,Cómpeta,NA,NA,NA,NA,NA
2020-05-05,Sayalonga,NA,NA,NA,NA,NA
2020-05-05,Almáchar,NA,NA,3,0,NA
2020-05-05,Benamargosa,NA,NA,NA,NA,NA
2020-05-05,Benamocarra,NA,NA,5,2,NA
2020-05-05,Borge (El),NA,NA,NA,NA,NA
2020-05-05,Comares,NA,NA,NA,NA,NA
2020-05-05,Cútar,NA,NA,NA,NA,NA
2020-05-05,Iznate,NA,NA,NA,NA,NA
2020-05-05,Alfarnate,NA,NA,1,0,NA
2020-05-05,Alfarnatejo,NA,NA,NA,NA,NA
2020-05-05,Casabermeja,NA,NA,6,2,NA
2020-05-05,Colmenar,NA,NA,4,1,1
2020-05-05,Riogordo,NA,NA,2,0,NA
2020-05-05,Frigiliana,NA,NA,4,0,NA
2020-05-05,Nerja,NA,NA,7,0,1
2020-05-05,Torrox,NA,NA,7,2,NA
2020-05-05,Arenas,NA,NA,2,0,NA
2020-05-05,Vélez-Málaga,NA,NA,111,5,12
2020-05-05,Alcaucín,NA,NA,1,0,NA
2020-05-05,Canillas de Aceituno,NA,NA,NA,NA,NA
2020-05-05,Periana,NA,NA,2,0,NA
2020-05-05,Salares,NA,NA,NA,NA,NA
2020-05-05,Sedella,NA,NA,NA,NA,NA
2020-05-05,Viñuela,NA,NA,NA,NA,NA
2020-05-05,Valle del Guadalhorce,NA,NA,264,50,25
2020-05-05,Alhaurín de la Torre,NA,NA,97,22,7
2020-05-05,Alhaurín el Grande,NA,NA,41,6,4
2020-05-05,Álora,NA,NA,30,4,3
2020-05-05,Ardales,NA,NA,3,0,NA
2020-05-05,Carratraca,NA,NA,NA,NA,NA
2020-05-05,Alozaina,NA,NA,1,0,NA
2020-05-05,Casarabonela,NA,NA,1,0,NA
2020-05-05,Tolox,NA,NA,NA,NA,NA
2020-05-05,Yunquera,NA,NA,7,0,2
2020-05-05,Cártama,NA,NA,40,7,3
2020-05-05,Pizarra,NA,NA,7,1,1
2020-05-05,Coín,NA,NA,30,9,2
2020-05-05,Guaro,NA,NA,6,0,3
2020-05-05,Monda,NA,NA,1,1,NA
2020-05-05,Costa del Sol,NA,NA,766,197,40
2020-05-05,Casares,NA,NA,2,1,NA
2020-05-05,Estepona,NA,NA,78,36,4
2020-05-05,Manilva,NA,NA,3,0,NA
2020-05-05,Fuengirola,NA,NA,74,20,2
2020-05-05,Mijas,NA,NA,67,11,3
2020-05-05,Benahavís,NA,NA,9,2,NA
2020-05-05,Istán,NA,NA,NA,NA,NA
2020-05-05,Marbella,NA,NA,288,76,15
2020-05-05,Ojén,NA,NA,2,2,NA
2020-05-05,Benalmádena,NA,NA,131,35,10
2020-05-05,Torremolinos,NA,NA,112,14,6
2020-05-05,Málaga (distrito),NA,NA,2017,396,147
2020-05-05,Almogía,NA,NA,8,4,2
2020-05-05,Málaga (capital),NA,NA,1886,374,138
2020-05-05,Totalán,NA,NA,NA,NA,NA
2020-05-05,Macharaviaya,NA,NA,NA,NA,NA
2020-05-05,Moclinejo,NA,NA,1,0,NA
2020-05-05,Rincón de la Victoria,NA,NA,122,18,7
2020-05-05,Serranía,NA,NA,122,12,12
2020-05-05,Algatocín,NA,NA,1,0,NA
2020-05-05,Atajate,NA,NA,NA,NA,NA
2020-05-05,Benadalid,NA,NA,NA,NA,NA
2020-05-05,Benalauría,NA,NA,1,1,NA
2020-05-05,Benarrabá,NA,NA,NA,NA,NA
2020-05-05,Gaucín,NA,NA,NA,NA,NA
2020-05-05,Genalguacil,NA,NA,1,0,NA
2020-05-05,Jubrique,NA,NA,NA,NA,NA
2020-05-05,Benaoján,NA,NA,NA,NA,NA
2020-05-05,Cortes de la Frontera,NA,NA,1,0,NA
2020-05-05,Jimera de Líbar,NA,NA,NA,NA,NA
2020-05-05,Montejaque,NA,NA,NA,NA,NA
2020-05-05,Alpandeire,NA,NA,NA,NA,NA
2020-05-05,Arriate,NA,NA,10,0,NA
2020-05-05,Burgo (El),NA,NA,1,0,NA
2020-05-05,Cartajima,NA,NA,NA,NA,NA
2020-05-05,Cuevas del Becerro,NA,NA,4,0,NA
2020-05-05,Faraján,NA,NA,NA,NA,NA
2020-05-05,Igualeja,NA,NA,1,0,1
2020-05-05,Júzcar,NA,NA,NA,NA,NA
2020-05-05,Montecorto,NA,NA,NA,NA,NA
2020-05-05,Parauta,NA,NA,NA,NA,NA
2020-05-05,Pujerra,NA,NA,NA,NA,NA
2020-05-05,Ronda,NA,NA,102,11,11
2020-05-05,Serrato,NA,NA,NA,NA,NA
2020-05-05,Sevilla,NA,NA,2734,228,260
2020-05-05,Sevilla Sur,NA,NA,528,35,54
2020-05-05,Alcalá de Guadaíra,NA,NA,72,9,5
2020-05-05,Dos Hermanas,NA,NA,182,5,8
2020-05-05,Arahal,NA,NA,67,5,12
2020-05-05,Paradas,NA,NA,29,3,4
2020-05-05,Cabezas de San Juan (Las),NA,NA,12,2,2
2020-05-05,Cuervo de Sevilla (El),NA,NA,10,0,1
2020-05-05,Lebrija,NA,NA,87,6,13
2020-05-05,Palacios y Villafranca (Los),NA,NA,19,2,4
2020-05-05,Coripe,NA,NA,1,0,NA
2020-05-05,Montellano,NA,NA,6,0,1
2020-05-05,Morón de la Frontera,NA,NA,20,1,2
2020-05-05,Pruna,NA,NA,NA,NA,NA
2020-05-05,Coronil (El),NA,NA,NA,NA,NA
2020-05-05,Molares (Los),NA,NA,NA,NA,NA
2020-05-05,Palmar de Troya (El),NA,NA,NA,NA,NA
2020-05-05,Utrera,NA,NA,23,2,2
2020-05-05,Aljarafe,NA,NA,504,49,48
2020-05-05,Camas,NA,NA,17,1,1
2020-05-05,Castilleja de Guzmán,NA,NA,2,0,NA
2020-05-05,Santiponce,NA,NA,4,0,NA
2020-05-05,Valencina de la Concepción,NA,NA,4,0,NA
2020-05-05,Castilleja de la Cuesta,NA,NA,22,1,1
2020-05-05,Gines,NA,NA,7,0,NA
2020-05-05,Almensilla,NA,NA,9,0,1
2020-05-05,Coria del Río,NA,NA,27,4,2
2020-05-05,Isla Mayor,NA,NA,1,0,NA
2020-05-05,Puebla del Río (La),NA,NA,6,0,NA
2020-05-05,Mairena del Aljarafe,NA,NA,68,9,3
2020-05-05,Palomares del Río,NA,NA,8,0,NA
2020-05-05,Albaida del Aljarafe,NA,NA,2,0,NA
2020-05-05,Olivares,NA,NA,6,1,NA
2020-05-05,Salteras,NA,NA,6,2,NA
2020-05-05,Villanueva del Ariscal,NA,NA,4,1,NA
2020-05-05,Aznalcázar,NA,NA,6,3,NA
2020-05-05,Carrión de los Céspedes,NA,NA,1,0,NA
2020-05-05,Chucena,NA,NA,1,0,NA
2020-05-05,Hinojos,NA,NA,3,1,NA
2020-05-05,Huévar del Aljarafe,NA,NA,1,0,NA
2020-05-05,Pilas,NA,NA,9,1,NA
2020-05-05,Villamanrique de la Condesa,NA,NA,1,0,NA
2020-05-05,Gelves,NA,NA,15,2,1
2020-05-05,San Juan de Aznalfarache,NA,NA,155,8,34
2020-05-05,Aznalcóllar,NA,NA,1,0,1
2020-05-05,Benacazón,NA,NA,4,2,NA
2020-05-05,Bollullos de la Mitación,NA,NA,7,2,NA
2020-05-05,Castilleja del Campo,NA,NA,NA,NA,NA
2020-05-05,Espartinas,NA,NA,20,4,NA
2020-05-05,Sanlúcar la Mayor,NA,NA,13,2,1
2020-05-05,Umbrete,NA,NA,11,0,NA
2020-05-05,Bormujos,NA,NA,22,3,NA
2020-05-05,Tomares,NA,NA,41,2,3
2020-05-05,Sevilla Este,NA,NA,142,12,16
2020-05-05,Écija,NA,NA,21,5,3
