Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-10-18,Jaén,152,153,17,1,7
2020-10-18,Málaga,134,134,17,0,5
2020-10-18,Sevilla,403,404,41,7,8
2020-10-19,Andalucía,2685,2691,205,19,53
2020-10-19,Almería,92,92,4,0,0
2020-10-19,Cádiz,168,168,12,2,9
2020-10-19,Córdoba,300,302,36,3,9
2020-10-19,Granada,815,815,44,5,12
2020-10-19,Huelva,88,88,2,0,0
2020-10-19,Jaén,239,241,18,2,8
2020-10-19,Málaga,216,218,29,0,3
2020-10-19,Sevilla,767,767,60,7,12
2020-10-20,Andalucía,3751,3754,236,15,51
2020-10-20,Almería,152,152,11,3,3
2020-10-20,Cádiz,236,236,19,2,5
2020-10-20,Córdoba,466,466,44,2,17
2020-10-20,Granada,1035,1035,49,2,9
2020-10-20,Huelva,119,119,7,0,0
2020-10-20,Jaén,349,349,22,2,3
2020-10-20,Málaga,336,336,27,0,4
2020-10-20,Sevilla,1058,1061,57,4,10
2020-10-21,Andalucía,4533,4539,261,25,83
2020-10-21,Almería,215,215,3,0,0
2020-10-21,Cádiz,346,346,27,3,14
2020-10-21,Córdoba,513,516,32,0,11
2020-10-21,Granada,1195,1196,51,6,16
2020-10-21,Huelva,188,188,11,0,5
2020-10-21,Jaén,471,472,40,4,10
2020-10-21,Málaga,416,416,23,1,4
2020-10-21,Sevilla,1189,1190,74,11,23
2020-10-22,Andalucía,4615,4620,304,24,78
2020-10-22,Almería,261,261,19,1,3
2020-10-22,Cádiz,305,305,9,2,2
2020-10-22,Córdoba,500,500,43,1,17
2020-10-22,Granada,1181,1181,85,8,18
2020-10-22,Huelva,243,243,9,0,2
2020-10-22,Jaén,438,439,40,2,11
2020-10-22,Málaga,391,393,14,0,4
2020-10-22,Sevilla,1296,1298,85,10,21
2020-10-23,Andalucía,4675,4682,251,23,84
2020-10-23,Almería,229,232,13,1,4
2020-10-23,Cádiz,287,288,10,0,5
2020-10-23,Córdoba,475,475,32,3,9
2020-10-23,Granada,1067,1067,42,5,13
2020-10-23,Huelva,220,221,8,0,2
2020-10-23,Jaén,604,604,36,6,20
2020-10-23,Málaga,467,468,27,3,9
2020-10-23,Sevilla,1326,1327,83,5,22
2020-10-24,Andalucía,3155,3159,227,17,55
2020-10-24,Almería,116,117,5,0,2
2020-10-24,Cádiz,344,344,21,3,6
2020-10-24,Córdoba,367,367,38,2,4
2020-10-24,Granada,858,858,50,6,15
2020-10-24,Huelva,140,140,4,1,2
2020-10-24,Jaén,314,315,36,1,6
2020-10-24,Málaga,248,249,15,0,1
2020-10-24,Sevilla,768,769,58,4,19
2020-10-25,Andalucía,1665,1669,179,18,34
2020-10-25,Almería,121,121,3,2,1
2020-10-25,Cádiz,210,210,10,3,3
2020-10-25,Córdoba,149,149,23,1,4
2020-10-25,Granada,255,255,47,4,6
2020-10-25,Huelva,58,58,1,0,0
2020-10-25,Jaén,295,298,33,1,7
2020-10-25,Málaga,122,123,13,1,4
2020-10-25,Sevilla,455,455,49,6,9
2020-10-26,Andalucía,3552,3565,259,31,67
2020-10-26,Almería,149,150,5,2,1
2020-10-26,Cádiz,223,225,18,1,2
2020-10-26,Córdoba,355,356,26,5,5
2020-10-26,Granada,919,920,65,6,27
2020-10-26,Huelva,132,133,8,0,1
2020-10-26,Jaén,383,385,31,2,8
2020-10-26,Málaga,377,378,19,2,0
2020-10-26,Sevilla,1014,1018,87,13,23
2020-10-27,Andalucía,4479,4483,314,39,82
2020-10-27,Almería,231,231,11,2,5
2020-10-27,Cádiz,371,371,24,7,5
2020-10-27,Córdoba,486,487,26,2,11
2020-10-27,Granada,1069,1069,70,9,18
2020-10-27,Huelva,267,267,21,1,2
2020-10-27,Jaén,466,466,22,1,4
2020-10-27,Málaga,416,417,42,7,12
2020-10-27,Sevilla,1173,1175,98,10,25
2020-10-28,Andalucía,5016,5026,319,30,79
2020-10-28,Almería,271,271,11,2,4
2020-10-28,Cádiz,364,364,12,2,3
2020-10-28,Córdoba,589,593,36,2,6
2020-10-28,Granada,1274,1275,81,9,23
2020-10-28,Huelva,267,268,9,1,2
2020-10-28,Jaén,521,523,52,3,12
2020-10-28,Málaga,463,463,27,3,9
2020-10-28,Sevilla,1267,1269,91,8,20
2020-10-29,Andalucía,4936,4944,335,34,104
2020-10-29,Almería,216,216,11,2,1
2020-10-29,Cádiz,464,465,20,0,7
2020-10-29,Córdoba,491,495,37,3,13
2020-10-29,Granada,1204,1204,75,3,24
2020-10-29,Huelva,256,258,5,1,0
2020-10-29,Jaén,498,498,53,4,19
2020-10-29,Málaga,508,508,47,9,12
2020-10-29,Sevilla,1299,1300,87,12,28
2020-10-30,Andalucía,4949,4953,318,35,88
2020-10-30,Almería,285,286,10,1,4
2020-10-30,Cádiz,445,445,24,5,9
2020-10-30,Córdoba,455,456,40,2,7
2020-10-30,Granada,1090,1091,65,12,18
2020-10-30,Huelva,303,304,17,0,6
2020-10-30,Jaén,512,512,32,4,9
2020-10-30,Málaga,506,506,37,3,10
2020-10-30,Sevilla,1353,1353,93,8,25
2020-10-31,Andalucía,3133,3137,220,29,56
2020-10-31,Almería,210,210,14,1,2
2020-10-31,Cádiz,387,387,25,6,9
2020-10-31,Córdoba,352,353,19,2,4
2020-10-31,Granada,647,647,53,8,15
2020-10-31,Huelva,156,156,9,1,2
2020-10-31,Jaén,359,359,33,7,7
2020-10-31,Málaga,264,265,21,0,6
2020-10-31,Sevilla,758,760,46,4,11
2020-11-01,Andalucía,2091,2094,246,25,73
2020-11-01,Almería,118,118,9,3,5
2020-11-01,Cádiz,266,266,15,6,3
2020-11-01,Córdoba,246,246,26,1,4
2020-11-01,Granada,239,239,48,2,15
2020-11-01,Huelva,119,119,9,0,2
2020-11-01,Jaén,410,413,43,1,15
2020-11-01,Málaga,186,186,24,1,9
2020-11-01,Sevilla,507,507,72,11,20
2020-11-02,Andalucía,1733,1735,194,22,46
2020-11-02,Almería,163,163,14,6,6
2020-11-02,Cádiz,169,169,10,2,2
2020-11-02,Córdoba,202,203,25,0,6
2020-11-02,Granada,260,260,35,6,13
2020-11-02,Huelva,94,95,9,0,0
2020-11-02,Jaén,237,237,25,2,5
2020-11-02,Málaga,147,147,19,1,3
2020-11-02,Sevilla,461,461,57,5,11
2020-11-03,Andalucía,3900,3909,323,25,79
2020-11-03,Almería,179,179,16,4,5
2020-11-03,Cádiz,336,336,26,2,9
2020-11-03,Córdoba,366,366,30,4,6
2020-11-03,Granada,970,970,77,8,17
2020-11-03,Huelva,196,197,11,0,2
2020-11-03,Jaén,395,399,44,1,10
2020-11-03,Málaga,431,431,34,1,5
2020-11-03,Sevilla,1027,1031,85,5,25
2020-11-04,Andalucía,4758,4763,379,43,103
2020-11-04,Almería,352,352,22,5,4
2020-11-04,Cádiz,452,452,36,9,11
2020-11-04,Córdoba,485,485,35,2,12
2020-11-04,Granada,1125,1125,78,9,26
2020-11-04,Huelva,179,180,17,0,2
2020-11-04,Jaén,401,404,48,8,13
2020-11-04,Málaga,527,528,53,4,12
2020-11-04,Sevilla,1237,1237,90,6,23
2020-11-05,Andalucía,4731,4739,300,24,84
2020-11-05,Almería,231,232,11,0,4
2020-11-05,Cádiz,502,502,37,4,14
2020-11-05,Córdoba,406,409,29,1,6
2020-11-05,Granada,1045,1046,75,7,22
2020-11-05,Huelva,255,255,13,1,2
2020-11-05,Jaén,536,537,31,5,11
2020-11-05,Málaga,575,576,34,2,6
2020-11-05,Sevilla,1181,1182,70,4,19
2020-11-06,Andalucía,5018,5024,363,50,73
2020-11-06,Almería,294,295,10,1,2
2020-11-06,Cádiz,533,533,39,7,10
2020-11-06,Córdoba,400,400,38,7,9
2020-11-06,Granada,1160,1162,82,16,18
2020-11-06,Huelva,270,270,18,0,3
2020-11-06,Jaén,412,415,34,2,7
2020-11-06,Málaga,670,670,54,5,7
2020-11-06,Sevilla,1279,1279,88,12,17
2020-11-07,Andalucía,3181,3186,255,28,66
2020-11-07,Almería,299,300,15,4,3
2020-11-07,Cádiz,482,482,34,3,13
2020-11-07,Córdoba,365,366,28,6,6
2020-11-07,Granada,482,482,55,6,16
2020-11-07,Huelva,126,126,9,1,1
2020-11-07,Jaén,412,414,38,1,12
2020-11-07,Málaga,339,339,27,3,7
2020-11-07,Sevilla,676,677,49,4,8
2020-11-08,Andalucía,1897,1897,157,13,45
2020-11-08,Almería,145,145,5,1,2
2020-11-08,Cádiz,418,418,19,2,8
2020-11-08,Córdoba,194,194,18,1,5
2020-11-08,Granada,196,196,26,0,11
2020-11-08,Huelva,50,50,2,0,0
2020-11-08,Jaén,236,236,20,0,7
2020-11-08,Málaga,224,224,20,2,3
2020-11-08,Sevilla,434,434,47,7,9
2020-11-09,Andalucía,3751,3753,309,24,68
2020-11-09,Almería,221,221,12,1,6
2020-11-09,Cádiz,423,423,40,7,6
2020-11-09,Córdoba,331,331,32,2,5
2020-11-09,Granada,688,688,59,4,12
2020-11-09,Huelva,213,214,15,1,3
2020-11-09,Jaén,476,476,38,3,9
2020-11-09,Málaga,464,464,36,1,8
2020-11-09,Sevilla,935,936,77,5,19
2020-11-10,Andalucía,4361,4363,277,21,76
2020-11-10,Almería,303,303,19,2,6
2020-11-10,Cádiz,550,550,26,5,9
2020-11-10,Córdoba,395,395,35,2,10
2020-11-10,Granada,936,936,59,5,25
2020-11-10,Huelva,281,282,17,0,2
2020-11-10,Jaén,377,377,27,2,5
2020-11-10,Málaga,471,472,32,2,6
2020-11-10,Sevilla,1048,1048,62,3,13
2020-11-11,Andalucía,4415,4421,285,38,69
2020-11-11,Almería,264,265,12,3,2
2020-11-11,Cádiz,580,581,38,5,12
2020-11-11,Córdoba,323,323,29,5,6
2020-11-11,Granada,939,940,53,8,16
2020-11-11,Huelva,340,341,17,2,1
2020-11-11,Jaén,439,440,33,4,7
2020-11-11,Málaga,537,537,42,5,9
2020-11-11,Sevilla,993,994,61,6,16
2020-11-12,Andalucía,4282,4289,270,31,63
2020-11-12,Almería,352,352,12,3,1
2020-11-12,Cádiz,498,498,35,7,8
2020-11-12,Córdoba,327,327,32,3,8
2020-11-12,Granada,814,815,62,9,19
2020-11-12,Huelva,264,265,6,1,1
2020-11-12,Jaén,464,467,37,2,9
2020-11-12,Málaga,526,527,32,0,5
2020-11-12,Sevilla,1037,1038,54,6,12
2020-11-13,Andalucía,4167,4173,264,27,63
2020-11-13,Almería,327,327,12,1,2
2020-11-13,Cádiz,666,666,40,6,5
2020-11-13,Córdoba,262,263,22,4,5
2020-11-13,Granada,809,809,52,4,15
2020-11-13,Huelva,228,229,15,0,3
2020-11-13,Jaén,480,480,37,0,10
2020-11-13,Málaga,474,474,25,2,3
2020-11-13,Sevilla,921,925,61,10,20
2020-11-14,Andalucía,2307,2310,173,17,30
2020-11-14,Almería,203,203,13,5,3
2020-11-14,Cádiz,476,476,24,0,2
2020-11-14,Córdoba,179,179,16,1,2
2020-11-14,Granada,367,367,37,4,5
2020-11-14,Huelva,112,113,11,0,1
2020-11-14,Jaén,233,235,16,2,5
2020-11-14,Málaga,282,282,31,3,5
2020-11-14,Sevilla,455,455,25,2,7
2020-11-15,Andalucía,1361,1363,101,7,19
2020-11-15,Almería,113,113,4,1,1
2020-11-15,Cádiz,319,319,12,0,2
2020-11-15,Córdoba,104,104,14,1,6
2020-11-15,Granada,134,134,21,3,3
2020-11-15,Huelva,33,33,0,0,0
2020-11-15,Jaén,128,129,10,0,2
2020-11-15,Málaga,206,207,20,0,3
2020-11-15,Sevilla,324,324,20,2,2
2020-11-16,Andalucía,2459,2464,224,28,43
2020-11-16,Almería,172,172,12,4,1
2020-11-16,Cádiz,406,408,27,5,5
2020-11-16,Córdoba,195,195,24,4,5
2020-11-16,Granada,448,448,45,4,12
2020-11-16,Huelva,119,120,14,1,0
2020-11-16,Jaén,204,206,37,2,8
2020-11-16,Málaga,282,282,22,1,7
2020-11-16,Sevilla,633,633,43,7,5
2020-11-17,Andalucía,3377,3382,224,19,37
2020-11-17,Almería,259,259,22,4,3
2020-11-17,Cádiz,495,496,34,1,4
2020-11-17,Córdoba,262,264,17,3,3
2020-11-17,Granada,602,602,44,3,8
2020-11-17,Huelva,254,254,13,3,1
2020-11-17,Jaén,341,342,19,0,2
2020-11-17,Málaga,383,383,25,1,7
2020-11-17,Sevilla,781,782,50,4,9
2020-11-18,Andalucía,3203,3209,212,25,44
2020-11-18,Almería,283,283,13,4,8
2020-11-18,Cádiz,525,525,35,3,5
2020-11-18,Córdoba,226,226,19,0,6
2020-11-18,Granada,487,487,35,4,8
2020-11-18,Huelva,252,253,19,1,1
2020-11-18,Jaén,356,358,21,2,2
2020-11-18,Málaga,389,390,35,6,8
2020-11-18,Sevilla,685,687,35,5,6
2020-11-19,Andalucía,2914,2921,177,12,34
2020-11-19,Almería,262,262,9,2,3
2020-11-19,Cádiz,492,493,19,3,1
2020-11-19,Córdoba,223,224,18,1,4
2020-11-19,Granada,470,471,32,1,8
2020-11-19,Huelva,198,200,13,0,1
2020-11-19,Jaén,238,239,17,0,5
2020-11-19,Málaga,365,365,32,3,10
2020-11-19,Sevilla,666,667,37,2,2
2020-11-20,Andalucía,2742,2745,166,16,40
2020-11-20,Almería,192,192,11,2,2
2020-11-20,Cádiz,436,436,25,2,2
2020-11-20,Córdoba,197,197,20,4,7
2020-11-20,Granada,503,504,24,3,8
2020-11-20,Huelva,195,195,8,1,1
2020-11-20,Jaén,334,335,25,0,3
2020-11-20,Málaga,393,393,32,2,13
2020-11-20,Sevilla,492,493,21,2,4
2020-11-21,Andalucía,1597,1600,117,11,24
2020-11-21,Almería,184,184,11,4,1
2020-11-21,Cádiz,410,411,14,0,3
2020-11-21,Córdoba,119,120,12,1,1
2020-11-21,Granada,100,100,19,2,3
2020-11-21,Huelva,112,112,7,0,1
2020-11-21,Jaén,162,162,9,1,1
2020-11-21,Málaga,201,201,21,0,8
2020-11-21,Sevilla,309,310,24,3,6
2020-11-22,Andalucía,794,796,100,8,22
2020-11-22,Almería,71,71,9,2,3
2020-11-22,Cádiz,228,228,25,1,6
2020-11-22,Córdoba,51,51,2,1,1
2020-11-22,Granada,59,59,14,2,2
2020-11-22,Huelva,37,37,5,0,1
2020-11-22,Jaén,104,105,11,0,2
2020-11-22,Málaga,101,102,13,1,5
2020-11-22,Sevilla,143,143,21,1,2
2020-11-23,Andalucía,1469,1470,130,17,28
2020-11-23,Almería,124,124,13,5,2
2020-11-23,Cádiz,249,249,24,4,2
2020-11-23,Córdoba,111,111,7,0,1
2020-11-23,Granada,294,294,32,1,11
2020-11-23,Huelva,74,74,5,0,1
2020-11-23,Jaén,129,130,7,1,2
2020-11-23,Málaga,212,212,20,4,5
2020-11-23,Sevilla,276,276,22,2,4
2020-11-24,Andalucía,2140,2147,144,16,30
2020-11-24,Almería,201,202,13,4,3
2020-11-24,Cádiz,410,410,22,4,6
2020-11-24,Córdoba,173,173,11,2,2
2020-11-24,Granada,314,314,24,2,4
2020-11-24,Huelva,180,184,11,0,0
2020-11-24,Jaén,244,246,24,1,1
2020-11-24,Málaga,285,285,17,1,7
2020-11-24,Sevilla,333,333,22,2,7
2020-11-25,Andalucía,1853,1856,149,13,35
2020-11-25,Almería,171,171,20,0,3
2020-11-25,Cádiz,376,376,25,2,4
2020-11-25,Córdoba,191,191,21,1,12
2020-11-25,Granada,279,279,18,4,3
2020-11-25,Huelva,165,165,20,1,1
2020-11-25,Jaén,138,140,15,3,5
2020-11-25,Málaga,237,237,17,1,2
2020-11-25,Sevilla,296,297,13,1,5
2020-11-26,Andalucía,1748,1751,129,9,23
2020-11-26,Almería,188,188,19,2,1
2020-11-26,Cádiz,394,394,20,2,4
2020-11-26,Córdoba,109,109,9,1,0
2020-11-26,Granada,202,202,26,1,4
2020-11-26,Huelva,131,132,4,0,0
2020-11-26,Jaén,156,157,13,1,3
2020-11-26,Málaga,251,252,23,1,7
2020-11-26,Sevilla,317,317,15,1,4
2020-11-27,Andalucía,1837,1841,121,16,28
2020-11-27,Almería,166,166,12,2,2
2020-11-27,Cádiz,348,348,20,2,4
2020-11-27,Córdoba,191,191,12,2,4
2020-11-27,Granada,205,205,15,3,4
2020-11-27,Huelva,148,148,11,1,1
2020-11-27,Jaén,153,154,5,0,3
2020-11-27,Málaga,354,357,22,1,3
2020-11-27,Sevilla,272,272,24,5,7
2020-11-28,Andalucía,944,944,76,6,25
2020-11-28,Almería,155,155,9,1,7
2020-11-28,Cádiz,248,248,14,0,3
2020-11-28,Córdoba,83,83,5,0,3
2020-11-28,Granada,41,41,7,0,1
2020-11-28,Huelva,55,55,6,1,0
2020-11-28,Jaén,109,109,12,1,6
2020-11-28,Málaga,127,127,9,1,3
2020-11-28,Sevilla,126,126,14,2,2
2020-11-29,Andalucía,464,467,69,12,16
2020-11-29,Almería,42,42,13,3,4
2020-11-29,Cádiz,101,101,9,0,1
2020-11-29,Córdoba,51,51,6,2,4
2020-11-29,Granada,44,44,13,4,4
2020-11-29,Huelva,23,23,1,0,0
2020-11-29,Jaén,53,55,11,1,1
2020-11-29,Málaga,85,86,9,1,1
2020-11-29,Sevilla,65,65,7,1,1
2020-11-30,Andalucía,979,986,79,7,19
2020-11-30,Almería,65,65,7,1,1
2020-11-30,Cádiz,134,134,8,0,3
2020-11-30,Córdoba,90,90,5,1,1
2020-11-30,Granada,161,161,10,2,1
2020-11-30,Huelva,66,68,5,0,1
2020-11-30,Jaén,107,109,21,1,7
2020-11-30,Málaga,148,150,6,0,1
2020-11-30,Sevilla,208,209,17,2,4
2020-12-01,Andalucía,1438,1439,107,14,24
2020-12-01,Almería,161,161,18,2,7
2020-12-01,Cádiz,286,286,18,1,2
2020-12-01,Córdoba,140,140,9,0,3
2020-12-01,Granada,153,153,15,3,3
2020-12-01,Huelva,98,98,4,1,1
2020-12-01,Jaén,186,187,12,3,3
2020-12-01,Málaga,179,179,14,3,3
2020-12-01,Sevilla,235,235,17,1,2
2020-12-02,Andalucía,1332,1335,90,7,20
2020-12-02,Almería,117,117,6,0,0
2020-12-02,Cádiz,268,268,10,1,5
2020-12-02,Córdoba,105,106,7,2,2
2020-12-02,Granada,135,136,14,0,4
2020-12-02,Huelva,138,138,9,0,0
2020-12-02,Jaén,129,130,13,1,4
2020-12-02,Málaga,207,207,12,1,0
2020-12-02,Sevilla,233,233,19,2,5
2020-12-03,Andalucía,1183,1188,75,3,13
2020-12-03,Almería,122,122,6,0,1
2020-12-03,Cádiz,209,209,16,3,5
2020-12-03,Córdoba,135,135,2,0,0
2020-12-03,Granada,116,116,7,0,1
2020-12-03,Huelva,108,109,7,0,1
2020-12-03,Jaén,116,119,14,0,3
2020-12-03,Málaga,199,199,13,0,2
2020-12-03,Sevilla,178,179,10,0,0
2020-12-04,Andalucía,1232,1235,62,11,17
2020-12-04,Almería,75,75,6,3,4
2020-12-04,Cádiz,259,260,8,4,1
2020-12-04,Córdoba,127,127,5,0,3
2020-12-04,Granada,133,133,9,0,4
2020-12-04,Huelva,118,120,7,0,2
2020-12-04,Jaén,150,150,4,0,0
2020-12-04,Málaga,194,194,10,1,2
2020-12-04,Sevilla,176,176,13,3,1
2020-12-05,Andalucía,781,781,69,7,14
2020-12-05,Almería,140,140,16,3,4
2020-12-05,Cádiz,178,178,19,1,1
2020-12-05,Córdoba,75,75,12,2,3
2020-12-05,Granada,27,27,2,0,1
2020-12-05,Huelva,47,47,4,0,3
2020-12-05,Jaén,61,61,7,1,1
2020-12-05,Málaga,122,122,3,0,0
2020-12-05,Sevilla,131,131,6,0,1
2020-12-06,Andalucía,418,419,46,8,10
2020-12-06,Almería,62,62,2,0,1
2020-12-06,Cádiz,118,118,12,3,2
2020-12-06,Córdoba,45,45,4,0,0
2020-12-06,Granada,22,22,8,2,2
2020-12-06,Huelva,33,33,2,0,1
2020-12-06,Jaén,58,59,5,1,0
2020-12-06,Málaga,33,33,6,1,1
2020-12-06,Sevilla,47,47,7,1,3
2020-12-07,Andalucía,460,460,54,5,14
2020-12-07,Almería,51,51,2,0,0
2020-12-07,Cádiz,75,75,7,0,0
2020-12-07,Córdoba,58,58,5,0,2
2020-12-07,Granada,31,31,9,3,3
2020-12-07,Huelva,38,38,6,0,1
2020-12-07,Jaén,83,83,11,2,4
2020-12-07,Málaga,55,55,7,0,1
2020-12-07,Sevilla,69,69,7,0,3
2020-12-08,Andalucía,394,398,52,4,11
2020-12-08,Almería,42,42,2,1,0
2020-12-08,Cádiz,57,58,4,0,2
2020-12-08,Córdoba,61,62,8,2,2
2020-12-08,Granada,30,30,5,0,0
2020-12-08,Huelva,29,29,7,0,1
2020-12-08,Jaén,42,43,5,0,0
2020-12-08,Málaga,58,58,7,1,1
2020-12-08,Sevilla,75,76,14,0,5
2020-12-09,Andalucía,886,888,80,8,17
2020-12-09,Almería,75,75,16,4,3
2020-12-09,Cádiz,149,149,8,0,1
2020-12-09,Córdoba,75,75,3,0,1
2020-12-09,Granada,113,113,12,1,2
2020-12-09,Huelva,63,63,6,0,1
2020-12-09,Jaén,125,127,12,1,5
2020-12-09,Málaga,102,102,8,0,2
2020-12-09,Sevilla,184,184,15,2,2
2020-12-10,Andalucía,1289,1290,80,7,20
2020-12-10,Almería,153,153,7,2,0
2020-12-10,Cádiz,234,234,8,0,3
2020-12-10,Córdoba,94,94,3,0,1
2020-12-10,Granada,131,131,16,2,3
2020-12-10,Huelva,127,127,6,0,1
2020-12-10,Jaén,118,118,11,2,5
2020-12-10,Málaga,214,214,10,0,1
2020-12-10,Sevilla,218,219,19,1,6
2020-12-11,Andalucía,1352,1354,122,11,29
2020-12-11,Almería,123,123,9,0,3
2020-12-11,Cádiz,226,226,16,2,3
2020-12-11,Córdoba,169,170,17,0,8
2020-12-11,Granada,129,129,17,1,5
2020-12-11,Huelva,108,108,5,0,1
2020-12-11,Jaén,202,202,19,2,2
2020-12-11,Málaga,198,198,20,1,2
2020-12-11,Sevilla,197,198,19,5,5
2020-12-12,Andalucía,824,828,62,7,18
2020-12-12,Almería,127,128,10,2,4
2020-12-12,Cádiz,184,184,9,0,3
2020-12-12,Córdoba,84,85,9,2,5
2020-12-12,Granada,58,58,11,1,4
2020-12-12,Huelva,59,59,2,1,1
2020-12-12,Jaén,81,82,7,0,0
2020-12-12,Málaga,102,103,6,0,0
2020-12-12,Sevilla,129,129,8,1,1
2020-12-13,Andalucía,414,415,55,8,10
2020-12-13,Almería,62,62,9,1,1
2020-12-13,Cádiz,60,60,9,2,2
2020-12-13,Córdoba,28,28,1,1,0
2020-12-13,Granada,39,39,7,2,2
2020-12-13,Huelva,38,38,3,0,0
2020-12-13,Jaén,60,61,10,2,4
2020-12-13,Málaga,69,69,11,0,0
2020-12-13,Sevilla,58,58,5,0,1
2020-12-14,Andalucía,913,918,66,6,22
2020-12-14,Almería,46,46,3,1,0
2020-12-14,Cádiz,167,167,8,0,1
2020-12-14,Córdoba,119,119,7,0,13
2020-12-14,Granada,118,119,8,1,1
2020-12-14,Huelva,54,55,3,0,0
2020-12-14,Jaén,113,113,12,2,3
2020-12-14,Málaga,156,158,13,1,3
2020-12-14,Sevilla,140,141,12,1,1
2020-12-15,Andalucía,1339,1340,102,12,25
2020-12-15,Almería,162,162,17,0,3
2020-12-15,Cádiz,216,216,16,4,3
2020-12-15,Córdoba,93,93,6,0,2
2020-12-15,Granada,141,141,17,4,7
2020-12-15,Huelva,77,77,3,0,1
2020-12-15,Jaén,162,162,15,1,5
2020-12-15,Málaga,269,269,12,2,2
2020-12-15,Sevilla,219,220,16,1,2
2020-12-16,Andalucía,1169,1172,67,8,12
2020-12-16,Almería,109,109,6,0,0
2020-12-16,Cádiz,214,215,13,2,3
2020-12-16,Córdoba,78,78,2,0,0
2020-12-16,Granada,154,154,13,2,5
2020-12-16,Huelva,99,100,4,0,1
2020-12-16,Jaén,141,142,11,2,1
2020-12-16,Málaga,217,217,7,0,1
2020-12-16,Sevilla,157,157,11,2,1
2020-12-17,Andalucía,1109,1109,69,7,18
2020-12-17,Almería,138,138,3,0,0
2020-12-17,Cádiz,171,171,7,2,2
2020-12-17,Córdoba,106,106,5,1,6
2020-12-17,Granada,125,125,17,2,3
2020-12-17,Huelva,60,60,4,0,0
2020-12-17,Jaén,144,144,15,1,3
2020-12-17,Málaga,186,186,3,0,2
2020-12-17,Sevilla,179,179,15,1,2
2020-12-18,Andalucía,1178,1180,67,8,12
2020-12-18,Almería,153,153,10,2,4
2020-12-18,Cádiz,188,188,6,1,0
2020-12-18,Córdoba,82,82,5,1,0
2020-12-18,Granada,209,210,17,1,5
2020-12-18,Huelva,65,65,3,1,0
2020-12-18,Jaén,134,135,9,0,1
2020-12-18,Málaga,198,198,8,0,1
2020-12-18,Sevilla,149,149,9,2,1
2020-12-19,Andalucía,681,681,50,5,7
2020-12-19,Almería,99,99,3,0,0
2020-12-19,Cádiz,145,145,8,0,1
2020-12-19,Córdoba,53,53,5,2,0
2020-12-19,Granada,50,50,5,0,2
2020-12-19,Huelva,30,30,3,0,1
2020-12-19,Jaén,78,78,6,1,0
2020-12-19,Málaga,127,127,17,2,2
2020-12-19,Sevilla,99,99,3,0,1
2020-12-20,Andalucía,333,333,41,2,13
2020-12-20,Almería,46,46,2,0,0
2020-12-20,Cádiz,81,81,9,1,2
2020-12-20,Córdoba,37,37,5,0,3
2020-12-20,Granada,28,28,6,0,3
2020-12-20,Huelva,14,14,2,0,1
2020-12-20,Jaén,34,34,4,0,1
2020-12-20,Málaga,45,45,7,1,2
2020-12-20,Sevilla,48,48,6,0,1
2020-12-21,Andalucía,910,912,65,12,17
2020-12-21,Almería,114,114,9,3,2
2020-12-21,Cádiz,150,150,8,1,1
2020-12-21,Córdoba,108,108,9,0,4
2020-12-21,Granada,126,127,14,5,5
2020-12-21,Huelva,29,29,1,0,1
2020-12-21,Jaén,95,95,6,0,2
2020-12-21,Málaga,159,159,12,2,1
2020-12-21,Sevilla,129,130,6,1,1
2020-12-22,Andalucía,1155,1159,85,6,26
2020-12-22,Almería,112,112,8,1,5
2020-12-22,Cádiz,215,215,17,1,2
2020-12-22,Córdoba,104,104,6,0,0
2020-12-22,Granada,142,143,13,1,7
2020-12-22,Huelva,66,66,4,1,2
2020-12-22,Jaén,108,108,7,0,4
2020-12-22,Málaga,208,210,13,0,2
2020-12-22,Sevilla,200,201,17,2,4
2020-12-23,Andalucía,1312,1312,81,5,13
2020-12-23,Almería,122,122,10,1,2
2020-12-23,Cádiz,265,265,9,0,1
2020-12-23,Córdoba,98,98,8,0,3
2020-12-23,Granada,150,150,10,1,5
2020-12-23,Huelva,74,74,4,0,0
2020-12-23,Jaén,120,120,4,0,0
2020-12-23,Málaga,261,261,20,0,1
2020-12-23,Sevilla,222,222,16,3,1
2020-12-24,Andalucía,936,938,58,6,15
2020-12-24,Almería,87,87,6,0,1
2020-12-24,Cádiz,181,181,6,1,3
2020-12-24,Córdoba,83,84,10,1,1
2020-12-24,Granada,56,56,6,1,2
2020-12-24,Huelva,39,40,2,0,1
2020-12-24,Jaén,99,99,5,1,1
2020-12-24,Málaga,192,192,11,1,4
2020-12-24,Sevilla,199,199,12,1,2
2020-12-25,Andalucía,435,435,39,7,10
2020-12-25,Almería,76,76,5,1,1
2020-12-25,Cádiz,59,59,5,0,1
2020-12-25,Córdoba,47,47,6,0,2
2020-12-25,Granada,23,23,4,1,1
2020-12-25,Huelva,27,27,1,0,0
2020-12-25,Jaén,62,62,4,1,2
2020-12-25,Málaga,87,87,5,0,1
2020-12-25,Sevilla,54,54,9,4,2
2020-12-26,Andalucía,576,576,44,1,6
2020-12-26,Almería,59,59,7,1,1
2020-12-26,Cádiz,138,138,10,0,0
2020-12-26,Córdoba,44,44,4,0,1
2020-12-26,Granada,56,56,2,0,1
