Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-10-18,Huelva,84,85,6,0,1
2020-10-18,Jaén,151,153,16,1,6
2020-10-18,Málaga,134,134,17,0,5
2020-10-18,Sevilla,403,404,41,7,8
2020-10-19,Andalucía,2669,2691,203,19,53
2020-10-19,Almería,92,92,4,0,0
2020-10-19,Cádiz,168,168,12,2,9
2020-10-19,Córdoba,300,302,36,3,9
2020-10-19,Granada,815,815,43,5,12
2020-10-19,Huelva,85,87,1,0,0
2020-10-19,Jaén,239,242,18,2,8
2020-10-19,Málaga,213,218,29,0,3
2020-10-19,Sevilla,757,767,60,7,12
2020-10-20,Andalucía,3740,3756,233,15,50
2020-10-20,Almería,152,152,11,3,3
2020-10-20,Cádiz,235,235,19,2,5
2020-10-20,Córdoba,466,466,42,2,17
2020-10-20,Granada,1033,1035,49,2,9
2020-10-20,Huelva,117,120,7,0,0
2020-10-20,Jaén,349,351,21,2,3
2020-10-20,Málaga,332,336,27,0,4
2020-10-20,Sevilla,1056,1061,57,4,9
2020-10-21,Andalucía,4510,4538,261,23,79
2020-10-21,Almería,213,215,3,0,0
2020-10-21,Cádiz,346,346,27,3,14
2020-10-21,Córdoba,509,516,32,0,11
2020-10-21,Granada,1195,1196,51,6,14
2020-10-21,Huelva,186,189,11,0,5
2020-10-21,Jaén,464,469,40,2,10
2020-10-21,Málaga,413,417,24,1,4
2020-10-21,Sevilla,1184,1190,73,11,21
2020-10-22,Andalucía,4581,4618,301,23,77
2020-10-22,Almería,257,261,18,1,3
2020-10-22,Cádiz,305,305,9,2,2
2020-10-22,Córdoba,496,500,43,1,17
2020-10-22,Granada,1180,1181,84,8,18
2020-10-22,Huelva,238,243,8,0,2
2020-10-22,Jaén,429,437,40,1,10
2020-10-22,Málaga,387,393,14,0,4
2020-10-22,Sevilla,1289,1298,85,10,21
2020-10-23,Andalucía,4653,4684,251,24,82
2020-10-23,Almería,226,232,12,1,4
2020-10-23,Cádiz,285,287,9,0,3
2020-10-23,Córdoba,473,475,32,3,9
2020-10-23,Granada,1068,1068,44,6,13
2020-10-23,Huelva,215,222,8,0,2
2020-10-23,Jaén,599,605,36,6,20
2020-10-23,Málaga,465,468,27,3,9
2020-10-23,Sevilla,1322,1327,83,5,22
2020-10-24,Andalucía,3134,3154,227,17,55
2020-10-24,Almería,114,117,5,0,2
2020-10-24,Cádiz,338,343,21,3,6
2020-10-24,Córdoba,367,367,38,2,4
2020-10-24,Granada,856,858,50,6,15
2020-10-24,Huelva,140,140,4,1,2
2020-10-24,Jaén,309,312,36,1,6
2020-10-24,Málaga,247,249,15,0,1
2020-10-24,Sevilla,763,768,58,4,19
2020-10-25,Andalucía,1655,1670,178,18,33
2020-10-25,Almería,121,121,3,2,1
2020-10-25,Cádiz,205,210,10,3,2
2020-10-25,Córdoba,149,149,23,1,4
2020-10-25,Granada,254,255,47,4,6
2020-10-25,Huelva,58,58,0,0,0
2020-10-25,Jaén,293,299,34,1,7
2020-10-25,Málaga,121,123,13,1,4
2020-10-25,Sevilla,454,455,48,6,9
2020-10-26,Andalucía,3518,3562,256,30,64
2020-10-26,Almería,144,150,5,2,0
2020-10-26,Cádiz,222,224,17,1,2
2020-10-26,Córdoba,354,356,26,5,5
2020-10-26,Granada,916,920,64,6,27
2020-10-26,Huelva,127,132,8,0,1
2020-10-26,Jaén,380,384,31,1,8
2020-10-26,Málaga,369,378,20,2,0
2020-10-26,Sevilla,1006,1018,85,13,21
2020-10-27,Andalucía,4439,4484,315,36,79
2020-10-27,Almería,224,231,10,1,5
2020-10-27,Cádiz,367,371,24,7,5
2020-10-27,Córdoba,485,487,27,2,10
2020-10-27,Granada,1070,1070,71,8,17
2020-10-27,Huelva,258,267,21,0,1
2020-10-27,Jaén,464,466,22,1,3
2020-10-27,Málaga,401,417,42,7,12
2020-10-27,Sevilla,1170,1175,98,10,26
2020-10-28,Andalucía,4967,5018,317,29,78
2020-10-28,Almería,271,271,11,2,4
2020-10-28,Cádiz,362,364,12,2,3
2020-10-28,Córdoba,589,593,36,2,6
2020-10-28,Granada,1273,1275,80,9,22
2020-10-28,Huelva,246,268,8,1,2
2020-10-28,Jaén,513,518,52,2,12
2020-10-28,Málaga,455,462,27,3,9
2020-10-28,Sevilla,1258,1267,91,8,20
2020-10-29,Andalucía,4914,4942,332,31,102
2020-10-29,Almería,215,216,11,2,0
2020-10-29,Cádiz,462,465,19,0,6
2020-10-29,Córdoba,489,494,37,3,13
2020-10-29,Granada,1204,1204,75,3,24
2020-10-29,Huelva,251,258,5,0,0
2020-10-29,Jaén,493,498,51,3,18
2020-10-29,Málaga,505,508,48,9,12
2020-10-29,Sevilla,1295,1299,86,11,29
2020-10-30,Andalucía,4927,4949,314,35,92
2020-10-30,Almería,283,286,10,1,3
2020-10-30,Cádiz,444,445,24,5,9
2020-10-30,Córdoba,452,453,39,2,7
2020-10-30,Granada,1089,1091,65,12,18
2020-10-30,Huelva,303,305,16,0,6
2020-10-30,Jaén,510,511,32,4,9
2020-10-30,Málaga,499,505,37,3,10
2020-10-30,Sevilla,1347,1353,91,8,30
2020-10-31,Andalucía,3120,3138,219,29,55
2020-10-31,Almería,206,209,14,1,2
2020-10-31,Cádiz,387,387,25,6,9
2020-10-31,Córdoba,352,353,19,2,4
2020-10-31,Granada,645,647,53,8,15
2020-10-31,Huelva,156,156,9,1,2
2020-10-31,Jaén,357,361,33,7,6
2020-10-31,Málaga,262,265,21,0,6
2020-10-31,Sevilla,755,760,45,4,11
2020-11-01,Andalucía,2082,2093,238,25,70
2020-11-01,Almería,117,118,9,3,5
2020-11-01,Cádiz,264,265,15,6,3
2020-11-01,Córdoba,245,246,26,1,4
2020-11-01,Granada,237,239,48,2,15
2020-11-01,Huelva,119,119,9,0,2
2020-11-01,Jaén,409,413,43,1,15
2020-11-01,Málaga,186,186,24,1,9
2020-11-01,Sevilla,505,507,64,11,17
2020-11-02,Andalucía,1721,1733,191,22,44
2020-11-02,Almería,161,163,14,6,6
2020-11-02,Cádiz,168,169,10,2,2
2020-11-02,Córdoba,202,203,25,0,5
2020-11-02,Granada,260,260,35,6,12
2020-11-02,Huelva,94,95,8,0,0
2020-11-02,Jaén,232,235,25,2,5
2020-11-02,Málaga,145,147,19,1,3
2020-11-02,Sevilla,459,461,55,5,11
2020-11-03,Andalucía,3884,3908,318,24,75
2020-11-03,Almería,179,179,16,4,4
2020-11-03,Cádiz,335,337,25,2,8
2020-11-03,Córdoba,364,365,30,4,6
2020-11-03,Granada,968,969,75,8,17
2020-11-03,Huelva,196,198,10,0,1
2020-11-03,Jaén,391,400,44,0,10
2020-11-03,Málaga,427,429,34,1,5
2020-11-03,Sevilla,1024,1031,84,5,24
2020-11-04,Andalucía,4729,4761,375,41,95
2020-11-04,Almería,349,352,22,5,4
2020-11-04,Cádiz,450,453,36,9,10
2020-11-04,Córdoba,482,484,35,2,12
2020-11-04,Granada,1122,1123,77,8,25
2020-11-04,Huelva,178,180,14,0,1
2020-11-04,Jaén,398,407,49,8,10
2020-11-04,Málaga,521,528,53,3,12
2020-11-04,Sevilla,1229,1234,89,6,21
2020-11-05,Andalucía,4703,4739,296,19,79
2020-11-05,Almería,229,232,10,0,4
2020-11-05,Cádiz,497,502,37,3,13
2020-11-05,Córdoba,405,409,29,1,6
2020-11-05,Granada,1041,1045,74,6,22
2020-11-05,Huelva,254,255,13,1,1
2020-11-05,Jaén,528,538,31,3,9
2020-11-05,Málaga,571,576,33,1,6
2020-11-05,Sevilla,1178,1182,69,4,18
2020-11-06,Andalucía,4993,5022,362,46,69
2020-11-06,Almería,292,295,10,1,2
2020-11-06,Cádiz,532,533,38,6,10
2020-11-06,Córdoba,397,398,38,6,9
2020-11-06,Granada,1161,1163,83,16,17
2020-11-06,Huelva,267,269,16,0,2
2020-11-06,Jaén,409,415,34,2,6
2020-11-06,Málaga,659,670,55,4,7
2020-11-06,Sevilla,1276,1279,88,11,16
2020-11-07,Andalucía,3161,3187,252,27,61
2020-11-07,Almería,299,300,15,4,3
2020-11-07,Cádiz,478,482,34,3,11
2020-11-07,Córdoba,367,368,28,6,6
2020-11-07,Granada,480,481,55,6,15
2020-11-07,Huelva,125,126,9,1,1
2020-11-07,Jaén,408,413,38,0,10
2020-11-07,Málaga,330,340,26,3,7
2020-11-07,Sevilla,674,677,47,4,8
2020-11-08,Andalucía,1877,1890,156,11,42
2020-11-08,Almería,144,145,5,1,2
2020-11-08,Cádiz,418,418,18,2,7
2020-11-08,Córdoba,194,194,18,1,5
2020-11-08,Granada,195,196,26,0,11
2020-11-08,Huelva,48,49,2,0,0
2020-11-08,Jaén,227,231,20,0,6
2020-11-08,Málaga,219,224,20,2,3
2020-11-08,Sevilla,432,433,47,5,8
2020-11-09,Andalucía,3726,3747,309,21,64
2020-11-09,Almería,220,221,12,1,5
2020-11-09,Cádiz,424,425,40,6,5
2020-11-09,Córdoba,320,321,31,2,4
2020-11-09,Granada,689,689,59,4,12
2020-11-09,Huelva,210,215,15,0,3
2020-11-09,Jaén,471,473,38,2,8
2020-11-09,Málaga,460,466,36,1,8
2020-11-09,Sevilla,932,937,78,5,19
2020-11-10,Andalucía,4351,4362,273,20,68
2020-11-10,Almería,302,303,19,2,5
2020-11-10,Cádiz,549,550,25,4,8
2020-11-10,Córdoba,395,395,35,2,9
2020-11-10,Granada,937,937,58,5,24
2020-11-10,Huelva,278,281,17,0,0
2020-11-10,Jaén,377,379,26,2,4
2020-11-10,Málaga,468,470,32,2,6
2020-11-10,Sevilla,1045,1047,61,3,12
2020-11-11,Andalucía,4390,4420,280,33,62
2020-11-11,Almería,262,265,12,3,2
2020-11-11,Cádiz,577,582,38,5,10
2020-11-11,Córdoba,320,320,29,5,6
2020-11-11,Granada,937,939,51,8,15
2020-11-11,Huelva,337,341,16,0,1
2020-11-11,Jaén,440,443,33,3,5
2020-11-11,Málaga,529,536,42,4,8
2020-11-11,Sevilla,988,994,59,5,15
2020-11-12,Andalucía,4242,4292,268,30,60
2020-11-12,Almería,348,352,12,3,1
2020-11-12,Cádiz,496,498,35,6,7
2020-11-12,Córdoba,304,327,32,3,8
2020-11-12,Granada,813,815,62,9,19
2020-11-12,Huelva,262,267,6,1,1
2020-11-12,Jaén,463,469,37,2,9
2020-11-12,Málaga,524,526,31,0,4
2020-11-12,Sevilla,1032,1038,53,6,11
2020-11-13,Andalucía,4138,4161,260,23,56
2020-11-13,Almería,326,327,11,1,2
2020-11-13,Cádiz,663,665,40,5,5
2020-11-13,Córdoba,256,260,22,4,4
2020-11-13,Granada,808,808,52,4,14
2020-11-13,Huelva,226,230,15,0,3
2020-11-13,Jaén,473,474,35,0,8
2020-11-13,Málaga,469,473,26,1,3
2020-11-13,Sevilla,917,924,59,8,17
2020-11-14,Andalucía,2303,2313,174,16,28
2020-11-14,Almería,204,204,13,5,1
2020-11-14,Cádiz,474,476,24,0,2
2020-11-14,Córdoba,180,180,16,1,2
2020-11-14,Granada,367,367,37,4,5
2020-11-14,Huelva,112,113,11,0,1
2020-11-14,Jaén,232,236,16,2,5
2020-11-14,Málaga,281,282,32,2,5
2020-11-14,Sevilla,453,455,25,2,7
2020-11-15,Andalucía,1358,1368,102,7,19
2020-11-15,Almería,112,113,4,1,0
2020-11-15,Cádiz,317,318,12,0,2
2020-11-15,Córdoba,103,104,14,1,6
2020-11-15,Granada,136,136,21,3,3
2020-11-15,Huelva,34,34,1,0,1
2020-11-15,Jaén,130,132,10,0,2
2020-11-15,Málaga,203,207,20,0,3
2020-11-15,Sevilla,323,324,20,2,2
2020-11-16,Andalucía,2453,2468,225,26,40
2020-11-16,Almería,171,173,12,4,1
2020-11-16,Cádiz,403,406,27,4,5
2020-11-16,Córdoba,196,196,24,4,5
2020-11-16,Granada,448,448,45,4,12
2020-11-16,Huelva,120,121,14,0,0
2020-11-16,Jaén,204,209,38,2,7
2020-11-16,Málaga,280,282,23,1,6
2020-11-16,Sevilla,631,633,42,7,4
2020-11-17,Andalucía,3366,3391,224,15,33
2020-11-17,Almería,258,259,21,4,3
2020-11-17,Cádiz,490,496,34,1,4
2020-11-17,Córdoba,261,265,17,3,1
2020-11-17,Granada,602,603,44,3,7
2020-11-17,Huelva,252,254,13,0,1
2020-11-17,Jaén,347,350,20,0,3
2020-11-17,Málaga,377,382,25,1,6
2020-11-17,Sevilla,779,782,50,3,8
2020-11-18,Andalucía,3189,3212,211,23,39
2020-11-18,Almería,281,283,13,4,5
2020-11-18,Cádiz,523,525,35,3,5
2020-11-18,Córdoba,223,225,19,0,5
2020-11-18,Granada,487,487,35,3,8
2020-11-18,Huelva,249,252,19,0,1
2020-11-18,Jaén,359,362,20,2,2
2020-11-18,Málaga,383,390,35,6,7
2020-11-18,Sevilla,684,688,35,5,6
2020-11-19,Andalucía,2899,2921,176,11,30
2020-11-19,Almería,260,261,9,2,2
2020-11-19,Cádiz,491,493,19,3,1
2020-11-19,Córdoba,223,224,17,1,3
2020-11-19,Granada,470,471,32,1,8
2020-11-19,Huelva,197,202,13,0,1
2020-11-19,Jaén,235,241,17,0,4
2020-11-19,Málaga,360,362,32,3,9
2020-11-19,Sevilla,663,667,37,1,2
2020-11-20,Andalucía,2730,2749,166,12,38
2020-11-20,Almería,192,192,11,2,2
2020-11-20,Cádiz,433,433,25,2,2
2020-11-20,Córdoba,197,197,20,4,7
2020-11-20,Granada,503,504,23,0,8
2020-11-20,Huelva,193,195,8,0,1
2020-11-20,Jaén,337,340,27,0,2
2020-11-20,Málaga,385,395,31,2,12
2020-11-20,Sevilla,490,493,21,2,4
2020-11-21,Andalucía,1591,1600,117,10,21
2020-11-21,Almería,185,185,12,4,1
2020-11-21,Cádiz,406,410,14,0,3
2020-11-21,Córdoba,119,120,12,1,1
2020-11-21,Granada,100,100,19,2,3
2020-11-21,Huelva,112,112,7,0,1
2020-11-21,Jaén,160,162,9,1,0
2020-11-21,Málaga,201,201,20,0,7
2020-11-21,Sevilla,308,310,24,2,5
2020-11-22,Andalucía,787,798,100,8,20
2020-11-22,Almería,70,71,9,2,3
2020-11-22,Cádiz,227,228,25,1,5
2020-11-22,Córdoba,48,51,2,1,1
2020-11-22,Granada,60,60,14,2,2
2020-11-22,Huelva,37,37,5,0,1
2020-11-22,Jaén,102,105,11,0,2
2020-11-22,Málaga,102,103,13,1,4
2020-11-22,Sevilla,141,143,21,1,2
2020-11-23,Andalucía,1452,1470,130,15,23
2020-11-23,Almería,121,124,13,5,0
2020-11-23,Cádiz,248,249,24,2,2
2020-11-23,Córdoba,109,110,7,0,1
2020-11-23,Granada,294,294,32,1,10
2020-11-23,Huelva,74,74,5,0,1
2020-11-23,Jaén,129,131,8,1,1
2020-11-23,Málaga,203,212,20,4,5
2020-11-23,Sevilla,274,276,21,2,3
2020-11-24,Andalucía,2129,2150,143,11,28
2020-11-24,Almería,199,202,13,4,3
2020-11-24,Cádiz,411,411,22,1,5
2020-11-24,Córdoba,173,173,10,1,2
2020-11-24,Granada,313,314,24,2,4
2020-11-24,Huelva,178,183,11,0,0
2020-11-24,Jaén,246,249,24,0,1
2020-11-24,Málaga,276,285,17,1,7
2020-11-24,Sevilla,333,333,22,2,6
2020-11-25,Andalucía,1844,1854,144,10,32
2020-11-25,Almería,171,171,20,0,3
2020-11-25,Cádiz,375,376,23,0,3
2020-11-25,Córdoba,190,190,20,1,11
2020-11-25,Granada,279,279,17,4,3
2020-11-25,Huelva,164,164,19,0,1
2020-11-25,Jaén,138,141,15,3,4
2020-11-25,Málaga,231,236,17,1,2
2020-11-25,Sevilla,296,297,13,1,5
2020-11-26,Andalucía,1744,1752,123,6,21
2020-11-26,Almería,188,188,19,2,1
2020-11-26,Cádiz,393,394,18,0,4
2020-11-26,Córdoba,109,109,9,1,0
2020-11-26,Granada,202,202,26,0,3
2020-11-26,Huelva,129,132,4,0,0
2020-11-26,Jaén,154,157,12,1,3
2020-11-26,Málaga,252,253,22,1,6
2020-11-26,Sevilla,317,317,13,1,4
2020-11-27,Andalucía,1831,1840,115,13,21
2020-11-27,Almería,167,167,12,1,2
2020-11-27,Cádiz,347,347,20,2,2
2020-11-27,Córdoba,189,189,12,2,4
2020-11-27,Granada,205,205,13,2,2
2020-11-27,Huelva,145,146,10,0,1
2020-11-27,Jaén,156,157,4,0,2
2020-11-27,Málaga,352,357,21,1,2
2020-11-27,Sevilla,270,272,23,5,6
2020-11-28,Andalucía,940,945,74,4,22
2020-11-28,Almería,154,155,8,0,6
2020-11-28,Cádiz,248,248,13,0,2
2020-11-28,Córdoba,82,83,5,0,3
2020-11-28,Granada,41,41,7,0,1
2020-11-28,Huelva,55,55,6,0,0
2020-11-28,Jaén,109,110,12,1,6
2020-11-28,Málaga,126,127,9,1,3
2020-11-28,Sevilla,125,126,14,2,1
2020-11-29,Andalucía,461,466,68,9,15
2020-11-29,Almería,41,42,13,3,4
2020-11-29,Cádiz,101,101,8,0,1
2020-11-29,Córdoba,51,51,6,2,4
2020-11-29,Granada,42,43,13,1,3
2020-11-29,Huelva,23,23,1,0,0
2020-11-29,Jaén,53,55,11,1,1
2020-11-29,Málaga,85,86,9,1,1
2020-11-29,Sevilla,65,65,7,1,1
2020-11-30,Andalucía,980,987,73,6,11
2020-11-30,Almería,65,65,7,1,1
2020-11-30,Cádiz,134,134,6,0,2
2020-11-30,Córdoba,90,90,4,1,0
2020-11-30,Granada,161,161,10,2,1
2020-11-30,Huelva,64,66,4,0,0
2020-11-30,Jaén,110,112,20,1,5
2020-11-30,Málaga,149,151,6,0,1
2020-11-30,Sevilla,207,208,16,1,1
2020-12-01,Andalucía,1427,1433,100,8,18
2020-12-01,Almería,161,161,17,2,6
2020-12-01,Cádiz,284,284,17,0,1
2020-12-01,Córdoba,139,140,9,0,2
2020-12-01,Granada,151,151,13,1,3
2020-12-01,Huelva,97,98,3,0,0
2020-12-01,Jaén,184,186,11,1,1
2020-12-01,Málaga,177,179,14,3,3
2020-12-01,Sevilla,234,234,16,1,2
2020-12-02,Andalucía,1309,1332,82,5,15
2020-12-02,Almería,116,116,6,0,0
2020-12-02,Cádiz,266,266,8,0,3
2020-12-02,Córdoba,105,106,7,2,2
2020-12-02,Granada,135,137,12,0,4
2020-12-02,Huelva,138,138,8,0,0
2020-12-02,Jaén,127,130,12,1,3
2020-12-02,Málaga,203,206,11,0,0
2020-12-02,Sevilla,219,233,18,2,3
2020-12-03,Andalucía,1171,1181,74,1,10
2020-12-03,Almería,120,122,6,0,1
2020-12-03,Cádiz,209,209,15,1,3
2020-12-03,Córdoba,133,134,2,0,0
2020-12-03,Granada,116,116,7,0,1
2020-12-03,Huelva,103,106,7,0,1
2020-12-03,Jaén,113,116,14,0,2
2020-12-03,Málaga,199,199,13,0,2
2020-12-03,Sevilla,178,179,10,0,0
2020-12-04,Andalucía,1225,1235,57,6,8
2020-12-04,Almería,74,75,5,1,3
2020-12-04,Cádiz,258,260,7,2,0
2020-12-04,Córdoba,125,127,5,0,2
2020-12-04,Granada,133,133,9,0,3
2020-12-04,Huelva,116,119,5,0,0
2020-12-04,Jaén,151,151,4,0,0
2020-12-04,Málaga,193,194,9,1,0
2020-12-04,Sevilla,175,176,13,2,0
2020-12-05,Andalucía,773,778,58,5,11
2020-12-05,Almería,139,140,15,3,3
2020-12-05,Cádiz,178,178,10,0,0
2020-12-05,Córdoba,73,75,10,1,2
2020-12-05,Granada,27,27,2,0,1
2020-12-05,Huelva,45,45,4,0,3
2020-12-05,Jaén,60,62,8,1,1
2020-12-05,Málaga,120,120,3,0,0
2020-12-05,Sevilla,131,131,6,0,1
2020-12-06,Andalucía,419,422,42,4,9
2020-12-06,Almería,62,62,2,0,1
2020-12-06,Cádiz,118,118,10,0,1
2020-12-06,Córdoba,45,45,4,0,0
2020-12-06,Granada,21,22,8,2,2
2020-12-06,Huelva,32,33,1,0,1
2020-12-06,Jaén,61,62,4,0,0
2020-12-06,Málaga,33,33,6,1,1
2020-12-06,Sevilla,47,47,7,1,3
2020-12-07,Andalucía,454,458,49,5,11
2020-12-07,Almería,51,51,1,0,0
2020-12-07,Cádiz,75,75,5,0,0
2020-12-07,Córdoba,57,57,5,0,2
2020-12-07,Granada,31,31,9,3,2
2020-12-07,Huelva,37,37,6,0,1
2020-12-07,Jaén,81,83,11,2,2
2020-12-07,Málaga,56,56,7,0,1
2020-12-07,Sevilla,66,68,5,0,3
2020-12-08,Andalucía,385,394,46,2,7
2020-12-08,Almería,41,41,2,1,0
2020-12-08,Cádiz,56,57,4,0,2
2020-12-08,Córdoba,61,62,7,1,1
2020-12-08,Granada,28,29,3,0,0
2020-12-08,Huelva,27,28,7,0,0
2020-12-08,Jaén,42,43,5,0,0
2020-12-08,Málaga,58,58,7,0,0
2020-12-08,Sevilla,72,76,11,0,4
2020-12-09,Andalucía,879,885,74,6,11
2020-12-09,Almería,75,75,16,4,3
2020-12-09,Cádiz,150,150,7,0,0
2020-12-09,Córdoba,75,75,2,0,0
2020-12-09,Granada,112,112,11,1,0
2020-12-09,Huelva,60,61,6,0,0
2020-12-09,Jaén,122,126,12,0,5
2020-12-09,Málaga,101,102,8,0,2
2020-12-09,Sevilla,184,184,12,1,1
2020-12-10,Andalucía,1278,1284,67,6,12
2020-12-10,Almería,153,153,7,2,0
2020-12-10,Cádiz,233,233,5,0,2
2020-12-10,Córdoba,94,94,3,0,0
2020-12-10,Granada,131,131,13,1,2
2020-12-10,Huelva,121,123,6,0,0
2020-12-10,Jaén,118,118,10,2,3
2020-12-10,Málaga,212,213,10,0,1
2020-12-10,Sevilla,216,219,13,1,4
2020-12-11,Andalucía,1343,1353,103,7,17
2020-12-11,Almería,122,122,9,0,1
2020-12-11,Cádiz,224,225,10,0,0
2020-12-11,Córdoba,166,169,12,0,6
2020-12-11,Granada,128,129,15,0,3
2020-12-11,Huelva,107,107,5,0,1
2020-12-11,Jaén,204,205,19,2,2
2020-12-11,Málaga,197,200,19,1,2
2020-12-11,Sevilla,195,196,14,4,2
2020-12-12,Andalucía,817,825,48,4,8
2020-12-12,Almería,127,127,8,1,2
2020-12-12,Cádiz,184,184,6,0,2
2020-12-12,Córdoba,84,85,6,1,1
2020-12-12,Granada,58,58,11,1,2
2020-12-12,Huelva,60,60,0,0,0
2020-12-12,Jaén,80,80,6,0,0
2020-12-12,Málaga,98,104,5,0,0
2020-12-12,Sevilla,126,127,6,1,1
2020-12-13,Andalucía,403,413,44,4,7
2020-12-13,Almería,62,62,9,1,1
2020-12-13,Cádiz,60,60,5,0,2
2020-12-13,Córdoba,28,28,1,1,0
2020-12-13,Granada,39,39,4,1,0
2020-12-13,Huelva,38,38,3,0,0
2020-12-13,Jaén,59,60,10,1,3
2020-12-13,Málaga,60,69,10,0,0
2020-12-13,Sevilla,57,57,2,0,1
2020-12-14,Andalucía,901,912,53,2,7
2020-12-14,Almería,45,46,3,1,0
2020-12-14,Cádiz,165,166,4,0,1
2020-12-14,Córdoba,116,117,4,0,3
2020-12-14,Granada,118,119,6,0,1
2020-12-14,Huelva,52,53,3,0,0
2020-12-14,Jaén,112,113,12,1,1
2020-12-14,Málaga,156,158,11,0,1
2020-12-14,Sevilla,137,140,10,0,0
2020-12-15,Andalucía,1335,1339,87,3,12
2020-12-15,Almería,160,160,17,0,3
2020-12-15,Cádiz,215,216,10,1,3
2020-12-15,Córdoba,93,93,5,0,1
2020-12-15,Granada,140,141,15,0,1
2020-12-15,Huelva,77,77,3,0,0
2020-12-15,Jaén,164,164,14,1,3
2020-12-15,Málaga,269,269,11,0,1
2020-12-15,Sevilla,217,219,12,1,0
2020-12-16,Andalucía,1147,1156,47,3,2
2020-12-16,Almería,108,108,4,0,0
2020-12-16,Cádiz,213,215,8,0,0
2020-12-16,Córdoba,75,76,1,0,0
2020-12-16,Granada,153,154,11,1,2
2020-12-16,Huelva,98,100,3,0,0
2020-12-16,Jaén,139,141,9,1,0
2020-12-16,Málaga,204,205,5,0,0
2020-12-16,Sevilla,157,157,6,1,0
2020-12-17,Andalucía,1086,1093,52,1,2
2020-12-17,Almería,137,137,3,0,0
2020-12-17,Cádiz,169,169,6,0,0
2020-12-17,Córdoba,106,106,3,1,0
2020-12-17,Granada,123,124,14,0,1
2020-12-17,Huelva,59,59,4,0,0
2020-12-17,Jaén,143,145,9,0,0
2020-12-17,Málaga,177,179,3,0,0
2020-12-17,Sevilla,172,174,10,0,1
2020-12-18,Andalucía,1158,1165,47,1,4
2020-12-18,Almería,149,149,9,0,1
2020-12-18,Cádiz,187,188,2,0,0
2020-12-18,Córdoba,81,81,4,0,0
2020-12-18,Granada,206,208,12,0,2
2020-12-18,Huelva,63,63,2,0,0
2020-12-18,Jaén,133,134,4,0,0
2020-12-18,Málaga,193,193,8,0,1
2020-12-18,Sevilla,146,149,6,1,0
2020-12-19,Andalucía,659,662,30,2,2
2020-12-19,Almería,88,88,2,0,0
2020-12-19,Cádiz,145,145,4,0,0
2020-12-19,Córdoba,54,54,5,2,0
2020-12-19,Granada,48,48,3,0,1
2020-12-19,Huelva,30,30,1,0,0
2020-12-19,Jaén,77,78,3,0,0
2020-12-19,Málaga,120,122,10,0,0
2020-12-19,Sevilla,97,97,2,0,1
2020-12-20,Andalucía,322,324,23,1,5
2020-12-20,Almería,45,45,2,0,0
2020-12-20,Cádiz,81,81,7,1,0
2020-12-20,Córdoba,37,37,2,0,2
2020-12-20,Granada,26,27,3,0,2
2020-12-20,Huelva,13,13,1,0,0
2020-12-20,Jaén,32,32,3,0,1
2020-12-20,Málaga,41,42,4,0,0
2020-12-20,Sevilla,47,47,1,0,0
2020-12-21,Andalucía,875,883,43,7,3
2020-12-21,Almería,108,108,9,3,0
2020-12-21,Cádiz,147,147,5,1,0
2020-12-21,Córdoba,105,107,7,0,1
2020-12-21,Granada,122,122,6,1,0
2020-12-21,Huelva,29,29,1,0,1
2020-12-21,Jaén,92,92,4,0,0
2020-12-21,Málaga,150,156,7,1,0
2020-12-21,Sevilla,122,122,4,1,1
2020-12-22,Andalucía,1094,1101,52,2,3
2020-12-22,Almería,103,103,7,1,0
2020-12-22,Cádiz,200,201,9,0,0
2020-12-22,Córdoba,104,104,5,0,0
2020-12-22,Granada,138,139,4,0,1
2020-12-22,Huelva,62,63,2,0,0
2020-12-22,Jaén,107,107,6,0,1
2020-12-22,Málaga,198,201,9,0,0
2020-12-22,Sevilla,182,183,10,1,1
2020-12-23,Andalucía,1208,1212,35,1,2
2020-12-23,Almería,118,118,8,0,0
2020-12-23,Cádiz,237,237,5,0,0
2020-12-23,Córdoba,93,94,3,0,0
2020-12-23,Granada,146,147,6,0,2
2020-12-23,Huelva,72,72,1,0,0
2020-12-23,Jaén,113,113,0,0,0
2020-12-23,Málaga,243,245,9,0,0
2020-12-23,Sevilla,186,186,3,1,0
2020-12-24,Andalucía,805,810,21,1,2
2020-12-24,Almería,84,84,4,0,0
2020-12-24,Cádiz,130,131,0,0,0
2020-12-24,Córdoba,84,85,1,0,0
2020-12-24,Granada,52,53,2,0,1
2020-12-24,Huelva,33,34,0,0,0
2020-12-24,Jaén,100,100,1,0,0
2020-12-24,Málaga,171,172,7,0,1
2020-12-24,Sevilla,151,151,6,1,0
2020-12-25,Andalucía,386,389,24,2,2
2020-12-25,Almería,75,75,4,0,0
2020-12-25,Cádiz,47,48,2,0,1
2020-12-25,Córdoba,43,43,5,0,0
2020-12-25,Granada,23,23,2,0,1
2020-12-25,Huelva,26,26,1,0,0
2020-12-25,Jaén,62,63,2,1,0
2020-12-25,Málaga,75,76,4,0,0
2020-12-25,Sevilla,35,35,4,1,0
2020-12-26,Andalucía,485,487,15,0,1
2020-12-26,Almería,55,55,4,0,0
2020-12-26,Cádiz,112,112,2,0,0
2020-12-26,Córdoba,43,44,0,0,0
