Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-10-18,Córdoba,117,117,6,0,1
2020-10-18,Granada,188,188,26,1,14
2020-10-18,Huelva,84,85,6,0,1
2020-10-18,Jaén,152,154,17,1,6
2020-10-18,Málaga,133,133,15,0,3
2020-10-18,Sevilla,402,403,38,6,6
2020-10-19,Andalucía,2656,2678,189,10,42
2020-10-19,Almería,92,92,4,0,0
2020-10-19,Cádiz,166,166,11,1,8
2020-10-19,Córdoba,297,299,35,3,8
2020-10-19,Granada,814,814,41,2,9
2020-10-19,Huelva,85,87,1,0,0
2020-10-19,Jaén,237,240,17,0,7
2020-10-19,Málaga,211,216,28,0,3
2020-10-19,Sevilla,754,764,52,4,7
2020-10-20,Andalucía,3720,3737,209,12,45
2020-10-20,Almería,152,152,10,3,3
2020-10-20,Cádiz,235,235,16,1,4
2020-10-20,Córdoba,465,465,39,2,15
2020-10-20,Granada,1032,1034,43,2,9
2020-10-20,Huelva,116,119,7,0,0
2020-10-20,Jaén,344,346,21,2,3
2020-10-20,Málaga,324,329,24,0,3
2020-10-20,Sevilla,1052,1057,49,2,8
2020-10-21,Andalucía,4509,4534,225,14,55
2020-10-21,Almería,213,215,3,0,0
2020-10-21,Cádiz,351,351,18,2,6
2020-10-21,Córdoba,510,514,32,0,10
2020-10-21,Granada,1191,1192,42,4,13
2020-10-21,Huelva,188,191,11,0,4
2020-10-21,Jaén,464,469,36,1,10
2020-10-21,Málaga,413,417,23,0,1
2020-10-21,Sevilla,1179,1185,60,7,11
2020-10-22,Andalucía,4559,4593,259,14,58
2020-10-22,Almería,257,261,17,1,3
2020-10-22,Cádiz,302,302,6,0,1
2020-10-22,Córdoba,490,494,39,1,12
2020-10-22,Granada,1177,1178,66,3,14
2020-10-22,Huelva,238,243,7,0,1
2020-10-22,Jaén,427,435,34,1,8
2020-10-22,Málaga,386,392,14,0,4
2020-10-22,Sevilla,1282,1288,76,8,15
2020-10-23,Andalucía,4646,4673,221,15,65
2020-10-23,Almería,226,232,12,0,4
2020-10-23,Cádiz,293,295,9,0,3
2020-10-23,Córdoba,469,471,28,3,9
2020-10-23,Granada,1068,1068,36,3,9
2020-10-23,Huelva,214,217,8,0,2
2020-10-23,Jaén,597,603,31,5,18
2020-10-23,Málaga,465,468,26,2,7
2020-10-23,Sevilla,1314,1319,71,2,13
2020-10-24,Andalucía,3121,3141,193,12,44
2020-10-24,Almería,114,117,5,0,2
2020-10-24,Cádiz,329,334,15,1,4
2020-10-24,Córdoba,363,363,33,2,2
2020-10-24,Granada,856,858,44,3,13
2020-10-24,Huelva,141,141,5,2,2
2020-10-24,Jaén,309,312,28,1,5
2020-10-24,Málaga,247,249,14,0,0
2020-10-24,Sevilla,762,767,49,3,16
2020-10-25,Andalucía,1652,1667,153,9,23
2020-10-25,Almería,119,119,3,2,1
2020-10-25,Cádiz,206,211,8,1,1
2020-10-25,Córdoba,148,148,21,1,3
2020-10-25,Granada,252,253,39,1,4
2020-10-25,Huelva,59,59,0,0,0
2020-10-25,Jaén,293,299,26,0,6
2020-10-25,Málaga,122,124,13,1,1
2020-10-25,Sevilla,453,454,43,3,7
2020-10-26,Andalucía,3480,3524,213,20,48
2020-10-26,Almería,144,150,6,1,0
2020-10-26,Cádiz,210,212,12,0,1
2020-10-26,Córdoba,351,353,25,4,4
2020-10-26,Granada,914,918,54,6,25
2020-10-26,Huelva,128,133,4,0,1
2020-10-26,Jaén,376,381,26,1,5
2020-10-26,Málaga,363,371,18,1,0
2020-10-26,Sevilla,994,1006,68,7,12
2020-10-27,Andalucía,4425,4470,268,11,57
2020-10-27,Almería,222,229,10,1,4
2020-10-27,Cádiz,371,375,20,1,3
2020-10-27,Córdoba,484,486,26,1,9
2020-10-27,Granada,1068,1068,61,3,13
2020-10-27,Huelva,260,269,21,0,1
2020-10-27,Jaén,465,467,18,1,3
2020-10-27,Málaga,397,413,39,1,6
2020-10-27,Sevilla,1158,1163,73,3,18
2020-10-28,Andalucía,4932,4982,261,15,45
2020-10-28,Almería,269,269,10,1,3
2020-10-28,Cádiz,359,361,12,0,1
2020-10-28,Córdoba,584,588,34,2,4
2020-10-28,Granada,1272,1274,71,3,17
2020-10-28,Huelva,247,269,5,1,1
2020-10-28,Jaén,502,508,39,1,5
2020-10-28,Málaga,450,457,22,2,4
2020-10-28,Sevilla,1249,1256,68,5,10
2020-10-29,Andalucía,4893,4920,275,18,68
2020-10-29,Almería,211,212,8,0,0
2020-10-29,Cádiz,465,468,17,0,5
2020-10-29,Córdoba,488,493,34,2,8
2020-10-29,Granada,1197,1197,62,2,18
2020-10-29,Huelva,251,258,2,0,0
2020-10-29,Jaén,490,494,40,3,15
2020-10-29,Málaga,506,509,47,6,5
2020-10-29,Sevilla,1285,1289,65,5,17
2020-10-30,Andalucía,4884,4905,249,19,43
2020-10-30,Almería,277,279,9,1,2
2020-10-30,Cádiz,438,439,18,2,4
2020-10-30,Córdoba,452,453,33,1,5
2020-10-30,Granada,1080,1082,48,4,9
2020-10-30,Huelva,302,304,14,0,4
2020-10-30,Jaén,502,503,27,4,6
2020-10-30,Málaga,500,506,36,2,4
2020-10-30,Sevilla,1333,1339,64,5,9
2020-10-31,Andalucía,3111,3131,180,11,29
2020-10-31,Almería,201,204,12,1,1
2020-10-31,Cádiz,388,388,16,1,5
2020-10-31,Córdoba,351,352,18,1,3
2020-10-31,Granada,647,649,48,1,10
2020-10-31,Huelva,155,155,9,0,1
2020-10-31,Jaén,354,358,21,4,3
2020-10-31,Málaga,262,265,20,0,3
2020-10-31,Sevilla,753,760,36,3,3
2020-11-01,Andalucía,2055,2066,196,14,37
2020-11-01,Almería,115,116,9,2,2
2020-11-01,Cádiz,258,259,9,2,1
2020-11-01,Córdoba,241,242,25,1,2
2020-11-01,Granada,233,235,41,0,7
2020-11-01,Huelva,120,120,9,0,1
2020-11-01,Jaén,403,407,30,1,7
2020-11-01,Málaga,184,184,24,1,8
2020-11-01,Sevilla,501,503,49,7,9
2020-11-02,Andalucía,1684,1696,145,9,23
2020-11-02,Almería,156,158,13,3,2
2020-11-02,Cádiz,168,168,9,0,1
2020-11-02,Córdoba,202,203,22,0,3
2020-11-02,Granada,256,256,27,1,8
2020-11-02,Huelva,93,94,4,0,0
2020-11-02,Jaén,218,221,16,1,3
2020-11-02,Málaga,141,144,17,1,2
2020-11-02,Sevilla,450,452,37,3,4
2020-11-03,Andalucía,3827,3849,244,14,38
2020-11-03,Almería,170,170,11,3,3
2020-11-03,Cádiz,328,330,21,0,4
2020-11-03,Córdoba,363,364,24,3,4
2020-11-03,Granada,966,967,61,3,7
2020-11-03,Huelva,196,198,8,0,1
2020-11-03,Jaén,384,393,33,0,5
2020-11-03,Málaga,414,416,30,0,4
2020-11-03,Sevilla,1006,1011,56,5,10
2020-11-04,Andalucía,4667,4697,290,19,48
2020-11-04,Almería,340,343,19,2,2
2020-11-04,Cádiz,443,444,27,3,4
2020-11-04,Córdoba,479,481,30,2,9
2020-11-04,Granada,1114,1115,62,2,13
2020-11-04,Huelva,177,179,12,0,1
2020-11-04,Jaén,386,395,33,4,5
2020-11-04,Málaga,510,517,47,3,7
2020-11-04,Sevilla,1218,1223,60,3,7
2020-11-05,Andalucía,4632,4666,211,7,41
2020-11-05,Almería,221,224,9,0,3
2020-11-05,Cádiz,489,494,23,1,6
2020-11-05,Córdoba,395,399,22,0,3
2020-11-05,Granada,1030,1034,51,0,14
2020-11-05,Huelva,253,254,10,0,0
2020-11-05,Jaén,516,524,18,3,3
2020-11-05,Málaga,565,570,32,1,4
2020-11-05,Sevilla,1163,1167,46,2,8
2020-11-06,Andalucía,4928,4953,265,17,27
2020-11-06,Almería,283,286,8,0,1
2020-11-06,Cádiz,523,524,28,3,4
2020-11-06,Córdoba,389,390,30,5,2
2020-11-06,Granada,1154,1156,68,3,8
2020-11-06,Huelva,267,268,13,0,1
2020-11-06,Jaén,397,401,22,1,3
2020-11-06,Málaga,651,661,49,2,3
2020-11-06,Sevilla,1264,1267,47,3,5
2020-11-07,Andalucía,3127,3152,180,13,26
2020-11-07,Almería,289,290,12,3,1
2020-11-07,Cádiz,477,480,20,1,3
2020-11-07,Córdoba,366,367,23,4,1
2020-11-07,Granada,476,477,40,2,6
2020-11-07,Huelva,126,127,9,0,0
2020-11-07,Jaén,403,408,22,0,5
2020-11-07,Málaga,319,329,23,2,4
2020-11-07,Sevilla,671,674,31,1,6
2020-11-08,Andalucía,1840,1853,112,3,22
2020-11-08,Almería,139,140,5,0,2
2020-11-08,Cádiz,418,418,11,1,4
2020-11-08,Córdoba,190,190,14,1,3
2020-11-08,Granada,195,196,23,0,8
2020-11-08,Huelva,49,49,1,0,0
2020-11-08,Jaén,225,229,14,0,1
2020-11-08,Málaga,193,199,18,0,1
2020-11-08,Sevilla,431,432,26,1,3
2020-11-09,Andalucía,3629,3647,198,8,24
2020-11-09,Almería,212,213,8,0,2
2020-11-09,Cádiz,406,407,21,2,0
2020-11-09,Córdoba,319,319,24,2,2
2020-11-09,Granada,686,686,43,1,7
2020-11-09,Huelva,211,216,7,0,1
2020-11-09,Jaén,462,464,19,0,2
2020-11-09,Málaga,416,422,28,1,4
2020-11-09,Sevilla,917,920,48,2,6
2020-11-10,Andalucía,4253,4265,163,7,19
2020-11-10,Almería,295,296,16,2,1
2020-11-10,Cádiz,525,526,15,1,4
2020-11-10,Córdoba,393,394,23,1,3
2020-11-10,Granada,904,904,35,1,5
2020-11-10,Huelva,281,284,12,0,0
2020-11-10,Jaén,373,375,11,1,2
2020-11-10,Málaga,450,452,26,1,1
2020-11-10,Sevilla,1032,1034,25,0,3
2020-11-11,Andalucía,4270,4296,165,9,16
2020-11-11,Almería,250,252,9,1,1
2020-11-11,Cádiz,553,557,20,1,2
2020-11-11,Córdoba,314,314,17,3,3
2020-11-11,Granada,910,911,24,0,2
2020-11-11,Huelva,335,339,7,0,0
2020-11-11,Jaén,428,431,19,1,3
2020-11-11,Málaga,508,514,34,3,1
2020-11-11,Sevilla,972,978,35,0,4
2020-11-12,Andalucía,4138,4163,128,8,11
2020-11-12,Almería,343,346,9,3,1
2020-11-12,Cádiz,446,448,14,1,1
2020-11-12,Córdoba,321,322,15,2,2
2020-11-12,Granada,810,812,35,1,2
2020-11-12,Huelva,260,265,2,0,0
2020-11-12,Jaén,456,461,19,0,4
2020-11-12,Málaga,493,495,16,0,1
2020-11-12,Sevilla,1009,1014,18,1,0
2020-11-13,Andalucía,3994,4010,111,3,5
2020-11-13,Almería,320,321,8,0,0
2020-11-13,Cádiz,599,599,13,1,0
2020-11-13,Córdoba,258,260,13,2,1
2020-11-13,Granada,800,800,12,0,2
2020-11-13,Huelva,228,232,8,0,1
2020-11-13,Jaén,462,463,15,0,0
2020-11-13,Málaga,440,444,16,0,0
2020-11-13,Sevilla,887,891,26,0,1
2020-11-14,Andalucía,2220,2228,85,3,3
2020-11-14,Almería,196,196,12,2,0
2020-11-14,Cádiz,453,454,4,0,0
2020-11-14,Córdoba,177,177,14,1,0
2020-11-14,Granada,360,360,15,0,1
2020-11-14,Huelva,111,112,6,0,0
2020-11-14,Jaén,230,234,12,0,1
2020-11-14,Málaga,266,267,15,0,0
2020-11-14,Sevilla,427,428,7,0,1
2020-11-15,Andalucía,1302,1311,55,0,4
2020-11-15,Almería,108,109,3,0,0
2020-11-15,Cádiz,296,296,4,0,1
2020-11-15,Córdoba,102,103,6,0,1
2020-11-15,Granada,130,130,12,0,0
2020-11-15,Huelva,35,35,1,0,1
2020-11-15,Jaén,126,128,7,0,1
2020-11-15,Málaga,192,196,16,0,0
2020-11-15,Sevilla,313,314,6,0,0
2020-11-16,Andalucía,2214,2223,93,5,2
2020-11-16,Almería,153,155,6,2,0
2020-11-16,Cádiz,329,330,7,0,0
2020-11-16,Córdoba,195,195,13,2,1
2020-11-16,Granada,424,424,9,0,0
2020-11-16,Huelva,117,118,3,0,0
2020-11-16,Jaén,192,195,24,0,1
2020-11-16,Málaga,239,241,15,0,0
2020-11-16,Sevilla,565,565,16,1,0
2020-11-17,Andalucía,3158,3177,70,0,0
2020-11-17,Almería,244,245,8,0,0
2020-11-17,Cádiz,426,429,7,0,0
2020-11-17,Córdoba,261,263,1,0,0
2020-11-17,Granada,584,585,13,0,0
2020-11-17,Huelva,247,249,4,0,0
2020-11-17,Jaén,319,322,5,0,0
2020-11-17,Málaga,354,358,18,0,0
2020-11-17,Sevilla,723,726,14,0,0
2020-11-18,Andalucía,2847,2866,64,2,1
2020-11-18,Almería,262,265,7,0,0
2020-11-18,Cádiz,417,418,15,0,1
2020-11-18,Córdoba,212,212,7,0,0
2020-11-18,Granada,457,457,5,0,0
2020-11-18,Huelva,236,238,6,0,0
2020-11-18,Jaén,309,312,4,0,0
2020-11-18,Málaga,347,353,9,0,0
2020-11-18,Sevilla,607,611,11,2,0
2020-11-19,Andalucía,523,528,17,0,0
2020-11-19,Almería,80,81,0,0,0
2020-11-19,Cádiz,93,93,2,0,0
2020-11-19,Córdoba,31,31,2,0,0
2020-11-19,Granada,19,19,0,0,0
2020-11-19,Huelva,77,79,1,0,0
2020-11-19,Jaén,18,19,0,0,0
2020-11-19,Málaga,132,133,10,0,0
2020-11-19,Sevilla,73,73,2,0,0
