Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-10-18,Córdoba,117,117,7,0,2
2020-10-18,Granada,188,188,29,1,16
2020-10-18,Huelva,84,85,6,0,1
2020-10-18,Jaén,152,153,16,1,6
2020-10-18,Málaga,134,134,17,0,5
2020-10-18,Sevilla,403,404,41,7,8
2020-10-19,Andalucía,2686,2692,204,19,53
2020-10-19,Almería,92,92,4,0,0
2020-10-19,Cádiz,168,168,12,2,9
2020-10-19,Córdoba,300,302,36,3,9
2020-10-19,Granada,815,815,43,5,12
2020-10-19,Huelva,88,88,2,0,0
2020-10-19,Jaén,240,242,18,2,8
2020-10-19,Málaga,216,218,29,0,3
2020-10-19,Sevilla,767,767,60,7,12
2020-10-20,Andalucía,3755,3758,233,15,51
2020-10-20,Almería,152,152,11,3,3
2020-10-20,Cádiz,236,236,19,2,5
2020-10-20,Córdoba,466,466,42,2,17
2020-10-20,Granada,1035,1035,49,2,9
2020-10-20,Huelva,120,120,7,0,0
2020-10-20,Jaén,352,352,21,2,3
2020-10-20,Málaga,336,336,27,0,4
2020-10-20,Sevilla,1058,1061,57,4,10
2020-10-21,Andalucía,4532,4538,261,24,83
2020-10-21,Almería,215,215,3,0,0
2020-10-21,Cádiz,346,346,27,3,14
2020-10-21,Córdoba,513,516,32,0,11
2020-10-21,Granada,1195,1196,51,6,16
2020-10-21,Huelva,188,188,11,0,5
2020-10-21,Jaén,469,470,40,3,10
2020-10-21,Málaga,416,416,23,1,4
2020-10-21,Sevilla,1190,1191,74,11,23
2020-10-22,Andalucía,4614,4619,302,24,78
2020-10-22,Almería,261,261,18,1,3
2020-10-22,Cádiz,305,305,9,2,2
2020-10-22,Córdoba,500,500,43,1,17
2020-10-22,Granada,1181,1181,84,8,18
2020-10-22,Huelva,243,243,9,0,2
2020-10-22,Jaén,437,438,40,2,11
2020-10-22,Málaga,391,393,14,0,4
2020-10-22,Sevilla,1296,1298,85,10,21
2020-10-23,Andalucía,4678,4685,252,24,84
2020-10-23,Almería,229,232,12,1,4
2020-10-23,Cádiz,287,288,10,0,5
2020-10-23,Córdoba,475,475,32,3,9
2020-10-23,Granada,1069,1069,44,6,13
2020-10-23,Huelva,220,221,8,0,2
2020-10-23,Jaén,605,605,36,6,20
2020-10-23,Málaga,467,468,27,3,9
2020-10-23,Sevilla,1326,1327,83,5,22
2020-10-24,Andalucía,3151,3155,227,17,55
2020-10-24,Almería,116,117,5,0,2
2020-10-24,Cádiz,343,343,21,3,6
2020-10-24,Córdoba,367,367,38,2,4
2020-10-24,Granada,858,858,50,6,15
2020-10-24,Huelva,140,140,4,1,2
2020-10-24,Jaén,312,313,36,1,6
2020-10-24,Málaga,248,249,15,0,1
2020-10-24,Sevilla,767,768,58,4,19
2020-10-25,Andalucía,1666,1670,179,18,34
2020-10-25,Almería,121,121,3,2,1
2020-10-25,Cádiz,210,210,10,3,3
2020-10-25,Córdoba,149,149,23,1,4
2020-10-25,Granada,255,255,47,4,6
2020-10-25,Huelva,58,58,1,0,0
2020-10-25,Jaén,296,299,34,1,7
2020-10-25,Málaga,122,123,13,1,4
2020-10-25,Sevilla,455,455,48,6,9
2020-10-26,Andalucía,3553,3566,256,31,67
2020-10-26,Almería,149,150,5,2,1
2020-10-26,Cádiz,223,225,17,1,2
2020-10-26,Córdoba,355,356,26,5,5
2020-10-26,Granada,919,920,64,6,27
2020-10-26,Huelva,131,132,8,0,1
2020-10-26,Jaén,385,387,31,2,8
2020-10-26,Málaga,377,378,19,2,0
2020-10-26,Sevilla,1014,1018,86,13,23
2020-10-27,Andalucía,4481,4485,315,36,82
2020-10-27,Almería,231,231,10,1,5
2020-10-27,Cádiz,371,371,24,7,5
2020-10-27,Córdoba,485,486,26,2,11
2020-10-27,Granada,1070,1070,71,8,18
2020-10-27,Huelva,267,267,21,0,2
2020-10-27,Jaén,468,468,22,1,3
2020-10-27,Málaga,416,417,42,7,12
2020-10-27,Sevilla,1173,1175,99,10,26
2020-10-28,Andalucía,5016,5026,319,30,79
2020-10-28,Almería,271,271,11,2,4
2020-10-28,Cádiz,364,364,12,2,3
2020-10-28,Córdoba,589,593,36,2,6
2020-10-28,Granada,1274,1275,81,9,23
2020-10-28,Huelva,267,268,9,1,2
2020-10-28,Jaén,522,524,52,3,12
2020-10-28,Málaga,463,463,27,3,9
2020-10-28,Sevilla,1266,1268,91,8,20
2020-10-29,Andalucía,4936,4944,333,32,105
2020-10-29,Almería,216,216,11,2,1
2020-10-29,Cádiz,464,465,20,0,7
2020-10-29,Córdoba,491,495,37,3,13
2020-10-29,Granada,1204,1204,75,3,24
2020-10-29,Huelva,256,258,5,0,0
2020-10-29,Jaén,498,498,51,3,18
2020-10-29,Málaga,508,508,47,9,12
2020-10-29,Sevilla,1299,1300,87,12,30
2020-10-30,Andalucía,4947,4951,316,35,94
2020-10-30,Almería,285,286,10,1,3
2020-10-30,Cádiz,445,445,24,5,9
2020-10-30,Córdoba,453,454,39,2,7
2020-10-30,Granada,1090,1091,65,12,18
2020-10-30,Huelva,304,305,16,0,6
2020-10-30,Jaén,511,511,32,4,9
2020-10-30,Málaga,506,506,37,3,10
2020-10-30,Sevilla,1353,1353,93,8,32
2020-10-31,Andalucía,3134,3138,219,29,55
2020-10-31,Almería,209,209,14,1,2
2020-10-31,Cádiz,387,387,25,6,9
2020-10-31,Córdoba,352,353,19,2,4
2020-10-31,Granada,647,647,53,8,15
2020-10-31,Huelva,156,156,9,1,2
2020-10-31,Jaén,361,361,33,7,6
2020-10-31,Málaga,264,265,21,0,6
2020-10-31,Sevilla,758,760,45,4,11
2020-11-01,Andalucía,2090,2093,246,25,73
2020-11-01,Almería,118,118,9,3,5
2020-11-01,Cádiz,265,265,15,6,3
2020-11-01,Córdoba,246,246,26,1,4
2020-11-01,Granada,239,239,48,2,15
2020-11-01,Huelva,119,119,9,0,2
2020-11-01,Jaén,410,413,43,1,15
2020-11-01,Málaga,186,186,24,1,9
2020-11-01,Sevilla,507,507,72,11,20
2020-11-02,Andalucía,1734,1736,193,22,46
2020-11-02,Almería,163,163,14,6,6
2020-11-02,Cádiz,169,169,10,2,2
2020-11-02,Córdoba,202,203,25,0,6
2020-11-02,Granada,260,260,35,6,13
2020-11-02,Huelva,94,95,9,0,0
2020-11-02,Jaén,237,237,25,2,5
2020-11-02,Málaga,148,148,19,1,3
2020-11-02,Sevilla,461,461,56,5,11
2020-11-03,Andalucía,3902,3911,322,25,79
2020-11-03,Almería,179,179,16,4,5
2020-11-03,Cádiz,337,337,26,2,9
2020-11-03,Córdoba,365,365,30,4,6
2020-11-03,Granada,970,970,76,8,17
2020-11-03,Huelva,197,198,11,0,2
2020-11-03,Jaén,396,400,44,1,10
2020-11-03,Málaga,431,431,34,1,5
2020-11-03,Sevilla,1027,1031,85,5,25
2020-11-04,Andalucía,4760,4765,379,42,98
2020-11-04,Almería,352,352,22,5,4
2020-11-04,Cádiz,453,453,36,9,11
2020-11-04,Córdoba,485,485,35,2,12
2020-11-04,Granada,1124,1124,78,9,25
2020-11-04,Huelva,180,181,17,0,2
2020-11-04,Jaén,403,406,48,8,10
2020-11-04,Málaga,528,529,53,3,12
2020-11-04,Sevilla,1235,1235,90,6,22
2020-11-05,Andalucía,4730,4738,298,22,83
2020-11-05,Almería,231,232,10,0,4
2020-11-05,Cádiz,502,502,37,4,13
2020-11-05,Córdoba,406,409,29,1,6
2020-11-05,Granada,1044,1045,74,6,22
2020-11-05,Huelva,255,255,13,1,2
2020-11-05,Jaén,536,537,31,5,11
2020-11-05,Málaga,575,576,34,1,6
2020-11-05,Sevilla,1181,1182,70,4,19
2020-11-06,Andalucía,5018,5024,362,48,71
2020-11-06,Almería,294,295,10,1,2
2020-11-06,Cádiz,533,533,38,6,10
2020-11-06,Córdoba,400,400,38,6,9
2020-11-06,Granada,1161,1163,83,16,18
2020-11-06,Huelva,269,269,17,0,2
2020-11-06,Jaén,412,415,34,2,6
2020-11-06,Málaga,670,670,54,5,7
2020-11-06,Sevilla,1279,1279,88,12,17
2020-11-07,Andalucía,3181,3186,253,27,64
2020-11-07,Almería,299,300,15,4,3
2020-11-07,Cádiz,482,482,34,3,13
2020-11-07,Córdoba,366,367,28,6,6
2020-11-07,Granada,481,481,55,6,16
2020-11-07,Huelva,126,126,9,1,1
2020-11-07,Jaén,410,412,37,0,10
2020-11-07,Málaga,341,341,27,3,7
2020-11-07,Sevilla,676,677,48,4,8
2020-11-08,Andalucía,1890,1890,157,13,45
2020-11-08,Almería,145,145,5,1,2
2020-11-08,Cádiz,418,418,19,2,8
2020-11-08,Córdoba,194,194,18,1,5
2020-11-08,Granada,196,196,26,0,11
2020-11-08,Huelva,49,49,2,0,0
2020-11-08,Jaén,231,231,20,0,7
2020-11-08,Málaga,224,224,20,2,3
2020-11-08,Sevilla,433,433,47,7,9
2020-11-09,Andalucía,3752,3754,309,23,65
2020-11-09,Almería,221,221,12,1,5
2020-11-09,Cádiz,424,424,40,7,6
2020-11-09,Córdoba,331,331,31,2,4
2020-11-09,Granada,689,689,59,4,12
2020-11-09,Huelva,214,215,15,0,3
2020-11-09,Jaén,472,472,38,3,8
2020-11-09,Málaga,465,465,36,1,8
2020-11-09,Sevilla,936,937,78,5,19
2020-11-10,Andalucía,4361,4363,276,21,73
2020-11-10,Almería,303,303,19,2,5
2020-11-10,Cádiz,549,549,26,5,9
2020-11-10,Córdoba,395,395,35,2,10
2020-11-10,Granada,937,937,59,5,25
2020-11-10,Huelva,280,281,17,0,2
2020-11-10,Jaén,379,379,27,2,4
2020-11-10,Málaga,470,471,32,2,6
2020-11-10,Sevilla,1048,1048,61,3,12
2020-11-11,Andalucía,4417,4423,281,34,66
2020-11-11,Almería,264,265,12,3,2
2020-11-11,Cádiz,580,581,38,5,12
2020-11-11,Córdoba,323,323,29,5,6
2020-11-11,Granada,938,939,51,8,15
2020-11-11,Huelva,340,341,17,0,1
2020-11-11,Jaén,442,443,33,3,6
2020-11-11,Málaga,537,537,42,5,9
2020-11-11,Sevilla,993,994,59,5,15
2020-11-12,Andalucía,4285,4292,270,30,63
2020-11-12,Almería,352,352,12,3,1
2020-11-12,Cádiz,498,498,35,6,8
2020-11-12,Córdoba,327,327,32,3,8
2020-11-12,Granada,814,815,62,9,19
2020-11-12,Huelva,266,267,6,1,1
2020-11-12,Jaén,465,468,37,2,9
2020-11-12,Málaga,526,527,32,0,5
2020-11-12,Sevilla,1037,1038,54,6,12
2020-11-13,Andalucía,4161,4167,262,25,60
2020-11-13,Almería,327,327,11,1,2
2020-11-13,Cádiz,666,666,40,5,5
2020-11-13,Córdoba,261,262,22,4,5
2020-11-13,Granada,808,808,52,4,14
2020-11-13,Huelva,229,230,15,0,3
2020-11-13,Jaén,475,475,36,0,9
2020-11-13,Málaga,474,474,25,1,3
2020-11-13,Sevilla,921,925,61,10,19
2020-11-14,Andalucía,2309,2312,173,17,29
2020-11-14,Almería,204,204,13,5,2
2020-11-14,Cádiz,476,476,24,0,2
2020-11-14,Córdoba,180,180,16,1,2
2020-11-14,Granada,367,367,37,4,5
2020-11-14,Huelva,112,113,11,0,1
2020-11-14,Jaén,233,235,16,2,5
2020-11-14,Málaga,282,282,31,3,5
2020-11-14,Sevilla,455,455,25,2,7
2020-11-15,Andalucía,1366,1368,102,7,20
2020-11-15,Almería,113,113,4,1,1
2020-11-15,Cádiz,319,319,12,0,2
2020-11-15,Córdoba,104,104,14,1,6
2020-11-15,Granada,136,136,21,3,3
2020-11-15,Huelva,34,34,1,0,1
2020-11-15,Jaén,131,132,10,0,2
2020-11-15,Málaga,205,206,20,0,3
2020-11-15,Sevilla,324,324,20,2,2
2020-11-16,Andalucía,2464,2469,224,27,42
2020-11-16,Almería,173,173,12,4,1
2020-11-16,Cádiz,406,408,27,5,5
2020-11-16,Córdoba,196,196,24,4,5
2020-11-16,Granada,448,448,45,4,12
2020-11-16,Huelva,120,121,14,0,0
2020-11-16,Jaén,207,209,38,2,8
2020-11-16,Málaga,282,282,22,1,7
2020-11-16,Sevilla,632,632,42,7,4
2020-11-17,Andalucía,3387,3392,224,16,38
2020-11-17,Almería,259,259,21,4,3
2020-11-17,Cádiz,495,496,34,1,4
2020-11-17,Córdoba,263,265,17,3,3
2020-11-17,Granada,603,603,44,3,8
2020-11-17,Huelva,254,254,13,0,1
2020-11-17,Jaén,348,349,20,0,3
2020-11-17,Málaga,384,384,25,1,7
2020-11-17,Sevilla,781,782,50,4,9
2020-11-18,Andalucía,3207,3213,212,24,42
2020-11-18,Almería,283,283,13,4,6
2020-11-18,Cádiz,526,526,35,3,5
2020-11-18,Córdoba,226,226,19,0,6
2020-11-18,Granada,487,487,35,4,8
2020-11-18,Huelva,251,252,19,0,1
2020-11-18,Jaén,360,362,21,2,2
2020-11-18,Málaga,389,390,35,6,8
2020-11-18,Sevilla,685,687,35,5,6
2020-11-19,Andalucía,2915,2922,176,12,32
2020-11-19,Almería,261,261,9,2,2
2020-11-19,Cádiz,492,493,19,3,1
2020-11-19,Córdoba,223,224,17,1,3
2020-11-19,Granada,470,471,32,1,8
2020-11-19,Huelva,200,202,13,0,1
2020-11-19,Jaén,240,241,17,0,5
2020-11-19,Málaga,364,364,32,3,10
2020-11-19,Sevilla,665,666,37,2,2
2020-11-20,Andalucía,2745,2748,167,14,40
2020-11-20,Almería,192,192,11,2,2
2020-11-20,Cádiz,434,434,25,2,2
2020-11-20,Córdoba,197,197,20,4,7
2020-11-20,Granada,503,504,23,2,9
2020-11-20,Huelva,195,195,8,0,1
2020-11-20,Jaén,339,340,27,0,2
2020-11-20,Málaga,393,393,32,2,13
2020-11-20,Sevilla,492,493,21,2,4
2020-11-21,Andalucía,1597,1600,117,10,23
2020-11-21,Almería,184,184,11,4,1
2020-11-21,Cádiz,410,411,14,0,3
2020-11-21,Córdoba,119,120,12,1,1
2020-11-21,Granada,100,100,19,2,3
2020-11-21,Huelva,112,112,7,0,1
2020-11-21,Jaén,162,162,9,1,0
2020-11-21,Málaga,201,201,21,0,8
2020-11-21,Sevilla,309,310,24,2,6
2020-11-22,Andalucía,796,798,100,8,22
2020-11-22,Almería,71,71,9,2,3
2020-11-22,Cádiz,228,228,25,1,6
2020-11-22,Córdoba,51,51,2,1,1
2020-11-22,Granada,60,60,14,2,2
2020-11-22,Huelva,37,37,5,0,1
2020-11-22,Jaén,105,106,11,0,2
2020-11-22,Málaga,101,102,13,1,5
2020-11-22,Sevilla,143,143,21,1,2
2020-11-23,Andalucía,1469,1470,131,16,27
2020-11-23,Almería,124,124,13,5,2
2020-11-23,Cádiz,249,249,24,3,2
2020-11-23,Córdoba,110,110,7,0,1
2020-11-23,Granada,294,294,32,1,11
2020-11-23,Huelva,74,74,5,0,1
2020-11-23,Jaén,130,131,8,1,2
2020-11-23,Málaga,212,212,20,4,5
2020-11-23,Sevilla,276,276,22,2,3
2020-11-24,Andalucía,2142,2150,144,15,29
2020-11-24,Almería,201,202,13,4,3
2020-11-24,Cádiz,411,411,23,4,5
2020-11-24,Córdoba,173,173,10,1,2
2020-11-24,Granada,314,314,24,2,4
2020-11-24,Huelva,179,183,11,0,0
2020-11-24,Jaén,246,249,24,1,1
2020-11-24,Málaga,285,285,17,1,7
2020-11-24,Sevilla,333,333,22,2,7
2020-11-25,Andalucía,1851,1854,145,12,34
2020-11-25,Almería,171,171,20,0,3
2020-11-25,Cádiz,376,376,23,2,4
2020-11-25,Córdoba,191,191,20,1,11
2020-11-25,Granada,279,279,18,4,3
2020-11-25,Huelva,164,164,19,0,1
2020-11-25,Jaén,139,141,15,3,5
2020-11-25,Málaga,235,235,17,1,2
2020-11-25,Sevilla,296,297,13,1,5
2020-11-26,Andalucía,1750,1753,127,9,23
2020-11-26,Almería,188,188,19,2,1
2020-11-26,Cádiz,394,394,19,2,4
2020-11-26,Córdoba,109,109,9,1,0
2020-11-26,Granada,202,202,26,1,4
2020-11-26,Huelva,131,132,4,0,0
2020-11-26,Jaén,157,158,12,1,3
2020-11-26,Málaga,252,253,23,1,7
2020-11-26,Sevilla,317,317,15,1,4
2020-11-27,Andalucía,1837,1841,120,14,24
2020-11-27,Almería,166,166,12,1,2
2020-11-27,Cádiz,348,348,20,2,3
2020-11-27,Córdoba,191,191,12,2,4
2020-11-27,Granada,205,205,15,3,3
2020-11-27,Huelva,146,146,11,0,1
2020-11-27,Jaén,155,156,4,0,2
2020-11-27,Málaga,354,357,22,1,3
2020-11-27,Sevilla,272,272,24,5,6
2020-11-28,Andalucía,945,945,74,4,22
2020-11-28,Almería,155,155,8,0,6
2020-11-28,Cádiz,248,248,13,0,2
2020-11-28,Córdoba,83,83,5,0,3
2020-11-28,Granada,41,41,7,0,1
2020-11-28,Huelva,55,55,6,0,0
2020-11-28,Jaén,110,110,12,1,6
2020-11-28,Málaga,127,127,9,1,3
2020-11-28,Sevilla,126,126,14,2,1
2020-11-29,Andalucía,463,466,69,12,16
2020-11-29,Almería,42,42,13,3,4
2020-11-29,Cádiz,101,101,9,0,1
2020-11-29,Córdoba,51,51,6,2,4
2020-11-29,Granada,43,43,13,4,4
2020-11-29,Huelva,23,23,1,0,0
2020-11-29,Jaén,53,55,11,1,1
2020-11-29,Málaga,85,86,9,1,1
2020-11-29,Sevilla,65,65,7,1,1
2020-11-30,Andalucía,979,986,76,7,16
2020-11-30,Almería,65,65,7,1,1
2020-11-30,Cádiz,134,134,6,0,3
2020-11-30,Córdoba,90,90,5,1,1
2020-11-30,Granada,161,161,10,2,1
2020-11-30,Huelva,64,66,5,0,0
2020-11-30,Jaén,110,112,20,1,6
2020-11-30,Málaga,148,150,6,0,1
2020-11-30,Sevilla,207,208,17,2,3
2020-12-01,Andalucía,1436,1437,104,13,22
2020-12-01,Almería,161,161,17,2,7
2020-12-01,Cádiz,286,286,17,1,1
2020-12-01,Córdoba,140,140,9,0,3
2020-12-01,Granada,152,152,14,3,3
2020-12-01,Huelva,98,98,4,1,1
2020-12-01,Jaén,186,187,12,2,2
2020-12-01,Málaga,179,179,14,3,3
2020-12-01,Sevilla,234,234,17,1,2
2020-12-02,Andalucía,1330,1333,84,6,19
2020-12-02,Almería,116,116,6,0,0
2020-12-02,Cádiz,267,267,9,1,5
2020-12-02,Córdoba,105,106,7,2,2
2020-12-02,Granada,136,137,12,0,4
2020-12-02,Huelva,138,138,9,0,0
2020-12-02,Jaén,129,130,12,1,3
2020-12-02,Málaga,206,206,11,0,0
2020-12-02,Sevilla,233,233,18,2,5
2020-12-03,Andalucía,1177,1182,74,2,13
2020-12-03,Almería,122,122,6,0,1
2020-12-03,Cádiz,209,209,15,2,5
2020-12-03,Córdoba,135,135,2,0,0
2020-12-03,Granada,116,116,7,0,1
2020-12-03,Huelva,105,106,7,0,1
2020-12-03,Jaén,113,116,14,0,3
2020-12-03,Málaga,199,199,13,0,2
2020-12-03,Sevilla,178,179,10,0,0
2020-12-04,Andalucía,1231,1234,60,9,14
2020-12-04,Almería,75,75,5,1,3
2020-12-04,Cádiz,259,260,8,4,0
2020-12-04,Córdoba,127,127,5,0,3
2020-12-04,Granada,133,133,9,0,4
2020-12-04,Huelva,117,119,7,0,2
2020-12-04,Jaén,150,150,4,0,0
2020-12-04,Málaga,194,194,9,1,2
2020-12-04,Sevilla,176,176,13,3,0
2020-12-05,Andalucía,779,779,62,6,12
2020-12-05,Almería,140,140,15,3,3
2020-12-05,Cádiz,178,178,13,1,1
2020-12-05,Córdoba,75,75,11,1,2
2020-12-05,Granada,27,27,2,0,1
2020-12-05,Huelva,45,45,4,0,3
2020-12-05,Jaén,63,63,8,1,1
2020-12-05,Málaga,120,120,3,0,0
2020-12-05,Sevilla,131,131,6,0,1
2020-12-06,Andalucía,421,422,44,6,9
2020-12-06,Almería,62,62,2,0,1
2020-12-06,Cádiz,118,118,11,2,1
2020-12-06,Córdoba,45,45,4,0,0
2020-12-06,Granada,22,22,8,2,2
2020-12-06,Huelva,33,33,1,0,1
2020-12-06,Jaén,61,62,5,0,0
2020-12-06,Málaga,33,33,6,1,1
2020-12-06,Sevilla,47,47,7,1,3
2020-12-07,Andalucía,461,461,53,6,13
2020-12-07,Almería,51,51,2,0,0
2020-12-07,Cádiz,75,75,5,0,0
2020-12-07,Córdoba,58,58,5,0,2
2020-12-07,Granada,31,31,9,3,3
2020-12-07,Huelva,37,37,6,0,1
2020-12-07,Jaén,84,84,12,3,3
2020-12-07,Málaga,56,56,7,0,1
2020-12-07,Sevilla,69,69,7,0,3
2020-12-08,Andalucía,392,396,52,4,10
2020-12-08,Almería,42,42,2,1,0
2020-12-08,Cádiz,56,57,4,0,2
2020-12-08,Córdoba,61,62,8,2,1
2020-12-08,Granada,30,30,5,0,0
2020-12-08,Huelva,28,28,7,0,1
2020-12-08,Jaén,42,43,5,0,0
2020-12-08,Málaga,58,58,7,1,1
2020-12-08,Sevilla,75,76,14,0,5
2020-12-09,Andalucía,885,887,77,7,15
2020-12-09,Almería,75,75,16,4,3
2020-12-09,Cádiz,150,150,7,0,1
2020-12-09,Córdoba,75,75,3,0,1
2020-12-09,Granada,113,113,12,1,1
2020-12-09,Huelva,61,61,6,0,0
2020-12-09,Jaén,125,127,12,0,5
2020-12-09,Málaga,102,102,8,0,2
2020-12-09,Sevilla,184,184,13,2,2
2020-12-10,Andalucía,1284,1285,77,6,18
2020-12-10,Almería,153,153,7,2,0
2020-12-10,Cádiz,233,233,6,0,2
2020-12-10,Córdoba,94,94,3,0,1
2020-12-10,Granada,131,131,16,1,2
2020-12-10,Huelva,124,124,6,0,1
2020-12-10,Jaén,119,119,11,2,5
2020-12-10,Málaga,212,212,10,0,1
2020-12-10,Sevilla,218,219,18,1,6
2020-12-11,Andalucía,1351,1354,117,10,27
2020-12-11,Almería,122,122,9,0,3
2020-12-11,Cádiz,226,226,13,2,3
2020-12-11,Córdoba,168,170,15,0,7
2020-12-11,Granada,130,130,17,1,5
2020-12-11,Huelva,107,107,5,0,1
2020-12-11,Jaén,205,205,20,2,3
2020-12-11,Málaga,198,198,20,1,2
2020-12-11,Sevilla,195,196,18,4,3
2020-12-12,Andalucía,825,827,53,5,13
2020-12-12,Almería,127,127,8,1,2
2020-12-12,Cádiz,184,184,6,0,3
2020-12-12,Córdoba,84,85,8,2,3
2020-12-12,Granada,58,58,11,1,4
2020-12-12,Huelva,60,60,0,0,0
2020-12-12,Jaén,82,82,6,0,0
2020-12-12,Málaga,102,103,6,0,0
2020-12-12,Sevilla,128,128,8,1,1
2020-12-13,Andalucía,414,415,51,7,9
2020-12-13,Almería,62,62,9,1,1
2020-12-13,Cádiz,60,60,6,2,2
2020-12-13,Córdoba,28,28,1,1,0
2020-12-13,Granada,39,39,7,2,2
2020-12-13,Huelva,38,38,3,0,0
2020-12-13,Jaén,60,61,10,1,3
2020-12-13,Málaga,69,69,11,0,0
2020-12-13,Sevilla,58,58,4,0,1
2020-12-14,Andalucía,909,914,60,5,20
2020-12-14,Almería,46,46,3,1,0
2020-12-14,Cádiz,166,166,4,0,1
2020-12-14,Córdoba,119,119,6,0,12
2020-12-14,Granada,118,119,8,1,1
2020-12-14,Huelva,52,53,3,0,0
2020-12-14,Jaén,112,112,12,1,2
2020-12-14,Málaga,156,158,13,1,3
2020-12-14,Sevilla,140,141,11,1,1
2020-12-15,Andalucía,1341,1342,94,8,23
2020-12-15,Almería,162,162,17,0,3
2020-12-15,Cádiz,216,216,11,2,3
2020-12-15,Córdoba,93,93,6,0,2
2020-12-15,Granada,141,141,16,3,5
2020-12-15,Huelva,77,77,3,0,1
2020-12-15,Jaén,165,165,14,1,5
2020-12-15,Málaga,269,269,12,1,2
2020-12-15,Sevilla,218,219,15,1,2
2020-12-16,Andalucía,1156,1159,58,6,6
2020-12-16,Almería,109,109,6,0,0
2020-12-16,Cádiz,214,215,9,1,1
2020-12-16,Córdoba,77,77,2,0,0
2020-12-16,Granada,154,154,13,2,4
2020-12-16,Huelva,100,101,4,0,0
2020-12-16,Jaén,142,143,10,1,1
2020-12-16,Málaga,204,204,6,0,0
2020-12-16,Sevilla,156,156,8,2,0
2020-12-17,Andalucía,1102,1102,63,6,14
2020-12-17,Almería,138,138,3,0,0
2020-12-17,Cádiz,171,171,6,1,1
2020-12-17,Córdoba,106,106,3,1,5
2020-12-17,Granada,125,125,17,2,2
2020-12-17,Huelva,59,59,4,0,0
2020-12-17,Jaén,146,146,14,1,2
2020-12-17,Málaga,179,179,3,0,2
2020-12-17,Sevilla,178,178,13,1,2
2020-12-18,Andalucía,1175,1177,59,5,9
2020-12-18,Almería,154,154,10,2,2
2020-12-18,Cádiz,188,188,3,0,0
2020-12-18,Córdoba,82,82,5,1,0
2020-12-18,Granada,209,210,17,1,5
2020-12-18,Huelva,63,63,3,0,0
2020-12-18,Jaén,136,137,6,0,1
2020-12-18,Málaga,194,194,8,0,1
2020-12-18,Sevilla,149,149,7,1,0
2020-12-19,Andalucía,675,675,43,2,4
2020-12-19,Almería,99,99,3,0,0
2020-12-19,Cádiz,145,145,4,0,0
2020-12-19,Córdoba,53,53,5,2,0
2020-12-19,Granada,50,50,5,0,1
2020-12-19,Huelva,30,30,3,0,1
2020-12-19,Jaén,79,79,4,0,0
2020-12-19,Málaga,120,120,16,0,1
2020-12-19,Sevilla,99,99,3,0,1
2020-12-20,Andalucía,329,329,36,1,11
2020-12-20,Almería,46,46,2,0,0
2020-12-20,Cádiz,81,81,7,1,1
2020-12-20,Córdoba,37,37,5,0,2
2020-12-20,Granada,28,28,6,0,3
2020-12-20,Huelva,13,13,2,0,1
2020-12-20,Jaén,34,34,3,0,1
2020-12-20,Málaga,42,42,6,0,2
2020-12-20,Sevilla,48,48,5,0,1
2020-12-21,Andalucía,904,906,56,11,14
2020-12-21,Almería,113,113,9,3,2
2020-12-21,Cádiz,151,151,4,1,0
2020-12-21,Córdoba,108,108,8,0,4
2020-12-21,Granada,125,126,12,4,3
2020-12-21,Huelva,30,30,1,0,1
2020-12-21,Jaén,93,93,5,0,2
2020-12-21,Málaga,155,155,12,2,1
2020-12-21,Sevilla,129,130,5,1,1
2020-12-22,Andalucía,1149,1153,73,4,24
2020-12-22,Almería,111,111,8,1,4
2020-12-22,Cádiz,214,214,12,1,2
2020-12-22,Córdoba,104,104,6,0,0
2020-12-22,Granada,141,142,12,1,7
2020-12-22,Huelva,65,65,3,0,2
2020-12-22,Jaén,110,110,7,0,4
2020-12-22,Málaga,204,206,11,0,2
2020-12-22,Sevilla,200,201,14,1,3
2020-12-23,Andalucía,1306,1306,68,3,10
2020-12-23,Almería,121,121,10,0,2
2020-12-23,Cádiz,265,265,6,0,1
2020-12-23,Córdoba,98,98,4,0,2
2020-12-23,Granada,150,150,10,0,3
2020-12-23,Huelva,74,74,3,0,0
2020-12-23,Jaén,119,119,3,0,0
2020-12-23,Málaga,256,256,19,0,1
2020-12-23,Sevilla,223,223,13,3,1
2020-12-24,Andalucía,923,925,47,3,12
2020-12-24,Almería,87,87,6,0,1
2020-12-24,Cádiz,181,181,3,0,3
2020-12-24,Córdoba,83,84,8,1,0
2020-12-24,Granada,56,56,6,0,2
2020-12-24,Huelva,36,37,2,0,0
2020-12-24,Jaén,99,99,1,0,1
2020-12-24,Málaga,183,183,11,1,3
2020-12-24,Sevilla,198,198,10,1,2
2020-12-25,Andalucía,425,425,34,5,7
2020-12-25,Almería,75,75,5,1,1
2020-12-25,Cádiz,59,59,3,0,1
2020-12-25,Córdoba,45,45,6,0,1
2020-12-25,Granada,23,23,4,0,1
2020-12-25,Huelva,27,27,1,0,0
2020-12-25,Jaén,64,64,2,1,1
2020-12-25,Málaga,79,79,5,0,0
2020-12-25,Sevilla,53,53,8,3,2
2020-12-26,Andalucía,568,568,33,1,4
2020-12-26,Almería,58,58,5,1,1
