Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-10-18,Huelva,84,85,6,0,1
2020-10-18,Jaén,151,153,16,1,6
2020-10-18,Málaga,133,133,17,0,4
2020-10-18,Sevilla,403,404,40,6,7
2020-10-19,Andalucía,2663,2685,203,16,48
2020-10-19,Almería,92,92,4,0,0
2020-10-19,Cádiz,167,167,12,1,8
2020-10-19,Córdoba,298,300,36,3,8
2020-10-19,Granada,814,814,43,4,10
2020-10-19,Huelva,85,87,1,0,0
2020-10-19,Jaén,238,241,18,2,8
2020-10-19,Málaga,213,218,29,0,3
2020-10-19,Sevilla,756,766,60,6,11
2020-10-20,Andalucía,3726,3743,228,15,49
2020-10-20,Almería,152,152,11,3,3
2020-10-20,Cádiz,233,233,18,2,5
2020-10-20,Córdoba,465,465,42,2,16
2020-10-20,Granada,1032,1034,47,2,9
2020-10-20,Huelva,117,120,7,0,0
2020-10-20,Jaén,346,348,21,2,3
2020-10-20,Málaga,327,332,26,0,4
2020-10-20,Sevilla,1054,1059,56,4,9
2020-10-21,Andalucía,4507,4535,257,19,62
2020-10-21,Almería,213,215,3,0,0
2020-10-21,Cádiz,347,347,23,2,8
2020-10-21,Córdoba,507,514,32,0,11
2020-10-21,Granada,1194,1195,51,5,13
2020-10-21,Huelva,187,190,11,0,4
2020-10-21,Jaén,464,469,40,2,10
2020-10-21,Málaga,413,417,24,0,3
2020-10-21,Sevilla,1182,1188,73,10,13
2020-10-22,Andalucía,4575,4610,299,20,71
2020-10-22,Almería,257,261,18,1,3
2020-10-22,Cádiz,305,305,9,1,2
2020-10-22,Córdoba,492,496,42,1,17
2020-10-22,Granada,1179,1180,83,6,16
2020-10-22,Huelva,238,243,8,0,1
2020-10-22,Jaén,428,436,40,1,10
2020-10-22,Málaga,386,392,14,0,4
2020-10-22,Sevilla,1290,1297,85,10,18
2020-10-23,Andalucía,4647,4678,247,23,74
2020-10-23,Almería,226,232,12,1,4
2020-10-23,Cádiz,282,284,9,0,3
2020-10-23,Córdoba,471,473,31,3,9
2020-10-23,Granada,1069,1069,44,6,12
2020-10-23,Huelva,215,222,8,0,2
2020-10-23,Jaén,598,604,36,6,18
2020-10-23,Málaga,465,468,27,3,8
2020-10-23,Sevilla,1321,1326,80,4,18
2020-10-24,Andalucía,3131,3151,225,15,51
2020-10-24,Almería,114,117,5,0,2
2020-10-24,Cádiz,340,345,19,1,4
2020-10-24,Córdoba,363,363,38,2,4
2020-10-24,Granada,856,858,49,5,15
2020-10-24,Huelva,141,141,5,2,2
2020-10-24,Jaén,309,312,36,1,5
2020-10-24,Málaga,246,248,15,0,1
2020-10-24,Sevilla,762,767,58,4,18
2020-10-25,Andalucía,1652,1667,177,15,27
2020-10-25,Almería,120,120,3,2,1
2020-10-25,Cádiz,203,208,10,2,2
2020-10-25,Córdoba,148,148,22,1,3
2020-10-25,Granada,254,255,47,3,5
2020-10-25,Huelva,58,58,0,0,0
2020-10-25,Jaén,293,299,33,1,6
2020-10-25,Málaga,122,124,14,1,3
2020-10-25,Sevilla,454,455,48,5,7
2020-10-26,Andalucía,3504,3548,255,29,58
2020-10-26,Almería,144,150,6,2,0
2020-10-26,Cádiz,221,223,16,0,2
2020-10-26,Córdoba,351,353,26,5,5
2020-10-26,Granada,916,920,64,6,27
2020-10-26,Huelva,127,132,8,0,1
2020-10-26,Jaén,377,382,31,1,7
2020-10-26,Málaga,366,374,20,2,0
2020-10-26,Sevilla,1002,1014,84,13,16
2020-10-27,Andalucía,4440,4485,315,26,73
2020-10-27,Almería,224,231,10,1,5
2020-10-27,Cádiz,369,373,25,3,4
2020-10-27,Córdoba,484,486,27,1,9
2020-10-27,Granada,1070,1070,71,6,15
2020-10-27,Huelva,260,269,22,0,1
2020-10-27,Jaén,464,466,22,1,3
2020-10-27,Málaga,400,416,41,5,11
2020-10-27,Sevilla,1169,1174,97,9,25
2020-10-28,Andalucía,4960,5010,316,22,66
2020-10-28,Almería,271,271,11,1,4
2020-10-28,Cádiz,362,364,12,0,1
2020-10-28,Córdoba,585,589,35,2,5
2020-10-28,Granada,1273,1275,81,6,21
2020-10-28,Huelva,246,268,8,1,1
2020-10-28,Jaén,512,517,52,2,9
2020-10-28,Málaga,454,461,27,3,9
2020-10-28,Sevilla,1257,1265,90,7,16
2020-10-29,Andalucía,4905,4933,330,24,90
2020-10-29,Almería,213,214,11,0,0
2020-10-29,Cádiz,460,463,19,0,5
2020-10-29,Córdoba,488,493,37,2,12
2020-10-29,Granada,1201,1201,74,2,22
2020-10-29,Huelva,251,258,5,0,0
2020-10-29,Jaén,491,496,51,3,17
2020-10-29,Málaga,506,509,48,7,9
2020-10-29,Sevilla,1295,1299,85,10,25
2020-10-30,Andalucía,4911,4933,313,28,77
2020-10-30,Almería,283,286,10,1,3
2020-10-30,Cádiz,442,443,24,4,7
2020-10-30,Córdoba,452,453,39,2,5
2020-10-30,Granada,1085,1087,65,8,16
2020-10-30,Huelva,303,305,16,0,5
2020-10-30,Jaén,506,507,32,4,8
2020-10-30,Málaga,496,502,37,3,9
2020-10-30,Sevilla,1344,1350,90,6,24
2020-10-31,Andalucía,3116,3135,219,24,44
2020-10-31,Almería,206,209,14,1,1
2020-10-31,Cádiz,389,389,24,4,7
2020-10-31,Córdoba,351,352,19,2,3
2020-10-31,Granada,644,646,54,7,14
2020-10-31,Huelva,156,156,9,0,1
2020-10-31,Jaén,353,357,33,6,5
2020-10-31,Málaga,262,265,21,0,6
2020-10-31,Sevilla,755,761,45,4,7
2020-11-01,Andalucía,2074,2085,229,19,54
2020-11-01,Almería,117,118,9,3,4
2020-11-01,Cádiz,265,266,15,2,2
2020-11-01,Córdoba,241,242,25,1,3
2020-11-01,Granada,237,239,48,1,11
2020-11-01,Huelva,119,119,9,0,1
2020-11-01,Jaén,405,409,40,1,13
2020-11-01,Málaga,186,186,24,1,9
2020-11-01,Sevilla,504,506,59,10,11
2020-11-02,Andalucía,1706,1719,187,19,36
2020-11-02,Almería,161,163,14,5,5
2020-11-02,Cádiz,168,169,10,2,2
2020-11-02,Córdoba,202,203,25,0,4
2020-11-02,Granada,257,257,34,4,10
2020-11-02,Huelva,94,95,8,0,0
2020-11-02,Jaén,223,226,23,2,4
2020-11-02,Málaga,144,147,19,1,2
2020-11-02,Sevilla,457,459,54,5,9
2020-11-03,Andalucía,3879,3902,307,19,62
2020-11-03,Almería,179,179,15,3,3
2020-11-03,Cádiz,336,338,23,1,6
2020-11-03,Córdoba,364,365,30,4,5
2020-11-03,Granada,966,967,73,6,15
2020-11-03,Huelva,196,198,10,0,1
2020-11-03,Jaén,388,397,43,0,10
2020-11-03,Málaga,426,428,34,0,5
2020-11-03,Sevilla,1024,1030,79,5,17
2020-11-04,Andalucía,4724,4756,368,32,81
2020-11-04,Almería,350,353,22,4,4
2020-11-04,Cádiz,449,452,34,5,6
2020-11-04,Córdoba,482,484,35,2,12
2020-11-04,Granada,1121,1122,78,7,21
2020-11-04,Huelva,178,180,13,0,1
2020-11-04,Jaén,396,405,49,6,8
2020-11-04,Málaga,521,528,53,3,12
2020-11-04,Sevilla,1227,1232,84,5,17
2020-11-05,Andalucía,4677,4711,293,13,70
2020-11-05,Almería,229,232,10,0,4
2020-11-05,Cádiz,497,502,37,1,13
2020-11-05,Córdoba,395,399,28,0,6
2020-11-05,Granada,1041,1045,75,4,18
2020-11-05,Huelva,254,255,13,0,0
2020-11-05,Jaén,519,528,30,3,8
2020-11-05,Málaga,566,570,33,1,5
2020-11-05,Sevilla,1176,1180,67,4,16
2020-11-06,Andalucía,4972,5000,354,34,60
2020-11-06,Almería,292,295,10,0,2
2020-11-06,Cádiz,534,535,37,5,9
2020-11-06,Córdoba,389,391,37,5,8
2020-11-06,Granada,1160,1162,82,7,13
2020-11-06,Huelva,267,269,16,0,2
2020-11-06,Jaén,410,414,33,2,6
2020-11-06,Málaga,646,657,54,4,7
2020-11-06,Sevilla,1274,1277,85,11,13
2020-11-07,Andalucía,3151,3177,248,23,52
2020-11-07,Almería,299,300,15,4,2
2020-11-07,Cádiz,480,484,34,2,7
2020-11-07,Córdoba,366,367,29,6,5
2020-11-07,Granada,479,480,53,4,14
2020-11-07,Huelva,125,126,9,0,0
2020-11-07,Jaén,407,412,38,0,9
2020-11-07,Málaga,321,331,26,3,7
2020-11-07,Sevilla,674,677,44,4,8
2020-11-08,Andalucía,1860,1874,152,8,34
2020-11-08,Almería,143,144,5,0,2
2020-11-08,Cádiz,420,420,18,2,6
2020-11-08,Córdoba,193,193,18,1,4
2020-11-08,Granada,195,196,26,0,10
2020-11-08,Huelva,48,49,2,0,0
2020-11-08,Jaén,228,232,20,0,3
2020-11-08,Málaga,201,207,19,2,2
2020-11-08,Sevilla,432,433,44,3,7
2020-11-09,Andalucía,3685,3706,304,16,54
2020-11-09,Almería,220,221,12,1,5
2020-11-09,Cádiz,423,424,40,4,4
2020-11-09,Córdoba,319,320,31,2,3
2020-11-09,Granada,688,688,59,3,10
2020-11-09,Huelva,210,215,15,0,1
2020-11-09,Jaén,469,471,36,0,7
2020-11-09,Málaga,424,430,34,1,7
2020-11-09,Sevilla,932,937,77,5,17
2020-11-10,Andalucía,4343,4354,262,12,56
2020-11-10,Almería,302,303,18,2,4
2020-11-10,Cádiz,547,548,25,2,7
2020-11-10,Córdoba,393,393,33,1,9
2020-11-10,Granada,936,936,57,2,18
2020-11-10,Huelva,278,281,17,0,0
2020-11-10,Jaén,380,382,26,1,4
2020-11-10,Málaga,463,465,31,2,5
2020-11-10,Sevilla,1044,1046,55,2,9
2020-11-11,Andalucía,4381,4410,274,30,51
2020-11-11,Almería,262,265,12,3,1
2020-11-11,Cádiz,571,576,37,3,7
2020-11-11,Córdoba,319,319,29,5,6
2020-11-11,Granada,937,939,48,8,13
2020-11-11,Huelva,337,341,15,0,0
2020-11-11,Jaén,440,443,33,3,4
2020-11-11,Málaga,528,534,42,4,6
2020-11-11,Sevilla,987,993,58,4,14
2020-11-12,Andalucía,4244,4292,264,18,46
2020-11-12,Almería,347,351,11,3,1
2020-11-12,Cádiz,496,498,35,2,5
2020-11-12,Córdoba,303,326,32,3,7
2020-11-12,Granada,814,816,62,3,15
2020-11-12,Huelva,262,267,6,1,0
2020-11-12,Jaén,466,472,37,2,7
2020-11-12,Málaga,524,526,30,0,3
2020-11-12,Sevilla,1032,1036,51,4,8
2020-11-13,Andalucía,4141,4163,258,17,44
2020-11-13,Almería,327,328,11,1,0
2020-11-13,Cádiz,666,667,40,2,3
2020-11-13,Córdoba,257,261,23,4,4
2020-11-13,Granada,810,810,53,4,12
2020-11-13,Huelva,225,229,14,0,3
2020-11-13,Jaén,473,474,36,0,7
2020-11-13,Málaga,469,473,27,1,3
2020-11-13,Sevilla,914,921,54,5,12
2020-11-14,Andalucía,2304,2314,175,12,21
2020-11-14,Almería,203,203,12,3,1
2020-11-14,Cádiz,478,480,24,0,2
2020-11-14,Córdoba,179,179,16,1,0
2020-11-14,Granada,367,367,37,4,5
2020-11-14,Huelva,112,113,11,0,1
2020-11-14,Jaén,232,236,17,2,4
2020-11-14,Málaga,280,281,33,1,2
2020-11-14,Sevilla,453,455,25,1,6
2020-11-15,Andalucía,1362,1372,99,5,18
2020-11-15,Almería,112,113,4,1,0
2020-11-15,Cádiz,319,320,12,0,3
2020-11-15,Córdoba,103,104,14,1,6
2020-11-15,Granada,137,137,20,2,2
2020-11-15,Huelva,34,34,1,0,1
2020-11-15,Jaén,129,131,10,0,1
2020-11-15,Málaga,205,209,20,0,3
2020-11-15,Sevilla,323,324,18,1,2
2020-11-16,Andalucía,2452,2467,220,20,29
2020-11-16,Almería,169,171,12,3,1
2020-11-16,Cádiz,404,407,27,3,3
2020-11-16,Córdoba,194,194,20,3,4
2020-11-16,Granada,447,447,44,3,9
2020-11-16,Huelva,121,122,14,0,0
2020-11-16,Jaén,203,208,38,1,5
2020-11-16,Málaga,283,285,25,1,6
2020-11-16,Sevilla,631,633,40,6,1
2020-11-17,Andalucía,3366,3391,218,10,23
2020-11-17,Almería,256,257,21,2,2
2020-11-17,Cádiz,495,501,34,1,2
2020-11-17,Córdoba,263,267,18,3,0
2020-11-17,Granada,603,604,43,1,6
2020-11-17,Huelva,251,253,13,0,1
2020-11-17,Jaén,347,350,18,0,3
2020-11-17,Málaga,376,381,25,1,4
2020-11-17,Sevilla,775,778,46,2,5
2020-11-18,Andalucía,3182,3206,204,16,27
2020-11-18,Almería,278,281,12,4,5
2020-11-18,Cádiz,523,525,35,1,4
2020-11-18,Córdoba,222,224,19,0,3
2020-11-18,Granada,484,484,34,1,5
2020-11-18,Huelva,249,252,18,0,1
2020-11-18,Jaén,363,366,20,2,2
2020-11-18,Málaga,379,386,34,4,4
2020-11-18,Sevilla,684,688,32,4,3
2020-11-19,Andalucía,2904,2926,174,7,19
2020-11-19,Almería,256,257,8,2,1
2020-11-19,Cádiz,492,494,19,1,0
2020-11-19,Córdoba,222,223,16,0,2
2020-11-19,Granada,471,472,33,1,4
2020-11-19,Huelva,197,202,13,0,0
2020-11-19,Jaén,235,241,17,0,3
2020-11-19,Málaga,367,369,32,2,7
2020-11-19,Sevilla,664,668,36,1,2
2020-11-20,Andalucía,2723,2742,162,8,26
2020-11-20,Almería,192,192,11,1,1
2020-11-20,Cádiz,433,433,25,1,1
2020-11-20,Córdoba,197,197,18,3,4
2020-11-20,Granada,501,502,21,0,6
2020-11-20,Huelva,193,195,8,0,0
2020-11-20,Jaén,338,341,27,0,1
2020-11-20,Málaga,380,390,31,1,10
2020-11-20,Sevilla,489,492,21,2,3
2020-11-21,Andalucía,1587,1596,110,2,13
2020-11-21,Almería,185,185,12,1,1
2020-11-21,Cádiz,406,410,13,0,3
2020-11-21,Córdoba,118,119,11,0,0
2020-11-21,Granada,99,99,19,1,3
2020-11-21,Huelva,112,112,7,0,0
2020-11-21,Jaén,160,162,9,0,0
2020-11-21,Málaga,201,201,19,0,4
2020-11-21,Sevilla,306,308,20,0,2
2020-11-22,Andalucía,783,794,97,5,13
2020-11-22,Almería,68,69,8,1,2
2020-11-22,Cádiz,226,227,25,0,4
2020-11-22,Córdoba,48,51,2,1,0
2020-11-22,Granada,61,61,13,1,1
2020-11-22,Huelva,37,37,5,0,1
2020-11-22,Jaén,102,105,11,0,1
2020-11-22,Málaga,102,103,13,1,3
2020-11-22,Sevilla,139,141,20,1,1
2020-11-23,Andalucía,1457,1475,122,7,10
2020-11-23,Almería,121,124,13,2,0
2020-11-23,Cádiz,250,252,23,2,0
2020-11-23,Córdoba,110,111,7,0,1
2020-11-23,Granada,294,294,30,0,3
2020-11-23,Huelva,74,74,5,0,1
2020-11-23,Jaén,129,131,8,0,0
2020-11-23,Málaga,204,213,18,2,3
2020-11-23,Sevilla,275,276,18,1,2
2020-11-24,Andalucía,2116,2136,135,6,17
2020-11-24,Almería,197,200,11,2,1
2020-11-24,Cádiz,411,411,21,1,4
2020-11-24,Córdoba,171,171,8,1,1
2020-11-24,Granada,309,309,23,1,3
2020-11-24,Huelva,178,183,11,0,0
2020-11-24,Jaén,245,248,23,0,0
2020-11-24,Málaga,274,283,16,1,5
2020-11-24,Sevilla,331,331,22,0,3
2020-11-25,Andalucía,1837,1847,123,6,14
2020-11-25,Almería,171,171,19,0,0
2020-11-25,Cádiz,371,372,18,0,1
2020-11-25,Córdoba,189,189,14,1,3
2020-11-25,Granada,279,279,15,1,2
2020-11-25,Huelva,164,164,18,0,0
2020-11-25,Jaén,138,141,12,2,3
2020-11-25,Málaga,232,237,17,1,1
2020-11-25,Sevilla,293,294,10,1,4
2020-11-26,Andalucía,1732,1742,107,4,12
2020-11-26,Almería,184,184,14,2,0
2020-11-26,Cádiz,394,396,17,0,2
2020-11-26,Córdoba,102,102,8,1,0
2020-11-26,Granada,200,201,25,0,2
2020-11-26,Huelva,129,132,4,0,0
2020-11-26,Jaén,153,156,11,1,1
2020-11-26,Málaga,253,254,20,0,4
2020-11-26,Sevilla,317,317,8,0,3
2020-11-27,Andalucía,1850,1859,105,8,7
2020-11-27,Almería,192,192,10,1,0
2020-11-27,Cádiz,343,343,20,1,2
2020-11-27,Córdoba,189,189,10,1,2
2020-11-27,Granada,205,205,12,2,0
2020-11-27,Huelva,144,145,10,0,0
2020-11-27,Jaén,154,155,4,0,2
2020-11-27,Málaga,354,359,19,0,1
2020-11-27,Sevilla,269,271,20,3,0
2020-11-28,Andalucía,932,937,60,3,5
2020-11-28,Almería,155,156,9,0,1
2020-11-28,Cádiz,247,247,11,0,1
2020-11-28,Córdoba,80,81,3,0,1
2020-11-28,Granada,39,39,3,0,0
2020-11-28,Huelva,55,55,6,0,0
2020-11-28,Jaén,107,108,8,1,1
2020-11-28,Málaga,125,126,8,1,1
2020-11-28,Sevilla,124,125,12,1,0
2020-11-29,Andalucía,459,464,62,6,4
2020-11-29,Almería,41,42,13,1,1
2020-11-29,Cádiz,99,99,8,0,1
2020-11-29,Córdoba,51,51,6,2,1
2020-11-29,Granada,43,44,12,1,1
2020-11-29,Huelva,23,23,1,0,0
2020-11-29,Jaén,53,55,8,1,0
2020-11-29,Málaga,85,86,8,0,0
2020-11-29,Sevilla,64,64,6,1,0
2020-11-30,Andalucía,964,971,56,0,3
2020-11-30,Almería,65,65,7,0,0
2020-11-30,Cádiz,131,131,5,0,0
2020-11-30,Córdoba,86,86,3,0,0
2020-11-30,Granada,159,159,8,0,0
2020-11-30,Huelva,63,65,2,0,0
2020-11-30,Jaén,110,112,16,0,2
2020-11-30,Málaga,146,148,3,0,1
2020-11-30,Sevilla,204,205,12,0,0
2020-12-01,Andalucía,1417,1424,66,1,1
2020-12-01,Almería,161,161,15,0,0
2020-12-01,Cádiz,284,284,14,0,0
2020-12-01,Córdoba,136,137,4,0,0
2020-12-01,Granada,147,149,8,0,1
2020-12-01,Huelva,96,97,2,0,0
2020-12-01,Jaén,184,185,5,0,0
2020-12-01,Málaga,176,178,8,1,0
2020-12-01,Sevilla,233,233,10,0,0
2020-12-02,Andalucía,1285,1308,49,1,2
2020-12-02,Almería,115,115,6,0,0
2020-12-02,Cádiz,256,256,6,0,1
2020-12-02,Córdoba,104,105,4,0,0
2020-12-02,Granada,131,133,4,0,1
2020-12-02,Huelva,135,135,6,0,0
2020-12-02,Jaén,127,130,7,1,0
2020-12-02,Málaga,203,206,5,0,0
2020-12-02,Sevilla,214,228,11,0,0
2020-12-03,Andalucía,1116,1126,37,0,0
2020-12-03,Almería,118,120,2,0,0
2020-12-03,Cádiz,196,196,10,0,0
2020-12-03,Córdoba,129,130,1,0,0
2020-12-03,Granada,108,108,3,0,0
2020-12-03,Huelva,100,103,3,0,0
2020-12-03,Jaén,108,111,3,0,0
2020-12-03,Málaga,193,193,8,0,0
2020-12-03,Sevilla,164,165,7,0,0
2020-12-04,Andalucía,1142,1151,21,1,0
2020-12-04,Almería,75,76,2,0,0
2020-12-04,Cádiz,228,229,2,0,0
2020-12-04,Córdoba,121,123,3,0,0
2020-12-04,Granada,130,130,2,0,0
2020-12-04,Huelva,115,118,5,0,0
2020-12-04,Jaén,147,147,0,0,0
2020-12-04,Málaga,182,183,4,1,0
2020-12-04,Sevilla,144,145,3,0,0
2020-12-05,Andalucía,720,723,13,0,2
2020-12-05,Almería,136,137,0,0,0
2020-12-05,Cádiz,173,173,3,0,0
2020-12-05,Córdoba,70,70,3,0,0
2020-12-05,Granada,26,27,1,0,0
2020-12-05,Huelva,43,43,2,0,2
2020-12-05,Jaén,53,54,2,0,0
2020-12-05,Málaga,112,112,2,0,0
2020-12-05,Sevilla,107,107,0,0,0
2020-12-06,Andalucía,365,366,11,0,1
2020-12-06,Almería,59,59,0,0,1
2020-12-06,Cádiz,108,108,3,0,0
2020-12-06,Córdoba,41,41,1,0,0
2020-12-06,Granada,15,15,0,0,0
2020-12-06,Huelva,30,30,1,0,0
2020-12-06,Jaén,52,53,1,0,0
2020-12-06,Málaga,28,28,3,0,0
2020-12-06,Sevilla,32,32,2,0,0
2020-12-07,Andalucía,119,120,11,0,2
2020-12-07,Almería,10,10,0,0,0
2020-12-07,Cádiz,17,17,1,0,0
2020-12-07,Córdoba,7,7,2,0,1
2020-12-07,Granada,5,5,0,0,0
2020-12-07,Huelva,23,23,4,0,0
2020-12-07,Jaén,25,26,1,0,0
2020-12-07,Málaga,25,25,1,0,1
2020-12-07,Sevilla,7,7,2,0,0
