Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-10-18,Cádiz,110,110,10,0,0
2020-10-18,Córdoba,117,117,6,0,2
2020-10-18,Granada,188,188,27,1,15
2020-10-18,Huelva,84,85,6,0,1
2020-10-18,Jaén,151,153,16,1,6
2020-10-18,Málaga,133,133,15,0,3
2020-10-18,Sevilla,403,404,38,6,7
2020-10-19,Andalucía,2660,2682,190,10,43
2020-10-19,Almería,92,92,4,0,0
2020-10-19,Cádiz,166,166,11,1,8
2020-10-19,Córdoba,298,300,35,3,8
2020-10-19,Granada,816,816,42,2,9
2020-10-19,Huelva,85,87,1,0,0
2020-10-19,Jaén,237,240,17,0,7
2020-10-19,Málaga,211,216,28,0,3
2020-10-19,Sevilla,755,765,52,4,8
2020-10-20,Andalucía,3728,3745,214,12,45
2020-10-20,Almería,152,152,11,3,3
2020-10-20,Cádiz,236,236,17,1,4
2020-10-20,Córdoba,465,465,40,2,15
2020-10-20,Granada,1033,1035,44,2,9
2020-10-20,Huelva,117,120,7,0,0
2020-10-20,Jaén,345,347,21,2,3
2020-10-20,Málaga,326,331,25,0,3
2020-10-20,Sevilla,1054,1059,49,2,8
2020-10-21,Andalucía,4507,4535,230,14,57
2020-10-21,Almería,213,215,3,0,0
2020-10-21,Cádiz,349,349,18,2,6
2020-10-21,Córdoba,507,514,32,0,10
2020-10-21,Granada,1191,1192,44,4,13
2020-10-21,Huelva,188,191,11,0,4
2020-10-21,Jaén,464,469,37,1,10
2020-10-21,Málaga,413,417,23,0,1
2020-10-21,Sevilla,1182,1188,62,7,13
2020-10-22,Andalucía,4566,4600,272,14,67
2020-10-22,Almería,257,261,17,1,3
2020-10-22,Cádiz,306,306,6,0,2
2020-10-22,Córdoba,491,495,40,1,16
2020-10-22,Granada,1177,1178,71,3,15
2020-10-22,Huelva,238,243,7,0,1
2020-10-22,Jaén,427,435,38,1,9
2020-10-22,Málaga,386,392,14,0,4
2020-10-22,Sevilla,1284,1290,79,8,17
2020-10-23,Andalucía,4650,4677,227,17,65
2020-10-23,Almería,226,232,12,0,4
2020-10-23,Cádiz,291,293,9,0,3
2020-10-23,Córdoba,469,471,28,3,9
2020-10-23,Granada,1069,1069,38,3,9
2020-10-23,Huelva,214,217,8,0,2
2020-10-23,Jaén,598,604,35,6,18
2020-10-23,Málaga,465,468,26,2,7
2020-10-23,Sevilla,1318,1323,71,3,13
2020-10-24,Andalucía,3121,3141,198,13,48
2020-10-24,Almería,114,117,5,0,2
2020-10-24,Cádiz,330,335,15,1,4
2020-10-24,Córdoba,363,363,33,2,2
2020-10-24,Granada,856,858,45,4,15
2020-10-24,Huelva,141,141,5,2,2
2020-10-24,Jaén,309,312,32,1,5
2020-10-24,Málaga,247,249,14,0,0
2020-10-24,Sevilla,761,766,49,3,18
2020-10-25,Andalucía,1652,1667,159,9,24
2020-10-25,Almería,119,119,3,2,1
2020-10-25,Cádiz,205,210,9,1,1
2020-10-25,Córdoba,148,148,21,1,3
2020-10-25,Granada,252,253,40,1,4
2020-10-25,Huelva,59,59,0,0,0
2020-10-25,Jaén,293,299,29,0,6
2020-10-25,Málaga,122,124,13,1,1
2020-10-25,Sevilla,454,455,44,3,8
2020-10-26,Andalucía,3484,3528,219,22,53
2020-10-26,Almería,144,150,6,1,0
2020-10-26,Cádiz,211,213,12,0,1
2020-10-26,Córdoba,351,353,25,5,5
2020-10-26,Granada,914,918,56,6,27
2020-10-26,Huelva,127,132,5,0,1
2020-10-26,Jaén,377,382,29,1,7
2020-10-26,Málaga,364,372,18,1,0
2020-10-26,Sevilla,996,1008,68,8,12
2020-10-27,Andalucía,4434,4479,281,13,62
2020-10-27,Almería,222,229,10,1,4
2020-10-27,Cádiz,371,375,22,1,3
2020-10-27,Córdoba,484,486,27,1,9
2020-10-27,Granada,1068,1068,64,3,14
2020-10-27,Huelva,260,269,21,0,1
2020-10-27,Jaén,464,466,22,1,3
2020-10-27,Málaga,400,416,40,1,7
2020-10-27,Sevilla,1165,1170,75,5,21
2020-10-28,Andalucía,4952,5002,276,17,54
2020-10-28,Almería,269,269,10,1,3
2020-10-28,Cádiz,361,363,12,0,1
2020-10-28,Córdoba,585,589,35,2,4
2020-10-28,Granada,1274,1276,73,3,19
2020-10-28,Huelva,246,268,5,1,1
2020-10-28,Jaén,510,516,49,2,8
2020-10-28,Málaga,453,460,23,2,6
2020-10-28,Sevilla,1254,1261,69,6,12
2020-10-29,Andalucía,4901,4929,287,18,75
2020-10-29,Almería,211,212,8,0,0
2020-10-29,Cádiz,462,465,17,0,5
2020-10-29,Córdoba,488,493,34,2,10
2020-10-29,Granada,1200,1200,64,2,19
2020-10-29,Huelva,251,258,2,0,0
2020-10-29,Jaén,490,495,48,3,16
2020-10-29,Málaga,506,509,48,6,8
2020-10-29,Sevilla,1293,1297,66,5,17
2020-10-30,Andalucía,4901,4922,258,21,49
2020-10-30,Almería,278,280,9,1,2
2020-10-30,Cádiz,443,444,19,2,5
2020-10-30,Córdoba,452,453,33,2,5
2020-10-30,Granada,1081,1083,54,5,11
2020-10-30,Huelva,303,305,14,0,4
2020-10-30,Jaén,503,504,28,4,6
2020-10-30,Málaga,499,505,36,2,7
2020-10-30,Sevilla,1342,1348,65,5,9
2020-10-31,Andalucía,3115,3134,189,13,32
2020-10-31,Almería,202,205,12,1,1
2020-10-31,Cádiz,391,391,17,1,5
2020-10-31,Córdoba,351,352,18,2,3
2020-10-31,Granada,646,648,51,2,11
2020-10-31,Huelva,155,155,9,0,1
2020-10-31,Jaén,354,358,26,4,3
2020-10-31,Málaga,262,265,20,0,5
2020-10-31,Sevilla,754,760,36,3,3
2020-11-01,Andalucía,2059,2070,210,14,47
2020-11-01,Almería,114,115,9,2,3
2020-11-01,Cádiz,259,260,11,2,2
2020-11-01,Córdoba,241,242,25,1,3
2020-11-01,Granada,235,237,45,0,8
2020-11-01,Huelva,120,120,9,0,1
2020-11-01,Jaén,405,409,36,1,12
2020-11-01,Málaga,182,182,25,1,9
2020-11-01,Sevilla,503,505,50,7,9
2020-11-02,Andalucía,1691,1703,153,11,24
2020-11-02,Almería,156,158,13,3,2
2020-11-02,Cádiz,170,170,10,0,1
2020-11-02,Córdoba,202,203,22,0,4
2020-11-02,Granada,257,257,28,2,8
2020-11-02,Huelva,93,94,4,0,0
2020-11-02,Jaén,218,221,20,2,3
2020-11-02,Málaga,141,144,17,1,2
2020-11-02,Sevilla,454,456,39,3,4
2020-11-03,Andalucía,3849,3871,262,14,50
2020-11-03,Almería,173,173,12,3,3
2020-11-03,Cádiz,331,333,21,0,5
2020-11-03,Córdoba,363,364,26,3,4
2020-11-03,Granada,966,967,66,3,10
2020-11-03,Huelva,196,198,9,0,1
2020-11-03,Jaén,387,396,37,0,10
2020-11-03,Málaga,416,418,32,0,4
2020-11-03,Sevilla,1017,1022,59,5,13
2020-11-04,Andalucía,4688,4720,319,20,66
2020-11-04,Almería,343,346,19,2,3
2020-11-04,Cádiz,440,443,29,4,5
2020-11-04,Córdoba,479,481,32,2,12
2020-11-04,Granada,1117,1118,73,2,15
2020-11-04,Huelva,178,180,12,0,1
2020-11-04,Jaén,392,401,38,4,7
2020-11-04,Málaga,517,524,50,3,11
2020-11-04,Sevilla,1222,1227,66,3,12
2020-11-05,Andalucía,4658,4691,226,7,50
2020-11-05,Almería,226,229,9,0,4
2020-11-05,Cádiz,499,504,28,1,7
2020-11-05,Córdoba,395,399,22,0,5
2020-11-05,Granada,1031,1035,55,0,14
2020-11-05,Huelva,252,253,11,0,0
2020-11-05,Jaén,517,525,19,3,4
2020-11-05,Málaga,568,572,33,1,5
2020-11-05,Sevilla,1170,1174,49,2,11
2020-11-06,Andalucía,4955,4982,293,20,39
2020-11-06,Almería,285,288,8,0,1
2020-11-06,Cádiz,533,534,29,3,6
2020-11-06,Córdoba,388,390,33,5,6
2020-11-06,Granada,1157,1159,73,4,9
2020-11-06,Huelva,267,269,15,0,1
2020-11-06,Jaén,402,406,27,1,5
2020-11-06,Málaga,652,662,51,3,4
2020-11-06,Sevilla,1271,1274,57,4,7
2020-11-07,Andalucía,3137,3163,200,17,36
2020-11-07,Almería,293,294,12,3,1
2020-11-07,Cádiz,477,481,25,2,5
2020-11-07,Córdoba,366,367,25,4,2
2020-11-07,Granada,477,478,46,4,9
2020-11-07,Huelva,125,126,9,0,0
2020-11-07,Jaén,405,410,26,0,7
2020-11-07,Málaga,320,330,26,3,6
2020-11-07,Sevilla,674,677,31,1,6
2020-11-08,Andalucía,1845,1859,122,5,25
2020-11-08,Almería,139,140,5,0,2
2020-11-08,Cádiz,418,418,13,2,4
2020-11-08,Córdoba,191,191,15,1,4
2020-11-08,Granada,195,196,23,0,8
2020-11-08,Huelva,49,50,1,0,0
2020-11-08,Jaén,227,231,18,0,1
2020-11-08,Málaga,196,202,19,1,2
2020-11-08,Sevilla,430,431,28,1,4
2020-11-09,Andalucía,3661,3679,232,9,39
2020-11-09,Almería,215,216,8,0,3
2020-11-09,Cádiz,412,413,28,3,2
2020-11-09,Córdoba,319,319,28,2,3
2020-11-09,Granada,688,688,50,1,8
2020-11-09,Huelva,210,215,8,0,1
2020-11-09,Jaén,466,468,26,0,4
2020-11-09,Málaga,419,425,31,1,6
2020-11-09,Sevilla,932,935,53,2,12
2020-11-10,Andalucía,4294,4305,192,8,33
2020-11-10,Almería,295,296,18,2,4
2020-11-10,Cádiz,542,543,18,1,4
2020-11-10,Córdoba,394,394,27,1,4
2020-11-10,Granada,921,921,44,1,13
2020-11-10,Huelva,278,281,13,0,0
2020-11-10,Jaén,372,374,15,1,3
2020-11-10,Málaga,451,453,29,1,2
2020-11-10,Sevilla,1041,1043,28,1,3
2020-11-11,Andalucía,4312,4338,204,16,25
2020-11-11,Almería,251,253,12,2,1
2020-11-11,Cádiz,573,577,26,2,4
2020-11-11,Córdoba,314,314,23,5,4
2020-11-11,Granada,915,916,35,2,4
2020-11-11,Huelva,334,338,10,0,0
2020-11-11,Jaén,432,435,20,1,3
2020-11-11,Málaga,510,516,39,4,4
2020-11-11,Sevilla,983,989,39,0,5
2020-11-12,Andalucía,4204,4230,179,9,22
2020-11-12,Almería,344,347,10,3,1
2020-11-12,Cádiz,488,491,18,1,1
2020-11-12,Córdoba,323,324,20,2,4
2020-11-12,Granada,812,814,49,1,6
2020-11-12,Huelva,262,267,3,1,0
2020-11-12,Jaén,459,464,24,0,5
2020-11-12,Málaga,499,501,27,0,1
2020-11-12,Sevilla,1017,1022,28,1,4
2020-11-13,Andalucía,4075,4095,172,9,15
2020-11-13,Almería,320,321,10,1,0
2020-11-13,Cádiz,652,653,24,1,0
2020-11-13,Córdoba,258,260,16,3,2
2020-11-13,Granada,806,806,33,1,5
2020-11-13,Huelva,225,229,10,0,1
2020-11-13,Jaén,467,468,21,0,1
2020-11-13,Málaga,445,449,22,0,0
2020-11-13,Sevilla,902,909,36,3,6
2020-11-14,Andalucía,2266,2274,115,7,7
2020-11-14,Almería,200,200,13,3,0
2020-11-14,Cádiz,469,470,10,0,1
2020-11-14,Córdoba,177,177,16,1,0
2020-11-14,Granada,365,365,23,0,1
2020-11-14,Huelva,111,112,6,0,1
2020-11-14,Jaén,232,236,13,2,3
2020-11-14,Málaga,272,273,25,0,0
2020-11-14,Sevilla,440,441,9,1,1
2020-11-15,Andalucía,1330,1340,68,1,7
2020-11-15,Almería,109,110,3,1,0
2020-11-15,Cádiz,310,311,8,0,2
2020-11-15,Córdoba,103,104,12,0,3
2020-11-15,Granada,133,133,15,0,0
2020-11-15,Huelva,34,34,1,0,1
2020-11-15,Jaén,126,128,6,0,0
2020-11-15,Málaga,195,199,16,0,1
2020-11-15,Sevilla,320,321,7,0,0
2020-11-16,Andalucía,2321,2335,150,6,6
2020-11-16,Almería,164,166,10,2,0
2020-11-16,Cádiz,361,364,17,0,1
2020-11-16,Córdoba,195,195,15,3,1
2020-11-16,Granada,436,436,30,0,1
2020-11-16,Huelva,121,122,7,0,0
2020-11-16,Jaén,197,202,28,0,2
2020-11-16,Málaga,251,253,20,0,1
2020-11-16,Sevilla,596,597,23,1,0
2020-11-17,Andalucía,3247,3269,118,2,6
2020-11-17,Almería,247,248,13,0,0
2020-11-17,Cádiz,468,473,13,0,0
2020-11-17,Córdoba,262,265,8,1,0
2020-11-17,Granada,588,589,25,0,2
2020-11-17,Huelva,251,253,6,0,1
2020-11-17,Jaén,331,334,8,0,2
2020-11-17,Málaga,357,361,20,1,1
2020-11-17,Sevilla,743,746,25,0,0
2020-11-18,Andalucía,3109,3132,103,4,11
2020-11-18,Almería,275,278,11,2,2
2020-11-18,Cádiz,500,502,21,0,3
2020-11-18,Córdoba,221,221,9,0,2
2020-11-18,Granada,476,476,14,0,1
2020-11-18,Huelva,250,254,7,0,1
2020-11-18,Jaén,353,356,7,0,0
2020-11-18,Málaga,366,373,18,0,2
2020-11-18,Sevilla,668,672,16,2,0
2020-11-19,Andalucía,2759,2778,94,3,7
2020-11-19,Almería,250,251,7,1,0
2020-11-19,Cádiz,446,448,14,1,0
2020-11-19,Córdoba,218,219,10,0,0
2020-11-19,Granada,465,466,17,0,1
2020-11-19,Huelva,194,198,6,0,0
2020-11-19,Jaén,224,228,1,0,0
2020-11-19,Málaga,353,355,23,1,4
2020-11-19,Sevilla,609,613,16,0,2
2020-11-20,Andalucía,2267,2282,79,3,8
2020-11-20,Almería,170,170,5,0,0
2020-11-20,Cádiz,341,341,17,0,0
2020-11-20,Córdoba,111,111,9,1,1
2020-11-20,Granada,466,466,9,0,2
2020-11-20,Huelva,189,191,1,0,0
2020-11-20,Jaén,256,258,11,0,0
2020-11-20,Málaga,349,359,21,1,5
2020-11-20,Sevilla,385,386,6,1,0
2020-11-21,Andalucía,1419,1425,43,1,1
2020-11-21,Almería,178,178,6,1,0
2020-11-21,Cádiz,390,393,7,0,0
2020-11-21,Córdoba,79,80,5,0,0
2020-11-21,Granada,74,74,5,0,1
2020-11-21,Huelva,106,106,5,0,0
2020-11-21,Jaén,137,139,4,0,0
2020-11-21,Málaga,187,187,7,0,0
2020-11-21,Sevilla,268,268,4,0,0
2020-11-22,Andalucía,640,651,57,3,3
2020-11-22,Almería,51,52,5,0,1
2020-11-22,Cádiz,205,206,10,0,1
2020-11-22,Córdoba,34,37,1,1,0
2020-11-22,Granada,48,48,10,1,0
2020-11-22,Huelva,37,37,4,0,0
2020-11-22,Jaén,73,76,7,0,0
2020-11-22,Málaga,91,92,11,1,1
2020-11-22,Sevilla,101,103,9,0,0
2020-11-23,Andalucía,703,717,50,1,0
2020-11-23,Almería,92,94,9,1,0
2020-11-23,Cádiz,128,128,6,0,0
2020-11-23,Córdoba,58,58,1,0,0
2020-11-23,Granada,33,33,12,0,0
2020-11-23,Huelva,68,68,3,0,0
2020-11-23,Jaén,52,54,3,0,0
2020-11-23,Málaga,160,169,6,0,0
2020-11-23,Sevilla,112,113,10,0,0
2020-11-24,Andalucía,425,434,15,0,0
2020-11-24,Almería,71,71,1,0,0
2020-11-24,Cádiz,35,35,1,0,0
2020-11-24,Córdoba,27,27,2,0,0
2020-11-24,Granada,18,18,1,0,0
2020-11-24,Huelva,86,86,2,0,0
2020-11-24,Jaén,60,61,2,0,0
2020-11-24,Málaga,105,113,4,0,0
2020-11-24,Sevilla,23,23,2,0,0
