Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-10-21,Córdoba,515,516,32,0,10
2020-10-21,Granada,1193,1193,52,7,17
2020-10-21,Huelva,185,185,11,0,5
2020-10-21,Jaén,473,473,41,4,11
2020-10-21,Málaga,416,416,23,2,5
2020-10-21,Sevilla,1196,1196,76,11,23
2020-10-22,Andalucía,4615,4619,305,24,81
2020-10-22,Almería,261,261,19,1,3
2020-10-22,Cádiz,304,304,10,2,3
2020-10-22,Córdoba,500,500,43,1,17
2020-10-22,Granada,1177,1177,85,8,19
2020-10-22,Huelva,245,245,9,0,3
2020-10-22,Jaén,439,439,40,2,11
2020-10-22,Málaga,392,394,14,0,4
2020-10-22,Sevilla,1297,1299,85,10,21
2020-10-23,Andalucía,4681,4687,257,24,84
2020-10-23,Almería,232,235,15,1,4
2020-10-23,Cádiz,289,290,13,0,5
2020-10-23,Córdoba,475,475,32,3,9
2020-10-23,Granada,1066,1066,42,5,13
2020-10-23,Huelva,217,218,7,0,2
2020-10-23,Jaén,604,604,36,6,20
2020-10-23,Málaga,470,470,27,4,9
2020-10-23,Sevilla,1328,1329,85,5,22
2020-10-24,Andalucía,3164,3165,232,17,57
2020-10-24,Almería,117,117,8,0,3
2020-10-24,Cádiz,343,343,22,3,7
2020-10-24,Córdoba,367,367,38,2,4
2020-10-24,Granada,858,858,50,6,15
2020-10-24,Huelva,143,143,4,1,2
2020-10-24,Jaén,318,318,36,1,6
2020-10-24,Málaga,249,249,15,0,1
2020-10-24,Sevilla,769,770,59,4,19
2020-10-25,Andalucía,1669,1670,184,18,35
2020-10-25,Almería,121,121,8,2,1
2020-10-25,Cádiz,211,211,10,3,4
2020-10-25,Córdoba,149,149,23,1,4
2020-10-25,Granada,254,254,47,4,6
2020-10-25,Huelva,58,58,1,0,0
2020-10-25,Jaén,298,298,33,1,7
2020-10-25,Málaga,122,123,13,1,4
2020-10-25,Sevilla,456,456,49,6,9
2020-10-26,Andalucía,3557,3569,261,31,67
2020-10-26,Almería,150,150,6,2,1
2020-10-26,Cádiz,224,226,18,1,2
2020-10-26,Córdoba,355,356,26,5,5
2020-10-26,Granada,918,919,65,6,27
2020-10-26,Huelva,132,133,8,0,1
2020-10-26,Jaén,385,387,31,2,8
2020-10-26,Málaga,377,378,19,2,0
2020-10-26,Sevilla,1016,1020,88,13,23
2020-10-27,Andalucía,4480,4483,318,38,82
2020-10-27,Almería,231,231,13,2,5
2020-10-27,Cádiz,372,372,26,7,7
2020-10-27,Córdoba,487,487,26,2,11
2020-10-27,Granada,1068,1068,69,8,17
2020-10-27,Huelva,264,264,20,1,2
2020-10-27,Jaén,467,467,22,1,3
2020-10-27,Málaga,416,417,42,7,12
2020-10-27,Sevilla,1175,1177,100,10,25
2020-10-28,Andalucía,5024,5032,321,29,80
2020-10-28,Almería,273,273,12,2,4
2020-10-28,Cádiz,365,365,12,2,3
2020-10-28,Córdoba,590,593,36,2,6
2020-10-28,Granada,1276,1277,81,9,22
2020-10-28,Huelva,262,263,9,1,2
2020-10-28,Jaén,523,524,52,2,14
2020-10-28,Málaga,464,464,28,3,9
2020-10-28,Sevilla,1271,1273,91,8,20
2020-10-29,Andalucía,4940,4945,342,36,106
2020-10-29,Almería,216,216,12,2,1
2020-10-29,Cádiz,465,466,22,0,7
2020-10-29,Córdoba,494,495,37,3,13
2020-10-29,Granada,1203,1203,77,3,25
2020-10-29,Huelva,252,254,6,1,0
2020-10-29,Jaén,500,500,53,4,20
2020-10-29,Málaga,508,508,47,11,12
2020-10-29,Sevilla,1302,1303,88,12,28
2020-10-30,Andalucía,4957,4960,320,37,90
2020-10-30,Almería,287,287,10,1,4
2020-10-30,Cádiz,448,448,25,5,9
2020-10-30,Córdoba,455,456,40,2,7
2020-10-30,Granada,1090,1091,66,12,19
2020-10-30,Huelva,301,302,17,0,6
2020-10-30,Jaén,513,513,32,4,9
2020-10-30,Málaga,508,508,36,5,11
2020-10-30,Sevilla,1355,1355,94,8,25
2020-10-31,Andalucía,3133,3137,222,31,58
2020-10-31,Almería,210,210,14,1,2
2020-10-31,Cádiz,388,388,26,7,9
2020-10-31,Córdoba,352,353,19,2,5
2020-10-31,Granada,648,648,54,8,15
2020-10-31,Huelva,148,148,9,1,2
2020-10-31,Jaén,359,359,33,7,7
2020-10-31,Málaga,265,266,21,1,6
2020-10-31,Sevilla,763,765,46,4,12
2020-11-01,Andalucía,2095,2095,246,26,77
2020-11-01,Almería,118,118,10,3,6
2020-11-01,Cádiz,266,266,16,6,3
2020-11-01,Córdoba,246,246,26,1,4
2020-11-01,Granada,238,238,47,2,16
2020-11-01,Huelva,113,113,9,0,2
2020-11-01,Jaén,415,415,42,1,15
2020-11-01,Málaga,187,187,24,2,10
2020-11-01,Sevilla,512,512,72,11,21
2020-11-02,Andalucía,1728,1729,197,23,47
2020-11-02,Almería,163,163,15,6,6
2020-11-02,Cádiz,164,164,12,2,2
2020-11-02,Córdoba,202,203,25,0,6
2020-11-02,Granada,258,258,34,6,12
2020-11-02,Huelva,95,95,9,0,1
2020-11-02,Jaén,237,237,25,2,5
2020-11-02,Málaga,148,148,19,2,3
2020-11-02,Sevilla,461,461,58,5,12
2020-11-03,Andalucía,3912,3917,330,26,79
2020-11-03,Almería,179,179,17,4,5
2020-11-03,Cádiz,344,344,27,2,9
2020-11-03,Córdoba,366,366,30,4,6
2020-11-03,Granada,971,971,78,8,17
2020-11-03,Huelva,191,191,13,0,2
2020-11-03,Jaén,401,402,44,1,10
2020-11-03,Málaga,432,432,36,2,5
2020-11-03,Sevilla,1028,1032,85,5,25
2020-11-04,Andalucía,4764,4768,383,45,102
2020-11-04,Almería,353,353,24,5,4
2020-11-04,Cádiz,456,456,36,9,11
2020-11-04,Córdoba,486,486,35,2,12
2020-11-04,Granada,1123,1123,78,9,26
2020-11-04,Huelva,181,181,18,0,2
2020-11-04,Jaén,402,404,48,8,13
2020-11-04,Málaga,527,528,54,6,11
2020-11-04,Sevilla,1236,1237,90,6,23
2020-11-05,Andalucía,4738,4743,303,25,87
2020-11-05,Almería,233,233,11,0,4
2020-11-05,Cádiz,504,504,37,4,15
2020-11-05,Córdoba,408,409,29,1,6
2020-11-05,Granada,1045,1046,78,7,23
2020-11-05,Huelva,253,253,13,1,2
2020-11-05,Jaén,535,536,31,5,11
2020-11-05,Málaga,579,580,34,3,6
2020-11-05,Sevilla,1181,1182,70,4,20
2020-11-06,Andalucía,5018,5022,364,51,75
2020-11-06,Almería,294,295,11,1,2
2020-11-06,Cádiz,534,534,40,7,10
2020-11-06,Córdoba,401,401,38,7,9
2020-11-06,Granada,1157,1159,82,16,20
2020-11-06,Huelva,267,267,17,0,3
2020-11-06,Jaén,414,415,34,2,7
2020-11-06,Málaga,671,671,53,6,7
2020-11-06,Sevilla,1280,1280,89,12,17
2020-11-07,Andalucía,3185,3188,261,28,68
2020-11-07,Almería,299,300,15,4,3
2020-11-07,Cádiz,483,483,36,3,13
2020-11-07,Córdoba,365,366,28,6,6
2020-11-07,Granada,481,481,58,6,17
2020-11-07,Huelva,124,124,9,1,1
2020-11-07,Jaén,413,413,38,1,13
2020-11-07,Málaga,342,342,28,3,7
2020-11-07,Sevilla,678,679,49,4,8
2020-11-08,Andalucía,1895,1895,158,13,46
2020-11-08,Almería,145,145,5,1,2
2020-11-08,Cádiz,417,417,19,2,8
2020-11-08,Córdoba,194,194,18,1,5
2020-11-08,Granada,195,195,27,0,11
2020-11-08,Huelva,49,49,2,0,0
2020-11-08,Jaén,235,235,19,0,8
2020-11-08,Málaga,226,226,20,2,3
2020-11-08,Sevilla,434,434,48,7,9
2020-11-09,Andalucía,3756,3757,311,25,70
2020-11-09,Almería,220,220,11,1,6
2020-11-09,Cádiz,424,424,42,7,8
2020-11-09,Córdoba,331,331,32,2,5
2020-11-09,Granada,689,689,61,4,12
2020-11-09,Huelva,214,215,15,1,3
2020-11-09,Jaén,477,477,37,3,9
2020-11-09,Málaga,464,464,36,2,8
2020-11-09,Sevilla,937,937,77,5,19
2020-11-10,Andalucía,4360,4361,278,22,78
2020-11-10,Almería,303,303,19,2,6
2020-11-10,Cádiz,550,550,28,5,9
2020-11-10,Córdoba,395,395,35,2,10
2020-11-10,Granada,937,937,59,5,27
2020-11-10,Huelva,279,279,16,0,2
2020-11-10,Jaén,376,376,27,2,5
2020-11-10,Málaga,471,472,32,2,6
2020-11-10,Sevilla,1049,1049,62,4,13
2020-11-11,Andalucía,4419,4424,288,38,70
2020-11-11,Almería,266,267,13,3,2
2020-11-11,Cádiz,581,582,39,5,12
2020-11-11,Córdoba,324,324,29,5,6
2020-11-11,Granada,939,940,53,8,16
2020-11-11,Huelva,339,340,17,2,2
2020-11-11,Jaén,440,440,33,4,8
2020-11-11,Málaga,537,537,43,5,8
2020-11-11,Sevilla,993,994,61,6,16
2020-11-12,Andalucía,4282,4286,274,31,66
2020-11-12,Almería,352,352,12,3,1
2020-11-12,Cádiz,498,498,36,7,8
2020-11-12,Córdoba,327,327,32,3,8
2020-11-12,Granada,814,815,63,9,21
2020-11-12,Huelva,259,260,6,1,1
2020-11-12,Jaén,466,467,39,2,9
2020-11-12,Málaga,528,528,32,0,5
2020-11-12,Sevilla,1038,1039,54,6,13
2020-11-13,Andalucía,4155,4160,266,27,66
2020-11-13,Almería,327,327,12,1,2
2020-11-13,Cádiz,665,665,40,6,6
2020-11-13,Córdoba,262,263,22,4,5
2020-11-13,Granada,809,809,54,4,16
2020-11-13,Huelva,218,219,14,0,3
2020-11-13,Jaén,479,479,38,0,11
2020-11-13,Málaga,473,473,25,2,3
2020-11-13,Sevilla,922,925,61,10,20
2020-11-14,Andalucía,2306,2307,173,17,32
2020-11-14,Almería,203,203,13,5,3
2020-11-14,Cádiz,477,477,24,0,2
2020-11-14,Córdoba,179,179,16,1,2
2020-11-14,Granada,367,367,37,4,6
2020-11-14,Huelva,107,108,11,0,2
2020-11-14,Jaén,235,235,16,2,5
2020-11-14,Málaga,283,283,31,3,5
2020-11-14,Sevilla,455,455,25,2,7
2020-11-15,Andalucía,1365,1365,102,7,19
2020-11-15,Almería,113,113,4,1,1
2020-11-15,Cádiz,320,320,12,0,2
2020-11-15,Córdoba,104,104,14,1,6
2020-11-15,Granada,134,134,21,3,3
2020-11-15,Huelva,33,33,1,0,0
2020-11-15,Jaén,129,129,10,0,2
2020-11-15,Málaga,208,208,20,0,3
2020-11-15,Sevilla,324,324,20,2,2
2020-11-16,Andalucía,2461,2465,225,28,43
2020-11-16,Almería,172,172,12,4,1
2020-11-16,Cádiz,405,407,27,5,5
2020-11-16,Córdoba,195,195,24,4,5
2020-11-16,Granada,449,449,47,4,12
2020-11-16,Huelva,119,120,13,1,0
2020-11-16,Jaén,205,206,37,2,8
2020-11-16,Málaga,282,282,22,1,7
2020-11-16,Sevilla,634,634,43,7,5
2020-11-17,Andalucía,3378,3382,226,20,39
2020-11-17,Almería,259,259,22,4,3
2020-11-17,Cádiz,494,495,35,1,4
2020-11-17,Córdoba,261,263,17,3,3
2020-11-17,Granada,602,602,45,4,9
2020-11-17,Huelva,255,255,13,3,1
2020-11-17,Jaén,342,342,19,0,2
2020-11-17,Málaga,383,383,25,1,7
2020-11-17,Sevilla,782,783,50,4,10
2020-11-18,Andalucía,3202,3207,212,25,47
2020-11-18,Almería,283,283,13,4,8
2020-11-18,Cádiz,525,525,36,3,8
2020-11-18,Córdoba,226,226,19,0,6
2020-11-18,Granada,487,487,35,4,8
2020-11-18,Huelva,250,251,18,1,1
2020-11-18,Jaén,357,358,21,2,2
2020-11-18,Málaga,389,390,35,6,8
2020-11-18,Sevilla,685,687,35,5,6
2020-11-19,Andalucía,2917,2923,179,13,36
2020-11-19,Almería,262,262,9,2,3
2020-11-19,Cádiz,492,493,20,3,1
2020-11-19,Córdoba,223,224,18,1,4
2020-11-19,Granada,470,471,33,1,8
2020-11-19,Huelva,198,200,13,0,1
2020-11-19,Jaén,239,239,17,0,5
2020-11-19,Málaga,364,364,32,4,12
2020-11-19,Sevilla,669,670,37,2,2
2020-11-20,Andalucía,2739,2741,166,16,41
2020-11-20,Almería,192,192,11,2,2
2020-11-20,Cádiz,434,434,24,2,3
2020-11-20,Córdoba,196,196,20,4,7
2020-11-20,Granada,503,504,24,3,8
2020-11-20,Huelva,192,192,8,1,1
2020-11-20,Jaén,335,336,25,0,4
2020-11-20,Málaga,394,394,33,2,12
2020-11-20,Sevilla,493,493,21,2,4
2020-11-21,Andalucía,1600,1603,120,12,25
2020-11-21,Almería,184,184,11,4,1
2020-11-21,Cádiz,413,414,16,0,3
2020-11-21,Córdoba,119,120,12,1,1
2020-11-21,Granada,100,100,19,2,4
2020-11-21,Huelva,111,111,7,0,1
2020-11-21,Jaén,162,162,9,1,1
2020-11-21,Málaga,201,201,21,1,8
2020-11-21,Sevilla,310,311,25,3,6
2020-11-22,Andalucía,796,797,103,8,23
2020-11-22,Almería,71,71,9,2,3
2020-11-22,Cádiz,229,229,27,1,7
2020-11-22,Córdoba,51,51,2,1,1
2020-11-22,Granada,59,59,14,2,2
2020-11-22,Huelva,35,35,5,0,1
2020-11-22,Jaén,105,105,11,0,2
2020-11-22,Málaga,102,103,14,1,5
2020-11-22,Sevilla,144,144,21,1,2
2020-11-23,Andalucía,1472,1472,131,18,28
2020-11-23,Almería,124,124,13,5,2
2020-11-23,Cádiz,249,249,24,4,2
2020-11-23,Córdoba,112,112,7,0,1
2020-11-23,Granada,294,294,32,1,11
2020-11-23,Huelva,74,74,5,0,1
2020-11-23,Jaén,130,130,7,1,2
2020-11-23,Málaga,212,212,20,4,5
2020-11-23,Sevilla,277,277,23,3,4
2020-11-24,Andalucía,2146,2153,146,16,31
2020-11-24,Almería,201,202,13,4,3
2020-11-24,Cádiz,411,411,24,4,6
2020-11-24,Córdoba,173,173,11,2,2
2020-11-24,Granada,314,314,24,2,4
2020-11-24,Huelva,180,184,11,0,0
2020-11-24,Jaén,244,246,24,1,1
2020-11-24,Málaga,289,289,17,1,7
2020-11-24,Sevilla,334,334,22,2,8
2020-11-25,Andalucía,1855,1856,150,14,35
2020-11-25,Almería,171,171,21,0,3
2020-11-25,Cádiz,376,376,25,2,4
2020-11-25,Córdoba,191,191,21,1,12
2020-11-25,Granada,279,279,18,4,3
2020-11-25,Huelva,163,163,19,2,1
2020-11-25,Jaén,140,140,15,3,5
2020-11-25,Málaga,237,237,17,1,2
2020-11-25,Sevilla,298,299,14,1,5
2020-11-26,Andalucía,1743,1746,128,10,26
2020-11-26,Almería,188,188,18,2,1
2020-11-26,Cádiz,390,390,20,3,5
2020-11-26,Córdoba,109,109,9,1,0
2020-11-26,Granada,202,202,26,1,6
2020-11-26,Huelva,130,131,4,0,0
2020-11-26,Jaén,156,157,13,1,3
2020-11-26,Málaga,251,252,23,1,7
2020-11-26,Sevilla,317,317,15,1,4
2020-11-27,Andalucía,1841,1843,124,16,29
2020-11-27,Almería,166,166,13,2,2
2020-11-27,Cádiz,350,350,21,2,5
2020-11-27,Córdoba,191,191,12,2,4
2020-11-27,Granada,205,205,15,3,4
2020-11-27,Huelva,148,148,12,1,1
2020-11-27,Jaén,152,153,5,0,3
2020-11-27,Málaga,357,358,22,1,3
2020-11-27,Sevilla,272,272,24,5,7
2020-11-28,Andalucía,943,943,78,7,26
2020-11-28,Almería,155,155,9,1,7
2020-11-28,Cádiz,248,248,16,1,4
2020-11-28,Córdoba,83,83,5,0,3
2020-11-28,Granada,41,41,7,0,1
2020-11-28,Huelva,54,54,6,1,0
2020-11-28,Jaén,109,109,12,1,6
2020-11-28,Málaga,127,127,9,1,3
2020-11-28,Sevilla,126,126,14,2,2
2020-11-29,Andalucía,468,468,69,12,16
2020-11-29,Almería,42,42,13,3,4
2020-11-29,Cádiz,102,102,9,0,1
2020-11-29,Córdoba,51,51,6,2,4
2020-11-29,Granada,44,44,13,4,4
2020-11-29,Huelva,23,23,1,0,0
2020-11-29,Jaén,55,55,11,1,1
2020-11-29,Málaga,86,86,9,1,1
2020-11-29,Sevilla,65,65,7,1,1
2020-11-30,Andalucía,982,986,84,7,20
2020-11-30,Almería,66,66,8,1,1
2020-11-30,Cádiz,134,134,10,0,3
2020-11-30,Córdoba,90,90,5,1,1
2020-11-30,Granada,161,161,12,2,2
2020-11-30,Huelva,65,66,5,0,1
2020-11-30,Jaén,108,109,21,1,7
2020-11-30,Málaga,149,150,6,0,1
2020-11-30,Sevilla,209,210,17,2,4
2020-12-01,Andalucía,1435,1436,111,14,25
2020-12-01,Almería,161,161,19,2,7
2020-12-01,Cádiz,284,284,20,1,3
2020-12-01,Córdoba,140,140,9,0,3
2020-12-01,Granada,153,153,15,3,3
2020-12-01,Huelva,95,95,4,1,1
2020-12-01,Jaén,187,188,12,3,3
2020-12-01,Málaga,179,179,14,3,3
2020-12-01,Sevilla,236,236,18,1,2
2020-12-02,Andalucía,1332,1335,93,7,23
2020-12-02,Almería,117,117,6,0,2
2020-12-02,Cádiz,270,270,10,1,6
2020-12-02,Córdoba,105,106,7,2,2
2020-12-02,Granada,135,136,14,0,4
2020-12-02,Huelva,136,136,10,0,0
2020-12-02,Jaén,128,129,13,1,4
2020-12-02,Málaga,209,209,13,1,0
2020-12-02,Sevilla,232,232,20,2,5
2020-12-03,Andalucía,1187,1189,76,3,13
2020-12-03,Almería,122,122,6,0,1
2020-12-03,Cádiz,210,210,16,3,5
2020-12-03,Córdoba,135,135,2,0,0
2020-12-03,Granada,116,116,7,0,1
2020-12-03,Huelva,109,109,7,0,1
2020-12-03,Jaén,118,119,14,0,3
2020-12-03,Málaga,199,199,14,0,2
2020-12-03,Sevilla,178,179,10,0,0
2020-12-04,Andalucía,1234,1236,63,11,17
2020-12-04,Almería,75,75,6,3,4
2020-12-04,Cádiz,259,260,9,4,1
2020-12-04,Córdoba,127,127,5,0,3
2020-12-04,Granada,133,133,9,0,4
2020-12-04,Huelva,119,120,7,0,2
2020-12-04,Jaén,150,150,4,0,0
2020-12-04,Málaga,195,195,10,1,2
2020-12-04,Sevilla,176,176,13,3,1
2020-12-05,Andalucía,786,786,73,7,15
2020-12-05,Almería,142,142,16,3,4
2020-12-05,Cádiz,178,178,20,1,1
2020-12-05,Córdoba,75,75,12,2,3
2020-12-05,Granada,27,27,2,0,1
2020-12-05,Huelva,48,48,5,0,3
2020-12-05,Jaén,61,61,7,1,1
2020-12-05,Málaga,123,123,4,0,0
2020-12-05,Sevilla,132,132,7,0,2
2020-12-06,Andalucía,420,420,47,8,10
2020-12-06,Almería,62,62,2,0,1
2020-12-06,Cádiz,118,118,13,3,2
2020-12-06,Córdoba,45,45,4,0,0
2020-12-06,Granada,22,22,8,2,2
2020-12-06,Huelva,33,33,2,0,1
2020-12-06,Jaén,59,59,5,1,0
2020-12-06,Málaga,33,33,6,1,1
2020-12-06,Sevilla,48,48,7,1,3
2020-12-07,Andalucía,461,461,55,5,14
2020-12-07,Almería,51,51,2,0,0
2020-12-07,Cádiz,76,76,7,0,0
2020-12-07,Córdoba,58,58,5,0,2
2020-12-07,Granada,31,31,9,3,3
2020-12-07,Huelva,38,38,6,0,1
2020-12-07,Jaén,82,82,11,2,4
2020-12-07,Málaga,56,56,8,0,1
2020-12-07,Sevilla,69,69,7,0,3
2020-12-08,Andalucía,395,399,54,4,11
2020-12-08,Almería,42,42,2,1,0
2020-12-08,Cádiz,57,58,5,0,2
2020-12-08,Córdoba,61,62,8,2,2
2020-12-08,Granada,30,30,5,0,0
2020-12-08,Huelva,29,29,7,0,1
2020-12-08,Jaén,43,44,5,0,0
2020-12-08,Málaga,58,58,7,1,1
2020-12-08,Sevilla,75,76,15,0,5
2020-12-09,Andalucía,881,881,81,8,16
2020-12-09,Almería,75,75,16,4,3
2020-12-09,Cádiz,142,142,8,0,1
2020-12-09,Córdoba,75,75,3,0,1
2020-12-09,Granada,113,113,12,1,1
2020-12-09,Huelva,63,63,6,0,1
2020-12-09,Jaén,127,127,12,1,5
2020-12-09,Málaga,102,102,8,0,2
2020-12-09,Sevilla,184,184,16,2,2
2020-12-10,Andalucía,1298,1299,81,7,21
2020-12-10,Almería,153,153,8,2,0
2020-12-10,Cádiz,241,241,8,0,3
2020-12-10,Córdoba,94,94,3,0,1
2020-12-10,Granada,131,131,16,2,3
2020-12-10,Huelva,129,129,6,0,1
2020-12-10,Jaén,118,118,11,2,6
2020-12-10,Málaga,214,214,11,0,1
2020-12-10,Sevilla,218,219,18,1,6
2020-12-11,Andalucía,1350,1352,125,12,32
2020-12-11,Almería,123,123,9,0,3
2020-12-11,Cádiz,225,225,18,2,3
2020-12-11,Córdoba,171,172,17,0,9
2020-12-11,Granada,129,129,17,1,5
2020-12-11,Huelva,105,105,4,0,0
2020-12-11,Jaén,202,202,19,3,3
2020-12-11,Málaga,198,198,21,1,3
2020-12-11,Sevilla,197,198,20,5,6
2020-12-12,Andalucía,822,826,64,7,18
2020-12-12,Almería,127,128,10,2,4
2020-12-12,Cádiz,184,184,9,0,3
2020-12-12,Córdoba,84,85,9,2,5
2020-12-12,Granada,58,58,11,1,4
2020-12-12,Huelva,57,57,3,1,1
2020-12-12,Jaén,80,81,7,0,0
2020-12-12,Málaga,103,104,7,0,0
2020-12-12,Sevilla,129,129,8,1,1
2020-12-13,Andalucía,417,417,56,8,10
2020-12-13,Almería,62,62,9,1,1
2020-12-13,Cádiz,59,59,9,2,2
2020-12-13,Córdoba,28,28,1,1,0
2020-12-13,Granada,39,39,7,2,2
2020-12-13,Huelva,38,38,3,0,0
2020-12-13,Jaén,61,61,10,2,4
2020-12-13,Málaga,71,71,12,0,0
2020-12-13,Sevilla,59,59,5,0,1
2020-12-14,Andalucía,917,921,69,6,23
2020-12-14,Almería,47,47,4,1,0
2020-12-14,Cádiz,168,168,8,0,1
2020-12-14,Córdoba,119,119,8,0,13
2020-12-14,Granada,118,119,8,1,1
2020-12-14,Huelva,54,55,3,0,0
2020-12-14,Jaén,114,114,13,2,3
2020-12-14,Málaga,158,159,13,1,3
2020-12-14,Sevilla,139,140,12,1,2
2020-12-15,Andalucía,1339,1340,104,12,25
2020-12-15,Almería,162,162,17,0,3
2020-12-15,Cádiz,217,217,16,4,3
2020-12-15,Córdoba,94,94,6,0,2
2020-12-15,Granada,141,141,17,4,7
2020-12-15,Huelva,76,76,3,0,1
2020-12-15,Jaén,162,162,15,1,5
2020-12-15,Málaga,269,269,14,2,2
2020-12-15,Sevilla,218,219,16,1,2
2020-12-16,Andalucía,1176,1176,69,8,13
2020-12-16,Almería,109,109,6,0,0
2020-12-16,Cádiz,215,215,13,2,3
2020-12-16,Córdoba,79,79,2,0,0
2020-12-16,Granada,155,155,13,2,5
2020-12-16,Huelva,99,99,4,0,1
2020-12-16,Jaén,143,143,12,2,2
2020-12-16,Málaga,220,220,8,0,1
2020-12-16,Sevilla,156,156,11,2,1
2020-12-17,Andalucía,1108,1108,72,7,19
2020-12-17,Almería,138,138,3,0,0
2020-12-17,Cádiz,170,170,8,2,2
2020-12-17,Córdoba,106,106,6,1,7
2020-12-17,Granada,125,125,17,2,3
2020-12-17,Huelva,59,59,5,0,0
2020-12-17,Jaén,144,144,15,1,3
2020-12-17,Málaga,187,187,3,0,2
2020-12-17,Sevilla,179,179,15,1,2
2020-12-18,Andalucía,1179,1180,69,8,15
2020-12-18,Almería,153,153,10,2,5
2020-12-18,Cádiz,188,188,6,1,0
2020-12-18,Córdoba,82,82,5,1,0
2020-12-18,Granada,209,210,19,1,6
2020-12-18,Huelva,65,65,3,1,1
2020-12-18,Jaén,135,135,9,0,1
2020-12-18,Málaga,198,198,8,0,1
2020-12-18,Sevilla,149,149,9,2,1
2020-12-19,Andalucía,681,681,48,5,8
2020-12-19,Almería,99,99,3,0,0
2020-12-19,Cádiz,145,145,8,0,1
2020-12-19,Córdoba,53,53,5,2,0
2020-12-19,Granada,51,51,5,0,2
2020-12-19,Huelva,29,29,3,0,1
2020-12-19,Jaén,78,78,6,1,0
2020-12-19,Málaga,126,126,15,2,3
2020-12-19,Sevilla,100,100,3,0,1
2020-12-20,Andalucía,335,335,41,2,15
2020-12-20,Almería,45,45,2,0,0
2020-12-20,Cádiz,82,82,9,1,2
2020-12-20,Córdoba,37,37,5,0,3
2020-12-20,Granada,28,28,6,0,3
2020-12-20,Huelva,14,14,2,0,1
2020-12-20,Jaén,34,34,4,0,1
2020-12-20,Málaga,47,47,7,1,4
2020-12-20,Sevilla,48,48,6,0,1
2020-12-21,Andalucía,909,911,69,13,19
2020-12-21,Almería,114,114,9,3,2
2020-12-21,Cádiz,150,150,10,1,1
2020-12-21,Córdoba,109,109,9,0,4
2020-12-21,Granada,126,127,16,5,5
2020-12-21,Huelva,28,28,1,0,1
2020-12-21,Jaén,95,95,6,0,2
2020-12-21,Málaga,159,159,12,3,3
2020-12-21,Sevilla,128,129,6,1,1
2020-12-22,Andalucía,1155,1158,87,7,27
2020-12-22,Almería,113,113,8,1,5
2020-12-22,Cádiz,213,213,19,2,3
2020-12-22,Córdoba,104,104,6,0,0
2020-12-22,Granada,142,143,13,1,7
2020-12-22,Huelva,65,65,4,1,2
2020-12-22,Jaén,108,108,7,0,4
2020-12-22,Málaga,209,210,13,0,2
2020-12-22,Sevilla,201,202,17,2,4
2020-12-23,Andalucía,1314,1314,81,5,14
2020-12-23,Almería,122,122,10,1,2
2020-12-23,Cádiz,265,265,11,0,1
2020-12-23,Córdoba,98,98,8,0,3
2020-12-23,Granada,150,150,10,1,6
2020-12-23,Huelva,75,75,4,0,0
2020-12-23,Jaén,120,120,4,0,0
2020-12-23,Málaga,261,261,18,0,1
2020-12-23,Sevilla,223,223,16,3,1
2020-12-24,Andalucía,939,940,61,6,15
2020-12-24,Almería,87,87,6,0,1
2020-12-24,Cádiz,180,180,6,1,3
2020-12-24,Córdoba,87,88,10,1,1
2020-12-24,Granada,56,56,6,1,2
2020-12-24,Huelva,39,39,2,0,1
2020-12-24,Jaén,99,99,5,1,1
2020-12-24,Málaga,192,192,13,1,4
2020-12-24,Sevilla,199,199,13,1,2
2020-12-25,Andalucía,435,435,39,7,11
2020-12-25,Almería,76,76,5,1,1
2020-12-25,Cádiz,59,59,5,0,1
2020-12-25,Córdoba,47,47,6,0,2
2020-12-25,Granada,23,23,4,1,1
2020-12-25,Huelva,27,27,1,0,0
2020-12-25,Jaén,62,62,4,1,2
2020-12-25,Málaga,87,87,5,0,1
2020-12-25,Sevilla,54,54,9,4,3
2020-12-26,Andalucía,578,578,46,1,6
2020-12-26,Almería,59,59,7,1,1
2020-12-26,Cádiz,138,138,11,0,0
2020-12-26,Córdoba,44,44,4,0,1
2020-12-26,Granada,56,56,2,0,1
2020-12-26,Huelva,14,14,2,0,0
2020-12-26,Jaén,60,60,5,0,1
2020-12-26,Málaga,100,100,8,0,0
2020-12-26,Sevilla,107,107,7,0,2
2020-12-27,Andalucía,548,548,47,6,13
2020-12-27,Almería,65,65,5,0,2
2020-12-27,Cádiz,133,133,6,0,1
2020-12-27,Córdoba,34,34,6,0,2
2020-12-27,Granada,53,53,12,2,2
2020-12-27,Huelva,24,24,0,0,0
2020-12-27,Jaén,82,82,8,1,2
2020-12-27,Málaga,77,77,7,2,2
2020-12-27,Sevilla,80,80,3,1,2
2020-12-28,Andalucía,1267,1268,97,13,24
2020-12-28,Almería,115,115,7,1,3
2020-12-28,Cádiz,292,292,22,3,5
2020-12-28,Córdoba,101,101,12,0,3
2020-12-28,Granada,129,130,13,4,3
2020-12-28,Huelva,74,74,6,3,1
2020-12-28,Jaén,107,107,8,0,2
2020-12-28,Málaga,285,285,18,2,6
2020-12-28,Sevilla,164,164,11,0,1
2020-12-29,Andalucía,1789,1789,114,12,22
2020-12-29,Almería,130,130,3,1,0
2020-12-29,Cádiz,381,381,18,2,2
