Fecha,Territorio,nombre.corto,provincia,Edad,Sexo,Casos
2020-04-19,Granada,Granada,Granada,De 15 a 29 años,Mujeres,33
2020-04-19,Granada,Granada,Granada,De 30 a 44 años,Ambos sexos,158
2020-04-19,Granada,Granada,Granada,De 30 a 44 años,Hombres,60
2020-04-19,Granada,Granada,Granada,De 30 a 44 años,Mujeres,98
2020-04-19,Granada,Granada,Granada,De 45 a 64 años,Ambos sexos,363
2020-04-19,Granada,Granada,Granada,De 45 a 64 años,Hombres,166
2020-04-19,Granada,Granada,Granada,De 45 a 64 años,Mujeres,197
2020-04-19,Granada,Granada,Granada,De 65 a 84 años,Ambos sexos,204
2020-04-19,Granada,Granada,Granada,De 65 a 84 años,Hombres,119
2020-04-19,Granada,Granada,Granada,De 65 a 84 años,Mujeres,85
2020-04-19,Granada,Granada,Granada,De 85 y más años,Ambos sexos,73
2020-04-19,Granada,Granada,Granada,De 85 y más años,Hombres,26
2020-04-19,Granada,Granada,Granada,De 85 y más años,Mujeres,47
2020-04-19,Granada Nordeste,Granada Nordeste,Granada,TOTAL,Ambos sexos,95
2020-04-19,Granada Nordeste,Granada Nordeste,Granada,TOTAL,Hombres,49
2020-04-19,Granada Nordeste,Granada Nordeste,Granada,TOTAL,Mujeres,46
2020-04-19,Granada Nordeste,Granada Nordeste,Granada,De 15 a 29 años,Ambos sexos,6
2020-04-19,Granada Nordeste,Granada Nordeste,Granada,De 15 a 29 años,Hombres,1
2020-04-19,Granada Nordeste,Granada Nordeste,Granada,De 15 a 29 años,Mujeres,5
2020-04-19,Granada Nordeste,Granada Nordeste,Granada,De 30 a 44 años,Ambos sexos,20
2020-04-19,Granada Nordeste,Granada Nordeste,Granada,De 30 a 44 años,Hombres,8
2020-04-19,Granada Nordeste,Granada Nordeste,Granada,De 30 a 44 años,Mujeres,12
2020-04-19,Granada Nordeste,Granada Nordeste,Granada,De 45 a 64 años,Ambos sexos,47
2020-04-19,Granada Nordeste,Granada Nordeste,Granada,De 45 a 64 años,Hombres,27
2020-04-19,Granada Nordeste,Granada Nordeste,Granada,De 45 a 64 años,Mujeres,20
2020-04-19,Granada Nordeste,Granada Nordeste,Granada,De 65 a 84 años,Ambos sexos,19
2020-04-19,Granada Nordeste,Granada Nordeste,Granada,De 65 a 84 años,Hombres,12
2020-04-19,Granada Nordeste,Granada Nordeste,Granada,De 65 a 84 años,Mujeres,7
2020-04-19,Granada Nordeste,Granada Nordeste,Granada,De 85 y más años,Ambos sexos,3
2020-04-19,Granada Nordeste,Granada Nordeste,Granada,De 85 y más años,Hombres,1
2020-04-19,Granada Nordeste,Granada Nordeste,Granada,De 85 y más años,Mujeres,2
2020-04-19,Granada Sur,Granada Sur,Granada,TOTAL,Ambos sexos,158
2020-04-19,Granada Sur,Granada Sur,Granada,TOTAL,Hombres,70
2020-04-19,Granada Sur,Granada Sur,Granada,TOTAL,Mujeres,88
2020-04-19,Granada Sur,Granada Sur,Granada,De 0 a 14 años,Ambos sexos,2
2020-04-19,Granada Sur,Granada Sur,Granada,De 0 a 14 años,Hombres,1
2020-04-19,Granada Sur,Granada Sur,Granada,De 0 a 14 años,Mujeres,1
2020-04-19,Granada Sur,Granada Sur,Granada,De 15 a 29 años,Ambos sexos,15
2020-04-19,Granada Sur,Granada Sur,Granada,De 15 a 29 años,Hombres,9
2020-04-19,Granada Sur,Granada Sur,Granada,De 15 a 29 años,Mujeres,6
2020-04-19,Granada Sur,Granada Sur,Granada,De 30 a 44 años,Ambos sexos,16
2020-04-19,Granada Sur,Granada Sur,Granada,De 30 a 44 años,Hombres,2
2020-04-19,Granada Sur,Granada Sur,Granada,De 30 a 44 años,Mujeres,14
2020-04-19,Granada Sur,Granada Sur,Granada,De 45 a 64 años,Ambos sexos,73
2020-04-19,Granada Sur,Granada Sur,Granada,De 45 a 64 años,Hombres,36
2020-04-19,Granada Sur,Granada Sur,Granada,De 45 a 64 años,Mujeres,37
2020-04-19,Granada Sur,Granada Sur,Granada,De 65 a 84 años,Ambos sexos,47
2020-04-19,Granada Sur,Granada Sur,Granada,De 65 a 84 años,Hombres,20
2020-04-19,Granada Sur,Granada Sur,Granada,De 65 a 84 años,Mujeres,27
2020-04-19,Granada Sur,Granada Sur,Granada,De 85 y más años,Ambos sexos,5
2020-04-19,Granada Sur,Granada Sur,Granada,De 85 y más años,Hombres,2
2020-04-19,Granada Sur,Granada Sur,Granada,De 85 y más años,Mujeres,3
2020-04-19,Metropolitano de Granada,Granada Metropolitano,Granada,TOTAL,Ambos sexos,970
2020-04-19,Metropolitano de Granada,Granada Metropolitano,Granada,TOTAL,Hombres,416
2020-04-19,Metropolitano de Granada,Granada Metropolitano,Granada,TOTAL,Mujeres,554
2020-04-19,Metropolitano de Granada,Granada Metropolitano,Granada,De 0 a 14 años,Ambos sexos,1
2020-04-19,Metropolitano de Granada,Granada Metropolitano,Granada,De 0 a 14 años,Hombres,NA
2020-04-19,Metropolitano de Granada,Granada Metropolitano,Granada,De 0 a 14 años,Mujeres,1
2020-04-19,Metropolitano de Granada,Granada Metropolitano,Granada,De 15 a 29 años,Ambos sexos,48
2020-04-19,Metropolitano de Granada,Granada Metropolitano,Granada,De 15 a 29 años,Hombres,11
2020-04-19,Metropolitano de Granada,Granada Metropolitano,Granada,De 15 a 29 años,Mujeres,37
2020-04-19,Metropolitano de Granada,Granada Metropolitano,Granada,De 30 a 44 años,Ambos sexos,142
2020-04-19,Metropolitano de Granada,Granada Metropolitano,Granada,De 30 a 44 años,Hombres,47
2020-04-19,Metropolitano de Granada,Granada Metropolitano,Granada,De 30 a 44 años,Mujeres,95
2020-04-19,Metropolitano de Granada,Granada Metropolitano,Granada,De 45 a 64 años,Ambos sexos,398
2020-04-19,Metropolitano de Granada,Granada Metropolitano,Granada,De 45 a 64 años,Hombres,186
2020-04-19,Metropolitano de Granada,Granada Metropolitano,Granada,De 45 a 64 años,Mujeres,212
2020-04-19,Metropolitano de Granada,Granada Metropolitano,Granada,De 65 a 84 años,Ambos sexos,246
2020-04-19,Metropolitano de Granada,Granada Metropolitano,Granada,De 65 a 84 años,Hombres,127
2020-04-19,Metropolitano de Granada,Granada Metropolitano,Granada,De 65 a 84 años,Mujeres,119
2020-04-19,Metropolitano de Granada,Granada Metropolitano,Granada,De 85 y más años,Ambos sexos,135
2020-04-19,Metropolitano de Granada,Granada Metropolitano,Granada,De 85 y más años,Hombres,45
2020-04-19,Metropolitano de Granada,Granada Metropolitano,Granada,De 85 y más años,Mujeres,90
2020-04-19,Condado-Campiña,Condado-Campiña,Huelva,TOTAL,Ambos sexos,84
2020-04-19,Condado-Campiña,Condado-Campiña,Huelva,TOTAL,Hombres,52
2020-04-19,Condado-Campiña,Condado-Campiña,Huelva,TOTAL,Mujeres,32
2020-04-19,Condado-Campiña,Condado-Campiña,Huelva,De 15 a 29 años,Ambos sexos,1
2020-04-19,Condado-Campiña,Condado-Campiña,Huelva,De 15 a 29 años,Hombres,NA
2020-04-19,Condado-Campiña,Condado-Campiña,Huelva,De 15 a 29 años,Mujeres,1
2020-04-19,Condado-Campiña,Condado-Campiña,Huelva,De 30 a 44 años,Ambos sexos,12
2020-04-19,Condado-Campiña,Condado-Campiña,Huelva,De 30 a 44 años,Hombres,7
2020-04-19,Condado-Campiña,Condado-Campiña,Huelva,De 30 a 44 años,Mujeres,5
2020-04-19,Condado-Campiña,Condado-Campiña,Huelva,De 45 a 64 años,Ambos sexos,37
2020-04-19,Condado-Campiña,Condado-Campiña,Huelva,De 45 a 64 años,Hombres,22
2020-04-19,Condado-Campiña,Condado-Campiña,Huelva,De 45 a 64 años,Mujeres,15
2020-04-19,Condado-Campiña,Condado-Campiña,Huelva,De 65 a 84 años,Ambos sexos,28
2020-04-19,Condado-Campiña,Condado-Campiña,Huelva,De 65 a 84 años,Hombres,21
2020-04-19,Condado-Campiña,Condado-Campiña,Huelva,De 65 a 84 años,Mujeres,7
2020-04-19,Condado-Campiña,Condado-Campiña,Huelva,De 85 y más años,Ambos sexos,6
2020-04-19,Condado-Campiña,Condado-Campiña,Huelva,De 85 y más años,Hombres,2
2020-04-19,Condado-Campiña,Condado-Campiña,Huelva,De 85 y más años,Mujeres,4
2020-04-19,Huelva-Costa,Huelva-Costa,Huelva,TOTAL,Ambos sexos,210
2020-04-19,Huelva-Costa,Huelva-Costa,Huelva,TOTAL,Hombres,95
2020-04-19,Huelva-Costa,Huelva-Costa,Huelva,TOTAL,Mujeres,115
2020-04-19,Huelva-Costa,Huelva-Costa,Huelva,De 15 a 29 años,Ambos sexos,12
2020-04-19,Huelva-Costa,Huelva-Costa,Huelva,De 15 a 29 años,Hombres,2
2020-04-19,Huelva-Costa,Huelva-Costa,Huelva,De 15 a 29 años,Mujeres,10
2020-04-19,Huelva-Costa,Huelva-Costa,Huelva,De 30 a 44 años,Ambos sexos,39
2020-04-19,Huelva-Costa,Huelva-Costa,Huelva,De 30 a 44 años,Hombres,11
2020-04-19,Huelva-Costa,Huelva-Costa,Huelva,De 30 a 44 años,Mujeres,28
2020-04-19,Huelva-Costa,Huelva-Costa,Huelva,De 45 a 64 años,Ambos sexos,87
2020-04-19,Huelva-Costa,Huelva-Costa,Huelva,De 45 a 64 años,Hombres,44
2020-04-19,Huelva-Costa,Huelva-Costa,Huelva,De 45 a 64 años,Mujeres,43
2020-04-19,Huelva-Costa,Huelva-Costa,Huelva,De 65 a 84 años,Ambos sexos,63
2020-04-19,Huelva-Costa,Huelva-Costa,Huelva,De 65 a 84 años,Hombres,36
2020-04-19,Huelva-Costa,Huelva-Costa,Huelva,De 65 a 84 años,Mujeres,27
2020-04-19,Huelva-Costa,Huelva-Costa,Huelva,De 85 y más años,Ambos sexos,9
2020-04-19,Huelva-Costa,Huelva-Costa,Huelva,De 85 y más años,Hombres,2
2020-04-19,Huelva-Costa,Huelva-Costa,Huelva,De 85 y más años,Mujeres,7
2020-04-19,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,TOTAL,Ambos sexos,95
2020-04-19,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,TOTAL,Hombres,34
2020-04-19,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,TOTAL,Mujeres,61
2020-04-19,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 15 a 29 años,Ambos sexos,12
2020-04-19,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 15 a 29 años,Hombres,4
2020-04-19,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 15 a 29 años,Mujeres,8
2020-04-19,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 30 a 44 años,Ambos sexos,12
2020-04-19,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 30 a 44 años,Hombres,2
2020-04-19,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 30 a 44 años,Mujeres,10
2020-04-19,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 45 a 64 años,Ambos sexos,34
2020-04-19,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 45 a 64 años,Hombres,12
2020-04-19,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 45 a 64 años,Mujeres,22
2020-04-19,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 65 a 84 años,Ambos sexos,24
2020-04-19,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 65 a 84 años,Hombres,13
2020-04-19,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 65 a 84 años,Mujeres,11
2020-04-19,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 85 y más años,Ambos sexos,13
2020-04-19,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 85 y más años,Hombres,3
2020-04-19,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 85 y más años,Mujeres,10
2020-04-19,Jaén,Jaén,Jaén,TOTAL,Ambos sexos,595
2020-04-19,Jaén,Jaén,Jaén,TOTAL,Hombres,283
2020-04-19,Jaén,Jaén,Jaén,TOTAL,Mujeres,312
2020-04-19,Jaén,Jaén,Jaén,De 0 a 14 años,Ambos sexos,1
2020-04-19,Jaén,Jaén,Jaén,De 0 a 14 años,Hombres,NA
2020-04-19,Jaén,Jaén,Jaén,De 0 a 14 años,Mujeres,1
2020-04-19,Jaén,Jaén,Jaén,De 15 a 29 años,Ambos sexos,34
2020-04-19,Jaén,Jaén,Jaén,De 15 a 29 años,Hombres,12
2020-04-19,Jaén,Jaén,Jaén,De 15 a 29 años,Mujeres,22
2020-04-19,Jaén,Jaén,Jaén,De 30 a 44 años,Ambos sexos,76
2020-04-19,Jaén,Jaén,Jaén,De 30 a 44 años,Hombres,32
2020-04-19,Jaén,Jaén,Jaén,De 30 a 44 años,Mujeres,44
2020-04-19,Jaén,Jaén,Jaén,De 45 a 64 años,Ambos sexos,275
2020-04-19,Jaén,Jaén,Jaén,De 45 a 64 años,Hombres,134
2020-04-19,Jaén,Jaén,Jaén,De 45 a 64 años,Mujeres,141
2020-04-19,Jaén,Jaén,Jaén,De 65 a 84 años,Ambos sexos,148
2020-04-19,Jaén,Jaén,Jaén,De 65 a 84 años,Hombres,82
2020-04-19,Jaén,Jaén,Jaén,De 65 a 84 años,Mujeres,66
2020-04-19,Jaén,Jaén,Jaén,De 85 y más años,Ambos sexos,61
2020-04-19,Jaén,Jaén,Jaén,De 85 y más años,Hombres,23
2020-04-19,Jaén,Jaén,Jaén,De 85 y más años,Mujeres,38
2020-04-19,Jaén Nordeste,Jaén Nordeste,Jaén,TOTAL,Ambos sexos,180
2020-04-19,Jaén Nordeste,Jaén Nordeste,Jaén,TOTAL,Hombres,88
2020-04-19,Jaén Nordeste,Jaén Nordeste,Jaén,TOTAL,Mujeres,92
2020-04-19,Jaén Nordeste,Jaén Nordeste,Jaén,De 15 a 29 años,Ambos sexos,14
2020-04-19,Jaén Nordeste,Jaén Nordeste,Jaén,De 15 a 29 años,Hombres,8
2020-04-19,Jaén Nordeste,Jaén Nordeste,Jaén,De 15 a 29 años,Mujeres,6
2020-04-19,Jaén Nordeste,Jaén Nordeste,Jaén,De 30 a 44 años,Ambos sexos,26
2020-04-19,Jaén Nordeste,Jaén Nordeste,Jaén,De 30 a 44 años,Hombres,12
2020-04-19,Jaén Nordeste,Jaén Nordeste,Jaén,De 30 a 44 años,Mujeres,14
2020-04-19,Jaén Nordeste,Jaén Nordeste,Jaén,De 45 a 64 años,Ambos sexos,64
2020-04-19,Jaén Nordeste,Jaén Nordeste,Jaén,De 45 a 64 años,Hombres,31
2020-04-19,Jaén Nordeste,Jaén Nordeste,Jaén,De 45 a 64 años,Mujeres,33
2020-04-19,Jaén Nordeste,Jaén Nordeste,Jaén,De 65 a 84 años,Ambos sexos,59
2020-04-19,Jaén Nordeste,Jaén Nordeste,Jaén,De 65 a 84 años,Hombres,33
2020-04-19,Jaén Nordeste,Jaén Nordeste,Jaén,De 65 a 84 años,Mujeres,26
2020-04-19,Jaén Nordeste,Jaén Nordeste,Jaén,De 85 y más años,Ambos sexos,17
2020-04-19,Jaén Nordeste,Jaén Nordeste,Jaén,De 85 y más años,Hombres,4
2020-04-19,Jaén Nordeste,Jaén Nordeste,Jaén,De 85 y más años,Mujeres,13
2020-04-19,Jaén Norte,Jaén Norte,Jaén,TOTAL,Ambos sexos,430
2020-04-19,Jaén Norte,Jaén Norte,Jaén,TOTAL,Hombres,204
2020-04-19,Jaén Norte,Jaén Norte,Jaén,TOTAL,Mujeres,226
2020-04-19,Jaén Norte,Jaén Norte,Jaén,De 15 a 29 años,Ambos sexos,22
2020-04-19,Jaén Norte,Jaén Norte,Jaén,De 15 a 29 años,Hombres,7
2020-04-19,Jaén Norte,Jaén Norte,Jaén,De 15 a 29 años,Mujeres,15
2020-04-19,Jaén Norte,Jaén Norte,Jaén,De 30 a 44 años,Ambos sexos,59
2020-04-19,Jaén Norte,Jaén Norte,Jaén,De 30 a 44 años,Hombres,27
2020-04-19,Jaén Norte,Jaén Norte,Jaén,De 30 a 44 años,Mujeres,32
2020-04-19,Jaén Norte,Jaén Norte,Jaén,De 45 a 64 años,Ambos sexos,155
2020-04-19,Jaén Norte,Jaén Norte,Jaén,De 45 a 64 años,Hombres,81
2020-04-19,Jaén Norte,Jaén Norte,Jaén,De 45 a 64 años,Mujeres,74
2020-04-19,Jaén Norte,Jaén Norte,Jaén,De 65 a 84 años,Ambos sexos,98
2020-04-19,Jaén Norte,Jaén Norte,Jaén,De 65 a 84 años,Hombres,52
2020-04-19,Jaén Norte,Jaén Norte,Jaén,De 65 a 84 años,Mujeres,46
2020-04-19,Jaén Norte,Jaén Norte,Jaén,De 85 y más años,Ambos sexos,96
2020-04-19,Jaén Norte,Jaén Norte,Jaén,De 85 y más años,Hombres,37
2020-04-19,Jaén Norte,Jaén Norte,Jaén,De 85 y más años,Mujeres,59
2020-04-19,Jaén Sur,Jaén Sur,Jaén,TOTAL,Ambos sexos,102
2020-04-19,Jaén Sur,Jaén Sur,Jaén,TOTAL,Hombres,53
2020-04-19,Jaén Sur,Jaén Sur,Jaén,TOTAL,Mujeres,49
2020-04-19,Jaén Sur,Jaén Sur,Jaén,De 0 a 14 años,Ambos sexos,1
2020-04-19,Jaén Sur,Jaén Sur,Jaén,De 0 a 14 años,Hombres,1
2020-04-19,Jaén Sur,Jaén Sur,Jaén,De 0 a 14 años,Mujeres,NA
2020-04-19,Jaén Sur,Jaén Sur,Jaén,De 15 a 29 años,Ambos sexos,2
2020-04-19,Jaén Sur,Jaén Sur,Jaén,De 15 a 29 años,Hombres,1
2020-04-19,Jaén Sur,Jaén Sur,Jaén,De 15 a 29 años,Mujeres,1
2020-04-19,Jaén Sur,Jaén Sur,Jaén,De 30 a 44 años,Ambos sexos,15
2020-04-19,Jaén Sur,Jaén Sur,Jaén,De 30 a 44 años,Hombres,6
2020-04-19,Jaén Sur,Jaén Sur,Jaén,De 30 a 44 años,Mujeres,9
2020-04-19,Jaén Sur,Jaén Sur,Jaén,De 45 a 64 años,Ambos sexos,39
2020-04-19,Jaén Sur,Jaén Sur,Jaén,De 45 a 64 años,Hombres,22
2020-04-19,Jaén Sur,Jaén Sur,Jaén,De 45 a 64 años,Mujeres,17
2020-04-19,Jaén Sur,Jaén Sur,Jaén,De 65 a 84 años,Ambos sexos,33
2020-04-19,Jaén Sur,Jaén Sur,Jaén,De 65 a 84 años,Hombres,17
2020-04-19,Jaén Sur,Jaén Sur,Jaén,De 65 a 84 años,Mujeres,16
2020-04-19,Jaén Sur,Jaén Sur,Jaén,De 85 y más años,Ambos sexos,12
2020-04-19,Jaén Sur,Jaén Sur,Jaén,De 85 y más años,Hombres,6
2020-04-19,Jaén Sur,Jaén Sur,Jaén,De 85 y más años,Mujeres,6
2020-04-19,Axarquia,Axarquía,Málaga,TOTAL,Ambos sexos,140
2020-04-19,Axarquia,Axarquía,Málaga,TOTAL,Hombres,77
2020-04-19,Axarquia,Axarquía,Málaga,TOTAL,Mujeres,63
2020-04-19,Axarquia,Axarquía,Málaga,De 15 a 29 años,Ambos sexos,6
2020-04-19,Axarquia,Axarquía,Málaga,De 15 a 29 años,Hombres,2
2020-04-19,Axarquia,Axarquía,Málaga,De 15 a 29 años,Mujeres,4
2020-04-19,Axarquia,Axarquía,Málaga,De 30 a 44 años,Ambos sexos,28
2020-04-19,Axarquia,Axarquía,Málaga,De 30 a 44 años,Hombres,11
2020-04-19,Axarquia,Axarquía,Málaga,De 30 a 44 años,Mujeres,17
2020-04-19,Axarquia,Axarquía,Málaga,De 45 a 64 años,Ambos sexos,55
2020-04-19,Axarquia,Axarquía,Málaga,De 45 a 64 años,Hombres,31
2020-04-19,Axarquia,Axarquía,Málaga,De 45 a 64 años,Mujeres,24
2020-04-19,Axarquia,Axarquía,Málaga,De 65 a 84 años,Ambos sexos,38
2020-04-19,Axarquia,Axarquía,Málaga,De 65 a 84 años,Hombres,30
2020-04-19,Axarquia,Axarquía,Málaga,De 65 a 84 años,Mujeres,8
2020-04-19,Axarquia,Axarquía,Málaga,De 85 y más años,Ambos sexos,13
2020-04-19,Axarquia,Axarquía,Málaga,De 85 y más años,Hombres,3
2020-04-19,Axarquia,Axarquía,Málaga,De 85 y más años,Mujeres,10
2020-04-19,Costa del Sol,Costa Sol,Málaga,TOTAL,Ambos sexos,535
2020-04-19,Costa del Sol,Costa Sol,Málaga,TOTAL,Hombres,287
2020-04-19,Costa del Sol,Costa Sol,Málaga,TOTAL,Mujeres,248
2020-04-19,Costa del Sol,Costa Sol,Málaga,De 0 a 14 años,Ambos sexos,4
2020-04-19,Costa del Sol,Costa Sol,Málaga,De 0 a 14 años,Hombres,4
2020-04-19,Costa del Sol,Costa Sol,Málaga,De 0 a 14 años,Mujeres,NA
2020-04-19,Costa del Sol,Costa Sol,Málaga,De 15 a 29 años,Ambos sexos,25
2020-04-19,Costa del Sol,Costa Sol,Málaga,De 15 a 29 años,Hombres,11
2020-04-19,Costa del Sol,Costa Sol,Málaga,De 15 a 29 años,Mujeres,14
2020-04-19,Costa del Sol,Costa Sol,Málaga,De 30 a 44 años,Ambos sexos,119
2020-04-19,Costa del Sol,Costa Sol,Málaga,De 30 a 44 años,Hombres,56
2020-04-19,Costa del Sol,Costa Sol,Málaga,De 30 a 44 años,Mujeres,63
2020-04-19,Costa del Sol,Costa Sol,Málaga,De 45 a 64 años,Ambos sexos,208
2020-04-19,Costa del Sol,Costa Sol,Málaga,De 45 a 64 años,Hombres,128
2020-04-19,Costa del Sol,Costa Sol,Málaga,De 45 a 64 años,Mujeres,80
2020-04-19,Costa del Sol,Costa Sol,Málaga,De 65 a 84 años,Ambos sexos,141
2020-04-19,Costa del Sol,Costa Sol,Málaga,De 65 a 84 años,Hombres,78
2020-04-19,Costa del Sol,Costa Sol,Málaga,De 65 a 84 años,Mujeres,63
2020-04-19,Costa del Sol,Costa Sol,Málaga,De 85 y más años,Ambos sexos,38
2020-04-19,Costa del Sol,Costa Sol,Málaga,De 85 y más años,Hombres,10
2020-04-19,Costa del Sol,Costa Sol,Málaga,De 85 y más años,Mujeres,28
2020-04-19,La Vega,La Vega,Málaga,TOTAL,Ambos sexos,159
2020-04-19,La Vega,La Vega,Málaga,TOTAL,Hombres,89
2020-04-19,La Vega,La Vega,Málaga,TOTAL,Mujeres,70
2020-04-19,La Vega,La Vega,Málaga,De 15 a 29 años,Ambos sexos,5
2020-04-19,La Vega,La Vega,Málaga,De 15 a 29 años,Hombres,3
2020-04-19,La Vega,La Vega,Málaga,De 15 a 29 años,Mujeres,2
2020-04-19,La Vega,La Vega,Málaga,De 30 a 44 años,Ambos sexos,16
2020-04-19,La Vega,La Vega,Málaga,De 30 a 44 años,Hombres,9
2020-04-19,La Vega,La Vega,Málaga,De 30 a 44 años,Mujeres,7
2020-04-19,La Vega,La Vega,Málaga,De 45 a 64 años,Ambos sexos,57
2020-04-19,La Vega,La Vega,Málaga,De 45 a 64 años,Hombres,39
2020-04-19,La Vega,La Vega,Málaga,De 45 a 64 años,Mujeres,18
2020-04-19,La Vega,La Vega,Málaga,De 65 a 84 años,Ambos sexos,61
2020-04-19,La Vega,La Vega,Málaga,De 65 a 84 años,Hombres,29
2020-04-19,La Vega,La Vega,Málaga,De 65 a 84 años,Mujeres,32
2020-04-19,La Vega,La Vega,Málaga,De 85 y más años,Ambos sexos,20
2020-04-19,La Vega,La Vega,Málaga,De 85 y más años,Hombres,9
2020-04-19,La Vega,La Vega,Málaga,De 85 y más años,Mujeres,11
2020-04-19,Málaga,Málaga,Málaga,TOTAL,Ambos sexos,1413
2020-04-19,Málaga,Málaga,Málaga,TOTAL,Hombres,729
2020-04-19,Málaga,Málaga,Málaga,TOTAL,Mujeres,684
2020-04-19,Málaga,Málaga,Málaga,De 0 a 14 años,Ambos sexos,1
2020-04-19,Málaga,Málaga,Málaga,De 0 a 14 años,Hombres,1
2020-04-19,Málaga,Málaga,Málaga,De 0 a 14 años,Mujeres,NA
2020-04-19,Málaga,Málaga,Málaga,De 15 a 29 años,Ambos sexos,96
2020-04-19,Málaga,Málaga,Málaga,De 15 a 29 años,Hombres,40
2020-04-19,Málaga,Málaga,Málaga,De 15 a 29 años,Mujeres,56
2020-04-19,Málaga,Málaga,Málaga,De 30 a 44 años,Ambos sexos,298
2020-04-19,Málaga,Málaga,Málaga,De 30 a 44 años,Hombres,135
2020-04-19,Málaga,Málaga,Málaga,De 30 a 44 años,Mujeres,163
2020-04-19,Málaga,Málaga,Málaga,De 45 a 64 años,Ambos sexos,602
2020-04-19,Málaga,Málaga,Málaga,De 45 a 64 años,Hombres,326
2020-04-19,Málaga,Málaga,Málaga,De 45 a 64 años,Mujeres,276
2020-04-19,Málaga,Málaga,Málaga,De 65 a 84 años,Ambos sexos,344
2020-04-19,Málaga,Málaga,Málaga,De 65 a 84 años,Hombres,200
2020-04-19,Málaga,Málaga,Málaga,De 65 a 84 años,Mujeres,144
2020-04-19,Málaga,Málaga,Málaga,De 85 y más años,Ambos sexos,72
2020-04-19,Málaga,Málaga,Málaga,De 85 y más años,Hombres,27
2020-04-19,Málaga,Málaga,Málaga,De 85 y más años,Mujeres,45
2020-04-19,Serranía,Serranía,Málaga,TOTAL,Ambos sexos,101
2020-04-19,Serranía,Serranía,Málaga,TOTAL,Hombres,36
2020-04-19,Serranía,Serranía,Málaga,TOTAL,Mujeres,65
2020-04-19,Serranía,Serranía,Málaga,De 15 a 29 años,Ambos sexos,6
2020-04-19,Serranía,Serranía,Málaga,De 15 a 29 años,Hombres,1
2020-04-19,Serranía,Serranía,Málaga,De 15 a 29 años,Mujeres,5
2020-04-19,Serranía,Serranía,Málaga,De 30 a 44 años,Ambos sexos,15
2020-04-19,Serranía,Serranía,Málaga,De 30 a 44 años,Hombres,6
2020-04-19,Serranía,Serranía,Málaga,De 30 a 44 años,Mujeres,9
2020-04-19,Serranía,Serranía,Málaga,De 45 a 64 años,Ambos sexos,24
2020-04-19,Serranía,Serranía,Málaga,De 45 a 64 años,Hombres,11
2020-04-19,Serranía,Serranía,Málaga,De 45 a 64 años,Mujeres,13
2020-04-19,Serranía,Serranía,Málaga,De 65 a 84 años,Ambos sexos,31
2020-04-19,Serranía,Serranía,Málaga,De 65 a 84 años,Hombres,10
2020-04-19,Serranía,Serranía,Málaga,De 65 a 84 años,Mujeres,21
2020-04-19,Serranía,Serranía,Málaga,De 85 y más años,Ambos sexos,25
2020-04-19,Serranía,Serranía,Málaga,De 85 y más años,Hombres,8
2020-04-19,Serranía,Serranía,Málaga,De 85 y más años,Mujeres,17
2020-04-19,Valle del Guadalhorce,Valle Guadalhorce,Málaga,TOTAL,Ambos sexos,194
2020-04-19,Valle del Guadalhorce,Valle Guadalhorce,Málaga,TOTAL,Hombres,104
2020-04-19,Valle del Guadalhorce,Valle Guadalhorce,Málaga,TOTAL,Mujeres,90
2020-04-19,Valle del Guadalhorce,Valle Guadalhorce,Málaga,De 0 a 14 años,Ambos sexos,2
2020-04-19,Valle del Guadalhorce,Valle Guadalhorce,Málaga,De 0 a 14 años,Hombres,2
2020-04-19,Valle del Guadalhorce,Valle Guadalhorce,Málaga,De 0 a 14 años,Mujeres,NA
2020-04-19,Valle del Guadalhorce,Valle Guadalhorce,Málaga,De 15 a 29 años,Ambos sexos,7
2020-04-19,Valle del Guadalhorce,Valle Guadalhorce,Málaga,De 15 a 29 años,Hombres,4
2020-04-19,Valle del Guadalhorce,Valle Guadalhorce,Málaga,De 15 a 29 años,Mujeres,3
2020-04-19,Valle del Guadalhorce,Valle Guadalhorce,Málaga,De 30 a 44 años,Ambos sexos,35
