Fecha diagnóstico;Territorio;Medida;Valor;
24/05/2020;Málaga;Confirmados PCR;1;
24/05/2020;Málaga;Hospitalizados;0;
24/05/2020;Málaga;UCI;0;
24/05/2020;Málaga;Curados;1;
24/05/2020;Málaga;Fallecidos;0;
24/05/2020;Málaga;Total confirmados;1;
23/05/2020;Andalucía;Confirmados PCR;7;
23/05/2020;Andalucía;Hospitalizados;1;
23/05/2020;Andalucía;UCI;0;
23/05/2020;Andalucía;Curados;8;
23/05/2020;Andalucía;Fallecidos;0;
23/05/2020;Andalucía;Total confirmados;11;
23/05/2020;Almería;Confirmados PCR;1;
23/05/2020;Almería;Hospitalizados;1;
23/05/2020;Almería;UCI;0;
23/05/2020;Almería;Curados;2;
23/05/2020;Almería;Fallecidos;0;
23/05/2020;Almería;Total confirmados;2;
23/05/2020;Cádiz;Confirmados PCR;0;
23/05/2020;Cádiz;Hospitalizados;0;
23/05/2020;Cádiz;UCI;0;
23/05/2020;Cádiz;Curados;1;
23/05/2020;Cádiz;Fallecidos;0;
23/05/2020;Cádiz;Total confirmados;1;
23/05/2020;Granada;Confirmados PCR;2;
23/05/2020;Granada;Hospitalizados;0;
23/05/2020;Granada;UCI;0;
23/05/2020;Granada;Curados;3;
23/05/2020;Granada;Fallecidos;0;
23/05/2020;Granada;Total confirmados;3;
23/05/2020;Jaén;Confirmados PCR;1;
23/05/2020;Jaén;Hospitalizados;0;
23/05/2020;Jaén;UCI;0;
23/05/2020;Jaén;Curados;1;
23/05/2020;Jaén;Fallecidos;0;
23/05/2020;Jaén;Total confirmados;2;
23/05/2020;Málaga;Confirmados PCR;2;
23/05/2020;Málaga;Hospitalizados;0;
23/05/2020;Málaga;UCI;0;
23/05/2020;Málaga;Curados;0;
23/05/2020;Málaga;Fallecidos;0;
23/05/2020;Málaga;Total confirmados;2;
23/05/2020;Sevilla;Confirmados PCR;1;
23/05/2020;Sevilla;Hospitalizados;0;
23/05/2020;Sevilla;UCI;0;
23/05/2020;Sevilla;Curados;1;
23/05/2020;Sevilla;Fallecidos;0;
23/05/2020;Sevilla;Total confirmados;1;
22/05/2020;Andalucía;Confirmados PCR;10;
22/05/2020;Andalucía;Hospitalizados;5;
22/05/2020;Andalucía;UCI;0;
22/05/2020;Andalucía;Curados;28;
22/05/2020;Andalucía;Fallecidos;1;
22/05/2020;Andalucía;Total confirmados;53;
22/05/2020;Almería;Confirmados PCR;1;
22/05/2020;Almería;Hospitalizados;2;
22/05/2020;Almería;UCI;0;
22/05/2020;Almería;Curados;4;
22/05/2020;Almería;Fallecidos;0;
22/05/2020;Almería;Total confirmados;5;
22/05/2020;Cádiz;Confirmados PCR;0;
22/05/2020;Cádiz;Hospitalizados;0;
22/05/2020;Cádiz;UCI;0;
22/05/2020;Cádiz;Curados;3;
22/05/2020;Cádiz;Fallecidos;0;
22/05/2020;Cádiz;Total confirmados;4;
22/05/2020;Granada;Confirmados PCR;2;
22/05/2020;Granada;Hospitalizados;1;
22/05/2020;Granada;UCI;0;
22/05/2020;Granada;Curados;10;
22/05/2020;Granada;Fallecidos;0;
22/05/2020;Granada;Total confirmados;12;
22/05/2020;Huelva;Confirmados PCR;1;
22/05/2020;Huelva;Hospitalizados;1;
22/05/2020;Huelva;UCI;0;
22/05/2020;Huelva;Curados;1;
22/05/2020;Huelva;Fallecidos;0;
22/05/2020;Huelva;Total confirmados;1;
22/05/2020;Jaén;Confirmados PCR;4;
22/05/2020;Jaén;Hospitalizados;1;
22/05/2020;Jaén;UCI;0;
22/05/2020;Jaén;Curados;4;
22/05/2020;Jaén;Fallecidos;1;
22/05/2020;Jaén;Total confirmados;6;
22/05/2020;Málaga;Confirmados PCR;1;
22/05/2020;Málaga;Hospitalizados;0;
22/05/2020;Málaga;UCI;0;
22/05/2020;Málaga;Curados;4;
22/05/2020;Málaga;Fallecidos;0;
22/05/2020;Málaga;Total confirmados;23;
22/05/2020;Sevilla;Confirmados PCR;1;
22/05/2020;Sevilla;Hospitalizados;0;
22/05/2020;Sevilla;UCI;0;
22/05/2020;Sevilla;Curados;2;
22/05/2020;Sevilla;Fallecidos;0;
22/05/2020;Sevilla;Total confirmados;2;
21/05/2020;Andalucía;Confirmados PCR;14;
21/05/2020;Andalucía;Hospitalizados;3;
21/05/2020;Andalucía;UCI;1;
21/05/2020;Andalucía;Curados;40;
21/05/2020;Andalucía;Fallecidos;0;
21/05/2020;Andalucía;Total confirmados;54;
21/05/2020;Almería;Confirmados PCR;0;
21/05/2020;Almería;Hospitalizados;0;
21/05/2020;Almería;UCI;0;
21/05/2020;Almería;Curados;5;
21/05/2020;Almería;Fallecidos;0;
21/05/2020;Almería;Total confirmados;5;
21/05/2020;Cádiz;Confirmados PCR;1;
21/05/2020;Cádiz;Hospitalizados;1;
21/05/2020;Cádiz;UCI;1;
21/05/2020;Cádiz;Curados;5;
21/05/2020;Cádiz;Fallecidos;0;
21/05/2020;Cádiz;Total confirmados;5;
21/05/2020;Córdoba;Confirmados PCR;0;
21/05/2020;Córdoba;Hospitalizados;0;
21/05/2020;Córdoba;UCI;0;
21/05/2020;Córdoba;Curados;1;
21/05/2020;Córdoba;Fallecidos;0;
21/05/2020;Córdoba;Total confirmados;1;
21/05/2020;Granada;Confirmados PCR;6;
21/05/2020;Granada;Hospitalizados;1;
21/05/2020;Granada;UCI;0;
21/05/2020;Granada;Curados;7;
21/05/2020;Granada;Fallecidos;0;
21/05/2020;Granada;Total confirmados;10;
21/05/2020;Jaén;Confirmados PCR;2;
21/05/2020;Jaén;Hospitalizados;0;
21/05/2020;Jaén;UCI;0;
21/05/2020;Jaén;Curados;3;
21/05/2020;Jaén;Fallecidos;0;
21/05/2020;Jaén;Total confirmados;4;
21/05/2020;Málaga;Confirmados PCR;3;
21/05/2020;Málaga;Hospitalizados;0;
21/05/2020;Málaga;UCI;0;
21/05/2020;Málaga;Curados;10;
21/05/2020;Málaga;Fallecidos;0;
21/05/2020;Málaga;Total confirmados;20;
21/05/2020;Sevilla;Confirmados PCR;2;
21/05/2020;Sevilla;Hospitalizados;1;
21/05/2020;Sevilla;UCI;0;
21/05/2020;Sevilla;Curados;9;
21/05/2020;Sevilla;Fallecidos;0;
21/05/2020;Sevilla;Total confirmados;9;
20/05/2020;Andalucía;Confirmados PCR;27;
20/05/2020;Andalucía;Hospitalizados;14;
20/05/2020;Andalucía;UCI;2;
20/05/2020;Andalucía;Curados;62;
20/05/2020;Andalucía;Fallecidos;0;
20/05/2020;Andalucía;Total confirmados;99;
20/05/2020;Almería;Confirmados PCR;1;
20/05/2020;Almería;Hospitalizados;2;
20/05/2020;Almería;UCI;1;
20/05/2020;Almería;Curados;6;
20/05/2020;Almería;Fallecidos;0;
20/05/2020;Almería;Total confirmados;8;
20/05/2020;Cádiz;Confirmados PCR;7;
20/05/2020;Cádiz;Hospitalizados;2;
20/05/2020;Cádiz;UCI;0;
20/05/2020;Cádiz;Curados;7;
20/05/2020;Cádiz;Fallecidos;0;
20/05/2020;Cádiz;Total confirmados;9;
20/05/2020;Córdoba;Confirmados PCR;1;
20/05/2020;Córdoba;Hospitalizados;1;
20/05/2020;Córdoba;UCI;0;
20/05/2020;Córdoba;Curados;4;
20/05/2020;Córdoba;Fallecidos;0;
20/05/2020;Córdoba;Total confirmados;6;
20/05/2020;Granada;Confirmados PCR;2;
20/05/2020;Granada;Hospitalizados;1;
20/05/2020;Granada;UCI;0;
20/05/2020;Granada;Curados;9;
20/05/2020;Granada;Fallecidos;0;
20/05/2020;Granada;Total confirmados;11;
20/05/2020;Huelva;Confirmados PCR;0;
20/05/2020;Huelva;Hospitalizados;0;
20/05/2020;Huelva;UCI;0;
20/05/2020;Huelva;Curados;1;
20/05/2020;Huelva;Fallecidos;0;
20/05/2020;Huelva;Total confirmados;1;
20/05/2020;Jaén;Confirmados PCR;12;
20/05/2020;Jaén;Hospitalizados;4;
20/05/2020;Jaén;UCI;1;
20/05/2020;Jaén;Curados;10;
20/05/2020;Jaén;Fallecidos;0;
20/05/2020;Jaén;Total confirmados;18;
20/05/2020;Málaga;Confirmados PCR;2;
20/05/2020;Málaga;Hospitalizados;3;
20/05/2020;Málaga;UCI;0;
20/05/2020;Málaga;Curados;20;
20/05/2020;Málaga;Fallecidos;0;
20/05/2020;Málaga;Total confirmados;39;
20/05/2020;Sevilla;Confirmados PCR;2;
20/05/2020;Sevilla;Hospitalizados;1;
20/05/2020;Sevilla;UCI;0;
20/05/2020;Sevilla;Curados;5;
20/05/2020;Sevilla;Fallecidos;0;
20/05/2020;Sevilla;Total confirmados;7;
19/05/2020;Andalucía;Confirmados PCR;15;
19/05/2020;Andalucía;Hospitalizados;4;
19/05/2020;Andalucía;UCI;2;
19/05/2020;Andalucía;Curados;75;
19/05/2020;Andalucía;Fallecidos;0;
19/05/2020;Andalucía;Total confirmados;93;
19/05/2020;Almería;Confirmados PCR;0;
19/05/2020;Almería;Hospitalizados;0;
19/05/2020;Almería;UCI;0;
19/05/2020;Almería;Curados;9;
19/05/2020;Almería;Fallecidos;0;
19/05/2020;Almería;Total confirmados;9;
19/05/2020;Cádiz;Confirmados PCR;2;
19/05/2020;Cádiz;Hospitalizados;1;
19/05/2020;Cádiz;UCI;1;
19/05/2020;Cádiz;Curados;4;
19/05/2020;Cádiz;Fallecidos;0;
19/05/2020;Cádiz;Total confirmados;5;
19/05/2020;Córdoba;Confirmados PCR;0;
19/05/2020;Córdoba;Hospitalizados;0;
19/05/2020;Córdoba;UCI;0;
19/05/2020;Córdoba;Curados;11;
19/05/2020;Córdoba;Fallecidos;0;
19/05/2020;Córdoba;Total confirmados;12;
19/05/2020;Granada;Confirmados PCR;4;
19/05/2020;Granada;Hospitalizados;2;
19/05/2020;Granada;UCI;0;
19/05/2020;Granada;Curados;9;
19/05/2020;Granada;Fallecidos;0;
19/05/2020;Granada;Total confirmados;12;
19/05/2020;Huelva;Confirmados PCR;0;
19/05/2020;Huelva;Hospitalizados;0;
19/05/2020;Huelva;UCI;0;
19/05/2020;Huelva;Curados;1;
19/05/2020;Huelva;Fallecidos;0;
19/05/2020;Huelva;Total confirmados;1;
19/05/2020;Jaén;Confirmados PCR;2;
19/05/2020;Jaén;Hospitalizados;0;
19/05/2020;Jaén;UCI;0;
19/05/2020;Jaén;Curados;10;
19/05/2020;Jaén;Fallecidos;0;
19/05/2020;Jaén;Total confirmados;10;
19/05/2020;Málaga;Confirmados PCR;4;
19/05/2020;Málaga;Hospitalizados;0;
19/05/2020;Málaga;UCI;0;
19/05/2020;Málaga;Curados;21;
19/05/2020;Málaga;Fallecidos;0;
19/05/2020;Málaga;Total confirmados;34;
19/05/2020;Sevilla;Confirmados PCR;3;
19/05/2020;Sevilla;Hospitalizados;1;
19/05/2020;Sevilla;UCI;1;
19/05/2020;Sevilla;Curados;10;
19/05/2020;Sevilla;Fallecidos;0;
19/05/2020;Sevilla;Total confirmados;10;
18/05/2020;Andalucía;Confirmados PCR;17;
18/05/2020;Andalucía;Hospitalizados;2;
18/05/2020;Andalucía;UCI;0;
18/05/2020;Andalucía;Curados;70;
18/05/2020;Andalucía;Fallecidos;0;
18/05/2020;Andalucía;Total confirmados;100;
18/05/2020;Almería;Confirmados PCR;0;
18/05/2020;Almería;Hospitalizados;0;
18/05/2020;Almería;UCI;0;
18/05/2020;Almería;Curados;6;
18/05/2020;Almería;Fallecidos;0;
18/05/2020;Almería;Total confirmados;6;
18/05/2020;Cádiz;Confirmados PCR;2;
18/05/2020;Cádiz;Hospitalizados;0;
18/05/2020;Cádiz;UCI;0;
18/05/2020;Cádiz;Curados;6;
18/05/2020;Cádiz;Fallecidos;0;
18/05/2020;Cádiz;Total confirmados;6;
18/05/2020;Córdoba;Confirmados PCR;2;
18/05/2020;Córdoba;Hospitalizados;0;
18/05/2020;Córdoba;UCI;0;
18/05/2020;Córdoba;Curados;10;
18/05/2020;Córdoba;Fallecidos;0;
18/05/2020;Córdoba;Total confirmados;10;
18/05/2020;Granada;Confirmados PCR;1;
18/05/2020;Granada;Hospitalizados;0;
18/05/2020;Granada;UCI;0;
18/05/2020;Granada;Curados;4;
18/05/2020;Granada;Fallecidos;0;
18/05/2020;Granada;Total confirmados;4;
18/05/2020;Huelva;Confirmados PCR;1;
18/05/2020;Huelva;Hospitalizados;0;
18/05/2020;Huelva;UCI;0;
18/05/2020;Huelva;Curados;1;
18/05/2020;Huelva;Fallecidos;0;
18/05/2020;Huelva;Total confirmados;1;
18/05/2020;Jaén;Confirmados PCR;8;
18/05/2020;Jaén;Hospitalizados;2;
18/05/2020;Jaén;UCI;0;
18/05/2020;Jaén;Curados;8;
18/05/2020;Jaén;Fallecidos;0;
18/05/2020;Jaén;Total confirmados;20;
18/05/2020;Málaga;Confirmados PCR;2;
18/05/2020;Málaga;Hospitalizados;0;
18/05/2020;Málaga;UCI;0;
18/05/2020;Málaga;Curados;22;
18/05/2020;Málaga;Fallecidos;0;
18/05/2020;Málaga;Total confirmados;40;
18/05/2020;Sevilla;Confirmados PCR;1;
18/05/2020;Sevilla;Hospitalizados;0;
18/05/2020;Sevilla;UCI;0;
18/05/2020;Sevilla;Curados;13;
18/05/2020;Sevilla;Fallecidos;0;
18/05/2020;Sevilla;Total confirmados;13;
17/05/2020;Andalucía;Confirmados PCR;5;
17/05/2020;Andalucía;Hospitalizados;5;
17/05/2020;Andalucía;UCI;0;
17/05/2020;Andalucía;Curados;17;
17/05/2020;Andalucía;Fallecidos;1;
17/05/2020;Andalucía;Total confirmados;23;
17/05/2020;Córdoba;Confirmados PCR;1;
17/05/2020;Córdoba;Hospitalizados;3;
17/05/2020;Córdoba;UCI;0;
17/05/2020;Córdoba;Curados;2;
17/05/2020;Córdoba;Fallecidos;1;
17/05/2020;Córdoba;Total confirmados;5;
17/05/2020;Granada;Confirmados PCR;1;
17/05/2020;Granada;Hospitalizados;1;
17/05/2020;Granada;UCI;0;
17/05/2020;Granada;Curados;8;
17/05/2020;Granada;Fallecidos;0;
17/05/2020;Granada;Total confirmados;8;
17/05/2020;Jaén;Confirmados PCR;1;
17/05/2020;Jaén;Hospitalizados;0;
17/05/2020;Jaén;UCI;0;
17/05/2020;Jaén;Curados;1;
17/05/2020;Jaén;Fallecidos;0;
17/05/2020;Jaén;Total confirmados;1;
17/05/2020;Málaga;Confirmados PCR;1;
17/05/2020;Málaga;Hospitalizados;1;
17/05/2020;Málaga;UCI;0;
17/05/2020;Málaga;Curados;5;
17/05/2020;Málaga;Fallecidos;0;
17/05/2020;Málaga;Total confirmados;8;
17/05/2020;Sevilla;Confirmados PCR;1;
17/05/2020;Sevilla;Hospitalizados;0;
17/05/2020;Sevilla;UCI;0;
17/05/2020;Sevilla;Curados;1;
17/05/2020;Sevilla;Fallecidos;0;
17/05/2020;Sevilla;Total confirmados;1;
16/05/2020;Andalucía;Confirmados PCR;9;
16/05/2020;Andalucía;Hospitalizados;3;
16/05/2020;Andalucía;UCI;1;
16/05/2020;Andalucía;Curados;25;
16/05/2020;Andalucía;Fallecidos;1;
16/05/2020;Andalucía;Total confirmados;31;
16/05/2020;Almería;Confirmados PCR;0;
16/05/2020;Almería;Hospitalizados;0;
16/05/2020;Almería;UCI;0;
16/05/2020;Almería;Curados;1;
16/05/2020;Almería;Fallecidos;0;
16/05/2020;Almería;Total confirmados;1;
16/05/2020;Cádiz;Confirmados PCR;1;
16/05/2020;Cádiz;Hospitalizados;0;
16/05/2020;Cádiz;UCI;0;
16/05/2020;Cádiz;Curados;1;
16/05/2020;Cádiz;Fallecidos;0;
16/05/2020;Cádiz;Total confirmados;1;
16/05/2020;Córdoba;Confirmados PCR;1;
16/05/2020;Córdoba;Hospitalizados;1;
16/05/2020;Córdoba;UCI;1;
16/05/2020;Córdoba;Curados;2;
16/05/2020;Córdoba;Fallecidos;1;
16/05/2020;Córdoba;Total confirmados;3;
16/05/2020;Granada;Confirmados PCR;1;
16/05/2020;Granada;Hospitalizados;1;
16/05/2020;Granada;UCI;0;
16/05/2020;Granada;Curados;10;
16/05/2020;Granada;Fallecidos;0;
16/05/2020;Granada;Total confirmados;10;
16/05/2020;Jaén;Confirmados PCR;4;
16/05/2020;Jaén;Hospitalizados;1;
16/05/2020;Jaén;UCI;0;
16/05/2020;Jaén;Curados;3;
16/05/2020;Jaén;Fallecidos;0;
16/05/2020;Jaén;Total confirmados;4;
16/05/2020;Málaga;Confirmados PCR;2;
16/05/2020;Málaga;Hospitalizados;0;
16/05/2020;Málaga;UCI;0;
16/05/2020;Málaga;Curados;5;
16/05/2020;Málaga;Fallecidos;0;
16/05/2020;Málaga;Total confirmados;9;
16/05/2020;Sevilla;Confirmados PCR;0;
16/05/2020;Sevilla;Hospitalizados;0;
16/05/2020;Sevilla;UCI;0;
16/05/2020;Sevilla;Curados;3;
16/05/2020;Sevilla;Fallecidos;0;
16/05/2020;Sevilla;Total confirmados;3;
15/05/2020;Andalucía;Confirmados PCR;30;
15/05/2020;Andalucía;Hospitalizados;9;
15/05/2020;Andalucía;UCI;0;
15/05/2020;Andalucía;Curados;128;
15/05/2020;Andalucía;Fallecidos;1;
15/05/2020;Andalucía;Total confirmados;179;
15/05/2020;Almería;Confirmados PCR;2;
15/05/2020;Almería;Hospitalizados;0;
15/05/2020;Almería;UCI;0;
15/05/2020;Almería;Curados;7;
15/05/2020;Almería;Fallecidos;0;
15/05/2020;Almería;Total confirmados;7;
15/05/2020;Cádiz;Confirmados PCR;1;
15/05/2020;Cádiz;Hospitalizados;0;
15/05/2020;Cádiz;UCI;0;
15/05/2020;Cádiz;Curados;9;
15/05/2020;Cádiz;Fallecidos;0;
15/05/2020;Cádiz;Total confirmados;11;
15/05/2020;Córdoba;Confirmados PCR;2;
15/05/2020;Córdoba;Hospitalizados;1;
15/05/2020;Córdoba;UCI;0;
15/05/2020;Córdoba;Curados;3;
15/05/2020;Córdoba;Fallecidos;0;
15/05/2020;Córdoba;Total confirmados;6;
15/05/2020;Granada;Confirmados PCR;6;
15/05/2020;Granada;Hospitalizados;2;
15/05/2020;Granada;UCI;0;
15/05/2020;Granada;Curados;20;
15/05/2020;Granada;Fallecidos;0;
15/05/2020;Granada;Total confirmados;24;
15/05/2020;Huelva;Confirmados PCR;1;
15/05/2020;Huelva;Hospitalizados;0;
15/05/2020;Huelva;UCI;0;
15/05/2020;Huelva;Curados;2;
15/05/2020;Huelva;Fallecidos;0;
15/05/2020;Huelva;Total confirmados;2;
15/05/2020;Jaén;Confirmados PCR;8;
15/05/2020;Jaén;Hospitalizados;1;
15/05/2020;Jaén;UCI;0;
15/05/2020;Jaén;Curados;11;
15/05/2020;Jaén;Fallecidos;1;
15/05/2020;Jaén;Total confirmados;25;
15/05/2020;Málaga;Confirmados PCR;2;
15/05/2020;Málaga;Hospitalizados;5;
15/05/2020;Málaga;UCI;0;
15/05/2020;Málaga;Curados;37;
15/05/2020;Málaga;Fallecidos;0;
15/05/2020;Málaga;Total confirmados;64;
15/05/2020;Sevilla;Confirmados PCR;8;
15/05/2020;Sevilla;Hospitalizados;0;
15/05/2020;Sevilla;UCI;0;
15/05/2020;Sevilla;Curados;39;
15/05/2020;Sevilla;Fallecidos;0;
15/05/2020;Sevilla;Total confirmados;40;
14/05/2020;Andalucía;Confirmados PCR;13;
14/05/2020;Andalucía;Hospitalizados;13;
14/05/2020;Andalucía;UCI;2;
14/05/2020;Andalucía;Curados;104;
14/05/2020;Andalucía;Fallecidos;2;
14/05/2020;Andalucía;Total confirmados;145;
14/05/2020;Almería;Confirmados PCR;2;
14/05/2020;Almería;Hospitalizados;7;
14/05/2020;Almería;UCI;2;
14/05/2020;Almería;Curados;15;
14/05/2020;Almería;Fallecidos;1;
14/05/2020;Almería;Total confirmados;17;
14/05/2020;Cádiz;Confirmados PCR;3;
14/05/2020;Cádiz;Hospitalizados;1;
14/05/2020;Cádiz;UCI;0;
14/05/2020;Cádiz;Curados;7;
14/05/2020;Cádiz;Fallecidos;1;
14/05/2020;Cádiz;Total confirmados;8;
14/05/2020;Córdoba;Confirmados PCR;0;
14/05/2020;Córdoba;Hospitalizados;0;
14/05/2020;Córdoba;UCI;0;
14/05/2020;Córdoba;Curados;5;
14/05/2020;Córdoba;Fallecidos;0;
14/05/2020;Córdoba;Total confirmados;5;
14/05/2020;Granada;Confirmados PCR;3;
14/05/2020;Granada;Hospitalizados;1;
14/05/2020;Granada;UCI;0;
14/05/2020;Granada;Curados;21;
14/05/2020;Granada;Fallecidos;0;
14/05/2020;Granada;Total confirmados;25;
14/05/2020;Jaén;Confirmados PCR;2;
14/05/2020;Jaén;Hospitalizados;3;
14/05/2020;Jaén;UCI;0;
14/05/2020;Jaén;Curados;7;
14/05/2020;Jaén;Fallecidos;0;
14/05/2020;Jaén;Total confirmados;11;
14/05/2020;Málaga;Confirmados PCR;1;
14/05/2020;Málaga;Hospitalizados;0;
14/05/2020;Málaga;UCI;0;
14/05/2020;Málaga;Curados;29;
14/05/2020;Málaga;Fallecidos;0;
14/05/2020;Málaga;Total confirmados;59;
14/05/2020;Sevilla;Confirmados PCR;2;
14/05/2020;Sevilla;Hospitalizados;1;
14/05/2020;Sevilla;UCI;0;
14/05/2020;Sevilla;Curados;20;
14/05/2020;Sevilla;Fallecidos;0;
14/05/2020;Sevilla;Total confirmados;20;
13/05/2020;Andalucía;Confirmados PCR;17;
13/05/2020;Andalucía;Hospitalizados;11;
13/05/2020;Andalucía;UCI;0;
13/05/2020;Andalucía;Curados;114;
13/05/2020;Andalucía;Fallecidos;2;
13/05/2020;Andalucía;Total confirmados;148;
13/05/2020;Almería;Confirmados PCR;3;
13/05/2020;Almería;Hospitalizados;4;
13/05/2020;Almería;UCI;0;
13/05/2020;Almería;Curados;14;
13/05/2020;Almería;Fallecidos;1;
13/05/2020;Almería;Total confirmados;15;
13/05/2020;Cádiz;Confirmados PCR;1;
13/05/2020;Cádiz;Hospitalizados;1;
13/05/2020;Cádiz;UCI;0;
13/05/2020;Cádiz;Curados;8;
13/05/2020;Cádiz;Fallecidos;0;
13/05/2020;Cádiz;Total confirmados;10;
13/05/2020;Córdoba;Confirmados PCR;2;
13/05/2020;Córdoba;Hospitalizados;1;
13/05/2020;Córdoba;UCI;0;
13/05/2020;Córdoba;Curados;10;
13/05/2020;Córdoba;Fallecidos;0;
13/05/2020;Córdoba;Total confirmados;10;
13/05/2020;Granada;Confirmados PCR;4;
13/05/2020;Granada;Hospitalizados;0;
13/05/2020;Granada;UCI;0;
13/05/2020;Granada;Curados;14;
13/05/2020;Granada;Fallecidos;0;
13/05/2020;Granada;Total confirmados;17;
13/05/2020;Huelva;Confirmados PCR;0;
13/05/2020;Huelva;Hospitalizados;0;
13/05/2020;Huelva;UCI;0;
13/05/2020;Huelva;Curados;2;
13/05/2020;Huelva;Fallecidos;0;
13/05/2020;Huelva;Total confirmados;2;
13/05/2020;Jaén;Confirmados PCR;3;
13/05/2020;Jaén;Hospitalizados;2;
13/05/2020;Jaén;UCI;0;
13/05/2020;Jaén;Curados;8;
13/05/2020;Jaén;Fallecidos;0;
13/05/2020;Jaén;Total confirmados;16;
13/05/2020;Málaga;Confirmados PCR;2;
13/05/2020;Málaga;Hospitalizados;1;
13/05/2020;Málaga;UCI;0;
13/05/2020;Málaga;Curados;37;
13/05/2020;Málaga;Fallecidos;1;
13/05/2020;Málaga;Total confirmados;56;
13/05/2020;Sevilla;Confirmados PCR;2;
13/05/2020;Sevilla;Hospitalizados;2;
13/05/2020;Sevilla;UCI;0;
13/05/2020;Sevilla;Curados;21;
13/05/2020;Sevilla;Fallecidos;0;
13/05/2020;Sevilla;Total confirmados;22;
12/05/2020;Andalucía;Confirmados PCR;19;
12/05/2020;Andalucía;Hospitalizados;7;
12/05/2020;Andalucía;UCI;0;
12/05/2020;Andalucía;Curados;131;
12/05/2020;Andalucía;Fallecidos;0;
12/05/2020;Andalucía;Total confirmados;157;
12/05/2020;Almería;Confirmados PCR;0;
12/05/2020;Almería;Hospitalizados;0;
12/05/2020;Almería;UCI;0;
12/05/2020;Almería;Curados;10;
12/05/2020;Almería;Fallecidos;0;
12/05/2020;Almería;Total confirmados;10;
12/05/2020;Cádiz;Confirmados PCR;3;
12/05/2020;Cádiz;Hospitalizados;0;
12/05/2020;Cádiz;UCI;0;
12/05/2020;Cádiz;Curados;10;
12/05/2020;Cádiz;Fallecidos;0;
12/05/2020;Cádiz;Total confirmados;10;
12/05/2020;Córdoba;Confirmados PCR;1;
12/05/2020;Córdoba;Hospitalizados;2;
12/05/2020;Córdoba;UCI;0;
12/05/2020;Córdoba;Curados;16;
12/05/2020;Córdoba;Fallecidos;0;
12/05/2020;Córdoba;Total confirmados;16;
12/05/2020;Granada;Confirmados PCR;4;
12/05/2020;Granada;Hospitalizados;2;
12/05/2020;Granada;UCI;0;
12/05/2020;Granada;Curados;16;
12/05/2020;Granada;Fallecidos;0;
12/05/2020;Granada;Total confirmados;17;
12/05/2020;Huelva;Confirmados PCR;1;
12/05/2020;Huelva;Hospitalizados;0;
12/05/2020;Huelva;UCI;0;
12/05/2020;Huelva;Curados;4;
12/05/2020;Huelva;Fallecidos;0;
12/05/2020;Huelva;Total confirmados;4;
12/05/2020;Jaén;Confirmados PCR;3;
12/05/2020;Jaén;Hospitalizados;0;
12/05/2020;Jaén;UCI;0;
12/05/2020;Jaén;Curados;7;
12/05/2020;Jaén;Fallecidos;0;
12/05/2020;Jaén;Total confirmados;10;
12/05/2020;Málaga;Confirmados PCR;3;
12/05/2020;Málaga;Hospitalizados;0;
12/05/2020;Málaga;UCI;0;
12/05/2020;Málaga;Curados;45;
12/05/2020;Málaga;Fallecidos;0;
12/05/2020;Málaga;Total confirmados;66;
12/05/2020;Sevilla;Confirmados PCR;4;
12/05/2020;Sevilla;Hospitalizados;3;
12/05/2020;Sevilla;UCI;0;
12/05/2020;Sevilla;Curados;23;
12/05/2020;Sevilla;Fallecidos;0;
12/05/2020;Sevilla;Total confirmados;24;
11/05/2020;Andalucía;Confirmados PCR;21;
11/05/2020;Andalucía;Hospitalizados;7;
11/05/2020;Andalucía;UCI;2;
11/05/2020;Andalucía;Curados;119;
11/05/2020;Andalucía;Fallecidos;1;
11/05/2020;Andalucía;Total confirmados;161;
11/05/2020;Almería;Confirmados PCR;2;
11/05/2020;Almería;Hospitalizados;2;
11/05/2020;Almería;UCI;0;
11/05/2020;Almería;Curados;14;
11/05/2020;Almería;Fallecidos;0;
11/05/2020;Almería;Total confirmados;14;
11/05/2020;Cádiz;Confirmados PCR;0;
11/05/2020;Cádiz;Hospitalizados;0;
11/05/2020;Cádiz;UCI;0;
11/05/2020;Cádiz;Curados;10;
11/05/2020;Cádiz;Fallecidos;0;
11/05/2020;Cádiz;Total confirmados;13;
11/05/2020;Córdoba;Confirmados PCR;0;
11/05/2020;Córdoba;Hospitalizados;0;
11/05/2020;Córdoba;UCI;0;
11/05/2020;Córdoba;Curados;11;
11/05/2020;Córdoba;Fallecidos;0;
11/05/2020;Córdoba;Total confirmados;11;
11/05/2020;Granada;Confirmados PCR;4;
11/05/2020;Granada;Hospitalizados;0;
11/05/2020;Granada;UCI;0;
11/05/2020;Granada;Curados;9;
11/05/2020;Granada;Fallecidos;0;
11/05/2020;Granada;Total confirmados;10;
11/05/2020;Huelva;Confirmados PCR;0;
11/05/2020;Huelva;Hospitalizados;0;
11/05/2020;Huelva;UCI;0;
11/05/2020;Huelva;Curados;2;
11/05/2020;Huelva;Fallecidos;0;
11/05/2020;Huelva;Total confirmados;2;
11/05/2020;Jaén;Confirmados PCR;7;
11/05/2020;Jaén;Hospitalizados;4;
11/05/2020;Jaén;UCI;2;
11/05/2020;Jaén;Curados;16;
11/05/2020;Jaén;Fallecidos;1;
11/05/2020;Jaén;Total confirmados;21;
11/05/2020;Málaga;Confirmados PCR;4;
