Fecha diagnóstico;Territorio;Medida;Valor;
25/07/2020;Andalucía;Fallecidos;0;
25/07/2020;Almería;Confirmados PCR;37;
25/07/2020;Almería;Total confirmados;37;
25/07/2020;Almería;Hospitalizados;1;
25/07/2020;Almería;UCI;0;
25/07/2020;Almería;Curados;21;
25/07/2020;Almería;Fallecidos;0;
25/07/2020;Cádiz;Confirmados PCR;4;
25/07/2020;Cádiz;Total confirmados;4;
25/07/2020;Cádiz;Hospitalizados;2;
25/07/2020;Cádiz;UCI;0;
25/07/2020;Cádiz;Curados;0;
25/07/2020;Cádiz;Fallecidos;0;
25/07/2020;Córdoba;Confirmados PCR;5;
25/07/2020;Córdoba;Total confirmados;5;
25/07/2020;Córdoba;Hospitalizados;1;
25/07/2020;Córdoba;UCI;1;
25/07/2020;Córdoba;Curados;0;
25/07/2020;Córdoba;Fallecidos;0;
25/07/2020;Granada;Confirmados PCR;7;
25/07/2020;Granada;Total confirmados;8;
25/07/2020;Granada;Hospitalizados;1;
25/07/2020;Granada;UCI;0;
25/07/2020;Granada;Curados;0;
25/07/2020;Granada;Fallecidos;0;
25/07/2020;Huelva;Confirmados PCR;3;
25/07/2020;Huelva;Total confirmados;3;
25/07/2020;Huelva;Hospitalizados;0;
25/07/2020;Huelva;UCI;0;
25/07/2020;Huelva;Curados;0;
25/07/2020;Huelva;Fallecidos;0;
25/07/2020;Jaén;Confirmados PCR;1;
25/07/2020;Jaén;Total confirmados;1;
25/07/2020;Jaén;Hospitalizados;0;
25/07/2020;Jaén;UCI;0;
25/07/2020;Jaén;Curados;0;
25/07/2020;Jaén;Fallecidos;0;
25/07/2020;Málaga;Confirmados PCR;26;
25/07/2020;Málaga;Total confirmados;26;
25/07/2020;Málaga;Hospitalizados;1;
25/07/2020;Málaga;UCI;0;
25/07/2020;Málaga;Curados;0;
25/07/2020;Málaga;Fallecidos;0;
25/07/2020;Sevilla;Confirmados PCR;17;
25/07/2020;Sevilla;Total confirmados;17;
25/07/2020;Sevilla;Hospitalizados;0;
25/07/2020;Sevilla;UCI;0;
25/07/2020;Sevilla;Curados;0;
25/07/2020;Sevilla;Fallecidos;0;
24/07/2020;Andalucía;Confirmados PCR;133;
24/07/2020;Andalucía;Total confirmados;134;
24/07/2020;Andalucía;Hospitalizados;7;
24/07/2020;Andalucía;UCI;0;
24/07/2020;Andalucía;Curados;27;
24/07/2020;Andalucía;Fallecidos;0;
24/07/2020;Almería;Confirmados PCR;38;
24/07/2020;Almería;Total confirmados;38;
24/07/2020;Almería;Hospitalizados;4;
24/07/2020;Almería;UCI;0;
24/07/2020;Almería;Curados;24;
24/07/2020;Almería;Fallecidos;0;
24/07/2020;Cádiz;Confirmados PCR;4;
24/07/2020;Cádiz;Total confirmados;4;
24/07/2020;Cádiz;Hospitalizados;0;
24/07/2020;Cádiz;UCI;0;
24/07/2020;Cádiz;Curados;2;
24/07/2020;Cádiz;Fallecidos;0;
24/07/2020;Córdoba;Confirmados PCR;5;
24/07/2020;Córdoba;Total confirmados;5;
24/07/2020;Córdoba;Hospitalizados;0;
24/07/2020;Córdoba;UCI;0;
24/07/2020;Córdoba;Curados;0;
24/07/2020;Córdoba;Fallecidos;0;
24/07/2020;Granada;Confirmados PCR;13;
24/07/2020;Granada;Total confirmados;13;
24/07/2020;Granada;Hospitalizados;1;
24/07/2020;Granada;UCI;0;
24/07/2020;Granada;Curados;0;
24/07/2020;Granada;Fallecidos;0;
24/07/2020;Huelva;Confirmados PCR;4;
24/07/2020;Huelva;Total confirmados;4;
24/07/2020;Huelva;Hospitalizados;0;
24/07/2020;Huelva;UCI;0;
24/07/2020;Huelva;Curados;0;
24/07/2020;Huelva;Fallecidos;0;
24/07/2020;Jaén;Confirmados PCR;3;
24/07/2020;Jaén;Total confirmados;3;
24/07/2020;Jaén;Hospitalizados;1;
24/07/2020;Jaén;UCI;0;
24/07/2020;Jaén;Curados;0;
24/07/2020;Jaén;Fallecidos;0;
24/07/2020;Málaga;Confirmados PCR;22;
24/07/2020;Málaga;Total confirmados;23;
24/07/2020;Málaga;Hospitalizados;1;
24/07/2020;Málaga;UCI;0;
24/07/2020;Málaga;Curados;1;
24/07/2020;Málaga;Fallecidos;0;
24/07/2020;Sevilla;Confirmados PCR;44;
24/07/2020;Sevilla;Total confirmados;44;
24/07/2020;Sevilla;Hospitalizados;0;
24/07/2020;Sevilla;UCI;0;
24/07/2020;Sevilla;Curados;0;
24/07/2020;Sevilla;Fallecidos;0;
23/07/2020;Andalucía;Confirmados PCR;96;
23/07/2020;Andalucía;Total confirmados;96;
23/07/2020;Andalucía;Hospitalizados;7;
23/07/2020;Andalucía;UCI;1;
23/07/2020;Andalucía;Curados;36;
23/07/2020;Andalucía;Fallecidos;0;
23/07/2020;Almería;Confirmados PCR;43;
23/07/2020;Almería;Total confirmados;43;
23/07/2020;Almería;Hospitalizados;4;
23/07/2020;Almería;UCI;1;
23/07/2020;Almería;Curados;34;
23/07/2020;Almería;Fallecidos;0;
23/07/2020;Cádiz;Confirmados PCR;1;
23/07/2020;Cádiz;Total confirmados;1;
23/07/2020;Cádiz;Hospitalizados;0;
23/07/2020;Cádiz;UCI;0;
23/07/2020;Cádiz;Curados;0;
23/07/2020;Cádiz;Fallecidos;0;
23/07/2020;Córdoba;Confirmados PCR;6;
23/07/2020;Córdoba;Total confirmados;6;
23/07/2020;Córdoba;Hospitalizados;1;
23/07/2020;Córdoba;UCI;0;
23/07/2020;Córdoba;Curados;0;
23/07/2020;Córdoba;Fallecidos;0;
23/07/2020;Granada;Confirmados PCR;13;
23/07/2020;Granada;Total confirmados;13;
23/07/2020;Granada;Hospitalizados;1;
23/07/2020;Granada;UCI;0;
23/07/2020;Granada;Curados;0;
23/07/2020;Granada;Fallecidos;0;
23/07/2020;Huelva;Confirmados PCR;1;
23/07/2020;Huelva;Total confirmados;1;
23/07/2020;Huelva;Hospitalizados;0;
23/07/2020;Huelva;UCI;0;
23/07/2020;Huelva;Curados;0;
23/07/2020;Huelva;Fallecidos;0;
23/07/2020;Jaén;Confirmados PCR;6;
23/07/2020;Jaén;Total confirmados;6;
23/07/2020;Jaén;Hospitalizados;0;
23/07/2020;Jaén;UCI;0;
23/07/2020;Jaén;Curados;1;
23/07/2020;Jaén;Fallecidos;0;
23/07/2020;Málaga;Confirmados PCR;17;
23/07/2020;Málaga;Total confirmados;17;
23/07/2020;Málaga;Hospitalizados;1;
23/07/2020;Málaga;UCI;0;
23/07/2020;Málaga;Curados;1;
23/07/2020;Málaga;Fallecidos;0;
23/07/2020;Sevilla;Confirmados PCR;9;
23/07/2020;Sevilla;Total confirmados;9;
23/07/2020;Sevilla;Hospitalizados;0;
23/07/2020;Sevilla;UCI;0;
23/07/2020;Sevilla;Curados;0;
23/07/2020;Sevilla;Fallecidos;0;
22/07/2020;Andalucía;Confirmados PCR;81;
22/07/2020;Andalucía;Total confirmados;85;
22/07/2020;Andalucía;Hospitalizados;7;
22/07/2020;Andalucía;UCI;0;
22/07/2020;Andalucía;Curados;13;
22/07/2020;Andalucía;Fallecidos;1;
22/07/2020;Almería;Confirmados PCR;23;
22/07/2020;Almería;Total confirmados;23;
22/07/2020;Almería;Hospitalizados;3;
22/07/2020;Almería;UCI;0;
22/07/2020;Almería;Curados;6;
22/07/2020;Almería;Fallecidos;0;
22/07/2020;Cádiz;Confirmados PCR;2;
22/07/2020;Cádiz;Total confirmados;3;
22/07/2020;Cádiz;Hospitalizados;1;
22/07/2020;Cádiz;UCI;0;
22/07/2020;Cádiz;Curados;1;
22/07/2020;Cádiz;Fallecidos;0;
22/07/2020;Córdoba;Confirmados PCR;9;
22/07/2020;Córdoba;Total confirmados;10;
22/07/2020;Córdoba;Hospitalizados;1;
22/07/2020;Córdoba;UCI;0;
22/07/2020;Córdoba;Curados;1;
22/07/2020;Córdoba;Fallecidos;0;
22/07/2020;Granada;Confirmados PCR;22;
22/07/2020;Granada;Total confirmados;23;
22/07/2020;Granada;Hospitalizados;0;
22/07/2020;Granada;UCI;0;
22/07/2020;Granada;Curados;5;
22/07/2020;Granada;Fallecidos;0;
22/07/2020;Huelva;Confirmados PCR;2;
22/07/2020;Huelva;Total confirmados;2;
22/07/2020;Huelva;Hospitalizados;0;
22/07/2020;Huelva;UCI;0;
22/07/2020;Huelva;Curados;0;
22/07/2020;Huelva;Fallecidos;0;
22/07/2020;Jaén;Confirmados PCR;0;
22/07/2020;Jaén;Total confirmados;1;
22/07/2020;Jaén;Hospitalizados;1;
22/07/2020;Jaén;UCI;0;
22/07/2020;Jaén;Curados;0;
22/07/2020;Jaén;Fallecidos;1;
22/07/2020;Málaga;Confirmados PCR;13;
22/07/2020;Málaga;Total confirmados;13;
22/07/2020;Málaga;Hospitalizados;1;
22/07/2020;Málaga;UCI;0;
22/07/2020;Málaga;Curados;0;
22/07/2020;Málaga;Fallecidos;0;
22/07/2020;Sevilla;Confirmados PCR;10;
22/07/2020;Sevilla;Total confirmados;10;
22/07/2020;Sevilla;Hospitalizados;0;
22/07/2020;Sevilla;UCI;0;
22/07/2020;Sevilla;Curados;0;
22/07/2020;Sevilla;Fallecidos;0;
21/07/2020;Andalucía;Confirmados PCR;56;
21/07/2020;Andalucía;Total confirmados;56;
21/07/2020;Andalucía;Hospitalizados;6;
21/07/2020;Andalucía;UCI;1;
21/07/2020;Andalucía;Curados;14;
21/07/2020;Andalucía;Fallecidos;0;
21/07/2020;Almería;Confirmados PCR;15;
21/07/2020;Almería;Total confirmados;15;
21/07/2020;Almería;Hospitalizados;2;
21/07/2020;Almería;UCI;0;
21/07/2020;Almería;Curados;9;
21/07/2020;Almería;Fallecidos;0;
21/07/2020;Cádiz;Confirmados PCR;3;
21/07/2020;Cádiz;Total confirmados;3;
21/07/2020;Cádiz;Hospitalizados;0;
21/07/2020;Cádiz;UCI;0;
21/07/2020;Cádiz;Curados;0;
21/07/2020;Cádiz;Fallecidos;0;
21/07/2020;Córdoba;Confirmados PCR;6;
21/07/2020;Córdoba;Total confirmados;6;
21/07/2020;Córdoba;Hospitalizados;1;
21/07/2020;Córdoba;UCI;0;
21/07/2020;Córdoba;Curados;1;
21/07/2020;Córdoba;Fallecidos;0;
21/07/2020;Granada;Confirmados PCR;7;
21/07/2020;Granada;Total confirmados;7;
21/07/2020;Granada;Hospitalizados;1;
21/07/2020;Granada;UCI;0;
21/07/2020;Granada;Curados;0;
21/07/2020;Granada;Fallecidos;0;
21/07/2020;Huelva;Confirmados PCR;1;
21/07/2020;Huelva;Total confirmados;1;
21/07/2020;Huelva;Hospitalizados;0;
21/07/2020;Huelva;UCI;0;
21/07/2020;Huelva;Curados;0;
21/07/2020;Huelva;Fallecidos;0;
21/07/2020;Jaén;Confirmados PCR;1;
21/07/2020;Jaén;Total confirmados;1;
21/07/2020;Jaén;Hospitalizados;0;
21/07/2020;Jaén;UCI;0;
21/07/2020;Jaén;Curados;0;
21/07/2020;Jaén;Fallecidos;0;
21/07/2020;Málaga;Confirmados PCR;16;
21/07/2020;Málaga;Total confirmados;16;
21/07/2020;Málaga;Hospitalizados;1;
21/07/2020;Málaga;UCI;0;
21/07/2020;Málaga;Curados;2;
21/07/2020;Málaga;Fallecidos;0;
21/07/2020;Sevilla;Confirmados PCR;7;
21/07/2020;Sevilla;Total confirmados;7;
21/07/2020;Sevilla;Hospitalizados;1;
21/07/2020;Sevilla;UCI;1;
21/07/2020;Sevilla;Curados;2;
21/07/2020;Sevilla;Fallecidos;0;
20/07/2020;Andalucía;Confirmados PCR;98;
20/07/2020;Andalucía;Total confirmados;98;
20/07/2020;Andalucía;Hospitalizados;8;
20/07/2020;Andalucía;UCI;1;
20/07/2020;Andalucía;Curados;29;
20/07/2020;Andalucía;Fallecidos;0;
20/07/2020;Almería;Confirmados PCR;55;
20/07/2020;Almería;Total confirmados;55;
20/07/2020;Almería;Hospitalizados;2;
20/07/2020;Almería;UCI;1;
20/07/2020;Almería;Curados;27;
20/07/2020;Almería;Fallecidos;0;
20/07/2020;Cádiz;Confirmados PCR;4;
20/07/2020;Cádiz;Total confirmados;4;
20/07/2020;Cádiz;Hospitalizados;2;
20/07/2020;Cádiz;UCI;0;
20/07/2020;Cádiz;Curados;1;
20/07/2020;Cádiz;Fallecidos;0;
20/07/2020;Córdoba;Confirmados PCR;6;
20/07/2020;Córdoba;Total confirmados;6;
20/07/2020;Córdoba;Hospitalizados;1;
20/07/2020;Córdoba;UCI;0;
20/07/2020;Córdoba;Curados;0;
20/07/2020;Córdoba;Fallecidos;0;
20/07/2020;Granada;Confirmados PCR;12;
20/07/2020;Granada;Total confirmados;12;
20/07/2020;Granada;Hospitalizados;1;
20/07/2020;Granada;UCI;0;
20/07/2020;Granada;Curados;1;
20/07/2020;Granada;Fallecidos;0;
20/07/2020;Málaga;Confirmados PCR;13;
20/07/2020;Málaga;Total confirmados;13;
20/07/2020;Málaga;Hospitalizados;2;
20/07/2020;Málaga;UCI;0;
20/07/2020;Málaga;Curados;0;
20/07/2020;Málaga;Fallecidos;0;
20/07/2020;Sevilla;Confirmados PCR;8;
20/07/2020;Sevilla;Total confirmados;8;
20/07/2020;Sevilla;Hospitalizados;0;
20/07/2020;Sevilla;UCI;0;
20/07/2020;Sevilla;Curados;0;
20/07/2020;Sevilla;Fallecidos;0;
19/07/2020;Andalucía;Confirmados PCR;88;
19/07/2020;Andalucía;Total confirmados;88;
19/07/2020;Andalucía;Hospitalizados;1;
19/07/2020;Andalucía;UCI;0;
19/07/2020;Andalucía;Curados;49;
19/07/2020;Andalucía;Fallecidos;0;
19/07/2020;Almería;Confirmados PCR;58;
19/07/2020;Almería;Total confirmados;58;
19/07/2020;Almería;Hospitalizados;0;
19/07/2020;Almería;UCI;0;
19/07/2020;Almería;Curados;46;
19/07/2020;Almería;Fallecidos;0;
19/07/2020;Cádiz;Confirmados PCR;1;
19/07/2020;Cádiz;Total confirmados;1;
19/07/2020;Cádiz;Hospitalizados;0;
19/07/2020;Cádiz;UCI;0;
19/07/2020;Cádiz;Curados;1;
19/07/2020;Cádiz;Fallecidos;0;
19/07/2020;Córdoba;Confirmados PCR;16;
19/07/2020;Córdoba;Total confirmados;16;
19/07/2020;Córdoba;Hospitalizados;0;
19/07/2020;Córdoba;UCI;0;
19/07/2020;Córdoba;Curados;2;
19/07/2020;Córdoba;Fallecidos;0;
19/07/2020;Granada;Confirmados PCR;6;
19/07/2020;Granada;Total confirmados;6;
19/07/2020;Granada;Hospitalizados;0;
19/07/2020;Granada;UCI;0;
19/07/2020;Granada;Curados;0;
19/07/2020;Granada;Fallecidos;0;
19/07/2020;Málaga;Confirmados PCR;7;
19/07/2020;Málaga;Total confirmados;7;
19/07/2020;Málaga;Hospitalizados;1;
19/07/2020;Málaga;UCI;0;
19/07/2020;Málaga;Curados;0;
19/07/2020;Málaga;Fallecidos;0;
18/07/2020;Andalucía;Confirmados PCR;101;
18/07/2020;Andalucía;Total confirmados;101;
18/07/2020;Andalucía;Hospitalizados;8;
18/07/2020;Andalucía;UCI;0;
18/07/2020;Andalucía;Curados;29;
18/07/2020;Andalucía;Fallecidos;0;
18/07/2020;Almería;Confirmados PCR;38;
18/07/2020;Almería;Total confirmados;38;
18/07/2020;Almería;Hospitalizados;4;
18/07/2020;Almería;UCI;0;
18/07/2020;Almería;Curados;22;
18/07/2020;Almería;Fallecidos;0;
18/07/2020;Cádiz;Confirmados PCR;2;
18/07/2020;Cádiz;Total confirmados;2;
18/07/2020;Cádiz;Hospitalizados;0;
18/07/2020;Cádiz;UCI;0;
18/07/2020;Cádiz;Curados;0;
18/07/2020;Cádiz;Fallecidos;0;
18/07/2020;Córdoba;Confirmados PCR;32;
18/07/2020;Córdoba;Total confirmados;32;
18/07/2020;Córdoba;Hospitalizados;0;
18/07/2020;Córdoba;UCI;0;
18/07/2020;Córdoba;Curados;3;
18/07/2020;Córdoba;Fallecidos;0;
18/07/2020;Granada;Confirmados PCR;10;
18/07/2020;Granada;Total confirmados;10;
18/07/2020;Granada;Hospitalizados;1;
18/07/2020;Granada;UCI;0;
18/07/2020;Granada;Curados;1;
18/07/2020;Granada;Fallecidos;0;
18/07/2020;Jaén;Confirmados PCR;1;
18/07/2020;Jaén;Total confirmados;1;
18/07/2020;Jaén;Hospitalizados;0;
18/07/2020;Jaén;UCI;0;
18/07/2020;Jaén;Curados;0;
18/07/2020;Jaén;Fallecidos;0;
18/07/2020;Málaga;Confirmados PCR;17;
18/07/2020;Málaga;Total confirmados;17;
18/07/2020;Málaga;Hospitalizados;3;
18/07/2020;Málaga;UCI;0;
18/07/2020;Málaga;Curados;3;
18/07/2020;Málaga;Fallecidos;0;
18/07/2020;Sevilla;Confirmados PCR;1;
18/07/2020;Sevilla;Total confirmados;1;
18/07/2020;Sevilla;Hospitalizados;0;
18/07/2020;Sevilla;UCI;0;
18/07/2020;Sevilla;Curados;0;
18/07/2020;Sevilla;Fallecidos;0;
17/07/2020;Andalucía;Confirmados PCR;113;
17/07/2020;Andalucía;Total confirmados;115;
17/07/2020;Andalucía;Hospitalizados;4;
17/07/2020;Andalucía;UCI;0;
17/07/2020;Andalucía;Curados;17;
17/07/2020;Andalucía;Fallecidos;0;
17/07/2020;Almería;Confirmados PCR;12;
17/07/2020;Almería;Total confirmados;12;
17/07/2020;Almería;Hospitalizados;3;
17/07/2020;Almería;UCI;0;
17/07/2020;Almería;Curados;9;
17/07/2020;Almería;Fallecidos;0;
17/07/2020;Cádiz;Confirmados PCR;0;
17/07/2020;Cádiz;Total confirmados;1;
17/07/2020;Cádiz;Hospitalizados;0;
17/07/2020;Cádiz;UCI;0;
17/07/2020;Cádiz;Curados;1;
17/07/2020;Cádiz;Fallecidos;0;
17/07/2020;Córdoba;Confirmados PCR;39;
17/07/2020;Córdoba;Total confirmados;39;
17/07/2020;Córdoba;Hospitalizados;0;
17/07/2020;Córdoba;UCI;0;
17/07/2020;Córdoba;Curados;4;
17/07/2020;Córdoba;Fallecidos;0;
17/07/2020;Granada;Confirmados PCR;25;
17/07/2020;Granada;Total confirmados;26;
17/07/2020;Granada;Hospitalizados;0;
17/07/2020;Granada;UCI;0;
17/07/2020;Granada;Curados;0;
17/07/2020;Granada;Fallecidos;0;
17/07/2020;Huelva;Confirmados PCR;1;
17/07/2020;Huelva;Total confirmados;1;
17/07/2020;Huelva;Hospitalizados;0;
17/07/2020;Huelva;UCI;0;
17/07/2020;Huelva;Curados;1;
17/07/2020;Huelva;Fallecidos;0;
17/07/2020;Jaén;Confirmados PCR;1;
17/07/2020;Jaén;Total confirmados;1;
17/07/2020;Jaén;Hospitalizados;0;
17/07/2020;Jaén;UCI;0;
17/07/2020;Jaén;Curados;0;
17/07/2020;Jaén;Fallecidos;0;
17/07/2020;Málaga;Confirmados PCR;25;
17/07/2020;Málaga;Total confirmados;25;
17/07/2020;Málaga;Hospitalizados;1;
17/07/2020;Málaga;UCI;0;
17/07/2020;Málaga;Curados;1;
17/07/2020;Málaga;Fallecidos;0;
17/07/2020;Sevilla;Confirmados PCR;10;
17/07/2020;Sevilla;Total confirmados;10;
17/07/2020;Sevilla;Hospitalizados;0;
17/07/2020;Sevilla;UCI;0;
17/07/2020;Sevilla;Curados;1;
17/07/2020;Sevilla;Fallecidos;0;
16/07/2020;Andalucía;Confirmados PCR;62;
16/07/2020;Andalucía;Total confirmados;62;
16/07/2020;Andalucía;Hospitalizados;1;
16/07/2020;Andalucía;UCI;0;
16/07/2020;Andalucía;Curados;16;
16/07/2020;Andalucía;Fallecidos;0;
16/07/2020;Almería;Confirmados PCR;10;
16/07/2020;Almería;Total confirmados;10;
16/07/2020;Almería;Hospitalizados;0;
16/07/2020;Almería;UCI;0;
16/07/2020;Almería;Curados;9;
16/07/2020;Almería;Fallecidos;0;
16/07/2020;Córdoba;Confirmados PCR;8;
16/07/2020;Córdoba;Total confirmados;8;
16/07/2020;Córdoba;Hospitalizados;0;
16/07/2020;Córdoba;UCI;0;
16/07/2020;Córdoba;Curados;2;
16/07/2020;Córdoba;Fallecidos;0;
16/07/2020;Granada;Confirmados PCR;30;
16/07/2020;Granada;Total confirmados;30;
16/07/2020;Granada;Hospitalizados;1;
16/07/2020;Granada;UCI;0;
16/07/2020;Granada;Curados;4;
16/07/2020;Granada;Fallecidos;0;
16/07/2020;Jaén;Confirmados PCR;2;
16/07/2020;Jaén;Total confirmados;2;
16/07/2020;Jaén;Hospitalizados;0;
16/07/2020;Jaén;UCI;0;
16/07/2020;Jaén;Curados;0;
16/07/2020;Jaén;Fallecidos;0;
16/07/2020;Málaga;Confirmados PCR;8;
16/07/2020;Málaga;Total confirmados;8;
16/07/2020;Málaga;Hospitalizados;0;
16/07/2020;Málaga;UCI;0;
16/07/2020;Málaga;Curados;0;
16/07/2020;Málaga;Fallecidos;0;
16/07/2020;Sevilla;Confirmados PCR;4;
16/07/2020;Sevilla;Total confirmados;4;
16/07/2020;Sevilla;Hospitalizados;0;
16/07/2020;Sevilla;UCI;0;
16/07/2020;Sevilla;Curados;1;
16/07/2020;Sevilla;Fallecidos;0;
15/07/2020;Andalucía;Confirmados PCR;45;
15/07/2020;Andalucía;Total confirmados;46;
15/07/2020;Andalucía;Hospitalizados;2;
15/07/2020;Andalucía;UCI;0;
15/07/2020;Andalucía;Curados;18;
15/07/2020;Andalucía;Fallecidos;1;
15/07/2020;Almería;Confirmados PCR;17;
15/07/2020;Almería;Total confirmados;17;
15/07/2020;Almería;Hospitalizados;0;
15/07/2020;Almería;UCI;0;
15/07/2020;Almería;Curados;17;
15/07/2020;Almería;Fallecidos;0;
15/07/2020;Granada;Confirmados PCR;10;
15/07/2020;Granada;Total confirmados;10;
15/07/2020;Granada;Hospitalizados;0;
15/07/2020;Granada;UCI;0;
15/07/2020;Granada;Curados;0;
15/07/2020;Granada;Fallecidos;0;
15/07/2020;Huelva;Confirmados PCR;1;
15/07/2020;Huelva;Total confirmados;1;
15/07/2020;Huelva;Hospitalizados;0;
15/07/2020;Huelva;UCI;0;
15/07/2020;Huelva;Curados;0;
15/07/2020;Huelva;Fallecidos;0;
15/07/2020;Jaén;Confirmados PCR;0;
15/07/2020;Jaén;Total confirmados;1;
15/07/2020;Jaén;Hospitalizados;1;
15/07/2020;Jaén;UCI;0;
15/07/2020;Jaén;Curados;0;
15/07/2020;Jaén;Fallecidos;1;
15/07/2020;Málaga;Confirmados PCR;8;
15/07/2020;Málaga;Total confirmados;8;
15/07/2020;Málaga;Hospitalizados;0;
15/07/2020;Málaga;UCI;0;
15/07/2020;Málaga;Curados;1;
15/07/2020;Málaga;Fallecidos;0;
15/07/2020;Sevilla;Confirmados PCR;9;
15/07/2020;Sevilla;Total confirmados;9;
15/07/2020;Sevilla;Hospitalizados;1;
15/07/2020;Sevilla;UCI;0;
15/07/2020;Sevilla;Curados;0;
15/07/2020;Sevilla;Fallecidos;0;
14/07/2020;Andalucía;Confirmados PCR;85;
14/07/2020;Andalucía;Total confirmados;85;
14/07/2020;Andalucía;Hospitalizados;6;
14/07/2020;Andalucía;UCI;0;
14/07/2020;Andalucía;Curados;53;
14/07/2020;Andalucía;Fallecidos;0;
14/07/2020;Almería;Confirmados PCR;51;
14/07/2020;Almería;Total confirmados;51;
14/07/2020;Almería;Hospitalizados;0;
14/07/2020;Almería;UCI;0;
14/07/2020;Almería;Curados;49;
14/07/2020;Almería;Fallecidos;0;
14/07/2020;Cádiz;Confirmados PCR;2;
14/07/2020;Cádiz;Total confirmados;2;
14/07/2020;Cádiz;Hospitalizados;0;
14/07/2020;Cádiz;UCI;0;
14/07/2020;Cádiz;Curados;0;
14/07/2020;Cádiz;Fallecidos;0;
14/07/2020;Granada;Confirmados PCR;17;
14/07/2020;Granada;Total confirmados;17;
14/07/2020;Granada;Hospitalizados;3;
14/07/2020;Granada;UCI;0;
14/07/2020;Granada;Curados;0;
14/07/2020;Granada;Fallecidos;0;
14/07/2020;Jaén;Confirmados PCR;6;
14/07/2020;Jaén;Total confirmados;6;
14/07/2020;Jaén;Hospitalizados;1;
14/07/2020;Jaén;UCI;0;
14/07/2020;Jaén;Curados;2;
14/07/2020;Jaén;Fallecidos;0;
14/07/2020;Málaga;Confirmados PCR;7;
14/07/2020;Málaga;Total confirmados;7;
14/07/2020;Málaga;Hospitalizados;1;
14/07/2020;Málaga;UCI;0;
14/07/2020;Málaga;Curados;2;
14/07/2020;Málaga;Fallecidos;0;
14/07/2020;Sevilla;Confirmados PCR;2;
14/07/2020;Sevilla;Total confirmados;2;
14/07/2020;Sevilla;Hospitalizados;1;
14/07/2020;Sevilla;UCI;0;
14/07/2020;Sevilla;Curados;0;
14/07/2020;Sevilla;Fallecidos;0;
13/07/2020;Andalucía;Confirmados PCR;30;
13/07/2020;Andalucía;Total confirmados;30;
13/07/2020;Andalucía;Hospitalizados;3;
13/07/2020;Andalucía;UCI;1;
13/07/2020;Andalucía;Curados;14;
13/07/2020;Andalucía;Fallecidos;0;
13/07/2020;Almería;Confirmados PCR;14;
13/07/2020;Almería;Total confirmados;14;
13/07/2020;Almería;Hospitalizados;3;
13/07/2020;Almería;UCI;1;
13/07/2020;Almería;Curados;13;
13/07/2020;Almería;Fallecidos;0;
13/07/2020;Cádiz;Confirmados PCR;3;
13/07/2020;Cádiz;Total confirmados;3;
13/07/2020;Cádiz;Hospitalizados;0;
13/07/2020;Cádiz;UCI;0;
13/07/2020;Cádiz;Curados;0;
13/07/2020;Cádiz;Fallecidos;0;
13/07/2020;Granada;Confirmados PCR;7;
13/07/2020;Granada;Total confirmados;7;
13/07/2020;Granada;Hospitalizados;0;
13/07/2020;Granada;UCI;0;
13/07/2020;Granada;Curados;0;
13/07/2020;Granada;Fallecidos;0;
13/07/2020;Huelva;Confirmados PCR;2;
13/07/2020;Huelva;Total confirmados;2;
13/07/2020;Huelva;Hospitalizados;0;
13/07/2020;Huelva;UCI;0;
13/07/2020;Huelva;Curados;0;
13/07/2020;Huelva;Fallecidos;0;
13/07/2020;Jaén;Confirmados PCR;1;
13/07/2020;Jaén;Total confirmados;1;
13/07/2020;Jaén;Hospitalizados;0;
13/07/2020;Jaén;UCI;0;
13/07/2020;Jaén;Curados;0;
13/07/2020;Jaén;Fallecidos;0;
13/07/2020;Málaga;Confirmados PCR;3;
13/07/2020;Málaga;Total confirmados;3;
13/07/2020;Málaga;Hospitalizados;0;
13/07/2020;Málaga;UCI;0;
13/07/2020;Málaga;Curados;1;
13/07/2020;Málaga;Fallecidos;0;
12/07/2020;Andalucía;Confirmados PCR;19;
12/07/2020;Andalucía;Total confirmados;19;
12/07/2020;Andalucía;Hospitalizados;4;
12/07/2020;Andalucía;UCI;0;
12/07/2020;Andalucía;Curados;9;
12/07/2020;Andalucía;Fallecidos;0;
12/07/2020;Almería;Confirmados PCR;11;
12/07/2020;Almería;Total confirmados;11;
12/07/2020;Almería;Hospitalizados;0;
12/07/2020;Almería;UCI;0;
12/07/2020;Almería;Curados;9;
12/07/2020;Almería;Fallecidos;0;
12/07/2020;Cádiz;Confirmados PCR;2;
12/07/2020;Cádiz;Total confirmados;2;
12/07/2020;Cádiz;Hospitalizados;0;
12/07/2020;Cádiz;UCI;0;
12/07/2020;Cádiz;Curados;0;
12/07/2020;Cádiz;Fallecidos;0;
12/07/2020;Granada;Confirmados PCR;2;
12/07/2020;Granada;Total confirmados;2;
12/07/2020;Granada;Hospitalizados;1;
12/07/2020;Granada;UCI;0;
12/07/2020;Granada;Curados;0;
12/07/2020;Granada;Fallecidos;0;
12/07/2020;Málaga;Confirmados PCR;4;
12/07/2020;Málaga;Total confirmados;4;
12/07/2020;Málaga;Hospitalizados;3;
12/07/2020;Málaga;UCI;0;
12/07/2020;Málaga;Curados;0;
12/07/2020;Málaga;Fallecidos;0;
11/07/2020;Andalucía;Confirmados PCR;41;
