Fecha diagnóstico;Territorio;Medida;Valor;
09/08/2020;Sevilla;Fallecidos;1;
08/08/2020;Andalucía;Confirmados PDIA;342;
08/08/2020;Andalucía;Total confirmados;342;
08/08/2020;Andalucía;Hospitalizados;15;
08/08/2020;Andalucía;UCI;3;
08/08/2020;Andalucía;Fallecidos;3;
08/08/2020;Almería;Confirmados PDIA;119;
08/08/2020;Almería;Total confirmados;119;
08/08/2020;Almería;Hospitalizados;4;
08/08/2020;Almería;UCI;2;
08/08/2020;Almería;Fallecidos;2;
08/08/2020;Cádiz;Confirmados PDIA;30;
08/08/2020;Cádiz;Total confirmados;30;
08/08/2020;Cádiz;Hospitalizados;4;
08/08/2020;Cádiz;UCI;1;
08/08/2020;Cádiz;Fallecidos;1;
08/08/2020;Córdoba;Confirmados PDIA;7;
08/08/2020;Córdoba;Total confirmados;7;
08/08/2020;Córdoba;Hospitalizados;1;
08/08/2020;Córdoba;UCI;0;
08/08/2020;Córdoba;Fallecidos;0;
08/08/2020;Granada;Confirmados PDIA;14;
08/08/2020;Granada;Total confirmados;14;
08/08/2020;Granada;Hospitalizados;2;
08/08/2020;Granada;UCI;0;
08/08/2020;Granada;Fallecidos;0;
08/08/2020;Huelva;Confirmados PDIA;10;
08/08/2020;Huelva;Total confirmados;10;
08/08/2020;Huelva;Hospitalizados;0;
08/08/2020;Huelva;UCI;0;
08/08/2020;Huelva;Fallecidos;0;
08/08/2020;Jaén;Confirmados PDIA;23;
08/08/2020;Jaén;Total confirmados;23;
08/08/2020;Jaén;Hospitalizados;2;
08/08/2020;Jaén;UCI;0;
08/08/2020;Jaén;Fallecidos;0;
08/08/2020;Málaga;Confirmados PDIA;93;
08/08/2020;Málaga;Total confirmados;93;
08/08/2020;Málaga;Hospitalizados;2;
08/08/2020;Málaga;UCI;0;
08/08/2020;Málaga;Fallecidos;0;
08/08/2020;Sevilla;Confirmados PDIA;46;
08/08/2020;Sevilla;Total confirmados;46;
08/08/2020;Sevilla;Hospitalizados;0;
08/08/2020;Sevilla;UCI;0;
08/08/2020;Sevilla;Fallecidos;0;
07/08/2020;Andalucía;Confirmados PDIA;362;
07/08/2020;Andalucía;Total confirmados;362;
07/08/2020;Andalucía;Hospitalizados;10;
07/08/2020;Andalucía;UCI;1;
07/08/2020;Andalucía;Fallecidos;0;
07/08/2020;Almería;Confirmados PDIA;113;
07/08/2020;Almería;Total confirmados;113;
07/08/2020;Almería;Hospitalizados;3;
07/08/2020;Almería;UCI;1;
07/08/2020;Almería;Fallecidos;0;
07/08/2020;Cádiz;Confirmados PDIA;28;
07/08/2020;Cádiz;Total confirmados;28;
07/08/2020;Cádiz;Hospitalizados;2;
07/08/2020;Cádiz;UCI;0;
07/08/2020;Cádiz;Fallecidos;0;
07/08/2020;Córdoba;Confirmados PDIA;23;
07/08/2020;Córdoba;Total confirmados;23;
07/08/2020;Córdoba;Hospitalizados;0;
07/08/2020;Córdoba;UCI;0;
07/08/2020;Córdoba;Fallecidos;0;
07/08/2020;Granada;Confirmados PDIA;35;
07/08/2020;Granada;Total confirmados;35;
07/08/2020;Granada;Hospitalizados;1;
07/08/2020;Granada;UCI;0;
07/08/2020;Granada;Fallecidos;0;
07/08/2020;Huelva;Confirmados PDIA;3;
07/08/2020;Huelva;Total confirmados;3;
07/08/2020;Huelva;Hospitalizados;0;
07/08/2020;Huelva;UCI;0;
07/08/2020;Huelva;Fallecidos;0;
07/08/2020;Jaén;Confirmados PDIA;32;
07/08/2020;Jaén;Total confirmados;32;
07/08/2020;Jaén;Hospitalizados;1;
07/08/2020;Jaén;UCI;0;
07/08/2020;Jaén;Fallecidos;0;
07/08/2020;Málaga;Confirmados PDIA;96;
07/08/2020;Málaga;Total confirmados;96;
07/08/2020;Málaga;Hospitalizados;3;
07/08/2020;Málaga;UCI;0;
07/08/2020;Málaga;Fallecidos;0;
07/08/2020;Sevilla;Confirmados PDIA;32;
07/08/2020;Sevilla;Total confirmados;32;
07/08/2020;Sevilla;Hospitalizados;0;
07/08/2020;Sevilla;UCI;0;
07/08/2020;Sevilla;Fallecidos;0;
06/08/2020;Andalucía;Confirmados PDIA;322;
06/08/2020;Andalucía;Total confirmados;322;
06/08/2020;Andalucía;Hospitalizados;17;
06/08/2020;Andalucía;UCI;3;
06/08/2020;Andalucía;Fallecidos;1;
06/08/2020;Almería;Confirmados PDIA;95;
06/08/2020;Almería;Total confirmados;95;
06/08/2020;Almería;Hospitalizados;7;
06/08/2020;Almería;UCI;2;
06/08/2020;Almería;Fallecidos;1;
06/08/2020;Cádiz;Confirmados PDIA;28;
06/08/2020;Cádiz;Total confirmados;28;
06/08/2020;Cádiz;Hospitalizados;1;
06/08/2020;Cádiz;UCI;0;
06/08/2020;Cádiz;Fallecidos;0;
06/08/2020;Córdoba;Confirmados PDIA;30;
06/08/2020;Córdoba;Total confirmados;30;
06/08/2020;Córdoba;Hospitalizados;2;
06/08/2020;Córdoba;UCI;1;
06/08/2020;Córdoba;Fallecidos;0;
06/08/2020;Granada;Confirmados PDIA;20;
06/08/2020;Granada;Total confirmados;20;
06/08/2020;Granada;Hospitalizados;1;
06/08/2020;Granada;UCI;0;
06/08/2020;Granada;Fallecidos;0;
06/08/2020;Huelva;Confirmados PDIA;7;
06/08/2020;Huelva;Total confirmados;7;
06/08/2020;Huelva;Hospitalizados;0;
06/08/2020;Huelva;UCI;0;
06/08/2020;Huelva;Fallecidos;0;
06/08/2020;Jaén;Confirmados PDIA;21;
06/08/2020;Jaén;Total confirmados;21;
06/08/2020;Jaén;Hospitalizados;2;
06/08/2020;Jaén;UCI;0;
06/08/2020;Jaén;Fallecidos;0;
06/08/2020;Málaga;Confirmados PDIA;94;
06/08/2020;Málaga;Total confirmados;94;
06/08/2020;Málaga;Hospitalizados;4;
06/08/2020;Málaga;UCI;0;
06/08/2020;Málaga;Fallecidos;0;
06/08/2020;Sevilla;Confirmados PDIA;27;
06/08/2020;Sevilla;Total confirmados;27;
06/08/2020;Sevilla;Hospitalizados;0;
06/08/2020;Sevilla;UCI;0;
06/08/2020;Sevilla;Fallecidos;0;
05/08/2020;Andalucía;Confirmados PDIA;324;
05/08/2020;Andalucía;Total confirmados;324;
05/08/2020;Andalucía;Hospitalizados;23;
05/08/2020;Andalucía;UCI;2;
05/08/2020;Andalucía;Fallecidos;1;
05/08/2020;Almería;Confirmados PDIA;97;
05/08/2020;Almería;Total confirmados;97;
05/08/2020;Almería;Hospitalizados;10;
05/08/2020;Almería;UCI;1;
05/08/2020;Almería;Fallecidos;1;
05/08/2020;Cádiz;Confirmados PDIA;16;
05/08/2020;Cádiz;Total confirmados;16;
05/08/2020;Cádiz;Hospitalizados;2;
05/08/2020;Cádiz;UCI;0;
05/08/2020;Cádiz;Fallecidos;0;
05/08/2020;Córdoba;Confirmados PDIA;14;
05/08/2020;Córdoba;Total confirmados;14;
05/08/2020;Córdoba;Hospitalizados;0;
05/08/2020;Córdoba;UCI;0;
05/08/2020;Córdoba;Fallecidos;0;
05/08/2020;Granada;Confirmados PDIA;21;
05/08/2020;Granada;Total confirmados;21;
05/08/2020;Granada;Hospitalizados;2;
05/08/2020;Granada;UCI;0;
05/08/2020;Granada;Fallecidos;0;
05/08/2020;Huelva;Confirmados PDIA;3;
05/08/2020;Huelva;Total confirmados;3;
05/08/2020;Huelva;Hospitalizados;1;
05/08/2020;Huelva;UCI;0;
05/08/2020;Huelva;Fallecidos;0;
05/08/2020;Jaén;Confirmados PDIA;31;
05/08/2020;Jaén;Total confirmados;31;
05/08/2020;Jaén;Hospitalizados;4;
05/08/2020;Jaén;UCI;0;
05/08/2020;Jaén;Fallecidos;0;
05/08/2020;Málaga;Confirmados PDIA;113;
05/08/2020;Málaga;Total confirmados;113;
05/08/2020;Málaga;Hospitalizados;3;
05/08/2020;Málaga;UCI;1;
05/08/2020;Málaga;Fallecidos;0;
05/08/2020;Sevilla;Confirmados PDIA;29;
05/08/2020;Sevilla;Total confirmados;29;
05/08/2020;Sevilla;Hospitalizados;1;
05/08/2020;Sevilla;UCI;0;
05/08/2020;Sevilla;Fallecidos;0;
04/08/2020;Andalucía;Confirmados PDIA;233;
04/08/2020;Andalucía;Total confirmados;234;
04/08/2020;Andalucía;Hospitalizados;19;
04/08/2020;Andalucía;UCI;3;
04/08/2020;Andalucía;Fallecidos;1;
04/08/2020;Almería;Confirmados PDIA;77;
04/08/2020;Almería;Total confirmados;77;
04/08/2020;Almería;Hospitalizados;7;
04/08/2020;Almería;UCI;1;
04/08/2020;Almería;Fallecidos;1;
04/08/2020;Cádiz;Confirmados PDIA;8;
04/08/2020;Cádiz;Total confirmados;8;
04/08/2020;Cádiz;Hospitalizados;2;
04/08/2020;Cádiz;UCI;0;
04/08/2020;Cádiz;Fallecidos;0;
04/08/2020;Córdoba;Confirmados PDIA;6;
04/08/2020;Córdoba;Total confirmados;6;
04/08/2020;Córdoba;Hospitalizados;0;
04/08/2020;Córdoba;UCI;0;
04/08/2020;Córdoba;Fallecidos;0;
04/08/2020;Granada;Confirmados PDIA;14;
04/08/2020;Granada;Total confirmados;14;
04/08/2020;Granada;Hospitalizados;0;
04/08/2020;Granada;UCI;0;
04/08/2020;Granada;Fallecidos;0;
04/08/2020;Huelva;Confirmados PDIA;3;
04/08/2020;Huelva;Total confirmados;3;
04/08/2020;Huelva;Hospitalizados;0;
04/08/2020;Huelva;UCI;0;
04/08/2020;Huelva;Fallecidos;0;
04/08/2020;Jaén;Confirmados PDIA;4;
04/08/2020;Jaén;Total confirmados;4;
04/08/2020;Jaén;Hospitalizados;2;
04/08/2020;Jaén;UCI;0;
04/08/2020;Jaén;Fallecidos;0;
04/08/2020;Málaga;Confirmados PDIA;74;
04/08/2020;Málaga;Total confirmados;75;
04/08/2020;Málaga;Hospitalizados;4;
04/08/2020;Málaga;UCI;1;
04/08/2020;Málaga;Fallecidos;0;
04/08/2020;Sevilla;Confirmados PDIA;47;
04/08/2020;Sevilla;Total confirmados;47;
04/08/2020;Sevilla;Hospitalizados;4;
04/08/2020;Sevilla;UCI;1;
04/08/2020;Sevilla;Fallecidos;0;
03/08/2020;Andalucía;Confirmados PDIA;191;
03/08/2020;Andalucía;Total confirmados;191;
03/08/2020;Andalucía;Hospitalizados;15;
03/08/2020;Andalucía;UCI;2;
03/08/2020;Andalucía;Fallecidos;0;
03/08/2020;Almería;Confirmados PDIA;90;
03/08/2020;Almería;Total confirmados;90;
03/08/2020;Almería;Hospitalizados;10;
03/08/2020;Almería;UCI;1;
03/08/2020;Almería;Fallecidos;0;
03/08/2020;Cádiz;Confirmados PDIA;10;
03/08/2020;Cádiz;Total confirmados;10;
03/08/2020;Cádiz;Hospitalizados;0;
03/08/2020;Cádiz;UCI;0;
03/08/2020;Cádiz;Fallecidos;0;
03/08/2020;Córdoba;Confirmados PDIA;17;
03/08/2020;Córdoba;Total confirmados;17;
03/08/2020;Córdoba;Hospitalizados;0;
03/08/2020;Córdoba;UCI;0;
03/08/2020;Córdoba;Fallecidos;0;
03/08/2020;Granada;Confirmados PDIA;10;
03/08/2020;Granada;Total confirmados;10;
03/08/2020;Granada;Hospitalizados;1;
03/08/2020;Granada;UCI;0;
03/08/2020;Granada;Fallecidos;0;
03/08/2020;Huelva;Confirmados PDIA;1;
03/08/2020;Huelva;Total confirmados;1;
03/08/2020;Huelva;Hospitalizados;0;
03/08/2020;Huelva;UCI;0;
03/08/2020;Huelva;Fallecidos;0;
03/08/2020;Jaén;Confirmados PDIA;3;
03/08/2020;Jaén;Total confirmados;3;
03/08/2020;Jaén;Hospitalizados;0;
03/08/2020;Jaén;UCI;0;
03/08/2020;Jaén;Fallecidos;0;
03/08/2020;Málaga;Confirmados PDIA;31;
03/08/2020;Málaga;Total confirmados;31;
03/08/2020;Málaga;Hospitalizados;1;
03/08/2020;Málaga;UCI;1;
03/08/2020;Málaga;Fallecidos;0;
03/08/2020;Sevilla;Confirmados PDIA;29;
03/08/2020;Sevilla;Total confirmados;29;
03/08/2020;Sevilla;Hospitalizados;3;
03/08/2020;Sevilla;UCI;0;
03/08/2020;Sevilla;Fallecidos;0;
02/08/2020;Andalucía;Confirmados PDIA;162;
02/08/2020;Andalucía;Total confirmados;162;
02/08/2020;Andalucía;Hospitalizados;10;
02/08/2020;Andalucía;UCI;3;
02/08/2020;Andalucía;Fallecidos;2;
02/08/2020;Almería;Confirmados PDIA;94;
02/08/2020;Almería;Total confirmados;94;
02/08/2020;Almería;Hospitalizados;8;
02/08/2020;Almería;UCI;3;
02/08/2020;Almería;Fallecidos;1;
02/08/2020;Cádiz;Confirmados PDIA;9;
02/08/2020;Cádiz;Total confirmados;9;
02/08/2020;Cádiz;Hospitalizados;1;
02/08/2020;Cádiz;UCI;0;
02/08/2020;Cádiz;Fallecidos;1;
02/08/2020;Córdoba;Confirmados PDIA;6;
02/08/2020;Córdoba;Total confirmados;6;
02/08/2020;Córdoba;Hospitalizados;0;
02/08/2020;Córdoba;UCI;0;
02/08/2020;Córdoba;Fallecidos;0;
02/08/2020;Granada;Confirmados PDIA;8;
02/08/2020;Granada;Total confirmados;8;
02/08/2020;Granada;Hospitalizados;0;
02/08/2020;Granada;UCI;0;
02/08/2020;Granada;Fallecidos;0;
02/08/2020;Huelva;Confirmados PDIA;1;
02/08/2020;Huelva;Total confirmados;1;
02/08/2020;Huelva;Hospitalizados;0;
02/08/2020;Huelva;UCI;0;
02/08/2020;Huelva;Fallecidos;0;
02/08/2020;Jaén;Confirmados PDIA;1;
02/08/2020;Jaén;Total confirmados;1;
02/08/2020;Jaén;Hospitalizados;0;
02/08/2020;Jaén;UCI;0;
02/08/2020;Jaén;Fallecidos;0;
02/08/2020;Málaga;Confirmados PDIA;26;
02/08/2020;Málaga;Total confirmados;26;
02/08/2020;Málaga;Hospitalizados;0;
02/08/2020;Málaga;UCI;0;
02/08/2020;Málaga;Fallecidos;0;
02/08/2020;Sevilla;Confirmados PDIA;17;
02/08/2020;Sevilla;Total confirmados;17;
02/08/2020;Sevilla;Hospitalizados;1;
02/08/2020;Sevilla;UCI;0;
02/08/2020;Sevilla;Fallecidos;0;
01/08/2020;Andalucía;Confirmados PDIA;192;
01/08/2020;Andalucía;Total confirmados;192;
01/08/2020;Andalucía;Hospitalizados;17;
01/08/2020;Andalucía;UCI;2;
01/08/2020;Andalucía;Fallecidos;4;
01/08/2020;Almería;Confirmados PDIA;35;
01/08/2020;Almería;Total confirmados;35;
01/08/2020;Almería;Hospitalizados;6;
01/08/2020;Almería;UCI;1;
01/08/2020;Almería;Fallecidos;2;
01/08/2020;Cádiz;Confirmados PDIA;26;
01/08/2020;Cádiz;Total confirmados;26;
01/08/2020;Cádiz;Hospitalizados;4;
01/08/2020;Cádiz;UCI;0;
01/08/2020;Cádiz;Fallecidos;1;
01/08/2020;Córdoba;Confirmados PDIA;21;
01/08/2020;Córdoba;Total confirmados;21;
01/08/2020;Córdoba;Hospitalizados;1;
01/08/2020;Córdoba;UCI;0;
01/08/2020;Córdoba;Fallecidos;0;
01/08/2020;Granada;Confirmados PDIA;17;
01/08/2020;Granada;Total confirmados;17;
01/08/2020;Granada;Hospitalizados;1;
01/08/2020;Granada;UCI;1;
01/08/2020;Granada;Fallecidos;0;
01/08/2020;Huelva;Confirmados PDIA;3;
01/08/2020;Huelva;Total confirmados;3;
01/08/2020;Huelva;Hospitalizados;0;
01/08/2020;Huelva;UCI;0;
01/08/2020;Huelva;Fallecidos;0;
01/08/2020;Jaén;Confirmados PDIA;5;
01/08/2020;Jaén;Total confirmados;5;
01/08/2020;Jaén;Hospitalizados;0;
01/08/2020;Jaén;UCI;0;
01/08/2020;Jaén;Fallecidos;0;
01/08/2020;Málaga;Confirmados PDIA;56;
01/08/2020;Málaga;Total confirmados;56;
01/08/2020;Málaga;Hospitalizados;4;
01/08/2020;Málaga;UCI;0;
01/08/2020;Málaga;Fallecidos;1;
01/08/2020;Sevilla;Confirmados PDIA;29;
01/08/2020;Sevilla;Total confirmados;29;
01/08/2020;Sevilla;Hospitalizados;1;
01/08/2020;Sevilla;UCI;0;
01/08/2020;Sevilla;Fallecidos;0;
31/07/2020;Andalucía;Confirmados PDIA;245;
31/07/2020;Andalucía;Total confirmados;245;
31/07/2020;Andalucía;Hospitalizados;6;
31/07/2020;Andalucía;UCI;1;
31/07/2020;Andalucía;Fallecidos;3;
31/07/2020;Almería;Confirmados PDIA;67;
31/07/2020;Almería;Total confirmados;67;
31/07/2020;Almería;Hospitalizados;4;
31/07/2020;Almería;UCI;1;
31/07/2020;Almería;Fallecidos;2;
31/07/2020;Cádiz;Confirmados PDIA;31;
31/07/2020;Cádiz;Total confirmados;31;
31/07/2020;Cádiz;Hospitalizados;0;
31/07/2020;Cádiz;UCI;0;
31/07/2020;Cádiz;Fallecidos;0;
31/07/2020;Córdoba;Confirmados PDIA;29;
31/07/2020;Córdoba;Total confirmados;29;
31/07/2020;Córdoba;Hospitalizados;0;
31/07/2020;Córdoba;UCI;0;
31/07/2020;Córdoba;Fallecidos;0;
31/07/2020;Granada;Confirmados PDIA;11;
31/07/2020;Granada;Total confirmados;11;
31/07/2020;Granada;Hospitalizados;0;
31/07/2020;Granada;UCI;0;
31/07/2020;Granada;Fallecidos;0;
31/07/2020;Huelva;Confirmados PDIA;9;
31/07/2020;Huelva;Total confirmados;9;
31/07/2020;Huelva;Hospitalizados;0;
31/07/2020;Huelva;UCI;0;
31/07/2020;Huelva;Fallecidos;0;
31/07/2020;Jaén;Confirmados PDIA;11;
31/07/2020;Jaén;Total confirmados;11;
31/07/2020;Jaén;Hospitalizados;0;
31/07/2020;Jaén;UCI;0;
31/07/2020;Jaén;Fallecidos;0;
31/07/2020;Málaga;Confirmados PDIA;65;
31/07/2020;Málaga;Total confirmados;65;
31/07/2020;Málaga;Hospitalizados;2;
31/07/2020;Málaga;UCI;0;
31/07/2020;Málaga;Fallecidos;1;
31/07/2020;Sevilla;Confirmados PDIA;22;
31/07/2020;Sevilla;Total confirmados;22;
31/07/2020;Sevilla;Hospitalizados;0;
31/07/2020;Sevilla;UCI;0;
31/07/2020;Sevilla;Fallecidos;0;
30/07/2020;Andalucía;Confirmados PDIA;202;
30/07/2020;Andalucía;Total confirmados;203;
30/07/2020;Andalucía;Hospitalizados;10;
30/07/2020;Andalucía;UCI;1;
30/07/2020;Andalucía;Fallecidos;1;
30/07/2020;Almería;Confirmados PDIA;85;
30/07/2020;Almería;Total confirmados;85;
30/07/2020;Almería;Hospitalizados;5;
30/07/2020;Almería;UCI;0;
30/07/2020;Almería;Fallecidos;0;
30/07/2020;Cádiz;Confirmados PDIA;12;
30/07/2020;Cádiz;Total confirmados;13;
30/07/2020;Cádiz;Hospitalizados;0;
30/07/2020;Cádiz;UCI;0;
30/07/2020;Cádiz;Fallecidos;0;
30/07/2020;Córdoba;Confirmados PDIA;37;
30/07/2020;Córdoba;Total confirmados;37;
30/07/2020;Córdoba;Hospitalizados;0;
30/07/2020;Córdoba;UCI;0;
30/07/2020;Córdoba;Fallecidos;0;
30/07/2020;Granada;Confirmados PDIA;20;
30/07/2020;Granada;Total confirmados;20;
30/07/2020;Granada;Hospitalizados;3;
30/07/2020;Granada;UCI;0;
30/07/2020;Granada;Fallecidos;0;
30/07/2020;Huelva;Confirmados PDIA;7;
30/07/2020;Huelva;Total confirmados;7;
30/07/2020;Huelva;Hospitalizados;1;
30/07/2020;Huelva;UCI;1;
30/07/2020;Huelva;Fallecidos;1;
30/07/2020;Málaga;Confirmados PDIA;25;
30/07/2020;Málaga;Total confirmados;25;
30/07/2020;Málaga;Hospitalizados;1;
30/07/2020;Málaga;UCI;0;
30/07/2020;Málaga;Fallecidos;0;
30/07/2020;Sevilla;Confirmados PDIA;16;
30/07/2020;Sevilla;Total confirmados;16;
30/07/2020;Sevilla;Hospitalizados;0;
30/07/2020;Sevilla;UCI;0;
30/07/2020;Sevilla;Fallecidos;0;
29/07/2020;Andalucía;Confirmados PDIA;148;
29/07/2020;Andalucía;Total confirmados;148;
29/07/2020;Andalucía;Hospitalizados;8;
29/07/2020;Andalucía;UCI;1;
29/07/2020;Andalucía;Fallecidos;0;
29/07/2020;Almería;Confirmados PDIA;35;
29/07/2020;Almería;Total confirmados;35;
29/07/2020;Almería;Hospitalizados;5;
29/07/2020;Almería;UCI;0;
29/07/2020;Almería;Fallecidos;0;
29/07/2020;Cádiz;Confirmados PDIA;8;
29/07/2020;Cádiz;Total confirmados;8;
29/07/2020;Cádiz;Hospitalizados;0;
29/07/2020;Cádiz;UCI;0;
29/07/2020;Cádiz;Fallecidos;0;
29/07/2020;Córdoba;Confirmados PDIA;15;
29/07/2020;Córdoba;Total confirmados;15;
29/07/2020;Córdoba;Hospitalizados;0;
29/07/2020;Córdoba;UCI;0;
29/07/2020;Córdoba;Fallecidos;0;
29/07/2020;Granada;Confirmados PDIA;6;
29/07/2020;Granada;Total confirmados;6;
29/07/2020;Granada;Hospitalizados;0;
29/07/2020;Granada;UCI;0;
29/07/2020;Granada;Fallecidos;0;
29/07/2020;Huelva;Confirmados PDIA;2;
29/07/2020;Huelva;Total confirmados;2;
29/07/2020;Huelva;Hospitalizados;1;
29/07/2020;Huelva;UCI;0;
29/07/2020;Huelva;Fallecidos;0;
29/07/2020;Jaén;Confirmados PDIA;4;
29/07/2020;Jaén;Total confirmados;4;
29/07/2020;Jaén;Hospitalizados;0;
29/07/2020;Jaén;UCI;0;
29/07/2020;Jaén;Fallecidos;0;
29/07/2020;Málaga;Confirmados PDIA;48;
29/07/2020;Málaga;Total confirmados;48;
29/07/2020;Málaga;Hospitalizados;2;
29/07/2020;Málaga;UCI;1;
29/07/2020;Málaga;Fallecidos;0;
29/07/2020;Sevilla;Confirmados PDIA;30;
29/07/2020;Sevilla;Total confirmados;30;
29/07/2020;Sevilla;Hospitalizados;0;
29/07/2020;Sevilla;UCI;0;
29/07/2020;Sevilla;Fallecidos;0;
28/07/2020;Andalucía;Confirmados PDIA;108;
28/07/2020;Andalucía;Total confirmados;108;
28/07/2020;Andalucía;Hospitalizados;10;
28/07/2020;Andalucía;UCI;2;
28/07/2020;Andalucía;Fallecidos;2;
28/07/2020;Almería;Confirmados PDIA;23;
28/07/2020;Almería;Total confirmados;23;
28/07/2020;Almería;Hospitalizados;2;
28/07/2020;Almería;UCI;1;
28/07/2020;Almería;Fallecidos;1;
28/07/2020;Cádiz;Confirmados PDIA;3;
28/07/2020;Cádiz;Total confirmados;3;
28/07/2020;Cádiz;Hospitalizados;1;
28/07/2020;Cádiz;UCI;0;
28/07/2020;Cádiz;Fallecidos;0;
28/07/2020;Córdoba;Confirmados PDIA;9;
28/07/2020;Córdoba;Total confirmados;9;
28/07/2020;Córdoba;Hospitalizados;3;
28/07/2020;Córdoba;UCI;1;
28/07/2020;Córdoba;Fallecidos;0;
28/07/2020;Granada;Confirmados PDIA;9;
28/07/2020;Granada;Total confirmados;9;
28/07/2020;Granada;Hospitalizados;0;
28/07/2020;Granada;UCI;0;
28/07/2020;Granada;Fallecidos;0;
28/07/2020;Huelva;Confirmados PDIA;5;
28/07/2020;Huelva;Total confirmados;5;
28/07/2020;Huelva;Hospitalizados;1;
28/07/2020;Huelva;UCI;0;
28/07/2020;Huelva;Fallecidos;1;
28/07/2020;Jaén;Confirmados PDIA;1;
28/07/2020;Jaén;Total confirmados;1;
28/07/2020;Jaén;Hospitalizados;0;
28/07/2020;Jaén;UCI;0;
28/07/2020;Jaén;Fallecidos;0;
28/07/2020;Málaga;Confirmados PDIA;37;
28/07/2020;Málaga;Total confirmados;37;
28/07/2020;Málaga;Hospitalizados;1;
28/07/2020;Málaga;UCI;0;
28/07/2020;Málaga;Fallecidos;0;
28/07/2020;Sevilla;Confirmados PDIA;21;
28/07/2020;Sevilla;Total confirmados;21;
28/07/2020;Sevilla;Hospitalizados;2;
28/07/2020;Sevilla;UCI;0;
28/07/2020;Sevilla;Fallecidos;0;
27/07/2020;Andalucía;Confirmados PDIA;88;
27/07/2020;Andalucía;Total confirmados;89;
27/07/2020;Andalucía;Hospitalizados;8;
27/07/2020;Andalucía;UCI;2;
27/07/2020;Andalucía;Fallecidos;1;
27/07/2020;Almería;Confirmados PDIA;35;
27/07/2020;Almería;Total confirmados;35;
27/07/2020;Almería;Hospitalizados;2;
27/07/2020;Almería;UCI;1;
27/07/2020;Almería;Fallecidos;0;
27/07/2020;Cádiz;Confirmados PDIA;3;
27/07/2020;Cádiz;Total confirmados;3;
27/07/2020;Cádiz;Hospitalizados;0;
27/07/2020;Cádiz;UCI;0;
27/07/2020;Cádiz;Fallecidos;0;
27/07/2020;Córdoba;Confirmados PDIA;4;
27/07/2020;Córdoba;Total confirmados;4;
27/07/2020;Córdoba;Hospitalizados;0;
27/07/2020;Córdoba;UCI;0;
27/07/2020;Córdoba;Fallecidos;0;
27/07/2020;Granada;Confirmados PDIA;5;
27/07/2020;Granada;Total confirmados;5;
27/07/2020;Granada;Hospitalizados;0;
27/07/2020;Granada;UCI;0;
27/07/2020;Granada;Fallecidos;0;
27/07/2020;Jaén;Confirmados PDIA;1;
27/07/2020;Jaén;Total confirmados;2;
27/07/2020;Jaén;Hospitalizados;1;
27/07/2020;Jaén;UCI;1;
27/07/2020;Jaén;Fallecidos;1;
27/07/2020;Málaga;Confirmados PDIA;24;
27/07/2020;Málaga;Total confirmados;24;
27/07/2020;Málaga;Hospitalizados;4;
27/07/2020;Málaga;UCI;0;
27/07/2020;Málaga;Fallecidos;0;
27/07/2020;Sevilla;Confirmados PDIA;16;
27/07/2020;Sevilla;Total confirmados;16;
27/07/2020;Sevilla;Hospitalizados;1;
27/07/2020;Sevilla;UCI;0;
27/07/2020;Sevilla;Fallecidos;0;
26/07/2020;Andalucía;Confirmados PDIA;62;
26/07/2020;Andalucía;Total confirmados;62;
26/07/2020;Andalucía;Hospitalizados;1;
26/07/2020;Andalucía;UCI;0;
26/07/2020;Andalucía;Fallecidos;0;
26/07/2020;Almería;Confirmados PDIA;21;
26/07/2020;Almería;Total confirmados;21;
26/07/2020;Almería;Hospitalizados;1;
26/07/2020;Almería;UCI;0;
26/07/2020;Almería;Fallecidos;0;
26/07/2020;Cádiz;Confirmados PDIA;5;
26/07/2020;Cádiz;Total confirmados;5;
26/07/2020;Cádiz;Hospitalizados;0;
26/07/2020;Cádiz;UCI;0;
26/07/2020;Cádiz;Fallecidos;0;
26/07/2020;Córdoba;Confirmados PDIA;6;
26/07/2020;Córdoba;Total confirmados;6;
26/07/2020;Córdoba;Hospitalizados;0;
26/07/2020;Córdoba;UCI;0;
26/07/2020;Córdoba;Fallecidos;0;
26/07/2020;Granada;Confirmados PDIA;12;
26/07/2020;Granada;Total confirmados;12;
26/07/2020;Granada;Hospitalizados;0;
26/07/2020;Granada;UCI;0;
26/07/2020;Granada;Fallecidos;0;
26/07/2020;Huelva;Confirmados PDIA;1;
26/07/2020;Huelva;Total confirmados;1;
26/07/2020;Huelva;Hospitalizados;0;
26/07/2020;Huelva;UCI;0;
26/07/2020;Huelva;Fallecidos;0;
26/07/2020;Jaén;Confirmados PDIA;1;
26/07/2020;Jaén;Total confirmados;1;
26/07/2020;Jaén;Hospitalizados;0;
26/07/2020;Jaén;UCI;0;
26/07/2020;Jaén;Fallecidos;0;
26/07/2020;Málaga;Confirmados PDIA;10;
26/07/2020;Málaga;Total confirmados;10;
26/07/2020;Málaga;Hospitalizados;0;
26/07/2020;Málaga;UCI;0;
26/07/2020;Málaga;Fallecidos;0;
26/07/2020;Sevilla;Confirmados PDIA;6;
26/07/2020;Sevilla;Total confirmados;6;
26/07/2020;Sevilla;Hospitalizados;0;
26/07/2020;Sevilla;UCI;0;
26/07/2020;Sevilla;Fallecidos;0;
25/07/2020;Andalucía;Confirmados PDIA;101;
