Fecha diagnóstico;Territorio;Medida;Valor;
03/07/2020;Andalucía;Fallecidos;1;
03/07/2020;Almería;Confirmados PCR;7;
03/07/2020;Almería;Total confirmados;7;
03/07/2020;Almería;Hospitalizados;2;
03/07/2020;Almería;UCI;0;
03/07/2020;Almería;Fallecidos;0;
03/07/2020;Granada;Confirmados PCR;11;
03/07/2020;Granada;Total confirmados;11;
03/07/2020;Granada;Hospitalizados;3;
03/07/2020;Granada;UCI;1;
03/07/2020;Granada;Fallecidos;1;
03/07/2020;Jaén;Confirmados PCR;1;
03/07/2020;Jaén;Total confirmados;1;
03/07/2020;Jaén;Hospitalizados;0;
03/07/2020;Jaén;UCI;0;
03/07/2020;Jaén;Fallecidos;0;
03/07/2020;Málaga;Confirmados PCR;3;
03/07/2020;Málaga;Total confirmados;3;
03/07/2020;Málaga;Hospitalizados;0;
03/07/2020;Málaga;UCI;0;
03/07/2020;Málaga;Fallecidos;0;
03/07/2020;Sevilla;Confirmados PCR;1;
03/07/2020;Sevilla;Total confirmados;1;
03/07/2020;Sevilla;Hospitalizados;0;
03/07/2020;Sevilla;UCI;0;
03/07/2020;Sevilla;Fallecidos;0;
02/07/2020;Andalucía;Confirmados PCR;12;
02/07/2020;Andalucía;Total confirmados;14;
02/07/2020;Andalucía;Hospitalizados;1;
02/07/2020;Andalucía;UCI;0;
02/07/2020;Andalucía;Fallecidos;0;
02/07/2020;Almería;Confirmados PCR;1;
02/07/2020;Almería;Total confirmados;1;
02/07/2020;Almería;Hospitalizados;0;
02/07/2020;Almería;UCI;0;
02/07/2020;Almería;Fallecidos;0;
02/07/2020;Cádiz;Confirmados PCR;1;
02/07/2020;Cádiz;Total confirmados;2;
02/07/2020;Cádiz;Hospitalizados;0;
02/07/2020;Cádiz;UCI;0;
02/07/2020;Cádiz;Fallecidos;0;
02/07/2020;Granada;Confirmados PCR;8;
02/07/2020;Granada;Total confirmados;8;
02/07/2020;Granada;Hospitalizados;1;
02/07/2020;Granada;UCI;0;
02/07/2020;Granada;Fallecidos;0;
02/07/2020;Málaga;Confirmados PCR;2;
02/07/2020;Málaga;Total confirmados;3;
02/07/2020;Málaga;Hospitalizados;0;
02/07/2020;Málaga;UCI;0;
02/07/2020;Málaga;Fallecidos;0;
01/07/2020;Andalucía;Confirmados PCR;19;
01/07/2020;Andalucía;Total confirmados;20;
01/07/2020;Andalucía;Hospitalizados;1;
01/07/2020;Andalucía;UCI;1;
01/07/2020;Andalucía;Fallecidos;1;
01/07/2020;Almería;Confirmados PCR;2;
01/07/2020;Almería;Total confirmados;2;
01/07/2020;Almería;Hospitalizados;1;
01/07/2020;Almería;UCI;1;
01/07/2020;Almería;Fallecidos;1;
01/07/2020;Cádiz;Confirmados PCR;2;
01/07/2020;Cádiz;Total confirmados;2;
01/07/2020;Cádiz;Hospitalizados;0;
01/07/2020;Cádiz;UCI;0;
01/07/2020;Cádiz;Fallecidos;0;
01/07/2020;Granada;Confirmados PCR;11;
01/07/2020;Granada;Total confirmados;11;
01/07/2020;Granada;Hospitalizados;0;
01/07/2020;Granada;UCI;0;
01/07/2020;Granada;Fallecidos;0;
01/07/2020;Jaén;Confirmados PCR;2;
01/07/2020;Jaén;Total confirmados;2;
01/07/2020;Jaén;Hospitalizados;0;
01/07/2020;Jaén;UCI;0;
01/07/2020;Jaén;Fallecidos;0;
01/07/2020;Málaga;Confirmados PCR;1;
01/07/2020;Málaga;Total confirmados;2;
01/07/2020;Málaga;Hospitalizados;0;
01/07/2020;Málaga;UCI;0;
01/07/2020;Málaga;Fallecidos;0;
01/07/2020;Sevilla;Confirmados PCR;1;
01/07/2020;Sevilla;Total confirmados;1;
01/07/2020;Sevilla;Hospitalizados;0;
01/07/2020;Sevilla;UCI;0;
01/07/2020;Sevilla;Fallecidos;0;
30/06/2020;Andalucía;Confirmados PCR;26;
30/06/2020;Andalucía;Total confirmados;27;
30/06/2020;Andalucía;Hospitalizados;4;
30/06/2020;Andalucía;UCI;1;
30/06/2020;Andalucía;Fallecidos;1;
30/06/2020;Almería;Confirmados PCR;3;
30/06/2020;Almería;Total confirmados;3;
30/06/2020;Almería;Hospitalizados;1;
30/06/2020;Almería;UCI;0;
30/06/2020;Almería;Fallecidos;0;
30/06/2020;Cádiz;Confirmados PCR;3;
30/06/2020;Cádiz;Total confirmados;3;
30/06/2020;Cádiz;Hospitalizados;1;
30/06/2020;Cádiz;UCI;0;
30/06/2020;Cádiz;Fallecidos;1;
30/06/2020;Granada;Confirmados PCR;15;
30/06/2020;Granada;Total confirmados;15;
30/06/2020;Granada;Hospitalizados;2;
30/06/2020;Granada;UCI;1;
30/06/2020;Granada;Fallecidos;0;
30/06/2020;Jaén;Confirmados PCR;1;
30/06/2020;Jaén;Total confirmados;1;
30/06/2020;Jaén;Hospitalizados;0;
30/06/2020;Jaén;UCI;0;
30/06/2020;Jaén;Fallecidos;0;
30/06/2020;Málaga;Confirmados PCR;3;
30/06/2020;Málaga;Total confirmados;4;
30/06/2020;Málaga;Hospitalizados;0;
30/06/2020;Málaga;UCI;0;
30/06/2020;Málaga;Fallecidos;0;
30/06/2020;Sevilla;Confirmados PCR;1;
30/06/2020;Sevilla;Total confirmados;1;
30/06/2020;Sevilla;Hospitalizados;0;
30/06/2020;Sevilla;UCI;0;
30/06/2020;Sevilla;Fallecidos;0;
29/06/2020;Andalucía;Confirmados PCR;15;
29/06/2020;Andalucía;Total confirmados;15;
29/06/2020;Andalucía;Hospitalizados;2;
29/06/2020;Andalucía;UCI;0;
29/06/2020;Andalucía;Fallecidos;0;
29/06/2020;Almería;Confirmados PCR;1;
29/06/2020;Almería;Total confirmados;1;
29/06/2020;Almería;Hospitalizados;1;
29/06/2020;Almería;UCI;0;
29/06/2020;Almería;Fallecidos;0;
29/06/2020;Cádiz;Confirmados PCR;2;
29/06/2020;Cádiz;Total confirmados;2;
29/06/2020;Cádiz;Hospitalizados;0;
29/06/2020;Cádiz;UCI;0;
29/06/2020;Cádiz;Fallecidos;0;
29/06/2020;Córdoba;Confirmados PCR;1;
29/06/2020;Córdoba;Total confirmados;1;
29/06/2020;Córdoba;Hospitalizados;0;
29/06/2020;Córdoba;UCI;0;
29/06/2020;Córdoba;Fallecidos;0;
29/06/2020;Granada;Confirmados PCR;9;
29/06/2020;Granada;Total confirmados;9;
29/06/2020;Granada;Hospitalizados;0;
29/06/2020;Granada;UCI;0;
29/06/2020;Granada;Fallecidos;0;
29/06/2020;Jaén;Confirmados PCR;1;
29/06/2020;Jaén;Total confirmados;1;
29/06/2020;Jaén;Hospitalizados;0;
29/06/2020;Jaén;UCI;0;
29/06/2020;Jaén;Fallecidos;0;
29/06/2020;Málaga;Confirmados PCR;1;
29/06/2020;Málaga;Total confirmados;1;
29/06/2020;Málaga;Hospitalizados;1;
29/06/2020;Málaga;UCI;0;
29/06/2020;Málaga;Fallecidos;0;
28/06/2020;Andalucía;Confirmados PCR;36;
28/06/2020;Andalucía;Total confirmados;36;
28/06/2020;Andalucía;Hospitalizados;3;
28/06/2020;Andalucía;UCI;0;
28/06/2020;Andalucía;Fallecidos;0;
28/06/2020;Almería;Confirmados PCR;4;
28/06/2020;Almería;Total confirmados;4;
28/06/2020;Almería;Hospitalizados;0;
28/06/2020;Almería;UCI;0;
28/06/2020;Almería;Fallecidos;0;
28/06/2020;Granada;Confirmados PCR;15;
28/06/2020;Granada;Total confirmados;15;
28/06/2020;Granada;Hospitalizados;0;
28/06/2020;Granada;UCI;0;
28/06/2020;Granada;Fallecidos;0;
28/06/2020;Jaén;Confirmados PCR;3;
28/06/2020;Jaén;Total confirmados;3;
28/06/2020;Jaén;Hospitalizados;1;
28/06/2020;Jaén;UCI;0;
28/06/2020;Jaén;Fallecidos;0;
28/06/2020;Málaga;Confirmados PCR;14;
28/06/2020;Málaga;Total confirmados;14;
28/06/2020;Málaga;Hospitalizados;2;
28/06/2020;Málaga;UCI;0;
28/06/2020;Málaga;Fallecidos;0;
27/06/2020;Andalucía;Confirmados PCR;15;
27/06/2020;Andalucía;Total confirmados;15;
27/06/2020;Andalucía;Hospitalizados;1;
27/06/2020;Andalucía;UCI;0;
27/06/2020;Andalucía;Fallecidos;0;
27/06/2020;Cádiz;Confirmados PCR;1;
27/06/2020;Cádiz;Total confirmados;1;
27/06/2020;Cádiz;Hospitalizados;0;
27/06/2020;Cádiz;UCI;0;
27/06/2020;Cádiz;Fallecidos;0;
27/06/2020;Granada;Confirmados PCR;8;
27/06/2020;Granada;Total confirmados;8;
27/06/2020;Granada;Hospitalizados;1;
27/06/2020;Granada;UCI;0;
27/06/2020;Granada;Fallecidos;0;
27/06/2020;Jaén;Confirmados PCR;1;
27/06/2020;Jaén;Total confirmados;1;
27/06/2020;Jaén;Hospitalizados;0;
27/06/2020;Jaén;UCI;0;
27/06/2020;Jaén;Fallecidos;0;
27/06/2020;Málaga;Confirmados PCR;5;
27/06/2020;Málaga;Total confirmados;5;
27/06/2020;Málaga;Hospitalizados;0;
27/06/2020;Málaga;UCI;0;
27/06/2020;Málaga;Fallecidos;0;
26/06/2020;Andalucía;Confirmados PCR;22;
26/06/2020;Andalucía;Total confirmados;24;
26/06/2020;Andalucía;Hospitalizados;1;
26/06/2020;Andalucía;UCI;0;
26/06/2020;Andalucía;Fallecidos;0;
26/06/2020;Cádiz;Confirmados PCR;3;
26/06/2020;Cádiz;Total confirmados;3;
26/06/2020;Cádiz;Hospitalizados;0;
26/06/2020;Cádiz;UCI;0;
26/06/2020;Cádiz;Fallecidos;0;
26/06/2020;Granada;Confirmados PCR;10;
26/06/2020;Granada;Total confirmados;10;
26/06/2020;Granada;Hospitalizados;1;
26/06/2020;Granada;UCI;0;
26/06/2020;Granada;Fallecidos;0;
26/06/2020;Jaén;Confirmados PCR;3;
26/06/2020;Jaén;Total confirmados;3;
26/06/2020;Jaén;Hospitalizados;0;
26/06/2020;Jaén;UCI;0;
26/06/2020;Jaén;Fallecidos;0;
26/06/2020;Málaga;Confirmados PCR;4;
26/06/2020;Málaga;Total confirmados;6;
26/06/2020;Málaga;Hospitalizados;0;
26/06/2020;Málaga;UCI;0;
26/06/2020;Málaga;Fallecidos;0;
26/06/2020;Sevilla;Confirmados PCR;2;
26/06/2020;Sevilla;Total confirmados;2;
26/06/2020;Sevilla;Hospitalizados;0;
26/06/2020;Sevilla;UCI;0;
26/06/2020;Sevilla;Fallecidos;0;
25/06/2020;Andalucía;Confirmados PCR;16;
25/06/2020;Andalucía;Total confirmados;16;
25/06/2020;Andalucía;Hospitalizados;0;
25/06/2020;Andalucía;UCI;0;
25/06/2020;Andalucía;Fallecidos;0;
25/06/2020;Almería;Confirmados PCR;3;
25/06/2020;Almería;Total confirmados;3;
25/06/2020;Almería;Hospitalizados;0;
25/06/2020;Almería;UCI;0;
25/06/2020;Almería;Fallecidos;0;
25/06/2020;Granada;Confirmados PCR;6;
25/06/2020;Granada;Total confirmados;6;
25/06/2020;Granada;Hospitalizados;0;
25/06/2020;Granada;UCI;0;
25/06/2020;Granada;Fallecidos;0;
25/06/2020;Huelva;Confirmados PCR;1;
25/06/2020;Huelva;Total confirmados;1;
25/06/2020;Huelva;Hospitalizados;0;
25/06/2020;Huelva;UCI;0;
25/06/2020;Huelva;Fallecidos;0;
25/06/2020;Málaga;Confirmados PCR;6;
25/06/2020;Málaga;Total confirmados;6;
25/06/2020;Málaga;Hospitalizados;0;
25/06/2020;Málaga;UCI;0;
25/06/2020;Málaga;Fallecidos;0;
24/06/2020;Andalucía;Confirmados PCR;91;
24/06/2020;Andalucía;Total confirmados;91;
24/06/2020;Andalucía;Hospitalizados;3;
24/06/2020;Andalucía;UCI;0;
24/06/2020;Andalucía;Fallecidos;0;
24/06/2020;Cádiz;Confirmados PCR;3;
24/06/2020;Cádiz;Total confirmados;3;
24/06/2020;Cádiz;Hospitalizados;0;
24/06/2020;Cádiz;UCI;0;
24/06/2020;Cádiz;Fallecidos;0;
24/06/2020;Granada;Confirmados PCR;11;
24/06/2020;Granada;Total confirmados;11;
24/06/2020;Granada;Hospitalizados;1;
24/06/2020;Granada;UCI;0;
24/06/2020;Granada;Fallecidos;0;
24/06/2020;Huelva;Confirmados PCR;8;
24/06/2020;Huelva;Total confirmados;8;
24/06/2020;Huelva;Hospitalizados;0;
24/06/2020;Huelva;UCI;0;
24/06/2020;Huelva;Fallecidos;0;
24/06/2020;Jaén;Confirmados PCR;4;
24/06/2020;Jaén;Total confirmados;4;
24/06/2020;Jaén;Hospitalizados;1;
24/06/2020;Jaén;UCI;0;
24/06/2020;Jaén;Fallecidos;0;
24/06/2020;Málaga;Confirmados PCR;64;
24/06/2020;Málaga;Total confirmados;64;
24/06/2020;Málaga;Hospitalizados;1;
24/06/2020;Málaga;UCI;0;
24/06/2020;Málaga;Fallecidos;0;
24/06/2020;Sevilla;Confirmados PCR;1;
24/06/2020;Sevilla;Total confirmados;1;
24/06/2020;Sevilla;Hospitalizados;0;
24/06/2020;Sevilla;UCI;0;
24/06/2020;Sevilla;Fallecidos;0;
23/06/2020;Andalucía;Confirmados PCR;28;
23/06/2020;Andalucía;Total confirmados;29;
23/06/2020;Andalucía;Hospitalizados;2;
23/06/2020;Andalucía;UCI;1;
23/06/2020;Andalucía;Fallecidos;0;
23/06/2020;Almería;Confirmados PCR;1;
23/06/2020;Almería;Total confirmados;1;
23/06/2020;Almería;Hospitalizados;1;
23/06/2020;Almería;UCI;1;
23/06/2020;Almería;Fallecidos;0;
23/06/2020;Cádiz;Confirmados PCR;1;
23/06/2020;Cádiz;Total confirmados;1;
23/06/2020;Cádiz;Hospitalizados;0;
23/06/2020;Cádiz;UCI;0;
23/06/2020;Cádiz;Fallecidos;0;
23/06/2020;Granada;Confirmados PCR;8;
23/06/2020;Granada;Total confirmados;8;
23/06/2020;Granada;Hospitalizados;1;
23/06/2020;Granada;UCI;0;
23/06/2020;Granada;Fallecidos;0;
23/06/2020;Málaga;Confirmados PCR;18;
23/06/2020;Málaga;Total confirmados;19;
23/06/2020;Málaga;Hospitalizados;0;
23/06/2020;Málaga;UCI;0;
23/06/2020;Málaga;Fallecidos;0;
22/06/2020;Andalucía;Confirmados PCR;5;
22/06/2020;Andalucía;Total confirmados;6;
22/06/2020;Andalucía;Hospitalizados;2;
22/06/2020;Andalucía;UCI;1;
22/06/2020;Andalucía;Fallecidos;0;
22/06/2020;Cádiz;Confirmados PCR;1;
22/06/2020;Cádiz;Total confirmados;1;
22/06/2020;Cádiz;Hospitalizados;0;
22/06/2020;Cádiz;UCI;0;
22/06/2020;Cádiz;Fallecidos;0;
22/06/2020;Córdoba;Confirmados PCR;0;
22/06/2020;Córdoba;Total confirmados;1;
22/06/2020;Córdoba;Hospitalizados;0;
22/06/2020;Córdoba;UCI;0;
22/06/2020;Córdoba;Fallecidos;0;
22/06/2020;Huelva;Confirmados PCR;2;
22/06/2020;Huelva;Total confirmados;2;
22/06/2020;Huelva;Hospitalizados;1;
22/06/2020;Huelva;UCI;1;
22/06/2020;Huelva;Fallecidos;0;
22/06/2020;Málaga;Confirmados PCR;1;
22/06/2020;Málaga;Total confirmados;1;
22/06/2020;Málaga;Hospitalizados;1;
22/06/2020;Málaga;UCI;0;
22/06/2020;Málaga;Fallecidos;0;
22/06/2020;Sevilla;Confirmados PCR;1;
22/06/2020;Sevilla;Total confirmados;1;
22/06/2020;Sevilla;Hospitalizados;0;
22/06/2020;Sevilla;UCI;0;
22/06/2020;Sevilla;Fallecidos;0;
21/06/2020;Andalucía;Confirmados PCR;2;
21/06/2020;Andalucía;Total confirmados;2;
21/06/2020;Andalucía;Hospitalizados;0;
21/06/2020;Andalucía;UCI;0;
21/06/2020;Andalucía;Fallecidos;0;
21/06/2020;Granada;Confirmados PCR;1;
21/06/2020;Granada;Total confirmados;1;
21/06/2020;Granada;Hospitalizados;0;
21/06/2020;Granada;UCI;0;
21/06/2020;Granada;Fallecidos;0;
21/06/2020;Málaga;Confirmados PCR;1;
21/06/2020;Málaga;Total confirmados;1;
21/06/2020;Málaga;Hospitalizados;0;
21/06/2020;Málaga;UCI;0;
21/06/2020;Málaga;Fallecidos;0;
20/06/2020;Andalucía;Confirmados PCR;13;
20/06/2020;Andalucía;Total confirmados;13;
20/06/2020;Andalucía;Hospitalizados;2;
20/06/2020;Andalucía;UCI;0;
20/06/2020;Andalucía;Fallecidos;1;
20/06/2020;Cádiz;Confirmados PCR;1;
20/06/2020;Cádiz;Total confirmados;1;
20/06/2020;Cádiz;Hospitalizados;0;
20/06/2020;Cádiz;UCI;0;
20/06/2020;Cádiz;Fallecidos;0;
20/06/2020;Granada;Confirmados PCR;10;
20/06/2020;Granada;Total confirmados;10;
20/06/2020;Granada;Hospitalizados;1;
20/06/2020;Granada;UCI;0;
20/06/2020;Granada;Fallecidos;1;
20/06/2020;Málaga;Confirmados PCR;2;
20/06/2020;Málaga;Total confirmados;2;
20/06/2020;Málaga;Hospitalizados;1;
20/06/2020;Málaga;UCI;0;
20/06/2020;Málaga;Fallecidos;0;
19/06/2020;Andalucía;Confirmados PCR;8;
19/06/2020;Andalucía;Total confirmados;9;
19/06/2020;Andalucía;Hospitalizados;3;
19/06/2020;Andalucía;UCI;0;
19/06/2020;Andalucía;Fallecidos;0;
19/06/2020;Almería;Confirmados PCR;1;
19/06/2020;Almería;Total confirmados;1;
19/06/2020;Almería;Hospitalizados;1;
19/06/2020;Almería;UCI;0;
19/06/2020;Almería;Fallecidos;0;
19/06/2020;Cádiz;Confirmados PCR;1;
19/06/2020;Cádiz;Total confirmados;1;
19/06/2020;Cádiz;Hospitalizados;0;
19/06/2020;Cádiz;UCI;0;
19/06/2020;Cádiz;Fallecidos;0;
19/06/2020;Córdoba;Confirmados PCR;1;
19/06/2020;Córdoba;Total confirmados;1;
19/06/2020;Córdoba;Hospitalizados;1;
19/06/2020;Córdoba;UCI;0;
19/06/2020;Córdoba;Fallecidos;0;
19/06/2020;Granada;Confirmados PCR;4;
19/06/2020;Granada;Total confirmados;4;
19/06/2020;Granada;Hospitalizados;0;
19/06/2020;Granada;UCI;0;
19/06/2020;Granada;Fallecidos;0;
19/06/2020;Málaga;Confirmados PCR;1;
19/06/2020;Málaga;Total confirmados;2;
19/06/2020;Málaga;Hospitalizados;1;
19/06/2020;Málaga;UCI;0;
19/06/2020;Málaga;Fallecidos;0;
18/06/2020;Andalucía;Confirmados PCR;23;
18/06/2020;Andalucía;Total confirmados;25;
18/06/2020;Andalucía;Hospitalizados;2;
18/06/2020;Andalucía;UCI;1;
18/06/2020;Andalucía;Fallecidos;0;
18/06/2020;Almería;Confirmados PCR;1;
18/06/2020;Almería;Total confirmados;1;
18/06/2020;Almería;Hospitalizados;0;
18/06/2020;Almería;UCI;0;
18/06/2020;Almería;Fallecidos;0;
18/06/2020;Cádiz;Confirmados PCR;14;
18/06/2020;Cádiz;Total confirmados;16;
18/06/2020;Cádiz;Hospitalizados;0;
18/06/2020;Cádiz;UCI;0;
18/06/2020;Cádiz;Fallecidos;0;
18/06/2020;Granada;Confirmados PCR;6;
18/06/2020;Granada;Total confirmados;6;
18/06/2020;Granada;Hospitalizados;2;
18/06/2020;Granada;UCI;1;
18/06/2020;Granada;Fallecidos;0;
18/06/2020;Jaén;Confirmados PCR;2;
18/06/2020;Jaén;Total confirmados;2;
18/06/2020;Jaén;Hospitalizados;0;
18/06/2020;Jaén;UCI;0;
18/06/2020;Jaén;Fallecidos;0;
17/06/2020;Andalucía;Confirmados PCR;7;
17/06/2020;Andalucía;Total confirmados;10;
17/06/2020;Andalucía;Hospitalizados;1;
17/06/2020;Andalucía;UCI;1;
17/06/2020;Andalucía;Fallecidos;0;
17/06/2020;Cádiz;Confirmados PCR;3;
17/06/2020;Cádiz;Total confirmados;5;
17/06/2020;Cádiz;Hospitalizados;0;
17/06/2020;Cádiz;UCI;0;
17/06/2020;Cádiz;Fallecidos;0;
17/06/2020;Granada;Confirmados PCR;3;
17/06/2020;Granada;Total confirmados;3;
17/06/2020;Granada;Hospitalizados;1;
17/06/2020;Granada;UCI;1;
17/06/2020;Granada;Fallecidos;0;
17/06/2020;Sevilla;Confirmados PCR;1;
17/06/2020;Sevilla;Total confirmados;2;
17/06/2020;Sevilla;Hospitalizados;0;
17/06/2020;Sevilla;UCI;0;
17/06/2020;Sevilla;Fallecidos;0;
16/06/2020;Andalucía;Confirmados PCR;6;
16/06/2020;Andalucía;Total confirmados;16;
16/06/2020;Andalucía;Hospitalizados;3;
16/06/2020;Andalucía;UCI;0;
16/06/2020;Andalucía;Fallecidos;1;
16/06/2020;Almería;Confirmados PCR;1;
16/06/2020;Almería;Total confirmados;1;
16/06/2020;Almería;Hospitalizados;0;
16/06/2020;Almería;UCI;0;
16/06/2020;Almería;Fallecidos;0;
16/06/2020;Cádiz;Confirmados PCR;2;
16/06/2020;Cádiz;Total confirmados;2;
16/06/2020;Cádiz;Hospitalizados;2;
16/06/2020;Cádiz;UCI;0;
16/06/2020;Cádiz;Fallecidos;1;
16/06/2020;Jaén;Confirmados PCR;1;
16/06/2020;Jaén;Total confirmados;3;
16/06/2020;Jaén;Hospitalizados;1;
16/06/2020;Jaén;UCI;0;
16/06/2020;Jaén;Fallecidos;0;
16/06/2020;Málaga;Confirmados PCR;1;
16/06/2020;Málaga;Total confirmados;8;
16/06/2020;Málaga;Hospitalizados;0;
16/06/2020;Málaga;UCI;0;
16/06/2020;Málaga;Fallecidos;0;
16/06/2020;Sevilla;Confirmados PCR;1;
16/06/2020;Sevilla;Total confirmados;2;
16/06/2020;Sevilla;Hospitalizados;0;
16/06/2020;Sevilla;UCI;0;
16/06/2020;Sevilla;Fallecidos;0;
15/06/2020;Andalucía;Confirmados PCR;2;
15/06/2020;Andalucía;Total confirmados;3;
15/06/2020;Andalucía;Hospitalizados;1;
15/06/2020;Andalucía;UCI;0;
15/06/2020;Andalucía;Fallecidos;0;
15/06/2020;Granada;Confirmados PCR;1;
15/06/2020;Granada;Total confirmados;1;
15/06/2020;Granada;Hospitalizados;0;
15/06/2020;Granada;UCI;0;
15/06/2020;Granada;Fallecidos;0;
15/06/2020;Málaga;Confirmados PCR;0;
15/06/2020;Málaga;Total confirmados;1;
15/06/2020;Málaga;Hospitalizados;0;
15/06/2020;Málaga;UCI;0;
15/06/2020;Málaga;Fallecidos;0;
15/06/2020;Sevilla;Confirmados PCR;1;
15/06/2020;Sevilla;Total confirmados;1;
15/06/2020;Sevilla;Hospitalizados;1;
15/06/2020;Sevilla;UCI;0;
15/06/2020;Sevilla;Fallecidos;0;
14/06/2020;Andalucía;Confirmados PCR;1;
14/06/2020;Andalucía;Total confirmados;1;
14/06/2020;Andalucía;Hospitalizados;0;
14/06/2020;Andalucía;UCI;0;
14/06/2020;Andalucía;Fallecidos;0;
14/06/2020;Málaga;Confirmados PCR;1;
14/06/2020;Málaga;Total confirmados;1;
14/06/2020;Málaga;Hospitalizados;0;
14/06/2020;Málaga;UCI;0;
14/06/2020;Málaga;Fallecidos;0;
13/06/2020;Andalucía;Confirmados PCR;5;
13/06/2020;Andalucía;Total confirmados;5;
13/06/2020;Andalucía;Hospitalizados;1;
13/06/2020;Andalucía;UCI;0;
13/06/2020;Andalucía;Fallecidos;0;
13/06/2020;Almería;Confirmados PCR;1;
13/06/2020;Almería;Total confirmados;1;
13/06/2020;Almería;Hospitalizados;0;
13/06/2020;Almería;UCI;0;
13/06/2020;Almería;Fallecidos;0;
13/06/2020;Cádiz;Confirmados PCR;1;
13/06/2020;Cádiz;Total confirmados;1;
13/06/2020;Cádiz;Hospitalizados;0;
13/06/2020;Cádiz;UCI;0;
13/06/2020;Cádiz;Fallecidos;0;
13/06/2020;Córdoba;Confirmados PCR;1;
13/06/2020;Córdoba;Total confirmados;1;
13/06/2020;Córdoba;Hospitalizados;1;
13/06/2020;Córdoba;UCI;0;
13/06/2020;Córdoba;Fallecidos;0;
13/06/2020;Jaén;Confirmados PCR;2;
13/06/2020;Jaén;Total confirmados;2;
13/06/2020;Jaén;Hospitalizados;0;
13/06/2020;Jaén;UCI;0;
13/06/2020;Jaén;Fallecidos;0;
12/06/2020;Andalucía;Confirmados PCR;4;
12/06/2020;Andalucía;Total confirmados;9;
12/06/2020;Andalucía;Hospitalizados;1;
12/06/2020;Andalucía;UCI;0;
12/06/2020;Andalucía;Fallecidos;0;
12/06/2020;Cádiz;Confirmados PCR;0;
12/06/2020;Cádiz;Total confirmados;3;
12/06/2020;Cádiz;Hospitalizados;0;
12/06/2020;Cádiz;UCI;0;
12/06/2020;Cádiz;Fallecidos;0;
12/06/2020;Huelva;Confirmados PCR;0;
12/06/2020;Huelva;Total confirmados;1;
12/06/2020;Huelva;Hospitalizados;0;
12/06/2020;Huelva;UCI;0;
12/06/2020;Huelva;Fallecidos;0;
12/06/2020;Málaga;Confirmados PCR;3;
12/06/2020;Málaga;Total confirmados;4;
12/06/2020;Málaga;Hospitalizados;1;
12/06/2020;Málaga;UCI;0;
12/06/2020;Málaga;Fallecidos;0;
12/06/2020;Sevilla;Confirmados PCR;1;
12/06/2020;Sevilla;Total confirmados;1;
12/06/2020;Sevilla;Hospitalizados;0;
12/06/2020;Sevilla;UCI;0;
12/06/2020;Sevilla;Fallecidos;0;
11/06/2020;Andalucía;Confirmados PCR;6;
11/06/2020;Andalucía;Total confirmados;7;
11/06/2020;Andalucía;Hospitalizados;1;
11/06/2020;Andalucía;UCI;0;
11/06/2020;Andalucía;Fallecidos;0;
11/06/2020;Cádiz;Confirmados PCR;2;
11/06/2020;Cádiz;Total confirmados;2;
11/06/2020;Cádiz;Hospitalizados;0;
11/06/2020;Cádiz;UCI;0;
11/06/2020;Cádiz;Fallecidos;0;
11/06/2020;Granada;Confirmados PCR;1;
11/06/2020;Granada;Total confirmados;1;
11/06/2020;Granada;Hospitalizados;0;
11/06/2020;Granada;UCI;0;
11/06/2020;Granada;Fallecidos;0;
11/06/2020;Málaga;Confirmados PCR;2;
11/06/2020;Málaga;Total confirmados;3;
11/06/2020;Málaga;Hospitalizados;1;
11/06/2020;Málaga;UCI;0;
11/06/2020;Málaga;Fallecidos;0;
11/06/2020;Sevilla;Confirmados PCR;1;
11/06/2020;Sevilla;Total confirmados;1;
11/06/2020;Sevilla;Hospitalizados;0;
11/06/2020;Sevilla;UCI;0;
11/06/2020;Sevilla;Fallecidos;0;
10/06/2020;Andalucía;Confirmados PCR;4;
10/06/2020;Andalucía;Total confirmados;11;
10/06/2020;Andalucía;Hospitalizados;3;
10/06/2020;Andalucía;UCI;0;
10/06/2020;Andalucía;Fallecidos;0;
10/06/2020;Almería;Confirmados PCR;1;
10/06/2020;Almería;Total confirmados;4;
10/06/2020;Almería;Hospitalizados;3;
10/06/2020;Almería;UCI;0;
10/06/2020;Almería;Fallecidos;0;
10/06/2020;Jaén;Confirmados PCR;2;
10/06/2020;Jaén;Total confirmados;3;
10/06/2020;Jaén;Hospitalizados;0;
10/06/2020;Jaén;UCI;0;
10/06/2020;Jaén;Fallecidos;0;
10/06/2020;Málaga;Confirmados PCR;1;
10/06/2020;Málaga;Total confirmados;4;
10/06/2020;Málaga;Hospitalizados;0;
10/06/2020;Málaga;UCI;0;
10/06/2020;Málaga;Fallecidos;0;
09/06/2020;Andalucía;Confirmados PCR;8;
09/06/2020;Andalucía;Total confirmados;11;
09/06/2020;Andalucía;Hospitalizados;1;
09/06/2020;Andalucía;UCI;0;
09/06/2020;Andalucía;Fallecidos;0;
09/06/2020;Almería;Confirmados PCR;1;
09/06/2020;Almería;Total confirmados;1;
09/06/2020;Almería;Hospitalizados;0;
09/06/2020;Almería;UCI;0;
09/06/2020;Almería;Fallecidos;0;
09/06/2020;Cádiz;Confirmados PCR;2;
09/06/2020;Cádiz;Total confirmados;4;
09/06/2020;Cádiz;Hospitalizados;0;
