Fecha declaración;Territorio;Medida;Valor;
29/04/2020;Málaga;Hospitalizados;4;
29/04/2020;Málaga;UCI;1;
29/04/2020;Málaga;Curados;16;
29/04/2020;Málaga;Defunciones;;
29/04/2020;Málaga;Total confirmados (PCR+test);72;
29/04/2020;Sevilla;Confirmados PCR;5;
29/04/2020;Sevilla;Hospitalizados;2;
29/04/2020;Sevilla;UCI;0;
29/04/2020;Sevilla;Curados;11;
29/04/2020;Sevilla;Defunciones;1;
29/04/2020;Sevilla;Total confirmados (PCR+test);30;
28/04/2020;Andalucía;Confirmados PCR;48;
28/04/2020;Andalucía;Hospitalizados;28;
28/04/2020;Andalucía;UCI;2;
28/04/2020;Andalucía;Curados;84;
28/04/2020;Andalucía;Defunciones;2;
28/04/2020;Andalucía;Total confirmados (PCR+test);194;
28/04/2020;Almería;Confirmados PCR;2;
28/04/2020;Almería;Hospitalizados;1;
28/04/2020;Almería;UCI;0;
28/04/2020;Almería;Curados;5;
28/04/2020;Almería;Defunciones;;
28/04/2020;Almería;Total confirmados (PCR+test);8;
28/04/2020;Cádiz;Confirmados PCR;5;
28/04/2020;Cádiz;Hospitalizados;4;
28/04/2020;Cádiz;UCI;0;
28/04/2020;Cádiz;Curados;3;
28/04/2020;Cádiz;Defunciones;;
28/04/2020;Cádiz;Total confirmados (PCR+test);14;
28/04/2020;Córdoba;Confirmados PCR;5;
28/04/2020;Córdoba;Hospitalizados;4;
28/04/2020;Córdoba;UCI;0;
28/04/2020;Córdoba;Curados;19;
28/04/2020;Córdoba;Defunciones;;
28/04/2020;Córdoba;Total confirmados (PCR+test);29;
28/04/2020;Granada;Confirmados PCR;12;
28/04/2020;Granada;Hospitalizados;5;
28/04/2020;Granada;UCI;1;
28/04/2020;Granada;Curados;21;
28/04/2020;Granada;Defunciones;1;
28/04/2020;Granada;Total confirmados (PCR+test);29;
28/04/2020;Huelva;Confirmados PCR;;
28/04/2020;Huelva;Hospitalizados;0;
28/04/2020;Huelva;UCI;;
28/04/2020;Huelva;Curados;1;
28/04/2020;Huelva;Defunciones;;
28/04/2020;Huelva;Total confirmados (PCR+test);6;
28/04/2020;Jaén;Confirmados PCR;6;
28/04/2020;Jaén;Hospitalizados;2;
28/04/2020;Jaén;UCI;1;
28/04/2020;Jaén;Curados;9;
28/04/2020;Jaén;Defunciones;1;
28/04/2020;Jaén;Total confirmados (PCR+test);19;
28/04/2020;Málaga;Confirmados PCR;9;
28/04/2020;Málaga;Hospitalizados;3;
28/04/2020;Málaga;UCI;0;
28/04/2020;Málaga;Curados;21;
28/04/2020;Málaga;Defunciones;;
28/04/2020;Málaga;Total confirmados (PCR+test);65;
28/04/2020;Sevilla;Confirmados PCR;9;
28/04/2020;Sevilla;Hospitalizados;9;
28/04/2020;Sevilla;UCI;0;
28/04/2020;Sevilla;Curados;5;
28/04/2020;Sevilla;Defunciones;;
28/04/2020;Sevilla;Total confirmados (PCR+test);24;
27/04/2020;Andalucía;Confirmados PCR;48;
27/04/2020;Andalucía;Hospitalizados;15;
27/04/2020;Andalucía;UCI;1;
27/04/2020;Andalucía;Curados;81;
27/04/2020;Andalucía;Defunciones;4;
27/04/2020;Andalucía;Total confirmados (PCR+test);185;
27/04/2020;Almería;Confirmados PCR;1;
27/04/2020;Almería;Hospitalizados;1;
27/04/2020;Almería;UCI;0;
27/04/2020;Almería;Curados;11;
27/04/2020;Almería;Defunciones;;
27/04/2020;Almería;Total confirmados (PCR+test);12;
27/04/2020;Cádiz;Confirmados PCR;2;
27/04/2020;Cádiz;Hospitalizados;0;
27/04/2020;Cádiz;UCI;;
27/04/2020;Cádiz;Curados;;
27/04/2020;Cádiz;Defunciones;;
27/04/2020;Cádiz;Total confirmados (PCR+test);5;
27/04/2020;Córdoba;Confirmados PCR;3;
27/04/2020;Córdoba;Hospitalizados;1;
27/04/2020;Córdoba;UCI;;
27/04/2020;Córdoba;Curados;11;
27/04/2020;Córdoba;Defunciones;;
27/04/2020;Córdoba;Total confirmados (PCR+test);17;
27/04/2020;Granada;Confirmados PCR;8;
27/04/2020;Granada;Hospitalizados;1;
27/04/2020;Granada;UCI;0;
27/04/2020;Granada;Curados;23;
27/04/2020;Granada;Defunciones;;
27/04/2020;Granada;Total confirmados (PCR+test);30;
27/04/2020;Huelva;Confirmados PCR;4;
27/04/2020;Huelva;Hospitalizados;3;
27/04/2020;Huelva;UCI;;
27/04/2020;Huelva;Curados;;
27/04/2020;Huelva;Defunciones;1;
27/04/2020;Huelva;Total confirmados (PCR+test);4;
27/04/2020;Jaén;Confirmados PCR;5;
27/04/2020;Jaén;Hospitalizados;1;
27/04/2020;Jaén;UCI;0;
27/04/2020;Jaén;Curados;1;
27/04/2020;Jaén;Defunciones;;
27/04/2020;Jaén;Total confirmados (PCR+test);11;
27/04/2020;Málaga;Confirmados PCR;14;
27/04/2020;Málaga;Hospitalizados;3;
27/04/2020;Málaga;UCI;0;
27/04/2020;Málaga;Curados;26;
27/04/2020;Málaga;Defunciones;3;
27/04/2020;Málaga;Total confirmados (PCR+test);80;
27/04/2020;Sevilla;Confirmados PCR;11;
27/04/2020;Sevilla;Hospitalizados;5;
27/04/2020;Sevilla;UCI;1;
27/04/2020;Sevilla;Curados;9;
27/04/2020;Sevilla;Defunciones;;
27/04/2020;Sevilla;Total confirmados (PCR+test);26;
26/04/2020;Andalucía;Confirmados PCR;19;
26/04/2020;Andalucía;Hospitalizados;19;
26/04/2020;Andalucía;UCI;1;
26/04/2020;Andalucía;Curados;28;
26/04/2020;Andalucía;Defunciones;3;
26/04/2020;Andalucía;Total confirmados (PCR+test);50;
26/04/2020;Almería;Confirmados PCR;;
26/04/2020;Almería;Hospitalizados;0;
26/04/2020;Almería;UCI;;
26/04/2020;Almería;Curados;6;
26/04/2020;Almería;Defunciones;;
26/04/2020;Almería;Total confirmados (PCR+test);6;
26/04/2020;Cádiz;Confirmados PCR;4;
26/04/2020;Cádiz;Hospitalizados;3;
26/04/2020;Cádiz;UCI;0;
26/04/2020;Cádiz;Curados;;
26/04/2020;Cádiz;Defunciones;2;
26/04/2020;Cádiz;Total confirmados (PCR+test);5;
26/04/2020;Córdoba;Confirmados PCR;;
26/04/2020;Córdoba;Hospitalizados;0;
26/04/2020;Córdoba;UCI;;
26/04/2020;Córdoba;Curados;1;
26/04/2020;Córdoba;Defunciones;;
26/04/2020;Córdoba;Total confirmados (PCR+test);1;
26/04/2020;Granada;Confirmados PCR;4;
26/04/2020;Granada;Hospitalizados;2;
26/04/2020;Granada;UCI;;
26/04/2020;Granada;Curados;18;
26/04/2020;Granada;Defunciones;;
26/04/2020;Granada;Total confirmados (PCR+test);22;
26/04/2020;Huelva;Confirmados PCR;2;
26/04/2020;Huelva;Hospitalizados;2;
26/04/2020;Huelva;UCI;0;
26/04/2020;Huelva;Curados;;
26/04/2020;Huelva;Defunciones;1;
26/04/2020;Huelva;Total confirmados (PCR+test);2;
26/04/2020;Jaén;Confirmados PCR;2;
26/04/2020;Jaén;Hospitalizados;2;
26/04/2020;Jaén;UCI;0;
26/04/2020;Jaén;Curados;1;
26/04/2020;Jaén;Defunciones;;
26/04/2020;Jaén;Total confirmados (PCR+test);3;
26/04/2020;Málaga;Confirmados PCR;2;
26/04/2020;Málaga;Hospitalizados;4;
26/04/2020;Málaga;UCI;1;
26/04/2020;Málaga;Curados;1;
26/04/2020;Málaga;Defunciones;;
26/04/2020;Málaga;Total confirmados (PCR+test);5;
26/04/2020;Sevilla;Confirmados PCR;5;
26/04/2020;Sevilla;Hospitalizados;6;
26/04/2020;Sevilla;UCI;0;
26/04/2020;Sevilla;Curados;1;
26/04/2020;Sevilla;Defunciones;;
26/04/2020;Sevilla;Total confirmados (PCR+test);6;
25/04/2020;Andalucía;Confirmados PCR;26;
25/04/2020;Andalucía;Hospitalizados;20;
25/04/2020;Andalucía;UCI;2;
25/04/2020;Andalucía;Curados;41;
25/04/2020;Andalucía;Defunciones;2;
25/04/2020;Andalucía;Total confirmados (PCR+test);80;
25/04/2020;Cádiz;Confirmados PCR;3;
25/04/2020;Cádiz;Hospitalizados;2;
25/04/2020;Cádiz;UCI;0;
25/04/2020;Cádiz;Curados;1;
25/04/2020;Cádiz;Defunciones;1;
25/04/2020;Cádiz;Total confirmados (PCR+test);5;
25/04/2020;Córdoba;Confirmados PCR;1;
25/04/2020;Córdoba;Hospitalizados;1;
25/04/2020;Córdoba;UCI;0;
25/04/2020;Córdoba;Curados;1;
25/04/2020;Córdoba;Defunciones;;
25/04/2020;Córdoba;Total confirmados (PCR+test);3;
25/04/2020;Granada;Confirmados PCR;8;
25/04/2020;Granada;Hospitalizados;3;
25/04/2020;Granada;UCI;0;
25/04/2020;Granada;Curados;29;
25/04/2020;Granada;Defunciones;;
25/04/2020;Granada;Total confirmados (PCR+test);36;
25/04/2020;Huelva;Confirmados PCR;1;
25/04/2020;Huelva;Hospitalizados;1;
25/04/2020;Huelva;UCI;;
25/04/2020;Huelva;Curados;;
25/04/2020;Huelva;Defunciones;;
25/04/2020;Huelva;Total confirmados (PCR+test);1;
25/04/2020;Jaén;Confirmados PCR;2;
25/04/2020;Jaén;Hospitalizados;5;
25/04/2020;Jaén;UCI;2;
25/04/2020;Jaén;Curados;1;
25/04/2020;Jaén;Defunciones;1;
25/04/2020;Jaén;Total confirmados (PCR+test);13;
25/04/2020;Málaga;Confirmados PCR;6;
25/04/2020;Málaga;Hospitalizados;1;
25/04/2020;Málaga;UCI;;
25/04/2020;Málaga;Curados;6;
25/04/2020;Málaga;Defunciones;;
25/04/2020;Málaga;Total confirmados (PCR+test);12;
25/04/2020;Sevilla;Confirmados PCR;5;
25/04/2020;Sevilla;Hospitalizados;7;
25/04/2020;Sevilla;UCI;0;
25/04/2020;Sevilla;Curados;3;
25/04/2020;Sevilla;Defunciones;;
25/04/2020;Sevilla;Total confirmados (PCR+test);10;
24/04/2020;Andalucía;Confirmados PCR;55;
24/04/2020;Andalucía;Hospitalizados;19;
24/04/2020;Andalucía;UCI;0;
24/04/2020;Andalucía;Curados;94;
24/04/2020;Andalucía;Defunciones;2;
24/04/2020;Andalucía;Total confirmados (PCR+test);215;
24/04/2020;Almería;Confirmados PCR;2;
24/04/2020;Almería;Hospitalizados;0;
24/04/2020;Almería;UCI;0;
24/04/2020;Almería;Curados;3;
24/04/2020;Almería;Defunciones;;
24/04/2020;Almería;Total confirmados (PCR+test);5;
24/04/2020;Cádiz;Confirmados PCR;6;
24/04/2020;Cádiz;Hospitalizados;3;
24/04/2020;Cádiz;UCI;0;
24/04/2020;Cádiz;Curados;6;
24/04/2020;Cádiz;Defunciones;;
24/04/2020;Cádiz;Total confirmados (PCR+test);17;
24/04/2020;Córdoba;Confirmados PCR;4;
24/04/2020;Córdoba;Hospitalizados;2;
24/04/2020;Córdoba;UCI;0;
24/04/2020;Córdoba;Curados;4;
24/04/2020;Córdoba;Defunciones;1;
24/04/2020;Córdoba;Total confirmados (PCR+test);20;
24/04/2020;Granada;Confirmados PCR;17;
24/04/2020;Granada;Hospitalizados;8;
24/04/2020;Granada;UCI;0;
24/04/2020;Granada;Curados;39;
24/04/2020;Granada;Defunciones;;
24/04/2020;Granada;Total confirmados (PCR+test);53;
24/04/2020;Huelva;Confirmados PCR;2;
24/04/2020;Huelva;Hospitalizados;1;
24/04/2020;Huelva;UCI;;
24/04/2020;Huelva;Curados;3;
24/04/2020;Huelva;Defunciones;;
24/04/2020;Huelva;Total confirmados (PCR+test);4;
24/04/2020;Jaén;Confirmados PCR;4;
24/04/2020;Jaén;Hospitalizados;0;
24/04/2020;Jaén;UCI;;
24/04/2020;Jaén;Curados;1;
24/04/2020;Jaén;Defunciones;;
24/04/2020;Jaén;Total confirmados (PCR+test);9;
24/04/2020;Málaga;Confirmados PCR;12;
24/04/2020;Málaga;Hospitalizados;2;
24/04/2020;Málaga;UCI;0;
24/04/2020;Málaga;Curados;30;
24/04/2020;Málaga;Defunciones;1;
24/04/2020;Málaga;Total confirmados (PCR+test);87;
24/04/2020;Sevilla;Confirmados PCR;8;
24/04/2020;Sevilla;Hospitalizados;3;
24/04/2020;Sevilla;UCI;0;
24/04/2020;Sevilla;Curados;8;
24/04/2020;Sevilla;Defunciones;;
24/04/2020;Sevilla;Total confirmados (PCR+test);20;
23/04/2020;Andalucía;Confirmados PCR;76;
23/04/2020;Andalucía;Hospitalizados;15;
23/04/2020;Andalucía;UCI;2;
23/04/2020;Andalucía;Curados;84;
23/04/2020;Andalucía;Defunciones;4;
23/04/2020;Andalucía;Total confirmados (PCR+test);225;
23/04/2020;Almería;Confirmados PCR;1;
23/04/2020;Almería;Hospitalizados;2;
23/04/2020;Almería;UCI;0;
23/04/2020;Almería;Curados;;
23/04/2020;Almería;Defunciones;;
23/04/2020;Almería;Total confirmados (PCR+test);4;
23/04/2020;Cádiz;Confirmados PCR;6;
23/04/2020;Cádiz;Hospitalizados;1;
23/04/2020;Cádiz;UCI;;
23/04/2020;Cádiz;Curados;3;
23/04/2020;Cádiz;Defunciones;;
23/04/2020;Cádiz;Total confirmados (PCR+test);12;
23/04/2020;Córdoba;Confirmados PCR;4;
23/04/2020;Córdoba;Hospitalizados;0;
23/04/2020;Córdoba;UCI;0;
23/04/2020;Córdoba;Curados;6;
23/04/2020;Córdoba;Defunciones;;
23/04/2020;Córdoba;Total confirmados (PCR+test);17;
23/04/2020;Granada;Confirmados PCR;19;
23/04/2020;Granada;Hospitalizados;10;
23/04/2020;Granada;UCI;1;
23/04/2020;Granada;Curados;44;
23/04/2020;Granada;Defunciones;4;
23/04/2020;Granada;Total confirmados (PCR+test);54;
23/04/2020;Huelva;Confirmados PCR;1;
23/04/2020;Huelva;Hospitalizados;0;
23/04/2020;Huelva;UCI;;
23/04/2020;Huelva;Curados;1;
23/04/2020;Huelva;Defunciones;;
23/04/2020;Huelva;Total confirmados (PCR+test);3;
23/04/2020;Jaén;Confirmados PCR;7;
23/04/2020;Jaén;Hospitalizados;0;
23/04/2020;Jaén;UCI;;
23/04/2020;Jaén;Curados;;
23/04/2020;Jaén;Defunciones;;
23/04/2020;Jaén;Total confirmados (PCR+test);20;
23/04/2020;Málaga;Confirmados PCR;25;
23/04/2020;Málaga;Hospitalizados;1;
23/04/2020;Málaga;UCI;1;
23/04/2020;Málaga;Curados;27;
23/04/2020;Málaga;Defunciones;;
23/04/2020;Málaga;Total confirmados (PCR+test);95;
23/04/2020;Sevilla;Confirmados PCR;13;
23/04/2020;Sevilla;Hospitalizados;1;
23/04/2020;Sevilla;UCI;0;
23/04/2020;Sevilla;Curados;3;
23/04/2020;Sevilla;Defunciones;;
23/04/2020;Sevilla;Total confirmados (PCR+test);20;
22/04/2020;Andalucía;Confirmados PCR;78;
22/04/2020;Andalucía;Hospitalizados;21;
22/04/2020;Andalucía;UCI;0;
22/04/2020;Andalucía;Curados;81;
22/04/2020;Andalucía;Defunciones;3;
22/04/2020;Andalucía;Total confirmados (PCR+test);188;
22/04/2020;Almería;Confirmados PCR;2;
22/04/2020;Almería;Hospitalizados;1;
22/04/2020;Almería;UCI;0;
22/04/2020;Almería;Curados;2;
22/04/2020;Almería;Defunciones;;
22/04/2020;Almería;Total confirmados (PCR+test);4;
22/04/2020;Cádiz;Confirmados PCR;5;
22/04/2020;Cádiz;Hospitalizados;4;
22/04/2020;Cádiz;UCI;0;
22/04/2020;Cádiz;Curados;3;
22/04/2020;Cádiz;Defunciones;1;
22/04/2020;Cádiz;Total confirmados (PCR+test);11;
22/04/2020;Córdoba;Confirmados PCR;11;
22/04/2020;Córdoba;Hospitalizados;0;
22/04/2020;Córdoba;UCI;;
22/04/2020;Córdoba;Curados;4;
22/04/2020;Córdoba;Defunciones;;
22/04/2020;Córdoba;Total confirmados (PCR+test);16;
22/04/2020;Granada;Confirmados PCR;16;
22/04/2020;Granada;Hospitalizados;5;
22/04/2020;Granada;UCI;0;
22/04/2020;Granada;Curados;39;
22/04/2020;Granada;Defunciones;1;
22/04/2020;Granada;Total confirmados (PCR+test);49;
22/04/2020;Huelva;Confirmados PCR;1;
22/04/2020;Huelva;Hospitalizados;1;
22/04/2020;Huelva;UCI;;
22/04/2020;Huelva;Curados;1;
22/04/2020;Huelva;Defunciones;;
22/04/2020;Huelva;Total confirmados (PCR+test);2;
22/04/2020;Jaén;Confirmados PCR;3;
22/04/2020;Jaén;Hospitalizados;2;
22/04/2020;Jaén;UCI;;
22/04/2020;Jaén;Curados;2;
22/04/2020;Jaén;Defunciones;;
22/04/2020;Jaén;Total confirmados (PCR+test);13;
22/04/2020;Málaga;Confirmados PCR;29;
22/04/2020;Málaga;Hospitalizados;2;
22/04/2020;Málaga;UCI;0;
22/04/2020;Málaga;Curados;24;
22/04/2020;Málaga;Defunciones;;
22/04/2020;Málaga;Total confirmados (PCR+test);68;
22/04/2020;Sevilla;Confirmados PCR;11;
22/04/2020;Sevilla;Hospitalizados;6;
22/04/2020;Sevilla;UCI;0;
22/04/2020;Sevilla;Curados;6;
22/04/2020;Sevilla;Defunciones;1;
22/04/2020;Sevilla;Total confirmados (PCR+test);25;
21/04/2020;Andalucía;Confirmados PCR;85;
21/04/2020;Andalucía;Hospitalizados;35;
21/04/2020;Andalucía;UCI;3;
21/04/2020;Andalucía;Curados;121;
21/04/2020;Andalucía;Defunciones;5;
21/04/2020;Andalucía;Total confirmados (PCR+test);245;
21/04/2020;Almería;Confirmados PCR;3;
21/04/2020;Almería;Hospitalizados;0;
21/04/2020;Almería;UCI;;
21/04/2020;Almería;Curados;28;
21/04/2020;Almería;Defunciones;;
21/04/2020;Almería;Total confirmados (PCR+test);29;
21/04/2020;Cádiz;Confirmados PCR;9;
21/04/2020;Cádiz;Hospitalizados;2;
21/04/2020;Cádiz;UCI;0;
21/04/2020;Cádiz;Curados;2;
21/04/2020;Cádiz;Defunciones;1;
21/04/2020;Cádiz;Total confirmados (PCR+test);15;
21/04/2020;Córdoba;Confirmados PCR;7;
21/04/2020;Córdoba;Hospitalizados;3;
21/04/2020;Córdoba;UCI;0;
21/04/2020;Córdoba;Curados;4;
21/04/2020;Córdoba;Defunciones;;
21/04/2020;Córdoba;Total confirmados (PCR+test);31;
21/04/2020;Granada;Confirmados PCR;13;
21/04/2020;Granada;Hospitalizados;9;
21/04/2020;Granada;UCI;2;
21/04/2020;Granada;Curados;34;
21/04/2020;Granada;Defunciones;1;
21/04/2020;Granada;Total confirmados (PCR+test);47;
21/04/2020;Huelva;Confirmados PCR;4;
21/04/2020;Huelva;Hospitalizados;4;
21/04/2020;Huelva;UCI;0;
21/04/2020;Huelva;Curados;3;
21/04/2020;Huelva;Defunciones;;
21/04/2020;Huelva;Total confirmados (PCR+test);6;
21/04/2020;Jaén;Confirmados PCR;5;
21/04/2020;Jaén;Hospitalizados;3;
21/04/2020;Jaén;UCI;0;
21/04/2020;Jaén;Curados;1;
21/04/2020;Jaén;Defunciones;1;
21/04/2020;Jaén;Total confirmados (PCR+test);18;
21/04/2020;Málaga;Confirmados PCR;35;
21/04/2020;Málaga;Hospitalizados;2;
21/04/2020;Málaga;UCI;0;
21/04/2020;Málaga;Curados;35;
21/04/2020;Málaga;Defunciones;1;
21/04/2020;Málaga;Total confirmados (PCR+test);72;
21/04/2020;Sevilla;Confirmados PCR;9;
21/04/2020;Sevilla;Hospitalizados;12;
21/04/2020;Sevilla;UCI;1;
21/04/2020;Sevilla;Curados;14;
21/04/2020;Sevilla;Defunciones;1;
21/04/2020;Sevilla;Total confirmados (PCR+test);27;
20/04/2020;Andalucía;Confirmados PCR;74;
20/04/2020;Andalucía;Hospitalizados;24;
20/04/2020;Andalucía;UCI;4;
20/04/2020;Andalucía;Curados;75;
20/04/2020;Andalucía;Defunciones;4;
20/04/2020;Andalucía;Total confirmados (PCR+test);190;
20/04/2020;Almería;Confirmados PCR;2;
20/04/2020;Almería;Hospitalizados;0;
20/04/2020;Almería;UCI;0;
20/04/2020;Almería;Curados;7;
20/04/2020;Almería;Defunciones;;
20/04/2020;Almería;Total confirmados (PCR+test);9;
20/04/2020;Cádiz;Confirmados PCR;12;
20/04/2020;Cádiz;Hospitalizados;2;
20/04/2020;Cádiz;UCI;0;
20/04/2020;Cádiz;Curados;5;
20/04/2020;Cádiz;Defunciones;1;
20/04/2020;Cádiz;Total confirmados (PCR+test);20;
20/04/2020;Córdoba;Confirmados PCR;13;
20/04/2020;Córdoba;Hospitalizados;1;
20/04/2020;Córdoba;UCI;;
20/04/2020;Córdoba;Curados;6;
20/04/2020;Córdoba;Defunciones;;
20/04/2020;Córdoba;Total confirmados (PCR+test);19;
20/04/2020;Granada;Confirmados PCR;10;
20/04/2020;Granada;Hospitalizados;5;
20/04/2020;Granada;UCI;1;
20/04/2020;Granada;Curados;18;
20/04/2020;Granada;Defunciones;1;
20/04/2020;Granada;Total confirmados (PCR+test);22;
20/04/2020;Huelva;Confirmados PCR;;
20/04/2020;Huelva;Hospitalizados;0;
20/04/2020;Huelva;UCI;;
20/04/2020;Huelva;Curados;1;
20/04/2020;Huelva;Defunciones;;
20/04/2020;Huelva;Total confirmados (PCR+test);2;
20/04/2020;Jaén;Confirmados PCR;7;
20/04/2020;Jaén;Hospitalizados;4;
20/04/2020;Jaén;UCI;0;
20/04/2020;Jaén;Curados;;
20/04/2020;Jaén;Defunciones;1;
20/04/2020;Jaén;Total confirmados (PCR+test);10;
20/04/2020;Málaga;Confirmados PCR;17;
20/04/2020;Málaga;Hospitalizados;2;
20/04/2020;Málaga;UCI;1;
20/04/2020;Málaga;Curados;25;
20/04/2020;Málaga;Defunciones;1;
20/04/2020;Málaga;Total confirmados (PCR+test);77;
20/04/2020;Sevilla;Confirmados PCR;13;
20/04/2020;Sevilla;Hospitalizados;10;
20/04/2020;Sevilla;UCI;2;
20/04/2020;Sevilla;Curados;13;
20/04/2020;Sevilla;Defunciones;;
20/04/2020;Sevilla;Total confirmados (PCR+test);31;
19/04/2020;Andalucía;Confirmados PCR;33;
19/04/2020;Andalucía;Hospitalizados;17;
19/04/2020;Andalucía;UCI;1;
19/04/2020;Andalucía;Curados;25;
19/04/2020;Andalucía;Defunciones;4;
19/04/2020;Andalucía;Total confirmados (PCR+test);53;
19/04/2020;Cádiz;Confirmados PCR;9;
19/04/2020;Cádiz;Hospitalizados;4;
19/04/2020;Cádiz;UCI;1;
19/04/2020;Cádiz;Curados;4;
19/04/2020;Cádiz;Defunciones;2;
19/04/2020;Cádiz;Total confirmados (PCR+test);13;
19/04/2020;Granada;Confirmados PCR;10;
19/04/2020;Granada;Hospitalizados;3;
19/04/2020;Granada;UCI;0;
19/04/2020;Granada;Curados;8;
19/04/2020;Granada;Defunciones;2;
19/04/2020;Granada;Total confirmados (PCR+test);14;
19/04/2020;Huelva;Confirmados PCR;1;
19/04/2020;Huelva;Hospitalizados;0;
19/04/2020;Huelva;UCI;;
19/04/2020;Huelva;Curados;;
19/04/2020;Huelva;Defunciones;;
19/04/2020;Huelva;Total confirmados (PCR+test);1;
19/04/2020;Jaén;Confirmados PCR;3;
19/04/2020;Jaén;Hospitalizados;2;
19/04/2020;Jaén;UCI;0;
19/04/2020;Jaén;Curados;1;
19/04/2020;Jaén;Defunciones;;
19/04/2020;Jaén;Total confirmados (PCR+test);4;
19/04/2020;Málaga;Confirmados PCR;2;
19/04/2020;Málaga;Hospitalizados;2;
19/04/2020;Málaga;UCI;0;
19/04/2020;Málaga;Curados;5;
19/04/2020;Málaga;Defunciones;;
19/04/2020;Málaga;Total confirmados (PCR+test);7;
19/04/2020;Sevilla;Confirmados PCR;8;
19/04/2020;Sevilla;Hospitalizados;6;
19/04/2020;Sevilla;UCI;0;
19/04/2020;Sevilla;Curados;7;
19/04/2020;Sevilla;Defunciones;;
19/04/2020;Sevilla;Total confirmados (PCR+test);14;
18/04/2020;Andalucía;Confirmados PCR;46;
18/04/2020;Andalucía;Hospitalizados;31;
18/04/2020;Andalucía;UCI;2;
18/04/2020;Andalucía;Curados;39;
18/04/2020;Andalucía;Defunciones;5;
18/04/2020;Andalucía;Total confirmados (PCR+test);87;
18/04/2020;Almería;Confirmados PCR;3;
18/04/2020;Almería;Hospitalizados;0;
18/04/2020;Almería;UCI;;
18/04/2020;Almería;Curados;3;
18/04/2020;Almería;Defunciones;;
18/04/2020;Almería;Total confirmados (PCR+test);4;
18/04/2020;Cádiz;Confirmados PCR;7;
18/04/2020;Cádiz;Hospitalizados;6;
18/04/2020;Cádiz;UCI;0;
18/04/2020;Cádiz;Curados;;
18/04/2020;Cádiz;Defunciones;2;
18/04/2020;Cádiz;Total confirmados (PCR+test);12;
18/04/2020;Córdoba;Confirmados PCR;4;
18/04/2020;Córdoba;Hospitalizados;5;
18/04/2020;Córdoba;UCI;1;
18/04/2020;Córdoba;Curados;1;
18/04/2020;Córdoba;Defunciones;1;
18/04/2020;Córdoba;Total confirmados (PCR+test);8;
18/04/2020;Granada;Confirmados PCR;13;
18/04/2020;Granada;Hospitalizados;7;
18/04/2020;Granada;UCI;0;
18/04/2020;Granada;Curados;26;
18/04/2020;Granada;Defunciones;1;
18/04/2020;Granada;Total confirmados (PCR+test);31;
18/04/2020;Huelva;Confirmados PCR;7;
18/04/2020;Huelva;Hospitalizados;5;
18/04/2020;Huelva;UCI;0;
18/04/2020;Huelva;Curados;;
18/04/2020;Huelva;Defunciones;;
18/04/2020;Huelva;Total confirmados (PCR+test);8;
18/04/2020;Jaén;Confirmados PCR;4;
18/04/2020;Jaén;Hospitalizados;4;
18/04/2020;Jaén;UCI;0;
18/04/2020;Jaén;Curados;;
18/04/2020;Jaén;Defunciones;1;
18/04/2020;Jaén;Total confirmados (PCR+test);5;
18/04/2020;Málaga;Confirmados PCR;3;
18/04/2020;Málaga;Hospitalizados;4;
18/04/2020;Málaga;UCI;1;
18/04/2020;Málaga;Curados;7;
18/04/2020;Málaga;Defunciones;;
18/04/2020;Málaga;Total confirmados (PCR+test);13;
18/04/2020;Sevilla;Confirmados PCR;5;
18/04/2020;Sevilla;Hospitalizados;0;
18/04/2020;Sevilla;UCI;;
18/04/2020;Sevilla;Curados;2;
18/04/2020;Sevilla;Defunciones;;
18/04/2020;Sevilla;Total confirmados (PCR+test);6;
17/04/2020;Andalucía;Confirmados PCR;109;
17/04/2020;Andalucía;Hospitalizados;35;
17/04/2020;Andalucía;UCI;1;
17/04/2020;Andalucía;Curados;56;
17/04/2020;Andalucía;Defunciones;8;
17/04/2020;Andalucía;Total confirmados (PCR+test);170;
17/04/2020;Almería;Confirmados PCR;8;
17/04/2020;Almería;Hospitalizados;2;
17/04/2020;Almería;UCI;0;
17/04/2020;Almería;Curados;4;
17/04/2020;Almería;Defunciones;2;
17/04/2020;Almería;Total confirmados (PCR+test);9;
17/04/2020;Cádiz;Confirmados PCR;17;
17/04/2020;Cádiz;Hospitalizados;6;
17/04/2020;Cádiz;UCI;0;
17/04/2020;Cádiz;Curados;3;
17/04/2020;Cádiz;Defunciones;1;
17/04/2020;Cádiz;Total confirmados (PCR+test);22;
17/04/2020;Córdoba;Confirmados PCR;4;
17/04/2020;Córdoba;Hospitalizados;2;
17/04/2020;Córdoba;UCI;0;
17/04/2020;Córdoba;Curados;2;
17/04/2020;Córdoba;Defunciones;;
17/04/2020;Córdoba;Total confirmados (PCR+test);6;
17/04/2020;Granada;Confirmados PCR;28;
17/04/2020;Granada;Hospitalizados;13;
17/04/2020;Granada;UCI;0;
17/04/2020;Granada;Curados;23;
17/04/2020;Granada;Defunciones;3;
17/04/2020;Granada;Total confirmados (PCR+test);42;
17/04/2020;Huelva;Confirmados PCR;4;
