Fecha diagnóstico;Territorio;Medida;Valor;
27/06/2020;Cádiz;UCI;0;
27/06/2020;Cádiz;Fallecidos;0;
27/06/2020;Granada;Confirmados PDIA;8;
27/06/2020;Granada;Total confirmados;8;
27/06/2020;Granada;Hospitalizados;1;
27/06/2020;Granada;UCI;0;
27/06/2020;Granada;Fallecidos;0;
27/06/2020;Jaén;Confirmados PDIA;1;
27/06/2020;Jaén;Total confirmados;1;
27/06/2020;Jaén;Hospitalizados;0;
27/06/2020;Jaén;UCI;0;
27/06/2020;Jaén;Fallecidos;0;
27/06/2020;Málaga;Confirmados PDIA;6;
27/06/2020;Málaga;Total confirmados;6;
27/06/2020;Málaga;Hospitalizados;1;
27/06/2020;Málaga;UCI;0;
27/06/2020;Málaga;Fallecidos;0;
26/06/2020;Andalucía;Confirmados PDIA;22;
26/06/2020;Andalucía;Total confirmados;24;
26/06/2020;Andalucía;Hospitalizados;1;
26/06/2020;Andalucía;UCI;0;
26/06/2020;Andalucía;Fallecidos;0;
26/06/2020;Cádiz;Confirmados PDIA;3;
26/06/2020;Cádiz;Total confirmados;3;
26/06/2020;Cádiz;Hospitalizados;0;
26/06/2020;Cádiz;UCI;0;
26/06/2020;Cádiz;Fallecidos;0;
26/06/2020;Granada;Confirmados PDIA;10;
26/06/2020;Granada;Total confirmados;10;
26/06/2020;Granada;Hospitalizados;1;
26/06/2020;Granada;UCI;0;
26/06/2020;Granada;Fallecidos;0;
26/06/2020;Jaén;Confirmados PDIA;3;
26/06/2020;Jaén;Total confirmados;3;
26/06/2020;Jaén;Hospitalizados;0;
26/06/2020;Jaén;UCI;0;
26/06/2020;Jaén;Fallecidos;0;
26/06/2020;Málaga;Confirmados PDIA;4;
26/06/2020;Málaga;Total confirmados;6;
26/06/2020;Málaga;Hospitalizados;0;
26/06/2020;Málaga;UCI;0;
26/06/2020;Málaga;Fallecidos;0;
26/06/2020;Sevilla;Confirmados PDIA;2;
26/06/2020;Sevilla;Total confirmados;2;
26/06/2020;Sevilla;Hospitalizados;0;
26/06/2020;Sevilla;UCI;0;
26/06/2020;Sevilla;Fallecidos;0;
25/06/2020;Andalucía;Confirmados PDIA;16;
25/06/2020;Andalucía;Total confirmados;16;
25/06/2020;Andalucía;Hospitalizados;0;
25/06/2020;Andalucía;UCI;0;
25/06/2020;Andalucía;Fallecidos;0;
25/06/2020;Almería;Confirmados PDIA;3;
25/06/2020;Almería;Total confirmados;3;
25/06/2020;Almería;Hospitalizados;0;
25/06/2020;Almería;UCI;0;
25/06/2020;Almería;Fallecidos;0;
25/06/2020;Granada;Confirmados PDIA;6;
25/06/2020;Granada;Total confirmados;6;
25/06/2020;Granada;Hospitalizados;0;
25/06/2020;Granada;UCI;0;
25/06/2020;Granada;Fallecidos;0;
25/06/2020;Huelva;Confirmados PDIA;1;
25/06/2020;Huelva;Total confirmados;1;
25/06/2020;Huelva;Hospitalizados;0;
25/06/2020;Huelva;UCI;0;
25/06/2020;Huelva;Fallecidos;0;
25/06/2020;Málaga;Confirmados PDIA;6;
25/06/2020;Málaga;Total confirmados;6;
25/06/2020;Málaga;Hospitalizados;0;
25/06/2020;Málaga;UCI;0;
25/06/2020;Málaga;Fallecidos;0;
24/06/2020;Andalucía;Confirmados PDIA;92;
24/06/2020;Andalucía;Total confirmados;92;
24/06/2020;Andalucía;Hospitalizados;3;
24/06/2020;Andalucía;UCI;0;
24/06/2020;Andalucía;Fallecidos;0;
24/06/2020;Cádiz;Confirmados PDIA;3;
24/06/2020;Cádiz;Total confirmados;3;
24/06/2020;Cádiz;Hospitalizados;0;
24/06/2020;Cádiz;UCI;0;
24/06/2020;Cádiz;Fallecidos;0;
24/06/2020;Granada;Confirmados PDIA;11;
24/06/2020;Granada;Total confirmados;11;
24/06/2020;Granada;Hospitalizados;1;
24/06/2020;Granada;UCI;0;
24/06/2020;Granada;Fallecidos;0;
24/06/2020;Huelva;Confirmados PDIA;8;
24/06/2020;Huelva;Total confirmados;8;
24/06/2020;Huelva;Hospitalizados;0;
24/06/2020;Huelva;UCI;0;
24/06/2020;Huelva;Fallecidos;0;
24/06/2020;Jaén;Confirmados PDIA;4;
24/06/2020;Jaén;Total confirmados;4;
24/06/2020;Jaén;Hospitalizados;1;
24/06/2020;Jaén;UCI;0;
24/06/2020;Jaén;Fallecidos;0;
24/06/2020;Málaga;Confirmados PDIA;65;
24/06/2020;Málaga;Total confirmados;65;
24/06/2020;Málaga;Hospitalizados;1;
24/06/2020;Málaga;UCI;0;
24/06/2020;Málaga;Fallecidos;0;
24/06/2020;Sevilla;Confirmados PDIA;1;
24/06/2020;Sevilla;Total confirmados;1;
24/06/2020;Sevilla;Hospitalizados;0;
24/06/2020;Sevilla;UCI;0;
24/06/2020;Sevilla;Fallecidos;0;
23/06/2020;Andalucía;Confirmados PDIA;28;
23/06/2020;Andalucía;Total confirmados;29;
23/06/2020;Andalucía;Hospitalizados;2;
23/06/2020;Andalucía;UCI;1;
23/06/2020;Andalucía;Fallecidos;0;
23/06/2020;Almería;Confirmados PDIA;1;
23/06/2020;Almería;Total confirmados;1;
23/06/2020;Almería;Hospitalizados;1;
23/06/2020;Almería;UCI;1;
23/06/2020;Almería;Fallecidos;0;
23/06/2020;Cádiz;Confirmados PDIA;1;
23/06/2020;Cádiz;Total confirmados;1;
23/06/2020;Cádiz;Hospitalizados;0;
23/06/2020;Cádiz;UCI;0;
23/06/2020;Cádiz;Fallecidos;0;
23/06/2020;Granada;Confirmados PDIA;8;
23/06/2020;Granada;Total confirmados;8;
23/06/2020;Granada;Hospitalizados;1;
23/06/2020;Granada;UCI;0;
23/06/2020;Granada;Fallecidos;0;
23/06/2020;Málaga;Confirmados PDIA;18;
23/06/2020;Málaga;Total confirmados;19;
23/06/2020;Málaga;Hospitalizados;0;
23/06/2020;Málaga;UCI;0;
23/06/2020;Málaga;Fallecidos;0;
22/06/2020;Andalucía;Confirmados PDIA;5;
22/06/2020;Andalucía;Total confirmados;6;
22/06/2020;Andalucía;Hospitalizados;2;
22/06/2020;Andalucía;UCI;1;
22/06/2020;Andalucía;Fallecidos;0;
22/06/2020;Cádiz;Confirmados PDIA;1;
22/06/2020;Cádiz;Total confirmados;1;
22/06/2020;Cádiz;Hospitalizados;0;
22/06/2020;Cádiz;UCI;0;
22/06/2020;Cádiz;Fallecidos;0;
22/06/2020;Córdoba;Confirmados PDIA;0;
22/06/2020;Córdoba;Total confirmados;1;
22/06/2020;Córdoba;Hospitalizados;0;
22/06/2020;Córdoba;UCI;0;
22/06/2020;Córdoba;Fallecidos;0;
22/06/2020;Huelva;Confirmados PDIA;2;
22/06/2020;Huelva;Total confirmados;2;
22/06/2020;Huelva;Hospitalizados;1;
22/06/2020;Huelva;UCI;1;
22/06/2020;Huelva;Fallecidos;0;
22/06/2020;Málaga;Confirmados PDIA;1;
22/06/2020;Málaga;Total confirmados;1;
22/06/2020;Málaga;Hospitalizados;1;
22/06/2020;Málaga;UCI;0;
22/06/2020;Málaga;Fallecidos;0;
22/06/2020;Sevilla;Confirmados PDIA;1;
22/06/2020;Sevilla;Total confirmados;1;
22/06/2020;Sevilla;Hospitalizados;0;
22/06/2020;Sevilla;UCI;0;
22/06/2020;Sevilla;Fallecidos;0;
21/06/2020;Andalucía;Confirmados PDIA;2;
21/06/2020;Andalucía;Total confirmados;2;
21/06/2020;Andalucía;Hospitalizados;0;
21/06/2020;Andalucía;UCI;0;
21/06/2020;Andalucía;Fallecidos;0;
21/06/2020;Granada;Confirmados PDIA;1;
21/06/2020;Granada;Total confirmados;1;
21/06/2020;Granada;Hospitalizados;0;
21/06/2020;Granada;UCI;0;
21/06/2020;Granada;Fallecidos;0;
21/06/2020;Málaga;Confirmados PDIA;1;
21/06/2020;Málaga;Total confirmados;1;
21/06/2020;Málaga;Hospitalizados;0;
21/06/2020;Málaga;UCI;0;
21/06/2020;Málaga;Fallecidos;0;
20/06/2020;Andalucía;Confirmados PDIA;13;
20/06/2020;Andalucía;Total confirmados;13;
20/06/2020;Andalucía;Hospitalizados;2;
20/06/2020;Andalucía;UCI;0;
20/06/2020;Andalucía;Fallecidos;1;
20/06/2020;Cádiz;Confirmados PDIA;1;
20/06/2020;Cádiz;Total confirmados;1;
20/06/2020;Cádiz;Hospitalizados;0;
20/06/2020;Cádiz;UCI;0;
20/06/2020;Cádiz;Fallecidos;0;
20/06/2020;Granada;Confirmados PDIA;10;
20/06/2020;Granada;Total confirmados;10;
20/06/2020;Granada;Hospitalizados;1;
20/06/2020;Granada;UCI;0;
20/06/2020;Granada;Fallecidos;1;
20/06/2020;Málaga;Confirmados PDIA;2;
20/06/2020;Málaga;Total confirmados;2;
20/06/2020;Málaga;Hospitalizados;1;
20/06/2020;Málaga;UCI;0;
20/06/2020;Málaga;Fallecidos;0;
19/06/2020;Andalucía;Confirmados PDIA;8;
19/06/2020;Andalucía;Total confirmados;9;
19/06/2020;Andalucía;Hospitalizados;3;
19/06/2020;Andalucía;UCI;0;
19/06/2020;Andalucía;Fallecidos;0;
19/06/2020;Almería;Confirmados PDIA;1;
19/06/2020;Almería;Total confirmados;1;
19/06/2020;Almería;Hospitalizados;1;
19/06/2020;Almería;UCI;0;
19/06/2020;Almería;Fallecidos;0;
19/06/2020;Cádiz;Confirmados PDIA;1;
19/06/2020;Cádiz;Total confirmados;1;
19/06/2020;Cádiz;Hospitalizados;0;
19/06/2020;Cádiz;UCI;0;
19/06/2020;Cádiz;Fallecidos;0;
19/06/2020;Córdoba;Confirmados PDIA;1;
19/06/2020;Córdoba;Total confirmados;1;
19/06/2020;Córdoba;Hospitalizados;1;
19/06/2020;Córdoba;UCI;0;
19/06/2020;Córdoba;Fallecidos;0;
19/06/2020;Granada;Confirmados PDIA;4;
19/06/2020;Granada;Total confirmados;4;
19/06/2020;Granada;Hospitalizados;0;
19/06/2020;Granada;UCI;0;
19/06/2020;Granada;Fallecidos;0;
19/06/2020;Málaga;Confirmados PDIA;1;
19/06/2020;Málaga;Total confirmados;2;
19/06/2020;Málaga;Hospitalizados;1;
19/06/2020;Málaga;UCI;0;
19/06/2020;Málaga;Fallecidos;0;
18/06/2020;Andalucía;Confirmados PDIA;23;
18/06/2020;Andalucía;Total confirmados;25;
18/06/2020;Andalucía;Hospitalizados;2;
18/06/2020;Andalucía;UCI;1;
18/06/2020;Andalucía;Fallecidos;0;
18/06/2020;Almería;Confirmados PDIA;1;
18/06/2020;Almería;Total confirmados;1;
18/06/2020;Almería;Hospitalizados;0;
18/06/2020;Almería;UCI;0;
18/06/2020;Almería;Fallecidos;0;
18/06/2020;Cádiz;Confirmados PDIA;14;
18/06/2020;Cádiz;Total confirmados;16;
18/06/2020;Cádiz;Hospitalizados;0;
18/06/2020;Cádiz;UCI;0;
18/06/2020;Cádiz;Fallecidos;0;
18/06/2020;Granada;Confirmados PDIA;6;
18/06/2020;Granada;Total confirmados;6;
18/06/2020;Granada;Hospitalizados;2;
18/06/2020;Granada;UCI;1;
18/06/2020;Granada;Fallecidos;0;
18/06/2020;Jaén;Confirmados PDIA;2;
18/06/2020;Jaén;Total confirmados;2;
18/06/2020;Jaén;Hospitalizados;0;
18/06/2020;Jaén;UCI;0;
18/06/2020;Jaén;Fallecidos;0;
17/06/2020;Andalucía;Confirmados PDIA;7;
17/06/2020;Andalucía;Total confirmados;10;
17/06/2020;Andalucía;Hospitalizados;1;
17/06/2020;Andalucía;UCI;1;
17/06/2020;Andalucía;Fallecidos;0;
17/06/2020;Cádiz;Confirmados PDIA;3;
17/06/2020;Cádiz;Total confirmados;5;
17/06/2020;Cádiz;Hospitalizados;0;
17/06/2020;Cádiz;UCI;0;
17/06/2020;Cádiz;Fallecidos;0;
17/06/2020;Granada;Confirmados PDIA;3;
17/06/2020;Granada;Total confirmados;3;
17/06/2020;Granada;Hospitalizados;1;
17/06/2020;Granada;UCI;1;
17/06/2020;Granada;Fallecidos;0;
17/06/2020;Sevilla;Confirmados PDIA;1;
17/06/2020;Sevilla;Total confirmados;2;
17/06/2020;Sevilla;Hospitalizados;0;
17/06/2020;Sevilla;UCI;0;
17/06/2020;Sevilla;Fallecidos;0;
16/06/2020;Andalucía;Confirmados PDIA;6;
16/06/2020;Andalucía;Total confirmados;16;
16/06/2020;Andalucía;Hospitalizados;3;
16/06/2020;Andalucía;UCI;0;
16/06/2020;Andalucía;Fallecidos;1;
16/06/2020;Almería;Confirmados PDIA;1;
16/06/2020;Almería;Total confirmados;1;
16/06/2020;Almería;Hospitalizados;0;
16/06/2020;Almería;UCI;0;
16/06/2020;Almería;Fallecidos;0;
16/06/2020;Cádiz;Confirmados PDIA;2;
16/06/2020;Cádiz;Total confirmados;2;
16/06/2020;Cádiz;Hospitalizados;2;
16/06/2020;Cádiz;UCI;0;
16/06/2020;Cádiz;Fallecidos;1;
16/06/2020;Jaén;Confirmados PDIA;1;
16/06/2020;Jaén;Total confirmados;3;
16/06/2020;Jaén;Hospitalizados;1;
16/06/2020;Jaén;UCI;0;
16/06/2020;Jaén;Fallecidos;0;
16/06/2020;Málaga;Confirmados PDIA;1;
16/06/2020;Málaga;Total confirmados;8;
16/06/2020;Málaga;Hospitalizados;0;
16/06/2020;Málaga;UCI;0;
16/06/2020;Málaga;Fallecidos;0;
16/06/2020;Sevilla;Confirmados PDIA;1;
16/06/2020;Sevilla;Total confirmados;2;
16/06/2020;Sevilla;Hospitalizados;0;
16/06/2020;Sevilla;UCI;0;
16/06/2020;Sevilla;Fallecidos;0;
15/06/2020;Andalucía;Confirmados PDIA;2;
15/06/2020;Andalucía;Total confirmados;3;
15/06/2020;Andalucía;Hospitalizados;1;
15/06/2020;Andalucía;UCI;0;
15/06/2020;Andalucía;Fallecidos;0;
15/06/2020;Granada;Confirmados PDIA;1;
15/06/2020;Granada;Total confirmados;1;
15/06/2020;Granada;Hospitalizados;0;
15/06/2020;Granada;UCI;0;
15/06/2020;Granada;Fallecidos;0;
15/06/2020;Málaga;Confirmados PDIA;0;
15/06/2020;Málaga;Total confirmados;1;
15/06/2020;Málaga;Hospitalizados;0;
15/06/2020;Málaga;UCI;0;
15/06/2020;Málaga;Fallecidos;0;
15/06/2020;Sevilla;Confirmados PDIA;1;
15/06/2020;Sevilla;Total confirmados;1;
15/06/2020;Sevilla;Hospitalizados;1;
15/06/2020;Sevilla;UCI;0;
15/06/2020;Sevilla;Fallecidos;0;
14/06/2020;Andalucía;Confirmados PDIA;1;
14/06/2020;Andalucía;Total confirmados;1;
14/06/2020;Andalucía;Hospitalizados;0;
14/06/2020;Andalucía;UCI;0;
14/06/2020;Andalucía;Fallecidos;0;
14/06/2020;Málaga;Confirmados PDIA;1;
14/06/2020;Málaga;Total confirmados;1;
14/06/2020;Málaga;Hospitalizados;0;
14/06/2020;Málaga;UCI;0;
14/06/2020;Málaga;Fallecidos;0;
13/06/2020;Andalucía;Confirmados PDIA;5;
13/06/2020;Andalucía;Total confirmados;5;
13/06/2020;Andalucía;Hospitalizados;1;
13/06/2020;Andalucía;UCI;0;
13/06/2020;Andalucía;Fallecidos;0;
13/06/2020;Almería;Confirmados PDIA;1;
13/06/2020;Almería;Total confirmados;1;
13/06/2020;Almería;Hospitalizados;0;
13/06/2020;Almería;UCI;0;
13/06/2020;Almería;Fallecidos;0;
13/06/2020;Cádiz;Confirmados PDIA;1;
13/06/2020;Cádiz;Total confirmados;1;
13/06/2020;Cádiz;Hospitalizados;0;
13/06/2020;Cádiz;UCI;0;
13/06/2020;Cádiz;Fallecidos;0;
13/06/2020;Córdoba;Confirmados PDIA;1;
13/06/2020;Córdoba;Total confirmados;1;
13/06/2020;Córdoba;Hospitalizados;1;
13/06/2020;Córdoba;UCI;0;
13/06/2020;Córdoba;Fallecidos;0;
13/06/2020;Jaén;Confirmados PDIA;2;
13/06/2020;Jaén;Total confirmados;2;
13/06/2020;Jaén;Hospitalizados;0;
13/06/2020;Jaén;UCI;0;
13/06/2020;Jaén;Fallecidos;0;
12/06/2020;Andalucía;Confirmados PDIA;4;
12/06/2020;Andalucía;Total confirmados;9;
12/06/2020;Andalucía;Hospitalizados;0;
12/06/2020;Andalucía;UCI;0;
12/06/2020;Andalucía;Fallecidos;0;
12/06/2020;Cádiz;Confirmados PDIA;0;
12/06/2020;Cádiz;Total confirmados;3;
12/06/2020;Cádiz;Hospitalizados;0;
12/06/2020;Cádiz;UCI;0;
12/06/2020;Cádiz;Fallecidos;0;
12/06/2020;Huelva;Confirmados PDIA;0;
12/06/2020;Huelva;Total confirmados;1;
12/06/2020;Huelva;Hospitalizados;0;
12/06/2020;Huelva;UCI;0;
12/06/2020;Huelva;Fallecidos;0;
12/06/2020;Málaga;Confirmados PDIA;3;
12/06/2020;Málaga;Total confirmados;4;
12/06/2020;Málaga;Hospitalizados;0;
12/06/2020;Málaga;UCI;0;
12/06/2020;Málaga;Fallecidos;0;
12/06/2020;Sevilla;Confirmados PDIA;1;
12/06/2020;Sevilla;Total confirmados;1;
12/06/2020;Sevilla;Hospitalizados;0;
12/06/2020;Sevilla;UCI;0;
12/06/2020;Sevilla;Fallecidos;0;
11/06/2020;Andalucía;Confirmados PDIA;7;
11/06/2020;Andalucía;Total confirmados;8;
11/06/2020;Andalucía;Hospitalizados;0;
11/06/2020;Andalucía;UCI;0;
11/06/2020;Andalucía;Fallecidos;0;
11/06/2020;Cádiz;Confirmados PDIA;2;
11/06/2020;Cádiz;Total confirmados;2;
11/06/2020;Cádiz;Hospitalizados;0;
11/06/2020;Cádiz;UCI;0;
11/06/2020;Cádiz;Fallecidos;0;
11/06/2020;Granada;Confirmados PDIA;1;
11/06/2020;Granada;Total confirmados;1;
11/06/2020;Granada;Hospitalizados;0;
11/06/2020;Granada;UCI;0;
11/06/2020;Granada;Fallecidos;0;
11/06/2020;Málaga;Confirmados PDIA;3;
11/06/2020;Málaga;Total confirmados;4;
11/06/2020;Málaga;Hospitalizados;0;
11/06/2020;Málaga;UCI;0;
11/06/2020;Málaga;Fallecidos;0;
11/06/2020;Sevilla;Confirmados PDIA;1;
11/06/2020;Sevilla;Total confirmados;1;
11/06/2020;Sevilla;Hospitalizados;0;
11/06/2020;Sevilla;UCI;0;
11/06/2020;Sevilla;Fallecidos;0;
10/06/2020;Andalucía;Confirmados PDIA;4;
10/06/2020;Andalucía;Total confirmados;11;
10/06/2020;Andalucía;Hospitalizados;3;
10/06/2020;Andalucía;UCI;0;
10/06/2020;Andalucía;Fallecidos;0;
10/06/2020;Almería;Confirmados PDIA;1;
10/06/2020;Almería;Total confirmados;4;
10/06/2020;Almería;Hospitalizados;3;
10/06/2020;Almería;UCI;0;
10/06/2020;Almería;Fallecidos;0;
10/06/2020;Jaén;Confirmados PDIA;2;
10/06/2020;Jaén;Total confirmados;3;
10/06/2020;Jaén;Hospitalizados;0;
10/06/2020;Jaén;UCI;0;
10/06/2020;Jaén;Fallecidos;0;
10/06/2020;Málaga;Confirmados PDIA;1;
10/06/2020;Málaga;Total confirmados;4;
10/06/2020;Málaga;Hospitalizados;0;
10/06/2020;Málaga;UCI;0;
10/06/2020;Málaga;Fallecidos;0;
09/06/2020;Andalucía;Confirmados PDIA;8;
09/06/2020;Andalucía;Total confirmados;11;
09/06/2020;Andalucía;Hospitalizados;1;
09/06/2020;Andalucía;UCI;0;
09/06/2020;Andalucía;Fallecidos;0;
09/06/2020;Almería;Confirmados PDIA;1;
09/06/2020;Almería;Total confirmados;1;
09/06/2020;Almería;Hospitalizados;0;
09/06/2020;Almería;UCI;0;
09/06/2020;Almería;Fallecidos;0;
09/06/2020;Cádiz;Confirmados PDIA;2;
09/06/2020;Cádiz;Total confirmados;4;
09/06/2020;Cádiz;Hospitalizados;0;
09/06/2020;Cádiz;UCI;0;
09/06/2020;Cádiz;Fallecidos;0;
09/06/2020;Granada;Confirmados PDIA;1;
09/06/2020;Granada;Total confirmados;1;
09/06/2020;Granada;Hospitalizados;0;
09/06/2020;Granada;UCI;0;
09/06/2020;Granada;Fallecidos;0;
09/06/2020;Jaén;Confirmados PDIA;1;
09/06/2020;Jaén;Total confirmados;2;
09/06/2020;Jaén;Hospitalizados;0;
09/06/2020;Jaén;UCI;0;
09/06/2020;Jaén;Fallecidos;0;
09/06/2020;Málaga;Confirmados PDIA;1;
09/06/2020;Málaga;Total confirmados;1;
09/06/2020;Málaga;Hospitalizados;0;
09/06/2020;Málaga;UCI;0;
09/06/2020;Málaga;Fallecidos;0;
09/06/2020;Sevilla;Confirmados PDIA;2;
09/06/2020;Sevilla;Total confirmados;2;
09/06/2020;Sevilla;Hospitalizados;1;
09/06/2020;Sevilla;UCI;0;
09/06/2020;Sevilla;Fallecidos;0;
08/06/2020;Andalucía;Confirmados PDIA;5;
08/06/2020;Andalucía;Total confirmados;6;
08/06/2020;Andalucía;Hospitalizados;0;
08/06/2020;Andalucía;UCI;0;
08/06/2020;Andalucía;Fallecidos;0;
08/06/2020;Cádiz;Confirmados PDIA;0;
08/06/2020;Cádiz;Total confirmados;1;
08/06/2020;Cádiz;Hospitalizados;0;
08/06/2020;Cádiz;UCI;0;
08/06/2020;Cádiz;Fallecidos;0;
08/06/2020;Málaga;Confirmados PDIA;2;
08/06/2020;Málaga;Total confirmados;2;
08/06/2020;Málaga;Hospitalizados;0;
08/06/2020;Málaga;UCI;0;
08/06/2020;Málaga;Fallecidos;0;
08/06/2020;Sevilla;Confirmados PDIA;3;
08/06/2020;Sevilla;Total confirmados;3;
08/06/2020;Sevilla;Hospitalizados;0;
08/06/2020;Sevilla;UCI;0;
08/06/2020;Sevilla;Fallecidos;0;
07/06/2020;Andalucía;Confirmados PDIA;4;
07/06/2020;Andalucía;Total confirmados;4;
07/06/2020;Andalucía;Hospitalizados;0;
07/06/2020;Andalucía;UCI;0;
07/06/2020;Andalucía;Fallecidos;0;
07/06/2020;Córdoba;Confirmados PDIA;1;
07/06/2020;Córdoba;Total confirmados;1;
07/06/2020;Córdoba;Hospitalizados;0;
07/06/2020;Córdoba;UCI;0;
07/06/2020;Córdoba;Fallecidos;0;
07/06/2020;Granada;Confirmados PDIA;1;
07/06/2020;Granada;Total confirmados;1;
07/06/2020;Granada;Hospitalizados;0;
07/06/2020;Granada;UCI;0;
07/06/2020;Granada;Fallecidos;0;
07/06/2020;Málaga;Confirmados PDIA;1;
07/06/2020;Málaga;Total confirmados;1;
07/06/2020;Málaga;Hospitalizados;0;
07/06/2020;Málaga;UCI;0;
07/06/2020;Málaga;Fallecidos;0;
07/06/2020;Sevilla;Confirmados PDIA;1;
07/06/2020;Sevilla;Total confirmados;1;
07/06/2020;Sevilla;Hospitalizados;0;
07/06/2020;Sevilla;UCI;0;
07/06/2020;Sevilla;Fallecidos;0;
06/06/2020;Andalucía;Confirmados PDIA;10;
06/06/2020;Andalucía;Total confirmados;10;
06/06/2020;Andalucía;Hospitalizados;1;
06/06/2020;Andalucía;UCI;0;
06/06/2020;Andalucía;Fallecidos;0;
06/06/2020;Cádiz;Confirmados PDIA;1;
06/06/2020;Cádiz;Total confirmados;1;
06/06/2020;Cádiz;Hospitalizados;0;
06/06/2020;Cádiz;UCI;0;
06/06/2020;Cádiz;Fallecidos;0;
06/06/2020;Córdoba;Confirmados PDIA;1;
06/06/2020;Córdoba;Total confirmados;1;
06/06/2020;Córdoba;Hospitalizados;0;
06/06/2020;Córdoba;UCI;0;
06/06/2020;Córdoba;Fallecidos;0;
06/06/2020;Jaén;Confirmados PDIA;1;
06/06/2020;Jaén;Total confirmados;1;
06/06/2020;Jaén;Hospitalizados;0;
06/06/2020;Jaén;UCI;0;
06/06/2020;Jaén;Fallecidos;0;
06/06/2020;Málaga;Confirmados PDIA;6;
06/06/2020;Málaga;Total confirmados;6;
06/06/2020;Málaga;Hospitalizados;1;
06/06/2020;Málaga;UCI;0;
06/06/2020;Málaga;Fallecidos;0;
06/06/2020;Sevilla;Confirmados PDIA;1;
06/06/2020;Sevilla;Total confirmados;1;
06/06/2020;Sevilla;Hospitalizados;0;
06/06/2020;Sevilla;UCI;0;
06/06/2020;Sevilla;Fallecidos;0;
05/06/2020;Andalucía;Confirmados PDIA;15;
05/06/2020;Andalucía;Total confirmados;18;
05/06/2020;Andalucía;Hospitalizados;5;
05/06/2020;Andalucía;UCI;1;
05/06/2020;Andalucía;Fallecidos;1;
05/06/2020;Almería;Confirmados PDIA;4;
05/06/2020;Almería;Total confirmados;4;
05/06/2020;Almería;Hospitalizados;0;
05/06/2020;Almería;UCI;0;
05/06/2020;Almería;Fallecidos;0;
05/06/2020;Cádiz;Confirmados PDIA;2;
05/06/2020;Cádiz;Total confirmados;2;
05/06/2020;Cádiz;Hospitalizados;0;
05/06/2020;Cádiz;UCI;0;
05/06/2020;Cádiz;Fallecidos;0;
05/06/2020;Córdoba;Confirmados PDIA;2;
05/06/2020;Córdoba;Total confirmados;2;
05/06/2020;Córdoba;Hospitalizados;1;
05/06/2020;Córdoba;UCI;0;
05/06/2020;Córdoba;Fallecidos;0;
05/06/2020;Granada;Confirmados PDIA;2;
05/06/2020;Granada;Total confirmados;4;
05/06/2020;Granada;Hospitalizados;2;
05/06/2020;Granada;UCI;1;
05/06/2020;Granada;Fallecidos;1;
05/06/2020;Málaga;Confirmados PDIA;4;
05/06/2020;Málaga;Total confirmados;4;
05/06/2020;Málaga;Hospitalizados;1;
05/06/2020;Málaga;UCI;0;
05/06/2020;Málaga;Fallecidos;0;
05/06/2020;Sevilla;Confirmados PDIA;1;
05/06/2020;Sevilla;Total confirmados;2;
05/06/2020;Sevilla;Hospitalizados;1;
05/06/2020;Sevilla;UCI;0;
05/06/2020;Sevilla;Fallecidos;0;
04/06/2020;Andalucía;Confirmados PDIA;13;
04/06/2020;Andalucía;Total confirmados;14;
04/06/2020;Andalucía;Hospitalizados;1;
04/06/2020;Andalucía;UCI;0;
04/06/2020;Andalucía;Fallecidos;0;
04/06/2020;Almería;Confirmados PDIA;2;
04/06/2020;Almería;Total confirmados;2;
04/06/2020;Almería;Hospitalizados;0;
04/06/2020;Almería;UCI;0;
04/06/2020;Almería;Fallecidos;0;
04/06/2020;Granada;Confirmados PDIA;1;
04/06/2020;Granada;Total confirmados;1;
04/06/2020;Granada;Hospitalizados;0;
04/06/2020;Granada;UCI;0;
04/06/2020;Granada;Fallecidos;0;
04/06/2020;Jaén;Confirmados PDIA;3;
04/06/2020;Jaén;Total confirmados;3;
04/06/2020;Jaén;Hospitalizados;0;
04/06/2020;Jaén;UCI;0;
04/06/2020;Jaén;Fallecidos;0;
04/06/2020;Málaga;Confirmados PDIA;5;
04/06/2020;Málaga;Total confirmados;6;
04/06/2020;Málaga;Hospitalizados;1;
04/06/2020;Málaga;UCI;0;
04/06/2020;Málaga;Fallecidos;0;
04/06/2020;Sevilla;Confirmados PDIA;2;
04/06/2020;Sevilla;Total confirmados;2;
04/06/2020;Sevilla;Hospitalizados;0;
04/06/2020;Sevilla;UCI;0;
04/06/2020;Sevilla;Fallecidos;0;
03/06/2020;Andalucía;Confirmados PDIA;17;
03/06/2020;Andalucía;Total confirmados;20;
03/06/2020;Andalucía;Hospitalizados;6;
03/06/2020;Andalucía;UCI;0;
03/06/2020;Andalucía;Fallecidos;1;
03/06/2020;Almería;Confirmados PDIA;4;
03/06/2020;Almería;Total confirmados;4;
03/06/2020;Almería;Hospitalizados;3;
03/06/2020;Almería;UCI;0;
03/06/2020;Almería;Fallecidos;0;
03/06/2020;Cádiz;Confirmados PDIA;2;
03/06/2020;Cádiz;Total confirmados;3;
03/06/2020;Cádiz;Hospitalizados;0;
03/06/2020;Cádiz;UCI;0;
03/06/2020;Cádiz;Fallecidos;0;
03/06/2020;Córdoba;Confirmados PDIA;1;
03/06/2020;Córdoba;Total confirmados;1;
03/06/2020;Córdoba;Hospitalizados;1;
03/06/2020;Córdoba;UCI;0;
