Fecha diagnóstico;Territorio;Medida;Valor;
23/10/2020;Málaga;Confirmados PDIA;456;
23/10/2020;Málaga;Total confirmados;459;
23/10/2020;Málaga;Hospitalizados;22;
23/10/2020;Málaga;UCI;0;
23/10/2020;Málaga;Fallecidos;3;
23/10/2020;Sevilla;Confirmados PDIA;1299;
23/10/2020;Sevilla;Total confirmados;1303;
23/10/2020;Sevilla;Hospitalizados;53;
23/10/2020;Sevilla;UCI;2;
23/10/2020;Sevilla;Fallecidos;6;
22/10/2020;Andalucía;Confirmados PDIA;4540;
22/10/2020;Andalucía;Total confirmados;4572;
22/10/2020;Andalucía;Hospitalizados;219;
22/10/2020;Andalucía;UCI;10;
22/10/2020;Andalucía;Fallecidos;39;
22/10/2020;Almería;Confirmados PDIA;257;
22/10/2020;Almería;Total confirmados;260;
22/10/2020;Almería;Hospitalizados;15;
22/10/2020;Almería;UCI;1;
22/10/2020;Almería;Fallecidos;3;
22/10/2020;Cádiz;Confirmados PDIA;301;
22/10/2020;Cádiz;Total confirmados;301;
22/10/2020;Cádiz;Hospitalizados;7;
22/10/2020;Cádiz;UCI;0;
22/10/2020;Cádiz;Fallecidos;0;
22/10/2020;Córdoba;Confirmados PDIA;487;
22/10/2020;Córdoba;Total confirmados;491;
22/10/2020;Córdoba;Hospitalizados;33;
22/10/2020;Córdoba;UCI;1;
22/10/2020;Córdoba;Fallecidos;7;
22/10/2020;Granada;Confirmados PDIA;1173;
22/10/2020;Granada;Total confirmados;1175;
22/10/2020;Granada;Hospitalizados;50;
22/10/2020;Granada;UCI;1;
22/10/2020;Granada;Fallecidos;13;
22/10/2020;Huelva;Confirmados PDIA;238;
22/10/2020;Huelva;Total confirmados;243;
22/10/2020;Huelva;Hospitalizados;6;
22/10/2020;Huelva;UCI;0;
22/10/2020;Huelva;Fallecidos;0;
22/10/2020;Jaén;Confirmados PDIA;426;
22/10/2020;Jaén;Total confirmados;433;
22/10/2020;Jaén;Hospitalizados;29;
22/10/2020;Jaén;UCI;1;
22/10/2020;Jaén;Fallecidos;7;
22/10/2020;Málaga;Confirmados PDIA;375;
22/10/2020;Málaga;Total confirmados;381;
22/10/2020;Málaga;Hospitalizados;13;
22/10/2020;Málaga;UCI;0;
22/10/2020;Málaga;Fallecidos;3;
22/10/2020;Sevilla;Confirmados PDIA;1283;
22/10/2020;Sevilla;Total confirmados;1288;
22/10/2020;Sevilla;Hospitalizados;66;
22/10/2020;Sevilla;UCI;6;
22/10/2020;Sevilla;Fallecidos;6;
21/10/2020;Andalucía;Confirmados PDIA;4490;
21/10/2020;Andalucía;Total confirmados;4515;
21/10/2020;Andalucía;Hospitalizados;186;
21/10/2020;Andalucía;UCI;7;
21/10/2020;Andalucía;Fallecidos;36;
21/10/2020;Almería;Confirmados PDIA;213;
21/10/2020;Almería;Total confirmados;215;
21/10/2020;Almería;Hospitalizados;3;
21/10/2020;Almería;UCI;0;
21/10/2020;Almería;Fallecidos;0;
21/10/2020;Cádiz;Confirmados PDIA;354;
21/10/2020;Cádiz;Total confirmados;354;
21/10/2020;Cádiz;Hospitalizados;17;
21/10/2020;Cádiz;UCI;1;
21/10/2020;Cádiz;Fallecidos;4;
21/10/2020;Córdoba;Confirmados PDIA;508;
21/10/2020;Córdoba;Total confirmados;512;
21/10/2020;Córdoba;Hospitalizados;29;
21/10/2020;Córdoba;UCI;0;
21/10/2020;Córdoba;Fallecidos;6;
21/10/2020;Granada;Confirmados PDIA;1175;
21/10/2020;Granada;Total confirmados;1176;
21/10/2020;Granada;Hospitalizados;33;
21/10/2020;Granada;UCI;2;
21/10/2020;Granada;Fallecidos;10;
21/10/2020;Huelva;Confirmados PDIA;189;
21/10/2020;Huelva;Total confirmados;192;
21/10/2020;Huelva;Hospitalizados;5;
21/10/2020;Huelva;UCI;0;
21/10/2020;Huelva;Fallecidos;0;
21/10/2020;Jaén;Confirmados PDIA;463;
21/10/2020;Jaén;Total confirmados;468;
21/10/2020;Jaén;Hospitalizados;28;
21/10/2020;Jaén;UCI;1;
21/10/2020;Jaén;Fallecidos;9;
21/10/2020;Málaga;Confirmados PDIA;410;
21/10/2020;Málaga;Total confirmados;414;
21/10/2020;Málaga;Hospitalizados;23;
21/10/2020;Málaga;UCI;0;
21/10/2020;Málaga;Fallecidos;1;
21/10/2020;Sevilla;Confirmados PDIA;1178;
21/10/2020;Sevilla;Total confirmados;1184;
21/10/2020;Sevilla;Hospitalizados;48;
21/10/2020;Sevilla;UCI;3;
21/10/2020;Sevilla;Fallecidos;6;
20/10/2020;Andalucía;Confirmados PDIA;3701;
20/10/2020;Andalucía;Total confirmados;3718;
20/10/2020;Andalucía;Hospitalizados;182;
20/10/2020;Andalucía;UCI;11;
20/10/2020;Andalucía;Fallecidos;28;
20/10/2020;Almería;Confirmados PDIA;152;
20/10/2020;Almería;Total confirmados;152;
20/10/2020;Almería;Hospitalizados;9;
20/10/2020;Almería;UCI;2;
20/10/2020;Almería;Fallecidos;2;
20/10/2020;Cádiz;Confirmados PDIA;235;
20/10/2020;Cádiz;Total confirmados;235;
20/10/2020;Cádiz;Hospitalizados;15;
20/10/2020;Cádiz;UCI;1;
20/10/2020;Cádiz;Fallecidos;2;
20/10/2020;Córdoba;Confirmados PDIA;462;
20/10/2020;Córdoba;Total confirmados;462;
20/10/2020;Córdoba;Hospitalizados;37;
20/10/2020;Córdoba;UCI;2;
20/10/2020;Córdoba;Fallecidos;10;
20/10/2020;Granada;Confirmados PDIA;1031;
20/10/2020;Granada;Total confirmados;1033;
20/10/2020;Granada;Hospitalizados;37;
20/10/2020;Granada;UCI;2;
20/10/2020;Granada;Fallecidos;5;
20/10/2020;Huelva;Confirmados PDIA;114;
20/10/2020;Huelva;Total confirmados;117;
20/10/2020;Huelva;Hospitalizados;7;
20/10/2020;Huelva;UCI;0;
20/10/2020;Huelva;Fallecidos;0;
20/10/2020;Jaén;Confirmados PDIA;347;
20/10/2020;Jaén;Total confirmados;349;
20/10/2020;Jaén;Hospitalizados;19;
20/10/2020;Jaén;UCI;2;
20/10/2020;Jaén;Fallecidos;2;
20/10/2020;Málaga;Confirmados PDIA;318;
20/10/2020;Málaga;Total confirmados;323;
20/10/2020;Málaga;Hospitalizados;21;
20/10/2020;Málaga;UCI;0;
20/10/2020;Málaga;Fallecidos;2;
20/10/2020;Sevilla;Confirmados PDIA;1042;
20/10/2020;Sevilla;Total confirmados;1047;
20/10/2020;Sevilla;Hospitalizados;37;
20/10/2020;Sevilla;UCI;2;
20/10/2020;Sevilla;Fallecidos;5;
19/10/2020;Andalucía;Confirmados PDIA;2628;
19/10/2020;Andalucía;Total confirmados;2649;
19/10/2020;Andalucía;Hospitalizados;173;
19/10/2020;Andalucía;UCI;8;
19/10/2020;Andalucía;Fallecidos;31;
19/10/2020;Almería;Confirmados PDIA;92;
19/10/2020;Almería;Total confirmados;92;
19/10/2020;Almería;Hospitalizados;4;
19/10/2020;Almería;UCI;0;
19/10/2020;Almería;Fallecidos;0;
19/10/2020;Cádiz;Confirmados PDIA;163;
19/10/2020;Cádiz;Total confirmados;163;
19/10/2020;Cádiz;Hospitalizados;9;
19/10/2020;Cádiz;UCI;1;
19/10/2020;Cádiz;Fallecidos;6;
19/10/2020;Córdoba;Confirmados PDIA;298;
19/10/2020;Córdoba;Total confirmados;300;
19/10/2020;Córdoba;Hospitalizados;35;
19/10/2020;Córdoba;UCI;3;
19/10/2020;Córdoba;Fallecidos;7;
19/10/2020;Granada;Confirmados PDIA;814;
19/10/2020;Granada;Total confirmados;814;
19/10/2020;Granada;Hospitalizados;37;
19/10/2020;Granada;UCI;0;
19/10/2020;Granada;Fallecidos;5;
19/10/2020;Huelva;Confirmados PDIA;85;
19/10/2020;Huelva;Total confirmados;87;
19/10/2020;Huelva;Hospitalizados;0;
19/10/2020;Huelva;UCI;0;
19/10/2020;Huelva;Fallecidos;0;
19/10/2020;Jaén;Confirmados PDIA;234;
19/10/2020;Jaén;Total confirmados;237;
19/10/2020;Jaén;Hospitalizados;17;
19/10/2020;Jaén;UCI;0;
19/10/2020;Jaén;Fallecidos;6;
19/10/2020;Málaga;Confirmados PDIA;210;
19/10/2020;Málaga;Total confirmados;214;
19/10/2020;Málaga;Hospitalizados;26;
19/10/2020;Málaga;UCI;0;
19/10/2020;Málaga;Fallecidos;2;
19/10/2020;Sevilla;Confirmados PDIA;732;
19/10/2020;Sevilla;Total confirmados;742;
19/10/2020;Sevilla;Hospitalizados;45;
19/10/2020;Sevilla;UCI;4;
19/10/2020;Sevilla;Fallecidos;5;
18/10/2020;Andalucía;Confirmados PDIA;1258;
18/10/2020;Andalucía;Total confirmados;1262;
18/10/2020;Andalucía;Hospitalizados;114;
18/10/2020;Andalucía;UCI;9;
18/10/2020;Andalucía;Fallecidos;25;
18/10/2020;Almería;Confirmados PDIA;87;
18/10/2020;Almería;Total confirmados;87;
18/10/2020;Almería;Hospitalizados;6;
18/10/2020;Almería;UCI;2;
18/10/2020;Almería;Fallecidos;1;
18/10/2020;Cádiz;Confirmados PDIA;110;
18/10/2020;Cádiz;Total confirmados;110;
18/10/2020;Cádiz;Hospitalizados;10;
18/10/2020;Cádiz;UCI;0;
18/10/2020;Cádiz;Fallecidos;0;
18/10/2020;Córdoba;Confirmados PDIA;116;
18/10/2020;Córdoba;Total confirmados;116;
18/10/2020;Córdoba;Hospitalizados;4;
18/10/2020;Córdoba;UCI;0;
18/10/2020;Córdoba;Fallecidos;0;
18/10/2020;Granada;Confirmados PDIA;188;
18/10/2020;Granada;Total confirmados;188;
18/10/2020;Granada;Hospitalizados;24;
18/10/2020;Granada;UCI;0;
18/10/2020;Granada;Fallecidos;10;
18/10/2020;Huelva;Confirmados PDIA;86;
18/10/2020;Huelva;Total confirmados;87;
18/10/2020;Huelva;Hospitalizados;5;
18/10/2020;Huelva;UCI;0;
18/10/2020;Huelva;Fallecidos;0;
18/10/2020;Jaén;Confirmados PDIA;151;
18/10/2020;Jaén;Total confirmados;153;
18/10/2020;Jaén;Hospitalizados;16;
18/10/2020;Jaén;UCI;1;
18/10/2020;Jaén;Fallecidos;5;
18/10/2020;Málaga;Confirmados PDIA;127;
18/10/2020;Málaga;Total confirmados;127;
18/10/2020;Málaga;Hospitalizados;15;
18/10/2020;Málaga;UCI;0;
18/10/2020;Málaga;Fallecidos;3;
18/10/2020;Sevilla;Confirmados PDIA;393;
18/10/2020;Sevilla;Total confirmados;394;
18/10/2020;Sevilla;Hospitalizados;34;
18/10/2020;Sevilla;UCI;6;
18/10/2020;Sevilla;Fallecidos;6;
17/10/2020;Andalucía;Confirmados PDIA;2503;
17/10/2020;Andalucía;Total confirmados;2514;
17/10/2020;Andalucía;Hospitalizados;133;
17/10/2020;Andalucía;UCI;7;
17/10/2020;Andalucía;Fallecidos;22;
17/10/2020;Almería;Confirmados PDIA;190;
17/10/2020;Almería;Total confirmados;190;
17/10/2020;Almería;Hospitalizados;7;
17/10/2020;Almería;UCI;0;
17/10/2020;Almería;Fallecidos;1;
17/10/2020;Cádiz;Confirmados PDIA;244;
17/10/2020;Cádiz;Total confirmados;244;
17/10/2020;Cádiz;Hospitalizados;15;
17/10/2020;Cádiz;UCI;0;
17/10/2020;Cádiz;Fallecidos;6;
17/10/2020;Córdoba;Confirmados PDIA;271;
17/10/2020;Córdoba;Total confirmados;272;
17/10/2020;Córdoba;Hospitalizados;18;
17/10/2020;Córdoba;UCI;1;
17/10/2020;Córdoba;Fallecidos;1;
17/10/2020;Granada;Confirmados PDIA;608;
17/10/2020;Granada;Total confirmados;610;
17/10/2020;Granada;Hospitalizados;22;
17/10/2020;Granada;UCI;0;
17/10/2020;Granada;Fallecidos;6;
17/10/2020;Huelva;Confirmados PDIA;69;
17/10/2020;Huelva;Total confirmados;69;
17/10/2020;Huelva;Hospitalizados;5;
17/10/2020;Huelva;UCI;0;
17/10/2020;Huelva;Fallecidos;0;
17/10/2020;Jaén;Confirmados PDIA;290;
17/10/2020;Jaén;Total confirmados;293;
17/10/2020;Jaén;Hospitalizados;17;
17/10/2020;Jaén;UCI;1;
17/10/2020;Jaén;Fallecidos;3;
17/10/2020;Málaga;Confirmados PDIA;176;
17/10/2020;Málaga;Total confirmados;177;
17/10/2020;Málaga;Hospitalizados;14;
17/10/2020;Málaga;UCI;3;
17/10/2020;Málaga;Fallecidos;2;
17/10/2020;Sevilla;Confirmados PDIA;655;
17/10/2020;Sevilla;Total confirmados;659;
17/10/2020;Sevilla;Hospitalizados;35;
17/10/2020;Sevilla;UCI;2;
17/10/2020;Sevilla;Fallecidos;3;
16/10/2020;Andalucía;Confirmados PDIA;3216;
16/10/2020;Andalucía;Total confirmados;3229;
16/10/2020;Andalucía;Hospitalizados;166;
16/10/2020;Andalucía;UCI;10;
16/10/2020;Andalucía;Fallecidos;18;
16/10/2020;Almería;Confirmados PDIA;97;
16/10/2020;Almería;Total confirmados;97;
16/10/2020;Almería;Hospitalizados;4;
16/10/2020;Almería;UCI;0;
16/10/2020;Almería;Fallecidos;0;
16/10/2020;Cádiz;Confirmados PDIA;216;
16/10/2020;Cádiz;Total confirmados;218;
16/10/2020;Cádiz;Hospitalizados;11;
16/10/2020;Cádiz;UCI;1;
16/10/2020;Cádiz;Fallecidos;3;
16/10/2020;Córdoba;Confirmados PDIA;314;
16/10/2020;Córdoba;Total confirmados;314;
16/10/2020;Córdoba;Hospitalizados;23;
16/10/2020;Córdoba;UCI;4;
16/10/2020;Córdoba;Fallecidos;1;
16/10/2020;Granada;Confirmados PDIA;876;
16/10/2020;Granada;Total confirmados;876;
16/10/2020;Granada;Hospitalizados;38;
16/10/2020;Granada;UCI;1;
16/10/2020;Granada;Fallecidos;6;
16/10/2020;Huelva;Confirmados PDIA;119;
16/10/2020;Huelva;Total confirmados;120;
16/10/2020;Huelva;Hospitalizados;5;
16/10/2020;Huelva;UCI;0;
16/10/2020;Huelva;Fallecidos;0;
16/10/2020;Jaén;Confirmados PDIA;400;
16/10/2020;Jaén;Total confirmados;403;
16/10/2020;Jaén;Hospitalizados;24;
16/10/2020;Jaén;UCI;0;
16/10/2020;Jaén;Fallecidos;3;
16/10/2020;Málaga;Confirmados PDIA;332;
16/10/2020;Málaga;Total confirmados;333;
16/10/2020;Málaga;Hospitalizados;23;
16/10/2020;Málaga;UCI;1;
16/10/2020;Málaga;Fallecidos;2;
16/10/2020;Sevilla;Confirmados PDIA;862;
16/10/2020;Sevilla;Total confirmados;868;
16/10/2020;Sevilla;Hospitalizados;38;
16/10/2020;Sevilla;UCI;3;
16/10/2020;Sevilla;Fallecidos;3;
15/10/2020;Andalucía;Confirmados PDIA;3395;
15/10/2020;Andalucía;Total confirmados;3409;
15/10/2020;Andalucía;Hospitalizados;170;
15/10/2020;Andalucía;UCI;6;
15/10/2020;Andalucía;Fallecidos;31;
15/10/2020;Almería;Confirmados PDIA;113;
15/10/2020;Almería;Total confirmados;115;
15/10/2020;Almería;Hospitalizados;8;
15/10/2020;Almería;UCI;1;
15/10/2020;Almería;Fallecidos;1;
15/10/2020;Cádiz;Confirmados PDIA;243;
15/10/2020;Cádiz;Total confirmados;243;
15/10/2020;Cádiz;Hospitalizados;26;
15/10/2020;Cádiz;UCI;0;
15/10/2020;Cádiz;Fallecidos;3;
15/10/2020;Córdoba;Confirmados PDIA;254;
15/10/2020;Córdoba;Total confirmados;256;
15/10/2020;Córdoba;Hospitalizados;14;
15/10/2020;Córdoba;UCI;1;
15/10/2020;Córdoba;Fallecidos;1;
15/10/2020;Granada;Confirmados PDIA;940;
15/10/2020;Granada;Total confirmados;942;
15/10/2020;Granada;Hospitalizados;24;
15/10/2020;Granada;UCI;1;
15/10/2020;Granada;Fallecidos;14;
15/10/2020;Huelva;Confirmados PDIA;110;
15/10/2020;Huelva;Total confirmados;112;
15/10/2020;Huelva;Hospitalizados;4;
15/10/2020;Huelva;UCI;0;
15/10/2020;Huelva;Fallecidos;0;
15/10/2020;Jaén;Confirmados PDIA;383;
15/10/2020;Jaén;Total confirmados;386;
15/10/2020;Jaén;Hospitalizados;18;
15/10/2020;Jaén;UCI;1;
15/10/2020;Jaén;Fallecidos;2;
15/10/2020;Málaga;Confirmados PDIA;287;
15/10/2020;Málaga;Total confirmados;287;
15/10/2020;Málaga;Hospitalizados;13;
15/10/2020;Málaga;UCI;0;
15/10/2020;Málaga;Fallecidos;1;
15/10/2020;Sevilla;Confirmados PDIA;1065;
15/10/2020;Sevilla;Total confirmados;1068;
15/10/2020;Sevilla;Hospitalizados;63;
15/10/2020;Sevilla;UCI;2;
15/10/2020;Sevilla;Fallecidos;9;
14/10/2020;Andalucía;Confirmados PDIA;2886;
14/10/2020;Andalucía;Total confirmados;2918;
14/10/2020;Andalucía;Hospitalizados;166;
14/10/2020;Andalucía;UCI;12;
14/10/2020;Andalucía;Fallecidos;28;
14/10/2020;Almería;Confirmados PDIA;97;
14/10/2020;Almería;Total confirmados;100;
14/10/2020;Almería;Hospitalizados;3;
14/10/2020;Almería;UCI;1;
14/10/2020;Almería;Fallecidos;3;
14/10/2020;Cádiz;Confirmados PDIA;208;
14/10/2020;Cádiz;Total confirmados;218;
14/10/2020;Cádiz;Hospitalizados;22;
14/10/2020;Cádiz;UCI;0;
14/10/2020;Cádiz;Fallecidos;3;
14/10/2020;Córdoba;Confirmados PDIA;308;
14/10/2020;Córdoba;Total confirmados;310;
14/10/2020;Córdoba;Hospitalizados;14;
14/10/2020;Córdoba;UCI;0;
14/10/2020;Córdoba;Fallecidos;2;
14/10/2020;Granada;Confirmados PDIA;717;
14/10/2020;Granada;Total confirmados;718;
14/10/2020;Granada;Hospitalizados;26;
14/10/2020;Granada;UCI;0;
14/10/2020;Granada;Fallecidos;3;
14/10/2020;Huelva;Confirmados PDIA;66;
14/10/2020;Huelva;Total confirmados;67;
14/10/2020;Huelva;Hospitalizados;2;
14/10/2020;Huelva;UCI;0;
14/10/2020;Huelva;Fallecidos;0;
14/10/2020;Jaén;Confirmados PDIA;369;
14/10/2020;Jaén;Total confirmados;373;
14/10/2020;Jaén;Hospitalizados;25;
14/10/2020;Jaén;UCI;4;
14/10/2020;Jaén;Fallecidos;2;
14/10/2020;Málaga;Confirmados PDIA;322;
14/10/2020;Málaga;Total confirmados;322;
14/10/2020;Málaga;Hospitalizados;21;
14/10/2020;Málaga;UCI;3;
14/10/2020;Málaga;Fallecidos;3;
14/10/2020;Sevilla;Confirmados PDIA;799;
14/10/2020;Sevilla;Total confirmados;810;
14/10/2020;Sevilla;Hospitalizados;53;
14/10/2020;Sevilla;UCI;4;
14/10/2020;Sevilla;Fallecidos;12;
13/10/2020;Andalucía;Confirmados PDIA;1771;
13/10/2020;Andalucía;Total confirmados;1790;
13/10/2020;Andalucía;Hospitalizados;119;
13/10/2020;Andalucía;UCI;6;
13/10/2020;Andalucía;Fallecidos;19;
13/10/2020;Almería;Confirmados PDIA;41;
13/10/2020;Almería;Total confirmados;43;
13/10/2020;Almería;Hospitalizados;7;
13/10/2020;Almería;UCI;0;
13/10/2020;Almería;Fallecidos;4;
13/10/2020;Cádiz;Confirmados PDIA;88;
13/10/2020;Cádiz;Total confirmados;89;
13/10/2020;Cádiz;Hospitalizados;6;
13/10/2020;Cádiz;UCI;1;
13/10/2020;Cádiz;Fallecidos;2;
13/10/2020;Córdoba;Confirmados PDIA;255;
13/10/2020;Córdoba;Total confirmados;259;
13/10/2020;Córdoba;Hospitalizados;19;
13/10/2020;Córdoba;UCI;2;
13/10/2020;Córdoba;Fallecidos;2;
13/10/2020;Granada;Confirmados PDIA;429;
13/10/2020;Granada;Total confirmados;430;
13/10/2020;Granada;Hospitalizados;17;
13/10/2020;Granada;UCI;0;
13/10/2020;Granada;Fallecidos;3;
13/10/2020;Huelva;Confirmados PDIA;53;
13/10/2020;Huelva;Total confirmados;55;
13/10/2020;Huelva;Hospitalizados;0;
13/10/2020;Huelva;UCI;0;
13/10/2020;Huelva;Fallecidos;0;
13/10/2020;Jaén;Confirmados PDIA;192;
13/10/2020;Jaén;Total confirmados;193;
13/10/2020;Jaén;Hospitalizados;11;
13/10/2020;Jaén;UCI;1;
13/10/2020;Jaén;Fallecidos;1;
13/10/2020;Málaga;Confirmados PDIA;161;
13/10/2020;Málaga;Total confirmados;164;
13/10/2020;Málaga;Hospitalizados;14;
13/10/2020;Málaga;UCI;1;
13/10/2020;Málaga;Fallecidos;2;
13/10/2020;Sevilla;Confirmados PDIA;552;
13/10/2020;Sevilla;Total confirmados;557;
13/10/2020;Sevilla;Hospitalizados;45;
13/10/2020;Sevilla;UCI;1;
13/10/2020;Sevilla;Fallecidos;5;
12/10/2020;Andalucía;Confirmados PDIA;1006;
12/10/2020;Andalucía;Total confirmados;1016;
12/10/2020;Andalucía;Hospitalizados;98;
12/10/2020;Andalucía;UCI;6;
12/10/2020;Andalucía;Fallecidos;11;
12/10/2020;Almería;Confirmados PDIA;36;
12/10/2020;Almería;Total confirmados;37;
12/10/2020;Almería;Hospitalizados;4;
12/10/2020;Almería;UCI;0;
12/10/2020;Almería;Fallecidos;1;
12/10/2020;Cádiz;Confirmados PDIA;60;
12/10/2020;Cádiz;Total confirmados;60;
12/10/2020;Cádiz;Hospitalizados;2;
12/10/2020;Cádiz;UCI;0;
12/10/2020;Cádiz;Fallecidos;0;
12/10/2020;Córdoba;Confirmados PDIA;127;
12/10/2020;Córdoba;Total confirmados;131;
12/10/2020;Córdoba;Hospitalizados;7;
12/10/2020;Córdoba;UCI;0;
12/10/2020;Córdoba;Fallecidos;2;
12/10/2020;Granada;Confirmados PDIA;195;
12/10/2020;Granada;Total confirmados;196;
12/10/2020;Granada;Hospitalizados;15;
12/10/2020;Granada;UCI;2;
12/10/2020;Granada;Fallecidos;0;
12/10/2020;Huelva;Confirmados PDIA;32;
12/10/2020;Huelva;Total confirmados;32;
12/10/2020;Huelva;Hospitalizados;4;
12/10/2020;Huelva;UCI;0;
12/10/2020;Huelva;Fallecidos;0;
12/10/2020;Jaén;Confirmados PDIA;157;
12/10/2020;Jaén;Total confirmados;157;
12/10/2020;Jaén;Hospitalizados;19;
12/10/2020;Jaén;UCI;3;
12/10/2020;Jaén;Fallecidos;4;
12/10/2020;Málaga;Confirmados PDIA;90;
12/10/2020;Málaga;Total confirmados;91;
12/10/2020;Málaga;Hospitalizados;14;
12/10/2020;Málaga;UCI;1;
12/10/2020;Málaga;Fallecidos;1;
12/10/2020;Sevilla;Confirmados PDIA;309;
12/10/2020;Sevilla;Total confirmados;312;
12/10/2020;Sevilla;Hospitalizados;33;
12/10/2020;Sevilla;UCI;0;
12/10/2020;Sevilla;Fallecidos;3;
11/10/2020;Andalucía;Confirmados PDIA;1080;
11/10/2020;Andalucía;Total confirmados;1087;
11/10/2020;Andalucía;Hospitalizados;104;
11/10/2020;Andalucía;UCI;7;
11/10/2020;Andalucía;Fallecidos;18;
11/10/2020;Almería;Confirmados PDIA;45;
11/10/2020;Almería;Total confirmados;47;
11/10/2020;Almería;Hospitalizados;7;
11/10/2020;Almería;UCI;1;
11/10/2020;Almería;Fallecidos;2;
11/10/2020;Cádiz;Confirmados PDIA;70;
11/10/2020;Cádiz;Total confirmados;70;
11/10/2020;Cádiz;Hospitalizados;9;
11/10/2020;Cádiz;UCI;0;
11/10/2020;Cádiz;Fallecidos;0;
11/10/2020;Córdoba;Confirmados PDIA;146;
11/10/2020;Córdoba;Total confirmados;146;
11/10/2020;Córdoba;Hospitalizados;11;
11/10/2020;Córdoba;UCI;2;
11/10/2020;Córdoba;Fallecidos;0;
11/10/2020;Granada;Confirmados PDIA;160;
11/10/2020;Granada;Total confirmados;161;
11/10/2020;Granada;Hospitalizados;21;
11/10/2020;Granada;UCI;1;
11/10/2020;Granada;Fallecidos;7;
11/10/2020;Huelva;Confirmados PDIA;19;
11/10/2020;Huelva;Total confirmados;19;
11/10/2020;Huelva;Hospitalizados;1;
11/10/2020;Huelva;UCI;0;
11/10/2020;Huelva;Fallecidos;0;
11/10/2020;Jaén;Confirmados PDIA;120;
11/10/2020;Jaén;Total confirmados;122;
11/10/2020;Jaén;Hospitalizados;12;
11/10/2020;Jaén;UCI;0;
11/10/2020;Jaén;Fallecidos;2;
11/10/2020;Málaga;Confirmados PDIA;127;
11/10/2020;Málaga;Total confirmados;128;
11/10/2020;Málaga;Hospitalizados;14;
11/10/2020;Málaga;UCI;2;
11/10/2020;Málaga;Fallecidos;5;
11/10/2020;Sevilla;Confirmados PDIA;393;
11/10/2020;Sevilla;Total confirmados;394;
11/10/2020;Sevilla;Hospitalizados;29;
11/10/2020;Sevilla;UCI;1;
11/10/2020;Sevilla;Fallecidos;2;
10/10/2020;Andalucía;Confirmados PDIA;1862;
10/10/2020;Andalucía;Total confirmados;1874;
10/10/2020;Andalucía;Hospitalizados;125;
10/10/2020;Andalucía;UCI;9;
10/10/2020;Andalucía;Fallecidos;26;
10/10/2020;Almería;Confirmados PDIA;82;
10/10/2020;Almería;Total confirmados;83;
10/10/2020;Almería;Hospitalizados;8;
10/10/2020;Almería;UCI;1;
10/10/2020;Almería;Fallecidos;2;
10/10/2020;Cádiz;Confirmados PDIA;136;
10/10/2020;Cádiz;Total confirmados;136;
10/10/2020;Cádiz;Hospitalizados;7;
10/10/2020;Cádiz;UCI;2;
10/10/2020;Cádiz;Fallecidos;1;
10/10/2020;Córdoba;Confirmados PDIA;257;
10/10/2020;Córdoba;Total confirmados;258;
10/10/2020;Córdoba;Hospitalizados;14;
10/10/2020;Córdoba;UCI;2;
10/10/2020;Córdoba;Fallecidos;2;
10/10/2020;Granada;Confirmados PDIA;437;
10/10/2020;Granada;Total confirmados;437;
10/10/2020;Granada;Hospitalizados;22;
10/10/2020;Granada;UCI;0;
10/10/2020;Granada;Fallecidos;7;
10/10/2020;Huelva;Confirmados PDIA;77;
10/10/2020;Huelva;Total confirmados;81;
10/10/2020;Huelva;Hospitalizados;7;
10/10/2020;Huelva;UCI;0;
10/10/2020;Huelva;Fallecidos;0;
10/10/2020;Jaén;Confirmados PDIA;200;
10/10/2020;Jaén;Total confirmados;202;
10/10/2020;Jaén;Hospitalizados;13;
10/10/2020;Jaén;UCI;0;
10/10/2020;Jaén;Fallecidos;4;
10/10/2020;Málaga;Confirmados PDIA;186;
10/10/2020;Málaga;Total confirmados;187;
10/10/2020;Málaga;Hospitalizados;16;
10/10/2020;Málaga;UCI;1;
10/10/2020;Málaga;Fallecidos;4;
10/10/2020;Sevilla;Confirmados PDIA;487;
10/10/2020;Sevilla;Total confirmados;490;
10/10/2020;Sevilla;Hospitalizados;38;
10/10/2020;Sevilla;UCI;3;
10/10/2020;Sevilla;Fallecidos;6;
09/10/2020;Andalucía;Confirmados PDIA;2586;
09/10/2020;Andalucía;Total confirmados;2600;
09/10/2020;Andalucía;Hospitalizados;114;
09/10/2020;Andalucía;UCI;4;
09/10/2020;Andalucía;Fallecidos;26;
09/10/2020;Almería;Confirmados PDIA;62;
09/10/2020;Almería;Total confirmados;63;
09/10/2020;Almería;Hospitalizados;4;
09/10/2020;Almería;UCI;0;
09/10/2020;Almería;Fallecidos;2;
09/10/2020;Cádiz;Confirmados PDIA;190;
09/10/2020;Cádiz;Total confirmados;190;
09/10/2020;Cádiz;Hospitalizados;9;
09/10/2020;Cádiz;UCI;0;
09/10/2020;Cádiz;Fallecidos;7;
09/10/2020;Córdoba;Confirmados PDIA;297;
09/10/2020;Córdoba;Total confirmados;299;
09/10/2020;Córdoba;Hospitalizados;20;
09/10/2020;Córdoba;UCI;1;
09/10/2020;Córdoba;Fallecidos;5;
09/10/2020;Granada;Confirmados PDIA;592;
09/10/2020;Granada;Total confirmados;592;
09/10/2020;Granada;Hospitalizados;12;
09/10/2020;Granada;UCI;0;
09/10/2020;Granada;Fallecidos;0;
09/10/2020;Huelva;Confirmados PDIA;36;
