Fecha declaración;Territorio;Medida;Valor;
05/05/2020;Jaén;Confirmados PCR;3;
05/05/2020;Jaén;Hospitalizados;1;
05/05/2020;Jaén;UCI;0;
05/05/2020;Jaén;Curados;1;
05/05/2020;Jaén;Defunciones;0;
05/05/2020;Jaén;Total confirmados (PCR+test);11;
05/05/2020;Málaga;Confirmados PCR;3;
05/05/2020;Málaga;Hospitalizados;4;
05/05/2020;Málaga;UCI;0;
05/05/2020;Málaga;Curados;16;
05/05/2020;Málaga;Defunciones;0;
05/05/2020;Málaga;Total confirmados (PCR+test);58;
05/05/2020;Sevilla;Confirmados PCR;0;
05/05/2020;Sevilla;Hospitalizados;1;
05/05/2020;Sevilla;UCI;0;
05/05/2020;Sevilla;Curados;6;
05/05/2020;Sevilla;Defunciones;0;
05/05/2020;Sevilla;Total confirmados (PCR+test);13;
04/05/2020;Andalucía;Confirmados PCR;46;
04/05/2020;Andalucía;Hospitalizados;16;
04/05/2020;Andalucía;UCI;2;
04/05/2020;Andalucía;Curados;102;
04/05/2020;Andalucía;Defunciones;2;
04/05/2020;Andalucía;Total confirmados (PCR+test);243;
04/05/2020;Almería;Confirmados PCR;0;
04/05/2020;Almería;Hospitalizados;0;
04/05/2020;Almería;UCI;0;
04/05/2020;Almería;Curados;4;
04/05/2020;Almería;Defunciones;0;
04/05/2020;Almería;Total confirmados (PCR+test);7;
04/05/2020;Cádiz;Confirmados PCR;2;
04/05/2020;Cádiz;Hospitalizados;1;
04/05/2020;Cádiz;UCI;0;
04/05/2020;Cádiz;Curados;6;
04/05/2020;Cádiz;Defunciones;0;
04/05/2020;Cádiz;Total confirmados (PCR+test);18;
04/05/2020;Córdoba;Confirmados PCR;3;
04/05/2020;Córdoba;Hospitalizados;0;
04/05/2020;Córdoba;UCI;0;
04/05/2020;Córdoba;Curados;10;
04/05/2020;Córdoba;Defunciones;0;
04/05/2020;Córdoba;Total confirmados (PCR+test);19;
04/05/2020;Granada;Confirmados PCR;4;
04/05/2020;Granada;Hospitalizados;2;
04/05/2020;Granada;UCI;0;
04/05/2020;Granada;Curados;25;
04/05/2020;Granada;Defunciones;1;
04/05/2020;Granada;Total confirmados (PCR+test);33;
04/05/2020;Huelva;Confirmados PCR;0;
04/05/2020;Huelva;Hospitalizados;0;
04/05/2020;Huelva;UCI;0;
04/05/2020;Huelva;Curados;5;
04/05/2020;Huelva;Defunciones;0;
04/05/2020;Huelva;Total confirmados (PCR+test);9;
04/05/2020;Jaén;Confirmados PCR;18;
04/05/2020;Jaén;Hospitalizados;3;
04/05/2020;Jaén;UCI;1;
04/05/2020;Jaén;Curados;15;
04/05/2020;Jaén;Defunciones;1;
04/05/2020;Jaén;Total confirmados (PCR+test);45;
04/05/2020;Málaga;Confirmados PCR;10;
04/05/2020;Málaga;Hospitalizados;6;
04/05/2020;Málaga;UCI;1;
04/05/2020;Málaga;Curados;28;
04/05/2020;Málaga;Defunciones;0;
04/05/2020;Málaga;Total confirmados (PCR+test);95;
04/05/2020;Sevilla;Confirmados PCR;9;
04/05/2020;Sevilla;Hospitalizados;4;
04/05/2020;Sevilla;UCI;0;
04/05/2020;Sevilla;Curados;9;
04/05/2020;Sevilla;Defunciones;0;
04/05/2020;Sevilla;Total confirmados (PCR+test);17;
03/05/2020;Andalucía;Confirmados PCR;9;
03/05/2020;Andalucía;Hospitalizados;8;
03/05/2020;Andalucía;UCI;0;
03/05/2020;Andalucía;Curados;9;
03/05/2020;Andalucía;Defunciones;0;
03/05/2020;Andalucía;Total confirmados (PCR+test);27;
03/05/2020;Cádiz;Confirmados PCR;3;
03/05/2020;Cádiz;Hospitalizados;1;
03/05/2020;Cádiz;UCI;0;
03/05/2020;Cádiz;Curados;0;
03/05/2020;Cádiz;Defunciones;0;
03/05/2020;Cádiz;Total confirmados (PCR+test);3;
03/05/2020;Córdoba;Confirmados PCR;0;
03/05/2020;Córdoba;Hospitalizados;2;
03/05/2020;Córdoba;UCI;0;
03/05/2020;Córdoba;Curados;0;
03/05/2020;Córdoba;Defunciones;0;
03/05/2020;Córdoba;Total confirmados (PCR+test);3;
03/05/2020;Granada;Confirmados PCR;1;
03/05/2020;Granada;Hospitalizados;1;
03/05/2020;Granada;UCI;0;
03/05/2020;Granada;Curados;3;
03/05/2020;Granada;Defunciones;0;
03/05/2020;Granada;Total confirmados (PCR+test);4;
03/05/2020;Málaga;Confirmados PCR;4;
03/05/2020;Málaga;Hospitalizados;2;
03/05/2020;Málaga;UCI;0;
03/05/2020;Málaga;Curados;1;
03/05/2020;Málaga;Defunciones;0;
03/05/2020;Málaga;Total confirmados (PCR+test);11;
03/05/2020;Sevilla;Confirmados PCR;1;
03/05/2020;Sevilla;Hospitalizados;2;
03/05/2020;Sevilla;UCI;0;
03/05/2020;Sevilla;Curados;5;
03/05/2020;Sevilla;Defunciones;0;
03/05/2020;Sevilla;Total confirmados (PCR+test);6;
02/05/2020;Andalucía;Confirmados PCR;12;
02/05/2020;Andalucía;Hospitalizados;7;
02/05/2020;Andalucía;UCI;1;
02/05/2020;Andalucía;Curados;25;
02/05/2020;Andalucía;Defunciones;1;
02/05/2020;Andalucía;Total confirmados (PCR+test);46;
02/05/2020;Cádiz;Confirmados PCR;1;
02/05/2020;Cádiz;Hospitalizados;0;
02/05/2020;Cádiz;UCI;0;
02/05/2020;Cádiz;Curados;1;
02/05/2020;Cádiz;Defunciones;0;
02/05/2020;Cádiz;Total confirmados (PCR+test);4;
02/05/2020;Córdoba;Confirmados PCR;0;
02/05/2020;Córdoba;Hospitalizados;0;
02/05/2020;Córdoba;UCI;0;
02/05/2020;Córdoba;Curados;3;
02/05/2020;Córdoba;Defunciones;0;
02/05/2020;Córdoba;Total confirmados (PCR+test);3;
02/05/2020;Granada;Confirmados PCR;2;
02/05/2020;Granada;Hospitalizados;0;
02/05/2020;Granada;UCI;0;
02/05/2020;Granada;Curados;3;
02/05/2020;Granada;Defunciones;0;
02/05/2020;Granada;Total confirmados (PCR+test);5;
02/05/2020;Jaén;Confirmados PCR;5;
02/05/2020;Jaén;Hospitalizados;5;
02/05/2020;Jaén;UCI;1;
02/05/2020;Jaén;Curados;0;
02/05/2020;Jaén;Defunciones;1;
02/05/2020;Jaén;Total confirmados (PCR+test);8;
02/05/2020;Málaga;Confirmados PCR;0;
02/05/2020;Málaga;Hospitalizados;0;
02/05/2020;Málaga;UCI;0;
02/05/2020;Málaga;Curados;15;
02/05/2020;Málaga;Defunciones;0;
02/05/2020;Málaga;Total confirmados (PCR+test);16;
02/05/2020;Sevilla;Confirmados PCR;4;
02/05/2020;Sevilla;Hospitalizados;2;
02/05/2020;Sevilla;UCI;0;
02/05/2020;Sevilla;Curados;3;
02/05/2020;Sevilla;Defunciones;0;
02/05/2020;Sevilla;Total confirmados (PCR+test);10;
01/05/2020;Andalucía;Confirmados PCR;14;
01/05/2020;Andalucía;Hospitalizados;2;
01/05/2020;Andalucía;UCI;0;
01/05/2020;Andalucía;Curados;20;
01/05/2020;Andalucía;Defunciones;1;
01/05/2020;Andalucía;Total confirmados (PCR+test);65;
01/05/2020;Almería;Confirmados PCR;1;
01/05/2020;Almería;Hospitalizados;0;
01/05/2020;Almería;UCI;0;
01/05/2020;Almería;Curados;0;
01/05/2020;Almería;Defunciones;0;
01/05/2020;Almería;Total confirmados (PCR+test);2;
01/05/2020;Cádiz;Confirmados PCR;2;
01/05/2020;Cádiz;Hospitalizados;0;
01/05/2020;Cádiz;UCI;0;
01/05/2020;Cádiz;Curados;0;
01/05/2020;Cádiz;Defunciones;0;
01/05/2020;Cádiz;Total confirmados (PCR+test);2;
01/05/2020;Córdoba;Confirmados PCR;1;
01/05/2020;Córdoba;Hospitalizados;0;
01/05/2020;Córdoba;UCI;0;
01/05/2020;Córdoba;Curados;12;
01/05/2020;Córdoba;Defunciones;0;
01/05/2020;Córdoba;Total confirmados (PCR+test);13;
01/05/2020;Granada;Confirmados PCR;5;
01/05/2020;Granada;Hospitalizados;1;
01/05/2020;Granada;UCI;0;
01/05/2020;Granada;Curados;3;
01/05/2020;Granada;Defunciones;0;
01/05/2020;Granada;Total confirmados (PCR+test);8;
01/05/2020;Huelva;Confirmados PCR;0;
01/05/2020;Huelva;Hospitalizados;0;
01/05/2020;Huelva;UCI;0;
01/05/2020;Huelva;Curados;0;
01/05/2020;Huelva;Defunciones;0;
01/05/2020;Huelva;Total confirmados (PCR+test);2;
01/05/2020;Jaén;Confirmados PCR;0;
01/05/2020;Jaén;Hospitalizados;1;
01/05/2020;Jaén;UCI;0;
01/05/2020;Jaén;Curados;0;
01/05/2020;Jaén;Defunciones;1;
01/05/2020;Jaén;Total confirmados (PCR+test);1;
01/05/2020;Málaga;Confirmados PCR;0;
01/05/2020;Málaga;Hospitalizados;0;
01/05/2020;Málaga;UCI;0;
01/05/2020;Málaga;Curados;4;
01/05/2020;Málaga;Defunciones;0;
01/05/2020;Málaga;Total confirmados (PCR+test);9;
01/05/2020;Sevilla;Confirmados PCR;5;
01/05/2020;Sevilla;Hospitalizados;0;
01/05/2020;Sevilla;UCI;0;
01/05/2020;Sevilla;Curados;1;
01/05/2020;Sevilla;Defunciones;0;
01/05/2020;Sevilla;Total confirmados (PCR+test);28;
30/04/2020;Andalucía;Confirmados PCR;37;
30/04/2020;Andalucía;Hospitalizados;16;
30/04/2020;Andalucía;UCI;2;
30/04/2020;Andalucía;Curados;101;
30/04/2020;Andalucía;Defunciones;1;
30/04/2020;Andalucía;Total confirmados (PCR+test);210;
30/04/2020;Almería;Confirmados PCR;3;
30/04/2020;Almería;Hospitalizados;2;
30/04/2020;Almería;UCI;1;
30/04/2020;Almería;Curados;6;
30/04/2020;Almería;Defunciones;0;
30/04/2020;Almería;Total confirmados (PCR+test);14;
30/04/2020;Cádiz;Confirmados PCR;3;
30/04/2020;Cádiz;Hospitalizados;1;
30/04/2020;Cádiz;UCI;0;
30/04/2020;Cádiz;Curados;3;
30/04/2020;Cádiz;Defunciones;0;
30/04/2020;Cádiz;Total confirmados (PCR+test);12;
30/04/2020;Córdoba;Confirmados PCR;0;
30/04/2020;Córdoba;Hospitalizados;2;
30/04/2020;Córdoba;UCI;0;
30/04/2020;Córdoba;Curados;4;
30/04/2020;Córdoba;Defunciones;0;
30/04/2020;Córdoba;Total confirmados (PCR+test);10;
30/04/2020;Granada;Confirmados PCR;14;
30/04/2020;Granada;Hospitalizados;3;
30/04/2020;Granada;UCI;0;
30/04/2020;Granada;Curados;41;
30/04/2020;Granada;Defunciones;0;
30/04/2020;Granada;Total confirmados (PCR+test);49;
30/04/2020;Huelva;Confirmados PCR;0;
30/04/2020;Huelva;Hospitalizados;0;
30/04/2020;Huelva;UCI;0;
30/04/2020;Huelva;Curados;6;
30/04/2020;Huelva;Defunciones;0;
30/04/2020;Huelva;Total confirmados (PCR+test);19;
30/04/2020;Jaén;Confirmados PCR;10;
30/04/2020;Jaén;Hospitalizados;5;
30/04/2020;Jaén;UCI;1;
30/04/2020;Jaén;Curados;0;
30/04/2020;Jaén;Defunciones;1;
30/04/2020;Jaén;Total confirmados (PCR+test);21;
30/04/2020;Málaga;Confirmados PCR;5;
30/04/2020;Málaga;Hospitalizados;3;
30/04/2020;Málaga;UCI;0;
30/04/2020;Málaga;Curados;26;
30/04/2020;Málaga;Defunciones;0;
30/04/2020;Málaga;Total confirmados (PCR+test);62;
30/04/2020;Sevilla;Confirmados PCR;2;
30/04/2020;Sevilla;Hospitalizados;0;
30/04/2020;Sevilla;UCI;0;
30/04/2020;Sevilla;Curados;15;
30/04/2020;Sevilla;Defunciones;0;
30/04/2020;Sevilla;Total confirmados (PCR+test);23;
29/04/2020;Andalucía;Confirmados PCR;57;
29/04/2020;Andalucía;Hospitalizados;22;
29/04/2020;Andalucía;UCI;3;
29/04/2020;Andalucía;Curados;130;
29/04/2020;Andalucía;Defunciones;6;
29/04/2020;Andalucía;Total confirmados (PCR+test);292;
29/04/2020;Almería;Confirmados PCR;0;
29/04/2020;Almería;Hospitalizados;0;
29/04/2020;Almería;UCI;0;
29/04/2020;Almería;Curados;12;
29/04/2020;Almería;Defunciones;0;
29/04/2020;Almería;Total confirmados (PCR+test);24;
29/04/2020;Cádiz;Confirmados PCR;18;
29/04/2020;Cádiz;Hospitalizados;4;
29/04/2020;Cádiz;UCI;0;
29/04/2020;Cádiz;Curados;10;
29/04/2020;Cádiz;Defunciones;0;
29/04/2020;Cádiz;Total confirmados (PCR+test);28;
29/04/2020;Córdoba;Confirmados PCR;5;
29/04/2020;Córdoba;Hospitalizados;1;
29/04/2020;Córdoba;UCI;0;
29/04/2020;Córdoba;Curados;14;
29/04/2020;Córdoba;Defunciones;0;
29/04/2020;Córdoba;Total confirmados (PCR+test);20;
29/04/2020;Granada;Confirmados PCR;11;
29/04/2020;Granada;Hospitalizados;11;
29/04/2020;Granada;UCI;2;
29/04/2020;Granada;Curados;45;
29/04/2020;Granada;Defunciones;5;
29/04/2020;Granada;Total confirmados (PCR+test);62;
29/04/2020;Huelva;Confirmados PCR;0;
29/04/2020;Huelva;Hospitalizados;0;
29/04/2020;Huelva;UCI;0;
29/04/2020;Huelva;Curados;13;
29/04/2020;Huelva;Defunciones;0;
29/04/2020;Huelva;Total confirmados (PCR+test);17;
29/04/2020;Jaén;Confirmados PCR;11;
29/04/2020;Jaén;Hospitalizados;0;
29/04/2020;Jaén;UCI;0;
29/04/2020;Jaén;Curados;3;
29/04/2020;Jaén;Defunciones;0;
29/04/2020;Jaén;Total confirmados (PCR+test);35;
29/04/2020;Málaga;Confirmados PCR;6;
29/04/2020;Málaga;Hospitalizados;4;
29/04/2020;Málaga;UCI;1;
29/04/2020;Málaga;Curados;19;
29/04/2020;Málaga;Defunciones;0;
29/04/2020;Málaga;Total confirmados (PCR+test);74;
29/04/2020;Sevilla;Confirmados PCR;6;
29/04/2020;Sevilla;Hospitalizados;2;
29/04/2020;Sevilla;UCI;0;
29/04/2020;Sevilla;Curados;14;
29/04/2020;Sevilla;Defunciones;1;
29/04/2020;Sevilla;Total confirmados (PCR+test);32;
28/04/2020;Andalucía;Confirmados PCR;47;
28/04/2020;Andalucía;Hospitalizados;28;
28/04/2020;Andalucía;UCI;2;
28/04/2020;Andalucía;Curados;98;
28/04/2020;Andalucía;Defunciones;2;
28/04/2020;Andalucía;Total confirmados (PCR+test);204;
28/04/2020;Almería;Confirmados PCR;2;
28/04/2020;Almería;Hospitalizados;1;
28/04/2020;Almería;UCI;0;
28/04/2020;Almería;Curados;5;
28/04/2020;Almería;Defunciones;0;
28/04/2020;Almería;Total confirmados (PCR+test);8;
28/04/2020;Cádiz;Confirmados PCR;4;
28/04/2020;Cádiz;Hospitalizados;4;
28/04/2020;Cádiz;UCI;0;
28/04/2020;Cádiz;Curados;3;
28/04/2020;Cádiz;Defunciones;0;
28/04/2020;Cádiz;Total confirmados (PCR+test);14;
28/04/2020;Córdoba;Confirmados PCR;5;
28/04/2020;Córdoba;Hospitalizados;4;
28/04/2020;Córdoba;UCI;0;
28/04/2020;Córdoba;Curados;22;
28/04/2020;Córdoba;Defunciones;0;
28/04/2020;Córdoba;Total confirmados (PCR+test);32;
28/04/2020;Granada;Confirmados PCR;12;
28/04/2020;Granada;Hospitalizados;5;
28/04/2020;Granada;UCI;1;
28/04/2020;Granada;Curados;25;
28/04/2020;Granada;Defunciones;1;
28/04/2020;Granada;Total confirmados (PCR+test);31;
28/04/2020;Huelva;Confirmados PCR;0;
28/04/2020;Huelva;Hospitalizados;0;
28/04/2020;Huelva;UCI;0;
28/04/2020;Huelva;Curados;3;
28/04/2020;Huelva;Defunciones;0;
28/04/2020;Huelva;Total confirmados (PCR+test);6;
28/04/2020;Jaén;Confirmados PCR;6;
28/04/2020;Jaén;Hospitalizados;2;
28/04/2020;Jaén;UCI;1;
28/04/2020;Jaén;Curados;10;
28/04/2020;Jaén;Defunciones;1;
28/04/2020;Jaén;Total confirmados (PCR+test);23;
28/04/2020;Málaga;Confirmados PCR;9;
28/04/2020;Málaga;Hospitalizados;3;
28/04/2020;Málaga;UCI;0;
28/04/2020;Málaga;Curados;24;
28/04/2020;Málaga;Defunciones;0;
28/04/2020;Málaga;Total confirmados (PCR+test);66;
28/04/2020;Sevilla;Confirmados PCR;9;
28/04/2020;Sevilla;Hospitalizados;9;
28/04/2020;Sevilla;UCI;0;
28/04/2020;Sevilla;Curados;6;
28/04/2020;Sevilla;Defunciones;0;
28/04/2020;Sevilla;Total confirmados (PCR+test);24;
27/04/2020;Andalucía;Confirmados PCR;50;
27/04/2020;Andalucía;Hospitalizados;17;
27/04/2020;Andalucía;UCI;1;
27/04/2020;Andalucía;Curados;95;
27/04/2020;Andalucía;Defunciones;4;
27/04/2020;Andalucía;Total confirmados (PCR+test);194;
27/04/2020;Almería;Confirmados PCR;1;
27/04/2020;Almería;Hospitalizados;1;
27/04/2020;Almería;UCI;0;
27/04/2020;Almería;Curados;11;
27/04/2020;Almería;Defunciones;0;
27/04/2020;Almería;Total confirmados (PCR+test);12;
27/04/2020;Cádiz;Confirmados PCR;2;
27/04/2020;Cádiz;Hospitalizados;0;
27/04/2020;Cádiz;UCI;0;
27/04/2020;Cádiz;Curados;0;
27/04/2020;Cádiz;Defunciones;0;
27/04/2020;Cádiz;Total confirmados (PCR+test);5;
27/04/2020;Córdoba;Confirmados PCR;3;
27/04/2020;Córdoba;Hospitalizados;1;
27/04/2020;Córdoba;UCI;0;
27/04/2020;Córdoba;Curados;13;
27/04/2020;Córdoba;Defunciones;0;
27/04/2020;Córdoba;Total confirmados (PCR+test);17;
27/04/2020;Granada;Confirmados PCR;8;
27/04/2020;Granada;Hospitalizados;1;
27/04/2020;Granada;UCI;0;
27/04/2020;Granada;Curados;30;
27/04/2020;Granada;Defunciones;0;
27/04/2020;Granada;Total confirmados (PCR+test);33;
27/04/2020;Huelva;Confirmados PCR;4;
27/04/2020;Huelva;Hospitalizados;3;
27/04/2020;Huelva;UCI;0;
27/04/2020;Huelva;Curados;0;
27/04/2020;Huelva;Defunciones;1;
27/04/2020;Huelva;Total confirmados (PCR+test);4;
27/04/2020;Jaén;Confirmados PCR;5;
27/04/2020;Jaén;Hospitalizados;1;
27/04/2020;Jaén;UCI;0;
27/04/2020;Jaén;Curados;1;
27/04/2020;Jaén;Defunciones;0;
27/04/2020;Jaén;Total confirmados (PCR+test);13;
27/04/2020;Málaga;Confirmados PCR;15;
27/04/2020;Málaga;Hospitalizados;5;
27/04/2020;Málaga;UCI;0;
27/04/2020;Málaga;Curados;27;
27/04/2020;Málaga;Defunciones;3;
27/04/2020;Málaga;Total confirmados (PCR+test);83;
27/04/2020;Sevilla;Confirmados PCR;12;
27/04/2020;Sevilla;Hospitalizados;5;
27/04/2020;Sevilla;UCI;1;
27/04/2020;Sevilla;Curados;13;
27/04/2020;Sevilla;Defunciones;0;
27/04/2020;Sevilla;Total confirmados (PCR+test);27;
26/04/2020;Andalucía;Confirmados PCR;20;
26/04/2020;Andalucía;Hospitalizados;18;
26/04/2020;Andalucía;UCI;1;
26/04/2020;Andalucía;Curados;35;
26/04/2020;Andalucía;Defunciones;3;
26/04/2020;Andalucía;Total confirmados (PCR+test);50;
26/04/2020;Almería;Confirmados PCR;0;
26/04/2020;Almería;Hospitalizados;0;
26/04/2020;Almería;UCI;0;
26/04/2020;Almería;Curados;6;
26/04/2020;Almería;Defunciones;0;
26/04/2020;Almería;Total confirmados (PCR+test);6;
26/04/2020;Cádiz;Confirmados PCR;4;
26/04/2020;Cádiz;Hospitalizados;3;
26/04/2020;Cádiz;UCI;0;
26/04/2020;Cádiz;Curados;0;
26/04/2020;Cádiz;Defunciones;2;
26/04/2020;Cádiz;Total confirmados (PCR+test);5;
26/04/2020;Córdoba;Confirmados PCR;0;
26/04/2020;Córdoba;Hospitalizados;0;
26/04/2020;Córdoba;UCI;0;
26/04/2020;Córdoba;Curados;1;
26/04/2020;Córdoba;Defunciones;0;
26/04/2020;Córdoba;Total confirmados (PCR+test);1;
26/04/2020;Granada;Confirmados PCR;6;
26/04/2020;Granada;Hospitalizados;2;
26/04/2020;Granada;UCI;0;
26/04/2020;Granada;Curados;21;
26/04/2020;Granada;Defunciones;0;
26/04/2020;Granada;Total confirmados (PCR+test);23;
26/04/2020;Huelva;Confirmados PCR;2;
26/04/2020;Huelva;Hospitalizados;2;
26/04/2020;Huelva;UCI;0;
26/04/2020;Huelva;Curados;1;
26/04/2020;Huelva;Defunciones;1;
26/04/2020;Huelva;Total confirmados (PCR+test);2;
26/04/2020;Jaén;Confirmados PCR;2;
26/04/2020;Jaén;Hospitalizados;2;
26/04/2020;Jaén;UCI;0;
26/04/2020;Jaén;Curados;1;
26/04/2020;Jaén;Defunciones;0;
26/04/2020;Jaén;Total confirmados (PCR+test);3;
26/04/2020;Málaga;Confirmados PCR;2;
26/04/2020;Málaga;Hospitalizados;4;
26/04/2020;Málaga;UCI;1;
26/04/2020;Málaga;Curados;2;
26/04/2020;Málaga;Defunciones;0;
26/04/2020;Málaga;Total confirmados (PCR+test);5;
26/04/2020;Sevilla;Confirmados PCR;4;
26/04/2020;Sevilla;Hospitalizados;5;
26/04/2020;Sevilla;UCI;0;
26/04/2020;Sevilla;Curados;3;
26/04/2020;Sevilla;Defunciones;0;
26/04/2020;Sevilla;Total confirmados (PCR+test);5;
25/04/2020;Andalucía;Confirmados PCR;28;
25/04/2020;Andalucía;Hospitalizados;21;
25/04/2020;Andalucía;UCI;2;
25/04/2020;Andalucía;Curados;54;
25/04/2020;Andalucía;Defunciones;2;
25/04/2020;Andalucía;Total confirmados (PCR+test);83;
25/04/2020;Cádiz;Confirmados PCR;3;
25/04/2020;Cádiz;Hospitalizados;2;
25/04/2020;Cádiz;UCI;0;
25/04/2020;Cádiz;Curados;2;
25/04/2020;Cádiz;Defunciones;1;
25/04/2020;Cádiz;Total confirmados (PCR+test);5;
25/04/2020;Córdoba;Confirmados PCR;1;
25/04/2020;Córdoba;Hospitalizados;1;
25/04/2020;Córdoba;UCI;0;
25/04/2020;Córdoba;Curados;1;
25/04/2020;Córdoba;Defunciones;0;
25/04/2020;Córdoba;Total confirmados (PCR+test);3;
25/04/2020;Granada;Confirmados PCR;9;
25/04/2020;Granada;Hospitalizados;3;
25/04/2020;Granada;UCI;0;
25/04/2020;Granada;Curados;35;
25/04/2020;Granada;Defunciones;0;
25/04/2020;Granada;Total confirmados (PCR+test);38;
25/04/2020;Huelva;Confirmados PCR;1;
25/04/2020;Huelva;Hospitalizados;1;
25/04/2020;Huelva;UCI;0;
25/04/2020;Huelva;Curados;0;
25/04/2020;Huelva;Defunciones;0;
25/04/2020;Huelva;Total confirmados (PCR+test);1;
25/04/2020;Jaén;Confirmados PCR;3;
25/04/2020;Jaén;Hospitalizados;6;
25/04/2020;Jaén;UCI;2;
25/04/2020;Jaén;Curados;6;
25/04/2020;Jaén;Defunciones;1;
25/04/2020;Jaén;Total confirmados (PCR+test);14;
25/04/2020;Málaga;Confirmados PCR;6;
25/04/2020;Málaga;Hospitalizados;1;
25/04/2020;Málaga;UCI;0;
25/04/2020;Málaga;Curados;6;
25/04/2020;Málaga;Defunciones;0;
25/04/2020;Málaga;Total confirmados (PCR+test);12;
25/04/2020;Sevilla;Confirmados PCR;5;
25/04/2020;Sevilla;Hospitalizados;7;
25/04/2020;Sevilla;UCI;0;
25/04/2020;Sevilla;Curados;4;
25/04/2020;Sevilla;Defunciones;0;
25/04/2020;Sevilla;Total confirmados (PCR+test);10;
24/04/2020;Andalucía;Confirmados PCR;55;
24/04/2020;Andalucía;Hospitalizados;20;
24/04/2020;Andalucía;UCI;0;
24/04/2020;Andalucía;Curados;136;
24/04/2020;Andalucía;Defunciones;2;
24/04/2020;Andalucía;Total confirmados (PCR+test);219;
24/04/2020;Almería;Confirmados PCR;2;
24/04/2020;Almería;Hospitalizados;1;
24/04/2020;Almería;UCI;0;
24/04/2020;Almería;Curados;3;
24/04/2020;Almería;Defunciones;0;
24/04/2020;Almería;Total confirmados (PCR+test);4;
24/04/2020;Cádiz;Confirmados PCR;6;
24/04/2020;Cádiz;Hospitalizados;3;
24/04/2020;Cádiz;UCI;0;
24/04/2020;Cádiz;Curados;6;
24/04/2020;Cádiz;Defunciones;0;
24/04/2020;Cádiz;Total confirmados (PCR+test);17;
24/04/2020;Córdoba;Confirmados PCR;4;
24/04/2020;Córdoba;Hospitalizados;2;
24/04/2020;Córdoba;UCI;0;
24/04/2020;Córdoba;Curados;17;
24/04/2020;Córdoba;Defunciones;1;
24/04/2020;Córdoba;Total confirmados (PCR+test);20;
24/04/2020;Granada;Confirmados PCR;17;
24/04/2020;Granada;Hospitalizados;8;
24/04/2020;Granada;UCI;0;
24/04/2020;Granada;Curados;52;
24/04/2020;Granada;Defunciones;0;
24/04/2020;Granada;Total confirmados (PCR+test);57;
24/04/2020;Huelva;Confirmados PCR;2;
24/04/2020;Huelva;Hospitalizados;1;
24/04/2020;Huelva;UCI;0;
24/04/2020;Huelva;Curados;4;
24/04/2020;Huelva;Defunciones;0;
24/04/2020;Huelva;Total confirmados (PCR+test);4;
24/04/2020;Jaén;Confirmados PCR;4;
24/04/2020;Jaén;Hospitalizados;0;
24/04/2020;Jaén;UCI;0;
24/04/2020;Jaén;Curados;3;
24/04/2020;Jaén;Defunciones;0;
24/04/2020;Jaén;Total confirmados (PCR+test);10;
24/04/2020;Málaga;Confirmados PCR;12;
24/04/2020;Málaga;Hospitalizados;2;
24/04/2020;Málaga;UCI;0;
24/04/2020;Málaga;Curados;40;
24/04/2020;Málaga;Defunciones;1;
24/04/2020;Málaga;Total confirmados (PCR+test);87;
24/04/2020;Sevilla;Confirmados PCR;8;
24/04/2020;Sevilla;Hospitalizados;3;
24/04/2020;Sevilla;UCI;0;
24/04/2020;Sevilla;Curados;11;
24/04/2020;Sevilla;Defunciones;0;
24/04/2020;Sevilla;Total confirmados (PCR+test);20;
23/04/2020;Andalucía;Confirmados PCR;76;
23/04/2020;Andalucía;Hospitalizados;15;
23/04/2020;Andalucía;UCI;2;
23/04/2020;Andalucía;Curados;105;
23/04/2020;Andalucía;Defunciones;5;
23/04/2020;Andalucía;Total confirmados (PCR+test);227;
23/04/2020;Almería;Confirmados PCR;1;
23/04/2020;Almería;Hospitalizados;2;
23/04/2020;Almería;UCI;0;
23/04/2020;Almería;Curados;1;
23/04/2020;Almería;Defunciones;0;
23/04/2020;Almería;Total confirmados (PCR+test);3;
23/04/2020;Cádiz;Confirmados PCR;6;
23/04/2020;Cádiz;Hospitalizados;1;
23/04/2020;Cádiz;UCI;0;
23/04/2020;Cádiz;Curados;4;
23/04/2020;Cádiz;Defunciones;0;
23/04/2020;Cádiz;Total confirmados (PCR+test);12;
23/04/2020;Córdoba;Confirmados PCR;4;
23/04/2020;Córdoba;Hospitalizados;0;
23/04/2020;Córdoba;UCI;0;
23/04/2020;Córdoba;Curados;12;
23/04/2020;Córdoba;Defunciones;0;
23/04/2020;Córdoba;Total confirmados (PCR+test);17;
23/04/2020;Granada;Confirmados PCR;19;
23/04/2020;Granada;Hospitalizados;10;
23/04/2020;Granada;UCI;1;
23/04/2020;Granada;Curados;48;
23/04/2020;Granada;Defunciones;5;
23/04/2020;Granada;Total confirmados (PCR+test);56;
23/04/2020;Huelva;Confirmados PCR;1;
23/04/2020;Huelva;Hospitalizados;0;
23/04/2020;Huelva;UCI;0;
23/04/2020;Huelva;Curados;2;
23/04/2020;Huelva;Defunciones;0;
23/04/2020;Huelva;Total confirmados (PCR+test);3;
23/04/2020;Jaén;Confirmados PCR;7;
23/04/2020;Jaén;Hospitalizados;0;
23/04/2020;Jaén;UCI;0;
23/04/2020;Jaén;Curados;1;
23/04/2020;Jaén;Defunciones;0;
23/04/2020;Jaén;Total confirmados (PCR+test);20;
