Fecha diagnóstico;Territorio;Medida;Valor;
22/02/2022;Málaga;Total confirmados;816;
22/02/2022;Málaga;Hospitalizados;22;
22/02/2022;Málaga;UCI;1;
22/02/2022;Málaga;Fallecidos;1;
22/02/2022;Sevilla;Confirmados PDIA;538;
22/02/2022;Sevilla;Total confirmados;538;
22/02/2022;Sevilla;Hospitalizados;9;
22/02/2022;Sevilla;UCI;0;
22/02/2022;Sevilla;Fallecidos;0;
21/02/2022;Andalucía;Confirmados PDIA;2792;
21/02/2022;Andalucía;Total confirmados;2797;
21/02/2022;Andalucía;Hospitalizados;67;
21/02/2022;Andalucía;UCI;0;
21/02/2022;Andalucía;Fallecidos;8;
21/02/2022;Almería;Confirmados PDIA;260;
21/02/2022;Almería;Total confirmados;260;
21/02/2022;Almería;Hospitalizados;5;
21/02/2022;Almería;UCI;0;
21/02/2022;Almería;Fallecidos;2;
21/02/2022;Cádiz;Confirmados PDIA;419;
21/02/2022;Cádiz;Total confirmados;420;
21/02/2022;Cádiz;Hospitalizados;5;
21/02/2022;Cádiz;UCI;0;
21/02/2022;Cádiz;Fallecidos;0;
21/02/2022;Córdoba;Confirmados PDIA;387;
21/02/2022;Córdoba;Total confirmados;389;
21/02/2022;Córdoba;Hospitalizados;5;
21/02/2022;Córdoba;UCI;0;
21/02/2022;Córdoba;Fallecidos;1;
21/02/2022;Granada;Confirmados PDIA;264;
21/02/2022;Granada;Total confirmados;264;
21/02/2022;Granada;Hospitalizados;11;
21/02/2022;Granada;UCI;0;
21/02/2022;Granada;Fallecidos;2;
21/02/2022;Huelva;Confirmados PDIA;193;
21/02/2022;Huelva;Total confirmados;193;
21/02/2022;Huelva;Hospitalizados;5;
21/02/2022;Huelva;UCI;0;
21/02/2022;Huelva;Fallecidos;1;
21/02/2022;Jaén;Confirmados PDIA;217;
21/02/2022;Jaén;Total confirmados;217;
21/02/2022;Jaén;Hospitalizados;3;
21/02/2022;Jaén;UCI;0;
21/02/2022;Jaén;Fallecidos;1;
21/02/2022;Málaga;Confirmados PDIA;585;
21/02/2022;Málaga;Total confirmados;586;
21/02/2022;Málaga;Hospitalizados;15;
21/02/2022;Málaga;UCI;0;
21/02/2022;Málaga;Fallecidos;0;
21/02/2022;Sevilla;Confirmados PDIA;467;
21/02/2022;Sevilla;Total confirmados;468;
21/02/2022;Sevilla;Hospitalizados;18;
21/02/2022;Sevilla;UCI;0;
21/02/2022;Sevilla;Fallecidos;1;
20/02/2022;Andalucía;Confirmados PDIA;698;
20/02/2022;Andalucía;Total confirmados;698;
20/02/2022;Andalucía;Hospitalizados;49;
20/02/2022;Andalucía;UCI;1;
20/02/2022;Andalucía;Fallecidos;5;
20/02/2022;Almería;Confirmados PDIA;111;
20/02/2022;Almería;Total confirmados;111;
20/02/2022;Almería;Hospitalizados;4;
20/02/2022;Almería;UCI;0;
20/02/2022;Almería;Fallecidos;1;
20/02/2022;Cádiz;Confirmados PDIA;103;
20/02/2022;Cádiz;Total confirmados;103;
20/02/2022;Cádiz;Hospitalizados;5;
20/02/2022;Cádiz;UCI;0;
20/02/2022;Cádiz;Fallecidos;0;
20/02/2022;Córdoba;Confirmados PDIA;65;
20/02/2022;Córdoba;Total confirmados;65;
20/02/2022;Córdoba;Hospitalizados;2;
20/02/2022;Córdoba;UCI;0;
20/02/2022;Córdoba;Fallecidos;1;
20/02/2022;Granada;Confirmados PDIA;68;
20/02/2022;Granada;Total confirmados;68;
20/02/2022;Granada;Hospitalizados;6;
20/02/2022;Granada;UCI;0;
20/02/2022;Granada;Fallecidos;0;
20/02/2022;Huelva;Confirmados PDIA;42;
20/02/2022;Huelva;Total confirmados;42;
20/02/2022;Huelva;Hospitalizados;6;
20/02/2022;Huelva;UCI;0;
20/02/2022;Huelva;Fallecidos;0;
20/02/2022;Jaén;Confirmados PDIA;58;
20/02/2022;Jaén;Total confirmados;58;
20/02/2022;Jaén;Hospitalizados;7;
20/02/2022;Jaén;UCI;0;
20/02/2022;Jaén;Fallecidos;1;
20/02/2022;Málaga;Confirmados PDIA;159;
20/02/2022;Málaga;Total confirmados;159;
20/02/2022;Málaga;Hospitalizados;9;
20/02/2022;Málaga;UCI;0;
20/02/2022;Málaga;Fallecidos;0;
20/02/2022;Sevilla;Confirmados PDIA;92;
20/02/2022;Sevilla;Total confirmados;92;
20/02/2022;Sevilla;Hospitalizados;10;
20/02/2022;Sevilla;UCI;1;
20/02/2022;Sevilla;Fallecidos;2;
19/02/2022;Andalucía;Confirmados PDIA;1092;
19/02/2022;Andalucía;Total confirmados;1092;
19/02/2022;Andalucía;Hospitalizados;46;
19/02/2022;Andalucía;UCI;1;
19/02/2022;Andalucía;Fallecidos;9;
19/02/2022;Almería;Confirmados PDIA;136;
19/02/2022;Almería;Total confirmados;136;
19/02/2022;Almería;Hospitalizados;0;
19/02/2022;Almería;UCI;0;
19/02/2022;Almería;Fallecidos;0;
19/02/2022;Cádiz;Confirmados PDIA;121;
19/02/2022;Cádiz;Total confirmados;121;
19/02/2022;Cádiz;Hospitalizados;0;
19/02/2022;Cádiz;UCI;0;
19/02/2022;Cádiz;Fallecidos;0;
19/02/2022;Córdoba;Confirmados PDIA;182;
19/02/2022;Córdoba;Total confirmados;182;
19/02/2022;Córdoba;Hospitalizados;10;
19/02/2022;Córdoba;UCI;1;
19/02/2022;Córdoba;Fallecidos;3;
19/02/2022;Granada;Confirmados PDIA;84;
19/02/2022;Granada;Total confirmados;84;
19/02/2022;Granada;Hospitalizados;4;
19/02/2022;Granada;UCI;0;
19/02/2022;Granada;Fallecidos;1;
19/02/2022;Huelva;Confirmados PDIA;67;
19/02/2022;Huelva;Total confirmados;67;
19/02/2022;Huelva;Hospitalizados;4;
19/02/2022;Huelva;UCI;0;
19/02/2022;Huelva;Fallecidos;0;
19/02/2022;Jaén;Confirmados PDIA;129;
19/02/2022;Jaén;Total confirmados;129;
19/02/2022;Jaén;Hospitalizados;4;
19/02/2022;Jaén;UCI;0;
19/02/2022;Jaén;Fallecidos;0;
19/02/2022;Málaga;Confirmados PDIA;209;
19/02/2022;Málaga;Total confirmados;209;
19/02/2022;Málaga;Hospitalizados;8;
19/02/2022;Málaga;UCI;0;
19/02/2022;Málaga;Fallecidos;2;
19/02/2022;Sevilla;Confirmados PDIA;164;
19/02/2022;Sevilla;Total confirmados;164;
19/02/2022;Sevilla;Hospitalizados;16;
19/02/2022;Sevilla;UCI;0;
19/02/2022;Sevilla;Fallecidos;3;
18/02/2022;Andalucía;Confirmados PDIA;3039;
18/02/2022;Andalucía;Total confirmados;3039;
18/02/2022;Andalucía;Hospitalizados;57;
18/02/2022;Andalucía;UCI;2;
18/02/2022;Andalucía;Fallecidos;8;
18/02/2022;Almería;Confirmados PDIA;288;
18/02/2022;Almería;Total confirmados;288;
18/02/2022;Almería;Hospitalizados;7;
18/02/2022;Almería;UCI;1;
18/02/2022;Almería;Fallecidos;1;
18/02/2022;Cádiz;Confirmados PDIA;437;
18/02/2022;Cádiz;Total confirmados;437;
18/02/2022;Cádiz;Hospitalizados;1;
18/02/2022;Cádiz;UCI;0;
18/02/2022;Cádiz;Fallecidos;1;
18/02/2022;Córdoba;Confirmados PDIA;315;
18/02/2022;Córdoba;Total confirmados;315;
18/02/2022;Córdoba;Hospitalizados;8;
18/02/2022;Córdoba;UCI;0;
18/02/2022;Córdoba;Fallecidos;1;
18/02/2022;Granada;Confirmados PDIA;263;
18/02/2022;Granada;Total confirmados;263;
18/02/2022;Granada;Hospitalizados;9;
18/02/2022;Granada;UCI;0;
18/02/2022;Granada;Fallecidos;1;
18/02/2022;Huelva;Confirmados PDIA;177;
18/02/2022;Huelva;Total confirmados;177;
18/02/2022;Huelva;Hospitalizados;1;
18/02/2022;Huelva;UCI;0;
18/02/2022;Huelva;Fallecidos;0;
18/02/2022;Jaén;Confirmados PDIA;204;
18/02/2022;Jaén;Total confirmados;204;
18/02/2022;Jaén;Hospitalizados;4;
18/02/2022;Jaén;UCI;1;
18/02/2022;Jaén;Fallecidos;0;
18/02/2022;Málaga;Confirmados PDIA;763;
18/02/2022;Málaga;Total confirmados;763;
18/02/2022;Málaga;Hospitalizados;14;
18/02/2022;Málaga;UCI;0;
18/02/2022;Málaga;Fallecidos;2;
18/02/2022;Sevilla;Confirmados PDIA;592;
18/02/2022;Sevilla;Total confirmados;592;
18/02/2022;Sevilla;Hospitalizados;13;
18/02/2022;Sevilla;UCI;0;
18/02/2022;Sevilla;Fallecidos;2;
17/02/2022;Andalucía;Confirmados PDIA;3077;
17/02/2022;Andalucía;Total confirmados;3077;
17/02/2022;Andalucía;Hospitalizados;71;
17/02/2022;Andalucía;UCI;1;
17/02/2022;Andalucía;Fallecidos;7;
17/02/2022;Almería;Confirmados PDIA;297;
17/02/2022;Almería;Total confirmados;297;
17/02/2022;Almería;Hospitalizados;6;
17/02/2022;Almería;UCI;0;
17/02/2022;Almería;Fallecidos;0;
17/02/2022;Cádiz;Confirmados PDIA;410;
17/02/2022;Cádiz;Total confirmados;410;
17/02/2022;Cádiz;Hospitalizados;3;
17/02/2022;Cádiz;UCI;1;
17/02/2022;Cádiz;Fallecidos;2;
17/02/2022;Córdoba;Confirmados PDIA;312;
17/02/2022;Córdoba;Total confirmados;312;
17/02/2022;Córdoba;Hospitalizados;11;
17/02/2022;Córdoba;UCI;0;
17/02/2022;Córdoba;Fallecidos;1;
17/02/2022;Granada;Confirmados PDIA;262;
17/02/2022;Granada;Total confirmados;262;
17/02/2022;Granada;Hospitalizados;10;
17/02/2022;Granada;UCI;0;
17/02/2022;Granada;Fallecidos;2;
17/02/2022;Huelva;Confirmados PDIA;175;
17/02/2022;Huelva;Total confirmados;175;
17/02/2022;Huelva;Hospitalizados;6;
17/02/2022;Huelva;UCI;0;
17/02/2022;Huelva;Fallecidos;0;
17/02/2022;Jaén;Confirmados PDIA;305;
17/02/2022;Jaén;Total confirmados;305;
17/02/2022;Jaén;Hospitalizados;5;
17/02/2022;Jaén;UCI;0;
17/02/2022;Jaén;Fallecidos;0;
17/02/2022;Málaga;Confirmados PDIA;744;
17/02/2022;Málaga;Total confirmados;744;
17/02/2022;Málaga;Hospitalizados;14;
17/02/2022;Málaga;UCI;0;
17/02/2022;Málaga;Fallecidos;0;
17/02/2022;Sevilla;Confirmados PDIA;572;
17/02/2022;Sevilla;Total confirmados;572;
17/02/2022;Sevilla;Hospitalizados;16;
17/02/2022;Sevilla;UCI;0;
17/02/2022;Sevilla;Fallecidos;2;
16/02/2022;Andalucía;Confirmados PDIA;3495;
16/02/2022;Andalucía;Total confirmados;3496;
16/02/2022;Andalucía;Hospitalizados;75;
16/02/2022;Andalucía;UCI;3;
16/02/2022;Andalucía;Fallecidos;6;
16/02/2022;Almería;Confirmados PDIA;296;
16/02/2022;Almería;Total confirmados;296;
16/02/2022;Almería;Hospitalizados;3;
16/02/2022;Almería;UCI;0;
16/02/2022;Almería;Fallecidos;0;
16/02/2022;Cádiz;Confirmados PDIA;528;
16/02/2022;Cádiz;Total confirmados;528;
16/02/2022;Cádiz;Hospitalizados;12;
16/02/2022;Cádiz;UCI;1;
16/02/2022;Cádiz;Fallecidos;3;
16/02/2022;Córdoba;Confirmados PDIA;355;
16/02/2022;Córdoba;Total confirmados;355;
16/02/2022;Córdoba;Hospitalizados;8;
16/02/2022;Córdoba;UCI;1;
16/02/2022;Córdoba;Fallecidos;0;
16/02/2022;Granada;Confirmados PDIA;345;
16/02/2022;Granada;Total confirmados;345;
16/02/2022;Granada;Hospitalizados;10;
16/02/2022;Granada;UCI;0;
16/02/2022;Granada;Fallecidos;0;
16/02/2022;Huelva;Confirmados PDIA;205;
16/02/2022;Huelva;Total confirmados;205;
16/02/2022;Huelva;Hospitalizados;5;
16/02/2022;Huelva;UCI;0;
16/02/2022;Huelva;Fallecidos;0;
16/02/2022;Jaén;Confirmados PDIA;200;
16/02/2022;Jaén;Total confirmados;200;
16/02/2022;Jaén;Hospitalizados;10;
16/02/2022;Jaén;UCI;0;
16/02/2022;Jaén;Fallecidos;0;
16/02/2022;Málaga;Confirmados PDIA;848;
16/02/2022;Málaga;Total confirmados;849;
16/02/2022;Málaga;Hospitalizados;14;
16/02/2022;Málaga;UCI;0;
16/02/2022;Málaga;Fallecidos;0;
16/02/2022;Sevilla;Confirmados PDIA;718;
16/02/2022;Sevilla;Total confirmados;718;
16/02/2022;Sevilla;Hospitalizados;13;
16/02/2022;Sevilla;UCI;1;
16/02/2022;Sevilla;Fallecidos;3;
15/02/2022;Andalucía;Confirmados PDIA;4123;
15/02/2022;Andalucía;Total confirmados;4126;
15/02/2022;Andalucía;Hospitalizados;91;
15/02/2022;Andalucía;UCI;3;
15/02/2022;Andalucía;Fallecidos;14;
15/02/2022;Almería;Confirmados PDIA;358;
15/02/2022;Almería;Total confirmados;358;
15/02/2022;Almería;Hospitalizados;8;
15/02/2022;Almería;UCI;0;
15/02/2022;Almería;Fallecidos;0;
15/02/2022;Cádiz;Confirmados PDIA;468;
15/02/2022;Cádiz;Total confirmados;468;
15/02/2022;Cádiz;Hospitalizados;8;
15/02/2022;Cádiz;UCI;1;
15/02/2022;Cádiz;Fallecidos;1;
15/02/2022;Córdoba;Confirmados PDIA;466;
15/02/2022;Córdoba;Total confirmados;466;
15/02/2022;Córdoba;Hospitalizados;11;
15/02/2022;Córdoba;UCI;0;
15/02/2022;Córdoba;Fallecidos;1;
15/02/2022;Granada;Confirmados PDIA;489;
15/02/2022;Granada;Total confirmados;489;
15/02/2022;Granada;Hospitalizados;15;
15/02/2022;Granada;UCI;0;
15/02/2022;Granada;Fallecidos;3;
15/02/2022;Huelva;Confirmados PDIA;269;
15/02/2022;Huelva;Total confirmados;269;
15/02/2022;Huelva;Hospitalizados;4;
15/02/2022;Huelva;UCI;1;
15/02/2022;Huelva;Fallecidos;0;
15/02/2022;Jaén;Confirmados PDIA;313;
15/02/2022;Jaén;Total confirmados;313;
15/02/2022;Jaén;Hospitalizados;10;
15/02/2022;Jaén;UCI;0;
15/02/2022;Jaén;Fallecidos;1;
15/02/2022;Málaga;Confirmados PDIA;926;
15/02/2022;Málaga;Total confirmados;929;
15/02/2022;Málaga;Hospitalizados;20;
15/02/2022;Málaga;UCI;0;
15/02/2022;Málaga;Fallecidos;5;
15/02/2022;Sevilla;Confirmados PDIA;834;
15/02/2022;Sevilla;Total confirmados;834;
15/02/2022;Sevilla;Hospitalizados;15;
15/02/2022;Sevilla;UCI;1;
15/02/2022;Sevilla;Fallecidos;3;
14/02/2022;Andalucía;Confirmados PDIA;3586;
14/02/2022;Andalucía;Total confirmados;3587;
14/02/2022;Andalucía;Hospitalizados;87;
14/02/2022;Andalucía;UCI;3;
14/02/2022;Andalucía;Fallecidos;7;
14/02/2022;Almería;Confirmados PDIA;328;
14/02/2022;Almería;Total confirmados;328;
14/02/2022;Almería;Hospitalizados;4;
14/02/2022;Almería;UCI;0;
14/02/2022;Almería;Fallecidos;0;
14/02/2022;Cádiz;Confirmados PDIA;457;
14/02/2022;Cádiz;Total confirmados;457;
14/02/2022;Cádiz;Hospitalizados;10;
14/02/2022;Cádiz;UCI;0;
14/02/2022;Cádiz;Fallecidos;1;
14/02/2022;Córdoba;Confirmados PDIA;547;
14/02/2022;Córdoba;Total confirmados;547;
14/02/2022;Córdoba;Hospitalizados;14;
14/02/2022;Córdoba;UCI;1;
14/02/2022;Córdoba;Fallecidos;0;
14/02/2022;Granada;Confirmados PDIA;417;
14/02/2022;Granada;Total confirmados;417;
14/02/2022;Granada;Hospitalizados;17;
14/02/2022;Granada;UCI;0;
14/02/2022;Granada;Fallecidos;1;
14/02/2022;Huelva;Confirmados PDIA;193;
14/02/2022;Huelva;Total confirmados;193;
14/02/2022;Huelva;Hospitalizados;9;
14/02/2022;Huelva;UCI;2;
14/02/2022;Huelva;Fallecidos;0;
14/02/2022;Jaén;Confirmados PDIA;256;
14/02/2022;Jaén;Total confirmados;256;
14/02/2022;Jaén;Hospitalizados;9;
14/02/2022;Jaén;UCI;0;
14/02/2022;Jaén;Fallecidos;1;
14/02/2022;Málaga;Confirmados PDIA;728;
14/02/2022;Málaga;Total confirmados;729;
14/02/2022;Málaga;Hospitalizados;14;
14/02/2022;Málaga;UCI;0;
14/02/2022;Málaga;Fallecidos;3;
14/02/2022;Sevilla;Confirmados PDIA;660;
14/02/2022;Sevilla;Total confirmados;660;
14/02/2022;Sevilla;Hospitalizados;10;
14/02/2022;Sevilla;UCI;0;
14/02/2022;Sevilla;Fallecidos;1;
13/02/2022;Andalucía;Confirmados PDIA;1001;
13/02/2022;Andalucía;Total confirmados;1001;
13/02/2022;Andalucía;Hospitalizados;87;
13/02/2022;Andalucía;UCI;0;
13/02/2022;Andalucía;Fallecidos;6;
13/02/2022;Almería;Confirmados PDIA;207;
13/02/2022;Almería;Total confirmados;207;
13/02/2022;Almería;Hospitalizados;9;
13/02/2022;Almería;UCI;0;
13/02/2022;Almería;Fallecidos;1;
13/02/2022;Cádiz;Confirmados PDIA;113;
13/02/2022;Cádiz;Total confirmados;113;
13/02/2022;Cádiz;Hospitalizados;10;
13/02/2022;Cádiz;UCI;0;
13/02/2022;Cádiz;Fallecidos;0;
13/02/2022;Córdoba;Confirmados PDIA;92;
13/02/2022;Córdoba;Total confirmados;92;
13/02/2022;Córdoba;Hospitalizados;9;
13/02/2022;Córdoba;UCI;0;
13/02/2022;Córdoba;Fallecidos;0;
13/02/2022;Granada;Confirmados PDIA;94;
13/02/2022;Granada;Total confirmados;94;
13/02/2022;Granada;Hospitalizados;11;
13/02/2022;Granada;UCI;0;
13/02/2022;Granada;Fallecidos;0;
13/02/2022;Huelva;Confirmados PDIA;52;
13/02/2022;Huelva;Total confirmados;52;
13/02/2022;Huelva;Hospitalizados;10;
13/02/2022;Huelva;UCI;0;
13/02/2022;Huelva;Fallecidos;0;
13/02/2022;Jaén;Confirmados PDIA;88;
13/02/2022;Jaén;Total confirmados;88;
13/02/2022;Jaén;Hospitalizados;6;
13/02/2022;Jaén;UCI;0;
13/02/2022;Jaén;Fallecidos;0;
13/02/2022;Málaga;Confirmados PDIA;200;
13/02/2022;Málaga;Total confirmados;200;
13/02/2022;Málaga;Hospitalizados;11;
13/02/2022;Málaga;UCI;0;
13/02/2022;Málaga;Fallecidos;2;
13/02/2022;Sevilla;Confirmados PDIA;155;
13/02/2022;Sevilla;Total confirmados;155;
13/02/2022;Sevilla;Hospitalizados;21;
13/02/2022;Sevilla;UCI;0;
13/02/2022;Sevilla;Fallecidos;3;
12/02/2022;Andalucía;Confirmados PDIA;1593;
12/02/2022;Andalucía;Total confirmados;1593;
12/02/2022;Andalucía;Hospitalizados;74;
12/02/2022;Andalucía;UCI;0;
12/02/2022;Andalucía;Fallecidos;11;
12/02/2022;Almería;Confirmados PDIA;256;
12/02/2022;Almería;Total confirmados;256;
12/02/2022;Almería;Hospitalizados;9;
12/02/2022;Almería;UCI;0;
12/02/2022;Almería;Fallecidos;2;
12/02/2022;Cádiz;Confirmados PDIA;158;
12/02/2022;Cádiz;Total confirmados;158;
12/02/2022;Cádiz;Hospitalizados;4;
12/02/2022;Cádiz;UCI;0;
12/02/2022;Cádiz;Fallecidos;0;
12/02/2022;Córdoba;Confirmados PDIA;278;
12/02/2022;Córdoba;Total confirmados;278;
12/02/2022;Córdoba;Hospitalizados;12;
12/02/2022;Córdoba;UCI;0;
12/02/2022;Córdoba;Fallecidos;1;
12/02/2022;Granada;Confirmados PDIA;174;
12/02/2022;Granada;Total confirmados;174;
12/02/2022;Granada;Hospitalizados;15;
12/02/2022;Granada;UCI;0;
12/02/2022;Granada;Fallecidos;1;
12/02/2022;Huelva;Confirmados PDIA;60;
12/02/2022;Huelva;Total confirmados;60;
12/02/2022;Huelva;Hospitalizados;3;
12/02/2022;Huelva;UCI;0;
12/02/2022;Huelva;Fallecidos;1;
12/02/2022;Jaén;Confirmados PDIA;140;
12/02/2022;Jaén;Total confirmados;140;
12/02/2022;Jaén;Hospitalizados;9;
12/02/2022;Jaén;UCI;0;
12/02/2022;Jaén;Fallecidos;2;
12/02/2022;Málaga;Confirmados PDIA;280;
12/02/2022;Málaga;Total confirmados;280;
12/02/2022;Málaga;Hospitalizados;9;
12/02/2022;Málaga;UCI;0;
12/02/2022;Málaga;Fallecidos;1;
12/02/2022;Sevilla;Confirmados PDIA;247;
12/02/2022;Sevilla;Total confirmados;247;
12/02/2022;Sevilla;Hospitalizados;13;
12/02/2022;Sevilla;UCI;0;
12/02/2022;Sevilla;Fallecidos;3;
11/02/2022;Andalucía;Confirmados PDIA;4215;
11/02/2022;Andalucía;Total confirmados;4216;
11/02/2022;Andalucía;Hospitalizados;84;
11/02/2022;Andalucía;UCI;1;
11/02/2022;Andalucía;Fallecidos;9;
11/02/2022;Almería;Confirmados PDIA;394;
11/02/2022;Almería;Total confirmados;394;
11/02/2022;Almería;Hospitalizados;2;
11/02/2022;Almería;UCI;0;
11/02/2022;Almería;Fallecidos;0;
11/02/2022;Cádiz;Confirmados PDIA;504;
11/02/2022;Cádiz;Total confirmados;504;
11/02/2022;Cádiz;Hospitalizados;2;
11/02/2022;Cádiz;UCI;0;
11/02/2022;Cádiz;Fallecidos;0;
11/02/2022;Córdoba;Confirmados PDIA;409;
11/02/2022;Córdoba;Total confirmados;409;
11/02/2022;Córdoba;Hospitalizados;11;
11/02/2022;Córdoba;UCI;0;
11/02/2022;Córdoba;Fallecidos;1;
11/02/2022;Granada;Confirmados PDIA;441;
11/02/2022;Granada;Total confirmados;441;
11/02/2022;Granada;Hospitalizados;21;
11/02/2022;Granada;UCI;0;
11/02/2022;Granada;Fallecidos;2;
11/02/2022;Huelva;Confirmados PDIA;275;
11/02/2022;Huelva;Total confirmados;275;
11/02/2022;Huelva;Hospitalizados;15;
11/02/2022;Huelva;UCI;0;
11/02/2022;Huelva;Fallecidos;1;
11/02/2022;Jaén;Confirmados PDIA;333;
11/02/2022;Jaén;Total confirmados;333;
11/02/2022;Jaén;Hospitalizados;6;
11/02/2022;Jaén;UCI;0;
11/02/2022;Jaén;Fallecidos;1;
11/02/2022;Málaga;Confirmados PDIA;997;
11/02/2022;Málaga;Total confirmados;997;
11/02/2022;Málaga;Hospitalizados;15;
11/02/2022;Málaga;UCI;0;
11/02/2022;Málaga;Fallecidos;3;
11/02/2022;Sevilla;Confirmados PDIA;862;
11/02/2022;Sevilla;Total confirmados;863;
11/02/2022;Sevilla;Hospitalizados;12;
11/02/2022;Sevilla;UCI;1;
11/02/2022;Sevilla;Fallecidos;1;
10/02/2022;Andalucía;Confirmados PDIA;4775;
10/02/2022;Andalucía;Total confirmados;4775;
10/02/2022;Andalucía;Hospitalizados;106;
10/02/2022;Andalucía;UCI;2;
10/02/2022;Andalucía;Fallecidos;16;
10/02/2022;Almería;Confirmados PDIA;544;
10/02/2022;Almería;Total confirmados;544;
10/02/2022;Almería;Hospitalizados;13;
10/02/2022;Almería;UCI;1;
10/02/2022;Almería;Fallecidos;2;
10/02/2022;Cádiz;Confirmados PDIA;605;
10/02/2022;Cádiz;Total confirmados;605;
10/02/2022;Cádiz;Hospitalizados;3;
10/02/2022;Cádiz;UCI;0;
10/02/2022;Cádiz;Fallecidos;3;
10/02/2022;Córdoba;Confirmados PDIA;476;
10/02/2022;Córdoba;Total confirmados;476;
10/02/2022;Córdoba;Hospitalizados;12;
10/02/2022;Córdoba;UCI;1;
10/02/2022;Córdoba;Fallecidos;4;
10/02/2022;Granada;Confirmados PDIA;464;
10/02/2022;Granada;Total confirmados;464;
10/02/2022;Granada;Hospitalizados;14;
10/02/2022;Granada;UCI;0;
10/02/2022;Granada;Fallecidos;0;
10/02/2022;Huelva;Confirmados PDIA;269;
10/02/2022;Huelva;Total confirmados;269;
10/02/2022;Huelva;Hospitalizados;14;
10/02/2022;Huelva;UCI;0;
10/02/2022;Huelva;Fallecidos;1;
10/02/2022;Jaén;Confirmados PDIA;399;
10/02/2022;Jaén;Total confirmados;399;
10/02/2022;Jaén;Hospitalizados;7;
10/02/2022;Jaén;UCI;0;
10/02/2022;Jaén;Fallecidos;1;
10/02/2022;Málaga;Confirmados PDIA;1087;
10/02/2022;Málaga;Total confirmados;1087;
10/02/2022;Málaga;Hospitalizados;28;
10/02/2022;Málaga;UCI;0;
10/02/2022;Málaga;Fallecidos;3;
10/02/2022;Sevilla;Confirmados PDIA;931;
10/02/2022;Sevilla;Total confirmados;931;
10/02/2022;Sevilla;Hospitalizados;15;
10/02/2022;Sevilla;UCI;0;
10/02/2022;Sevilla;Fallecidos;2;
09/02/2022;Andalucía;Confirmados PDIA;5171;
09/02/2022;Andalucía;Total confirmados;5171;
09/02/2022;Andalucía;Hospitalizados;94;
09/02/2022;Andalucía;UCI;4;
09/02/2022;Andalucía;Fallecidos;14;
09/02/2022;Almería;Confirmados PDIA;513;
09/02/2022;Almería;Total confirmados;513;
09/02/2022;Almería;Hospitalizados;9;
09/02/2022;Almería;UCI;1;
09/02/2022;Almería;Fallecidos;1;
09/02/2022;Cádiz;Confirmados PDIA;556;
09/02/2022;Cádiz;Total confirmados;556;
09/02/2022;Cádiz;Hospitalizados;2;
09/02/2022;Cádiz;UCI;0;
09/02/2022;Cádiz;Fallecidos;0;
09/02/2022;Córdoba;Confirmados PDIA;558;
09/02/2022;Córdoba;Total confirmados;558;
09/02/2022;Córdoba;Hospitalizados;14;
09/02/2022;Córdoba;UCI;2;
09/02/2022;Córdoba;Fallecidos;2;
09/02/2022;Granada;Confirmados PDIA;571;
09/02/2022;Granada;Total confirmados;571;
09/02/2022;Granada;Hospitalizados;16;
09/02/2022;Granada;UCI;0;
09/02/2022;Granada;Fallecidos;2;
09/02/2022;Huelva;Confirmados PDIA;330;
09/02/2022;Huelva;Total confirmados;330;
09/02/2022;Huelva;Hospitalizados;4;
09/02/2022;Huelva;UCI;0;
09/02/2022;Huelva;Fallecidos;1;
09/02/2022;Jaén;Confirmados PDIA;413;
09/02/2022;Jaén;Total confirmados;413;
09/02/2022;Jaén;Hospitalizados;10;
09/02/2022;Jaén;UCI;1;
09/02/2022;Jaén;Fallecidos;2;
09/02/2022;Málaga;Confirmados PDIA;1295;
09/02/2022;Málaga;Total confirmados;1295;
09/02/2022;Málaga;Hospitalizados;20;
09/02/2022;Málaga;UCI;0;
09/02/2022;Málaga;Fallecidos;2;
09/02/2022;Sevilla;Confirmados PDIA;935;
09/02/2022;Sevilla;Total confirmados;935;
09/02/2022;Sevilla;Hospitalizados;19;
09/02/2022;Sevilla;UCI;0;
09/02/2022;Sevilla;Fallecidos;4;
08/02/2022;Andalucía;Confirmados PDIA;5451;
08/02/2022;Andalucía;Total confirmados;5452;
08/02/2022;Andalucía;Hospitalizados;142;
08/02/2022;Andalucía;UCI;2;
08/02/2022;Andalucía;Fallecidos;26;
08/02/2022;Almería;Confirmados PDIA;692;
08/02/2022;Almería;Total confirmados;692;
08/02/2022;Almería;Hospitalizados;10;
08/02/2022;Almería;UCI;0;
08/02/2022;Almería;Fallecidos;4;
08/02/2022;Cádiz;Confirmados PDIA;659;
08/02/2022;Cádiz;Total confirmados;659;
08/02/2022;Cádiz;Hospitalizados;4;
08/02/2022;Cádiz;UCI;0;
08/02/2022;Cádiz;Fallecidos;2;
08/02/2022;Córdoba;Confirmados PDIA;596;
08/02/2022;Córdoba;Total confirmados;596;
08/02/2022;Córdoba;Hospitalizados;14;
08/02/2022;Córdoba;UCI;1;
08/02/2022;Córdoba;Fallecidos;2;
08/02/2022;Granada;Confirmados PDIA;542;
08/02/2022;Granada;Total confirmados;542;
08/02/2022;Granada;Hospitalizados;26;
08/02/2022;Granada;UCI;1;
08/02/2022;Granada;Fallecidos;6;
08/02/2022;Huelva;Confirmados PDIA;290;
08/02/2022;Huelva;Total confirmados;290;
