Fecha diagnóstico;Territorio;Medida;Valor;
27/08/2020;Jaén;Confirmados PDIA;64;
27/08/2020;Jaén;Total confirmados;64;
27/08/2020;Jaén;Hospitalizados;4;
27/08/2020;Jaén;UCI;1;
27/08/2020;Jaén;Fallecidos;1;
27/08/2020;Málaga;Confirmados PDIA;264;
27/08/2020;Málaga;Total confirmados;266;
27/08/2020;Málaga;Hospitalizados;23;
27/08/2020;Málaga;UCI;3;
27/08/2020;Málaga;Fallecidos;4;
27/08/2020;Sevilla;Confirmados PDIA;169;
27/08/2020;Sevilla;Total confirmados;169;
27/08/2020;Sevilla;Hospitalizados;7;
27/08/2020;Sevilla;UCI;0;
27/08/2020;Sevilla;Fallecidos;0;
26/08/2020;Andalucía;Confirmados PDIA;1046;
26/08/2020;Andalucía;Total confirmados;1046;
26/08/2020;Andalucía;Hospitalizados;61;
26/08/2020;Andalucía;UCI;5;
26/08/2020;Andalucía;Fallecidos;7;
26/08/2020;Almería;Confirmados PDIA;159;
26/08/2020;Almería;Total confirmados;159;
26/08/2020;Almería;Hospitalizados;11;
26/08/2020;Almería;UCI;1;
26/08/2020;Almería;Fallecidos;1;
26/08/2020;Cádiz;Confirmados PDIA;114;
26/08/2020;Cádiz;Total confirmados;114;
26/08/2020;Cádiz;Hospitalizados;4;
26/08/2020;Cádiz;UCI;0;
26/08/2020;Cádiz;Fallecidos;0;
26/08/2020;Córdoba;Confirmados PDIA;99;
26/08/2020;Córdoba;Total confirmados;99;
26/08/2020;Córdoba;Hospitalizados;2;
26/08/2020;Córdoba;UCI;1;
26/08/2020;Córdoba;Fallecidos;2;
26/08/2020;Granada;Confirmados PDIA;114;
26/08/2020;Granada;Total confirmados;114;
26/08/2020;Granada;Hospitalizados;3;
26/08/2020;Granada;UCI;1;
26/08/2020;Granada;Fallecidos;0;
26/08/2020;Huelva;Confirmados PDIA;7;
26/08/2020;Huelva;Total confirmados;7;
26/08/2020;Huelva;Hospitalizados;0;
26/08/2020;Huelva;UCI;0;
26/08/2020;Huelva;Fallecidos;0;
26/08/2020;Jaén;Confirmados PDIA;49;
26/08/2020;Jaén;Total confirmados;49;
26/08/2020;Jaén;Hospitalizados;4;
26/08/2020;Jaén;UCI;0;
26/08/2020;Jaén;Fallecidos;0;
26/08/2020;Málaga;Confirmados PDIA;359;
26/08/2020;Málaga;Total confirmados;359;
26/08/2020;Málaga;Hospitalizados;28;
26/08/2020;Málaga;UCI;2;
26/08/2020;Málaga;Fallecidos;4;
26/08/2020;Sevilla;Confirmados PDIA;145;
26/08/2020;Sevilla;Total confirmados;145;
26/08/2020;Sevilla;Hospitalizados;9;
26/08/2020;Sevilla;UCI;0;
26/08/2020;Sevilla;Fallecidos;0;
25/08/2020;Andalucía;Confirmados PDIA;852;
25/08/2020;Andalucía;Total confirmados;854;
25/08/2020;Andalucía;Hospitalizados;64;
25/08/2020;Andalucía;UCI;5;
25/08/2020;Andalucía;Fallecidos;10;
25/08/2020;Almería;Confirmados PDIA;121;
25/08/2020;Almería;Total confirmados;121;
25/08/2020;Almería;Hospitalizados;14;
25/08/2020;Almería;UCI;1;
25/08/2020;Almería;Fallecidos;0;
25/08/2020;Cádiz;Confirmados PDIA;106;
25/08/2020;Cádiz;Total confirmados;106;
25/08/2020;Cádiz;Hospitalizados;5;
25/08/2020;Cádiz;UCI;1;
25/08/2020;Cádiz;Fallecidos;3;
25/08/2020;Córdoba;Confirmados PDIA;71;
25/08/2020;Córdoba;Total confirmados;71;
25/08/2020;Córdoba;Hospitalizados;5;
25/08/2020;Córdoba;UCI;0;
25/08/2020;Córdoba;Fallecidos;1;
25/08/2020;Granada;Confirmados PDIA;97;
25/08/2020;Granada;Total confirmados;97;
25/08/2020;Granada;Hospitalizados;7;
25/08/2020;Granada;UCI;0;
25/08/2020;Granada;Fallecidos;1;
25/08/2020;Huelva;Confirmados PDIA;16;
25/08/2020;Huelva;Total confirmados;16;
25/08/2020;Huelva;Hospitalizados;0;
25/08/2020;Huelva;UCI;0;
25/08/2020;Huelva;Fallecidos;0;
25/08/2020;Jaén;Confirmados PDIA;47;
25/08/2020;Jaén;Total confirmados;48;
25/08/2020;Jaén;Hospitalizados;2;
25/08/2020;Jaén;UCI;0;
25/08/2020;Jaén;Fallecidos;0;
25/08/2020;Málaga;Confirmados PDIA;286;
25/08/2020;Málaga;Total confirmados;286;
25/08/2020;Málaga;Hospitalizados;21;
25/08/2020;Málaga;UCI;3;
25/08/2020;Málaga;Fallecidos;2;
25/08/2020;Sevilla;Confirmados PDIA;108;
25/08/2020;Sevilla;Total confirmados;109;
25/08/2020;Sevilla;Hospitalizados;10;
25/08/2020;Sevilla;UCI;0;
25/08/2020;Sevilla;Fallecidos;3;
24/08/2020;Andalucía;Confirmados PDIA;617;
24/08/2020;Andalucía;Total confirmados;617;
24/08/2020;Andalucía;Hospitalizados;42;
24/08/2020;Andalucía;UCI;5;
24/08/2020;Andalucía;Fallecidos;7;
24/08/2020;Almería;Confirmados PDIA;102;
24/08/2020;Almería;Total confirmados;102;
24/08/2020;Almería;Hospitalizados;11;
24/08/2020;Almería;UCI;3;
24/08/2020;Almería;Fallecidos;3;
24/08/2020;Cádiz;Confirmados PDIA;77;
24/08/2020;Cádiz;Total confirmados;77;
24/08/2020;Cádiz;Hospitalizados;1;
24/08/2020;Cádiz;UCI;0;
24/08/2020;Cádiz;Fallecidos;0;
24/08/2020;Córdoba;Confirmados PDIA;43;
24/08/2020;Córdoba;Total confirmados;43;
24/08/2020;Córdoba;Hospitalizados;1;
24/08/2020;Córdoba;UCI;0;
24/08/2020;Córdoba;Fallecidos;1;
24/08/2020;Granada;Confirmados PDIA;59;
24/08/2020;Granada;Total confirmados;59;
24/08/2020;Granada;Hospitalizados;5;
24/08/2020;Granada;UCI;0;
24/08/2020;Granada;Fallecidos;0;
24/08/2020;Huelva;Confirmados PDIA;2;
24/08/2020;Huelva;Total confirmados;2;
24/08/2020;Huelva;Hospitalizados;0;
24/08/2020;Huelva;UCI;0;
24/08/2020;Huelva;Fallecidos;0;
24/08/2020;Jaén;Confirmados PDIA;41;
24/08/2020;Jaén;Total confirmados;41;
24/08/2020;Jaén;Hospitalizados;2;
24/08/2020;Jaén;UCI;0;
24/08/2020;Jaén;Fallecidos;0;
24/08/2020;Málaga;Confirmados PDIA;191;
24/08/2020;Málaga;Total confirmados;191;
24/08/2020;Málaga;Hospitalizados;15;
24/08/2020;Málaga;UCI;0;
24/08/2020;Málaga;Fallecidos;2;
24/08/2020;Sevilla;Confirmados PDIA;102;
24/08/2020;Sevilla;Total confirmados;102;
24/08/2020;Sevilla;Hospitalizados;7;
24/08/2020;Sevilla;UCI;2;
24/08/2020;Sevilla;Fallecidos;1;
23/08/2020;Andalucía;Confirmados PDIA;711;
23/08/2020;Andalucía;Total confirmados;711;
23/08/2020;Andalucía;Hospitalizados;50;
23/08/2020;Andalucía;UCI;7;
23/08/2020;Andalucía;Fallecidos;10;
23/08/2020;Almería;Confirmados PDIA;156;
23/08/2020;Almería;Total confirmados;156;
23/08/2020;Almería;Hospitalizados;14;
23/08/2020;Almería;UCI;3;
23/08/2020;Almería;Fallecidos;4;
23/08/2020;Cádiz;Confirmados PDIA;87;
23/08/2020;Cádiz;Total confirmados;87;
23/08/2020;Cádiz;Hospitalizados;7;
23/08/2020;Cádiz;UCI;1;
23/08/2020;Cádiz;Fallecidos;2;
23/08/2020;Córdoba;Confirmados PDIA;102;
23/08/2020;Córdoba;Total confirmados;102;
23/08/2020;Córdoba;Hospitalizados;6;
23/08/2020;Córdoba;UCI;2;
23/08/2020;Córdoba;Fallecidos;1;
23/08/2020;Granada;Confirmados PDIA;45;
23/08/2020;Granada;Total confirmados;45;
23/08/2020;Granada;Hospitalizados;1;
23/08/2020;Granada;UCI;0;
23/08/2020;Granada;Fallecidos;0;
23/08/2020;Huelva;Confirmados PDIA;7;
23/08/2020;Huelva;Total confirmados;7;
23/08/2020;Huelva;Hospitalizados;0;
23/08/2020;Huelva;UCI;0;
23/08/2020;Huelva;Fallecidos;0;
23/08/2020;Jaén;Confirmados PDIA;26;
23/08/2020;Jaén;Total confirmados;26;
23/08/2020;Jaén;Hospitalizados;2;
23/08/2020;Jaén;UCI;0;
23/08/2020;Jaén;Fallecidos;0;
23/08/2020;Málaga;Confirmados PDIA;224;
23/08/2020;Málaga;Total confirmados;224;
23/08/2020;Málaga;Hospitalizados;12;
23/08/2020;Málaga;UCI;1;
23/08/2020;Málaga;Fallecidos;2;
23/08/2020;Sevilla;Confirmados PDIA;64;
23/08/2020;Sevilla;Total confirmados;64;
23/08/2020;Sevilla;Hospitalizados;8;
23/08/2020;Sevilla;UCI;0;
23/08/2020;Sevilla;Fallecidos;1;
22/08/2020;Andalucía;Confirmados PDIA;728;
22/08/2020;Andalucía;Total confirmados;728;
22/08/2020;Andalucía;Hospitalizados;37;
22/08/2020;Andalucía;UCI;6;
22/08/2020;Andalucía;Fallecidos;5;
22/08/2020;Almería;Confirmados PDIA;153;
22/08/2020;Almería;Total confirmados;153;
22/08/2020;Almería;Hospitalizados;8;
22/08/2020;Almería;UCI;0;
22/08/2020;Almería;Fallecidos;0;
22/08/2020;Cádiz;Confirmados PDIA;52;
22/08/2020;Cádiz;Total confirmados;52;
22/08/2020;Cádiz;Hospitalizados;1;
22/08/2020;Cádiz;UCI;0;
22/08/2020;Cádiz;Fallecidos;0;
22/08/2020;Córdoba;Confirmados PDIA;93;
22/08/2020;Córdoba;Total confirmados;93;
22/08/2020;Córdoba;Hospitalizados;3;
22/08/2020;Córdoba;UCI;1;
22/08/2020;Córdoba;Fallecidos;0;
22/08/2020;Granada;Confirmados PDIA;72;
22/08/2020;Granada;Total confirmados;72;
22/08/2020;Granada;Hospitalizados;6;
22/08/2020;Granada;UCI;2;
22/08/2020;Granada;Fallecidos;1;
22/08/2020;Huelva;Confirmados PDIA;10;
22/08/2020;Huelva;Total confirmados;10;
22/08/2020;Huelva;Hospitalizados;0;
22/08/2020;Huelva;UCI;0;
22/08/2020;Huelva;Fallecidos;0;
22/08/2020;Jaén;Confirmados PDIA;22;
22/08/2020;Jaén;Total confirmados;22;
22/08/2020;Jaén;Hospitalizados;2;
22/08/2020;Jaén;UCI;1;
22/08/2020;Jaén;Fallecidos;1;
22/08/2020;Málaga;Confirmados PDIA;227;
22/08/2020;Málaga;Total confirmados;227;
22/08/2020;Málaga;Hospitalizados;13;
22/08/2020;Málaga;UCI;2;
22/08/2020;Málaga;Fallecidos;3;
22/08/2020;Sevilla;Confirmados PDIA;99;
22/08/2020;Sevilla;Total confirmados;99;
22/08/2020;Sevilla;Hospitalizados;4;
22/08/2020;Sevilla;UCI;0;
22/08/2020;Sevilla;Fallecidos;0;
21/08/2020;Andalucía;Confirmados PDIA;779;
21/08/2020;Andalucía;Total confirmados;780;
21/08/2020;Andalucía;Hospitalizados;36;
21/08/2020;Andalucía;UCI;4;
21/08/2020;Andalucía;Fallecidos;6;
21/08/2020;Almería;Confirmados PDIA;144;
21/08/2020;Almería;Total confirmados;145;
21/08/2020;Almería;Hospitalizados;11;
21/08/2020;Almería;UCI;0;
21/08/2020;Almería;Fallecidos;2;
21/08/2020;Cádiz;Confirmados PDIA;97;
21/08/2020;Cádiz;Total confirmados;97;
21/08/2020;Cádiz;Hospitalizados;1;
21/08/2020;Cádiz;UCI;0;
21/08/2020;Cádiz;Fallecidos;1;
21/08/2020;Córdoba;Confirmados PDIA;73;
21/08/2020;Córdoba;Total confirmados;73;
21/08/2020;Córdoba;Hospitalizados;4;
21/08/2020;Córdoba;UCI;1;
21/08/2020;Córdoba;Fallecidos;1;
21/08/2020;Granada;Confirmados PDIA;85;
21/08/2020;Granada;Total confirmados;85;
21/08/2020;Granada;Hospitalizados;4;
21/08/2020;Granada;UCI;1;
21/08/2020;Granada;Fallecidos;1;
21/08/2020;Huelva;Confirmados PDIA;8;
21/08/2020;Huelva;Total confirmados;8;
21/08/2020;Huelva;Hospitalizados;1;
21/08/2020;Huelva;UCI;1;
21/08/2020;Huelva;Fallecidos;0;
21/08/2020;Jaén;Confirmados PDIA;26;
21/08/2020;Jaén;Total confirmados;26;
21/08/2020;Jaén;Hospitalizados;1;
21/08/2020;Jaén;UCI;0;
21/08/2020;Jaén;Fallecidos;0;
21/08/2020;Málaga;Confirmados PDIA;280;
21/08/2020;Málaga;Total confirmados;280;
21/08/2020;Málaga;Hospitalizados;12;
21/08/2020;Málaga;UCI;0;
21/08/2020;Málaga;Fallecidos;1;
21/08/2020;Sevilla;Confirmados PDIA;66;
21/08/2020;Sevilla;Total confirmados;66;
21/08/2020;Sevilla;Hospitalizados;2;
21/08/2020;Sevilla;UCI;1;
21/08/2020;Sevilla;Fallecidos;0;
20/08/2020;Andalucía;Confirmados PDIA;759;
20/08/2020;Andalucía;Total confirmados;759;
20/08/2020;Andalucía;Hospitalizados;39;
20/08/2020;Andalucía;UCI;5;
20/08/2020;Andalucía;Fallecidos;6;
20/08/2020;Almería;Confirmados PDIA;98;
20/08/2020;Almería;Total confirmados;98;
20/08/2020;Almería;Hospitalizados;8;
20/08/2020;Almería;UCI;1;
20/08/2020;Almería;Fallecidos;2;
20/08/2020;Cádiz;Confirmados PDIA;111;
20/08/2020;Cádiz;Total confirmados;111;
20/08/2020;Cádiz;Hospitalizados;8;
20/08/2020;Cádiz;UCI;1;
20/08/2020;Cádiz;Fallecidos;1;
20/08/2020;Córdoba;Confirmados PDIA;62;
20/08/2020;Córdoba;Total confirmados;62;
20/08/2020;Córdoba;Hospitalizados;5;
20/08/2020;Córdoba;UCI;2;
20/08/2020;Córdoba;Fallecidos;2;
20/08/2020;Granada;Confirmados PDIA;80;
20/08/2020;Granada;Total confirmados;80;
20/08/2020;Granada;Hospitalizados;1;
20/08/2020;Granada;UCI;0;
20/08/2020;Granada;Fallecidos;0;
20/08/2020;Huelva;Confirmados PDIA;19;
20/08/2020;Huelva;Total confirmados;19;
20/08/2020;Huelva;Hospitalizados;0;
20/08/2020;Huelva;UCI;0;
20/08/2020;Huelva;Fallecidos;0;
20/08/2020;Jaén;Confirmados PDIA;45;
20/08/2020;Jaén;Total confirmados;45;
20/08/2020;Jaén;Hospitalizados;1;
20/08/2020;Jaén;UCI;0;
20/08/2020;Jaén;Fallecidos;0;
20/08/2020;Málaga;Confirmados PDIA;240;
20/08/2020;Málaga;Total confirmados;240;
20/08/2020;Málaga;Hospitalizados;11;
20/08/2020;Málaga;UCI;0;
20/08/2020;Málaga;Fallecidos;0;
20/08/2020;Sevilla;Confirmados PDIA;104;
20/08/2020;Sevilla;Total confirmados;104;
20/08/2020;Sevilla;Hospitalizados;5;
20/08/2020;Sevilla;UCI;1;
20/08/2020;Sevilla;Fallecidos;1;
19/08/2020;Andalucía;Confirmados PDIA;743;
19/08/2020;Andalucía;Total confirmados;744;
19/08/2020;Andalucía;Hospitalizados;47;
19/08/2020;Andalucía;UCI;7;
19/08/2020;Andalucía;Fallecidos;5;
19/08/2020;Almería;Confirmados PDIA;135;
19/08/2020;Almería;Total confirmados;135;
19/08/2020;Almería;Hospitalizados;9;
19/08/2020;Almería;UCI;1;
19/08/2020;Almería;Fallecidos;1;
19/08/2020;Cádiz;Confirmados PDIA;90;
19/08/2020;Cádiz;Total confirmados;90;
19/08/2020;Cádiz;Hospitalizados;3;
19/08/2020;Cádiz;UCI;3;
19/08/2020;Cádiz;Fallecidos;2;
19/08/2020;Córdoba;Confirmados PDIA;94;
19/08/2020;Córdoba;Total confirmados;94;
19/08/2020;Córdoba;Hospitalizados;8;
19/08/2020;Córdoba;UCI;1;
19/08/2020;Córdoba;Fallecidos;0;
19/08/2020;Granada;Confirmados PDIA;80;
19/08/2020;Granada;Total confirmados;80;
19/08/2020;Granada;Hospitalizados;6;
19/08/2020;Granada;UCI;0;
19/08/2020;Granada;Fallecidos;1;
19/08/2020;Huelva;Confirmados PDIA;5;
19/08/2020;Huelva;Total confirmados;5;
19/08/2020;Huelva;Hospitalizados;0;
19/08/2020;Huelva;UCI;0;
19/08/2020;Huelva;Fallecidos;0;
19/08/2020;Jaén;Confirmados PDIA;16;
19/08/2020;Jaén;Total confirmados;16;
19/08/2020;Jaén;Hospitalizados;3;
19/08/2020;Jaén;UCI;0;
19/08/2020;Jaén;Fallecidos;0;
19/08/2020;Málaga;Confirmados PDIA;206;
19/08/2020;Málaga;Total confirmados;207;
19/08/2020;Málaga;Hospitalizados;12;
19/08/2020;Málaga;UCI;1;
19/08/2020;Málaga;Fallecidos;1;
19/08/2020;Sevilla;Confirmados PDIA;117;
19/08/2020;Sevilla;Total confirmados;117;
19/08/2020;Sevilla;Hospitalizados;6;
19/08/2020;Sevilla;UCI;1;
19/08/2020;Sevilla;Fallecidos;0;
18/08/2020;Andalucía;Confirmados PDIA;654;
18/08/2020;Andalucía;Total confirmados;656;
18/08/2020;Andalucía;Hospitalizados;38;
18/08/2020;Andalucía;UCI;2;
18/08/2020;Andalucía;Fallecidos;8;
18/08/2020;Almería;Confirmados PDIA;118;
18/08/2020;Almería;Total confirmados;118;
18/08/2020;Almería;Hospitalizados;10;
18/08/2020;Almería;UCI;1;
18/08/2020;Almería;Fallecidos;3;
18/08/2020;Cádiz;Confirmados PDIA;91;
18/08/2020;Cádiz;Total confirmados;93;
18/08/2020;Cádiz;Hospitalizados;9;
18/08/2020;Cádiz;UCI;0;
18/08/2020;Cádiz;Fallecidos;0;
18/08/2020;Córdoba;Confirmados PDIA;51;
18/08/2020;Córdoba;Total confirmados;51;
18/08/2020;Córdoba;Hospitalizados;2;
18/08/2020;Córdoba;UCI;0;
18/08/2020;Córdoba;Fallecidos;2;
18/08/2020;Granada;Confirmados PDIA;67;
18/08/2020;Granada;Total confirmados;67;
18/08/2020;Granada;Hospitalizados;8;
18/08/2020;Granada;UCI;0;
18/08/2020;Granada;Fallecidos;1;
18/08/2020;Huelva;Confirmados PDIA;14;
18/08/2020;Huelva;Total confirmados;14;
18/08/2020;Huelva;Hospitalizados;0;
18/08/2020;Huelva;UCI;0;
18/08/2020;Huelva;Fallecidos;0;
18/08/2020;Jaén;Confirmados PDIA;21;
18/08/2020;Jaén;Total confirmados;21;
18/08/2020;Jaén;Hospitalizados;0;
18/08/2020;Jaén;UCI;0;
18/08/2020;Jaén;Fallecidos;0;
18/08/2020;Málaga;Confirmados PDIA;226;
18/08/2020;Málaga;Total confirmados;226;
18/08/2020;Málaga;Hospitalizados;7;
18/08/2020;Málaga;UCI;1;
18/08/2020;Málaga;Fallecidos;2;
18/08/2020;Sevilla;Confirmados PDIA;66;
18/08/2020;Sevilla;Total confirmados;66;
18/08/2020;Sevilla;Hospitalizados;2;
18/08/2020;Sevilla;UCI;0;
18/08/2020;Sevilla;Fallecidos;0;
17/08/2020;Andalucía;Confirmados PDIA;540;
17/08/2020;Andalucía;Total confirmados;540;
17/08/2020;Andalucía;Hospitalizados;37;
17/08/2020;Andalucía;UCI;3;
17/08/2020;Andalucía;Fallecidos;3;
17/08/2020;Almería;Confirmados PDIA;129;
17/08/2020;Almería;Total confirmados;129;
17/08/2020;Almería;Hospitalizados;12;
17/08/2020;Almería;UCI;1;
17/08/2020;Almería;Fallecidos;0;
17/08/2020;Cádiz;Confirmados PDIA;52;
17/08/2020;Cádiz;Total confirmados;52;
17/08/2020;Cádiz;Hospitalizados;3;
17/08/2020;Cádiz;UCI;0;
17/08/2020;Cádiz;Fallecidos;0;
17/08/2020;Córdoba;Confirmados PDIA;47;
17/08/2020;Córdoba;Total confirmados;47;
17/08/2020;Córdoba;Hospitalizados;3;
17/08/2020;Córdoba;UCI;0;
17/08/2020;Córdoba;Fallecidos;0;
17/08/2020;Granada;Confirmados PDIA;40;
17/08/2020;Granada;Total confirmados;40;
17/08/2020;Granada;Hospitalizados;3;
17/08/2020;Granada;UCI;0;
17/08/2020;Granada;Fallecidos;0;
17/08/2020;Huelva;Confirmados PDIA;4;
17/08/2020;Huelva;Total confirmados;4;
17/08/2020;Huelva;Hospitalizados;0;
17/08/2020;Huelva;UCI;0;
17/08/2020;Huelva;Fallecidos;0;
17/08/2020;Jaén;Confirmados PDIA;17;
17/08/2020;Jaén;Total confirmados;17;
17/08/2020;Jaén;Hospitalizados;1;
17/08/2020;Jaén;UCI;0;
17/08/2020;Jaén;Fallecidos;1;
17/08/2020;Málaga;Confirmados PDIA;202;
17/08/2020;Málaga;Total confirmados;202;
17/08/2020;Málaga;Hospitalizados;12;
17/08/2020;Málaga;UCI;1;
17/08/2020;Málaga;Fallecidos;2;
17/08/2020;Sevilla;Confirmados PDIA;49;
17/08/2020;Sevilla;Total confirmados;49;
17/08/2020;Sevilla;Hospitalizados;3;
17/08/2020;Sevilla;UCI;1;
17/08/2020;Sevilla;Fallecidos;0;
16/08/2020;Andalucía;Confirmados PDIA;401;
16/08/2020;Andalucía;Total confirmados;401;
16/08/2020;Andalucía;Hospitalizados;26;
16/08/2020;Andalucía;UCI;3;
16/08/2020;Andalucía;Fallecidos;4;
16/08/2020;Almería;Confirmados PDIA;67;
16/08/2020;Almería;Total confirmados;67;
16/08/2020;Almería;Hospitalizados;5;
16/08/2020;Almería;UCI;0;
16/08/2020;Almería;Fallecidos;0;
16/08/2020;Cádiz;Confirmados PDIA;59;
16/08/2020;Cádiz;Total confirmados;59;
16/08/2020;Cádiz;Hospitalizados;2;
16/08/2020;Cádiz;UCI;1;
16/08/2020;Cádiz;Fallecidos;1;
16/08/2020;Córdoba;Confirmados PDIA;53;
16/08/2020;Córdoba;Total confirmados;53;
16/08/2020;Córdoba;Hospitalizados;4;
16/08/2020;Córdoba;UCI;0;
16/08/2020;Córdoba;Fallecidos;0;
16/08/2020;Granada;Confirmados PDIA;28;
16/08/2020;Granada;Total confirmados;28;
16/08/2020;Granada;Hospitalizados;4;
16/08/2020;Granada;UCI;0;
16/08/2020;Granada;Fallecidos;1;
16/08/2020;Huelva;Confirmados PDIA;1;
16/08/2020;Huelva;Total confirmados;1;
16/08/2020;Huelva;Hospitalizados;0;
16/08/2020;Huelva;UCI;0;
16/08/2020;Huelva;Fallecidos;0;
16/08/2020;Jaén;Confirmados PDIA;21;
16/08/2020;Jaén;Total confirmados;21;
16/08/2020;Jaén;Hospitalizados;1;
16/08/2020;Jaén;UCI;0;
16/08/2020;Jaén;Fallecidos;0;
16/08/2020;Málaga;Confirmados PDIA;138;
16/08/2020;Málaga;Total confirmados;138;
16/08/2020;Málaga;Hospitalizados;8;
16/08/2020;Málaga;UCI;2;
16/08/2020;Málaga;Fallecidos;1;
16/08/2020;Sevilla;Confirmados PDIA;34;
16/08/2020;Sevilla;Total confirmados;34;
16/08/2020;Sevilla;Hospitalizados;2;
16/08/2020;Sevilla;UCI;0;
16/08/2020;Sevilla;Fallecidos;1;
15/08/2020;Andalucía;Confirmados PDIA;589;
15/08/2020;Andalucía;Total confirmados;589;
15/08/2020;Andalucía;Hospitalizados;36;
15/08/2020;Andalucía;UCI;4;
15/08/2020;Andalucía;Fallecidos;4;
15/08/2020;Almería;Confirmados PDIA;151;
15/08/2020;Almería;Total confirmados;151;
15/08/2020;Almería;Hospitalizados;8;
15/08/2020;Almería;UCI;1;
15/08/2020;Almería;Fallecidos;0;
15/08/2020;Cádiz;Confirmados PDIA;89;
15/08/2020;Cádiz;Total confirmados;89;
15/08/2020;Cádiz;Hospitalizados;2;
15/08/2020;Cádiz;UCI;0;
15/08/2020;Cádiz;Fallecidos;0;
15/08/2020;Córdoba;Confirmados PDIA;63;
15/08/2020;Córdoba;Total confirmados;63;
15/08/2020;Córdoba;Hospitalizados;2;
15/08/2020;Córdoba;UCI;0;
15/08/2020;Córdoba;Fallecidos;0;
15/08/2020;Granada;Confirmados PDIA;52;
15/08/2020;Granada;Total confirmados;52;
15/08/2020;Granada;Hospitalizados;6;
15/08/2020;Granada;UCI;0;
15/08/2020;Granada;Fallecidos;2;
15/08/2020;Huelva;Confirmados PDIA;3;
15/08/2020;Huelva;Total confirmados;3;
15/08/2020;Huelva;Hospitalizados;1;
15/08/2020;Huelva;UCI;0;
15/08/2020;Huelva;Fallecidos;0;
15/08/2020;Jaén;Confirmados PDIA;20;
15/08/2020;Jaén;Total confirmados;20;
15/08/2020;Jaén;Hospitalizados;0;
15/08/2020;Jaén;UCI;0;
15/08/2020;Jaén;Fallecidos;0;
15/08/2020;Málaga;Confirmados PDIA;136;
15/08/2020;Málaga;Total confirmados;136;
15/08/2020;Málaga;Hospitalizados;7;
15/08/2020;Málaga;UCI;0;
15/08/2020;Málaga;Fallecidos;1;
15/08/2020;Sevilla;Confirmados PDIA;75;
15/08/2020;Sevilla;Total confirmados;75;
15/08/2020;Sevilla;Hospitalizados;10;
15/08/2020;Sevilla;UCI;3;
15/08/2020;Sevilla;Fallecidos;1;
14/08/2020;Andalucía;Confirmados PDIA;691;
14/08/2020;Andalucía;Total confirmados;691;
14/08/2020;Andalucía;Hospitalizados;30;
14/08/2020;Andalucía;UCI;5;
14/08/2020;Andalucía;Fallecidos;2;
14/08/2020;Almería;Confirmados PDIA;158;
14/08/2020;Almería;Total confirmados;158;
14/08/2020;Almería;Hospitalizados;12;
14/08/2020;Almería;UCI;3;
14/08/2020;Almería;Fallecidos;2;
14/08/2020;Cádiz;Confirmados PDIA;78;
14/08/2020;Cádiz;Total confirmados;78;
14/08/2020;Cádiz;Hospitalizados;2;
14/08/2020;Cádiz;UCI;0;
14/08/2020;Cádiz;Fallecidos;0;
14/08/2020;Córdoba;Confirmados PDIA;66;
14/08/2020;Córdoba;Total confirmados;66;
14/08/2020;Córdoba;Hospitalizados;0;
14/08/2020;Córdoba;UCI;0;
14/08/2020;Córdoba;Fallecidos;0;
14/08/2020;Granada;Confirmados PDIA;48;
14/08/2020;Granada;Total confirmados;48;
14/08/2020;Granada;Hospitalizados;4;
14/08/2020;Granada;UCI;1;
14/08/2020;Granada;Fallecidos;0;
14/08/2020;Huelva;Confirmados PDIA;7;
14/08/2020;Huelva;Total confirmados;7;
14/08/2020;Huelva;Hospitalizados;1;
14/08/2020;Huelva;UCI;0;
14/08/2020;Huelva;Fallecidos;0;
14/08/2020;Jaén;Confirmados PDIA;13;
14/08/2020;Jaén;Total confirmados;13;
14/08/2020;Jaén;Hospitalizados;0;
14/08/2020;Jaén;UCI;0;
14/08/2020;Jaén;Fallecidos;0;
14/08/2020;Málaga;Confirmados PDIA;216;
14/08/2020;Málaga;Total confirmados;216;
14/08/2020;Málaga;Hospitalizados;7;
14/08/2020;Málaga;UCI;1;
14/08/2020;Málaga;Fallecidos;0;
14/08/2020;Sevilla;Confirmados PDIA;105;
14/08/2020;Sevilla;Total confirmados;105;
14/08/2020;Sevilla;Hospitalizados;4;
14/08/2020;Sevilla;UCI;0;
14/08/2020;Sevilla;Fallecidos;0;
13/08/2020;Andalucía;Confirmados PDIA;599;
13/08/2020;Andalucía;Total confirmados;601;
13/08/2020;Andalucía;Hospitalizados;41;
13/08/2020;Andalucía;UCI;5;
13/08/2020;Andalucía;Fallecidos;10;
13/08/2020;Almería;Confirmados PDIA;163;
13/08/2020;Almería;Total confirmados;164;
13/08/2020;Almería;Hospitalizados;14;
13/08/2020;Almería;UCI;2;
13/08/2020;Almería;Fallecidos;8;
13/08/2020;Cádiz;Confirmados PDIA;54;
13/08/2020;Cádiz;Total confirmados;55;
13/08/2020;Cádiz;Hospitalizados;4;
13/08/2020;Cádiz;UCI;0;
13/08/2020;Cádiz;Fallecidos;0;
13/08/2020;Córdoba;Confirmados PDIA;29;
13/08/2020;Córdoba;Total confirmados;29;
13/08/2020;Córdoba;Hospitalizados;1;
13/08/2020;Córdoba;UCI;0;
13/08/2020;Córdoba;Fallecidos;0;
13/08/2020;Granada;Confirmados PDIA;46;
13/08/2020;Granada;Total confirmados;46;
