Fecha diagnóstico;Territorio;Medida;Valor;
13/08/2020;Córdoba;Hospitalizados;1;
13/08/2020;Córdoba;UCI;0;
13/08/2020;Córdoba;Fallecidos;0;
13/08/2020;Granada;Confirmados PDIA;46;
13/08/2020;Granada;Total confirmados;46;
13/08/2020;Granada;Hospitalizados;5;
13/08/2020;Granada;UCI;1;
13/08/2020;Granada;Fallecidos;1;
13/08/2020;Huelva;Confirmados PDIA;9;
13/08/2020;Huelva;Total confirmados;9;
13/08/2020;Huelva;Hospitalizados;2;
13/08/2020;Huelva;UCI;0;
13/08/2020;Huelva;Fallecidos;0;
13/08/2020;Jaén;Confirmados PDIA;29;
13/08/2020;Jaén;Total confirmados;29;
13/08/2020;Jaén;Hospitalizados;3;
13/08/2020;Jaén;UCI;0;
13/08/2020;Jaén;Fallecidos;0;
13/08/2020;Málaga;Confirmados PDIA;207;
13/08/2020;Málaga;Total confirmados;207;
13/08/2020;Málaga;Hospitalizados;10;
13/08/2020;Málaga;UCI;2;
13/08/2020;Málaga;Fallecidos;1;
13/08/2020;Sevilla;Confirmados PDIA;62;
13/08/2020;Sevilla;Total confirmados;62;
13/08/2020;Sevilla;Hospitalizados;2;
13/08/2020;Sevilla;UCI;0;
13/08/2020;Sevilla;Fallecidos;0;
12/08/2020;Andalucía;Confirmados PDIA;564;
12/08/2020;Andalucía;Total confirmados;565;
12/08/2020;Andalucía;Hospitalizados;29;
12/08/2020;Andalucía;UCI;2;
12/08/2020;Andalucía;Fallecidos;1;
12/08/2020;Almería;Confirmados PDIA;143;
12/08/2020;Almería;Total confirmados;143;
12/08/2020;Almería;Hospitalizados;10;
12/08/2020;Almería;UCI;1;
12/08/2020;Almería;Fallecidos;0;
12/08/2020;Cádiz;Confirmados PDIA;55;
12/08/2020;Cádiz;Total confirmados;56;
12/08/2020;Cádiz;Hospitalizados;3;
12/08/2020;Cádiz;UCI;0;
12/08/2020;Cádiz;Fallecidos;0;
12/08/2020;Córdoba;Confirmados PDIA;19;
12/08/2020;Córdoba;Total confirmados;19;
12/08/2020;Córdoba;Hospitalizados;1;
12/08/2020;Córdoba;UCI;0;
12/08/2020;Córdoba;Fallecidos;0;
12/08/2020;Granada;Confirmados PDIA;47;
12/08/2020;Granada;Total confirmados;47;
12/08/2020;Granada;Hospitalizados;0;
12/08/2020;Granada;UCI;0;
12/08/2020;Granada;Fallecidos;0;
12/08/2020;Huelva;Confirmados PDIA;17;
12/08/2020;Huelva;Total confirmados;17;
12/08/2020;Huelva;Hospitalizados;1;
12/08/2020;Huelva;UCI;0;
12/08/2020;Huelva;Fallecidos;0;
12/08/2020;Jaén;Confirmados PDIA;28;
12/08/2020;Jaén;Total confirmados;28;
12/08/2020;Jaén;Hospitalizados;3;
12/08/2020;Jaén;UCI;0;
12/08/2020;Jaén;Fallecidos;0;
12/08/2020;Málaga;Confirmados PDIA;201;
12/08/2020;Málaga;Total confirmados;201;
12/08/2020;Málaga;Hospitalizados;8;
12/08/2020;Málaga;UCI;0;
12/08/2020;Málaga;Fallecidos;1;
12/08/2020;Sevilla;Confirmados PDIA;54;
12/08/2020;Sevilla;Total confirmados;54;
12/08/2020;Sevilla;Hospitalizados;3;
12/08/2020;Sevilla;UCI;1;
12/08/2020;Sevilla;Fallecidos;0;
11/08/2020;Andalucía;Confirmados PDIA;464;
11/08/2020;Andalucía;Total confirmados;465;
11/08/2020;Andalucía;Hospitalizados;19;
11/08/2020;Andalucía;UCI;3;
11/08/2020;Andalucía;Fallecidos;1;
11/08/2020;Almería;Confirmados PDIA;113;
11/08/2020;Almería;Total confirmados;114;
11/08/2020;Almería;Hospitalizados;9;
11/08/2020;Almería;UCI;1;
11/08/2020;Almería;Fallecidos;0;
11/08/2020;Cádiz;Confirmados PDIA;56;
11/08/2020;Cádiz;Total confirmados;56;
11/08/2020;Cádiz;Hospitalizados;1;
11/08/2020;Cádiz;UCI;1;
11/08/2020;Cádiz;Fallecidos;0;
11/08/2020;Córdoba;Confirmados PDIA;28;
11/08/2020;Córdoba;Total confirmados;28;
11/08/2020;Córdoba;Hospitalizados;1;
11/08/2020;Córdoba;UCI;0;
11/08/2020;Córdoba;Fallecidos;0;
11/08/2020;Granada;Confirmados PDIA;36;
11/08/2020;Granada;Total confirmados;36;
11/08/2020;Granada;Hospitalizados;0;
11/08/2020;Granada;UCI;0;
11/08/2020;Granada;Fallecidos;0;
11/08/2020;Huelva;Confirmados PDIA;6;
11/08/2020;Huelva;Total confirmados;6;
11/08/2020;Huelva;Hospitalizados;1;
11/08/2020;Huelva;UCI;0;
11/08/2020;Huelva;Fallecidos;0;
11/08/2020;Jaén;Confirmados PDIA;5;
11/08/2020;Jaén;Total confirmados;5;
11/08/2020;Jaén;Hospitalizados;0;
11/08/2020;Jaén;UCI;0;
11/08/2020;Jaén;Fallecidos;0;
11/08/2020;Málaga;Confirmados PDIA;168;
11/08/2020;Málaga;Total confirmados;168;
11/08/2020;Málaga;Hospitalizados;5;
11/08/2020;Málaga;UCI;1;
11/08/2020;Málaga;Fallecidos;1;
11/08/2020;Sevilla;Confirmados PDIA;52;
11/08/2020;Sevilla;Total confirmados;52;
11/08/2020;Sevilla;Hospitalizados;2;
11/08/2020;Sevilla;UCI;0;
11/08/2020;Sevilla;Fallecidos;0;
10/08/2020;Andalucía;Confirmados PDIA;263;
10/08/2020;Andalucía;Total confirmados;264;
10/08/2020;Andalucía;Hospitalizados;18;
10/08/2020;Andalucía;UCI;2;
10/08/2020;Andalucía;Fallecidos;0;
10/08/2020;Almería;Confirmados PDIA;69;
10/08/2020;Almería;Total confirmados;69;
10/08/2020;Almería;Hospitalizados;7;
10/08/2020;Almería;UCI;0;
10/08/2020;Almería;Fallecidos;0;
10/08/2020;Cádiz;Confirmados PDIA;29;
10/08/2020;Cádiz;Total confirmados;30;
10/08/2020;Cádiz;Hospitalizados;2;
10/08/2020;Cádiz;UCI;1;
10/08/2020;Cádiz;Fallecidos;0;
10/08/2020;Córdoba;Confirmados PDIA;30;
10/08/2020;Córdoba;Total confirmados;30;
10/08/2020;Córdoba;Hospitalizados;5;
10/08/2020;Córdoba;UCI;1;
10/08/2020;Córdoba;Fallecidos;0;
10/08/2020;Granada;Confirmados PDIA;16;
10/08/2020;Granada;Total confirmados;16;
10/08/2020;Granada;Hospitalizados;0;
10/08/2020;Granada;UCI;0;
10/08/2020;Granada;Fallecidos;0;
10/08/2020;Huelva;Confirmados PDIA;1;
10/08/2020;Huelva;Total confirmados;1;
10/08/2020;Huelva;Hospitalizados;0;
10/08/2020;Huelva;UCI;0;
10/08/2020;Huelva;Fallecidos;0;
10/08/2020;Jaén;Confirmados PDIA;12;
10/08/2020;Jaén;Total confirmados;12;
10/08/2020;Jaén;Hospitalizados;1;
10/08/2020;Jaén;UCI;0;
10/08/2020;Jaén;Fallecidos;0;
10/08/2020;Málaga;Confirmados PDIA;82;
10/08/2020;Málaga;Total confirmados;82;
10/08/2020;Málaga;Hospitalizados;3;
10/08/2020;Málaga;UCI;0;
10/08/2020;Málaga;Fallecidos;0;
10/08/2020;Sevilla;Confirmados PDIA;24;
10/08/2020;Sevilla;Total confirmados;24;
10/08/2020;Sevilla;Hospitalizados;0;
10/08/2020;Sevilla;UCI;0;
10/08/2020;Sevilla;Fallecidos;0;
09/08/2020;Andalucía;Confirmados PDIA;258;
09/08/2020;Andalucía;Total confirmados;259;
09/08/2020;Andalucía;Hospitalizados;24;
09/08/2020;Andalucía;UCI;4;
09/08/2020;Andalucía;Fallecidos;2;
09/08/2020;Almería;Confirmados PDIA;51;
09/08/2020;Almería;Total confirmados;51;
09/08/2020;Almería;Hospitalizados;6;
09/08/2020;Almería;UCI;0;
09/08/2020;Almería;Fallecidos;0;
09/08/2020;Cádiz;Confirmados PDIA;34;
09/08/2020;Cádiz;Total confirmados;34;
09/08/2020;Cádiz;Hospitalizados;1;
09/08/2020;Cádiz;UCI;1;
09/08/2020;Cádiz;Fallecidos;1;
09/08/2020;Córdoba;Confirmados PDIA;45;
09/08/2020;Córdoba;Total confirmados;45;
09/08/2020;Córdoba;Hospitalizados;1;
09/08/2020;Córdoba;UCI;0;
09/08/2020;Córdoba;Fallecidos;0;
09/08/2020;Granada;Confirmados PDIA;28;
09/08/2020;Granada;Total confirmados;28;
09/08/2020;Granada;Hospitalizados;2;
09/08/2020;Granada;UCI;0;
09/08/2020;Granada;Fallecidos;0;
09/08/2020;Jaén;Confirmados PDIA;3;
09/08/2020;Jaén;Total confirmados;3;
09/08/2020;Jaén;Hospitalizados;0;
09/08/2020;Jaén;UCI;0;
09/08/2020;Jaén;Fallecidos;0;
09/08/2020;Málaga;Confirmados PDIA;74;
09/08/2020;Málaga;Total confirmados;74;
09/08/2020;Málaga;Hospitalizados;10;
09/08/2020;Málaga;UCI;0;
09/08/2020;Málaga;Fallecidos;0;
09/08/2020;Sevilla;Confirmados PDIA;23;
09/08/2020;Sevilla;Total confirmados;24;
09/08/2020;Sevilla;Hospitalizados;4;
09/08/2020;Sevilla;UCI;3;
09/08/2020;Sevilla;Fallecidos;1;
08/08/2020;Andalucía;Confirmados PDIA;346;
08/08/2020;Andalucía;Total confirmados;346;
08/08/2020;Andalucía;Hospitalizados;15;
08/08/2020;Andalucía;UCI;3;
08/08/2020;Andalucía;Fallecidos;3;
08/08/2020;Almería;Confirmados PDIA;119;
08/08/2020;Almería;Total confirmados;119;
08/08/2020;Almería;Hospitalizados;4;
08/08/2020;Almería;UCI;2;
08/08/2020;Almería;Fallecidos;2;
08/08/2020;Cádiz;Confirmados PDIA;32;
08/08/2020;Cádiz;Total confirmados;32;
08/08/2020;Cádiz;Hospitalizados;4;
08/08/2020;Cádiz;UCI;1;
08/08/2020;Cádiz;Fallecidos;1;
08/08/2020;Córdoba;Confirmados PDIA;7;
08/08/2020;Córdoba;Total confirmados;7;
08/08/2020;Córdoba;Hospitalizados;1;
08/08/2020;Córdoba;UCI;0;
08/08/2020;Córdoba;Fallecidos;0;
08/08/2020;Granada;Confirmados PDIA;14;
08/08/2020;Granada;Total confirmados;14;
08/08/2020;Granada;Hospitalizados;2;
08/08/2020;Granada;UCI;0;
08/08/2020;Granada;Fallecidos;0;
08/08/2020;Huelva;Confirmados PDIA;10;
08/08/2020;Huelva;Total confirmados;10;
08/08/2020;Huelva;Hospitalizados;0;
08/08/2020;Huelva;UCI;0;
08/08/2020;Huelva;Fallecidos;0;
08/08/2020;Jaén;Confirmados PDIA;24;
08/08/2020;Jaén;Total confirmados;24;
08/08/2020;Jaén;Hospitalizados;2;
08/08/2020;Jaén;UCI;0;
08/08/2020;Jaén;Fallecidos;0;
08/08/2020;Málaga;Confirmados PDIA;93;
08/08/2020;Málaga;Total confirmados;93;
08/08/2020;Málaga;Hospitalizados;2;
08/08/2020;Málaga;UCI;0;
08/08/2020;Málaga;Fallecidos;0;
08/08/2020;Sevilla;Confirmados PDIA;47;
08/08/2020;Sevilla;Total confirmados;47;
08/08/2020;Sevilla;Hospitalizados;0;
08/08/2020;Sevilla;UCI;0;
08/08/2020;Sevilla;Fallecidos;0;
07/08/2020;Andalucía;Confirmados PDIA;363;
07/08/2020;Andalucía;Total confirmados;363;
07/08/2020;Andalucía;Hospitalizados;10;
07/08/2020;Andalucía;UCI;1;
07/08/2020;Andalucía;Fallecidos;0;
07/08/2020;Almería;Confirmados PDIA;114;
07/08/2020;Almería;Total confirmados;114;
07/08/2020;Almería;Hospitalizados;3;
07/08/2020;Almería;UCI;1;
07/08/2020;Almería;Fallecidos;0;
07/08/2020;Cádiz;Confirmados PDIA;28;
07/08/2020;Cádiz;Total confirmados;28;
07/08/2020;Cádiz;Hospitalizados;2;
07/08/2020;Cádiz;UCI;0;
07/08/2020;Cádiz;Fallecidos;0;
07/08/2020;Córdoba;Confirmados PDIA;23;
07/08/2020;Córdoba;Total confirmados;23;
07/08/2020;Córdoba;Hospitalizados;0;
07/08/2020;Córdoba;UCI;0;
07/08/2020;Córdoba;Fallecidos;0;
07/08/2020;Granada;Confirmados PDIA;35;
07/08/2020;Granada;Total confirmados;35;
07/08/2020;Granada;Hospitalizados;1;
07/08/2020;Granada;UCI;0;
07/08/2020;Granada;Fallecidos;0;
07/08/2020;Huelva;Confirmados PDIA;3;
07/08/2020;Huelva;Total confirmados;3;
07/08/2020;Huelva;Hospitalizados;0;
07/08/2020;Huelva;UCI;0;
07/08/2020;Huelva;Fallecidos;0;
07/08/2020;Jaén;Confirmados PDIA;32;
07/08/2020;Jaén;Total confirmados;32;
07/08/2020;Jaén;Hospitalizados;1;
07/08/2020;Jaén;UCI;0;
07/08/2020;Jaén;Fallecidos;0;
07/08/2020;Málaga;Confirmados PDIA;96;
07/08/2020;Málaga;Total confirmados;96;
07/08/2020;Málaga;Hospitalizados;3;
07/08/2020;Málaga;UCI;0;
07/08/2020;Málaga;Fallecidos;0;
07/08/2020;Sevilla;Confirmados PDIA;32;
07/08/2020;Sevilla;Total confirmados;32;
07/08/2020;Sevilla;Hospitalizados;0;
07/08/2020;Sevilla;UCI;0;
07/08/2020;Sevilla;Fallecidos;0;
06/08/2020;Andalucía;Confirmados PDIA;324;
06/08/2020;Andalucía;Total confirmados;324;
06/08/2020;Andalucía;Hospitalizados;17;
06/08/2020;Andalucía;UCI;3;
06/08/2020;Andalucía;Fallecidos;2;
06/08/2020;Almería;Confirmados PDIA;97;
06/08/2020;Almería;Total confirmados;97;
06/08/2020;Almería;Hospitalizados;7;
06/08/2020;Almería;UCI;2;
06/08/2020;Almería;Fallecidos;1;
06/08/2020;Cádiz;Confirmados PDIA;28;
06/08/2020;Cádiz;Total confirmados;28;
06/08/2020;Cádiz;Hospitalizados;1;
06/08/2020;Cádiz;UCI;0;
06/08/2020;Cádiz;Fallecidos;0;
06/08/2020;Córdoba;Confirmados PDIA;30;
06/08/2020;Córdoba;Total confirmados;30;
06/08/2020;Córdoba;Hospitalizados;2;
06/08/2020;Córdoba;UCI;1;
06/08/2020;Córdoba;Fallecidos;0;
06/08/2020;Granada;Confirmados PDIA;21;
06/08/2020;Granada;Total confirmados;21;
06/08/2020;Granada;Hospitalizados;1;
06/08/2020;Granada;UCI;0;
06/08/2020;Granada;Fallecidos;1;
06/08/2020;Huelva;Confirmados PDIA;7;
06/08/2020;Huelva;Total confirmados;7;
06/08/2020;Huelva;Hospitalizados;0;
06/08/2020;Huelva;UCI;0;
06/08/2020;Huelva;Fallecidos;0;
06/08/2020;Jaén;Confirmados PDIA;21;
06/08/2020;Jaén;Total confirmados;21;
06/08/2020;Jaén;Hospitalizados;2;
06/08/2020;Jaén;UCI;0;
06/08/2020;Jaén;Fallecidos;0;
06/08/2020;Málaga;Confirmados PDIA;93;
06/08/2020;Málaga;Total confirmados;93;
06/08/2020;Málaga;Hospitalizados;4;
06/08/2020;Málaga;UCI;0;
06/08/2020;Málaga;Fallecidos;0;
06/08/2020;Sevilla;Confirmados PDIA;27;
06/08/2020;Sevilla;Total confirmados;27;
06/08/2020;Sevilla;Hospitalizados;0;
06/08/2020;Sevilla;UCI;0;
06/08/2020;Sevilla;Fallecidos;0;
05/08/2020;Andalucía;Confirmados PDIA;328;
05/08/2020;Andalucía;Total confirmados;328;
05/08/2020;Andalucía;Hospitalizados;23;
05/08/2020;Andalucía;UCI;2;
05/08/2020;Andalucía;Fallecidos;2;
05/08/2020;Almería;Confirmados PDIA;97;
05/08/2020;Almería;Total confirmados;97;
05/08/2020;Almería;Hospitalizados;10;
05/08/2020;Almería;UCI;1;
05/08/2020;Almería;Fallecidos;1;
05/08/2020;Cádiz;Confirmados PDIA;16;
05/08/2020;Cádiz;Total confirmados;16;
05/08/2020;Cádiz;Hospitalizados;2;
05/08/2020;Cádiz;UCI;0;
05/08/2020;Cádiz;Fallecidos;0;
05/08/2020;Córdoba;Confirmados PDIA;14;
05/08/2020;Córdoba;Total confirmados;14;
05/08/2020;Córdoba;Hospitalizados;0;
05/08/2020;Córdoba;UCI;0;
05/08/2020;Córdoba;Fallecidos;0;
05/08/2020;Granada;Confirmados PDIA;21;
05/08/2020;Granada;Total confirmados;21;
05/08/2020;Granada;Hospitalizados;2;
05/08/2020;Granada;UCI;0;
05/08/2020;Granada;Fallecidos;1;
05/08/2020;Huelva;Confirmados PDIA;3;
05/08/2020;Huelva;Total confirmados;3;
05/08/2020;Huelva;Hospitalizados;1;
05/08/2020;Huelva;UCI;0;
05/08/2020;Huelva;Fallecidos;0;
05/08/2020;Jaén;Confirmados PDIA;31;
05/08/2020;Jaén;Total confirmados;31;
05/08/2020;Jaén;Hospitalizados;4;
05/08/2020;Jaén;UCI;0;
05/08/2020;Jaén;Fallecidos;0;
05/08/2020;Málaga;Confirmados PDIA;113;
05/08/2020;Málaga;Total confirmados;113;
05/08/2020;Málaga;Hospitalizados;3;
05/08/2020;Málaga;UCI;1;
05/08/2020;Málaga;Fallecidos;0;
05/08/2020;Sevilla;Confirmados PDIA;33;
05/08/2020;Sevilla;Total confirmados;33;
05/08/2020;Sevilla;Hospitalizados;1;
05/08/2020;Sevilla;UCI;0;
05/08/2020;Sevilla;Fallecidos;0;
04/08/2020;Andalucía;Confirmados PDIA;237;
04/08/2020;Andalucía;Total confirmados;238;
04/08/2020;Andalucía;Hospitalizados;20;
04/08/2020;Andalucía;UCI;3;
04/08/2020;Andalucía;Fallecidos;1;
04/08/2020;Almería;Confirmados PDIA;77;
04/08/2020;Almería;Total confirmados;77;
04/08/2020;Almería;Hospitalizados;7;
04/08/2020;Almería;UCI;1;
04/08/2020;Almería;Fallecidos;1;
04/08/2020;Cádiz;Confirmados PDIA;10;
04/08/2020;Cádiz;Total confirmados;10;
04/08/2020;Cádiz;Hospitalizados;3;
04/08/2020;Cádiz;UCI;0;
04/08/2020;Cádiz;Fallecidos;0;
04/08/2020;Córdoba;Confirmados PDIA;6;
04/08/2020;Córdoba;Total confirmados;6;
04/08/2020;Córdoba;Hospitalizados;0;
04/08/2020;Córdoba;UCI;0;
04/08/2020;Córdoba;Fallecidos;0;
04/08/2020;Granada;Confirmados PDIA;14;
04/08/2020;Granada;Total confirmados;14;
04/08/2020;Granada;Hospitalizados;0;
04/08/2020;Granada;UCI;0;
04/08/2020;Granada;Fallecidos;0;
04/08/2020;Huelva;Confirmados PDIA;4;
04/08/2020;Huelva;Total confirmados;4;
04/08/2020;Huelva;Hospitalizados;0;
04/08/2020;Huelva;UCI;0;
04/08/2020;Huelva;Fallecidos;0;
04/08/2020;Jaén;Confirmados PDIA;4;
04/08/2020;Jaén;Total confirmados;4;
04/08/2020;Jaén;Hospitalizados;2;
04/08/2020;Jaén;UCI;0;
04/08/2020;Jaén;Fallecidos;0;
04/08/2020;Málaga;Confirmados PDIA;74;
04/08/2020;Málaga;Total confirmados;75;
04/08/2020;Málaga;Hospitalizados;4;
04/08/2020;Málaga;UCI;1;
04/08/2020;Málaga;Fallecidos;0;
04/08/2020;Sevilla;Confirmados PDIA;48;
04/08/2020;Sevilla;Total confirmados;48;
04/08/2020;Sevilla;Hospitalizados;4;
04/08/2020;Sevilla;UCI;1;
04/08/2020;Sevilla;Fallecidos;0;
03/08/2020;Andalucía;Confirmados PDIA;193;
03/08/2020;Andalucía;Total confirmados;193;
03/08/2020;Andalucía;Hospitalizados;15;
03/08/2020;Andalucía;UCI;2;
03/08/2020;Andalucía;Fallecidos;0;
03/08/2020;Almería;Confirmados PDIA;91;
03/08/2020;Almería;Total confirmados;91;
03/08/2020;Almería;Hospitalizados;10;
03/08/2020;Almería;UCI;1;
03/08/2020;Almería;Fallecidos;0;
03/08/2020;Cádiz;Confirmados PDIA;10;
03/08/2020;Cádiz;Total confirmados;10;
03/08/2020;Cádiz;Hospitalizados;0;
03/08/2020;Cádiz;UCI;0;
03/08/2020;Cádiz;Fallecidos;0;
03/08/2020;Córdoba;Confirmados PDIA;17;
03/08/2020;Córdoba;Total confirmados;17;
03/08/2020;Córdoba;Hospitalizados;0;
03/08/2020;Córdoba;UCI;0;
03/08/2020;Córdoba;Fallecidos;0;
03/08/2020;Granada;Confirmados PDIA;10;
03/08/2020;Granada;Total confirmados;10;
03/08/2020;Granada;Hospitalizados;1;
03/08/2020;Granada;UCI;0;
03/08/2020;Granada;Fallecidos;0;
03/08/2020;Huelva;Confirmados PDIA;1;
03/08/2020;Huelva;Total confirmados;1;
03/08/2020;Huelva;Hospitalizados;0;
03/08/2020;Huelva;UCI;0;
03/08/2020;Huelva;Fallecidos;0;
03/08/2020;Jaén;Confirmados PDIA;3;
03/08/2020;Jaén;Total confirmados;3;
03/08/2020;Jaén;Hospitalizados;0;
03/08/2020;Jaén;UCI;0;
03/08/2020;Jaén;Fallecidos;0;
03/08/2020;Málaga;Confirmados PDIA;32;
03/08/2020;Málaga;Total confirmados;32;
03/08/2020;Málaga;Hospitalizados;1;
03/08/2020;Málaga;UCI;1;
03/08/2020;Málaga;Fallecidos;0;
03/08/2020;Sevilla;Confirmados PDIA;29;
03/08/2020;Sevilla;Total confirmados;29;
03/08/2020;Sevilla;Hospitalizados;3;
03/08/2020;Sevilla;UCI;0;
03/08/2020;Sevilla;Fallecidos;0;
02/08/2020;Andalucía;Confirmados PDIA;163;
02/08/2020;Andalucía;Total confirmados;163;
02/08/2020;Andalucía;Hospitalizados;10;
02/08/2020;Andalucía;UCI;3;
02/08/2020;Andalucía;Fallecidos;2;
02/08/2020;Almería;Confirmados PDIA;95;
02/08/2020;Almería;Total confirmados;95;
02/08/2020;Almería;Hospitalizados;8;
02/08/2020;Almería;UCI;3;
02/08/2020;Almería;Fallecidos;1;
02/08/2020;Cádiz;Confirmados PDIA;9;
02/08/2020;Cádiz;Total confirmados;9;
02/08/2020;Cádiz;Hospitalizados;1;
02/08/2020;Cádiz;UCI;0;
02/08/2020;Cádiz;Fallecidos;1;
02/08/2020;Córdoba;Confirmados PDIA;6;
02/08/2020;Córdoba;Total confirmados;6;
02/08/2020;Córdoba;Hospitalizados;0;
02/08/2020;Córdoba;UCI;0;
02/08/2020;Córdoba;Fallecidos;0;
02/08/2020;Granada;Confirmados PDIA;8;
02/08/2020;Granada;Total confirmados;8;
02/08/2020;Granada;Hospitalizados;0;
02/08/2020;Granada;UCI;0;
02/08/2020;Granada;Fallecidos;0;
02/08/2020;Huelva;Confirmados PDIA;1;
02/08/2020;Huelva;Total confirmados;1;
02/08/2020;Huelva;Hospitalizados;0;
02/08/2020;Huelva;UCI;0;
02/08/2020;Huelva;Fallecidos;0;
02/08/2020;Jaén;Confirmados PDIA;1;
02/08/2020;Jaén;Total confirmados;1;
02/08/2020;Jaén;Hospitalizados;0;
02/08/2020;Jaén;UCI;0;
02/08/2020;Jaén;Fallecidos;0;
02/08/2020;Málaga;Confirmados PDIA;26;
02/08/2020;Málaga;Total confirmados;26;
02/08/2020;Málaga;Hospitalizados;0;
02/08/2020;Málaga;UCI;0;
02/08/2020;Málaga;Fallecidos;0;
02/08/2020;Sevilla;Confirmados PDIA;17;
02/08/2020;Sevilla;Total confirmados;17;
02/08/2020;Sevilla;Hospitalizados;1;
02/08/2020;Sevilla;UCI;0;
02/08/2020;Sevilla;Fallecidos;0;
01/08/2020;Andalucía;Confirmados PDIA;193;
01/08/2020;Andalucía;Total confirmados;193;
01/08/2020;Andalucía;Hospitalizados;18;
01/08/2020;Andalucía;UCI;2;
01/08/2020;Andalucía;Fallecidos;4;
01/08/2020;Almería;Confirmados PDIA;35;
01/08/2020;Almería;Total confirmados;35;
01/08/2020;Almería;Hospitalizados;6;
01/08/2020;Almería;UCI;1;
01/08/2020;Almería;Fallecidos;2;
01/08/2020;Cádiz;Confirmados PDIA;26;
01/08/2020;Cádiz;Total confirmados;26;
01/08/2020;Cádiz;Hospitalizados;4;
01/08/2020;Cádiz;UCI;0;
01/08/2020;Cádiz;Fallecidos;1;
01/08/2020;Córdoba;Confirmados PDIA;21;
01/08/2020;Córdoba;Total confirmados;21;
01/08/2020;Córdoba;Hospitalizados;1;
01/08/2020;Córdoba;UCI;0;
01/08/2020;Córdoba;Fallecidos;0;
01/08/2020;Granada;Confirmados PDIA;18;
01/08/2020;Granada;Total confirmados;18;
01/08/2020;Granada;Hospitalizados;2;
01/08/2020;Granada;UCI;1;
01/08/2020;Granada;Fallecidos;0;
01/08/2020;Huelva;Confirmados PDIA;3;
01/08/2020;Huelva;Total confirmados;3;
01/08/2020;Huelva;Hospitalizados;0;
01/08/2020;Huelva;UCI;0;
01/08/2020;Huelva;Fallecidos;0;
01/08/2020;Jaén;Confirmados PDIA;5;
01/08/2020;Jaén;Total confirmados;5;
01/08/2020;Jaén;Hospitalizados;0;
01/08/2020;Jaén;UCI;0;
01/08/2020;Jaén;Fallecidos;0;
01/08/2020;Málaga;Confirmados PDIA;56;
01/08/2020;Málaga;Total confirmados;56;
01/08/2020;Málaga;Hospitalizados;4;
01/08/2020;Málaga;UCI;0;
01/08/2020;Málaga;Fallecidos;1;
01/08/2020;Sevilla;Confirmados PDIA;29;
01/08/2020;Sevilla;Total confirmados;29;
01/08/2020;Sevilla;Hospitalizados;1;
01/08/2020;Sevilla;UCI;0;
01/08/2020;Sevilla;Fallecidos;0;
31/07/2020;Andalucía;Confirmados PDIA;246;
31/07/2020;Andalucía;Total confirmados;246;
31/07/2020;Andalucía;Hospitalizados;6;
31/07/2020;Andalucía;UCI;1;
31/07/2020;Andalucía;Fallecidos;3;
31/07/2020;Almería;Confirmados PDIA;67;
31/07/2020;Almería;Total confirmados;67;
31/07/2020;Almería;Hospitalizados;4;
31/07/2020;Almería;UCI;1;
31/07/2020;Almería;Fallecidos;2;
31/07/2020;Cádiz;Confirmados PDIA;31;
31/07/2020;Cádiz;Total confirmados;31;
31/07/2020;Cádiz;Hospitalizados;0;
31/07/2020;Cádiz;UCI;0;
31/07/2020;Cádiz;Fallecidos;0;
31/07/2020;Córdoba;Confirmados PDIA;29;
31/07/2020;Córdoba;Total confirmados;29;
31/07/2020;Córdoba;Hospitalizados;0;
31/07/2020;Córdoba;UCI;0;
31/07/2020;Córdoba;Fallecidos;0;
31/07/2020;Granada;Confirmados PDIA;12;
31/07/2020;Granada;Total confirmados;12;
31/07/2020;Granada;Hospitalizados;0;
31/07/2020;Granada;UCI;0;
31/07/2020;Granada;Fallecidos;0;
31/07/2020;Huelva;Confirmados PDIA;9;
31/07/2020;Huelva;Total confirmados;9;
31/07/2020;Huelva;Hospitalizados;0;
31/07/2020;Huelva;UCI;0;
31/07/2020;Huelva;Fallecidos;0;
31/07/2020;Jaén;Confirmados PDIA;11;
31/07/2020;Jaén;Total confirmados;11;
31/07/2020;Jaén;Hospitalizados;0;
31/07/2020;Jaén;UCI;0;
31/07/2020;Jaén;Fallecidos;0;
31/07/2020;Málaga;Confirmados PDIA;65;
31/07/2020;Málaga;Total confirmados;65;
31/07/2020;Málaga;Hospitalizados;2;
31/07/2020;Málaga;UCI;0;
31/07/2020;Málaga;Fallecidos;1;
31/07/2020;Sevilla;Confirmados PDIA;22;
31/07/2020;Sevilla;Total confirmados;22;
31/07/2020;Sevilla;Hospitalizados;0;
31/07/2020;Sevilla;UCI;0;
31/07/2020;Sevilla;Fallecidos;0;
30/07/2020;Andalucía;Confirmados PDIA;203;
30/07/2020;Andalucía;Total confirmados;204;
30/07/2020;Andalucía;Hospitalizados;10;
30/07/2020;Andalucía;UCI;1;
30/07/2020;Andalucía;Fallecidos;1;
30/07/2020;Almería;Confirmados PDIA;85;
30/07/2020;Almería;Total confirmados;85;
30/07/2020;Almería;Hospitalizados;5;
30/07/2020;Almería;UCI;0;
30/07/2020;Almería;Fallecidos;0;
30/07/2020;Cádiz;Confirmados PDIA;12;
30/07/2020;Cádiz;Total confirmados;13;
30/07/2020;Cádiz;Hospitalizados;0;
30/07/2020;Cádiz;UCI;0;
30/07/2020;Cádiz;Fallecidos;0;
