Fecha diagnóstico;Territorio;Medida;Valor;
17/02/2021;Málaga;Total confirmados;319;
17/02/2021;Málaga;Hospitalizados;21;
17/02/2021;Málaga;UCI;3;
17/02/2021;Málaga;Fallecidos;1;
17/02/2021;Sevilla;Confirmados PDIA;420;
17/02/2021;Sevilla;Total confirmados;420;
17/02/2021;Sevilla;Hospitalizados;18;
17/02/2021;Sevilla;UCI;1;
17/02/2021;Sevilla;Fallecidos;2;
16/02/2021;Andalucía;Confirmados PDIA;1925;
16/02/2021;Andalucía;Total confirmados;1926;
16/02/2021;Andalucía;Hospitalizados;128;
16/02/2021;Andalucía;UCI;6;
16/02/2021;Andalucía;Fallecidos;14;
16/02/2021;Almería;Confirmados PDIA;188;
16/02/2021;Almería;Total confirmados;188;
16/02/2021;Almería;Hospitalizados;12;
16/02/2021;Almería;UCI;1;
16/02/2021;Almería;Fallecidos;2;
16/02/2021;Cádiz;Confirmados PDIA;344;
16/02/2021;Cádiz;Total confirmados;344;
16/02/2021;Cádiz;Hospitalizados;15;
16/02/2021;Cádiz;UCI;0;
16/02/2021;Cádiz;Fallecidos;1;
16/02/2021;Córdoba;Confirmados PDIA;114;
16/02/2021;Córdoba;Total confirmados;114;
16/02/2021;Córdoba;Hospitalizados;14;
16/02/2021;Córdoba;UCI;0;
16/02/2021;Córdoba;Fallecidos;1;
16/02/2021;Granada;Confirmados PDIA;196;
16/02/2021;Granada;Total confirmados;196;
16/02/2021;Granada;Hospitalizados;10;
16/02/2021;Granada;UCI;0;
16/02/2021;Granada;Fallecidos;3;
16/02/2021;Huelva;Confirmados PDIA;99;
16/02/2021;Huelva;Total confirmados;99;
16/02/2021;Huelva;Hospitalizados;11;
16/02/2021;Huelva;UCI;0;
16/02/2021;Huelva;Fallecidos;1;
16/02/2021;Jaén;Confirmados PDIA;122;
16/02/2021;Jaén;Total confirmados;123;
16/02/2021;Jaén;Hospitalizados;7;
16/02/2021;Jaén;UCI;2;
16/02/2021;Jaén;Fallecidos;1;
16/02/2021;Málaga;Confirmados PDIA;465;
16/02/2021;Málaga;Total confirmados;465;
16/02/2021;Málaga;Hospitalizados;27;
16/02/2021;Málaga;UCI;2;
16/02/2021;Málaga;Fallecidos;3;
16/02/2021;Sevilla;Confirmados PDIA;397;
16/02/2021;Sevilla;Total confirmados;397;
16/02/2021;Sevilla;Hospitalizados;32;
16/02/2021;Sevilla;UCI;1;
16/02/2021;Sevilla;Fallecidos;2;
15/02/2021;Andalucía;Confirmados PDIA;1423;
15/02/2021;Andalucía;Total confirmados;1424;
15/02/2021;Andalucía;Hospitalizados;145;
15/02/2021;Andalucía;UCI;10;
15/02/2021;Andalucía;Fallecidos;13;
15/02/2021;Almería;Confirmados PDIA;201;
15/02/2021;Almería;Total confirmados;201;
15/02/2021;Almería;Hospitalizados;17;
15/02/2021;Almería;UCI;1;
15/02/2021;Almería;Fallecidos;1;
15/02/2021;Cádiz;Confirmados PDIA;196;
15/02/2021;Cádiz;Total confirmados;196;
15/02/2021;Cádiz;Hospitalizados;14;
15/02/2021;Cádiz;UCI;0;
15/02/2021;Cádiz;Fallecidos;0;
15/02/2021;Córdoba;Confirmados PDIA;67;
15/02/2021;Córdoba;Total confirmados;67;
15/02/2021;Córdoba;Hospitalizados;9;
15/02/2021;Córdoba;UCI;1;
15/02/2021;Córdoba;Fallecidos;1;
15/02/2021;Granada;Confirmados PDIA;212;
15/02/2021;Granada;Total confirmados;212;
15/02/2021;Granada;Hospitalizados;19;
15/02/2021;Granada;UCI;6;
15/02/2021;Granada;Fallecidos;4;
15/02/2021;Huelva;Confirmados PDIA;79;
15/02/2021;Huelva;Total confirmados;80;
15/02/2021;Huelva;Hospitalizados;16;
15/02/2021;Huelva;UCI;0;
15/02/2021;Huelva;Fallecidos;1;
15/02/2021;Jaén;Confirmados PDIA;73;
15/02/2021;Jaén;Total confirmados;73;
15/02/2021;Jaén;Hospitalizados;10;
15/02/2021;Jaén;UCI;0;
15/02/2021;Jaén;Fallecidos;0;
15/02/2021;Málaga;Confirmados PDIA;314;
15/02/2021;Málaga;Total confirmados;314;
15/02/2021;Málaga;Hospitalizados;30;
15/02/2021;Málaga;UCI;1;
15/02/2021;Málaga;Fallecidos;2;
15/02/2021;Sevilla;Confirmados PDIA;281;
15/02/2021;Sevilla;Total confirmados;281;
15/02/2021;Sevilla;Hospitalizados;30;
15/02/2021;Sevilla;UCI;1;
15/02/2021;Sevilla;Fallecidos;4;
14/02/2021;Andalucía;Confirmados PDIA;723;
14/02/2021;Andalucía;Total confirmados;723;
14/02/2021;Andalucía;Hospitalizados;75;
14/02/2021;Andalucía;UCI;7;
14/02/2021;Andalucía;Fallecidos;8;
14/02/2021;Almería;Confirmados PDIA;105;
14/02/2021;Almería;Total confirmados;105;
14/02/2021;Almería;Hospitalizados;13;
14/02/2021;Almería;UCI;4;
14/02/2021;Almería;Fallecidos;3;
14/02/2021;Cádiz;Confirmados PDIA;146;
14/02/2021;Cádiz;Total confirmados;146;
14/02/2021;Cádiz;Hospitalizados;12;
14/02/2021;Cádiz;UCI;1;
14/02/2021;Cádiz;Fallecidos;1;
14/02/2021;Córdoba;Confirmados PDIA;82;
14/02/2021;Córdoba;Total confirmados;82;
14/02/2021;Córdoba;Hospitalizados;4;
14/02/2021;Córdoba;UCI;1;
14/02/2021;Córdoba;Fallecidos;0;
14/02/2021;Granada;Confirmados PDIA;49;
14/02/2021;Granada;Total confirmados;49;
14/02/2021;Granada;Hospitalizados;6;
14/02/2021;Granada;UCI;0;
14/02/2021;Granada;Fallecidos;0;
14/02/2021;Huelva;Confirmados PDIA;20;
14/02/2021;Huelva;Total confirmados;20;
14/02/2021;Huelva;Hospitalizados;1;
14/02/2021;Huelva;UCI;0;
14/02/2021;Huelva;Fallecidos;0;
14/02/2021;Jaén;Confirmados PDIA;33;
14/02/2021;Jaén;Total confirmados;33;
14/02/2021;Jaén;Hospitalizados;3;
14/02/2021;Jaén;UCI;0;
14/02/2021;Jaén;Fallecidos;0;
14/02/2021;Málaga;Confirmados PDIA;123;
14/02/2021;Málaga;Total confirmados;123;
14/02/2021;Málaga;Hospitalizados;18;
14/02/2021;Málaga;UCI;1;
14/02/2021;Málaga;Fallecidos;3;
14/02/2021;Sevilla;Confirmados PDIA;165;
14/02/2021;Sevilla;Total confirmados;165;
14/02/2021;Sevilla;Hospitalizados;18;
14/02/2021;Sevilla;UCI;0;
14/02/2021;Sevilla;Fallecidos;1;
13/02/2021;Andalucía;Confirmados PDIA;1362;
13/02/2021;Andalucía;Total confirmados;1364;
13/02/2021;Andalucía;Hospitalizados;120;
13/02/2021;Andalucía;UCI;6;
13/02/2021;Andalucía;Fallecidos;18;
13/02/2021;Almería;Confirmados PDIA;143;
13/02/2021;Almería;Total confirmados;143;
13/02/2021;Almería;Hospitalizados;18;
13/02/2021;Almería;UCI;1;
13/02/2021;Almería;Fallecidos;4;
13/02/2021;Cádiz;Confirmados PDIA;349;
13/02/2021;Cádiz;Total confirmados;349;
13/02/2021;Cádiz;Hospitalizados;21;
13/02/2021;Cádiz;UCI;1;
13/02/2021;Cádiz;Fallecidos;1;
13/02/2021;Córdoba;Confirmados PDIA;84;
13/02/2021;Córdoba;Total confirmados;84;
13/02/2021;Córdoba;Hospitalizados;7;
13/02/2021;Córdoba;UCI;1;
13/02/2021;Córdoba;Fallecidos;2;
13/02/2021;Granada;Confirmados PDIA;66;
13/02/2021;Granada;Total confirmados;66;
13/02/2021;Granada;Hospitalizados;11;
13/02/2021;Granada;UCI;0;
13/02/2021;Granada;Fallecidos;1;
13/02/2021;Huelva;Confirmados PDIA;61;
13/02/2021;Huelva;Total confirmados;61;
13/02/2021;Huelva;Hospitalizados;7;
13/02/2021;Huelva;UCI;0;
13/02/2021;Huelva;Fallecidos;0;
13/02/2021;Jaén;Confirmados PDIA;54;
13/02/2021;Jaén;Total confirmados;54;
13/02/2021;Jaén;Hospitalizados;2;
13/02/2021;Jaén;UCI;0;
13/02/2021;Jaén;Fallecidos;1;
13/02/2021;Málaga;Confirmados PDIA;353;
13/02/2021;Málaga;Total confirmados;354;
13/02/2021;Málaga;Hospitalizados;34;
13/02/2021;Málaga;UCI;1;
13/02/2021;Málaga;Fallecidos;4;
13/02/2021;Sevilla;Confirmados PDIA;252;
13/02/2021;Sevilla;Total confirmados;253;
13/02/2021;Sevilla;Hospitalizados;20;
13/02/2021;Sevilla;UCI;2;
13/02/2021;Sevilla;Fallecidos;5;
12/02/2021;Andalucía;Confirmados PDIA;2364;
12/02/2021;Andalucía;Total confirmados;2371;
12/02/2021;Andalucía;Hospitalizados;149;
12/02/2021;Andalucía;UCI;7;
12/02/2021;Andalucía;Fallecidos;10;
12/02/2021;Almería;Confirmados PDIA;250;
12/02/2021;Almería;Total confirmados;250;
12/02/2021;Almería;Hospitalizados;20;
12/02/2021;Almería;UCI;2;
12/02/2021;Almería;Fallecidos;1;
12/02/2021;Cádiz;Confirmados PDIA;385;
12/02/2021;Cádiz;Total confirmados;385;
12/02/2021;Cádiz;Hospitalizados;24;
12/02/2021;Cádiz;UCI;1;
12/02/2021;Cádiz;Fallecidos;2;
12/02/2021;Córdoba;Confirmados PDIA;139;
12/02/2021;Córdoba;Total confirmados;139;
12/02/2021;Córdoba;Hospitalizados;14;
12/02/2021;Córdoba;UCI;1;
12/02/2021;Córdoba;Fallecidos;1;
12/02/2021;Granada;Confirmados PDIA;258;
12/02/2021;Granada;Total confirmados;258;
12/02/2021;Granada;Hospitalizados;11;
12/02/2021;Granada;UCI;0;
12/02/2021;Granada;Fallecidos;0;
12/02/2021;Huelva;Confirmados PDIA;105;
12/02/2021;Huelva;Total confirmados;105;
12/02/2021;Huelva;Hospitalizados;8;
12/02/2021;Huelva;UCI;0;
12/02/2021;Huelva;Fallecidos;0;
12/02/2021;Jaén;Confirmados PDIA;153;
12/02/2021;Jaén;Total confirmados;154;
12/02/2021;Jaén;Hospitalizados;11;
12/02/2021;Jaén;UCI;1;
12/02/2021;Jaén;Fallecidos;1;
12/02/2021;Málaga;Confirmados PDIA;441;
12/02/2021;Málaga;Total confirmados;441;
12/02/2021;Málaga;Hospitalizados;29;
12/02/2021;Málaga;UCI;0;
12/02/2021;Málaga;Fallecidos;3;
12/02/2021;Sevilla;Confirmados PDIA;633;
12/02/2021;Sevilla;Total confirmados;639;
12/02/2021;Sevilla;Hospitalizados;32;
12/02/2021;Sevilla;UCI;2;
12/02/2021;Sevilla;Fallecidos;2;
11/02/2021;Andalucía;Confirmados PDIA;2668;
11/02/2021;Andalucía;Total confirmados;2669;
11/02/2021;Andalucía;Hospitalizados;174;
11/02/2021;Andalucía;UCI;5;
11/02/2021;Andalucía;Fallecidos;26;
11/02/2021;Almería;Confirmados PDIA;282;
11/02/2021;Almería;Total confirmados;282;
11/02/2021;Almería;Hospitalizados;15;
11/02/2021;Almería;UCI;0;
11/02/2021;Almería;Fallecidos;3;
11/02/2021;Cádiz;Confirmados PDIA;461;
11/02/2021;Cádiz;Total confirmados;461;
11/02/2021;Cádiz;Hospitalizados;30;
11/02/2021;Cádiz;UCI;1;
11/02/2021;Cádiz;Fallecidos;6;
11/02/2021;Córdoba;Confirmados PDIA;122;
11/02/2021;Córdoba;Total confirmados;123;
11/02/2021;Córdoba;Hospitalizados;17;
11/02/2021;Córdoba;UCI;4;
11/02/2021;Córdoba;Fallecidos;2;
11/02/2021;Granada;Confirmados PDIA;266;
11/02/2021;Granada;Total confirmados;266;
11/02/2021;Granada;Hospitalizados;16;
11/02/2021;Granada;UCI;0;
11/02/2021;Granada;Fallecidos;3;
11/02/2021;Huelva;Confirmados PDIA;115;
11/02/2021;Huelva;Total confirmados;115;
11/02/2021;Huelva;Hospitalizados;13;
11/02/2021;Huelva;UCI;0;
11/02/2021;Huelva;Fallecidos;1;
11/02/2021;Jaén;Confirmados PDIA;156;
11/02/2021;Jaén;Total confirmados;156;
11/02/2021;Jaén;Hospitalizados;16;
11/02/2021;Jaén;UCI;0;
11/02/2021;Jaén;Fallecidos;3;
11/02/2021;Málaga;Confirmados PDIA;643;
11/02/2021;Málaga;Total confirmados;643;
11/02/2021;Málaga;Hospitalizados;30;
11/02/2021;Málaga;UCI;0;
11/02/2021;Málaga;Fallecidos;6;
11/02/2021;Sevilla;Confirmados PDIA;623;
11/02/2021;Sevilla;Total confirmados;623;
11/02/2021;Sevilla;Hospitalizados;37;
11/02/2021;Sevilla;UCI;0;
11/02/2021;Sevilla;Fallecidos;2;
10/02/2021;Andalucía;Confirmados PDIA;2858;
10/02/2021;Andalucía;Total confirmados;2862;
10/02/2021;Andalucía;Hospitalizados;194;
10/02/2021;Andalucía;UCI;5;
10/02/2021;Andalucía;Fallecidos;25;
10/02/2021;Almería;Confirmados PDIA;322;
10/02/2021;Almería;Total confirmados;322;
10/02/2021;Almería;Hospitalizados;25;
10/02/2021;Almería;UCI;1;
10/02/2021;Almería;Fallecidos;1;
10/02/2021;Cádiz;Confirmados PDIA;573;
10/02/2021;Cádiz;Total confirmados;573;
10/02/2021;Cádiz;Hospitalizados;37;
10/02/2021;Cádiz;UCI;1;
10/02/2021;Cádiz;Fallecidos;4;
10/02/2021;Córdoba;Confirmados PDIA;165;
10/02/2021;Córdoba;Total confirmados;165;
10/02/2021;Córdoba;Hospitalizados;10;
10/02/2021;Córdoba;UCI;1;
10/02/2021;Córdoba;Fallecidos;1;
10/02/2021;Granada;Confirmados PDIA;301;
10/02/2021;Granada;Total confirmados;301;
10/02/2021;Granada;Hospitalizados;15;
10/02/2021;Granada;UCI;1;
10/02/2021;Granada;Fallecidos;5;
10/02/2021;Huelva;Confirmados PDIA;139;
10/02/2021;Huelva;Total confirmados;140;
10/02/2021;Huelva;Hospitalizados;12;
10/02/2021;Huelva;UCI;0;
10/02/2021;Huelva;Fallecidos;1;
10/02/2021;Jaén;Confirmados PDIA;163;
10/02/2021;Jaén;Total confirmados;164;
10/02/2021;Jaén;Hospitalizados;13;
10/02/2021;Jaén;UCI;0;
10/02/2021;Jaén;Fallecidos;2;
10/02/2021;Málaga;Confirmados PDIA;574;
10/02/2021;Málaga;Total confirmados;575;
10/02/2021;Málaga;Hospitalizados;35;
10/02/2021;Málaga;UCI;0;
10/02/2021;Málaga;Fallecidos;5;
10/02/2021;Sevilla;Confirmados PDIA;621;
10/02/2021;Sevilla;Total confirmados;622;
10/02/2021;Sevilla;Hospitalizados;47;
10/02/2021;Sevilla;UCI;1;
10/02/2021;Sevilla;Fallecidos;6;
09/02/2021;Andalucía;Confirmados PDIA;3256;
09/02/2021;Andalucía;Total confirmados;3257;
09/02/2021;Andalucía;Hospitalizados;219;
09/02/2021;Andalucía;UCI;9;
09/02/2021;Andalucía;Fallecidos;24;
09/02/2021;Almería;Confirmados PDIA;378;
09/02/2021;Almería;Total confirmados;378;
09/02/2021;Almería;Hospitalizados;21;
09/02/2021;Almería;UCI;4;
09/02/2021;Almería;Fallecidos;3;
09/02/2021;Cádiz;Confirmados PDIA;711;
09/02/2021;Cádiz;Total confirmados;711;
09/02/2021;Cádiz;Hospitalizados;47;
09/02/2021;Cádiz;UCI;1;
09/02/2021;Cádiz;Fallecidos;3;
09/02/2021;Córdoba;Confirmados PDIA;193;
09/02/2021;Córdoba;Total confirmados;193;
09/02/2021;Córdoba;Hospitalizados;22;
09/02/2021;Córdoba;UCI;1;
09/02/2021;Córdoba;Fallecidos;1;
09/02/2021;Granada;Confirmados PDIA;346;
09/02/2021;Granada;Total confirmados;346;
09/02/2021;Granada;Hospitalizados;19;
09/02/2021;Granada;UCI;0;
09/02/2021;Granada;Fallecidos;3;
09/02/2021;Huelva;Confirmados PDIA;161;
09/02/2021;Huelva;Total confirmados;161;
09/02/2021;Huelva;Hospitalizados;15;
09/02/2021;Huelva;UCI;0;
09/02/2021;Huelva;Fallecidos;1;
09/02/2021;Jaén;Confirmados PDIA;181;
09/02/2021;Jaén;Total confirmados;181;
09/02/2021;Jaén;Hospitalizados;7;
09/02/2021;Jaén;UCI;1;
09/02/2021;Jaén;Fallecidos;4;
09/02/2021;Málaga;Confirmados PDIA;534;
09/02/2021;Málaga;Total confirmados;534;
09/02/2021;Málaga;Hospitalizados;41;
09/02/2021;Málaga;UCI;2;
09/02/2021;Málaga;Fallecidos;5;
09/02/2021;Sevilla;Confirmados PDIA;752;
09/02/2021;Sevilla;Total confirmados;753;
09/02/2021;Sevilla;Hospitalizados;47;
09/02/2021;Sevilla;UCI;0;
09/02/2021;Sevilla;Fallecidos;4;
08/02/2021;Andalucía;Confirmados PDIA;2414;
08/02/2021;Andalucía;Total confirmados;2417;
08/02/2021;Andalucía;Hospitalizados;191;
08/02/2021;Andalucía;UCI;8;
08/02/2021;Andalucía;Fallecidos;28;
08/02/2021;Almería;Confirmados PDIA;231;
08/02/2021;Almería;Total confirmados;231;
08/02/2021;Almería;Hospitalizados;13;
08/02/2021;Almería;UCI;1;
08/02/2021;Almería;Fallecidos;0;
08/02/2021;Cádiz;Confirmados PDIA;422;
08/02/2021;Cádiz;Total confirmados;422;
08/02/2021;Cádiz;Hospitalizados;31;
08/02/2021;Cádiz;UCI;0;
08/02/2021;Cádiz;Fallecidos;3;
08/02/2021;Córdoba;Confirmados PDIA;132;
08/02/2021;Córdoba;Total confirmados;133;
08/02/2021;Córdoba;Hospitalizados;11;
08/02/2021;Córdoba;UCI;2;
08/02/2021;Córdoba;Fallecidos;2;
08/02/2021;Granada;Confirmados PDIA;322;
08/02/2021;Granada;Total confirmados;323;
08/02/2021;Granada;Hospitalizados;23;
08/02/2021;Granada;UCI;0;
08/02/2021;Granada;Fallecidos;7;
08/02/2021;Huelva;Confirmados PDIA;107;
08/02/2021;Huelva;Total confirmados;107;
08/02/2021;Huelva;Hospitalizados;9;
08/02/2021;Huelva;UCI;0;
08/02/2021;Huelva;Fallecidos;1;
08/02/2021;Jaén;Confirmados PDIA;191;
08/02/2021;Jaén;Total confirmados;191;
08/02/2021;Jaén;Hospitalizados;15;
08/02/2021;Jaén;UCI;0;
08/02/2021;Jaén;Fallecidos;1;
08/02/2021;Málaga;Confirmados PDIA;502;
08/02/2021;Málaga;Total confirmados;503;
08/02/2021;Málaga;Hospitalizados;44;
08/02/2021;Málaga;UCI;2;
08/02/2021;Málaga;Fallecidos;7;
08/02/2021;Sevilla;Confirmados PDIA;507;
08/02/2021;Sevilla;Total confirmados;507;
08/02/2021;Sevilla;Hospitalizados;45;
08/02/2021;Sevilla;UCI;3;
08/02/2021;Sevilla;Fallecidos;7;
07/02/2021;Andalucía;Confirmados PDIA;1446;
07/02/2021;Andalucía;Total confirmados;1450;
07/02/2021;Andalucía;Hospitalizados;147;
07/02/2021;Andalucía;UCI;8;
07/02/2021;Andalucía;Fallecidos;23;
07/02/2021;Almería;Confirmados PDIA;166;
07/02/2021;Almería;Total confirmados;166;
07/02/2021;Almería;Hospitalizados;14;
07/02/2021;Almería;UCI;1;
07/02/2021;Almería;Fallecidos;0;
07/02/2021;Cádiz;Confirmados PDIA;357;
07/02/2021;Cádiz;Total confirmados;358;
07/02/2021;Cádiz;Hospitalizados;28;
07/02/2021;Cádiz;UCI;1;
07/02/2021;Cádiz;Fallecidos;5;
07/02/2021;Córdoba;Confirmados PDIA;90;
07/02/2021;Córdoba;Total confirmados;90;
07/02/2021;Córdoba;Hospitalizados;8;
07/02/2021;Córdoba;UCI;2;
07/02/2021;Córdoba;Fallecidos;2;
07/02/2021;Granada;Confirmados PDIA;83;
07/02/2021;Granada;Total confirmados;83;
07/02/2021;Granada;Hospitalizados;23;
07/02/2021;Granada;UCI;0;
07/02/2021;Granada;Fallecidos;5;
07/02/2021;Huelva;Confirmados PDIA;42;
07/02/2021;Huelva;Total confirmados;42;
07/02/2021;Huelva;Hospitalizados;5;
07/02/2021;Huelva;UCI;0;
07/02/2021;Huelva;Fallecidos;1;
07/02/2021;Jaén;Confirmados PDIA;44;
07/02/2021;Jaén;Total confirmados;44;
07/02/2021;Jaén;Hospitalizados;11;
07/02/2021;Jaén;UCI;2;
07/02/2021;Jaén;Fallecidos;1;
07/02/2021;Málaga;Confirmados PDIA;309;
07/02/2021;Málaga;Total confirmados;310;
07/02/2021;Málaga;Hospitalizados;24;
07/02/2021;Málaga;UCI;0;
07/02/2021;Málaga;Fallecidos;7;
07/02/2021;Sevilla;Confirmados PDIA;355;
07/02/2021;Sevilla;Total confirmados;357;
07/02/2021;Sevilla;Hospitalizados;34;
07/02/2021;Sevilla;UCI;2;
07/02/2021;Sevilla;Fallecidos;2;
06/02/2021;Andalucía;Confirmados PDIA;2716;
06/02/2021;Andalucía;Total confirmados;2718;
06/02/2021;Andalucía;Hospitalizados;161;
06/02/2021;Andalucía;UCI;13;
06/02/2021;Andalucía;Fallecidos;25;
06/02/2021;Almería;Confirmados PDIA;404;
06/02/2021;Almería;Total confirmados;404;
06/02/2021;Almería;Hospitalizados;26;
06/02/2021;Almería;UCI;3;
06/02/2021;Almería;Fallecidos;4;
06/02/2021;Cádiz;Confirmados PDIA;547;
06/02/2021;Cádiz;Total confirmados;547;
06/02/2021;Cádiz;Hospitalizados;21;
06/02/2021;Cádiz;UCI;2;
06/02/2021;Cádiz;Fallecidos;6;
06/02/2021;Córdoba;Confirmados PDIA;196;
06/02/2021;Córdoba;Total confirmados;196;
06/02/2021;Córdoba;Hospitalizados;23;
06/02/2021;Córdoba;UCI;3;
06/02/2021;Córdoba;Fallecidos;1;
06/02/2021;Granada;Confirmados PDIA;120;
06/02/2021;Granada;Total confirmados;120;
06/02/2021;Granada;Hospitalizados;16;
06/02/2021;Granada;UCI;1;
06/02/2021;Granada;Fallecidos;4;
06/02/2021;Huelva;Confirmados PDIA;144;
06/02/2021;Huelva;Total confirmados;144;
06/02/2021;Huelva;Hospitalizados;6;
06/02/2021;Huelva;UCI;0;
06/02/2021;Huelva;Fallecidos;1;
06/02/2021;Jaén;Confirmados PDIA;144;
06/02/2021;Jaén;Total confirmados;144;
06/02/2021;Jaén;Hospitalizados;11;
06/02/2021;Jaén;UCI;1;
06/02/2021;Jaén;Fallecidos;1;
06/02/2021;Málaga;Confirmados PDIA;550;
06/02/2021;Málaga;Total confirmados;551;
06/02/2021;Málaga;Hospitalizados;24;
06/02/2021;Málaga;UCI;1;
06/02/2021;Málaga;Fallecidos;7;
06/02/2021;Sevilla;Confirmados PDIA;611;
06/02/2021;Sevilla;Total confirmados;612;
06/02/2021;Sevilla;Hospitalizados;34;
06/02/2021;Sevilla;UCI;2;
06/02/2021;Sevilla;Fallecidos;1;
05/02/2021;Andalucía;Confirmados PDIA;4418;
05/02/2021;Andalucía;Total confirmados;4423;
05/02/2021;Andalucía;Hospitalizados;229;
05/02/2021;Andalucía;UCI;23;
05/02/2021;Andalucía;Fallecidos;35;
05/02/2021;Almería;Confirmados PDIA;514;
05/02/2021;Almería;Total confirmados;514;
05/02/2021;Almería;Hospitalizados;20;
05/02/2021;Almería;UCI;3;
05/02/2021;Almería;Fallecidos;3;
05/02/2021;Cádiz;Confirmados PDIA;947;
05/02/2021;Cádiz;Total confirmados;947;
05/02/2021;Cádiz;Hospitalizados;50;
05/02/2021;Cádiz;UCI;4;
05/02/2021;Cádiz;Fallecidos;5;
05/02/2021;Córdoba;Confirmados PDIA;272;
05/02/2021;Córdoba;Total confirmados;272;
05/02/2021;Córdoba;Hospitalizados;23;
05/02/2021;Córdoba;UCI;3;
05/02/2021;Córdoba;Fallecidos;3;
05/02/2021;Granada;Confirmados PDIA;374;
05/02/2021;Granada;Total confirmados;374;
05/02/2021;Granada;Hospitalizados;18;
05/02/2021;Granada;UCI;2;
05/02/2021;Granada;Fallecidos;2;
05/02/2021;Huelva;Confirmados PDIA;247;
05/02/2021;Huelva;Total confirmados;249;
05/02/2021;Huelva;Hospitalizados;10;
05/02/2021;Huelva;UCI;1;
05/02/2021;Huelva;Fallecidos;1;
05/02/2021;Jaén;Confirmados PDIA;262;
05/02/2021;Jaén;Total confirmados;262;
05/02/2021;Jaén;Hospitalizados;12;
05/02/2021;Jaén;UCI;2;
05/02/2021;Jaén;Fallecidos;1;
05/02/2021;Málaga;Confirmados PDIA;906;
05/02/2021;Málaga;Total confirmados;907;
05/02/2021;Málaga;Hospitalizados;42;
05/02/2021;Málaga;UCI;5;
05/02/2021;Málaga;Fallecidos;10;
05/02/2021;Sevilla;Confirmados PDIA;896;
05/02/2021;Sevilla;Total confirmados;898;
05/02/2021;Sevilla;Hospitalizados;54;
05/02/2021;Sevilla;UCI;3;
05/02/2021;Sevilla;Fallecidos;10;
04/02/2021;Andalucía;Confirmados PDIA;4797;
04/02/2021;Andalucía;Total confirmados;4799;
04/02/2021;Andalucía;Hospitalizados;291;
04/02/2021;Andalucía;UCI;21;
04/02/2021;Andalucía;Fallecidos;48;
04/02/2021;Almería;Confirmados PDIA;509;
04/02/2021;Almería;Total confirmados;510;
04/02/2021;Almería;Hospitalizados;34;
04/02/2021;Almería;UCI;4;
04/02/2021;Almería;Fallecidos;8;
04/02/2021;Cádiz;Confirmados PDIA;979;
04/02/2021;Cádiz;Total confirmados;979;
04/02/2021;Cádiz;Hospitalizados;54;
04/02/2021;Cádiz;UCI;3;
04/02/2021;Cádiz;Fallecidos;8;
04/02/2021;Córdoba;Confirmados PDIA;293;
04/02/2021;Córdoba;Total confirmados;293;
04/02/2021;Córdoba;Hospitalizados;18;
04/02/2021;Córdoba;UCI;0;
04/02/2021;Córdoba;Fallecidos;3;
04/02/2021;Granada;Confirmados PDIA;430;
04/02/2021;Granada;Total confirmados;430;
04/02/2021;Granada;Hospitalizados;21;
04/02/2021;Granada;UCI;1;
04/02/2021;Granada;Fallecidos;4;
04/02/2021;Huelva;Confirmados PDIA;305;
04/02/2021;Huelva;Total confirmados;305;
04/02/2021;Huelva;Hospitalizados;17;
04/02/2021;Huelva;UCI;2;
04/02/2021;Huelva;Fallecidos;0;
04/02/2021;Jaén;Confirmados PDIA;216;
04/02/2021;Jaén;Total confirmados;216;
04/02/2021;Jaén;Hospitalizados;22;
04/02/2021;Jaén;UCI;2;
04/02/2021;Jaén;Fallecidos;2;
04/02/2021;Málaga;Confirmados PDIA;1184;
04/02/2021;Málaga;Total confirmados;1185;
04/02/2021;Málaga;Hospitalizados;64;
04/02/2021;Málaga;UCI;7;
04/02/2021;Málaga;Fallecidos;13;
04/02/2021;Sevilla;Confirmados PDIA;881;
04/02/2021;Sevilla;Total confirmados;881;
04/02/2021;Sevilla;Hospitalizados;61;
04/02/2021;Sevilla;UCI;2;
04/02/2021;Sevilla;Fallecidos;10;
03/02/2021;Andalucía;Confirmados PDIA;5021;
03/02/2021;Andalucía;Total confirmados;5024;
03/02/2021;Andalucía;Hospitalizados;277;
03/02/2021;Andalucía;UCI;17;
03/02/2021;Andalucía;Fallecidos;41;
03/02/2021;Almería;Confirmados PDIA;493;
03/02/2021;Almería;Total confirmados;493;
03/02/2021;Almería;Hospitalizados;20;
03/02/2021;Almería;UCI;2;
03/02/2021;Almería;Fallecidos;6;
03/02/2021;Cádiz;Confirmados PDIA;949;
03/02/2021;Cádiz;Total confirmados;949;
03/02/2021;Cádiz;Hospitalizados;45;
03/02/2021;Cádiz;UCI;3;
03/02/2021;Cádiz;Fallecidos;7;
03/02/2021;Córdoba;Confirmados PDIA;370;
03/02/2021;Córdoba;Total confirmados;370;
03/02/2021;Córdoba;Hospitalizados;20;
03/02/2021;Córdoba;UCI;3;
03/02/2021;Córdoba;Fallecidos;1;
03/02/2021;Granada;Confirmados PDIA;513;
03/02/2021;Granada;Total confirmados;513;
03/02/2021;Granada;Hospitalizados;32;
03/02/2021;Granada;UCI;2;
03/02/2021;Granada;Fallecidos;7;
03/02/2021;Huelva;Confirmados PDIA;317;
03/02/2021;Huelva;Total confirmados;317;
