Fecha;Territorio;Medida;Valor;
31/03/2020;Andalucía;Curados;182;
31/03/2020;Andalucía;Nuevos casos;574;
31/03/2020;Almería;Confirmados;262;
31/03/2020;Almería;Hospitalizados;124;
31/03/2020;Almería;Total UCI;18;
31/03/2020;Almería;Fallecimientos;17;
31/03/2020;Almería;Curados;14;
31/03/2020;Almería;Nuevos casos;11;
31/03/2020;Cádiz;Confirmados;645;
31/03/2020;Cádiz;Hospitalizados;266;
31/03/2020;Cádiz;Total UCI;22;
31/03/2020;Cádiz;Fallecimientos;17;
31/03/2020;Cádiz;Curados;17;
31/03/2020;Cádiz;Nuevos casos;106;
31/03/2020;Córdoba;Confirmados;687;
31/03/2020;Córdoba;Hospitalizados;302;
31/03/2020;Córdoba;Total UCI;19;
31/03/2020;Córdoba;Fallecimientos;21;
31/03/2020;Córdoba;Curados;4;
31/03/2020;Córdoba;Nuevos casos;26;
31/03/2020;Granada;Confirmados;1182;
31/03/2020;Granada;Hospitalizados;603;
31/03/2020;Granada;Total UCI;56;
31/03/2020;Granada;Fallecimientos;80;
31/03/2020;Granada;Curados;15;
31/03/2020;Granada;Nuevos casos;121;
31/03/2020;Huelva;Confirmados;195;
31/03/2020;Huelva;Hospitalizados;106;
31/03/2020;Huelva;Total UCI;7;
31/03/2020;Huelva;Fallecimientos;4;
31/03/2020;Huelva;Curados;2;
31/03/2020;Huelva;Nuevos casos;18;
31/03/2020;Jaén;Confirmados;742;
31/03/2020;Jaén;Hospitalizados;395;
31/03/2020;Jaén;Total UCI;16;
31/03/2020;Jaén;Fallecimientos;37;
31/03/2020;Jaén;Curados;17;
31/03/2020;Jaén;Nuevos casos;81;
31/03/2020;Málaga;Confirmados;1464;
31/03/2020;Málaga;Hospitalizados;815;
31/03/2020;Málaga;Total UCI;65;
31/03/2020;Málaga;Fallecimientos;77;
31/03/2020;Málaga;Curados;93;
31/03/2020;Málaga;Nuevos casos;115;
31/03/2020;Sevilla;Confirmados;1215;
31/03/2020;Sevilla;Hospitalizados;536;
31/03/2020;Sevilla;Total UCI;57;
31/03/2020;Sevilla;Fallecimientos;55;
31/03/2020;Sevilla;Curados;20;
31/03/2020;Sevilla;Nuevos casos;96;
30/03/2020;Andalucía;Confirmados;5818;
30/03/2020;Andalucía;Hospitalizados;2867;
30/03/2020;Andalucía;Total UCI;235;
30/03/2020;Andalucía;Fallecimientos;248;
30/03/2020;Andalucía;Curados;160;
30/03/2020;Andalucía;Nuevos casos;413;
30/03/2020;Almería;Confirmados;251;
30/03/2020;Almería;Hospitalizados;108;
30/03/2020;Almería;Total UCI;15;
30/03/2020;Almería;Fallecimientos;16;
30/03/2020;Almería;Curados;6;
30/03/2020;Almería;Nuevos casos;28;
30/03/2020;Cádiz;Confirmados;539;
30/03/2020;Cádiz;Hospitalizados;216;
30/03/2020;Cádiz;Total UCI;19;
30/03/2020;Cádiz;Fallecimientos;14;
30/03/2020;Cádiz;Curados;16;
30/03/2020;Cádiz;Nuevos casos;32;
30/03/2020;Córdoba;Confirmados;661;
30/03/2020;Córdoba;Hospitalizados;288;
30/03/2020;Córdoba;Total UCI;17;
30/03/2020;Córdoba;Fallecimientos;15;
30/03/2020;Córdoba;Curados;4;
30/03/2020;Córdoba;Nuevos casos;89;
30/03/2020;Granada;Confirmados;1061;
30/03/2020;Granada;Hospitalizados;556;
30/03/2020;Granada;Total UCI;50;
30/03/2020;Granada;Fallecimientos;67;
30/03/2020;Granada;Curados;15;
30/03/2020;Granada;Nuevos casos;98;
30/03/2020;Huelva;Confirmados;177;
30/03/2020;Huelva;Hospitalizados;96;
30/03/2020;Huelva;Total UCI;7;
30/03/2020;Huelva;Fallecimientos;4;
30/03/2020;Huelva;Curados;2;
30/03/2020;Huelva;Nuevos casos;9;
30/03/2020;Jaén;Confirmados;661;
30/03/2020;Jaén;Hospitalizados;358;
30/03/2020;Jaén;Total UCI;13;
30/03/2020;Jaén;Fallecimientos;26;
30/03/2020;Jaén;Curados;17;
30/03/2020;Jaén;Nuevos casos;62;
30/03/2020;Málaga;Confirmados;1349;
30/03/2020;Málaga;Hospitalizados;745;
30/03/2020;Málaga;Total UCI;61;
30/03/2020;Málaga;Fallecimientos;70;
30/03/2020;Málaga;Curados;83;
30/03/2020;Málaga;Nuevos casos;28;
30/03/2020;Sevilla;Confirmados;1119;
30/03/2020;Sevilla;Hospitalizados;500;
30/03/2020;Sevilla;Total UCI;53;
30/03/2020;Sevilla;Fallecimientos;36;
30/03/2020;Sevilla;Curados;17;
30/03/2020;Sevilla;Nuevos casos;67;
29/03/2020;Andalucía;Confirmados;5405;
29/03/2020;Andalucía;Hospitalizados;2671;
29/03/2020;Andalucía;Total UCI;216;
29/03/2020;Andalucía;Fallecimientos;236;
29/03/2020;Andalucía;Curados;155;
29/03/2020;Andalucía;Nuevos casos;723;
29/03/2020;Almería;Confirmados;223;
29/03/2020;Almería;Hospitalizados;96;
29/03/2020;Almería;Total UCI;12;
29/03/2020;Almería;Fallecimientos;14;
29/03/2020;Almería;Curados;6;
29/03/2020;Almería;Nuevos casos;23;
29/03/2020;Cádiz;Confirmados;507;
29/03/2020;Cádiz;Hospitalizados;207;
29/03/2020;Cádiz;Total UCI;16;
29/03/2020;Cádiz;Fallecimientos;13;
29/03/2020;Cádiz;Curados;10;
29/03/2020;Cádiz;Nuevos casos;60;
29/03/2020;Córdoba;Confirmados;572;
29/03/2020;Córdoba;Hospitalizados;269;
29/03/2020;Córdoba;Total UCI;15;
29/03/2020;Córdoba;Fallecimientos;13;
29/03/2020;Córdoba;Curados;4;
29/03/2020;Córdoba;Nuevos casos;99;
29/03/2020;Granada;Confirmados;963;
29/03/2020;Granada;Hospitalizados;493;
29/03/2020;Granada;Total UCI;50;
29/03/2020;Granada;Fallecimientos;66;
29/03/2020;Granada;Curados;15;
29/03/2020;Granada;Nuevos casos;103;
29/03/2020;Huelva;Confirmados;168;
29/03/2020;Huelva;Hospitalizados;92;
29/03/2020;Huelva;Total UCI;7;
29/03/2020;Huelva;Fallecimientos;4;
29/03/2020;Huelva;Curados;2;
29/03/2020;Huelva;Nuevos casos;37;
29/03/2020;Jaén;Confirmados;599;
29/03/2020;Jaén;Hospitalizados;319;
29/03/2020;Jaén;Total UCI;10;
29/03/2020;Jaén;Fallecimientos;23;
29/03/2020;Jaén;Curados;17;
29/03/2020;Jaén;Nuevos casos;98;
29/03/2020;Málaga;Confirmados;1321;
29/03/2020;Málaga;Hospitalizados;725;
29/03/2020;Málaga;Total UCI;61;
29/03/2020;Málaga;Fallecimientos;69;
29/03/2020;Málaga;Curados;83;
29/03/2020;Málaga;Nuevos casos;163;
29/03/2020;Sevilla;Confirmados;1052;
29/03/2020;Sevilla;Hospitalizados;470;
29/03/2020;Sevilla;Total UCI;45;
29/03/2020;Sevilla;Fallecimientos;34;
29/03/2020;Sevilla;Curados;18;
29/03/2020;Sevilla;Nuevos casos;140;
28/03/2020;Andalucía;Confirmados;4682;
28/03/2020;Andalucía;Hospitalizados;2294;
28/03/2020;Andalucía;Total UCI;201;
28/03/2020;Andalucía;Fallecimientos;207;
28/03/2020;Andalucía;Curados;148;
28/03/2020;Andalucía;Nuevos casos;405;
28/03/2020;Almería;Confirmados;200;
28/03/2020;Almería;Hospitalizados;86;
28/03/2020;Almería;Total UCI;8;
28/03/2020;Almería;Fallecimientos;12;
28/03/2020;Almería;Curados;6;
28/03/2020;Almería;Nuevos casos;27;
28/03/2020;Cádiz;Confirmados;447;
28/03/2020;Cádiz;Hospitalizados;170;
28/03/2020;Cádiz;Total UCI;16;
28/03/2020;Cádiz;Fallecimientos;9;
28/03/2020;Cádiz;Curados;9;
28/03/2020;Cádiz;Nuevos casos;41;
28/03/2020;Córdoba;Confirmados;473;
28/03/2020;Córdoba;Hospitalizados;221;
28/03/2020;Córdoba;Total UCI;14;
28/03/2020;Córdoba;Fallecimientos;11;
28/03/2020;Córdoba;Curados;4;
28/03/2020;Córdoba;Nuevos casos;49;
28/03/2020;Granada;Confirmados;860;
28/03/2020;Granada;Hospitalizados;427;
28/03/2020;Granada;Total UCI;48;
28/03/2020;Granada;Fallecimientos;57;
28/03/2020;Granada;Curados;13;
28/03/2020;Granada;Nuevos casos;54;
28/03/2020;Huelva;Confirmados;131;
28/03/2020;Huelva;Hospitalizados;72;
28/03/2020;Huelva;Total UCI;6;
28/03/2020;Huelva;Fallecimientos;4;
28/03/2020;Huelva;Curados;2;
28/03/2020;Huelva;Nuevos casos;11;
28/03/2020;Jaén;Confirmados;501;
28/03/2020;Jaén;Hospitalizados;279;
28/03/2020;Jaén;Total UCI;10;
28/03/2020;Jaén;Fallecimientos;20;
28/03/2020;Jaén;Curados;16;
28/03/2020;Jaén;Nuevos casos;36;
28/03/2020;Málaga;Confirmados;1158;
28/03/2020;Málaga;Hospitalizados;642;
28/03/2020;Málaga;Total UCI;57;
28/03/2020;Málaga;Fallecimientos;64;
28/03/2020;Málaga;Curados;81;
28/03/2020;Málaga;Nuevos casos;105;
28/03/2020;Sevilla;Confirmados;912;
28/03/2020;Sevilla;Hospitalizados;397;
28/03/2020;Sevilla;Total UCI;42;
28/03/2020;Sevilla;Fallecimientos;30;
28/03/2020;Sevilla;Curados;17;
28/03/2020;Sevilla;Nuevos casos;82;
27/03/2020;Andalucía;Confirmados;4277;
27/03/2020;Andalucía;Hospitalizados;2106;
27/03/2020;Andalucía;Total UCI;172;
27/03/2020;Andalucía;Fallecimientos;175;
27/03/2020;Andalucía;Curados;139;
27/03/2020;Andalucía;Nuevos casos;484;
27/03/2020;Almería;Confirmados;173;
27/03/2020;Almería;Hospitalizados;72;
27/03/2020;Almería;Total UCI;8;
27/03/2020;Almería;Fallecimientos;10;
27/03/2020;Almería;Curados;6;
27/03/2020;Almería;Nuevos casos;31;
27/03/2020;Cádiz;Confirmados;406;
27/03/2020;Cádiz;Hospitalizados;156;
27/03/2020;Cádiz;Total UCI;13;
27/03/2020;Cádiz;Fallecimientos;7;
27/03/2020;Cádiz;Curados;8;
27/03/2020;Cádiz;Nuevos casos;58;
27/03/2020;Córdoba;Confirmados;424;
27/03/2020;Córdoba;Hospitalizados;200;
27/03/2020;Córdoba;Total UCI;13;
27/03/2020;Córdoba;Fallecimientos;9;
27/03/2020;Córdoba;Curados;4;
27/03/2020;Córdoba;Nuevos casos;65;
27/03/2020;Granada;Confirmados;806;
27/03/2020;Granada;Hospitalizados;396;
27/03/2020;Granada;Total UCI;39;
27/03/2020;Granada;Fallecimientos;49;
27/03/2020;Granada;Curados;11;
27/03/2020;Granada;Nuevos casos;95;
27/03/2020;Huelva;Confirmados;120;
27/03/2020;Huelva;Hospitalizados;66;
27/03/2020;Huelva;Total UCI;4;
27/03/2020;Huelva;Fallecimientos;2;
27/03/2020;Huelva;Curados;2;
27/03/2020;Huelva;Nuevos casos;15;
27/03/2020;Jaén;Confirmados;465;
27/03/2020;Jaén;Hospitalizados;258;
27/03/2020;Jaén;Total UCI;10;
27/03/2020;Jaén;Fallecimientos;16;
27/03/2020;Jaén;Curados;15;
27/03/2020;Jaén;Nuevos casos;51;
27/03/2020;Málaga;Confirmados;1053;
27/03/2020;Málaga;Hospitalizados;575;
27/03/2020;Málaga;Total UCI;48;
27/03/2020;Málaga;Fallecimientos;56;
27/03/2020;Málaga;Curados;80;
27/03/2020;Málaga;Nuevos casos;47;
27/03/2020;Sevilla;Confirmados;830;
27/03/2020;Sevilla;Hospitalizados;383;
27/03/2020;Sevilla;Total UCI;37;
27/03/2020;Sevilla;Fallecimientos;26;
27/03/2020;Sevilla;Curados;13;
27/03/2020;Sevilla;Nuevos casos;122;
26/03/2020;Andalucía;Confirmados;3793;
26/03/2020;Andalucía;Hospitalizados;1843;
26/03/2020;Andalucía;Total UCI;148;
26/03/2020;Andalucía;Fallecimientos;144;
26/03/2020;Andalucía;Curados;92;
26/03/2020;Andalucía;Nuevos casos;387;
26/03/2020;Almería;Confirmados;142;
26/03/2020;Almería;Hospitalizados;65;
26/03/2020;Almería;Total UCI;8;
26/03/2020;Almería;Fallecimientos;8;
26/03/2020;Almería;Curados;6;
26/03/2020;Almería;Nuevos casos;8;
26/03/2020;Cádiz;Confirmados;348;
26/03/2020;Cádiz;Hospitalizados;117;
26/03/2020;Cádiz;Total UCI;7;
26/03/2020;Cádiz;Fallecimientos;6;
26/03/2020;Cádiz;Curados;6;
26/03/2020;Cádiz;Nuevos casos;49;
26/03/2020;Córdoba;Confirmados;359;
26/03/2020;Córdoba;Hospitalizados;168;
26/03/2020;Córdoba;Total UCI;13;
26/03/2020;Córdoba;Fallecimientos;8;
26/03/2020;Córdoba;Curados;1;
26/03/2020;Córdoba;Nuevos casos;10;
26/03/2020;Granada;Confirmados;711;
26/03/2020;Granada;Hospitalizados;336;
26/03/2020;Granada;Total UCI;38;
26/03/2020;Granada;Fallecimientos;34;
26/03/2020;Granada;Curados;1;
26/03/2020;Granada;Nuevos casos;63;
26/03/2020;Huelva;Confirmados;105;
26/03/2020;Huelva;Hospitalizados;60;
26/03/2020;Huelva;Total UCI;4;
26/03/2020;Huelva;Fallecimientos;2;
26/03/2020;Huelva;Curados;2;
26/03/2020;Huelva;Nuevos casos;10;
26/03/2020;Jaén;Confirmados;414;
26/03/2020;Jaén;Hospitalizados;228;
26/03/2020;Jaén;Total UCI;7;
26/03/2020;Jaén;Fallecimientos;15;
26/03/2020;Jaén;Curados;7;
26/03/2020;Jaén;Nuevos casos;65;
26/03/2020;Málaga;Confirmados;1006;
26/03/2020;Málaga;Hospitalizados;540;
26/03/2020;Málaga;Total UCI;40;
26/03/2020;Málaga;Fallecimientos;46;
26/03/2020;Málaga;Curados;61;
26/03/2020;Málaga;Nuevos casos;101;
26/03/2020;Sevilla;Confirmados;708;
26/03/2020;Sevilla;Hospitalizados;329;
26/03/2020;Sevilla;Total UCI;31;
26/03/2020;Sevilla;Fallecimientos;25;
26/03/2020;Sevilla;Curados;8;
26/03/2020;Sevilla;Nuevos casos;81;
25/03/2020;Andalucía;Confirmados;3406;
25/03/2020;Andalucía;Hospitalizados;1626;
25/03/2020;Andalucía;Total UCI;;
25/03/2020;Andalucía;Fallecimientos;134;
25/03/2020;Andalucía;Curados;77;
25/03/2020;Andalucía;Nuevos casos;396;
25/03/2020;Almería;Confirmados;134;
25/03/2020;Almería;Hospitalizados;62;
25/03/2020;Almería;Total UCI;;
25/03/2020;Almería;Fallecimientos;7;
25/03/2020;Almería;Curados;5;
25/03/2020;Almería;Nuevos casos;19;
25/03/2020;Cádiz;Confirmados;299;
25/03/2020;Cádiz;Hospitalizados;92;
25/03/2020;Cádiz;Total UCI;;
25/03/2020;Cádiz;Fallecimientos;5;
25/03/2020;Cádiz;Curados;4;
25/03/2020;Cádiz;Nuevos casos;21;
25/03/2020;Córdoba;Confirmados;349;
25/03/2020;Córdoba;Hospitalizados;161;
25/03/2020;Córdoba;Total UCI;;
25/03/2020;Córdoba;Fallecimientos;7;
25/03/2020;Córdoba;Curados;0;
25/03/2020;Córdoba;Nuevos casos;58;
25/03/2020;Granada;Confirmados;648;
25/03/2020;Granada;Hospitalizados;287;
25/03/2020;Granada;Total UCI;;
25/03/2020;Granada;Fallecimientos;32;
25/03/2020;Granada;Curados;1;
25/03/2020;Granada;Nuevos casos;69;
25/03/2020;Huelva;Confirmados;95;
25/03/2020;Huelva;Hospitalizados;52;
25/03/2020;Huelva;Total UCI;;
25/03/2020;Huelva;Fallecimientos;2;
25/03/2020;Huelva;Curados;2;
25/03/2020;Huelva;Nuevos casos;18;
25/03/2020;Jaén;Confirmados;349;
25/03/2020;Jaén;Hospitalizados;189;
25/03/2020;Jaén;Total UCI;;
25/03/2020;Jaén;Fallecimientos;15;
25/03/2020;Jaén;Curados;5;
25/03/2020;Jaén;Nuevos casos;33;
25/03/2020;Málaga;Confirmados;905;
25/03/2020;Málaga;Hospitalizados;490;
25/03/2020;Málaga;Total UCI;;
25/03/2020;Málaga;Fallecimientos;42;
25/03/2020;Málaga;Curados;52;
25/03/2020;Málaga;Nuevos casos;86;
25/03/2020;Sevilla;Confirmados;627;
25/03/2020;Sevilla;Hospitalizados;293;
25/03/2020;Sevilla;Total UCI;;
25/03/2020;Sevilla;Fallecimientos;24;
25/03/2020;Sevilla;Curados;8;
25/03/2020;Sevilla;Nuevos casos;92;
24/03/2020;Andalucía;Confirmados;3010;
24/03/2020;Andalucía;Hospitalizados;1433;
24/03/2020;Andalucía;Total UCI;;
24/03/2020;Andalucía;Fallecimientos;113;
24/03/2020;Andalucía;Curados;71;
24/03/2020;Andalucía;Nuevos casos;539;
24/03/2020;Almería;Confirmados;115;
24/03/2020;Almería;Hospitalizados;50;
24/03/2020;Almería;Total UCI;;
24/03/2020;Almería;Fallecimientos;5;
24/03/2020;Almería;Curados;5;
24/03/2020;Almería;Nuevos casos;24;
24/03/2020;Cádiz;Confirmados;278;
24/03/2020;Cádiz;Hospitalizados;84;
24/03/2020;Cádiz;Total UCI;;
24/03/2020;Cádiz;Fallecimientos;4;
24/03/2020;Cádiz;Curados;4;
24/03/2020;Cádiz;Nuevos casos;33;
24/03/2020;Córdoba;Confirmados;291;
24/03/2020;Córdoba;Hospitalizados;135;
24/03/2020;Córdoba;Total UCI;;
24/03/2020;Córdoba;Fallecimientos;6;
24/03/2020;Córdoba;Curados;0;
24/03/2020;Córdoba;Nuevos casos;57;
24/03/2020;Granada;Confirmados;579;
24/03/2020;Granada;Hospitalizados;263;
24/03/2020;Granada;Total UCI;;
24/03/2020;Granada;Fallecimientos;25;
24/03/2020;Granada;Curados;1;
24/03/2020;Granada;Nuevos casos;99;
24/03/2020;Huelva;Confirmados;77;
24/03/2020;Huelva;Hospitalizados;42;
24/03/2020;Huelva;Total UCI;;
24/03/2020;Huelva;Fallecimientos;1;
24/03/2020;Huelva;Curados;2;
24/03/2020;Huelva;Nuevos casos;7;
24/03/2020;Jaén;Confirmados;316;
24/03/2020;Jaén;Hospitalizados;167;
24/03/2020;Jaén;Total UCI;;
24/03/2020;Jaén;Fallecimientos;14;
24/03/2020;Jaén;Curados;5;
24/03/2020;Jaén;Nuevos casos;57;
24/03/2020;Málaga;Confirmados;819;
24/03/2020;Málaga;Hospitalizados;431;
24/03/2020;Málaga;Total UCI;;
24/03/2020;Málaga;Fallecimientos;40;
24/03/2020;Málaga;Curados;48;
24/03/2020;Málaga;Nuevos casos;154;
24/03/2020;Sevilla;Confirmados;535;
24/03/2020;Sevilla;Hospitalizados;261;
24/03/2020;Sevilla;Total UCI;;
24/03/2020;Sevilla;Fallecimientos;18;
24/03/2020;Sevilla;Curados;6;
24/03/2020;Sevilla;Nuevos casos;108;
23/03/2020;Andalucía;Confirmados;2471;
23/03/2020;Andalucía;Hospitalizados;1132;
23/03/2020;Andalucía;Total UCI;;
23/03/2020;Andalucía;Fallecimientos;87;
23/03/2020;Andalucía;Curados;66;
23/03/2020;Andalucía;Nuevos casos;510;
23/03/2020;Almería;Confirmados;91;
23/03/2020;Almería;Hospitalizados;39;
23/03/2020;Almería;Total UCI;;
23/03/2020;Almería;Fallecimientos;5;
23/03/2020;Almería;Curados;3;
23/03/2020;Almería;Nuevos casos;17;
23/03/2020;Cádiz;Confirmados;245;
23/03/2020;Cádiz;Hospitalizados;73;
23/03/2020;Cádiz;Total UCI;;
23/03/2020;Cádiz;Fallecimientos;3;
23/03/2020;Cádiz;Curados;4;
23/03/2020;Cádiz;Nuevos casos;67;
23/03/2020;Córdoba;Confirmados;234;
23/03/2020;Córdoba;Hospitalizados;100;
23/03/2020;Córdoba;Total UCI;;
23/03/2020;Córdoba;Fallecimientos;6;
23/03/2020;Córdoba;Curados;0;
23/03/2020;Córdoba;Nuevos casos;43;
23/03/2020;Granada;Confirmados;480;
23/03/2020;Granada;Hospitalizados;215;
23/03/2020;Granada;Total UCI;;
23/03/2020;Granada;Fallecimientos;21;
23/03/2020;Granada;Curados;1;
23/03/2020;Granada;Nuevos casos;106;
23/03/2020;Huelva;Confirmados;70;
23/03/2020;Huelva;Hospitalizados;38;
23/03/2020;Huelva;Total UCI;;
23/03/2020;Huelva;Fallecimientos;1;
23/03/2020;Huelva;Curados;2;
23/03/2020;Huelva;Nuevos casos;12;
23/03/2020;Jaén;Confirmados;259;
23/03/2020;Jaén;Hospitalizados;134;
23/03/2020;Jaén;Total UCI;;
23/03/2020;Jaén;Fallecimientos;12;
23/03/2020;Jaén;Curados;5;
23/03/2020;Jaén;Nuevos casos;44;
23/03/2020;Málaga;Confirmados;665;
23/03/2020;Málaga;Hospitalizados;333;
23/03/2020;Málaga;Total UCI;;
23/03/2020;Málaga;Fallecimientos;26;
23/03/2020;Málaga;Curados;46;
23/03/2020;Málaga;Nuevos casos;145;
23/03/2020;Sevilla;Confirmados;427;
23/03/2020;Sevilla;Hospitalizados;200;
23/03/2020;Sevilla;Total UCI;;
23/03/2020;Sevilla;Fallecimientos;13;
23/03/2020;Sevilla;Curados;5;
23/03/2020;Sevilla;Nuevos casos;76;
22/03/2020;Andalucía;Confirmados;1961;
22/03/2020;Andalucía;Hospitalizados;744;
22/03/2020;Andalucía;Total UCI;;
22/03/2020;Andalucía;Fallecimientos;58;
22/03/2020;Andalucía;Curados;50;
22/03/2020;Andalucía;Nuevos casos;236;
22/03/2020;Almería;Confirmados;74;
22/03/2020;Almería;Hospitalizados;23;
22/03/2020;Almería;Total UCI;;
22/03/2020;Almería;Fallecimientos;2;
22/03/2020;Almería;Curados;2;
22/03/2020;Almería;Nuevos casos;16;
22/03/2020;Cádiz;Confirmados;178;
22/03/2020;Cádiz;Hospitalizados;50;
22/03/2020;Cádiz;Total UCI;;
22/03/2020;Cádiz;Fallecimientos;3;
22/03/2020;Cádiz;Curados;4;
22/03/2020;Cádiz;Nuevos casos;44;
22/03/2020;Córdoba;Confirmados;191;
22/03/2020;Córdoba;Hospitalizados;50;
22/03/2020;Córdoba;Total UCI;;
22/03/2020;Córdoba;Fallecimientos;4;
22/03/2020;Córdoba;Curados;0;
22/03/2020;Córdoba;Nuevos casos;11;
22/03/2020;Granada;Confirmados;374;
22/03/2020;Granada;Hospitalizados;169;
22/03/2020;Granada;Total UCI;;
22/03/2020;Granada;Fallecimientos;17;
22/03/2020;Granada;Curados;0;
22/03/2020;Granada;Nuevos casos;39;
22/03/2020;Huelva;Confirmados;58;
22/03/2020;Huelva;Hospitalizados;29;
22/03/2020;Huelva;Total UCI;;
22/03/2020;Huelva;Fallecimientos;1;
22/03/2020;Huelva;Curados;0;
22/03/2020;Huelva;Nuevos casos;11;
22/03/2020;Jaén;Confirmados;215;
22/03/2020;Jaén;Hospitalizados;79;
22/03/2020;Jaén;Total UCI;;
22/03/2020;Jaén;Fallecimientos;5;
22/03/2020;Jaén;Curados;5;
22/03/2020;Jaén;Nuevos casos;44;
22/03/2020;Málaga;Confirmados;520;
22/03/2020;Málaga;Hospitalizados;192;
22/03/2020;Málaga;Total UCI;;
22/03/2020;Málaga;Fallecimientos;21;
22/03/2020;Málaga;Curados;34;
22/03/2020;Málaga;Nuevos casos;15;
22/03/2020;Sevilla;Confirmados;351;
22/03/2020;Sevilla;Hospitalizados;152;
22/03/2020;Sevilla;Total UCI;;
22/03/2020;Sevilla;Fallecimientos;5;
22/03/2020;Sevilla;Curados;5;
22/03/2020;Sevilla;Nuevos casos;56;
21/03/2020;Andalucía;Confirmados;1725;
21/03/2020;Andalucía;Hospitalizados;616;
21/03/2020;Andalucía;Total UCI;;
21/03/2020;Andalucía;Fallecimientos;47;
21/03/2020;Andalucía;Curados;;
21/03/2020;Andalucía;Nuevos casos;210;
21/03/2020;Almería;Confirmados;58;
21/03/2020;Almería;Hospitalizados;17;
21/03/2020;Almería;Total UCI;;
21/03/2020;Almería;Fallecimientos;1;
21/03/2020;Almería;Curados;;
21/03/2020;Almería;Nuevos casos;5;
21/03/2020;Cádiz;Confirmados;134;
21/03/2020;Cádiz;Hospitalizados;34;
21/03/2020;Cádiz;Total UCI;;
21/03/2020;Cádiz;Fallecimientos;2;
21/03/2020;Cádiz;Curados;;
21/03/2020;Cádiz;Nuevos casos;8;
21/03/2020;Córdoba;Confirmados;180;
21/03/2020;Córdoba;Hospitalizados;39;
21/03/2020;Córdoba;Total UCI;;
21/03/2020;Córdoba;Fallecimientos;3;
21/03/2020;Córdoba;Curados;;
21/03/2020;Córdoba;Nuevos casos;37;
21/03/2020;Granada;Confirmados;335;
21/03/2020;Granada;Hospitalizados;145;
21/03/2020;Granada;Total UCI;;
21/03/2020;Granada;Fallecimientos;13;
21/03/2020;Granada;Curados;;
21/03/2020;Granada;Nuevos casos;46;
21/03/2020;Huelva;Confirmados;47;
21/03/2020;Huelva;Hospitalizados;24;
21/03/2020;Huelva;Total UCI;;
21/03/2020;Huelva;Fallecimientos;0;
21/03/2020;Huelva;Curados;;
21/03/2020;Huelva;Nuevos casos;10;
21/03/2020;Jaén;Confirmados;171;
21/03/2020;Jaén;Hospitalizados;62;
21/03/2020;Jaén;Total UCI;;
21/03/2020;Jaén;Fallecimientos;3;
21/03/2020;Jaén;Curados;;
21/03/2020;Jaén;Nuevos casos;33;
21/03/2020;Málaga;Confirmados;505;
21/03/2020;Málaga;Hospitalizados;169;
21/03/2020;Málaga;Total UCI;;
21/03/2020;Málaga;Fallecimientos;21;
21/03/2020;Málaga;Curados;;
21/03/2020;Málaga;Nuevos casos;21;
21/03/2020;Sevilla;Confirmados;295;
21/03/2020;Sevilla;Hospitalizados;126;
21/03/2020;Sevilla;Total UCI;;
21/03/2020;Sevilla;Fallecimientos;4;
21/03/2020;Sevilla;Curados;;
21/03/2020;Sevilla;Nuevos casos;50;
20/03/2020;Andalucía;Confirmados;1515;
20/03/2020;Andalucía;Hospitalizados;503;
20/03/2020;Andalucía;Total UCI;;
20/03/2020;Andalucía;Fallecimientos;40;
20/03/2020;Andalucía;Curados;;
20/03/2020;Andalucía;Nuevos casos;228;
20/03/2020;Almería;Confirmados;53;
20/03/2020;Almería;Hospitalizados;13;
20/03/2020;Almería;Total UCI;;
20/03/2020;Almería;Fallecimientos;0;
20/03/2020;Almería;Curados;;
20/03/2020;Almería;Nuevos casos;7;
20/03/2020;Cádiz;Confirmados;126;
20/03/2020;Cádiz;Hospitalizados;27;
20/03/2020;Cádiz;Total UCI;;
20/03/2020;Cádiz;Fallecimientos;0;
20/03/2020;Cádiz;Curados;;
20/03/2020;Cádiz;Nuevos casos;23;
20/03/2020;Córdoba;Confirmados;143;
20/03/2020;Córdoba;Hospitalizados;34;
20/03/2020;Córdoba;Total UCI;;
20/03/2020;Córdoba;Fallecimientos;3;
20/03/2020;Córdoba;Curados;;
20/03/2020;Córdoba;Nuevos casos;18;
20/03/2020;Granada;Confirmados;289;
20/03/2020;Granada;Hospitalizados;100;
20/03/2020;Granada;Total UCI;;
20/03/2020;Granada;Fallecimientos;13;
20/03/2020;Granada;Curados;;
20/03/2020;Granada;Nuevos casos;45;
20/03/2020;Huelva;Confirmados;37;
20/03/2020;Huelva;Hospitalizados;16;
20/03/2020;Huelva;Total UCI;;
20/03/2020;Huelva;Fallecimientos;0;
20/03/2020;Huelva;Curados;;
20/03/2020;Huelva;Nuevos casos;1;
20/03/2020;Jaén;Confirmados;138;
20/03/2020;Jaén;Hospitalizados;63;
20/03/2020;Jaén;Total UCI;;
20/03/2020;Jaén;Fallecimientos;2;
20/03/2020;Jaén;Curados;;
20/03/2020;Jaén;Nuevos casos;19;
20/03/2020;Málaga;Confirmados;484;
20/03/2020;Málaga;Hospitalizados;161;
20/03/2020;Málaga;Total UCI;;
20/03/2020;Málaga;Fallecimientos;20;
20/03/2020;Málaga;Curados;;
20/03/2020;Málaga;Nuevos casos;60;
20/03/2020;Sevilla;Confirmados;245;
20/03/2020;Sevilla;Hospitalizados;89;
