Fecha declaración;Territorio;Medida;Valor;
16/05/2020;Córdoba;Confirmados PCR;1;
16/05/2020;Córdoba;Hospitalizados;0;
16/05/2020;Córdoba;UCI;0;
16/05/2020;Córdoba;Curados;1;
16/05/2020;Córdoba;Defunciones;0;
16/05/2020;Córdoba;Total confirmados (PCR+test);2;
16/05/2020;Granada;Confirmados PCR;0;
16/05/2020;Granada;Hospitalizados;0;
16/05/2020;Granada;UCI;0;
16/05/2020;Granada;Curados;1;
16/05/2020;Granada;Defunciones;0;
16/05/2020;Granada;Total confirmados (PCR+test);1;
16/05/2020;Jaén;Confirmados PCR;1;
16/05/2020;Jaén;Hospitalizados;1;
16/05/2020;Jaén;UCI;0;
16/05/2020;Jaén;Curados;0;
16/05/2020;Jaén;Defunciones;0;
16/05/2020;Jaén;Total confirmados (PCR+test);1;
16/05/2020;Málaga;Confirmados PCR;2;
16/05/2020;Málaga;Hospitalizados;0;
16/05/2020;Málaga;UCI;0;
16/05/2020;Málaga;Curados;5;
16/05/2020;Málaga;Defunciones;0;
16/05/2020;Málaga;Total confirmados (PCR+test);7;
16/05/2020;Sevilla;Confirmados PCR;1;
16/05/2020;Sevilla;Hospitalizados;0;
16/05/2020;Sevilla;UCI;0;
16/05/2020;Sevilla;Curados;3;
16/05/2020;Sevilla;Defunciones;0;
16/05/2020;Sevilla;Total confirmados (PCR+test);5;
15/05/2020;Andalucía;Confirmados PCR;23;
15/05/2020;Andalucía;Hospitalizados;8;
15/05/2020;Andalucía;UCI;0;
15/05/2020;Andalucía;Curados;88;
15/05/2020;Andalucía;Defunciones;0;
15/05/2020;Andalucía;Total confirmados (PCR+test);139;
15/05/2020;Almería;Confirmados PCR;2;
15/05/2020;Almería;Hospitalizados;2;
15/05/2020;Almería;UCI;0;
15/05/2020;Almería;Curados;11;
15/05/2020;Almería;Defunciones;0;
15/05/2020;Almería;Total confirmados (PCR+test);13;
15/05/2020;Cádiz;Confirmados PCR;1;
15/05/2020;Cádiz;Hospitalizados;0;
15/05/2020;Cádiz;UCI;0;
15/05/2020;Cádiz;Curados;7;
15/05/2020;Cádiz;Defunciones;0;
15/05/2020;Cádiz;Total confirmados (PCR+test);8;
15/05/2020;Córdoba;Confirmados PCR;1;
15/05/2020;Córdoba;Hospitalizados;1;
15/05/2020;Córdoba;UCI;0;
15/05/2020;Córdoba;Curados;5;
15/05/2020;Córdoba;Defunciones;0;
15/05/2020;Córdoba;Total confirmados (PCR+test);8;
15/05/2020;Granada;Confirmados PCR;9;
15/05/2020;Granada;Hospitalizados;2;
15/05/2020;Granada;UCI;0;
15/05/2020;Granada;Curados;14;
15/05/2020;Granada;Defunciones;0;
15/05/2020;Granada;Total confirmados (PCR+test);26;
15/05/2020;Huelva;Confirmados PCR;1;
15/05/2020;Huelva;Hospitalizados;0;
15/05/2020;Huelva;UCI;0;
15/05/2020;Huelva;Curados;2;
15/05/2020;Huelva;Defunciones;0;
15/05/2020;Huelva;Total confirmados (PCR+test);2;
15/05/2020;Jaén;Confirmados PCR;8;
15/05/2020;Jaén;Hospitalizados;1;
15/05/2020;Jaén;UCI;0;
15/05/2020;Jaén;Curados;2;
15/05/2020;Jaén;Defunciones;0;
15/05/2020;Jaén;Total confirmados (PCR+test);15;
15/05/2020;Málaga;Confirmados PCR;1;
15/05/2020;Málaga;Hospitalizados;2;
15/05/2020;Málaga;UCI;0;
15/05/2020;Málaga;Curados;38;
15/05/2020;Málaga;Defunciones;0;
15/05/2020;Málaga;Total confirmados (PCR+test);56;
15/05/2020;Sevilla;Confirmados PCR;0;
15/05/2020;Sevilla;Hospitalizados;0;
15/05/2020;Sevilla;UCI;0;
15/05/2020;Sevilla;Curados;9;
15/05/2020;Sevilla;Defunciones;0;
15/05/2020;Sevilla;Total confirmados (PCR+test);11;
14/05/2020;Andalucía;Confirmados PCR;16;
14/05/2020;Andalucía;Hospitalizados;6;
14/05/2020;Andalucía;UCI;0;
14/05/2020;Andalucía;Curados;88;
14/05/2020;Andalucía;Defunciones;0;
14/05/2020;Andalucía;Total confirmados (PCR+test);137;
14/05/2020;Almería;Confirmados PCR;2;
14/05/2020;Almería;Hospitalizados;3;
14/05/2020;Almería;UCI;0;
14/05/2020;Almería;Curados;13;
14/05/2020;Almería;Defunciones;0;
14/05/2020;Almería;Total confirmados (PCR+test);16;
14/05/2020;Cádiz;Confirmados PCR;1;
14/05/2020;Cádiz;Hospitalizados;1;
14/05/2020;Cádiz;UCI;0;
14/05/2020;Cádiz;Curados;4;
14/05/2020;Cádiz;Defunciones;0;
14/05/2020;Cádiz;Total confirmados (PCR+test);5;
14/05/2020;Córdoba;Confirmados PCR;1;
14/05/2020;Córdoba;Hospitalizados;0;
14/05/2020;Córdoba;UCI;0;
14/05/2020;Córdoba;Curados;4;
14/05/2020;Córdoba;Defunciones;0;
14/05/2020;Córdoba;Total confirmados (PCR+test);5;
14/05/2020;Granada;Confirmados PCR;3;
14/05/2020;Granada;Hospitalizados;0;
14/05/2020;Granada;UCI;0;
14/05/2020;Granada;Curados;19;
14/05/2020;Granada;Defunciones;0;
14/05/2020;Granada;Total confirmados (PCR+test);24;
14/05/2020;Jaén;Confirmados PCR;3;
14/05/2020;Jaén;Hospitalizados;2;
14/05/2020;Jaén;UCI;0;
14/05/2020;Jaén;Curados;2;
14/05/2020;Jaén;Defunciones;0;
14/05/2020;Jaén;Total confirmados (PCR+test);10;
14/05/2020;Málaga;Confirmados PCR;5;
14/05/2020;Málaga;Hospitalizados;0;
14/05/2020;Málaga;UCI;0;
14/05/2020;Málaga;Curados;30;
14/05/2020;Málaga;Defunciones;0;
14/05/2020;Málaga;Total confirmados (PCR+test);59;
14/05/2020;Sevilla;Confirmados PCR;1;
14/05/2020;Sevilla;Hospitalizados;0;
14/05/2020;Sevilla;UCI;0;
14/05/2020;Sevilla;Curados;16;
14/05/2020;Sevilla;Defunciones;0;
14/05/2020;Sevilla;Total confirmados (PCR+test);18;
13/05/2020;Andalucía;Confirmados PCR;20;
13/05/2020;Andalucía;Hospitalizados;11;
13/05/2020;Andalucía;UCI;0;
13/05/2020;Andalucía;Curados;81;
13/05/2020;Andalucía;Defunciones;3;
13/05/2020;Andalucía;Total confirmados (PCR+test);123;
13/05/2020;Almería;Confirmados PCR;3;
13/05/2020;Almería;Hospitalizados;3;
13/05/2020;Almería;UCI;0;
13/05/2020;Almería;Curados;14;
13/05/2020;Almería;Defunciones;1;
13/05/2020;Almería;Total confirmados (PCR+test);17;
13/05/2020;Cádiz;Confirmados PCR;2;
13/05/2020;Cádiz;Hospitalizados;0;
13/05/2020;Cádiz;UCI;0;
13/05/2020;Cádiz;Curados;1;
13/05/2020;Cádiz;Defunciones;0;
13/05/2020;Cádiz;Total confirmados (PCR+test);3;
13/05/2020;Córdoba;Confirmados PCR;2;
13/05/2020;Córdoba;Hospitalizados;1;
13/05/2020;Córdoba;UCI;0;
13/05/2020;Córdoba;Curados;12;
13/05/2020;Córdoba;Defunciones;0;
13/05/2020;Córdoba;Total confirmados (PCR+test);14;
13/05/2020;Granada;Confirmados PCR;2;
13/05/2020;Granada;Hospitalizados;1;
13/05/2020;Granada;UCI;0;
13/05/2020;Granada;Curados;10;
13/05/2020;Granada;Defunciones;1;
13/05/2020;Granada;Total confirmados (PCR+test);20;
13/05/2020;Huelva;Confirmados PCR;0;
13/05/2020;Huelva;Hospitalizados;0;
13/05/2020;Huelva;UCI;0;
13/05/2020;Huelva;Curados;5;
13/05/2020;Huelva;Defunciones;0;
13/05/2020;Huelva;Total confirmados (PCR+test);5;
13/05/2020;Jaén;Confirmados PCR;3;
13/05/2020;Jaén;Hospitalizados;0;
13/05/2020;Jaén;UCI;0;
13/05/2020;Jaén;Curados;1;
13/05/2020;Jaén;Defunciones;0;
13/05/2020;Jaén;Total confirmados (PCR+test);9;
13/05/2020;Málaga;Confirmados PCR;3;
13/05/2020;Málaga;Hospitalizados;2;
13/05/2020;Málaga;UCI;0;
13/05/2020;Málaga;Curados;28;
13/05/2020;Málaga;Defunciones;1;
13/05/2020;Málaga;Total confirmados (PCR+test);38;
13/05/2020;Sevilla;Confirmados PCR;5;
13/05/2020;Sevilla;Hospitalizados;4;
13/05/2020;Sevilla;UCI;0;
13/05/2020;Sevilla;Curados;10;
13/05/2020;Sevilla;Defunciones;0;
13/05/2020;Sevilla;Total confirmados (PCR+test);17;
12/05/2020;Andalucía;Confirmados PCR;29;
12/05/2020;Andalucía;Hospitalizados;7;
12/05/2020;Andalucía;UCI;1;
12/05/2020;Andalucía;Curados;97;
12/05/2020;Andalucía;Defunciones;0;
12/05/2020;Andalucía;Total confirmados (PCR+test);155;
12/05/2020;Almería;Confirmados PCR;3;
12/05/2020;Almería;Hospitalizados;1;
12/05/2020;Almería;UCI;0;
12/05/2020;Almería;Curados;15;
12/05/2020;Almería;Defunciones;0;
12/05/2020;Almería;Total confirmados (PCR+test);16;
12/05/2020;Cádiz;Confirmados PCR;3;
12/05/2020;Cádiz;Hospitalizados;0;
12/05/2020;Cádiz;UCI;0;
12/05/2020;Cádiz;Curados;10;
12/05/2020;Cádiz;Defunciones;0;
12/05/2020;Cádiz;Total confirmados (PCR+test);11;
12/05/2020;Córdoba;Confirmados PCR;0;
12/05/2020;Córdoba;Hospitalizados;0;
12/05/2020;Córdoba;UCI;0;
12/05/2020;Córdoba;Curados;5;
12/05/2020;Córdoba;Defunciones;0;
12/05/2020;Córdoba;Total confirmados (PCR+test);7;
12/05/2020;Granada;Confirmados PCR;1;
12/05/2020;Granada;Hospitalizados;1;
12/05/2020;Granada;UCI;0;
12/05/2020;Granada;Curados;2;
12/05/2020;Granada;Defunciones;0;
12/05/2020;Granada;Total confirmados (PCR+test);4;
12/05/2020;Huelva;Confirmados PCR;1;
12/05/2020;Huelva;Hospitalizados;0;
12/05/2020;Huelva;UCI;0;
12/05/2020;Huelva;Curados;1;
12/05/2020;Huelva;Defunciones;0;
12/05/2020;Huelva;Total confirmados (PCR+test);1;
12/05/2020;Jaén;Confirmados PCR;6;
12/05/2020;Jaén;Hospitalizados;3;
12/05/2020;Jaén;UCI;1;
12/05/2020;Jaén;Curados;7;
12/05/2020;Jaén;Defunciones;0;
12/05/2020;Jaén;Total confirmados (PCR+test);16;
12/05/2020;Málaga;Confirmados PCR;10;
12/05/2020;Málaga;Hospitalizados;0;
12/05/2020;Málaga;UCI;0;
12/05/2020;Málaga;Curados;42;
12/05/2020;Málaga;Defunciones;0;
12/05/2020;Málaga;Total confirmados (PCR+test);80;
12/05/2020;Sevilla;Confirmados PCR;5;
12/05/2020;Sevilla;Hospitalizados;2;
12/05/2020;Sevilla;UCI;0;
12/05/2020;Sevilla;Curados;15;
12/05/2020;Sevilla;Defunciones;0;
12/05/2020;Sevilla;Total confirmados (PCR+test);20;
11/05/2020;Andalucía;Confirmados PCR;25;
11/05/2020;Andalucía;Hospitalizados;7;
11/05/2020;Andalucía;UCI;1;
11/05/2020;Andalucía;Curados;82;
11/05/2020;Andalucía;Defunciones;0;
11/05/2020;Andalucía;Total confirmados (PCR+test);137;
11/05/2020;Almería;Confirmados PCR;2;
11/05/2020;Almería;Hospitalizados;1;
11/05/2020;Almería;UCI;0;
11/05/2020;Almería;Curados;10;
11/05/2020;Almería;Defunciones;0;
11/05/2020;Almería;Total confirmados (PCR+test);11;
11/05/2020;Cádiz;Confirmados PCR;1;
11/05/2020;Cádiz;Hospitalizados;1;
11/05/2020;Cádiz;UCI;0;
11/05/2020;Cádiz;Curados;13;
11/05/2020;Cádiz;Defunciones;0;
11/05/2020;Cádiz;Total confirmados (PCR+test);17;
11/05/2020;Córdoba;Confirmados PCR;2;
11/05/2020;Córdoba;Hospitalizados;1;
11/05/2020;Córdoba;UCI;1;
11/05/2020;Córdoba;Curados;7;
11/05/2020;Córdoba;Defunciones;0;
11/05/2020;Córdoba;Total confirmados (PCR+test);11;
11/05/2020;Granada;Confirmados PCR;4;
11/05/2020;Granada;Hospitalizados;1;
11/05/2020;Granada;UCI;0;
11/05/2020;Granada;Curados;1;
11/05/2020;Granada;Defunciones;0;
11/05/2020;Granada;Total confirmados (PCR+test);5;
11/05/2020;Huelva;Confirmados PCR;0;
11/05/2020;Huelva;Hospitalizados;0;
11/05/2020;Huelva;UCI;0;
11/05/2020;Huelva;Curados;2;
11/05/2020;Huelva;Defunciones;0;
11/05/2020;Huelva;Total confirmados (PCR+test);2;
11/05/2020;Jaén;Confirmados PCR;7;
11/05/2020;Jaén;Hospitalizados;2;
11/05/2020;Jaén;UCI;0;
11/05/2020;Jaén;Curados;12;
11/05/2020;Jaén;Defunciones;0;
11/05/2020;Jaén;Total confirmados (PCR+test);20;
11/05/2020;Málaga;Confirmados PCR;5;
11/05/2020;Málaga;Hospitalizados;1;
11/05/2020;Málaga;UCI;0;
11/05/2020;Málaga;Curados;25;
11/05/2020;Málaga;Defunciones;0;
11/05/2020;Málaga;Total confirmados (PCR+test);57;
11/05/2020;Sevilla;Confirmados PCR;4;
11/05/2020;Sevilla;Hospitalizados;0;
11/05/2020;Sevilla;UCI;0;
11/05/2020;Sevilla;Curados;12;
11/05/2020;Sevilla;Defunciones;0;
11/05/2020;Sevilla;Total confirmados (PCR+test);14;
10/05/2020;Andalucía;Confirmados PCR;11;
10/05/2020;Andalucía;Hospitalizados;9;
10/05/2020;Andalucía;UCI;2;
10/05/2020;Andalucía;Curados;15;
10/05/2020;Andalucía;Defunciones;4;
10/05/2020;Andalucía;Total confirmados (PCR+test);29;
10/05/2020;Almería;Confirmados PCR;2;
10/05/2020;Almería;Hospitalizados;1;
10/05/2020;Almería;UCI;0;
10/05/2020;Almería;Curados;3;
10/05/2020;Almería;Defunciones;0;
10/05/2020;Almería;Total confirmados (PCR+test);4;
10/05/2020;Córdoba;Confirmados PCR;0;
10/05/2020;Córdoba;Hospitalizados;1;
10/05/2020;Córdoba;UCI;0;
10/05/2020;Córdoba;Curados;3;
10/05/2020;Córdoba;Defunciones;0;
10/05/2020;Córdoba;Total confirmados (PCR+test);4;
10/05/2020;Granada;Confirmados PCR;1;
10/05/2020;Granada;Hospitalizados;1;
10/05/2020;Granada;UCI;0;
10/05/2020;Granada;Curados;0;
10/05/2020;Granada;Defunciones;1;
10/05/2020;Granada;Total confirmados (PCR+test);1;
10/05/2020;Jaén;Confirmados PCR;2;
10/05/2020;Jaén;Hospitalizados;1;
10/05/2020;Jaén;UCI;1;
10/05/2020;Jaén;Curados;0;
10/05/2020;Jaén;Defunciones;1;
10/05/2020;Jaén;Total confirmados (PCR+test);3;
10/05/2020;Málaga;Confirmados PCR;1;
10/05/2020;Málaga;Hospitalizados;2;
10/05/2020;Málaga;UCI;1;
10/05/2020;Málaga;Curados;4;
10/05/2020;Málaga;Defunciones;1;
10/05/2020;Málaga;Total confirmados (PCR+test);9;
10/05/2020;Sevilla;Confirmados PCR;5;
10/05/2020;Sevilla;Hospitalizados;3;
10/05/2020;Sevilla;UCI;0;
10/05/2020;Sevilla;Curados;5;
10/05/2020;Sevilla;Defunciones;1;
10/05/2020;Sevilla;Total confirmados (PCR+test);8;
09/05/2020;Andalucía;Confirmados PCR;13;
09/05/2020;Andalucía;Hospitalizados;7;
09/05/2020;Andalucía;UCI;0;
09/05/2020;Andalucía;Curados;41;
09/05/2020;Andalucía;Defunciones;0;
09/05/2020;Andalucía;Total confirmados (PCR+test);55;
09/05/2020;Almería;Confirmados PCR;4;
09/05/2020;Almería;Hospitalizados;2;
09/05/2020;Almería;UCI;0;
09/05/2020;Almería;Curados;3;
09/05/2020;Almería;Defunciones;0;
09/05/2020;Almería;Total confirmados (PCR+test);5;
09/05/2020;Cádiz;Confirmados PCR;0;
09/05/2020;Cádiz;Hospitalizados;0;
09/05/2020;Cádiz;UCI;0;
09/05/2020;Cádiz;Curados;2;
09/05/2020;Cádiz;Defunciones;0;
09/05/2020;Cádiz;Total confirmados (PCR+test);2;
09/05/2020;Córdoba;Confirmados PCR;2;
09/05/2020;Córdoba;Hospitalizados;1;
09/05/2020;Córdoba;UCI;0;
09/05/2020;Córdoba;Curados;16;
09/05/2020;Córdoba;Defunciones;0;
09/05/2020;Córdoba;Total confirmados (PCR+test);16;
09/05/2020;Granada;Confirmados PCR;2;
09/05/2020;Granada;Hospitalizados;0;
09/05/2020;Granada;UCI;0;
09/05/2020;Granada;Curados;5;
09/05/2020;Granada;Defunciones;0;
09/05/2020;Granada;Total confirmados (PCR+test);7;
09/05/2020;Jaén;Confirmados PCR;0;
09/05/2020;Jaén;Hospitalizados;0;
09/05/2020;Jaén;UCI;0;
09/05/2020;Jaén;Curados;0;
09/05/2020;Jaén;Defunciones;0;
09/05/2020;Jaén;Total confirmados (PCR+test);1;
09/05/2020;Málaga;Confirmados PCR;1;
09/05/2020;Málaga;Hospitalizados;3;
09/05/2020;Málaga;UCI;0;
09/05/2020;Málaga;Curados;12;
09/05/2020;Málaga;Defunciones;0;
09/05/2020;Málaga;Total confirmados (PCR+test);18;
09/05/2020;Sevilla;Confirmados PCR;4;
09/05/2020;Sevilla;Hospitalizados;1;
09/05/2020;Sevilla;UCI;0;
09/05/2020;Sevilla;Curados;3;
09/05/2020;Sevilla;Defunciones;0;
09/05/2020;Sevilla;Total confirmados (PCR+test);6;
08/05/2020;Andalucía;Confirmados PCR;22;
08/05/2020;Andalucía;Hospitalizados;12;
08/05/2020;Andalucía;UCI;1;
08/05/2020;Andalucía;Curados;105;
08/05/2020;Andalucía;Defunciones;1;
08/05/2020;Andalucía;Total confirmados (PCR+test);152;
08/05/2020;Almería;Confirmados PCR;2;
08/05/2020;Almería;Hospitalizados;1;
08/05/2020;Almería;UCI;0;
08/05/2020;Almería;Curados;13;
08/05/2020;Almería;Defunciones;0;
08/05/2020;Almería;Total confirmados (PCR+test);15;
08/05/2020;Cádiz;Confirmados PCR;2;
08/05/2020;Cádiz;Hospitalizados;2;
08/05/2020;Cádiz;UCI;0;
08/05/2020;Cádiz;Curados;13;
08/05/2020;Cádiz;Defunciones;0;
08/05/2020;Cádiz;Total confirmados (PCR+test);14;
08/05/2020;Córdoba;Confirmados PCR;0;
08/05/2020;Córdoba;Hospitalizados;0;
08/05/2020;Córdoba;UCI;0;
08/05/2020;Córdoba;Curados;17;
08/05/2020;Córdoba;Defunciones;0;
08/05/2020;Córdoba;Total confirmados (PCR+test);19;
08/05/2020;Granada;Confirmados PCR;4;
08/05/2020;Granada;Hospitalizados;1;
08/05/2020;Granada;UCI;0;
08/05/2020;Granada;Curados;20;
08/05/2020;Granada;Defunciones;0;
08/05/2020;Granada;Total confirmados (PCR+test);22;
08/05/2020;Huelva;Confirmados PCR;0;
08/05/2020;Huelva;Hospitalizados;0;
08/05/2020;Huelva;UCI;0;
08/05/2020;Huelva;Curados;2;
08/05/2020;Huelva;Defunciones;0;
08/05/2020;Huelva;Total confirmados (PCR+test);2;
08/05/2020;Jaén;Confirmados PCR;5;
08/05/2020;Jaén;Hospitalizados;4;
08/05/2020;Jaén;UCI;0;
08/05/2020;Jaén;Curados;2;
08/05/2020;Jaén;Defunciones;0;
08/05/2020;Jaén;Total confirmados (PCR+test);13;
08/05/2020;Málaga;Confirmados PCR;3;
08/05/2020;Málaga;Hospitalizados;3;
08/05/2020;Málaga;UCI;0;
08/05/2020;Málaga;Curados;21;
08/05/2020;Málaga;Defunciones;1;
08/05/2020;Málaga;Total confirmados (PCR+test);44;
08/05/2020;Sevilla;Confirmados PCR;6;
08/05/2020;Sevilla;Hospitalizados;1;
08/05/2020;Sevilla;UCI;1;
08/05/2020;Sevilla;Curados;17;
08/05/2020;Sevilla;Defunciones;0;
08/05/2020;Sevilla;Total confirmados (PCR+test);23;
07/05/2020;Andalucía;Confirmados PCR;14;
07/05/2020;Andalucía;Hospitalizados;11;
07/05/2020;Andalucía;UCI;2;
07/05/2020;Andalucía;Curados;120;
07/05/2020;Andalucía;Defunciones;1;
07/05/2020;Andalucía;Total confirmados (PCR+test);160;
07/05/2020;Almería;Confirmados PCR;0;
07/05/2020;Almería;Hospitalizados;0;
07/05/2020;Almería;UCI;0;
07/05/2020;Almería;Curados;9;
07/05/2020;Almería;Defunciones;0;
07/05/2020;Almería;Total confirmados (PCR+test);12;
07/05/2020;Cádiz;Confirmados PCR;0;
07/05/2020;Cádiz;Hospitalizados;0;
07/05/2020;Cádiz;UCI;0;
07/05/2020;Cádiz;Curados;7;
07/05/2020;Cádiz;Defunciones;0;
07/05/2020;Cádiz;Total confirmados (PCR+test);9;
07/05/2020;Córdoba;Confirmados PCR;2;
07/05/2020;Córdoba;Hospitalizados;2;
07/05/2020;Córdoba;UCI;1;
07/05/2020;Córdoba;Curados;15;
07/05/2020;Córdoba;Defunciones;0;
07/05/2020;Córdoba;Total confirmados (PCR+test);17;
07/05/2020;Granada;Confirmados PCR;3;
07/05/2020;Granada;Hospitalizados;3;
07/05/2020;Granada;UCI;0;
07/05/2020;Granada;Curados;35;
07/05/2020;Granada;Defunciones;1;
07/05/2020;Granada;Total confirmados (PCR+test);36;
07/05/2020;Huelva;Confirmados PCR;0;
07/05/2020;Huelva;Hospitalizados;0;
07/05/2020;Huelva;UCI;0;
07/05/2020;Huelva;Curados;4;
07/05/2020;Huelva;Defunciones;0;
07/05/2020;Huelva;Total confirmados (PCR+test);4;
07/05/2020;Jaén;Confirmados PCR;3;
07/05/2020;Jaén;Hospitalizados;4;
07/05/2020;Jaén;UCI;1;
07/05/2020;Jaén;Curados;2;
07/05/2020;Jaén;Defunciones;0;
07/05/2020;Jaén;Total confirmados (PCR+test);26;
07/05/2020;Málaga;Confirmados PCR;1;
07/05/2020;Málaga;Hospitalizados;0;
07/05/2020;Málaga;UCI;0;
07/05/2020;Málaga;Curados;15;
07/05/2020;Málaga;Defunciones;0;
07/05/2020;Málaga;Total confirmados (PCR+test);22;
07/05/2020;Sevilla;Confirmados PCR;5;
07/05/2020;Sevilla;Hospitalizados;2;
07/05/2020;Sevilla;UCI;0;
07/05/2020;Sevilla;Curados;33;
07/05/2020;Sevilla;Defunciones;0;
07/05/2020;Sevilla;Total confirmados (PCR+test);34;
06/05/2020;Andalucía;Confirmados PCR;33;
06/05/2020;Andalucía;Hospitalizados;16;
06/05/2020;Andalucía;UCI;2;
06/05/2020;Andalucía;Curados;117;
06/05/2020;Andalucía;Defunciones;1;
06/05/2020;Andalucía;Total confirmados (PCR+test);163;
06/05/2020;Almería;Confirmados PCR;0;
06/05/2020;Almería;Hospitalizados;1;
06/05/2020;Almería;UCI;0;
06/05/2020;Almería;Curados;4;
06/05/2020;Almería;Defunciones;0;
06/05/2020;Almería;Total confirmados (PCR+test);4;
06/05/2020;Cádiz;Confirmados PCR;2;
06/05/2020;Cádiz;Hospitalizados;0;
06/05/2020;Cádiz;UCI;0;
06/05/2020;Cádiz;Curados;13;
06/05/2020;Cádiz;Defunciones;0;
06/05/2020;Cádiz;Total confirmados (PCR+test);15;
06/05/2020;Córdoba;Confirmados PCR;1;
06/05/2020;Córdoba;Hospitalizados;2;
06/05/2020;Córdoba;UCI;0;
06/05/2020;Córdoba;Curados;17;
06/05/2020;Córdoba;Defunciones;0;
06/05/2020;Córdoba;Total confirmados (PCR+test);18;
06/05/2020;Granada;Confirmados PCR;7;
06/05/2020;Granada;Hospitalizados;2;
06/05/2020;Granada;UCI;0;
06/05/2020;Granada;Curados;22;
06/05/2020;Granada;Defunciones;0;
06/05/2020;Granada;Total confirmados (PCR+test);24;
06/05/2020;Huelva;Confirmados PCR;0;
06/05/2020;Huelva;Hospitalizados;0;
06/05/2020;Huelva;UCI;0;
06/05/2020;Huelva;Curados;7;
06/05/2020;Huelva;Defunciones;0;
06/05/2020;Huelva;Total confirmados (PCR+test);7;
06/05/2020;Jaén;Confirmados PCR;6;
06/05/2020;Jaén;Hospitalizados;4;
06/05/2020;Jaén;UCI;1;
06/05/2020;Jaén;Curados;12;
06/05/2020;Jaén;Defunciones;1;
06/05/2020;Jaén;Total confirmados (PCR+test);20;
06/05/2020;Málaga;Confirmados PCR;7;
06/05/2020;Málaga;Hospitalizados;3;
06/05/2020;Málaga;UCI;1;
06/05/2020;Málaga;Curados;22;
06/05/2020;Málaga;Defunciones;0;
06/05/2020;Málaga;Total confirmados (PCR+test);51;
06/05/2020;Sevilla;Confirmados PCR;10;
06/05/2020;Sevilla;Hospitalizados;4;
06/05/2020;Sevilla;UCI;0;
06/05/2020;Sevilla;Curados;20;
06/05/2020;Sevilla;Defunciones;0;
06/05/2020;Sevilla;Total confirmados (PCR+test);24;
05/05/2020;Andalucía;Confirmados PCR;15;
05/05/2020;Andalucía;Hospitalizados;13;
05/05/2020;Andalucía;UCI;1;
05/05/2020;Andalucía;Curados;131;
05/05/2020;Andalucía;Defunciones;2;
05/05/2020;Andalucía;Total confirmados (PCR+test);185;
05/05/2020;Almería;Confirmados PCR;0;
05/05/2020;Almería;Hospitalizados;2;
05/05/2020;Almería;UCI;1;
05/05/2020;Almería;Curados;10;
05/05/2020;Almería;Defunciones;1;
05/05/2020;Almería;Total confirmados (PCR+test);12;
05/05/2020;Cádiz;Confirmados PCR;4;
05/05/2020;Cádiz;Hospitalizados;1;
05/05/2020;Cádiz;UCI;0;
05/05/2020;Cádiz;Curados;12;
05/05/2020;Cádiz;Defunciones;0;
05/05/2020;Cádiz;Total confirmados (PCR+test);17;
05/05/2020;Córdoba;Confirmados PCR;0;
05/05/2020;Córdoba;Hospitalizados;0;
05/05/2020;Córdoba;UCI;0;
05/05/2020;Córdoba;Curados;9;
05/05/2020;Córdoba;Defunciones;0;
05/05/2020;Córdoba;Total confirmados (PCR+test);9;
05/05/2020;Granada;Confirmados PCR;5;
05/05/2020;Granada;Hospitalizados;3;
05/05/2020;Granada;UCI;0;
05/05/2020;Granada;Curados;37;
05/05/2020;Granada;Defunciones;1;
05/05/2020;Granada;Total confirmados (PCR+test);47;
05/05/2020;Huelva;Confirmados PCR;0;
05/05/2020;Huelva;Hospitalizados;0;
05/05/2020;Huelva;UCI;0;
05/05/2020;Huelva;Curados;11;
05/05/2020;Huelva;Defunciones;0;
05/05/2020;Huelva;Total confirmados (PCR+test);11;
05/05/2020;Jaén;Confirmados PCR;2;
05/05/2020;Jaén;Hospitalizados;2;
05/05/2020;Jaén;UCI;0;
05/05/2020;Jaén;Curados;6;
05/05/2020;Jaén;Defunciones;0;
05/05/2020;Jaén;Total confirmados (PCR+test);14;
05/05/2020;Málaga;Confirmados PCR;3;
05/05/2020;Málaga;Hospitalizados;4;
05/05/2020;Málaga;UCI;0;
05/05/2020;Málaga;Curados;30;
05/05/2020;Málaga;Defunciones;0;
05/05/2020;Málaga;Total confirmados (PCR+test);58;
05/05/2020;Sevilla;Confirmados PCR;1;
05/05/2020;Sevilla;Hospitalizados;1;
05/05/2020;Sevilla;UCI;0;
05/05/2020;Sevilla;Curados;16;
05/05/2020;Sevilla;Defunciones;0;
05/05/2020;Sevilla;Total confirmados (PCR+test);17;
04/05/2020;Andalucía;Confirmados PCR;47;
04/05/2020;Andalucía;Hospitalizados;15;
04/05/2020;Andalucía;UCI;2;
04/05/2020;Andalucía;Curados;156;
04/05/2020;Andalucía;Defunciones;3;
04/05/2020;Andalucía;Total confirmados (PCR+test);242;
04/05/2020;Almería;Confirmados PCR;0;
04/05/2020;Almería;Hospitalizados;0;
04/05/2020;Almería;UCI;0;
04/05/2020;Almería;Curados;7;
04/05/2020;Almería;Defunciones;0;
04/05/2020;Almería;Total confirmados (PCR+test);7;
04/05/2020;Cádiz;Confirmados PCR;2;
04/05/2020;Cádiz;Hospitalizados;1;
04/05/2020;Cádiz;UCI;0;
04/05/2020;Cádiz;Curados;13;
04/05/2020;Cádiz;Defunciones;0;
04/05/2020;Cádiz;Total confirmados (PCR+test);18;
