Fecha declaración;Territorio;Medida;Valor;
07/05/2020;Córdoba;Hospitalizados;2;
07/05/2020;Córdoba;UCI;1;
07/05/2020;Córdoba;Curados;9;
07/05/2020;Córdoba;Defunciones;;
07/05/2020;Córdoba;Total confirmados (PCR+test);17;
07/05/2020;Granada;Confirmados PCR;1;
07/05/2020;Granada;Hospitalizados;3;
07/05/2020;Granada;UCI;0;
07/05/2020;Granada;Curados;34;
07/05/2020;Granada;Defunciones;1;
07/05/2020;Granada;Total confirmados (PCR+test);36;
07/05/2020;Huelva;Confirmados PCR;;
07/05/2020;Huelva;Hospitalizados;0;
07/05/2020;Huelva;UCI;;
07/05/2020;Huelva;Curados;4;
07/05/2020;Huelva;Defunciones;;
07/05/2020;Huelva;Total confirmados (PCR+test);4;
07/05/2020;Jaén;Confirmados PCR;2;
07/05/2020;Jaén;Hospitalizados;4;
07/05/2020;Jaén;UCI;1;
07/05/2020;Jaén;Curados;1;
07/05/2020;Jaén;Defunciones;;
07/05/2020;Jaén;Total confirmados (PCR+test);25;
07/05/2020;Málaga;Confirmados PCR;1;
07/05/2020;Málaga;Hospitalizados;0;
07/05/2020;Málaga;UCI;0;
07/05/2020;Málaga;Curados;9;
07/05/2020;Málaga;Defunciones;;
07/05/2020;Málaga;Total confirmados (PCR+test);22;
07/05/2020;Sevilla;Confirmados PCR;4;
07/05/2020;Sevilla;Hospitalizados;2;
07/05/2020;Sevilla;UCI;0;
07/05/2020;Sevilla;Curados;25;
07/05/2020;Sevilla;Defunciones;;
07/05/2020;Sevilla;Total confirmados (PCR+test);34;
06/05/2020;Andalucía;Confirmados PCR;33;
06/05/2020;Andalucía;Hospitalizados;15;
06/05/2020;Andalucía;UCI;1;
06/05/2020;Andalucía;Curados;75;
06/05/2020;Andalucía;Defunciones;;
06/05/2020;Andalucía;Total confirmados (PCR+test);162;
06/05/2020;Almería;Confirmados PCR;;
06/05/2020;Almería;Hospitalizados;1;
06/05/2020;Almería;UCI;0;
06/05/2020;Almería;Curados;4;
06/05/2020;Almería;Defunciones;;
06/05/2020;Almería;Total confirmados (PCR+test);4;
06/05/2020;Cádiz;Confirmados PCR;2;
06/05/2020;Cádiz;Hospitalizados;0;
06/05/2020;Cádiz;UCI;0;
06/05/2020;Cádiz;Curados;7;
06/05/2020;Cádiz;Defunciones;;
06/05/2020;Cádiz;Total confirmados (PCR+test);15;
06/05/2020;Córdoba;Confirmados PCR;1;
06/05/2020;Córdoba;Hospitalizados;2;
06/05/2020;Córdoba;UCI;0;
06/05/2020;Córdoba;Curados;10;
06/05/2020;Córdoba;Defunciones;;
06/05/2020;Córdoba;Total confirmados (PCR+test);18;
06/05/2020;Granada;Confirmados PCR;7;
06/05/2020;Granada;Hospitalizados;2;
06/05/2020;Granada;UCI;0;
06/05/2020;Granada;Curados;18;
06/05/2020;Granada;Defunciones;;
06/05/2020;Granada;Total confirmados (PCR+test);24;
06/05/2020;Huelva;Confirmados PCR;;
06/05/2020;Huelva;Hospitalizados;0;
06/05/2020;Huelva;UCI;;
06/05/2020;Huelva;Curados;5;
06/05/2020;Huelva;Defunciones;;
06/05/2020;Huelva;Total confirmados (PCR+test);7;
06/05/2020;Jaén;Confirmados PCR;5;
06/05/2020;Jaén;Hospitalizados;3;
06/05/2020;Jaén;UCI;1;
06/05/2020;Jaén;Curados;6;
06/05/2020;Jaén;Defunciones;;
06/05/2020;Jaén;Total confirmados (PCR+test);19;
06/05/2020;Málaga;Confirmados PCR;8;
06/05/2020;Málaga;Hospitalizados;3;
06/05/2020;Málaga;UCI;0;
06/05/2020;Málaga;Curados;18;
06/05/2020;Málaga;Defunciones;;
06/05/2020;Málaga;Total confirmados (PCR+test);51;
06/05/2020;Sevilla;Confirmados PCR;10;
06/05/2020;Sevilla;Hospitalizados;4;
06/05/2020;Sevilla;UCI;0;
06/05/2020;Sevilla;Curados;7;
06/05/2020;Sevilla;Defunciones;;
06/05/2020;Sevilla;Total confirmados (PCR+test);24;
05/05/2020;Andalucía;Confirmados PCR;15;
05/05/2020;Andalucía;Hospitalizados;13;
05/05/2020;Andalucía;UCI;1;
05/05/2020;Andalucía;Curados;97;
05/05/2020;Andalucía;Defunciones;1;
05/05/2020;Andalucía;Total confirmados (PCR+test);180;
05/05/2020;Almería;Confirmados PCR;;
05/05/2020;Almería;Hospitalizados;2;
05/05/2020;Almería;UCI;1;
05/05/2020;Almería;Curados;6;
05/05/2020;Almería;Defunciones;;
05/05/2020;Almería;Total confirmados (PCR+test);12;
05/05/2020;Cádiz;Confirmados PCR;5;
05/05/2020;Cádiz;Hospitalizados;1;
05/05/2020;Cádiz;UCI;0;
05/05/2020;Cádiz;Curados;10;
05/05/2020;Cádiz;Defunciones;;
05/05/2020;Cádiz;Total confirmados (PCR+test);16;
05/05/2020;Córdoba;Confirmados PCR;;
05/05/2020;Córdoba;Hospitalizados;0;
05/05/2020;Córdoba;UCI;;
05/05/2020;Córdoba;Curados;9;
05/05/2020;Córdoba;Defunciones;;
05/05/2020;Córdoba;Total confirmados (PCR+test);9;
05/05/2020;Granada;Confirmados PCR;4;
05/05/2020;Granada;Hospitalizados;3;
05/05/2020;Granada;UCI;0;
05/05/2020;Granada;Curados;34;
05/05/2020;Granada;Defunciones;1;
05/05/2020;Granada;Total confirmados (PCR+test);46;
05/05/2020;Huelva;Confirmados PCR;;
05/05/2020;Huelva;Hospitalizados;0;
05/05/2020;Huelva;UCI;;
05/05/2020;Huelva;Curados;11;
05/05/2020;Huelva;Defunciones;;
05/05/2020;Huelva;Total confirmados (PCR+test);11;
05/05/2020;Jaén;Confirmados PCR;3;
05/05/2020;Jaén;Hospitalizados;2;
05/05/2020;Jaén;UCI;0;
05/05/2020;Jaén;Curados;1;
05/05/2020;Jaén;Defunciones;;
05/05/2020;Jaén;Total confirmados (PCR+test);12;
05/05/2020;Málaga;Confirmados PCR;3;
05/05/2020;Málaga;Hospitalizados;4;
05/05/2020;Málaga;UCI;0;
05/05/2020;Málaga;Curados;19;
05/05/2020;Málaga;Defunciones;;
05/05/2020;Málaga;Total confirmados (PCR+test);58;
05/05/2020;Sevilla;Confirmados PCR;;
05/05/2020;Sevilla;Hospitalizados;1;
05/05/2020;Sevilla;UCI;0;
05/05/2020;Sevilla;Curados;7;
05/05/2020;Sevilla;Defunciones;;
05/05/2020;Sevilla;Total confirmados (PCR+test);16;
04/05/2020;Andalucía;Confirmados PCR;47;
04/05/2020;Andalucía;Hospitalizados;16;
04/05/2020;Andalucía;UCI;2;
04/05/2020;Andalucía;Curados;112;
04/05/2020;Andalucía;Defunciones;2;
04/05/2020;Andalucía;Total confirmados (PCR+test);243;
04/05/2020;Almería;Confirmados PCR;;
04/05/2020;Almería;Hospitalizados;0;
04/05/2020;Almería;UCI;0;
04/05/2020;Almería;Curados;4;
04/05/2020;Almería;Defunciones;;
04/05/2020;Almería;Total confirmados (PCR+test);7;
04/05/2020;Cádiz;Confirmados PCR;2;
04/05/2020;Cádiz;Hospitalizados;1;
04/05/2020;Cádiz;UCI;0;
04/05/2020;Cádiz;Curados;8;
04/05/2020;Cádiz;Defunciones;;
04/05/2020;Cádiz;Total confirmados (PCR+test);18;
04/05/2020;Córdoba;Confirmados PCR;3;
04/05/2020;Córdoba;Hospitalizados;0;
04/05/2020;Córdoba;UCI;;
04/05/2020;Córdoba;Curados;10;
04/05/2020;Córdoba;Defunciones;;
04/05/2020;Córdoba;Total confirmados (PCR+test);19;
04/05/2020;Granada;Confirmados PCR;5;
04/05/2020;Granada;Hospitalizados;2;
04/05/2020;Granada;UCI;0;
04/05/2020;Granada;Curados;25;
04/05/2020;Granada;Defunciones;1;
04/05/2020;Granada;Total confirmados (PCR+test);34;
04/05/2020;Huelva;Confirmados PCR;;
04/05/2020;Huelva;Hospitalizados;0;
04/05/2020;Huelva;UCI;;
04/05/2020;Huelva;Curados;7;
04/05/2020;Huelva;Defunciones;;
04/05/2020;Huelva;Total confirmados (PCR+test);9;
04/05/2020;Jaén;Confirmados PCR;18;
04/05/2020;Jaén;Hospitalizados;3;
04/05/2020;Jaén;UCI;1;
04/05/2020;Jaén;Curados;15;
04/05/2020;Jaén;Defunciones;1;
04/05/2020;Jaén;Total confirmados (PCR+test);46;
04/05/2020;Málaga;Confirmados PCR;10;
04/05/2020;Málaga;Hospitalizados;6;
04/05/2020;Málaga;UCI;1;
04/05/2020;Málaga;Curados;34;
04/05/2020;Málaga;Defunciones;;
04/05/2020;Málaga;Total confirmados (PCR+test);93;
04/05/2020;Sevilla;Confirmados PCR;9;
04/05/2020;Sevilla;Hospitalizados;4;
04/05/2020;Sevilla;UCI;0;
04/05/2020;Sevilla;Curados;9;
04/05/2020;Sevilla;Defunciones;;
04/05/2020;Sevilla;Total confirmados (PCR+test);17;
03/05/2020;Andalucía;Confirmados PCR;9;
03/05/2020;Andalucía;Hospitalizados;8;
03/05/2020;Andalucía;UCI;0;
03/05/2020;Andalucía;Curados;11;
03/05/2020;Andalucía;Defunciones;;
03/05/2020;Andalucía;Total confirmados (PCR+test);27;
03/05/2020;Cádiz;Confirmados PCR;3;
03/05/2020;Cádiz;Hospitalizados;1;
03/05/2020;Cádiz;UCI;0;
03/05/2020;Cádiz;Curados;;
03/05/2020;Cádiz;Defunciones;;
03/05/2020;Cádiz;Total confirmados (PCR+test);3;
03/05/2020;Córdoba;Confirmados PCR;;
03/05/2020;Córdoba;Hospitalizados;2;
03/05/2020;Córdoba;UCI;0;
03/05/2020;Córdoba;Curados;1;
03/05/2020;Córdoba;Defunciones;;
03/05/2020;Córdoba;Total confirmados (PCR+test);3;
03/05/2020;Granada;Confirmados PCR;1;
03/05/2020;Granada;Hospitalizados;1;
03/05/2020;Granada;UCI;0;
03/05/2020;Granada;Curados;3;
03/05/2020;Granada;Defunciones;;
03/05/2020;Granada;Total confirmados (PCR+test);4;
03/05/2020;Málaga;Confirmados PCR;4;
03/05/2020;Málaga;Hospitalizados;2;
03/05/2020;Málaga;UCI;0;
03/05/2020;Málaga;Curados;2;
03/05/2020;Málaga;Defunciones;;
03/05/2020;Málaga;Total confirmados (PCR+test);11;
03/05/2020;Sevilla;Confirmados PCR;1;
03/05/2020;Sevilla;Hospitalizados;2;
03/05/2020;Sevilla;UCI;0;
03/05/2020;Sevilla;Curados;5;
03/05/2020;Sevilla;Defunciones;;
03/05/2020;Sevilla;Total confirmados (PCR+test);6;
02/05/2020;Andalucía;Confirmados PCR;12;
02/05/2020;Andalucía;Hospitalizados;7;
02/05/2020;Andalucía;UCI;1;
02/05/2020;Andalucía;Curados;25;
02/05/2020;Andalucía;Defunciones;1;
02/05/2020;Andalucía;Total confirmados (PCR+test);46;
02/05/2020;Cádiz;Confirmados PCR;1;
02/05/2020;Cádiz;Hospitalizados;0;
02/05/2020;Cádiz;UCI;;
02/05/2020;Cádiz;Curados;1;
02/05/2020;Cádiz;Defunciones;;
02/05/2020;Cádiz;Total confirmados (PCR+test);4;
02/05/2020;Córdoba;Confirmados PCR;;
02/05/2020;Córdoba;Hospitalizados;0;
02/05/2020;Córdoba;UCI;;
02/05/2020;Córdoba;Curados;3;
02/05/2020;Córdoba;Defunciones;;
02/05/2020;Córdoba;Total confirmados (PCR+test);3;
02/05/2020;Granada;Confirmados PCR;2;
02/05/2020;Granada;Hospitalizados;0;
02/05/2020;Granada;UCI;0;
02/05/2020;Granada;Curados;3;
02/05/2020;Granada;Defunciones;;
02/05/2020;Granada;Total confirmados (PCR+test);5;
02/05/2020;Jaén;Confirmados PCR;5;
02/05/2020;Jaén;Hospitalizados;5;
02/05/2020;Jaén;UCI;1;
02/05/2020;Jaén;Curados;;
02/05/2020;Jaén;Defunciones;1;
02/05/2020;Jaén;Total confirmados (PCR+test);8;
02/05/2020;Málaga;Confirmados PCR;;
02/05/2020;Málaga;Hospitalizados;0;
02/05/2020;Málaga;UCI;0;
02/05/2020;Málaga;Curados;15;
02/05/2020;Málaga;Defunciones;;
02/05/2020;Málaga;Total confirmados (PCR+test);16;
02/05/2020;Sevilla;Confirmados PCR;4;
02/05/2020;Sevilla;Hospitalizados;2;
02/05/2020;Sevilla;UCI;;
02/05/2020;Sevilla;Curados;3;
02/05/2020;Sevilla;Defunciones;;
02/05/2020;Sevilla;Total confirmados (PCR+test);10;
01/05/2020;Andalucía;Confirmados PCR;14;
01/05/2020;Andalucía;Hospitalizados;2;
01/05/2020;Andalucía;UCI;0;
01/05/2020;Andalucía;Curados;24;
01/05/2020;Andalucía;Defunciones;1;
01/05/2020;Andalucía;Total confirmados (PCR+test);65;
01/05/2020;Almería;Confirmados PCR;1;
01/05/2020;Almería;Hospitalizados;0;
01/05/2020;Almería;UCI;;
01/05/2020;Almería;Curados;;
01/05/2020;Almería;Defunciones;;
01/05/2020;Almería;Total confirmados (PCR+test);2;
01/05/2020;Cádiz;Confirmados PCR;2;
01/05/2020;Cádiz;Hospitalizados;0;
01/05/2020;Cádiz;UCI;;
01/05/2020;Cádiz;Curados;;
01/05/2020;Cádiz;Defunciones;;
01/05/2020;Cádiz;Total confirmados (PCR+test);2;
01/05/2020;Córdoba;Confirmados PCR;1;
01/05/2020;Córdoba;Hospitalizados;0;
01/05/2020;Córdoba;UCI;;
01/05/2020;Córdoba;Curados;12;
01/05/2020;Córdoba;Defunciones;;
01/05/2020;Córdoba;Total confirmados (PCR+test);13;
01/05/2020;Granada;Confirmados PCR;5;
01/05/2020;Granada;Hospitalizados;1;
01/05/2020;Granada;UCI;0;
01/05/2020;Granada;Curados;4;
01/05/2020;Granada;Defunciones;;
01/05/2020;Granada;Total confirmados (PCR+test);8;
01/05/2020;Huelva;Confirmados PCR;;
01/05/2020;Huelva;Hospitalizados;0;
01/05/2020;Huelva;UCI;;
01/05/2020;Huelva;Curados;2;
01/05/2020;Huelva;Defunciones;;
01/05/2020;Huelva;Total confirmados (PCR+test);2;
01/05/2020;Jaén;Confirmados PCR;;
01/05/2020;Jaén;Hospitalizados;1;
01/05/2020;Jaén;UCI;;
01/05/2020;Jaén;Curados;;
01/05/2020;Jaén;Defunciones;1;
01/05/2020;Jaén;Total confirmados (PCR+test);1;
01/05/2020;Málaga;Confirmados PCR;;
01/05/2020;Málaga;Hospitalizados;0;
01/05/2020;Málaga;UCI;;
01/05/2020;Málaga;Curados;5;
01/05/2020;Málaga;Defunciones;;
01/05/2020;Málaga;Total confirmados (PCR+test);9;
01/05/2020;Sevilla;Confirmados PCR;5;
01/05/2020;Sevilla;Hospitalizados;0;
01/05/2020;Sevilla;UCI;0;
01/05/2020;Sevilla;Curados;1;
01/05/2020;Sevilla;Defunciones;;
01/05/2020;Sevilla;Total confirmados (PCR+test);28;
30/04/2020;Andalucía;Confirmados PCR;37;
30/04/2020;Andalucía;Hospitalizados;16;
30/04/2020;Andalucía;UCI;2;
30/04/2020;Andalucía;Curados;122;
30/04/2020;Andalucía;Defunciones;1;
30/04/2020;Andalucía;Total confirmados (PCR+test);211;
30/04/2020;Almería;Confirmados PCR;3;
30/04/2020;Almería;Hospitalizados;2;
30/04/2020;Almería;UCI;1;
30/04/2020;Almería;Curados;6;
30/04/2020;Almería;Defunciones;;
30/04/2020;Almería;Total confirmados (PCR+test);14;
30/04/2020;Cádiz;Confirmados PCR;3;
30/04/2020;Cádiz;Hospitalizados;1;
30/04/2020;Cádiz;UCI;;
30/04/2020;Cádiz;Curados;3;
30/04/2020;Cádiz;Defunciones;;
30/04/2020;Cádiz;Total confirmados (PCR+test);12;
30/04/2020;Córdoba;Confirmados PCR;;
30/04/2020;Córdoba;Hospitalizados;2;
30/04/2020;Córdoba;UCI;;
30/04/2020;Córdoba;Curados;7;
30/04/2020;Córdoba;Defunciones;;
30/04/2020;Córdoba;Total confirmados (PCR+test);10;
30/04/2020;Granada;Confirmados PCR;14;
30/04/2020;Granada;Hospitalizados;3;
30/04/2020;Granada;UCI;;
30/04/2020;Granada;Curados;44;
30/04/2020;Granada;Defunciones;;
30/04/2020;Granada;Total confirmados (PCR+test);49;
30/04/2020;Huelva;Confirmados PCR;;
30/04/2020;Huelva;Hospitalizados;0;
30/04/2020;Huelva;UCI;;
30/04/2020;Huelva;Curados;18;
30/04/2020;Huelva;Defunciones;;
30/04/2020;Huelva;Total confirmados (PCR+test);19;
30/04/2020;Jaén;Confirmados PCR;10;
30/04/2020;Jaén;Hospitalizados;5;
30/04/2020;Jaén;UCI;1;
30/04/2020;Jaén;Curados;1;
30/04/2020;Jaén;Defunciones;1;
30/04/2020;Jaén;Total confirmados (PCR+test);22;
30/04/2020;Málaga;Confirmados PCR;5;
30/04/2020;Málaga;Hospitalizados;3;
30/04/2020;Málaga;UCI;0;
30/04/2020;Málaga;Curados;28;
30/04/2020;Málaga;Defunciones;;
30/04/2020;Málaga;Total confirmados (PCR+test);62;
30/04/2020;Sevilla;Confirmados PCR;2;
30/04/2020;Sevilla;Hospitalizados;0;
30/04/2020;Sevilla;UCI;0;
30/04/2020;Sevilla;Curados;15;
30/04/2020;Sevilla;Defunciones;;
30/04/2020;Sevilla;Total confirmados (PCR+test);23;
29/04/2020;Andalucía;Confirmados PCR;57;
29/04/2020;Andalucía;Hospitalizados;22;
29/04/2020;Andalucía;UCI;3;
29/04/2020;Andalucía;Curados;150;
29/04/2020;Andalucía;Defunciones;6;
29/04/2020;Andalucía;Total confirmados (PCR+test);294;
29/04/2020;Almería;Confirmados PCR;;
29/04/2020;Almería;Hospitalizados;0;
29/04/2020;Almería;UCI;0;
29/04/2020;Almería;Curados;12;
29/04/2020;Almería;Defunciones;;
29/04/2020;Almería;Total confirmados (PCR+test);24;
29/04/2020;Cádiz;Confirmados PCR;19;
29/04/2020;Cádiz;Hospitalizados;4;
29/04/2020;Cádiz;UCI;0;
29/04/2020;Cádiz;Curados;17;
29/04/2020;Cádiz;Defunciones;;
29/04/2020;Cádiz;Total confirmados (PCR+test);29;
29/04/2020;Córdoba;Confirmados PCR;5;
29/04/2020;Córdoba;Hospitalizados;1;
29/04/2020;Córdoba;UCI;0;
29/04/2020;Córdoba;Curados;17;
29/04/2020;Córdoba;Defunciones;;
29/04/2020;Córdoba;Total confirmados (PCR+test);20;
29/04/2020;Granada;Confirmados PCR;11;
29/04/2020;Granada;Hospitalizados;11;
29/04/2020;Granada;UCI;2;
29/04/2020;Granada;Curados;50;
29/04/2020;Granada;Defunciones;5;
29/04/2020;Granada;Total confirmados (PCR+test);62;
29/04/2020;Huelva;Confirmados PCR;;
29/04/2020;Huelva;Hospitalizados;0;
29/04/2020;Huelva;UCI;;
29/04/2020;Huelva;Curados;16;
29/04/2020;Huelva;Defunciones;;
29/04/2020;Huelva;Total confirmados (PCR+test);17;
29/04/2020;Jaén;Confirmados PCR;11;
29/04/2020;Jaén;Hospitalizados;0;
29/04/2020;Jaén;UCI;0;
29/04/2020;Jaén;Curados;4;
29/04/2020;Jaén;Defunciones;;
29/04/2020;Jaén;Total confirmados (PCR+test);36;
29/04/2020;Málaga;Confirmados PCR;5;
29/04/2020;Málaga;Hospitalizados;4;
29/04/2020;Málaga;UCI;1;
29/04/2020;Málaga;Curados;20;
29/04/2020;Málaga;Defunciones;;
29/04/2020;Málaga;Total confirmados (PCR+test);74;
29/04/2020;Sevilla;Confirmados PCR;6;
29/04/2020;Sevilla;Hospitalizados;2;
29/04/2020;Sevilla;UCI;0;
29/04/2020;Sevilla;Curados;14;
29/04/2020;Sevilla;Defunciones;1;
29/04/2020;Sevilla;Total confirmados (PCR+test);32;
28/04/2020;Andalucía;Confirmados PCR;47;
28/04/2020;Andalucía;Hospitalizados;28;
28/04/2020;Andalucía;UCI;2;
28/04/2020;Andalucía;Curados;111;
28/04/2020;Andalucía;Defunciones;2;
28/04/2020;Andalucía;Total confirmados (PCR+test);206;
28/04/2020;Almería;Confirmados PCR;2;
28/04/2020;Almería;Hospitalizados;1;
28/04/2020;Almería;UCI;0;
28/04/2020;Almería;Curados;6;
28/04/2020;Almería;Defunciones;;
28/04/2020;Almería;Total confirmados (PCR+test);8;
28/04/2020;Cádiz;Confirmados PCR;4;
28/04/2020;Cádiz;Hospitalizados;4;
28/04/2020;Cádiz;UCI;0;
28/04/2020;Cádiz;Curados;4;
28/04/2020;Cádiz;Defunciones;;
28/04/2020;Cádiz;Total confirmados (PCR+test);14;
28/04/2020;Córdoba;Confirmados PCR;5;
28/04/2020;Córdoba;Hospitalizados;4;
28/04/2020;Córdoba;UCI;0;
28/04/2020;Córdoba;Curados;28;
28/04/2020;Córdoba;Defunciones;;
28/04/2020;Córdoba;Total confirmados (PCR+test);32;
28/04/2020;Granada;Confirmados PCR;12;
28/04/2020;Granada;Hospitalizados;5;
28/04/2020;Granada;UCI;1;
28/04/2020;Granada;Curados;25;
28/04/2020;Granada;Defunciones;1;
28/04/2020;Granada;Total confirmados (PCR+test);31;
28/04/2020;Huelva;Confirmados PCR;;
28/04/2020;Huelva;Hospitalizados;0;
28/04/2020;Huelva;UCI;;
28/04/2020;Huelva;Curados;6;
28/04/2020;Huelva;Defunciones;;
28/04/2020;Huelva;Total confirmados (PCR+test);6;
28/04/2020;Jaén;Confirmados PCR;6;
28/04/2020;Jaén;Hospitalizados;2;
28/04/2020;Jaén;UCI;1;
28/04/2020;Jaén;Curados;11;
28/04/2020;Jaén;Defunciones;1;
28/04/2020;Jaén;Total confirmados (PCR+test);25;
28/04/2020;Málaga;Confirmados PCR;9;
28/04/2020;Málaga;Hospitalizados;3;
28/04/2020;Málaga;UCI;0;
28/04/2020;Málaga;Curados;25;
28/04/2020;Málaga;Defunciones;;
28/04/2020;Málaga;Total confirmados (PCR+test);66;
28/04/2020;Sevilla;Confirmados PCR;9;
28/04/2020;Sevilla;Hospitalizados;9;
28/04/2020;Sevilla;UCI;0;
28/04/2020;Sevilla;Curados;6;
28/04/2020;Sevilla;Defunciones;;
28/04/2020;Sevilla;Total confirmados (PCR+test);24;
27/04/2020;Andalucía;Confirmados PCR;50;
27/04/2020;Andalucía;Hospitalizados;17;
27/04/2020;Andalucía;UCI;1;
27/04/2020;Andalucía;Curados;104;
27/04/2020;Andalucía;Defunciones;4;
27/04/2020;Andalucía;Total confirmados (PCR+test);196;
27/04/2020;Almería;Confirmados PCR;1;
27/04/2020;Almería;Hospitalizados;1;
27/04/2020;Almería;UCI;0;
27/04/2020;Almería;Curados;11;
27/04/2020;Almería;Defunciones;;
27/04/2020;Almería;Total confirmados (PCR+test);12;
27/04/2020;Cádiz;Confirmados PCR;2;
27/04/2020;Cádiz;Hospitalizados;0;
27/04/2020;Cádiz;UCI;;
27/04/2020;Cádiz;Curados;3;
27/04/2020;Cádiz;Defunciones;;
27/04/2020;Cádiz;Total confirmados (PCR+test);5;
27/04/2020;Córdoba;Confirmados PCR;3;
27/04/2020;Córdoba;Hospitalizados;1;
27/04/2020;Córdoba;UCI;;
27/04/2020;Córdoba;Curados;15;
27/04/2020;Córdoba;Defunciones;;
27/04/2020;Córdoba;Total confirmados (PCR+test);17;
27/04/2020;Granada;Confirmados PCR;8;
27/04/2020;Granada;Hospitalizados;1;
27/04/2020;Granada;UCI;0;
27/04/2020;Granada;Curados;30;
27/04/2020;Granada;Defunciones;;
27/04/2020;Granada;Total confirmados (PCR+test);33;
27/04/2020;Huelva;Confirmados PCR;4;
27/04/2020;Huelva;Hospitalizados;3;
27/04/2020;Huelva;UCI;;
27/04/2020;Huelva;Curados;2;
27/04/2020;Huelva;Defunciones;1;
27/04/2020;Huelva;Total confirmados (PCR+test);4;
27/04/2020;Jaén;Confirmados PCR;5;
27/04/2020;Jaén;Hospitalizados;1;
27/04/2020;Jaén;UCI;0;
27/04/2020;Jaén;Curados;2;
27/04/2020;Jaén;Defunciones;;
27/04/2020;Jaén;Total confirmados (PCR+test);15;
27/04/2020;Málaga;Confirmados PCR;15;
27/04/2020;Málaga;Hospitalizados;5;
27/04/2020;Málaga;UCI;0;
27/04/2020;Málaga;Curados;28;
27/04/2020;Málaga;Defunciones;3;
27/04/2020;Málaga;Total confirmados (PCR+test);83;
27/04/2020;Sevilla;Confirmados PCR;12;
27/04/2020;Sevilla;Hospitalizados;5;
27/04/2020;Sevilla;UCI;1;
27/04/2020;Sevilla;Curados;13;
27/04/2020;Sevilla;Defunciones;;
27/04/2020;Sevilla;Total confirmados (PCR+test);27;
26/04/2020;Andalucía;Confirmados PCR;20;
26/04/2020;Andalucía;Hospitalizados;18;
26/04/2020;Andalucía;UCI;1;
26/04/2020;Andalucía;Curados;35;
26/04/2020;Andalucía;Defunciones;3;
26/04/2020;Andalucía;Total confirmados (PCR+test);50;
26/04/2020;Almería;Confirmados PCR;;
26/04/2020;Almería;Hospitalizados;0;
26/04/2020;Almería;UCI;;
26/04/2020;Almería;Curados;6;
26/04/2020;Almería;Defunciones;;
26/04/2020;Almería;Total confirmados (PCR+test);6;
26/04/2020;Cádiz;Confirmados PCR;4;
26/04/2020;Cádiz;Hospitalizados;3;
26/04/2020;Cádiz;UCI;0;
26/04/2020;Cádiz;Curados;;
26/04/2020;Cádiz;Defunciones;2;
26/04/2020;Cádiz;Total confirmados (PCR+test);5;
26/04/2020;Córdoba;Confirmados PCR;;
26/04/2020;Córdoba;Hospitalizados;0;
26/04/2020;Córdoba;UCI;;
26/04/2020;Córdoba;Curados;1;
26/04/2020;Córdoba;Defunciones;;
26/04/2020;Córdoba;Total confirmados (PCR+test);1;
26/04/2020;Granada;Confirmados PCR;6;
26/04/2020;Granada;Hospitalizados;2;
26/04/2020;Granada;UCI;;
26/04/2020;Granada;Curados;21;
26/04/2020;Granada;Defunciones;;
26/04/2020;Granada;Total confirmados (PCR+test);23;
26/04/2020;Huelva;Confirmados PCR;2;
26/04/2020;Huelva;Hospitalizados;2;
26/04/2020;Huelva;UCI;0;
26/04/2020;Huelva;Curados;1;
26/04/2020;Huelva;Defunciones;1;
26/04/2020;Huelva;Total confirmados (PCR+test);2;
26/04/2020;Jaén;Confirmados PCR;2;
26/04/2020;Jaén;Hospitalizados;2;
26/04/2020;Jaén;UCI;0;
26/04/2020;Jaén;Curados;1;
26/04/2020;Jaén;Defunciones;;
26/04/2020;Jaén;Total confirmados (PCR+test);3;
26/04/2020;Málaga;Confirmados PCR;2;
26/04/2020;Málaga;Hospitalizados;4;
26/04/2020;Málaga;UCI;1;
26/04/2020;Málaga;Curados;2;
26/04/2020;Málaga;Defunciones;;
26/04/2020;Málaga;Total confirmados (PCR+test);5;
26/04/2020;Sevilla;Confirmados PCR;4;
26/04/2020;Sevilla;Hospitalizados;5;
26/04/2020;Sevilla;UCI;0;
26/04/2020;Sevilla;Curados;3;
26/04/2020;Sevilla;Defunciones;;
26/04/2020;Sevilla;Total confirmados (PCR+test);5;
25/04/2020;Andalucía;Confirmados PCR;28;
25/04/2020;Andalucía;Hospitalizados;21;
25/04/2020;Andalucía;UCI;2;
25/04/2020;Andalucía;Curados;56;
25/04/2020;Andalucía;Defunciones;2;
25/04/2020;Andalucía;Total confirmados (PCR+test);83;
25/04/2020;Cádiz;Confirmados PCR;3;
25/04/2020;Cádiz;Hospitalizados;2;
25/04/2020;Cádiz;UCI;0;
25/04/2020;Cádiz;Curados;3;
25/04/2020;Cádiz;Defunciones;1;
25/04/2020;Cádiz;Total confirmados (PCR+test);5;
25/04/2020;Córdoba;Confirmados PCR;1;
25/04/2020;Córdoba;Hospitalizados;1;
25/04/2020;Córdoba;UCI;0;
25/04/2020;Córdoba;Curados;1;
25/04/2020;Córdoba;Defunciones;;
25/04/2020;Córdoba;Total confirmados (PCR+test);3;
25/04/2020;Granada;Confirmados PCR;9;
25/04/2020;Granada;Hospitalizados;3;
