Fecha diagnóstico;Territorio;Medida;Valor;
12/04/2020;Málaga;UCI;0;
12/04/2020;Málaga;Curados;12;
12/04/2020;Málaga;Defunciones;1;
12/04/2020;Málaga;Total confirmados;17;
12/04/2020;Sevilla;Confirmados PCR;24;
12/04/2020;Sevilla;Hospitalizados;8;
12/04/2020;Sevilla;UCI;0;
12/04/2020;Sevilla;Curados;44;
12/04/2020;Sevilla;Defunciones;;
12/04/2020;Sevilla;Total confirmados;44;
11/04/2020;Andalucía;Confirmados PCR;146;
11/04/2020;Andalucía;Hospitalizados;58;
11/04/2020;Andalucía;UCI;4;
11/04/2020;Andalucía;Curados;223;
11/04/2020;Andalucía;Defunciones;14;
11/04/2020;Andalucía;Total confirmados;303;
11/04/2020;Almería;Confirmados PCR;5;
11/04/2020;Almería;Hospitalizados;0;
11/04/2020;Almería;UCI;;
11/04/2020;Almería;Curados;7;
11/04/2020;Almería;Defunciones;1;
11/04/2020;Almería;Total confirmados;9;
11/04/2020;Cádiz;Confirmados PCR;20;
11/04/2020;Cádiz;Hospitalizados;7;
11/04/2020;Cádiz;UCI;0;
11/04/2020;Cádiz;Curados;18;
11/04/2020;Cádiz;Defunciones;1;
11/04/2020;Cádiz;Total confirmados;22;
11/04/2020;Córdoba;Confirmados PCR;18;
11/04/2020;Córdoba;Hospitalizados;4;
11/04/2020;Córdoba;UCI;0;
11/04/2020;Córdoba;Curados;24;
11/04/2020;Córdoba;Defunciones;;
11/04/2020;Córdoba;Total confirmados;29;
11/04/2020;Granada;Confirmados PCR;29;
11/04/2020;Granada;Hospitalizados;12;
11/04/2020;Granada;UCI;1;
11/04/2020;Granada;Curados;67;
11/04/2020;Granada;Defunciones;4;
11/04/2020;Granada;Total confirmados;72;
11/04/2020;Huelva;Confirmados PCR;7;
11/04/2020;Huelva;Hospitalizados;7;
11/04/2020;Huelva;UCI;2;
11/04/2020;Huelva;Curados;9;
11/04/2020;Huelva;Defunciones;2;
11/04/2020;Huelva;Total confirmados;12;
11/04/2020;Jaén;Confirmados PCR;13;
11/04/2020;Jaén;Hospitalizados;6;
11/04/2020;Jaén;UCI;0;
11/04/2020;Jaén;Curados;26;
11/04/2020;Jaén;Defunciones;1;
11/04/2020;Jaén;Total confirmados;28;
11/04/2020;Málaga;Confirmados PCR;25;
11/04/2020;Málaga;Hospitalizados;12;
11/04/2020;Málaga;UCI;0;
11/04/2020;Málaga;Curados;39;
11/04/2020;Málaga;Defunciones;3;
11/04/2020;Málaga;Total confirmados;90;
11/04/2020;Sevilla;Confirmados PCR;29;
11/04/2020;Sevilla;Hospitalizados;10;
11/04/2020;Sevilla;UCI;1;
11/04/2020;Sevilla;Curados;33;
11/04/2020;Sevilla;Defunciones;2;
11/04/2020;Sevilla;Total confirmados;41;
10/04/2020;Andalucía;Confirmados PCR;170;
10/04/2020;Andalucía;Hospitalizados;81;
10/04/2020;Andalucía;UCI;7;
10/04/2020;Andalucía;Curados;301;
10/04/2020;Andalucía;Defunciones;25;
10/04/2020;Andalucía;Total confirmados;376;
10/04/2020;Almería;Confirmados PCR;4;
10/04/2020;Almería;Hospitalizados;0;
10/04/2020;Almería;UCI;;
10/04/2020;Almería;Curados;6;
10/04/2020;Almería;Defunciones;;
10/04/2020;Almería;Total confirmados;6;
10/04/2020;Cádiz;Confirmados PCR;18;
10/04/2020;Cádiz;Hospitalizados;11;
10/04/2020;Cádiz;UCI;0;
10/04/2020;Cádiz;Curados;12;
10/04/2020;Cádiz;Defunciones;6;
10/04/2020;Cádiz;Total confirmados;39;
10/04/2020;Córdoba;Confirmados PCR;21;
10/04/2020;Córdoba;Hospitalizados;7;
10/04/2020;Córdoba;UCI;1;
10/04/2020;Córdoba;Curados;34;
10/04/2020;Córdoba;Defunciones;3;
10/04/2020;Córdoba;Total confirmados;39;
10/04/2020;Granada;Confirmados PCR;27;
10/04/2020;Granada;Hospitalizados;15;
10/04/2020;Granada;UCI;2;
10/04/2020;Granada;Curados;25;
10/04/2020;Granada;Defunciones;6;
10/04/2020;Granada;Total confirmados;32;
10/04/2020;Huelva;Confirmados PCR;2;
10/04/2020;Huelva;Hospitalizados;1;
10/04/2020;Huelva;UCI;;
10/04/2020;Huelva;Curados;3;
10/04/2020;Huelva;Defunciones;;
10/04/2020;Huelva;Total confirmados;3;
10/04/2020;Jaén;Confirmados PCR;20;
10/04/2020;Jaén;Hospitalizados;24;
10/04/2020;Jaén;UCI;3;
10/04/2020;Jaén;Curados;71;
10/04/2020;Jaén;Defunciones;;
10/04/2020;Jaén;Total confirmados;73;
10/04/2020;Málaga;Confirmados PCR;23;
10/04/2020;Málaga;Hospitalizados;9;
10/04/2020;Málaga;UCI;0;
10/04/2020;Málaga;Curados;41;
10/04/2020;Málaga;Defunciones;6;
10/04/2020;Málaga;Total confirmados;68;
10/04/2020;Sevilla;Confirmados PCR;55;
10/04/2020;Sevilla;Hospitalizados;14;
10/04/2020;Sevilla;UCI;1;
10/04/2020;Sevilla;Curados;109;
10/04/2020;Sevilla;Defunciones;4;
10/04/2020;Sevilla;Total confirmados;116;
09/04/2020;Andalucía;Confirmados PCR;202;
09/04/2020;Andalucía;Hospitalizados;83;
09/04/2020;Andalucía;UCI;8;
09/04/2020;Andalucía;Curados;177;
09/04/2020;Andalucía;Defunciones;13;
09/04/2020;Andalucía;Total confirmados;221;
09/04/2020;Almería;Confirmados PCR;3;
09/04/2020;Almería;Hospitalizados;0;
09/04/2020;Almería;UCI;0;
09/04/2020;Almería;Curados;3;
09/04/2020;Almería;Defunciones;;
09/04/2020;Almería;Total confirmados;3;
09/04/2020;Cádiz;Confirmados PCR;33;
09/04/2020;Cádiz;Hospitalizados;13;
09/04/2020;Cádiz;UCI;3;
09/04/2020;Cádiz;Curados;17;
09/04/2020;Cádiz;Defunciones;3;
09/04/2020;Cádiz;Total confirmados;34;
09/04/2020;Córdoba;Confirmados PCR;21;
09/04/2020;Córdoba;Hospitalizados;9;
09/04/2020;Córdoba;UCI;0;
09/04/2020;Córdoba;Curados;20;
09/04/2020;Córdoba;Defunciones;;
09/04/2020;Córdoba;Total confirmados;23;
09/04/2020;Granada;Confirmados PCR;23;
09/04/2020;Granada;Hospitalizados;15;
09/04/2020;Granada;UCI;1;
09/04/2020;Granada;Curados;22;
09/04/2020;Granada;Defunciones;3;
09/04/2020;Granada;Total confirmados;26;
09/04/2020;Huelva;Confirmados PCR;8;
09/04/2020;Huelva;Hospitalizados;2;
09/04/2020;Huelva;UCI;0;
09/04/2020;Huelva;Curados;7;
09/04/2020;Huelva;Defunciones;;
09/04/2020;Huelva;Total confirmados;8;
09/04/2020;Jaén;Confirmados PCR;26;
09/04/2020;Jaén;Hospitalizados;11;
09/04/2020;Jaén;UCI;0;
09/04/2020;Jaén;Curados;22;
09/04/2020;Jaén;Defunciones;1;
09/04/2020;Jaén;Total confirmados;26;
09/04/2020;Málaga;Confirmados PCR;39;
09/04/2020;Málaga;Hospitalizados;17;
09/04/2020;Málaga;UCI;2;
09/04/2020;Málaga;Curados;34;
09/04/2020;Málaga;Defunciones;3;
09/04/2020;Málaga;Total confirmados;42;
09/04/2020;Sevilla;Confirmados PCR;49;
09/04/2020;Sevilla;Hospitalizados;16;
09/04/2020;Sevilla;UCI;2;
09/04/2020;Sevilla;Curados;52;
09/04/2020;Sevilla;Defunciones;3;
09/04/2020;Sevilla;Total confirmados;59;
08/04/2020;Andalucía;Confirmados PCR;279;
08/04/2020;Andalucía;Hospitalizados;91;
08/04/2020;Andalucía;UCI;9;
08/04/2020;Andalucía;Curados;255;
08/04/2020;Andalucía;Defunciones;29;
08/04/2020;Andalucía;Total confirmados;317;
08/04/2020;Almería;Confirmados PCR;10;
08/04/2020;Almería;Hospitalizados;3;
08/04/2020;Almería;UCI;2;
08/04/2020;Almería;Curados;11;
08/04/2020;Almería;Defunciones;;
08/04/2020;Almería;Total confirmados;11;
08/04/2020;Cádiz;Confirmados PCR;17;
08/04/2020;Cádiz;Hospitalizados;8;
08/04/2020;Cádiz;UCI;0;
08/04/2020;Cádiz;Curados;10;
08/04/2020;Cádiz;Defunciones;4;
08/04/2020;Cádiz;Total confirmados;18;
08/04/2020;Córdoba;Confirmados PCR;13;
08/04/2020;Córdoba;Hospitalizados;1;
08/04/2020;Córdoba;UCI;0;
08/04/2020;Córdoba;Curados;12;
08/04/2020;Córdoba;Defunciones;;
08/04/2020;Córdoba;Total confirmados;13;
08/04/2020;Granada;Confirmados PCR;65;
08/04/2020;Granada;Hospitalizados;26;
08/04/2020;Granada;UCI;1;
08/04/2020;Granada;Curados;58;
08/04/2020;Granada;Defunciones;10;
08/04/2020;Granada;Total confirmados;72;
08/04/2020;Huelva;Confirmados PCR;10;
08/04/2020;Huelva;Hospitalizados;4;
08/04/2020;Huelva;UCI;0;
08/04/2020;Huelva;Curados;9;
08/04/2020;Huelva;Defunciones;1;
08/04/2020;Huelva;Total confirmados;11;
08/04/2020;Jaén;Confirmados PCR;70;
08/04/2020;Jaén;Hospitalizados;17;
08/04/2020;Jaén;UCI;2;
08/04/2020;Jaén;Curados;64;
08/04/2020;Jaén;Defunciones;8;
08/04/2020;Jaén;Total confirmados;72;
08/04/2020;Málaga;Confirmados PCR;54;
08/04/2020;Málaga;Hospitalizados;17;
08/04/2020;Málaga;UCI;2;
08/04/2020;Málaga;Curados;38;
08/04/2020;Málaga;Defunciones;5;
08/04/2020;Málaga;Total confirmados;60;
08/04/2020;Sevilla;Confirmados PCR;40;
08/04/2020;Sevilla;Hospitalizados;15;
08/04/2020;Sevilla;UCI;2;
08/04/2020;Sevilla;Curados;53;
08/04/2020;Sevilla;Defunciones;1;
08/04/2020;Sevilla;Total confirmados;60;
07/04/2020;Andalucía;Confirmados PCR;263;
07/04/2020;Andalucía;Hospitalizados;108;
07/04/2020;Andalucía;UCI;8;
07/04/2020;Andalucía;Curados;227;
07/04/2020;Andalucía;Defunciones;28;
07/04/2020;Andalucía;Total confirmados;292;
07/04/2020;Almería;Confirmados PCR;13;
07/04/2020;Almería;Hospitalizados;5;
07/04/2020;Almería;UCI;1;
07/04/2020;Almería;Curados;12;
07/04/2020;Almería;Defunciones;2;
07/04/2020;Almería;Total confirmados;15;
07/04/2020;Cádiz;Confirmados PCR;20;
07/04/2020;Cádiz;Hospitalizados;4;
07/04/2020;Cádiz;UCI;0;
07/04/2020;Cádiz;Curados;6;
07/04/2020;Cádiz;Defunciones;2;
07/04/2020;Cádiz;Total confirmados;22;
07/04/2020;Córdoba;Confirmados PCR;21;
07/04/2020;Córdoba;Hospitalizados;8;
07/04/2020;Córdoba;UCI;3;
07/04/2020;Córdoba;Curados;18;
07/04/2020;Córdoba;Defunciones;2;
07/04/2020;Córdoba;Total confirmados;21;
07/04/2020;Granada;Confirmados PCR;51;
07/04/2020;Granada;Hospitalizados;34;
07/04/2020;Granada;UCI;0;
07/04/2020;Granada;Curados;48;
07/04/2020;Granada;Defunciones;6;
07/04/2020;Granada;Total confirmados;55;
07/04/2020;Huelva;Confirmados PCR;7;
07/04/2020;Huelva;Hospitalizados;3;
07/04/2020;Huelva;UCI;0;
07/04/2020;Huelva;Curados;8;
07/04/2020;Huelva;Defunciones;1;
07/04/2020;Huelva;Total confirmados;9;
07/04/2020;Jaén;Confirmados PCR;27;
07/04/2020;Jaén;Hospitalizados;12;
07/04/2020;Jaén;UCI;2;
07/04/2020;Jaén;Curados;24;
07/04/2020;Jaén;Defunciones;2;
07/04/2020;Jaén;Total confirmados;28;
07/04/2020;Málaga;Confirmados PCR;39;
07/04/2020;Málaga;Hospitalizados;16;
07/04/2020;Málaga;UCI;1;
07/04/2020;Málaga;Curados;26;
07/04/2020;Málaga;Defunciones;3;
07/04/2020;Málaga;Total confirmados;43;
07/04/2020;Sevilla;Confirmados PCR;85;
07/04/2020;Sevilla;Hospitalizados;26;
07/04/2020;Sevilla;UCI;1;
07/04/2020;Sevilla;Curados;85;
07/04/2020;Sevilla;Defunciones;10;
07/04/2020;Sevilla;Total confirmados;99;
06/04/2020;Andalucía;Confirmados PCR;206;
06/04/2020;Andalucía;Hospitalizados;113;
06/04/2020;Andalucía;UCI;11;
06/04/2020;Andalucía;Curados;173;
06/04/2020;Andalucía;Defunciones;30;
06/04/2020;Andalucía;Total confirmados;223;
06/04/2020;Almería;Confirmados PCR;14;
06/04/2020;Almería;Hospitalizados;7;
06/04/2020;Almería;UCI;0;
06/04/2020;Almería;Curados;11;
06/04/2020;Almería;Defunciones;1;
06/04/2020;Almería;Total confirmados;14;
06/04/2020;Cádiz;Confirmados PCR;17;
06/04/2020;Cádiz;Hospitalizados;8;
06/04/2020;Cádiz;UCI;1;
06/04/2020;Cádiz;Curados;14;
06/04/2020;Cádiz;Defunciones;2;
06/04/2020;Cádiz;Total confirmados;19;
06/04/2020;Córdoba;Confirmados PCR;28;
06/04/2020;Córdoba;Hospitalizados;11;
06/04/2020;Córdoba;UCI;0;
06/04/2020;Córdoba;Curados;20;
06/04/2020;Córdoba;Defunciones;7;
06/04/2020;Córdoba;Total confirmados;28;
06/04/2020;Granada;Confirmados PCR;31;
06/04/2020;Granada;Hospitalizados;20;
06/04/2020;Granada;UCI;1;
06/04/2020;Granada;Curados;25;
06/04/2020;Granada;Defunciones;6;
06/04/2020;Granada;Total confirmados;32;
06/04/2020;Huelva;Confirmados PCR;5;
06/04/2020;Huelva;Hospitalizados;2;
06/04/2020;Huelva;UCI;0;
06/04/2020;Huelva;Curados;5;
06/04/2020;Huelva;Defunciones;;
06/04/2020;Huelva;Total confirmados;5;
06/04/2020;Jaén;Confirmados PCR;16;
06/04/2020;Jaén;Hospitalizados;12;
06/04/2020;Jaén;UCI;2;
06/04/2020;Jaén;Curados;14;
06/04/2020;Jaén;Defunciones;1;
06/04/2020;Jaén;Total confirmados;18;
06/04/2020;Málaga;Confirmados PCR;40;
06/04/2020;Málaga;Hospitalizados;24;
06/04/2020;Málaga;UCI;3;
06/04/2020;Málaga;Curados;30;
06/04/2020;Málaga;Defunciones;8;
06/04/2020;Málaga;Total confirmados;45;
06/04/2020;Sevilla;Confirmados PCR;55;
06/04/2020;Sevilla;Hospitalizados;29;
06/04/2020;Sevilla;UCI;4;
06/04/2020;Sevilla;Curados;54;
06/04/2020;Sevilla;Defunciones;5;
06/04/2020;Sevilla;Total confirmados;62;
05/04/2020;Andalucía;Confirmados PCR;114;
05/04/2020;Andalucía;Hospitalizados;64;
05/04/2020;Andalucía;UCI;6;
05/04/2020;Andalucía;Curados;99;
05/04/2020;Andalucía;Defunciones;17;
05/04/2020;Andalucía;Total confirmados;128;
05/04/2020;Almería;Confirmados PCR;1;
05/04/2020;Almería;Hospitalizados;1;
05/04/2020;Almería;UCI;0;
05/04/2020;Almería;Curados;1;
05/04/2020;Almería;Defunciones;;
05/04/2020;Almería;Total confirmados;1;
05/04/2020;Cádiz;Confirmados PCR;10;
05/04/2020;Cádiz;Hospitalizados;2;
05/04/2020;Cádiz;UCI;;
05/04/2020;Cádiz;Curados;7;
05/04/2020;Cádiz;Defunciones;;
05/04/2020;Cádiz;Total confirmados;10;
05/04/2020;Córdoba;Confirmados PCR;11;
05/04/2020;Córdoba;Hospitalizados;5;
05/04/2020;Córdoba;UCI;0;
05/04/2020;Córdoba;Curados;10;
05/04/2020;Córdoba;Defunciones;1;
05/04/2020;Córdoba;Total confirmados;11;
05/04/2020;Granada;Confirmados PCR;28;
05/04/2020;Granada;Hospitalizados;12;
05/04/2020;Granada;UCI;2;
05/04/2020;Granada;Curados;26;
05/04/2020;Granada;Defunciones;2;
05/04/2020;Granada;Total confirmados;30;
05/04/2020;Huelva;Confirmados PCR;4;
05/04/2020;Huelva;Hospitalizados;3;
05/04/2020;Huelva;UCI;0;
05/04/2020;Huelva;Curados;4;
05/04/2020;Huelva;Defunciones;;
05/04/2020;Huelva;Total confirmados;4;
05/04/2020;Jaén;Confirmados PCR;10;
05/04/2020;Jaén;Hospitalizados;12;
05/04/2020;Jaén;UCI;2;
05/04/2020;Jaén;Curados;11;
05/04/2020;Jaén;Defunciones;2;
05/04/2020;Jaén;Total confirmados;15;
05/04/2020;Málaga;Confirmados PCR;23;
05/04/2020;Málaga;Hospitalizados;11;
05/04/2020;Málaga;UCI;0;
05/04/2020;Málaga;Curados;20;
05/04/2020;Málaga;Defunciones;3;
05/04/2020;Málaga;Total confirmados;28;
05/04/2020;Sevilla;Confirmados PCR;27;
05/04/2020;Sevilla;Hospitalizados;18;
05/04/2020;Sevilla;UCI;2;
05/04/2020;Sevilla;Curados;20;
05/04/2020;Sevilla;Defunciones;9;
05/04/2020;Sevilla;Total confirmados;29;
04/04/2020;Andalucía;Confirmados PCR;369;
04/04/2020;Andalucía;Hospitalizados;144;
04/04/2020;Andalucía;UCI;14;
04/04/2020;Andalucía;Curados;291;
04/04/2020;Andalucía;Defunciones;34;
04/04/2020;Andalucía;Total confirmados;372;
04/04/2020;Almería;Confirmados PCR;26;
04/04/2020;Almería;Hospitalizados;4;
04/04/2020;Almería;UCI;1;
04/04/2020;Almería;Curados;22;
04/04/2020;Almería;Defunciones;2;
04/04/2020;Almería;Total confirmados;26;
04/04/2020;Cádiz;Confirmados PCR;22;
04/04/2020;Cádiz;Hospitalizados;2;
04/04/2020;Cádiz;UCI;1;
04/04/2020;Cádiz;Curados;10;
04/04/2020;Cádiz;Defunciones;;
04/04/2020;Cádiz;Total confirmados;22;
04/04/2020;Córdoba;Confirmados PCR;66;
04/04/2020;Córdoba;Hospitalizados;15;
04/04/2020;Córdoba;UCI;2;
04/04/2020;Córdoba;Curados;57;
04/04/2020;Córdoba;Defunciones;4;
04/04/2020;Córdoba;Total confirmados;66;
04/04/2020;Granada;Confirmados PCR;78;
04/04/2020;Granada;Hospitalizados;25;
04/04/2020;Granada;UCI;4;
04/04/2020;Granada;Curados;70;
04/04/2020;Granada;Defunciones;7;
04/04/2020;Granada;Total confirmados;78;
04/04/2020;Huelva;Confirmados PCR;11;
04/04/2020;Huelva;Hospitalizados;8;
04/04/2020;Huelva;UCI;1;
04/04/2020;Huelva;Curados;8;
04/04/2020;Huelva;Defunciones;2;
04/04/2020;Huelva;Total confirmados;11;
04/04/2020;Jaén;Confirmados PCR;43;
04/04/2020;Jaén;Hospitalizados;29;
04/04/2020;Jaén;UCI;3;
04/04/2020;Jaén;Curados;39;
04/04/2020;Jaén;Defunciones;3;
04/04/2020;Jaén;Total confirmados;44;
04/04/2020;Málaga;Confirmados PCR;72;
04/04/2020;Málaga;Hospitalizados;35;
04/04/2020;Málaga;UCI;1;
04/04/2020;Málaga;Curados;45;
04/04/2020;Málaga;Defunciones;10;
04/04/2020;Málaga;Total confirmados;73;
04/04/2020;Sevilla;Confirmados PCR;51;
04/04/2020;Sevilla;Hospitalizados;26;
04/04/2020;Sevilla;UCI;1;
04/04/2020;Sevilla;Curados;40;
04/04/2020;Sevilla;Defunciones;6;
04/04/2020;Sevilla;Total confirmados;52;
03/04/2020;Andalucía;Confirmados PCR;362;
03/04/2020;Andalucía;Hospitalizados;132;
03/04/2020;Andalucía;UCI;13;
03/04/2020;Andalucía;Curados;299;
03/04/2020;Andalucía;Defunciones;31;
03/04/2020;Andalucía;Total confirmados;370;
03/04/2020;Almería;Confirmados PCR;15;
03/04/2020;Almería;Hospitalizados;3;
03/04/2020;Almería;UCI;0;
03/04/2020;Almería;Curados;13;
03/04/2020;Almería;Defunciones;2;
03/04/2020;Almería;Total confirmados;15;
03/04/2020;Cádiz;Confirmados PCR;36;
03/04/2020;Cádiz;Hospitalizados;11;
03/04/2020;Cádiz;UCI;2;
03/04/2020;Cádiz;Curados;25;
03/04/2020;Cádiz;Defunciones;4;
03/04/2020;Cádiz;Total confirmados;41;
03/04/2020;Córdoba;Confirmados PCR;68;
03/04/2020;Córdoba;Hospitalizados;17;
03/04/2020;Córdoba;UCI;2;
03/04/2020;Córdoba;Curados;55;
03/04/2020;Córdoba;Defunciones;11;
03/04/2020;Córdoba;Total confirmados;68;
03/04/2020;Granada;Confirmados PCR;60;
03/04/2020;Granada;Hospitalizados;20;
03/04/2020;Granada;UCI;1;
03/04/2020;Granada;Curados;58;
03/04/2020;Granada;Defunciones;1;
03/04/2020;Granada;Total confirmados;60;
03/04/2020;Huelva;Confirmados PCR;11;
03/04/2020;Huelva;Hospitalizados;8;
03/04/2020;Huelva;UCI;0;
03/04/2020;Huelva;Curados;9;
03/04/2020;Huelva;Defunciones;1;
03/04/2020;Huelva;Total confirmados;11;
03/04/2020;Jaén;Confirmados PCR;45;
03/04/2020;Jaén;Hospitalizados;12;
03/04/2020;Jaén;UCI;0;
03/04/2020;Jaén;Curados;43;
03/04/2020;Jaén;Defunciones;3;
03/04/2020;Jaén;Total confirmados;47;
03/04/2020;Málaga;Confirmados PCR;71;
03/04/2020;Málaga;Hospitalizados;36;
03/04/2020;Málaga;UCI;3;
03/04/2020;Málaga;Curados;47;
03/04/2020;Málaga;Defunciones;4;
03/04/2020;Málaga;Total confirmados;71;
03/04/2020;Sevilla;Confirmados PCR;56;
03/04/2020;Sevilla;Hospitalizados;25;
03/04/2020;Sevilla;UCI;5;
03/04/2020;Sevilla;Curados;49;
03/04/2020;Sevilla;Defunciones;5;
03/04/2020;Sevilla;Total confirmados;57;
02/04/2020;Andalucía;Confirmados PCR;462;
02/04/2020;Andalucía;Hospitalizados;200;
02/04/2020;Andalucía;UCI;9;
02/04/2020;Andalucía;Curados;354;
02/04/2020;Andalucía;Defunciones;61;
02/04/2020;Andalucía;Total confirmados;466;
02/04/2020;Almería;Confirmados PCR;25;
02/04/2020;Almería;Hospitalizados;4;
02/04/2020;Almería;UCI;0;
02/04/2020;Almería;Curados;22;
02/04/2020;Almería;Defunciones;3;
02/04/2020;Almería;Total confirmados;25;
02/04/2020;Cádiz;Confirmados PCR;50;
02/04/2020;Cádiz;Hospitalizados;27;
02/04/2020;Cádiz;UCI;1;
02/04/2020;Cádiz;Curados;21;
02/04/2020;Cádiz;Defunciones;5;
02/04/2020;Cádiz;Total confirmados;52;
02/04/2020;Córdoba;Confirmados PCR;54;
02/04/2020;Córdoba;Hospitalizados;22;
02/04/2020;Córdoba;UCI;2;
02/04/2020;Córdoba;Curados;44;
02/04/2020;Córdoba;Defunciones;10;
02/04/2020;Córdoba;Total confirmados;55;
02/04/2020;Granada;Confirmados PCR;126;
02/04/2020;Granada;Hospitalizados;47;
02/04/2020;Granada;UCI;2;
02/04/2020;Granada;Curados;112;
02/04/2020;Granada;Defunciones;14;
02/04/2020;Granada;Total confirmados;127;
02/04/2020;Huelva;Confirmados PCR;17;
02/04/2020;Huelva;Hospitalizados;8;
02/04/2020;Huelva;UCI;0;
02/04/2020;Huelva;Curados;16;
02/04/2020;Huelva;Defunciones;1;
02/04/2020;Huelva;Total confirmados;17;
02/04/2020;Jaén;Confirmados PCR;45;
02/04/2020;Jaén;Hospitalizados;24;
02/04/2020;Jaén;UCI;1;
02/04/2020;Jaén;Curados;35;
02/04/2020;Jaén;Defunciones;10;
02/04/2020;Jaén;Total confirmados;45;
02/04/2020;Málaga;Confirmados PCR;67;
02/04/2020;Málaga;Hospitalizados;28;
02/04/2020;Málaga;UCI;0;
02/04/2020;Málaga;Curados;44;
02/04/2020;Málaga;Defunciones;3;
02/04/2020;Málaga;Total confirmados;67;
02/04/2020;Sevilla;Confirmados PCR;78;
02/04/2020;Sevilla;Hospitalizados;40;
02/04/2020;Sevilla;UCI;3;
02/04/2020;Sevilla;Curados;60;
02/04/2020;Sevilla;Defunciones;15;
02/04/2020;Sevilla;Total confirmados;78;
01/04/2020;Andalucía;Confirmados PCR;466;
01/04/2020;Andalucía;Hospitalizados;207;
01/04/2020;Andalucía;UCI;22;
01/04/2020;Andalucía;Curados;371;
01/04/2020;Andalucía;Defunciones;57;
01/04/2020;Andalucía;Total confirmados;469;
01/04/2020;Almería;Confirmados PCR;13;
01/04/2020;Almería;Hospitalizados;6;
01/04/2020;Almería;UCI;1;
01/04/2020;Almería;Curados;12;
01/04/2020;Almería;Defunciones;1;
01/04/2020;Almería;Total confirmados;13;
01/04/2020;Cádiz;Confirmados PCR;38;
01/04/2020;Cádiz;Hospitalizados;16;
01/04/2020;Cádiz;UCI;1;
01/04/2020;Cádiz;Curados;19;
01/04/2020;Cádiz;Defunciones;5;
01/04/2020;Cádiz;Total confirmados;38;
01/04/2020;Córdoba;Confirmados PCR;87;
01/04/2020;Córdoba;Hospitalizados;22;
01/04/2020;Córdoba;UCI;0;
01/04/2020;Córdoba;Curados;80;
01/04/2020;Córdoba;Defunciones;6;
01/04/2020;Córdoba;Total confirmados;87;
01/04/2020;Granada;Confirmados PCR;106;
01/04/2020;Granada;Hospitalizados;42;
01/04/2020;Granada;UCI;5;
01/04/2020;Granada;Curados;91;
01/04/2020;Granada;Defunciones;14;
01/04/2020;Granada;Total confirmados;106;
01/04/2020;Huelva;Confirmados PCR;23;
01/04/2020;Huelva;Hospitalizados;6;
01/04/2020;Huelva;UCI;1;
01/04/2020;Huelva;Curados;20;
01/04/2020;Huelva;Defunciones;3;
01/04/2020;Huelva;Total confirmados;23;
01/04/2020;Jaén;Confirmados PCR;40;
01/04/2020;Jaén;Hospitalizados;9;
01/04/2020;Jaén;UCI;1;
01/04/2020;Jaén;Curados;34;
01/04/2020;Jaén;Defunciones;5;
01/04/2020;Jaén;Total confirmados;41;
01/04/2020;Málaga;Confirmados PCR;73;
01/04/2020;Málaga;Hospitalizados;46;
01/04/2020;Málaga;UCI;7;
01/04/2020;Málaga;Curados;45;
01/04/2020;Málaga;Defunciones;9;
01/04/2020;Málaga;Total confirmados;75;
01/04/2020;Sevilla;Confirmados PCR;86;
01/04/2020;Sevilla;Hospitalizados;60;
01/04/2020;Sevilla;UCI;6;
01/04/2020;Sevilla;Curados;70;
01/04/2020;Sevilla;Defunciones;14;
01/04/2020;Sevilla;Total confirmados;86;
31/03/2020;Andalucía;Confirmados PCR;511;
31/03/2020;Andalucía;Hospitalizados;243;
31/03/2020;Andalucía;UCI;14;
31/03/2020;Andalucía;Curados;415;
31/03/2020;Andalucía;Defunciones;56;
31/03/2020;Andalucía;Total confirmados;513;
31/03/2020;Almería;Confirmados PCR;22;
31/03/2020;Almería;Hospitalizados;6;
31/03/2020;Almería;UCI;1;
31/03/2020;Almería;Curados;20;
31/03/2020;Almería;Defunciones;2;
31/03/2020;Almería;Total confirmados;22;
31/03/2020;Cádiz;Confirmados PCR;46;
31/03/2020;Cádiz;Hospitalizados;18;
31/03/2020;Cádiz;UCI;0;
31/03/2020;Cádiz;Curados;29;
31/03/2020;Cádiz;Defunciones;4;
31/03/2020;Cádiz;Total confirmados;46;
31/03/2020;Córdoba;Confirmados PCR;76;
31/03/2020;Córdoba;Hospitalizados;26;
31/03/2020;Córdoba;UCI;1;
31/03/2020;Córdoba;Curados;71;
31/03/2020;Córdoba;Defunciones;5;
31/03/2020;Córdoba;Total confirmados;76;
31/03/2020;Granada;Confirmados PCR;77;
31/03/2020;Granada;Hospitalizados;43;
31/03/2020;Granada;UCI;4;
31/03/2020;Granada;Curados;65;
31/03/2020;Granada;Defunciones;13;
31/03/2020;Granada;Total confirmados;78;
31/03/2020;Huelva;Confirmados PCR;18;
31/03/2020;Huelva;Hospitalizados;9;
31/03/2020;Huelva;UCI;0;
31/03/2020;Huelva;Curados;16;
31/03/2020;Huelva;Defunciones;2;
31/03/2020;Huelva;Total confirmados;18;
31/03/2020;Jaén;Confirmados PCR;59;
31/03/2020;Jaén;Hospitalizados;29;
31/03/2020;Jaén;UCI;1;
31/03/2020;Jaén;Curados;51;
31/03/2020;Jaén;Defunciones;6;
