Fecha diagnóstico;Territorio;Medida;Valor;
15/11/2020;Sevilla;Hospitalizados;20;
15/11/2020;Sevilla;UCI;2;
15/11/2020;Sevilla;Fallecidos;2;
14/11/2020;Andalucía;Confirmados PDIA;2304;
14/11/2020;Andalucía;Total confirmados;2307;
14/11/2020;Andalucía;Hospitalizados;173;
14/11/2020;Andalucía;UCI;17;
14/11/2020;Andalucía;Fallecidos;33;
14/11/2020;Almería;Confirmados PDIA;203;
14/11/2020;Almería;Total confirmados;203;
14/11/2020;Almería;Hospitalizados;13;
14/11/2020;Almería;UCI;5;
14/11/2020;Almería;Fallecidos;3;
14/11/2020;Cádiz;Confirmados PDIA;477;
14/11/2020;Cádiz;Total confirmados;477;
14/11/2020;Cádiz;Hospitalizados;24;
14/11/2020;Cádiz;UCI;0;
14/11/2020;Cádiz;Fallecidos;3;
14/11/2020;Córdoba;Confirmados PDIA;179;
14/11/2020;Córdoba;Total confirmados;179;
14/11/2020;Córdoba;Hospitalizados;16;
14/11/2020;Córdoba;UCI;1;
14/11/2020;Córdoba;Fallecidos;2;
14/11/2020;Granada;Confirmados PDIA;367;
14/11/2020;Granada;Total confirmados;367;
14/11/2020;Granada;Hospitalizados;37;
14/11/2020;Granada;UCI;4;
14/11/2020;Granada;Fallecidos;6;
14/11/2020;Huelva;Confirmados PDIA;107;
14/11/2020;Huelva;Total confirmados;108;
14/11/2020;Huelva;Hospitalizados;11;
14/11/2020;Huelva;UCI;0;
14/11/2020;Huelva;Fallecidos;2;
14/11/2020;Jaén;Confirmados PDIA;233;
14/11/2020;Jaén;Total confirmados;235;
14/11/2020;Jaén;Hospitalizados;16;
14/11/2020;Jaén;UCI;2;
14/11/2020;Jaén;Fallecidos;5;
14/11/2020;Málaga;Confirmados PDIA;283;
14/11/2020;Málaga;Total confirmados;283;
14/11/2020;Málaga;Hospitalizados;31;
14/11/2020;Málaga;UCI;3;
14/11/2020;Málaga;Fallecidos;5;
14/11/2020;Sevilla;Confirmados PDIA;455;
14/11/2020;Sevilla;Total confirmados;455;
14/11/2020;Sevilla;Hospitalizados;25;
14/11/2020;Sevilla;UCI;2;
14/11/2020;Sevilla;Fallecidos;7;
13/11/2020;Andalucía;Confirmados PDIA;4155;
13/11/2020;Andalucía;Total confirmados;4161;
13/11/2020;Andalucía;Hospitalizados;265;
13/11/2020;Andalucía;UCI;27;
13/11/2020;Andalucía;Fallecidos;65;
13/11/2020;Almería;Confirmados PDIA;327;
13/11/2020;Almería;Total confirmados;327;
13/11/2020;Almería;Hospitalizados;12;
13/11/2020;Almería;UCI;1;
13/11/2020;Almería;Fallecidos;2;
13/11/2020;Cádiz;Confirmados PDIA;665;
13/11/2020;Cádiz;Total confirmados;665;
13/11/2020;Cádiz;Hospitalizados;40;
13/11/2020;Cádiz;UCI;6;
13/11/2020;Cádiz;Fallecidos;6;
13/11/2020;Córdoba;Confirmados PDIA;262;
13/11/2020;Córdoba;Total confirmados;263;
13/11/2020;Córdoba;Hospitalizados;22;
13/11/2020;Córdoba;UCI;4;
13/11/2020;Córdoba;Fallecidos;5;
13/11/2020;Granada;Confirmados PDIA;809;
13/11/2020;Granada;Total confirmados;809;
13/11/2020;Granada;Hospitalizados;53;
13/11/2020;Granada;UCI;4;
13/11/2020;Granada;Fallecidos;15;
13/11/2020;Huelva;Confirmados PDIA;219;
13/11/2020;Huelva;Total confirmados;220;
13/11/2020;Huelva;Hospitalizados;14;
13/11/2020;Huelva;UCI;0;
13/11/2020;Huelva;Fallecidos;3;
13/11/2020;Jaén;Confirmados PDIA;479;
13/11/2020;Jaén;Total confirmados;479;
13/11/2020;Jaén;Hospitalizados;38;
13/11/2020;Jaén;UCI;0;
13/11/2020;Jaén;Fallecidos;11;
13/11/2020;Málaga;Confirmados PDIA;474;
13/11/2020;Málaga;Total confirmados;474;
13/11/2020;Málaga;Hospitalizados;25;
13/11/2020;Málaga;UCI;2;
13/11/2020;Málaga;Fallecidos;3;
13/11/2020;Sevilla;Confirmados PDIA;920;
13/11/2020;Sevilla;Total confirmados;924;
13/11/2020;Sevilla;Hospitalizados;61;
13/11/2020;Sevilla;UCI;10;
13/11/2020;Sevilla;Fallecidos;20;
12/11/2020;Andalucía;Confirmados PDIA;4280;
12/11/2020;Andalucía;Total confirmados;4286;
12/11/2020;Andalucía;Hospitalizados;272;
12/11/2020;Andalucía;UCI;31;
12/11/2020;Andalucía;Fallecidos;64;
12/11/2020;Almería;Confirmados PDIA;352;
12/11/2020;Almería;Total confirmados;352;
12/11/2020;Almería;Hospitalizados;12;
12/11/2020;Almería;UCI;3;
12/11/2020;Almería;Fallecidos;1;
12/11/2020;Cádiz;Confirmados PDIA;498;
12/11/2020;Cádiz;Total confirmados;498;
12/11/2020;Cádiz;Hospitalizados;36;
12/11/2020;Cádiz;UCI;7;
12/11/2020;Cádiz;Fallecidos;8;
12/11/2020;Córdoba;Confirmados PDIA;327;
12/11/2020;Córdoba;Total confirmados;327;
12/11/2020;Córdoba;Hospitalizados;32;
12/11/2020;Córdoba;UCI;3;
12/11/2020;Córdoba;Fallecidos;8;
12/11/2020;Granada;Confirmados PDIA;814;
12/11/2020;Granada;Total confirmados;815;
12/11/2020;Granada;Hospitalizados;62;
12/11/2020;Granada;UCI;9;
12/11/2020;Granada;Fallecidos;20;
12/11/2020;Huelva;Confirmados PDIA;259;
12/11/2020;Huelva;Total confirmados;260;
12/11/2020;Huelva;Hospitalizados;6;
12/11/2020;Huelva;UCI;1;
12/11/2020;Huelva;Fallecidos;1;
12/11/2020;Jaén;Confirmados PDIA;465;
12/11/2020;Jaén;Total confirmados;468;
12/11/2020;Jaén;Hospitalizados;38;
12/11/2020;Jaén;UCI;2;
12/11/2020;Jaén;Fallecidos;9;
12/11/2020;Málaga;Confirmados PDIA;527;
12/11/2020;Málaga;Total confirmados;527;
12/11/2020;Málaga;Hospitalizados;32;
12/11/2020;Málaga;UCI;0;
12/11/2020;Málaga;Fallecidos;5;
12/11/2020;Sevilla;Confirmados PDIA;1038;
12/11/2020;Sevilla;Total confirmados;1039;
12/11/2020;Sevilla;Hospitalizados;54;
12/11/2020;Sevilla;UCI;6;
12/11/2020;Sevilla;Fallecidos;12;
11/11/2020;Andalucía;Confirmados PDIA;4418;
11/11/2020;Andalucía;Total confirmados;4424;
11/11/2020;Andalucía;Hospitalizados;287;
11/11/2020;Andalucía;UCI;38;
11/11/2020;Andalucía;Fallecidos;70;
11/11/2020;Almería;Confirmados PDIA;266;
11/11/2020;Almería;Total confirmados;267;
11/11/2020;Almería;Hospitalizados;13;
11/11/2020;Almería;UCI;3;
11/11/2020;Almería;Fallecidos;2;
11/11/2020;Cádiz;Confirmados PDIA;581;
11/11/2020;Cádiz;Total confirmados;582;
11/11/2020;Cádiz;Hospitalizados;39;
11/11/2020;Cádiz;UCI;5;
11/11/2020;Cádiz;Fallecidos;12;
11/11/2020;Córdoba;Confirmados PDIA;324;
11/11/2020;Córdoba;Total confirmados;324;
11/11/2020;Córdoba;Hospitalizados;29;
11/11/2020;Córdoba;UCI;5;
11/11/2020;Córdoba;Fallecidos;6;
11/11/2020;Granada;Confirmados PDIA;939;
11/11/2020;Granada;Total confirmados;940;
11/11/2020;Granada;Hospitalizados;53;
11/11/2020;Granada;UCI;8;
11/11/2020;Granada;Fallecidos;16;
11/11/2020;Huelva;Confirmados PDIA;339;
11/11/2020;Huelva;Total confirmados;340;
11/11/2020;Huelva;Hospitalizados;17;
11/11/2020;Huelva;UCI;2;
11/11/2020;Huelva;Fallecidos;2;
11/11/2020;Jaén;Confirmados PDIA;439;
11/11/2020;Jaén;Total confirmados;440;
11/11/2020;Jaén;Hospitalizados;33;
11/11/2020;Jaén;UCI;4;
11/11/2020;Jaén;Fallecidos;8;
11/11/2020;Málaga;Confirmados PDIA;537;
11/11/2020;Málaga;Total confirmados;537;
11/11/2020;Málaga;Hospitalizados;42;
11/11/2020;Málaga;UCI;5;
11/11/2020;Málaga;Fallecidos;8;
11/11/2020;Sevilla;Confirmados PDIA;993;
11/11/2020;Sevilla;Total confirmados;994;
11/11/2020;Sevilla;Hospitalizados;61;
11/11/2020;Sevilla;UCI;6;
11/11/2020;Sevilla;Fallecidos;16;
10/11/2020;Andalucía;Confirmados PDIA;4359;
10/11/2020;Andalucía;Total confirmados;4361;
10/11/2020;Andalucía;Hospitalizados;278;
10/11/2020;Andalucía;UCI;22;
10/11/2020;Andalucía;Fallecidos;78;
10/11/2020;Almería;Confirmados PDIA;303;
10/11/2020;Almería;Total confirmados;303;
10/11/2020;Almería;Hospitalizados;19;
10/11/2020;Almería;UCI;2;
10/11/2020;Almería;Fallecidos;6;
10/11/2020;Cádiz;Confirmados PDIA;550;
10/11/2020;Cádiz;Total confirmados;550;
10/11/2020;Cádiz;Hospitalizados;28;
10/11/2020;Cádiz;UCI;5;
10/11/2020;Cádiz;Fallecidos;9;
10/11/2020;Córdoba;Confirmados PDIA;395;
10/11/2020;Córdoba;Total confirmados;395;
10/11/2020;Córdoba;Hospitalizados;35;
10/11/2020;Córdoba;UCI;2;
10/11/2020;Córdoba;Fallecidos;10;
10/11/2020;Granada;Confirmados PDIA;937;
10/11/2020;Granada;Total confirmados;937;
10/11/2020;Granada;Hospitalizados;59;
10/11/2020;Granada;UCI;5;
10/11/2020;Granada;Fallecidos;27;
10/11/2020;Huelva;Confirmados PDIA;278;
10/11/2020;Huelva;Total confirmados;279;
10/11/2020;Huelva;Hospitalizados;16;
10/11/2020;Huelva;UCI;0;
10/11/2020;Huelva;Fallecidos;2;
10/11/2020;Jaén;Confirmados PDIA;376;
10/11/2020;Jaén;Total confirmados;376;
10/11/2020;Jaén;Hospitalizados;27;
10/11/2020;Jaén;UCI;2;
10/11/2020;Jaén;Fallecidos;5;
10/11/2020;Málaga;Confirmados PDIA;471;
10/11/2020;Málaga;Total confirmados;472;
10/11/2020;Málaga;Hospitalizados;32;
10/11/2020;Málaga;UCI;2;
10/11/2020;Málaga;Fallecidos;6;
10/11/2020;Sevilla;Confirmados PDIA;1049;
10/11/2020;Sevilla;Total confirmados;1049;
10/11/2020;Sevilla;Hospitalizados;62;
10/11/2020;Sevilla;UCI;4;
10/11/2020;Sevilla;Fallecidos;13;
09/11/2020;Andalucía;Confirmados PDIA;3754;
09/11/2020;Andalucía;Total confirmados;3756;
09/11/2020;Andalucía;Hospitalizados;311;
09/11/2020;Andalucía;UCI;24;
09/11/2020;Andalucía;Fallecidos;70;
09/11/2020;Almería;Confirmados PDIA;220;
09/11/2020;Almería;Total confirmados;220;
09/11/2020;Almería;Hospitalizados;11;
09/11/2020;Almería;UCI;1;
09/11/2020;Almería;Fallecidos;6;
09/11/2020;Cádiz;Confirmados PDIA;425;
09/11/2020;Cádiz;Total confirmados;425;
09/11/2020;Cádiz;Hospitalizados;41;
09/11/2020;Cádiz;UCI;7;
09/11/2020;Cádiz;Fallecidos;8;
09/11/2020;Córdoba;Confirmados PDIA;331;
09/11/2020;Córdoba;Total confirmados;331;
09/11/2020;Córdoba;Hospitalizados;32;
09/11/2020;Córdoba;UCI;2;
09/11/2020;Córdoba;Fallecidos;5;
09/11/2020;Granada;Confirmados PDIA;689;
09/11/2020;Granada;Total confirmados;689;
09/11/2020;Granada;Hospitalizados;61;
09/11/2020;Granada;UCI;4;
09/11/2020;Granada;Fallecidos;12;
09/11/2020;Huelva;Confirmados PDIA;214;
09/11/2020;Huelva;Total confirmados;215;
09/11/2020;Huelva;Hospitalizados;15;
09/11/2020;Huelva;UCI;1;
09/11/2020;Huelva;Fallecidos;3;
09/11/2020;Jaén;Confirmados PDIA;476;
09/11/2020;Jaén;Total confirmados;476;
09/11/2020;Jaén;Hospitalizados;38;
09/11/2020;Jaén;UCI;3;
09/11/2020;Jaén;Fallecidos;9;
09/11/2020;Málaga;Confirmados PDIA;464;
09/11/2020;Málaga;Total confirmados;464;
09/11/2020;Málaga;Hospitalizados;36;
09/11/2020;Málaga;UCI;1;
09/11/2020;Málaga;Fallecidos;8;
09/11/2020;Sevilla;Confirmados PDIA;935;
09/11/2020;Sevilla;Total confirmados;936;
09/11/2020;Sevilla;Hospitalizados;77;
09/11/2020;Sevilla;UCI;5;
09/11/2020;Sevilla;Fallecidos;19;
08/11/2020;Andalucía;Confirmados PDIA;1897;
08/11/2020;Andalucía;Total confirmados;1897;
08/11/2020;Andalucía;Hospitalizados;159;
08/11/2020;Andalucía;UCI;13;
08/11/2020;Andalucía;Fallecidos;45;
08/11/2020;Almería;Confirmados PDIA;145;
08/11/2020;Almería;Total confirmados;145;
08/11/2020;Almería;Hospitalizados;5;
08/11/2020;Almería;UCI;1;
08/11/2020;Almería;Fallecidos;2;
08/11/2020;Cádiz;Confirmados PDIA;417;
08/11/2020;Cádiz;Total confirmados;417;
08/11/2020;Cádiz;Hospitalizados;19;
08/11/2020;Cádiz;UCI;2;
08/11/2020;Cádiz;Fallecidos;8;
08/11/2020;Córdoba;Confirmados PDIA;194;
08/11/2020;Córdoba;Total confirmados;194;
08/11/2020;Córdoba;Hospitalizados;18;
08/11/2020;Córdoba;UCI;1;
08/11/2020;Córdoba;Fallecidos;5;
08/11/2020;Granada;Confirmados PDIA;196;
08/11/2020;Granada;Total confirmados;196;
08/11/2020;Granada;Hospitalizados;27;
08/11/2020;Granada;UCI;0;
08/11/2020;Granada;Fallecidos;11;
08/11/2020;Huelva;Confirmados PDIA;49;
08/11/2020;Huelva;Total confirmados;49;
08/11/2020;Huelva;Hospitalizados;2;
08/11/2020;Huelva;UCI;0;
08/11/2020;Huelva;Fallecidos;0;
08/11/2020;Jaén;Confirmados PDIA;236;
08/11/2020;Jaén;Total confirmados;236;
08/11/2020;Jaén;Hospitalizados;20;
08/11/2020;Jaén;UCI;0;
08/11/2020;Jaén;Fallecidos;7;
08/11/2020;Málaga;Confirmados PDIA;226;
08/11/2020;Málaga;Total confirmados;226;
08/11/2020;Málaga;Hospitalizados;20;
08/11/2020;Málaga;UCI;2;
08/11/2020;Málaga;Fallecidos;3;
08/11/2020;Sevilla;Confirmados PDIA;434;
08/11/2020;Sevilla;Total confirmados;434;
08/11/2020;Sevilla;Hospitalizados;48;
08/11/2020;Sevilla;UCI;7;
08/11/2020;Sevilla;Fallecidos;9;
07/11/2020;Andalucía;Confirmados PDIA;3184;
07/11/2020;Andalucía;Total confirmados;3189;
07/11/2020;Andalucía;Hospitalizados;260;
07/11/2020;Andalucía;UCI;28;
07/11/2020;Andalucía;Fallecidos;67;
07/11/2020;Almería;Confirmados PDIA;299;
07/11/2020;Almería;Total confirmados;300;
07/11/2020;Almería;Hospitalizados;15;
07/11/2020;Almería;UCI;4;
07/11/2020;Almería;Fallecidos;3;
07/11/2020;Cádiz;Confirmados PDIA;483;
07/11/2020;Cádiz;Total confirmados;483;
07/11/2020;Cádiz;Hospitalizados;35;
07/11/2020;Cádiz;UCI;3;
07/11/2020;Cádiz;Fallecidos;13;
07/11/2020;Córdoba;Confirmados PDIA;365;
07/11/2020;Córdoba;Total confirmados;366;
07/11/2020;Córdoba;Hospitalizados;28;
07/11/2020;Córdoba;UCI;6;
07/11/2020;Córdoba;Fallecidos;6;
07/11/2020;Granada;Confirmados PDIA;482;
07/11/2020;Granada;Total confirmados;482;
07/11/2020;Granada;Hospitalizados;58;
07/11/2020;Granada;UCI;6;
07/11/2020;Granada;Fallecidos;17;
07/11/2020;Huelva;Confirmados PDIA;125;
07/11/2020;Huelva;Total confirmados;125;
07/11/2020;Huelva;Hospitalizados;9;
07/11/2020;Huelva;UCI;1;
07/11/2020;Huelva;Fallecidos;1;
07/11/2020;Jaén;Confirmados PDIA;412;
07/11/2020;Jaén;Total confirmados;414;
07/11/2020;Jaén;Hospitalizados;38;
07/11/2020;Jaén;UCI;1;
07/11/2020;Jaén;Fallecidos;12;
07/11/2020;Málaga;Confirmados PDIA;342;
07/11/2020;Málaga;Total confirmados;342;
07/11/2020;Málaga;Hospitalizados;28;
07/11/2020;Málaga;UCI;3;
07/11/2020;Málaga;Fallecidos;7;
07/11/2020;Sevilla;Confirmados PDIA;676;
07/11/2020;Sevilla;Total confirmados;677;
07/11/2020;Sevilla;Hospitalizados;49;
07/11/2020;Sevilla;UCI;4;
07/11/2020;Sevilla;Fallecidos;8;
06/11/2020;Andalucía;Confirmados PDIA;5021;
06/11/2020;Andalucía;Total confirmados;5027;
06/11/2020;Andalucía;Hospitalizados;363;
06/11/2020;Andalucía;UCI;51;
06/11/2020;Andalucía;Fallecidos;75;
06/11/2020;Almería;Confirmados PDIA;294;
06/11/2020;Almería;Total confirmados;295;
06/11/2020;Almería;Hospitalizados;10;
06/11/2020;Almería;UCI;1;
06/11/2020;Almería;Fallecidos;2;
06/11/2020;Cádiz;Confirmados PDIA;533;
06/11/2020;Cádiz;Total confirmados;533;
06/11/2020;Cádiz;Hospitalizados;40;
06/11/2020;Cádiz;UCI;7;
06/11/2020;Cádiz;Fallecidos;10;
06/11/2020;Córdoba;Confirmados PDIA;401;
06/11/2020;Córdoba;Total confirmados;401;
06/11/2020;Córdoba;Hospitalizados;38;
06/11/2020;Córdoba;UCI;7;
06/11/2020;Córdoba;Fallecidos;9;
06/11/2020;Granada;Confirmados PDIA;1162;
06/11/2020;Granada;Total confirmados;1164;
06/11/2020;Granada;Hospitalizados;82;
06/11/2020;Granada;UCI;16;
06/11/2020;Granada;Fallecidos;20;
06/11/2020;Huelva;Confirmados PDIA;269;
06/11/2020;Huelva;Total confirmados;269;
06/11/2020;Huelva;Hospitalizados;18;
06/11/2020;Huelva;UCI;0;
06/11/2020;Huelva;Fallecidos;3;
06/11/2020;Jaén;Confirmados PDIA;412;
06/11/2020;Jaén;Total confirmados;415;
06/11/2020;Jaén;Hospitalizados;34;
06/11/2020;Jaén;UCI;2;
06/11/2020;Jaén;Fallecidos;7;
06/11/2020;Málaga;Confirmados PDIA;670;
06/11/2020;Málaga;Total confirmados;670;
06/11/2020;Málaga;Hospitalizados;53;
06/11/2020;Málaga;UCI;6;
06/11/2020;Málaga;Fallecidos;7;
06/11/2020;Sevilla;Confirmados PDIA;1280;
06/11/2020;Sevilla;Total confirmados;1280;
06/11/2020;Sevilla;Hospitalizados;88;
06/11/2020;Sevilla;UCI;12;
06/11/2020;Sevilla;Fallecidos;17;
05/11/2020;Andalucía;Confirmados PDIA;4734;
05/11/2020;Andalucía;Total confirmados;4742;
05/11/2020;Andalucía;Hospitalizados;303;
05/11/2020;Andalucía;UCI;25;
05/11/2020;Andalucía;Fallecidos;87;
05/11/2020;Almería;Confirmados PDIA;232;
05/11/2020;Almería;Total confirmados;233;
05/11/2020;Almería;Hospitalizados;11;
05/11/2020;Almería;UCI;0;
05/11/2020;Almería;Fallecidos;4;
05/11/2020;Cádiz;Confirmados PDIA;504;
05/11/2020;Cádiz;Total confirmados;504;
05/11/2020;Cádiz;Hospitalizados;37;
05/11/2020;Cádiz;UCI;4;
05/11/2020;Cádiz;Fallecidos;15;
05/11/2020;Córdoba;Confirmados PDIA;406;
05/11/2020;Córdoba;Total confirmados;409;
05/11/2020;Córdoba;Hospitalizados;29;
05/11/2020;Córdoba;UCI;1;
05/11/2020;Córdoba;Fallecidos;6;
05/11/2020;Granada;Confirmados PDIA;1045;
05/11/2020;Granada;Total confirmados;1046;
05/11/2020;Granada;Hospitalizados;78;
05/11/2020;Granada;UCI;7;
05/11/2020;Granada;Fallecidos;23;
05/11/2020;Huelva;Confirmados PDIA;253;
05/11/2020;Huelva;Total confirmados;253;
05/11/2020;Huelva;Hospitalizados;13;
05/11/2020;Huelva;UCI;1;
05/11/2020;Huelva;Fallecidos;2;
05/11/2020;Jaén;Confirmados PDIA;535;
05/11/2020;Jaén;Total confirmados;536;
05/11/2020;Jaén;Hospitalizados;31;
05/11/2020;Jaén;UCI;5;
05/11/2020;Jaén;Fallecidos;11;
05/11/2020;Málaga;Confirmados PDIA;578;
05/11/2020;Málaga;Total confirmados;579;
05/11/2020;Málaga;Hospitalizados;34;
05/11/2020;Málaga;UCI;3;
05/11/2020;Málaga;Fallecidos;6;
05/11/2020;Sevilla;Confirmados PDIA;1181;
05/11/2020;Sevilla;Total confirmados;1182;
05/11/2020;Sevilla;Hospitalizados;70;
05/11/2020;Sevilla;UCI;4;
05/11/2020;Sevilla;Fallecidos;20;
04/11/2020;Andalucía;Confirmados PDIA;4766;
04/11/2020;Andalucía;Total confirmados;4771;
04/11/2020;Andalucía;Hospitalizados;382;
04/11/2020;Andalucía;UCI;44;
04/11/2020;Andalucía;Fallecidos;102;
04/11/2020;Almería;Confirmados PDIA;353;
04/11/2020;Almería;Total confirmados;353;
04/11/2020;Almería;Hospitalizados;24;
04/11/2020;Almería;UCI;5;
04/11/2020;Almería;Fallecidos;4;
04/11/2020;Cádiz;Confirmados PDIA;456;
04/11/2020;Cádiz;Total confirmados;456;
04/11/2020;Cádiz;Hospitalizados;36;
04/11/2020;Cádiz;UCI;9;
04/11/2020;Cádiz;Fallecidos;11;
04/11/2020;Córdoba;Confirmados PDIA;485;
04/11/2020;Córdoba;Total confirmados;485;
04/11/2020;Córdoba;Hospitalizados;35;
04/11/2020;Córdoba;UCI;2;
04/11/2020;Córdoba;Fallecidos;12;
04/11/2020;Granada;Confirmados PDIA;1126;
04/11/2020;Granada;Total confirmados;1126;
04/11/2020;Granada;Hospitalizados;78;
04/11/2020;Granada;UCI;9;
04/11/2020;Granada;Fallecidos;26;
04/11/2020;Huelva;Confirmados PDIA;181;
04/11/2020;Huelva;Total confirmados;182;
04/11/2020;Huelva;Hospitalizados;18;
04/11/2020;Huelva;UCI;0;
04/11/2020;Huelva;Fallecidos;2;
04/11/2020;Jaén;Confirmados PDIA;401;
04/11/2020;Jaén;Total confirmados;404;
04/11/2020;Jaén;Hospitalizados;48;
04/11/2020;Jaén;UCI;8;
04/11/2020;Jaén;Fallecidos;13;
04/11/2020;Málaga;Confirmados PDIA;527;
04/11/2020;Málaga;Total confirmados;528;
04/11/2020;Málaga;Hospitalizados;53;
04/11/2020;Málaga;UCI;5;
04/11/2020;Málaga;Fallecidos;11;
04/11/2020;Sevilla;Confirmados PDIA;1237;
04/11/2020;Sevilla;Total confirmados;1237;
04/11/2020;Sevilla;Hospitalizados;90;
04/11/2020;Sevilla;UCI;6;
04/11/2020;Sevilla;Fallecidos;23;
03/11/2020;Andalucía;Confirmados PDIA;3907;
03/11/2020;Andalucía;Total confirmados;3916;
03/11/2020;Andalucía;Hospitalizados;328;
03/11/2020;Andalucía;UCI;26;
03/11/2020;Andalucía;Fallecidos;79;
03/11/2020;Almería;Confirmados PDIA;179;
03/11/2020;Almería;Total confirmados;179;
03/11/2020;Almería;Hospitalizados;17;
03/11/2020;Almería;UCI;4;
03/11/2020;Almería;Fallecidos;5;
03/11/2020;Cádiz;Confirmados PDIA;344;
03/11/2020;Cádiz;Total confirmados;344;
03/11/2020;Cádiz;Hospitalizados;27;
03/11/2020;Cádiz;UCI;2;
03/11/2020;Cádiz;Fallecidos;9;
03/11/2020;Córdoba;Confirmados PDIA;366;
03/11/2020;Córdoba;Total confirmados;366;
03/11/2020;Córdoba;Hospitalizados;30;
03/11/2020;Córdoba;UCI;4;
03/11/2020;Córdoba;Fallecidos;6;
03/11/2020;Granada;Confirmados PDIA;971;
03/11/2020;Granada;Total confirmados;971;
03/11/2020;Granada;Hospitalizados;78;
03/11/2020;Granada;UCI;8;
03/11/2020;Granada;Fallecidos;17;
03/11/2020;Huelva;Confirmados PDIA;191;
03/11/2020;Huelva;Total confirmados;192;
03/11/2020;Huelva;Hospitalizados;13;
03/11/2020;Huelva;UCI;0;
03/11/2020;Huelva;Fallecidos;2;
03/11/2020;Jaén;Confirmados PDIA;397;
03/11/2020;Jaén;Total confirmados;401;
03/11/2020;Jaén;Hospitalizados;44;
03/11/2020;Jaén;UCI;1;
03/11/2020;Jaén;Fallecidos;10;
03/11/2020;Málaga;Confirmados PDIA;432;
03/11/2020;Málaga;Total confirmados;432;
03/11/2020;Málaga;Hospitalizados;34;
03/11/2020;Málaga;UCI;2;
03/11/2020;Málaga;Fallecidos;5;
03/11/2020;Sevilla;Confirmados PDIA;1027;
03/11/2020;Sevilla;Total confirmados;1031;
03/11/2020;Sevilla;Hospitalizados;85;
03/11/2020;Sevilla;UCI;5;
03/11/2020;Sevilla;Fallecidos;25;
02/11/2020;Andalucía;Confirmados PDIA;1729;
02/11/2020;Andalucía;Total confirmados;1731;
02/11/2020;Andalucía;Hospitalizados;198;
02/11/2020;Andalucía;UCI;23;
02/11/2020;Andalucía;Fallecidos;48;
02/11/2020;Almería;Confirmados PDIA;163;
02/11/2020;Almería;Total confirmados;163;
02/11/2020;Almería;Hospitalizados;15;
02/11/2020;Almería;UCI;6;
02/11/2020;Almería;Fallecidos;6;
02/11/2020;Cádiz;Confirmados PDIA;164;
02/11/2020;Cádiz;Total confirmados;164;
02/11/2020;Cádiz;Hospitalizados;12;
02/11/2020;Cádiz;UCI;2;
02/11/2020;Cádiz;Fallecidos;2;
02/11/2020;Córdoba;Confirmados PDIA;202;
02/11/2020;Córdoba;Total confirmados;203;
02/11/2020;Córdoba;Hospitalizados;25;
02/11/2020;Córdoba;UCI;0;
02/11/2020;Córdoba;Fallecidos;6;
02/11/2020;Granada;Confirmados PDIA;260;
02/11/2020;Granada;Total confirmados;260;
02/11/2020;Granada;Hospitalizados;35;
02/11/2020;Granada;UCI;6;
02/11/2020;Granada;Fallecidos;13;
02/11/2020;Huelva;Confirmados PDIA;94;
02/11/2020;Huelva;Total confirmados;95;
02/11/2020;Huelva;Hospitalizados;9;
02/11/2020;Huelva;UCI;0;
02/11/2020;Huelva;Fallecidos;1;
02/11/2020;Jaén;Confirmados PDIA;237;
02/11/2020;Jaén;Total confirmados;237;
02/11/2020;Jaén;Hospitalizados;25;
02/11/2020;Jaén;UCI;2;
02/11/2020;Jaén;Fallecidos;5;
02/11/2020;Málaga;Confirmados PDIA;148;
02/11/2020;Málaga;Total confirmados;148;
02/11/2020;Málaga;Hospitalizados;19;
02/11/2020;Málaga;UCI;2;
02/11/2020;Málaga;Fallecidos;3;
02/11/2020;Sevilla;Confirmados PDIA;461;
02/11/2020;Sevilla;Total confirmados;461;
02/11/2020;Sevilla;Hospitalizados;58;
02/11/2020;Sevilla;UCI;5;
02/11/2020;Sevilla;Fallecidos;12;
01/11/2020;Andalucía;Confirmados PDIA;2091;
01/11/2020;Andalucía;Total confirmados;2094;
01/11/2020;Andalucía;Hospitalizados;247;
01/11/2020;Andalucía;UCI;25;
01/11/2020;Andalucía;Fallecidos;76;
01/11/2020;Almería;Confirmados PDIA;118;
01/11/2020;Almería;Total confirmados;118;
01/11/2020;Almería;Hospitalizados;10;
01/11/2020;Almería;UCI;3;
01/11/2020;Almería;Fallecidos;6;
01/11/2020;Cádiz;Confirmados PDIA;266;
01/11/2020;Cádiz;Total confirmados;266;
01/11/2020;Cádiz;Hospitalizados;16;
01/11/2020;Cádiz;UCI;6;
01/11/2020;Cádiz;Fallecidos;3;
01/11/2020;Córdoba;Confirmados PDIA;246;
01/11/2020;Córdoba;Total confirmados;246;
01/11/2020;Córdoba;Hospitalizados;26;
01/11/2020;Córdoba;UCI;1;
01/11/2020;Córdoba;Fallecidos;4;
01/11/2020;Granada;Confirmados PDIA;239;
01/11/2020;Granada;Total confirmados;239;
01/11/2020;Granada;Hospitalizados;48;
01/11/2020;Granada;UCI;2;
01/11/2020;Granada;Fallecidos;16;
01/11/2020;Huelva;Confirmados PDIA;117;
01/11/2020;Huelva;Total confirmados;117;
01/11/2020;Huelva;Hospitalizados;9;
01/11/2020;Huelva;UCI;0;
01/11/2020;Huelva;Fallecidos;2;
01/11/2020;Jaén;Confirmados PDIA;411;
01/11/2020;Jaén;Total confirmados;414;
