Fecha diagnóstico;Territorio;Medida;Valor;
11/03/2021;Málaga;Total confirmados;134;
11/03/2021;Málaga;Hospitalizados;8;
11/03/2021;Málaga;UCI;0;
11/03/2021;Málaga;Fallecidos;0;
11/03/2021;Sevilla;Confirmados PDIA;206;
11/03/2021;Sevilla;Total confirmados;206;
11/03/2021;Sevilla;Hospitalizados;13;
11/03/2021;Sevilla;UCI;0;
11/03/2021;Sevilla;Fallecidos;0;
10/03/2021;Andalucía;Confirmados PDIA;981;
10/03/2021;Andalucía;Total confirmados;981;
10/03/2021;Andalucía;Hospitalizados;84;
10/03/2021;Andalucía;UCI;9;
10/03/2021;Andalucía;Fallecidos;3;
10/03/2021;Almería;Confirmados PDIA;188;
10/03/2021;Almería;Total confirmados;188;
10/03/2021;Almería;Hospitalizados;22;
10/03/2021;Almería;UCI;4;
10/03/2021;Almería;Fallecidos;1;
10/03/2021;Cádiz;Confirmados PDIA;84;
10/03/2021;Cádiz;Total confirmados;84;
10/03/2021;Cádiz;Hospitalizados;5;
10/03/2021;Cádiz;UCI;0;
10/03/2021;Cádiz;Fallecidos;0;
10/03/2021;Córdoba;Confirmados PDIA;94;
10/03/2021;Córdoba;Total confirmados;94;
10/03/2021;Córdoba;Hospitalizados;8;
10/03/2021;Córdoba;UCI;0;
10/03/2021;Córdoba;Fallecidos;1;
10/03/2021;Granada;Confirmados PDIA;157;
10/03/2021;Granada;Total confirmados;157;
10/03/2021;Granada;Hospitalizados;21;
10/03/2021;Granada;UCI;2;
10/03/2021;Granada;Fallecidos;0;
10/03/2021;Huelva;Confirmados PDIA;27;
10/03/2021;Huelva;Total confirmados;27;
10/03/2021;Huelva;Hospitalizados;3;
10/03/2021;Huelva;UCI;2;
10/03/2021;Huelva;Fallecidos;0;
10/03/2021;Jaén;Confirmados PDIA;60;
10/03/2021;Jaén;Total confirmados;60;
10/03/2021;Jaén;Hospitalizados;2;
10/03/2021;Jaén;UCI;0;
10/03/2021;Jaén;Fallecidos;0;
10/03/2021;Málaga;Confirmados PDIA;150;
10/03/2021;Málaga;Total confirmados;150;
10/03/2021;Málaga;Hospitalizados;11;
10/03/2021;Málaga;UCI;0;
10/03/2021;Málaga;Fallecidos;1;
10/03/2021;Sevilla;Confirmados PDIA;221;
10/03/2021;Sevilla;Total confirmados;221;
10/03/2021;Sevilla;Hospitalizados;12;
10/03/2021;Sevilla;UCI;1;
10/03/2021;Sevilla;Fallecidos;0;
09/03/2021;Andalucía;Confirmados PDIA;1051;
09/03/2021;Andalucía;Total confirmados;1051;
09/03/2021;Andalucía;Hospitalizados;75;
09/03/2021;Andalucía;UCI;5;
09/03/2021;Andalucía;Fallecidos;10;
09/03/2021;Almería;Confirmados PDIA;185;
09/03/2021;Almería;Total confirmados;185;
09/03/2021;Almería;Hospitalizados;7;
09/03/2021;Almería;UCI;0;
09/03/2021;Almería;Fallecidos;1;
09/03/2021;Cádiz;Confirmados PDIA;113;
09/03/2021;Cádiz;Total confirmados;113;
09/03/2021;Cádiz;Hospitalizados;7;
09/03/2021;Cádiz;UCI;0;
09/03/2021;Cádiz;Fallecidos;0;
09/03/2021;Córdoba;Confirmados PDIA;126;
09/03/2021;Córdoba;Total confirmados;126;
09/03/2021;Córdoba;Hospitalizados;13;
09/03/2021;Córdoba;UCI;1;
09/03/2021;Córdoba;Fallecidos;3;
09/03/2021;Granada;Confirmados PDIA;178;
09/03/2021;Granada;Total confirmados;178;
09/03/2021;Granada;Hospitalizados;14;
09/03/2021;Granada;UCI;1;
09/03/2021;Granada;Fallecidos;0;
09/03/2021;Huelva;Confirmados PDIA;24;
09/03/2021;Huelva;Total confirmados;24;
09/03/2021;Huelva;Hospitalizados;2;
09/03/2021;Huelva;UCI;0;
09/03/2021;Huelva;Fallecidos;0;
09/03/2021;Jaén;Confirmados PDIA;59;
09/03/2021;Jaén;Total confirmados;59;
09/03/2021;Jaén;Hospitalizados;3;
09/03/2021;Jaén;UCI;1;
09/03/2021;Jaén;Fallecidos;0;
09/03/2021;Málaga;Confirmados PDIA;168;
09/03/2021;Málaga;Total confirmados;168;
09/03/2021;Málaga;Hospitalizados;7;
09/03/2021;Málaga;UCI;0;
09/03/2021;Málaga;Fallecidos;2;
09/03/2021;Sevilla;Confirmados PDIA;198;
09/03/2021;Sevilla;Total confirmados;198;
09/03/2021;Sevilla;Hospitalizados;22;
09/03/2021;Sevilla;UCI;2;
09/03/2021;Sevilla;Fallecidos;4;
08/03/2021;Andalucía;Confirmados PDIA;782;
08/03/2021;Andalucía;Total confirmados;785;
08/03/2021;Andalucía;Hospitalizados;83;
08/03/2021;Andalucía;UCI;8;
08/03/2021;Andalucía;Fallecidos;11;
08/03/2021;Almería;Confirmados PDIA;84;
08/03/2021;Almería;Total confirmados;84;
08/03/2021;Almería;Hospitalizados;13;
08/03/2021;Almería;UCI;3;
08/03/2021;Almería;Fallecidos;2;
08/03/2021;Cádiz;Confirmados PDIA;104;
08/03/2021;Cádiz;Total confirmados;104;
08/03/2021;Cádiz;Hospitalizados;6;
08/03/2021;Cádiz;UCI;0;
08/03/2021;Cádiz;Fallecidos;1;
08/03/2021;Córdoba;Confirmados PDIA;66;
08/03/2021;Córdoba;Total confirmados;67;
08/03/2021;Córdoba;Hospitalizados;6;
08/03/2021;Córdoba;UCI;0;
08/03/2021;Córdoba;Fallecidos;1;
08/03/2021;Granada;Confirmados PDIA;168;
08/03/2021;Granada;Total confirmados;168;
08/03/2021;Granada;Hospitalizados;24;
08/03/2021;Granada;UCI;2;
08/03/2021;Granada;Fallecidos;3;
08/03/2021;Huelva;Confirmados PDIA;15;
08/03/2021;Huelva;Total confirmados;15;
08/03/2021;Huelva;Hospitalizados;1;
08/03/2021;Huelva;UCI;0;
08/03/2021;Huelva;Fallecidos;0;
08/03/2021;Jaén;Confirmados PDIA;38;
08/03/2021;Jaén;Total confirmados;38;
08/03/2021;Jaén;Hospitalizados;4;
08/03/2021;Jaén;UCI;0;
08/03/2021;Jaén;Fallecidos;0;
08/03/2021;Málaga;Confirmados PDIA;114;
08/03/2021;Málaga;Total confirmados;115;
08/03/2021;Málaga;Hospitalizados;11;
08/03/2021;Málaga;UCI;1;
08/03/2021;Málaga;Fallecidos;2;
08/03/2021;Sevilla;Confirmados PDIA;193;
08/03/2021;Sevilla;Total confirmados;194;
08/03/2021;Sevilla;Hospitalizados;18;
08/03/2021;Sevilla;UCI;2;
08/03/2021;Sevilla;Fallecidos;2;
07/03/2021;Andalucía;Confirmados PDIA;330;
07/03/2021;Andalucía;Total confirmados;333;
07/03/2021;Andalucía;Hospitalizados;60;
07/03/2021;Andalucía;UCI;12;
07/03/2021;Andalucía;Fallecidos;7;
07/03/2021;Almería;Confirmados PDIA;46;
07/03/2021;Almería;Total confirmados;46;
07/03/2021;Almería;Hospitalizados;3;
07/03/2021;Almería;UCI;1;
07/03/2021;Almería;Fallecidos;0;
07/03/2021;Cádiz;Confirmados PDIA;41;
07/03/2021;Cádiz;Total confirmados;41;
07/03/2021;Cádiz;Hospitalizados;6;
07/03/2021;Cádiz;UCI;0;
07/03/2021;Cádiz;Fallecidos;0;
07/03/2021;Córdoba;Confirmados PDIA;62;
07/03/2021;Córdoba;Total confirmados;63;
07/03/2021;Córdoba;Hospitalizados;9;
07/03/2021;Córdoba;UCI;5;
07/03/2021;Córdoba;Fallecidos;2;
07/03/2021;Granada;Confirmados PDIA;38;
07/03/2021;Granada;Total confirmados;38;
07/03/2021;Granada;Hospitalizados;13;
07/03/2021;Granada;UCI;3;
07/03/2021;Granada;Fallecidos;1;
07/03/2021;Huelva;Confirmados PDIA;5;
07/03/2021;Huelva;Total confirmados;5;
07/03/2021;Huelva;Hospitalizados;2;
07/03/2021;Huelva;UCI;0;
07/03/2021;Huelva;Fallecidos;1;
07/03/2021;Jaén;Confirmados PDIA;10;
07/03/2021;Jaén;Total confirmados;10;
07/03/2021;Jaén;Hospitalizados;2;
07/03/2021;Jaén;UCI;0;
07/03/2021;Jaén;Fallecidos;0;
07/03/2021;Málaga;Confirmados PDIA;48;
07/03/2021;Málaga;Total confirmados;50;
07/03/2021;Málaga;Hospitalizados;10;
07/03/2021;Málaga;UCI;2;
07/03/2021;Málaga;Fallecidos;1;
07/03/2021;Sevilla;Confirmados PDIA;80;
07/03/2021;Sevilla;Total confirmados;80;
07/03/2021;Sevilla;Hospitalizados;15;
07/03/2021;Sevilla;UCI;1;
07/03/2021;Sevilla;Fallecidos;2;
06/03/2021;Andalucía;Confirmados PDIA;553;
06/03/2021;Andalucía;Total confirmados;553;
06/03/2021;Andalucía;Hospitalizados;59;
06/03/2021;Andalucía;UCI;9;
06/03/2021;Andalucía;Fallecidos;4;
06/03/2021;Almería;Confirmados PDIA;120;
06/03/2021;Almería;Total confirmados;120;
06/03/2021;Almería;Hospitalizados;10;
06/03/2021;Almería;UCI;4;
06/03/2021;Almería;Fallecidos;2;
06/03/2021;Cádiz;Confirmados PDIA;92;
06/03/2021;Cádiz;Total confirmados;92;
06/03/2021;Cádiz;Hospitalizados;5;
06/03/2021;Cádiz;UCI;0;
06/03/2021;Cádiz;Fallecidos;0;
06/03/2021;Córdoba;Confirmados PDIA;60;
06/03/2021;Córdoba;Total confirmados;60;
06/03/2021;Córdoba;Hospitalizados;6;
06/03/2021;Córdoba;UCI;1;
06/03/2021;Córdoba;Fallecidos;0;
06/03/2021;Granada;Confirmados PDIA;55;
06/03/2021;Granada;Total confirmados;55;
06/03/2021;Granada;Hospitalizados;8;
06/03/2021;Granada;UCI;3;
06/03/2021;Granada;Fallecidos;0;
06/03/2021;Huelva;Confirmados PDIA;17;
06/03/2021;Huelva;Total confirmados;17;
06/03/2021;Huelva;Hospitalizados;4;
06/03/2021;Huelva;UCI;0;
06/03/2021;Huelva;Fallecidos;0;
06/03/2021;Jaén;Confirmados PDIA;18;
06/03/2021;Jaén;Total confirmados;18;
06/03/2021;Jaén;Hospitalizados;5;
06/03/2021;Jaén;UCI;0;
06/03/2021;Jaén;Fallecidos;0;
06/03/2021;Málaga;Confirmados PDIA;75;
06/03/2021;Málaga;Total confirmados;75;
06/03/2021;Málaga;Hospitalizados;6;
06/03/2021;Málaga;UCI;0;
06/03/2021;Málaga;Fallecidos;1;
06/03/2021;Sevilla;Confirmados PDIA;116;
06/03/2021;Sevilla;Total confirmados;116;
06/03/2021;Sevilla;Hospitalizados;15;
06/03/2021;Sevilla;UCI;1;
06/03/2021;Sevilla;Fallecidos;1;
05/03/2021;Andalucía;Confirmados PDIA;990;
05/03/2021;Andalucía;Total confirmados;991;
05/03/2021;Andalucía;Hospitalizados;81;
05/03/2021;Andalucía;UCI;5;
05/03/2021;Andalucía;Fallecidos;9;
05/03/2021;Almería;Confirmados PDIA;147;
05/03/2021;Almería;Total confirmados;147;
05/03/2021;Almería;Hospitalizados;5;
05/03/2021;Almería;UCI;1;
05/03/2021;Almería;Fallecidos;0;
05/03/2021;Cádiz;Confirmados PDIA;136;
05/03/2021;Cádiz;Total confirmados;136;
05/03/2021;Cádiz;Hospitalizados;8;
05/03/2021;Cádiz;UCI;0;
05/03/2021;Cádiz;Fallecidos;1;
05/03/2021;Córdoba;Confirmados PDIA;89;
05/03/2021;Córdoba;Total confirmados;89;
05/03/2021;Córdoba;Hospitalizados;8;
05/03/2021;Córdoba;UCI;0;
05/03/2021;Córdoba;Fallecidos;0;
05/03/2021;Granada;Confirmados PDIA;171;
05/03/2021;Granada;Total confirmados;171;
05/03/2021;Granada;Hospitalizados;18;
05/03/2021;Granada;UCI;2;
05/03/2021;Granada;Fallecidos;0;
05/03/2021;Huelva;Confirmados PDIA;21;
05/03/2021;Huelva;Total confirmados;21;
05/03/2021;Huelva;Hospitalizados;2;
05/03/2021;Huelva;UCI;0;
05/03/2021;Huelva;Fallecidos;0;
05/03/2021;Jaén;Confirmados PDIA;63;
05/03/2021;Jaén;Total confirmados;63;
05/03/2021;Jaén;Hospitalizados;3;
05/03/2021;Jaén;UCI;0;
05/03/2021;Jaén;Fallecidos;0;
05/03/2021;Málaga;Confirmados PDIA;145;
05/03/2021;Málaga;Total confirmados;146;
05/03/2021;Málaga;Hospitalizados;13;
05/03/2021;Málaga;UCI;1;
05/03/2021;Málaga;Fallecidos;1;
05/03/2021;Sevilla;Confirmados PDIA;218;
05/03/2021;Sevilla;Total confirmados;218;
05/03/2021;Sevilla;Hospitalizados;24;
05/03/2021;Sevilla;UCI;1;
05/03/2021;Sevilla;Fallecidos;7;
04/03/2021;Andalucía;Confirmados PDIA;1143;
04/03/2021;Andalucía;Total confirmados;1145;
04/03/2021;Andalucía;Hospitalizados;100;
04/03/2021;Andalucía;UCI;16;
04/03/2021;Andalucía;Fallecidos;12;
04/03/2021;Almería;Confirmados PDIA;187;
04/03/2021;Almería;Total confirmados;187;
04/03/2021;Almería;Hospitalizados;16;
04/03/2021;Almería;UCI;4;
04/03/2021;Almería;Fallecidos;2;
04/03/2021;Cádiz;Confirmados PDIA;116;
04/03/2021;Cádiz;Total confirmados;116;
04/03/2021;Cádiz;Hospitalizados;12;
04/03/2021;Cádiz;UCI;1;
04/03/2021;Cádiz;Fallecidos;3;
04/03/2021;Córdoba;Confirmados PDIA;97;
04/03/2021;Córdoba;Total confirmados;97;
04/03/2021;Córdoba;Hospitalizados;13;
04/03/2021;Córdoba;UCI;4;
04/03/2021;Córdoba;Fallecidos;0;
04/03/2021;Granada;Confirmados PDIA;185;
04/03/2021;Granada;Total confirmados;185;
04/03/2021;Granada;Hospitalizados;16;
04/03/2021;Granada;UCI;1;
04/03/2021;Granada;Fallecidos;2;
04/03/2021;Huelva;Confirmados PDIA;28;
04/03/2021;Huelva;Total confirmados;28;
04/03/2021;Huelva;Hospitalizados;3;
04/03/2021;Huelva;UCI;0;
04/03/2021;Huelva;Fallecidos;0;
04/03/2021;Jaén;Confirmados PDIA;66;
04/03/2021;Jaén;Total confirmados;66;
04/03/2021;Jaén;Hospitalizados;9;
04/03/2021;Jaén;UCI;1;
04/03/2021;Jaén;Fallecidos;0;
04/03/2021;Málaga;Confirmados PDIA;199;
04/03/2021;Málaga;Total confirmados;201;
04/03/2021;Málaga;Hospitalizados;15;
04/03/2021;Málaga;UCI;1;
04/03/2021;Málaga;Fallecidos;2;
04/03/2021;Sevilla;Confirmados PDIA;265;
04/03/2021;Sevilla;Total confirmados;265;
04/03/2021;Sevilla;Hospitalizados;16;
04/03/2021;Sevilla;UCI;4;
04/03/2021;Sevilla;Fallecidos;3;
03/03/2021;Andalucía;Confirmados PDIA;1153;
03/03/2021;Andalucía;Total confirmados;1153;
03/03/2021;Andalucía;Hospitalizados;117;
03/03/2021;Andalucía;UCI;21;
03/03/2021;Andalucía;Fallecidos;12;
03/03/2021;Almería;Confirmados PDIA;142;
03/03/2021;Almería;Total confirmados;142;
03/03/2021;Almería;Hospitalizados;14;
03/03/2021;Almería;UCI;2;
03/03/2021;Almería;Fallecidos;2;
03/03/2021;Cádiz;Confirmados PDIA;152;
03/03/2021;Cádiz;Total confirmados;152;
03/03/2021;Cádiz;Hospitalizados;19;
03/03/2021;Cádiz;UCI;6;
03/03/2021;Cádiz;Fallecidos;1;
03/03/2021;Córdoba;Confirmados PDIA;94;
03/03/2021;Córdoba;Total confirmados;94;
03/03/2021;Córdoba;Hospitalizados;8;
03/03/2021;Córdoba;UCI;1;
03/03/2021;Córdoba;Fallecidos;1;
03/03/2021;Granada;Confirmados PDIA;204;
03/03/2021;Granada;Total confirmados;204;
03/03/2021;Granada;Hospitalizados;29;
03/03/2021;Granada;UCI;6;
03/03/2021;Granada;Fallecidos;3;
03/03/2021;Huelva;Confirmados PDIA;33;
03/03/2021;Huelva;Total confirmados;33;
03/03/2021;Huelva;Hospitalizados;4;
03/03/2021;Huelva;UCI;0;
03/03/2021;Huelva;Fallecidos;1;
03/03/2021;Jaén;Confirmados PDIA;60;
03/03/2021;Jaén;Total confirmados;60;
03/03/2021;Jaén;Hospitalizados;5;
03/03/2021;Jaén;UCI;0;
03/03/2021;Jaén;Fallecidos;0;
03/03/2021;Málaga;Confirmados PDIA;211;
03/03/2021;Málaga;Total confirmados;211;
03/03/2021;Málaga;Hospitalizados;19;
03/03/2021;Málaga;UCI;4;
03/03/2021;Málaga;Fallecidos;1;
03/03/2021;Sevilla;Confirmados PDIA;257;
03/03/2021;Sevilla;Total confirmados;257;
03/03/2021;Sevilla;Hospitalizados;19;
03/03/2021;Sevilla;UCI;2;
03/03/2021;Sevilla;Fallecidos;3;
02/03/2021;Andalucía;Confirmados PDIA;836;
02/03/2021;Andalucía;Total confirmados;840;
02/03/2021;Andalucía;Hospitalizados;79;
02/03/2021;Andalucía;UCI;7;
02/03/2021;Andalucía;Fallecidos;9;
02/03/2021;Almería;Confirmados PDIA;106;
02/03/2021;Almería;Total confirmados;106;
02/03/2021;Almería;Hospitalizados;9;
02/03/2021;Almería;UCI;2;
02/03/2021;Almería;Fallecidos;0;
02/03/2021;Cádiz;Confirmados PDIA;114;
02/03/2021;Cádiz;Total confirmados;114;
02/03/2021;Cádiz;Hospitalizados;9;
02/03/2021;Cádiz;UCI;0;
02/03/2021;Cádiz;Fallecidos;2;
02/03/2021;Córdoba;Confirmados PDIA;74;
02/03/2021;Córdoba;Total confirmados;74;
02/03/2021;Córdoba;Hospitalizados;9;
02/03/2021;Córdoba;UCI;0;
02/03/2021;Córdoba;Fallecidos;2;
02/03/2021;Granada;Confirmados PDIA;132;
02/03/2021;Granada;Total confirmados;132;
02/03/2021;Granada;Hospitalizados;14;
02/03/2021;Granada;UCI;2;
02/03/2021;Granada;Fallecidos;2;
02/03/2021;Huelva;Confirmados PDIA;11;
02/03/2021;Huelva;Total confirmados;11;
02/03/2021;Huelva;Hospitalizados;1;
02/03/2021;Huelva;UCI;0;
02/03/2021;Huelva;Fallecidos;0;
02/03/2021;Jaén;Confirmados PDIA;55;
02/03/2021;Jaén;Total confirmados;55;
02/03/2021;Jaén;Hospitalizados;6;
02/03/2021;Jaén;UCI;0;
02/03/2021;Jaén;Fallecidos;1;
02/03/2021;Málaga;Confirmados PDIA;146;
02/03/2021;Málaga;Total confirmados;150;
02/03/2021;Málaga;Hospitalizados;13;
02/03/2021;Málaga;UCI;1;
02/03/2021;Málaga;Fallecidos;0;
02/03/2021;Sevilla;Confirmados PDIA;198;
02/03/2021;Sevilla;Total confirmados;198;
02/03/2021;Sevilla;Hospitalizados;18;
02/03/2021;Sevilla;UCI;2;
02/03/2021;Sevilla;Fallecidos;2;
01/03/2021;Andalucía;Confirmados PDIA;286;
01/03/2021;Andalucía;Total confirmados;286;
01/03/2021;Andalucía;Hospitalizados;45;
01/03/2021;Andalucía;UCI;4;
01/03/2021;Andalucía;Fallecidos;7;
01/03/2021;Almería;Confirmados PDIA;51;
01/03/2021;Almería;Total confirmados;51;
01/03/2021;Almería;Hospitalizados;4;
01/03/2021;Almería;UCI;1;
01/03/2021;Almería;Fallecidos;0;
01/03/2021;Cádiz;Confirmados PDIA;20;
01/03/2021;Cádiz;Total confirmados;20;
01/03/2021;Cádiz;Hospitalizados;3;
01/03/2021;Cádiz;UCI;0;
01/03/2021;Cádiz;Fallecidos;0;
01/03/2021;Córdoba;Confirmados PDIA;18;
01/03/2021;Córdoba;Total confirmados;18;
01/03/2021;Córdoba;Hospitalizados;5;
01/03/2021;Córdoba;UCI;0;
01/03/2021;Córdoba;Fallecidos;0;
01/03/2021;Granada;Confirmados PDIA;36;
01/03/2021;Granada;Total confirmados;36;
01/03/2021;Granada;Hospitalizados;8;
01/03/2021;Granada;UCI;1;
01/03/2021;Granada;Fallecidos;1;
01/03/2021;Huelva;Confirmados PDIA;6;
01/03/2021;Huelva;Total confirmados;6;
01/03/2021;Huelva;Hospitalizados;1;
01/03/2021;Huelva;UCI;0;
01/03/2021;Huelva;Fallecidos;1;
01/03/2021;Jaén;Confirmados PDIA;15;
01/03/2021;Jaén;Total confirmados;15;
01/03/2021;Jaén;Hospitalizados;1;
01/03/2021;Jaén;UCI;0;
01/03/2021;Jaén;Fallecidos;0;
01/03/2021;Málaga;Confirmados PDIA;73;
01/03/2021;Málaga;Total confirmados;73;
01/03/2021;Málaga;Hospitalizados;15;
01/03/2021;Málaga;UCI;1;
01/03/2021;Málaga;Fallecidos;2;
01/03/2021;Sevilla;Confirmados PDIA;67;
01/03/2021;Sevilla;Total confirmados;67;
01/03/2021;Sevilla;Hospitalizados;8;
01/03/2021;Sevilla;UCI;1;
01/03/2021;Sevilla;Fallecidos;3;
28/02/2021;Andalucía;Confirmados PDIA;423;
28/02/2021;Andalucía;Total confirmados;423;
28/02/2021;Andalucía;Hospitalizados;60;
28/02/2021;Andalucía;UCI;10;
28/02/2021;Andalucía;Fallecidos;13;
28/02/2021;Almería;Confirmados PDIA;93;
28/02/2021;Almería;Total confirmados;93;
28/02/2021;Almería;Hospitalizados;14;
28/02/2021;Almería;UCI;4;
28/02/2021;Almería;Fallecidos;4;
28/02/2021;Cádiz;Confirmados PDIA;69;
28/02/2021;Cádiz;Total confirmados;69;
28/02/2021;Cádiz;Hospitalizados;8;
28/02/2021;Cádiz;UCI;0;
28/02/2021;Cádiz;Fallecidos;1;
28/02/2021;Córdoba;Confirmados PDIA;44;
28/02/2021;Córdoba;Total confirmados;44;
28/02/2021;Córdoba;Hospitalizados;5;
28/02/2021;Córdoba;UCI;1;
28/02/2021;Córdoba;Fallecidos;0;
28/02/2021;Granada;Confirmados PDIA;49;
28/02/2021;Granada;Total confirmados;49;
28/02/2021;Granada;Hospitalizados;9;
28/02/2021;Granada;UCI;3;
28/02/2021;Granada;Fallecidos;0;
28/02/2021;Huelva;Confirmados PDIA;5;
28/02/2021;Huelva;Total confirmados;5;
28/02/2021;Huelva;Hospitalizados;1;
28/02/2021;Huelva;UCI;0;
28/02/2021;Huelva;Fallecidos;0;
28/02/2021;Jaén;Confirmados PDIA;22;
28/02/2021;Jaén;Total confirmados;22;
28/02/2021;Jaén;Hospitalizados;2;
28/02/2021;Jaén;UCI;0;
28/02/2021;Jaén;Fallecidos;0;
28/02/2021;Málaga;Confirmados PDIA;54;
28/02/2021;Málaga;Total confirmados;54;
28/02/2021;Málaga;Hospitalizados;8;
28/02/2021;Málaga;UCI;0;
28/02/2021;Málaga;Fallecidos;1;
28/02/2021;Sevilla;Confirmados PDIA;87;
28/02/2021;Sevilla;Total confirmados;87;
28/02/2021;Sevilla;Hospitalizados;13;
28/02/2021;Sevilla;UCI;2;
28/02/2021;Sevilla;Fallecidos;7;
27/02/2021;Andalucía;Confirmados PDIA;615;
27/02/2021;Andalucía;Total confirmados;617;
27/02/2021;Andalucía;Hospitalizados;69;
27/02/2021;Andalucía;UCI;8;
27/02/2021;Andalucía;Fallecidos;7;
27/02/2021;Almería;Confirmados PDIA;105;
27/02/2021;Almería;Total confirmados;105;
27/02/2021;Almería;Hospitalizados;10;
27/02/2021;Almería;UCI;2;
27/02/2021;Almería;Fallecidos;1;
27/02/2021;Cádiz;Confirmados PDIA;81;
27/02/2021;Cádiz;Total confirmados;81;
27/02/2021;Cádiz;Hospitalizados;7;
27/02/2021;Cádiz;UCI;0;
27/02/2021;Cádiz;Fallecidos;0;
27/02/2021;Córdoba;Confirmados PDIA;57;
27/02/2021;Córdoba;Total confirmados;57;
27/02/2021;Córdoba;Hospitalizados;6;
27/02/2021;Córdoba;UCI;1;
27/02/2021;Córdoba;Fallecidos;1;
27/02/2021;Granada;Confirmados PDIA;58;
27/02/2021;Granada;Total confirmados;58;
27/02/2021;Granada;Hospitalizados;11;
27/02/2021;Granada;UCI;1;
27/02/2021;Granada;Fallecidos;2;
27/02/2021;Huelva;Confirmados PDIA;22;
27/02/2021;Huelva;Total confirmados;22;
27/02/2021;Huelva;Hospitalizados;4;
27/02/2021;Huelva;UCI;1;
27/02/2021;Huelva;Fallecidos;0;
27/02/2021;Jaén;Confirmados PDIA;33;
27/02/2021;Jaén;Total confirmados;33;
27/02/2021;Jaén;Hospitalizados;2;
27/02/2021;Jaén;UCI;0;
27/02/2021;Jaén;Fallecidos;0;
27/02/2021;Málaga;Confirmados PDIA;110;
27/02/2021;Málaga;Total confirmados;110;
27/02/2021;Málaga;Hospitalizados;16;
27/02/2021;Málaga;UCI;1;
27/02/2021;Málaga;Fallecidos;1;
27/02/2021;Sevilla;Confirmados PDIA;149;
27/02/2021;Sevilla;Total confirmados;151;
27/02/2021;Sevilla;Hospitalizados;13;
27/02/2021;Sevilla;UCI;2;
27/02/2021;Sevilla;Fallecidos;2;
26/02/2021;Andalucía;Confirmados PDIA;1104;
26/02/2021;Andalucía;Total confirmados;1106;
26/02/2021;Andalucía;Hospitalizados;100;
26/02/2021;Andalucía;UCI;13;
26/02/2021;Andalucía;Fallecidos;17;
26/02/2021;Almería;Confirmados PDIA;152;
26/02/2021;Almería;Total confirmados;152;
26/02/2021;Almería;Hospitalizados;12;
26/02/2021;Almería;UCI;2;
26/02/2021;Almería;Fallecidos;3;
26/02/2021;Cádiz;Confirmados PDIA;128;
26/02/2021;Cádiz;Total confirmados;128;
26/02/2021;Cádiz;Hospitalizados;14;
26/02/2021;Cádiz;UCI;3;
26/02/2021;Cádiz;Fallecidos;3;
26/02/2021;Córdoba;Confirmados PDIA;73;
26/02/2021;Córdoba;Total confirmados;73;
26/02/2021;Córdoba;Hospitalizados;9;
26/02/2021;Córdoba;UCI;2;
26/02/2021;Córdoba;Fallecidos;0;
26/02/2021;Granada;Confirmados PDIA;193;
26/02/2021;Granada;Total confirmados;193;
26/02/2021;Granada;Hospitalizados;15;
26/02/2021;Granada;UCI;1;
26/02/2021;Granada;Fallecidos;2;
26/02/2021;Huelva;Confirmados PDIA;28;
26/02/2021;Huelva;Total confirmados;28;
26/02/2021;Huelva;Hospitalizados;2;
26/02/2021;Huelva;UCI;0;
26/02/2021;Huelva;Fallecidos;1;
26/02/2021;Jaén;Confirmados PDIA;93;
26/02/2021;Jaén;Total confirmados;93;
26/02/2021;Jaén;Hospitalizados;11;
26/02/2021;Jaén;UCI;1;
26/02/2021;Jaén;Fallecidos;2;
26/02/2021;Málaga;Confirmados PDIA;163;
26/02/2021;Málaga;Total confirmados;163;
26/02/2021;Málaga;Hospitalizados;12;
26/02/2021;Málaga;UCI;2;
26/02/2021;Málaga;Fallecidos;2;
26/02/2021;Sevilla;Confirmados PDIA;274;
26/02/2021;Sevilla;Total confirmados;276;
26/02/2021;Sevilla;Hospitalizados;25;
26/02/2021;Sevilla;UCI;2;
26/02/2021;Sevilla;Fallecidos;4;
25/02/2021;Andalucía;Confirmados PDIA;1013;
25/02/2021;Andalucía;Total confirmados;1015;
25/02/2021;Andalucía;Hospitalizados;89;
25/02/2021;Andalucía;UCI;7;
25/02/2021;Andalucía;Fallecidos;20;
25/02/2021;Almería;Confirmados PDIA;146;
25/02/2021;Almería;Total confirmados;147;
25/02/2021;Almería;Hospitalizados;12;
25/02/2021;Almería;UCI;1;
25/02/2021;Almería;Fallecidos;5;
25/02/2021;Cádiz;Confirmados PDIA;129;
25/02/2021;Cádiz;Total confirmados;130;
25/02/2021;Cádiz;Hospitalizados;14;
25/02/2021;Cádiz;UCI;1;
25/02/2021;Cádiz;Fallecidos;2;
25/02/2021;Córdoba;Confirmados PDIA;65;
25/02/2021;Córdoba;Total confirmados;65;
25/02/2021;Córdoba;Hospitalizados;8;
25/02/2021;Córdoba;UCI;0;
25/02/2021;Córdoba;Fallecidos;1;
25/02/2021;Granada;Confirmados PDIA;151;
25/02/2021;Granada;Total confirmados;151;
25/02/2021;Granada;Hospitalizados;18;
25/02/2021;Granada;UCI;2;
25/02/2021;Granada;Fallecidos;4;
25/02/2021;Huelva;Confirmados PDIA;36;
25/02/2021;Huelva;Total confirmados;36;
25/02/2021;Huelva;Hospitalizados;3;
