Fecha diagnóstico;Territorio;Medida;Valor;
11/01/2021;Sevilla;Total confirmados;787;
11/01/2021;Sevilla;Hospitalizados;54;
11/01/2021;Sevilla;UCI;7;
11/01/2021;Sevilla;Fallecidos;14;
10/01/2021;Andalucía;Confirmados PDIA;2121;
10/01/2021;Andalucía;Total confirmados;2122;
10/01/2021;Andalucía;Hospitalizados;172;
10/01/2021;Andalucía;UCI;28;
10/01/2021;Andalucía;Fallecidos;43;
10/01/2021;Almería;Confirmados PDIA;293;
10/01/2021;Almería;Total confirmados;293;
10/01/2021;Almería;Hospitalizados;19;
10/01/2021;Almería;UCI;4;
10/01/2021;Almería;Fallecidos;4;
10/01/2021;Cádiz;Confirmados PDIA;385;
10/01/2021;Cádiz;Total confirmados;385;
10/01/2021;Cádiz;Hospitalizados;20;
10/01/2021;Cádiz;UCI;5;
10/01/2021;Cádiz;Fallecidos;10;
10/01/2021;Córdoba;Confirmados PDIA;237;
10/01/2021;Córdoba;Total confirmados;237;
10/01/2021;Córdoba;Hospitalizados;19;
10/01/2021;Córdoba;UCI;2;
10/01/2021;Córdoba;Fallecidos;2;
10/01/2021;Granada;Confirmados PDIA;162;
10/01/2021;Granada;Total confirmados;162;
10/01/2021;Granada;Hospitalizados;23;
10/01/2021;Granada;UCI;4;
10/01/2021;Granada;Fallecidos;6;
10/01/2021;Huelva;Confirmados PDIA;81;
10/01/2021;Huelva;Total confirmados;81;
10/01/2021;Huelva;Hospitalizados;2;
10/01/2021;Huelva;UCI;0;
10/01/2021;Huelva;Fallecidos;2;
10/01/2021;Jaén;Confirmados PDIA;181;
10/01/2021;Jaén;Total confirmados;181;
10/01/2021;Jaén;Hospitalizados;15;
10/01/2021;Jaén;UCI;1;
10/01/2021;Jaén;Fallecidos;0;
10/01/2021;Málaga;Confirmados PDIA;479;
10/01/2021;Málaga;Total confirmados;480;
10/01/2021;Málaga;Hospitalizados;48;
10/01/2021;Málaga;UCI;8;
10/01/2021;Málaga;Fallecidos;12;
10/01/2021;Sevilla;Confirmados PDIA;303;
10/01/2021;Sevilla;Total confirmados;303;
10/01/2021;Sevilla;Hospitalizados;26;
10/01/2021;Sevilla;UCI;4;
10/01/2021;Sevilla;Fallecidos;7;
09/01/2021;Andalucía;Confirmados PDIA;3315;
09/01/2021;Andalucía;Total confirmados;3316;
09/01/2021;Andalucía;Hospitalizados;217;
09/01/2021;Andalucía;UCI;39;
09/01/2021;Andalucía;Fallecidos;59;
09/01/2021;Almería;Confirmados PDIA;474;
09/01/2021;Almería;Total confirmados;474;
09/01/2021;Almería;Hospitalizados;23;
09/01/2021;Almería;UCI;7;
09/01/2021;Almería;Fallecidos;6;
09/01/2021;Cádiz;Confirmados PDIA;627;
09/01/2021;Cádiz;Total confirmados;628;
09/01/2021;Cádiz;Hospitalizados;33;
09/01/2021;Cádiz;UCI;1;
09/01/2021;Cádiz;Fallecidos;12;
09/01/2021;Córdoba;Confirmados PDIA;275;
09/01/2021;Córdoba;Total confirmados;275;
09/01/2021;Córdoba;Hospitalizados;19;
09/01/2021;Córdoba;UCI;6;
09/01/2021;Córdoba;Fallecidos;4;
09/01/2021;Granada;Confirmados PDIA;190;
09/01/2021;Granada;Total confirmados;190;
09/01/2021;Granada;Hospitalizados;22;
09/01/2021;Granada;UCI;5;
09/01/2021;Granada;Fallecidos;5;
09/01/2021;Huelva;Confirmados PDIA;176;
09/01/2021;Huelva;Total confirmados;176;
09/01/2021;Huelva;Hospitalizados;16;
09/01/2021;Huelva;UCI;3;
09/01/2021;Huelva;Fallecidos;3;
09/01/2021;Jaén;Confirmados PDIA;209;
09/01/2021;Jaén;Total confirmados;209;
09/01/2021;Jaén;Hospitalizados;16;
09/01/2021;Jaén;UCI;2;
09/01/2021;Jaén;Fallecidos;4;
09/01/2021;Málaga;Confirmados PDIA;720;
09/01/2021;Málaga;Total confirmados;720;
09/01/2021;Málaga;Hospitalizados;52;
09/01/2021;Málaga;UCI;9;
09/01/2021;Málaga;Fallecidos;18;
09/01/2021;Sevilla;Confirmados PDIA;644;
09/01/2021;Sevilla;Total confirmados;644;
09/01/2021;Sevilla;Hospitalizados;36;
09/01/2021;Sevilla;UCI;6;
09/01/2021;Sevilla;Fallecidos;7;
08/01/2021;Andalucía;Confirmados PDIA;4476;
08/01/2021;Andalucía;Total confirmados;4482;
08/01/2021;Andalucía;Hospitalizados;266;
08/01/2021;Andalucía;UCI;21;
08/01/2021;Andalucía;Fallecidos;72;
08/01/2021;Almería;Confirmados PDIA;447;
08/01/2021;Almería;Total confirmados;448;
08/01/2021;Almería;Hospitalizados;26;
08/01/2021;Almería;UCI;3;
08/01/2021;Almería;Fallecidos;5;
08/01/2021;Cádiz;Confirmados PDIA;804;
08/01/2021;Cádiz;Total confirmados;804;
08/01/2021;Cádiz;Hospitalizados;49;
08/01/2021;Cádiz;UCI;3;
08/01/2021;Cádiz;Fallecidos;38;
08/01/2021;Córdoba;Confirmados PDIA;432;
08/01/2021;Córdoba;Total confirmados;432;
08/01/2021;Córdoba;Hospitalizados;25;
08/01/2021;Córdoba;UCI;2;
08/01/2021;Córdoba;Fallecidos;5;
08/01/2021;Granada;Confirmados PDIA;522;
08/01/2021;Granada;Total confirmados;522;
08/01/2021;Granada;Hospitalizados;41;
08/01/2021;Granada;UCI;6;
08/01/2021;Granada;Fallecidos;7;
08/01/2021;Huelva;Confirmados PDIA;277;
08/01/2021;Huelva;Total confirmados;277;
08/01/2021;Huelva;Hospitalizados;14;
08/01/2021;Huelva;UCI;1;
08/01/2021;Huelva;Fallecidos;2;
08/01/2021;Jaén;Confirmados PDIA;373;
08/01/2021;Jaén;Total confirmados;374;
08/01/2021;Jaén;Hospitalizados;20;
08/01/2021;Jaén;UCI;0;
08/01/2021;Jaén;Fallecidos;1;
08/01/2021;Málaga;Confirmados PDIA;1007;
08/01/2021;Málaga;Total confirmados;1009;
08/01/2021;Málaga;Hospitalizados;51;
08/01/2021;Málaga;UCI;2;
08/01/2021;Málaga;Fallecidos;5;
08/01/2021;Sevilla;Confirmados PDIA;614;
08/01/2021;Sevilla;Total confirmados;616;
08/01/2021;Sevilla;Hospitalizados;40;
08/01/2021;Sevilla;UCI;4;
08/01/2021;Sevilla;Fallecidos;9;
07/01/2021;Andalucía;Confirmados PDIA;3251;
07/01/2021;Andalucía;Total confirmados;3253;
07/01/2021;Andalucía;Hospitalizados;209;
07/01/2021;Andalucía;UCI;21;
07/01/2021;Andalucía;Fallecidos;50;
07/01/2021;Almería;Confirmados PDIA;275;
07/01/2021;Almería;Total confirmados;276;
07/01/2021;Almería;Hospitalizados;16;
07/01/2021;Almería;UCI;5;
07/01/2021;Almería;Fallecidos;3;
07/01/2021;Cádiz;Confirmados PDIA;538;
07/01/2021;Cádiz;Total confirmados;538;
07/01/2021;Cádiz;Hospitalizados;32;
07/01/2021;Cádiz;UCI;1;
07/01/2021;Cádiz;Fallecidos;14;
07/01/2021;Córdoba;Confirmados PDIA;243;
07/01/2021;Córdoba;Total confirmados;243;
07/01/2021;Córdoba;Hospitalizados;15;
07/01/2021;Córdoba;UCI;3;
07/01/2021;Córdoba;Fallecidos;2;
07/01/2021;Granada;Confirmados PDIA;380;
07/01/2021;Granada;Total confirmados;380;
07/01/2021;Granada;Hospitalizados;30;
07/01/2021;Granada;UCI;2;
07/01/2021;Granada;Fallecidos;8;
07/01/2021;Huelva;Confirmados PDIA;181;
07/01/2021;Huelva;Total confirmados;181;
07/01/2021;Huelva;Hospitalizados;6;
07/01/2021;Huelva;UCI;0;
07/01/2021;Huelva;Fallecidos;1;
07/01/2021;Jaén;Confirmados PDIA;233;
07/01/2021;Jaén;Total confirmados;233;
07/01/2021;Jaén;Hospitalizados;16;
07/01/2021;Jaén;UCI;3;
07/01/2021;Jaén;Fallecidos;3;
07/01/2021;Málaga;Confirmados PDIA;780;
07/01/2021;Málaga;Total confirmados;781;
07/01/2021;Málaga;Hospitalizados;45;
07/01/2021;Málaga;UCI;4;
07/01/2021;Málaga;Fallecidos;11;
07/01/2021;Sevilla;Confirmados PDIA;621;
07/01/2021;Sevilla;Total confirmados;621;
07/01/2021;Sevilla;Hospitalizados;49;
07/01/2021;Sevilla;UCI;3;
07/01/2021;Sevilla;Fallecidos;8;
06/01/2021;Andalucía;Confirmados PDIA;1912;
06/01/2021;Andalucía;Total confirmados;1916;
06/01/2021;Andalucía;Hospitalizados;169;
06/01/2021;Andalucía;UCI;25;
06/01/2021;Andalucía;Fallecidos;58;
06/01/2021;Almería;Confirmados PDIA;301;
06/01/2021;Almería;Total confirmados;301;
06/01/2021;Almería;Hospitalizados;21;
06/01/2021;Almería;UCI;6;
06/01/2021;Almería;Fallecidos;7;
06/01/2021;Cádiz;Confirmados PDIA;284;
06/01/2021;Cádiz;Total confirmados;285;
06/01/2021;Cádiz;Hospitalizados;24;
06/01/2021;Cádiz;UCI;3;
06/01/2021;Cádiz;Fallecidos;15;
06/01/2021;Córdoba;Confirmados PDIA;193;
06/01/2021;Córdoba;Total confirmados;193;
06/01/2021;Córdoba;Hospitalizados;14;
06/01/2021;Córdoba;UCI;3;
06/01/2021;Córdoba;Fallecidos;1;
06/01/2021;Granada;Confirmados PDIA;181;
06/01/2021;Granada;Total confirmados;181;
06/01/2021;Granada;Hospitalizados;25;
06/01/2021;Granada;UCI;6;
06/01/2021;Granada;Fallecidos;3;
06/01/2021;Huelva;Confirmados PDIA;58;
06/01/2021;Huelva;Total confirmados;58;
06/01/2021;Huelva;Hospitalizados;6;
06/01/2021;Huelva;UCI;1;
06/01/2021;Huelva;Fallecidos;2;
06/01/2021;Jaén;Confirmados PDIA;181;
06/01/2021;Jaén;Total confirmados;181;
06/01/2021;Jaén;Hospitalizados;18;
06/01/2021;Jaén;UCI;2;
06/01/2021;Jaén;Fallecidos;2;
06/01/2021;Málaga;Confirmados PDIA;487;
06/01/2021;Málaga;Total confirmados;490;
06/01/2021;Málaga;Hospitalizados;43;
06/01/2021;Málaga;UCI;4;
06/01/2021;Málaga;Fallecidos;24;
06/01/2021;Sevilla;Confirmados PDIA;227;
06/01/2021;Sevilla;Total confirmados;227;
06/01/2021;Sevilla;Hospitalizados;18;
06/01/2021;Sevilla;UCI;0;
06/01/2021;Sevilla;Fallecidos;4;
05/01/2021;Andalucía;Confirmados PDIA;3406;
05/01/2021;Andalucía;Total confirmados;3410;
05/01/2021;Andalucía;Hospitalizados;190;
05/01/2021;Andalucía;UCI;30;
05/01/2021;Andalucía;Fallecidos;40;
05/01/2021;Almería;Confirmados PDIA;348;
05/01/2021;Almería;Total confirmados;348;
05/01/2021;Almería;Hospitalizados;12;
05/01/2021;Almería;UCI;4;
05/01/2021;Almería;Fallecidos;7;
05/01/2021;Cádiz;Confirmados PDIA;613;
05/01/2021;Cádiz;Total confirmados;613;
05/01/2021;Cádiz;Hospitalizados;33;
05/01/2021;Cádiz;UCI;6;
05/01/2021;Cádiz;Fallecidos;11;
05/01/2021;Córdoba;Confirmados PDIA;279;
05/01/2021;Córdoba;Total confirmados;279;
05/01/2021;Córdoba;Hospitalizados;20;
05/01/2021;Córdoba;UCI;4;
05/01/2021;Córdoba;Fallecidos;5;
05/01/2021;Granada;Confirmados PDIA;377;
05/01/2021;Granada;Total confirmados;378;
05/01/2021;Granada;Hospitalizados;27;
05/01/2021;Granada;UCI;1;
05/01/2021;Granada;Fallecidos;5;
05/01/2021;Huelva;Confirmados PDIA;133;
05/01/2021;Huelva;Total confirmados;136;
05/01/2021;Huelva;Hospitalizados;7;
05/01/2021;Huelva;UCI;2;
05/01/2021;Huelva;Fallecidos;3;
05/01/2021;Jaén;Confirmados PDIA;353;
05/01/2021;Jaén;Total confirmados;353;
05/01/2021;Jaén;Hospitalizados;21;
05/01/2021;Jaén;UCI;4;
05/01/2021;Jaén;Fallecidos;4;
05/01/2021;Málaga;Confirmados PDIA;835;
05/01/2021;Málaga;Total confirmados;835;
05/01/2021;Málaga;Hospitalizados;45;
05/01/2021;Málaga;UCI;5;
05/01/2021;Málaga;Fallecidos;3;
05/01/2021;Sevilla;Confirmados PDIA;468;
05/01/2021;Sevilla;Total confirmados;468;
05/01/2021;Sevilla;Hospitalizados;25;
05/01/2021;Sevilla;UCI;4;
05/01/2021;Sevilla;Fallecidos;2;
04/01/2021;Andalucía;Confirmados PDIA;2457;
04/01/2021;Andalucía;Total confirmados;2460;
04/01/2021;Andalucía;Hospitalizados;169;
04/01/2021;Andalucía;UCI;24;
04/01/2021;Andalucía;Fallecidos;44;
04/01/2021;Almería;Confirmados PDIA;228;
04/01/2021;Almería;Total confirmados;228;
04/01/2021;Almería;Hospitalizados;16;
04/01/2021;Almería;UCI;3;
04/01/2021;Almería;Fallecidos;5;
04/01/2021;Cádiz;Confirmados PDIA;443;
04/01/2021;Cádiz;Total confirmados;443;
04/01/2021;Cádiz;Hospitalizados;30;
04/01/2021;Cádiz;UCI;3;
04/01/2021;Cádiz;Fallecidos;8;
04/01/2021;Córdoba;Confirmados PDIA;220;
04/01/2021;Córdoba;Total confirmados;220;
04/01/2021;Córdoba;Hospitalizados;20;
04/01/2021;Córdoba;UCI;5;
04/01/2021;Córdoba;Fallecidos;3;
04/01/2021;Granada;Confirmados PDIA;303;
04/01/2021;Granada;Total confirmados;303;
04/01/2021;Granada;Hospitalizados;26;
04/01/2021;Granada;UCI;3;
04/01/2021;Granada;Fallecidos;8;
04/01/2021;Huelva;Confirmados PDIA;96;
04/01/2021;Huelva;Total confirmados;97;
04/01/2021;Huelva;Hospitalizados;3;
04/01/2021;Huelva;UCI;0;
04/01/2021;Huelva;Fallecidos;1;
04/01/2021;Jaén;Confirmados PDIA;167;
04/01/2021;Jaén;Total confirmados;168;
04/01/2021;Jaén;Hospitalizados;13;
04/01/2021;Jaén;UCI;2;
04/01/2021;Jaén;Fallecidos;2;
04/01/2021;Málaga;Confirmados PDIA;556;
04/01/2021;Málaga;Total confirmados;556;
04/01/2021;Málaga;Hospitalizados;37;
04/01/2021;Málaga;UCI;2;
04/01/2021;Málaga;Fallecidos;13;
04/01/2021;Sevilla;Confirmados PDIA;444;
04/01/2021;Sevilla;Total confirmados;445;
04/01/2021;Sevilla;Hospitalizados;24;
04/01/2021;Sevilla;UCI;6;
04/01/2021;Sevilla;Fallecidos;4;
03/01/2021;Andalucía;Confirmados PDIA;1107;
03/01/2021;Andalucía;Total confirmados;1108;
03/01/2021;Andalucía;Hospitalizados;91;
03/01/2021;Andalucía;UCI;11;
03/01/2021;Andalucía;Fallecidos;18;
03/01/2021;Almería;Confirmados PDIA;131;
03/01/2021;Almería;Total confirmados;132;
03/01/2021;Almería;Hospitalizados;10;
03/01/2021;Almería;UCI;1;
03/01/2021;Almería;Fallecidos;1;
03/01/2021;Cádiz;Confirmados PDIA;326;
03/01/2021;Cádiz;Total confirmados;326;
03/01/2021;Cádiz;Hospitalizados;14;
03/01/2021;Cádiz;UCI;3;
03/01/2021;Cádiz;Fallecidos;4;
03/01/2021;Córdoba;Confirmados PDIA;99;
03/01/2021;Córdoba;Total confirmados;99;
03/01/2021;Córdoba;Hospitalizados;14;
03/01/2021;Córdoba;UCI;1;
03/01/2021;Córdoba;Fallecidos;2;
03/01/2021;Granada;Confirmados PDIA;87;
03/01/2021;Granada;Total confirmados;87;
03/01/2021;Granada;Hospitalizados;10;
03/01/2021;Granada;UCI;4;
03/01/2021;Granada;Fallecidos;2;
03/01/2021;Huelva;Confirmados PDIA;34;
03/01/2021;Huelva;Total confirmados;34;
03/01/2021;Huelva;Hospitalizados;2;
03/01/2021;Huelva;UCI;0;
03/01/2021;Huelva;Fallecidos;0;
03/01/2021;Jaén;Confirmados PDIA;113;
03/01/2021;Jaén;Total confirmados;113;
03/01/2021;Jaén;Hospitalizados;13;
03/01/2021;Jaén;UCI;0;
03/01/2021;Jaén;Fallecidos;2;
03/01/2021;Málaga;Confirmados PDIA;197;
03/01/2021;Málaga;Total confirmados;197;
03/01/2021;Málaga;Hospitalizados;19;
03/01/2021;Málaga;UCI;1;
03/01/2021;Málaga;Fallecidos;5;
03/01/2021;Sevilla;Confirmados PDIA;120;
03/01/2021;Sevilla;Total confirmados;120;
03/01/2021;Sevilla;Hospitalizados;9;
03/01/2021;Sevilla;UCI;1;
03/01/2021;Sevilla;Fallecidos;2;
02/01/2021;Andalucía;Confirmados PDIA;1106;
02/01/2021;Andalucía;Total confirmados;1107;
02/01/2021;Andalucía;Hospitalizados;88;
02/01/2021;Andalucía;UCI;12;
02/01/2021;Andalucía;Fallecidos;17;
02/01/2021;Almería;Confirmados PDIA;71;
02/01/2021;Almería;Total confirmados;72;
02/01/2021;Almería;Hospitalizados;8;
02/01/2021;Almería;UCI;1;
02/01/2021;Almería;Fallecidos;1;
02/01/2021;Cádiz;Confirmados PDIA;272;
02/01/2021;Cádiz;Total confirmados;272;
02/01/2021;Cádiz;Hospitalizados;14;
02/01/2021;Cádiz;UCI;2;
02/01/2021;Cádiz;Fallecidos;6;
02/01/2021;Córdoba;Confirmados PDIA;93;
02/01/2021;Córdoba;Total confirmados;93;
02/01/2021;Córdoba;Hospitalizados;9;
02/01/2021;Córdoba;UCI;1;
02/01/2021;Córdoba;Fallecidos;0;
02/01/2021;Granada;Confirmados PDIA;80;
02/01/2021;Granada;Total confirmados;80;
02/01/2021;Granada;Hospitalizados;9;
02/01/2021;Granada;UCI;2;
02/01/2021;Granada;Fallecidos;3;
02/01/2021;Huelva;Confirmados PDIA;25;
02/01/2021;Huelva;Total confirmados;25;
02/01/2021;Huelva;Hospitalizados;2;
02/01/2021;Huelva;UCI;0;
02/01/2021;Huelva;Fallecidos;0;
02/01/2021;Jaén;Confirmados PDIA;130;
02/01/2021;Jaén;Total confirmados;130;
02/01/2021;Jaén;Hospitalizados;2;
02/01/2021;Jaén;UCI;0;
02/01/2021;Jaén;Fallecidos;0;
02/01/2021;Málaga;Confirmados PDIA;245;
02/01/2021;Málaga;Total confirmados;245;
02/01/2021;Málaga;Hospitalizados;25;
02/01/2021;Málaga;UCI;5;
02/01/2021;Málaga;Fallecidos;4;
02/01/2021;Sevilla;Confirmados PDIA;190;
02/01/2021;Sevilla;Total confirmados;190;
02/01/2021;Sevilla;Hospitalizados;19;
02/01/2021;Sevilla;UCI;1;
02/01/2021;Sevilla;Fallecidos;3;
01/01/2021;Andalucía;Confirmados PDIA;815;
01/01/2021;Andalucía;Total confirmados;816;
01/01/2021;Andalucía;Hospitalizados;73;
01/01/2021;Andalucía;UCI;22;
01/01/2021;Andalucía;Fallecidos;20;
01/01/2021;Almería;Confirmados PDIA;107;
01/01/2021;Almería;Total confirmados;107;
01/01/2021;Almería;Hospitalizados;9;
01/01/2021;Almería;UCI;5;
01/01/2021;Almería;Fallecidos;2;
01/01/2021;Cádiz;Confirmados PDIA;128;
01/01/2021;Cádiz;Total confirmados;128;
01/01/2021;Cádiz;Hospitalizados;4;
01/01/2021;Cádiz;UCI;1;
01/01/2021;Cádiz;Fallecidos;1;
01/01/2021;Córdoba;Confirmados PDIA;88;
01/01/2021;Córdoba;Total confirmados;89;
01/01/2021;Córdoba;Hospitalizados;4;
01/01/2021;Córdoba;UCI;1;
01/01/2021;Córdoba;Fallecidos;1;
01/01/2021;Granada;Confirmados PDIA;74;
01/01/2021;Granada;Total confirmados;74;
01/01/2021;Granada;Hospitalizados;12;
01/01/2021;Granada;UCI;3;
01/01/2021;Granada;Fallecidos;6;
01/01/2021;Huelva;Confirmados PDIA;70;
01/01/2021;Huelva;Total confirmados;70;
01/01/2021;Huelva;Hospitalizados;5;
01/01/2021;Huelva;UCI;3;
01/01/2021;Huelva;Fallecidos;1;
01/01/2021;Jaén;Confirmados PDIA;55;
01/01/2021;Jaén;Total confirmados;55;
01/01/2021;Jaén;Hospitalizados;8;
01/01/2021;Jaén;UCI;0;
01/01/2021;Jaén;Fallecidos;1;
01/01/2021;Málaga;Confirmados PDIA;201;
01/01/2021;Málaga;Total confirmados;201;
01/01/2021;Málaga;Hospitalizados;19;
01/01/2021;Málaga;UCI;5;
01/01/2021;Málaga;Fallecidos;6;
01/01/2021;Sevilla;Confirmados PDIA;92;
01/01/2021;Sevilla;Total confirmados;92;
01/01/2021;Sevilla;Hospitalizados;12;
01/01/2021;Sevilla;UCI;4;
01/01/2021;Sevilla;Fallecidos;2;
31/12/2020;Andalucía;Confirmados PDIA;1768;
31/12/2020;Andalucía;Total confirmados;1769;
31/12/2020;Andalucía;Hospitalizados;96;
31/12/2020;Andalucía;UCI;16;
31/12/2020;Andalucía;Fallecidos;24;
31/12/2020;Almería;Confirmados PDIA;207;
31/12/2020;Almería;Total confirmados;207;
31/12/2020;Almería;Hospitalizados;8;
31/12/2020;Almería;UCI;3;
31/12/2020;Almería;Fallecidos;3;
31/12/2020;Cádiz;Confirmados PDIA;332;
31/12/2020;Cádiz;Total confirmados;332;
31/12/2020;Cádiz;Hospitalizados;16;
31/12/2020;Cádiz;UCI;4;
31/12/2020;Cádiz;Fallecidos;4;
31/12/2020;Córdoba;Confirmados PDIA;187;
31/12/2020;Córdoba;Total confirmados;187;
31/12/2020;Córdoba;Hospitalizados;12;
31/12/2020;Córdoba;UCI;2;
31/12/2020;Córdoba;Fallecidos;4;
31/12/2020;Granada;Confirmados PDIA;119;
31/12/2020;Granada;Total confirmados;119;
31/12/2020;Granada;Hospitalizados;9;
31/12/2020;Granada;UCI;1;
31/12/2020;Granada;Fallecidos;4;
31/12/2020;Huelva;Confirmados PDIA;130;
31/12/2020;Huelva;Total confirmados;130;
31/12/2020;Huelva;Hospitalizados;5;
31/12/2020;Huelva;UCI;2;
31/12/2020;Huelva;Fallecidos;0;
31/12/2020;Jaén;Confirmados PDIA;146;
31/12/2020;Jaén;Total confirmados;146;
31/12/2020;Jaén;Hospitalizados;6;
31/12/2020;Jaén;UCI;1;
31/12/2020;Jaén;Fallecidos;1;
31/12/2020;Málaga;Confirmados PDIA;348;
31/12/2020;Málaga;Total confirmados;349;
31/12/2020;Málaga;Hospitalizados;22;
31/12/2020;Málaga;UCI;0;
31/12/2020;Málaga;Fallecidos;6;
31/12/2020;Sevilla;Confirmados PDIA;299;
31/12/2020;Sevilla;Total confirmados;299;
31/12/2020;Sevilla;Hospitalizados;18;
31/12/2020;Sevilla;UCI;3;
31/12/2020;Sevilla;Fallecidos;2;
30/12/2020;Andalucía;Confirmados PDIA;1984;
30/12/2020;Andalucía;Total confirmados;1984;
30/12/2020;Andalucía;Hospitalizados;130;
30/12/2020;Andalucía;UCI;14;
30/12/2020;Andalucía;Fallecidos;37;
30/12/2020;Almería;Confirmados PDIA;188;
30/12/2020;Almería;Total confirmados;188;
30/12/2020;Almería;Hospitalizados;13;
30/12/2020;Almería;UCI;3;
30/12/2020;Almería;Fallecidos;4;
30/12/2020;Cádiz;Confirmados PDIA;419;
30/12/2020;Cádiz;Total confirmados;419;
30/12/2020;Cádiz;Hospitalizados;21;
30/12/2020;Cádiz;UCI;2;
30/12/2020;Cádiz;Fallecidos;9;
30/12/2020;Córdoba;Confirmados PDIA;134;
30/12/2020;Córdoba;Total confirmados;134;
30/12/2020;Córdoba;Hospitalizados;7;
30/12/2020;Córdoba;UCI;0;
30/12/2020;Córdoba;Fallecidos;1;
30/12/2020;Granada;Confirmados PDIA;236;
30/12/2020;Granada;Total confirmados;236;
30/12/2020;Granada;Hospitalizados;31;
30/12/2020;Granada;UCI;2;
30/12/2020;Granada;Fallecidos;11;
30/12/2020;Huelva;Confirmados PDIA;81;
30/12/2020;Huelva;Total confirmados;81;
30/12/2020;Huelva;Hospitalizados;4;
30/12/2020;Huelva;UCI;1;
30/12/2020;Huelva;Fallecidos;1;
30/12/2020;Jaén;Confirmados PDIA;166;
30/12/2020;Jaén;Total confirmados;166;
30/12/2020;Jaén;Hospitalizados;10;
30/12/2020;Jaén;UCI;1;
30/12/2020;Jaén;Fallecidos;2;
30/12/2020;Málaga;Confirmados PDIA;449;
30/12/2020;Málaga;Total confirmados;449;
30/12/2020;Málaga;Hospitalizados;17;
30/12/2020;Málaga;UCI;0;
30/12/2020;Málaga;Fallecidos;1;
30/12/2020;Sevilla;Confirmados PDIA;311;
30/12/2020;Sevilla;Total confirmados;311;
30/12/2020;Sevilla;Hospitalizados;27;
30/12/2020;Sevilla;UCI;5;
30/12/2020;Sevilla;Fallecidos;8;
29/12/2020;Andalucía;Confirmados PDIA;1789;
29/12/2020;Andalucía;Total confirmados;1789;
29/12/2020;Andalucía;Hospitalizados;114;
29/12/2020;Andalucía;UCI;12;
29/12/2020;Andalucía;Fallecidos;22;
29/12/2020;Almería;Confirmados PDIA;130;
29/12/2020;Almería;Total confirmados;130;
29/12/2020;Almería;Hospitalizados;3;
29/12/2020;Almería;UCI;1;
29/12/2020;Almería;Fallecidos;0;
29/12/2020;Cádiz;Confirmados PDIA;381;
29/12/2020;Cádiz;Total confirmados;381;
29/12/2020;Cádiz;Hospitalizados;18;
29/12/2020;Cádiz;UCI;2;
29/12/2020;Cádiz;Fallecidos;2;
29/12/2020;Córdoba;Confirmados PDIA;132;
29/12/2020;Córdoba;Total confirmados;132;
29/12/2020;Córdoba;Hospitalizados;12;
29/12/2020;Córdoba;UCI;1;
29/12/2020;Córdoba;Fallecidos;1;
29/12/2020;Granada;Confirmados PDIA;175;
29/12/2020;Granada;Total confirmados;175;
29/12/2020;Granada;Hospitalizados;23;
29/12/2020;Granada;UCI;3;
29/12/2020;Granada;Fallecidos;5;
29/12/2020;Huelva;Confirmados PDIA;91;
29/12/2020;Huelva;Total confirmados;91;
29/12/2020;Huelva;Hospitalizados;8;
29/12/2020;Huelva;UCI;0;
29/12/2020;Huelva;Fallecidos;2;
29/12/2020;Jaén;Confirmados PDIA;190;
29/12/2020;Jaén;Total confirmados;190;
29/12/2020;Jaén;Hospitalizados;17;
29/12/2020;Jaén;UCI;2;
29/12/2020;Jaén;Fallecidos;2;
29/12/2020;Málaga;Confirmados PDIA;416;
29/12/2020;Málaga;Total confirmados;416;
29/12/2020;Málaga;Hospitalizados;20;
29/12/2020;Málaga;UCI;1;
29/12/2020;Málaga;Fallecidos;5;
29/12/2020;Sevilla;Confirmados PDIA;274;
29/12/2020;Sevilla;Total confirmados;274;
29/12/2020;Sevilla;Hospitalizados;13;
29/12/2020;Sevilla;UCI;2;
29/12/2020;Sevilla;Fallecidos;5;
28/12/2020;Andalucía;Confirmados PDIA;1266;
28/12/2020;Andalucía;Total confirmados;1267;
28/12/2020;Andalucía;Hospitalizados;96;
28/12/2020;Andalucía;UCI;13;
28/12/2020;Andalucía;Fallecidos;24;
28/12/2020;Almería;Confirmados PDIA;115;
28/12/2020;Almería;Total confirmados;115;
28/12/2020;Almería;Hospitalizados;7;
28/12/2020;Almería;UCI;1;
28/12/2020;Almería;Fallecidos;3;
28/12/2020;Cádiz;Confirmados PDIA;292;
28/12/2020;Cádiz;Total confirmados;292;
28/12/2020;Cádiz;Hospitalizados;22;
28/12/2020;Cádiz;UCI;3;
28/12/2020;Cádiz;Fallecidos;5;
28/12/2020;Córdoba;Confirmados PDIA;101;
28/12/2020;Córdoba;Total confirmados;101;
28/12/2020;Córdoba;Hospitalizados;12;
28/12/2020;Córdoba;UCI;0;
28/12/2020;Córdoba;Fallecidos;3;
28/12/2020;Granada;Confirmados PDIA;128;
28/12/2020;Granada;Total confirmados;129;
28/12/2020;Granada;Hospitalizados;13;
28/12/2020;Granada;UCI;4;
28/12/2020;Granada;Fallecidos;3;
28/12/2020;Huelva;Confirmados PDIA;74;
28/12/2020;Huelva;Total confirmados;74;
28/12/2020;Huelva;Hospitalizados;6;
28/12/2020;Huelva;UCI;3;
28/12/2020;Huelva;Fallecidos;1;
28/12/2020;Jaén;Confirmados PDIA;107;
28/12/2020;Jaén;Total confirmados;107;
