Fecha diagnóstico;Territorio;Medida;Valor;
10/05/2020;Sevilla;Hospitalizados;0;
10/05/2020;Sevilla;UCI;0;
10/05/2020;Sevilla;Fallecidos;0;
09/05/2020;Andalucía;Confirmados PCR;16;
09/05/2020;Andalucía;Total confirmados;52;
09/05/2020;Andalucía;Hospitalizados;9;
09/05/2020;Andalucía;UCI;0;
09/05/2020;Andalucía;Fallecidos;2;
09/05/2020;Almería;Confirmados PCR;5;
09/05/2020;Almería;Total confirmados;6;
09/05/2020;Almería;Hospitalizados;2;
09/05/2020;Almería;UCI;0;
09/05/2020;Almería;Fallecidos;0;
09/05/2020;Cádiz;Confirmados PCR;0;
09/05/2020;Cádiz;Total confirmados;1;
09/05/2020;Cádiz;Hospitalizados;1;
09/05/2020;Cádiz;UCI;0;
09/05/2020;Cádiz;Fallecidos;0;
09/05/2020;Córdoba;Confirmados PCR;2;
09/05/2020;Córdoba;Total confirmados;12;
09/05/2020;Córdoba;Hospitalizados;2;
09/05/2020;Córdoba;UCI;0;
09/05/2020;Córdoba;Fallecidos;0;
09/05/2020;Granada;Confirmados PCR;4;
09/05/2020;Granada;Total confirmados;11;
09/05/2020;Granada;Hospitalizados;1;
09/05/2020;Granada;UCI;0;
09/05/2020;Granada;Fallecidos;1;
09/05/2020;Málaga;Confirmados PCR;1;
09/05/2020;Málaga;Total confirmados;15;
09/05/2020;Málaga;Hospitalizados;0;
09/05/2020;Málaga;UCI;0;
09/05/2020;Málaga;Fallecidos;0;
09/05/2020;Sevilla;Confirmados PCR;4;
09/05/2020;Sevilla;Total confirmados;7;
09/05/2020;Sevilla;Hospitalizados;3;
09/05/2020;Sevilla;UCI;0;
09/05/2020;Sevilla;Fallecidos;1;
08/05/2020;Andalucía;Confirmados PCR;21;
08/05/2020;Andalucía;Total confirmados;188;
08/05/2020;Andalucía;Hospitalizados;10;
08/05/2020;Andalucía;UCI;1;
08/05/2020;Andalucía;Fallecidos;0;
08/05/2020;Almería;Confirmados PCR;2;
08/05/2020;Almería;Total confirmados;12;
08/05/2020;Almería;Hospitalizados;1;
08/05/2020;Almería;UCI;0;
08/05/2020;Almería;Fallecidos;0;
08/05/2020;Cádiz;Confirmados PCR;0;
08/05/2020;Cádiz;Total confirmados;14;
08/05/2020;Cádiz;Hospitalizados;1;
08/05/2020;Cádiz;UCI;0;
08/05/2020;Cádiz;Fallecidos;0;
08/05/2020;Córdoba;Confirmados PCR;1;
08/05/2020;Córdoba;Total confirmados;26;
08/05/2020;Córdoba;Hospitalizados;0;
08/05/2020;Córdoba;UCI;0;
08/05/2020;Córdoba;Fallecidos;0;
08/05/2020;Granada;Confirmados PCR;3;
08/05/2020;Granada;Total confirmados;18;
08/05/2020;Granada;Hospitalizados;1;
08/05/2020;Granada;UCI;0;
08/05/2020;Granada;Fallecidos;0;
08/05/2020;Huelva;Confirmados PCR;0;
08/05/2020;Huelva;Total confirmados;2;
08/05/2020;Huelva;Hospitalizados;0;
08/05/2020;Huelva;UCI;0;
08/05/2020;Huelva;Fallecidos;0;
08/05/2020;Jaén;Confirmados PCR;2;
08/05/2020;Jaén;Total confirmados;16;
08/05/2020;Jaén;Hospitalizados;1;
08/05/2020;Jaén;UCI;0;
08/05/2020;Jaén;Fallecidos;0;
08/05/2020;Málaga;Confirmados PCR;6;
08/05/2020;Málaga;Total confirmados;79;
08/05/2020;Málaga;Hospitalizados;4;
08/05/2020;Málaga;UCI;0;
08/05/2020;Málaga;Fallecidos;0;
08/05/2020;Sevilla;Confirmados PCR;7;
08/05/2020;Sevilla;Total confirmados;21;
08/05/2020;Sevilla;Hospitalizados;2;
08/05/2020;Sevilla;UCI;1;
08/05/2020;Sevilla;Fallecidos;0;
07/05/2020;Andalucía;Confirmados PCR;18;
07/05/2020;Andalucía;Total confirmados;159;
07/05/2020;Andalucía;Hospitalizados;10;
07/05/2020;Andalucía;UCI;2;
07/05/2020;Andalucía;Fallecidos;3;
07/05/2020;Almería;Confirmados PCR;1;
07/05/2020;Almería;Total confirmados;15;
07/05/2020;Almería;Hospitalizados;0;
07/05/2020;Almería;UCI;0;
07/05/2020;Almería;Fallecidos;0;
07/05/2020;Cádiz;Confirmados PCR;1;
07/05/2020;Cádiz;Total confirmados;10;
07/05/2020;Cádiz;Hospitalizados;0;
07/05/2020;Cádiz;UCI;0;
07/05/2020;Cádiz;Fallecidos;0;
07/05/2020;Córdoba;Confirmados PCR;1;
07/05/2020;Córdoba;Total confirmados;13;
07/05/2020;Córdoba;Hospitalizados;2;
07/05/2020;Córdoba;UCI;1;
07/05/2020;Córdoba;Fallecidos;0;
07/05/2020;Granada;Confirmados PCR;2;
07/05/2020;Granada;Total confirmados;19;
07/05/2020;Granada;Hospitalizados;1;
07/05/2020;Granada;UCI;0;
07/05/2020;Granada;Fallecidos;0;
07/05/2020;Huelva;Confirmados PCR;0;
07/05/2020;Huelva;Total confirmados;5;
07/05/2020;Huelva;Hospitalizados;0;
07/05/2020;Huelva;UCI;0;
07/05/2020;Huelva;Fallecidos;0;
07/05/2020;Jaén;Confirmados PCR;4;
07/05/2020;Jaén;Total confirmados;20;
07/05/2020;Jaén;Hospitalizados;4;
07/05/2020;Jaén;UCI;1;
07/05/2020;Jaén;Fallecidos;1;
07/05/2020;Málaga;Confirmados PCR;1;
07/05/2020;Málaga;Total confirmados;45;
07/05/2020;Málaga;Hospitalizados;2;
07/05/2020;Málaga;UCI;0;
07/05/2020;Málaga;Fallecidos;1;
07/05/2020;Sevilla;Confirmados PCR;8;
07/05/2020;Sevilla;Total confirmados;32;
07/05/2020;Sevilla;Hospitalizados;1;
07/05/2020;Sevilla;UCI;0;
07/05/2020;Sevilla;Fallecidos;1;
06/05/2020;Andalucía;Confirmados PCR;22;
06/05/2020;Andalucía;Total confirmados;168;
06/05/2020;Andalucía;Hospitalizados;9;
06/05/2020;Andalucía;UCI;1;
06/05/2020;Andalucía;Fallecidos;1;
06/05/2020;Almería;Confirmados PCR;0;
06/05/2020;Almería;Total confirmados;10;
06/05/2020;Almería;Hospitalizados;2;
06/05/2020;Almería;UCI;0;
06/05/2020;Almería;Fallecidos;0;
06/05/2020;Cádiz;Confirmados PCR;2;
06/05/2020;Cádiz;Total confirmados;11;
06/05/2020;Cádiz;Hospitalizados;0;
06/05/2020;Cádiz;UCI;0;
06/05/2020;Cádiz;Fallecidos;0;
06/05/2020;Córdoba;Confirmados PCR;2;
06/05/2020;Córdoba;Total confirmados;27;
06/05/2020;Córdoba;Hospitalizados;1;
06/05/2020;Córdoba;UCI;0;
06/05/2020;Córdoba;Fallecidos;0;
06/05/2020;Granada;Confirmados PCR;7;
06/05/2020;Granada;Total confirmados;22;
06/05/2020;Granada;Hospitalizados;1;
06/05/2020;Granada;UCI;0;
06/05/2020;Granada;Fallecidos;0;
06/05/2020;Huelva;Confirmados PCR;0;
06/05/2020;Huelva;Total confirmados;7;
06/05/2020;Huelva;Hospitalizados;0;
06/05/2020;Huelva;UCI;0;
06/05/2020;Huelva;Fallecidos;0;
06/05/2020;Jaén;Confirmados PCR;1;
06/05/2020;Jaén;Total confirmados;20;
06/05/2020;Jaén;Hospitalizados;0;
06/05/2020;Jaén;UCI;0;
06/05/2020;Jaén;Fallecidos;0;
06/05/2020;Málaga;Confirmados PCR;5;
06/05/2020;Málaga;Total confirmados;46;
06/05/2020;Málaga;Hospitalizados;2;
06/05/2020;Málaga;UCI;1;
06/05/2020;Málaga;Fallecidos;1;
06/05/2020;Sevilla;Confirmados PCR;5;
06/05/2020;Sevilla;Total confirmados;25;
06/05/2020;Sevilla;Hospitalizados;3;
06/05/2020;Sevilla;UCI;0;
06/05/2020;Sevilla;Fallecidos;0;
05/05/2020;Andalucía;Confirmados PCR;48;
05/05/2020;Andalucía;Total confirmados;229;
05/05/2020;Andalucía;Hospitalizados;17;
05/05/2020;Andalucía;UCI;0;
05/05/2020;Andalucía;Fallecidos;2;
05/05/2020;Almería;Confirmados PCR;0;
05/05/2020;Almería;Total confirmados;7;
05/05/2020;Almería;Hospitalizados;0;
05/05/2020;Almería;UCI;0;
05/05/2020;Almería;Fallecidos;0;
05/05/2020;Cádiz;Confirmados PCR;7;
05/05/2020;Cádiz;Total confirmados;21;
05/05/2020;Cádiz;Hospitalizados;2;
05/05/2020;Cádiz;UCI;0;
05/05/2020;Cádiz;Fallecidos;0;
05/05/2020;Córdoba;Confirmados PCR;3;
05/05/2020;Córdoba;Total confirmados;14;
05/05/2020;Córdoba;Hospitalizados;1;
05/05/2020;Córdoba;UCI;0;
05/05/2020;Córdoba;Fallecidos;0;
05/05/2020;Granada;Confirmados PCR;3;
05/05/2020;Granada;Total confirmados;45;
05/05/2020;Granada;Hospitalizados;0;
05/05/2020;Granada;UCI;0;
05/05/2020;Granada;Fallecidos;0;
05/05/2020;Huelva;Confirmados PCR;0;
05/05/2020;Huelva;Total confirmados;12;
05/05/2020;Huelva;Hospitalizados;0;
05/05/2020;Huelva;UCI;0;
05/05/2020;Huelva;Fallecidos;0;
05/05/2020;Jaén;Confirmados PCR;15;
05/05/2020;Jaén;Total confirmados;20;
05/05/2020;Jaén;Hospitalizados;6;
05/05/2020;Jaén;UCI;0;
05/05/2020;Jaén;Fallecidos;1;
05/05/2020;Málaga;Confirmados PCR;5;
05/05/2020;Málaga;Total confirmados;60;
05/05/2020;Málaga;Hospitalizados;7;
05/05/2020;Málaga;UCI;0;
05/05/2020;Málaga;Fallecidos;0;
05/05/2020;Sevilla;Confirmados PCR;15;
05/05/2020;Sevilla;Total confirmados;50;
05/05/2020;Sevilla;Hospitalizados;1;
05/05/2020;Sevilla;UCI;0;
05/05/2020;Sevilla;Fallecidos;1;
04/05/2020;Andalucía;Confirmados PCR;16;
04/05/2020;Andalucía;Total confirmados;165;
04/05/2020;Andalucía;Hospitalizados;11;
04/05/2020;Andalucía;UCI;2;
04/05/2020;Andalucía;Fallecidos;1;
04/05/2020;Almería;Confirmados PCR;0;
04/05/2020;Almería;Total confirmados;9;
04/05/2020;Almería;Hospitalizados;0;
04/05/2020;Almería;UCI;0;
04/05/2020;Almería;Fallecidos;0;
04/05/2020;Cádiz;Confirmados PCR;3;
04/05/2020;Cádiz;Total confirmados;7;
04/05/2020;Cádiz;Hospitalizados;0;
04/05/2020;Cádiz;UCI;0;
04/05/2020;Cádiz;Fallecidos;0;
04/05/2020;Córdoba;Confirmados PCR;1;
04/05/2020;Córdoba;Total confirmados;13;
04/05/2020;Córdoba;Hospitalizados;0;
04/05/2020;Córdoba;UCI;0;
04/05/2020;Córdoba;Fallecidos;0;
04/05/2020;Granada;Confirmados PCR;5;
04/05/2020;Granada;Total confirmados;43;
04/05/2020;Granada;Hospitalizados;3;
04/05/2020;Granada;UCI;0;
04/05/2020;Granada;Fallecidos;0;
04/05/2020;Huelva;Confirmados PCR;0;
04/05/2020;Huelva;Total confirmados;9;
04/05/2020;Huelva;Hospitalizados;0;
04/05/2020;Huelva;UCI;0;
04/05/2020;Huelva;Fallecidos;0;
04/05/2020;Jaén;Confirmados PCR;2;
04/05/2020;Jaén;Total confirmados;19;
04/05/2020;Jaén;Hospitalizados;3;
04/05/2020;Jaén;UCI;2;
04/05/2020;Jaén;Fallecidos;1;
04/05/2020;Málaga;Confirmados PCR;3;
04/05/2020;Málaga;Total confirmados;52;
04/05/2020;Málaga;Hospitalizados;2;
04/05/2020;Málaga;UCI;0;
04/05/2020;Málaga;Fallecidos;0;
04/05/2020;Sevilla;Confirmados PCR;2;
04/05/2020;Sevilla;Total confirmados;13;
04/05/2020;Sevilla;Hospitalizados;3;
04/05/2020;Sevilla;UCI;0;
04/05/2020;Sevilla;Fallecidos;0;
03/05/2020;Andalucía;Confirmados PCR;6;
03/05/2020;Andalucía;Total confirmados;42;
03/05/2020;Andalucía;Hospitalizados;7;
03/05/2020;Andalucía;UCI;1;
03/05/2020;Andalucía;Fallecidos;0;
03/05/2020;Córdoba;Confirmados PCR;0;
03/05/2020;Córdoba;Total confirmados;2;
03/05/2020;Córdoba;Hospitalizados;2;
03/05/2020;Córdoba;UCI;0;
03/05/2020;Córdoba;Fallecidos;0;
03/05/2020;Granada;Confirmados PCR;3;
03/05/2020;Granada;Total confirmados;7;
03/05/2020;Granada;Hospitalizados;1;
03/05/2020;Granada;UCI;0;
03/05/2020;Granada;Fallecidos;0;
03/05/2020;Jaén;Confirmados PCR;0;
03/05/2020;Jaén;Total confirmados;1;
03/05/2020;Jaén;Hospitalizados;1;
03/05/2020;Jaén;UCI;0;
03/05/2020;Jaén;Fallecidos;0;
03/05/2020;Málaga;Confirmados PCR;1;
03/05/2020;Málaga;Total confirmados;12;
03/05/2020;Málaga;Hospitalizados;2;
03/05/2020;Málaga;UCI;1;
03/05/2020;Málaga;Fallecidos;0;
03/05/2020;Sevilla;Confirmados PCR;2;
03/05/2020;Sevilla;Total confirmados;20;
03/05/2020;Sevilla;Hospitalizados;1;
03/05/2020;Sevilla;UCI;0;
03/05/2020;Sevilla;Fallecidos;0;
02/05/2020;Andalucía;Confirmados PCR;25;
02/05/2020;Andalucía;Total confirmados;57;
02/05/2020;Andalucía;Hospitalizados;12;
02/05/2020;Andalucía;UCI;1;
02/05/2020;Andalucía;Fallecidos;3;
02/05/2020;Cádiz;Confirmados PCR;3;
02/05/2020;Cádiz;Total confirmados;7;
02/05/2020;Cádiz;Hospitalizados;2;
02/05/2020;Cádiz;UCI;0;
02/05/2020;Cádiz;Fallecidos;0;
02/05/2020;Córdoba;Confirmados PCR;1;
02/05/2020;Córdoba;Total confirmados;7;
02/05/2020;Córdoba;Hospitalizados;0;
02/05/2020;Córdoba;UCI;0;
02/05/2020;Córdoba;Fallecidos;0;
02/05/2020;Granada;Confirmados PCR;3;
02/05/2020;Granada;Total confirmados;11;
02/05/2020;Granada;Hospitalizados;2;
02/05/2020;Granada;UCI;0;
02/05/2020;Granada;Fallecidos;1;
02/05/2020;Jaén;Confirmados PCR;13;
02/05/2020;Jaén;Total confirmados;15;
02/05/2020;Jaén;Hospitalizados;3;
02/05/2020;Jaén;UCI;1;
02/05/2020;Jaén;Fallecidos;2;
02/05/2020;Málaga;Confirmados PCR;4;
02/05/2020;Málaga;Total confirmados;11;
02/05/2020;Málaga;Hospitalizados;2;
02/05/2020;Málaga;UCI;0;
02/05/2020;Málaga;Fallecidos;0;
02/05/2020;Sevilla;Confirmados PCR;1;
02/05/2020;Sevilla;Total confirmados;6;
02/05/2020;Sevilla;Hospitalizados;3;
02/05/2020;Sevilla;UCI;0;
02/05/2020;Sevilla;Fallecidos;0;
01/05/2020;Andalucía;Confirmados PCR;37;
01/05/2020;Andalucía;Total confirmados;77;
01/05/2020;Andalucía;Hospitalizados;9;
01/05/2020;Andalucía;UCI;1;
01/05/2020;Andalucía;Fallecidos;3;
01/05/2020;Almería;Confirmados PCR;1;
01/05/2020;Almería;Total confirmados;1;
01/05/2020;Almería;Hospitalizados;0;
01/05/2020;Almería;UCI;0;
01/05/2020;Almería;Fallecidos;0;
01/05/2020;Cádiz;Confirmados PCR;3;
01/05/2020;Cádiz;Total confirmados;11;
01/05/2020;Cádiz;Hospitalizados;0;
01/05/2020;Cádiz;UCI;0;
01/05/2020;Cádiz;Fallecidos;1;
01/05/2020;Córdoba;Confirmados PCR;3;
01/05/2020;Córdoba;Total confirmados;14;
01/05/2020;Córdoba;Hospitalizados;0;
01/05/2020;Córdoba;UCI;0;
01/05/2020;Córdoba;Fallecidos;0;
01/05/2020;Granada;Confirmados PCR;4;
01/05/2020;Granada;Total confirmados;12;
01/05/2020;Granada;Hospitalizados;1;
01/05/2020;Granada;UCI;0;
01/05/2020;Granada;Fallecidos;0;
01/05/2020;Huelva;Confirmados PCR;0;
01/05/2020;Huelva;Total confirmados;2;
01/05/2020;Huelva;Hospitalizados;0;
01/05/2020;Huelva;UCI;0;
01/05/2020;Huelva;Fallecidos;0;
01/05/2020;Jaén;Confirmados PCR;14;
01/05/2020;Jaén;Total confirmados;15;
01/05/2020;Jaén;Hospitalizados;4;
01/05/2020;Jaén;UCI;1;
01/05/2020;Jaén;Fallecidos;1;
01/05/2020;Málaga;Confirmados PCR;2;
01/05/2020;Málaga;Total confirmados;6;
01/05/2020;Málaga;Hospitalizados;2;
01/05/2020;Málaga;UCI;0;
01/05/2020;Málaga;Fallecidos;0;
01/05/2020;Sevilla;Confirmados PCR;10;
01/05/2020;Sevilla;Total confirmados;16;
01/05/2020;Sevilla;Hospitalizados;2;
01/05/2020;Sevilla;UCI;0;
01/05/2020;Sevilla;Fallecidos;1;
30/04/2020;Andalucía;Confirmados PCR;52;
30/04/2020;Andalucía;Total confirmados;239;
30/04/2020;Andalucía;Hospitalizados;17;
30/04/2020;Andalucía;UCI;1;
30/04/2020;Andalucía;Fallecidos;3;
30/04/2020;Almería;Confirmados PCR;3;
30/04/2020;Almería;Total confirmados;12;
30/04/2020;Almería;Hospitalizados;2;
30/04/2020;Almería;UCI;1;
30/04/2020;Almería;Fallecidos;1;
30/04/2020;Cádiz;Confirmados PCR;7;
30/04/2020;Cádiz;Total confirmados;18;
30/04/2020;Cádiz;Hospitalizados;2;
30/04/2020;Cádiz;UCI;0;
30/04/2020;Cádiz;Fallecidos;0;
30/04/2020;Córdoba;Confirmados PCR;5;
30/04/2020;Córdoba;Total confirmados;25;
30/04/2020;Córdoba;Hospitalizados;1;
30/04/2020;Córdoba;UCI;0;
30/04/2020;Córdoba;Fallecidos;0;
30/04/2020;Granada;Confirmados PCR;19;
30/04/2020;Granada;Total confirmados;38;
30/04/2020;Granada;Hospitalizados;3;
30/04/2020;Granada;UCI;0;
30/04/2020;Granada;Fallecidos;1;
30/04/2020;Huelva;Confirmados PCR;0;
30/04/2020;Huelva;Total confirmados;18;
30/04/2020;Huelva;Hospitalizados;0;
30/04/2020;Huelva;UCI;0;
30/04/2020;Huelva;Fallecidos;0;
30/04/2020;Jaén;Confirmados PCR;9;
30/04/2020;Jaén;Total confirmados;22;
30/04/2020;Jaén;Hospitalizados;4;
30/04/2020;Jaén;UCI;0;
30/04/2020;Jaén;Fallecidos;0;
30/04/2020;Málaga;Confirmados PCR;5;
30/04/2020;Málaga;Total confirmados;89;
30/04/2020;Málaga;Hospitalizados;4;
30/04/2020;Málaga;UCI;0;
30/04/2020;Málaga;Fallecidos;1;
30/04/2020;Sevilla;Confirmados PCR;4;
30/04/2020;Sevilla;Total confirmados;17;
30/04/2020;Sevilla;Hospitalizados;1;
30/04/2020;Sevilla;UCI;0;
30/04/2020;Sevilla;Fallecidos;0;
29/04/2020;Andalucía;Confirmados PCR;38;
29/04/2020;Andalucía;Total confirmados;222;
29/04/2020;Andalucía;Hospitalizados;21;
29/04/2020;Andalucía;UCI;0;
29/04/2020;Andalucía;Fallecidos;0;
29/04/2020;Almería;Confirmados PCR;1;
29/04/2020;Almería;Total confirmados;11;
29/04/2020;Almería;Hospitalizados;0;
29/04/2020;Almería;UCI;0;
29/04/2020;Almería;Fallecidos;0;
29/04/2020;Cádiz;Confirmados PCR;4;
29/04/2020;Cádiz;Total confirmados;15;
29/04/2020;Cádiz;Hospitalizados;2;
29/04/2020;Cádiz;UCI;0;
29/04/2020;Cádiz;Fallecidos;0;
29/04/2020;Córdoba;Confirmados PCR;3;
29/04/2020;Córdoba;Total confirmados;18;
29/04/2020;Córdoba;Hospitalizados;1;
29/04/2020;Córdoba;UCI;0;
29/04/2020;Córdoba;Fallecidos;0;
29/04/2020;Granada;Confirmados PCR;7;
29/04/2020;Granada;Total confirmados;39;
29/04/2020;Granada;Hospitalizados;6;
29/04/2020;Granada;UCI;0;
29/04/2020;Granada;Fallecidos;0;
29/04/2020;Huelva;Confirmados PCR;0;
29/04/2020;Huelva;Total confirmados;18;
29/04/2020;Huelva;Hospitalizados;0;
29/04/2020;Huelva;UCI;0;
29/04/2020;Huelva;Fallecidos;0;
29/04/2020;Jaén;Confirmados PCR;2;
29/04/2020;Jaén;Total confirmados;25;
29/04/2020;Jaén;Hospitalizados;2;
29/04/2020;Jaén;UCI;0;
29/04/2020;Jaén;Fallecidos;0;
29/04/2020;Málaga;Confirmados PCR;13;
29/04/2020;Málaga;Total confirmados;66;
29/04/2020;Málaga;Hospitalizados;6;
29/04/2020;Málaga;UCI;0;
29/04/2020;Málaga;Fallecidos;0;
29/04/2020;Sevilla;Confirmados PCR;8;
29/04/2020;Sevilla;Total confirmados;30;
29/04/2020;Sevilla;Hospitalizados;4;
29/04/2020;Sevilla;UCI;0;
29/04/2020;Sevilla;Fallecidos;0;
28/04/2020;Andalucía;Confirmados PCR;29;
28/04/2020;Andalucía;Total confirmados;170;
28/04/2020;Andalucía;Hospitalizados;16;
28/04/2020;Andalucía;UCI;2;
28/04/2020;Andalucía;Fallecidos;2;
28/04/2020;Almería;Confirmados PCR;0;
28/04/2020;Almería;Total confirmados;9;
28/04/2020;Almería;Hospitalizados;0;
28/04/2020;Almería;UCI;0;
28/04/2020;Almería;Fallecidos;0;
28/04/2020;Cádiz;Confirmados PCR;3;
28/04/2020;Cádiz;Total confirmados;10;
28/04/2020;Cádiz;Hospitalizados;4;
28/04/2020;Cádiz;UCI;0;
28/04/2020;Cádiz;Fallecidos;0;
28/04/2020;Córdoba;Confirmados PCR;1;
28/04/2020;Córdoba;Total confirmados;21;
28/04/2020;Córdoba;Hospitalizados;3;
28/04/2020;Córdoba;UCI;1;
28/04/2020;Córdoba;Fallecidos;0;
28/04/2020;Granada;Confirmados PCR;8;
28/04/2020;Granada;Total confirmados;29;
28/04/2020;Granada;Hospitalizados;2;
28/04/2020;Granada;UCI;0;
28/04/2020;Granada;Fallecidos;1;
28/04/2020;Huelva;Confirmados PCR;0;
28/04/2020;Huelva;Total confirmados;6;
28/04/2020;Huelva;Hospitalizados;0;
28/04/2020;Huelva;UCI;0;
28/04/2020;Huelva;Fallecidos;0;
28/04/2020;Jaén;Confirmados PCR;2;
28/04/2020;Jaén;Total confirmados;13;
28/04/2020;Jaén;Hospitalizados;0;
28/04/2020;Jaén;UCI;0;
28/04/2020;Jaén;Fallecidos;0;
28/04/2020;Málaga;Confirmados PCR;5;
28/04/2020;Málaga;Total confirmados;61;
28/04/2020;Málaga;Hospitalizados;3;
28/04/2020;Málaga;UCI;0;
28/04/2020;Málaga;Fallecidos;0;
28/04/2020;Sevilla;Confirmados PCR;10;
28/04/2020;Sevilla;Total confirmados;21;
28/04/2020;Sevilla;Hospitalizados;4;
28/04/2020;Sevilla;UCI;1;
28/04/2020;Sevilla;Fallecidos;1;
27/04/2020;Andalucía;Confirmados PCR;47;
27/04/2020;Andalucía;Total confirmados;203;
27/04/2020;Andalucía;Hospitalizados;26;
27/04/2020;Andalucía;UCI;2;
27/04/2020;Andalucía;Fallecidos;9;
27/04/2020;Almería;Confirmados PCR;2;
27/04/2020;Almería;Total confirmados;25;
27/04/2020;Almería;Hospitalizados;2;
27/04/2020;Almería;UCI;0;
27/04/2020;Almería;Fallecidos;0;
27/04/2020;Cádiz;Confirmados PCR;4;
27/04/2020;Cádiz;Total confirmados;11;
27/04/2020;Cádiz;Hospitalizados;1;
27/04/2020;Cádiz;UCI;0;
27/04/2020;Cádiz;Fallecidos;1;
27/04/2020;Córdoba;Confirmados PCR;5;
27/04/2020;Córdoba;Total confirmados;20;
27/04/2020;Córdoba;Hospitalizados;4;
27/04/2020;Córdoba;UCI;0;
27/04/2020;Córdoba;Fallecidos;1;
27/04/2020;Granada;Confirmados PCR;10;
27/04/2020;Granada;Total confirmados;36;
27/04/2020;Granada;Hospitalizados;5;
27/04/2020;Granada;UCI;0;
27/04/2020;Granada;Fallecidos;3;
27/04/2020;Huelva;Confirmados PCR;4;
27/04/2020;Huelva;Total confirmados;5;
27/04/2020;Huelva;Hospitalizados;3;
27/04/2020;Huelva;UCI;0;
27/04/2020;Huelva;Fallecidos;1;
27/04/2020;Jaén;Confirmados PCR;4;
27/04/2020;Jaén;Total confirmados;11;
27/04/2020;Jaén;Hospitalizados;2;
27/04/2020;Jaén;UCI;1;
27/04/2020;Jaén;Fallecidos;1;
27/04/2020;Málaga;Confirmados PCR;4;
27/04/2020;Málaga;Total confirmados;55;
27/04/2020;Málaga;Hospitalizados;3;
27/04/2020;Málaga;UCI;0;
27/04/2020;Málaga;Fallecidos;1;
27/04/2020;Sevilla;Confirmados PCR;14;
27/04/2020;Sevilla;Total confirmados;40;
27/04/2020;Sevilla;Hospitalizados;6;
27/04/2020;Sevilla;UCI;1;
27/04/2020;Sevilla;Fallecidos;1;
26/04/2020;Andalucía;Confirmados PCR;14;
26/04/2020;Andalucía;Total confirmados;44;
26/04/2020;Andalucía;Hospitalizados;11;
26/04/2020;Andalucía;UCI;0;
26/04/2020;Andalucía;Fallecidos;5;
26/04/2020;Cádiz;Confirmados PCR;2;
26/04/2020;Cádiz;Total confirmados;2;
26/04/2020;Cádiz;Hospitalizados;1;
26/04/2020;Cádiz;UCI;0;
26/04/2020;Cádiz;Fallecidos;1;
26/04/2020;Córdoba;Confirmados PCR;1;
26/04/2020;Córdoba;Total confirmados;2;
26/04/2020;Córdoba;Hospitalizados;0;
26/04/2020;Córdoba;UCI;0;
26/04/2020;Córdoba;Fallecidos;0;
26/04/2020;Granada;Confirmados PCR;1;
26/04/2020;Granada;Total confirmados;18;
26/04/2020;Granada;Hospitalizados;1;
26/04/2020;Granada;UCI;0;
26/04/2020;Granada;Fallecidos;0;
26/04/2020;Huelva;Confirmados PCR;2;
26/04/2020;Huelva;Total confirmados;2;
26/04/2020;Huelva;Hospitalizados;2;
26/04/2020;Huelva;UCI;0;
26/04/2020;Huelva;Fallecidos;1;
26/04/2020;Jaén;Confirmados PCR;1;
26/04/2020;Jaén;Total confirmados;3;
26/04/2020;Jaén;Hospitalizados;1;
26/04/2020;Jaén;UCI;0;
26/04/2020;Jaén;Fallecidos;1;
26/04/2020;Málaga;Confirmados PCR;3;
26/04/2020;Málaga;Total confirmados;13;
26/04/2020;Málaga;Hospitalizados;3;
26/04/2020;Málaga;UCI;0;
26/04/2020;Málaga;Fallecidos;1;
26/04/2020;Sevilla;Confirmados PCR;4;
26/04/2020;Sevilla;Total confirmados;4;
26/04/2020;Sevilla;Hospitalizados;3;
26/04/2020;Sevilla;UCI;0;
26/04/2020;Sevilla;Fallecidos;1;
25/04/2020;Andalucía;Confirmados PCR;48;
25/04/2020;Andalucía;Total confirmados;96;
25/04/2020;Andalucía;Hospitalizados;27;
25/04/2020;Andalucía;UCI;2;
25/04/2020;Andalucía;Fallecidos;2;
25/04/2020;Almería;Confirmados PCR;1;
25/04/2020;Almería;Total confirmados;9;
25/04/2020;Almería;Hospitalizados;0;
25/04/2020;Almería;UCI;0;
25/04/2020;Almería;Fallecidos;0;
25/04/2020;Cádiz;Confirmados PCR;8;
25/04/2020;Cádiz;Total confirmados;16;
25/04/2020;Cádiz;Hospitalizados;5;
25/04/2020;Cádiz;UCI;0;
25/04/2020;Cádiz;Fallecidos;2;
25/04/2020;Córdoba;Confirmados PCR;4;
25/04/2020;Córdoba;Total confirmados;7;
25/04/2020;Córdoba;Hospitalizados;0;
25/04/2020;Córdoba;UCI;0;
25/04/2020;Córdoba;Fallecidos;0;
25/04/2020;Granada;Confirmados PCR;10;
25/04/2020;Granada;Total confirmados;24;
25/04/2020;Granada;Hospitalizados;6;
25/04/2020;Granada;UCI;2;
25/04/2020;Granada;Fallecidos;0;
25/04/2020;Huelva;Confirmados PCR;3;
25/04/2020;Huelva;Total confirmados;3;
25/04/2020;Huelva;Hospitalizados;2;
25/04/2020;Huelva;UCI;0;
25/04/2020;Huelva;Fallecidos;0;
25/04/2020;Jaén;Confirmados PCR;8;
25/04/2020;Jaén;Total confirmados;9;
25/04/2020;Jaén;Hospitalizados;3;
25/04/2020;Jaén;UCI;0;
25/04/2020;Jaén;Fallecidos;0;
