Fecha diagnóstico;Territorio;Medida;Valor;
10/11/2020;Málaga;Total confirmados;453;
10/11/2020;Málaga;Hospitalizados;26;
10/11/2020;Málaga;UCI;1;
10/11/2020;Málaga;Fallecidos;1;
10/11/2020;Sevilla;Confirmados PDIA;1041;
10/11/2020;Sevilla;Total confirmados;1043;
10/11/2020;Sevilla;Hospitalizados;27;
10/11/2020;Sevilla;UCI;0;
10/11/2020;Sevilla;Fallecidos;3;
09/11/2020;Andalucía;Confirmados PDIA;3657;
09/11/2020;Andalucía;Total confirmados;3675;
09/11/2020;Andalucía;Hospitalizados;225;
09/11/2020;Andalucía;UCI;9;
09/11/2020;Andalucía;Fallecidos;35;
09/11/2020;Almería;Confirmados PDIA;213;
09/11/2020;Almería;Total confirmados;214;
09/11/2020;Almería;Hospitalizados;8;
09/11/2020;Almería;UCI;0;
09/11/2020;Almería;Fallecidos;3;
09/11/2020;Cádiz;Confirmados PDIA;414;
09/11/2020;Cádiz;Total confirmados;415;
09/11/2020;Cádiz;Hospitalizados;26;
09/11/2020;Cádiz;UCI;3;
09/11/2020;Cádiz;Fallecidos;1;
09/11/2020;Córdoba;Confirmados PDIA;319;
09/11/2020;Córdoba;Total confirmados;319;
09/11/2020;Córdoba;Hospitalizados;28;
09/11/2020;Córdoba;UCI;2;
09/11/2020;Córdoba;Fallecidos;2;
09/11/2020;Granada;Confirmados PDIA;688;
09/11/2020;Granada;Total confirmados;688;
09/11/2020;Granada;Hospitalizados;48;
09/11/2020;Granada;UCI;1;
09/11/2020;Granada;Fallecidos;7;
09/11/2020;Huelva;Confirmados PDIA;211;
09/11/2020;Huelva;Total confirmados;216;
09/11/2020;Huelva;Hospitalizados;8;
09/11/2020;Huelva;UCI;0;
09/11/2020;Huelva;Fallecidos;1;
09/11/2020;Jaén;Confirmados PDIA;464;
09/11/2020;Jaén;Total confirmados;466;
09/11/2020;Jaén;Hospitalizados;23;
09/11/2020;Jaén;UCI;0;
09/11/2020;Jaén;Fallecidos;3;
09/11/2020;Málaga;Confirmados PDIA;417;
09/11/2020;Málaga;Total confirmados;423;
09/11/2020;Málaga;Hospitalizados;31;
09/11/2020;Málaga;UCI;1;
09/11/2020;Málaga;Fallecidos;6;
09/11/2020;Sevilla;Confirmados PDIA;931;
09/11/2020;Sevilla;Total confirmados;934;
09/11/2020;Sevilla;Hospitalizados;53;
09/11/2020;Sevilla;UCI;2;
09/11/2020;Sevilla;Fallecidos;12;
08/11/2020;Andalucía;Confirmados PDIA;1845;
08/11/2020;Andalucía;Total confirmados;1859;
08/11/2020;Andalucía;Hospitalizados;121;
08/11/2020;Andalucía;UCI;5;
08/11/2020;Andalucía;Fallecidos;25;
08/11/2020;Almería;Confirmados PDIA;139;
08/11/2020;Almería;Total confirmados;140;
08/11/2020;Almería;Hospitalizados;5;
08/11/2020;Almería;UCI;0;
08/11/2020;Almería;Fallecidos;2;
08/11/2020;Cádiz;Confirmados PDIA;419;
08/11/2020;Cádiz;Total confirmados;419;
08/11/2020;Cádiz;Hospitalizados;12;
08/11/2020;Cádiz;UCI;2;
08/11/2020;Cádiz;Fallecidos;4;
08/11/2020;Córdoba;Confirmados PDIA;191;
08/11/2020;Córdoba;Total confirmados;191;
08/11/2020;Córdoba;Hospitalizados;15;
08/11/2020;Córdoba;UCI;1;
08/11/2020;Córdoba;Fallecidos;4;
08/11/2020;Granada;Confirmados PDIA;195;
08/11/2020;Granada;Total confirmados;196;
08/11/2020;Granada;Hospitalizados;23;
08/11/2020;Granada;UCI;0;
08/11/2020;Granada;Fallecidos;8;
08/11/2020;Huelva;Confirmados PDIA;49;
08/11/2020;Huelva;Total confirmados;50;
08/11/2020;Huelva;Hospitalizados;1;
08/11/2020;Huelva;UCI;0;
08/11/2020;Huelva;Fallecidos;0;
08/11/2020;Jaén;Confirmados PDIA;227;
08/11/2020;Jaén;Total confirmados;231;
08/11/2020;Jaén;Hospitalizados;18;
08/11/2020;Jaén;UCI;0;
08/11/2020;Jaén;Fallecidos;1;
08/11/2020;Málaga;Confirmados PDIA;195;
08/11/2020;Málaga;Total confirmados;201;
08/11/2020;Málaga;Hospitalizados;19;
08/11/2020;Málaga;UCI;1;
08/11/2020;Málaga;Fallecidos;2;
08/11/2020;Sevilla;Confirmados PDIA;430;
08/11/2020;Sevilla;Total confirmados;431;
08/11/2020;Sevilla;Hospitalizados;28;
08/11/2020;Sevilla;UCI;1;
08/11/2020;Sevilla;Fallecidos;4;
07/11/2020;Andalucía;Confirmados PDIA;3134;
07/11/2020;Andalucía;Total confirmados;3160;
07/11/2020;Andalucía;Hospitalizados;198;
07/11/2020;Andalucía;UCI;17;
07/11/2020;Andalucía;Fallecidos;35;
07/11/2020;Almería;Confirmados PDIA;292;
07/11/2020;Almería;Total confirmados;293;
07/11/2020;Almería;Hospitalizados;12;
07/11/2020;Almería;UCI;3;
07/11/2020;Almería;Fallecidos;1;
07/11/2020;Cádiz;Confirmados PDIA;476;
07/11/2020;Cádiz;Total confirmados;480;
07/11/2020;Cádiz;Hospitalizados;24;
07/11/2020;Cádiz;UCI;2;
07/11/2020;Cádiz;Fallecidos;5;
07/11/2020;Córdoba;Confirmados PDIA;366;
07/11/2020;Córdoba;Total confirmados;367;
07/11/2020;Córdoba;Hospitalizados;25;
07/11/2020;Córdoba;UCI;4;
07/11/2020;Córdoba;Fallecidos;2;
07/11/2020;Granada;Confirmados PDIA;477;
07/11/2020;Granada;Total confirmados;478;
07/11/2020;Granada;Hospitalizados;45;
07/11/2020;Granada;UCI;4;
07/11/2020;Granada;Fallecidos;8;
07/11/2020;Huelva;Confirmados PDIA;125;
07/11/2020;Huelva;Total confirmados;126;
07/11/2020;Huelva;Hospitalizados;9;
07/11/2020;Huelva;UCI;0;
07/11/2020;Huelva;Fallecidos;0;
07/11/2020;Jaén;Confirmados PDIA;404;
07/11/2020;Jaén;Total confirmados;409;
07/11/2020;Jaén;Hospitalizados;26;
07/11/2020;Jaén;UCI;0;
07/11/2020;Jaén;Fallecidos;7;
07/11/2020;Málaga;Confirmados PDIA;320;
07/11/2020;Málaga;Total confirmados;330;
07/11/2020;Málaga;Hospitalizados;26;
07/11/2020;Málaga;UCI;3;
07/11/2020;Málaga;Fallecidos;6;
07/11/2020;Sevilla;Confirmados PDIA;674;
07/11/2020;Sevilla;Total confirmados;677;
07/11/2020;Sevilla;Hospitalizados;31;
07/11/2020;Sevilla;UCI;1;
07/11/2020;Sevilla;Fallecidos;6;
06/11/2020;Andalucía;Confirmados PDIA;4952;
06/11/2020;Andalucía;Total confirmados;4979;
06/11/2020;Andalucía;Hospitalizados;294;
06/11/2020;Andalucía;UCI;20;
06/11/2020;Andalucía;Fallecidos;37;
06/11/2020;Almería;Confirmados PDIA;287;
06/11/2020;Almería;Total confirmados;290;
06/11/2020;Almería;Hospitalizados;8;
06/11/2020;Almería;UCI;0;
06/11/2020;Almería;Fallecidos;1;
06/11/2020;Cádiz;Confirmados PDIA;528;
06/11/2020;Cádiz;Total confirmados;529;
06/11/2020;Cádiz;Hospitalizados;29;
06/11/2020;Cádiz;UCI;3;
06/11/2020;Cádiz;Fallecidos;6;
06/11/2020;Córdoba;Confirmados PDIA;389;
06/11/2020;Córdoba;Total confirmados;391;
06/11/2020;Córdoba;Hospitalizados;34;
06/11/2020;Córdoba;UCI;5;
06/11/2020;Córdoba;Fallecidos;5;
06/11/2020;Granada;Confirmados PDIA;1157;
06/11/2020;Granada;Total confirmados;1159;
06/11/2020;Granada;Hospitalizados;73;
06/11/2020;Granada;UCI;4;
06/11/2020;Granada;Fallecidos;8;
06/11/2020;Huelva;Confirmados PDIA;267;
06/11/2020;Huelva;Total confirmados;269;
06/11/2020;Huelva;Hospitalizados;15;
06/11/2020;Huelva;UCI;0;
06/11/2020;Huelva;Fallecidos;1;
06/11/2020;Jaén;Confirmados PDIA;402;
06/11/2020;Jaén;Total confirmados;406;
06/11/2020;Jaén;Hospitalizados;27;
06/11/2020;Jaén;UCI;1;
06/11/2020;Jaén;Fallecidos;5;
06/11/2020;Málaga;Confirmados PDIA;651;
06/11/2020;Málaga;Total confirmados;661;
06/11/2020;Málaga;Hospitalizados;51;
06/11/2020;Málaga;UCI;3;
06/11/2020;Málaga;Fallecidos;4;
06/11/2020;Sevilla;Confirmados PDIA;1271;
06/11/2020;Sevilla;Total confirmados;1274;
06/11/2020;Sevilla;Hospitalizados;57;
06/11/2020;Sevilla;UCI;4;
06/11/2020;Sevilla;Fallecidos;7;
05/11/2020;Andalucía;Confirmados PDIA;4650;
05/11/2020;Andalucía;Total confirmados;4683;
05/11/2020;Andalucía;Hospitalizados;220;
05/11/2020;Andalucía;UCI;7;
05/11/2020;Andalucía;Fallecidos;46;
05/11/2020;Almería;Confirmados PDIA;226;
05/11/2020;Almería;Total confirmados;229;
05/11/2020;Almería;Hospitalizados;9;
05/11/2020;Almería;UCI;0;
05/11/2020;Almería;Fallecidos;4;
05/11/2020;Cádiz;Confirmados PDIA;494;
05/11/2020;Cádiz;Total confirmados;499;
05/11/2020;Cádiz;Hospitalizados;25;
05/11/2020;Cádiz;UCI;1;
05/11/2020;Cádiz;Fallecidos;7;
05/11/2020;Córdoba;Confirmados PDIA;395;
05/11/2020;Córdoba;Total confirmados;399;
05/11/2020;Córdoba;Hospitalizados;22;
05/11/2020;Córdoba;UCI;0;
05/11/2020;Córdoba;Fallecidos;4;
05/11/2020;Granada;Confirmados PDIA;1031;
05/11/2020;Granada;Total confirmados;1035;
05/11/2020;Granada;Hospitalizados;55;
05/11/2020;Granada;UCI;0;
05/11/2020;Granada;Fallecidos;14;
05/11/2020;Huelva;Confirmados PDIA;252;
05/11/2020;Huelva;Total confirmados;253;
05/11/2020;Huelva;Hospitalizados;11;
05/11/2020;Huelva;UCI;0;
05/11/2020;Huelva;Fallecidos;0;
05/11/2020;Jaén;Confirmados PDIA;516;
05/11/2020;Jaén;Total confirmados;524;
05/11/2020;Jaén;Hospitalizados;18;
05/11/2020;Jaén;UCI;3;
05/11/2020;Jaén;Fallecidos;4;
05/11/2020;Málaga;Confirmados PDIA;567;
05/11/2020;Málaga;Total confirmados;571;
05/11/2020;Málaga;Hospitalizados;33;
05/11/2020;Málaga;UCI;1;
05/11/2020;Málaga;Fallecidos;4;
05/11/2020;Sevilla;Confirmados PDIA;1169;
05/11/2020;Sevilla;Total confirmados;1173;
05/11/2020;Sevilla;Hospitalizados;47;
05/11/2020;Sevilla;UCI;2;
05/11/2020;Sevilla;Fallecidos;9;
04/11/2020;Andalucía;Confirmados PDIA;4684;
04/11/2020;Andalucía;Total confirmados;4715;
04/11/2020;Andalucía;Hospitalizados;314;
04/11/2020;Andalucía;UCI;20;
04/11/2020;Andalucía;Fallecidos;60;
04/11/2020;Almería;Confirmados PDIA;342;
04/11/2020;Almería;Total confirmados;345;
04/11/2020;Almería;Hospitalizados;19;
04/11/2020;Almería;UCI;2;
04/11/2020;Almería;Fallecidos;3;
04/11/2020;Cádiz;Confirmados PDIA;443;
04/11/2020;Cádiz;Total confirmados;445;
04/11/2020;Cádiz;Hospitalizados;29;
04/11/2020;Cádiz;UCI;4;
04/11/2020;Cádiz;Fallecidos;5;
04/11/2020;Córdoba;Confirmados PDIA;479;
04/11/2020;Córdoba;Total confirmados;481;
04/11/2020;Córdoba;Hospitalizados;32;
04/11/2020;Córdoba;UCI;2;
04/11/2020;Córdoba;Fallecidos;11;
04/11/2020;Granada;Confirmados PDIA;1116;
04/11/2020;Granada;Total confirmados;1117;
04/11/2020;Granada;Hospitalizados;71;
04/11/2020;Granada;UCI;2;
04/11/2020;Granada;Fallecidos;14;
04/11/2020;Huelva;Confirmados PDIA;178;
04/11/2020;Huelva;Total confirmados;180;
04/11/2020;Huelva;Hospitalizados;12;
04/11/2020;Huelva;UCI;0;
04/11/2020;Huelva;Fallecidos;1;
04/11/2020;Jaén;Confirmados PDIA;391;
04/11/2020;Jaén;Total confirmados;400;
04/11/2020;Jaén;Hospitalizados;36;
04/11/2020;Jaén;UCI;4;
04/11/2020;Jaén;Fallecidos;7;
04/11/2020;Málaga;Confirmados PDIA;513;
04/11/2020;Málaga;Total confirmados;520;
04/11/2020;Málaga;Hospitalizados;50;
04/11/2020;Málaga;UCI;3;
04/11/2020;Málaga;Fallecidos;8;
04/11/2020;Sevilla;Confirmados PDIA;1222;
04/11/2020;Sevilla;Total confirmados;1227;
04/11/2020;Sevilla;Hospitalizados;65;
04/11/2020;Sevilla;UCI;3;
04/11/2020;Sevilla;Fallecidos;11;
03/11/2020;Andalucía;Confirmados PDIA;3839;
03/11/2020;Andalucía;Total confirmados;3861;
03/11/2020;Andalucía;Hospitalizados;260;
03/11/2020;Andalucía;UCI;14;
03/11/2020;Andalucía;Fallecidos;48;
03/11/2020;Almería;Confirmados PDIA;173;
03/11/2020;Almería;Total confirmados;173;
03/11/2020;Almería;Hospitalizados;12;
03/11/2020;Almería;UCI;3;
03/11/2020;Almería;Fallecidos;3;
03/11/2020;Cádiz;Confirmados PDIA;330;
03/11/2020;Cádiz;Total confirmados;332;
03/11/2020;Cádiz;Hospitalizados;21;
03/11/2020;Cádiz;UCI;0;
03/11/2020;Cádiz;Fallecidos;5;
03/11/2020;Córdoba;Confirmados PDIA;363;
03/11/2020;Córdoba;Total confirmados;364;
03/11/2020;Córdoba;Hospitalizados;26;
03/11/2020;Córdoba;UCI;3;
03/11/2020;Córdoba;Fallecidos;4;
03/11/2020;Granada;Confirmados PDIA;966;
03/11/2020;Granada;Total confirmados;967;
03/11/2020;Granada;Hospitalizados;66;
03/11/2020;Granada;UCI;3;
03/11/2020;Granada;Fallecidos;9;
03/11/2020;Huelva;Confirmados PDIA;196;
03/11/2020;Huelva;Total confirmados;198;
03/11/2020;Huelva;Hospitalizados;8;
03/11/2020;Huelva;UCI;0;
03/11/2020;Huelva;Fallecidos;1;
03/11/2020;Jaén;Confirmados PDIA;386;
03/11/2020;Jaén;Total confirmados;395;
03/11/2020;Jaén;Hospitalizados;37;
03/11/2020;Jaén;UCI;0;
03/11/2020;Jaén;Fallecidos;9;
03/11/2020;Málaga;Confirmados PDIA;413;
03/11/2020;Málaga;Total confirmados;415;
03/11/2020;Málaga;Hospitalizados;32;
03/11/2020;Málaga;UCI;0;
03/11/2020;Málaga;Fallecidos;4;
03/11/2020;Sevilla;Confirmados PDIA;1012;
03/11/2020;Sevilla;Total confirmados;1017;
03/11/2020;Sevilla;Hospitalizados;58;
03/11/2020;Sevilla;UCI;5;
03/11/2020;Sevilla;Fallecidos;13;
02/11/2020;Andalucía;Confirmados PDIA;1689;
02/11/2020;Andalucía;Total confirmados;1701;
02/11/2020;Andalucía;Hospitalizados;150;
02/11/2020;Andalucía;UCI;10;
02/11/2020;Andalucía;Fallecidos;24;
02/11/2020;Almería;Confirmados PDIA;156;
02/11/2020;Almería;Total confirmados;158;
02/11/2020;Almería;Hospitalizados;13;
02/11/2020;Almería;UCI;3;
02/11/2020;Almería;Fallecidos;2;
02/11/2020;Cádiz;Confirmados PDIA;169;
02/11/2020;Cádiz;Total confirmados;169;
02/11/2020;Cádiz;Hospitalizados;9;
02/11/2020;Cádiz;UCI;0;
02/11/2020;Cádiz;Fallecidos;1;
02/11/2020;Córdoba;Confirmados PDIA;202;
02/11/2020;Córdoba;Total confirmados;203;
02/11/2020;Córdoba;Hospitalizados;22;
02/11/2020;Córdoba;UCI;0;
02/11/2020;Córdoba;Fallecidos;4;
02/11/2020;Granada;Confirmados PDIA;257;
02/11/2020;Granada;Total confirmados;257;
02/11/2020;Granada;Hospitalizados;28;
02/11/2020;Granada;UCI;2;
02/11/2020;Granada;Fallecidos;8;
02/11/2020;Huelva;Confirmados PDIA;93;
02/11/2020;Huelva;Total confirmados;94;
02/11/2020;Huelva;Hospitalizados;4;
02/11/2020;Huelva;UCI;0;
02/11/2020;Huelva;Fallecidos;0;
02/11/2020;Jaén;Confirmados PDIA;218;
02/11/2020;Jaén;Total confirmados;221;
02/11/2020;Jaén;Hospitalizados;18;
02/11/2020;Jaén;UCI;1;
02/11/2020;Jaén;Fallecidos;3;
02/11/2020;Málaga;Confirmados PDIA;141;
02/11/2020;Málaga;Total confirmados;144;
02/11/2020;Málaga;Hospitalizados;17;
02/11/2020;Málaga;UCI;1;
02/11/2020;Málaga;Fallecidos;2;
02/11/2020;Sevilla;Confirmados PDIA;453;
02/11/2020;Sevilla;Total confirmados;455;
02/11/2020;Sevilla;Hospitalizados;39;
02/11/2020;Sevilla;UCI;3;
02/11/2020;Sevilla;Fallecidos;4;
01/11/2020;Andalucía;Confirmados PDIA;2057;
01/11/2020;Andalucía;Total confirmados;2068;
01/11/2020;Andalucía;Hospitalizados;209;
01/11/2020;Andalucía;UCI;14;
01/11/2020;Andalucía;Fallecidos;47;
01/11/2020;Almería;Confirmados PDIA;114;
01/11/2020;Almería;Total confirmados;115;
01/11/2020;Almería;Hospitalizados;9;
01/11/2020;Almería;UCI;2;
01/11/2020;Almería;Fallecidos;3;
01/11/2020;Cádiz;Confirmados PDIA;259;
01/11/2020;Cádiz;Total confirmados;260;
01/11/2020;Cádiz;Hospitalizados;11;
01/11/2020;Cádiz;UCI;2;
01/11/2020;Cádiz;Fallecidos;2;
01/11/2020;Córdoba;Confirmados PDIA;242;
01/11/2020;Córdoba;Total confirmados;243;
01/11/2020;Córdoba;Hospitalizados;26;
01/11/2020;Córdoba;UCI;1;
01/11/2020;Córdoba;Fallecidos;3;
01/11/2020;Granada;Confirmados PDIA;234;
01/11/2020;Granada;Total confirmados;236;
01/11/2020;Granada;Hospitalizados;44;
01/11/2020;Granada;UCI;0;
01/11/2020;Granada;Fallecidos;8;
01/11/2020;Huelva;Confirmados PDIA;120;
01/11/2020;Huelva;Total confirmados;120;
01/11/2020;Huelva;Hospitalizados;9;
01/11/2020;Huelva;UCI;0;
01/11/2020;Huelva;Fallecidos;1;
01/11/2020;Jaén;Confirmados PDIA;404;
01/11/2020;Jaén;Total confirmados;408;
01/11/2020;Jaén;Hospitalizados;35;
01/11/2020;Jaén;UCI;1;
01/11/2020;Jaén;Fallecidos;12;
01/11/2020;Málaga;Confirmados PDIA;182;
01/11/2020;Málaga;Total confirmados;182;
01/11/2020;Málaga;Hospitalizados;25;
01/11/2020;Málaga;UCI;1;
01/11/2020;Málaga;Fallecidos;9;
01/11/2020;Sevilla;Confirmados PDIA;502;
01/11/2020;Sevilla;Total confirmados;504;
01/11/2020;Sevilla;Hospitalizados;50;
01/11/2020;Sevilla;UCI;7;
01/11/2020;Sevilla;Fallecidos;9;
31/10/2020;Andalucía;Confirmados PDIA;3117;
31/10/2020;Andalucía;Total confirmados;3136;
31/10/2020;Andalucía;Hospitalizados;188;
31/10/2020;Andalucía;UCI;13;
31/10/2020;Andalucía;Fallecidos;31;
31/10/2020;Almería;Confirmados PDIA;202;
31/10/2020;Almería;Total confirmados;205;
31/10/2020;Almería;Hospitalizados;12;
31/10/2020;Almería;UCI;1;
31/10/2020;Almería;Fallecidos;1;
31/10/2020;Cádiz;Confirmados PDIA;391;
31/10/2020;Cádiz;Total confirmados;391;
31/10/2020;Cádiz;Hospitalizados;16;
31/10/2020;Cádiz;UCI;1;
31/10/2020;Cádiz;Fallecidos;5;
31/10/2020;Córdoba;Confirmados PDIA;351;
31/10/2020;Córdoba;Total confirmados;352;
31/10/2020;Córdoba;Hospitalizados;18;
31/10/2020;Córdoba;UCI;2;
31/10/2020;Córdoba;Fallecidos;3;
31/10/2020;Granada;Confirmados PDIA;647;
31/10/2020;Granada;Total confirmados;649;
31/10/2020;Granada;Hospitalizados;52;
31/10/2020;Granada;UCI;2;
31/10/2020;Granada;Fallecidos;11;
31/10/2020;Huelva;Confirmados PDIA;155;
31/10/2020;Huelva;Total confirmados;155;
31/10/2020;Huelva;Hospitalizados;9;
31/10/2020;Huelva;UCI;0;
31/10/2020;Huelva;Fallecidos;1;
31/10/2020;Jaén;Confirmados PDIA;355;
31/10/2020;Jaén;Total confirmados;359;
31/10/2020;Jaén;Hospitalizados;25;
31/10/2020;Jaén;UCI;4;
31/10/2020;Jaén;Fallecidos;3;
31/10/2020;Málaga;Confirmados PDIA;262;
31/10/2020;Málaga;Total confirmados;265;
31/10/2020;Málaga;Hospitalizados;20;
31/10/2020;Málaga;UCI;0;
31/10/2020;Málaga;Fallecidos;4;
31/10/2020;Sevilla;Confirmados PDIA;754;
31/10/2020;Sevilla;Total confirmados;760;
31/10/2020;Sevilla;Hospitalizados;36;
31/10/2020;Sevilla;UCI;3;
31/10/2020;Sevilla;Fallecidos;3;
30/10/2020;Andalucía;Confirmados PDIA;4892;
30/10/2020;Andalucía;Total confirmados;4913;
30/10/2020;Andalucía;Hospitalizados;253;
30/10/2020;Andalucía;UCI;21;
30/10/2020;Andalucía;Fallecidos;46;
30/10/2020;Almería;Confirmados PDIA;277;
30/10/2020;Almería;Total confirmados;279;
30/10/2020;Almería;Hospitalizados;9;
30/10/2020;Almería;UCI;1;
30/10/2020;Almería;Fallecidos;2;
30/10/2020;Cádiz;Confirmados PDIA;442;
30/10/2020;Cádiz;Total confirmados;443;
30/10/2020;Cádiz;Hospitalizados;18;
30/10/2020;Cádiz;UCI;2;
30/10/2020;Cádiz;Fallecidos;5;
30/10/2020;Córdoba;Confirmados PDIA;452;
30/10/2020;Córdoba;Total confirmados;453;
30/10/2020;Córdoba;Hospitalizados;33;
30/10/2020;Córdoba;UCI;2;
30/10/2020;Córdoba;Fallecidos;5;
30/10/2020;Granada;Confirmados PDIA;1080;
30/10/2020;Granada;Total confirmados;1082;
30/10/2020;Granada;Hospitalizados;50;
30/10/2020;Granada;UCI;5;
30/10/2020;Granada;Fallecidos;9;
30/10/2020;Huelva;Confirmados PDIA;303;
30/10/2020;Huelva;Total confirmados;305;
30/10/2020;Huelva;Hospitalizados;14;
30/10/2020;Huelva;UCI;0;
30/10/2020;Huelva;Fallecidos;4;
30/10/2020;Jaén;Confirmados PDIA;503;
30/10/2020;Jaén;Total confirmados;504;
30/10/2020;Jaén;Hospitalizados;28;
30/10/2020;Jaén;UCI;4;
30/10/2020;Jaén;Fallecidos;6;
30/10/2020;Málaga;Confirmados PDIA;499;
30/10/2020;Málaga;Total confirmados;505;
30/10/2020;Málaga;Hospitalizados;36;
30/10/2020;Málaga;UCI;2;
30/10/2020;Málaga;Fallecidos;6;
30/10/2020;Sevilla;Confirmados PDIA;1336;
30/10/2020;Sevilla;Total confirmados;1342;
30/10/2020;Sevilla;Hospitalizados;65;
30/10/2020;Sevilla;UCI;5;
30/10/2020;Sevilla;Fallecidos;9;
29/10/2020;Andalucía;Confirmados PDIA;4890;
29/10/2020;Andalucía;Total confirmados;4918;
29/10/2020;Andalucía;Hospitalizados;284;
29/10/2020;Andalucía;UCI;18;
29/10/2020;Andalucía;Fallecidos;72;
29/10/2020;Almería;Confirmados PDIA;211;
29/10/2020;Almería;Total confirmados;212;
29/10/2020;Almería;Hospitalizados;8;
29/10/2020;Almería;UCI;0;
29/10/2020;Almería;Fallecidos;0;
29/10/2020;Cádiz;Confirmados PDIA;461;
29/10/2020;Cádiz;Total confirmados;464;
29/10/2020;Cádiz;Hospitalizados;17;
29/10/2020;Cádiz;UCI;0;
29/10/2020;Cádiz;Fallecidos;5;
29/10/2020;Córdoba;Confirmados PDIA;488;
29/10/2020;Córdoba;Total confirmados;493;
29/10/2020;Córdoba;Hospitalizados;34;
29/10/2020;Córdoba;UCI;2;
29/10/2020;Córdoba;Fallecidos;10;
29/10/2020;Granada;Confirmados PDIA;1197;
29/10/2020;Granada;Total confirmados;1197;
29/10/2020;Granada;Hospitalizados;63;
29/10/2020;Granada;UCI;2;
29/10/2020;Granada;Fallecidos;18;
29/10/2020;Huelva;Confirmados PDIA;251;
29/10/2020;Huelva;Total confirmados;258;
29/10/2020;Huelva;Hospitalizados;2;
29/10/2020;Huelva;UCI;0;
29/10/2020;Huelva;Fallecidos;0;
29/10/2020;Jaén;Confirmados PDIA;490;
29/10/2020;Jaén;Total confirmados;495;
29/10/2020;Jaén;Hospitalizados;47;
29/10/2020;Jaén;UCI;3;
29/10/2020;Jaén;Fallecidos;15;
29/10/2020;Málaga;Confirmados PDIA;506;
29/10/2020;Málaga;Total confirmados;509;
29/10/2020;Málaga;Hospitalizados;48;
29/10/2020;Málaga;UCI;6;
29/10/2020;Málaga;Fallecidos;7;
29/10/2020;Sevilla;Confirmados PDIA;1286;
29/10/2020;Sevilla;Total confirmados;1290;
29/10/2020;Sevilla;Hospitalizados;65;
29/10/2020;Sevilla;UCI;5;
29/10/2020;Sevilla;Fallecidos;17;
28/10/2020;Andalucía;Confirmados PDIA;4945;
28/10/2020;Andalucía;Total confirmados;4995;
28/10/2020;Andalucía;Hospitalizados;273;
28/10/2020;Andalucía;UCI;17;
28/10/2020;Andalucía;Fallecidos;51;
28/10/2020;Almería;Confirmados PDIA;269;
28/10/2020;Almería;Total confirmados;269;
28/10/2020;Almería;Hospitalizados;10;
28/10/2020;Almería;UCI;1;
28/10/2020;Almería;Fallecidos;3;
28/10/2020;Cádiz;Confirmados PDIA;360;
28/10/2020;Cádiz;Total confirmados;362;
28/10/2020;Cádiz;Hospitalizados;12;
28/10/2020;Cádiz;UCI;0;
28/10/2020;Cádiz;Fallecidos;1;
28/10/2020;Córdoba;Confirmados PDIA;584;
28/10/2020;Córdoba;Total confirmados;588;
28/10/2020;Córdoba;Hospitalizados;35;
28/10/2020;Córdoba;UCI;2;
28/10/2020;Córdoba;Fallecidos;4;
28/10/2020;Granada;Confirmados PDIA;1274;
28/10/2020;Granada;Total confirmados;1276;
28/10/2020;Granada;Hospitalizados;73;
28/10/2020;Granada;UCI;3;
28/10/2020;Granada;Fallecidos;19;
28/10/2020;Huelva;Confirmados PDIA;246;
28/10/2020;Huelva;Total confirmados;268;
28/10/2020;Huelva;Hospitalizados;5;
28/10/2020;Huelva;UCI;1;
28/10/2020;Huelva;Fallecidos;1;
28/10/2020;Jaén;Confirmados PDIA;508;
28/10/2020;Jaén;Total confirmados;514;
28/10/2020;Jaén;Hospitalizados;46;
28/10/2020;Jaén;UCI;2;
28/10/2020;Jaén;Fallecidos;7;
28/10/2020;Málaga;Confirmados PDIA;452;
28/10/2020;Málaga;Total confirmados;459;
28/10/2020;Málaga;Hospitalizados;23;
28/10/2020;Málaga;UCI;2;
28/10/2020;Málaga;Fallecidos;5;
28/10/2020;Sevilla;Confirmados PDIA;1252;
28/10/2020;Sevilla;Total confirmados;1259;
28/10/2020;Sevilla;Hospitalizados;69;
28/10/2020;Sevilla;UCI;6;
28/10/2020;Sevilla;Fallecidos;11;
27/10/2020;Andalucía;Confirmados PDIA;4428;
27/10/2020;Andalucía;Total confirmados;4473;
27/10/2020;Andalucía;Hospitalizados;279;
27/10/2020;Andalucía;UCI;12;
27/10/2020;Andalucía;Fallecidos;59;
27/10/2020;Almería;Confirmados PDIA;222;
27/10/2020;Almería;Total confirmados;229;
27/10/2020;Almería;Hospitalizados;10;
27/10/2020;Almería;UCI;1;
27/10/2020;Almería;Fallecidos;4;
27/10/2020;Cádiz;Confirmados PDIA;370;
27/10/2020;Cádiz;Total confirmados;374;
27/10/2020;Cádiz;Hospitalizados;22;
27/10/2020;Cádiz;UCI;1;
27/10/2020;Cádiz;Fallecidos;3;
27/10/2020;Córdoba;Confirmados PDIA;484;
27/10/2020;Córdoba;Total confirmados;486;
27/10/2020;Córdoba;Hospitalizados;27;
27/10/2020;Córdoba;UCI;1;
27/10/2020;Córdoba;Fallecidos;9;
27/10/2020;Granada;Confirmados PDIA;1068;
27/10/2020;Granada;Total confirmados;1068;
27/10/2020;Granada;Hospitalizados;64;
27/10/2020;Granada;UCI;3;
27/10/2020;Granada;Fallecidos;13;
27/10/2020;Huelva;Confirmados PDIA;260;
