Fecha diagnóstico;Territorio;Medida;Valor;
12/10/2020;Málaga;Fallecidos;2;
12/10/2020;Sevilla;Confirmados PDIA;313;
12/10/2020;Sevilla;Total confirmados;313;
12/10/2020;Sevilla;Hospitalizados;34;
12/10/2020;Sevilla;UCI;1;
12/10/2020;Sevilla;Fallecidos;7;
11/10/2020;Andalucía;Confirmados PDIA;1097;
11/10/2020;Andalucía;Total confirmados;1100;
11/10/2020;Andalucía;Hospitalizados;112;
11/10/2020;Andalucía;UCI;10;
11/10/2020;Andalucía;Fallecidos;26;
11/10/2020;Almería;Confirmados PDIA;45;
11/10/2020;Almería;Total confirmados;47;
11/10/2020;Almería;Hospitalizados;7;
11/10/2020;Almería;UCI;1;
11/10/2020;Almería;Fallecidos;3;
11/10/2020;Cádiz;Confirmados PDIA;72;
11/10/2020;Cádiz;Total confirmados;72;
11/10/2020;Cádiz;Hospitalizados;10;
11/10/2020;Cádiz;UCI;1;
11/10/2020;Cádiz;Fallecidos;1;
11/10/2020;Córdoba;Confirmados PDIA;149;
11/10/2020;Córdoba;Total confirmados;149;
11/10/2020;Córdoba;Hospitalizados;12;
11/10/2020;Córdoba;UCI;3;
11/10/2020;Córdoba;Fallecidos;1;
11/10/2020;Granada;Confirmados PDIA;161;
11/10/2020;Granada;Total confirmados;161;
11/10/2020;Granada;Hospitalizados;23;
11/10/2020;Granada;UCI;1;
11/10/2020;Granada;Fallecidos;7;
11/10/2020;Huelva;Confirmados PDIA;19;
11/10/2020;Huelva;Total confirmados;19;
11/10/2020;Huelva;Hospitalizados;2;
11/10/2020;Huelva;UCI;0;
11/10/2020;Huelva;Fallecidos;0;
11/10/2020;Jaén;Confirmados PDIA;122;
11/10/2020;Jaén;Total confirmados;123;
11/10/2020;Jaén;Hospitalizados;12;
11/10/2020;Jaén;UCI;0;
11/10/2020;Jaén;Fallecidos;3;
11/10/2020;Málaga;Confirmados PDIA;135;
11/10/2020;Málaga;Total confirmados;135;
11/10/2020;Málaga;Hospitalizados;15;
11/10/2020;Málaga;UCI;3;
11/10/2020;Málaga;Fallecidos;6;
11/10/2020;Sevilla;Confirmados PDIA;394;
11/10/2020;Sevilla;Total confirmados;394;
11/10/2020;Sevilla;Hospitalizados;31;
11/10/2020;Sevilla;UCI;1;
11/10/2020;Sevilla;Fallecidos;5;
10/10/2020;Andalucía;Confirmados PDIA;1876;
10/10/2020;Andalucía;Total confirmados;1882;
10/10/2020;Andalucía;Hospitalizados;134;
10/10/2020;Andalucía;UCI;11;
10/10/2020;Andalucía;Fallecidos;34;
10/10/2020;Almería;Confirmados PDIA;82;
10/10/2020;Almería;Total confirmados;83;
10/10/2020;Almería;Hospitalizados;8;
10/10/2020;Almería;UCI;1;
10/10/2020;Almería;Fallecidos;2;
10/10/2020;Cádiz;Confirmados PDIA;137;
10/10/2020;Cádiz;Total confirmados;137;
10/10/2020;Cádiz;Hospitalizados;7;
10/10/2020;Cádiz;UCI;2;
10/10/2020;Cádiz;Fallecidos;3;
10/10/2020;Córdoba;Confirmados PDIA;258;
10/10/2020;Córdoba;Total confirmados;259;
10/10/2020;Córdoba;Hospitalizados;15;
10/10/2020;Córdoba;UCI;2;
10/10/2020;Córdoba;Fallecidos;2;
10/10/2020;Granada;Confirmados PDIA;436;
10/10/2020;Granada;Total confirmados;436;
10/10/2020;Granada;Hospitalizados;22;
10/10/2020;Granada;UCI;0;
10/10/2020;Granada;Fallecidos;8;
10/10/2020;Huelva;Confirmados PDIA;81;
10/10/2020;Huelva;Total confirmados;81;
10/10/2020;Huelva;Hospitalizados;10;
10/10/2020;Huelva;UCI;0;
10/10/2020;Huelva;Fallecidos;0;
10/10/2020;Jaén;Confirmados PDIA;202;
10/10/2020;Jaén;Total confirmados;204;
10/10/2020;Jaén;Hospitalizados;14;
10/10/2020;Jaén;UCI;1;
10/10/2020;Jaén;Fallecidos;5;
10/10/2020;Málaga;Confirmados PDIA;189;
10/10/2020;Málaga;Total confirmados;189;
10/10/2020;Málaga;Hospitalizados;16;
10/10/2020;Málaga;UCI;2;
10/10/2020;Málaga;Fallecidos;5;
10/10/2020;Sevilla;Confirmados PDIA;491;
10/10/2020;Sevilla;Total confirmados;493;
10/10/2020;Sevilla;Hospitalizados;42;
10/10/2020;Sevilla;UCI;3;
10/10/2020;Sevilla;Fallecidos;9;
09/10/2020;Andalucía;Confirmados PDIA;2609;
09/10/2020;Andalucía;Total confirmados;2613;
09/10/2020;Andalucía;Hospitalizados;121;
09/10/2020;Andalucía;UCI;6;
09/10/2020;Andalucía;Fallecidos;27;
09/10/2020;Almería;Confirmados PDIA;64;
09/10/2020;Almería;Total confirmados;64;
09/10/2020;Almería;Hospitalizados;4;
09/10/2020;Almería;UCI;0;
09/10/2020;Almería;Fallecidos;3;
09/10/2020;Cádiz;Confirmados PDIA;189;
09/10/2020;Cádiz;Total confirmados;189;
09/10/2020;Cádiz;Hospitalizados;9;
09/10/2020;Cádiz;UCI;0;
09/10/2020;Cádiz;Fallecidos;6;
09/10/2020;Córdoba;Confirmados PDIA;304;
09/10/2020;Córdoba;Total confirmados;304;
09/10/2020;Córdoba;Hospitalizados;21;
09/10/2020;Córdoba;UCI;1;
09/10/2020;Córdoba;Fallecidos;5;
09/10/2020;Granada;Confirmados PDIA;593;
09/10/2020;Granada;Total confirmados;593;
09/10/2020;Granada;Hospitalizados;15;
09/10/2020;Granada;UCI;2;
09/10/2020;Granada;Fallecidos;2;
09/10/2020;Huelva;Confirmados PDIA;37;
09/10/2020;Huelva;Total confirmados;37;
09/10/2020;Huelva;Hospitalizados;2;
09/10/2020;Huelva;UCI;0;
09/10/2020;Huelva;Fallecidos;1;
09/10/2020;Jaén;Confirmados PDIA;282;
09/10/2020;Jaén;Total confirmados;282;
09/10/2020;Jaén;Hospitalizados;11;
09/10/2020;Jaén;UCI;0;
09/10/2020;Jaén;Fallecidos;2;
09/10/2020;Málaga;Confirmados PDIA;307;
09/10/2020;Málaga;Total confirmados;309;
09/10/2020;Málaga;Hospitalizados;19;
09/10/2020;Málaga;UCI;1;
09/10/2020;Málaga;Fallecidos;4;
09/10/2020;Sevilla;Confirmados PDIA;833;
09/10/2020;Sevilla;Total confirmados;835;
09/10/2020;Sevilla;Hospitalizados;40;
09/10/2020;Sevilla;UCI;2;
09/10/2020;Sevilla;Fallecidos;4;
08/10/2020;Andalucía;Confirmados PDIA;2412;
08/10/2020;Andalucía;Total confirmados;2414;
08/10/2020;Andalucía;Hospitalizados;127;
08/10/2020;Andalucía;UCI;7;
08/10/2020;Andalucía;Fallecidos;24;
08/10/2020;Almería;Confirmados PDIA;115;
08/10/2020;Almería;Total confirmados;115;
08/10/2020;Almería;Hospitalizados;4;
08/10/2020;Almería;UCI;0;
08/10/2020;Almería;Fallecidos;0;
08/10/2020;Cádiz;Confirmados PDIA;144;
08/10/2020;Cádiz;Total confirmados;145;
08/10/2020;Cádiz;Hospitalizados;12;
08/10/2020;Cádiz;UCI;1;
08/10/2020;Cádiz;Fallecidos;1;
08/10/2020;Córdoba;Confirmados PDIA;253;
08/10/2020;Córdoba;Total confirmados;253;
08/10/2020;Córdoba;Hospitalizados;18;
08/10/2020;Córdoba;UCI;2;
08/10/2020;Córdoba;Fallecidos;5;
08/10/2020;Granada;Confirmados PDIA;517;
08/10/2020;Granada;Total confirmados;517;
08/10/2020;Granada;Hospitalizados;20;
08/10/2020;Granada;UCI;1;
08/10/2020;Granada;Fallecidos;5;
08/10/2020;Huelva;Confirmados PDIA;78;
08/10/2020;Huelva;Total confirmados;78;
08/10/2020;Huelva;Hospitalizados;6;
08/10/2020;Huelva;UCI;0;
08/10/2020;Huelva;Fallecidos;2;
08/10/2020;Jaén;Confirmados PDIA;253;
08/10/2020;Jaén;Total confirmados;254;
08/10/2020;Jaén;Hospitalizados;12;
08/10/2020;Jaén;UCI;0;
08/10/2020;Jaén;Fallecidos;1;
08/10/2020;Málaga;Confirmados PDIA;273;
08/10/2020;Málaga;Total confirmados;273;
08/10/2020;Málaga;Hospitalizados;20;
08/10/2020;Málaga;UCI;1;
08/10/2020;Málaga;Fallecidos;5;
08/10/2020;Sevilla;Confirmados PDIA;779;
08/10/2020;Sevilla;Total confirmados;779;
08/10/2020;Sevilla;Hospitalizados;35;
08/10/2020;Sevilla;UCI;2;
08/10/2020;Sevilla;Fallecidos;5;
07/10/2020;Andalucía;Confirmados PDIA;2042;
07/10/2020;Andalucía;Total confirmados;2046;
07/10/2020;Andalucía;Hospitalizados;119;
07/10/2020;Andalucía;UCI;13;
07/10/2020;Andalucía;Fallecidos;33;
07/10/2020;Almería;Confirmados PDIA;115;
07/10/2020;Almería;Total confirmados;116;
07/10/2020;Almería;Hospitalizados;5;
07/10/2020;Almería;UCI;0;
07/10/2020;Almería;Fallecidos;1;
07/10/2020;Cádiz;Confirmados PDIA;190;
07/10/2020;Cádiz;Total confirmados;190;
07/10/2020;Cádiz;Hospitalizados;10;
07/10/2020;Cádiz;UCI;3;
07/10/2020;Cádiz;Fallecidos;5;
07/10/2020;Córdoba;Confirmados PDIA;227;
07/10/2020;Córdoba;Total confirmados;228;
07/10/2020;Córdoba;Hospitalizados;17;
07/10/2020;Córdoba;UCI;2;
07/10/2020;Córdoba;Fallecidos;4;
07/10/2020;Granada;Confirmados PDIA;520;
07/10/2020;Granada;Total confirmados;520;
07/10/2020;Granada;Hospitalizados;21;
07/10/2020;Granada;UCI;3;
07/10/2020;Granada;Fallecidos;7;
07/10/2020;Huelva;Confirmados PDIA;43;
07/10/2020;Huelva;Total confirmados;43;
07/10/2020;Huelva;Hospitalizados;1;
07/10/2020;Huelva;UCI;0;
07/10/2020;Huelva;Fallecidos;0;
07/10/2020;Jaén;Confirmados PDIA;282;
07/10/2020;Jaén;Total confirmados;283;
07/10/2020;Jaén;Hospitalizados;18;
07/10/2020;Jaén;UCI;2;
07/10/2020;Jaén;Fallecidos;4;
07/10/2020;Málaga;Confirmados PDIA;213;
07/10/2020;Málaga;Total confirmados;213;
07/10/2020;Málaga;Hospitalizados;21;
07/10/2020;Málaga;UCI;2;
07/10/2020;Málaga;Fallecidos;8;
07/10/2020;Sevilla;Confirmados PDIA;452;
07/10/2020;Sevilla;Total confirmados;453;
07/10/2020;Sevilla;Hospitalizados;26;
07/10/2020;Sevilla;UCI;1;
07/10/2020;Sevilla;Fallecidos;4;
06/10/2020;Andalucía;Confirmados PDIA;1934;
06/10/2020;Andalucía;Total confirmados;1942;
06/10/2020;Andalucía;Hospitalizados;122;
06/10/2020;Andalucía;UCI;12;
06/10/2020;Andalucía;Fallecidos;28;
06/10/2020;Almería;Confirmados PDIA;56;
06/10/2020;Almería;Total confirmados;56;
06/10/2020;Almería;Hospitalizados;1;
06/10/2020;Almería;UCI;0;
06/10/2020;Almería;Fallecidos;1;
06/10/2020;Cádiz;Confirmados PDIA;117;
06/10/2020;Cádiz;Total confirmados;118;
06/10/2020;Cádiz;Hospitalizados;5;
06/10/2020;Cádiz;UCI;2;
06/10/2020;Cádiz;Fallecidos;2;
06/10/2020;Córdoba;Confirmados PDIA;198;
06/10/2020;Córdoba;Total confirmados;198;
06/10/2020;Córdoba;Hospitalizados;19;
06/10/2020;Córdoba;UCI;3;
06/10/2020;Córdoba;Fallecidos;4;
06/10/2020;Granada;Confirmados PDIA;537;
06/10/2020;Granada;Total confirmados;537;
06/10/2020;Granada;Hospitalizados;25;
06/10/2020;Granada;UCI;1;
06/10/2020;Granada;Fallecidos;9;
06/10/2020;Huelva;Confirmados PDIA;64;
06/10/2020;Huelva;Total confirmados;65;
06/10/2020;Huelva;Hospitalizados;2;
06/10/2020;Huelva;UCI;0;
06/10/2020;Huelva;Fallecidos;1;
06/10/2020;Jaén;Confirmados PDIA;232;
06/10/2020;Jaén;Total confirmados;234;
06/10/2020;Jaén;Hospitalizados;16;
06/10/2020;Jaén;UCI;1;
06/10/2020;Jaén;Fallecidos;1;
06/10/2020;Málaga;Confirmados PDIA;179;
06/10/2020;Málaga;Total confirmados;180;
06/10/2020;Málaga;Hospitalizados;11;
06/10/2020;Málaga;UCI;2;
06/10/2020;Málaga;Fallecidos;2;
06/10/2020;Sevilla;Confirmados PDIA;551;
06/10/2020;Sevilla;Total confirmados;554;
06/10/2020;Sevilla;Hospitalizados;43;
06/10/2020;Sevilla;UCI;3;
06/10/2020;Sevilla;Fallecidos;8;
05/10/2020;Andalucía;Confirmados PDIA;1246;
05/10/2020;Andalucía;Total confirmados;1248;
05/10/2020;Andalucía;Hospitalizados;100;
05/10/2020;Andalucía;UCI;9;
05/10/2020;Andalucía;Fallecidos;33;
05/10/2020;Almería;Confirmados PDIA;46;
05/10/2020;Almería;Total confirmados;46;
05/10/2020;Almería;Hospitalizados;6;
05/10/2020;Almería;UCI;0;
05/10/2020;Almería;Fallecidos;1;
05/10/2020;Cádiz;Confirmados PDIA;72;
05/10/2020;Cádiz;Total confirmados;72;
05/10/2020;Cádiz;Hospitalizados;6;
05/10/2020;Cádiz;UCI;0;
05/10/2020;Cádiz;Fallecidos;1;
05/10/2020;Córdoba;Confirmados PDIA;126;
05/10/2020;Córdoba;Total confirmados;127;
05/10/2020;Córdoba;Hospitalizados;9;
05/10/2020;Córdoba;UCI;1;
05/10/2020;Córdoba;Fallecidos;2;
05/10/2020;Granada;Confirmados PDIA;251;
05/10/2020;Granada;Total confirmados;251;
05/10/2020;Granada;Hospitalizados;17;
05/10/2020;Granada;UCI;2;
05/10/2020;Granada;Fallecidos;3;
05/10/2020;Huelva;Confirmados PDIA;34;
05/10/2020;Huelva;Total confirmados;34;
05/10/2020;Huelva;Hospitalizados;4;
05/10/2020;Huelva;UCI;0;
05/10/2020;Huelva;Fallecidos;0;
05/10/2020;Jaén;Confirmados PDIA;148;
05/10/2020;Jaén;Total confirmados;148;
05/10/2020;Jaén;Hospitalizados;10;
05/10/2020;Jaén;UCI;0;
05/10/2020;Jaén;Fallecidos;15;
05/10/2020;Málaga;Confirmados PDIA;107;
05/10/2020;Málaga;Total confirmados;108;
05/10/2020;Málaga;Hospitalizados;13;
05/10/2020;Málaga;UCI;2;
05/10/2020;Málaga;Fallecidos;4;
05/10/2020;Sevilla;Confirmados PDIA;462;
05/10/2020;Sevilla;Total confirmados;462;
05/10/2020;Sevilla;Hospitalizados;35;
05/10/2020;Sevilla;UCI;4;
05/10/2020;Sevilla;Fallecidos;7;
04/10/2020;Andalucía;Confirmados PDIA;964;
04/10/2020;Andalucía;Total confirmados;969;
04/10/2020;Andalucía;Hospitalizados;92;
04/10/2020;Andalucía;UCI;9;
04/10/2020;Andalucía;Fallecidos;24;
04/10/2020;Almería;Confirmados PDIA;82;
04/10/2020;Almería;Total confirmados;83;
04/10/2020;Almería;Hospitalizados;4;
04/10/2020;Almería;UCI;1;
04/10/2020;Almería;Fallecidos;0;
04/10/2020;Cádiz;Confirmados PDIA;57;
04/10/2020;Cádiz;Total confirmados;57;
04/10/2020;Cádiz;Hospitalizados;4;
04/10/2020;Cádiz;UCI;0;
04/10/2020;Cádiz;Fallecidos;1;
04/10/2020;Córdoba;Confirmados PDIA;101;
04/10/2020;Córdoba;Total confirmados;101;
04/10/2020;Córdoba;Hospitalizados;11;
04/10/2020;Córdoba;UCI;2;
04/10/2020;Córdoba;Fallecidos;2;
04/10/2020;Granada;Confirmados PDIA;129;
04/10/2020;Granada;Total confirmados;129;
04/10/2020;Granada;Hospitalizados;15;
04/10/2020;Granada;UCI;3;
04/10/2020;Granada;Fallecidos;3;
04/10/2020;Huelva;Confirmados PDIA;20;
04/10/2020;Huelva;Total confirmados;20;
04/10/2020;Huelva;Hospitalizados;5;
04/10/2020;Huelva;UCI;0;
04/10/2020;Huelva;Fallecidos;3;
04/10/2020;Jaén;Confirmados PDIA;109;
04/10/2020;Jaén;Total confirmados;112;
04/10/2020;Jaén;Hospitalizados;13;
04/10/2020;Jaén;UCI;1;
04/10/2020;Jaén;Fallecidos;9;
04/10/2020;Málaga;Confirmados PDIA;126;
04/10/2020;Málaga;Total confirmados;126;
04/10/2020;Málaga;Hospitalizados;19;
04/10/2020;Málaga;UCI;2;
04/10/2020;Málaga;Fallecidos;1;
04/10/2020;Sevilla;Confirmados PDIA;340;
04/10/2020;Sevilla;Total confirmados;341;
04/10/2020;Sevilla;Hospitalizados;21;
04/10/2020;Sevilla;UCI;0;
04/10/2020;Sevilla;Fallecidos;5;
03/10/2020;Andalucía;Confirmados PDIA;1251;
03/10/2020;Andalucía;Total confirmados;1252;
03/10/2020;Andalucía;Hospitalizados;71;
03/10/2020;Andalucía;UCI;7;
03/10/2020;Andalucía;Fallecidos;15;
03/10/2020;Almería;Confirmados PDIA;49;
03/10/2020;Almería;Total confirmados;49;
03/10/2020;Almería;Hospitalizados;0;
03/10/2020;Almería;UCI;0;
03/10/2020;Almería;Fallecidos;0;
03/10/2020;Cádiz;Confirmados PDIA;125;
03/10/2020;Cádiz;Total confirmados;125;
03/10/2020;Cádiz;Hospitalizados;6;
03/10/2020;Cádiz;UCI;1;
03/10/2020;Cádiz;Fallecidos;1;
03/10/2020;Córdoba;Confirmados PDIA;114;
03/10/2020;Córdoba;Total confirmados;114;
03/10/2020;Córdoba;Hospitalizados;9;
03/10/2020;Córdoba;UCI;0;
03/10/2020;Córdoba;Fallecidos;1;
03/10/2020;Granada;Confirmados PDIA;306;
03/10/2020;Granada;Total confirmados;306;
03/10/2020;Granada;Hospitalizados;10;
03/10/2020;Granada;UCI;3;
03/10/2020;Granada;Fallecidos;4;
03/10/2020;Huelva;Confirmados PDIA;11;
03/10/2020;Huelva;Total confirmados;11;
03/10/2020;Huelva;Hospitalizados;1;
03/10/2020;Huelva;UCI;0;
03/10/2020;Huelva;Fallecidos;0;
03/10/2020;Jaén;Confirmados PDIA;191;
03/10/2020;Jaén;Total confirmados;192;
03/10/2020;Jaén;Hospitalizados;13;
03/10/2020;Jaén;UCI;2;
03/10/2020;Jaén;Fallecidos;4;
03/10/2020;Málaga;Confirmados PDIA;166;
03/10/2020;Málaga;Total confirmados;166;
03/10/2020;Málaga;Hospitalizados;5;
03/10/2020;Málaga;UCI;0;
03/10/2020;Málaga;Fallecidos;2;
03/10/2020;Sevilla;Confirmados PDIA;289;
03/10/2020;Sevilla;Total confirmados;289;
03/10/2020;Sevilla;Hospitalizados;27;
03/10/2020;Sevilla;UCI;1;
03/10/2020;Sevilla;Fallecidos;3;
02/10/2020;Andalucía;Confirmados PDIA;1762;
02/10/2020;Andalucía;Total confirmados;1767;
02/10/2020;Andalucía;Hospitalizados;104;
02/10/2020;Andalucía;UCI;14;
02/10/2020;Andalucía;Fallecidos;32;
02/10/2020;Almería;Confirmados PDIA;97;
02/10/2020;Almería;Total confirmados;97;
02/10/2020;Almería;Hospitalizados;2;
02/10/2020;Almería;UCI;0;
02/10/2020;Almería;Fallecidos;0;
02/10/2020;Cádiz;Confirmados PDIA;158;
02/10/2020;Cádiz;Total confirmados;158;
02/10/2020;Cádiz;Hospitalizados;9;
02/10/2020;Cádiz;UCI;4;
02/10/2020;Cádiz;Fallecidos;2;
02/10/2020;Córdoba;Confirmados PDIA;191;
02/10/2020;Córdoba;Total confirmados;191;
02/10/2020;Córdoba;Hospitalizados;16;
02/10/2020;Córdoba;UCI;2;
02/10/2020;Córdoba;Fallecidos;2;
02/10/2020;Granada;Confirmados PDIA;314;
02/10/2020;Granada;Total confirmados;314;
02/10/2020;Granada;Hospitalizados;9;
02/10/2020;Granada;UCI;0;
02/10/2020;Granada;Fallecidos;2;
02/10/2020;Huelva;Confirmados PDIA;66;
02/10/2020;Huelva;Total confirmados;67;
02/10/2020;Huelva;Hospitalizados;9;
02/10/2020;Huelva;UCI;0;
02/10/2020;Huelva;Fallecidos;5;
02/10/2020;Jaén;Confirmados PDIA;169;
02/10/2020;Jaén;Total confirmados;170;
02/10/2020;Jaén;Hospitalizados;15;
02/10/2020;Jaén;UCI;3;
02/10/2020;Jaén;Fallecidos;6;
02/10/2020;Málaga;Confirmados PDIA;172;
02/10/2020;Málaga;Total confirmados;172;
02/10/2020;Málaga;Hospitalizados;4;
02/10/2020;Málaga;UCI;0;
02/10/2020;Málaga;Fallecidos;1;
02/10/2020;Sevilla;Confirmados PDIA;595;
02/10/2020;Sevilla;Total confirmados;598;
02/10/2020;Sevilla;Hospitalizados;40;
02/10/2020;Sevilla;UCI;5;
02/10/2020;Sevilla;Fallecidos;14;
01/10/2020;Andalucía;Confirmados PDIA;1681;
01/10/2020;Andalucía;Total confirmados;1687;
01/10/2020;Andalucía;Hospitalizados;84;
01/10/2020;Andalucía;UCI;9;
01/10/2020;Andalucía;Fallecidos;18;
01/10/2020;Almería;Confirmados PDIA;98;
01/10/2020;Almería;Total confirmados;101;
01/10/2020;Almería;Hospitalizados;3;
01/10/2020;Almería;UCI;1;
01/10/2020;Almería;Fallecidos;0;
01/10/2020;Cádiz;Confirmados PDIA;132;
01/10/2020;Cádiz;Total confirmados;132;
01/10/2020;Cádiz;Hospitalizados;8;
01/10/2020;Cádiz;UCI;0;
01/10/2020;Cádiz;Fallecidos;2;
01/10/2020;Córdoba;Confirmados PDIA;170;
01/10/2020;Córdoba;Total confirmados;170;
01/10/2020;Córdoba;Hospitalizados;11;
01/10/2020;Córdoba;UCI;1;
01/10/2020;Córdoba;Fallecidos;3;
01/10/2020;Granada;Confirmados PDIA;370;
01/10/2020;Granada;Total confirmados;370;
01/10/2020;Granada;Hospitalizados;19;
01/10/2020;Granada;UCI;3;
01/10/2020;Granada;Fallecidos;3;
01/10/2020;Huelva;Confirmados PDIA;51;
01/10/2020;Huelva;Total confirmados;51;
01/10/2020;Huelva;Hospitalizados;4;
01/10/2020;Huelva;UCI;1;
01/10/2020;Huelva;Fallecidos;2;
01/10/2020;Jaén;Confirmados PDIA;207;
01/10/2020;Jaén;Total confirmados;208;
01/10/2020;Jaén;Hospitalizados;9;
01/10/2020;Jaén;UCI;0;
01/10/2020;Jaén;Fallecidos;2;
01/10/2020;Málaga;Confirmados PDIA;199;
01/10/2020;Málaga;Total confirmados;201;
01/10/2020;Málaga;Hospitalizados;6;
01/10/2020;Málaga;UCI;0;
01/10/2020;Málaga;Fallecidos;1;
01/10/2020;Sevilla;Confirmados PDIA;454;
01/10/2020;Sevilla;Total confirmados;454;
01/10/2020;Sevilla;Hospitalizados;24;
01/10/2020;Sevilla;UCI;3;
01/10/2020;Sevilla;Fallecidos;5;
30/09/2020;Andalucía;Confirmados PDIA;1442;
30/09/2020;Andalucía;Total confirmados;1449;
30/09/2020;Andalucía;Hospitalizados;86;
30/09/2020;Andalucía;UCI;5;
30/09/2020;Andalucía;Fallecidos;21;
30/09/2020;Almería;Confirmados PDIA;105;
30/09/2020;Almería;Total confirmados;106;
30/09/2020;Almería;Hospitalizados;3;
30/09/2020;Almería;UCI;1;
30/09/2020;Almería;Fallecidos;1;
30/09/2020;Cádiz;Confirmados PDIA;116;
30/09/2020;Cádiz;Total confirmados;116;
30/09/2020;Cádiz;Hospitalizados;4;
30/09/2020;Cádiz;UCI;0;
30/09/2020;Cádiz;Fallecidos;0;
30/09/2020;Córdoba;Confirmados PDIA;93;
30/09/2020;Córdoba;Total confirmados;93;
30/09/2020;Córdoba;Hospitalizados;3;
30/09/2020;Córdoba;UCI;0;
30/09/2020;Córdoba;Fallecidos;0;
30/09/2020;Granada;Confirmados PDIA;329;
30/09/2020;Granada;Total confirmados;329;
30/09/2020;Granada;Hospitalizados;14;
30/09/2020;Granada;UCI;2;
30/09/2020;Granada;Fallecidos;1;
30/09/2020;Huelva;Confirmados PDIA;45;
30/09/2020;Huelva;Total confirmados;45;
30/09/2020;Huelva;Hospitalizados;3;
30/09/2020;Huelva;UCI;0;
30/09/2020;Huelva;Fallecidos;3;
30/09/2020;Jaén;Confirmados PDIA;110;
30/09/2020;Jaén;Total confirmados;110;
30/09/2020;Jaén;Hospitalizados;14;
30/09/2020;Jaén;UCI;0;
30/09/2020;Jaén;Fallecidos;2;
30/09/2020;Málaga;Confirmados PDIA;216;
30/09/2020;Málaga;Total confirmados;217;
30/09/2020;Málaga;Hospitalizados;17;
30/09/2020;Málaga;UCI;0;
30/09/2020;Málaga;Fallecidos;6;
30/09/2020;Sevilla;Confirmados PDIA;428;
30/09/2020;Sevilla;Total confirmados;433;
30/09/2020;Sevilla;Hospitalizados;28;
30/09/2020;Sevilla;UCI;2;
30/09/2020;Sevilla;Fallecidos;8;
29/09/2020;Andalucía;Confirmados PDIA;1235;
29/09/2020;Andalucía;Total confirmados;1236;
29/09/2020;Andalucía;Hospitalizados;89;
29/09/2020;Andalucía;UCI;11;
29/09/2020;Andalucía;Fallecidos;20;
29/09/2020;Almería;Confirmados PDIA;71;
29/09/2020;Almería;Total confirmados;71;
29/09/2020;Almería;Hospitalizados;6;
29/09/2020;Almería;UCI;2;
29/09/2020;Almería;Fallecidos;2;
29/09/2020;Cádiz;Confirmados PDIA;133;
29/09/2020;Cádiz;Total confirmados;133;
29/09/2020;Cádiz;Hospitalizados;12;
29/09/2020;Cádiz;UCI;2;
29/09/2020;Cádiz;Fallecidos;5;
29/09/2020;Córdoba;Confirmados PDIA;112;
29/09/2020;Córdoba;Total confirmados;112;
29/09/2020;Córdoba;Hospitalizados;13;
29/09/2020;Córdoba;UCI;1;
29/09/2020;Córdoba;Fallecidos;1;
29/09/2020;Granada;Confirmados PDIA;240;
29/09/2020;Granada;Total confirmados;240;
29/09/2020;Granada;Hospitalizados;11;
29/09/2020;Granada;UCI;1;
29/09/2020;Granada;Fallecidos;1;
29/09/2020;Huelva;Confirmados PDIA;35;
29/09/2020;Huelva;Total confirmados;35;
29/09/2020;Huelva;Hospitalizados;2;
29/09/2020;Huelva;UCI;0;
29/09/2020;Huelva;Fallecidos;1;
29/09/2020;Jaén;Confirmados PDIA;143;
29/09/2020;Jaén;Total confirmados;144;
29/09/2020;Jaén;Hospitalizados;6;
29/09/2020;Jaén;UCI;2;
29/09/2020;Jaén;Fallecidos;5;
29/09/2020;Málaga;Confirmados PDIA;115;
29/09/2020;Málaga;Total confirmados;115;
29/09/2020;Málaga;Hospitalizados;6;
29/09/2020;Málaga;UCI;1;
29/09/2020;Málaga;Fallecidos;2;
29/09/2020;Sevilla;Confirmados PDIA;386;
29/09/2020;Sevilla;Total confirmados;386;
29/09/2020;Sevilla;Hospitalizados;33;
29/09/2020;Sevilla;UCI;2;
29/09/2020;Sevilla;Fallecidos;3;
28/09/2020;Andalucía;Confirmados PDIA;786;
28/09/2020;Andalucía;Total confirmados;786;
28/09/2020;Andalucía;Hospitalizados;51;
28/09/2020;Andalucía;UCI;4;
28/09/2020;Andalucía;Fallecidos;8;
28/09/2020;Almería;Confirmados PDIA;41;
28/09/2020;Almería;Total confirmados;41;
28/09/2020;Almería;Hospitalizados;1;
28/09/2020;Almería;UCI;0;
28/09/2020;Almería;Fallecidos;0;
28/09/2020;Cádiz;Confirmados PDIA;55;
28/09/2020;Cádiz;Total confirmados;55;
28/09/2020;Cádiz;Hospitalizados;2;
28/09/2020;Cádiz;UCI;0;
28/09/2020;Cádiz;Fallecidos;0;
28/09/2020;Córdoba;Confirmados PDIA;96;
28/09/2020;Córdoba;Total confirmados;96;
28/09/2020;Córdoba;Hospitalizados;10;
28/09/2020;Córdoba;UCI;1;
28/09/2020;Córdoba;Fallecidos;0;
28/09/2020;Granada;Confirmados PDIA;148;
28/09/2020;Granada;Total confirmados;148;
28/09/2020;Granada;Hospitalizados;2;
28/09/2020;Granada;UCI;0;
28/09/2020;Granada;Fallecidos;1;
28/09/2020;Huelva;Confirmados PDIA;39;
28/09/2020;Huelva;Total confirmados;39;
28/09/2020;Huelva;Hospitalizados;1;
28/09/2020;Huelva;UCI;0;
28/09/2020;Huelva;Fallecidos;0;
28/09/2020;Jaén;Confirmados PDIA;86;
