Fecha diagnóstico;Territorio;Medida;Valor;
11/05/2021;Málaga;Total confirmados;202;
11/05/2021;Málaga;Hospitalizados;10;
11/05/2021;Málaga;UCI;0;
11/05/2021;Málaga;Fallecidos;1;
11/05/2021;Sevilla;Confirmados PDIA;360;
11/05/2021;Sevilla;Total confirmados;360;
11/05/2021;Sevilla;Hospitalizados;31;
11/05/2021;Sevilla;UCI;2;
11/05/2021;Sevilla;Fallecidos;0;
10/05/2021;Andalucía;Confirmados PDIA;1164;
10/05/2021;Andalucía;Total confirmados;1164;
10/05/2021;Andalucía;Hospitalizados;83;
10/05/2021;Andalucía;UCI;3;
10/05/2021;Andalucía;Fallecidos;3;
10/05/2021;Almería;Confirmados PDIA;43;
10/05/2021;Almería;Total confirmados;43;
10/05/2021;Almería;Hospitalizados;4;
10/05/2021;Almería;UCI;0;
10/05/2021;Almería;Fallecidos;0;
10/05/2021;Cádiz;Confirmados PDIA;84;
10/05/2021;Cádiz;Total confirmados;84;
10/05/2021;Cádiz;Hospitalizados;10;
10/05/2021;Cádiz;UCI;0;
10/05/2021;Cádiz;Fallecidos;0;
10/05/2021;Córdoba;Confirmados PDIA;80;
10/05/2021;Córdoba;Total confirmados;80;
10/05/2021;Córdoba;Hospitalizados;5;
10/05/2021;Córdoba;UCI;0;
10/05/2021;Córdoba;Fallecidos;1;
10/05/2021;Granada;Confirmados PDIA;237;
10/05/2021;Granada;Total confirmados;237;
10/05/2021;Granada;Hospitalizados;20;
10/05/2021;Granada;UCI;2;
10/05/2021;Granada;Fallecidos;0;
10/05/2021;Huelva;Confirmados PDIA;87;
10/05/2021;Huelva;Total confirmados;87;
10/05/2021;Huelva;Hospitalizados;6;
10/05/2021;Huelva;UCI;0;
10/05/2021;Huelva;Fallecidos;0;
10/05/2021;Jaén;Confirmados PDIA;99;
10/05/2021;Jaén;Total confirmados;99;
10/05/2021;Jaén;Hospitalizados;6;
10/05/2021;Jaén;UCI;0;
10/05/2021;Jaén;Fallecidos;0;
10/05/2021;Málaga;Confirmados PDIA;158;
10/05/2021;Málaga;Total confirmados;158;
10/05/2021;Málaga;Hospitalizados;10;
10/05/2021;Málaga;UCI;0;
10/05/2021;Málaga;Fallecidos;1;
10/05/2021;Sevilla;Confirmados PDIA;376;
10/05/2021;Sevilla;Total confirmados;376;
10/05/2021;Sevilla;Hospitalizados;22;
10/05/2021;Sevilla;UCI;1;
10/05/2021;Sevilla;Fallecidos;1;
09/05/2021;Andalucía;Confirmados PDIA;469;
09/05/2021;Andalucía;Total confirmados;469;
09/05/2021;Andalucía;Hospitalizados;59;
09/05/2021;Andalucía;UCI;6;
09/05/2021;Andalucía;Fallecidos;2;
09/05/2021;Almería;Confirmados PDIA;33;
09/05/2021;Almería;Total confirmados;33;
09/05/2021;Almería;Hospitalizados;6;
09/05/2021;Almería;UCI;0;
09/05/2021;Almería;Fallecidos;0;
09/05/2021;Cádiz;Confirmados PDIA;39;
09/05/2021;Cádiz;Total confirmados;39;
09/05/2021;Cádiz;Hospitalizados;2;
09/05/2021;Cádiz;UCI;0;
09/05/2021;Cádiz;Fallecidos;0;
09/05/2021;Córdoba;Confirmados PDIA;40;
09/05/2021;Córdoba;Total confirmados;40;
09/05/2021;Córdoba;Hospitalizados;6;
09/05/2021;Córdoba;UCI;0;
09/05/2021;Córdoba;Fallecidos;0;
09/05/2021;Granada;Confirmados PDIA;61;
09/05/2021;Granada;Total confirmados;61;
09/05/2021;Granada;Hospitalizados;6;
09/05/2021;Granada;UCI;0;
09/05/2021;Granada;Fallecidos;1;
09/05/2021;Huelva;Confirmados PDIA;37;
09/05/2021;Huelva;Total confirmados;37;
09/05/2021;Huelva;Hospitalizados;3;
09/05/2021;Huelva;UCI;0;
09/05/2021;Huelva;Fallecidos;0;
09/05/2021;Jaén;Confirmados PDIA;53;
09/05/2021;Jaén;Total confirmados;53;
09/05/2021;Jaén;Hospitalizados;11;
09/05/2021;Jaén;UCI;1;
09/05/2021;Jaén;Fallecidos;1;
09/05/2021;Málaga;Confirmados PDIA;52;
09/05/2021;Málaga;Total confirmados;52;
09/05/2021;Málaga;Hospitalizados;5;
09/05/2021;Málaga;UCI;2;
09/05/2021;Málaga;Fallecidos;0;
09/05/2021;Sevilla;Confirmados PDIA;154;
09/05/2021;Sevilla;Total confirmados;154;
09/05/2021;Sevilla;Hospitalizados;20;
09/05/2021;Sevilla;UCI;3;
09/05/2021;Sevilla;Fallecidos;0;
08/05/2021;Andalucía;Confirmados PDIA;701;
08/05/2021;Andalucía;Total confirmados;701;
08/05/2021;Andalucía;Hospitalizados;52;
08/05/2021;Andalucía;UCI;5;
08/05/2021;Andalucía;Fallecidos;2;
08/05/2021;Almería;Confirmados PDIA;74;
08/05/2021;Almería;Total confirmados;74;
08/05/2021;Almería;Hospitalizados;3;
08/05/2021;Almería;UCI;0;
08/05/2021;Almería;Fallecidos;0;
08/05/2021;Cádiz;Confirmados PDIA;50;
08/05/2021;Cádiz;Total confirmados;50;
08/05/2021;Cádiz;Hospitalizados;2;
08/05/2021;Cádiz;UCI;0;
08/05/2021;Cádiz;Fallecidos;0;
08/05/2021;Córdoba;Confirmados PDIA;37;
08/05/2021;Córdoba;Total confirmados;37;
08/05/2021;Córdoba;Hospitalizados;3;
08/05/2021;Córdoba;UCI;1;
08/05/2021;Córdoba;Fallecidos;0;
08/05/2021;Granada;Confirmados PDIA;78;
08/05/2021;Granada;Total confirmados;78;
08/05/2021;Granada;Hospitalizados;10;
08/05/2021;Granada;UCI;1;
08/05/2021;Granada;Fallecidos;1;
08/05/2021;Huelva;Confirmados PDIA;39;
08/05/2021;Huelva;Total confirmados;39;
08/05/2021;Huelva;Hospitalizados;2;
08/05/2021;Huelva;UCI;0;
08/05/2021;Huelva;Fallecidos;0;
08/05/2021;Jaén;Confirmados PDIA;70;
08/05/2021;Jaén;Total confirmados;70;
08/05/2021;Jaén;Hospitalizados;8;
08/05/2021;Jaén;UCI;2;
08/05/2021;Jaén;Fallecidos;0;
08/05/2021;Málaga;Confirmados PDIA;110;
08/05/2021;Málaga;Total confirmados;110;
08/05/2021;Málaga;Hospitalizados;6;
08/05/2021;Málaga;UCI;1;
08/05/2021;Málaga;Fallecidos;1;
08/05/2021;Sevilla;Confirmados PDIA;243;
08/05/2021;Sevilla;Total confirmados;243;
08/05/2021;Sevilla;Hospitalizados;18;
08/05/2021;Sevilla;UCI;0;
08/05/2021;Sevilla;Fallecidos;0;
07/05/2021;Andalucía;Confirmados PDIA;1445;
07/05/2021;Andalucía;Total confirmados;1449;
07/05/2021;Andalucía;Hospitalizados;87;
07/05/2021;Andalucía;UCI;8;
07/05/2021;Andalucía;Fallecidos;3;
07/05/2021;Almería;Confirmados PDIA;75;
07/05/2021;Almería;Total confirmados;75;
07/05/2021;Almería;Hospitalizados;5;
07/05/2021;Almería;UCI;0;
07/05/2021;Almería;Fallecidos;0;
07/05/2021;Cádiz;Confirmados PDIA;129;
07/05/2021;Cádiz;Total confirmados;129;
07/05/2021;Cádiz;Hospitalizados;6;
07/05/2021;Cádiz;UCI;1;
07/05/2021;Cádiz;Fallecidos;1;
07/05/2021;Córdoba;Confirmados PDIA;102;
07/05/2021;Córdoba;Total confirmados;102;
07/05/2021;Córdoba;Hospitalizados;7;
07/05/2021;Córdoba;UCI;1;
07/05/2021;Córdoba;Fallecidos;0;
07/05/2021;Granada;Confirmados PDIA;239;
07/05/2021;Granada;Total confirmados;239;
07/05/2021;Granada;Hospitalizados;16;
07/05/2021;Granada;UCI;2;
07/05/2021;Granada;Fallecidos;0;
07/05/2021;Huelva;Confirmados PDIA;101;
07/05/2021;Huelva;Total confirmados;102;
07/05/2021;Huelva;Hospitalizados;3;
07/05/2021;Huelva;UCI;0;
07/05/2021;Huelva;Fallecidos;0;
07/05/2021;Jaén;Confirmados PDIA;114;
07/05/2021;Jaén;Total confirmados;115;
07/05/2021;Jaén;Hospitalizados;8;
07/05/2021;Jaén;UCI;1;
07/05/2021;Jaén;Fallecidos;1;
07/05/2021;Málaga;Confirmados PDIA;247;
07/05/2021;Málaga;Total confirmados;249;
07/05/2021;Málaga;Hospitalizados;10;
07/05/2021;Málaga;UCI;1;
07/05/2021;Málaga;Fallecidos;0;
07/05/2021;Sevilla;Confirmados PDIA;438;
07/05/2021;Sevilla;Total confirmados;438;
07/05/2021;Sevilla;Hospitalizados;32;
07/05/2021;Sevilla;UCI;2;
07/05/2021;Sevilla;Fallecidos;1;
06/05/2021;Andalucía;Confirmados PDIA;1272;
06/05/2021;Andalucía;Total confirmados;1272;
06/05/2021;Andalucía;Hospitalizados;82;
06/05/2021;Andalucía;UCI;11;
06/05/2021;Andalucía;Fallecidos;3;
06/05/2021;Almería;Confirmados PDIA;89;
06/05/2021;Almería;Total confirmados;89;
06/05/2021;Almería;Hospitalizados;6;
06/05/2021;Almería;UCI;3;
06/05/2021;Almería;Fallecidos;2;
06/05/2021;Cádiz;Confirmados PDIA;93;
06/05/2021;Cádiz;Total confirmados;93;
06/05/2021;Cádiz;Hospitalizados;6;
06/05/2021;Cádiz;UCI;1;
06/05/2021;Cádiz;Fallecidos;1;
06/05/2021;Córdoba;Confirmados PDIA;91;
06/05/2021;Córdoba;Total confirmados;91;
06/05/2021;Córdoba;Hospitalizados;6;
06/05/2021;Córdoba;UCI;1;
06/05/2021;Córdoba;Fallecidos;0;
06/05/2021;Granada;Confirmados PDIA;249;
06/05/2021;Granada;Total confirmados;249;
06/05/2021;Granada;Hospitalizados;17;
06/05/2021;Granada;UCI;1;
06/05/2021;Granada;Fallecidos;0;
06/05/2021;Huelva;Confirmados PDIA;86;
06/05/2021;Huelva;Total confirmados;86;
06/05/2021;Huelva;Hospitalizados;10;
06/05/2021;Huelva;UCI;0;
06/05/2021;Huelva;Fallecidos;0;
06/05/2021;Jaén;Confirmados PDIA;147;
06/05/2021;Jaén;Total confirmados;147;
06/05/2021;Jaén;Hospitalizados;13;
06/05/2021;Jaén;UCI;2;
06/05/2021;Jaén;Fallecidos;0;
06/05/2021;Málaga;Confirmados PDIA;196;
06/05/2021;Málaga;Total confirmados;196;
06/05/2021;Málaga;Hospitalizados;8;
06/05/2021;Málaga;UCI;2;
06/05/2021;Málaga;Fallecidos;0;
06/05/2021;Sevilla;Confirmados PDIA;321;
06/05/2021;Sevilla;Total confirmados;321;
06/05/2021;Sevilla;Hospitalizados;16;
06/05/2021;Sevilla;UCI;1;
06/05/2021;Sevilla;Fallecidos;0;
05/05/2021;Andalucía;Confirmados PDIA;1459;
05/05/2021;Andalucía;Total confirmados;1459;
05/05/2021;Andalucía;Hospitalizados;93;
05/05/2021;Andalucía;UCI;5;
05/05/2021;Andalucía;Fallecidos;3;
05/05/2021;Almería;Confirmados PDIA;87;
05/05/2021;Almería;Total confirmados;87;
05/05/2021;Almería;Hospitalizados;4;
05/05/2021;Almería;UCI;0;
05/05/2021;Almería;Fallecidos;1;
05/05/2021;Cádiz;Confirmados PDIA;61;
05/05/2021;Cádiz;Total confirmados;61;
05/05/2021;Cádiz;Hospitalizados;5;
05/05/2021;Cádiz;UCI;0;
05/05/2021;Cádiz;Fallecidos;0;
05/05/2021;Córdoba;Confirmados PDIA;118;
05/05/2021;Córdoba;Total confirmados;118;
05/05/2021;Córdoba;Hospitalizados;8;
05/05/2021;Córdoba;UCI;0;
05/05/2021;Córdoba;Fallecidos;1;
05/05/2021;Granada;Confirmados PDIA;276;
05/05/2021;Granada;Total confirmados;276;
05/05/2021;Granada;Hospitalizados;22;
05/05/2021;Granada;UCI;3;
05/05/2021;Granada;Fallecidos;1;
05/05/2021;Huelva;Confirmados PDIA;92;
05/05/2021;Huelva;Total confirmados;92;
05/05/2021;Huelva;Hospitalizados;6;
05/05/2021;Huelva;UCI;0;
05/05/2021;Huelva;Fallecidos;0;
05/05/2021;Jaén;Confirmados PDIA;146;
05/05/2021;Jaén;Total confirmados;146;
05/05/2021;Jaén;Hospitalizados;12;
05/05/2021;Jaén;UCI;0;
05/05/2021;Jaén;Fallecidos;0;
05/05/2021;Málaga;Confirmados PDIA;261;
05/05/2021;Málaga;Total confirmados;261;
05/05/2021;Málaga;Hospitalizados;13;
05/05/2021;Málaga;UCI;0;
05/05/2021;Málaga;Fallecidos;0;
05/05/2021;Sevilla;Confirmados PDIA;418;
05/05/2021;Sevilla;Total confirmados;418;
05/05/2021;Sevilla;Hospitalizados;23;
05/05/2021;Sevilla;UCI;2;
05/05/2021;Sevilla;Fallecidos;0;
04/05/2021;Andalucía;Confirmados PDIA;1459;
04/05/2021;Andalucía;Total confirmados;1460;
04/05/2021;Andalucía;Hospitalizados;110;
04/05/2021;Andalucía;UCI;11;
04/05/2021;Andalucía;Fallecidos;5;
04/05/2021;Almería;Confirmados PDIA;93;
04/05/2021;Almería;Total confirmados;93;
04/05/2021;Almería;Hospitalizados;11;
04/05/2021;Almería;UCI;6;
04/05/2021;Almería;Fallecidos;0;
04/05/2021;Cádiz;Confirmados PDIA;86;
04/05/2021;Cádiz;Total confirmados;86;
04/05/2021;Cádiz;Hospitalizados;4;
04/05/2021;Cádiz;UCI;0;
04/05/2021;Cádiz;Fallecidos;0;
04/05/2021;Córdoba;Confirmados PDIA;100;
04/05/2021;Córdoba;Total confirmados;100;
04/05/2021;Córdoba;Hospitalizados;7;
04/05/2021;Córdoba;UCI;1;
04/05/2021;Córdoba;Fallecidos;2;
04/05/2021;Granada;Confirmados PDIA;343;
04/05/2021;Granada;Total confirmados;343;
04/05/2021;Granada;Hospitalizados;26;
04/05/2021;Granada;UCI;0;
04/05/2021;Granada;Fallecidos;2;
04/05/2021;Huelva;Confirmados PDIA;81;
04/05/2021;Huelva;Total confirmados;81;
04/05/2021;Huelva;Hospitalizados;7;
04/05/2021;Huelva;UCI;1;
04/05/2021;Huelva;Fallecidos;0;
04/05/2021;Jaén;Confirmados PDIA;98;
04/05/2021;Jaén;Total confirmados;98;
04/05/2021;Jaén;Hospitalizados;8;
04/05/2021;Jaén;UCI;0;
04/05/2021;Jaén;Fallecidos;0;
04/05/2021;Málaga;Confirmados PDIA;240;
04/05/2021;Málaga;Total confirmados;241;
04/05/2021;Málaga;Hospitalizados;15;
04/05/2021;Málaga;UCI;1;
04/05/2021;Málaga;Fallecidos;0;
04/05/2021;Sevilla;Confirmados PDIA;418;
04/05/2021;Sevilla;Total confirmados;418;
04/05/2021;Sevilla;Hospitalizados;32;
04/05/2021;Sevilla;UCI;2;
04/05/2021;Sevilla;Fallecidos;1;
03/05/2021;Andalucía;Confirmados PDIA;1006;
03/05/2021;Andalucía;Total confirmados;1006;
03/05/2021;Andalucía;Hospitalizados;88;
03/05/2021;Andalucía;UCI;5;
03/05/2021;Andalucía;Fallecidos;7;
03/05/2021;Almería;Confirmados PDIA;54;
03/05/2021;Almería;Total confirmados;54;
03/05/2021;Almería;Hospitalizados;5;
03/05/2021;Almería;UCI;0;
03/05/2021;Almería;Fallecidos;0;
03/05/2021;Cádiz;Confirmados PDIA;75;
03/05/2021;Cádiz;Total confirmados;75;
03/05/2021;Cádiz;Hospitalizados;6;
03/05/2021;Cádiz;UCI;0;
03/05/2021;Cádiz;Fallecidos;0;
03/05/2021;Córdoba;Confirmados PDIA;67;
03/05/2021;Córdoba;Total confirmados;67;
03/05/2021;Córdoba;Hospitalizados;10;
03/05/2021;Córdoba;UCI;2;
03/05/2021;Córdoba;Fallecidos;0;
03/05/2021;Granada;Confirmados PDIA;253;
03/05/2021;Granada;Total confirmados;253;
03/05/2021;Granada;Hospitalizados;22;
03/05/2021;Granada;UCI;1;
03/05/2021;Granada;Fallecidos;3;
03/05/2021;Huelva;Confirmados PDIA;75;
03/05/2021;Huelva;Total confirmados;75;
03/05/2021;Huelva;Hospitalizados;7;
03/05/2021;Huelva;UCI;0;
03/05/2021;Huelva;Fallecidos;2;
03/05/2021;Jaén;Confirmados PDIA;64;
03/05/2021;Jaén;Total confirmados;64;
03/05/2021;Jaén;Hospitalizados;6;
03/05/2021;Jaén;UCI;0;
03/05/2021;Jaén;Fallecidos;0;
03/05/2021;Málaga;Confirmados PDIA;181;
03/05/2021;Málaga;Total confirmados;181;
03/05/2021;Málaga;Hospitalizados;12;
03/05/2021;Málaga;UCI;0;
03/05/2021;Málaga;Fallecidos;1;
03/05/2021;Sevilla;Confirmados PDIA;237;
03/05/2021;Sevilla;Total confirmados;237;
03/05/2021;Sevilla;Hospitalizados;20;
03/05/2021;Sevilla;UCI;2;
03/05/2021;Sevilla;Fallecidos;1;
02/05/2021;Andalucía;Confirmados PDIA;435;
02/05/2021;Andalucía;Total confirmados;435;
02/05/2021;Andalucía;Hospitalizados;57;
02/05/2021;Andalucía;UCI;11;
02/05/2021;Andalucía;Fallecidos;5;
02/05/2021;Almería;Confirmados PDIA;42;
02/05/2021;Almería;Total confirmados;42;
02/05/2021;Almería;Hospitalizados;7;
02/05/2021;Almería;UCI;0;
02/05/2021;Almería;Fallecidos;1;
02/05/2021;Cádiz;Confirmados PDIA;25;
02/05/2021;Cádiz;Total confirmados;25;
02/05/2021;Cádiz;Hospitalizados;2;
02/05/2021;Cádiz;UCI;0;
02/05/2021;Cádiz;Fallecidos;0;
02/05/2021;Córdoba;Confirmados PDIA;54;
02/05/2021;Córdoba;Total confirmados;54;
02/05/2021;Córdoba;Hospitalizados;8;
02/05/2021;Córdoba;UCI;2;
02/05/2021;Córdoba;Fallecidos;1;
02/05/2021;Granada;Confirmados PDIA;78;
02/05/2021;Granada;Total confirmados;78;
02/05/2021;Granada;Hospitalizados;19;
02/05/2021;Granada;UCI;4;
02/05/2021;Granada;Fallecidos;0;
02/05/2021;Huelva;Confirmados PDIA;39;
02/05/2021;Huelva;Total confirmados;39;
02/05/2021;Huelva;Hospitalizados;4;
02/05/2021;Huelva;UCI;1;
02/05/2021;Huelva;Fallecidos;1;
02/05/2021;Jaén;Confirmados PDIA;35;
02/05/2021;Jaén;Total confirmados;35;
02/05/2021;Jaén;Hospitalizados;6;
02/05/2021;Jaén;UCI;1;
02/05/2021;Jaén;Fallecidos;0;
02/05/2021;Málaga;Confirmados PDIA;60;
02/05/2021;Málaga;Total confirmados;60;
02/05/2021;Málaga;Hospitalizados;2;
02/05/2021;Málaga;UCI;0;
02/05/2021;Málaga;Fallecidos;0;
02/05/2021;Sevilla;Confirmados PDIA;102;
02/05/2021;Sevilla;Total confirmados;102;
02/05/2021;Sevilla;Hospitalizados;9;
02/05/2021;Sevilla;UCI;3;
02/05/2021;Sevilla;Fallecidos;2;
01/05/2021;Andalucía;Confirmados PDIA;721;
01/05/2021;Andalucía;Total confirmados;721;
01/05/2021;Andalucía;Hospitalizados;70;
01/05/2021;Andalucía;UCI;9;
01/05/2021;Andalucía;Fallecidos;5;
01/05/2021;Almería;Confirmados PDIA;46;
01/05/2021;Almería;Total confirmados;46;
01/05/2021;Almería;Hospitalizados;1;
01/05/2021;Almería;UCI;0;
01/05/2021;Almería;Fallecidos;0;
01/05/2021;Cádiz;Confirmados PDIA;72;
01/05/2021;Cádiz;Total confirmados;72;
01/05/2021;Cádiz;Hospitalizados;9;
01/05/2021;Cádiz;UCI;1;
01/05/2021;Cádiz;Fallecidos;1;
01/05/2021;Córdoba;Confirmados PDIA;48;
01/05/2021;Córdoba;Total confirmados;48;
01/05/2021;Córdoba;Hospitalizados;13;
01/05/2021;Córdoba;UCI;3;
01/05/2021;Córdoba;Fallecidos;1;
01/05/2021;Granada;Confirmados PDIA;117;
01/05/2021;Granada;Total confirmados;117;
01/05/2021;Granada;Hospitalizados;10;
01/05/2021;Granada;UCI;1;
01/05/2021;Granada;Fallecidos;1;
01/05/2021;Huelva;Confirmados PDIA;27;
01/05/2021;Huelva;Total confirmados;27;
01/05/2021;Huelva;Hospitalizados;2;
01/05/2021;Huelva;UCI;0;
01/05/2021;Huelva;Fallecidos;0;
01/05/2021;Jaén;Confirmados PDIA;67;
01/05/2021;Jaén;Total confirmados;67;
01/05/2021;Jaén;Hospitalizados;6;
01/05/2021;Jaén;UCI;0;
01/05/2021;Jaén;Fallecidos;0;
01/05/2021;Málaga;Confirmados PDIA;83;
01/05/2021;Málaga;Total confirmados;83;
01/05/2021;Málaga;Hospitalizados;6;
01/05/2021;Málaga;UCI;1;
01/05/2021;Málaga;Fallecidos;0;
01/05/2021;Sevilla;Confirmados PDIA;261;
01/05/2021;Sevilla;Total confirmados;261;
01/05/2021;Sevilla;Hospitalizados;23;
01/05/2021;Sevilla;UCI;3;
01/05/2021;Sevilla;Fallecidos;2;
30/04/2021;Andalucía;Confirmados PDIA;1566;
30/04/2021;Andalucía;Total confirmados;1569;
30/04/2021;Andalucía;Hospitalizados;79;
30/04/2021;Andalucía;UCI;16;
30/04/2021;Andalucía;Fallecidos;5;
30/04/2021;Almería;Confirmados PDIA;91;
30/04/2021;Almería;Total confirmados;91;
30/04/2021;Almería;Hospitalizados;8;
30/04/2021;Almería;UCI;2;
30/04/2021;Almería;Fallecidos;0;
30/04/2021;Cádiz;Confirmados PDIA;132;
30/04/2021;Cádiz;Total confirmados;132;
30/04/2021;Cádiz;Hospitalizados;9;
30/04/2021;Cádiz;UCI;2;
30/04/2021;Cádiz;Fallecidos;0;
30/04/2021;Córdoba;Confirmados PDIA;171;
30/04/2021;Córdoba;Total confirmados;171;
30/04/2021;Córdoba;Hospitalizados;2;
30/04/2021;Córdoba;UCI;0;
30/04/2021;Córdoba;Fallecidos;1;
30/04/2021;Granada;Confirmados PDIA;363;
30/04/2021;Granada;Total confirmados;363;
30/04/2021;Granada;Hospitalizados;23;
30/04/2021;Granada;UCI;4;
30/04/2021;Granada;Fallecidos;2;
30/04/2021;Huelva;Confirmados PDIA;90;
30/04/2021;Huelva;Total confirmados;92;
30/04/2021;Huelva;Hospitalizados;5;
30/04/2021;Huelva;UCI;0;
30/04/2021;Huelva;Fallecidos;0;
30/04/2021;Jaén;Confirmados PDIA;152;
30/04/2021;Jaén;Total confirmados;153;
30/04/2021;Jaén;Hospitalizados;6;
30/04/2021;Jaén;UCI;1;
30/04/2021;Jaén;Fallecidos;0;
30/04/2021;Málaga;Confirmados PDIA;200;
30/04/2021;Málaga;Total confirmados;200;
30/04/2021;Málaga;Hospitalizados;2;
30/04/2021;Málaga;UCI;1;
30/04/2021;Málaga;Fallecidos;0;
30/04/2021;Sevilla;Confirmados PDIA;367;
30/04/2021;Sevilla;Total confirmados;367;
30/04/2021;Sevilla;Hospitalizados;24;
30/04/2021;Sevilla;UCI;6;
30/04/2021;Sevilla;Fallecidos;2;
29/04/2021;Andalucía;Confirmados PDIA;1598;
29/04/2021;Andalucía;Total confirmados;1598;
29/04/2021;Andalucía;Hospitalizados;116;
29/04/2021;Andalucía;UCI;15;
29/04/2021;Andalucía;Fallecidos;3;
29/04/2021;Almería;Confirmados PDIA;97;
29/04/2021;Almería;Total confirmados;97;
29/04/2021;Almería;Hospitalizados;7;
29/04/2021;Almería;UCI;1;
29/04/2021;Almería;Fallecidos;0;
29/04/2021;Cádiz;Confirmados PDIA;139;
29/04/2021;Cádiz;Total confirmados;139;
29/04/2021;Cádiz;Hospitalizados;8;
29/04/2021;Cádiz;UCI;1;
29/04/2021;Cádiz;Fallecidos;1;
29/04/2021;Córdoba;Confirmados PDIA;100;
29/04/2021;Córdoba;Total confirmados;100;
29/04/2021;Córdoba;Hospitalizados;10;
29/04/2021;Córdoba;UCI;2;
29/04/2021;Córdoba;Fallecidos;1;
29/04/2021;Granada;Confirmados PDIA;345;
29/04/2021;Granada;Total confirmados;345;
29/04/2021;Granada;Hospitalizados;27;
29/04/2021;Granada;UCI;7;
29/04/2021;Granada;Fallecidos;1;
29/04/2021;Huelva;Confirmados PDIA;92;
29/04/2021;Huelva;Total confirmados;92;
29/04/2021;Huelva;Hospitalizados;6;
29/04/2021;Huelva;UCI;0;
29/04/2021;Huelva;Fallecidos;0;
29/04/2021;Jaén;Confirmados PDIA;132;
29/04/2021;Jaén;Total confirmados;132;
29/04/2021;Jaén;Hospitalizados;7;
29/04/2021;Jaén;UCI;2;
29/04/2021;Jaén;Fallecidos;0;
29/04/2021;Málaga;Confirmados PDIA;226;
29/04/2021;Málaga;Total confirmados;226;
29/04/2021;Málaga;Hospitalizados;16;
29/04/2021;Málaga;UCI;1;
29/04/2021;Málaga;Fallecidos;0;
29/04/2021;Sevilla;Confirmados PDIA;467;
29/04/2021;Sevilla;Total confirmados;467;
29/04/2021;Sevilla;Hospitalizados;35;
29/04/2021;Sevilla;UCI;1;
29/04/2021;Sevilla;Fallecidos;0;
28/04/2021;Andalucía;Confirmados PDIA;1609;
28/04/2021;Andalucía;Total confirmados;1609;
28/04/2021;Andalucía;Hospitalizados;110;
28/04/2021;Andalucía;UCI;16;
28/04/2021;Andalucía;Fallecidos;4;
28/04/2021;Almería;Confirmados PDIA;133;
28/04/2021;Almería;Total confirmados;133;
28/04/2021;Almería;Hospitalizados;9;
28/04/2021;Almería;UCI;0;
28/04/2021;Almería;Fallecidos;1;
28/04/2021;Cádiz;Confirmados PDIA;118;
28/04/2021;Cádiz;Total confirmados;118;
28/04/2021;Cádiz;Hospitalizados;3;
28/04/2021;Cádiz;UCI;0;
28/04/2021;Cádiz;Fallecidos;0;
28/04/2021;Córdoba;Confirmados PDIA;95;
28/04/2021;Córdoba;Total confirmados;95;
28/04/2021;Córdoba;Hospitalizados;12;
28/04/2021;Córdoba;UCI;2;
28/04/2021;Córdoba;Fallecidos;1;
28/04/2021;Granada;Confirmados PDIA;335;
28/04/2021;Granada;Total confirmados;335;
28/04/2021;Granada;Hospitalizados;28;
28/04/2021;Granada;UCI;7;
28/04/2021;Granada;Fallecidos;1;
28/04/2021;Huelva;Confirmados PDIA;115;
28/04/2021;Huelva;Total confirmados;115;
28/04/2021;Huelva;Hospitalizados;11;
28/04/2021;Huelva;UCI;2;
28/04/2021;Huelva;Fallecidos;0;
28/04/2021;Jaén;Confirmados PDIA;143;
28/04/2021;Jaén;Total confirmados;143;
28/04/2021;Jaén;Hospitalizados;6;
28/04/2021;Jaén;UCI;0;
28/04/2021;Jaén;Fallecidos;0;
28/04/2021;Málaga;Confirmados PDIA;230;
28/04/2021;Málaga;Total confirmados;230;
28/04/2021;Málaga;Hospitalizados;15;
28/04/2021;Málaga;UCI;1;
28/04/2021;Málaga;Fallecidos;0;
28/04/2021;Sevilla;Confirmados PDIA;440;
28/04/2021;Sevilla;Total confirmados;440;
28/04/2021;Sevilla;Hospitalizados;26;
28/04/2021;Sevilla;UCI;4;
28/04/2021;Sevilla;Fallecidos;1;
27/04/2021;Andalucía;Confirmados PDIA;1572;
27/04/2021;Andalucía;Total confirmados;1573;
27/04/2021;Andalucía;Hospitalizados;119;
27/04/2021;Andalucía;UCI;14;
27/04/2021;Andalucía;Fallecidos;9;
27/04/2021;Almería;Confirmados PDIA;113;
27/04/2021;Almería;Total confirmados;113;
27/04/2021;Almería;Hospitalizados;4;
27/04/2021;Almería;UCI;1;
27/04/2021;Almería;Fallecidos;0;
27/04/2021;Cádiz;Confirmados PDIA;166;
27/04/2021;Cádiz;Total confirmados;166;
27/04/2021;Cádiz;Hospitalizados;16;
27/04/2021;Cádiz;UCI;2;
27/04/2021;Cádiz;Fallecidos;1;
27/04/2021;Córdoba;Confirmados PDIA;146;
27/04/2021;Córdoba;Total confirmados;147;
27/04/2021;Córdoba;Hospitalizados;10;
27/04/2021;Córdoba;UCI;2;
27/04/2021;Córdoba;Fallecidos;1;
27/04/2021;Granada;Confirmados PDIA;357;
27/04/2021;Granada;Total confirmados;357;
27/04/2021;Granada;Hospitalizados;32;
27/04/2021;Granada;UCI;4;
27/04/2021;Granada;Fallecidos;1;
27/04/2021;Huelva;Confirmados PDIA;108;
27/04/2021;Huelva;Total confirmados;108;
27/04/2021;Huelva;Hospitalizados;8;
