Fecha;Territorio;Medida;Valor;
02/06/2021;Andalucía;Hospitalizados;47633;
02/06/2021;Andalucía;Total UCI;5356;
02/06/2021;Andalucía;Fallecidos;10052;
02/06/2021;Andalucía;Curados;556482;
02/06/2021;Almería;Confirmados PDIA;54560;
02/06/2021;Almería;Aumento;24;
02/06/2021;Almería;Confirmados PDIA 14 días;524;
02/06/2021;Almería;Confirmados PDIA 7 días;222;
02/06/2021;Almería;Total confirmados ;54868;
02/06/2021;Almería;Hospitalizados;3849;
02/06/2021;Almería;Total UCI;661;
02/06/2021;Almería;Fallecidos;834;
02/06/2021;Almería;Curados;53144;
02/06/2021;Cádiz;Confirmados PDIA;81604;
02/06/2021;Cádiz;Aumento;140;
02/06/2021;Cádiz;Confirmados PDIA 14 días;1539;
02/06/2021;Cádiz;Confirmados PDIA 7 días;776;
02/06/2021;Cádiz;Total confirmados ;81985;
02/06/2021;Cádiz;Hospitalizados;5699;
02/06/2021;Cádiz;Total UCI;646;
02/06/2021;Cádiz;Fallecidos;1486;
02/06/2021;Cádiz;Curados;77761;
02/06/2021;Córdoba;Confirmados PDIA;52371;
02/06/2021;Córdoba;Aumento;122;
02/06/2021;Córdoba;Confirmados PDIA 14 días;1163;
02/06/2021;Córdoba;Confirmados PDIA 7 días;651;
02/06/2021;Córdoba;Total confirmados ;52822;
02/06/2021;Córdoba;Hospitalizados;4503;
02/06/2021;Córdoba;Total UCI;562;
02/06/2021;Córdoba;Fallecidos;958;
02/06/2021;Córdoba;Curados;50024;
02/06/2021;Granada;Confirmados PDIA;87657;
02/06/2021;Granada;Aumento;219;
02/06/2021;Granada;Confirmados PDIA 14 días;2027;
02/06/2021;Granada;Confirmados PDIA 7 días;886;
02/06/2021;Granada;Total confirmados ;88490;
02/06/2021;Granada;Hospitalizados;8044;
02/06/2021;Granada;Total UCI;1047;
02/06/2021;Granada;Fallecidos;1761;
02/06/2021;Granada;Curados;82838;
02/06/2021;Huelva;Confirmados PDIA;31157;
02/06/2021;Huelva;Aumento;150;
02/06/2021;Huelva;Confirmados PDIA 14 días;1379;
02/06/2021;Huelva;Confirmados PDIA 7 días;697;
02/06/2021;Huelva;Total confirmados ;31337;
02/06/2021;Huelva;Hospitalizados;2244;
02/06/2021;Huelva;Total UCI;160;
02/06/2021;Huelva;Fallecidos;383;
02/06/2021;Huelva;Curados;28883;
02/06/2021;Jaén;Confirmados PDIA;49506;
02/06/2021;Jaén;Aumento;155;
02/06/2021;Jaén;Confirmados PDIA 14 días;1548;
02/06/2021;Jaén;Confirmados PDIA 7 días;808;
02/06/2021;Jaén;Total confirmados ;50057;
02/06/2021;Jaén;Hospitalizados;4601;
02/06/2021;Jaén;Total UCI;437;
02/06/2021;Jaén;Fallecidos;983;
02/06/2021;Jaén;Curados;46889;
02/06/2021;Málaga;Confirmados PDIA;100192;
02/06/2021;Málaga;Aumento;228;
02/06/2021;Málaga;Confirmados PDIA 14 días;2360;
02/06/2021;Málaga;Confirmados PDIA 7 días;1175;
02/06/2021;Málaga;Total confirmados ;102062;
02/06/2021;Málaga;Hospitalizados;8091;
02/06/2021;Málaga;Total UCI;774;
02/06/2021;Málaga;Fallecidos;1649;
02/06/2021;Málaga;Curados;96537;
02/06/2021;Sevilla;Confirmados PDIA;129110;
02/06/2021;Sevilla;Aumento;454;
02/06/2021;Sevilla;Confirmados PDIA 14 días;4518;
02/06/2021;Sevilla;Confirmados PDIA 7 días;2101;
02/06/2021;Sevilla;Total confirmados ;129925;
02/06/2021;Sevilla;Hospitalizados;10602;
02/06/2021;Sevilla;Total UCI;1069;
02/06/2021;Sevilla;Fallecidos;1998;
02/06/2021;Sevilla;Curados;120406;
01/06/2021;Andalucía;Confirmados PDIA;584665;
01/06/2021;Andalucía;Aumento;1293;
01/06/2021;Andalucía;Confirmados PDIA 14 días;14951;
01/06/2021;Andalucía;Confirmados PDIA 7 días;7250;
01/06/2021;Andalucía;Total confirmados ;590050;
01/06/2021;Andalucía;Hospitalizados;47561;
01/06/2021;Andalucía;Total UCI;5335;
01/06/2021;Andalucía;Fallecidos;10034;
01/06/2021;Andalucía;Curados;555104;
01/06/2021;Almería;Confirmados PDIA;54536;
01/06/2021;Almería;Aumento;31;
01/06/2021;Almería;Confirmados PDIA 14 días;565;
01/06/2021;Almería;Confirmados PDIA 7 días;246;
01/06/2021;Almería;Total confirmados ;54844;
01/06/2021;Almería;Hospitalizados;3847;
01/06/2021;Almería;Total UCI;661;
01/06/2021;Almería;Fallecidos;833;
01/06/2021;Almería;Curados;53107;
01/06/2021;Cádiz;Confirmados PDIA;81464;
01/06/2021;Cádiz;Aumento;166;
01/06/2021;Cádiz;Confirmados PDIA 14 días;1528;
01/06/2021;Cádiz;Confirmados PDIA 7 días;775;
01/06/2021;Cádiz;Total confirmados ;81845;
01/06/2021;Cádiz;Hospitalizados;5692;
01/06/2021;Cádiz;Total UCI;643;
01/06/2021;Cádiz;Fallecidos;1484;
01/06/2021;Cádiz;Curados;77669;
01/06/2021;Córdoba;Confirmados PDIA;52249;
01/06/2021;Córdoba;Aumento;182;
01/06/2021;Córdoba;Confirmados PDIA 14 días;1113;
01/06/2021;Córdoba;Confirmados PDIA 7 días;619;
01/06/2021;Córdoba;Total confirmados ;52700;
01/06/2021;Córdoba;Hospitalizados;4499;
01/06/2021;Córdoba;Total UCI;562;
01/06/2021;Córdoba;Fallecidos;957;
01/06/2021;Córdoba;Curados;49915;
01/06/2021;Granada;Confirmados PDIA;87438;
01/06/2021;Granada;Aumento;114;
01/06/2021;Granada;Confirmados PDIA 14 días;2018;
01/06/2021;Granada;Confirmados PDIA 7 días;859;
01/06/2021;Granada;Total confirmados ;88271;
01/06/2021;Granada;Hospitalizados;8023;
01/06/2021;Granada;Total UCI;1041;
01/06/2021;Granada;Fallecidos;1757;
01/06/2021;Granada;Curados;82805;
01/06/2021;Huelva;Confirmados PDIA;31007;
01/06/2021;Huelva;Aumento;85;
01/06/2021;Huelva;Confirmados PDIA 14 días;1378;
01/06/2021;Huelva;Confirmados PDIA 7 días;691;
01/06/2021;Huelva;Total confirmados ;31187;
01/06/2021;Huelva;Hospitalizados;2238;
01/06/2021;Huelva;Total UCI;160;
01/06/2021;Huelva;Fallecidos;382;
01/06/2021;Huelva;Curados;28649;
01/06/2021;Jaén;Confirmados PDIA;49351;
01/06/2021;Jaén;Aumento;63;
01/06/2021;Jaén;Confirmados PDIA 14 días;1524;
01/06/2021;Jaén;Confirmados PDIA 7 días;781;
01/06/2021;Jaén;Total confirmados ;49902;
01/06/2021;Jaén;Hospitalizados;4595;
01/06/2021;Jaén;Total UCI;434;
01/06/2021;Jaén;Fallecidos;983;
01/06/2021;Jaén;Curados;46685;
01/06/2021;Málaga;Confirmados PDIA;99964;
01/06/2021;Málaga;Aumento;230;
01/06/2021;Málaga;Confirmados PDIA 14 días;2332;
01/06/2021;Málaga;Confirmados PDIA 7 días;1159;
01/06/2021;Málaga;Total confirmados ;101831;
01/06/2021;Málaga;Hospitalizados;8079;
01/06/2021;Málaga;Total UCI;771;
01/06/2021;Málaga;Fallecidos;1647;
01/06/2021;Málaga;Curados;96286;
01/06/2021;Sevilla;Confirmados PDIA;128656;
01/06/2021;Sevilla;Aumento;422;
01/06/2021;Sevilla;Confirmados PDIA 14 días;4493;
01/06/2021;Sevilla;Confirmados PDIA 7 días;2120;
01/06/2021;Sevilla;Total confirmados ;129470;
01/06/2021;Sevilla;Hospitalizados;10588;
01/06/2021;Sevilla;Total UCI;1063;
01/06/2021;Sevilla;Fallecidos;1991;
01/06/2021;Sevilla;Curados;119988;
31/05/2021;Andalucía;Confirmados PDIA;583372;
31/05/2021;Andalucía;Aumento;1397;
31/05/2021;Andalucía;Confirmados PDIA 14 días;14649;
31/05/2021;Andalucía;Confirmados PDIA 7 días;7048;
31/05/2021;Andalucía;Total confirmados ;588755;
31/05/2021;Andalucía;Hospitalizados;47364;
31/05/2021;Andalucía;Total UCI;5292;
31/05/2021;Andalucía;Fallecidos;10021;
31/05/2021;Andalucía;Curados;553396;
31/05/2021;Almería;Confirmados PDIA;54505;
31/05/2021;Almería;Aumento;69;
31/05/2021;Almería;Confirmados PDIA 14 días;573;
31/05/2021;Almería;Confirmados PDIA 7 días;247;
31/05/2021;Almería;Total confirmados ;54813;
31/05/2021;Almería;Hospitalizados;3839;
31/05/2021;Almería;Total UCI;659;
31/05/2021;Almería;Fallecidos;831;
31/05/2021;Almería;Curados;53044;
31/05/2021;Cádiz;Confirmados PDIA;81298;
31/05/2021;Cádiz;Aumento;130;
31/05/2021;Cádiz;Confirmados PDIA 14 días;1452;
31/05/2021;Cádiz;Confirmados PDIA 7 días;717;
31/05/2021;Cádiz;Total confirmados ;81679;
31/05/2021;Cádiz;Hospitalizados;5662;
31/05/2021;Cádiz;Total UCI;642;
31/05/2021;Cádiz;Fallecidos;1483;
31/05/2021;Cádiz;Curados;77548;
31/05/2021;Córdoba;Confirmados PDIA;52067;
31/05/2021;Córdoba;Aumento;76;
31/05/2021;Córdoba;Confirmados PDIA 14 días;1005;
31/05/2021;Córdoba;Confirmados PDIA 7 días;505;
31/05/2021;Córdoba;Total confirmados ;52518;
31/05/2021;Córdoba;Hospitalizados;4488;
31/05/2021;Córdoba;Total UCI;558;
31/05/2021;Córdoba;Fallecidos;956;
31/05/2021;Córdoba;Curados;49798;
31/05/2021;Granada;Confirmados PDIA;87324;
31/05/2021;Granada;Aumento;189;
31/05/2021;Granada;Confirmados PDIA 14 días;2074;
31/05/2021;Granada;Confirmados PDIA 7 días;935;
31/05/2021;Granada;Total confirmados ;88157;
31/05/2021;Granada;Hospitalizados;8000;
31/05/2021;Granada;Total UCI;1029;
31/05/2021;Granada;Fallecidos;1756;
31/05/2021;Granada;Curados;82416;
31/05/2021;Huelva;Confirmados PDIA;30922;
31/05/2021;Huelva;Aumento;141;
31/05/2021;Huelva;Confirmados PDIA 14 días;1376;
31/05/2021;Huelva;Confirmados PDIA 7 días;682;
31/05/2021;Huelva;Total confirmados ;31102;
31/05/2021;Huelva;Hospitalizados;2232;
31/05/2021;Huelva;Total UCI;158;
31/05/2021;Huelva;Fallecidos;378;
31/05/2021;Huelva;Curados;28509;
31/05/2021;Jaén;Confirmados PDIA;49288;
31/05/2021;Jaén;Aumento;201;
31/05/2021;Jaén;Confirmados PDIA 14 días;1546;
31/05/2021;Jaén;Confirmados PDIA 7 días;808;
31/05/2021;Jaén;Total confirmados ;49838;
31/05/2021;Jaén;Hospitalizados;4580;
31/05/2021;Jaén;Total UCI;432;
31/05/2021;Jaén;Fallecidos;983;
31/05/2021;Jaén;Curados;46554;
31/05/2021;Málaga;Confirmados PDIA;99734;
31/05/2021;Málaga;Aumento;270;
31/05/2021;Málaga;Confirmados PDIA 14 días;2259;
31/05/2021;Málaga;Confirmados PDIA 7 días;1137;
31/05/2021;Málaga;Total confirmados ;101601;
31/05/2021;Málaga;Hospitalizados;8062;
31/05/2021;Málaga;Total UCI;767;
31/05/2021;Málaga;Fallecidos;1645;
31/05/2021;Málaga;Curados;96063;
31/05/2021;Sevilla;Confirmados PDIA;128234;
31/05/2021;Sevilla;Aumento;321;
31/05/2021;Sevilla;Confirmados PDIA 14 días;4364;
31/05/2021;Sevilla;Confirmados PDIA 7 días;2017;
31/05/2021;Sevilla;Total confirmados ;129047;
31/05/2021;Sevilla;Hospitalizados;10501;
31/05/2021;Sevilla;Total UCI;1047;
31/05/2021;Sevilla;Fallecidos;1989;
31/05/2021;Sevilla;Curados;119464;
29/05/2021;Andalucía;Confirmados PDIA;581975;
29/05/2021;Andalucía;Aumento;1595;
29/05/2021;Andalucía;Confirmados PDIA 14 días;14448;
29/05/2021;Andalucía;Confirmados PDIA 7 días;6872;
29/05/2021;Andalucía;Total confirmados ;587358;
29/05/2021;Andalucía;Hospitalizados;47335;
29/05/2021;Andalucía;Total UCI;5291;
29/05/2021;Andalucía;Fallecidos;10019;
29/05/2021;Andalucía;Curados;551854;
29/05/2021;Almería;Confirmados PDIA;54436;
29/05/2021;Almería;Aumento;50;
29/05/2021;Almería;Confirmados PDIA 14 días;563;
29/05/2021;Almería;Confirmados PDIA 7 días;240;
29/05/2021;Almería;Total confirmados ;54744;
29/05/2021;Almería;Hospitalizados;3839;
29/05/2021;Almería;Total UCI;658;
29/05/2021;Almería;Fallecidos;830;
29/05/2021;Almería;Curados;52923;
29/05/2021;Cádiz;Confirmados PDIA;81168;
29/05/2021;Cádiz;Aumento;211;
29/05/2021;Cádiz;Confirmados PDIA 14 días;1431;
29/05/2021;Cádiz;Confirmados PDIA 7 días;707;
29/05/2021;Cádiz;Total confirmados ;81549;
29/05/2021;Cádiz;Hospitalizados;5662;
29/05/2021;Cádiz;Total UCI;642;
29/05/2021;Cádiz;Fallecidos;1483;
29/05/2021;Cádiz;Curados;77438;
29/05/2021;Córdoba;Confirmados PDIA;51991;
29/05/2021;Córdoba;Aumento;131;
29/05/2021;Córdoba;Confirmados PDIA 14 días;1013;
29/05/2021;Córdoba;Confirmados PDIA 7 días;512;
29/05/2021;Córdoba;Total confirmados ;52442;
29/05/2021;Córdoba;Hospitalizados;4482;
29/05/2021;Córdoba;Total UCI;558;
29/05/2021;Córdoba;Fallecidos;955;
29/05/2021;Córdoba;Curados;49679;
29/05/2021;Granada;Confirmados PDIA;87135;
29/05/2021;Granada;Aumento;181;
29/05/2021;Granada;Confirmados PDIA 14 días;2030;
29/05/2021;Granada;Confirmados PDIA 7 días;906;
29/05/2021;Granada;Total confirmados ;87968;
29/05/2021;Granada;Hospitalizados;8000;
29/05/2021;Granada;Total UCI;1029;
29/05/2021;Granada;Fallecidos;1756;
29/05/2021;Granada;Curados;82269;
29/05/2021;Huelva;Confirmados PDIA;30781;
29/05/2021;Huelva;Aumento;128;
29/05/2021;Huelva;Confirmados PDIA 14 días;1342;
29/05/2021;Huelva;Confirmados PDIA 7 días;650;
29/05/2021;Huelva;Total confirmados ;30961;
29/05/2021;Huelva;Hospitalizados;2222;
29/05/2021;Huelva;Total UCI;158;
29/05/2021;Huelva;Fallecidos;378;
29/05/2021;Huelva;Curados;28370;
29/05/2021;Jaén;Confirmados PDIA;49087;
29/05/2021;Jaén;Aumento;175;
29/05/2021;Jaén;Confirmados PDIA 14 días;1469;
29/05/2021;Jaén;Confirmados PDIA 7 días;740;
29/05/2021;Jaén;Total confirmados ;49637;
29/05/2021;Jaén;Hospitalizados;4578;
29/05/2021;Jaén;Total UCI;432;
29/05/2021;Jaén;Fallecidos;983;
29/05/2021;Jaén;Curados;46377;
29/05/2021;Málaga;Confirmados PDIA;99464;
29/05/2021;Málaga;Aumento;232;
29/05/2021;Málaga;Confirmados PDIA 14 días;2136;
29/05/2021;Málaga;Confirmados PDIA 7 días;1033;
29/05/2021;Málaga;Total confirmados ;101331;
29/05/2021;Málaga;Hospitalizados;8053;
29/05/2021;Málaga;Total UCI;767;
29/05/2021;Málaga;Fallecidos;1645;
29/05/2021;Málaga;Curados;95820;
29/05/2021;Sevilla;Confirmados PDIA;127913;
29/05/2021;Sevilla;Aumento;487;
29/05/2021;Sevilla;Confirmados PDIA 14 días;4464;
29/05/2021;Sevilla;Confirmados PDIA 7 días;2084;
29/05/2021;Sevilla;Total confirmados ;128726;
29/05/2021;Sevilla;Hospitalizados;10499;
29/05/2021;Sevilla;Total UCI;1047;
29/05/2021;Sevilla;Fallecidos;1989;
29/05/2021;Sevilla;Curados;118978;
28/05/2021;Andalucía;Confirmados PDIA;580380;
28/05/2021;Andalucía;Aumento;1497;
28/05/2021;Andalucía;Confirmados PDIA 14 días;14123;
28/05/2021;Andalucía;Confirmados PDIA 7 días;6625;
28/05/2021;Andalucía;Total confirmados ;585768;
28/05/2021;Andalucía;Hospitalizados;47270;
28/05/2021;Andalucía;Total UCI;5273;
28/05/2021;Andalucía;Fallecidos;10014;
28/05/2021;Andalucía;Curados;550051;
28/05/2021;Almería;Confirmados PDIA;54386;
28/05/2021;Almería;Aumento;44;
28/05/2021;Almería;Confirmados PDIA 14 días;553;
28/05/2021;Almería;Confirmados PDIA 7 días;258;
28/05/2021;Almería;Total confirmados ;54694;
28/05/2021;Almería;Hospitalizados;3837;
28/05/2021;Almería;Total UCI;657;
28/05/2021;Almería;Fallecidos;829;
28/05/2021;Almería;Curados;52853;
28/05/2021;Cádiz;Confirmados PDIA;80957;
28/05/2021;Cádiz;Aumento;132;
28/05/2021;Cádiz;Confirmados PDIA 14 días;1314;
28/05/2021;Cádiz;Confirmados PDIA 7 días;643;
28/05/2021;Cádiz;Total confirmados ;81340;
28/05/2021;Cádiz;Hospitalizados;5659;
28/05/2021;Cádiz;Total UCI;641;
28/05/2021;Cádiz;Fallecidos;1483;
28/05/2021;Cádiz;Curados;77277;
28/05/2021;Córdoba;Confirmados PDIA;51860;
28/05/2021;Córdoba;Aumento;100;
28/05/2021;Córdoba;Confirmados PDIA 14 días;962;
28/05/2021;Córdoba;Confirmados PDIA 7 días;456;
28/05/2021;Córdoba;Total confirmados ;52311;
28/05/2021;Córdoba;Hospitalizados;4477;
28/05/2021;Córdoba;Total UCI;557;
28/05/2021;Córdoba;Fallecidos;955;
28/05/2021;Córdoba;Curados;49521;
28/05/2021;Granada;Confirmados PDIA;86954;
28/05/2021;Granada;Aumento;205;
28/05/2021;Granada;Confirmados PDIA 14 días;2080;
28/05/2021;Granada;Confirmados PDIA 7 días;954;
28/05/2021;Granada;Total confirmados ;87787;
28/05/2021;Granada;Hospitalizados;7983;
28/05/2021;Granada;Total UCI;1022;
28/05/2021;Granada;Fallecidos;1754;
28/05/2021;Granada;Curados;81782;
28/05/2021;Huelva;Confirmados PDIA;30653;
28/05/2021;Huelva;Aumento;154;
28/05/2021;Huelva;Confirmados PDIA 14 días;1333;
28/05/2021;Huelva;Confirmados PDIA 7 días;640;
28/05/2021;Huelva;Total confirmados ;30833;
28/05/2021;Huelva;Hospitalizados;2220;
28/05/2021;Huelva;Total UCI;158;
28/05/2021;Huelva;Fallecidos;377;
28/05/2021;Huelva;Curados;28241;
28/05/2021;Jaén;Confirmados PDIA;48912;
28/05/2021;Jaén;Aumento;148;
28/05/2021;Jaén;Confirmados PDIA 14 días;1396;
28/05/2021;Jaén;Confirmados PDIA 7 días;669;
28/05/2021;Jaén;Total confirmados ;49462;
28/05/2021;Jaén;Hospitalizados;4562;
28/05/2021;Jaén;Total UCI;427;
28/05/2021;Jaén;Fallecidos;983;
28/05/2021;Jaén;Curados;46195;
28/05/2021;Málaga;Confirmados PDIA;99232;
28/05/2021;Málaga;Aumento;219;
28/05/2021;Málaga;Confirmados PDIA 14 días;2118;
28/05/2021;Málaga;Confirmados PDIA 7 días;984;
28/05/2021;Málaga;Total confirmados ;101102;
28/05/2021;Málaga;Hospitalizados;8045;
28/05/2021;Málaga;Total UCI;764;
28/05/2021;Málaga;Fallecidos;1644;
28/05/2021;Málaga;Curados;95741;
28/05/2021;Sevilla;Confirmados PDIA;127426;
28/05/2021;Sevilla;Aumento;495;
28/05/2021;Sevilla;Confirmados PDIA 14 días;4367;
28/05/2021;Sevilla;Confirmados PDIA 7 días;2021;
28/05/2021;Sevilla;Total confirmados ;128239;
28/05/2021;Sevilla;Hospitalizados;10487;
28/05/2021;Sevilla;Total UCI;1047;
28/05/2021;Sevilla;Fallecidos;1989;
28/05/2021;Sevilla;Curados;118441;
27/05/2021;Andalucía;Confirmados PDIA;578883;
27/05/2021;Andalucía;Aumento;1458;
27/05/2021;Andalucía;Confirmados PDIA 14 días;13946;
27/05/2021;Andalucía;Confirmados PDIA 7 días;6480;
27/05/2021;Andalucía;Total confirmados ;584266;
27/05/2021;Andalucía;Hospitalizados;47200;
27/05/2021;Andalucía;Total UCI;5268;
27/05/2021;Andalucía;Fallecidos;10011;
27/05/2021;Andalucía;Curados;547650;
27/05/2021;Almería;Confirmados PDIA;54342;
27/05/2021;Almería;Aumento;50;
27/05/2021;Almería;Confirmados PDIA 14 días;561;
27/05/2021;Almería;Confirmados PDIA 7 días;274;
27/05/2021;Almería;Total confirmados ;54650;
27/05/2021;Almería;Hospitalizados;3832;
27/05/2021;Almería;Total UCI;654;
27/05/2021;Almería;Fallecidos;829;
27/05/2021;Almería;Curados;52720;
27/05/2021;Cádiz;Confirmados PDIA;80825;
27/05/2021;Cádiz;Aumento;144;
27/05/2021;Cádiz;Confirmados PDIA 14 días;1271;
27/05/2021;Cádiz;Confirmados PDIA 7 días;626;
27/05/2021;Cádiz;Total confirmados ;81206;
27/05/2021;Cádiz;Hospitalizados;5655;
27/05/2021;Cádiz;Total UCI;640;
27/05/2021;Cádiz;Fallecidos;1482;
27/05/2021;Cádiz;Curados;77079;
27/05/2021;Córdoba;Confirmados PDIA;51760;
27/05/2021;Córdoba;Aumento;102;
27/05/2021;Córdoba;Confirmados PDIA 14 días;991;
27/05/2021;Córdoba;Confirmados PDIA 7 días;463;
27/05/2021;Córdoba;Total confirmados ;52211;
27/05/2021;Córdoba;Hospitalizados;4476;
27/05/2021;Córdoba;Total UCI;557;
27/05/2021;Córdoba;Fallecidos;955;
27/05/2021;Córdoba;Curados;49344;
27/05/2021;Granada;Confirmados PDIA;86749;
27/05/2021;Granada;Aumento;208;
27/05/2021;Granada;Confirmados PDIA 14 días;2065;
27/05/2021;Granada;Confirmados PDIA 7 días;939;
27/05/2021;Granada;Total confirmados ;87582;
27/05/2021;Granada;Hospitalizados;7968;
27/05/2021;Granada;Total UCI;1022;
27/05/2021;Granada;Fallecidos;1753;
27/05/2021;Granada;Curados;81327;
27/05/2021;Huelva;Confirmados PDIA;30499;
27/05/2021;Huelva;Aumento;131;
27/05/2021;Huelva;Confirmados PDIA 14 días;1305;
27/05/2021;Huelva;Confirmados PDIA 7 días;593;
27/05/2021;Huelva;Total confirmados ;30679;
27/05/2021;Huelva;Hospitalizados;2213;
27/05/2021;Huelva;Total UCI;158;
27/05/2021;Huelva;Fallecidos;377;
27/05/2021;Huelva;Curados;28061;
27/05/2021;Jaén;Confirmados PDIA;48764;
27/05/2021;Jaén;Aumento;179;
27/05/2021;Jaén;Confirmados PDIA 14 días;1380;
27/05/2021;Jaén;Confirmados PDIA 7 días;637;
27/05/2021;Jaén;Total confirmados ;49314;
27/05/2021;Jaén;Hospitalizados;4558;
27/05/2021;Jaén;Total UCI;427;
27/05/2021;Jaén;Fallecidos;983;
27/05/2021;Jaén;Curados;45966;
27/05/2021;Málaga;Confirmados PDIA;99013;
27/05/2021;Málaga;Aumento;217;
27/05/2021;Málaga;Confirmados PDIA 14 días;2122;
27/05/2021;Málaga;Confirmados PDIA 7 días;989;
27/05/2021;Málaga;Total confirmados ;100880;
27/05/2021;Málaga;Hospitalizados;8032;
27/05/2021;Málaga;Total UCI;764;
27/05/2021;Málaga;Fallecidos;1644;
27/05/2021;Málaga;Curados;95338;
27/05/2021;Sevilla;Confirmados PDIA;126931;
27/05/2021;Sevilla;Aumento;427;
27/05/2021;Sevilla;Confirmados PDIA 14 días;4251;
27/05/2021;Sevilla;Confirmados PDIA 7 días;1959;
27/05/2021;Sevilla;Total confirmados ;127744;
27/05/2021;Sevilla;Hospitalizados;10466;
27/05/2021;Sevilla;Total UCI;1046;
27/05/2021;Sevilla;Fallecidos;1988;
27/05/2021;Sevilla;Curados;117815;
26/05/2021;Andalucía;Confirmados PDIA;577425;
26/05/2021;Andalucía;Aumento;1264;
26/05/2021;Andalucía;Confirmados PDIA 14 días;13901;
26/05/2021;Andalucía;Confirmados PDIA 7 días;6347;
26/05/2021;Andalucía;Total confirmados ;582807;
26/05/2021;Andalucía;Hospitalizados;47114;
26/05/2021;Andalucía;Total UCI;5259;
26/05/2021;Andalucía;Fallecidos;10009;
26/05/2021;Andalucía;Curados;544873;
26/05/2021;Almería;Confirmados PDIA;54292;
26/05/2021;Almería;Aumento;34;
26/05/2021;Almería;Confirmados PDIA 14 días;571;
26/05/2021;Almería;Confirmados PDIA 7 días;257;
26/05/2021;Almería;Total confirmados ;54600;
26/05/2021;Almería;Hospitalizados;3826;
26/05/2021;Almería;Total UCI;654;
26/05/2021;Almería;Fallecidos;829;
26/05/2021;Almería;Curados;52543;
26/05/2021;Cádiz;Confirmados PDIA;80681;
26/05/2021;Cádiz;Aumento;97;
26/05/2021;Cádiz;Confirmados PDIA 14 días;1236;
26/05/2021;Cádiz;Confirmados PDIA 7 días;617;
26/05/2021;Cádiz;Total confirmados ;81062;
26/05/2021;Cádiz;Hospitalizados;5652;
26/05/2021;Cádiz;Total UCI;640;
26/05/2021;Cádiz;Fallecidos;1481;
26/05/2021;Cádiz;Curados;76911;
26/05/2021;Córdoba;Confirmados PDIA;51658;
26/05/2021;Córdoba;Aumento;75;
26/05/2021;Córdoba;Confirmados PDIA 14 días;957;
26/05/2021;Córdoba;Confirmados PDIA 7 días;449;
26/05/2021;Córdoba;Total confirmados ;52109;
26/05/2021;Córdoba;Hospitalizados;4458;
26/05/2021;Córdoba;Total UCI;555;
26/05/2021;Córdoba;Fallecidos;955;
26/05/2021;Córdoba;Curados;49059;
26/05/2021;Granada;Confirmados PDIA;86541;
26/05/2021;Granada;Aumento;214;
26/05/2021;Granada;Confirmados PDIA 14 días;2117;
26/05/2021;Granada;Confirmados PDIA 7 días;925;
26/05/2021;Granada;Total confirmados ;87374;
26/05/2021;Granada;Hospitalizados;7951;
26/05/2021;Granada;Total UCI;1020;
26/05/2021;Granada;Fallecidos;1753;
26/05/2021;Granada;Curados;80647;
26/05/2021;Huelva;Confirmados PDIA;30368;
26/05/2021;Huelva;Aumento;127;
26/05/2021;Huelva;Confirmados PDIA 14 días;1291;
26/05/2021;Huelva;Confirmados PDIA 7 días;592;
26/05/2021;Huelva;Total confirmados ;30547;
26/05/2021;Huelva;Hospitalizados;2209;
