Fecha;Territorio;Medida;Valor;
30/06/2020;Andalucía;Fallecidos;1439;
30/06/2020;Andalucía;Curados;15398;
30/06/2020;Almería;Confirmados PCR;543;
30/06/2020;Almería;Confirmados PCR 14 días;13;
30/06/2020;Almería;Confirmados PCR 7 días;9;
30/06/2020;Almería;Confirmados total;814;
30/06/2020;Almería;Hospitalizados;246;
30/06/2020;Almería;Total UCI;41;
30/06/2020;Almería;Fallecidos;53;
30/06/2020;Almería;Curados;744;
30/06/2020;Cádiz;Confirmados PCR;1316;
30/06/2020;Cádiz;Confirmados PCR 14 días;30;
30/06/2020;Cádiz;Confirmados PCR 7 días;9;
30/06/2020;Cádiz;Confirmados total;1634;
30/06/2020;Cádiz;Hospitalizados;593;
30/06/2020;Cádiz;Total UCI;84;
30/06/2020;Cádiz;Fallecidos;171;
30/06/2020;Cádiz;Curados;1385;
30/06/2020;Córdoba;Confirmados PCR;1353;
30/06/2020;Córdoba;Confirmados PCR 14 días;2;
30/06/2020;Córdoba;Confirmados PCR 7 días;1;
30/06/2020;Córdoba;Confirmados total;1756;
30/06/2020;Córdoba;Hospitalizados;562;
30/06/2020;Córdoba;Total UCI;76;
30/06/2020;Córdoba;Fallecidos;116;
30/06/2020;Córdoba;Curados;1629;
30/06/2020;Granada;Confirmados PCR;2557;
30/06/2020;Granada;Confirmados PCR 14 días;90;
30/06/2020;Granada;Confirmados PCR 7 días;65;
30/06/2020;Granada;Confirmados total;3359;
30/06/2020;Granada;Hospitalizados;1214;
30/06/2020;Granada;Total UCI;136;
30/06/2020;Granada;Fallecidos;287;
30/06/2020;Granada;Curados;2957;
30/06/2020;Huelva;Confirmados PCR;418;
30/06/2020;Huelva;Confirmados PCR 14 días;10;
30/06/2020;Huelva;Confirmados PCR 7 días;9;
30/06/2020;Huelva;Confirmados total;544;
30/06/2020;Huelva;Hospitalizados;223;
30/06/2020;Huelva;Total UCI;31;
30/06/2020;Huelva;Fallecidos;48;
30/06/2020;Huelva;Curados;480;
30/06/2020;Jaén;Confirmados PCR;1488;
30/06/2020;Jaén;Confirmados PCR 14 días;10;
30/06/2020;Jaén;Confirmados PCR 7 días;8;
30/06/2020;Jaén;Confirmados total;1980;
30/06/2020;Jaén;Hospitalizados;778;
30/06/2020;Jaén;Total UCI;91;
30/06/2020;Jaén;Fallecidos;188;
30/06/2020;Jaén;Curados;1730;
30/06/2020;Málaga;Confirmados PCR;2959;
30/06/2020;Málaga;Confirmados PCR 14 días;104;
30/06/2020;Málaga;Confirmados PCR 7 días;98;
30/06/2020;Málaga;Confirmados total;4726;
30/06/2020;Málaga;Hospitalizados;1501;
30/06/2020;Málaga;Total UCI;168;
30/06/2020;Málaga;Fallecidos;287;
30/06/2020;Málaga;Curados;3597;
30/06/2020;Sevilla;Confirmados PCR;2503;
30/06/2020;Sevilla;Confirmados PCR 14 días;8;
30/06/2020;Sevilla;Confirmados PCR 7 días;4;
30/06/2020;Sevilla;Confirmados total;3176;
30/06/2020;Sevilla;Hospitalizados;1214;
30/06/2020;Sevilla;Total UCI;153;
30/06/2020;Sevilla;Fallecidos;289;
30/06/2020;Sevilla;Curados;2876;
29/06/2020;Andalucía;Confirmados PCR;13115;
29/06/2020;Andalucía;Confirmados PCR 14 días;250;
29/06/2020;Andalucía;Confirmados PCR 7 días;184;
29/06/2020;Andalucía;Confirmados total;17965;
29/06/2020;Andalucía;Hospitalizados;6328;
29/06/2020;Andalucía;Total UCI;780;
29/06/2020;Andalucía;Fallecidos;1438;
29/06/2020;Andalucía;Curados;15387;
29/06/2020;Almería;Confirmados PCR;542;
29/06/2020;Almería;Confirmados PCR 14 días;12;
29/06/2020;Almería;Confirmados PCR 7 días;8;
29/06/2020;Almería;Confirmados total;813;
29/06/2020;Almería;Hospitalizados;246;
29/06/2020;Almería;Total UCI;41;
29/06/2020;Almería;Fallecidos;53;
29/06/2020;Almería;Curados;744;
29/06/2020;Cádiz;Confirmados PCR;1314;
29/06/2020;Cádiz;Confirmados PCR 14 días;28;
29/06/2020;Cádiz;Confirmados PCR 7 días;7;
29/06/2020;Cádiz;Confirmados total;1632;
29/06/2020;Cádiz;Hospitalizados;593;
29/06/2020;Cádiz;Total UCI;84;
29/06/2020;Cádiz;Fallecidos;171;
29/06/2020;Cádiz;Curados;1386;
29/06/2020;Córdoba;Confirmados PCR;1353;
29/06/2020;Córdoba;Confirmados PCR 14 días;3;
29/06/2020;Córdoba;Confirmados PCR 7 días;1;
29/06/2020;Córdoba;Confirmados total;1755;
29/06/2020;Córdoba;Hospitalizados;562;
29/06/2020;Córdoba;Total UCI;76;
29/06/2020;Córdoba;Fallecidos;116;
29/06/2020;Córdoba;Curados;1627;
29/06/2020;Granada;Confirmados PCR;2550;
29/06/2020;Granada;Confirmados PCR 14 días;84;
29/06/2020;Granada;Confirmados PCR 7 días;58;
29/06/2020;Granada;Confirmados total;3352;
29/06/2020;Granada;Hospitalizados;1214;
29/06/2020;Granada;Total UCI;136;
29/06/2020;Granada;Fallecidos;286;
29/06/2020;Granada;Curados;2952;
29/06/2020;Huelva;Confirmados PCR;418;
29/06/2020;Huelva;Confirmados PCR 14 días;10;
29/06/2020;Huelva;Confirmados PCR 7 días;10;
29/06/2020;Huelva;Confirmados total;544;
29/06/2020;Huelva;Hospitalizados;223;
29/06/2020;Huelva;Total UCI;31;
29/06/2020;Huelva;Fallecidos;48;
29/06/2020;Huelva;Curados;480;
29/06/2020;Jaén;Confirmados PCR;1486;
29/06/2020;Jaén;Confirmados PCR 14 días;8;
29/06/2020;Jaén;Confirmados PCR 7 días;6;
29/06/2020;Jaén;Confirmados total;1978;
29/06/2020;Jaén;Hospitalizados;777;
29/06/2020;Jaén;Total UCI;91;
29/06/2020;Jaén;Fallecidos;188;
29/06/2020;Jaén;Curados;1729;
29/06/2020;Málaga;Confirmados PCR;2949;
29/06/2020;Málaga;Confirmados PCR 14 días;94;
29/06/2020;Málaga;Confirmados PCR 7 días;89;
29/06/2020;Málaga;Confirmados total;4715;
29/06/2020;Málaga;Hospitalizados;1499;
29/06/2020;Málaga;Total UCI;168;
29/06/2020;Málaga;Fallecidos;287;
29/06/2020;Málaga;Curados;3597;
29/06/2020;Sevilla;Confirmados PCR;2503;
29/06/2020;Sevilla;Confirmados PCR 14 días;11;
29/06/2020;Sevilla;Confirmados PCR 7 días;5;
29/06/2020;Sevilla;Confirmados total;3176;
29/06/2020;Sevilla;Hospitalizados;1214;
29/06/2020;Sevilla;Total UCI;153;
29/06/2020;Sevilla;Fallecidos;289;
29/06/2020;Sevilla;Curados;2872;
28/06/2020;Andalucía;Confirmados PCR;13083;
28/06/2020;Andalucía;Confirmados PCR 14 días;221;
28/06/2020;Andalucía;Confirmados PCR 7 días;155;
28/06/2020;Andalucía;Confirmados total;17933;
28/06/2020;Andalucía;Hospitalizados;6327;
28/06/2020;Andalucía;Total UCI;780;
28/06/2020;Andalucía;Fallecidos;1438;
28/06/2020;Andalucía;Curados;15386;
28/06/2020;Almería;Confirmados PCR;538;
28/06/2020;Almería;Confirmados PCR 14 días;8;
28/06/2020;Almería;Confirmados PCR 7 días;4;
28/06/2020;Almería;Confirmados total;809;
28/06/2020;Almería;Hospitalizados;246;
28/06/2020;Almería;Total UCI;41;
28/06/2020;Almería;Fallecidos;53;
28/06/2020;Almería;Curados;744;
28/06/2020;Cádiz;Confirmados PCR;1314;
28/06/2020;Cádiz;Confirmados PCR 14 días;28;
28/06/2020;Cádiz;Confirmados PCR 7 días;8;
28/06/2020;Cádiz;Confirmados total;1632;
28/06/2020;Cádiz;Hospitalizados;593;
28/06/2020;Cádiz;Total UCI;84;
28/06/2020;Cádiz;Fallecidos;171;
28/06/2020;Cádiz;Curados;1385;
28/06/2020;Córdoba;Confirmados PCR;1353;
28/06/2020;Córdoba;Confirmados PCR 14 días;3;
28/06/2020;Córdoba;Confirmados PCR 7 días;1;
28/06/2020;Córdoba;Confirmados total;1755;
28/06/2020;Córdoba;Hospitalizados;562;
28/06/2020;Córdoba;Total UCI;76;
28/06/2020;Córdoba;Fallecidos;116;
28/06/2020;Córdoba;Curados;1627;
28/06/2020;Granada;Confirmados PCR;2533;
28/06/2020;Granada;Confirmados PCR 14 días;67;
28/06/2020;Granada;Confirmados PCR 7 días;42;
28/06/2020;Granada;Confirmados total;3335;
28/06/2020;Granada;Hospitalizados;1213;
28/06/2020;Granada;Total UCI;136;
28/06/2020;Granada;Fallecidos;286;
28/06/2020;Granada;Curados;2952;
28/06/2020;Huelva;Confirmados PCR;418;
28/06/2020;Huelva;Confirmados PCR 14 días;10;
28/06/2020;Huelva;Confirmados PCR 7 días;10;
28/06/2020;Huelva;Confirmados total;544;
28/06/2020;Huelva;Hospitalizados;223;
28/06/2020;Huelva;Total UCI;31;
28/06/2020;Huelva;Fallecidos;48;
28/06/2020;Huelva;Curados;480;
28/06/2020;Jaén;Confirmados PCR;1485;
28/06/2020;Jaén;Confirmados PCR 14 días;9;
28/06/2020;Jaén;Confirmados PCR 7 días;5;
28/06/2020;Jaén;Confirmados total;1977;
28/06/2020;Jaén;Hospitalizados;777;
28/06/2020;Jaén;Total UCI;91;
28/06/2020;Jaén;Fallecidos;188;
28/06/2020;Jaén;Curados;1729;
28/06/2020;Málaga;Confirmados PCR;2939;
28/06/2020;Málaga;Confirmados PCR 14 días;85;
28/06/2020;Málaga;Confirmados PCR 7 días;80;
28/06/2020;Málaga;Confirmados total;4705;
28/06/2020;Málaga;Hospitalizados;1499;
28/06/2020;Málaga;Total UCI;168;
28/06/2020;Málaga;Fallecidos;287;
28/06/2020;Málaga;Curados;3597;
28/06/2020;Sevilla;Confirmados PCR;2503;
28/06/2020;Sevilla;Confirmados PCR 14 días;11;
28/06/2020;Sevilla;Confirmados PCR 7 días;5;
28/06/2020;Sevilla;Confirmados total;3176;
28/06/2020;Sevilla;Hospitalizados;1214;
28/06/2020;Sevilla;Total UCI;153;
28/06/2020;Sevilla;Fallecidos;289;
28/06/2020;Sevilla;Curados;2872;
27/06/2020;Andalucía;Confirmados PCR;13064;
27/06/2020;Andalucía;Confirmados PCR 14 días;207;
27/06/2020;Andalucía;Confirmados PCR 7 días;148;
27/06/2020;Andalucía;Confirmados total;17914;
27/06/2020;Andalucía;Hospitalizados;6324;
27/06/2020;Andalucía;Total UCI;780;
27/06/2020;Andalucía;Fallecidos;1438;
27/06/2020;Andalucía;Curados;15383;
27/06/2020;Almería;Confirmados PCR;538;
27/06/2020;Almería;Confirmados PCR 14 días;9;
27/06/2020;Almería;Confirmados PCR 7 días;4;
27/06/2020;Almería;Confirmados total;809;
27/06/2020;Almería;Hospitalizados;246;
27/06/2020;Almería;Total UCI;41;
27/06/2020;Almería;Fallecidos;53;
27/06/2020;Almería;Curados;744;
27/06/2020;Cádiz;Confirmados PCR;1313;
27/06/2020;Cádiz;Confirmados PCR 14 días;28;
27/06/2020;Cádiz;Confirmados PCR 7 días;7;
27/06/2020;Cádiz;Confirmados total;1631;
27/06/2020;Cádiz;Hospitalizados;593;
27/06/2020;Cádiz;Total UCI;84;
27/06/2020;Cádiz;Fallecidos;171;
27/06/2020;Cádiz;Curados;1384;
27/06/2020;Córdoba;Confirmados PCR;1353;
27/06/2020;Córdoba;Confirmados PCR 14 días;4;
27/06/2020;Córdoba;Confirmados PCR 7 días;1;
27/06/2020;Córdoba;Confirmados total;1755;
27/06/2020;Córdoba;Hospitalizados;562;
27/06/2020;Córdoba;Total UCI;76;
27/06/2020;Córdoba;Fallecidos;116;
27/06/2020;Córdoba;Curados;1627;
27/06/2020;Granada;Confirmados PCR;2525;
27/06/2020;Granada;Confirmados PCR 14 días;59;
27/06/2020;Granada;Confirmados PCR 7 días;44;
27/06/2020;Granada;Confirmados total;3327;
27/06/2020;Granada;Hospitalizados;1211;
27/06/2020;Granada;Total UCI;136;
27/06/2020;Granada;Fallecidos;286;
27/06/2020;Granada;Curados;2952;
27/06/2020;Huelva;Confirmados PCR;418;
27/06/2020;Huelva;Confirmados PCR 14 días;10;
27/06/2020;Huelva;Confirmados PCR 7 días;10;
27/06/2020;Huelva;Confirmados total;544;
27/06/2020;Huelva;Hospitalizados;223;
27/06/2020;Huelva;Total UCI;31;
27/06/2020;Huelva;Fallecidos;48;
27/06/2020;Huelva;Curados;480;
27/06/2020;Jaén;Confirmados PCR;1483;
27/06/2020;Jaén;Confirmados PCR 14 días;8;
27/06/2020;Jaén;Confirmados PCR 7 días;3;
27/06/2020;Jaén;Confirmados total;1975;
27/06/2020;Jaén;Hospitalizados;777;
27/06/2020;Jaén;Total UCI;91;
27/06/2020;Jaén;Fallecidos;188;
27/06/2020;Jaén;Curados;1729;
27/06/2020;Málaga;Confirmados PCR;2931;
27/06/2020;Málaga;Confirmados PCR 14 días;78;
27/06/2020;Málaga;Confirmados PCR 7 días;74;
27/06/2020;Málaga;Confirmados total;4697;
27/06/2020;Málaga;Hospitalizados;1498;
27/06/2020;Málaga;Total UCI;168;
27/06/2020;Málaga;Fallecidos;287;
27/06/2020;Málaga;Curados;3595;
27/06/2020;Sevilla;Confirmados PCR;2503;
27/06/2020;Sevilla;Confirmados PCR 14 días;11;
27/06/2020;Sevilla;Confirmados PCR 7 días;5;
27/06/2020;Sevilla;Confirmados total;3176;
27/06/2020;Sevilla;Hospitalizados;1214;
27/06/2020;Sevilla;Total UCI;153;
27/06/2020;Sevilla;Fallecidos;289;
27/06/2020;Sevilla;Curados;2872;
26/06/2020;Andalucía;Confirmados PCR;13019;
26/06/2020;Andalucía;Confirmados PCR 14 días;170;
26/06/2020;Andalucía;Confirmados PCR 7 días;114;
26/06/2020;Andalucía;Confirmados total;17870;
26/06/2020;Andalucía;Hospitalizados;6322;
26/06/2020;Andalucía;Total UCI;779;
26/06/2020;Andalucía;Fallecidos;1436;
26/06/2020;Andalucía;Curados;15359;
26/06/2020;Almería;Confirmados PCR;538;
26/06/2020;Almería;Confirmados PCR 14 días;9;
26/06/2020;Almería;Confirmados PCR 7 días;5;
26/06/2020;Almería;Confirmados total;809;
26/06/2020;Almería;Hospitalizados;246;
26/06/2020;Almería;Total UCI;41;
26/06/2020;Almería;Fallecidos;53;
26/06/2020;Almería;Curados;743;
26/06/2020;Cádiz;Confirmados PCR;1311;
26/06/2020;Cádiz;Confirmados PCR 14 días;26;
26/06/2020;Cádiz;Confirmados PCR 7 días;7;
26/06/2020;Cádiz;Confirmados total;1630;
26/06/2020;Cádiz;Hospitalizados;593;
26/06/2020;Cádiz;Total UCI;84;
26/06/2020;Cádiz;Fallecidos;169;
26/06/2020;Cádiz;Curados;1377;
26/06/2020;Córdoba;Confirmados PCR;1353;
26/06/2020;Córdoba;Confirmados PCR 14 días;4;
26/06/2020;Córdoba;Confirmados PCR 7 días;2;
26/06/2020;Córdoba;Confirmados total;1755;
26/06/2020;Córdoba;Hospitalizados;562;
26/06/2020;Córdoba;Total UCI;76;
26/06/2020;Córdoba;Fallecidos;116;
26/06/2020;Córdoba;Curados;1627;
26/06/2020;Granada;Confirmados PCR;2516;
26/06/2020;Granada;Confirmados PCR 14 días;50;
26/06/2020;Granada;Confirmados PCR 7 días;39;
26/06/2020;Granada;Confirmados total;3318;
26/06/2020;Granada;Hospitalizados;1211;
26/06/2020;Granada;Total UCI;136;
26/06/2020;Granada;Fallecidos;286;
26/06/2020;Granada;Curados;2949;
26/06/2020;Huelva;Confirmados PCR;418;
26/06/2020;Huelva;Confirmados PCR 14 días;10;
26/06/2020;Huelva;Confirmados PCR 7 días;10;
26/06/2020;Huelva;Confirmados total;544;
26/06/2020;Huelva;Hospitalizados;223;
26/06/2020;Huelva;Total UCI;31;
26/06/2020;Huelva;Fallecidos;48;
26/06/2020;Huelva;Curados;480;
26/06/2020;Jaén;Confirmados PCR;1478;
26/06/2020;Jaén;Confirmados PCR 14 días;5;
26/06/2020;Jaén;Confirmados PCR 7 días;0;
26/06/2020;Jaén;Confirmados total;1971;
26/06/2020;Jaén;Hospitalizados;776;
26/06/2020;Jaén;Total UCI;91;
26/06/2020;Jaén;Fallecidos;188;
26/06/2020;Jaén;Curados;1725;
26/06/2020;Málaga;Confirmados PCR;2905;
26/06/2020;Málaga;Confirmados PCR 14 días;56;
26/06/2020;Málaga;Confirmados PCR 7 días;49;
26/06/2020;Málaga;Confirmados total;4670;
26/06/2020;Málaga;Hospitalizados;1498;
26/06/2020;Málaga;Total UCI;168;
26/06/2020;Málaga;Fallecidos;287;
26/06/2020;Málaga;Curados;3587;
26/06/2020;Sevilla;Confirmados PCR;2500;
26/06/2020;Sevilla;Confirmados PCR 14 días;10;
26/06/2020;Sevilla;Confirmados PCR 7 días;2;
26/06/2020;Sevilla;Confirmados total;3173;
26/06/2020;Sevilla;Hospitalizados;1213;
26/06/2020;Sevilla;Total UCI;152;
26/06/2020;Sevilla;Fallecidos;289;
26/06/2020;Sevilla;Curados;2871;
25/06/2020;Andalucía;Confirmados PCR;12992;
25/06/2020;Andalucía;Confirmados PCR 14 días;153;
25/06/2020;Andalucía;Confirmados PCR 7 días;109;
25/06/2020;Andalucía;Confirmados total;17844;
25/06/2020;Andalucía;Hospitalizados;6320;
25/06/2020;Andalucía;Total UCI;778;
25/06/2020;Andalucía;Fallecidos;1434;
25/06/2020;Andalucía;Curados;15297;
25/06/2020;Almería;Confirmados PCR;535;
25/06/2020;Almería;Confirmados PCR 14 días;6;
25/06/2020;Almería;Confirmados PCR 7 días;3;
25/06/2020;Almería;Confirmados total;806;
25/06/2020;Almería;Hospitalizados;246;
25/06/2020;Almería;Total UCI;41;
25/06/2020;Almería;Fallecidos;53;
25/06/2020;Almería;Curados;740;
25/06/2020;Cádiz;Confirmados PCR;1311;
25/06/2020;Cádiz;Confirmados PCR 14 días;28;
25/06/2020;Cádiz;Confirmados PCR 7 días;20;
25/06/2020;Cádiz;Confirmados total;1630;
25/06/2020;Cádiz;Hospitalizados;593;
25/06/2020;Cádiz;Total UCI;84;
25/06/2020;Cádiz;Fallecidos;168;
25/06/2020;Cádiz;Curados;1364;
25/06/2020;Córdoba;Confirmados PCR;1352;
25/06/2020;Córdoba;Confirmados PCR 14 días;3;
25/06/2020;Córdoba;Confirmados PCR 7 días;1;
25/06/2020;Córdoba;Confirmados total;1754;
25/06/2020;Córdoba;Hospitalizados;562;
25/06/2020;Córdoba;Total UCI;76;
25/06/2020;Córdoba;Fallecidos;115;
25/06/2020;Córdoba;Curados;1628;
25/06/2020;Granada;Confirmados PCR;2508;
25/06/2020;Granada;Confirmados PCR 14 días;43;
25/06/2020;Granada;Confirmados PCR 7 días;37;
25/06/2020;Granada;Confirmados total;3311;
25/06/2020;Granada;Hospitalizados;1209;
25/06/2020;Granada;Total UCI;136;
25/06/2020;Granada;Fallecidos;286;
25/06/2020;Granada;Curados;2949;
25/06/2020;Huelva;Confirmados PCR;417;
25/06/2020;Huelva;Confirmados PCR 14 días;9;
25/06/2020;Huelva;Confirmados PCR 7 días;9;
25/06/2020;Huelva;Confirmados total;543;
25/06/2020;Huelva;Hospitalizados;223;
25/06/2020;Huelva;Total UCI;30;
25/06/2020;Huelva;Fallecidos;48;
25/06/2020;Huelva;Curados;479;
25/06/2020;Jaén;Confirmados PCR;1478;
25/06/2020;Jaén;Confirmados PCR 14 días;6;
25/06/2020;Jaén;Confirmados PCR 7 días;2;
25/06/2020;Jaén;Confirmados total;1971;
25/06/2020;Jaén;Hospitalizados;776;
25/06/2020;Jaén;Total UCI;91;
25/06/2020;Jaén;Fallecidos;188;
25/06/2020;Jaén;Curados;1725;
25/06/2020;Málaga;Confirmados PCR;2891;
25/06/2020;Málaga;Confirmados PCR 14 días;48;
25/06/2020;Málaga;Confirmados PCR 7 días;35;
25/06/2020;Málaga;Confirmados total;4656;
25/06/2020;Málaga;Hospitalizados;1498;
25/06/2020;Málaga;Total UCI;168;
25/06/2020;Málaga;Fallecidos;287;
25/06/2020;Málaga;Curados;3543;
25/06/2020;Sevilla;Confirmados PCR;2500;
25/06/2020;Sevilla;Confirmados PCR 14 días;10;
25/06/2020;Sevilla;Confirmados PCR 7 días;2;
25/06/2020;Sevilla;Confirmados total;3173;
25/06/2020;Sevilla;Hospitalizados;1213;
25/06/2020;Sevilla;Total UCI;152;
25/06/2020;Sevilla;Fallecidos;289;
25/06/2020;Sevilla;Curados;2869;
24/06/2020;Andalucía;Confirmados PCR;12950;
24/06/2020;Andalucía;Confirmados PCR 14 días;114;
24/06/2020;Andalucía;Confirmados PCR 7 días;77;
24/06/2020;Andalucía;Confirmados total;17802;
24/06/2020;Andalucía;Hospitalizados;6317;
24/06/2020;Andalucía;Total UCI;778;
24/06/2020;Andalucía;Fallecidos;1434;
24/06/2020;Andalucía;Curados;15248;
24/06/2020;Almería;Confirmados PCR;534;
24/06/2020;Almería;Confirmados PCR 14 días;5;
24/06/2020;Almería;Confirmados PCR 7 días;3;
24/06/2020;Almería;Confirmados total;805;
24/06/2020;Almería;Hospitalizados;246;
24/06/2020;Almería;Total UCI;41;
24/06/2020;Almería;Fallecidos;53;
24/06/2020;Almería;Curados;740;
24/06/2020;Cádiz;Confirmados PCR;1308;
24/06/2020;Cádiz;Confirmados PCR 14 días;25;
24/06/2020;Cádiz;Confirmados PCR 7 días;20;
24/06/2020;Cádiz;Confirmados total;1627;
24/06/2020;Cádiz;Hospitalizados;593;
24/06/2020;Cádiz;Total UCI;84;
24/06/2020;Cádiz;Fallecidos;168;
24/06/2020;Cádiz;Curados;1361;
24/06/2020;Córdoba;Confirmados PCR;1352;
24/06/2020;Córdoba;Confirmados PCR 14 días;3;
24/06/2020;Córdoba;Confirmados PCR 7 días;1;
24/06/2020;Córdoba;Confirmados total;1754;
24/06/2020;Córdoba;Hospitalizados;562;
24/06/2020;Córdoba;Total UCI;76;
24/06/2020;Córdoba;Fallecidos;115;
24/06/2020;Córdoba;Curados;1625;
24/06/2020;Granada;Confirmados PCR;2498;
24/06/2020;Granada;Confirmados PCR 14 días;33;
24/06/2020;Granada;Confirmados PCR 7 días;30;
24/06/2020;Granada;Confirmados total;3301;
24/06/2020;Granada;Hospitalizados;1209;
24/06/2020;Granada;Total UCI;136;
24/06/2020;Granada;Fallecidos;286;
24/06/2020;Granada;Curados;2948;
24/06/2020;Huelva;Confirmados PCR;409;
24/06/2020;Huelva;Confirmados PCR 14 días;2;
24/06/2020;Huelva;Confirmados PCR 7 días;1;
24/06/2020;Huelva;Confirmados total;535;
24/06/2020;Huelva;Hospitalizados;223;
24/06/2020;Huelva;Total UCI;30;
24/06/2020;Huelva;Fallecidos;48;
24/06/2020;Huelva;Curados;479;
24/06/2020;Jaén;Confirmados PCR;1478;
24/06/2020;Jaén;Confirmados PCR 14 días;7;
24/06/2020;Jaén;Confirmados PCR 7 días;2;
24/06/2020;Jaén;Confirmados total;1971;
24/06/2020;Jaén;Hospitalizados;774;
24/06/2020;Jaén;Total UCI;91;
24/06/2020;Jaén;Fallecidos;188;
24/06/2020;Jaén;Curados;1720;
24/06/2020;Málaga;Confirmados PCR;2872;
24/06/2020;Málaga;Confirmados PCR 14 días;30;
24/06/2020;Málaga;Confirmados PCR 7 días;16;
24/06/2020;Málaga;Confirmados total;4637;
24/06/2020;Málaga;Hospitalizados;1497;
24/06/2020;Málaga;Total UCI;168;
24/06/2020;Málaga;Fallecidos;287;
24/06/2020;Málaga;Curados;3506;
24/06/2020;Sevilla;Confirmados PCR;2499;
24/06/2020;Sevilla;Confirmados PCR 14 días;9;
24/06/2020;Sevilla;Confirmados PCR 7 días;4;
24/06/2020;Sevilla;Confirmados total;3172;
24/06/2020;Sevilla;Hospitalizados;1213;
24/06/2020;Sevilla;Total UCI;152;
24/06/2020;Sevilla;Fallecidos;289;
24/06/2020;Sevilla;Curados;2869;
23/06/2020;Andalucía;Confirmados PCR;12929;
23/06/2020;Andalucía;Confirmados PCR 14 días;104;
23/06/2020;Andalucía;Confirmados PCR 7 días;60;
23/06/2020;Andalucía;Confirmados total;17778;
23/06/2020;Andalucía;Hospitalizados;6313;
23/06/2020;Andalucía;Total UCI;777;
23/06/2020;Andalucía;Fallecidos;1432;
23/06/2020;Andalucía;Curados;15154;
23/06/2020;Almería;Confirmados PCR;533;
23/06/2020;Almería;Confirmados PCR 14 días;5;
23/06/2020;Almería;Confirmados PCR 7 días;3;
23/06/2020;Almería;Confirmados total;805;
23/06/2020;Almería;Hospitalizados;246;
23/06/2020;Almería;Total UCI;41;
23/06/2020;Almería;Fallecidos;53;
23/06/2020;Almería;Curados;740;
23/06/2020;Cádiz;Confirmados PCR;1307;
23/06/2020;Cádiz;Confirmados PCR 14 días;26;
23/06/2020;Cádiz;Confirmados PCR 7 días;21;
23/06/2020;Cádiz;Confirmados total;1624;
23/06/2020;Cádiz;Hospitalizados;593;
23/06/2020;Cádiz;Total UCI;84;
23/06/2020;Cádiz;Fallecidos;168;
23/06/2020;Cádiz;Curados;1358;
23/06/2020;Córdoba;Confirmados PCR;1352;
23/06/2020;Córdoba;Confirmados PCR 14 días;4;
23/06/2020;Córdoba;Confirmados PCR 7 días;1;
23/06/2020;Córdoba;Confirmados total;1753;
23/06/2020;Córdoba;Hospitalizados;562;
23/06/2020;Córdoba;Total UCI;76;
23/06/2020;Córdoba;Fallecidos;115;
23/06/2020;Córdoba;Curados;1618;
23/06/2020;Granada;Confirmados PCR;2491;
23/06/2020;Granada;Confirmados PCR 14 días;27;
23/06/2020;Granada;Confirmados PCR 7 días;24;
23/06/2020;Granada;Confirmados total;3294;
23/06/2020;Granada;Hospitalizados;1209;
23/06/2020;Granada;Total UCI;135;
23/06/2020;Granada;Fallecidos;284;
23/06/2020;Granada;Curados;2934;
23/06/2020;Huelva;Confirmados PCR;409;
23/06/2020;Huelva;Confirmados PCR 14 días;2;
23/06/2020;Huelva;Confirmados PCR 7 días;0;
23/06/2020;Huelva;Confirmados total;535;
