Fecha;Territorio;Medida;Valor;
28/09/2020;Almería;Confirmados PDIA 14 días;1158;
28/09/2020;Almería;Confirmados PDIA 7 días;512;
28/09/2020;Almería;Total confirmados ;8016;
28/09/2020;Almería;Hospitalizados;717;
28/09/2020;Almería;Total UCI;99;
28/09/2020;Almería;Fallecidos;115;
28/09/2020;Almería;Curados;4565;
28/09/2020;Cádiz;Confirmados PDIA;6569;
28/09/2020;Cádiz;Aumento;45;
28/09/2020;Cádiz;Confirmados PDIA 14 días;1385;
28/09/2020;Cádiz;Confirmados PDIA 7 días;504;
28/09/2020;Cádiz;Total confirmados ;6903;
28/09/2020;Cádiz;Hospitalizados;927;
28/09/2020;Cádiz;Total UCI;108;
28/09/2020;Cádiz;Fallecidos;219;
28/09/2020;Cádiz;Curados;2922;
28/09/2020;Córdoba;Confirmados PDIA;6357;
28/09/2020;Córdoba;Aumento;120;
28/09/2020;Córdoba;Confirmados PDIA 14 días;1688;
28/09/2020;Córdoba;Confirmados PDIA 7 días;770;
28/09/2020;Córdoba;Total confirmados ;6799;
28/09/2020;Córdoba;Hospitalizados;896;
28/09/2020;Córdoba;Total UCI;106;
28/09/2020;Córdoba;Fallecidos;152;
28/09/2020;Córdoba;Curados;2625;
28/09/2020;Granada;Confirmados PDIA;7119;
28/09/2020;Granada;Aumento;125;
28/09/2020;Granada;Confirmados PDIA 14 días;1390;
28/09/2020;Granada;Confirmados PDIA 7 días;801;
28/09/2020;Granada;Total confirmados ;7930;
28/09/2020;Granada;Hospitalizados;1532;
28/09/2020;Granada;Total UCI;155;
28/09/2020;Granada;Fallecidos;326;
28/09/2020;Granada;Curados;3727;
28/09/2020;Huelva;Confirmados PDIA;1379;
28/09/2020;Huelva;Aumento;21;
28/09/2020;Huelva;Confirmados PDIA 14 días;401;
28/09/2020;Huelva;Confirmados PDIA 7 días;224;
28/09/2020;Huelva;Total confirmados ;1508;
28/09/2020;Huelva;Hospitalizados;264;
28/09/2020;Huelva;Total UCI;35;
28/09/2020;Huelva;Fallecidos;57;
28/09/2020;Huelva;Curados;616;
28/09/2020;Jaén;Confirmados PDIA;4479;
28/09/2020;Jaén;Aumento;146;
28/09/2020;Jaén;Confirmados PDIA 14 días;1285;
28/09/2020;Jaén;Confirmados PDIA 7 días;664;
28/09/2020;Jaén;Total confirmados ;4976;
28/09/2020;Jaén;Hospitalizados;981;
28/09/2020;Jaén;Total UCI;105;
28/09/2020;Jaén;Fallecidos;207;
28/09/2020;Jaén;Curados;2745;
28/09/2020;Málaga;Confirmados PDIA;15466;
28/09/2020;Málaga;Aumento;109;
28/09/2020;Málaga;Confirmados PDIA 14 días;2812;
28/09/2020;Málaga;Confirmados PDIA 7 días;1214;
28/09/2020;Málaga;Total confirmados ;17264;
28/09/2020;Málaga;Hospitalizados;2270;
28/09/2020;Málaga;Total UCI;215;
28/09/2020;Málaga;Fallecidos;365;
28/09/2020;Málaga;Curados;6638;
28/09/2020;Sevilla;Confirmados PDIA;10662;
28/09/2020;Sevilla;Aumento;203;
28/09/2020;Sevilla;Confirmados PDIA 14 días;3412;
28/09/2020;Sevilla;Confirmados PDIA 7 días;1537;
28/09/2020;Sevilla;Total confirmados ;11364;
28/09/2020;Sevilla;Hospitalizados;1968;
28/09/2020;Sevilla;Total UCI;193;
28/09/2020;Sevilla;Fallecidos;355;
28/09/2020;Sevilla;Curados;4616;
27/09/2020;Andalucía;Confirmados PDIA;58922;
27/09/2020;Andalucía;Aumento;788;
27/09/2020;Andalucía;Confirmados PDIA 14 días;13404;
27/09/2020;Andalucía;Confirmados PDIA 7 días;6132;
27/09/2020;Andalucía;Total confirmados ;63903;
27/09/2020;Andalucía;Hospitalizados;9483;
27/09/2020;Andalucía;Total UCI;1012;
27/09/2020;Andalucía;Fallecidos;1779;
27/09/2020;Andalucía;Curados;28057;
27/09/2020;Almería;Confirmados PDIA;7660;
27/09/2020;Almería;Aumento;115;
27/09/2020;Almería;Confirmados PDIA 14 días;1177;
27/09/2020;Almería;Confirmados PDIA 7 días;508;
27/09/2020;Almería;Total confirmados ;7939;
27/09/2020;Almería;Hospitalizados;713;
27/09/2020;Almería;Total UCI;99;
27/09/2020;Almería;Fallecidos;115;
27/09/2020;Almería;Curados;4377;
27/09/2020;Cádiz;Confirmados PDIA;6524;
27/09/2020;Cádiz;Aumento;36;
27/09/2020;Cádiz;Confirmados PDIA 14 días;1413;
27/09/2020;Cádiz;Confirmados PDIA 7 días;555;
27/09/2020;Cádiz;Total confirmados ;6859;
27/09/2020;Cádiz;Hospitalizados;923;
27/09/2020;Cádiz;Total UCI;107;
27/09/2020;Cádiz;Fallecidos;218;
27/09/2020;Cádiz;Curados;2754;
27/09/2020;Córdoba;Confirmados PDIA;6237;
27/09/2020;Córdoba;Aumento;100;
27/09/2020;Córdoba;Confirmados PDIA 14 días;1637;
27/09/2020;Córdoba;Confirmados PDIA 7 días;718;
27/09/2020;Córdoba;Total confirmados ;6676;
27/09/2020;Córdoba;Hospitalizados;884;
27/09/2020;Córdoba;Total UCI;105;
27/09/2020;Córdoba;Fallecidos;148;
27/09/2020;Córdoba;Curados;2624;
27/09/2020;Granada;Confirmados PDIA;6994;
27/09/2020;Granada;Aumento;64;
27/09/2020;Granada;Confirmados PDIA 14 días;1324;
27/09/2020;Granada;Confirmados PDIA 7 días;715;
27/09/2020;Granada;Total confirmados ;7805;
27/09/2020;Granada;Hospitalizados;1523;
27/09/2020;Granada;Total UCI;155;
27/09/2020;Granada;Fallecidos;325;
27/09/2020;Granada;Curados;3724;
27/09/2020;Huelva;Confirmados PDIA;1358;
27/09/2020;Huelva;Aumento;56;
27/09/2020;Huelva;Confirmados PDIA 14 días;400;
27/09/2020;Huelva;Confirmados PDIA 7 días;208;
27/09/2020;Huelva;Total confirmados ;1487;
27/09/2020;Huelva;Hospitalizados;260;
27/09/2020;Huelva;Total UCI;35;
27/09/2020;Huelva;Fallecidos;57;
27/09/2020;Huelva;Curados;616;
27/09/2020;Jaén;Confirmados PDIA;4333;
27/09/2020;Jaén;Aumento;57;
27/09/2020;Jaén;Confirmados PDIA 14 días;1211;
27/09/2020;Jaén;Confirmados PDIA 7 días;581;
27/09/2020;Jaén;Total confirmados ;4830;
27/09/2020;Jaén;Hospitalizados;977;
27/09/2020;Jaén;Total UCI;104;
27/09/2020;Jaén;Fallecidos;205;
27/09/2020;Jaén;Curados;2744;
27/09/2020;Málaga;Confirmados PDIA;15357;
27/09/2020;Málaga;Aumento;120;
27/09/2020;Málaga;Confirmados PDIA 14 días;2919;
27/09/2020;Málaga;Confirmados PDIA 7 días;1311;
27/09/2020;Málaga;Total confirmados ;17157;
27/09/2020;Málaga;Hospitalizados;2265;
27/09/2020;Málaga;Total UCI;214;
27/09/2020;Málaga;Fallecidos;363;
27/09/2020;Málaga;Curados;6630;
27/09/2020;Sevilla;Confirmados PDIA;10459;
27/09/2020;Sevilla;Aumento;240;
27/09/2020;Sevilla;Confirmados PDIA 14 días;3323;
27/09/2020;Sevilla;Confirmados PDIA 7 días;1536;
27/09/2020;Sevilla;Total confirmados ;11150;
27/09/2020;Sevilla;Hospitalizados;1938;
27/09/2020;Sevilla;Total UCI;193;
27/09/2020;Sevilla;Fallecidos;348;
27/09/2020;Sevilla;Curados;4588;
26/09/2020;Andalucía;Confirmados PDIA;58134;
26/09/2020;Andalucía;Aumento;1526;
26/09/2020;Andalucía;Confirmados PDIA 14 días;13475;
26/09/2020;Andalucía;Confirmados PDIA 7 días;6391;
26/09/2020;Andalucía;Total confirmados ;63111;
26/09/2020;Andalucía;Hospitalizados;9426;
26/09/2020;Andalucía;Total UCI;1009;
26/09/2020;Andalucía;Fallecidos;1777;
26/09/2020;Andalucía;Curados;27529;
26/09/2020;Almería;Confirmados PDIA;7545;
26/09/2020;Almería;Aumento;86;
26/09/2020;Almería;Confirmados PDIA 14 días;1135;
26/09/2020;Almería;Confirmados PDIA 7 días;472;
26/09/2020;Almería;Total confirmados ;7824;
26/09/2020;Almería;Hospitalizados;711;
26/09/2020;Almería;Total UCI;99;
26/09/2020;Almería;Fallecidos;115;
26/09/2020;Almería;Curados;4299;
26/09/2020;Cádiz;Confirmados PDIA;6488;
26/09/2020;Cádiz;Aumento;159;
26/09/2020;Cádiz;Confirmados PDIA 14 días;1522;
26/09/2020;Cádiz;Confirmados PDIA 7 días;644;
26/09/2020;Cádiz;Total confirmados ;6823;
26/09/2020;Cádiz;Hospitalizados;919;
26/09/2020;Cádiz;Total UCI;107;
26/09/2020;Cádiz;Fallecidos;218;
26/09/2020;Cádiz;Curados;2697;
26/09/2020;Córdoba;Confirmados PDIA;6137;
26/09/2020;Córdoba;Aumento;210;
26/09/2020;Córdoba;Confirmados PDIA 14 días;1651;
26/09/2020;Córdoba;Confirmados PDIA 7 días;705;
26/09/2020;Córdoba;Total confirmados ;6576;
26/09/2020;Córdoba;Hospitalizados;875;
26/09/2020;Córdoba;Total UCI;103;
26/09/2020;Córdoba;Fallecidos;148;
26/09/2020;Córdoba;Curados;2595;
26/09/2020;Granada;Confirmados PDIA;6930;
26/09/2020;Granada;Aumento;187;
26/09/2020;Granada;Confirmados PDIA 14 días;1312;
26/09/2020;Granada;Confirmados PDIA 7 días;767;
26/09/2020;Granada;Total confirmados ;7740;
26/09/2020;Granada;Hospitalizados;1516;
26/09/2020;Granada;Total UCI;155;
26/09/2020;Granada;Fallecidos;324;
26/09/2020;Granada;Curados;3654;
26/09/2020;Huelva;Confirmados PDIA;1302;
26/09/2020;Huelva;Aumento;40;
26/09/2020;Huelva;Confirmados PDIA 14 días;387;
26/09/2020;Huelva;Confirmados PDIA 7 días;188;
26/09/2020;Huelva;Total confirmados ;1430;
26/09/2020;Huelva;Hospitalizados;258;
26/09/2020;Huelva;Total UCI;35;
26/09/2020;Huelva;Fallecidos;57;
26/09/2020;Huelva;Curados;594;
26/09/2020;Jaén;Confirmados PDIA;4276;
26/09/2020;Jaén;Aumento;143;
26/09/2020;Jaén;Confirmados PDIA 14 días;1217;
26/09/2020;Jaén;Confirmados PDIA 7 días;642;
26/09/2020;Jaén;Total confirmados ;4773;
26/09/2020;Jaén;Hospitalizados;974;
26/09/2020;Jaén;Total UCI;103;
26/09/2020;Jaén;Fallecidos;204;
26/09/2020;Jaén;Curados;2744;
26/09/2020;Málaga;Confirmados PDIA;15237;
26/09/2020;Málaga;Aumento;254;
26/09/2020;Málaga;Confirmados PDIA 14 días;3031;
26/09/2020;Málaga;Confirmados PDIA 7 días;1397;
26/09/2020;Málaga;Total confirmados ;17037;
26/09/2020;Málaga;Hospitalizados;2242;
26/09/2020;Málaga;Total UCI;214;
26/09/2020;Málaga;Fallecidos;363;
26/09/2020;Málaga;Curados;6406;
26/09/2020;Sevilla;Confirmados PDIA;10219;
26/09/2020;Sevilla;Aumento;447;
26/09/2020;Sevilla;Confirmados PDIA 14 días;3220;
26/09/2020;Sevilla;Confirmados PDIA 7 días;1576;
26/09/2020;Sevilla;Total confirmados ;10908;
26/09/2020;Sevilla;Hospitalizados;1931;
26/09/2020;Sevilla;Total UCI;193;
26/09/2020;Sevilla;Fallecidos;348;
26/09/2020;Sevilla;Curados;4540;
25/09/2020;Andalucía;Confirmados PDIA;56608;
25/09/2020;Andalucía;Aumento;1403;
25/09/2020;Andalucía;Confirmados PDIA 14 días;13351;
25/09/2020;Andalucía;Confirmados PDIA 7 días;6299;
25/09/2020;Andalucía;Total confirmados ;61554;
25/09/2020;Andalucía;Hospitalizados;9345;
25/09/2020;Andalucía;Total UCI;1004;
25/09/2020;Andalucía;Fallecidos;1759;
25/09/2020;Andalucía;Curados;26834;
25/09/2020;Almería;Confirmados PDIA;7459;
25/09/2020;Almería;Aumento;84;
25/09/2020;Almería;Confirmados PDIA 14 días;1124;
25/09/2020;Almería;Confirmados PDIA 7 días;485;
25/09/2020;Almería;Total confirmados ;7738;
25/09/2020;Almería;Hospitalizados;706;
25/09/2020;Almería;Total UCI;99;
25/09/2020;Almería;Fallecidos;113;
25/09/2020;Almería;Curados;4176;
25/09/2020;Cádiz;Confirmados PDIA;6329;
25/09/2020;Cádiz;Aumento;144;
25/09/2020;Cádiz;Confirmados PDIA 14 días;1584;
25/09/2020;Cádiz;Confirmados PDIA 7 días;712;
25/09/2020;Cádiz;Total confirmados ;6664;
25/09/2020;Cádiz;Hospitalizados;912;
25/09/2020;Cádiz;Total UCI;107;
25/09/2020;Cádiz;Fallecidos;215;
25/09/2020;Cádiz;Curados;2644;
25/09/2020;Córdoba;Confirmados PDIA;5927;
25/09/2020;Córdoba;Aumento;130;
25/09/2020;Córdoba;Confirmados PDIA 14 días;1628;
25/09/2020;Córdoba;Confirmados PDIA 7 días;717;
25/09/2020;Córdoba;Total confirmados ;6337;
25/09/2020;Córdoba;Hospitalizados;866;
25/09/2020;Córdoba;Total UCI;104;
25/09/2020;Córdoba;Fallecidos;148;
25/09/2020;Córdoba;Curados;2594;
25/09/2020;Granada;Confirmados PDIA;6743;
25/09/2020;Granada;Aumento;190;
25/09/2020;Granada;Confirmados PDIA 14 días;1234;
25/09/2020;Granada;Confirmados PDIA 7 días;695;
25/09/2020;Granada;Total confirmados ;7554;
25/09/2020;Granada;Hospitalizados;1513;
25/09/2020;Granada;Total UCI;154;
25/09/2020;Granada;Fallecidos;320;
25/09/2020;Granada;Curados;3639;
25/09/2020;Huelva;Confirmados PDIA;1262;
25/09/2020;Huelva;Aumento;44;
25/09/2020;Huelva;Confirmados PDIA 14 días;370;
25/09/2020;Huelva;Confirmados PDIA 7 días;183;
25/09/2020;Huelva;Total confirmados ;1389;
25/09/2020;Huelva;Hospitalizados;256;
25/09/2020;Huelva;Total UCI;34;
25/09/2020;Huelva;Fallecidos;57;
25/09/2020;Huelva;Curados;592;
25/09/2020;Jaén;Confirmados PDIA;4133;
25/09/2020;Jaén;Aumento;99;
25/09/2020;Jaén;Confirmados PDIA 14 días;1168;
25/09/2020;Jaén;Confirmados PDIA 7 días;635;
25/09/2020;Jaén;Total confirmados ;4630;
25/09/2020;Jaén;Hospitalizados;964;
25/09/2020;Jaén;Total UCI;102;
25/09/2020;Jaén;Fallecidos;203;
25/09/2020;Jaén;Curados;2682;
25/09/2020;Málaga;Confirmados PDIA;14983;
25/09/2020;Málaga;Aumento;274;
25/09/2020;Málaga;Confirmados PDIA 14 días;3100;
25/09/2020;Málaga;Confirmados PDIA 7 días;1313;
25/09/2020;Málaga;Total confirmados ;16785;
25/09/2020;Málaga;Hospitalizados;2246;
25/09/2020;Málaga;Total UCI;213;
25/09/2020;Málaga;Fallecidos;360;
25/09/2020;Málaga;Curados;6295;
25/09/2020;Sevilla;Confirmados PDIA;9772;
25/09/2020;Sevilla;Aumento;438;
25/09/2020;Sevilla;Confirmados PDIA 14 días;3143;
25/09/2020;Sevilla;Confirmados PDIA 7 días;1559;
25/09/2020;Sevilla;Total confirmados ;10457;
25/09/2020;Sevilla;Hospitalizados;1882;
25/09/2020;Sevilla;Total UCI;191;
25/09/2020;Sevilla;Fallecidos;343;
25/09/2020;Sevilla;Curados;4212;
24/09/2020;Andalucía;Confirmados PDIA;55205;
24/09/2020;Andalucía;Aumento;1484;
24/09/2020;Andalucía;Confirmados PDIA 14 días;13151;
24/09/2020;Andalucía;Confirmados PDIA 7 días;6184;
24/09/2020;Andalucía;Total confirmados ;60140;
24/09/2020;Andalucía;Hospitalizados;9235;
24/09/2020;Andalucía;Total UCI;1000;
24/09/2020;Andalucía;Fallecidos;1742;
24/09/2020;Andalucía;Curados;26134;
24/09/2020;Almería;Confirmados PDIA;7375;
24/09/2020;Almería;Aumento;90;
24/09/2020;Almería;Confirmados PDIA 14 días;1202;
24/09/2020;Almería;Confirmados PDIA 7 días;525;
24/09/2020;Almería;Total confirmados ;7654;
24/09/2020;Almería;Hospitalizados;698;
24/09/2020;Almería;Total UCI;99;
24/09/2020;Almería;Fallecidos;112;
24/09/2020;Almería;Curados;4119;
24/09/2020;Cádiz;Confirmados PDIA;6185;
24/09/2020;Cádiz;Aumento;342;
24/09/2020;Cádiz;Confirmados PDIA 14 días;1594;
24/09/2020;Cádiz;Confirmados PDIA 7 días;759;
24/09/2020;Cádiz;Total confirmados ;6520;
24/09/2020;Cádiz;Hospitalizados;900;
24/09/2020;Cádiz;Total UCI;107;
24/09/2020;Cádiz;Fallecidos;213;
24/09/2020;Cádiz;Curados;2550;
24/09/2020;Córdoba;Confirmados PDIA;5797;
24/09/2020;Córdoba;Aumento;114;
24/09/2020;Córdoba;Confirmados PDIA 14 días;1647;
24/09/2020;Córdoba;Confirmados PDIA 7 días;727;
24/09/2020;Córdoba;Total confirmados ;6207;
24/09/2020;Córdoba;Hospitalizados;854;
24/09/2020;Córdoba;Total UCI;104;
24/09/2020;Córdoba;Fallecidos;145;
24/09/2020;Córdoba;Curados;2546;
24/09/2020;Granada;Confirmados PDIA;6553;
24/09/2020;Granada;Aumento;150;
24/09/2020;Granada;Confirmados PDIA 14 días;1179;
24/09/2020;Granada;Confirmados PDIA 7 días;601;
24/09/2020;Granada;Total confirmados ;7364;
24/09/2020;Granada;Hospitalizados;1507;
24/09/2020;Granada;Total UCI;154;
24/09/2020;Granada;Fallecidos;318;
24/09/2020;Granada;Curados;3587;
24/09/2020;Huelva;Confirmados PDIA;1218;
24/09/2020;Huelva;Aumento;30;
24/09/2020;Huelva;Confirmados PDIA 14 días;351;
24/09/2020;Huelva;Confirmados PDIA 7 días;162;
24/09/2020;Huelva;Total confirmados ;1345;
24/09/2020;Huelva;Hospitalizados;254;
24/09/2020;Huelva;Total UCI;34;
24/09/2020;Huelva;Fallecidos;57;
24/09/2020;Huelva;Curados;588;
24/09/2020;Jaén;Confirmados PDIA;4034;
24/09/2020;Jaén;Aumento;115;
24/09/2020;Jaén;Confirmados PDIA 14 días;1115;
24/09/2020;Jaén;Confirmados PDIA 7 días;638;
24/09/2020;Jaén;Total confirmados ;4531;
24/09/2020;Jaén;Hospitalizados;962;
24/09/2020;Jaén;Total UCI;102;
24/09/2020;Jaén;Fallecidos;201;
24/09/2020;Jaén;Curados;2590;
24/09/2020;Málaga;Confirmados PDIA;14709;
24/09/2020;Málaga;Aumento;383;
24/09/2020;Málaga;Confirmados PDIA 14 días;3094;
24/09/2020;Málaga;Confirmados PDIA 7 días;1397;
24/09/2020;Málaga;Total confirmados ;16508;
24/09/2020;Málaga;Hospitalizados;2227;
24/09/2020;Málaga;Total UCI;210;
24/09/2020;Málaga;Fallecidos;356;
24/09/2020;Málaga;Curados;6091;
24/09/2020;Sevilla;Confirmados PDIA;9334;
24/09/2020;Sevilla;Aumento;260;
24/09/2020;Sevilla;Confirmados PDIA 14 días;2969;
24/09/2020;Sevilla;Confirmados PDIA 7 días;1375;
24/09/2020;Sevilla;Total confirmados ;10011;
24/09/2020;Sevilla;Hospitalizados;1833;
24/09/2020;Sevilla;Total UCI;190;
24/09/2020;Sevilla;Fallecidos;340;
24/09/2020;Sevilla;Curados;4063;
23/09/2020;Andalucía;Confirmados PDIA;53721;
23/09/2020;Andalucía;Aumento;1551;
23/09/2020;Andalucía;Confirmados PDIA 14 días;12972;
23/09/2020;Andalucía;Confirmados PDIA 7 días;6081;
23/09/2020;Andalucía;Total confirmados ;58651;
23/09/2020;Andalucía;Hospitalizados;9133;
23/09/2020;Andalucía;Total UCI;987;
23/09/2020;Andalucía;Fallecidos;1730;
23/09/2020;Andalucía;Curados;25590;
23/09/2020;Almería;Confirmados PDIA;7285;
23/09/2020;Almería;Aumento;60;
23/09/2020;Almería;Confirmados PDIA 14 días;1267;
23/09/2020;Almería;Confirmados PDIA 7 días;568;
23/09/2020;Almería;Total confirmados ;7564;
23/09/2020;Almería;Hospitalizados;692;
23/09/2020;Almería;Total UCI;98;
23/09/2020;Almería;Fallecidos;112;
23/09/2020;Almería;Curados;4012;
23/09/2020;Cádiz;Confirmados PDIA;5843;
23/09/2020;Cádiz;Aumento;200;
23/09/2020;Cádiz;Confirmados PDIA 14 días;1424;
23/09/2020;Cádiz;Confirmados PDIA 7 días;599;
23/09/2020;Cádiz;Total confirmados ;6177;
23/09/2020;Cádiz;Hospitalizados;891;
23/09/2020;Cádiz;Total UCI;106;
23/09/2020;Cádiz;Fallecidos;214;
23/09/2020;Cádiz;Curados;2515;
23/09/2020;Córdoba;Confirmados PDIA;5683;
23/09/2020;Córdoba;Aumento;132;
23/09/2020;Córdoba;Confirmados PDIA 14 días;1728;
23/09/2020;Córdoba;Confirmados PDIA 7 días;758;
23/09/2020;Córdoba;Total confirmados ;6093;
23/09/2020;Córdoba;Hospitalizados;837;
23/09/2020;Córdoba;Total UCI;103;
23/09/2020;Córdoba;Fallecidos;145;
23/09/2020;Córdoba;Curados;2510;
23/09/2020;Granada;Confirmados PDIA;6403;
23/09/2020;Granada;Aumento;133;
23/09/2020;Granada;Confirmados PDIA 14 días;1143;
23/09/2020;Granada;Confirmados PDIA 7 días;557;
23/09/2020;Granada;Total confirmados ;7212;
23/09/2020;Granada;Hospitalizados;1499;
23/09/2020;Granada;Total UCI;154;
23/09/2020;Granada;Fallecidos;312;
23/09/2020;Granada;Curados;3533;
23/09/2020;Huelva;Confirmados PDIA;1188;
23/09/2020;Huelva;Aumento;35;
23/09/2020;Huelva;Confirmados PDIA 14 días;339;
23/09/2020;Huelva;Confirmados PDIA 7 días;155;
23/09/2020;Huelva;Total confirmados ;1315;
23/09/2020;Huelva;Hospitalizados;252;
23/09/2020;Huelva;Total UCI;34;
23/09/2020;Huelva;Fallecidos;55;
23/09/2020;Huelva;Curados;580;
23/09/2020;Jaén;Confirmados PDIA;3919;
23/09/2020;Jaén;Aumento;75;
23/09/2020;Jaén;Confirmados PDIA 14 días;1106;
23/09/2020;Jaén;Confirmados PDIA 7 días;613;
23/09/2020;Jaén;Total confirmados ;4416;
23/09/2020;Jaén;Hospitalizados;948;
23/09/2020;Jaén;Total UCI;102;
23/09/2020;Jaén;Fallecidos;200;
23/09/2020;Jaén;Curados;2586;
23/09/2020;Málaga;Confirmados PDIA;14326;
23/09/2020;Málaga;Aumento;511;
23/09/2020;Málaga;Confirmados PDIA 14 días;3035;
23/09/2020;Málaga;Confirmados PDIA 7 días;1363;
23/09/2020;Málaga;Total confirmados ;16124;
23/09/2020;Málaga;Hospitalizados;2202;
23/09/2020;Málaga;Total UCI;203;
23/09/2020;Málaga;Fallecidos;355;
23/09/2020;Málaga;Curados;5830;
23/09/2020;Sevilla;Confirmados PDIA;9074;
23/09/2020;Sevilla;Aumento;405;
23/09/2020;Sevilla;Confirmados PDIA 14 días;2930;
23/09/2020;Sevilla;Confirmados PDIA 7 días;1468;
23/09/2020;Sevilla;Total confirmados ;9750;
23/09/2020;Sevilla;Hospitalizados;1812;
23/09/2020;Sevilla;Total UCI;187;
23/09/2020;Sevilla;Fallecidos;337;
23/09/2020;Sevilla;Curados;4024;
22/09/2020;Andalucía;Confirmados PDIA;52170;
22/09/2020;Andalucía;Aumento;1536;
22/09/2020;Andalucía;Confirmados PDIA 14 días;12446;
22/09/2020;Andalucía;Confirmados PDIA 7 días;5716;
22/09/2020;Andalucía;Total confirmados ;57100;
22/09/2020;Andalucía;Hospitalizados;9023;
22/09/2020;Andalucía;Total UCI;981;
22/09/2020;Andalucía;Fallecidos;1718;
22/09/2020;Andalucía;Curados;24859;
22/09/2020;Almería;Confirmados PDIA;7225;
22/09/2020;Almería;Aumento;47;
22/09/2020;Almería;Confirmados PDIA 14 días;1317;
22/09/2020;Almería;Confirmados PDIA 7 días;608;
22/09/2020;Almería;Total confirmados ;7504;
22/09/2020;Almería;Hospitalizados;689;
22/09/2020;Almería;Total UCI;98;
22/09/2020;Almería;Fallecidos;112;
22/09/2020;Almería;Curados;3943;
22/09/2020;Cádiz;Confirmados PDIA;5643;
22/09/2020;Cádiz;Aumento;133;
22/09/2020;Cádiz;Confirmados PDIA 14 días;1354;
22/09/2020;Cádiz;Confirmados PDIA 7 días;555;
22/09/2020;Cádiz;Total confirmados ;5977;
22/09/2020;Cádiz;Hospitalizados;880;
22/09/2020;Cádiz;Total UCI;103;
22/09/2020;Cádiz;Fallecidos;213;
22/09/2020;Cádiz;Curados;2467;
22/09/2020;Córdoba;Confirmados PDIA;5551;
22/09/2020;Córdoba;Aumento;175;
22/09/2020;Córdoba;Confirmados PDIA 14 días;1676;
22/09/2020;Córdoba;Confirmados PDIA 7 días;780;
22/09/2020;Córdoba;Total confirmados ;5961;
22/09/2020;Córdoba;Hospitalizados;821;
22/09/2020;Córdoba;Total UCI;101;
22/09/2020;Córdoba;Fallecidos;142;
22/09/2020;Córdoba;Curados;2494;
22/09/2020;Granada;Confirmados PDIA;6270;
22/09/2020;Granada;Aumento;141;
22/09/2020;Granada;Confirmados PDIA 14 días;1152;
22/09/2020;Granada;Confirmados PDIA 7 días;520;
22/09/2020;Granada;Total confirmados ;7079;
22/09/2020;Granada;Hospitalizados;1492;
22/09/2020;Granada;Total UCI;154;
22/09/2020;Granada;Fallecidos;308;
22/09/2020;Granada;Curados;3514;
22/09/2020;Huelva;Confirmados PDIA;1153;
22/09/2020;Huelva;Aumento;12;
22/09/2020;Huelva;Confirmados PDIA 14 días;336;
22/09/2020;Huelva;Confirmados PDIA 7 días;159;
22/09/2020;Huelva;Total confirmados ;1280;
22/09/2020;Huelva;Hospitalizados;250;
22/09/2020;Huelva;Total UCI;34;
22/09/2020;Huelva;Fallecidos;55;
22/09/2020;Huelva;Curados;573;
22/09/2020;Jaén;Confirmados PDIA;3844;
22/09/2020;Jaén;Aumento;74;
22/09/2020;Jaén;Confirmados PDIA 14 días;1097;
22/09/2020;Jaén;Confirmados PDIA 7 días;622;
22/09/2020;Jaén;Total confirmados ;4341;
22/09/2020;Jaén;Hospitalizados;935;
22/09/2020;Jaén;Total UCI;102;
22/09/2020;Jaén;Fallecidos;200;
22/09/2020;Jaén;Curados;2579;
22/09/2020;Málaga;Confirmados PDIA;13815;
22/09/2020;Málaga;Aumento;547;
22/09/2020;Málaga;Confirmados PDIA 14 días;2809;
22/09/2020;Málaga;Confirmados PDIA 7 días;1205;
22/09/2020;Málaga;Total confirmados ;15612;
22/09/2020;Málaga;Hospitalizados;2186;
22/09/2020;Málaga;Total UCI;204;
