Fecha;Territorio;Medida;Valor;
16/12/2020;Andalucía;Fallecidos;4685;
16/12/2020;Andalucía;Curados;189057;
16/12/2020;Almería;Confirmados PDIA;19548;
16/12/2020;Almería;Aumento;66;
16/12/2020;Almería;Confirmados PDIA 14 días;1187;
16/12/2020;Almería;Confirmados PDIA 7 días;586;
16/12/2020;Almería;Total confirmados ;19929;
16/12/2020;Almería;Hospitalizados;1416;
16/12/2020;Almería;Total UCI;204;
16/12/2020;Almería;Fallecidos;259;
16/12/2020;Almería;Curados;15149;
16/12/2020;Cádiz;Confirmados PDIA;28971;
16/12/2020;Cádiz;Aumento;161;
16/12/2020;Cádiz;Confirmados PDIA 14 días;2170;
16/12/2020;Cádiz;Confirmados PDIA 7 días;1014;
16/12/2020;Cádiz;Total confirmados ;29405;
16/12/2020;Cádiz;Hospitalizados;2200;
16/12/2020;Cádiz;Total UCI;215;
16/12/2020;Cádiz;Fallecidos;494;
16/12/2020;Cádiz;Curados;19611;
16/12/2020;Córdoba;Confirmados PDIA;24372;
16/12/2020;Córdoba;Aumento;91;
16/12/2020;Córdoba;Confirmados PDIA 14 días;1150;
16/12/2020;Córdoba;Confirmados PDIA 7 días;554;
16/12/2020;Córdoba;Total confirmados ;24893;
16/12/2020;Córdoba;Hospitalizados;2353;
16/12/2020;Córdoba;Total UCI;243;
16/12/2020;Córdoba;Fallecidos;496;
16/12/2020;Córdoba;Curados;19178;
16/12/2020;Granada;Confirmados PDIA;45186;
16/12/2020;Granada;Aumento;144;
16/12/2020;Granada;Confirmados PDIA 14 días;1074;
16/12/2020;Granada;Confirmados PDIA 7 días;588;
16/12/2020;Granada;Total confirmados ;46051;
16/12/2020;Granada;Hospitalizados;4027;
16/12/2020;Granada;Total UCI;375;
16/12/2020;Granada;Fallecidos;973;
16/12/2020;Granada;Curados;34711;
16/12/2020;Huelva;Confirmados PDIA;10769;
16/12/2020;Huelva;Aumento;82;
16/12/2020;Huelva;Confirmados PDIA 14 días;980;
16/12/2020;Huelva;Confirmados PDIA 7 días;483;
16/12/2020;Huelva;Total confirmados ;11059;
16/12/2020;Huelva;Hospitalizados;807;
16/12/2020;Huelva;Total UCI;42;
16/12/2020;Huelva;Fallecidos;117;
16/12/2020;Huelva;Curados;6720;
16/12/2020;Jaén;Confirmados PDIA;24476;
16/12/2020;Jaén;Aumento;143;
16/12/2020;Jaén;Confirmados PDIA 14 días;1343;
16/12/2020;Jaén;Confirmados PDIA 7 días;716;
16/12/2020;Jaén;Total confirmados ;25211;
16/12/2020;Jaén;Hospitalizados;2609;
16/12/2020;Jaén;Total UCI;218;
16/12/2020;Jaén;Fallecidos;565;
16/12/2020;Jaén;Curados;18870;
16/12/2020;Málaga;Confirmados PDIA;36204;
16/12/2020;Málaga;Aumento;183;
16/12/2020;Málaga;Confirmados PDIA 14 días;1709;
16/12/2020;Málaga;Confirmados PDIA 7 días;849;
16/12/2020;Málaga;Total confirmados ;38260;
16/12/2020;Málaga;Hospitalizados;3895;
16/12/2020;Málaga;Total UCI;344;
16/12/2020;Málaga;Fallecidos;745;
16/12/2020;Málaga;Curados;30221;
16/12/2020;Sevilla;Confirmados PDIA;57239;
16/12/2020;Sevilla;Aumento;166;
16/12/2020;Sevilla;Confirmados PDIA 14 días;1783;
16/12/2020;Sevilla;Confirmados PDIA 7 días;899;
16/12/2020;Sevilla;Total confirmados ;58387;
16/12/2020;Sevilla;Hospitalizados;5177;
16/12/2020;Sevilla;Total UCI;479;
16/12/2020;Sevilla;Fallecidos;1036;
16/12/2020;Sevilla;Curados;44597;
15/12/2020;Andalucía;Confirmados PDIA;245729;
15/12/2020;Andalucía;Aumento;478;
15/12/2020;Andalucía;Confirmados PDIA 14 días;11753;
15/12/2020;Andalucía;Confirmados PDIA 7 días;5016;
15/12/2020;Andalucía;Total confirmados ;252120;
15/12/2020;Andalucía;Hospitalizados;22385;
15/12/2020;Andalucía;Total UCI;2114;
15/12/2020;Andalucía;Fallecidos;4660;
15/12/2020;Andalucía;Curados;184654;
15/12/2020;Almería;Confirmados PDIA;19482;
15/12/2020;Almería;Aumento;51;
15/12/2020;Almería;Confirmados PDIA 14 días;1281;
15/12/2020;Almería;Confirmados PDIA 7 días;559;
15/12/2020;Almería;Total confirmados ;19862;
15/12/2020;Almería;Hospitalizados;1405;
15/12/2020;Almería;Total UCI;201;
15/12/2020;Almería;Fallecidos;255;
15/12/2020;Almería;Curados;14842;
15/12/2020;Cádiz;Confirmados PDIA;28810;
15/12/2020;Cádiz;Aumento;120;
15/12/2020;Cádiz;Confirmados PDIA 14 días;2284;
15/12/2020;Cádiz;Confirmados PDIA 7 días;904;
15/12/2020;Cádiz;Total confirmados ;29242;
15/12/2020;Cádiz;Hospitalizados;2198;
15/12/2020;Cádiz;Total UCI;215;
15/12/2020;Cádiz;Fallecidos;493;
15/12/2020;Cádiz;Curados;19039;
15/12/2020;Córdoba;Confirmados PDIA;24281;
15/12/2020;Córdoba;Aumento;47;
15/12/2020;Córdoba;Confirmados PDIA 14 días;1197;
15/12/2020;Córdoba;Confirmados PDIA 7 días;524;
15/12/2020;Córdoba;Total confirmados ;24803;
15/12/2020;Córdoba;Hospitalizados;2344;
15/12/2020;Córdoba;Total UCI;243;
15/12/2020;Córdoba;Fallecidos;495;
15/12/2020;Córdoba;Curados;18824;
15/12/2020;Granada;Confirmados PDIA;45042;
15/12/2020;Granada;Aumento;44;
15/12/2020;Granada;Confirmados PDIA 14 días;1081;
15/12/2020;Granada;Confirmados PDIA 7 días;476;
15/12/2020;Granada;Total confirmados ;45906;
15/12/2020;Granada;Hospitalizados;4000;
15/12/2020;Granada;Total UCI;374;
15/12/2020;Granada;Fallecidos;961;
15/12/2020;Granada;Curados;34000;
15/12/2020;Huelva;Confirmados PDIA;10687;
15/12/2020;Huelva;Aumento;23;
15/12/2020;Huelva;Confirmados PDIA 14 días;995;
15/12/2020;Huelva;Confirmados PDIA 7 días;427;
15/12/2020;Huelva;Total confirmados ;10977;
15/12/2020;Huelva;Hospitalizados;805;
15/12/2020;Huelva;Total UCI;42;
15/12/2020;Huelva;Fallecidos;117;
15/12/2020;Huelva;Curados;6394;
15/12/2020;Jaén;Confirmados PDIA;24333;
15/12/2020;Jaén;Aumento;72;
15/12/2020;Jaén;Confirmados PDIA 14 días;1388;
15/12/2020;Jaén;Confirmados PDIA 7 días;616;
15/12/2020;Jaén;Total confirmados ;25068;
15/12/2020;Jaén;Hospitalizados;2593;
15/12/2020;Jaén;Total UCI;217;
15/12/2020;Jaén;Fallecidos;563;
15/12/2020;Jaén;Curados;18122;
15/12/2020;Málaga;Confirmados PDIA;36021;
15/12/2020;Málaga;Aumento;93;
15/12/2020;Málaga;Confirmados PDIA 14 días;1701;
15/12/2020;Málaga;Confirmados PDIA 7 días;724;
15/12/2020;Málaga;Total confirmados ;38075;
15/12/2020;Málaga;Hospitalizados;3880;
15/12/2020;Málaga;Total UCI;344;
15/12/2020;Málaga;Fallecidos;744;
15/12/2020;Málaga;Curados;29612;
15/12/2020;Sevilla;Confirmados PDIA;57073;
15/12/2020;Sevilla;Aumento;28;
15/12/2020;Sevilla;Confirmados PDIA 14 días;1826;
15/12/2020;Sevilla;Confirmados PDIA 7 días;786;
15/12/2020;Sevilla;Total confirmados ;58187;
15/12/2020;Sevilla;Hospitalizados;5160;
15/12/2020;Sevilla;Total UCI;478;
15/12/2020;Sevilla;Fallecidos;1032;
15/12/2020;Sevilla;Curados;43821;
14/12/2020;Andalucía;Confirmados PDIA;245251;
14/12/2020;Andalucía;Aumento;718;
14/12/2020;Andalucía;Confirmados PDIA 14 días;12181;
14/12/2020;Andalucía;Confirmados PDIA 7 días;4923;
14/12/2020;Andalucía;Total confirmados ;251555;
14/12/2020;Andalucía;Hospitalizados;22284;
14/12/2020;Andalucía;Total UCI;2106;
14/12/2020;Andalucía;Fallecidos;4611;
14/12/2020;Andalucía;Curados;179419;
14/12/2020;Almería;Confirmados PDIA;19431;
14/12/2020;Almería;Aumento;179;
14/12/2020;Almería;Confirmados PDIA 14 días;1304;
14/12/2020;Almería;Confirmados PDIA 7 días;569;
14/12/2020;Almería;Total confirmados ;19811;
14/12/2020;Almería;Hospitalizados;1388;
14/12/2020;Almería;Total UCI;200;
14/12/2020;Almería;Fallecidos;247;
14/12/2020;Almería;Curados;14586;
14/12/2020;Cádiz;Confirmados PDIA;28690;
14/12/2020;Cádiz;Aumento;129;
14/12/2020;Cádiz;Confirmados PDIA 14 días;2288;
14/12/2020;Cádiz;Confirmados PDIA 7 días;846;
14/12/2020;Cádiz;Total confirmados ;29122;
14/12/2020;Cádiz;Hospitalizados;2193;
14/12/2020;Cádiz;Total UCI;214;
14/12/2020;Cádiz;Fallecidos;491;
14/12/2020;Cádiz;Curados;18431;
14/12/2020;Córdoba;Confirmados PDIA;24234;
14/12/2020;Córdoba;Aumento;46;
14/12/2020;Córdoba;Confirmados PDIA 14 días;1238;
14/12/2020;Córdoba;Confirmados PDIA 7 días;534;
14/12/2020;Córdoba;Total confirmados ;24754;
14/12/2020;Córdoba;Hospitalizados;2343;
14/12/2020;Córdoba;Total UCI;243;
14/12/2020;Córdoba;Fallecidos;493;
14/12/2020;Córdoba;Curados;18377;
14/12/2020;Granada;Confirmados PDIA;44998;
14/12/2020;Granada;Aumento;46;
14/12/2020;Granada;Confirmados PDIA 14 días;1197;
14/12/2020;Granada;Confirmados PDIA 7 días;462;
14/12/2020;Granada;Total confirmados ;45861;
14/12/2020;Granada;Hospitalizados;3979;
14/12/2020;Granada;Total UCI;369;
14/12/2020;Granada;Fallecidos;944;
14/12/2020;Granada;Curados;32559;
14/12/2020;Huelva;Confirmados PDIA;10664;
14/12/2020;Huelva;Aumento;40;
14/12/2020;Huelva;Confirmados PDIA 14 días;1030;
14/12/2020;Huelva;Confirmados PDIA 7 días;434;
14/12/2020;Huelva;Total confirmados ;10953;
14/12/2020;Huelva;Hospitalizados;806;
14/12/2020;Huelva;Total UCI;43;
14/12/2020;Huelva;Fallecidos;117;
14/12/2020;Huelva;Curados;6117;
14/12/2020;Jaén;Confirmados PDIA;24261;
14/12/2020;Jaén;Aumento;81;
14/12/2020;Jaén;Confirmados PDIA 14 días;1428;
14/12/2020;Jaén;Confirmados PDIA 7 días;628;
14/12/2020;Jaén;Total confirmados ;24995;
14/12/2020;Jaén;Hospitalizados;2571;
14/12/2020;Jaén;Total UCI;215;
14/12/2020;Jaén;Fallecidos;558;
14/12/2020;Jaén;Curados;17680;
14/12/2020;Málaga;Confirmados PDIA;35928;
14/12/2020;Málaga;Aumento;77;
14/12/2020;Málaga;Confirmados PDIA 14 días;1757;
14/12/2020;Málaga;Confirmados PDIA 7 días;690;
14/12/2020;Málaga;Total confirmados ;37983;
14/12/2020;Málaga;Hospitalizados;3870;
14/12/2020;Málaga;Total UCI;344;
14/12/2020;Málaga;Fallecidos;734;
14/12/2020;Málaga;Curados;29100;
14/12/2020;Sevilla;Confirmados PDIA;57045;
14/12/2020;Sevilla;Aumento;120;
14/12/2020;Sevilla;Confirmados PDIA 14 días;1939;
14/12/2020;Sevilla;Confirmados PDIA 7 días;760;
14/12/2020;Sevilla;Total confirmados ;58076;
14/12/2020;Sevilla;Hospitalizados;5134;
14/12/2020;Sevilla;Total UCI;478;
14/12/2020;Sevilla;Fallecidos;1027;
14/12/2020;Sevilla;Curados;42569;
13/12/2020;Andalucía;Confirmados PDIA;244533;
13/12/2020;Andalucía;Aumento;1053;
13/12/2020;Andalucía;Confirmados PDIA 14 días;11925;
13/12/2020;Andalucía;Confirmados PDIA 7 días;4623;
13/12/2020;Andalucía;Total confirmados ;250825;
13/12/2020;Andalucía;Hospitalizados;22255;
13/12/2020;Andalucía;Total UCI;2102;
13/12/2020;Andalucía;Fallecidos;4598;
13/12/2020;Andalucía;Curados;173183;
13/12/2020;Almería;Confirmados PDIA;19252;
13/12/2020;Almería;Aumento;47;
13/12/2020;Almería;Confirmados PDIA 14 días;1166;
13/12/2020;Almería;Confirmados PDIA 7 días;453;
13/12/2020;Almería;Total confirmados ;19632;
13/12/2020;Almería;Hospitalizados;1385;
13/12/2020;Almería;Total UCI;198;
13/12/2020;Almería;Fallecidos;247;
13/12/2020;Almería;Curados;14432;
13/12/2020;Cádiz;Confirmados PDIA;28561;
13/12/2020;Cádiz;Aumento;157;
13/12/2020;Cádiz;Confirmados PDIA 14 días;2259;
13/12/2020;Cádiz;Confirmados PDIA 7 días;839;
13/12/2020;Cádiz;Total confirmados ;28993;
13/12/2020;Cádiz;Hospitalizados;2183;
13/12/2020;Cádiz;Total UCI;214;
13/12/2020;Cádiz;Fallecidos;487;
13/12/2020;Cádiz;Curados;17570;
13/12/2020;Córdoba;Confirmados PDIA;24188;
13/12/2020;Córdoba;Aumento;173;
13/12/2020;Córdoba;Confirmados PDIA 14 días;1244;
13/12/2020;Córdoba;Confirmados PDIA 7 días;533;
13/12/2020;Córdoba;Total confirmados ;24708;
13/12/2020;Córdoba;Hospitalizados;2338;
13/12/2020;Córdoba;Total UCI;242;
13/12/2020;Córdoba;Fallecidos;491;
13/12/2020;Córdoba;Curados;17772;
13/12/2020;Granada;Confirmados PDIA;44952;
13/12/2020;Granada;Aumento;115;
13/12/2020;Granada;Confirmados PDIA 14 días;1194;
13/12/2020;Granada;Confirmados PDIA 7 días;435;
13/12/2020;Granada;Total confirmados ;45815;
13/12/2020;Granada;Hospitalizados;3977;
13/12/2020;Granada;Total UCI;369;
13/12/2020;Granada;Fallecidos;940;
13/12/2020;Granada;Curados;31360;
13/12/2020;Huelva;Confirmados PDIA;10624;
13/12/2020;Huelva;Aumento;101;
13/12/2020;Huelva;Confirmados PDIA 14 días;1013;
13/12/2020;Huelva;Confirmados PDIA 7 días;425;
13/12/2020;Huelva;Total confirmados ;10912;
13/12/2020;Huelva;Hospitalizados;803;
13/12/2020;Huelva;Total UCI;43;
13/12/2020;Huelva;Fallecidos;117;
13/12/2020;Huelva;Curados;5803;
13/12/2020;Jaén;Confirmados PDIA;24180;
13/12/2020;Jaén;Aumento;135;
13/12/2020;Jaén;Confirmados PDIA 14 días;1400;
13/12/2020;Jaén;Confirmados PDIA 7 días;606;
13/12/2020;Jaén;Total confirmados ;24914;
13/12/2020;Jaén;Hospitalizados;2571;
13/12/2020;Jaén;Total UCI;215;
13/12/2020;Jaén;Fallecidos;558;
13/12/2020;Jaén;Curados;17281;
13/12/2020;Málaga;Confirmados PDIA;35851;
13/12/2020;Málaga;Aumento;154;
13/12/2020;Málaga;Confirmados PDIA 14 días;1765;
13/12/2020;Málaga;Confirmados PDIA 7 días;645;
13/12/2020;Málaga;Total confirmados ;37895;
13/12/2020;Málaga;Hospitalizados;3866;
13/12/2020;Málaga;Total UCI;343;
13/12/2020;Málaga;Fallecidos;733;
13/12/2020;Málaga;Curados;28104;
13/12/2020;Sevilla;Confirmados PDIA;56925;
13/12/2020;Sevilla;Aumento;171;
13/12/2020;Sevilla;Confirmados PDIA 14 días;1884;
13/12/2020;Sevilla;Confirmados PDIA 7 días;687;
13/12/2020;Sevilla;Total confirmados ;57956;
13/12/2020;Sevilla;Hospitalizados;5132;
13/12/2020;Sevilla;Total UCI;478;
13/12/2020;Sevilla;Fallecidos;1025;
13/12/2020;Sevilla;Curados;40861;
12/12/2020;Andalucía;Confirmados PDIA;243480;
12/12/2020;Andalucía;Aumento;1359;
12/12/2020;Andalucía;Confirmados PDIA 14 días;11814;
12/12/2020;Andalucía;Confirmados PDIA 7 días;4344;
12/12/2020;Andalucía;Total confirmados ;249761;
12/12/2020;Andalucía;Hospitalizados;22205;
12/12/2020;Andalucía;Total UCI;2101;
12/12/2020;Andalucía;Fallecidos;4585;
12/12/2020;Andalucía;Curados;170269;
12/12/2020;Almería;Confirmados PDIA;19205;
12/12/2020;Almería;Aumento;149;
12/12/2020;Almería;Confirmados PDIA 14 días;1273;
12/12/2020;Almería;Confirmados PDIA 7 días;542;
12/12/2020;Almería;Total confirmados ;19585;
12/12/2020;Almería;Hospitalizados;1380;
12/12/2020;Almería;Total UCI;198;
12/12/2020;Almería;Fallecidos;245;
12/12/2020;Almería;Curados;14395;
12/12/2020;Cádiz;Confirmados PDIA;28404;
12/12/2020;Cádiz;Aumento;265;
12/12/2020;Cádiz;Confirmados PDIA 14 días;2351;
12/12/2020;Cádiz;Confirmados PDIA 7 días;862;
12/12/2020;Cádiz;Total confirmados ;28836;
12/12/2020;Cádiz;Hospitalizados;2178;
12/12/2020;Cádiz;Total UCI;214;
12/12/2020;Cádiz;Fallecidos;481;
12/12/2020;Cádiz;Curados;17302;
12/12/2020;Córdoba;Confirmados PDIA;24015;
12/12/2020;Córdoba;Aumento;101;
12/12/2020;Córdoba;Confirmados PDIA 14 días;1159;
12/12/2020;Córdoba;Confirmados PDIA 7 días;445;
12/12/2020;Córdoba;Total confirmados ;24531;
12/12/2020;Córdoba;Hospitalizados;2327;
12/12/2020;Córdoba;Total UCI;242;
12/12/2020;Córdoba;Fallecidos;490;
12/12/2020;Córdoba;Curados;17400;
12/12/2020;Granada;Confirmados PDIA;44837;
12/12/2020;Granada;Aumento;135;
12/12/2020;Granada;Confirmados PDIA 14 días;1118;
12/12/2020;Granada;Confirmados PDIA 7 días;346;
12/12/2020;Granada;Total confirmados ;45700;
12/12/2020;Granada;Hospitalizados;3974;
12/12/2020;Granada;Total UCI;369;
12/12/2020;Granada;Fallecidos;940;
12/12/2020;Granada;Curados;30847;
12/12/2020;Huelva;Confirmados PDIA;10523;
12/12/2020;Huelva;Aumento;127;
12/12/2020;Huelva;Confirmados PDIA 14 días;967;
12/12/2020;Huelva;Confirmados PDIA 7 días;371;
12/12/2020;Huelva;Total confirmados ;10811;
12/12/2020;Huelva;Hospitalizados;802;
12/12/2020;Huelva;Total UCI;43;
12/12/2020;Huelva;Fallecidos;117;
12/12/2020;Huelva;Curados;5758;
12/12/2020;Jaén;Confirmados PDIA;24045;
12/12/2020;Jaén;Aumento;165;
12/12/2020;Jaén;Confirmados PDIA 14 días;1371;
12/12/2020;Jaén;Confirmados PDIA 7 días;528;
12/12/2020;Jaén;Total confirmados ;24778;
12/12/2020;Jaén;Hospitalizados;2569;
12/12/2020;Jaén;Total UCI;215;
12/12/2020;Jaén;Fallecidos;555;
12/12/2020;Jaén;Curados;16889;
12/12/2020;Málaga;Confirmados PDIA;35697;
12/12/2020;Málaga;Aumento;218;
12/12/2020;Málaga;Confirmados PDIA 14 días;1737;
12/12/2020;Málaga;Confirmados PDIA 7 días;605;
12/12/2020;Málaga;Total confirmados ;37737;
12/12/2020;Málaga;Hospitalizados;3851;
12/12/2020;Málaga;Total UCI;343;
12/12/2020;Málaga;Fallecidos;732;
12/12/2020;Málaga;Curados;27870;
12/12/2020;Sevilla;Confirmados PDIA;56754;
12/12/2020;Sevilla;Aumento;199;
12/12/2020;Sevilla;Confirmados PDIA 14 días;1838;
12/12/2020;Sevilla;Confirmados PDIA 7 días;645;
12/12/2020;Sevilla;Total confirmados ;57783;
12/12/2020;Sevilla;Hospitalizados;5124;
12/12/2020;Sevilla;Total UCI;477;
12/12/2020;Sevilla;Fallecidos;1025;
12/12/2020;Sevilla;Curados;39808;
11/12/2020;Andalucía;Confirmados PDIA;242121;
11/12/2020;Andalucía;Aumento;1162;
11/12/2020;Andalucía;Confirmados PDIA 14 días;12313;
11/12/2020;Andalucía;Confirmados PDIA 7 días;4216;
11/12/2020;Andalucía;Total confirmados ;248369;
11/12/2020;Andalucía;Hospitalizados;22119;
11/12/2020;Andalucía;Total UCI;2072;
11/12/2020;Andalucía;Fallecidos;4551;
11/12/2020;Andalucía;Curados;165977;
11/12/2020;Almería;Confirmados PDIA;19056;
11/12/2020;Almería;Aumento;103;
11/12/2020;Almería;Confirmados PDIA 14 días;1317;
11/12/2020;Almería;Confirmados PDIA 7 días;470;
11/12/2020;Almería;Total confirmados ;19436;
11/12/2020;Almería;Hospitalizados;1371;
11/12/2020;Almería;Total UCI;193;
11/12/2020;Almería;Fallecidos;242;
11/12/2020;Almería;Curados;14195;
11/12/2020;Cádiz;Confirmados PDIA;28139;
11/12/2020;Cádiz;Aumento;240;
11/12/2020;Cádiz;Confirmados PDIA 14 días;2439;
11/12/2020;Cádiz;Confirmados PDIA 7 días;864;
11/12/2020;Cádiz;Total confirmados ;28570;
11/12/2020;Cádiz;Hospitalizados;2164;
11/12/2020;Cádiz;Total UCI;214;
11/12/2020;Cádiz;Fallecidos;478;
11/12/2020;Cádiz;Curados;16924;
11/12/2020;Córdoba;Confirmados PDIA;23914;
11/12/2020;Córdoba;Aumento;113;
11/12/2020;Córdoba;Confirmados PDIA 14 días;1249;
11/12/2020;Córdoba;Confirmados PDIA 7 días;468;
11/12/2020;Córdoba;Total confirmados ;24430;
11/12/2020;Córdoba;Hospitalizados;2317;
11/12/2020;Córdoba;Total UCI;240;
11/12/2020;Córdoba;Fallecidos;487;
11/12/2020;Córdoba;Curados;16952;
11/12/2020;Granada;Confirmados PDIA;44702;
11/12/2020;Granada;Aumento;121;
11/12/2020;Granada;Confirmados PDIA 14 días;1192;
11/12/2020;Granada;Confirmados PDIA 7 días;350;
11/12/2020;Granada;Total confirmados ;45564;
11/12/2020;Granada;Hospitalizados;3967;
11/12/2020;Granada;Total UCI;360;
11/12/2020;Granada;Fallecidos;936;
11/12/2020;Granada;Curados;29743;
11/12/2020;Huelva;Confirmados PDIA;10396;
11/12/2020;Huelva;Aumento;101;
11/12/2020;Huelva;Confirmados PDIA 14 días;985;
11/12/2020;Huelva;Confirmados PDIA 7 días;362;
11/12/2020;Huelva;Total confirmados ;10683;
11/12/2020;Huelva;Hospitalizados;800;
11/12/2020;Huelva;Total UCI;42;
11/12/2020;Huelva;Fallecidos;117;
11/12/2020;Huelva;Curados;5564;
11/12/2020;Jaén;Confirmados PDIA;23880;
11/12/2020;Jaén;Aumento;128;
11/12/2020;Jaén;Confirmados PDIA 14 días;1354;
11/12/2020;Jaén;Confirmados PDIA 7 días;507;
11/12/2020;Jaén;Total confirmados ;24612;
11/12/2020;Jaén;Hospitalizados;2552;
11/12/2020;Jaén;Total UCI;213;
11/12/2020;Jaén;Fallecidos;550;
11/12/2020;Jaén;Curados;16532;
11/12/2020;Málaga;Confirmados PDIA;35479;
11/12/2020;Málaga;Aumento;182;
11/12/2020;Málaga;Confirmados PDIA 14 días;1889;
11/12/2020;Málaga;Confirmados PDIA 7 días;600;
11/12/2020;Málaga;Total confirmados ;37515;
11/12/2020;Málaga;Hospitalizados;3840;
11/12/2020;Málaga;Total UCI;341;
11/12/2020;Málaga;Fallecidos;728;
11/12/2020;Málaga;Curados;27459;
11/12/2020;Sevilla;Confirmados PDIA;56555;
11/12/2020;Sevilla;Aumento;174;
11/12/2020;Sevilla;Confirmados PDIA 14 días;1888;
11/12/2020;Sevilla;Confirmados PDIA 7 días;595;
11/12/2020;Sevilla;Total confirmados ;57559;
11/12/2020;Sevilla;Hospitalizados;5108;
11/12/2020;Sevilla;Total UCI;469;
11/12/2020;Sevilla;Fallecidos;1013;
11/12/2020;Sevilla;Curados;38608;
10/12/2020;Andalucía;Confirmados PDIA;240959;
10/12/2020;Andalucía;Aumento;544;
10/12/2020;Andalucía;Confirmados PDIA 14 días;12952;
10/12/2020;Andalucía;Confirmados PDIA 7 días;4290;
10/12/2020;Andalucía;Total confirmados ;247199;
10/12/2020;Andalucía;Hospitalizados;22024;
10/12/2020;Andalucía;Total UCI;2040;
10/12/2020;Andalucía;Fallecidos;4517;
10/12/2020;Andalucía;Curados;160908;
10/12/2020;Almería;Confirmados PDIA;18953;
10/12/2020;Almería;Aumento;26;
10/12/2020;Almería;Confirmados PDIA 14 días;1397;
10/12/2020;Almería;Confirmados PDIA 7 días;484;
10/12/2020;Almería;Total confirmados ;19333;
10/12/2020;Almería;Hospitalizados;1357;
10/12/2020;Almería;Total UCI;191;
10/12/2020;Almería;Fallecidos;238;
10/12/2020;Almería;Curados;14033;
10/12/2020;Cádiz;Confirmados PDIA;27899;
10/12/2020;Cádiz;Aumento;80;
10/12/2020;Cádiz;Confirmados PDIA 14 días;2600;
10/12/2020;Cádiz;Confirmados PDIA 7 días;841;
10/12/2020;Cádiz;Total confirmados ;28330;
10/12/2020;Cádiz;Hospitalizados;2157;
10/12/2020;Cádiz;Total UCI;213;
10/12/2020;Cádiz;Fallecidos;475;
10/12/2020;Cádiz;Curados;16355;
10/12/2020;Córdoba;Confirmados PDIA;23801;
10/12/2020;Córdoba;Aumento;82;
10/12/2020;Córdoba;Confirmados PDIA 14 días;1241;
10/12/2020;Córdoba;Confirmados PDIA 7 días;487;
10/12/2020;Córdoba;Total confirmados ;24316;
10/12/2020;Córdoba;Hospitalizados;2312;
10/12/2020;Córdoba;Total UCI;239;
10/12/2020;Córdoba;Fallecidos;484;
10/12/2020;Córdoba;Curados;16296;
10/12/2020;Granada;Confirmados PDIA;44581;
10/12/2020;Granada;Aumento;42;
10/12/2020;Granada;Confirmados PDIA 14 días;1280;
10/12/2020;Granada;Confirmados PDIA 7 días;355;
10/12/2020;Granada;Total confirmados ;45443;
10/12/2020;Granada;Hospitalizados;3946;
10/12/2020;Granada;Total UCI;341;
10/12/2020;Granada;Fallecidos;923;
10/12/2020;Granada;Curados;28469;
10/12/2020;Huelva;Confirmados PDIA;10295;
10/12/2020;Huelva;Aumento;35;
10/12/2020;Huelva;Confirmados PDIA 14 días;1013;
10/12/2020;Huelva;Confirmados PDIA 7 días;368;
10/12/2020;Huelva;Total confirmados ;10581;
10/12/2020;Huelva;Hospitalizados;793;
10/12/2020;Huelva;Total UCI;42;
10/12/2020;Huelva;Fallecidos;116;
10/12/2020;Huelva;Curados;5325;
10/12/2020;Jaén;Confirmados PDIA;23752;
10/12/2020;Jaén;Aumento;45;
10/12/2020;Jaén;Confirmados PDIA 14 días;1379;
10/12/2020;Jaén;Confirmados PDIA 7 días;491;
