Fecha;Territorio;Medida;Valor;
16/11/2020;Andalucía;Hospitalizados;16925;
16/11/2020;Andalucía;Total UCI;1511;
16/11/2020;Andalucía;Fallecidos;3284;
16/11/2020;Andalucía;Curados;84167;
16/11/2020;Almería;Confirmados PDIA;15327;
16/11/2020;Almería;Aumento;188;
16/11/2020;Almería;Confirmados PDIA 14 días;3197;
16/11/2020;Almería;Confirmados PDIA 7 días;1614;
16/11/2020;Almería;Total confirmados ;15682;
16/11/2020;Almería;Hospitalizados;1039;
16/11/2020;Almería;Total UCI;140;
16/11/2020;Almería;Fallecidos;181;
16/11/2020;Almería;Curados;10091;
16/11/2020;Cádiz;Confirmados PDIA;19630;
16/11/2020;Cádiz;Aumento;400;
16/11/2020;Cádiz;Confirmados PDIA 14 días;5365;
16/11/2020;Cádiz;Confirmados PDIA 7 días;2643;
16/11/2020;Cádiz;Total confirmados ;20017;
16/11/2020;Cádiz;Hospitalizados;1469;
16/11/2020;Cádiz;Total UCI;150;
16/11/2020;Cádiz;Fallecidos;343;
16/11/2020;Cádiz;Curados;9045;
16/11/2020;Córdoba;Confirmados PDIA;20599;
16/11/2020;Córdoba;Aumento;140;
16/11/2020;Córdoba;Confirmados PDIA 14 días;4099;
16/11/2020;Córdoba;Confirmados PDIA 7 días;1722;
16/11/2020;Córdoba;Total confirmados ;21064;
16/11/2020;Córdoba;Hospitalizados;1875;
16/11/2020;Córdoba;Total UCI;192;
16/11/2020;Córdoba;Fallecidos;351;
16/11/2020;Córdoba;Curados;9739;
16/11/2020;Granada;Confirmados PDIA;38619;
16/11/2020;Granada;Aumento;357;
16/11/2020;Granada;Confirmados PDIA 14 días;9567;
16/11/2020;Granada;Confirmados PDIA 7 días;4401;
16/11/2020;Granada;Total confirmados ;39468;
16/11/2020;Granada;Hospitalizados;2931;
16/11/2020;Granada;Total UCI;222;
16/11/2020;Granada;Fallecidos;656;
16/11/2020;Granada;Curados;10475;
16/11/2020;Huelva;Confirmados PDIA;7657;
16/11/2020;Huelva;Aumento;86;
16/11/2020;Huelva;Confirmados PDIA 14 días;2572;
16/11/2020;Huelva;Confirmados PDIA 7 días;1413;
16/11/2020;Huelva;Total confirmados ;7902;
16/11/2020;Huelva;Hospitalizados;547;
16/11/2020;Huelva;Total UCI;38;
16/11/2020;Huelva;Fallecidos;92;
16/11/2020;Huelva;Curados;2225;
16/11/2020;Jaén;Confirmados PDIA;19700;
16/11/2020;Jaén;Aumento;315;
16/11/2020;Jaén;Confirmados PDIA 14 días;4852;
16/11/2020;Jaén;Confirmados PDIA 7 días;2355;
16/11/2020;Jaén;Total confirmados ;20363;
16/11/2020;Jaén;Hospitalizados;1860;
16/11/2020;Jaén;Total UCI;165;
16/11/2020;Jaén;Fallecidos;407;
16/11/2020;Jaén;Curados;7317;
16/11/2020;Málaga;Confirmados PDIA;29788;
16/11/2020;Málaga;Aumento;191;
16/11/2020;Málaga;Confirmados PDIA 14 días;5153;
16/11/2020;Málaga;Confirmados PDIA 7 días;2425;
16/11/2020;Málaga;Total confirmados ;31747;
16/11/2020;Málaga;Hospitalizados;3241;
16/11/2020;Málaga;Total UCI;281;
16/11/2020;Málaga;Fallecidos;545;
16/11/2020;Málaga;Curados;19320;
16/11/2020;Sevilla;Confirmados PDIA;48124;
16/11/2020;Sevilla;Aumento;450;
16/11/2020;Sevilla;Confirmados PDIA 14 días;10938;
16/11/2020;Sevilla;Confirmados PDIA 7 días;4888;
16/11/2020;Sevilla;Total confirmados ;48996;
16/11/2020;Sevilla;Hospitalizados;3963;
16/11/2020;Sevilla;Total UCI;323;
16/11/2020;Sevilla;Fallecidos;709;
16/11/2020;Sevilla;Curados;15955;
15/11/2020;Andalucía;Confirmados PDIA;197317;
15/11/2020;Andalucía;Aumento;3593;
15/11/2020;Andalucía;Confirmados PDIA 14 días;45675;
15/11/2020;Andalucía;Confirmados PDIA 7 días;21165;
15/11/2020;Andalucía;Total confirmados ;203104;
15/11/2020;Andalucía;Hospitalizados;16827;
15/11/2020;Andalucía;Total UCI;1506;
15/11/2020;Andalucía;Fallecidos;3262;
15/11/2020;Andalucía;Curados;81975;
15/11/2020;Almería;Confirmados PDIA;15139;
15/11/2020;Almería;Aumento;228;
15/11/2020;Almería;Confirmados PDIA 14 días;3122;
15/11/2020;Almería;Confirmados PDIA 7 días;1569;
15/11/2020;Almería;Total confirmados ;15493;
15/11/2020;Almería;Hospitalizados;1034;
15/11/2020;Almería;Total UCI;140;
15/11/2020;Almería;Fallecidos;180;
15/11/2020;Almería;Curados;9926;
15/11/2020;Cádiz;Confirmados PDIA;19230;
15/11/2020;Cádiz;Aumento;546;
15/11/2020;Cádiz;Confirmados PDIA 14 días;5222;
15/11/2020;Cádiz;Confirmados PDIA 7 días;2654;
15/11/2020;Cádiz;Total confirmados ;19615;
15/11/2020;Cádiz;Hospitalizados;1458;
15/11/2020;Cádiz;Total UCI;150;
15/11/2020;Cádiz;Fallecidos;343;
15/11/2020;Cádiz;Curados;8871;
15/11/2020;Córdoba;Confirmados PDIA;20459;
15/11/2020;Córdoba;Aumento;251;
15/11/2020;Córdoba;Confirmados PDIA 14 días;4203;
15/11/2020;Córdoba;Confirmados PDIA 7 días;1776;
15/11/2020;Córdoba;Total confirmados ;20924;
15/11/2020;Córdoba;Hospitalizados;1853;
15/11/2020;Córdoba;Total UCI;189;
15/11/2020;Córdoba;Fallecidos;344;
15/11/2020;Córdoba;Curados;9565;
15/11/2020;Granada;Confirmados PDIA;38262;
15/11/2020;Granada;Aumento;818;
15/11/2020;Granada;Confirmados PDIA 14 días;9444;
15/11/2020;Granada;Confirmados PDIA 7 días;4242;
15/11/2020;Granada;Total confirmados ;39111;
15/11/2020;Granada;Hospitalizados;2918;
15/11/2020;Granada;Total UCI;222;
15/11/2020;Granada;Fallecidos;652;
15/11/2020;Granada;Curados;10231;
15/11/2020;Huelva;Confirmados PDIA;7571;
15/11/2020;Huelva;Aumento;184;
15/11/2020;Huelva;Confirmados PDIA 14 días;2606;
15/11/2020;Huelva;Confirmados PDIA 7 días;1375;
15/11/2020;Huelva;Total confirmados ;7815;
15/11/2020;Huelva;Hospitalizados;540;
15/11/2020;Huelva;Total UCI;38;
15/11/2020;Huelva;Fallecidos;90;
15/11/2020;Huelva;Curados;2117;
15/11/2020;Jaén;Confirmados PDIA;19385;
15/11/2020;Jaén;Aumento;378;
15/11/2020;Jaén;Confirmados PDIA 14 días;4947;
15/11/2020;Jaén;Confirmados PDIA 7 días;2274;
15/11/2020;Jaén;Total confirmados ;20047;
15/11/2020;Jaén;Hospitalizados;1846;
15/11/2020;Jaén;Total UCI;165;
15/11/2020;Jaén;Fallecidos;403;
15/11/2020;Jaén;Curados;7012;
15/11/2020;Málaga;Confirmados PDIA;29597;
15/11/2020;Málaga;Aumento;356;
15/11/2020;Málaga;Confirmados PDIA 14 días;5146;
15/11/2020;Málaga;Confirmados PDIA 7 días;2422;
15/11/2020;Málaga;Total confirmados ;31554;
15/11/2020;Málaga;Hospitalizados;3216;
15/11/2020;Málaga;Total UCI;279;
15/11/2020;Málaga;Fallecidos;545;
15/11/2020;Málaga;Curados;18944;
15/11/2020;Sevilla;Confirmados PDIA;47674;
15/11/2020;Sevilla;Aumento;832;
15/11/2020;Sevilla;Confirmados PDIA 14 días;10985;
15/11/2020;Sevilla;Confirmados PDIA 7 días;4853;
15/11/2020;Sevilla;Total confirmados ;48545;
15/11/2020;Sevilla;Hospitalizados;3962;
15/11/2020;Sevilla;Total UCI;323;
15/11/2020;Sevilla;Fallecidos;705;
15/11/2020;Sevilla;Curados;15309;
14/11/2020;Andalucía;Confirmados PDIA;193724;
14/11/2020;Andalucía;Aumento;4195;
14/11/2020;Andalucía;Confirmados PDIA 14 días;45173;
14/11/2020;Andalucía;Confirmados PDIA 7 días;20664;
14/11/2020;Andalucía;Total confirmados ;199503;
14/11/2020;Andalucía;Hospitalizados;16695;
14/11/2020;Andalucía;Total UCI;1496;
14/11/2020;Andalucía;Fallecidos;3227;
14/11/2020;Andalucía;Curados;79935;
14/11/2020;Almería;Confirmados PDIA;14911;
14/11/2020;Almería;Aumento;340;
14/11/2020;Almería;Confirmados PDIA 14 días;3087;
14/11/2020;Almería;Confirmados PDIA 7 días;1620;
14/11/2020;Almería;Total confirmados ;15265;
14/11/2020;Almería;Hospitalizados;1025;
14/11/2020;Almería;Total UCI;140;
14/11/2020;Almería;Fallecidos;178;
14/11/2020;Almería;Curados;9815;
14/11/2020;Cádiz;Confirmados PDIA;18684;
14/11/2020;Cádiz;Aumento;514;
14/11/2020;Cádiz;Confirmados PDIA 14 días;5059;
14/11/2020;Cádiz;Confirmados PDIA 7 días;2578;
14/11/2020;Cádiz;Total confirmados ;19068;
14/11/2020;Cádiz;Hospitalizados;1449;
14/11/2020;Cádiz;Total UCI;150;
14/11/2020;Cádiz;Fallecidos;343;
14/11/2020;Cádiz;Curados;8710;
14/11/2020;Córdoba;Confirmados PDIA;20208;
14/11/2020;Córdoba;Aumento;330;
14/11/2020;Córdoba;Confirmados PDIA 14 días;4304;
14/11/2020;Córdoba;Confirmados PDIA 7 días;1895;
14/11/2020;Córdoba;Total confirmados ;20673;
14/11/2020;Córdoba;Hospitalizados;1813;
14/11/2020;Córdoba;Total UCI;188;
14/11/2020;Córdoba;Fallecidos;338;
14/11/2020;Córdoba;Curados;9456;
14/11/2020;Granada;Confirmados PDIA;37444;
14/11/2020;Granada;Aumento;833;
14/11/2020;Granada;Confirmados PDIA 14 días;9281;
14/11/2020;Granada;Confirmados PDIA 7 días;3917;
14/11/2020;Granada;Total confirmados ;38293;
14/11/2020;Granada;Hospitalizados;2888;
14/11/2020;Granada;Total UCI;216;
14/11/2020;Granada;Fallecidos;640;
14/11/2020;Granada;Curados;9800;
14/11/2020;Huelva;Confirmados PDIA;7387;
14/11/2020;Huelva;Aumento;297;
14/11/2020;Huelva;Confirmados PDIA 14 días;2577;
14/11/2020;Huelva;Confirmados PDIA 7 días;1317;
14/11/2020;Huelva;Total confirmados ;7629;
14/11/2020;Huelva;Hospitalizados;536;
14/11/2020;Huelva;Total UCI;38;
14/11/2020;Huelva;Fallecidos;90;
14/11/2020;Huelva;Curados;2035;
14/11/2020;Jaén;Confirmados PDIA;19007;
14/11/2020;Jaén;Aumento;292;
14/11/2020;Jaén;Confirmados PDIA 14 días;4923;
14/11/2020;Jaén;Confirmados PDIA 7 días;2298;
14/11/2020;Jaén;Total confirmados ;19666;
14/11/2020;Jaén;Hospitalizados;1835;
14/11/2020;Jaén;Total UCI;165;
14/11/2020;Jaén;Fallecidos;403;
14/11/2020;Jaén;Curados;6703;
14/11/2020;Málaga;Confirmados PDIA;29241;
14/11/2020;Málaga;Aumento;497;
14/11/2020;Málaga;Confirmados PDIA 14 días;5053;
14/11/2020;Málaga;Confirmados PDIA 7 días;2389;
14/11/2020;Málaga;Total confirmados ;31197;
14/11/2020;Málaga;Hospitalizados;3195;
14/11/2020;Málaga;Total UCI;279;
14/11/2020;Málaga;Fallecidos;544;
14/11/2020;Málaga;Curados;18662;
14/11/2020;Sevilla;Confirmados PDIA;46842;
14/11/2020;Sevilla;Aumento;1092;
14/11/2020;Sevilla;Confirmados PDIA 14 días;10889;
14/11/2020;Sevilla;Confirmados PDIA 7 días;4650;
14/11/2020;Sevilla;Total confirmados ;47712;
14/11/2020;Sevilla;Hospitalizados;3954;
14/11/2020;Sevilla;Total UCI;320;
14/11/2020;Sevilla;Fallecidos;691;
14/11/2020;Sevilla;Curados;14754;
13/11/2020;Andalucía;Confirmados PDIA;189529;
13/11/2020;Andalucía;Aumento;4483;
13/11/2020;Andalucía;Confirmados PDIA 14 días;45882;
13/11/2020;Andalucía;Confirmados PDIA 7 días;21381;
13/11/2020;Andalucía;Total confirmados ;195281;
13/11/2020;Andalucía;Hospitalizados;16475;
13/11/2020;Andalucía;Total UCI;1478;
13/11/2020;Andalucía;Fallecidos;3186;
13/11/2020;Andalucía;Curados;77270;
13/11/2020;Almería;Confirmados PDIA;14571;
13/11/2020;Almería;Aumento;276;
13/11/2020;Almería;Confirmados PDIA 14 días;3024;
13/11/2020;Almería;Confirmados PDIA 7 días;1560;
13/11/2020;Almería;Total confirmados ;14924;
13/11/2020;Almería;Hospitalizados;1021;
13/11/2020;Almería;Total UCI;138;
13/11/2020;Almería;Fallecidos;173;
13/11/2020;Almería;Curados;9681;
13/11/2020;Cádiz;Confirmados PDIA;18170;
13/11/2020;Cádiz;Aumento;575;
13/11/2020;Cádiz;Confirmados PDIA 14 días;4979;
13/11/2020;Cádiz;Confirmados PDIA 7 días;2578;
13/11/2020;Cádiz;Total confirmados ;18552;
13/11/2020;Cádiz;Hospitalizados;1428;
13/11/2020;Cádiz;Total UCI;150;
13/11/2020;Cádiz;Fallecidos;341;
13/11/2020;Cádiz;Curados;8322;
13/11/2020;Córdoba;Confirmados PDIA;19878;
13/11/2020;Córdoba;Aumento;326;
13/11/2020;Córdoba;Confirmados PDIA 14 días;4421;
13/11/2020;Córdoba;Confirmados PDIA 7 días;1964;
13/11/2020;Córdoba;Total confirmados ;20341;
13/11/2020;Córdoba;Hospitalizados;1783;
13/11/2020;Córdoba;Total UCI;185;
13/11/2020;Córdoba;Fallecidos;334;
13/11/2020;Córdoba;Curados;9206;
13/11/2020;Granada;Confirmados PDIA;36611;
13/11/2020;Granada;Aumento;951;
13/11/2020;Granada;Confirmados PDIA 14 días;9524;
13/11/2020;Granada;Confirmados PDIA 7 días;4234;
13/11/2020;Granada;Total confirmados ;37456;
13/11/2020;Granada;Hospitalizados;2835;
13/11/2020;Granada;Total UCI;206;
13/11/2020;Granada;Fallecidos;632;
13/11/2020;Granada;Curados;9203;
13/11/2020;Huelva;Confirmados PDIA;7090;
13/11/2020;Huelva;Aumento;285;
13/11/2020;Huelva;Confirmados PDIA 14 días;2583;
13/11/2020;Huelva;Confirmados PDIA 7 días;1288;
13/11/2020;Huelva;Total confirmados ;7328;
13/11/2020;Huelva;Hospitalizados;526;
13/11/2020;Huelva;Total UCI;38;
13/11/2020;Huelva;Fallecidos;87;
13/11/2020;Huelva;Curados;1948;
13/11/2020;Jaén;Confirmados PDIA;18715;
13/11/2020;Jaén;Aumento;482;
13/11/2020;Jaén;Confirmados PDIA 14 días;5128;
13/11/2020;Jaén;Confirmados PDIA 7 días;2385;
13/11/2020;Jaén;Total confirmados ;19371;
13/11/2020;Jaén;Hospitalizados;1809;
13/11/2020;Jaén;Total UCI;164;
13/11/2020;Jaén;Fallecidos;400;
13/11/2020;Jaén;Curados;6452;
13/11/2020;Málaga;Confirmados PDIA;28744;
13/11/2020;Málaga;Aumento;541;
13/11/2020;Málaga;Confirmados PDIA 14 días;5061;
13/11/2020;Málaga;Confirmados PDIA 7 días;2522;
13/11/2020;Málaga;Total confirmados ;30693;
13/11/2020;Málaga;Hospitalizados;3163;
13/11/2020;Málaga;Total UCI;278;
13/11/2020;Málaga;Fallecidos;541;
13/11/2020;Málaga;Curados;18314;
13/11/2020;Sevilla;Confirmados PDIA;45750;
13/11/2020;Sevilla;Aumento;1047;
13/11/2020;Sevilla;Confirmados PDIA 14 días;11162;
13/11/2020;Sevilla;Confirmados PDIA 7 días;4850;
13/11/2020;Sevilla;Total confirmados ;46616;
13/11/2020;Sevilla;Hospitalizados;3910;
13/11/2020;Sevilla;Total UCI;319;
13/11/2020;Sevilla;Fallecidos;678;
13/11/2020;Sevilla;Curados;14144;
12/11/2020;Andalucía;Confirmados PDIA;185046;
12/11/2020;Andalucía;Aumento;4737;
12/11/2020;Andalucía;Confirmados PDIA 14 días;46313;
12/11/2020;Andalucía;Confirmados PDIA 7 días;21539;
12/11/2020;Andalucía;Total confirmados ;190774;
12/11/2020;Andalucía;Hospitalizados;16250;
12/11/2020;Andalucía;Total UCI;1465;
12/11/2020;Andalucía;Fallecidos;3140;
12/11/2020;Andalucía;Curados;74757;
12/11/2020;Almería;Confirmados PDIA;14295;
12/11/2020;Almería;Aumento;303;
12/11/2020;Almería;Confirmados PDIA 14 días;2961;
12/11/2020;Almería;Confirmados PDIA 7 días;1502;
12/11/2020;Almería;Total confirmados ;14645;
12/11/2020;Almería;Hospitalizados;1013;
12/11/2020;Almería;Total UCI;135;
12/11/2020;Almería;Fallecidos;171;
12/11/2020;Almería;Curados;9473;
12/11/2020;Cádiz;Confirmados PDIA;17595;
12/11/2020;Cádiz;Aumento;487;
12/11/2020;Cádiz;Confirmados PDIA 14 días;4865;
12/11/2020;Cádiz;Confirmados PDIA 7 días;2491;
12/11/2020;Cádiz;Total confirmados ;17976;
12/11/2020;Cádiz;Hospitalizados;1410;
12/11/2020;Cádiz;Total UCI;148;
12/11/2020;Cádiz;Fallecidos;335;
12/11/2020;Cádiz;Curados;8089;
12/11/2020;Córdoba;Confirmados PDIA;19552;
12/11/2020;Córdoba;Aumento;478;
12/11/2020;Córdoba;Confirmados PDIA 14 días;4578;
12/11/2020;Córdoba;Confirmados PDIA 7 días;2031;
12/11/2020;Córdoba;Total confirmados ;20015;
12/11/2020;Córdoba;Hospitalizados;1764;
12/11/2020;Córdoba;Total UCI;184;
12/11/2020;Córdoba;Fallecidos;332;
12/11/2020;Córdoba;Curados;9112;
12/11/2020;Granada;Confirmados PDIA;35660;
12/11/2020;Granada;Aumento;920;
12/11/2020;Granada;Confirmados PDIA 14 días;9768;
12/11/2020;Granada;Confirmados PDIA 7 días;4314;
12/11/2020;Granada;Total confirmados ;36504;
12/11/2020;Granada;Hospitalizados;2769;
12/11/2020;Granada;Total UCI;204;
12/11/2020;Granada;Fallecidos;619;
12/11/2020;Granada;Curados;8794;
12/11/2020;Huelva;Confirmados PDIA;6805;
12/11/2020;Huelva;Aumento;374;
12/11/2020;Huelva;Confirmados PDIA 14 días;2566;
12/11/2020;Huelva;Confirmados PDIA 7 días;1270;
12/11/2020;Huelva;Total confirmados ;7033;
12/11/2020;Huelva;Hospitalizados;518;
12/11/2020;Huelva;Total UCI;38;
12/11/2020;Huelva;Fallecidos;87;
12/11/2020;Huelva;Curados;1848;
12/11/2020;Jaén;Confirmados PDIA;18233;
12/11/2020;Jaén;Aumento;415;
12/11/2020;Jaén;Confirmados PDIA 14 días;5130;
12/11/2020;Jaén;Confirmados PDIA 7 días;2417;
12/11/2020;Jaén;Total confirmados ;18885;
12/11/2020;Jaén;Hospitalizados;1768;
12/11/2020;Jaén;Total UCI;164;
12/11/2020;Jaén;Fallecidos;394;
12/11/2020;Jaén;Curados;6054;
12/11/2020;Málaga;Confirmados PDIA;28203;
12/11/2020;Málaga;Aumento;440;
12/11/2020;Málaga;Confirmados PDIA 14 días;5039;
12/11/2020;Málaga;Confirmados PDIA 7 días;2558;
12/11/2020;Málaga;Total confirmados ;30151;
12/11/2020;Málaga;Hospitalizados;3137;
12/11/2020;Málaga;Total UCI;278;
12/11/2020;Málaga;Fallecidos;533;
12/11/2020;Málaga;Curados;17846;
12/11/2020;Sevilla;Confirmados PDIA;44703;
12/11/2020;Sevilla;Aumento;1320;
12/11/2020;Sevilla;Confirmados PDIA 14 días;11406;
12/11/2020;Sevilla;Confirmados PDIA 7 días;4956;
12/11/2020;Sevilla;Total confirmados ;45565;
12/11/2020;Sevilla;Hospitalizados;3871;
12/11/2020;Sevilla;Total UCI;314;
12/11/2020;Sevilla;Fallecidos;669;
12/11/2020;Sevilla;Curados;13541;
11/11/2020;Andalucía;Confirmados PDIA;180309;
11/11/2020;Andalucía;Aumento;3380;
11/11/2020;Andalucía;Confirmados PDIA 14 días;46513;
11/11/2020;Andalucía;Confirmados PDIA 7 días;21483;
11/11/2020;Andalucía;Total confirmados ;186022;
11/11/2020;Andalucía;Hospitalizados;15977;
11/11/2020;Andalucía;Total UCI;1453;
11/11/2020;Andalucía;Fallecidos;3072;
11/11/2020;Andalucía;Curados;72214;
11/11/2020;Almería;Confirmados PDIA;13992;
11/11/2020;Almería;Aumento;230;
11/11/2020;Almería;Confirmados PDIA 14 días;2929;
11/11/2020;Almería;Confirmados PDIA 7 días;1537;
11/11/2020;Almería;Total confirmados ;14341;
11/11/2020;Almería;Hospitalizados;1004;
11/11/2020;Almería;Total UCI;134;
11/11/2020;Almería;Fallecidos;169;
11/11/2020;Almería;Curados;9360;
11/11/2020;Cádiz;Confirmados PDIA;17108;
11/11/2020;Cádiz;Aumento;389;
11/11/2020;Cádiz;Confirmados PDIA 14 días;4737;
11/11/2020;Cádiz;Confirmados PDIA 7 días;2449;
11/11/2020;Cádiz;Total confirmados ;17489;
11/11/2020;Cádiz;Hospitalizados;1386;
11/11/2020;Cádiz;Total UCI;146;
11/11/2020;Cádiz;Fallecidos;323;
11/11/2020;Cádiz;Curados;7921;
11/11/2020;Córdoba;Confirmados PDIA;19074;
11/11/2020;Córdoba;Aumento;281;
11/11/2020;Córdoba;Confirmados PDIA 14 días;4679;
11/11/2020;Córdoba;Confirmados PDIA 7 días;2028;
11/11/2020;Córdoba;Total confirmados ;19536;
11/11/2020;Córdoba;Hospitalizados;1742;
11/11/2020;Córdoba;Total UCI;184;
11/11/2020;Córdoba;Fallecidos;325;
11/11/2020;Córdoba;Curados;8911;
11/11/2020;Granada;Confirmados PDIA;34740;
11/11/2020;Granada;Aumento;713;
11/11/2020;Granada;Confirmados PDIA 14 días;10104;
11/11/2020;Granada;Confirmados PDIA 7 días;4512;
11/11/2020;Granada;Total confirmados ;35582;
11/11/2020;Granada;Hospitalizados;2686;
11/11/2020;Granada;Total UCI;203;
11/11/2020;Granada;Fallecidos;592;
11/11/2020;Granada;Curados;8220;
11/11/2020;Huelva;Confirmados PDIA;6431;
11/11/2020;Huelva;Aumento;209;
11/11/2020;Huelva;Confirmados PDIA 14 días;2422;
11/11/2020;Huelva;Confirmados PDIA 7 días;1073;
11/11/2020;Huelva;Total confirmados ;6655;
11/11/2020;Huelva;Hospitalizados;500;
11/11/2020;Huelva;Total UCI;38;
11/11/2020;Huelva;Fallecidos;85;
11/11/2020;Huelva;Curados;1746;
11/11/2020;Jaén;Confirmados PDIA;17818;
11/11/2020;Jaén;Aumento;401;
11/11/2020;Jaén;Confirmados PDIA 14 días;5220;
11/11/2020;Jaén;Confirmados PDIA 7 días;2387;
11/11/2020;Jaén;Total confirmados ;18468;
11/11/2020;Jaén;Hospitalizados;1749;
11/11/2020;Jaén;Total UCI;162;
11/11/2020;Jaén;Fallecidos;390;
11/11/2020;Jaén;Curados;5769;
11/11/2020;Málaga;Confirmados PDIA;27763;
11/11/2020;Málaga;Aumento;465;
11/11/2020;Málaga;Confirmados PDIA 14 días;5062;
11/11/2020;Málaga;Confirmados PDIA 7 días;2634;
11/11/2020;Málaga;Total confirmados ;29710;
11/11/2020;Málaga;Hospitalizados;3103;
11/11/2020;Málaga;Total UCI;276;
11/11/2020;Málaga;Fallecidos;530;
11/11/2020;Málaga;Curados;17417;
11/11/2020;Sevilla;Confirmados PDIA;43383;
11/11/2020;Sevilla;Aumento;692;
11/11/2020;Sevilla;Confirmados PDIA 14 días;11360;
11/11/2020;Sevilla;Confirmados PDIA 7 días;4863;
11/11/2020;Sevilla;Total confirmados ;44241;
11/11/2020;Sevilla;Hospitalizados;3807;
11/11/2020;Sevilla;Total UCI;310;
11/11/2020;Sevilla;Fallecidos;658;
11/11/2020;Sevilla;Curados;12870;
10/11/2020;Andalucía;Confirmados PDIA;176929;
10/11/2020;Andalucía;Aumento;2845;
10/11/2020;Andalucía;Confirmados PDIA 14 días;47562;
10/11/2020;Andalucía;Confirmados PDIA 7 días;21928;
10/11/2020;Andalucía;Total confirmados ;182626;
10/11/2020;Andalucía;Hospitalizados;15646;
10/11/2020;Andalucía;Total UCI;1425;
10/11/2020;Andalucía;Fallecidos;3010;
10/11/2020;Andalucía;Curados;69627;
10/11/2020;Almería;Confirmados PDIA;13762;
10/11/2020;Almería;Aumento;172;
10/11/2020;Almería;Confirmados PDIA 14 días;2921;
10/11/2020;Almería;Confirmados PDIA 7 días;1474;
10/11/2020;Almería;Total confirmados ;14110;
10/11/2020;Almería;Hospitalizados;993;
10/11/2020;Almería;Total UCI;133;
10/11/2020;Almería;Fallecidos;167;
10/11/2020;Almería;Curados;9169;
10/11/2020;Cádiz;Confirmados PDIA;16719;
10/11/2020;Cádiz;Aumento;503;
10/11/2020;Cádiz;Confirmados PDIA 14 días;4717;
10/11/2020;Cádiz;Confirmados PDIA 7 días;2340;
10/11/2020;Cádiz;Total confirmados ;17097;
10/11/2020;Cádiz;Hospitalizados;1368;
10/11/2020;Cádiz;Total UCI;144;
10/11/2020;Cádiz;Fallecidos;318;
10/11/2020;Cádiz;Curados;7525;
10/11/2020;Córdoba;Confirmados PDIA;18793;
10/11/2020;Córdoba;Aumento;227;
10/11/2020;Córdoba;Confirmados PDIA 14 días;4878;
10/11/2020;Córdoba;Confirmados PDIA 7 días;2111;
10/11/2020;Córdoba;Total confirmados ;19255;
10/11/2020;Córdoba;Hospitalizados;1718;
10/11/2020;Córdoba;Total UCI;180;
10/11/2020;Córdoba;Fallecidos;318;
10/11/2020;Córdoba;Curados;8635;
10/11/2020;Granada;Confirmados PDIA;34027;
10/11/2020;Granada;Aumento;253;
10/11/2020;Granada;Confirmados PDIA 14 días;10457;
10/11/2020;Granada;Confirmados PDIA 7 días;4779;
10/11/2020;Granada;Total confirmados ;34866;
10/11/2020;Granada;Hospitalizados;2618;
10/11/2020;Granada;Total UCI;200;
10/11/2020;Granada;Fallecidos;587;
10/11/2020;Granada;Curados;7682;
10/11/2020;Huelva;Confirmados PDIA;6222;
10/11/2020;Huelva;Aumento;93;
10/11/2020;Huelva;Confirmados PDIA 14 días;2474;
10/11/2020;Huelva;Confirmados PDIA 7 días;1064;
10/11/2020;Huelva;Total confirmados ;6442;
10/11/2020;Huelva;Hospitalizados;482;
10/11/2020;Huelva;Total UCI;38;
10/11/2020;Huelva;Fallecidos;82;
10/11/2020;Huelva;Curados;1677;
10/11/2020;Jaén;Confirmados PDIA;17417;
10/11/2020;Jaén;Aumento;344;
