Fecha;Territorio;Medida;Valor;
23/10/2020;Málaga;Confirmados PDIA 7 días;1462;
23/10/2020;Málaga;Total confirmados ;22403;
23/10/2020;Málaga;Hospitalizados;2653;
23/10/2020;Málaga;Total UCI;253;
23/10/2020;Málaga;Fallecidos;463;
23/10/2020;Málaga;Curados;12086;
23/10/2020;Sevilla;Confirmados PDIA;24536;
23/10/2020;Sevilla;Confirmados PDIA 14 días;7807;
23/10/2020;Sevilla;Confirmados PDIA 7 días;3478;
23/10/2020;Sevilla;Total confirmados ;25303;
23/10/2020;Sevilla;Hospitalizados;2746;
23/10/2020;Sevilla;Total UCI;238;
23/10/2020;Sevilla;Fallecidos;479;
23/10/2020;Sevilla;Curados;7013;
22/10/2020;Andalucía;Confirmados PDIA;104017;
22/10/2020;Andalucía;Confirmados PDIA 14 días;27000;
22/10/2020;Andalucía;Confirmados PDIA 7 días;13558;
22/10/2020;Andalucía;Total confirmados ;109195;
22/10/2020;Andalucía;Hospitalizados;12029;
22/10/2020;Andalucía;Total UCI;1198;
22/10/2020;Andalucía;Fallecidos;2271;
22/10/2020;Andalucía;Curados;44643;
22/10/2020;Almería;Confirmados PDIA;9820;
22/10/2020;Almería;Confirmados PDIA 14 días;1260;
22/10/2020;Almería;Confirmados PDIA 7 días;775;
22/10/2020;Almería;Total confirmados ;10117;
22/10/2020;Almería;Hospitalizados;812;
22/10/2020;Almería;Total UCI;107;
22/10/2020;Almería;Fallecidos;135;
22/10/2020;Almería;Curados;7548;
22/10/2020;Cádiz;Confirmados PDIA;10159;
22/10/2020;Cádiz;Confirmados PDIA 14 días;1944;
22/10/2020;Cádiz;Confirmados PDIA 7 días;1065;
22/10/2020;Cádiz;Total confirmados ;10509;
22/10/2020;Cádiz;Hospitalizados;1136;
22/10/2020;Cádiz;Total UCI;126;
22/10/2020;Cádiz;Fallecidos;259;
22/10/2020;Cádiz;Curados;4556;
22/10/2020;Córdoba;Confirmados PDIA;11143;
22/10/2020;Córdoba;Confirmados PDIA 14 días;2931;
22/10/2020;Córdoba;Confirmados PDIA 7 días;1295;
22/10/2020;Córdoba;Total confirmados ;11574;
22/10/2020;Córdoba;Hospitalizados;1220;
22/10/2020;Córdoba;Total UCI;146;
22/10/2020;Córdoba;Fallecidos;223;
22/10/2020;Córdoba;Curados;4230;
22/10/2020;Granada;Confirmados PDIA;16945;
22/10/2020;Granada;Confirmados PDIA 14 días;6332;
22/10/2020;Granada;Confirmados PDIA 7 días;3311;
22/10/2020;Granada;Total confirmados ;17764;
22/10/2020;Granada;Hospitalizados;1906;
22/10/2020;Granada;Total UCI;168;
22/10/2020;Granada;Fallecidos;401;
22/10/2020;Granada;Curados;4823;
22/10/2020;Huelva;Confirmados PDIA;2759;
22/10/2020;Huelva;Confirmados PDIA 14 días;950;
22/10/2020;Huelva;Confirmados PDIA 7 días;591;
22/10/2020;Huelva;Total confirmados ;2908;
22/10/2020;Huelva;Hospitalizados;342;
22/10/2020;Huelva;Total UCI;36;
22/10/2020;Huelva;Fallecidos;66;
22/10/2020;Huelva;Curados;877;
22/10/2020;Jaén;Confirmados PDIA;9380;
22/10/2020;Jaén;Confirmados PDIA 14 días;3103;
22/10/2020;Jaén;Confirmados PDIA 7 días;1551;
22/10/2020;Jaén;Total confirmados ;9925;
22/10/2020;Jaén;Hospitalizados;1280;
22/10/2020;Jaén;Total UCI;130;
22/10/2020;Jaén;Fallecidos;259;
22/10/2020;Jaén;Curados;3752;
22/10/2020;Málaga;Confirmados PDIA;20207;
22/10/2020;Málaga;Confirmados PDIA 14 días;2839;
22/10/2020;Málaga;Confirmados PDIA 7 días;1390;
22/10/2020;Málaga;Total confirmados ;22035;
22/10/2020;Málaga;Hospitalizados;2628;
22/10/2020;Málaga;Total UCI;247;
22/10/2020;Málaga;Fallecidos;458;
22/10/2020;Málaga;Curados;11861;
22/10/2020;Sevilla;Confirmados PDIA;23604;
22/10/2020;Sevilla;Confirmados PDIA 14 días;7641;
22/10/2020;Sevilla;Confirmados PDIA 7 días;3580;
22/10/2020;Sevilla;Total confirmados ;24363;
22/10/2020;Sevilla;Hospitalizados;2705;
22/10/2020;Sevilla;Total UCI;238;
22/10/2020;Sevilla;Fallecidos;470;
22/10/2020;Sevilla;Curados;6996;
20/10/2020;Andalucía;Confirmados PDIA;97793;
20/10/2020;Andalucía;Confirmados PDIA 14 días;24757;
20/10/2020;Andalucía;Confirmados PDIA 7 días;12061;
20/10/2020;Andalucía;Total confirmados ;102935;
20/10/2020;Andalucía;Hospitalizados;11675;
20/10/2020;Andalucía;Total UCI;1174;
20/10/2020;Andalucía;Fallecidos;2211;
20/10/2020;Andalucía;Curados;42696;
20/10/2020;Almería;Confirmados PDIA;9543;
20/10/2020;Almería;Confirmados PDIA 14 días;1153;
20/10/2020;Almería;Confirmados PDIA 7 días;642;
20/10/2020;Almería;Total confirmados ;9840;
20/10/2020;Almería;Hospitalizados;805;
20/10/2020;Almería;Total UCI;107;
20/10/2020;Almería;Fallecidos;130;
20/10/2020;Almería;Curados;7205;
20/10/2020;Cádiz;Confirmados PDIA;9654;
20/10/2020;Cádiz;Confirmados PDIA 14 días;1757;
20/10/2020;Cádiz;Confirmados PDIA 7 días;859;
20/10/2020;Cádiz;Total confirmados ;10001;
20/10/2020;Cádiz;Hospitalizados;1103;
20/10/2020;Cádiz;Total UCI;124;
20/10/2020;Cádiz;Fallecidos;255;
20/10/2020;Cádiz;Curados;4406;
20/10/2020;Córdoba;Confirmados PDIA;10481;
20/10/2020;Córdoba;Confirmados PDIA 14 días;2670;
20/10/2020;Córdoba;Confirmados PDIA 7 días;1201;
20/10/2020;Córdoba;Total confirmados ;10907;
20/10/2020;Córdoba;Hospitalizados;1174;
20/10/2020;Córdoba;Total UCI;141;
20/10/2020;Córdoba;Fallecidos;219;
20/10/2020;Córdoba;Curados;3922;
20/10/2020;Granada;Confirmados PDIA;15412;
20/10/2020;Granada;Confirmados PDIA 14 días;5858;
20/10/2020;Granada;Confirmados PDIA 7 días;2924;
20/10/2020;Granada;Total confirmados ;16231;
20/10/2020;Granada;Hospitalizados;1853;
20/10/2020;Granada;Total UCI;166;
20/10/2020;Granada;Fallecidos;386;
20/10/2020;Granada;Curados;4693;
20/10/2020;Huelva;Confirmados PDIA;2451;
20/10/2020;Huelva;Confirmados PDIA 14 días;753;
20/10/2020;Huelva;Confirmados PDIA 7 días;401;
20/10/2020;Huelva;Total confirmados ;2593;
20/10/2020;Huelva;Hospitalizados;327;
20/10/2020;Huelva;Total UCI;36;
20/10/2020;Huelva;Fallecidos;66;
20/10/2020;Huelva;Curados;853;
20/10/2020;Jaén;Confirmados PDIA;8777;
20/10/2020;Jaén;Confirmados PDIA 14 días;3003;
20/10/2020;Jaén;Confirmados PDIA 7 días;1506;
20/10/2020;Jaén;Total confirmados ;9319;
20/10/2020;Jaén;Hospitalizados;1237;
20/10/2020;Jaén;Total UCI;125;
20/10/2020;Jaén;Fallecidos;251;
20/10/2020;Jaén;Curados;3642;
20/10/2020;Málaga;Confirmados PDIA;19691;
20/10/2020;Málaga;Confirmados PDIA 14 días;2715;
20/10/2020;Málaga;Confirmados PDIA 7 días;1358;
20/10/2020;Málaga;Total confirmados ;21511;
20/10/2020;Málaga;Hospitalizados;2577;
20/10/2020;Málaga;Total UCI;246;
20/10/2020;Málaga;Fallecidos;450;
20/10/2020;Málaga;Curados;11069;
20/10/2020;Sevilla;Confirmados PDIA;21784;
20/10/2020;Sevilla;Confirmados PDIA 14 días;6848;
20/10/2020;Sevilla;Confirmados PDIA 7 días;3170;
20/10/2020;Sevilla;Total confirmados ;22533;
20/10/2020;Sevilla;Hospitalizados;2599;
20/10/2020;Sevilla;Total UCI;229;
20/10/2020;Sevilla;Fallecidos;454;
20/10/2020;Sevilla;Curados;6906;
19/10/2020;Andalucía;Confirmados PDIA;95381;
19/10/2020;Andalucía;Confirmados PDIA 14 días;23598;
19/10/2020;Andalucía;Confirmados PDIA 7 días;10664;
19/10/2020;Andalucía;Total confirmados ;100508;
19/10/2020;Andalucía;Hospitalizados;11513;
19/10/2020;Andalucía;Total UCI;1168;
19/10/2020;Andalucía;Fallecidos;2169;
19/10/2020;Andalucía;Curados;41895;
19/10/2020;Almería;Confirmados PDIA;9472;
19/10/2020;Almería;Confirmados PDIA 14 días;1128;
19/10/2020;Almería;Confirmados PDIA 7 días;600;
19/10/2020;Almería;Total confirmados ;9769;
19/10/2020;Almería;Hospitalizados;798;
19/10/2020;Almería;Total UCI;107;
19/10/2020;Almería;Fallecidos;129;
19/10/2020;Almería;Curados;7012;
19/10/2020;Cádiz;Confirmados PDIA;9431;
19/10/2020;Cádiz;Confirmados PDIA 14 días;1613;
19/10/2020;Cádiz;Confirmados PDIA 7 días;702;
19/10/2020;Cádiz;Total confirmados ;9778;
19/10/2020;Cádiz;Hospitalizados;1089;
19/10/2020;Cádiz;Total UCI;124;
19/10/2020;Cádiz;Fallecidos;250;
19/10/2020;Cádiz;Curados;4303;
19/10/2020;Córdoba;Confirmados PDIA;10233;
19/10/2020;Córdoba;Confirmados PDIA 14 días;2556;
19/10/2020;Córdoba;Confirmados PDIA 7 días;1091;
19/10/2020;Córdoba;Total confirmados ;10656;
19/10/2020;Córdoba;Hospitalizados;1158;
19/10/2020;Córdoba;Total UCI;139;
19/10/2020;Córdoba;Fallecidos;215;
19/10/2020;Córdoba;Curados;3896;
19/10/2020;Granada;Confirmados PDIA;14727;
19/10/2020;Granada;Confirmados PDIA 14 días;5423;
19/10/2020;Granada;Confirmados PDIA 7 días;2435;
19/10/2020;Granada;Total confirmados ;15546;
19/10/2020;Granada;Hospitalizados;1819;
19/10/2020;Granada;Total UCI;165;
19/10/2020;Granada;Fallecidos;380;
19/10/2020;Granada;Curados;4628;
19/10/2020;Huelva;Confirmados PDIA;2400;
19/10/2020;Huelva;Confirmados PDIA 14 días;735;
19/10/2020;Huelva;Confirmados PDIA 7 días;383;
19/10/2020;Huelva;Total confirmados ;2540;
19/10/2020;Huelva;Hospitalizados;320;
19/10/2020;Huelva;Total UCI;36;
19/10/2020;Huelva;Fallecidos;66;
19/10/2020;Huelva;Curados;846;
19/10/2020;Jaén;Confirmados PDIA;8607;
19/10/2020;Jaén;Confirmados PDIA 14 días;2979;
19/10/2020;Jaén;Confirmados PDIA 7 días;1497;
19/10/2020;Jaén;Total confirmados ;9144;
19/10/2020;Jaén;Hospitalizados;1202;
19/10/2020;Jaén;Total UCI;124;
19/10/2020;Jaén;Fallecidos;236;
19/10/2020;Jaén;Curados;3578;
19/10/2020;Málaga;Confirmados PDIA;19380;
19/10/2020;Málaga;Confirmados PDIA 14 días;2511;
19/10/2020;Málaga;Confirmados PDIA 7 días;1148;
19/10/2020;Málaga;Total confirmados ;21199;
19/10/2020;Málaga;Hospitalizados;2555;
19/10/2020;Málaga;Total UCI;245;
19/10/2020;Málaga;Fallecidos;446;
19/10/2020;Málaga;Curados;10772;
19/10/2020;Sevilla;Confirmados PDIA;21131;
19/10/2020;Sevilla;Confirmados PDIA 14 días;6653;
19/10/2020;Sevilla;Confirmados PDIA 7 días;2808;
19/10/2020;Sevilla;Total confirmados ;21876;
19/10/2020;Sevilla;Hospitalizados;2572;
19/10/2020;Sevilla;Total UCI;228;
19/10/2020;Sevilla;Fallecidos;447;
19/10/2020;Sevilla;Curados;6860;
18/10/2020;Andalucía;Confirmados PDIA;93686;
18/10/2020;Andalucía;Confirmados PDIA 14 días;22872;
18/10/2020;Andalucía;Confirmados PDIA 7 días;10065;
18/10/2020;Andalucía;Total confirmados ;98800;
18/10/2020;Andalucía;Hospitalizados;11438;
18/10/2020;Andalucía;Total UCI;1165;
18/10/2020;Andalucía;Fallecidos;2160;
18/10/2020;Andalucía;Curados;41794;
18/10/2020;Almería;Confirmados PDIA;9345;
18/10/2020;Almería;Confirmados PDIA 14 días;1085;
18/10/2020;Almería;Confirmados PDIA 7 días;519;
18/10/2020;Almería;Total confirmados ;9642;
18/10/2020;Almería;Hospitalizados;796;
18/10/2020;Almería;Total UCI;107;
18/10/2020;Almería;Fallecidos;128;
18/10/2020;Almería;Curados;7011;
18/10/2020;Cádiz;Confirmados PDIA;9339;
18/10/2020;Cádiz;Confirmados PDIA 14 días;1573;
18/10/2020;Cádiz;Confirmados PDIA 7 días;680;
18/10/2020;Cádiz;Total confirmados ;9686;
18/10/2020;Cádiz;Hospitalizados;1077;
18/10/2020;Cádiz;Total UCI;124;
18/10/2020;Cádiz;Fallecidos;249;
18/10/2020;Cádiz;Curados;4297;
18/10/2020;Córdoba;Confirmados PDIA;10069;
18/10/2020;Córdoba;Confirmados PDIA 14 días;2493;
18/10/2020;Córdoba;Confirmados PDIA 7 días;1072;
18/10/2020;Córdoba;Total confirmados ;10487;
18/10/2020;Córdoba;Hospitalizados;1153;
18/10/2020;Córdoba;Total UCI;139;
18/10/2020;Córdoba;Fallecidos;215;
18/10/2020;Córdoba;Curados;3893;
18/10/2020;Granada;Confirmados PDIA;14350;
18/10/2020;Granada;Confirmados PDIA 14 días;5176;
18/10/2020;Granada;Confirmados PDIA 7 días;2219;
18/10/2020;Granada;Total confirmados ;15167;
18/10/2020;Granada;Hospitalizados;1803;
18/10/2020;Granada;Total UCI;165;
18/10/2020;Granada;Fallecidos;377;
18/10/2020;Granada;Curados;4618;
18/10/2020;Huelva;Confirmados PDIA;2326;
18/10/2020;Huelva;Confirmados PDIA 14 días;680;
18/10/2020;Huelva;Confirmados PDIA 7 días;328;
18/10/2020;Huelva;Total confirmados ;2465;
18/10/2020;Huelva;Hospitalizados;309;
18/10/2020;Huelva;Total UCI;36;
18/10/2020;Huelva;Fallecidos;65;
18/10/2020;Huelva;Curados;838;
18/10/2020;Jaén;Confirmados PDIA;8395;
18/10/2020;Jaén;Confirmados PDIA 14 días;2873;
18/10/2020;Jaén;Confirmados PDIA 7 días;1406;
18/10/2020;Jaén;Total confirmados ;8929;
18/10/2020;Jaén;Hospitalizados;1195;
18/10/2020;Jaén;Total UCI;124;
18/10/2020;Jaén;Fallecidos;234;
18/10/2020;Jaén;Curados;3563;
18/10/2020;Málaga;Confirmados PDIA;19174;
18/10/2020;Málaga;Confirmados PDIA 14 días;2432;
18/10/2020;Málaga;Confirmados PDIA 7 días;1069;
18/10/2020;Málaga;Total confirmados ;20992;
18/10/2020;Málaga;Hospitalizados;2545;
18/10/2020;Málaga;Total UCI;244;
18/10/2020;Málaga;Fallecidos;446;
18/10/2020;Málaga;Curados;10729;
18/10/2020;Sevilla;Confirmados PDIA;20688;
18/10/2020;Sevilla;Confirmados PDIA 14 días;6560;
18/10/2020;Sevilla;Confirmados PDIA 7 días;2772;
18/10/2020;Sevilla;Total confirmados ;21432;
18/10/2020;Sevilla;Hospitalizados;2560;
18/10/2020;Sevilla;Total UCI;226;
18/10/2020;Sevilla;Fallecidos;446;
18/10/2020;Sevilla;Curados;6845;
17/10/2020;Andalucía;Confirmados PDIA;91109;
17/10/2020;Andalucía;Confirmados PDIA 14 días;21533;
17/10/2020;Andalucía;Confirmados PDIA 7 días;9322;
17/10/2020;Andalucía;Total confirmados ;96214;
17/10/2020;Andalucía;Hospitalizados;11380;
17/10/2020;Andalucía;Total UCI;1161;
17/10/2020;Andalucía;Fallecidos;2151;
17/10/2020;Andalucía;Curados;41285;
17/10/2020;Almería;Confirmados PDIA;9193;
17/10/2020;Almería;Confirmados PDIA 14 días;984;
17/10/2020;Almería;Confirmados PDIA 7 días;449;
17/10/2020;Almería;Total confirmados ;9490;
17/10/2020;Almería;Hospitalizados;796;
17/10/2020;Almería;Total UCI;107;
17/10/2020;Almería;Fallecidos;128;
17/10/2020;Almería;Curados;7004;
17/10/2020;Cádiz;Confirmados PDIA;9155;
17/10/2020;Cádiz;Confirmados PDIA 14 días;1516;
17/10/2020;Cádiz;Confirmados PDIA 7 días;625;
17/10/2020;Cádiz;Total confirmados ;9502;
17/10/2020;Cádiz;Hospitalizados;1069;
17/10/2020;Cádiz;Total UCI;124;
17/10/2020;Cádiz;Fallecidos;248;
17/10/2020;Cádiz;Curados;4240;
17/10/2020;Córdoba;Confirmados PDIA;9825;
17/10/2020;Córdoba;Confirmados PDIA 14 días;2360;
17/10/2020;Córdoba;Confirmados PDIA 7 días;1083;
17/10/2020;Córdoba;Total confirmados ;10242;
17/10/2020;Córdoba;Hospitalizados;1141;
17/10/2020;Córdoba;Total UCI;137;
17/10/2020;Córdoba;Fallecidos;213;
17/10/2020;Córdoba;Curados;3872;
17/10/2020;Granada;Confirmados PDIA;13610;
17/10/2020;Granada;Confirmados PDIA 14 días;4736;
17/10/2020;Granada;Confirmados PDIA 7 días;1919;
17/10/2020;Granada;Total confirmados ;14427;
17/10/2020;Granada;Hospitalizados;1787;
17/10/2020;Granada;Total UCI;165;
17/10/2020;Granada;Fallecidos;373;
17/10/2020;Granada;Curados;4574;
17/10/2020;Huelva;Confirmados PDIA;2259;
17/10/2020;Huelva;Confirmados PDIA 14 días;622;
17/10/2020;Huelva;Confirmados PDIA 7 días;338;
17/10/2020;Huelva;Total confirmados ;2398;
17/10/2020;Huelva;Hospitalizados;307;
17/10/2020;Huelva;Total UCI;36;
17/10/2020;Huelva;Fallecidos;65;
17/10/2020;Huelva;Curados;836;
17/10/2020;Jaén;Confirmados PDIA;8105;
17/10/2020;Jaén;Confirmados PDIA 14 días;2771;
17/10/2020;Jaén;Confirmados PDIA 7 días;1316;
17/10/2020;Jaén;Total confirmados ;8637;
17/10/2020;Jaén;Hospitalizados;1188;
17/10/2020;Jaén;Total UCI;122;
17/10/2020;Jaén;Fallecidos;233;
17/10/2020;Jaén;Curados;3560;
17/10/2020;Málaga;Confirmados PDIA;18960;
17/10/2020;Málaga;Confirmados PDIA 14 días;2383;
17/10/2020;Málaga;Confirmados PDIA 7 días;1041;
17/10/2020;Málaga;Total confirmados ;20776;
17/10/2020;Málaga;Hospitalizados;2537;
17/10/2020;Málaga;Total UCI;244;
17/10/2020;Málaga;Fallecidos;445;
17/10/2020;Málaga;Curados;10361;
17/10/2020;Sevilla;Confirmados PDIA;20002;
17/10/2020;Sevilla;Confirmados PDIA 14 días;6161;
17/10/2020;Sevilla;Confirmados PDIA 7 días;2551;
17/10/2020;Sevilla;Total confirmados ;20742;
17/10/2020;Sevilla;Hospitalizados;2555;
17/10/2020;Sevilla;Total UCI;226;
17/10/2020;Sevilla;Fallecidos;446;
17/10/2020;Sevilla;Curados;6838;
16/10/2020;Andalucía;Confirmados PDIA;88384;
16/10/2020;Andalucía;Confirmados PDIA 14 días;20563;
16/10/2020;Andalucía;Confirmados PDIA 7 días;9132;
16/10/2020;Andalucía;Total confirmados ;93480;
16/10/2020;Andalucía;Hospitalizados;11203;
16/10/2020;Andalucía;Total UCI;1153;
16/10/2020;Andalucía;Fallecidos;2126;
16/10/2020;Andalucía;Curados;40524;
16/10/2020;Almería;Confirmados PDIA;9103;
16/10/2020;Almería;Confirmados PDIA 14 días;992;
16/10/2020;Almería;Confirmados PDIA 7 días;423;
16/10/2020;Almería;Total confirmados ;9400;
16/10/2020;Almería;Hospitalizados;794;
16/10/2020;Almería;Total UCI;107;
16/10/2020;Almería;Fallecidos;126;
16/10/2020;Almería;Curados;6946;
16/10/2020;Cádiz;Confirmados PDIA;9005;
16/10/2020;Cádiz;Confirmados PDIA 14 días;1531;
16/10/2020;Cádiz;Confirmados PDIA 7 días;668;
16/10/2020;Cádiz;Total confirmados ;9352;
16/10/2020;Cádiz;Hospitalizados;1055;
16/10/2020;Cádiz;Total UCI;123;
16/10/2020;Cádiz;Fallecidos;247;
16/10/2020;Cádiz;Curados;4200;
16/10/2020;Córdoba;Confirmados PDIA;9543;
16/10/2020;Córdoba;Confirmados PDIA 14 días;2267;
16/10/2020;Córdoba;Confirmados PDIA 7 días;1093;
16/10/2020;Córdoba;Total confirmados ;9959;
16/10/2020;Córdoba;Hospitalizados;1130;
16/10/2020;Córdoba;Total UCI;135;
16/10/2020;Córdoba;Fallecidos;208;
16/10/2020;Córdoba;Curados;3843;
16/10/2020;Granada;Confirmados PDIA;13004;
16/10/2020;Granada;Confirmados PDIA 14 días;4443;
16/10/2020;Granada;Confirmados PDIA 7 días;1894;
16/10/2020;Granada;Total confirmados ;13821;
16/10/2020;Granada;Hospitalizados;1757;
16/10/2020;Granada;Total UCI;165;
16/10/2020;Granada;Fallecidos;372;
16/10/2020;Granada;Curados;4521;
16/10/2020;Huelva;Confirmados PDIA;2186;
16/10/2020;Huelva;Confirmados PDIA 14 días;616;
16/10/2020;Huelva;Confirmados PDIA 7 días;302;
16/10/2020;Huelva;Total confirmados ;2325;
16/10/2020;Huelva;Hospitalizados;305;
16/10/2020;Huelva;Total UCI;36;
16/10/2020;Huelva;Fallecidos;65;
16/10/2020;Huelva;Curados;813;
16/10/2020;Jaén;Confirmados PDIA;7719;
16/10/2020;Jaén;Confirmados PDIA 14 días;2547;
16/10/2020;Jaén;Confirmados PDIA 7 días;1203;
16/10/2020;Jaén;Total confirmados ;8251;
16/10/2020;Jaén;Hospitalizados;1166;
16/10/2020;Jaén;Total UCI;122;
16/10/2020;Jaén;Fallecidos;232;
16/10/2020;Jaén;Curados;3500;
16/10/2020;Málaga;Confirmados PDIA;18639;
16/10/2020;Málaga;Confirmados PDIA 14 días;2237;
16/10/2020;Málaga;Confirmados PDIA 7 días;1016;
16/10/2020;Málaga;Total confirmados ;20454;
16/10/2020;Málaga;Hospitalizados;2518;
16/10/2020;Málaga;Total UCI;244;
16/10/2020;Málaga;Fallecidos;438;
16/10/2020;Málaga;Curados;10216;
16/10/2020;Sevilla;Confirmados PDIA;19185;
16/10/2020;Sevilla;Confirmados PDIA 14 días;5930;
16/10/2020;Sevilla;Confirmados PDIA 7 días;2533;
16/10/2020;Sevilla;Total confirmados ;19918;
16/10/2020;Sevilla;Hospitalizados;2478;
16/10/2020;Sevilla;Total UCI;221;
16/10/2020;Sevilla;Fallecidos;438;
16/10/2020;Sevilla;Curados;6485;
15/10/2020;Andalucía;Confirmados PDIA;85456;
15/10/2020;Andalucía;Confirmados PDIA 14 días;19303;
15/10/2020;Andalucía;Confirmados PDIA 7 días;8603;
15/10/2020;Andalucía;Total confirmados ;90509;
15/10/2020;Andalucía;Hospitalizados;11043;
15/10/2020;Andalucía;Total UCI;1139;
15/10/2020;Andalucía;Fallecidos;2097;
15/10/2020;Andalucía;Curados;39760;
15/10/2020;Almería;Confirmados PDIA;8991;
15/10/2020;Almería;Confirmados PDIA 14 días;976;
15/10/2020;Almería;Confirmados PDIA 7 días;426;
15/10/2020;Almería;Total confirmados ;9281;
15/10/2020;Almería;Hospitalizados;787;
15/10/2020;Almería;Total UCI;107;
15/10/2020;Almería;Fallecidos;126;
15/10/2020;Almería;Curados;6866;
15/10/2020;Cádiz;Confirmados PDIA;8835;
15/10/2020;Cádiz;Confirmados PDIA 14 días;1495;
15/10/2020;Cádiz;Confirmados PDIA 7 días;644;
15/10/2020;Cádiz;Total confirmados ;9173;
15/10/2020;Cádiz;Hospitalizados;1044;
15/10/2020;Cádiz;Total UCI;120;
15/10/2020;Cádiz;Fallecidos;243;
15/10/2020;Cádiz;Curados;4116;
15/10/2020;Córdoba;Confirmados PDIA;9231;
15/10/2020;Córdoba;Confirmados PDIA 14 días;2123;
15/10/2020;Córdoba;Confirmados PDIA 7 días;1025;
15/10/2020;Córdoba;Total confirmados ;9646;
15/10/2020;Córdoba;Hospitalizados;1110;
15/10/2020;Córdoba;Total UCI;133;
15/10/2020;Córdoba;Fallecidos;203;
15/10/2020;Córdoba;Curados;3739;
15/10/2020;Granada;Confirmados PDIA;12269;
15/10/2020;Granada;Confirmados PDIA 14 días;4074;
15/10/2020;Granada;Confirmados PDIA 7 días;1666;
15/10/2020;Granada;Total confirmados ;13083;
15/10/2020;Granada;Hospitalizados;1722;
15/10/2020;Granada;Total UCI;164;
15/10/2020;Granada;Fallecidos;367;
15/10/2020;Granada;Curados;4488;
15/10/2020;Huelva;Confirmados PDIA;2096;
15/10/2020;Huelva;Confirmados PDIA 14 días;579;
15/10/2020;Huelva;Confirmados PDIA 7 días;292;
15/10/2020;Huelva;Total confirmados ;2232;
15/10/2020;Huelva;Hospitalizados;301;
15/10/2020;Huelva;Total UCI;36;
15/10/2020;Huelva;Fallecidos;62;
15/10/2020;Huelva;Curados;792;
15/10/2020;Jaén;Confirmados PDIA;7261;
15/10/2020;Jaén;Confirmados PDIA 14 días;2294;
15/10/2020;Jaén;Confirmados PDIA 7 días;999;
15/10/2020;Jaén;Total confirmados ;7790;
15/10/2020;Jaén;Hospitalizados;1148;
15/10/2020;Jaén;Total UCI;121;
15/10/2020;Jaén;Fallecidos;231;
15/10/2020;Jaén;Curados;3380;
15/10/2020;Málaga;Confirmados PDIA;18376;
15/10/2020;Málaga;Confirmados PDIA 14 días;2176;
15/10/2020;Málaga;Confirmados PDIA 7 días;1046;
15/10/2020;Málaga;Total confirmados ;20187;
15/10/2020;Málaga;Hospitalizados;2505;
15/10/2020;Málaga;Total UCI;241;
15/10/2020;Málaga;Fallecidos;436;
15/10/2020;Málaga;Curados;10073;
15/10/2020;Sevilla;Confirmados PDIA;18397;
15/10/2020;Sevilla;Confirmados PDIA 14 días;5586;
15/10/2020;Sevilla;Confirmados PDIA 7 días;2505;
15/10/2020;Sevilla;Total confirmados ;19117;
15/10/2020;Sevilla;Hospitalizados;2426;
15/10/2020;Sevilla;Total UCI;217;
15/10/2020;Sevilla;Fallecidos;429;
15/10/2020;Sevilla;Curados;6306;
14/10/2020;Andalucía;Confirmados PDIA;83485;
14/10/2020;Andalucía;Confirmados PDIA 14 días;18772;
14/10/2020;Andalucía;Confirmados PDIA 7 días;8825;
14/10/2020;Andalucía;Total confirmados ;88527;
14/10/2020;Andalucía;Hospitalizados;10941;
