Fecha,Edad,Sexo,Confirmados,Hospitalizados,UCI,Defunciones
2022-01-20,De 70 a 74 años,Hombres,14047,3509,639,842
2022-01-20,De 70 a 74 años,Mujeres,15183,2445,319,381
2022-01-20,De 75 a 79 años,Hombres,10988,3390,405,1070
2022-01-20,De 75 a 79 años,Mujeres,12934,2768,198,687
2022-01-20,De 80 a 84 años,Hombres,7622,2773,90,1094
2022-01-20,De 80 a 84 años,Mujeres,10859,2753,53,892
2022-01-20,De 85 a 89 años,Hombres,5635,2277,12,1136
2022-01-20,De 85 a 89 años,Mujeres,9945,2814,10,1267
2022-01-20,De 90 a 94 años,Hombres,2386,894,4,509
2022-01-20,De 90 a 94 años,Mujeres,5329,1352,2,812
2022-01-20,De 95 a 99 años,Hombres,439,179,1,131
2022-01-20,De 95 a 99 años,Mujeres,1485,385,0,283
2022-01-27,De 0 a 4 años,Hombres,21541,325,16,1
2022-01-27,De 0 a 4 años,Mujeres,20278,284,9,2
2022-01-27,De 10 a 14 años,Hombres,36207,118,10,0
2022-01-27,De 10 a 14 años,Mujeres,35380,123,7,0
2022-01-27,De 100 y más años,Hombres,51,9,0,12
2022-01-27,De 100 y más años,Mujeres,209,36,0,42
2022-01-27,De 15 a 19 años,Hombres,43596,180,24,5
2022-01-27,De 15 a 19 años,Mujeres,48233,265,9,1
2022-01-27,De 20 a 24 años,Hombres,45361,388,29,14
2022-01-27,De 20 a 24 años,Mujeres,50384,521,15,12
2022-01-27,De 25 a 29 años,Hombres,45670,608,53,13
2022-01-27,De 25 a 29 años,Mujeres,51584,805,33,10
2022-01-27,De 30 a 34 años,Hombres,43760,859,76,20
2022-01-27,De 30 a 34 años,Mujeres,51218,1062,68,16
2022-01-27,De 35 a 39 años,Hombres,44511,1282,128,38
2022-01-27,De 35 a 39 años,Mujeres,53439,1181,83,22
2022-01-27,De 40 a 44 años,Hombres,49964,1943,199,45
2022-01-27,De 40 a 44 años,Mujeres,58996,1250,85,26
2022-01-27,De 45 a 49 años,Hombres,48527,2601,343,93
2022-01-27,De 45 a 49 años,Mujeres,56353,1486,132,47
2022-01-27,De 5 a 9 años,Hombres,30360,84,2,1
2022-01-27,De 5 a 9 años,Mujeres,29394,56,3,0
2022-01-27,De 50 a 54 años,Hombres,42993,3148,491,207
2022-01-27,De 50 a 54 años,Mujeres,50014,1801,172,75
2022-01-27,De 55 a 59 años,Hombres,36432,3555,598,327
2022-01-27,De 55 a 59 años,Mujeres,41538,2136,262,136
2022-01-27,De 60 a 64 años,Hombres,27511,3923,733,505
2022-01-27,De 60 a 64 años,Mujeres,29850,2435,293,216
2022-01-27,De 65 a 69 años,Hombres,19478,3784,774,662
2022-01-27,De 65 a 69 años,Mujeres,20121,2432,360,279
2022-01-27,De 70 a 74 años,Hombres,14691,3582,641,857
2022-01-27,De 70 a 74 años,Mujeres,15899,2493,319,385
2022-01-27,De 75 a 79 años,Hombres,11609,3471,407,1087
2022-01-27,De 75 a 79 años,Mujeres,13590,2837,198,702
2022-01-27,De 80 a 84 años,Hombres,8074,2845,90,1119
2022-01-27,De 80 a 84 años,Mujeres,11534,2819,55,901
2022-01-27,De 85 a 89 años,Hombres,6091,2353,13,1160
2022-01-27,De 85 a 89 años,Mujeres,10637,2881,10,1278
2022-01-27,De 90 a 94 años,Hombres,2562,949,4,526
2022-01-27,De 90 a 94 años,Mujeres,5803,1406,2,828
2022-01-27,De 95 a 99 años,Hombres,495,186,1,133
2022-01-27,De 95 a 99 años,Mujeres,1594,398,0,290
2022-02-03,De 0 a 4 años,Hombres,22602,345,16,1
2022-02-03,De 0 a 4 años,Mujeres,21191,300,11,2
2022-02-03,De 10 a 14 años,Hombres,37487,125,10,0
2022-02-03,De 10 a 14 años,Mujeres,36463,130,8,0
2022-02-03,De 100 y más años,Hombres,51,9,0,12
2022-02-03,De 100 y más años,Mujeres,221,36,0,42
2022-02-03,De 15 a 19 años,Hombres,44376,188,24,5
2022-02-03,De 15 a 19 años,Mujeres,49024,277,9,1
2022-02-03,De 20 a 24 años,Hombres,45921,394,29,14
2022-02-03,De 20 a 24 años,Mujeres,51146,541,15,12
2022-02-03,De 25 a 29 años,Hombres,46405,615,54,13
2022-02-03,De 25 a 29 años,Mujeres,52717,840,33,11
2022-02-03,De 30 a 34 años,Hombres,44695,867,76,20
2022-02-03,De 30 a 34 años,Mujeres,52713,1108,69,17
2022-02-03,De 35 a 39 años,Hombres,45746,1296,130,38
2022-02-03,De 35 a 39 años,Mujeres,55383,1209,84,22
2022-02-03,De 40 a 44 años,Hombres,51384,1964,199,47
2022-02-03,De 40 a 44 años,Mujeres,61051,1273,86,26
2022-02-03,De 45 a 49 años,Hombres,49817,2624,344,93
2022-02-03,De 45 a 49 años,Mujeres,58004,1506,133,48
2022-02-03,De 5 a 9 años,Hombres,31620,90,2,1
2022-02-03,De 5 a 9 años,Mujeres,30593,61,3,0
2022-02-03,De 50 a 54 años,Hombres,43892,3189,491,209
2022-02-03,De 50 a 54 años,Mujeres,51120,1820,174,78
2022-02-03,De 55 a 59 años,Hombres,37075,3606,600,335
2022-02-03,De 55 a 59 años,Mujeres,42366,2163,265,138
2022-02-03,De 60 a 64 años,Hombres,28151,3989,740,511
2022-02-03,De 60 a 64 años,Mujeres,30590,2464,297,218
2022-02-03,De 65 a 69 años,Hombres,19975,3849,779,672
2022-02-03,De 65 a 69 años,Mujeres,20612,2462,363,283
2022-02-03,De 70 a 74 años,Hombres,15152,3642,647,862
2022-02-03,De 70 a 74 años,Mujeres,16448,2531,321,390
2022-02-03,De 75 a 79 años,Hombres,12100,3527,410,1102
2022-02-03,De 75 a 79 años,Mujeres,14120,2896,200,711
2022-02-03,De 80 a 84 años,Hombres,8391,2910,91,1134
2022-02-03,De 80 a 84 años,Mujeres,12014,2864,55,918
2022-02-03,De 85 a 89 años,Hombres,6363,2413,13,1182
2022-02-03,De 85 a 89 años,Mujeres,11191,2971,10,1296
2022-02-03,De 90 a 94 años,Hombres,2717,981,4,535
2022-02-03,De 90 a 94 años,Mujeres,6152,1438,2,846
2022-02-03,De 95 a 99 años,Hombres,536,194,1,136
2022-02-03,De 95 a 99 años,Mujeres,1691,414,0,294
2022-02-10,De 0 a 4 años,Hombres,23298,368,17,2
2022-02-10,De 0 a 4 años,Mujeres,21798,312,11,2
2022-02-10,De 10 a 14 años,Hombres,38418,135,10,0
2022-02-10,De 10 a 14 años,Mujeres,37302,136,8,0
2022-02-10,De 100 y más años,Hombres,53,9,0,13
2022-02-10,De 100 y más años,Mujeres,227,37,0,43
2022-02-10,De 15 a 19 años,Hombres,45001,193,24,5
2022-02-10,De 15 a 19 años,Mujeres,49700,285,9,1
2022-02-10,De 20 a 24 años,Hombres,46485,400,30,14
2022-02-10,De 20 a 24 años,Mujeres,51887,554,15,12
2022-02-10,De 25 a 29 años,Hombres,47154,620,55,13
2022-02-10,De 25 a 29 años,Mujeres,53770,875,33,11
2022-02-10,De 30 a 34 años,Hombres,45677,874,76,20
2022-02-10,De 30 a 34 años,Mujeres,54062,1140,69,18
2022-02-10,De 35 a 39 años,Hombres,46989,1309,131,39
2022-02-10,De 35 a 39 años,Mujeres,57068,1234,84,23
2022-02-10,De 40 a 44 años,Hombres,52772,1984,200,48
2022-02-10,De 40 a 44 años,Mujeres,62850,1294,87,27
2022-02-10,De 45 a 49 años,Hombres,50967,2645,345,96
2022-02-10,De 45 a 49 años,Mujeres,59439,1526,134,49
2022-02-10,De 5 a 9 años,Hombres,32478,96,2,1
2022-02-10,De 5 a 9 años,Mujeres,31372,67,3,0
2022-02-10,De 50 a 54 años,Hombres,44701,3217,493,212
2022-02-10,De 50 a 54 años,Mujeres,52061,1845,175,78
2022-02-10,De 55 a 59 años,Hombres,37666,3634,603,341
2022-02-10,De 55 a 59 años,Mujeres,43114,2178,265,140
2022-02-10,De 60 a 64 años,Hombres,28685,4044,743,519
2022-02-10,De 60 a 64 años,Mujeres,31209,2489,297,221
2022-02-10,De 65 a 69 años,Hombres,20400,3910,782,682
2022-02-10,De 65 a 69 años,Mujeres,21023,2484,365,287
2022-02-10,De 70 a 74 años,Hombres,15543,3705,654,889
2022-02-10,De 70 a 74 años,Mujeres,16845,2560,321,394
2022-02-10,De 75 a 79 años,Hombres,12440,3600,413,1126
2022-02-10,De 75 a 79 años,Mujeres,14569,2947,202,725
2022-02-10,De 80 a 84 años,Hombres,8675,2982,95,1147
2022-02-10,De 80 a 84 años,Mujeres,12404,2926,56,934
2022-02-10,De 85 a 89 años,Hombres,6623,2471,13,1201
2022-02-10,De 85 a 89 años,Mujeres,11686,3035,10,1331
2022-02-10,De 90 a 94 años,Hombres,2854,1021,4,549
2022-02-10,De 90 a 94 años,Mujeres,6474,1487,2,860
2022-02-10,De 95 a 99 años,Hombres,558,201,1,138
2022-02-10,De 95 a 99 años,Mujeres,1763,425,0,301
2022-02-15,De 0 a 4 años,Hombres,23552,379,17,2
2022-02-15,De 0 a 4 años,Mujeres,22015,315,12,2
2022-02-15,De 10 a 14 años,Hombres,38749,140,10,0
2022-02-15,De 10 a 14 años,Mujeres,37601,138,8,0
2022-02-15,De 100 y más años,Hombres,54,9,0,13
2022-02-15,De 100 y más años,Mujeres,231,38,0,44
2022-02-15,De 15 a 19 años,Hombres,45236,196,24,5
2022-02-15,De 15 a 19 años,Mujeres,49991,288,9,1
2022-02-15,De 20 a 24 años,Hombres,46727,408,30,14
2022-02-15,De 20 a 24 años,Mujeres,52254,564,15,12
2022-02-15,De 25 a 29 años,Hombres,47527,624,55,13
2022-02-15,De 25 a 29 años,Mujeres,54283,890,33,11
2022-02-15,De 30 a 34 años,Hombres,46126,876,76,20
2022-02-15,De 30 a 34 años,Mujeres,54641,1169,69,18
2022-02-15,De 35 a 39 años,Hombres,47506,1316,131,39
2022-02-15,De 35 a 39 años,Mujeres,57780,1247,84,23
2022-02-15,De 40 a 44 años,Hombres,53342,1992,201,48
2022-02-15,De 40 a 44 años,Mujeres,63624,1308,87,27
2022-02-15,De 45 a 49 años,Hombres,51479,2662,345,97
2022-02-15,De 45 a 49 años,Mujeres,60101,1531,134,50
2022-02-15,De 5 a 9 años,Hombres,32766,97,2,1
2022-02-15,De 5 a 9 años,Mujeres,31635,69,3,0
2022-02-15,De 50 a 54 años,Hombres,45082,3228,495,213
2022-02-15,De 50 a 54 años,Mujeres,52495,1863,177,81
2022-02-15,De 55 a 59 años,Hombres,37927,3650,603,347
2022-02-15,De 55 a 59 años,Mujeres,43467,2196,265,141
2022-02-15,De 60 a 64 años,Hombres,28912,4070,746,519
2022-02-15,De 60 a 64 años,Mujeres,31448,2504,298,224
2022-02-15,De 65 a 69 años,Hombres,20579,3943,782,686
2022-02-15,De 65 a 69 años,Mujeres,21217,2500,366,297
2022-02-15,De 70 a 74 años,Hombres,15727,3732,655,899
2022-02-15,De 70 a 74 años,Mujeres,17054,2583,321,397
2022-02-15,De 75 a 79 años,Hombres,12594,3636,415,1144
2022-02-15,De 75 a 79 años,Mujeres,14775,2980,203,732
2022-02-15,De 80 a 84 años,Hombres,8812,3008,95,1166
2022-02-15,De 80 a 84 años,Mujeres,12594,2947,56,940
2022-02-15,De 85 a 89 años,Hombres,6727,2502,13,1218
2022-02-15,De 85 a 89 años,Mujeres,11912,3076,10,1342
2022-02-15,De 90 a 94 años,Hombres,2917,1042,4,561
2022-02-15,De 90 a 94 años,Mujeres,6609,1503,2,869
2022-02-15,De 95 a 99 años,Hombres,569,204,1,140
2022-02-15,De 95 a 99 años,Mujeres,1814,434,0,307
2022-02-16,De 0 a 4 años,Hombres,23618,381,17,2
2022-02-16,De 0 a 4 años,Mujeres,22090,319,12,2
2022-02-16,De 10 a 14 años,Hombres,38849,140,10,0
2022-02-16,De 10 a 14 años,Mujeres,37707,138,8,0
2022-02-16,De 100 y más años,Hombres,55,9,0,13
2022-02-16,De 100 y más años,Mujeres,233,38,0,44
2022-02-16,De 15 a 19 años,Hombres,45339,196,24,5
2022-02-16,De 15 a 19 años,Mujeres,50136,288,9,1
2022-02-16,De 20 a 24 años,Hombres,46822,408,30,14
2022-02-16,De 20 a 24 años,Mujeres,52395,565,15,12
2022-02-16,De 25 a 29 años,Hombres,47656,626,55,13
2022-02-16,De 25 a 29 años,Mujeres,54467,891,33,11
2022-02-16,De 30 a 34 años,Hombres,46303,877,76,20
2022-02-16,De 30 a 34 años,Mujeres,54856,1171,69,18
2022-02-16,De 35 a 39 años,Hombres,47708,1316,131,39
2022-02-16,De 35 a 39 años,Mujeres,58050,1251,84,23
2022-02-16,De 40 a 44 años,Hombres,53560,1993,201,49
2022-02-16,De 40 a 44 años,Mujeres,63921,1311,87,27
2022-02-16,De 45 a 49 años,Hombres,51663,2664,345,97
2022-02-16,De 45 a 49 años,Mujeres,60334,1533,134,50
2022-02-16,De 5 a 9 años,Hombres,32862,98,2,1
2022-02-16,De 5 a 9 años,Mujeres,31724,69,3,0
2022-02-16,De 50 a 54 años,Hombres,45228,3230,495,213
2022-02-16,De 50 a 54 años,Mujeres,52661,1865,177,81
2022-02-16,De 55 a 59 años,Hombres,38030,3654,603,347
2022-02-16,De 55 a 59 años,Mujeres,43600,2198,265,142
2022-02-16,De 60 a 64 años,Hombres,29015,4076,747,519
2022-02-16,De 60 a 64 años,Mujeres,31544,2508,298,227
2022-02-16,De 65 a 69 años,Hombres,20630,3947,782,687
2022-02-16,De 65 a 69 años,Mujeres,21276,2508,367,300
2022-02-16,De 70 a 74 años,Hombres,15779,3738,657,901
2022-02-16,De 70 a 74 años,Mujeres,17103,2589,321,398
2022-02-16,De 75 a 79 años,Hombres,12634,3649,416,1147
2022-02-16,De 75 a 79 años,Mujeres,14827,2984,203,733
2022-02-16,De 80 a 84 años,Hombres,8849,3019,95,1167
2022-02-16,De 80 a 84 años,Mujeres,12645,2953,56,944
2022-02-16,De 85 a 89 años,Hombres,6748,2505,13,1222
2022-02-16,De 85 a 89 años,Mujeres,11968,3085,10,1345
2022-02-16,De 90 a 94 años,Hombres,2933,1042,4,565
2022-02-16,De 90 a 94 años,Mujeres,6652,1507,2,877
2022-02-16,De 95 a 99 años,Hombres,571,204,1,140
2022-02-16,De 95 a 99 años,Mujeres,1818,435,0,307
2022-02-17,De 0 a 4 años,Hombres,23683,386,17,2
2022-02-17,De 0 a 4 años,Mujeres,22148,320,12,2
2022-02-17,De 10 a 14 años,Hombres,38972,142,10,0
2022-02-17,De 10 a 14 años,Mujeres,37793,138,8,0
2022-02-17,De 100 y más años,Hombres,56,9,0,13
2022-02-17,De 100 y más años,Mujeres,233,38,0,44
2022-02-17,De 15 a 19 años,Hombres,45438,197,24,5
2022-02-17,De 15 a 19 años,Mujeres,50265,289,9,1
2022-02-17,De 20 a 24 años,Hombres,46935,410,30,14
2022-02-17,De 20 a 24 años,Mujeres,52525,566,15,12
2022-02-17,De 25 a 29 años,Hombres,47787,626,55,13
2022-02-17,De 25 a 29 años,Mujeres,54647,893,33,11
2022-02-17,De 30 a 34 años,Hombres,46440,879,76,20
2022-02-17,De 30 a 34 años,Mujeres,55050,1175,69,18
2022-02-17,De 35 a 39 años,Hombres,47884,1316,131,39
2022-02-17,De 35 a 39 años,Mujeres,58288,1256,84,23
2022-02-17,De 40 a 44 años,Hombres,53766,1998,203,49
2022-02-17,De 40 a 44 años,Mujeres,64182,1313,87,27
2022-02-17,De 45 a 49 años,Hombres,51856,2672,345,97
2022-02-17,De 45 a 49 años,Mujeres,60526,1534,134,50
2022-02-17,De 5 a 9 años,Hombres,32937,98,2,1
2022-02-17,De 5 a 9 años,Mujeres,31798,69,3,0
2022-02-17,De 50 a 54 años,Hombres,45349,3234,495,213
2022-02-17,De 50 a 54 años,Mujeres,52838,1867,177,82
2022-02-17,De 55 a 59 años,Hombres,38132,3662,604,348
2022-02-17,De 55 a 59 años,Mujeres,43736,2198,265,143
2022-02-17,De 60 a 64 años,Hombres,29091,4085,750,524
2022-02-17,De 60 a 64 años,Mujeres,31647,2514,298,227
2022-02-17,De 65 a 69 años,Hombres,20673,3951,783,687
2022-02-17,De 65 a 69 años,Mujeres,21328,2513,368,301
2022-02-17,De 70 a 74 años,Hombres,15829,3746,658,901
2022-02-17,De 70 a 74 años,Mujeres,17153,2592,321,399
2022-02-17,De 75 a 79 años,Hombres,12681,3660,416,1149
2022-02-17,De 75 a 79 años,Mujeres,14876,2986,203,734
2022-02-17,De 80 a 84 años,Hombres,8881,3023,95,1168
2022-02-17,De 80 a 84 años,Mujeres,12687,2958,57,944
2022-02-17,De 85 a 89 años,Hombres,6768,2508,13,1222
2022-02-17,De 85 a 89 años,Mujeres,12016,3092,10,1350
2022-02-17,De 90 a 94 años,Hombres,2944,1046,4,567
2022-02-17,De 90 a 94 años,Mujeres,6679,1509,2,880
2022-02-17,De 95 a 99 años,Hombres,573,205,1,140
2022-02-17,De 95 a 99 años,Mujeres,1825,437,0,307
2022-02-20,De 0 a 4 años,Hombres,23781,388,17,2
2022-02-20,De 0 a 4 años,Mujeres,22250,323,12,2
2022-02-20,De 10 a 14 años,Hombres,39135,142,10,1
2022-02-20,De 10 a 14 años,Mujeres,37954,138,8,0
2022-02-20,De 100 y más años,Hombres,56,9,0,13
2022-02-20,De 100 y más años,Mujeres,240,38,0,44
2022-02-20,De 15 a 19 años,Hombres,45611,197,24,5
2022-02-20,De 15 a 19 años,Mujeres,50475,291,9,1
2022-02-20,De 20 a 24 años,Hombres,47108,410,30,14
2022-02-20,De 20 a 24 años,Mujeres,52738,572,15,12
2022-02-20,De 25 a 29 años,Hombres,47994,627,55,13
2022-02-20,De 25 a 29 años,Mujeres,54920,897,33,11
2022-02-20,De 30 a 34 años,Hombres,46646,880,76,20
2022-02-20,De 30 a 34 años,Mujeres,55358,1179,69,18
2022-02-20,De 35 a 39 años,Hombres,48151,1317,131,39
2022-02-20,De 35 a 39 años,Mujeres,58652,1261,84,23
2022-02-20,De 40 a 44 años,Hombres,54055,2000,204,50
2022-02-20,De 40 a 44 años,Mujeres,64563,1313,87,27
2022-02-20,De 45 a 49 años,Hombres,52136,2674,345,97
2022-02-20,De 45 a 49 años,Mujeres,60870,1535,134,50
2022-02-20,De 5 a 9 años,Hombres,33098,100,2,1
2022-02-20,De 5 a 9 años,Mujeres,31943,72,3,0
2022-02-20,De 50 a 54 años,Hombres,45535,3238,495,214
2022-02-20,De 50 a 54 años,Mujeres,53078,1869,177,82
2022-02-20,De 55 a 59 años,Hombres,38250,3666,604,350
2022-02-20,De 55 a 59 años,Mujeres,43921,2202,265,143
2022-02-20,De 60 a 64 años,Hombres,29212,4091,753,526
2022-02-20,De 60 a 64 años,Mujeres,31779,2516,298,229
2022-02-20,De 65 a 69 años,Hombres,20746,3956,784,689
2022-02-20,De 65 a 69 años,Mujeres,21409,2517,368,301
2022-02-20,De 70 a 74 años,Hombres,15897,3751,658,905
2022-02-20,De 70 a 74 años,Mujeres,17249,2595,322,400
2022-02-20,De 75 a 79 años,Hombres,12761,3664,416,1150
2022-02-20,De 75 a 79 años,Mujeres,14962,2987,203,734
2022-02-20,De 80 a 84 años,Hombres,8924,3029,95,1172
2022-02-20,De 80 a 84 años,Mujeres,12777,2962,57,945
2022-02-20,De 85 a 89 años,Hombres,6817,2512,13,1224
2022-02-20,De 85 a 89 años,Mujeres,12100,3097,10,1353
2022-02-20,De 90 a 94 años,Hombres,2975,1054,4,570
2022-02-20,De 90 a 94 años,Mujeres,6745,1513,2,881
2022-02-20,De 95 a 99 años,Hombres,578,207,1,140
2022-02-20,De 95 a 99 años,Mujeres,1846,437,0,308
2022-02-21,De 0 a 4 años,Hombres,23820,395,17,2
2022-02-21,De 0 a 4 años,Mujeres,22286,325,12,2
2022-02-21,De 10 a 14 años,Hombres,39185,142,10,1
2022-02-21,De 10 a 14 años,Mujeres,38002,139,8,0
2022-02-21,De 100 y más años,Hombres,57,9,0,13
2022-02-21,De 100 y más años,Mujeres,241,38,0,44
2022-02-21,De 15 a 19 años,Hombres,45674,200,24,5
2022-02-21,De 15 a 19 años,Mujeres,50531,292,9,1
2022-02-21,De 20 a 24 años,Hombres,47157,411,30,14
2022-02-21,De 20 a 24 años,Mujeres,52800,575,16,12
2022-02-21,De 25 a 29 años,Hombres,48037,629,55,13
2022-02-21,De 25 a 29 años,Mujeres,54984,900,33,11
2022-02-21,De 30 a 34 años,Hombres,46690,882,76,20
2022-02-21,De 30 a 34 años,Mujeres,55419,1181,69,18
2022-02-21,De 35 a 39 años,Hombres,48217,1318,131,39
2022-02-21,De 35 a 39 años,Mujeres,58741,1262,84,23
2022-02-21,De 40 a 44 años,Hombres,54119,2000,204,51
2022-02-21,De 40 a 44 años,Mujeres,64651,1317,87,27
2022-02-21,De 45 a 49 años,Hombres,52215,2677,345,97
2022-02-21,De 45 a 49 años,Mujeres,60958,1537,134,50
2022-02-21,De 5 a 9 años,Hombres,33139,100,2,1
2022-02-21,De 5 a 9 años,Mujeres,31991,73,3,0
2022-02-21,De 50 a 54 años,Hombres,45590,3242,495,214
2022-02-21,De 50 a 54 años,Mujeres,53144,1871,177,82
2022-02-21,De 55 a 59 años,Hombres,38297,3673,604,350
2022-02-21,De 55 a 59 años,Mujeres,43959,2206,265,144
2022-02-21,De 60 a 64 años,Hombres,29252,4103,756,526
2022-02-21,De 60 a 64 años,Mujeres,31815,2522,299,229
2022-02-21,De 65 a 69 años,Hombres,20791,3963,784,692
2022-02-21,De 65 a 69 años,Mujeres,21435,2521,368,302
2022-02-21,De 70 a 74 años,Hombres,15918,3760,658,906
2022-02-21,De 70 a 74 años,Mujeres,17272,2599,322,401
2022-02-21,De 75 a 79 años,Hombres,12790,3680,416,1153
2022-02-21,De 75 a 79 años,Mujeres,14996,2992,203,736
2022-02-21,De 80 a 84 años,Hombres,8951,3037,95,1176
2022-02-21,De 80 a 84 años,Mujeres,12808,2966,58,946
2022-02-21,De 85 a 89 años,Hombres,6836,2518,13,1227
2022-02-21,De 85 a 89 años,Mujeres,12144,3104,10,1358
2022-02-21,De 90 a 94 años,Hombres,2990,1063,4,572
2022-02-21,De 90 a 94 años,Mujeres,6778,1517,2,885
2022-02-21,De 95 a 99 años,Hombres,580,207,1,141
2022-02-21,De 95 a 99 años,Mujeres,1852,440,0,310
2022-02-22,De 0 a 4 años,Hombres,23866,395,17,2
2022-02-22,De 0 a 4 años,Mujeres,22324,325,12,2
2022-02-22,De 10 a 14 años,Hombres,39265,143,10,1
2022-02-22,De 10 a 14 años,Mujeres,38068,139,8,0
2022-02-22,De 100 y más años,Hombres,58,9,0,13
2022-02-22,De 100 y más años,Mujeres,242,38,0,44
2022-02-22,De 15 a 19 años,Hombres,45749,200,24,5
2022-02-22,De 15 a 19 años,Mujeres,50616,292,9,1
2022-02-22,De 20 a 24 años,Hombres,47235,411,30,14
2022-02-22,De 20 a 24 años,Mujeres,52909,575,16,12
2022-02-22,De 25 a 29 años,Hombres,48124,629,55,13
2022-02-22,De 25 a 29 años,Mujeres,55111,902,33,11
2022-02-22,De 30 a 34 años,Hombres,46800,882,76,20
2022-02-22,De 30 a 34 años,Mujeres,55583,1182,69,18
2022-02-22,De 35 a 39 años,Hombres,48341,1318,131,39
2022-02-22,De 35 a 39 años,Mujeres,58911,1267,84,24
2022-02-22,De 40 a 44 años,Hombres,54281,2002,204,51
2022-02-22,De 40 a 44 años,Mujeres,64851,1318,87,27
2022-02-22,De 45 a 49 años,Hombres,52354,2682,345,97
2022-02-22,De 45 a 49 años,Mujeres,61146,1538,134,51
2022-02-22,De 5 a 9 años,Hombres,33204,100,2,1
2022-02-22,De 5 a 9 años,Mujeres,32051,73,3,0
2022-02-22,De 50 a 54 años,Hombres,45694,3243,495,214
2022-02-22,De 50 a 54 años,Mujeres,53254,1872,177,82
2022-02-22,De 55 a 59 años,Hombres,38361,3675,604,350
2022-02-22,De 55 a 59 años,Mujeres,44064,2211,265,144
2022-02-22,De 60 a 64 años,Hombres,29324,4106,756,526
2022-02-22,De 60 a 64 años,Mujeres,31901,2523,299,229
2022-02-22,De 65 a 69 años,Hombres,20838,3964,784,693
2022-02-22,De 65 a 69 años,Mujeres,21479,2522,368,302
2022-02-22,De 70 a 74 años,Hombres,15960,3764,658,908
2022-02-22,De 70 a 74 años,Mujeres,17303,2601,323,402
2022-02-22,De 75 a 79 años,Hombres,12833,3687,416,1154
2022-02-22,De 75 a 79 años,Mujeres,15059,2994,203,736
2022-02-22,De 80 a 84 años,Hombres,8980,3040,95,1177
2022-02-22,De 80 a 84 años,Mujeres,12849,2970,58,947
2022-02-22,De 85 a 89 años,Hombres,6866,2526,13,1228
2022-02-22,De 85 a 89 años,Mujeres,12202,3106,10,1359
2022-02-22,De 90 a 94 años,Hombres,3002,1064,4,574
2022-02-22,De 90 a 94 años,Mujeres,6822,1520,2,886
2022-02-22,De 95 a 99 años,Hombres,584,208,1,141
2022-02-22,De 95 a 99 años,Mujeres,1869,442,0,310
2022-02-23,De 0 a 4 años,Hombres,23956,396,17,2
2022-02-23,De 0 a 4 años,Mujeres,22415,326,12,2
2022-02-23,De 10 a 14 años,Hombres,39459,143,10,2
2022-02-23,De 10 a 14 años,Mujeres,38231,141,8,0
2022-02-23,De 100 y más años,Hombres,58,9,0,13
2022-02-23,De 100 y más años,Mujeres,244,38,0,44
2022-02-23,De 15 a 19 años,Hombres,45949,201,24,5
2022-02-23,De 15 a 19 años,Mujeres,50821,292,9,1
2022-02-23,De 20 a 24 años,Hombres,47437,411,30,14
2022-02-23,De 20 a 24 años,Mujeres,53141,575,16,12
2022-02-23,De 25 a 29 años,Hombres,48328,629,55,13
2022-02-23,De 25 a 29 años,Mujeres,55380,902,33,11
2022-02-23,De 30 a 34 años,Hombres,47058,882,76,20
2022-02-23,De 30 a 34 años,Mujeres,55953,1184,69,18
2022-02-23,De 35 a 39 años,Hombres,48701,1318,131,39
2022-02-23,De 35 a 39 años,Mujeres,59322,1267,84,24
2022-02-23,De 40 a 44 años,Hombres,54664,2004,204,51
2022-02-23,De 40 a 44 años,Mujeres,65344,1318,88,27
2022-02-23,De 45 a 49 años,Hombres,52712,2683,345,98
2022-02-23,De 45 a 49 años,Mujeres,61554,1540,134,52
2022-02-23,De 5 a 9 años,Hombres,33369,100,2,1
2022-02-23,De 5 a 9 años,Mujeres,32195,73,3,0
2022-02-23,De 50 a 54 años,Hombres,45913,3245,495,214
2022-02-23,De 50 a 54 años,Mujeres,53538,1874,177,82
2022-02-23,De 55 a 59 años,Hombres,38526,3677,605,351
2022-02-23,De 55 a 59 años,Mujeres,44237,2211,265,145
2022-02-23,De 60 a 64 años,Hombres,29451,4108,757,526
2022-02-23,De 60 a 64 años,Mujeres,32058,2525,299,229
2022-02-23,De 65 a 69 años,Hombres,20919,3969,784,693
2022-02-23,De 65 a 69 años,Mujeres,21564,2524,370,304
2022-02-23,De 70 a 74 años,Hombres,16033,3766,658,911
2022-02-23,De 70 a 74 años,Mujeres,17390,2602,323,402
2022-02-23,De 75 a 79 años,Hombres,12883,3694,417,1157
2022-02-23,De 75 a 79 años,Mujeres,15132,2997,203,736
2022-02-23,De 80 a 84 años,Hombres,9010,3046,95,1179
2022-02-23,De 80 a 84 años,Mujeres,12908,2978,58,949
2022-02-23,De 85 a 89 años,Hombres,6902,2532,13,1230
2022-02-23,De 85 a 89 años,Mujeres,12265,3110,10,1362
2022-02-23,De 90 a 94 años,Hombres,3014,1065,4,575
2022-02-23,De 90 a 94 años,Mujeres,6863,1525,2,891
2022-02-23,De 95 a 99 años,Hombres,588,208,1,142
2022-02-23,De 95 a 99 años,Mujeres,1883,443,0,310
2022-02-24,De 0 a 4 años,Hombres,23994,398,18,2
2022-02-24,De 0 a 4 años,Mujeres,22447,327,12,2
2022-02-24,De 10 a 14 años,Hombres,39529,143,10,2
