Lugar de residencia;Edad;Medida;Valor;
Benahadux;De 80 y más años;Nº personas;180;
Benahadux;De 80 y más años;% Personas;104,04624277456648;
Benahadux;De 70 a 79 años;Nº personas;251;
Benahadux;De 70 a 79 años;% Personas;122,4390243902439;
Benahadux;De 60 a 69 años;Nº personas;435;
Benahadux;De 60 a 69 años;% Personas;104,5673076923077;
Benahadux;De 50 a 59 años;Nº personas;566;
Benahadux;De 50 a 59 años;% Personas;99,8236331569665;
Benahadux;De 40 a 49 años;Nº personas;757;
Benahadux;De 40 a 49 años;% Personas;91,9805589307412;
Benahadux;De 30 a 39 años;Nº personas;580;
Benahadux;De 30 a 39 años;% Personas;82,73894436519258;
Benahadux;De 20 a 29 años;Nº personas;412;
Benahadux;De 20 a 29 años;% Personas;85,12396694214875;
Benahadux;De 12 a 19 años;Nº personas;400;
Benahadux;De 12 a 19 años;% Personas;91,11617312072893;
Benahadux;De 5 a 11 años;Nº personas;81;
Benahadux;De 5 a 11 años;% Personas;17,570498915401302;
Benitagla;TOTAL;Nº personas;20;
Benitagla;TOTAL;% Personas;33,898305084745765;
Benitagla;De 80 y más años;Nº personas;8;
Benitagla;De 80 y más años;% Personas;53,333333333333336;
Benitagla;De 70 a 79 años;Nº personas;7;
Benitagla;De 70 a 79 años;% Personas;77,77777777777777;
Benitagla;De 60 a 69 años;Nº personas;1;
Benitagla;De 60 a 69 años;% Personas;12,5;
Benitagla;De 50 a 59 años;Nº personas;3;
Benitagla;De 50 a 59 años;% Personas;33,333333333333336;
Benitagla;De 40 a 49 años;Nº personas;1;
Benitagla;De 40 a 49 años;% Personas;12,5;
Benitagla;De 30 a 39 años;Nº personas;;
Benitagla;De 30 a 39 años;% Personas;;
Benitagla;De 20 a 29 años;Nº personas;;
Benitagla;De 20 a 29 años;% Personas;;
Benitagla;De 12 a 19 años;Nº personas;;
Benitagla;De 12 a 19 años;% Personas;;
Benitagla;De 5 a 11 años;Nº personas;0;
Benitagla;De 5 a 11 años;% Personas;0;
Benizalón;TOTAL;Nº personas;134;
Benizalón;TOTAL;% Personas;50,950570342205324;
Benizalón;De 80 y más años;Nº personas;22;
Benizalón;De 80 y más años;% Personas;95,65217391304348;
Benizalón;De 70 a 79 años;Nº personas;28;
Benizalón;De 70 a 79 años;% Personas;73,6842105263158;
Benizalón;De 60 a 69 años;Nº personas;27;
Benizalón;De 60 a 69 años;% Personas;50,943396226415096;
Benizalón;De 50 a 59 años;Nº personas;16;
Benizalón;De 50 a 59 años;% Personas;32,6530612244898;
Benizalón;De 40 a 49 años;Nº personas;19;
Benizalón;De 40 a 49 años;% Personas;50;
Benizalón;De 30 a 39 años;Nº personas;11;
Benizalón;De 30 a 39 años;% Personas;45,833333333333336;
Benizalón;De 20 a 29 años;Nº personas;6;
Benizalón;De 20 a 29 años;% Personas;40;
Benizalón;De 12 a 19 años;Nº personas;5;
Benizalón;De 12 a 19 años;% Personas;45,45454545454545;
Benizalón;De 5 a 11 años;Nº personas;0;
Benizalón;De 5 a 11 años;% Personas;0;
Bentarique;TOTAL;Nº personas;200;
Bentarique;TOTAL;% Personas;83,68200836820084;
Bentarique;De 80 y más años;Nº personas;23;
Bentarique;De 80 y más años;% Personas;100;
Bentarique;De 70 a 79 años;Nº personas;32;
Bentarique;De 70 a 79 años;% Personas;100;
Bentarique;De 60 a 69 años;Nº personas;39;
Bentarique;De 60 a 69 años;% Personas;84,78260869565217;
Bentarique;De 50 a 59 años;Nº personas;26;
Bentarique;De 50 a 59 años;% Personas;83,87096774193549;
Bentarique;De 40 a 49 años;Nº personas;28;
Bentarique;De 40 a 49 años;% Personas;82,3529411764706;
Bentarique;De 30 a 39 años;Nº personas;23;
Bentarique;De 30 a 39 años;% Personas;69,6969696969697;
Bentarique;De 20 a 29 años;Nº personas;8;
Bentarique;De 20 a 29 años;% Personas;88,88888888888889;
Bentarique;De 12 a 19 años;Nº personas;18;
Bentarique;De 12 a 19 años;% Personas;112,5;
Bentarique;De 5 a 11 años;Nº personas;3;
Bentarique;De 5 a 11 años;% Personas;27,272727272727273;
Berja;TOTAL;Nº personas;10877;
Berja;TOTAL;% Personas;85,59175322631414;
Berja;De 80 y más años;Nº personas;707;
Berja;De 80 y más años;% Personas;111,51419558359622;
Berja;De 70 a 79 años;Nº personas;851;
Berja;De 70 a 79 años;% Personas;116,2568306010929;
Berja;De 60 a 69 años;Nº personas;1382;
Berja;De 60 a 69 años;% Personas;106,22598001537278;
Berja;De 50 a 59 años;Nº personas;1781;
Berja;De 50 a 59 años;% Personas;95,8041958041958;
Berja;De 40 a 49 años;Nº personas;1829;
Berja;De 40 a 49 años;% Personas;96,21251972645976;
Berja;De 30 a 39 años;Nº personas;1718;
Berja;De 30 a 39 años;% Personas;89,99476165531692;
Berja;De 20 a 29 años;Nº personas;1436;
Berja;De 20 a 29 años;% Personas;88,31488314883148;
Berja;De 12 a 19 años;Nº personas;1024;
Berja;De 12 a 19 años;% Personas;87,22316865417376;
Berja;De 5 a 11 años;Nº personas;149;
Berja;De 5 a 11 años;% Personas;15,65126050420168;
Canjáyar;TOTAL;Nº personas;929;
Canjáyar;TOTAL;% Personas;78,86247877758913;
Canjáyar;De 80 y más años;Nº personas;165;
Canjáyar;De 80 y más años;% Personas;107,14285714285714;
Canjáyar;De 70 a 79 años;Nº personas;124;
Canjáyar;De 70 a 79 años;% Personas;86,11111111111111;
Canjáyar;De 60 a 69 años;Nº personas;162;
Canjáyar;De 60 a 69 años;% Personas;88,04347826086956;
Canjáyar;De 50 a 59 años;Nº personas;160;
Canjáyar;De 50 a 59 años;% Personas;81,21827411167513;
Canjáyar;De 40 a 49 años;Nº personas;102;
Canjáyar;De 40 a 49 años;% Personas;72,85714285714286;
Canjáyar;De 30 a 39 años;Nº personas;80;
Canjáyar;De 30 a 39 años;% Personas;71,42857142857143;
Canjáyar;De 20 a 29 años;Nº personas;76;
Canjáyar;De 20 a 29 años;% Personas;62,8099173553719;
Canjáyar;De 12 a 19 años;Nº personas;54;
Canjáyar;De 12 a 19 años;% Personas;91,52542372881356;
Canjáyar;De 5 a 11 años;Nº personas;6;
Canjáyar;De 5 a 11 años;% Personas;12,76595744680851;
Cantoria;TOTAL;Nº personas;2654;
Cantoria;TOTAL;% Personas;74,82379475613195;
Cantoria;De 80 y más años;Nº personas;286;
Cantoria;De 80 y más años;% Personas;108,33333333333333;
Cantoria;De 70 a 79 años;Nº personas;392;
Cantoria;De 70 a 79 años;% Personas;78,55711422845691;
Cantoria;De 60 a 69 años;Nº personas;474;
Cantoria;De 60 a 69 años;% Personas;79,39698492462311;
Cantoria;De 50 a 59 años;Nº personas;451;
Cantoria;De 50 a 59 años;% Personas;80,3921568627451;
Cantoria;De 40 a 49 años;Nº personas;367;
Cantoria;De 40 a 49 años;% Personas;75,51440329218107;
Cantoria;De 30 a 39 años;Nº personas;271;
Cantoria;De 30 a 39 años;% Personas;81,1377245508982;
Cantoria;De 20 a 29 años;Nº personas;217;
Cantoria;De 20 a 29 años;% Personas;74,31506849315069;
Cantoria;De 12 a 19 años;Nº personas;179;
Cantoria;De 12 a 19 años;% Personas;76,4957264957265;
Cantoria;De 5 a 11 años;Nº personas;17;
Cantoria;De 5 a 11 años;% Personas;10;
Carboneras;TOTAL;Nº personas;6754;
Carboneras;TOTAL;% Personas;82,5369668825614;
Carboneras;De 80 y más años;Nº personas;326;
Carboneras;De 80 y más años;% Personas;130,92369477911646;
Carboneras;De 70 a 79 años;Nº personas;706;
Carboneras;De 70 a 79 años;% Personas;115,73770491803279;
Carboneras;De 60 a 69 años;Nº personas;996;
Carboneras;De 60 a 69 años;% Personas;100,70778564206269;
Carboneras;De 50 a 59 años;Nº personas;1111;
Carboneras;De 50 a 59 años;% Personas;93,43986543313709;
Carboneras;De 40 a 49 años;Nº personas;1200;
Carboneras;De 40 a 49 años;% Personas;88,88888888888889;
Carboneras;De 30 a 39 años;Nº personas;948;
Carboneras;De 30 a 39 años;% Personas;80,88737201365188;
Carboneras;De 20 a 29 años;Nº personas;760;
Carboneras;De 20 a 29 años;% Personas;86,85714285714286;
Carboneras;De 12 a 19 años;Nº personas;577;
Carboneras;De 12 a 19 años;% Personas;78,71759890859481;
Carboneras;De 5 a 11 años;Nº personas;130;
Carboneras;De 5 a 11 años;% Personas;20;
Castro de Filabres;TOTAL;Nº personas;25;
Castro de Filabres;TOTAL;% Personas;21,73913043478261;
Castro de Filabres;De 80 y más años;Nº personas;6;
Castro de Filabres;De 80 y más años;% Personas;54,54545454545455;
Castro de Filabres;De 70 a 79 años;Nº personas;3;
Castro de Filabres;De 70 a 79 años;% Personas;21,428571428571427;
Castro de Filabres;De 60 a 69 años;Nº personas;11;
Castro de Filabres;De 60 a 69 años;% Personas;39,285714285714285;
Castro de Filabres;De 50 a 59 años;Nº personas;3;
Castro de Filabres;De 50 a 59 años;% Personas;12,5;
Castro de Filabres;De 40 a 49 años;Nº personas;1;
Castro de Filabres;De 40 a 49 años;% Personas;7,6923076923076925;
Castro de Filabres;De 30 a 39 años;Nº personas;1;
Castro de Filabres;De 30 a 39 años;% Personas;9,090909090909092;
Castro de Filabres;De 20 a 29 años;Nº personas;;
Castro de Filabres;De 20 a 29 años;% Personas;;
Castro de Filabres;De 12 a 19 años;Nº personas;;
Castro de Filabres;De 12 a 19 años;% Personas;;
Castro de Filabres;De 5 a 11 años;Nº personas;;
Castro de Filabres;De 5 a 11 años;% Personas;;
Chercos;TOTAL;Nº personas;192;
Chercos;TOTAL;% Personas;66,66666666666667;
Chercos;De 80 y más años;Nº personas;19;
Chercos;De 80 y más años;% Personas;79,16666666666667;
Chercos;De 70 a 79 años;Nº personas;34;
Chercos;De 70 a 79 años;% Personas;103,03030303030303;
Chercos;De 60 a 69 años;Nº personas;31;
Chercos;De 60 a 69 años;% Personas;73,80952380952381;
Chercos;De 50 a 59 años;Nº personas;34;
Chercos;De 50 a 59 años;% Personas;85;
Chercos;De 40 a 49 años;Nº personas;27;
Chercos;De 40 a 49 años;% Personas;60;
Chercos;De 30 a 39 años;Nº personas;14;
Chercos;De 30 a 39 años;% Personas;48,275862068965516;
Chercos;De 20 a 29 años;Nº personas;22;
Chercos;De 20 a 29 años;% Personas;70,96774193548387;
Chercos;De 12 a 19 años;Nº personas;10;
Chercos;De 12 a 19 años;% Personas;40;
Chercos;De 5 a 11 años;Nº personas;1;
Chercos;De 5 a 11 años;% Personas;11,11111111111111;
Chirivel;TOTAL;Nº personas;1254;
Chirivel;TOTAL;% Personas;83,54430379746836;
Chirivel;De 80 y más años;Nº personas;225;
Chirivel;De 80 y más años;% Personas;104,16666666666667;
Chirivel;De 70 a 79 años;Nº personas;191;
Chirivel;De 70 a 79 años;% Personas;109,77011494252874;
Chirivel;De 60 a 69 años;Nº personas;179;
Chirivel;De 60 a 69 años;% Personas;93,717277486911;
Chirivel;De 50 a 59 años;Nº personas;201;
Chirivel;De 50 a 59 años;% Personas;84,45378151260505;
Chirivel;De 40 a 49 años;Nº personas;136;
Chirivel;De 40 a 49 años;% Personas;76,40449438202248;
Chirivel;De 30 a 39 años;Nº personas;131;
Chirivel;De 30 a 39 años;% Personas;76,16279069767442;
Chirivel;De 20 a 29 años;Nº personas;87;
Chirivel;De 20 a 29 años;% Personas;72,5;
Chirivel;De 12 a 19 años;Nº personas;88;
Chirivel;De 12 a 19 años;% Personas;75,21367521367522;
Chirivel;De 5 a 11 años;Nº personas;16;
Chirivel;De 5 a 11 años;% Personas;25,396825396825395;
Cóbdar;TOTAL;Nº personas;79;
Cóbdar;TOTAL;% Personas;46,470588235294116;
Cóbdar;De 80 y más años;Nº personas;9;
Cóbdar;De 80 y más años;% Personas;69,23076923076923;
Cóbdar;De 70 a 79 años;Nº personas;16;
Cóbdar;De 70 a 79 años;% Personas;59,25925925925926;
Cóbdar;De 60 a 69 años;Nº personas;14;
Cóbdar;De 60 a 69 años;% Personas;45,16129032258065;
Cóbdar;De 50 a 59 años;Nº personas;7;
Cóbdar;De 50 a 59 años;% Personas;25,925925925925927;
Cóbdar;De 40 a 49 años;Nº personas;12;
Cóbdar;De 40 a 49 años;% Personas;50;
Cóbdar;De 30 a 39 años;Nº personas;12;
Cóbdar;De 30 a 39 años;% Personas;57,142857142857146;
Cóbdar;De 20 a 29 años;Nº personas;3;
Cóbdar;De 20 a 29 años;% Personas;23,076923076923077;
Cóbdar;De 12 a 19 años;Nº personas;4;
Cóbdar;De 12 a 19 años;% Personas;100;
Cóbdar;De 5 a 11 años;Nº personas;2;
Cóbdar;De 5 a 11 años;% Personas;25;
Cuevas del Almanzora;TOTAL;Nº personas;12004;
Cuevas del Almanzora;TOTAL;% Personas;82,08985844218013;
Cuevas del Almanzora;De 80 y más años;Nº personas;617;
Cuevas del Almanzora;De 80 y más años;% Personas;105,47008547008546;
Cuevas del Almanzora;De 70 a 79 años;Nº personas;1143;
Cuevas del Almanzora;De 70 a 79 años;% Personas;109,16905444126074;
Cuevas del Almanzora;De 60 a 69 años;Nº personas;1543;
Cuevas del Almanzora;De 60 a 69 años;% Personas;93,51515151515152;
Cuevas del Almanzora;De 50 a 59 años;Nº personas;1794;
Cuevas del Almanzora;De 50 a 59 años;% Personas;98,57142857142857;
Cuevas del Almanzora;De 40 a 49 años;Nº personas;2388;
Cuevas del Almanzora;De 40 a 49 años;% Personas;102,53327608415628;
Cuevas del Almanzora;De 30 a 39 años;Nº personas;1891;
Cuevas del Almanzora;De 30 a 39 años;% Personas;86,94252873563218;
Cuevas del Almanzora;De 20 a 29 años;Nº personas;1442;
Cuevas del Almanzora;De 20 a 29 años;% Personas;86,08955223880596;
Cuevas del Almanzora;De 12 a 19 años;Nº personas;1053;
Cuevas del Almanzora;De 12 a 19 años;% Personas;87,31343283582089;
Cuevas del Almanzora;De 5 a 11 años;Nº personas;133;
Cuevas del Almanzora;De 5 a 11 años;% Personas;10,431372549019608;
Dalías;TOTAL;Nº personas;3523;
Dalías;TOTAL;% Personas;85,88493417844954;
Dalías;De 80 y más años;Nº personas;283;
Dalías;De 80 y más años;% Personas;118,41004184100419;
Dalías;De 70 a 79 años;Nº personas;394;
Dalías;De 70 a 79 años;% Personas;116,22418879056048;
Dalías;De 60 a 69 años;Nº personas;453;
Dalías;De 60 a 69 años;% Personas;103,66132723112128;
Dalías;De 50 a 59 años;Nº personas;568;
Dalías;De 50 a 59 años;% Personas;95,14237855946399;
Dalías;De 40 a 49 años;Nº personas;599;
Dalías;De 40 a 49 años;% Personas;92,01228878648233;
Dalías;De 30 a 39 años;Nº personas;483;
Dalías;De 30 a 39 años;% Personas;90,61913696060037;
Dalías;De 20 a 29 años;Nº personas;393;
Dalías;De 20 a 29 años;% Personas;82,56302521008404;
Dalías;De 12 a 19 años;Nº personas;307;
Dalías;De 12 a 19 años;% Personas;86,23595505617978;
Dalías;De 5 a 11 años;Nº personas;43;
Dalías;De 5 a 11 años;% Personas;14,878892733564014;
Ejido (El);TOTAL;Nº personas;74498;
Ejido (El);TOTAL;% Personas;88,68281649901792;
Ejido (El);De 80 y más años;Nº personas;2603;
Ejido (El);De 80 y más años;% Personas;122,03469292076888;
Ejido (El);De 70 a 79 años;Nº personas;4403;
Ejido (El);De 70 a 79 años;% Personas;119,38720173535792;
Ejido (El);De 60 a 69 años;Nº personas;7618;
Ejido (El);De 60 a 69 años;% Personas;115,58185404339251;
Ejido (El);De 50 a 59 años;Nº personas;12574;
Ejido (El);De 50 a 59 años;% Personas;109,13983161183926;
Ejido (El);De 40 a 49 años;Nº personas;15814;
Ejido (El);De 40 a 49 años;% Personas;103,89593325011498;
Ejido (El);De 30 a 39 años;Nº personas;13138;
Ejido (El);De 30 a 39 años;% Personas;99,47001817080557;
Ejido (El);De 20 a 29 años;Nº personas;10248;
Ejido (El);De 20 a 29 años;% Personas;100,15637216575449;
Ejido (El);De 12 a 19 años;Nº personas;7153;
Ejido (El);De 12 a 19 años;% Personas;87,15730473985622;
Ejido (El);De 5 a 11 años;Nº personas;947;
Ejido (El);De 5 a 11 años;% Personas;12,03762552434219;
Enix;TOTAL;Nº personas;201;
Enix;TOTAL;% Personas;37,22222222222222;
Enix;De 80 y más años;Nº personas;14;
Enix;De 80 y más años;% Personas;107,6923076923077;
Enix;De 70 a 79 años;Nº personas;32;
Enix;De 70 a 79 años;% Personas;49,23076923076923;
Enix;De 60 a 69 años;Nº personas;37;
Enix;De 60 a 69 años;% Personas;34,25925925925926;
Enix;De 50 a 59 años;Nº personas;32;
Enix;De 50 a 59 años;% Personas;39,50617283950617;
Enix;De 40 a 49 años;Nº personas;30;
Enix;De 40 a 49 años;% Personas;36,58536585365854;
Enix;De 30 a 39 años;Nº personas;32;
Enix;De 30 a 39 años;% Personas;39,50617283950617;
Enix;De 20 a 29 años;Nº personas;13;
Enix;De 20 a 29 años;% Personas;30,232558139534884;
Enix;De 12 a 19 años;Nº personas;10;
Enix;De 12 a 19 años;% Personas;34,48275862068966;
Enix;De 5 a 11 años;Nº personas;1;
Enix;De 5 a 11 años;% Personas;4,3478260869565215;
Felix;TOTAL;Nº personas;434;
Felix;TOTAL;% Personas;65,36144578313252;
Felix;De 80 y más años;Nº personas;34;
Felix;De 80 y más años;% Personas;106,25;
Felix;De 70 a 79 años;Nº personas;53;
Felix;De 70 a 79 años;% Personas;82,8125;
Felix;De 60 a 69 años;Nº personas;84;
Felix;De 60 a 69 años;% Personas;77,77777777777777;
Felix;De 50 a 59 años;Nº personas;89;
Felix;De 50 a 59 años;% Personas;64,96350364963503;
Felix;De 40 a 49 años;Nº personas;61;
Felix;De 40 a 49 años;% Personas;61;
Felix;De 30 a 39 años;Nº personas;41;
Felix;De 30 a 39 años;% Personas;54,666666666666664;
Felix;De 20 a 29 años;Nº personas;42;
Felix;De 20 a 29 años;% Personas;68,85245901639344;
Felix;De 12 a 19 años;Nº personas;24;
Felix;De 12 a 19 años;% Personas;60;
Felix;De 5 a 11 años;Nº personas;6;
Felix;De 5 a 11 años;% Personas;22,22222222222222;
Fines;TOTAL;Nº personas;1680;
Fines;TOTAL;% Personas;77,77777777777777;
Fines;De 80 y más años;Nº personas;101;
Fines;De 80 y más años;% Personas;107,44680851063829;
Fines;De 70 a 79 años;Nº personas;145;
Fines;De 70 a 79 años;% Personas;100,69444444444444;
Fines;De 60 a 69 años;Nº personas;217;
Fines;De 60 a 69 años;% Personas;86,8;
Fines;De 50 a 59 años;Nº personas;308;
Fines;De 50 a 59 años;% Personas;93,33333333333333;
Fines;De 40 a 49 años;Nº personas;291;
Fines;De 40 a 49 años;% Personas;95,09803921568627;
Fines;De 30 a 39 años;Nº personas;276;
Fines;De 30 a 39 años;% Personas;75,61643835616438;
Fines;De 20 a 29 años;Nº personas;188;
Fines;De 20 a 29 años;% Personas;74,30830039525692;
Fines;De 12 a 19 años;Nº personas;147;
Fines;De 12 a 19 años;% Personas;86,98224852071006;
Fines;De 5 a 11 años;Nº personas;7;
Fines;De 5 a 11 años;% Personas;4,861111111111111;
Fiñana;TOTAL;Nº personas;1696;
Fiñana;TOTAL;% Personas;85,78654527061204;
Fiñana;De 80 y más años;Nº personas;155;
Fiñana;De 80 y más años;% Personas;91,71597633136095;
Fiñana;De 70 a 79 años;Nº personas;202;
Fiñana;De 70 a 79 años;% Personas;101,50753768844221;
Fiñana;De 60 a 69 años;Nº personas;296;
Fiñana;De 60 a 69 años;% Personas;98,66666666666667;
Fiñana;De 50 a 59 años;Nº personas;287;
Fiñana;De 50 a 59 años;% Personas;91,69329073482429;
Fiñana;De 40 a 49 años;Nº personas;240;
Fiñana;De 40 a 49 años;% Personas;88,56088560885608;
Fiñana;De 30 a 39 años;Nº personas;185;
Fiñana;De 30 a 39 años;% Personas;95,85492227979275;
Fiñana;De 20 a 29 años;Nº personas;195;
Fiñana;De 20 a 29 años;% Personas;83,69098712446352;
Fiñana;De 12 a 19 años;Nº personas;129;
Fiñana;De 12 a 19 años;% Personas;83,2258064516129;
Fiñana;De 5 a 11 años;Nº personas;7;
Fiñana;De 5 a 11 años;% Personas;8,333333333333334;
Fondón;TOTAL;Nº personas;760;
Fondón;TOTAL;% Personas;73,64341085271317;
Fondón;De 80 y más años;Nº personas;128;
Fondón;De 80 y más años;% Personas;121,9047619047619;
Fondón;De 70 a 79 años;Nº personas;73;
Fondón;De 70 a 79 años;% Personas;82,02247191011236;
Fondón;De 60 a 69 años;Nº personas;129;
Fondón;De 60 a 69 años;% Personas;81,13207547169812;
Fondón;De 50 a 59 años;Nº personas;134;
Fondón;De 50 a 59 años;% Personas;70,15706806282722;
Fondón;De 40 a 49 años;Nº personas;93;
Fondón;De 40 a 49 años;% Personas;72,09302325581395;
Fondón;De 30 a 39 años;Nº personas;76;
Fondón;De 30 a 39 años;% Personas;61,29032258064516;
Fondón;De 20 a 29 años;Nº personas;65;
Fondón;De 20 a 29 años;% Personas;63,72549019607843;
Fondón;De 12 a 19 años;Nº personas;60;
Fondón;De 12 a 19 años;% Personas;82,1917808219178;
Fondón;De 5 a 11 años;Nº personas;2;
Fondón;De 5 a 11 años;% Personas;5,2631578947368425;
Gádor;TOTAL;Nº personas;2348;
Gádor;TOTAL;% Personas;78,05851063829788;
