Lugar de residencia;Edad;Medida;Valor;
Olivares;TOTAL;% Personas;86,66948793906052;
Olivares;De 80 y más años;Nº personas;392;
Olivares;De 80 y más años;% Personas;117,01492537313433;
Olivares;De 70 a 79 años;Nº personas;678;
Olivares;De 70 a 79 años;% Personas;105,44323483670296;
Olivares;De 60 a 69 años;Nº personas;997;
Olivares;De 60 a 69 años;% Personas;104,3979057591623;
Olivares;De 50 a 59 años;Nº personas;1462;
Olivares;De 50 a 59 años;% Personas;97,79264214046823;
Olivares;De 40 a 49 años;Nº personas;1436;
Olivares;De 40 a 49 años;% Personas;90,65656565656566;
Olivares;De 30 a 39 años;Nº personas;1027;
Olivares;De 30 a 39 años;% Personas;89,77272727272727;
Olivares;De 20 a 29 años;Nº personas;1068;
Olivares;De 20 a 29 años;% Personas;88,55721393034825;
Olivares;De 12 a 19 años;Nº personas;902;
Olivares;De 12 a 19 años;% Personas;90,29029029029029;
Olivares;De 5 a 11 años;Nº personas;230;
Olivares;De 5 a 11 años;% Personas;32,48587570621469;
Osuna;TOTAL;Nº personas;15490;
Osuna;TOTAL;% Personas;88,04137774241218;
Osuna;De 80 y más años;Nº personas;1103;
Osuna;De 80 y más años;% Personas;114,18219461697723;
Osuna;De 70 a 79 años;Nº personas;1310;
Osuna;De 70 a 79 años;% Personas;110,73541842772612;
Osuna;De 60 a 69 años;Nº personas;1980;
Osuna;De 60 a 69 años;% Personas;104,92845786963434;
Osuna;De 50 a 59 años;Nº personas;2750;
Osuna;De 50 a 59 años;% Personas;98,74326750448833;
Osuna;De 40 a 49 años;Nº personas;2391;
Osuna;De 40 a 49 años;% Personas;92,42365674526478;
Osuna;De 30 a 39 años;Nº personas;1989;
Osuna;De 30 a 39 años;% Personas;90,73905109489051;
Osuna;De 20 a 29 años;Nº personas;1872;
Osuna;De 20 a 29 años;% Personas;85,75355016032982;
Osuna;De 12 a 19 años;Nº personas;1533;
Osuna;De 12 a 19 años;% Personas;89,8066783831283;
Osuna;De 5 a 11 años;Nº personas;561;
Osuna;De 5 a 11 años;% Personas;44,24290220820189;
Palacios y Villafranca (Los);TOTAL;Nº personas;33980;
Palacios y Villafranca (Los);TOTAL;% Personas;87,85356016340039;
Palacios y Villafranca (Los);De 80 y más años;Nº personas;1619;
Palacios y Villafranca (Los);De 80 y más años;% Personas;121,72932330827068;
Palacios y Villafranca (Los);De 70 a 79 años;Nº personas;2795;
Palacios y Villafranca (Los);De 70 a 79 años;% Personas;110,82474226804123;
Palacios y Villafranca (Los);De 60 a 69 años;Nº personas;3978;
Palacios y Villafranca (Los);De 60 a 69 años;% Personas;103,19066147859922;
Palacios y Villafranca (Los);De 50 a 59 años;Nº personas;5218;
Palacios y Villafranca (Los);De 50 a 59 años;% Personas;100,90891510346161;
Palacios y Villafranca (Los);De 40 a 49 años;Nº personas;6234;
Palacios y Villafranca (Los);De 40 a 49 años;% Personas;97,10280373831776;
Palacios y Villafranca (Los);De 30 a 39 años;Nº personas;4805;
Palacios y Villafranca (Los);De 30 a 39 años;% Personas;88,8662844460884;
Palacios y Villafranca (Los);De 20 a 29 años;Nº personas;4237;
Palacios y Villafranca (Los);De 20 a 29 años;% Personas;91,67027260926007;
Palacios y Villafranca (Los);De 12 a 19 años;Nº personas;3784;
Palacios y Villafranca (Los);De 12 a 19 años;% Personas;90,93967796202836;
Palacios y Villafranca (Los);De 5 a 11 años;Nº personas;1309;
Palacios y Villafranca (Los);De 5 a 11 años;% Personas;41,07310950737371;
Palmar de Troya (El);TOTAL;Nº personas;1619;
Palmar de Troya (El);TOTAL;% Personas;69,1880341880342;
Palmar de Troya (El);De 80 y más años;Nº personas;54;
Palmar de Troya (El);De 80 y más años;% Personas;48,648648648648646;
Palmar de Troya (El);De 70 a 79 años;Nº personas;161;
Palmar de Troya (El);De 70 a 79 años;% Personas;90,4494382022472;
Palmar de Troya (El);De 60 a 69 años;Nº personas;231;
Palmar de Troya (El);De 60 a 69 años;% Personas;87,16981132075472;
Palmar de Troya (El);De 50 a 59 años;Nº personas;308;
Palmar de Troya (El);De 50 a 59 años;% Personas;85,79387186629526;
Palmar de Troya (El);De 40 a 49 años;Nº personas;246;
Palmar de Troya (El);De 40 a 49 años;% Personas;72,14076246334311;
Palmar de Troya (El);De 30 a 39 años;Nº personas;232;
Palmar de Troya (El);De 30 a 39 años;% Personas;71,82662538699691;
Palmar de Troya (El);De 20 a 29 años;Nº personas;186;
Palmar de Troya (El);De 20 a 29 años;% Personas;65,26315789473684;
Palmar de Troya (El);De 12 a 19 años;Nº personas;154;
Palmar de Troya (El);De 12 a 19 años;% Personas;71,96261682242991;
Palmar de Troya (El);De 5 a 11 años;Nº personas;47;
Palmar de Troya (El);De 5 a 11 años;% Personas;29,746835443037973;
Palomares del Río;TOTAL;Nº personas;7365;
Palomares del Río;TOTAL;% Personas;81,65188470066519;
Palomares del Río;De 80 y más años;Nº personas;370;
Palomares del Río;De 80 y más años;% Personas;160,17316017316017;
Palomares del Río;De 70 a 79 años;Nº personas;523;
Palomares del Río;De 70 a 79 años;% Personas;120,22988505747126;
Palomares del Río;De 60 a 69 años;Nº personas;795;
Palomares del Río;De 60 a 69 años;% Personas;99,49937421777221;
Palomares del Río;De 50 a 59 años;Nº personas;1330;
Palomares del Río;De 50 a 59 años;% Personas;100,6051437216339;
Palomares del Río;De 40 a 49 años;Nº personas;1612;
Palomares del Río;De 40 a 49 años;% Personas;83,95833333333333;
Palomares del Río;De 30 a 39 años;Nº personas;724;
Palomares del Río;De 30 a 39 años;% Personas;67,03703703703704;
Palomares del Río;De 20 a 29 años;Nº personas;712;
Palomares del Río;De 20 a 29 años;% Personas;89,67254408060454;
Palomares del Río;De 12 a 19 años;Nº personas;912;
Palomares del Río;De 12 a 19 años;% Personas;90,11857707509881;
Palomares del Río;De 5 a 11 años;Nº personas;387;
Palomares del Río;De 5 a 11 años;% Personas;38,203356367226064;
Paradas;TOTAL;Nº personas;6013;
Paradas;TOTAL;% Personas;87,78102189781022;
Paradas;De 80 y más años;Nº personas;464;
Paradas;De 80 y más años;% Personas;111,00478468899522;
Paradas;De 70 a 79 años;Nº personas;621;
Paradas;De 70 a 79 años;% Personas;104,89864864864865;
Paradas;De 60 a 69 años;Nº personas;774;
Paradas;De 60 a 69 años;% Personas;104,17227456258412;
Paradas;De 50 a 59 años;Nº personas;1065;
Paradas;De 50 a 59 años;% Personas;99,43977591036415;
Paradas;De 40 a 49 años;Nº personas;966;
Paradas;De 40 a 49 años;% Personas;90,19607843137256;
Paradas;De 30 a 39 años;Nº personas;705;
Paradas;De 30 a 39 años;% Personas;87,25247524752476;
Paradas;De 20 a 29 años;Nº personas;622;
Paradas;De 20 a 29 años;% Personas;80,77922077922078;
Paradas;De 12 a 19 años;Nº personas;589;
Paradas;De 12 a 19 años;% Personas;96,08482871125612;
Paradas;De 5 a 11 años;Nº personas;207;
Paradas;De 5 a 11 años;% Personas;41,902834008097166;
Pedrera;TOTAL;Nº personas;4483;
Pedrera;TOTAL;% Personas;87,09928113464154;
Pedrera;De 80 y más años;Nº personas;317;
Pedrera;De 80 y más años;% Personas;118,72659176029963;
Pedrera;De 70 a 79 años;Nº personas;374;
Pedrera;De 70 a 79 años;% Personas;104,76190476190476;
Pedrera;De 60 a 69 años;Nº personas;540;
Pedrera;De 60 a 69 años;% Personas;107,78443113772455;
Pedrera;De 50 a 59 años;Nº personas;793;
Pedrera;De 50 a 59 años;% Personas;96,35479951397326;
Pedrera;De 40 a 49 años;Nº personas;749;
Pedrera;De 40 a 49 años;% Personas;96,27249357326478;
Pedrera;De 30 a 39 años;Nº personas;549;
Pedrera;De 30 a 39 años;% Personas;82,55639097744361;
Pedrera;De 20 a 29 años;Nº personas;545;
Pedrera;De 20 a 29 años;% Personas;85,15625;
Pedrera;De 12 a 19 años;Nº personas;424;
Pedrera;De 12 a 19 años;% Personas;88,7029288702929;
Pedrera;De 5 a 11 años;Nº personas;192;
Pedrera;De 5 a 11 años;% Personas;50,526315789473685;
Pedroso (El);TOTAL;Nº personas;1872;
Pedroso (El);TOTAL;% Personas;91,85475956820412;
Pedroso (El);De 80 y más años;Nº personas;150;
Pedroso (El);De 80 y más años;% Personas;111,94029850746269;
Pedroso (El);De 70 a 79 años;Nº personas;191;
Pedroso (El);De 70 a 79 años;% Personas;117,90123456790124;
Pedroso (El);De 60 a 69 años;Nº personas;326;
Pedroso (El);De 60 a 69 años;% Personas;120,29520295202953;
Pedroso (El);De 50 a 59 años;Nº personas;335;
Pedroso (El);De 50 a 59 años;% Personas;87,92650918635171;
Pedroso (El);De 40 a 49 años;Nº personas;248;
Pedroso (El);De 40 a 49 años;% Personas;92,19330855018588;
Pedroso (El);De 30 a 39 años;Nº personas;233;
Pedroso (El);De 30 a 39 años;% Personas;83,51254480286738;
Pedroso (El);De 20 a 29 años;Nº personas;175;
Pedroso (El);De 20 a 29 años;% Personas;87,93969849246231;
Pedroso (El);De 12 a 19 años;Nº personas;169;
Pedroso (El);De 12 a 19 años;% Personas;94,41340782122904;
Pedroso (El);De 5 a 11 años;Nº personas;45;
Pedroso (El);De 5 a 11 años;% Personas;45,45454545454545;
Peñaflor;TOTAL;Nº personas;3315;
Peñaflor;TOTAL;% Personas;90,8717105263158;
Peñaflor;De 80 y más años;Nº personas;249;
Peñaflor;De 80 y más años;% Personas;112,66968325791855;
Peñaflor;De 70 a 79 años;Nº personas;321;
Peñaflor;De 70 a 79 años;% Personas;103,54838709677419;
Peñaflor;De 60 a 69 años;Nº personas;484;
Peñaflor;De 60 a 69 años;% Personas;107,07964601769912;
Peñaflor;De 50 a 59 años;Nº personas;560;
Peñaflor;De 50 a 59 años;% Personas;98,59154929577464;
Peñaflor;De 40 a 49 años;Nº personas;474;
Peñaflor;De 40 a 49 años;% Personas;92,39766081871345;
Peñaflor;De 30 a 39 años;Nº personas;485;
Peñaflor;De 30 a 39 años;% Personas;95,8498023715415;
Peñaflor;De 20 a 29 años;Nº personas;314;
Peñaflor;De 20 a 29 años;% Personas;81,98433420365535;
Peñaflor;De 12 a 19 años;Nº personas;288;
Peñaflor;De 12 a 19 años;% Personas;93,81107491856677;
Peñaflor;De 5 a 11 años;Nº personas;140;
Peñaflor;De 5 a 11 años;% Personas;57,377049180327866;
Pilas;TOTAL;Nº personas;12003;
Pilas;TOTAL;% Personas;86,62673210161662;
Pilas;De 80 y más años;Nº personas;691;
Pilas;De 80 y más años;% Personas;119,34369602763385;
Pilas;De 70 a 79 años;Nº personas;1043;
Pilas;De 70 a 79 años;% Personas;107,08418891170432;
Pilas;De 60 a 69 años;Nº personas;1236;
Pilas;De 60 a 69 años;% Personas;106,27687016337059;
Pilas;De 50 a 59 años;Nº personas;2010;
Pilas;De 50 a 59 años;% Personas;102,34215885947047;
Pilas;De 40 a 49 años;Nº personas;2260;
Pilas;De 40 a 49 años;% Personas;88,73184138201806;
Pilas;De 30 a 39 años;Nº personas;1561;
Pilas;De 30 a 39 años;% Personas;86,529933481153;
Pilas;De 20 a 29 años;Nº personas;1508;
Pilas;De 20 a 29 años;% Personas;91,17291414752115;
Pilas;De 12 a 19 años;Nº personas;1221;
Pilas;De 12 a 19 años;% Personas;89,12408759124088;
Pilas;De 5 a 11 años;Nº personas;473;
Pilas;De 5 a 11 años;% Personas;40,49657534246575;
Pruna;TOTAL;Nº personas;2084;
Pruna;TOTAL;% Personas;80,03072196620583;
Pruna;De 80 y más años;Nº personas;209;
Pruna;De 80 y más años;% Personas;107,73195876288659;
Pruna;De 70 a 79 años;Nº personas;212;
Pruna;De 70 a 79 años;% Personas;89,45147679324894;
Pruna;De 60 a 69 años;Nº personas;315;
Pruna;De 60 a 69 años;% Personas;100,96153846153847;
Pruna;De 50 a 59 años;Nº personas;365;
Pruna;De 50 a 59 años;% Personas;87,95180722891567;
Pruna;De 40 a 49 años;Nº personas;269;
Pruna;De 40 a 49 años;% Personas;76,63817663817663;
Pruna;De 30 a 39 años;Nº personas;231;
Pruna;De 30 a 39 años;% Personas;77;
Pruna;De 20 a 29 años;Nº personas;268;
Pruna;De 20 a 29 años;% Personas;80,72289156626506;
Pruna;De 12 a 19 años;Nº personas;162;
Pruna;De 12 a 19 años;% Personas;71,68141592920354;
Pruna;De 5 a 11 años;Nº personas;53;
Pruna;De 5 a 11 años;% Personas;36,054421768707485;
Puebla de Cazalla (La);TOTAL;Nº personas;10085;
Puebla de Cazalla (La);TOTAL;% Personas;92,55690161527166;
Puebla de Cazalla (La);De 80 y más años;Nº personas;784;
Puebla de Cazalla (La);De 80 y más años;% Personas;125,44;
Puebla de Cazalla (La);De 70 a 79 años;Nº personas;896;
Puebla de Cazalla (La);De 70 a 79 años;% Personas;108,86998784933171;
Puebla de Cazalla (La);De 60 a 69 años;Nº personas;1198;
Puebla de Cazalla (La);De 60 a 69 años;% Personas;107,92792792792793;
Puebla de Cazalla (La);De 50 a 59 años;Nº personas;1675;
Puebla de Cazalla (La);De 50 a 59 años;% Personas;106,34920634920636;
Puebla de Cazalla (La);De 40 a 49 años;Nº personas;1698;
Puebla de Cazalla (La);De 40 a 49 años;% Personas;95,12605042016807;
Puebla de Cazalla (La);De 30 a 39 años;Nº personas;1326;
Puebla de Cazalla (La);De 30 a 39 años;% Personas;98,66071428571429;
Puebla de Cazalla (La);De 20 a 29 años;Nº personas;1134;
Puebla de Cazalla (La);De 20 a 29 años;% Personas;92,57142857142857;
Puebla de Cazalla (La);De 12 a 19 años;Nº personas;1025;
Puebla de Cazalla (La);De 12 a 19 años;% Personas;94,9074074074074;
Puebla de Cazalla (La);De 5 a 11 años;Nº personas;349;
Puebla de Cazalla (La);De 5 a 11 años;% Personas;42,98029556650246;
Puebla de los Infantes (La);TOTAL;Nº personas;2584;
Puebla de los Infantes (La);TOTAL;% Personas;86,162054018006;
Puebla de los Infantes (La);De 80 y más años;Nº personas;246;
Puebla de los Infantes (La);De 80 y más años;% Personas;101,65289256198348;
Puebla de los Infantes (La);De 70 a 79 años;Nº personas;273;
Puebla de los Infantes (La);De 70 a 79 años;% Personas;111,42857142857143;
Puebla de los Infantes (La);De 60 a 69 años;Nº personas;368;
Puebla de los Infantes (La);De 60 a 69 años;% Personas;104,54545454545455;
Puebla de los Infantes (La);De 50 a 59 años;Nº personas;456;
Puebla de los Infantes (La);De 50 a 59 años;% Personas;99,78118161925602;
Puebla de los Infantes (La);De 40 a 49 años;Nº personas;347;
Puebla de los Infantes (La);De 40 a 49 años;% Personas;81,07476635514018;
Puebla de los Infantes (La);De 30 a 39 años;Nº personas;309;
Puebla de los Infantes (La);De 30 a 39 años;% Personas;83,28840970350404;
Puebla de los Infantes (La);De 20 a 29 años;Nº personas;273;
Puebla de los Infantes (La);De 20 a 29 años;% Personas;80,05865102639297;
Puebla de los Infantes (La);De 12 a 19 años;Nº personas;224;
Puebla de los Infantes (La);De 12 a 19 años;% Personas;94,51476793248945;
Puebla de los Infantes (La);De 5 a 11 años;Nº personas;88;
Puebla de los Infantes (La);De 5 a 11 años;% Personas;46,31578947368421;
Puebla del Río (La);TOTAL;Nº personas;10216;
Puebla del Río (La);TOTAL;% Personas;86,04396529941884;
Puebla del Río (La);De 80 y más años;Nº personas;528;
Puebla del Río (La);De 80 y más años;% Personas;113,54838709677419;
Puebla del Río (La);De 70 a 79 años;Nº personas;897;
Puebla del Río (La);De 70 a 79 años;% Personas;107,8125;
Puebla del Río (La);De 60 a 69 años;Nº personas;1307;
Puebla del Río (La);De 60 a 69 años;% Personas;102,67085624509033;
Puebla del Río (La);De 50 a 59 años;Nº personas;1753;
Puebla del Río (La);De 50 a 59 años;% Personas;98,9836250705816;
Puebla del Río (La);De 40 a 49 años;Nº personas;1891;
Puebla del Río (La);De 40 a 49 años;% Personas;88,69606003752345;
Puebla del Río (La);De 30 a 39 años;Nº personas;1314;
Puebla del Río (La);De 30 a 39 años;% Personas;85,21400778210116;
Puebla del Río (La);De 20 a 29 años;Nº personas;1117;
Puebla del Río (La);De 20 a 29 años;% Personas;86,05546995377505;
Puebla del Río (La);De 12 a 19 años;Nº personas;1096;
Puebla del Río (La);De 12 a 19 años;% Personas;98,11996418979409;
Puebla del Río (La);De 5 a 11 años;Nº personas;313;
Puebla del Río (La);De 5 a 11 años;% Personas;32,74058577405858;
Real de la Jara (El);TOTAL;Nº personas;1272;
Real de la Jara (El);TOTAL;% Personas;84,07138136153338;
Real de la Jara (El);De 80 y más años;Nº personas;128;
Real de la Jara (El);De 80 y más años;% Personas;118,51851851851852;
Real de la Jara (El);De 70 a 79 años;Nº personas;121;
Real de la Jara (El);De 70 a 79 años;% Personas;93,7984496124031;
Real de la Jara (El);De 60 a 69 años;Nº personas;187;
Real de la Jara (El);De 60 a 69 años;% Personas;101,6304347826087;
Real de la Jara (El);De 50 a 59 años;Nº personas;213;
Real de la Jara (El);De 50 a 59 años;% Personas;86,93877551020408;
Real de la Jara (El);De 40 a 49 años;Nº personas;184;
Real de la Jara (El);De 40 a 49 años;% Personas;89,32038834951456;
Real de la Jara (El);De 30 a 39 años;Nº personas;149;
Real de la Jara (El);De 30 a 39 años;% Personas;80,97826086956522;
Real de la Jara (El);De 20 a 29 años;Nº personas;159;
Real de la Jara (El);De 20 a 29 años;% Personas;84,57446808510639;
Real de la Jara (El);De 12 a 19 años;Nº personas;96;
Real de la Jara (El);De 12 a 19 años;% Personas;77,41935483870968;
Real de la Jara (El);De 5 a 11 años;Nº personas;35;
Real de la Jara (El);De 5 a 11 años;% Personas;36,8421052631579;
Rinconada (La);TOTAL;Nº personas;33935;
Rinconada (La);TOTAL;% Personas;86,56004489337823;
Rinconada (La);De 80 y más años;Nº personas;1550;
Rinconada (La);De 80 y más años;% Personas;123,60446570972887;
Rinconada (La);De 70 a 79 años;Nº personas;2588;
Rinconada (La);De 70 a 79 años;% Personas;110,88260497000857;
Rinconada (La);De 60 a 69 años;Nº personas;3847;
Rinconada (La);De 60 a 69 años;% Personas;104,3395714673176;
Rinconada (La);De 50 a 59 años;Nº personas;6209;
Rinconada (La);De 50 a 59 años;% Personas;100,6320907617504;
Rinconada (La);De 40 a 49 años;Nº personas;6567;
Rinconada (La);De 40 a 49 años;% Personas;90,46700647472103;
Rinconada (La);De 30 a 39 años;Nº personas;4336;
Rinconada (La);De 30 a 39 años;% Personas;86,11717974180735;
Rinconada (La);De 20 a 29 años;Nº personas;3942;
Rinconada (La);De 20 a 29 años;% Personas;89,77453882942382;
Rinconada (La);De 12 a 19 años;Nº personas;3759;
Rinconada (La);De 12 a 19 años;% Personas;90,57831325301204;
Rinconada (La);De 5 a 11 años;Nº personas;1137;
Rinconada (La);De 5 a 11 años;% Personas;34,97385419870809;
Roda de Andalucía (La);TOTAL;Nº personas;3564;
Roda de Andalucía (La);TOTAL;% Personas;84,39497987212881;
Roda de Andalucía (La);De 80 y más años;Nº personas;272;
Roda de Andalucía (La);De 80 y más años;% Personas;122,52252252252252;
Roda de Andalucía (La);De 70 a 79 años;Nº personas;345;
Roda de Andalucía (La);De 70 a 79 años;% Personas;99,71098265895954;
Roda de Andalucía (La);De 60 a 69 años;Nº personas;496;
Roda de Andalucía (La);De 60 a 69 años;% Personas;103,54906054279749;
Roda de Andalucía (La);De 50 a 59 años;Nº personas;620;
Roda de Andalucía (La);De 50 a 59 años;% Personas;96,27329192546584;
Roda de Andalucía (La);De 40 a 49 años;Nº personas;579;
Roda de Andalucía (La);De 40 a 49 años;% Personas;91,18110236220473;
Roda de Andalucía (La);De 30 a 39 años;Nº personas;488;
Roda de Andalucía (La);De 30 a 39 años;% Personas;84,8695652173913;
Roda de Andalucía (La);De 20 a 29 años;Nº personas;371;
Roda de Andalucía (La);De 20 a 29 años;% Personas;74,34869739478958;
Roda de Andalucía (La);De 12 a 19 años;Nº personas;312;
Roda de Andalucía (La);De 12 a 19 años;% Personas;87,39495798319328;
Roda de Andalucía (La);De 5 a 11 años;Nº personas;81;
Roda de Andalucía (La);De 5 a 11 años;% Personas;29,454545454545453;
Ronquillo (El);TOTAL;Nº personas;1160;
Ronquillo (El);TOTAL;% Personas;81,06219426974144;
Ronquillo (El);De 80 y más años;Nº personas;120;
Ronquillo (El);De 80 y más años;% Personas;107,14285714285714;
Ronquillo (El);De 70 a 79 años;Nº personas;144;
Ronquillo (El);De 70 a 79 años;% Personas;115,2;
Ronquillo (El);De 60 a 69 años;Nº personas;181;
Ronquillo (El);De 60 a 69 años;% Personas;88,29268292682927;
Ronquillo (El);De 50 a 59 años;Nº personas;166;
Ronquillo (El);De 50 a 59 años;% Personas;88,77005347593582;
Ronquillo (El);De 40 a 49 años;Nº personas;198;
Ronquillo (El);De 40 a 49 años;% Personas;77,34375;
Ronquillo (El);De 30 a 39 años;Nº personas;122;
Ronquillo (El);De 30 a 39 años;% Personas;75,30864197530865;
Ronquillo (El);De 20 a 29 años;Nº personas;88;
Ronquillo (El);De 20 a 29 años;% Personas;72,72727272727273;
Ronquillo (El);De 12 a 19 años;Nº personas;103;
Ronquillo (El);De 12 a 19 años;% Personas;90,35087719298245;
Ronquillo (El);De 5 a 11 años;Nº personas;38;
Ronquillo (El);De 5 a 11 años;% Personas;39,175257731958766;
Rubio (El);TOTAL;Nº personas;2913;
Rubio (El);TOTAL;% Personas;86,28554502369668;
Rubio (El);De 80 y más años;Nº personas;265;
Rubio (El);De 80 y más años;% Personas;110,8786610878661;
Rubio (El);De 70 a 79 años;Nº personas;278;
Rubio (El);De 70 a 79 años;% Personas;114,87603305785125;
Rubio (El);De 60 a 69 años;Nº personas;417;
Rubio (El);De 60 a 69 años;% Personas;103,99002493765586;
Rubio (El);De 50 a 59 años;Nº personas;510;
Rubio (El);De 50 a 59 años;% Personas;91,72661870503597;
Rubio (El);De 40 a 49 años;Nº personas;427;
Rubio (El);De 40 a 49 años;% Personas;93,64035087719299;
Rubio (El);De 30 a 39 años;Nº personas;415;
Rubio (El);De 30 a 39 años;% Personas;87,18487394957984;
Rubio (El);De 20 a 29 años;Nº personas;335;
Rubio (El);De 20 a 29 años;% Personas;79,95226730310263;
Rubio (El);De 12 a 19 años;Nº personas;227;
Rubio (El);De 12 a 19 años;% Personas;85,98484848484848;
Rubio (El);De 5 a 11 años;Nº personas;39;
Rubio (El);De 5 a 11 años;% Personas;20,855614973262032;
Salteras;TOTAL;Nº personas;4690;
Salteras;TOTAL;% Personas;83,06765851930571;
Salteras;De 80 y más años;Nº personas;216;
Salteras;De 80 y más años;% Personas;123,42857142857143;
Salteras;De 70 a 79 años;Nº personas;384;
Salteras;De 70 a 79 años;% Personas;103,2258064516129;
Salteras;De 60 a 69 años;Nº personas;552;
Salteras;De 60 a 69 años;% Personas;111,06639839034206;
Salteras;De 50 a 59 años;Nº personas;861;
Salteras;De 50 a 59 años;% Personas;94,51152579582876;
Salteras;De 40 a 49 años;Nº personas;920;
Salteras;De 40 a 49 años;% Personas;85,74091332712023;
Salteras;De 30 a 39 años;Nº personas;523;
Salteras;De 30 a 39 años;% Personas;80,46153846153847;
Salteras;De 20 a 29 años;Nº personas;541;
Salteras;De 20 a 29 años;% Personas;88,68852459016394;
Salteras;De 12 a 19 años;Nº personas;548;
Salteras;De 12 a 19 años;% Personas;84,17818740399386;
Salteras;De 5 a 11 años;Nº personas;145;
Salteras;De 5 a 11 años;% Personas;29,233870967741936;
San Juan de Aznalfarache;TOTAL;Nº personas;18430;
San Juan de Aznalfarache;TOTAL;% Personas;83,43897138717855;
San Juan de Aznalfarache;De 80 y más años;Nº personas;1220;
San Juan de Aznalfarache;De 80 y más años;% Personas;121,27236580516899;
San Juan de Aznalfarache;De 70 a 79 años;Nº personas;1801;
San Juan de Aznalfarache;De 70 a 79 años;% Personas;103,56526739505463;
San Juan de Aznalfarache;De 60 a 69 años;Nº personas;2147;
San Juan de Aznalfarache;De 60 a 69 años;% Personas;102,92425695110259;
San Juan de Aznalfarache;De 50 a 59 años;Nº personas;3081;
San Juan de Aznalfarache;De 50 a 59 años;% Personas;100,45647212259537;
San Juan de Aznalfarache;De 40 a 49 años;Nº personas;3509;
San Juan de Aznalfarache;De 40 a 49 años;% Personas;86,77052423343224;
San Juan de Aznalfarache;De 30 a 39 años;Nº personas;2333;
San Juan de Aznalfarache;De 30 a 39 años;% Personas;78,92422192151557;
San Juan de Aznalfarache;De 20 a 29 años;Nº personas;1868;
San Juan de Aznalfarache;De 20 a 29 años;% Personas;82,50883392226149;
San Juan de Aznalfarache;De 12 a 19 años;Nº personas;1802;
San Juan de Aznalfarache;De 12 a 19 años;% Personas;88,63748155435317;
San Juan de Aznalfarache;De 5 a 11 años;Nº personas;669;
San Juan de Aznalfarache;De 5 a 11 años;% Personas;36,39825897714908;
San Nicolás del Puerto;TOTAL;Nº personas;534;
San Nicolás del Puerto;TOTAL;% Personas;87,82894736842105;
San Nicolás del Puerto;De 80 y más años;Nº personas;45;
San Nicolás del Puerto;De 80 y más años;% Personas;107,14285714285714;
San Nicolás del Puerto;De 70 a 79 años;Nº personas;47;
San Nicolás del Puerto;De 70 a 79 años;% Personas;100;
San Nicolás del Puerto;De 60 a 69 años;Nº personas;97;
San Nicolás del Puerto;De 60 a 69 años;% Personas;105,43478260869566;
San Nicolás del Puerto;De 50 a 59 años;Nº personas;105;
San Nicolás del Puerto;De 50 a 59 años;% Personas;78,94736842105263;
San Nicolás del Puerto;De 40 a 49 años;Nº personas;54;
San Nicolás del Puerto;De 40 a 49 años;% Personas;78,26086956521739;
San Nicolás del Puerto;De 30 a 39 años;Nº personas;73;
San Nicolás del Puerto;De 30 a 39 años;% Personas;92,40506329113924;
San Nicolás del Puerto;De 20 a 29 años;Nº personas;59;
San Nicolás del Puerto;De 20 a 29 años;% Personas;118;
San Nicolás del Puerto;De 12 a 19 años;Nº personas;32;
San Nicolás del Puerto;De 12 a 19 años;% Personas;76,19047619047619;
San Nicolás del Puerto;De 5 a 11 años;Nº personas;22;
San Nicolás del Puerto;De 5 a 11 años;% Personas;70,96774193548387;
Sanlúcar la Mayor;TOTAL;Nº personas;11954;
Sanlúcar la Mayor;TOTAL;% Personas;85,2274347640097;
Sanlúcar la Mayor;De 80 y más años;Nº personas;758;
Sanlúcar la Mayor;De 80 y más años;% Personas;140,8921933085502;
Sanlúcar la Mayor;De 70 a 79 años;Nº personas;1038;
Sanlúcar la Mayor;De 70 a 79 años;% Personas;108,91920251836306;
Sanlúcar la Mayor;De 60 a 69 años;Nº personas;1471;
Sanlúcar la Mayor;De 60 a 69 años;% Personas;101,86980609418282;
Sanlúcar la Mayor;De 50 a 59 años;Nº personas;1987;
Sanlúcar la Mayor;De 50 a 59 años;% Personas;97,21135029354207;
Sanlúcar la Mayor;De 40 a 49 años;Nº personas;2194;
Sanlúcar la Mayor;De 40 a 49 años;% Personas;87,16726261422328;
Sanlúcar la Mayor;De 30 a 39 años;Nº personas;1501;
Sanlúcar la Mayor;De 30 a 39 años;% Personas;82,06670311645708;
Sanlúcar la Mayor;De 20 a 29 años;Nº personas;1313;
Sanlúcar la Mayor;De 20 a 29 años;% Personas;85,87311968606933;
Sanlúcar la Mayor;De 12 a 19 años;Nº personas;1218;
Sanlúcar la Mayor;De 12 a 19 años;% Personas;85,89562764456981;
Sanlúcar la Mayor;De 5 a 11 años;Nº personas;474;
Sanlúcar la Mayor;De 5 a 11 años;% Personas;40,23769100169779;
Santiponce;TOTAL;Nº personas;7586;
Santiponce;TOTAL;% Personas;89,34165587092215;
Santiponce;De 80 y más años;Nº personas;456;
Santiponce;De 80 y más años;% Personas;128,8135593220339;
Santiponce;De 70 a 79 años;Nº personas;648;
Santiponce;De 70 a 79 años;% Personas;112,11072664359861;
Santiponce;De 60 a 69 años;Nº personas;907;
Santiponce;De 60 a 69 años;% Personas;105,09849362688297;
Santiponce;De 50 a 59 años;Nº personas;1319;
