Territorio;Edad;Medida;Valor;
Santo Tomé;TOTAL;% Personas;84,54673555659934;
Santo Tomé;De 80 y más años;Nº personas;233;
Santo Tomé;De 80 y más años;% Personas;116,5;
Santo Tomé;De 70 a 79 años;Nº personas;190;
Santo Tomé;De 70 a 79 años;% Personas;95;
Santo Tomé;De 60 a 69 años;Nº personas;229;
Santo Tomé;De 60 a 69 años;% Personas;101,77777777777777;
Santo Tomé;De 50 a 59 años;Nº personas;334;
Santo Tomé;De 50 a 59 años;% Personas;100,90634441087613;
Santo Tomé;De 40 a 49 años;Nº personas;251;
Santo Tomé;De 40 a 49 años;% Personas;81,75895765472313;
Santo Tomé;De 30 a 39 años;Nº personas;211;
Santo Tomé;De 30 a 39 años;% Personas;83,39920948616601;
Santo Tomé;De 20 a 29 años;Nº personas;197;
Santo Tomé;De 20 a 29 años;% Personas;83,47457627118644;
Santo Tomé;De 12 a 19 años;Nº personas;155;
Santo Tomé;De 12 a 19 años;% Personas;87,57062146892656;
Segura de la Sierra;TOTAL;Nº personas;1396;
Segura de la Sierra;TOTAL;% Personas;77,42651136993899;
Segura de la Sierra;De 80 y más años;Nº personas;176;
Segura de la Sierra;De 80 y más años;% Personas;89,34010152284264;
Segura de la Sierra;De 70 a 79 años;Nº personas;134;
Segura de la Sierra;De 70 a 79 años;% Personas;88,15789473684211;
Segura de la Sierra;De 60 a 69 años;Nº personas;211;
Segura de la Sierra;De 60 a 69 años;% Personas;110,47120418848168;
Segura de la Sierra;De 50 a 59 años;Nº personas;294;
Segura de la Sierra;De 50 a 59 años;% Personas;89,90825688073394;
Segura de la Sierra;De 40 a 49 años;Nº personas;180;
Segura de la Sierra;De 40 a 49 años;% Personas;80;
Segura de la Sierra;De 30 a 39 años;Nº personas;151;
Segura de la Sierra;De 30 a 39 años;% Personas;77,43589743589743;
Segura de la Sierra;De 20 a 29 años;Nº personas;138;
Segura de la Sierra;De 20 a 29 años;% Personas;65,71428571428571;
Segura de la Sierra;De 12 a 19 años;Nº personas;112;
Segura de la Sierra;De 12 a 19 años;% Personas;78,87323943661971;
Siles;TOTAL;Nº personas;1846;
Siles;TOTAL;% Personas;83,15315315315316;
Siles;De 80 y más años;Nº personas;225;
Siles;De 80 y más años;% Personas;94,53781512605042;
Siles;De 70 a 79 años;Nº personas;250;
Siles;De 70 a 79 años;% Personas;111,11111111111111;
Siles;De 60 a 69 años;Nº personas;275;
Siles;De 60 a 69 años;% Personas;104,56273764258555;
Siles;De 50 a 59 años;Nº personas;308;
Siles;De 50 a 59 años;% Personas;88,76080691642652;
Siles;De 40 a 49 años;Nº personas;254;
Siles;De 40 a 49 años;% Personas;86,10169491525424;
Siles;De 30 a 39 años;Nº personas;215;
Siles;De 30 a 39 años;% Personas;81,13207547169812;
Siles;De 20 a 29 años;Nº personas;160;
Siles;De 20 a 29 años;% Personas;72,39819004524887;
Siles;De 12 a 19 años;Nº personas;159;
Siles;De 12 a 19 años;% Personas;94,64285714285714;
Sorihuela del Guadalimar;TOTAL;Nº personas;884;
Sorihuela del Guadalimar;TOTAL;% Personas;80,51001821493625;
Sorihuela del Guadalimar;De 80 y más años;Nº personas;150;
Sorihuela del Guadalimar;De 80 y más años;% Personas;133,92857142857142;
Sorihuela del Guadalimar;De 70 a 79 años;Nº personas;74;
Sorihuela del Guadalimar;De 70 a 79 años;% Personas;86,04651162790698;
Sorihuela del Guadalimar;De 60 a 69 años;Nº personas;167;
Sorihuela del Guadalimar;De 60 a 69 años;% Personas;132,53968253968253;
Sorihuela del Guadalimar;De 50 a 59 años;Nº personas;169;
Sorihuela del Guadalimar;De 50 a 59 años;% Personas;82,4390243902439;
Sorihuela del Guadalimar;De 40 a 49 años;Nº personas;91;
Sorihuela del Guadalimar;De 40 a 49 años;% Personas;70;
Sorihuela del Guadalimar;De 30 a 39 años;Nº personas;97;
Sorihuela del Guadalimar;De 30 a 39 años;% Personas;69,7841726618705;
Sorihuela del Guadalimar;De 20 a 29 años;Nº personas;84;
Sorihuela del Guadalimar;De 20 a 29 años;% Personas;62,6865671641791;
Sorihuela del Guadalimar;De 12 a 19 años;Nº personas;52;
Sorihuela del Guadalimar;De 12 a 19 años;% Personas;70,27027027027027;
Torreblascopedro;TOTAL;Nº personas;2056;
Torreblascopedro;TOTAL;% Personas;81,97767145135566;
Torreblascopedro;De 80 y más años;Nº personas;165;
Torreblascopedro;De 80 y más años;% Personas;92,17877094972067;
Torreblascopedro;De 70 a 79 años;Nº personas;236;
Torreblascopedro;De 70 a 79 años;% Personas;89,39393939393939;
Torreblascopedro;De 60 a 69 años;Nº personas;305;
Torreblascopedro;De 60 a 69 años;% Personas;99,02597402597402;
Torreblascopedro;De 50 a 59 años;Nº personas;396;
Torreblascopedro;De 50 a 59 años;% Personas;95,88377723970945;
Torreblascopedro;De 40 a 49 años;Nº personas;317;
Torreblascopedro;De 40 a 49 años;% Personas;85,90785907859079;
Torreblascopedro;De 30 a 39 años;Nº personas;242;
Torreblascopedro;De 30 a 39 años;% Personas;85,81560283687944;
Torreblascopedro;De 20 a 29 años;Nº personas;227;
Torreblascopedro;De 20 a 29 años;% Personas;76,94915254237289;
Torreblascopedro;De 12 a 19 años;Nº personas;168;
Torreblascopedro;De 12 a 19 años;% Personas;81,15942028985508;
Torredelcampo;TOTAL;Nº personas;11428;
Torredelcampo;TOTAL;% Personas;80,80893791542921;
Torredelcampo;De 80 y más años;Nº personas;871;
Torredelcampo;De 80 y más años;% Personas;101,04408352668213;
Torredelcampo;De 70 a 79 años;Nº personas;951;
Torredelcampo;De 70 a 79 años;% Personas;90,91778202676865;
Torredelcampo;De 60 a 69 años;Nº personas;1456;
Torredelcampo;De 60 a 69 años;% Personas;109,80392156862744;
Torredelcampo;De 50 a 59 años;Nº personas;2142;
Torredelcampo;De 50 a 59 años;% Personas;94,73684210526316;
Torredelcampo;De 40 a 49 años;Nº personas;1926;
Torredelcampo;De 40 a 49 años;% Personas;91,45299145299145;
Torredelcampo;De 30 a 39 años;Nº personas;1549;
Torredelcampo;De 30 a 39 años;% Personas;81,3977929584866;
Torredelcampo;De 20 a 29 años;Nº personas;1428;
Torredelcampo;De 20 a 29 años;% Personas;80,67796610169492;
Torredelcampo;De 12 a 19 años;Nº personas;1105;
Torredelcampo;De 12 a 19 años;% Personas;88,82636655948554;
Torredonjimeno;TOTAL;Nº personas;11118;
Torredonjimeno;TOTAL;% Personas;81,5580985915493;
Torredonjimeno;De 80 y más años;Nº personas;892;
Torredonjimeno;De 80 y más años;% Personas;96,95652173913044;
Torredonjimeno;De 70 a 79 años;Nº personas;1018;
Torredonjimeno;De 70 a 79 años;% Personas;97,41626794258373;
Torredonjimeno;De 60 a 69 años;Nº personas;1657;
Torredonjimeno;De 60 a 69 años;% Personas;105,47422024188415;
Torredonjimeno;De 50 a 59 años;Nº personas;1892;
Torredonjimeno;De 50 a 59 años;% Personas;92,88168875797741;
Torredonjimeno;De 40 a 49 años;Nº personas;1851;
Torredonjimeno;De 40 a 49 años;% Personas;93,10865191146881;
Torredonjimeno;De 30 a 39 años;Nº personas;1611;
Torredonjimeno;De 30 a 39 años;% Personas;86,94009713977334;
Torredonjimeno;De 20 a 29 años;Nº personas;1280;
Torredonjimeno;De 20 a 29 años;% Personas;78,2874617737003;
Torredonjimeno;De 12 a 19 años;Nº personas;917;
Torredonjimeno;De 12 a 19 años;% Personas;88,25794032723773;
Torreperogil;TOTAL;Nº personas;6179;
Torreperogil;TOTAL;% Personas;85,55801716975907;
Torreperogil;De 80 y más años;Nº personas;630;
Torreperogil;De 80 y más años;% Personas;107,6923076923077;
Torreperogil;De 70 a 79 años;Nº personas;618;
Torreperogil;De 70 a 79 años;% Personas;100,16207455429497;
Torreperogil;De 60 a 69 años;Nº personas;838;
Torreperogil;De 60 a 69 años;% Personas;107,1611253196931;
Torreperogil;De 50 a 59 años;Nº personas;1097;
Torreperogil;De 50 a 59 años;% Personas;94,56896551724138;
Torreperogil;De 40 a 49 años;Nº personas;976;
Torreperogil;De 40 a 49 años;% Personas;94,29951690821257;
Torreperogil;De 30 a 39 años;Nº personas;749;
Torreperogil;De 30 a 39 años;% Personas;84,72850678733032;
Torreperogil;De 20 a 29 años;Nº personas;698;
Torreperogil;De 20 a 29 años;% Personas;83,79351740696279;
Torreperogil;De 12 a 19 años;Nº personas;573;
Torreperogil;De 12 a 19 años;% Personas;90,95238095238095;
Torres;TOTAL;Nº personas;1103;
Torres;TOTAL;% Personas;80,3935860058309;
Torres;De 80 y más años;Nº personas;142;
Torres;De 80 y más años;% Personas;86,58536585365853;
Torres;De 70 a 79 años;Nº personas;145;
Torres;De 70 a 79 años;% Personas;90,625;
Torres;De 60 a 69 años;Nº personas;173;
Torres;De 60 a 69 años;% Personas;110,19108280254777;
Torres;De 50 a 59 años;Nº personas;194;
Torres;De 50 a 59 años;% Personas;81,85654008438819;
Torres;De 40 a 49 años;Nº personas;138;
Torres;De 40 a 49 años;% Personas;92;
Torres;De 30 a 39 años;Nº personas;136;
Torres;De 30 a 39 años;% Personas;77,27272727272727;
Torres;De 20 a 29 años;Nº personas;103;
Torres;De 20 a 29 años;% Personas;67,3202614379085;
Torres;De 12 a 19 años;Nº personas;72;
Torres;De 12 a 19 años;% Personas;98,63013698630137;
Torres de Albánchez;TOTAL;Nº personas;625;
Torres de Albánchez;TOTAL;% Personas;81,16883116883118;
Torres de Albánchez;De 80 y más años;Nº personas;68;
Torres de Albánchez;De 80 y más años;% Personas;87,17948717948718;
Torres de Albánchez;De 70 a 79 años;Nº personas;51;
Torres de Albánchez;De 70 a 79 años;% Personas;115,9090909090909;
Torres de Albánchez;De 60 a 69 años;Nº personas;109;
Torres de Albánchez;De 60 a 69 años;% Personas;118,47826086956522;
Torres de Albánchez;De 50 a 59 años;Nº personas;136;
Torres de Albánchez;De 50 a 59 años;% Personas;90,66666666666667;
Torres de Albánchez;De 40 a 49 años;Nº personas;63;
Torres de Albánchez;De 40 a 49 años;% Personas;67,74193548387096;
Torres de Albánchez;De 30 a 39 años;Nº personas;65;
Torres de Albánchez;De 30 a 39 años;% Personas;77,38095238095238;
Torres de Albánchez;De 20 a 29 años;Nº personas;88;
Torres de Albánchez;De 20 a 29 años;% Personas;80;
Torres de Albánchez;De 12 a 19 años;Nº personas;45;
Torres de Albánchez;De 12 a 19 años;% Personas;76,27118644067797;
Úbeda;TOTAL;Nº personas;28203;
Úbeda;TOTAL;% Personas;82,15502927553963;
Úbeda;De 80 y más años;Nº personas;2026;
Úbeda;De 80 y más años;% Personas;100,14829461196243;
Úbeda;De 70 a 79 años;Nº personas;2634;
Úbeda;De 70 a 79 años;% Personas;98,79969992498124;
Úbeda;De 60 a 69 años;Nº personas;4209;
Úbeda;De 60 a 69 años;% Personas;106,28787878787878;
Úbeda;De 50 a 59 años;Nº personas;5184;
Úbeda;De 50 a 59 años;% Personas;95,92894152479644;
Úbeda;De 40 a 49 años;Nº personas;4782;
Úbeda;De 40 a 49 años;% Personas;91,03369503141062;
Úbeda;De 30 a 39 años;Nº personas;3436;
Úbeda;De 30 a 39 años;% Personas;81,36395927066067;
Úbeda;De 20 a 29 años;Nº personas;3161;
Úbeda;De 20 a 29 años;% Personas;78,47567030784508;
Úbeda;De 12 a 19 años;Nº personas;2771;
Úbeda;De 12 a 19 años;% Personas;90,61478090255069;
Valdepeñas de Jaén;TOTAL;Nº personas;3096;
Valdepeñas de Jaén;TOTAL;% Personas;84,15330252786083;
Valdepeñas de Jaén;De 80 y más años;Nº personas;324;
Valdepeñas de Jaén;De 80 y más años;% Personas;96,71641791044776;
Valdepeñas de Jaén;De 70 a 79 años;Nº personas;320;
Valdepeñas de Jaén;De 70 a 79 años;% Personas;97,85932721712538;
Valdepeñas de Jaén;De 60 a 69 años;Nº personas;446;
Valdepeñas de Jaén;De 60 a 69 años;% Personas;106,19047619047619;
Valdepeñas de Jaén;De 50 a 59 años;Nº personas;564;
Valdepeñas de Jaén;De 50 a 59 años;% Personas;92,9159802306425;
Valdepeñas de Jaén;De 40 a 49 años;Nº personas;454;
Valdepeñas de Jaén;De 40 a 49 años;% Personas;88,671875;
Valdepeñas de Jaén;De 30 a 39 años;Nº personas;355;
Valdepeñas de Jaén;De 30 a 39 años;% Personas;86,58536585365853;
Valdepeñas de Jaén;De 20 a 29 años;Nº personas;389;
Valdepeñas de Jaén;De 20 a 29 años;% Personas;85,8719646799117;
Valdepeñas de Jaén;De 12 a 19 años;Nº personas;244;
Valdepeñas de Jaén;De 12 a 19 años;% Personas;82,71186440677967;
Vilches;TOTAL;Nº personas;3596;
Vilches;TOTAL;% Personas;81,56044454524836;
Vilches;De 80 y más años;Nº personas;338;
Vilches;De 80 y más años;% Personas;98,25581395348837;
Vilches;De 70 a 79 años;Nº personas;356;
Vilches;De 70 a 79 años;% Personas;91,04859335038363;
Vilches;De 60 a 69 años;Nº personas;561;
Vilches;De 60 a 69 años;% Personas;106,04914933837429;
Vilches;De 50 a 59 años;Nº personas;683;
Vilches;De 50 a 59 años;% Personas;91,92462987886945;
Vilches;De 40 a 49 años;Nº personas;570;
Vilches;De 40 a 49 años;% Personas;85,32934131736526;
Vilches;De 30 a 39 años;Nº personas;442;
Vilches;De 30 a 39 años;% Personas;81,70055452865064;
Vilches;De 20 a 29 años;Nº personas;374;
Vilches;De 20 a 29 años;% Personas;77,91666666666667;
Vilches;De 12 a 19 años;Nº personas;272;
Vilches;De 12 a 19 años;% Personas;85,53459119496856;
Villacarrillo;TOTAL;Nº personas;8804;
Villacarrillo;TOTAL;% Personas;82,48852243980137;
Villacarrillo;De 80 y más años;Nº personas;774;
Villacarrillo;De 80 y más años;% Personas;97,85082174462705;
Villacarrillo;De 70 a 79 años;Nº personas;795;
Villacarrillo;De 70 a 79 años;% Personas;98,75776397515529;
Villacarrillo;De 60 a 69 años;Nº personas;1263;
Villacarrillo;De 60 a 69 años;% Personas;113,47708894878706;
Villacarrillo;De 50 a 59 años;Nº personas;1730;
Villacarrillo;De 50 a 59 años;% Personas;92,11927582534611;
Villacarrillo;De 40 a 49 años;Nº personas;1280;
Villacarrillo;De 40 a 49 años;% Personas;88,15426997245179;
Villacarrillo;De 30 a 39 años;Nº personas;1075;
Villacarrillo;De 30 a 39 años;% Personas;82,62874711760185;
Villacarrillo;De 20 a 29 años;Nº personas;1084;
Villacarrillo;De 20 a 29 años;% Personas;81,9349962207105;
Villacarrillo;De 12 a 19 años;Nº personas;803;
Villacarrillo;De 12 a 19 años;% Personas;87,09327548806941;
Villanueva de la Reina;TOTAL;Nº personas;2540;
Villanueva de la Reina;TOTAL;% Personas;83,60763660302831;
Villanueva de la Reina;De 80 y más años;Nº personas;264;
Villanueva de la Reina;De 80 y más años;% Personas;98,14126394052045;
Villanueva de la Reina;De 70 a 79 años;Nº personas;211;
Villanueva de la Reina;De 70 a 79 años;% Personas;98,13953488372093;
Villanueva de la Reina;De 60 a 69 años;Nº personas;362;
Villanueva de la Reina;De 60 a 69 años;% Personas;121,47651006711409;
Villanueva de la Reina;De 50 a 59 años;Nº personas;533;
Villanueva de la Reina;De 50 a 59 años;% Personas;90,95563139931741;
Villanueva de la Reina;De 40 a 49 años;Nº personas;349;
Villanueva de la Reina;De 40 a 49 años;% Personas;86,60049627791564;
Villanueva de la Reina;De 30 a 39 años;Nº personas;319;
Villanueva de la Reina;De 30 a 39 años;% Personas;92,46376811594203;
Villanueva de la Reina;De 20 a 29 años;Nº personas;309;
Villanueva de la Reina;De 20 a 29 años;% Personas;73,57142857142857;
Villanueva de la Reina;De 12 a 19 años;Nº personas;193;
Villanueva de la Reina;De 12 a 19 años;% Personas;83,1896551724138;
Villanueva del Arzobispo;TOTAL;Nº personas;6526;
Villanueva del Arzobispo;TOTAL;% Personas;80,78732359494924;
Villanueva del Arzobispo;De 80 y más años;Nº personas;533;
Villanueva del Arzobispo;De 80 y más años;% Personas;95,34883720930233;
Villanueva del Arzobispo;De 70 a 79 años;Nº personas;577;
Villanueva del Arzobispo;De 70 a 79 años;% Personas;93,51701782820098;
Villanueva del Arzobispo;De 60 a 69 años;Nº personas;970;
Villanueva del Arzobispo;De 60 a 69 años;% Personas;109,97732426303855;
Villanueva del Arzobispo;De 50 a 59 años;Nº personas;1259;
Villanueva del Arzobispo;De 50 a 59 años;% Personas;92,09948792977323;
Villanueva del Arzobispo;De 40 a 49 años;Nº personas;974;
Villanueva del Arzobispo;De 40 a 49 años;% Personas;88,46503178928248;
Villanueva del Arzobispo;De 30 a 39 años;Nº personas;888;
Villanueva del Arzobispo;De 30 a 39 años;% Personas;86,80351906158357;
Villanueva del Arzobispo;De 20 a 29 años;Nº personas;734;
Villanueva del Arzobispo;De 20 a 29 años;% Personas;76,06217616580311;
Villanueva del Arzobispo;De 12 a 19 años;Nº personas;591;
Villanueva del Arzobispo;De 12 a 19 años;% Personas;86,40350877192982;
Villardompardo;TOTAL;Nº personas;783;
Villardompardo;TOTAL;% Personas;80,88842975206612;
Villardompardo;De 80 y más años;Nº personas;98;
Villardompardo;De 80 y más años;% Personas;95,14563106796116;
Villardompardo;De 70 a 79 años;Nº personas;88;
Villardompardo;De 70 a 79 años;% Personas;80,73394495412845;
Villardompardo;De 60 a 69 años;Nº personas;126;
Villardompardo;De 60 a 69 años;% Personas;98,4375;
Villardompardo;De 50 a 59 años;Nº personas;152;
Villardompardo;De 50 a 59 años;% Personas;88,37209302325581;
Villardompardo;De 40 a 49 años;Nº personas;91;
Villardompardo;De 40 a 49 años;% Personas;77,11864406779661;
Villardompardo;De 30 a 39 años;Nº personas;74;
Villardompardo;De 30 a 39 años;% Personas;82,22222222222223;
Villardompardo;De 20 a 29 años;Nº personas;105;
Villardompardo;De 20 a 29 años;% Personas;82,03125;
Villardompardo;De 12 a 19 años;Nº personas;49;
Villardompardo;De 12 a 19 años;% Personas;74,24242424242425;
Villares (Los);TOTAL;Nº personas;4758;
Villares (Los);TOTAL;% Personas;79,03654485049834;
Villares (Los);De 80 y más años;Nº personas;415;
Villares (Los);De 80 y más años;% Personas;122,4188790560472;
Villares (Los);De 70 a 79 años;Nº personas;422;
Villares (Los);De 70 a 79 años;% Personas;96,5675057208238;
Villares (Los);De 60 a 69 años;Nº personas;614;
Villares (Los);De 60 a 69 años;% Personas;100,163132137031;
Villares (Los);De 50 a 59 años;Nº personas;793;
Villares (Los);De 50 a 59 años;% Personas;93,29411764705883;
Villares (Los);De 40 a 49 años;Nº personas;855;
Villares (Los);De 40 a 49 años;% Personas;87,33401430030644;
Villares (Los);De 30 a 39 años;Nº personas;646;
Villares (Los);De 30 a 39 años;% Personas;75,91069330199765;
Villares (Los);De 20 a 29 años;Nº personas;554;
Villares (Los);De 20 a 29 años;% Personas;81,71091445427729;
Villares (Los);De 12 a 19 años;Nº personas;459;
Villares (Los);De 12 a 19 años;% Personas;81,38297872340425;
Villarrodrigo;TOTAL;Nº personas;315;
Villarrodrigo;TOTAL;% Personas;80,56265984654732;
Villarrodrigo;De 80 y más años;Nº personas;34;
Villarrodrigo;De 80 y más años;% Personas;89,47368421052632;
Villarrodrigo;De 70 a 79 años;Nº personas;58;
Villarrodrigo;De 70 a 79 años;% Personas;107,4074074074074;
Villarrodrigo;De 60 a 69 años;Nº personas;69;
Villarrodrigo;De 60 a 69 años;% Personas;104,54545454545455;
Villarrodrigo;De 50 a 59 años;Nº personas;51;
Villarrodrigo;De 50 a 59 años;% Personas;68,91891891891892;
Villarrodrigo;De 40 a 49 años;Nº personas;41;
Villarrodrigo;De 40 a 49 años;% Personas;80,3921568627451;
Villarrodrigo;De 30 a 39 años;Nº personas;18;
Villarrodrigo;De 30 a 39 años;% Personas;56,25;
Villarrodrigo;De 20 a 29 años;Nº personas;22;
Villarrodrigo;De 20 a 29 años;% Personas;66,66666666666667;
Villarrodrigo;De 12 a 19 años;Nº personas;22;
Villarrodrigo;De 12 a 19 años;% Personas;100;
Villatorres;TOTAL;Nº personas;3562;
Villatorres;TOTAL;% Personas;82,87575616565844;
Villatorres;De 80 y más años;Nº personas;264;
Villatorres;De 80 y más años;% Personas;94,6236559139785;
Villatorres;De 70 a 79 años;Nº personas;363;
Villatorres;De 70 a 79 años;% Personas;98,3739837398374;
Villatorres;De 60 a 69 años;Nº personas;487;
Villatorres;De 60 a 69 años;% Personas;108,22222222222223;
Villatorres;De 50 a 59 años;Nº personas;579;
Villatorres;De 50 a 59 años;% Personas;92,3444976076555;
Villatorres;De 40 a 49 años;Nº personas;629;
Villatorres;De 40 a 49 años;% Personas;94,58646616541354;
Villatorres;De 30 a 39 años;Nº personas;464;
Villatorres;De 30 a 39 años;% Personas;86,2453531598513;
Villatorres;De 20 a 29 años;Nº personas;429;
Villatorres;De 20 a 29 años;% Personas;81,87022900763358;
Villatorres;De 12 a 19 años;Nº personas;347;
Villatorres;De 12 a 19 años;% Personas;91,55672823218997;
Málaga;TOTAL;Nº personas;1282977;
Málaga;TOTAL;% Personas;76,09951836386068;
Málaga;De 80 y más años;Nº personas;76726;
Málaga;De 80 y más años;% Personas;101,75727112372515;
Málaga;De 70 a 79 años;Nº personas;130604;
Málaga;De 70 a 79 años;% Personas;96,50565641787296;
Málaga;De 60 a 69 años;Nº personas;175609;
Málaga;De 60 a 69 años;% Personas;94,74658206813203;
Málaga;De 50 a 59 años;Nº personas;230700;
Málaga;De 50 a 59 años;% Personas;92,355731699994;
Málaga;De 40 a 49 años;Nº personas;242201;
Málaga;De 40 a 49 años;% Personas;85,50604400259836;
Málaga;De 30 a 39 años;Nº personas;174245;
Málaga;De 30 a 39 años;% Personas;74,94505305444801;
Málaga;De 20 a 29 años;Nº personas;132549;
Málaga;De 20 a 29 años;% Personas;75,42421104143668;
Málaga;De 12 a 19 años;Nº personas;120328;
Málaga;De 12 a 19 años;% Personas;81,76233963905197;
Alameda;TOTAL;Nº personas;4470;
Alameda;TOTAL;% Personas;82,97753851865602;
Alameda;De 80 y más años;Nº personas;326;
Alameda;De 80 y más años;% Personas;102,8391167192429;
Alameda;De 70 a 79 años;Nº personas;368;
Alameda;De 70 a 79 años;% Personas;111,51515151515152;
Alameda;De 60 a 69 años;Nº personas;600;
Alameda;De 60 a 69 años;% Personas;110,49723756906077;
Alameda;De 50 a 59 años;Nº personas;813;
Alameda;De 50 a 59 años;% Personas;97,2488038277512;
Alameda;De 40 a 49 años;Nº personas;795;
Alameda;De 40 a 49 años;% Personas;91,8013856812933;
Alameda;De 30 a 39 años;Nº personas;622;
Alameda;De 30 a 39 años;% Personas;80,77922077922078;
Alameda;De 20 a 29 años;Nº personas;497;
Alameda;De 20 a 29 años;% Personas;79,26634768740031;
Alameda;De 12 a 19 años;Nº personas;449;
Alameda;De 12 a 19 años;% Personas;95,94017094017094;
Alcaucín;TOTAL;Nº personas;1843;
Alcaucín;TOTAL;% Personas;80,86880210618692;
Alcaucín;De 80 y más años;Nº personas;182;
Alcaucín;De 80 y más años;% Personas;113,04347826086956;
Alcaucín;De 70 a 79 años;Nº personas;408;
Alcaucín;De 70 a 79 años;% Personas;102,25563909774436;
Alcaucín;De 60 a 69 años;Nº personas;355;
Alcaucín;De 60 a 69 años;% Personas;89,64646464646465;
Alcaucín;De 50 a 59 años;Nº personas;310;
Alcaucín;De 50 a 59 años;% Personas;91,71597633136095;
Alcaucín;De 40 a 49 años;Nº personas;191;
Alcaucín;De 40 a 49 años;% Personas;73,46153846153847;
Alcaucín;De 30 a 39 años;Nº personas;140;
Alcaucín;De 30 a 39 años;% Personas;66,35071090047393;
Alcaucín;De 20 a 29 años;Nº personas;136;
Alcaucín;De 20 a 29 años;% Personas;73,11827956989248;
Alcaucín;De 12 a 19 años;Nº personas;121;
Alcaucín;De 12 a 19 años;% Personas;84,02777777777777;
Alfarnate;TOTAL;Nº personas;839;
Alfarnate;TOTAL;% Personas;78,77934272300469;
Alfarnate;De 80 y más años;Nº personas;115;
Alfarnate;De 80 y más años;% Personas;100;
Alfarnate;De 70 a 79 años;Nº personas;104;
Alfarnate;De 70 a 79 años;% Personas;89,65517241379311;
Alfarnate;De 60 a 69 años;Nº personas;134;
Alfarnate;De 60 a 69 años;% Personas;88,15789473684211;
Alfarnate;De 50 a 59 años;Nº personas;133;
Alfarnate;De 50 a 59 años;% Personas;79,64071856287426;
Alfarnate;De 40 a 49 años;Nº personas;119;
Alfarnate;De 40 a 49 años;% Personas;85;
Alfarnate;De 30 a 39 años;Nº personas;94;
Alfarnate;De 30 a 39 años;% Personas;77,04918032786885;
Alfarnate;De 20 a 29 años;Nº personas;72;
Alfarnate;De 20 a 29 años;% Personas;62,608695652173914;
Alfarnate;De 12 a 19 años;Nº personas;68;
Alfarnate;De 12 a 19 años;% Personas;101,49253731343283;
Alfarnatejo;TOTAL;Nº personas;235;
Alfarnatejo;TOTAL;% Personas;64,56043956043956;
Alfarnatejo;De 80 y más años;Nº personas;25;
Alfarnatejo;De 80 y más años;% Personas;89,28571428571429;
Alfarnatejo;De 70 a 79 años;Nº personas;35;
Alfarnatejo;De 70 a 79 años;% Personas;63,63636363636363;
Alfarnatejo;De 60 a 69 años;Nº personas;42;
Alfarnatejo;De 60 a 69 años;% Personas;82,3529411764706;
Alfarnatejo;De 50 a 59 años;Nº personas;49;
Alfarnatejo;De 50 a 59 años;% Personas;62,82051282051282;
Alfarnatejo;De 40 a 49 años;Nº personas;31;
Alfarnatejo;De 40 a 49 años;% Personas;63,265306122448976;
Alfarnatejo;De 30 a 39 años;Nº personas;17;
Alfarnatejo;De 30 a 39 años;% Personas;48,57142857142857;
Alfarnatejo;De 20 a 29 años;Nº personas;22;
Alfarnatejo;De 20 a 29 años;% Personas;75,86206896551724;
Alfarnatejo;De 12 a 19 años;Nº personas;14;
Alfarnatejo;De 12 a 19 años;% Personas;63,63636363636363;
Algarrobo;TOTAL;Nº personas;5149;
Algarrobo;TOTAL;% Personas;78,53874313605857;
Algarrobo;De 80 y más años;Nº personas;407;
Algarrobo;De 80 y más años;% Personas;107,67195767195767;
Algarrobo;De 70 a 79 años;Nº personas;610;
Algarrobo;De 70 a 79 años;% Personas;89,5741556534508;
Algarrobo;De 60 a 69 años;Nº personas;638;
Algarrobo;De 60 a 69 años;% Personas;90,88319088319088;
Algarrobo;De 50 a 59 años;Nº personas;870;
Algarrobo;De 50 a 59 años;% Personas;91,00418410041841;
Algarrobo;De 40 a 49 años;Nº personas;887;
Algarrobo;De 40 a 49 años;% Personas;83,36466165413533;
Algarrobo;De 30 a 39 años;Nº personas;691;
Algarrobo;De 30 a 39 años;% Personas;82,8537170263789;
Algarrobo;De 20 a 29 años;Nº personas;547;
Algarrobo;De 20 a 29 años;% Personas;82,62839879154079;
Algarrobo;De 12 a 19 años;Nº personas;499;
Algarrobo;De 12 a 19 años;% Personas;87,85211267605634;
Algatocín;TOTAL;Nº personas;635;
Algatocín;TOTAL;% Personas;78,00982800982801;
Algatocín;De 80 y más años;Nº personas;47;
Algatocín;De 80 y más años;% Personas;83,92857142857143;
Algatocín;De 70 a 79 años;Nº personas;78;
Algatocín;De 70 a 79 años;% Personas;85,71428571428571;
Algatocín;De 60 a 69 años;Nº personas;102;
Algatocín;De 60 a 69 años;% Personas;100;
Algatocín;De 50 a 59 años;Nº personas;119;
Algatocín;De 50 a 59 años;% Personas;81,5068493150685;
Algatocín;De 40 a 49 años;Nº personas;95;
Algatocín;De 40 a 49 años;% Personas;74,21875;
Algatocín;De 30 a 39 años;Nº personas;82;
Algatocín;De 30 a 39 años;% Personas;85,41666666666667;
Algatocín;De 20 a 29 años;Nº personas;63;
Algatocín;De 20 a 29 años;% Personas;76,82926829268293;
Algatocín;De 12 a 19 años;Nº personas;49;
Algatocín;De 12 a 19 años;% Personas;87,5;
Alhaurín de la Torre;TOTAL;Nº personas;31610;
