Territorio;Edad;Medida;Valor;
Colmenar;De 60 a 69 años;% Personas;96,60574412532637;
Colmenar;De 50 a 59 años;Nº personas;512;
Colmenar;De 50 a 59 años;% Personas;97,33840304182509;
Colmenar;De 40 a 49 años;Nº personas;468;
Colmenar;De 40 a 49 años;% Personas;89,65517241379311;
Colmenar;De 30 a 39 años;Nº personas;379;
Colmenar;De 30 a 39 años;% Personas;87,73148148148148;
Colmenar;De 20 a 29 años;Nº personas;341;
Colmenar;De 20 a 29 años;% Personas;89,73684210526316;
Colmenar;De 12 a 19 años;Nº personas;256;
Colmenar;De 12 a 19 años;% Personas;98,46153846153847;
Colmenar;De 5 a 11 años;Nº personas;12;
Colmenar;De 5 a 11 años;% Personas;4,878048780487805;
Comares;TOTAL;Nº personas;810;
Comares;TOTAL;% Personas;60,902255639097746;
Comares;De 80 y más años;Nº personas;71;
Comares;De 80 y más años;% Personas;65,74074074074075;
Comares;De 70 a 79 años;Nº personas;125;
Comares;De 70 a 79 años;% Personas;60,38647342995169;
Comares;De 60 a 69 años;Nº personas;180;
Comares;De 60 a 69 años;% Personas;68,70229007633588;
Comares;De 50 a 59 años;Nº personas;156;
Comares;De 50 a 59 años;% Personas;64,46280991735537;
Comares;De 40 a 49 años;Nº personas;105;
Comares;De 40 a 49 años;% Personas;64,41717791411043;
Comares;De 30 a 39 años;Nº personas;60;
Comares;De 30 a 39 años;% Personas;56,60377358490566;
Comares;De 20 a 29 años;Nº personas;56;
Comares;De 20 a 29 años;% Personas;61,53846153846154;
Comares;De 12 a 19 años;Nº personas;55;
Comares;De 12 a 19 años;% Personas;80,88235294117646;
Comares;De 5 a 11 años;Nº personas;2;
Comares;De 5 a 11 años;% Personas;3,1746031746031744;
Cómpeta;TOTAL;Nº personas;2527;
Cómpeta;TOTAL;% Personas;63,70052936728006;
Cómpeta;De 80 y más años;Nº personas;200;
Cómpeta;De 80 y más años;% Personas;83,68200836820084;
Cómpeta;De 70 a 79 años;Nº personas;394;
Cómpeta;De 70 a 79 años;% Personas;63,85737439222042;
Cómpeta;De 60 a 69 años;Nº personas;457;
Cómpeta;De 60 a 69 años;% Personas;63,384188626907076;
Cómpeta;De 50 a 59 años;Nº personas;450;
Cómpeta;De 50 a 59 años;% Personas;61,81318681318681;
Cómpeta;De 40 a 49 años;Nº personas;332;
Cómpeta;De 40 a 49 años;% Personas;76,49769585253456;
Cómpeta;De 30 a 39 años;Nº personas;277;
Cómpeta;De 30 a 39 años;% Personas;80,99415204678363;
Cómpeta;De 20 a 29 años;Nº personas;231;
Cómpeta;De 20 a 29 años;% Personas;67,94117647058823;
Cómpeta;De 12 a 19 años;Nº personas;182;
Cómpeta;De 12 a 19 años;% Personas;80,53097345132744;
Cómpeta;De 5 a 11 años;Nº personas;4;
Cómpeta;De 5 a 11 años;% Personas;2,1052631578947367;
Cortes de la Frontera;TOTAL;Nº personas;2504;
Cortes de la Frontera;TOTAL;% Personas;81,69657422512235;
Cortes de la Frontera;De 80 y más años;Nº personas;210;
Cortes de la Frontera;De 80 y más años;% Personas;99,05660377358491;
Cortes de la Frontera;De 70 a 79 años;Nº personas;254;
Cortes de la Frontera;De 70 a 79 años;% Personas;103,6734693877551;
Cortes de la Frontera;De 60 a 69 años;Nº personas;400;
Cortes de la Frontera;De 60 a 69 años;% Personas;100,25062656641605;
Cortes de la Frontera;De 50 a 59 años;Nº personas;491;
Cortes de la Frontera;De 50 a 59 años;% Personas;84,50946643717728;
Cortes de la Frontera;De 40 a 49 años;Nº personas;338;
Cortes de la Frontera;De 40 a 49 años;% Personas;85,56962025316456;
Cortes de la Frontera;De 30 a 39 años;Nº personas;303;
Cortes de la Frontera;De 30 a 39 años;% Personas;85,8356940509915;
Cortes de la Frontera;De 20 a 29 años;Nº personas;251;
Cortes de la Frontera;De 20 a 29 años;% Personas;70,11173184357541;
Cortes de la Frontera;De 12 a 19 años;Nº personas;248;
Cortes de la Frontera;De 12 a 19 años;% Personas;101,22448979591837;
Cortes de la Frontera;De 5 a 11 años;Nº personas;9;
Cortes de la Frontera;De 5 a 11 años;% Personas;4,864864864864865;
Cuevas Bajas;TOTAL;Nº personas;1129;
Cuevas Bajas;TOTAL;% Personas;82,4087591240876;
Cuevas Bajas;De 80 y más años;Nº personas;69;
Cuevas Bajas;De 80 y más años;% Personas;94,52054794520548;
Cuevas Bajas;De 70 a 79 años;Nº personas;124;
Cuevas Bajas;De 70 a 79 años;% Personas;101,63934426229508;
Cuevas Bajas;De 60 a 69 años;Nº personas;169;
Cuevas Bajas;De 60 a 69 años;% Personas;98,83040935672514;
Cuevas Bajas;De 50 a 59 años;Nº personas;184;
Cuevas Bajas;De 50 a 59 años;% Personas;98,39572192513369;
Cuevas Bajas;De 40 a 49 años;Nº personas;187;
Cuevas Bajas;De 40 a 49 años;% Personas;85,38812785388127;
Cuevas Bajas;De 30 a 39 años;Nº personas;155;
Cuevas Bajas;De 30 a 39 años;% Personas;92,81437125748504;
Cuevas Bajas;De 20 a 29 años;Nº personas;115;
Cuevas Bajas;De 20 a 29 años;% Personas;70,98765432098766;
Cuevas Bajas;De 12 a 19 años;Nº personas;123;
Cuevas Bajas;De 12 a 19 años;% Personas;101,65289256198348;
Cuevas Bajas;De 5 a 11 años;Nº personas;3;
Cuevas Bajas;De 5 a 11 años;% Personas;3,3333333333333335;
Cuevas de San Marcos;TOTAL;Nº personas;3056;
Cuevas de San Marcos;TOTAL;% Personas;84,86531519022493;
Cuevas de San Marcos;De 80 y más años;Nº personas;325;
Cuevas de San Marcos;De 80 y más años;% Personas;118,61313868613139;
Cuevas de San Marcos;De 70 a 79 años;Nº personas;320;
Cuevas de San Marcos;De 70 a 79 años;% Personas;110,72664359861592;
Cuevas de San Marcos;De 60 a 69 años;Nº personas;491;
Cuevas de San Marcos;De 60 a 69 años;% Personas;106,27705627705627;
Cuevas de San Marcos;De 50 a 59 años;Nº personas;571;
Cuevas de San Marcos;De 50 a 59 años;% Personas;93,60655737704919;
Cuevas de San Marcos;De 40 a 49 años;Nº personas;400;
Cuevas de San Marcos;De 40 a 49 años;% Personas;82,3045267489712;
Cuevas de San Marcos;De 30 a 39 años;Nº personas;364;
Cuevas de San Marcos;De 30 a 39 años;% Personas;89,43488943488944;
Cuevas de San Marcos;De 20 a 29 años;Nº personas;329;
Cuevas de San Marcos;De 20 a 29 años;% Personas;77,77777777777777;
Cuevas de San Marcos;De 12 a 19 años;Nº personas;236;
Cuevas de San Marcos;De 12 a 19 años;% Personas;78,40531561461793;
Cuevas de San Marcos;De 5 a 11 años;Nº personas;20;
Cuevas de San Marcos;De 5 a 11 años;% Personas;9,47867298578199;
Cuevas del Becerro;TOTAL;Nº personas;1240;
Cuevas del Becerro;TOTAL;% Personas;77,64558547276143;
Cuevas del Becerro;De 80 y más años;Nº personas;130;
Cuevas del Becerro;De 80 y más años;% Personas;92,85714285714286;
Cuevas del Becerro;De 70 a 79 años;Nº personas;170;
Cuevas del Becerro;De 70 a 79 años;% Personas;97,14285714285714;
Cuevas del Becerro;De 60 a 69 años;Nº personas;201;
Cuevas del Becerro;De 60 a 69 años;% Personas;95,71428571428571;
Cuevas del Becerro;De 50 a 59 años;Nº personas;222;
Cuevas del Becerro;De 50 a 59 años;% Personas;83,45864661654136;
Cuevas del Becerro;De 40 a 49 años;Nº personas;164;
Cuevas del Becerro;De 40 a 49 años;% Personas;85,41666666666667;
Cuevas del Becerro;De 30 a 39 años;Nº personas;159;
Cuevas del Becerro;De 30 a 39 años;% Personas;76,4423076923077;
Cuevas del Becerro;De 20 a 29 años;Nº personas;110;
Cuevas del Becerro;De 20 a 29 años;% Personas;61,111111111111114;
Cuevas del Becerro;De 12 a 19 años;Nº personas;82;
Cuevas del Becerro;De 12 a 19 años;% Personas;92,13483146067416;
Cuevas del Becerro;De 5 a 11 años;Nº personas;2;
Cuevas del Becerro;De 5 a 11 años;% Personas;2,5316455696202533;
Cútar;TOTAL;Nº personas;409;
Cútar;TOTAL;% Personas;66,3961038961039;
Cútar;De 80 y más años;Nº personas;38;
Cútar;De 80 y más años;% Personas;77,55102040816327;
Cútar;De 70 a 79 años;Nº personas;57;
Cútar;De 70 a 79 años;% Personas;70,37037037037037;
Cútar;De 60 a 69 años;Nº personas;96;
Cútar;De 60 a 69 años;% Personas;80;
Cútar;De 50 a 59 años;Nº personas;74;
Cútar;De 50 a 59 años;% Personas;67,27272727272727;
Cútar;De 40 a 49 años;Nº personas;50;
Cútar;De 40 a 49 años;% Personas;68,4931506849315;
Cútar;De 30 a 39 años;Nº personas;38;
Cútar;De 30 a 39 años;% Personas;57,57575757575758;
Cútar;De 20 a 29 años;Nº personas;32;
Cútar;De 20 a 29 años;% Personas;65,3061224489796;
Cútar;De 12 a 19 años;Nº personas;24;
Cútar;De 12 a 19 años;% Personas;70,58823529411765;
Cútar;De 5 a 11 años;Nº personas;0;
Cútar;De 5 a 11 años;% Personas;0;
Estepona;TOTAL;Nº personas;52690;
Estepona;TOTAL;% Personas;75,02705473600274;
Estepona;De 80 y más años;Nº personas;2833;
Estepona;De 80 y más años;% Personas;107,71863117870723;
Estepona;De 70 a 79 años;Nº personas;5431;
Estepona;De 70 a 79 años;% Personas;102,8403711418292;
Estepona;De 60 a 69 años;Nº personas;6974;
Estepona;De 60 a 69 años;% Personas;94,17960837272113;
Estepona;De 50 a 59 años;Nº personas;9252;
Estepona;De 50 a 59 años;% Personas;92,7332865590859;
Estepona;De 40 a 49 años;Nº personas;10711;
Estepona;De 40 a 49 años;% Personas;84,08038307559463;
Estepona;De 30 a 39 años;Nº personas;7007;
Estepona;De 30 a 39 años;% Personas;71,44896502498216;
Estepona;De 20 a 29 años;Nº personas;5040;
Estepona;De 20 a 29 años;% Personas;73,16011032080128;
Estepona;De 12 a 19 años;Nº personas;5252;
Estepona;De 12 a 19 años;% Personas;81,7431906614786;
Estepona;De 5 a 11 años;Nº personas;190;
Estepona;De 5 a 11 años;% Personas;3,2679738562091503;
Faraján;TOTAL;Nº personas;176;
Faraján;TOTAL;% Personas;67,43295019157088;
Faraján;De 80 y más años;Nº personas;37;
Faraján;De 80 y más años;% Personas;88,0952380952381;
Faraján;De 70 a 79 años;Nº personas;39;
Faraján;De 70 a 79 años;% Personas;97,5;
Faraján;De 60 a 69 años;Nº personas;24;
Faraján;De 60 a 69 años;% Personas;70,58823529411765;
Faraján;De 50 a 59 años;Nº personas;24;
Faraján;De 50 a 59 años;% Personas;70,58823529411765;
Faraján;De 40 a 49 años;Nº personas;20;
Faraján;De 40 a 49 años;% Personas;64,51612903225806;
Faraján;De 30 a 39 años;Nº personas;9;
Faraján;De 30 a 39 años;% Personas;39,130434782608695;
Faraján;De 20 a 29 años;Nº personas;13;
Faraján;De 20 a 29 años;% Personas;48,148148148148145;
Faraján;De 12 a 19 años;Nº personas;10;
Faraján;De 12 a 19 años;% Personas;58,8235294117647;
Faraján;De 5 a 11 años;Nº personas;0;
Faraján;De 5 a 11 años;% Personas;0;
Frigiliana;TOTAL;Nº personas;2281;
Frigiliana;TOTAL;% Personas;74,49379490529066;
Frigiliana;De 80 y más años;Nº personas;152;
Frigiliana;De 80 y más años;% Personas;99,34640522875817;
Frigiliana;De 70 a 79 años;Nº personas;279;
Frigiliana;De 70 a 79 años;% Personas;92,69102990033223;
Frigiliana;De 60 a 69 años;Nº personas;378;
Frigiliana;De 60 a 69 años;% Personas;100,53191489361703;
Frigiliana;De 50 a 59 años;Nº personas;451;
Frigiliana;De 50 a 59 años;% Personas;86,89788053949904;
Frigiliana;De 40 a 49 años;Nº personas;387;
Frigiliana;De 40 a 49 años;% Personas;80,12422360248448;
Frigiliana;De 30 a 39 años;Nº personas;253;
Frigiliana;De 30 a 39 años;% Personas;66,40419947506561;
Frigiliana;De 20 a 29 años;Nº personas;176;
Frigiliana;De 20 a 29 años;% Personas;68,75;
Frigiliana;De 12 a 19 años;Nº personas;199;
Frigiliana;De 12 a 19 años;% Personas;89,23766816143498;
Frigiliana;De 5 a 11 años;Nº personas;6;
Frigiliana;De 5 a 11 años;% Personas;2,5210084033613445;
Fuengirola;TOTAL;Nº personas;53969;
Fuengirola;TOTAL;% Personas;65,15083839347152;
Fuengirola;De 80 y más años;Nº personas;3524;
Fuengirola;De 80 y más años;% Personas;71,30716309186565;
Fuengirola;De 70 a 79 años;Nº personas;6771;
Fuengirola;De 70 a 79 años;% Personas;75,95064498037016;
Fuengirola;De 60 a 69 años;Nº personas;7748;
Fuengirola;De 60 a 69 años;% Personas;75,87895406914112;
Fuengirola;De 50 a 59 años;Nº personas;9136;
Fuengirola;De 50 a 59 años;% Personas;75,56033413282607;
Fuengirola;De 40 a 49 años;Nº personas;10040;
Fuengirola;De 40 a 49 años;% Personas;75,77358490566037;
Fuengirola;De 30 a 39 años;Nº personas;7211;
Fuengirola;De 30 a 39 años;% Personas;66,57127031019202;
Fuengirola;De 20 a 29 años;Nº personas;4968;
Fuengirola;De 20 a 29 años;% Personas;60,01449625513409;
Fuengirola;De 12 a 19 años;Nº personas;4443;
Fuengirola;De 12 a 19 años;% Personas;72,26740403383214;
Fuengirola;De 5 a 11 años;Nº personas;128;
Fuengirola;De 5 a 11 años;% Personas;2,474386236226561;
Fuente de Piedra;TOTAL;Nº personas;2109;
Fuente de Piedra;TOTAL;% Personas;79,22614575507137;
Fuente de Piedra;De 80 y más años;Nº personas;222;
Fuente de Piedra;De 80 y más años;% Personas;155,24475524475525;
Fuente de Piedra;De 70 a 79 años;Nº personas;229;
Fuente de Piedra;De 70 a 79 años;% Personas;102,69058295964126;
Fuente de Piedra;De 60 a 69 años;Nº personas;351;
Fuente de Piedra;De 60 a 69 años;% Personas;111,42857142857143;
Fuente de Piedra;De 50 a 59 años;Nº personas;334;
Fuente de Piedra;De 50 a 59 años;% Personas;84,34343434343434;
Fuente de Piedra;De 40 a 49 años;Nº personas;314;
Fuente de Piedra;De 40 a 49 años;% Personas;77,91563275434243;
Fuente de Piedra;De 30 a 39 años;Nº personas;278;
Fuente de Piedra;De 30 a 39 años;% Personas;77,43732590529248;
Fuente de Piedra;De 20 a 29 años;Nº personas;205;
Fuente de Piedra;De 20 a 29 años;% Personas;69,25675675675676;
Fuente de Piedra;De 12 a 19 años;Nº personas;169;
Fuente de Piedra;De 12 a 19 años;% Personas;80,47619047619048;
Fuente de Piedra;De 5 a 11 años;Nº personas;7;
Fuente de Piedra;De 5 a 11 años;% Personas;3,553299492385787;
Gaucín;TOTAL;Nº personas;1212;
Gaucín;TOTAL;% Personas;76,27438640654499;
Gaucín;De 80 y más años;Nº personas;104;
Gaucín;De 80 y más años;% Personas;92,03539823008849;
Gaucín;De 70 a 79 años;Nº personas;154;
Gaucín;De 70 a 79 años;% Personas;85,0828729281768;
Gaucín;De 60 a 69 años;Nº personas;165;
Gaucín;De 60 a 69 años;% Personas;82,08955223880596;
Gaucín;De 50 a 59 años;Nº personas;220;
Gaucín;De 50 a 59 años;% Personas;92,82700421940929;
Gaucín;De 40 a 49 años;Nº personas;214;
Gaucín;De 40 a 49 años;% Personas;81,06060606060606;
Gaucín;De 30 a 39 años;Nº personas;132;
Gaucín;De 30 a 39 años;% Personas;86,27450980392157;
Gaucín;De 20 a 29 años;Nº personas;105;
Gaucín;De 20 a 29 años;% Personas;72,41379310344827;
Gaucín;De 12 a 19 años;Nº personas;110;
Gaucín;De 12 a 19 años;% Personas;84,61538461538461;
Gaucín;De 5 a 11 años;Nº personas;8;
Gaucín;De 5 a 11 años;% Personas;7,4766355140186915;
Genalguacil;TOTAL;Nº personas;253;
Genalguacil;TOTAL;% Personas;64,3765903307888;
Genalguacil;De 80 y más años;Nº personas;46;
Genalguacil;De 80 y más años;% Personas;82,14285714285714;
Genalguacil;De 70 a 79 años;Nº personas;33;
Genalguacil;De 70 a 79 años;% Personas;89,1891891891892;
Genalguacil;De 60 a 69 años;Nº personas;51;
Genalguacil;De 60 a 69 años;% Personas;78,46153846153847;
Genalguacil;De 50 a 59 años;Nº personas;48;
Genalguacil;De 50 a 59 años;% Personas;60;
Genalguacil;De 40 a 49 años;Nº personas;28;
Genalguacil;De 40 a 49 años;% Personas;62,22222222222222;
Genalguacil;De 30 a 39 años;Nº personas;19;
Genalguacil;De 30 a 39 años;% Personas;45,23809523809524;
Genalguacil;De 20 a 29 años;Nº personas;13;
Genalguacil;De 20 a 29 años;% Personas;40,625;
Genalguacil;De 12 a 19 años;Nº personas;14;
Genalguacil;De 12 a 19 años;% Personas;73,6842105263158;
Genalguacil;De 5 a 11 años;Nº personas;1;
Genalguacil;De 5 a 11 años;% Personas;7,142857142857143;
Guaro;TOTAL;Nº personas;1443;
Guaro;TOTAL;% Personas;63,28947368421053;
Guaro;De 80 y más años;Nº personas;187;
Guaro;De 80 y más años;% Personas;100;
Guaro;De 70 a 79 años;Nº personas;182;
Guaro;De 70 a 79 años;% Personas;79,47598253275109;
Guaro;De 60 a 69 años;Nº personas;188;
Guaro;De 60 a 69 años;% Personas;80,68669527896996;
Guaro;De 50 a 59 años;Nº personas;215;
Guaro;De 50 a 59 años;% Personas;69,13183279742765;
Guaro;De 40 a 49 años;Nº personas;260;
Guaro;De 40 a 49 años;% Personas;73,65439093484419;
Guaro;De 30 a 39 años;Nº personas;168;
Guaro;De 30 a 39 años;% Personas;56;
Guaro;De 20 a 29 años;Nº personas;118;
Guaro;De 20 a 29 años;% Personas;54,629629629629626;
Guaro;De 12 a 19 años;Nº personas;122;
Guaro;De 12 a 19 años;% Personas;68,92655367231639;
Guaro;De 5 a 11 años;Nº personas;3;
Guaro;De 5 a 11 años;% Personas;1,7964071856287425;
Humilladero;TOTAL;Nº personas;2722;
Humilladero;TOTAL;% Personas;82,55990294206855;
Humilladero;De 80 y más años;Nº personas;174;
Humilladero;De 80 y más años;% Personas;109,43396226415095;
Humilladero;De 70 a 79 años;Nº personas;234;
Humilladero;De 70 a 79 años;% Personas;100;
Humilladero;De 60 a 69 años;Nº personas;380;
Humilladero;De 60 a 69 años;% Personas;108,88252148997135;
Humilladero;De 50 a 59 años;Nº personas;513;
Humilladero;De 50 a 59 años;% Personas;95,53072625698324;
Humilladero;De 40 a 49 años;Nº personas;454;
Humilladero;De 40 a 49 años;% Personas;87,64478764478764;
Humilladero;De 30 a 39 años;Nº personas;367;
Humilladero;De 30 a 39 años;% Personas;87,79904306220095;
Humilladero;De 20 a 29 años;Nº personas;335;
Humilladero;De 20 a 29 años;% Personas;79,57244655581948;
Humilladero;De 12 a 19 años;Nº personas;255;
Humilladero;De 12 a 19 años;% Personas;79,4392523364486;
Humilladero;De 5 a 11 años;Nº personas;10;
Humilladero;De 5 a 11 años;% Personas;4,716981132075472;
Igualeja;TOTAL;Nº personas;517;
Igualeja;TOTAL;% Personas;68,75;
Igualeja;De 80 y más años;Nº personas;44;
Igualeja;De 80 y más años;% Personas;78,57142857142857;
Igualeja;De 70 a 79 años;Nº personas;95;
Igualeja;De 70 a 79 años;% Personas;82,6086956521739;
Igualeja;De 60 a 69 años;Nº personas;69;
Igualeja;De 60 a 69 años;% Personas;71,1340206185567;
Igualeja;De 50 a 59 años;Nº personas;79;
Igualeja;De 50 a 59 años;% Personas;73,14814814814815;
Igualeja;De 40 a 49 años;Nº personas;83;
Igualeja;De 40 a 49 años;% Personas;71,55172413793103;
Igualeja;De 30 a 39 años;Nº personas;55;
Igualeja;De 30 a 39 años;% Personas;63,2183908045977;
Igualeja;De 20 a 29 años;Nº personas;48;
Igualeja;De 20 a 29 años;% Personas;68,57142857142857;
Igualeja;De 12 a 19 años;Nº personas;40;
Igualeja;De 12 a 19 años;% Personas;100;
Igualeja;De 5 a 11 años;Nº personas;4;
Igualeja;De 5 a 11 años;% Personas;9,523809523809524;
Istán;TOTAL;Nº personas;1107;
Istán;TOTAL;% Personas;74,09638554216868;
Istán;De 80 y más años;Nº personas;92;
Istán;De 80 y más años;% Personas;106,97674418604652;
Istán;De 70 a 79 años;Nº personas;117;
Istán;De 70 a 79 años;% Personas;94,35483870967742;
Istán;De 60 a 69 años;Nº personas;142;
Istán;De 60 a 69 años;% Personas;79,7752808988764;
Istán;De 50 a 59 años;Nº personas;197;
Istán;De 50 a 59 años;% Personas;90,78341013824885;
Istán;De 40 a 49 años;Nº personas;218;
Istán;De 40 a 49 años;% Personas;85,49019607843137;
Istán;De 30 a 39 años;Nº personas;139;
Istán;De 30 a 39 años;% Personas;64,65116279069767;
Istán;De 20 a 29 años;Nº personas;105;
Istán;De 20 a 29 años;% Personas;63,25301204819277;
Istán;De 12 a 19 años;Nº personas;91;
Istán;De 12 a 19 años;% Personas;86,66666666666667;
Istán;De 5 a 11 años;Nº personas;6;
Istán;De 5 a 11 años;% Personas;6,521739130434782;
Iznate;TOTAL;Nº personas;689;
Iznate;TOTAL;% Personas;75,96471885336274;
Iznate;De 80 y más años;Nº personas;32;
Iznate;De 80 y más años;% Personas;94,11764705882354;
Iznate;De 70 a 79 años;Nº personas;72;
Iznate;De 70 a 79 años;% Personas;96;
Iznate;De 60 a 69 años;Nº personas;107;
Iznate;De 60 a 69 años;% Personas;86,29032258064517;
Iznate;De 50 a 59 años;Nº personas;111;
Iznate;De 50 a 59 años;% Personas;90,98360655737704;
Iznate;De 40 a 49 años;Nº personas;130;
Iznate;De 40 a 49 años;% Personas;94,20289855072464;
Iznate;De 30 a 39 años;Nº personas;84;
Iznate;De 30 a 39 años;% Personas;71,1864406779661;
Iznate;De 20 a 29 años;Nº personas;83;
Iznate;De 20 a 29 años;% Personas;81,37254901960785;
Iznate;De 12 a 19 años;Nº personas;68;
Iznate;De 12 a 19 años;% Personas;95,77464788732394;
Iznate;De 5 a 11 años;Nº personas;2;
Iznate;De 5 a 11 años;% Personas;2,272727272727273;
Jimera de Líbar;TOTAL;Nº personas;247;
Jimera de Líbar;TOTAL;% Personas;65,17150395778364;
Jimera de Líbar;De 80 y más años;Nº personas;28;
Jimera de Líbar;De 80 y más años;% Personas;90,3225806451613;
Jimera de Líbar;De 70 a 79 años;Nº personas;39;
Jimera de Líbar;De 70 a 79 años;% Personas;70,9090909090909;
Jimera de Líbar;De 60 a 69 años;Nº personas;41;
Jimera de Líbar;De 60 a 69 años;% Personas;78,84615384615384;
Jimera de Líbar;De 50 a 59 años;Nº personas;47;
Jimera de Líbar;De 50 a 59 años;% Personas;64,38356164383562;
Jimera de Líbar;De 40 a 49 años;Nº personas;36;
Jimera de Líbar;De 40 a 49 años;% Personas;75;
Jimera de Líbar;De 30 a 39 años;Nº personas;27;
Jimera de Líbar;De 30 a 39 años;% Personas;61,36363636363637;
Jimera de Líbar;De 20 a 29 años;Nº personas;16;
Jimera de Líbar;De 20 a 29 años;% Personas;55,172413793103445;
Jimera de Líbar;De 12 a 19 años;Nº personas;11;
Jimera de Líbar;De 12 a 19 años;% Personas;52,38095238095238;
Jimera de Líbar;De 5 a 11 años;Nº personas;2;
Jimera de Líbar;De 5 a 11 años;% Personas;11,764705882352942;
Jubrique;TOTAL;Nº personas;368;
Jubrique;TOTAL;% Personas;70,36328871892925;
Jubrique;De 80 y más años;Nº personas;38;
Jubrique;De 80 y más años;% Personas;88,37209302325581;
Jubrique;De 70 a 79 años;Nº personas;42;
Jubrique;De 70 a 79 años;% Personas;93,33333333333333;
Jubrique;De 60 a 69 años;Nº personas;81;
Jubrique;De 60 a 69 años;% Personas;81,81818181818181;
Jubrique;De 50 a 59 años;Nº personas;72;
Jubrique;De 50 a 59 años;% Personas;97,29729729729729;
Jubrique;De 40 a 49 años;Nº personas;50;
Jubrique;De 40 a 49 años;% Personas;67,56756756756756;
Jubrique;De 30 a 39 años;Nº personas;33;
Jubrique;De 30 a 39 años;% Personas;55;
Jubrique;De 20 a 29 años;Nº personas;24;
Jubrique;De 20 a 29 años;% Personas;40,67796610169491;
Jubrique;De 12 a 19 años;Nº personas;28;
Jubrique;De 12 a 19 años;% Personas;82,3529411764706;
Jubrique;De 5 a 11 años;Nº personas;0;
Jubrique;De 5 a 11 años;% Personas;0;
Júzcar;TOTAL;Nº personas;142;
Júzcar;TOTAL;% Personas;66,35514018691589;
Júzcar;De 80 y más años;Nº personas;16;
Júzcar;De 80 y más años;% Personas;114,28571428571429;
Júzcar;De 70 a 79 años;Nº personas;15;
Júzcar;De 70 a 79 años;% Personas;68,18181818181819;
Júzcar;De 60 a 69 años;Nº personas;13;
Júzcar;De 60 a 69 años;% Personas;76,47058823529412;
Júzcar;De 50 a 59 años;Nº personas;40;
Júzcar;De 50 a 59 años;% Personas;83,33333333333333;
Júzcar;De 40 a 49 años;Nº personas;23;
Júzcar;De 40 a 49 años;% Personas;56,09756097560975;
Júzcar;De 30 a 39 años;Nº personas;8;
Júzcar;De 30 a 39 años;% Personas;33,333333333333336;
Júzcar;De 20 a 29 años;Nº personas;19;
Júzcar;De 20 a 29 años;% Personas;67,85714285714286;
Júzcar;De 12 a 19 años;Nº personas;8;
Júzcar;De 12 a 19 años;% Personas;80;
Júzcar;De 5 a 11 años;Nº personas;0;
Júzcar;De 5 a 11 años;% Personas;0;
Macharaviaya;TOTAL;Nº personas;349;
Macharaviaya;TOTAL;% Personas;68,03118908382066;
Macharaviaya;De 80 y más años;Nº personas;16;
Macharaviaya;De 80 y más años;% Personas;145,45454545454547;
Macharaviaya;De 70 a 79 años;Nº personas;34;
Macharaviaya;De 70 a 79 años;% Personas;65,38461538461539;
Macharaviaya;De 60 a 69 años;Nº personas;48;
Macharaviaya;De 60 a 69 años;% Personas;94,11764705882354;
Macharaviaya;De 50 a 59 años;Nº personas;63;
Macharaviaya;De 50 a 59 años;% Personas;70;
Macharaviaya;De 40 a 49 años;Nº personas;64;
Macharaviaya;De 40 a 49 años;% Personas;77,10843373493977;
Macharaviaya;De 30 a 39 años;Nº personas;53;
Macharaviaya;De 30 a 39 años;% Personas;76,81159420289855;
Macharaviaya;De 20 a 29 años;Nº personas;40;
Macharaviaya;De 20 a 29 años;% Personas;60,60606060606061;
Macharaviaya;De 12 a 19 años;Nº personas;30;
Macharaviaya;De 12 a 19 años;% Personas;65,21739130434783;
Macharaviaya;De 5 a 11 años;Nº personas;1;
Macharaviaya;De 5 a 11 años;% Personas;4,545454545454546;
Málaga (capital);TOTAL;Nº personas;489008;
Málaga (capital);TOTAL;% Personas;84,53618227708053;
Málaga (capital);De 80 y más años;Nº personas;28866;
Málaga (capital);De 80 y más años;% Personas;103,6853448275862;
Málaga (capital);De 70 a 79 años;Nº personas;48723;
Málaga (capital);De 70 a 79 años;% Personas;104,41463257827401;
Málaga (capital);De 60 a 69 años;Nº personas;65652;
Málaga (capital);De 60 a 69 años;% Personas;102,22346786248131;
Málaga (capital);De 50 a 59 años;Nº personas;84063;
Málaga (capital);De 50 a 59 años;% Personas;99,29365351224294;
Málaga (capital);De 40 a 49 años;Nº personas;88994;
Málaga (capital);De 40 a 49 años;% Personas;95,08515503130542;
Málaga (capital);De 30 a 39 años;Nº personas;69166;
Málaga (capital);De 30 a 39 años;% Personas;85,81283110631382;
Málaga (capital);De 20 a 29 años;Nº personas;56065;
Málaga (capital);De 20 a 29 años;% Personas;89,08822220809763;
Málaga (capital);De 12 a 19 años;Nº personas;46048;
Málaga (capital);De 12 a 19 años;% Personas;91,09576846228413;
Málaga (capital);De 5 a 11 años;Nº personas;1422;
Málaga (capital);De 5 a 11 años;% Personas;3,3557522123893806;
Manilva;TOTAL;Nº personas;11442;
Manilva;TOTAL;% Personas;69,60277389135592;
Manilva;De 80 y más años;Nº personas;470;
Manilva;De 80 y más años;% Personas;117,5;
Manilva;De 70 a 79 años;Nº personas;1171;
Manilva;De 70 a 79 años;% Personas;98,90202702702703;
Manilva;De 60 a 69 años;Nº personas;1546;
Manilva;De 60 a 69 años;% Personas;89,0552995391705;
Manilva;De 50 a 59 años;Nº personas;1977;
