Territorio;Edad;Medida;Valor;
Benarrabá;De 20 a 29 años;Nº personas;25;
Benarrabá;De 20 a 29 años;% Personas;58,13953488372093;
Benarrabá;De 12 a 19 años;Nº personas;27;
Benarrabá;De 12 a 19 años;% Personas;117,3913043478261;
Benarrabá;De 5 a 11 años;Nº personas;0;
Benarrabá;De 5 a 11 años;% Personas;0;
Borge (El);TOTAL;Nº personas;768;
Borge (El);TOTAL;% Personas;83,29718004338395;
Borge (El);De 80 y más años;Nº personas;67;
Borge (El);De 80 y más años;% Personas;106,34920634920636;
Borge (El);De 70 a 79 años;Nº personas;95;
Borge (El);De 70 a 79 años;% Personas;87,1559633027523;
Borge (El);De 60 a 69 años;Nº personas;114;
Borge (El);De 60 a 69 años;% Personas;109,61538461538461;
Borge (El);De 50 a 59 años;Nº personas;128;
Borge (El);De 50 a 59 años;% Personas;88,88888888888889;
Borge (El);De 40 a 49 años;Nº personas;134;
Borge (El);De 40 a 49 años;% Personas;89,33333333333333;
Borge (El);De 30 a 39 años;Nº personas;100;
Borge (El);De 30 a 39 años;% Personas;86,95652173913044;
Borge (El);De 20 a 29 años;Nº personas;73;
Borge (El);De 20 a 29 años;% Personas;76,84210526315789;
Borge (El);De 12 a 19 años;Nº personas;55;
Borge (El);De 12 a 19 años;% Personas;96,49122807017544;
Borge (El);De 5 a 11 años;Nº personas;2;
Borge (El);De 5 a 11 años;% Personas;4,166666666666667;
Burgo (El);TOTAL;Nº personas;1416;
Burgo (El);TOTAL;% Personas;79,01785714285714;
Burgo (El);De 80 y más años;Nº personas;122;
Burgo (El);De 80 y más años;% Personas;85,91549295774648;
Burgo (El);De 70 a 79 años;Nº personas;170;
Burgo (El);De 70 a 79 años;% Personas;104,29447852760737;
Burgo (El);De 60 a 69 años;Nº personas;253;
Burgo (El);De 60 a 69 años;% Personas;97,68339768339769;
Burgo (El);De 50 a 59 años;Nº personas;292;
Burgo (El);De 50 a 59 años;% Personas;83,42857142857143;
Burgo (El);De 40 a 49 años;Nº personas;175;
Burgo (El);De 40 a 49 años;% Personas;79,18552036199095;
Burgo (El);De 30 a 39 años;Nº personas;173;
Burgo (El);De 30 a 39 años;% Personas;81,60377358490567;
Burgo (El);De 20 a 29 años;Nº personas;129;
Burgo (El);De 20 a 29 años;% Personas;63,23529411764706;
Burgo (El);De 12 a 19 años;Nº personas;98;
Burgo (El);De 12 a 19 años;% Personas;96,07843137254902;
Burgo (El);De 5 a 11 años;Nº personas;4;
Burgo (El);De 5 a 11 años;% Personas;5,2631578947368425;
Campillos;TOTAL;Nº personas;7037;
Campillos;TOTAL;% Personas;83,90366042685108;
Campillos;De 80 y más años;Nº personas;421;
Campillos;De 80 y más años;% Personas;99,29245283018868;
Campillos;De 70 a 79 años;Nº personas;671;
Campillos;De 70 a 79 años;% Personas;101,05421686746988;
Campillos;De 60 a 69 años;Nº personas;1000;
Campillos;De 60 a 69 años;% Personas;105,9322033898305;
Campillos;De 50 a 59 años;Nº personas;1296;
Campillos;De 50 a 59 años;% Personas;96,2852897473997;
Campillos;De 40 a 49 años;Nº personas;1106;
Campillos;De 40 a 49 años;% Personas;89,91869918699187;
Campillos;De 30 a 39 años;Nº personas;981;
Campillos;De 30 a 39 años;% Personas;87,2;
Campillos;De 20 a 29 años;Nº personas;827;
Campillos;De 20 a 29 años;% Personas;83,78926038500506;
Campillos;De 12 a 19 años;Nº personas;700;
Campillos;De 12 a 19 años;% Personas;95,36784741144415;
Campillos;De 5 a 11 años;Nº personas;35;
Campillos;De 5 a 11 años;% Personas;5,728314238952537;
Canillas de Aceituno;TOTAL;Nº personas;1198;
Canillas de Aceituno;TOTAL;% Personas;71,30952380952381;
Canillas de Aceituno;De 80 y más años;Nº personas;103;
Canillas de Aceituno;De 80 y más años;% Personas;73,57142857142857;
Canillas de Aceituno;De 70 a 79 años;Nº personas;145;
Canillas de Aceituno;De 70 a 79 años;% Personas;72,5;
Canillas de Aceituno;De 60 a 69 años;Nº personas;216;
Canillas de Aceituno;De 60 a 69 años;% Personas;74,48275862068965;
Canillas de Aceituno;De 50 a 59 años;Nº personas;227;
Canillas de Aceituno;De 50 a 59 años;% Personas;75,66666666666667;
Canillas de Aceituno;De 40 a 49 años;Nº personas;154;
Canillas de Aceituno;De 40 a 49 años;% Personas;75,49019607843137;
Canillas de Aceituno;De 30 a 39 años;Nº personas;149;
Canillas de Aceituno;De 30 a 39 años;% Personas;83,24022346368714;
Canillas de Aceituno;De 20 a 29 años;Nº personas;104;
Canillas de Aceituno;De 20 a 29 años;% Personas;81,88976377952756;
Canillas de Aceituno;De 12 a 19 años;Nº personas;100;
Canillas de Aceituno;De 12 a 19 años;% Personas;84,7457627118644;
Canillas de Aceituno;De 5 a 11 años;Nº personas;0;
Canillas de Aceituno;De 5 a 11 años;% Personas;0;
Canillas de Albaida;TOTAL;Nº personas;587;
Canillas de Albaida;TOTAL;% Personas;77,33860342555995;
Canillas de Albaida;De 80 y más años;Nº personas;57;
Canillas de Albaida;De 80 y más años;% Personas;86,36363636363636;
Canillas de Albaida;De 70 a 79 años;Nº personas;106;
Canillas de Albaida;De 70 a 79 años;% Personas;103,92156862745098;
Canillas de Albaida;De 60 a 69 años;Nº personas;115;
Canillas de Albaida;De 60 a 69 años;% Personas;82,73381294964028;
Canillas de Albaida;De 50 a 59 años;Nº personas;89;
Canillas de Albaida;De 50 a 59 años;% Personas;77,3913043478261;
Canillas de Albaida;De 40 a 49 años;Nº personas;67;
Canillas de Albaida;De 40 a 49 años;% Personas;84,81012658227849;
Canillas de Albaida;De 30 a 39 años;Nº personas;67;
Canillas de Albaida;De 30 a 39 años;% Personas;71,27659574468085;
Canillas de Albaida;De 20 a 29 años;Nº personas;43;
Canillas de Albaida;De 20 a 29 años;% Personas;65,15151515151516;
Canillas de Albaida;De 12 a 19 años;Nº personas;43;
Canillas de Albaida;De 12 a 19 años;% Personas;104,8780487804878;
Canillas de Albaida;De 5 a 11 años;Nº personas;0;
Canillas de Albaida;De 5 a 11 años;% Personas;0;
Cañete la Real;TOTAL;Nº personas;1349;
Cañete la Real;TOTAL;% Personas;82,6086956521739;
Cañete la Real;De 80 y más años;Nº personas;149;
Cañete la Real;De 80 y más años;% Personas;98,67549668874172;
Cañete la Real;De 70 a 79 años;Nº personas;130;
Cañete la Real;De 70 a 79 años;% Personas;82,27848101265823;
Cañete la Real;De 60 a 69 años;Nº personas;261;
Cañete la Real;De 60 a 69 años;% Personas;116;
Cañete la Real;De 50 a 59 años;Nº personas;288;
Cañete la Real;De 50 a 59 años;% Personas;81,12676056338029;
Cañete la Real;De 40 a 49 años;Nº personas;152;
Cañete la Real;De 40 a 49 años;% Personas;70,37037037037037;
Cañete la Real;De 30 a 39 años;Nº personas;151;
Cañete la Real;De 30 a 39 años;% Personas;84,35754189944134;
Cañete la Real;De 20 a 29 años;Nº personas;141;
Cañete la Real;De 20 a 29 años;% Personas;85,97560975609755;
Cañete la Real;De 12 a 19 años;Nº personas;76;
Cañete la Real;De 12 a 19 años;% Personas;71,02803738317758;
Cañete la Real;De 5 a 11 años;Nº personas;1;
Cañete la Real;De 5 a 11 años;% Personas;2,0408163265306123;
Carratraca;TOTAL;Nº personas;575;
Carratraca;TOTAL;% Personas;77,70270270270271;
Carratraca;De 80 y más años;Nº personas;67;
Carratraca;De 80 y más años;% Personas;98,52941176470588;
Carratraca;De 70 a 79 años;Nº personas;46;
Carratraca;De 70 a 79 años;% Personas;75,40983606557377;
Carratraca;De 60 a 69 años;Nº personas;92;
Carratraca;De 60 a 69 años;% Personas;109,52380952380952;
Carratraca;De 50 a 59 años;Nº personas;134;
Carratraca;De 50 a 59 años;% Personas;81,70731707317073;
Carratraca;De 40 a 49 años;Nº personas;65;
Carratraca;De 40 a 49 años;% Personas;83,33333333333333;
Carratraca;De 30 a 39 años;Nº personas;67;
Carratraca;De 30 a 39 años;% Personas;72,04301075268818;
Carratraca;De 20 a 29 años;Nº personas;66;
Carratraca;De 20 a 29 años;% Personas;76,74418604651163;
Carratraca;De 12 a 19 años;Nº personas;38;
Carratraca;De 12 a 19 años;% Personas;69,0909090909091;
Carratraca;De 5 a 11 años;Nº personas;0;
Carratraca;De 5 a 11 años;% Personas;0;
Cartajima;TOTAL;Nº personas;137;
Cartajima;TOTAL;% Personas;56,611570247933884;
Cartajima;De 80 y más años;Nº personas;12;
Cartajima;De 80 y más años;% Personas;57,142857142857146;
Cartajima;De 70 a 79 años;Nº personas;26;
Cartajima;De 70 a 79 años;% Personas;81,25;
Cartajima;De 60 a 69 años;Nº personas;33;
Cartajima;De 60 a 69 años;% Personas;89,1891891891892;
Cartajima;De 50 a 59 años;Nº personas;24;
Cartajima;De 50 a 59 años;% Personas;47,05882352941177;
Cartajima;De 40 a 49 años;Nº personas;15;
Cartajima;De 40 a 49 años;% Personas;44,11764705882353;
Cartajima;De 30 a 39 años;Nº personas;14;
Cartajima;De 30 a 39 años;% Personas;77,77777777777777;
Cartajima;De 20 a 29 años;Nº personas;9;
Cartajima;De 20 a 29 años;% Personas;34,61538461538461;
Cartajima;De 12 a 19 años;Nº personas;4;
Cartajima;De 12 a 19 años;% Personas;26,666666666666668;
Cartajima;De 5 a 11 años;Nº personas;0;
Cartajima;De 5 a 11 años;% Personas;0;
Cártama;TOTAL;Nº personas;19813;
Cártama;TOTAL;% Personas;74,10053107936271;
Cártama;De 80 y más años;Nº personas;762;
Cártama;De 80 y más años;% Personas;108,39260312944523;
Cártama;De 70 a 79 años;Nº personas;1394;
Cártama;De 70 a 79 años;% Personas;96,67128987517337;
Cártama;De 60 a 69 años;Nº personas;2059;
Cártama;De 60 a 69 años;% Personas;97,76828110161443;
Cártama;De 50 a 59 años;Nº personas;3325;
Cártama;De 50 a 59 años;% Personas;99,55089820359281;
Cártama;De 40 a 49 años;Nº personas;4664;
Cártama;De 40 a 49 años;% Personas;87,21017202692596;
Cártama;De 30 a 39 años;Nº personas;2991;
Cártama;De 30 a 39 años;% Personas;70,03043783657223;
Cártama;De 20 a 29 años;Nº personas;2097;
Cártama;De 20 a 29 años;% Personas;79,6429927838967;
Cártama;De 12 a 19 años;Nº personas;2418;
Cártama;De 12 a 19 años;% Personas;94,82352941176471;
Cártama;De 5 a 11 años;Nº personas;103;
Cártama;De 5 a 11 años;% Personas;3,6877909058360188;
Casabermeja;TOTAL;Nº personas;2887;
Casabermeja;TOTAL;% Personas;79,55359603196473;
Casabermeja;De 80 y más años;Nº personas;198;
Casabermeja;De 80 y más años;% Personas;107,02702702702703;
Casabermeja;De 70 a 79 años;Nº personas;313;
Casabermeja;De 70 a 79 años;% Personas;95,42682926829268;
Casabermeja;De 60 a 69 años;Nº personas;373;
Casabermeja;De 60 a 69 años;% Personas;94,67005076142132;
Casabermeja;De 50 a 59 años;Nº personas;479;
Casabermeja;De 50 a 59 años;% Personas;87,4087591240876;
Casabermeja;De 40 a 49 años;Nº personas;595;
Casabermeja;De 40 a 49 años;% Personas;93,84858044164038;
Casabermeja;De 30 a 39 años;Nº personas;366;
Casabermeja;De 30 a 39 años;% Personas;77,3784355179704;
Casabermeja;De 20 a 29 años;Nº personas;294;
Casabermeja;De 20 a 29 años;% Personas;80,76923076923077;
Casabermeja;De 12 a 19 años;Nº personas;254;
Casabermeja;De 12 a 19 años;% Personas;91,0394265232975;
Casabermeja;De 5 a 11 años;Nº personas;15;
Casabermeja;De 5 a 11 años;% Personas;5,7034220532319395;
Casarabonela;TOTAL;Nº personas;1916;
Casarabonela;TOTAL;% Personas;76,21320604614161;
Casarabonela;De 80 y más años;Nº personas;169;
Casarabonela;De 80 y más años;% Personas;94,9438202247191;
Casarabonela;De 70 a 79 años;Nº personas;215;
Casarabonela;De 70 a 79 años;% Personas;84,9802371541502;
Casarabonela;De 60 a 69 años;Nº personas;290;
Casarabonela;De 60 a 69 años;% Personas;98,97610921501706;
Casarabonela;De 50 a 59 años;Nº personas;364;
Casarabonela;De 50 a 59 años;% Personas;82,53968253968254;
Casarabonela;De 40 a 49 años;Nº personas;290;
Casarabonela;De 40 a 49 años;% Personas;80,77994428969359;
Casarabonela;De 30 a 39 años;Nº personas;228;
Casarabonela;De 30 a 39 años;% Personas;79,72027972027972;
Casarabonela;De 20 a 29 años;Nº personas;208;
Casarabonela;De 20 a 29 años;% Personas;70,74829931972789;
Casarabonela;De 12 a 19 años;Nº personas;150;
Casarabonela;De 12 a 19 años;% Personas;85,22727272727273;
Casarabonela;De 5 a 11 años;Nº personas;2;
Casarabonela;De 5 a 11 años;% Personas;1,3605442176870748;
Casares;TOTAL;Nº personas;4246;
Casares;TOTAL;% Personas;61,688217347087026;
Casares;De 80 y más años;Nº personas;221;
Casares;De 80 y más años;% Personas;90,57377049180327;
Casares;De 70 a 79 años;Nº personas;449;
Casares;De 70 a 79 años;% Personas;91,44602851323829;
Casares;De 60 a 69 años;Nº personas;607;
Casares;De 60 a 69 años;% Personas;83,03693570451436;
Casares;De 50 a 59 años;Nº personas;775;
Casares;De 50 a 59 años;% Personas;77,8894472361809;
Casares;De 40 a 49 años;Nº personas;838;
Casares;De 40 a 49 años;% Personas;68,85784716516024;
Casares;De 30 a 39 años;Nº personas;541;
Casares;De 30 a 39 años;% Personas;52,169720347155256;
Casares;De 20 a 29 años;Nº personas;413;
Casares;De 20 a 29 años;% Personas;60,11644832605531;
Casares;De 12 a 19 años;Nº personas;390;
Casares;De 12 a 19 años;% Personas;74,1444866920152;
Casares;De 5 a 11 años;Nº personas;12;
Casares;De 5 a 11 años;% Personas;2,0100502512562812;
Coín;TOTAL;Nº personas;17347;
Coín;TOTAL;% Personas;76,50950469721695;
Coín;De 80 y más años;Nº personas;926;
Coín;De 80 y más años;% Personas;103,81165919282512;
Coín;De 70 a 79 años;Nº personas;1596;
Coín;De 70 a 79 años;% Personas;98,57936998147004;
Coín;De 60 a 69 años;Nº personas;2182;
Coín;De 60 a 69 años;% Personas;96,50597080937638;
Coín;De 50 a 59 años;Nº personas;3114;
Coín;De 50 a 59 años;% Personas;95,49218031278748;
Coín;De 40 a 49 años;Nº personas;3196;
Coín;De 40 a 49 años;% Personas;85,45454545454545;
Coín;De 30 a 39 años;Nº personas;2430;
Coín;De 30 a 39 años;% Personas;78,08483290488432;
Coín;De 20 a 29 años;Nº personas;1951;
Coín;De 20 a 29 años;% Personas;79,6001631986944;
Coín;De 12 a 19 años;Nº personas;1869;
Coín;De 12 a 19 años;% Personas;83,17757009345794;
Coín;De 5 a 11 años;Nº personas;83;
Coín;De 5 a 11 años;% Personas;4,094721262950173;
Colmenar;TOTAL;Nº personas;2845;
Colmenar;TOTAL;% Personas;83,45555881490174;
Colmenar;De 80 y más años;Nº personas;182;
Colmenar;De 80 y más años;% Personas;91,4572864321608;
Colmenar;De 70 a 79 años;Nº personas;315;
Colmenar;De 70 a 79 años;% Personas;98,13084112149532;
Colmenar;De 60 a 69 años;Nº personas;371;
Colmenar;De 60 a 69 años;% Personas;96,8668407310705;
Colmenar;De 50 a 59 años;Nº personas;512;
Colmenar;De 50 a 59 años;% Personas;97,33840304182509;
Colmenar;De 40 a 49 años;Nº personas;469;
Colmenar;De 40 a 49 años;% Personas;89,84674329501915;
Colmenar;De 30 a 39 años;Nº personas;382;
Colmenar;De 30 a 39 años;% Personas;88,42592592592592;
Colmenar;De 20 a 29 años;Nº personas;343;
Colmenar;De 20 a 29 años;% Personas;90,26315789473684;
Colmenar;De 12 a 19 años;Nº personas;257;
Colmenar;De 12 a 19 años;% Personas;98,84615384615384;
Colmenar;De 5 a 11 años;Nº personas;14;
Colmenar;De 5 a 11 años;% Personas;5,691056910569106;
Comares;TOTAL;Nº personas;819;
Comares;TOTAL;% Personas;61,578947368421055;
Comares;De 80 y más años;Nº personas;71;
Comares;De 80 y más años;% Personas;65,74074074074075;
Comares;De 70 a 79 años;Nº personas;126;
Comares;De 70 a 79 años;% Personas;60,869565217391305;
Comares;De 60 a 69 años;Nº personas;185;
Comares;De 60 a 69 años;% Personas;70,61068702290076;
Comares;De 50 a 59 años;Nº personas;156;
Comares;De 50 a 59 años;% Personas;64,46280991735537;
Comares;De 40 a 49 años;Nº personas;107;
Comares;De 40 a 49 años;% Personas;65,6441717791411;
Comares;De 30 a 39 años;Nº personas;60;
Comares;De 30 a 39 años;% Personas;56,60377358490566;
Comares;De 20 a 29 años;Nº personas;56;
Comares;De 20 a 29 años;% Personas;61,53846153846154;
Comares;De 12 a 19 años;Nº personas;55;
Comares;De 12 a 19 años;% Personas;80,88235294117646;
Comares;De 5 a 11 años;Nº personas;3;
Comares;De 5 a 11 años;% Personas;4,761904761904762;
Cómpeta;TOTAL;Nº personas;2539;
Cómpeta;TOTAL;% Personas;64,00302495588606;
Cómpeta;De 80 y más años;Nº personas;199;
Cómpeta;De 80 y más años;% Personas;83,26359832635983;
Cómpeta;De 70 a 79 años;Nº personas;396;
Cómpeta;De 70 a 79 años;% Personas;64,18152350081037;
Cómpeta;De 60 a 69 años;Nº personas;457;
Cómpeta;De 60 a 69 años;% Personas;63,384188626907076;
Cómpeta;De 50 a 59 años;Nº personas;454;
Cómpeta;De 50 a 59 años;% Personas;62,362637362637365;
Cómpeta;De 40 a 49 años;Nº personas;332;
Cómpeta;De 40 a 49 años;% Personas;76,49769585253456;
Cómpeta;De 30 a 39 años;Nº personas;278;
Cómpeta;De 30 a 39 años;% Personas;81,28654970760233;
Cómpeta;De 20 a 29 años;Nº personas;233;
Cómpeta;De 20 a 29 años;% Personas;68,52941176470588;
Cómpeta;De 12 a 19 años;Nº personas;184;
Cómpeta;De 12 a 19 años;% Personas;81,41592920353982;
Cómpeta;De 5 a 11 años;Nº personas;6;
Cómpeta;De 5 a 11 años;% Personas;3,1578947368421053;
Cortes de la Frontera;TOTAL;Nº personas;2503;
Cortes de la Frontera;TOTAL;% Personas;81,66394779771615;
Cortes de la Frontera;De 80 y más años;Nº personas;210;
Cortes de la Frontera;De 80 y más años;% Personas;99,05660377358491;
Cortes de la Frontera;De 70 a 79 años;Nº personas;254;
Cortes de la Frontera;De 70 a 79 años;% Personas;103,6734693877551;
Cortes de la Frontera;De 60 a 69 años;Nº personas;400;
Cortes de la Frontera;De 60 a 69 años;% Personas;100,25062656641605;
Cortes de la Frontera;De 50 a 59 años;Nº personas;490;
Cortes de la Frontera;De 50 a 59 años;% Personas;84,33734939759036;
Cortes de la Frontera;De 40 a 49 años;Nº personas;337;
Cortes de la Frontera;De 40 a 49 años;% Personas;85,31645569620254;
Cortes de la Frontera;De 30 a 39 años;Nº personas;305;
Cortes de la Frontera;De 30 a 39 años;% Personas;86,40226628895184;
Cortes de la Frontera;De 20 a 29 años;Nº personas;250;
Cortes de la Frontera;De 20 a 29 años;% Personas;69,83240223463687;
Cortes de la Frontera;De 12 a 19 años;Nº personas;248;
Cortes de la Frontera;De 12 a 19 años;% Personas;101,22448979591837;
Cortes de la Frontera;De 5 a 11 años;Nº personas;9;
Cortes de la Frontera;De 5 a 11 años;% Personas;4,864864864864865;
Cuevas Bajas;TOTAL;Nº personas;1135;
Cuevas Bajas;TOTAL;% Personas;82,84671532846716;
Cuevas Bajas;De 80 y más años;Nº personas;70;
Cuevas Bajas;De 80 y más años;% Personas;95,89041095890411;
Cuevas Bajas;De 70 a 79 años;Nº personas;124;
Cuevas Bajas;De 70 a 79 años;% Personas;101,63934426229508;
Cuevas Bajas;De 60 a 69 años;Nº personas;171;
Cuevas Bajas;De 60 a 69 años;% Personas;100;
Cuevas Bajas;De 50 a 59 años;Nº personas;184;
Cuevas Bajas;De 50 a 59 años;% Personas;98,39572192513369;
Cuevas Bajas;De 40 a 49 años;Nº personas;187;
Cuevas Bajas;De 40 a 49 años;% Personas;85,38812785388127;
Cuevas Bajas;De 30 a 39 años;Nº personas;156;
Cuevas Bajas;De 30 a 39 años;% Personas;93,41317365269461;
Cuevas Bajas;De 20 a 29 años;Nº personas;116;
Cuevas Bajas;De 20 a 29 años;% Personas;71,60493827160494;
Cuevas Bajas;De 12 a 19 años;Nº personas;124;
Cuevas Bajas;De 12 a 19 años;% Personas;102,47933884297521;
Cuevas Bajas;De 5 a 11 años;Nº personas;3;
Cuevas Bajas;De 5 a 11 años;% Personas;3,3333333333333335;
Cuevas de San Marcos;TOTAL;Nº personas;3074;
Cuevas de San Marcos;TOTAL;% Personas;85,36517633990559;
Cuevas de San Marcos;De 80 y más años;Nº personas;325;
Cuevas de San Marcos;De 80 y más años;% Personas;118,61313868613139;
Cuevas de San Marcos;De 70 a 79 años;Nº personas;319;
Cuevas de San Marcos;De 70 a 79 años;% Personas;110,38062283737024;
Cuevas de San Marcos;De 60 a 69 años;Nº personas;492;
Cuevas de San Marcos;De 60 a 69 años;% Personas;106,49350649350649;
Cuevas de San Marcos;De 50 a 59 años;Nº personas;573;
Cuevas de San Marcos;De 50 a 59 años;% Personas;93,93442622950819;
Cuevas de San Marcos;De 40 a 49 años;Nº personas;406;
Cuevas de San Marcos;De 40 a 49 años;% Personas;83,53909465020575;
Cuevas de San Marcos;De 30 a 39 años;Nº personas;368;
Cuevas de San Marcos;De 30 a 39 años;% Personas;90,41769041769042;
Cuevas de San Marcos;De 20 a 29 años;Nº personas;330;
Cuevas de San Marcos;De 20 a 29 años;% Personas;78,01418439716312;
Cuevas de San Marcos;De 12 a 19 años;Nº personas;240;
Cuevas de San Marcos;De 12 a 19 años;% Personas;79,734219269103;
Cuevas de San Marcos;De 5 a 11 años;Nº personas;21;
Cuevas de San Marcos;De 5 a 11 años;% Personas;9,95260663507109;
Cuevas del Becerro;TOTAL;Nº personas;1242;
Cuevas del Becerro;TOTAL;% Personas;77,77082028804007;
Cuevas del Becerro;De 80 y más años;Nº personas;131;
Cuevas del Becerro;De 80 y más años;% Personas;93,57142857142857;
Cuevas del Becerro;De 70 a 79 años;Nº personas;170;
Cuevas del Becerro;De 70 a 79 años;% Personas;97,14285714285714;
Cuevas del Becerro;De 60 a 69 años;Nº personas;201;
Cuevas del Becerro;De 60 a 69 años;% Personas;95,71428571428571;
Cuevas del Becerro;De 50 a 59 años;Nº personas;222;
Cuevas del Becerro;De 50 a 59 años;% Personas;83,45864661654136;
Cuevas del Becerro;De 40 a 49 años;Nº personas;164;
Cuevas del Becerro;De 40 a 49 años;% Personas;85,41666666666667;
Cuevas del Becerro;De 30 a 39 años;Nº personas;158;
Cuevas del Becerro;De 30 a 39 años;% Personas;75,96153846153847;
Cuevas del Becerro;De 20 a 29 años;Nº personas;110;
Cuevas del Becerro;De 20 a 29 años;% Personas;61,111111111111114;
Cuevas del Becerro;De 12 a 19 años;Nº personas;83;
Cuevas del Becerro;De 12 a 19 años;% Personas;93,25842696629213;
Cuevas del Becerro;De 5 a 11 años;Nº personas;3;
Cuevas del Becerro;De 5 a 11 años;% Personas;3,7974683544303796;
Cútar;TOTAL;Nº personas;410;
Cútar;TOTAL;% Personas;66,55844155844156;
Cútar;De 80 y más años;Nº personas;38;
Cútar;De 80 y más años;% Personas;77,55102040816327;
Cútar;De 70 a 79 años;Nº personas;57;
Cútar;De 70 a 79 años;% Personas;70,37037037037037;
Cútar;De 60 a 69 años;Nº personas;96;
Cútar;De 60 a 69 años;% Personas;80;
Cútar;De 50 a 59 años;Nº personas;74;
Cútar;De 50 a 59 años;% Personas;67,27272727272727;
Cútar;De 40 a 49 años;Nº personas;51;
Cútar;De 40 a 49 años;% Personas;69,86301369863014;
Cútar;De 30 a 39 años;Nº personas;38;
Cútar;De 30 a 39 años;% Personas;57,57575757575758;
Cútar;De 20 a 29 años;Nº personas;32;
Cútar;De 20 a 29 años;% Personas;65,3061224489796;
Cútar;De 12 a 19 años;Nº personas;24;
Cútar;De 12 a 19 años;% Personas;70,58823529411765;
Cútar;De 5 a 11 años;Nº personas;0;
Cútar;De 5 a 11 años;% Personas;0;
Estepona;TOTAL;Nº personas;52941;
Estepona;TOTAL;% Personas;75,38446203793359;
Estepona;De 80 y más años;Nº personas;2837;
Estepona;De 80 y más años;% Personas;107,87072243346007;
Estepona;De 70 a 79 años;Nº personas;5444;
Estepona;De 70 a 79 años;% Personas;103,08653664078773;
Estepona;De 60 a 69 años;Nº personas;7005;
Estepona;De 60 a 69 años;% Personas;94,59824442943957;
Estepona;De 50 a 59 años;Nº personas;9289;
Estepona;De 50 a 59 años;% Personas;93,10413952089806;
Estepona;De 40 a 49 años;Nº personas;10747;
Estepona;De 40 a 49 años;% Personas;84,362979825732;
Estepona;De 30 a 39 años;Nº personas;7030;
Estepona;De 30 a 39 años;% Personas;71,68349138370552;
Estepona;De 20 a 29 años;Nº personas;5069;
Estepona;De 20 a 29 años;% Personas;73,58107127304399;
Estepona;De 12 a 19 años;Nº personas;5296;
Estepona;De 12 a 19 años;% Personas;82,42801556420234;
Estepona;De 5 a 11 años;Nº personas;224;
Estepona;De 5 a 11 años;% Personas;3,8527691778465774;
Faraján;TOTAL;Nº personas;177;
Faraján;TOTAL;% Personas;67,816091954023;
Faraján;De 80 y más años;Nº personas;37;
Faraján;De 80 y más años;% Personas;88,0952380952381;
Faraján;De 70 a 79 años;Nº personas;39;
Faraján;De 70 a 79 años;% Personas;97,5;
Faraján;De 60 a 69 años;Nº personas;24;
Faraján;De 60 a 69 años;% Personas;70,58823529411765;
Faraján;De 50 a 59 años;Nº personas;24;
Faraján;De 50 a 59 años;% Personas;70,58823529411765;
Faraján;De 40 a 49 años;Nº personas;20;
Faraján;De 40 a 49 años;% Personas;64,51612903225806;
Faraján;De 30 a 39 años;Nº personas;9;
Faraján;De 30 a 39 años;% Personas;39,130434782608695;
Faraján;De 20 a 29 años;Nº personas;13;
Faraján;De 20 a 29 años;% Personas;48,148148148148145;
Faraján;De 12 a 19 años;Nº personas;10;
Faraján;De 12 a 19 años;% Personas;58,8235294117647;
Faraján;De 5 a 11 años;Nº personas;1;
Faraján;De 5 a 11 años;% Personas;9,090909090909092;
Frigiliana;TOTAL;Nº personas;2284;
Frigiliana;TOTAL;% Personas;74,59177008491183;
Frigiliana;De 80 y más años;Nº personas;151;
Frigiliana;De 80 y más años;% Personas;98,69281045751634;
Frigiliana;De 70 a 79 años;Nº personas;276;
Frigiliana;De 70 a 79 años;% Personas;91,69435215946844;
Frigiliana;De 60 a 69 años;Nº personas;377;
Frigiliana;De 60 a 69 años;% Personas;100,26595744680851;
Frigiliana;De 50 a 59 años;Nº personas;450;
Frigiliana;De 50 a 59 años;% Personas;86,70520231213872;
Frigiliana;De 40 a 49 años;Nº personas;391;
Frigiliana;De 40 a 49 años;% Personas;80,95238095238095;
Frigiliana;De 30 a 39 años;Nº personas;254;
Frigiliana;De 30 a 39 años;% Personas;66,66666666666667;
Frigiliana;De 20 a 29 años;Nº personas;177;
Frigiliana;De 20 a 29 años;% Personas;69,140625;
Frigiliana;De 12 a 19 años;Nº personas;198;
Frigiliana;De 12 a 19 años;% Personas;88,78923766816143;
Frigiliana;De 5 a 11 años;Nº personas;9;
Frigiliana;De 5 a 11 años;% Personas;3,7815126050420167;
Fuengirola;TOTAL;Nº personas;54269;
Fuengirola;TOTAL;% Personas;65,51299540060602;
Fuengirola;De 80 y más años;Nº personas;3534;
Fuengirola;De 80 y más años;% Personas;71,50951031970862;
Fuengirola;De 70 a 79 años;Nº personas;6788;
Fuengirola;De 70 a 79 años;% Personas;76,14133482893999;
Fuengirola;De 60 a 69 años;Nº personas;7791;
Fuengirola;De 60 a 69 años;% Personas;76,30006855352072;
Fuengirola;De 50 a 59 años;Nº personas;9185;
Fuengirola;De 50 a 59 años;% Personas;75,9655942436523;
Fuengirola;De 40 a 49 años;Nº personas;10071;
Fuengirola;De 40 a 49 años;% Personas;76,00754716981132;
Fuengirola;De 30 a 39 años;Nº personas;7247;
Fuengirola;De 30 a 39 años;% Personas;66,9036189069424;
Fuengirola;De 20 a 29 años;Nº personas;5006;
