Lugar de residencia;Edad;Medida;Valor;
Ronda;De 50 a 59 años;Nº personas;5462;
Ronda;De 50 a 59 años;% Personas;100,36751194413819;
Ronda;De 40 a 49 años;Nº personas;4729;
Ronda;De 40 a 49 años;% Personas;93,92254220456802;
Ronda;De 30 a 39 años;Nº personas;3800;
Ronda;De 30 a 39 años;% Personas;85,278276481149;
Ronda;De 20 a 29 años;Nº personas;3187;
Ronda;De 20 a 29 años;% Personas;87,82033618076605;
Ronda;De 12 a 19 años;Nº personas;2554;
Ronda;De 12 a 19 años;% Personas;84,79415670650731;
Ronda;De 5 a 11 años;Nº personas;279;
Ronda;De 5 a 11 años;% Personas;12,952646239554317;
Salares;TOTAL;Nº personas;111;
Salares;TOTAL;% Personas;64,16184971098266;
Salares;De 80 y más años;Nº personas;12;
Salares;De 80 y más años;% Personas;75;
Salares;De 70 a 79 años;Nº personas;19;
Salares;De 70 a 79 años;% Personas;126,66666666666667;
Salares;De 60 a 69 años;Nº personas;23;
Salares;De 60 a 69 años;% Personas;88,46153846153847;
Salares;De 50 a 59 años;Nº personas;16;
Salares;De 50 a 59 años;% Personas;57,142857142857146;
Salares;De 40 a 49 años;Nº personas;18;
Salares;De 40 a 49 años;% Personas;75;
Salares;De 30 a 39 años;Nº personas;10;
Salares;De 30 a 39 años;% Personas;50;
Salares;De 20 a 29 años;Nº personas;4;
Salares;De 20 a 29 años;% Personas;33,333333333333336;
Salares;De 12 a 19 años;Nº personas;7;
Salares;De 12 a 19 años;% Personas;53,84615384615385;
Salares;De 5 a 11 años;Nº personas;2;
Salares;De 5 a 11 años;% Personas;20;
Sayalonga;TOTAL;Nº personas;1008;
Sayalonga;TOTAL;% Personas;62,45353159851301;
Sayalonga;De 80 y más años;Nº personas;78;
Sayalonga;De 80 y más años;% Personas;75;
Sayalonga;De 70 a 79 años;Nº personas;158;
Sayalonga;De 70 a 79 años;% Personas;67,23404255319149;
Sayalonga;De 60 a 69 años;Nº personas;185;
Sayalonga;De 60 a 69 años;% Personas;57,8125;
Sayalonga;De 50 a 59 años;Nº personas;190;
Sayalonga;De 50 a 59 años;% Personas;67,13780918727915;
Sayalonga;De 40 a 49 años;Nº personas;112;
Sayalonga;De 40 a 49 años;% Personas;64,73988439306359;
Sayalonga;De 30 a 39 años;Nº personas;100;
Sayalonga;De 30 a 39 años;% Personas;69,93006993006993;
Sayalonga;De 20 a 29 años;Nº personas;112;
Sayalonga;De 20 a 29 años;% Personas;75,67567567567568;
Sayalonga;De 12 a 19 años;Nº personas;65;
Sayalonga;De 12 a 19 años;% Personas;73,03370786516854;
Sayalonga;De 5 a 11 años;Nº personas;8;
Sayalonga;De 5 a 11 años;% Personas;11,764705882352942;
Sedella;TOTAL;Nº personas;313;
Sedella;TOTAL;% Personas;52,87162162162162;
Sedella;De 80 y más años;Nº personas;37;
Sedella;De 80 y más años;% Personas;69,81132075471699;
Sedella;De 70 a 79 años;Nº personas;56;
Sedella;De 70 a 79 años;% Personas;63,63636363636363;
Sedella;De 60 a 69 años;Nº personas;71;
Sedella;De 60 a 69 años;% Personas;63,392857142857146;
Sedella;De 50 a 59 años;Nº personas;70;
Sedella;De 50 a 59 años;% Personas;57,85123966942149;
Sedella;De 40 a 49 años;Nº personas;24;
Sedella;De 40 a 49 años;% Personas;37,5;
Sedella;De 30 a 39 años;Nº personas;25;
Sedella;De 30 a 39 años;% Personas;47,16981132075472;
Sedella;De 20 a 29 años;Nº personas;16;
Sedella;De 20 a 29 años;% Personas;34,04255319148936;
Sedella;De 12 a 19 años;Nº personas;13;
Sedella;De 12 a 19 años;% Personas;52;
Sedella;De 5 a 11 años;Nº personas;1;
Sedella;De 5 a 11 años;% Personas;5,882352941176471;
Serrato;TOTAL;Nº personas;217;
Serrato;TOTAL;% Personas;45,87737843551797;
Serrato;De 80 y más años;Nº personas;19;
Serrato;De 80 y más años;% Personas;32,758620689655174;
Serrato;De 70 a 79 años;Nº personas;12;
Serrato;De 70 a 79 años;% Personas;22,641509433962263;
Serrato;De 60 a 69 años;Nº personas;33;
Serrato;De 60 a 69 años;% Personas;63,46153846153846;
Serrato;De 50 a 59 años;Nº personas;45;
Serrato;De 50 a 59 años;% Personas;55,55555555555556;
Serrato;De 40 a 49 años;Nº personas;25;
Serrato;De 40 a 49 años;% Personas;46,2962962962963;
Serrato;De 30 a 39 años;Nº personas;29;
Serrato;De 30 a 39 años;% Personas;46,774193548387096;
Serrato;De 20 a 29 años;Nº personas;35;
Serrato;De 20 a 29 años;% Personas;60,3448275862069;
Serrato;De 12 a 19 años;Nº personas;18;
Serrato;De 12 a 19 años;% Personas;62,06896551724138;
Serrato;De 5 a 11 años;Nº personas;1;
Serrato;De 5 a 11 años;% Personas;5,2631578947368425;
Sierra de Yeguas;TOTAL;Nº personas;2732;
Sierra de Yeguas;TOTAL;% Personas;80,685174246899;
Sierra de Yeguas;De 80 y más años;Nº personas;198;
Sierra de Yeguas;De 80 y más años;% Personas;103,66492146596859;
Sierra de Yeguas;De 70 a 79 años;Nº personas;284;
Sierra de Yeguas;De 70 a 79 años;% Personas;104,02930402930403;
Sierra de Yeguas;De 60 a 69 años;Nº personas;427;
Sierra de Yeguas;De 60 a 69 años;% Personas;98,8425925925926;
Sierra de Yeguas;De 50 a 59 años;Nº personas;467;
Sierra de Yeguas;De 50 a 59 años;% Personas;94,34343434343434;
Sierra de Yeguas;De 40 a 49 años;Nº personas;438;
Sierra de Yeguas;De 40 a 49 años;% Personas;82,48587570621469;
Sierra de Yeguas;De 30 a 39 años;Nº personas;375;
Sierra de Yeguas;De 30 a 39 años;% Personas;88,86255924170617;
Sierra de Yeguas;De 20 a 29 años;Nº personas;300;
Sierra de Yeguas;De 20 a 29 años;% Personas;81,52173913043478;
Sierra de Yeguas;De 12 a 19 años;Nº personas;228;
Sierra de Yeguas;De 12 a 19 años;% Personas;82,6086956521739;
Sierra de Yeguas;De 5 a 11 años;Nº personas;15;
Sierra de Yeguas;De 5 a 11 años;% Personas;6,024096385542169;
Teba;TOTAL;Nº personas;3196;
Teba;TOTAL;% Personas;85,75261604507646;
Teba;De 80 y más años;Nº personas;272;
Teba;De 80 y más años;% Personas;109,6774193548387;
Teba;De 70 a 79 años;Nº personas;274;
Teba;De 70 a 79 años;% Personas;92,25589225589225;
Teba;De 60 a 69 años;Nº personas;486;
Teba;De 60 a 69 años;% Personas;115,71428571428571;
Teba;De 50 a 59 años;Nº personas;660;
Teba;De 50 a 59 años;% Personas;92,95774647887323;
Teba;De 40 a 49 años;Nº personas;452;
Teba;De 40 a 49 años;% Personas;90,4;
Teba;De 30 a 39 años;Nº personas;423;
Teba;De 30 a 39 años;% Personas;89,05263157894737;
Teba;De 20 a 29 años;Nº personas;387;
Teba;De 20 a 29 años;% Personas;85,43046357615894;
Teba;De 12 a 19 años;Nº personas;225;
Teba;De 12 a 19 años;% Personas;76,27118644067797;
Teba;De 5 a 11 años;Nº personas;17;
Teba;De 5 a 11 años;% Personas;9,18918918918919;
Tolox;TOTAL;Nº personas;1689;
Tolox;TOTAL;% Personas;76,66817975487972;
Tolox;De 80 y más años;Nº personas;151;
Tolox;De 80 y más años;% Personas;94,375;
Tolox;De 70 a 79 años;Nº personas;190;
Tolox;De 70 a 79 años;% Personas;90,04739336492891;
Tolox;De 60 a 69 años;Nº personas;269;
Tolox;De 60 a 69 años;% Personas;89,3687707641196;
Tolox;De 50 a 59 años;Nº personas;285;
Tolox;De 50 a 59 años;% Personas;81,89655172413794;
Tolox;De 40 a 49 años;Nº personas;266;
Tolox;De 40 a 49 años;% Personas;80,36253776435045;
Tolox;De 30 a 39 años;Nº personas;220;
Tolox;De 30 a 39 años;% Personas;85,60311284046692;
Tolox;De 20 a 29 años;Nº personas;158;
Tolox;De 20 a 29 años;% Personas;74,52830188679245;
Tolox;De 12 a 19 años;Nº personas;138;
Tolox;De 12 a 19 años;% Personas;90,19607843137256;
Tolox;De 5 a 11 años;Nº personas;12;
Tolox;De 5 a 11 años;% Personas;8,955223880597014;
Torremolinos;TOTAL;Nº personas;50563;
Torremolinos;TOTAL;% Personas;74,2961678617609;
Torremolinos;De 80 y más años;Nº personas;3031;
Torremolinos;De 80 y más años;% Personas;106,6877859908483;
Torremolinos;De 70 a 79 años;Nº personas;5509;
Torremolinos;De 70 a 79 años;% Personas;95,16324062877872;
Torremolinos;De 60 a 69 años;Nº personas;7103;
Torremolinos;De 60 a 69 años;% Personas;90,65730695596682;
Torremolinos;De 50 a 59 años;Nº personas;9187;
Torremolinos;De 50 a 59 años;% Personas;88,48117114514109;
Torremolinos;De 40 a 49 años;Nº personas;10171;
Torremolinos;De 40 a 49 años;% Personas;79,90415586456123;
Torremolinos;De 30 a 39 años;Nº personas;6479;
Torremolinos;De 30 a 39 años;% Personas;70,72372011789106;
Torremolinos;De 20 a 29 años;Nº personas;4567;
Torremolinos;De 20 a 29 años;% Personas;73,20083346690174;
Torremolinos;De 12 a 19 años;Nº personas;4130;
Torremolinos;De 12 a 19 años;% Personas;75,64102564102564;
Torremolinos;De 5 a 11 años;Nº personas;386;
Torremolinos;De 5 a 11 años;% Personas;7,667858561779897;
Torrox;TOTAL;Nº personas;13111;
Torrox;TOTAL;% Personas;69,23483128267414;
Torrox;De 80 y más años;Nº personas;1027;
Torrox;De 80 y más años;% Personas;84,94623655913979;
Torrox;De 70 a 79 años;Nº personas;1876;
Torrox;De 70 a 79 años;% Personas;81,45896656534954;
Torrox;De 60 a 69 años;Nº personas;2101;
Torrox;De 60 a 69 años;% Personas;77,90137189469782;
Torrox;De 50 a 59 años;Nº personas;2192;
Torrox;De 50 a 59 años;% Personas;77,2647162495594;
Torrox;De 40 a 49 años;Nº personas;2059;
Torrox;De 40 a 49 años;% Personas;75,09117432530999;
Torrox;De 30 a 39 años;Nº personas;1586;
Torrox;De 30 a 39 años;% Personas;68,86669561441597;
Torrox;De 20 a 29 años;Nº personas;1203;
Torrox;De 20 a 29 años;% Personas;70,023282887078;
Torrox;De 12 a 19 años;Nº personas;978;
Torrox;De 12 a 19 años;% Personas;74,14708112206216;
Torrox;De 5 a 11 años;Nº personas;89;
Torrox;De 5 a 11 años;% Personas;7,883082373782108;
Totalán;TOTAL;Nº personas;485;
Totalán;TOTAL;% Personas;66,89655172413794;
Totalán;De 80 y más años;Nº personas;28;
Totalán;De 80 y más años;% Personas;90,3225806451613;
Totalán;De 70 a 79 años;Nº personas;48;
Totalán;De 70 a 79 años;% Personas;109,0909090909091;
Totalán;De 60 a 69 años;Nº personas;86;
Totalán;De 60 a 69 años;% Personas;93,47826086956522;
Totalán;De 50 a 59 años;Nº personas;91;
Totalán;De 50 a 59 años;% Personas;73,38709677419355;
Totalán;De 40 a 49 años;Nº personas;94;
Totalán;De 40 a 49 años;% Personas;74,01574803149606;
Totalán;De 30 a 39 años;Nº personas;56;
Totalán;De 30 a 39 años;% Personas;60,215053763440864;
Totalán;De 20 a 29 años;Nº personas;51;
Totalán;De 20 a 29 años;% Personas;70,83333333333333;
Totalán;De 12 a 19 años;Nº personas;30;
Totalán;De 12 a 19 años;% Personas;51,724137931034484;
Totalán;De 5 a 11 años;Nº personas;1;
Totalán;De 5 a 11 años;% Personas;1,8181818181818181;
Valle de Abdalajís;TOTAL;Nº personas;2237;
Valle de Abdalajís;TOTAL;% Personas;90,0926298832058;
Valle de Abdalajís;De 80 y más años;Nº personas;270;
Valle de Abdalajís;De 80 y más años;% Personas;124,42396313364056;
Valle de Abdalajís;De 70 a 79 años;Nº personas;260;
Valle de Abdalajís;De 70 a 79 años;% Personas;101,16731517509727;
Valle de Abdalajís;De 60 a 69 años;Nº personas;336;
Valle de Abdalajís;De 60 a 69 años;% Personas;107,00636942675159;
Valle de Abdalajís;De 50 a 59 años;Nº personas;426;
Valle de Abdalajís;De 50 a 59 años;% Personas;98,83990719257541;
Valle de Abdalajís;De 40 a 49 años;Nº personas;299;
Valle de Abdalajís;De 40 a 49 años;% Personas;87,42690058479532;
Valle de Abdalajís;De 30 a 39 años;Nº personas;257;
Valle de Abdalajís;De 30 a 39 años;% Personas;88,62068965517241;
Valle de Abdalajís;De 20 a 29 años;Nº personas;243;
Valle de Abdalajís;De 20 a 29 años;% Personas;92,74809160305344;
Valle de Abdalajís;De 12 a 19 años;Nº personas;138;
Valle de Abdalajís;De 12 a 19 años;% Personas;78,85714285714286;
Valle de Abdalajís;De 5 a 11 años;Nº personas;8;
Valle de Abdalajís;De 5 a 11 años;% Personas;6,451612903225806;
Vélez-Málaga;TOTAL;Nº personas;70988;
Vélez-Málaga;TOTAL;% Personas;85,56172936227657;
Vélez-Málaga;De 80 y más años;Nº personas;4679;
Vélez-Málaga;De 80 y más años;% Personas;129,93612885309636;
Vélez-Málaga;De 70 a 79 años;Nº personas;7611;
Vélez-Málaga;De 70 a 79 años;% Personas;122,46178600160901;
Vélez-Málaga;De 60 a 69 años;Nº personas;10134;
Vélez-Málaga;De 60 a 69 años;% Personas;108,90918860827512;
Vélez-Málaga;De 50 a 59 años;Nº personas;12020;
Vélez-Málaga;De 50 a 59 años;% Personas;98,58923884514435;
Vélez-Málaga;De 40 a 49 años;Nº personas;13007;
Vélez-Málaga;De 40 a 49 años;% Personas;92,0263195132305;
Vélez-Málaga;De 30 a 39 años;Nº personas;9515;
Vélez-Málaga;De 30 a 39 años;% Personas;84,11421499292787;
Vélez-Málaga;De 20 a 29 años;Nº personas;7136;
Vélez-Málaga;De 20 a 29 años;% Personas;84,87155090390105;
Vélez-Málaga;De 12 a 19 años;Nº personas;6404;
Vélez-Málaga;De 12 a 19 años;% Personas;84,16349060323302;
Vélez-Málaga;De 5 a 11 años;Nº personas;482;
Vélez-Málaga;De 5 a 11 años;% Personas;7,392638036809816;
Villanueva de Algaidas;TOTAL;Nº personas;3477;
Villanueva de Algaidas;TOTAL;% Personas;84,2092516347784;
Villanueva de Algaidas;De 80 y más años;Nº personas;337;
Villanueva de Algaidas;De 80 y más años;% Personas;111,96013289036544;
Villanueva de Algaidas;De 70 a 79 años;Nº personas;380;
Villanueva de Algaidas;De 70 a 79 años;% Personas;103,54223433242507;
Villanueva de Algaidas;De 60 a 69 años;Nº personas;550;
Villanueva de Algaidas;De 60 a 69 años;% Personas;102,04081632653062;
Villanueva de Algaidas;De 50 a 59 años;Nº personas;625;
Villanueva de Algaidas;De 50 a 59 años;% Personas;93,14456035767512;
Villanueva de Algaidas;De 40 a 49 años;Nº personas;516;
Villanueva de Algaidas;De 40 a 49 años;% Personas;91,48936170212765;
Villanueva de Algaidas;De 30 a 39 años;Nº personas;408;
Villanueva de Algaidas;De 30 a 39 años;% Personas;81,76352705410822;
Villanueva de Algaidas;De 20 a 29 años;Nº personas;374;
Villanueva de Algaidas;De 20 a 29 años;% Personas;81,83807439824945;
Villanueva de Algaidas;De 12 a 19 años;Nº personas;258;
Villanueva de Algaidas;De 12 a 19 años;% Personas;82,1656050955414;
Villanueva de Algaidas;De 5 a 11 años;Nº personas;29;
Villanueva de Algaidas;De 5 a 11 años;% Personas;11,646586345381525;
Villanueva de la Concepción;TOTAL;Nº personas;2989;
Villanueva de la Concepción;TOTAL;% Personas;91,21147390906317;
Villanueva de la Concepción;De 80 y más años;Nº personas;222;
Villanueva de la Concepción;De 80 y más años;% Personas;112,69035532994924;
Villanueva de la Concepción;De 70 a 79 años;Nº personas;290;
Villanueva de la Concepción;De 70 a 79 años;% Personas;109,43396226415095;
Villanueva de la Concepción;De 60 a 69 años;Nº personas;432;
Villanueva de la Concepción;De 60 a 69 años;% Personas;118,68131868131869;
Villanueva de la Concepción;De 50 a 59 años;Nº personas;542;
Villanueva de la Concepción;De 50 a 59 años;% Personas;102,26415094339623;
Villanueva de la Concepción;De 40 a 49 años;Nº personas;449;
Villanueva de la Concepción;De 40 a 49 años;% Personas;90,89068825910931;
Villanueva de la Concepción;De 30 a 39 años;Nº personas;403;
Villanueva de la Concepción;De 30 a 39 años;% Personas;99,75247524752476;
Villanueva de la Concepción;De 20 a 29 años;Nº personas;375;
Villanueva de la Concepción;De 20 a 29 años;% Personas;95,41984732824427;
Villanueva de la Concepción;De 12 a 19 años;Nº personas;252;
Villanueva de la Concepción;De 12 a 19 años;% Personas;83,72093023255815;
Villanueva de la Concepción;De 5 a 11 años;Nº personas;20;
Villanueva de la Concepción;De 5 a 11 años;% Personas;9,950248756218905;
Villanueva de Tapia;TOTAL;Nº personas;1282;
Villanueva de Tapia;TOTAL;% Personas;89,21363952679192;
Villanueva de Tapia;De 80 y más años;Nº personas;154;
Villanueva de Tapia;De 80 y más años;% Personas;110,79136690647482;
Villanueva de Tapia;De 70 a 79 años;Nº personas;141;
Villanueva de Tapia;De 70 a 79 años;% Personas;92,76315789473684;
Villanueva de Tapia;De 60 a 69 años;Nº personas;193;
Villanueva de Tapia;De 60 a 69 años;% Personas;112,20930232558139;
Villanueva de Tapia;De 50 a 59 años;Nº personas;249;
Villanueva de Tapia;De 50 a 59 años;% Personas;96,51162790697674;
Villanueva de Tapia;De 40 a 49 años;Nº personas;162;
Villanueva de Tapia;De 40 a 49 años;% Personas;88,52459016393442;
Villanueva de Tapia;De 30 a 39 años;Nº personas;158;
Villanueva de Tapia;De 30 a 39 años;% Personas;94,61077844311377;
Villanueva de Tapia;De 20 a 29 años;Nº personas;114;
Villanueva de Tapia;De 20 a 29 años;% Personas;75;
Villanueva de Tapia;De 12 a 19 años;Nº personas;103;
Villanueva de Tapia;De 12 a 19 años;% Personas;91,15044247787611;
Villanueva de Tapia;De 5 a 11 años;Nº personas;7;
Villanueva de Tapia;De 5 a 11 años;% Personas;12,727272727272727;
Villanueva del Rosario;TOTAL;Nº personas;2965;
Villanueva del Rosario;TOTAL;% Personas;87,87788974510966;
Villanueva del Rosario;De 80 y más años;Nº personas;289;
Villanueva del Rosario;De 80 y más años;% Personas;103,584229390681;
Villanueva del Rosario;De 70 a 79 años;Nº personas;360;
Villanueva del Rosario;De 70 a 79 años;% Personas;110,76923076923077;
Villanueva del Rosario;De 60 a 69 años;Nº personas;450;
Villanueva del Rosario;De 60 a 69 años;% Personas;104,16666666666667;
Villanueva del Rosario;De 50 a 59 años;Nº personas;499;
Villanueva del Rosario;De 50 a 59 años;% Personas;93,62101313320825;
Villanueva del Rosario;De 40 a 49 años;Nº personas;441;
Villanueva del Rosario;De 40 a 49 años;% Personas;95,8695652173913;
Villanueva del Rosario;De 30 a 39 años;Nº personas;361;
Villanueva del Rosario;De 30 a 39 años;% Personas;92,80205655526993;
Villanueva del Rosario;De 20 a 29 años;Nº personas;332;
Villanueva del Rosario;De 20 a 29 años;% Personas;92,47910863509749;
Villanueva del Rosario;De 12 a 19 años;Nº personas;216;
Villanueva del Rosario;De 12 a 19 años;% Personas;83,3976833976834;
Villanueva del Rosario;De 5 a 11 años;Nº personas;17;
Villanueva del Rosario;De 5 a 11 años;% Personas;8,056872037914692;
Villanueva del Trabuco;TOTAL;Nº personas;4686;
Villanueva del Trabuco;TOTAL;% Personas;87,42537313432835;
Villanueva del Trabuco;De 80 y más años;Nº personas;430;
Villanueva del Trabuco;De 80 y más años;% Personas;115,59139784946237;
Villanueva del Trabuco;De 70 a 79 años;Nº personas;436;
Villanueva del Trabuco;De 70 a 79 años;% Personas;105,8252427184466;
Villanueva del Trabuco;De 60 a 69 años;Nº personas;625;
Villanueva del Trabuco;De 60 a 69 años;% Personas;105,9322033898305;
Villanueva del Trabuco;De 50 a 59 años;Nº personas;802;
Villanueva del Trabuco;De 50 a 59 años;% Personas;95,47619047619048;
Villanueva del Trabuco;De 40 a 49 años;Nº personas;748;
Villanueva del Trabuco;De 40 a 49 años;% Personas;95,04447268106735;
Villanueva del Trabuco;De 30 a 39 años;Nº personas;619;
Villanueva del Trabuco;De 30 a 39 años;% Personas;83,64864864864865;
Villanueva del Trabuco;De 20 a 29 años;Nº personas;513;
Villanueva del Trabuco;De 20 a 29 años;% Personas;87,39352640545145;
Villanueva del Trabuco;De 12 a 19 años;Nº personas;450;
Villanueva del Trabuco;De 12 a 19 años;% Personas;92,21311475409836;
Villanueva del Trabuco;De 5 a 11 años;Nº personas;63;
Villanueva del Trabuco;De 5 a 11 años;% Personas;17,696629213483146;
Viñuela;TOTAL;Nº personas;1640;
Viñuela;TOTAL;% Personas;80,19559902200488;
Viñuela;De 80 y más años;Nº personas;155;
Viñuela;De 80 y más años;% Personas;113,97058823529412;
Viñuela;De 70 a 79 años;Nº personas;306;
Viñuela;De 70 a 79 años;% Personas;89,73607038123167;
Viñuela;De 60 a 69 años;Nº personas;290;
Viñuela;De 60 a 69 años;% Personas;78,80434782608695;
Viñuela;De 50 a 59 años;Nº personas;275;
Viñuela;De 50 a 59 años;% Personas;80,64516129032258;
Viñuela;De 40 a 49 años;Nº personas;181;
Viñuela;De 40 a 49 años;% Personas;76,69491525423729;
Viñuela;De 30 a 39 años;Nº personas;152;
Viñuela;De 30 a 39 años;% Personas;89,94082840236686;
Viñuela;De 20 a 29 años;Nº personas;138;
Viñuela;De 20 a 29 años;% Personas;78,85714285714286;
Viñuela;De 12 a 19 años;Nº personas;125;
Viñuela;De 12 a 19 años;% Personas;96,15384615384616;
Viñuela;De 5 a 11 años;Nº personas;18;
Viñuela;De 5 a 11 años;% Personas;18,94736842105263;
Yunquera;TOTAL;Nº personas;2385;
Yunquera;TOTAL;% Personas;83,21702721563155;
Yunquera;De 80 y más años;Nº personas;201;
Yunquera;De 80 y más años;% Personas;102,03045685279187;
Yunquera;De 70 a 79 años;Nº personas;250;
Yunquera;De 70 a 79 años;% Personas;97,65625;
Yunquera;De 60 a 69 años;Nº personas;383;
Yunquera;De 60 a 69 años;% Personas;102,95698924731182;
Yunquera;De 50 a 59 años;Nº personas;489;
Yunquera;De 50 a 59 años;% Personas;94,58413926499033;
Yunquera;De 40 a 49 años;Nº personas;286;
Yunquera;De 40 a 49 años;% Personas;77,50677506775068;
Yunquera;De 30 a 39 años;Nº personas;278;
Yunquera;De 30 a 39 años;% Personas;82,49258160237389;
Yunquera;De 20 a 29 años;Nº personas;290;
Yunquera;De 20 a 29 años;% Personas;85,79881656804734;
Yunquera;De 12 a 19 años;Nº personas;195;
Yunquera;De 12 a 19 años;% Personas;77,07509881422925;
Yunquera;De 5 a 11 años;Nº personas;13;
Yunquera;De 5 a 11 años;% Personas;9,420289855072463;
Sevilla;TOTAL;Nº personas;1654268;
Sevilla;TOTAL;% Personas;84,92780765684456;
Sevilla;De 80 y más años;Nº personas;106193;
Sevilla;De 80 y más años;% Personas;117,16555414574944;
Sevilla;De 70 a 79 años;Nº personas;157729;
Sevilla;De 70 a 79 años;% Personas;107,37972210308465;
Sevilla;De 60 a 69 años;Nº personas;216393;
Sevilla;De 60 a 69 años;% Personas;103,32079183338267;
Sevilla;De 50 a 59 años;Nº personas;292848;
Sevilla;De 50 a 59 años;% Personas;100,31136641558682;
Sevilla;De 40 a 49 años;Nº personas;305289;
Sevilla;De 40 a 49 años;% Personas;92,80598503134176;
Sevilla;De 30 a 39 años;Nº personas;215527;
Sevilla;De 30 a 39 años;% Personas;86,05177631736551;
Sevilla;De 20 a 29 años;Nº personas;188982;
Sevilla;De 20 a 29 años;% Personas;89,73674713669776;
Sevilla;De 12 a 19 años;Nº personas;157476;
Sevilla;De 12 a 19 años;% Personas;85,99888593990629;
Sevilla;De 5 a 11 años;Nº personas;13825;
Sevilla;De 5 a 11 años;% Personas;9,182690711035834;
Aguadulce;TOTAL;Nº personas;1708;
Aguadulce;TOTAL;% Personas;84,4708209693373;
Aguadulce;De 80 y más años;Nº personas;134;
Aguadulce;De 80 y más años;% Personas;113,55932203389831;
Aguadulce;De 70 a 79 años;Nº personas;198;
Aguadulce;De 70 a 79 años;% Personas;110;
Aguadulce;De 60 a 69 años;Nº personas;234;
Aguadulce;De 60 a 69 años;% Personas;105,4054054054054;
Aguadulce;De 50 a 59 años;Nº personas;300;
Aguadulce;De 50 a 59 años;% Personas;98,03921568627452;
Aguadulce;De 40 a 49 años;Nº personas;283;
Aguadulce;De 40 a 49 años;% Personas;96,58703071672355;
Aguadulce;De 30 a 39 años;Nº personas;234;
Aguadulce;De 30 a 39 años;% Personas;91,05058365758755;
Aguadulce;De 20 a 29 años;Nº personas;182;
Aguadulce;De 20 a 29 años;% Personas;77,44680851063829;
Aguadulce;De 12 a 19 años;Nº personas;136;
Aguadulce;De 12 a 19 años;% Personas;88,31168831168831;
Aguadulce;De 5 a 11 años;Nº personas;7;
Aguadulce;De 5 a 11 años;% Personas;4,375;
Alanís;TOTAL;Nº personas;1509;
Alanís;TOTAL;% Personas;87,93706293706293;
Alanís;De 80 y más años;Nº personas;140;
Alanís;De 80 y más años;% Personas;103,70370370370371;
Alanís;De 70 a 79 años;Nº personas;140;
Alanís;De 70 a 79 años;% Personas;103,70370370370371;
Alanís;De 60 a 69 años;Nº personas;208;
Alanís;De 60 a 69 años;% Personas;100,97087378640776;
Alanís;De 50 a 59 años;Nº personas;302;
Alanís;De 50 a 59 años;% Personas;94,67084639498432;
Alanís;De 40 a 49 años;Nº personas;227;
Alanís;De 40 a 49 años;% Personas;93,4156378600823;
Alanís;De 30 a 39 años;Nº personas;174;
Alanís;De 30 a 39 años;% Personas;90,625;
Alanís;De 20 a 29 años;Nº personas;159;
Alanís;De 20 a 29 años;% Personas;82,38341968911917;
Alanís;De 12 a 19 años;Nº personas;130;
Alanís;De 12 a 19 años;% Personas;97,01492537313433;
Alanís;De 5 a 11 años;Nº personas;29;
Alanís;De 5 a 11 años;% Personas;26,363636363636363;
Albaida del Aljarafe;TOTAL;Nº personas;2552;
Albaida del Aljarafe;TOTAL;% Personas;79,23005277864017;
Albaida del Aljarafe;De 80 y más años;Nº personas;79;
Albaida del Aljarafe;De 80 y más años;% Personas;119,6969696969697;
Albaida del Aljarafe;De 70 a 79 años;Nº personas;186;
Albaida del Aljarafe;De 70 a 79 años;% Personas;101,08695652173913;
Albaida del Aljarafe;De 60 a 69 años;Nº personas;253;
Albaida del Aljarafe;De 60 a 69 años;% Personas;104,97925311203319;
Albaida del Aljarafe;De 50 a 59 años;Nº personas;434;
Albaida del Aljarafe;De 50 a 59 años;% Personas;101,40186915887851;
Albaida del Aljarafe;De 40 a 49 años;Nº personas;558;
Albaida del Aljarafe;De 40 a 49 años;% Personas;87,32394366197182;
Albaida del Aljarafe;De 30 a 39 años;Nº personas;338;
Albaida del Aljarafe;De 30 a 39 años;% Personas;75,7847533632287;
Albaida del Aljarafe;De 20 a 29 años;Nº personas;318;
Albaida del Aljarafe;De 20 a 29 años;% Personas;87,12328767123287;
Albaida del Aljarafe;De 12 a 19 años;Nº personas;332;
Albaida del Aljarafe;De 12 a 19 años;% Personas;88,06366047745358;
Albaida del Aljarafe;De 5 a 11 años;Nº personas;54;
Albaida del Aljarafe;De 5 a 11 años;% Personas;16,31419939577039;
Alcalá de Guadaíra;TOTAL;Nº personas;60727;
Alcalá de Guadaíra;TOTAL;% Personas;80,38413681730337;
Alcalá de Guadaíra;De 80 y más años;Nº personas;3601;
Alcalá de Guadaíra;De 80 y más años;% Personas;128,01279772484892;
Alcalá de Guadaíra;De 70 a 79 años;Nº personas;5560;
Alcalá de Guadaíra;De 70 a 79 años;% Personas;108,31872199493473;
Alcalá de Guadaíra;De 60 a 69 años;Nº personas;7284;
Alcalá de Guadaíra;De 60 a 69 años;% Personas;98,41913254965546;
Alcalá de Guadaíra;De 50 a 59 años;Nº personas;10694;
Alcalá de Guadaíra;De 50 a 59 años;% Personas;100,62100112909296;
Alcalá de Guadaíra;De 40 a 49 años;Nº personas;12498;
Alcalá de Guadaíra;De 40 a 49 años;% Personas;85,97963676389654;
Alcalá de Guadaíra;De 30 a 39 años;Nº personas;7182;
Alcalá de Guadaíra;De 30 a 39 años;% Personas;75,6318449873631;
