Lugar de residencia;Edad;Medida;Valor;
Villanueva de San Juan;De 60 a 69 años;Nº personas;145;
Villanueva de San Juan;De 60 a 69 años;% Personas;113,28125;
Villanueva de San Juan;De 50 a 59 años;Nº personas;200;
Villanueva de San Juan;De 50 a 59 años;% Personas;95,69377990430623;
Villanueva de San Juan;De 40 a 49 años;Nº personas;127;
Villanueva de San Juan;De 40 a 49 años;% Personas;86,39455782312925;
Villanueva de San Juan;De 30 a 39 años;Nº personas;82;
Villanueva de San Juan;De 30 a 39 años;% Personas;79,6116504854369;
Villanueva de San Juan;De 20 a 29 años;Nº personas;97;
Villanueva de San Juan;De 20 a 29 años;% Personas;82,90598290598291;
Villanueva de San Juan;De 12 a 19 años;Nº personas;76;
Villanueva de San Juan;De 12 a 19 años;% Personas;83,51648351648352;
Villanueva de San Juan;De 5 a 11 años;Nº personas;19;
Villanueva de San Juan;De 5 a 11 años;% Personas;38;
Villanueva del Ariscal;TOTAL;Nº personas;5857;
Villanueva del Ariscal;TOTAL;% Personas;87,77161696388431;
Villanueva del Ariscal;De 80 y más años;Nº personas;369;
Villanueva del Ariscal;De 80 y más años;% Personas;129,47368421052633;
Villanueva del Ariscal;De 70 a 79 años;Nº personas;472;
Villanueva del Ariscal;De 70 a 79 años;% Personas;104,65631929046563;
Villanueva del Ariscal;De 60 a 69 años;Nº personas;693;
Villanueva del Ariscal;De 60 a 69 años;% Personas;105;
Villanueva del Ariscal;De 50 a 59 años;Nº personas;1047;
Villanueva del Ariscal;De 50 a 59 años;% Personas;96,94444444444444;
Villanueva del Ariscal;De 40 a 49 años;Nº personas;1121;
Villanueva del Ariscal;De 40 a 49 años;% Personas;94,12258606213265;
Villanueva del Ariscal;De 30 a 39 años;Nº personas;613;
Villanueva del Ariscal;De 30 a 39 años;% Personas;80,13071895424837;
Villanueva del Ariscal;De 20 a 29 años;Nº personas;688;
Villanueva del Ariscal;De 20 a 29 años;% Personas;94,50549450549451;
Villanueva del Ariscal;De 12 a 19 años;Nº personas;652;
Villanueva del Ariscal;De 12 a 19 años;% Personas;90,30470914127424;
Villanueva del Ariscal;De 5 a 11 años;Nº personas;202;
Villanueva del Ariscal;De 5 a 11 años;% Personas;37,61638733705773;
Villanueva del Río y Minas;TOTAL;Nº personas;4319;
Villanueva del Río y Minas;TOTAL;% Personas;88,2869991823385;
Villanueva del Río y Minas;De 80 y más años;Nº personas;342;
Villanueva del Río y Minas;De 80 y más años;% Personas;107,21003134796238;
Villanueva del Río y Minas;De 70 a 79 años;Nº personas;468;
Villanueva del Río y Minas;De 70 a 79 años;% Personas;107,33944954128441;
Villanueva del Río y Minas;De 60 a 69 años;Nº personas;655;
Villanueva del Río y Minas;De 60 a 69 años;% Personas;102,34375;
Villanueva del Río y Minas;De 50 a 59 años;Nº personas;674;
Villanueva del Río y Minas;De 50 a 59 años;% Personas;93,61111111111111;
Villanueva del Río y Minas;De 40 a 49 años;Nº personas;623;
Villanueva del Río y Minas;De 40 a 49 años;% Personas;93,82530120481928;
Villanueva del Río y Minas;De 30 a 39 años;Nº personas;570;
Villanueva del Río y Minas;De 30 a 39 años;% Personas;89,2018779342723;
Villanueva del Río y Minas;De 20 a 29 años;Nº personas;435;
Villanueva del Río y Minas;De 20 a 29 años;% Personas;78,94736842105263;
Villanueva del Río y Minas;De 12 a 19 años;Nº personas;410;
Villanueva del Río y Minas;De 12 a 19 años;% Personas;100,98522167487685;
Villanueva del Río y Minas;De 5 a 11 años;Nº personas;142;
Villanueva del Río y Minas;De 5 a 11 años;% Personas;43,962848297213625;
Villaverde del Río;TOTAL;Nº personas;6674;
Villaverde del Río;TOTAL;% Personas;85,44360517219306;
Villaverde del Río;De 80 y más años;Nº personas;378;
Villaverde del Río;De 80 y más años;% Personas;120;
Villaverde del Río;De 70 a 79 años;Nº personas;560;
Villaverde del Río;De 70 a 79 años;% Personas;106,4638783269962;
Villaverde del Río;De 60 a 69 años;Nº personas;818;
Villaverde del Río;De 60 a 69 años;% Personas;106,51041666666667;
Villaverde del Río;De 50 a 59 años;Nº personas;1135;
Villaverde del Río;De 50 a 59 años;% Personas;100,70984915705412;
Villaverde del Río;De 40 a 49 años;Nº personas;1205;
Villaverde del Río;De 40 a 49 años;% Personas;90,73795180722891;
Villaverde del Río;De 30 a 39 años;Nº personas;913;
Villaverde del Río;De 30 a 39 años;% Personas;83,1511839708561;
Villaverde del Río;De 20 a 29 años;Nº personas;785;
Villaverde del Río;De 20 a 29 años;% Personas;87,5139353400223;
Villaverde del Río;De 12 a 19 años;Nº personas;678;
Villaverde del Río;De 12 a 19 años;% Personas;84,01486988847584;
Villaverde del Río;De 5 a 11 años;Nº personas;202;
Villaverde del Río;De 5 a 11 años;% Personas;34,00673400673401;
Viso del Alcor (El);TOTAL;Nº personas;17335;
Viso del Alcor (El);TOTAL;% Personas;90,0472702716742;
Viso del Alcor (El);De 80 y más años;Nº personas;973;
Viso del Alcor (El);De 80 y más años;% Personas;118,65853658536585;
Viso del Alcor (El);De 70 a 79 años;Nº personas;1437;
Viso del Alcor (El);De 70 a 79 años;% Personas;109,86238532110092;
Viso del Alcor (El);De 60 a 69 años;Nº personas;1886;
Viso del Alcor (El);De 60 a 69 años;% Personas;105,24553571428571;
Viso del Alcor (El);De 50 a 59 años;Nº personas;2775;
Viso del Alcor (El);De 50 a 59 años;% Personas;104,44109898381633;
Viso del Alcor (El);De 40 a 49 años;Nº personas;3217;
Viso del Alcor (El);De 40 a 49 años;% Personas;94,17447306791568;
Viso del Alcor (El);De 30 a 39 años;Nº personas;2326;
Viso del Alcor (El);De 30 a 39 años;% Personas;91,50275373721479;
Viso del Alcor (El);De 20 a 29 años;Nº personas;2060;
Viso del Alcor (El);De 20 a 29 años;% Personas;94,71264367816092;
Viso del Alcor (El);De 12 a 19 años;Nº personas;1809;
Viso del Alcor (El);De 12 a 19 años;% Personas;96,07010090281466;
Viso del Alcor (El);De 5 a 11 años;Nº personas;852;
Viso del Alcor (El);De 5 a 11 años;% Personas;50,3248670998228;
Provincia sin especificar;TOTAL;Nº personas;0;
Provincia sin especificar;TOTAL;% Personas;-;
Provincia sin especificar;De 80 y más años;Nº personas;0;
Provincia sin especificar;De 80 y más años;% Personas;-;
Provincia sin especificar;De 70 a 79 años;Nº personas;0;
Provincia sin especificar;De 70 a 79 años;% Personas;-;
Provincia sin especificar;De 60 a 69 años;Nº personas;0;
Provincia sin especificar;De 60 a 69 años;% Personas;-;
Provincia sin especificar;De 50 a 59 años;Nº personas;0;
Provincia sin especificar;De 50 a 59 años;% Personas;-;
Provincia sin especificar;De 40 a 49 años;Nº personas;0;
Provincia sin especificar;De 40 a 49 años;% Personas;-;
Provincia sin especificar;De 30 a 39 años;Nº personas;0;
Provincia sin especificar;De 30 a 39 años;% Personas;-;
Provincia sin especificar;De 20 a 29 años;Nº personas;0;
Provincia sin especificar;De 20 a 29 años;% Personas;-;
Provincia sin especificar;De 12 a 19 años;Nº personas;0;
Provincia sin especificar;De 12 a 19 años;% Personas;-;
Provincia sin especificar;De 5 a 11 años;Nº personas;0;
Provincia sin especificar;De 5 a 11 años;% Personas;-;
Provincia sin especificar;TOTAL;Nº personas;0;
Provincia sin especificar;TOTAL;% Personas;-;
Provincia sin especificar;De 80 y más años;Nº personas;0;
Provincia sin especificar;De 80 y más años;% Personas;-;
Provincia sin especificar;De 70 a 79 años;Nº personas;0;
Provincia sin especificar;De 70 a 79 años;% Personas;-;
Provincia sin especificar;De 60 a 69 años;Nº personas;0;
Provincia sin especificar;De 60 a 69 años;% Personas;-;
Provincia sin especificar;De 50 a 59 años;Nº personas;0;
Provincia sin especificar;De 50 a 59 años;% Personas;-;
Provincia sin especificar;De 40 a 49 años;Nº personas;0;
Provincia sin especificar;De 40 a 49 años;% Personas;-;
Provincia sin especificar;De 30 a 39 años;Nº personas;0;
Provincia sin especificar;De 30 a 39 años;% Personas;-;
Provincia sin especificar;De 20 a 29 años;Nº personas;0;
Provincia sin especificar;De 20 a 29 años;% Personas;-;
Provincia sin especificar;De 12 a 19 años;Nº personas;0;
Provincia sin especificar;De 12 a 19 años;% Personas;-;
Provincia sin especificar;De 5 a 11 años;Nº personas;0;
Provincia sin especificar;De 5 a 11 años;% Personas;-;

          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
