Territorio;Edad;Medida;Valor;
Bentarique;De 80 y más años;% Personas;116,66666666666667;
Bentarique;De 70 a 79 años;Nº personas;32;
Bentarique;De 70 a 79 años;% Personas;86,48648648648648;
Bentarique;De 60 a 69 años;Nº personas;32;
Bentarique;De 60 a 69 años;% Personas;72,72727272727273;
Bentarique;De 50 a 59 años;Nº personas;30;
Bentarique;De 50 a 59 años;% Personas;85,71428571428571;
Bentarique;De 40 a 49 años;Nº personas;31;
Bentarique;De 40 a 49 años;% Personas;88,57142857142857;
Bentarique;De 30 a 39 años;Nº personas;21;
Bentarique;De 30 a 39 años;% Personas;61,76470588235294;
Bentarique;De 20 a 29 años;Nº personas;8;
Bentarique;De 20 a 29 años;% Personas;100;
Bentarique;De 12 a 19 años;Nº personas;16;
Bentarique;De 12 a 19 años;% Personas;123,07692307692308;
Berja;TOTAL;Nº personas;10397;
Berja;TOTAL;% Personas;82,75889516835151;
Berja;De 80 y más años;Nº personas;652;
Berja;De 80 y más años;% Personas;105,50161812297735;
Berja;De 70 a 79 años;Nº personas;816;
Berja;De 70 a 79 años;% Personas;113,33333333333333;
Berja;De 60 a 69 años;Nº personas;1313;
Berja;De 60 a 69 años;% Personas;106,6612510154346;
Berja;De 50 a 59 años;Nº personas;1762;
Berja;De 50 a 59 años;% Personas;95,44962080173347;
Berja;De 40 a 49 años;Nº personas;1772;
Berja;De 40 a 49 años;% Personas;95,78378378378379;
Berja;De 30 a 39 años;Nº personas;1658;
Berja;De 30 a 39 años;% Personas;86,12987012987013;
Berja;De 20 a 29 años;Nº personas;1387;
Berja;De 20 a 29 años;% Personas;86,30989421281892;
Berja;De 12 a 19 años;Nº personas;1037;
Berja;De 12 a 19 años;% Personas;90,409764603313;
Canjáyar;TOTAL;Nº personas;896;
Canjáyar;TOTAL;% Personas;75,35744322960471;
Canjáyar;De 80 y más años;Nº personas;158;
Canjáyar;De 80 y más años;% Personas;106,04026845637584;
Canjáyar;De 70 a 79 años;Nº personas;123;
Canjáyar;De 70 a 79 años;% Personas;77,35849056603773;
Canjáyar;De 60 a 69 años;Nº personas;155;
Canjáyar;De 60 a 69 años;% Personas;93,37349397590361;
Canjáyar;De 50 a 59 años;Nº personas;153;
Canjáyar;De 50 a 59 años;% Personas;73,91304347826087;
Canjáyar;De 40 a 49 años;Nº personas;101;
Canjáyar;De 40 a 49 años;% Personas;71,12676056338029;
Canjáyar;De 30 a 39 años;Nº personas;81;
Canjáyar;De 30 a 39 años;% Personas;72,97297297297297;
Canjáyar;De 20 a 29 años;Nº personas;75;
Canjáyar;De 20 a 29 años;% Personas;64,1025641025641;
Canjáyar;De 12 a 19 años;Nº personas;50;
Canjáyar;De 12 a 19 años;% Personas;79,36507936507937;
Cantoria;TOTAL;Nº personas;2525;
Cantoria;TOTAL;% Personas;75,037147102526;
Cantoria;De 80 y más años;Nº personas;243;
Cantoria;De 80 y más años;% Personas;93,82239382239382;
Cantoria;De 70 a 79 años;Nº personas;380;
Cantoria;De 70 a 79 años;% Personas;79,16666666666667;
Cantoria;De 60 a 69 años;Nº personas;448;
Cantoria;De 60 a 69 años;% Personas;83,11688311688312;
Cantoria;De 50 a 59 años;Nº personas;444;
Cantoria;De 50 a 59 años;% Personas;87,4015748031496;
Cantoria;De 40 a 49 años;Nº personas;358;
Cantoria;De 40 a 49 años;% Personas;76,82403433476395;
Cantoria;De 30 a 39 años;Nº personas;270;
Cantoria;De 30 a 39 años;% Personas;80,83832335329342;
Cantoria;De 20 a 29 años;Nº personas;207;
Cantoria;De 20 a 29 años;% Personas;73,66548042704626;
Cantoria;De 12 a 19 años;Nº personas;175;
Cantoria;De 12 a 19 años;% Personas;76,75438596491227;
Carboneras;TOTAL;Nº personas;6296;
Carboneras;TOTAL;% Personas;77,68044417026528;
Carboneras;De 80 y más años;Nº personas;280;
Carboneras;De 80 y más años;% Personas;116,18257261410788;
Carboneras;De 70 a 79 años;Nº personas;632;
Carboneras;De 70 a 79 años;% Personas;108,03418803418803;
Carboneras;De 60 a 69 años;Nº personas;938;
Carboneras;De 60 a 69 años;% Personas;97,20207253886011;
Carboneras;De 50 a 59 años;Nº personas;1065;
Carboneras;De 50 a 59 años;% Personas;91,8103448275862;
Carboneras;De 40 a 49 años;Nº personas;1161;
Carboneras;De 40 a 49 años;% Personas;89,3076923076923;
Carboneras;De 30 a 39 años;Nº personas;935;
Carboneras;De 30 a 39 años;% Personas;78,37384744341995;
Carboneras;De 20 a 29 años;Nº personas;714;
Carboneras;De 20 a 29 años;% Personas;78,98230088495575;
Carboneras;De 12 a 19 años;Nº personas;571;
Carboneras;De 12 a 19 años;% Personas;78,11217510259918;
Castro de Filabres;TOTAL;Nº personas;27;
Castro de Filabres;TOTAL;% Personas;22,5;
Castro de Filabres;De 80 y más años;Nº personas;7;
Castro de Filabres;De 80 y más años;% Personas;63,63636363636363;
Castro de Filabres;De 70 a 79 años;Nº personas;3;
Castro de Filabres;De 70 a 79 años;% Personas;23,076923076923077;
Castro de Filabres;De 60 a 69 años;Nº personas;11;
Castro de Filabres;De 60 a 69 años;% Personas;35,483870967741936;
Castro de Filabres;De 50 a 59 años;Nº personas;4;
Castro de Filabres;De 50 a 59 años;% Personas;18,181818181818183;
Castro de Filabres;De 40 a 49 años;Nº personas;1;
Castro de Filabres;De 40 a 49 años;% Personas;7,6923076923076925;
Castro de Filabres;De 30 a 39 años;Nº personas;1;
Castro de Filabres;De 30 a 39 años;% Personas;7,142857142857143;
Castro de Filabres;De 20 a 29 años;Nº personas;;
Castro de Filabres;De 20 a 29 años;% Personas;;
Castro de Filabres;De 12 a 19 años;Nº personas;;
Castro de Filabres;De 12 a 19 años;% Personas;;
Chercos;TOTAL;Nº personas;192;
Chercos;TOTAL;% Personas;64,42953020134229;
Chercos;De 80 y más años;Nº personas;20;
Chercos;De 80 y más años;% Personas;83,33333333333333;
Chercos;De 70 a 79 años;Nº personas;36;
Chercos;De 70 a 79 años;% Personas;105,88235294117646;
Chercos;De 60 a 69 años;Nº personas;31;
Chercos;De 60 a 69 años;% Personas;72,09302325581395;
Chercos;De 50 a 59 años;Nº personas;32;
Chercos;De 50 a 59 años;% Personas;84,21052631578948;
Chercos;De 40 a 49 años;Nº personas;28;
Chercos;De 40 a 49 años;% Personas;62,22222222222222;
Chercos;De 30 a 39 años;Nº personas;15;
Chercos;De 30 a 39 años;% Personas;45,45454545454545;
Chercos;De 20 a 29 años;Nº personas;19;
Chercos;De 20 a 29 años;% Personas;67,85714285714286;
Chercos;De 12 a 19 años;Nº personas;11;
Chercos;De 12 a 19 años;% Personas;35,483870967741936;
Chirivel;TOTAL;Nº personas;1216;
Chirivel;TOTAL;% Personas;81,6655473472129;
Chirivel;De 80 y más años;Nº personas;219;
Chirivel;De 80 y más años;% Personas;104,7846889952153;
Chirivel;De 70 a 79 años;Nº personas;182;
Chirivel;De 70 a 79 años;% Personas;98,91304347826087;
Chirivel;De 60 a 69 años;Nº personas;170;
Chirivel;De 60 a 69 años;% Personas;88,08290155440415;
Chirivel;De 50 a 59 años;Nº personas;199;
Chirivel;De 50 a 59 años;% Personas;84,32203389830508;
Chirivel;De 40 a 49 años;Nº personas;134;
Chirivel;De 40 a 49 años;% Personas;79,76190476190476;
Chirivel;De 30 a 39 años;Nº personas;131;
Chirivel;De 30 a 39 años;% Personas;78,44311377245509;
Chirivel;De 20 a 29 años;Nº personas;90;
Chirivel;De 20 a 29 años;% Personas;70,3125;
Chirivel;De 12 a 19 años;Nº personas;91;
Chirivel;De 12 a 19 años;% Personas;79,1304347826087;
Cóbdar;TOTAL;Nº personas;69;
Cóbdar;TOTAL;% Personas;38,764044943820224;
Cóbdar;De 80 y más años;Nº personas;8;
Cóbdar;De 80 y más años;% Personas;50;
Cóbdar;De 70 a 79 años;Nº personas;11;
Cóbdar;De 70 a 79 años;% Personas;45,833333333333336;
Cóbdar;De 60 a 69 años;Nº personas;15;
Cóbdar;De 60 a 69 años;% Personas;38,46153846153846;
Cóbdar;De 50 a 59 años;Nº personas;8;
Cóbdar;De 50 a 59 años;% Personas;28,571428571428573;
Cóbdar;De 40 a 49 años;Nº personas;8;
Cóbdar;De 40 a 49 años;% Personas;38,095238095238095;
Cóbdar;De 30 a 39 años;Nº personas;12;
Cóbdar;De 30 a 39 años;% Personas;54,54545454545455;
Cóbdar;De 20 a 29 años;Nº personas;4;
Cóbdar;De 20 a 29 años;% Personas;26,666666666666668;
Cóbdar;De 12 a 19 años;Nº personas;3;
Cóbdar;De 12 a 19 años;% Personas;100;
Cuevas del Almanzora;TOTAL;Nº personas;11383;
Cuevas del Almanzora;TOTAL;% Personas;78,74783811829816;
Cuevas del Almanzora;De 80 y más años;Nº personas;558;
Cuevas del Almanzora;De 80 y más años;% Personas;100,35971223021583;
Cuevas del Almanzora;De 70 a 79 años;Nº personas;1036;
Cuevas del Almanzora;De 70 a 79 años;% Personas;100,68027210884354;
Cuevas del Almanzora;De 60 a 69 años;Nº personas;1483;
Cuevas del Almanzora;De 60 a 69 años;% Personas;96,73842139595564;
Cuevas del Almanzora;De 50 a 59 años;Nº personas;1725;
Cuevas del Almanzora;De 50 a 59 años;% Personas;96,58454647256438;
Cuevas del Almanzora;De 40 a 49 años;Nº personas;2267;
Cuevas del Almanzora;De 40 a 49 años;% Personas;99,16885389326335;
Cuevas del Almanzora;De 30 a 39 años;Nº personas;1883;
Cuevas del Almanzora;De 30 a 39 años;% Personas;84,1000446627959;
Cuevas del Almanzora;De 20 a 29 años;Nº personas;1403;
Cuevas del Almanzora;De 20 a 29 años;% Personas;82,52941176470588;
Cuevas del Almanzora;De 12 a 19 años;Nº personas;1028;
Cuevas del Almanzora;De 12 a 19 años;% Personas;87,26655348047538;
Dalías;TOTAL;Nº personas;3410;
Dalías;TOTAL;% Personas;83,8662075750123;
Dalías;De 80 y más años;Nº personas;259;
Dalías;De 80 y más años;% Personas;107,02479338842976;
Dalías;De 70 a 79 años;Nº personas;377;
Dalías;De 70 a 79 años;% Personas;109,91253644314868;
Dalías;De 60 a 69 años;Nº personas;436;
Dalías;De 60 a 69 años;% Personas;101,63170163170163;
Dalías;De 50 a 59 años;Nº personas;573;
Dalías;De 50 a 59 años;% Personas;98,62306368330465;
Dalías;De 40 a 49 años;Nº personas;609;
Dalías;De 40 a 49 años;% Personas;95,45454545454545;
Dalías;De 30 a 39 años;Nº personas;462;
Dalías;De 30 a 39 años;% Personas;85,0828729281768;
Dalías;De 20 a 29 años;Nº personas;399;
Dalías;De 20 a 29 años;% Personas;85,62231759656652;
Dalías;De 12 a 19 años;Nº personas;295;
Dalías;De 12 a 19 años;% Personas;82,63305322128852;
Ejido (El);TOTAL;Nº personas;70116;
Ejido (El);TOTAL;% Personas;83,71260058740657;
Ejido (El);De 80 y más años;Nº personas;2313;
Ejido (El);De 80 y más años;% Personas;115,07462686567165;
Ejido (El);De 70 a 79 años;Nº personas;3944;
Ejido (El);De 70 a 79 años;% Personas;108,56041838700799;
Ejido (El);De 60 a 69 años;Nº personas;6913;
Ejido (El);De 60 a 69 años;% Personas;109,93956743002545;
Ejido (El);De 50 a 59 años;Nº personas;11876;
Ejido (El);De 50 a 59 años;% Personas;105,68657114888316;
Ejido (El);De 40 a 49 años;Nº personas;15362;
Ejido (El);De 40 a 49 años;% Personas;100,64862739959379;
Ejido (El);De 30 a 39 años;Nº personas;12775;
Ejido (El);De 30 a 39 años;% Personas;93,73394966615305;
Ejido (El);De 20 a 29 años;Nº personas;9807;
Ejido (El);De 20 a 29 años;% Personas;95,25058275058275;
Ejido (El);De 12 a 19 años;Nº personas;7126;
Ejido (El);De 12 a 19 años;% Personas;89,51136791860318;
Enix;TOTAL;Nº personas;198;
Enix;TOTAL;% Personas;38,521400778210115;
Enix;De 80 y más años;Nº personas;14;
Enix;De 80 y más años;% Personas;70;
Enix;De 70 a 79 años;Nº personas;30;
Enix;De 70 a 79 años;% Personas;49,18032786885246;
Enix;De 60 a 69 años;Nº personas;38;
Enix;De 60 a 69 años;% Personas;37,62376237623762;
Enix;De 50 a 59 años;Nº personas;29;
Enix;De 50 a 59 años;% Personas;32,95454545454545;
Enix;De 40 a 49 años;Nº personas;33;
Enix;De 40 a 49 años;% Personas;46,478873239436616;
Enix;De 30 a 39 años;Nº personas;27;
Enix;De 30 a 39 años;% Personas;36,486486486486484;
Enix;De 20 a 29 años;Nº personas;13;
Enix;De 20 a 29 años;% Personas;33,333333333333336;
Enix;De 12 a 19 años;Nº personas;14;
Enix;De 12 a 19 años;% Personas;46,666666666666664;
Felix;TOTAL;Nº personas;414;
Felix;TOTAL;% Personas;65,09433962264151;
Felix;De 80 y más años;Nº personas;31;
Felix;De 80 y más años;% Personas;103,33333333333333;
Felix;De 70 a 79 años;Nº personas;50;
Felix;De 70 a 79 años;% Personas;75,75757575757575;
Felix;De 60 a 69 años;Nº personas;76;
Felix;De 60 a 69 años;% Personas;74,50980392156863;
Felix;De 50 a 59 años;Nº personas;95;
Felix;De 50 a 59 años;% Personas;75,39682539682539;
Felix;De 40 a 49 años;Nº personas;60;
Felix;De 40 a 49 años;% Personas;60;
Felix;De 30 a 39 años;Nº personas;42;
Felix;De 30 a 39 años;% Personas;63,63636363636363;
Felix;De 20 a 29 años;Nº personas;35;
Felix;De 20 a 29 años;% Personas;54,6875;
Felix;De 12 a 19 años;Nº personas;25;
Felix;De 12 a 19 años;% Personas;67,56756756756756;
Fines;TOTAL;Nº personas;1623;
Fines;TOTAL;% Personas;77,13878326996198;
Fines;De 80 y más años;Nº personas;88;
Fines;De 80 y más años;% Personas;103,52941176470588;
Fines;De 70 a 79 años;Nº personas;144;
Fines;De 70 a 79 años;% Personas;102,85714285714286;
Fines;De 60 a 69 años;Nº personas;206;
Fines;De 60 a 69 años;% Personas;90,35087719298245;
Fines;De 50 a 59 años;Nº personas;300;
Fines;De 50 a 59 años;% Personas;92,02453987730061;
Fines;De 40 a 49 años;Nº personas;275;
Fines;De 40 a 49 años;% Personas;88,70967741935483;
Fines;De 30 a 39 años;Nº personas;276;
Fines;De 30 a 39 años;% Personas;77,09497206703911;
Fines;De 20 a 29 años;Nº personas;195;
Fines;De 20 a 29 años;% Personas;79,26829268292683;
Fines;De 12 a 19 años;Nº personas;139;
Fines;De 12 a 19 años;% Personas;83,23353293413173;
Fiñana;TOTAL;Nº personas;1649;
Fiñana;TOTAL;% Personas;83,1149193548387;
Fiñana;De 80 y más años;Nº personas;142;
Fiñana;De 80 y más años;% Personas;82,08092485549133;
Fiñana;De 70 a 79 años;Nº personas;194;
Fiñana;De 70 a 79 años;% Personas;102,10526315789474;
Fiñana;De 60 a 69 años;Nº personas;286;
Fiñana;De 60 a 69 años;% Personas;95,65217391304348;
Fiñana;De 50 a 59 años;Nº personas;279;
Fiñana;De 50 a 59 años;% Personas;86,64596273291926;
Fiñana;De 40 a 49 años;Nº personas;236;
Fiñana;De 40 a 49 años;% Personas;89,73384030418251;
Fiñana;De 30 a 39 años;Nº personas;181;
Fiñana;De 30 a 39 años;% Personas;92,82051282051282;
Fiñana;De 20 a 29 años;Nº personas;188;
Fiñana;De 20 a 29 años;% Personas;78,99159663865547;
Fiñana;De 12 a 19 años;Nº personas;143;
Fiñana;De 12 a 19 años;% Personas;91,0828025477707;
Fondón;TOTAL;Nº personas;742;
Fondón;TOTAL;% Personas;74,64788732394366;
Fondón;De 80 y más años;Nº personas;122;
Fondón;De 80 y más años;% Personas;123,23232323232324;
Fondón;De 70 a 79 años;Nº personas;78;
Fondón;De 70 a 79 años;% Personas;78;
Fondón;De 60 a 69 años;Nº personas;113;
Fondón;De 60 a 69 años;% Personas;83,70370370370371;
Fondón;De 50 a 59 años;Nº personas;137;
Fondón;De 50 a 59 años;% Personas;74,45652173913044;
Fondón;De 40 a 49 años;Nº personas;95;
Fondón;De 40 a 49 años;% Personas;69,8529411764706;
Fondón;De 30 a 39 años;Nº personas;74;
Fondón;De 30 a 39 años;% Personas;66,66666666666667;
Fondón;De 20 a 29 años;Nº personas;62;
Fondón;De 20 a 29 años;% Personas;63,91752577319588;
Fondón;De 12 a 19 años;Nº personas;61;
Fondón;De 12 a 19 años;% Personas;84,72222222222223;
Gádor;TOTAL;Nº personas;2190;
Gádor;TOTAL;% Personas;72,18193803559657;
Gádor;De 80 y más años;Nº personas;119;
Gádor;De 80 y más años;% Personas;75,79617834394904;
Gádor;De 70 a 79 años;Nº personas;195;
Gádor;De 70 a 79 años;% Personas;89,86175115207374;
Gádor;De 60 a 69 años;Nº personas;283;
Gádor;De 60 a 69 años;% Personas;91,88311688311688;
Gádor;De 50 a 59 años;Nº personas;367;
Gádor;De 50 a 59 años;% Personas;86,96682464454976;
Gádor;De 40 a 49 años;Nº personas;392;
Gádor;De 40 a 49 años;% Personas;81,83716075156576;
Gádor;De 30 a 39 años;Nº personas;344;
Gádor;De 30 a 39 años;% Personas;82,10023866348449;
Gádor;De 20 a 29 años;Nº personas;250;
Gádor;De 20 a 29 años;% Personas;65,96306068601584;
Gádor;De 12 a 19 años;Nº personas;240;
Gádor;De 12 a 19 años;% Personas;86,95652173913044;
Gallardos (Los);TOTAL;Nº personas;2207;
Gallardos (Los);TOTAL;% Personas;76,05099931082012;
Gallardos (Los);De 80 y más años;Nº personas;166;
Gallardos (Los);De 80 y más años;% Personas;101,84049079754601;
Gallardos (Los);De 70 a 79 años;Nº personas;393;
Gallardos (Los);De 70 a 79 años;% Personas;89,93135011441647;
Gallardos (Los);De 60 a 69 años;Nº personas;427;
Gallardos (Los);De 60 a 69 años;% Personas;84,72222222222223;
Gallardos (Los);De 50 a 59 años;Nº personas;333;
Gallardos (Los);De 50 a 59 años;% Personas;90,98360655737704;
Gallardos (Los);De 40 a 49 años;Nº personas;309;
Gallardos (Los);De 40 a 49 años;% Personas;80,25974025974025;
Gallardos (Los);De 30 a 39 años;Nº personas;244;
Gallardos (Los);De 30 a 39 años;% Personas;76,72955974842768;
Gallardos (Los);De 20 a 29 años;Nº personas;185;
Gallardos (Los);De 20 a 29 años;% Personas;74;
Gallardos (Los);De 12 a 19 años;Nº personas;150;
Gallardos (Los);De 12 a 19 años;% Personas;75,75757575757575;
Garrucha;TOTAL;Nº personas;7272;
Garrucha;TOTAL;% Personas;76,38655462184875;
Garrucha;De 80 y más años;Nº personas;360;
Garrucha;De 80 y más años;% Personas;120;
Garrucha;De 70 a 79 años;Nº personas;640;
Garrucha;De 70 a 79 años;% Personas;115,73236889692586;
Garrucha;De 60 a 69 años;Nº personas;901;
Garrucha;De 60 a 69 años;% Personas;100,78299776286353;
Garrucha;De 50 a 59 años;Nº personas;1218;
Garrucha;De 50 a 59 años;% Personas;95,67949725058916;
Garrucha;De 40 a 49 años;Nº personas;1436;
Garrucha;De 40 a 49 años;% Personas;85,9880239520958;
Garrucha;De 30 a 39 años;Nº personas;1190;
Garrucha;De 30 a 39 años;% Personas;79,01726427622842;
Garrucha;De 20 a 29 años;Nº personas;801;
Garrucha;De 20 a 29 años;% Personas;68,93287435456111;
Garrucha;De 12 a 19 años;Nº personas;726;
Garrucha;De 12 a 19 años;% Personas;82,6879271070615;
Gérgal;TOTAL;Nº personas;690;
Gérgal;TOTAL;% Personas;63,888888888888886;
Gérgal;De 80 y más años;Nº personas;100;
Gérgal;De 80 y más años;% Personas;113,63636363636364;
Gérgal;De 70 a 79 años;Nº personas;84;
Gérgal;De 70 a 79 años;% Personas;87,5;
Gérgal;De 60 a 69 años;Nº personas;99;
Gérgal;De 60 a 69 años;% Personas;70,71428571428571;
Gérgal;De 50 a 59 años;Nº personas;108;
Gérgal;De 50 a 59 años;% Personas;77,14285714285714;
Gérgal;De 40 a 49 años;Nº personas;116;
Gérgal;De 40 a 49 años;% Personas;69,87951807228916;
Gérgal;De 30 a 39 años;Nº personas;82;
Gérgal;De 30 a 39 años;% Personas;53,246753246753244;
Gérgal;De 20 a 29 años;Nº personas;56;
Gérgal;De 20 a 29 años;% Personas;51,37614678899082;
Gérgal;De 12 a 19 años;Nº personas;45;
Gérgal;De 12 a 19 años;% Personas;65,21739130434783;
Huécija;TOTAL;Nº personas;391;
Huécija;TOTAL;% Personas;80,45267489711934;
Huécija;De 80 y más años;Nº personas;40;
Huécija;De 80 y más años;% Personas;90,9090909090909;
Huécija;De 70 a 79 años;Nº personas;46;
Huécija;De 70 a 79 años;% Personas;95,83333333333333;
Huécija;De 60 a 69 años;Nº personas;53;
Huécija;De 60 a 69 años;% Personas;91,37931034482759;
Huécija;De 50 a 59 años;Nº personas;79;
Huécija;De 50 a 59 años;% Personas;89,77272727272727;
Huécija;De 40 a 49 años;Nº personas;42;
Huécija;De 40 a 49 años;% Personas;82,3529411764706;
Huécija;De 30 a 39 años;Nº personas;63;
Huécija;De 30 a 39 años;% Personas;116,66666666666667;
Huécija;De 20 a 29 años;Nº personas;48;
Huécija;De 20 a 29 años;% Personas;68,57142857142857;
Huécija;De 12 a 19 años;Nº personas;20;
