Territorio;Edad;Medida;Valor;
Bormujos;De 60 a 69 años;% Personas;110,52631578947368;
Bormujos;De 50 a 59 años;Nº personas;3625;
Bormujos;De 50 a 59 años;% Personas;107,43924125666864;
Bormujos;De 40 a 49 años;Nº personas;4284;
Bormujos;De 40 a 49 años;% Personas;87,17948717948718;
Bormujos;De 30 a 39 años;Nº personas;2045;
Bormujos;De 30 a 39 años;% Personas;82,76001618777823;
Bormujos;De 20 a 29 años;Nº personas;1982;
Bormujos;De 20 a 29 años;% Personas;94,60620525059666;
Bormujos;De 12 a 19 años;Nº personas;2737;
Bormujos;De 12 a 19 años;% Personas;98,34710743801652;
Bormujos;De 5 a 11 años;Nº personas;124;
Bormujos;De 5 a 11 años;% Personas;5,201342281879195;
Brenes;TOTAL;Nº personas;10454;
Brenes;TOTAL;% Personas;83,62530997520199;
Brenes;De 80 y más años;Nº personas;549;
Brenes;De 80 y más años;% Personas;105,98455598455598;
Brenes;De 70 a 79 años;Nº personas;894;
Brenes;De 70 a 79 años;% Personas;105,17647058823529;
Brenes;De 60 a 69 años;Nº personas;1310;
Brenes;De 60 a 69 años;% Personas;108,17506193228736;
Brenes;De 50 a 59 años;Nº personas;1790;
Brenes;De 50 a 59 años;% Personas;98,89502762430939;
Brenes;De 40 a 49 años;Nº personas;1998;
Brenes;De 40 a 49 años;% Personas;93,3644859813084;
Brenes;De 30 a 39 años;Nº personas;1522;
Brenes;De 30 a 39 años;% Personas;86,03730921424534;
Brenes;De 20 a 29 años;Nº personas;1203;
Brenes;De 20 a 29 años;% Personas;86,11309949892627;
Brenes;De 12 a 19 años;Nº personas;1091;
Brenes;De 12 a 19 años;% Personas;92,30118443316412;
Brenes;De 5 a 11 años;Nº personas;97;
Brenes;De 5 a 11 años;% Personas;9,69030969030969;
Burguillos;TOTAL;Nº personas;5143;
Burguillos;TOTAL;% Personas;76,01241501625776;
Burguillos;De 80 y más años;Nº personas;198;
Burguillos;De 80 y más años;% Personas;113,79310344827586;
Burguillos;De 70 a 79 años;Nº personas;338;
Burguillos;De 70 a 79 años;% Personas;109,03225806451613;
Burguillos;De 60 a 69 años;Nº personas;579;
Burguillos;De 60 a 69 años;% Personas;103,39285714285714;
Burguillos;De 50 a 59 años;Nº personas;852;
Burguillos;De 50 a 59 años;% Personas;99,06976744186046;
Burguillos;De 40 a 49 años;Nº personas;1116;
Burguillos;De 40 a 49 años;% Personas;88,36104513064133;
Burguillos;De 30 a 39 años;Nº personas;716;
Burguillos;De 30 a 39 años;% Personas;67,6109537299339;
Burguillos;De 20 a 29 años;Nº personas;669;
Burguillos;De 20 a 29 años;% Personas;87,109375;
Burguillos;De 12 a 19 años;Nº personas;628;
Burguillos;De 12 a 19 años;% Personas;91,01449275362319;
Burguillos;De 5 a 11 años;Nº personas;47;
Burguillos;De 5 a 11 años;% Personas;6,5918653576437585;
Cabezas de San Juan (Las);TOTAL;Nº personas;14092;
Cabezas de San Juan (Las);TOTAL;% Personas;86,14745078860497;
Cabezas de San Juan (Las);De 80 y más años;Nº personas;697;
Cabezas de San Juan (Las);De 80 y más años;% Personas;109,59119496855345;
Cabezas de San Juan (Las);De 70 a 79 años;Nº personas;1136;
Cabezas de San Juan (Las);De 70 a 79 años;% Personas;103,08529945553539;
Cabezas de San Juan (Las);De 60 a 69 años;Nº personas;1680;
Cabezas de San Juan (Las);De 60 a 69 años;% Personas;108,1777205408886;
Cabezas de San Juan (Las);De 50 a 59 años;Nº personas;2457;
Cabezas de San Juan (Las);De 50 a 59 años;% Personas;101,36138613861387;
Cabezas de San Juan (Las);De 40 a 49 años;Nº personas;2603;
Cabezas de San Juan (Las);De 40 a 49 años;% Personas;94,72343522561863;
Cabezas de San Juan (Las);De 30 a 39 años;Nº personas;2098;
Cabezas de San Juan (Las);De 30 a 39 años;% Personas;91,13814074717637;
Cabezas de San Juan (Las);De 20 a 29 años;Nº personas;1739;
Cabezas de San Juan (Las);De 20 a 29 años;% Personas;90,99947671376243;
Cabezas de San Juan (Las);De 12 a 19 años;Nº personas;1610;
Cabezas de San Juan (Las);De 12 a 19 años;% Personas;95,71938168846611;
Cabezas de San Juan (Las);De 5 a 11 años;Nº personas;72;
Cabezas de San Juan (Las);De 5 a 11 años;% Personas;5,8441558441558445;
Camas;TOTAL;Nº personas;23079;
Camas;TOTAL;% Personas;83,74092888243831;
Camas;De 80 y más años;Nº personas;1415;
Camas;De 80 y más años;% Personas;108,34609494640122;
Camas;De 70 a 79 años;Nº personas;2298;
Camas;De 70 a 79 años;% Personas;101,90687361419069;
Camas;De 60 a 69 años;Nº personas;2838;
Camas;De 60 a 69 años;% Personas;100,92460881934566;
Camas;De 50 a 59 años;Nº personas;3873;
Camas;De 50 a 59 años;% Personas;103,44551282051282;
Camas;De 40 a 49 años;Nº personas;4666;
Camas;De 40 a 49 años;% Personas;93,92109500805152;
Camas;De 30 a 39 años;Nº personas;3232;
Camas;De 30 a 39 años;% Personas;81,28772635814889;
Camas;De 20 a 29 años;Nº personas;2276;
Camas;De 20 a 29 años;% Personas;82,13641284734753;
Camas;De 12 a 19 años;Nº personas;2331;
Camas;De 12 a 19 años;% Personas;102,5065963060686;
Camas;De 5 a 11 años;Nº personas;150;
Camas;De 5 a 11 años;% Personas;6,83371298405467;
Campana (La);TOTAL;Nº personas;4536;
Campana (La);TOTAL;% Personas;86,5979381443299;
Campana (La);De 80 y más años;Nº personas;366;
Campana (La);De 80 y más años;% Personas;112,96296296296296;
Campana (La);De 70 a 79 años;Nº personas;431;
Campana (La);De 70 a 79 años;% Personas;103,35731414868106;
Campana (La);De 60 a 69 años;Nº personas;614;
Campana (La);De 60 a 69 años;% Personas;106,96864111498257;
Campana (La);De 50 a 59 años;Nº personas;754;
Campana (La);De 50 a 59 años;% Personas;98,69109947643979;
Campana (La);De 40 a 49 años;Nº personas;747;
Campana (La);De 40 a 49 años;% Personas;94,79695431472081;
Campana (La);De 30 a 39 años;Nº personas;608;
Campana (La);De 30 a 39 años;% Personas;84,32732316227462;
Campana (La);De 20 a 29 años;Nº personas;530;
Campana (La);De 20 a 29 años;% Personas;87,17105263157895;
Campana (La);De 12 a 19 años;Nº personas;455;
Campana (La);De 12 a 19 años;% Personas;95,9915611814346;
Campana (La);De 5 a 11 años;Nº personas;31;
Campana (La);De 5 a 11 años;% Personas;8,806818181818182;
Cantillana;TOTAL;Nº personas;8870;
Cantillana;TOTAL;% Personas;82,61922503725782;
Cantillana;De 80 y más años;Nº personas;538;
Cantillana;De 80 y más años;% Personas;112,55230125523012;
Cantillana;De 70 a 79 años;Nº personas;827;
Cantillana;De 70 a 79 años;% Personas;103,89447236180905;
Cantillana;De 60 a 69 años;Nº personas;981;
Cantillana;De 60 a 69 años;% Personas;102,40083507306889;
Cantillana;De 50 a 59 años;Nº personas;1499;
Cantillana;De 50 a 59 años;% Personas;97,2744970798183;
Cantillana;De 40 a 49 años;Nº personas;1633;
Cantillana;De 40 a 49 años;% Personas;90,17117614577582;
Cantillana;De 30 a 39 años;Nº personas;1281;
Cantillana;De 30 a 39 años;% Personas;85,51401869158879;
Cantillana;De 20 a 29 años;Nº personas;1074;
Cantillana;De 20 a 29 años;% Personas;84,56692913385827;
Cantillana;De 12 a 19 años;Nº personas;917;
Cantillana;De 12 a 19 años;% Personas;93,85875127942681;
Cantillana;De 5 a 11 años;Nº personas;119;
Cantillana;De 5 a 11 años;% Personas;14,09952606635071;
Cañada Rosal;TOTAL;Nº personas;2874;
Cañada Rosal;TOTAL;% Personas;86,43609022556392;
Cañada Rosal;De 80 y más años;Nº personas;201;
Cañada Rosal;De 80 y más años;% Personas;126,41509433962264;
Cañada Rosal;De 70 a 79 años;Nº personas;260;
Cañada Rosal;De 70 a 79 años;% Personas;99,23664122137404;
Cañada Rosal;De 60 a 69 años;Nº personas;377;
Cañada Rosal;De 60 a 69 años;% Personas;112,87425149700599;
Cañada Rosal;De 50 a 59 años;Nº personas;488;
Cañada Rosal;De 50 a 59 años;% Personas;104,05117270788912;
Cañada Rosal;De 40 a 49 años;Nº personas;514;
Cañada Rosal;De 40 a 49 años;% Personas;94,65930018416206;
Cañada Rosal;De 30 a 39 años;Nº personas;420;
Cañada Rosal;De 30 a 39 años;% Personas;86,5979381443299;
Cañada Rosal;De 20 a 29 años;Nº personas;338;
Cañada Rosal;De 20 a 29 años;% Personas;86,66666666666667;
Cañada Rosal;De 12 a 19 años;Nº personas;266;
Cañada Rosal;De 12 a 19 años;% Personas;100;
Cañada Rosal;De 5 a 11 años;Nº personas;10;
Cañada Rosal;De 5 a 11 años;% Personas;3,7593984962406015;
Carmona;TOTAL;Nº personas;23976;
Carmona;TOTAL;% Personas;83,15183463966152;
Carmona;De 80 y más años;Nº personas;1616;
Carmona;De 80 y más años;% Personas;112,1443442054129;
Carmona;De 70 a 79 años;Nº personas;2134;
Carmona;De 70 a 79 años;% Personas;100,75542965061379;
Carmona;De 60 a 69 años;Nº personas;3277;
Carmona;De 60 a 69 años;% Personas;103,14762354422412;
Carmona;De 50 a 59 años;Nº personas;4355;
Carmona;De 50 a 59 años;% Personas;92,8769460439326;
Carmona;De 40 a 49 años;Nº personas;4084;
Carmona;De 40 a 49 años;% Personas;89,03422716372357;
Carmona;De 30 a 39 años;Nº personas;3131;
Carmona;De 30 a 39 años;% Personas;85,64004376367615;
Carmona;De 20 a 29 años;Nº personas;2709;
Carmona;De 20 a 29 años;% Personas;83,89594301641375;
Carmona;De 12 a 19 años;Nº personas;2503;
Carmona;De 12 a 19 años;% Personas;93,01374953548867;
Carmona;De 5 a 11 años;Nº personas;167;
Carmona;De 5 a 11 años;% Personas;7,862523540489642;
Carrión de los Céspedes;TOTAL;Nº personas;2215;
Carrión de los Céspedes;TOTAL;% Personas;86,96505692972124;
Carrión de los Céspedes;De 80 y más años;Nº personas;137;
Carrión de los Céspedes;De 80 y más años;% Personas;102,23880597014926;
Carrión de los Céspedes;De 70 a 79 años;Nº personas;236;
Carrión de los Céspedes;De 70 a 79 años;% Personas;109,76744186046511;
Carrión de los Céspedes;De 60 a 69 años;Nº personas;302;
Carrión de los Céspedes;De 60 a 69 años;% Personas;114,82889733840304;
Carrión de los Céspedes;De 50 a 59 años;Nº personas;398;
Carrión de los Céspedes;De 50 a 59 años;% Personas;98,51485148514851;
Carrión de los Céspedes;De 40 a 49 años;Nº personas;409;
Carrión de los Céspedes;De 40 a 49 años;% Personas;96,0093896713615;
Carrión de los Céspedes;De 30 a 39 años;Nº personas;295;
Carrión de los Céspedes;De 30 a 39 años;% Personas;87,27810650887574;
Carrión de los Céspedes;De 20 a 29 años;Nº personas;217;
Carrión de los Céspedes;De 20 a 29 años;% Personas;84,10852713178295;
Carrión de los Céspedes;De 12 a 19 años;Nº personas;218;
Carrión de los Céspedes;De 12 a 19 años;% Personas;97,32142857142857;
Carrión de los Céspedes;De 5 a 11 años;Nº personas;3;
Carrión de los Céspedes;De 5 a 11 años;% Personas;1,5789473684210527;
Casariche;TOTAL;Nº personas;4390;
Casariche;TOTAL;% Personas;80,86203720758887;
Casariche;De 80 y más años;Nº personas;309;
Casariche;De 80 y más años;% Personas;96,26168224299066;
Casariche;De 70 a 79 años;Nº personas;385;
Casariche;De 70 a 79 años;% Personas;100;
Casariche;De 60 a 69 años;Nº personas;595;
Casariche;De 60 a 69 años;% Personas;104,20315236427321;
Casariche;De 50 a 59 años;Nº personas;808;
Casariche;De 50 a 59 años;% Personas;93,30254041570439;
Casariche;De 40 a 49 años;Nº personas;705;
Casariche;De 40 a 49 años;% Personas;89,80891719745223;
Casariche;De 30 a 39 años;Nº personas;642;
Casariche;De 30 a 39 años;% Personas;83,92156862745098;
Casariche;De 20 a 29 años;Nº personas;494;
Casariche;De 20 a 29 años;% Personas;76,94704049844236;
Casariche;De 12 a 19 años;Nº personas;429;
Casariche;De 12 a 19 años;% Personas;93,26086956521739;
Casariche;De 5 a 11 años;Nº personas;23;
Casariche;De 5 a 11 años;% Personas;5,822784810126582;
Castilblanco de los Arroyos;TOTAL;Nº personas;4000;
Castilblanco de los Arroyos;TOTAL;% Personas;81,64931618697693;
Castilblanco de los Arroyos;De 80 y más años;Nº personas;330;
Castilblanco de los Arroyos;De 80 y más años;% Personas;113,79310344827586;
Castilblanco de los Arroyos;De 70 a 79 años;Nº personas;423;
Castilblanco de los Arroyos;De 70 a 79 años;% Personas;100,71428571428571;
Castilblanco de los Arroyos;De 60 a 69 años;Nº personas;602;
Castilblanco de los Arroyos;De 60 a 69 años;% Personas;99,83416252072969;
Castilblanco de los Arroyos;De 50 a 59 años;Nº personas;726;
Castilblanco de los Arroyos;De 50 a 59 años;% Personas;92,24904701397713;
Castilblanco de los Arroyos;De 40 a 49 años;Nº personas;676;
Castilblanco de los Arroyos;De 40 a 49 años;% Personas;87,2258064516129;
Castilblanco de los Arroyos;De 30 a 39 años;Nº personas;472;
Castilblanco de los Arroyos;De 30 a 39 años;% Personas;80,96054888507719;
Castilblanco de los Arroyos;De 20 a 29 años;Nº personas;415;
Castilblanco de los Arroyos;De 20 a 29 años;% Personas;79,96146435452793;
Castilblanco de los Arroyos;De 12 a 19 años;Nº personas;337;
Castilblanco de los Arroyos;De 12 a 19 años;% Personas;88,21989528795811;
Castilblanco de los Arroyos;De 5 a 11 años;Nº personas;19;
Castilblanco de los Arroyos;De 5 a 11 años;% Personas;5,9375;
Castilleja de Guzmán;TOTAL;Nº personas;2342;
Castilleja de Guzmán;TOTAL;% Personas;82,66854924108719;
Castilleja de Guzmán;De 80 y más años;Nº personas;47;
Castilleja de Guzmán;De 80 y más años;% Personas;127,02702702702703;
Castilleja de Guzmán;De 70 a 79 años;Nº personas;117;
Castilleja de Guzmán;De 70 a 79 años;% Personas;109,34579439252336;
Castilleja de Guzmán;De 60 a 69 años;Nº personas;225;
Castilleja de Guzmán;De 60 a 69 años;% Personas;106,13207547169812;
Castilleja de Guzmán;De 50 a 59 años;Nº personas;609;
Castilleja de Guzmán;De 50 a 59 años;% Personas;106,282722513089;
Castilleja de Guzmán;De 40 a 49 años;Nº personas;407;
Castilleja de Guzmán;De 40 a 49 años;% Personas;72,41992882562278;
Castilleja de Guzmán;De 30 a 39 años;Nº personas;198;
Castilleja de Guzmán;De 30 a 39 años;% Personas;90,8256880733945;
Castilleja de Guzmán;De 20 a 29 años;Nº personas;313;
Castilleja de Guzmán;De 20 a 29 años;% Personas;99,0506329113924;
Castilleja de Guzmán;De 12 a 19 años;Nº personas;410;
Castilleja de Guzmán;De 12 a 19 años;% Personas;82;
Castilleja de Guzmán;De 5 a 11 años;Nº personas;16;
Castilleja de Guzmán;De 5 a 11 años;% Personas;7,239819004524887;
Castilleja de la Cuesta;TOTAL;Nº personas;14859;
Castilleja de la Cuesta;TOTAL;% Personas;84,83101164649463;
Castilleja de la Cuesta;De 80 y más años;Nº personas;661;
Castilleja de la Cuesta;De 80 y más años;% Personas;106,61290322580645;
Castilleja de la Cuesta;De 70 a 79 años;Nº personas;1470;
Castilleja de la Cuesta;De 70 a 79 años;% Personas;112,04268292682927;
Castilleja de la Cuesta;De 60 a 69 años;Nº personas;2013;
Castilleja de la Cuesta;De 60 a 69 años;% Personas;97,90856031128405;
Castilleja de la Cuesta;De 50 a 59 años;Nº personas;2497;
Castilleja de la Cuesta;De 50 a 59 años;% Personas;100,20064205457464;
Castilleja de la Cuesta;De 40 a 49 años;Nº personas;2899;
Castilleja de la Cuesta;De 40 a 49 años;% Personas;95,55042847725774;
Castilleja de la Cuesta;De 30 a 39 años;Nº personas;2067;
Castilleja de la Cuesta;De 30 a 39 años;% Personas;87,65903307888041;
Castilleja de la Cuesta;De 20 a 29 años;Nº personas;1636;
Castilleja de la Cuesta;De 20 a 29 años;% Personas;88,05166846071045;
Castilleja de la Cuesta;De 12 a 19 años;Nº personas;1544;
Castilleja de la Cuesta;De 12 a 19 años;% Personas;98,59514687100894;
Castilleja de la Cuesta;De 5 a 11 años;Nº personas;72;
Castilleja de la Cuesta;De 5 a 11 años;% Personas;4,921394395078606;
Castilleja del Campo;TOTAL;Nº personas;503;
Castilleja del Campo;TOTAL;% Personas;78,59375;
Castilleja del Campo;De 80 y más años;Nº personas;34;
Castilleja del Campo;De 80 y más años;% Personas;82,92682926829268;
Castilleja del Campo;De 70 a 79 años;Nº personas;54;
Castilleja del Campo;De 70 a 79 años;% Personas;110,20408163265306;
Castilleja del Campo;De 60 a 69 años;Nº personas;79;
Castilleja del Campo;De 60 a 69 años;% Personas;112,85714285714286;
Castilleja del Campo;De 50 a 59 años;Nº personas;78;
Castilleja del Campo;De 50 a 59 años;% Personas;72,89719626168224;
Castilleja del Campo;De 40 a 49 años;Nº personas;86;
Castilleja del Campo;De 40 a 49 años;% Personas;85,14851485148515;
Castilleja del Campo;De 30 a 39 años;Nº personas;67;
Castilleja del Campo;De 30 a 39 años;% Personas;89,33333333333333;
Castilleja del Campo;De 20 a 29 años;Nº personas;58;
Castilleja del Campo;De 20 a 29 años;% Personas;75,32467532467533;
Castilleja del Campo;De 12 a 19 años;Nº personas;43;
Castilleja del Campo;De 12 a 19 años;% Personas;82,6923076923077;
Castilleja del Campo;De 5 a 11 años;Nº personas;4;
Castilleja del Campo;De 5 a 11 años;% Personas;9,30232558139535;
Castillo de las Guardas (El);TOTAL;Nº personas;1161;
Castillo de las Guardas (El);TOTAL;% Personas;79,08719346049047;
Castillo de las Guardas (El);De 80 y más años;Nº personas;117;
Castillo de las Guardas (El);De 80 y más años;% Personas;98,31932773109244;
Castillo de las Guardas (El);De 70 a 79 años;Nº personas;129;
Castillo de las Guardas (El);De 70 a 79 años;% Personas;97,72727272727273;
Castillo de las Guardas (El);De 60 a 69 años;Nº personas;198;
Castillo de las Guardas (El);De 60 a 69 años;% Personas;93,39622641509433;
Castillo de las Guardas (El);De 50 a 59 años;Nº personas;219;
Castillo de las Guardas (El);De 50 a 59 años;% Personas;82,64150943396227;
Castillo de las Guardas (El);De 40 a 49 años;Nº personas;161;
Castillo de las Guardas (El);De 40 a 49 años;% Personas;84,73684210526316;
Castillo de las Guardas (El);De 30 a 39 años;Nº personas;136;
Castillo de las Guardas (El);De 30 a 39 años;% Personas;85,53459119496856;
Castillo de las Guardas (El);De 20 a 29 años;Nº personas;113;
Castillo de las Guardas (El);De 20 a 29 años;% Personas;79,5774647887324;
Castillo de las Guardas (El);De 12 a 19 años;Nº personas;85;
Castillo de las Guardas (El);De 12 a 19 años;% Personas;66,92913385826772;
Castillo de las Guardas (El);De 5 a 11 años;Nº personas;3;
Castillo de las Guardas (El);De 5 a 11 años;% Personas;3,896103896103896;
Cazalla de la Sierra;TOTAL;Nº personas;4130;
Cazalla de la Sierra;TOTAL;% Personas;88,17250213492741;
Cazalla de la Sierra;De 80 y más años;Nº personas;309;
Cazalla de la Sierra;De 80 y más años;% Personas;94,20731707317073;
Cazalla de la Sierra;De 70 a 79 años;Nº personas;417;
Cazalla de la Sierra;De 70 a 79 años;% Personas;109,44881889763779;
Cazalla de la Sierra;De 60 a 69 años;Nº personas;639;
Cazalla de la Sierra;De 60 a 69 años;% Personas;111,7132867132867;
Cazalla de la Sierra;De 50 a 59 años;Nº personas;816;
Cazalla de la Sierra;De 50 a 59 años;% Personas;98,66989117291415;
Cazalla de la Sierra;De 40 a 49 años;Nº personas;597;
Cazalla de la Sierra;De 40 a 49 años;% Personas;91,42419601837672;
Cazalla de la Sierra;De 30 a 39 años;Nº personas;504;
Cazalla de la Sierra;De 30 a 39 años;% Personas;91,80327868852459;
Cazalla de la Sierra;De 20 a 29 años;Nº personas;420;
Cazalla de la Sierra;De 20 a 29 años;% Personas;86,06557377049181;
Cazalla de la Sierra;De 12 a 19 años;Nº personas;401;
Cazalla de la Sierra;De 12 a 19 años;% Personas;97,5669099756691;
Cazalla de la Sierra;De 5 a 11 años;Nº personas;27;
Cazalla de la Sierra;De 5 a 11 años;% Personas;8,132530120481928;
Constantina;TOTAL;Nº personas;5224;
Constantina;TOTAL;% Personas;89,08594815825376;
Constantina;De 80 y más años;Nº personas;410;
Constantina;De 80 y más años;% Personas;96,01873536299766;
Constantina;De 70 a 79 años;Nº personas;495;
Constantina;De 70 a 79 años;% Personas;103,55648535564853;
Constantina;De 60 a 69 años;Nº personas;750;
Constantina;De 60 a 69 años;% Personas;109,01162790697674;
Constantina;De 50 a 59 años;Nº personas;1024;
Constantina;De 50 a 59 años;% Personas;97,43101807802093;
Constantina;De 40 a 49 años;Nº personas;783;
Constantina;De 40 a 49 años;% Personas;93,21428571428571;
Constantina;De 30 a 39 años;Nº personas;646;
Constantina;De 30 a 39 años;% Personas;98,32572298325724;
Constantina;De 20 a 29 años;Nº personas;619;
Constantina;De 20 a 29 años;% Personas;90,8957415565345;
Constantina;De 12 a 19 años;Nº personas;472;
Constantina;De 12 a 19 años;% Personas;99,36842105263158;
Constantina;De 5 a 11 años;Nº personas;25;
Constantina;De 5 a 11 años;% Personas;7,462686567164179;
Coria del Río;TOTAL;Nº personas;25163;
Coria del Río;TOTAL;% Personas;81,41257926750356;
Coria del Río;De 80 y más años;Nº personas;1232;
Coria del Río;De 80 y más años;% Personas;107,2236727589208;
Coria del Río;De 70 a 79 años;Nº personas;2081;
Coria del Río;De 70 a 79 años;% Personas;99,66475095785441;
Coria del Río;De 60 a 69 años;Nº personas;2995;
Coria del Río;De 60 a 69 años;% Personas;103,63321799307958;
Coria del Río;De 50 a 59 años;Nº personas;4362;
Coria del Río;De 50 a 59 años;% Personas;98,4872431700158;
Coria del Río;De 40 a 49 años;Nº personas;5047;
Coria del Río;De 40 a 49 años;% Personas;95,1008102506124;
Coria del Río;De 30 a 39 años;Nº personas;3719;
Coria del Río;De 30 a 39 años;% Personas;79,90975504941986;
Coria del Río;De 20 a 29 años;Nº personas;2796;
Coria del Río;De 20 a 29 años;% Personas;85,11415525114155;
Coria del Río;De 12 a 19 años;Nº personas;2711;
Coria del Río;De 12 a 19 años;% Personas;98,76138433515483;
Coria del Río;De 5 a 11 años;Nº personas;220;
Coria del Río;De 5 a 11 años;% Personas;8,088235294117647;
Coripe;TOTAL;Nº personas;1063;
Coripe;TOTAL;% Personas;85,8642972536349;
Coripe;De 80 y más años;Nº personas;133;
Coripe;De 80 y más años;% Personas;105,55555555555556;
Coripe;De 70 a 79 años;Nº personas;133;
Coripe;De 70 a 79 años;% Personas;86,9281045751634;
Coripe;De 60 a 69 años;Nº personas;140;
Coripe;De 60 a 69 años;% Personas;112;
Coripe;De 50 a 59 años;Nº personas;207;
Coripe;De 50 a 59 años;% Personas;102,47524752475248;
Coripe;De 40 a 49 años;Nº personas;156;
Coripe;De 40 a 49 años;% Personas;80,82901554404145;
Coripe;De 30 a 39 años;Nº personas;94;
Coripe;De 30 a 39 años;% Personas;78,99159663865547;
Coripe;De 20 a 29 años;Nº personas;103;
Coripe;De 20 a 29 años;% Personas;81,10236220472441;
Coripe;De 12 a 19 años;Nº personas;87;
Coripe;De 12 a 19 años;% Personas;98,86363636363636;
Coripe;De 5 a 11 años;Nº personas;10;
Coripe;De 5 a 11 años;% Personas;11,904761904761905;
Coronil (El);TOTAL;Nº personas;4075;
Coronil (El);TOTAL;% Personas;86,38965444138223;
Coronil (El);De 80 y más años;Nº personas;346;
Coronil (El);De 80 y más años;% Personas;108,80503144654088;
Coronil (El);De 70 a 79 años;Nº personas;422;
Coronil (El);De 70 a 79 años;% Personas;99,76359338061465;
Coronil (El);De 60 a 69 años;Nº personas;537;
Coronil (El);De 60 a 69 años;% Personas;103,66795366795367;
Coronil (El);De 50 a 59 años;Nº personas;731;
Coronil (El);De 50 a 59 años;% Personas;95,30638852672752;
Coronil (El);De 40 a 49 años;Nº personas;672;
Coronil (El);De 40 a 49 años;% Personas;96,13733905579399;
Coronil (El);De 30 a 39 años;Nº personas;516;
Coronil (El);De 30 a 39 años;% Personas;85,2892561983471;
Coronil (El);De 20 a 29 años;Nº personas;478;
Coronil (El);De 20 a 29 años;% Personas;91,04761904761905;
Coronil (El);De 12 a 19 años;Nº personas;358;
Coronil (El);De 12 a 19 años;% Personas;89,94974874371859;
Coronil (El);De 5 a 11 años;Nº personas;15;
Coronil (El);De 5 a 11 años;% Personas;4,901960784313726;
Corrales (Los);TOTAL;Nº personas;3345;
Corrales (Los);TOTAL;% Personas;84,94159471813103;
Corrales (Los);De 80 y más años;Nº personas;200;
Corrales (Los);De 80 y más años;% Personas;105,26315789473684;
Corrales (Los);De 70 a 79 años;Nº personas;315;
Corrales (Los);De 70 a 79 años;% Personas;108,24742268041237;
Corrales (Los);De 60 a 69 años;Nº personas;513;
Corrales (Los);De 60 a 69 años;% Personas;113,74722838137473;
Corrales (Los);De 50 a 59 años;Nº personas;613;
Corrales (Los);De 50 a 59 años;% Personas;92,04204204204204;
Corrales (Los);De 40 a 49 años;Nº personas;533;
Corrales (Los);De 40 a 49 años;% Personas;98,52125693160814;
Corrales (Los);De 30 a 39 años;Nº personas;468;
Corrales (Los);De 30 a 39 años;% Personas;84,78260869565217;
Corrales (Los);De 20 a 29 años;Nº personas;384;
Corrales (Los);De 20 a 29 años;% Personas;82,40343347639485;
Corrales (Los);De 12 a 19 años;Nº personas;294;
Corrales (Los);De 12 a 19 años;% Personas;88,82175226586102;
Corrales (Los);De 5 a 11 años;Nº personas;25;
Corrales (Los);De 5 a 11 años;% Personas;9,025270758122744;
Cuervo de Sevilla (El);TOTAL;Nº personas;7424;
Cuervo de Sevilla (El);TOTAL;% Personas;85,76709796672829;
Cuervo de Sevilla (El);De 80 y más años;Nº personas;387;
Cuervo de Sevilla (El);De 80 y más años;% Personas;115,86826347305389;
Cuervo de Sevilla (El);De 70 a 79 años;Nº personas;575;
Cuervo de Sevilla (El);De 70 a 79 años;% Personas;105,5045871559633;
Cuervo de Sevilla (El);De 60 a 69 años;Nº personas;950;
Cuervo de Sevilla (El);De 60 a 69 años;% Personas;112,42603550295858;
Cuervo de Sevilla (El);De 50 a 59 años;Nº personas;1282;
Cuervo de Sevilla (El);De 50 a 59 años;% Personas;98,7673343605547;
Cuervo de Sevilla (El);De 40 a 49 años;Nº personas;1394;
Cuervo de Sevilla (El);De 40 a 49 años;% Personas;96,94019471488178;
Cuervo de Sevilla (El);De 30 a 39 años;Nº personas;1117;
Cuervo de Sevilla (El);De 30 a 39 años;% Personas;87,19750195160032;
Cuervo de Sevilla (El);De 20 a 29 años;Nº personas;879;
Cuervo de Sevilla (El);De 20 a 29 años;% Personas;83,3175355450237;
Cuervo de Sevilla (El);De 12 a 19 años;Nº personas;759;
Cuervo de Sevilla (El);De 12 a 19 años;% Personas;97,43260590500641;
Cuervo de Sevilla (El);De 5 a 11 años;Nº personas;81;
Cuervo de Sevilla (El);De 5 a 11 años;% Personas;12,14392803598201;
Dos Hermanas;TOTAL;Nº personas;111889;
Dos Hermanas;TOTAL;% Personas;82,85005553498704;
Dos Hermanas;De 80 y más años;Nº personas;4659;
Dos Hermanas;De 80 y más años;% Personas;114,47174447174447;
Dos Hermanas;De 70 a 79 años;Nº personas;9018;
Dos Hermanas;De 70 a 79 años;% Personas;108,09061488673139;
Dos Hermanas;De 60 a 69 años;Nº personas;13511;
Dos Hermanas;De 60 a 69 años;% Personas;103,50877192982456;
Dos Hermanas;De 50 a 59 años;Nº personas;20023;
Dos Hermanas;De 50 a 59 años;% Personas;102,0696334811643;
Dos Hermanas;De 40 a 49 años;Nº personas;22754;
Dos Hermanas;De 40 a 49 años;% Personas;92,09535759096612;
Dos Hermanas;De 30 a 39 años;Nº personas;15352;
Dos Hermanas;De 30 a 39 años;% Personas;83,15909214018743;
Dos Hermanas;De 20 a 29 años;Nº personas;12465;
Dos Hermanas;De 20 a 29 años;% Personas;87,39395639066115;
Dos Hermanas;De 12 a 19 años;Nº personas;13389;
