Territorio;Edad;Medida;Valor;
Torredelcampo;De 70 a 79 años;Nº personas;943;
Torredelcampo;De 70 a 79 años;% Personas;90,1529636711281;
Torredelcampo;De 60 a 69 años;Nº personas;1457;
Torredelcampo;De 60 a 69 años;% Personas;109,87933634992459;
Torredelcampo;De 50 a 59 años;Nº personas;2142;
Torredelcampo;De 50 a 59 años;% Personas;94,73684210526316;
Torredelcampo;De 40 a 49 años;Nº personas;1921;
Torredelcampo;De 40 a 49 años;% Personas;91,21557454890788;
Torredelcampo;De 30 a 39 años;Nº personas;1547;
Torredelcampo;De 30 a 39 años;% Personas;81,2926957435628;
Torredelcampo;De 20 a 29 años;Nº personas;1421;
Torredelcampo;De 20 a 29 años;% Personas;80,28248587570621;
Torredelcampo;De 12 a 19 años;Nº personas;1098;
Torredelcampo;De 12 a 19 años;% Personas;88,26366559485531;
Torredonjimeno;TOTAL;Nº personas;11105;
Torredonjimeno;TOTAL;% Personas;81,46273474178403;
Torredonjimeno;De 80 y más años;Nº personas;893;
Torredonjimeno;De 80 y más años;% Personas;97,06521739130434;
Torredonjimeno;De 70 a 79 años;Nº personas;1020;
Torredonjimeno;De 70 a 79 años;% Personas;97,60765550239235;
Torredonjimeno;De 60 a 69 años;Nº personas;1654;
Torredonjimeno;De 60 a 69 años;% Personas;105,28325907065563;
Torredonjimeno;De 50 a 59 años;Nº personas;1893;
Torredonjimeno;De 50 a 59 años;% Personas;92,93078055964654;
Torredonjimeno;De 40 a 49 años;Nº personas;1849;
Torredonjimeno;De 40 a 49 años;% Personas;93,00804828973843;
Torredonjimeno;De 30 a 39 años;Nº personas;1607;
Torredonjimeno;De 30 a 39 años;% Personas;86,72423097679439;
Torredonjimeno;De 20 a 29 años;Nº personas;1277;
Torredonjimeno;De 20 a 29 años;% Personas;78,10397553516819;
Torredonjimeno;De 12 a 19 años;Nº personas;912;
Torredonjimeno;De 12 a 19 años;% Personas;87,776708373436;
Torreperogil;TOTAL;Nº personas;6174;
Torreperogil;TOTAL;% Personas;85,48878427028524;
Torreperogil;De 80 y más años;Nº personas;629;
Torreperogil;De 80 y más años;% Personas;107,52136752136752;
Torreperogil;De 70 a 79 años;Nº personas;618;
Torreperogil;De 70 a 79 años;% Personas;100,16207455429497;
Torreperogil;De 60 a 69 años;Nº personas;839;
Torreperogil;De 60 a 69 años;% Personas;107,28900255754476;
Torreperogil;De 50 a 59 años;Nº personas;1096;
Torreperogil;De 50 a 59 años;% Personas;94,48275862068965;
Torreperogil;De 40 a 49 años;Nº personas;976;
Torreperogil;De 40 a 49 años;% Personas;94,29951690821257;
Torreperogil;De 30 a 39 años;Nº personas;746;
Torreperogil;De 30 a 39 años;% Personas;84,38914027149322;
Torreperogil;De 20 a 29 años;Nº personas;700;
Torreperogil;De 20 a 29 años;% Personas;84,03361344537815;
Torreperogil;De 12 a 19 años;Nº personas;570;
Torreperogil;De 12 a 19 años;% Personas;90,47619047619048;
Torres;TOTAL;Nº personas;1104;
Torres;TOTAL;% Personas;80,466472303207;
Torres;De 80 y más años;Nº personas;144;
Torres;De 80 y más años;% Personas;87,8048780487805;
Torres;De 70 a 79 años;Nº personas;144;
Torres;De 70 a 79 años;% Personas;90;
Torres;De 60 a 69 años;Nº personas;173;
Torres;De 60 a 69 años;% Personas;110,19108280254777;
Torres;De 50 a 59 años;Nº personas;194;
Torres;De 50 a 59 años;% Personas;81,85654008438819;
Torres;De 40 a 49 años;Nº personas;137;
Torres;De 40 a 49 años;% Personas;91,33333333333333;
Torres;De 30 a 39 años;Nº personas;136;
Torres;De 30 a 39 años;% Personas;77,27272727272727;
Torres;De 20 a 29 años;Nº personas;103;
Torres;De 20 a 29 años;% Personas;67,3202614379085;
Torres;De 12 a 19 años;Nº personas;73;
Torres;De 12 a 19 años;% Personas;100;
Torres de Albánchez;TOTAL;Nº personas;621;
Torres de Albánchez;TOTAL;% Personas;80,64935064935065;
Torres de Albánchez;De 80 y más años;Nº personas;69;
Torres de Albánchez;De 80 y más años;% Personas;88,46153846153847;
Torres de Albánchez;De 70 a 79 años;Nº personas;47;
Torres de Albánchez;De 70 a 79 años;% Personas;106,81818181818181;
Torres de Albánchez;De 60 a 69 años;Nº personas;109;
Torres de Albánchez;De 60 a 69 años;% Personas;118,47826086956522;
Torres de Albánchez;De 50 a 59 años;Nº personas;135;
Torres de Albánchez;De 50 a 59 años;% Personas;90;
Torres de Albánchez;De 40 a 49 años;Nº personas;63;
Torres de Albánchez;De 40 a 49 años;% Personas;67,74193548387096;
Torres de Albánchez;De 30 a 39 años;Nº personas;65;
Torres de Albánchez;De 30 a 39 años;% Personas;77,38095238095238;
Torres de Albánchez;De 20 a 29 años;Nº personas;88;
Torres de Albánchez;De 20 a 29 años;% Personas;80;
Torres de Albánchez;De 12 a 19 años;Nº personas;45;
Torres de Albánchez;De 12 a 19 años;% Personas;76,27118644067797;
Úbeda;TOTAL;Nº personas;28112;
Úbeda;TOTAL;% Personas;81,88994727489877;
Úbeda;De 80 y más años;Nº personas;2020;
Úbeda;De 80 y más años;% Personas;99,85170538803757;
Úbeda;De 70 a 79 años;Nº personas;2630;
Úbeda;De 70 a 79 años;% Personas;98,6496624156039;
Úbeda;De 60 a 69 años;Nº personas;4201;
Úbeda;De 60 a 69 años;% Personas;106,08585858585859;
Úbeda;De 50 a 59 años;Nº personas;5175;
Úbeda;De 50 a 59 años;% Personas;95,76239822353811;
Úbeda;De 40 a 49 años;Nº personas;4768;
Úbeda;De 40 a 49 años;% Personas;90,76718065867124;
Úbeda;De 30 a 39 años;Nº personas;3421;
Úbeda;De 30 a 39 años;% Personas;81,00876154392611;
Úbeda;De 20 a 29 años;Nº personas;3146;
Úbeda;De 20 a 29 años;% Personas;78,10327706057596;
Úbeda;De 12 a 19 años;Nº personas;2751;
Úbeda;De 12 a 19 años;% Personas;89,96075866579464;
Valdepeñas de Jaén;TOTAL;Nº personas;3085;
Valdepeñas de Jaén;TOTAL;% Personas;83,85430823593367;
Valdepeñas de Jaén;De 80 y más años;Nº personas;326;
Valdepeñas de Jaén;De 80 y más años;% Personas;97,31343283582089;
Valdepeñas de Jaén;De 70 a 79 años;Nº personas;320;
Valdepeñas de Jaén;De 70 a 79 años;% Personas;97,85932721712538;
Valdepeñas de Jaén;De 60 a 69 años;Nº personas;445;
Valdepeñas de Jaén;De 60 a 69 años;% Personas;105,95238095238095;
Valdepeñas de Jaén;De 50 a 59 años;Nº personas;562;
Valdepeñas de Jaén;De 50 a 59 años;% Personas;92,58649093904448;
Valdepeñas de Jaén;De 40 a 49 años;Nº personas;451;
Valdepeñas de Jaén;De 40 a 49 años;% Personas;88,0859375;
Valdepeñas de Jaén;De 30 a 39 años;Nº personas;350;
Valdepeñas de Jaén;De 30 a 39 años;% Personas;85,36585365853658;
Valdepeñas de Jaén;De 20 a 29 años;Nº personas;390;
Valdepeñas de Jaén;De 20 a 29 años;% Personas;86,09271523178808;
Valdepeñas de Jaén;De 12 a 19 años;Nº personas;241;
Valdepeñas de Jaén;De 12 a 19 años;% Personas;81,69491525423729;
Vilches;TOTAL;Nº personas;3596;
Vilches;TOTAL;% Personas;81,56044454524836;
Vilches;De 80 y más años;Nº personas;339;
Vilches;De 80 y más años;% Personas;98,54651162790698;
Vilches;De 70 a 79 años;Nº personas;354;
Vilches;De 70 a 79 años;% Personas;90,53708439897699;
Vilches;De 60 a 69 años;Nº personas;561;
Vilches;De 60 a 69 años;% Personas;106,04914933837429;
Vilches;De 50 a 59 años;Nº personas;683;
Vilches;De 50 a 59 años;% Personas;91,92462987886945;
Vilches;De 40 a 49 años;Nº personas;569;
Vilches;De 40 a 49 años;% Personas;85,17964071856288;
Vilches;De 30 a 39 años;Nº personas;442;
Vilches;De 30 a 39 años;% Personas;81,70055452865064;
Vilches;De 20 a 29 años;Nº personas;375;
Vilches;De 20 a 29 años;% Personas;78,125;
Vilches;De 12 a 19 años;Nº personas;273;
Vilches;De 12 a 19 años;% Personas;85,84905660377359;
Villacarrillo;TOTAL;Nº personas;8793;
Villacarrillo;TOTAL;% Personas;82,3854586339361;
Villacarrillo;De 80 y más años;Nº personas;773;
Villacarrillo;De 80 y más años;% Personas;97,724399494311;
Villacarrillo;De 70 a 79 años;Nº personas;793;
Villacarrillo;De 70 a 79 años;% Personas;98,50931677018633;
Villacarrillo;De 60 a 69 años;Nº personas;1267;
Villacarrillo;De 60 a 69 años;% Personas;113,83647798742139;
Villacarrillo;De 50 a 59 años;Nº personas;1728;
Villacarrillo;De 50 a 59 años;% Personas;92,01277955271566;
Villacarrillo;De 40 a 49 años;Nº personas;1275;
Villacarrillo;De 40 a 49 años;% Personas;87,8099173553719;
Villacarrillo;De 30 a 39 años;Nº personas;1072;
Villacarrillo;De 30 a 39 años;% Personas;82,39815526518063;
Villacarrillo;De 20 a 29 años;Nº personas;1086;
Villacarrillo;De 20 a 29 años;% Personas;82,08616780045351;
Villacarrillo;De 12 a 19 años;Nº personas;799;
Villacarrillo;De 12 a 19 años;% Personas;86,65943600867679;
Villanueva de la Reina;TOTAL;Nº personas;2529;
Villanueva de la Reina;TOTAL;% Personas;83,24555628703094;
Villanueva de la Reina;De 80 y más años;Nº personas;260;
Villanueva de la Reina;De 80 y más años;% Personas;96,6542750929368;
Villanueva de la Reina;De 70 a 79 años;Nº personas;210;
Villanueva de la Reina;De 70 a 79 años;% Personas;97,67441860465117;
Villanueva de la Reina;De 60 a 69 años;Nº personas;363;
Villanueva de la Reina;De 60 a 69 años;% Personas;121,81208053691275;
Villanueva de la Reina;De 50 a 59 años;Nº personas;532;
Villanueva de la Reina;De 50 a 59 años;% Personas;90,78498293515358;
Villanueva de la Reina;De 40 a 49 años;Nº personas;348;
Villanueva de la Reina;De 40 a 49 años;% Personas;86,35235732009926;
Villanueva de la Reina;De 30 a 39 años;Nº personas;319;
Villanueva de la Reina;De 30 a 39 años;% Personas;92,46376811594203;
Villanueva de la Reina;De 20 a 29 años;Nº personas;305;
Villanueva de la Reina;De 20 a 29 años;% Personas;72,61904761904762;
Villanueva de la Reina;De 12 a 19 años;Nº personas;192;
Villanueva de la Reina;De 12 a 19 años;% Personas;82,75862068965517;
Villanueva del Arzobispo;TOTAL;Nº personas;6509;
Villanueva del Arzobispo;TOTAL;% Personas;80,57687546422382;
Villanueva del Arzobispo;De 80 y más años;Nº personas;530;
Villanueva del Arzobispo;De 80 y más años;% Personas;94,81216457960645;
Villanueva del Arzobispo;De 70 a 79 años;Nº personas;579;
Villanueva del Arzobispo;De 70 a 79 años;% Personas;93,84116693679093;
Villanueva del Arzobispo;De 60 a 69 años;Nº personas;970;
Villanueva del Arzobispo;De 60 a 69 años;% Personas;109,97732426303855;
Villanueva del Arzobispo;De 50 a 59 años;Nº personas;1255;
Villanueva del Arzobispo;De 50 a 59 años;% Personas;91,80687637161668;
Villanueva del Arzobispo;De 40 a 49 años;Nº personas;973;
Villanueva del Arzobispo;De 40 a 49 años;% Personas;88,37420526793824;
Villanueva del Arzobispo;De 30 a 39 años;Nº personas;883;
Villanueva del Arzobispo;De 30 a 39 años;% Personas;86,3147605083089;
Villanueva del Arzobispo;De 20 a 29 años;Nº personas;729;
Villanueva del Arzobispo;De 20 a 29 años;% Personas;75,5440414507772;
Villanueva del Arzobispo;De 12 a 19 años;Nº personas;590;
Villanueva del Arzobispo;De 12 a 19 años;% Personas;86,25730994152046;
Villardompardo;TOTAL;Nº personas;779;
Villardompardo;TOTAL;% Personas;80,47520661157024;
Villardompardo;De 80 y más años;Nº personas;98;
Villardompardo;De 80 y más años;% Personas;95,14563106796116;
Villardompardo;De 70 a 79 años;Nº personas;86;
Villardompardo;De 70 a 79 años;% Personas;78,89908256880734;
Villardompardo;De 60 a 69 años;Nº personas;125;
Villardompardo;De 60 a 69 años;% Personas;97,65625;
Villardompardo;De 50 a 59 años;Nº personas;152;
Villardompardo;De 50 a 59 años;% Personas;88,37209302325581;
Villardompardo;De 40 a 49 años;Nº personas;90;
Villardompardo;De 40 a 49 años;% Personas;76,27118644067797;
Villardompardo;De 30 a 39 años;Nº personas;74;
Villardompardo;De 30 a 39 años;% Personas;82,22222222222223;
Villardompardo;De 20 a 29 años;Nº personas;105;
Villardompardo;De 20 a 29 años;% Personas;82,03125;
Villardompardo;De 12 a 19 años;Nº personas;49;
Villardompardo;De 12 a 19 años;% Personas;74,24242424242425;
Villares (Los);TOTAL;Nº personas;4743;
Villares (Los);TOTAL;% Personas;78,7873754152824;
Villares (Los);De 80 y más años;Nº personas;412;
Villares (Los);De 80 y más años;% Personas;121,53392330383481;
Villares (Los);De 70 a 79 años;Nº personas;417;
Villares (Los);De 70 a 79 años;% Personas;95,4233409610984;
Villares (Los);De 60 a 69 años;Nº personas;614;
Villares (Los);De 60 a 69 años;% Personas;100,163132137031;
Villares (Los);De 50 a 59 años;Nº personas;793;
Villares (Los);De 50 a 59 años;% Personas;93,29411764705883;
Villares (Los);De 40 a 49 años;Nº personas;854;
Villares (Los);De 40 a 49 años;% Personas;87,23186925434116;
Villares (Los);De 30 a 39 años;Nº personas;646;
Villares (Los);De 30 a 39 años;% Personas;75,91069330199765;
Villares (Los);De 20 a 29 años;Nº personas;553;
Villares (Los);De 20 a 29 años;% Personas;81,56342182890856;
Villares (Los);De 12 a 19 años;Nº personas;454;
Villares (Los);De 12 a 19 años;% Personas;80,49645390070921;
Villarrodrigo;TOTAL;Nº personas;314;
Villarrodrigo;TOTAL;% Personas;80,30690537084399;
Villarrodrigo;De 80 y más años;Nº personas;35;
Villarrodrigo;De 80 y más años;% Personas;92,10526315789474;
Villarrodrigo;De 70 a 79 años;Nº personas;58;
Villarrodrigo;De 70 a 79 años;% Personas;107,4074074074074;
Villarrodrigo;De 60 a 69 años;Nº personas;68;
Villarrodrigo;De 60 a 69 años;% Personas;103,03030303030303;
Villarrodrigo;De 50 a 59 años;Nº personas;51;
Villarrodrigo;De 50 a 59 años;% Personas;68,91891891891892;
Villarrodrigo;De 40 a 49 años;Nº personas;40;
Villarrodrigo;De 40 a 49 años;% Personas;78,43137254901961;
Villarrodrigo;De 30 a 39 años;Nº personas;18;
Villarrodrigo;De 30 a 39 años;% Personas;56,25;
Villarrodrigo;De 20 a 29 años;Nº personas;22;
Villarrodrigo;De 20 a 29 años;% Personas;66,66666666666667;
Villarrodrigo;De 12 a 19 años;Nº personas;22;
Villarrodrigo;De 12 a 19 años;% Personas;100;
Villatorres;TOTAL;Nº personas;3559;
Villatorres;TOTAL;% Personas;82,80595625872499;
Villatorres;De 80 y más años;Nº personas;263;
Villatorres;De 80 y más años;% Personas;94,26523297491039;
Villatorres;De 70 a 79 años;Nº personas;361;
Villatorres;De 70 a 79 años;% Personas;97,8319783197832;
Villatorres;De 60 a 69 años;Nº personas;486;
Villatorres;De 60 a 69 años;% Personas;108;
Villatorres;De 50 a 59 años;Nº personas;579;
Villatorres;De 50 a 59 años;% Personas;92,3444976076555;
Villatorres;De 40 a 49 años;Nº personas;628;
Villatorres;De 40 a 49 años;% Personas;94,43609022556392;
Villatorres;De 30 a 39 años;Nº personas;465;
Villatorres;De 30 a 39 años;% Personas;86,43122676579925;
Villatorres;De 20 a 29 años;Nº personas;430;
Villatorres;De 20 a 29 años;% Personas;82,06106870229007;
Villatorres;De 12 a 19 años;Nº personas;347;
Villatorres;De 12 a 19 años;% Personas;91,55672823218997;
Málaga;TOTAL;Nº personas;1276694;
Málaga;TOTAL;% Personas;75,7268435038436;
Málaga;De 80 y más años;Nº personas;76441;
Málaga;De 80 y más años;% Personas;101,37929205182955;
Málaga;De 70 a 79 años;Nº personas;130038;
Málaga;De 70 a 79 años;% Personas;96,08742878677042;
Málaga;De 60 a 69 años;Nº personas;175169;
Málaga;De 60 a 69 años;% Personas;94,50918822094893;
Málaga;De 50 a 59 años;Nº personas;230207;
Málaga;De 50 a 59 años;% Personas;92,1583698632879;
Málaga;De 40 a 49 años;Nº personas;241357;
Málaga;De 40 a 49 años;% Personas;85,20808032309995;
Málaga;De 30 a 39 años;Nº personas;173084;
Málaga;De 30 a 39 años;% Personas;74,44569177236696;
Málaga;De 20 a 29 años;Nº personas;131237;
Málaga;De 20 a 29 años;% Personas;74,67764513081974;
Málaga;De 12 a 19 años;Nº personas;119147;
Málaga;De 12 a 19 años;% Personas;80,95985540334856;
Alameda;TOTAL;Nº personas;4459;
Alameda;TOTAL;% Personas;82,77334323371079;
Alameda;De 80 y más años;Nº personas;327;
Alameda;De 80 y más años;% Personas;103,15457413249212;
Alameda;De 70 a 79 años;Nº personas;367;
Alameda;De 70 a 79 años;% Personas;111,21212121212122;
Alameda;De 60 a 69 años;Nº personas;600;
Alameda;De 60 a 69 años;% Personas;110,49723756906077;
Alameda;De 50 a 59 años;Nº personas;811;
Alameda;De 50 a 59 años;% Personas;97,00956937799043;
Alameda;De 40 a 49 años;Nº personas;793;
Alameda;De 40 a 49 años;% Personas;91,57043879907621;
Alameda;De 30 a 39 años;Nº personas;619;
Alameda;De 30 a 39 años;% Personas;80,3896103896104;
Alameda;De 20 a 29 años;Nº personas;495;
Alameda;De 20 a 29 años;% Personas;78,94736842105263;
Alameda;De 12 a 19 años;Nº personas;447;
Alameda;De 12 a 19 años;% Personas;95,51282051282051;
Alcaucín;TOTAL;Nº personas;1836;
Alcaucín;TOTAL;% Personas;80,56164984642388;
Alcaucín;De 80 y más años;Nº personas;184;
Alcaucín;De 80 y más años;% Personas;114,28571428571429;
Alcaucín;De 70 a 79 años;Nº personas;407;
Alcaucín;De 70 a 79 años;% Personas;102,00501253132832;
Alcaucín;De 60 a 69 años;Nº personas;353;
Alcaucín;De 60 a 69 años;% Personas;89,14141414141415;
Alcaucín;De 50 a 59 años;Nº personas;309;
Alcaucín;De 50 a 59 años;% Personas;91,42011834319527;
Alcaucín;De 40 a 49 años;Nº personas;189;
Alcaucín;De 40 a 49 años;% Personas;72,6923076923077;
Alcaucín;De 30 a 39 años;Nº personas;137;
Alcaucín;De 30 a 39 años;% Personas;64,92890995260663;
Alcaucín;De 20 a 29 años;Nº personas;135;
Alcaucín;De 20 a 29 años;% Personas;72,58064516129032;
Alcaucín;De 12 a 19 años;Nº personas;122;
Alcaucín;De 12 a 19 años;% Personas;84,72222222222223;
Alfarnate;TOTAL;Nº personas;836;
Alfarnate;TOTAL;% Personas;78,49765258215963;
Alfarnate;De 80 y más años;Nº personas;113;
Alfarnate;De 80 y más años;% Personas;98,26086956521739;
Alfarnate;De 70 a 79 años;Nº personas;105;
Alfarnate;De 70 a 79 años;% Personas;90,51724137931035;
Alfarnate;De 60 a 69 años;Nº personas;134;
Alfarnate;De 60 a 69 años;% Personas;88,15789473684211;
Alfarnate;De 50 a 59 años;Nº personas;133;
Alfarnate;De 50 a 59 años;% Personas;79,64071856287426;
Alfarnate;De 40 a 49 años;Nº personas;119;
Alfarnate;De 40 a 49 años;% Personas;85;
Alfarnate;De 30 a 39 años;Nº personas;94;
Alfarnate;De 30 a 39 años;% Personas;77,04918032786885;
Alfarnate;De 20 a 29 años;Nº personas;70;
Alfarnate;De 20 a 29 años;% Personas;60,869565217391305;
Alfarnate;De 12 a 19 años;Nº personas;68;
Alfarnate;De 12 a 19 años;% Personas;101,49253731343283;
Alfarnatejo;TOTAL;Nº personas;236;
Alfarnatejo;TOTAL;% Personas;64,83516483516483;
Alfarnatejo;De 80 y más años;Nº personas;25;
Alfarnatejo;De 80 y más años;% Personas;89,28571428571429;
Alfarnatejo;De 70 a 79 años;Nº personas;36;
Alfarnatejo;De 70 a 79 años;% Personas;65,45454545454545;
Alfarnatejo;De 60 a 69 años;Nº personas;42;
Alfarnatejo;De 60 a 69 años;% Personas;82,3529411764706;
Alfarnatejo;De 50 a 59 años;Nº personas;49;
Alfarnatejo;De 50 a 59 años;% Personas;62,82051282051282;
Alfarnatejo;De 40 a 49 años;Nº personas;31;
Alfarnatejo;De 40 a 49 años;% Personas;63,265306122448976;
Alfarnatejo;De 30 a 39 años;Nº personas;17;
Alfarnatejo;De 30 a 39 años;% Personas;48,57142857142857;
Alfarnatejo;De 20 a 29 años;Nº personas;22;
Alfarnatejo;De 20 a 29 años;% Personas;75,86206896551724;
Alfarnatejo;De 12 a 19 años;Nº personas;14;
Alfarnatejo;De 12 a 19 años;% Personas;63,63636363636363;
Algarrobo;TOTAL;Nº personas;5121;
Algarrobo;TOTAL;% Personas;78,11165344722392;
Algarrobo;De 80 y más años;Nº personas;401;
Algarrobo;De 80 y más años;% Personas;106,08465608465609;
Algarrobo;De 70 a 79 años;Nº personas;604;
Algarrobo;De 70 a 79 años;% Personas;88,69309838472834;
Algarrobo;De 60 a 69 años;Nº personas;634;
Algarrobo;De 60 a 69 años;% Personas;90,31339031339031;
Algarrobo;De 50 a 59 años;Nº personas;868;
Algarrobo;De 50 a 59 años;% Personas;90,7949790794979;
Algarrobo;De 40 a 49 años;Nº personas;885;
Algarrobo;De 40 a 49 años;% Personas;83,17669172932331;
Algarrobo;De 30 a 39 años;Nº personas;688;
Algarrobo;De 30 a 39 años;% Personas;82,49400479616307;
Algarrobo;De 20 a 29 años;Nº personas;544;
Algarrobo;De 20 a 29 años;% Personas;82,17522658610272;
Algarrobo;De 12 a 19 años;Nº personas;497;
Algarrobo;De 12 a 19 años;% Personas;87,5;
Algatocín;TOTAL;Nº personas;631;
Algatocín;TOTAL;% Personas;77,51842751842752;
Algatocín;De 80 y más años;Nº personas;47;
Algatocín;De 80 y más años;% Personas;83,92857142857143;
Algatocín;De 70 a 79 años;Nº personas;78;
Algatocín;De 70 a 79 años;% Personas;85,71428571428571;
Algatocín;De 60 a 69 años;Nº personas;101;
Algatocín;De 60 a 69 años;% Personas;99,01960784313725;
Algatocín;De 50 a 59 años;Nº personas;119;
Algatocín;De 50 a 59 años;% Personas;81,5068493150685;
Algatocín;De 40 a 49 años;Nº personas;96;
Algatocín;De 40 a 49 años;% Personas;75;
Algatocín;De 30 a 39 años;Nº personas;79;
Algatocín;De 30 a 39 años;% Personas;82,29166666666667;
Algatocín;De 20 a 29 años;Nº personas;63;
Algatocín;De 20 a 29 años;% Personas;76,82926829268293;
Algatocín;De 12 a 19 años;Nº personas;48;
Algatocín;De 12 a 19 años;% Personas;85,71428571428571;
Alhaurín de la Torre;TOTAL;Nº personas;31474;
Alhaurín de la Torre;TOTAL;% Personas;76,44887053679864;
Alhaurín de la Torre;De 80 y más años;Nº personas;1423;
Alhaurín de la Torre;De 80 y más años;% Personas;129,24613987284286;
Alhaurín de la Torre;De 70 a 79 años;Nº personas;2587;
Alhaurín de la Torre;De 70 a 79 años;% Personas;103,02668259657507;
Alhaurín de la Torre;De 60 a 69 años;Nº personas;3793;
Alhaurín de la Torre;De 60 a 69 años;% Personas;98,23879823879824;
Alhaurín de la Torre;De 50 a 59 años;Nº personas;5816;
Alhaurín de la Torre;De 50 a 59 años;% Personas;97,37150510631173;
Alhaurín de la Torre;De 40 a 49 años;Nº personas;6621;
Alhaurín de la Torre;De 40 a 49 años;% Personas;86,46989682643333;
Alhaurín de la Torre;De 30 a 39 años;Nº personas;4118;
Alhaurín de la Torre;De 30 a 39 años;% Personas;74,92721979621543;
Alhaurín de la Torre;De 20 a 29 años;Nº personas;3335;
Alhaurín de la Torre;De 20 a 29 años;% Personas;80,67247218190614;
Alhaurín de la Torre;De 12 a 19 años;Nº personas;3780;
Alhaurín de la Torre;De 12 a 19 años;% Personas;84,6774193548387;
Alhaurín el Grande;TOTAL;Nº personas;17646;
Alhaurín el Grande;TOTAL;% Personas;69,58750690117517;
Alhaurín el Grande;De 80 y más años;Nº personas;901;
Alhaurín el Grande;De 80 y más años;% Personas;95,85106382978724;
Alhaurín el Grande;De 70 a 79 años;Nº personas;1715;
Alhaurín el Grande;De 70 a 79 años;% Personas;84,98513379583746;
Alhaurín el Grande;De 60 a 69 años;Nº personas;2186;
Alhaurín el Grande;De 60 a 69 años;% Personas;89,81101068200493;
Alhaurín el Grande;De 50 a 59 años;Nº personas;3274;
Alhaurín el Grande;De 50 a 59 años;% Personas;88,67822318526544;
Alhaurín el Grande;De 40 a 49 años;Nº personas;3385;
Alhaurín el Grande;De 40 a 49 años;% Personas;80,72978774147388;
Alhaurín el Grande;De 30 a 39 años;Nº personas;2308;
Alhaurín el Grande;De 30 a 39 años;% Personas;70,04552352048559;
Alhaurín el Grande;De 20 a 29 años;Nº personas;1988;
Alhaurín el Grande;De 20 a 29 años;% Personas;71,02536620221508;
Alhaurín el Grande;De 12 a 19 años;Nº personas;1889;
Alhaurín el Grande;De 12 a 19 años;% Personas;76,41585760517799;
Almáchar;TOTAL;Nº personas;1367;
Almáchar;TOTAL;% Personas;75,23390203632361;
Almáchar;De 80 y más años;Nº personas;118;
Almáchar;De 80 y más años;% Personas;96,72131147540983;
Almáchar;De 70 a 79 años;Nº personas;156;
Almáchar;De 70 a 79 años;% Personas;83,87096774193549;
Almáchar;De 60 a 69 años;Nº personas;179;
Almáchar;De 60 a 69 años;% Personas;84,83412322274881;
Almáchar;De 50 a 59 años;Nº personas;282;
Almáchar;De 50 a 59 años;% Personas;97,91666666666667;
Almáchar;De 40 a 49 años;Nº personas;205;
Almáchar;De 40 a 49 años;% Personas;73,7410071942446;
Almáchar;De 30 a 39 años;Nº personas;164;
Almáchar;De 30 a 39 años;% Personas;80;
Almáchar;De 20 a 29 años;Nº personas;134;
Almáchar;De 20 a 29 años;% Personas;70,15706806282722;
Almáchar;De 12 a 19 años;Nº personas;129;
Almáchar;De 12 a 19 años;% Personas;84,86842105263158;
Almargen;TOTAL;Nº personas;1583;
Almargen;TOTAL;% Personas;81,30457113507961;
Almargen;De 80 y más años;Nº personas;150;
Almargen;De 80 y más años;% Personas;100;
Almargen;De 70 a 79 años;Nº personas;176;
Almargen;De 70 a 79 años;% Personas;95,13513513513513;
Almargen;De 60 a 69 años;Nº personas;217;
Almargen;De 60 a 69 años;% Personas;101,40186915887851;
Almargen;De 50 a 59 años;Nº personas;312;
Almargen;De 50 a 59 años;% Personas;98,42271293375394;
Almargen;De 40 a 49 años;Nº personas;262;
Almargen;De 40 a 49 años;% Personas;89,72602739726027;
Almargen;De 30 a 39 años;Nº personas;184;
Almargen;De 30 a 39 años;% Personas;82,14285714285714;
Almargen;De 20 a 29 años;Nº personas;163;
Almargen;De 20 a 29 años;% Personas;69,65811965811966;
Almargen;De 12 a 19 años;Nº personas;119;
Almargen;De 12 a 19 años;% Personas;75,79617834394904;
Almogía;TOTAL;Nº personas;2438;
Almogía;TOTAL;% Personas;64,29324894514768;
Almogía;De 80 y más años;Nº personas;167;
Almogía;De 80 y más años;% Personas;79,14691943127963;
Almogía;De 70 a 79 años;Nº personas;252;
Almogía;De 70 a 79 años;% Personas;70,1949860724234;
Almogía;De 60 a 69 años;Nº personas;344;
Almogía;De 60 a 69 años;% Personas;75,43859649122807;
Almogía;De 50 a 59 años;Nº personas;475;
Almogía;De 50 a 59 años;% Personas;79,69798657718121;
Almogía;De 40 a 49 años;Nº personas;386;
Almogía;De 40 a 49 años;% Personas;66,78200692041523;
Almogía;De 30 a 39 años;Nº personas;321;
Almogía;De 30 a 39 años;% Personas;66,18556701030928;
Almogía;De 20 a 29 años;Nº personas;285;
Almogía;De 20 a 29 años;% Personas;67,6959619952494;
Almogía;De 12 a 19 años;Nº personas;208;
Almogía;De 12 a 19 años;% Personas;65,2037617554859;
Álora;TOTAL;Nº personas;10526;
Álora;TOTAL;% Personas;80,27760829774253;
Álora;De 80 y más años;Nº personas;754;
Álora;De 80 y más años;% Personas;105,3072625698324;
Álora;De 70 a 79 años;Nº personas;1105;
Álora;De 70 a 79 años;% Personas;94,60616438356165;
Álora;De 60 a 69 años;Nº personas;1489;
Álora;De 60 a 69 años;% Personas;97,96052631578948;
Álora;De 50 a 59 años;Nº personas;1913;
