Territorio;Edad;Medida;Valor;
Lora de Estepa;De 20 a 29 años;% Personas;73,01587301587301;
Lora de Estepa;De 12 a 19 años;Nº personas;59;
Lora de Estepa;De 12 a 19 años;% Personas;92,1875;
Lora del Río;TOTAL;Nº personas;15376;
Lora del Río;TOTAL;% Personas;82,53354804079441;
Lora del Río;De 80 y más años;Nº personas;988;
Lora del Río;De 80 y más años;% Personas;102,91666666666667;
Lora del Río;De 70 a 79 años;Nº personas;1406;
Lora del Río;De 70 a 79 años;% Personas;105,08221225710015;
Lora del Río;De 60 a 69 años;Nº personas;2084;
Lora del Río;De 60 a 69 años;% Personas;103,32176499752107;
Lora del Río;De 50 a 59 años;Nº personas;2790;
Lora del Río;De 50 a 59 años;% Personas;96,875;
Lora del Río;De 40 a 49 años;Nº personas;2656;
Lora del Río;De 40 a 49 años;% Personas;92,80223619846261;
Lora del Río;De 30 a 39 años;Nº personas;2132;
Lora del Río;De 30 a 39 años;% Personas;84,46909667194929;
Lora del Río;De 20 a 29 años;Nº personas;1699;
Lora del Río;De 20 a 29 años;% Personas;81,76130895091434;
Lora del Río;De 12 a 19 años;Nº personas;1621;
Lora del Río;De 12 a 19 años;% Personas;98,421372191864;
Luisiana (La);TOTAL;Nº personas;3845;
Luisiana (La);TOTAL;% Personas;83,98864132809086;
Luisiana (La);De 80 y más años;Nº personas;250;
Luisiana (La);De 80 y más años;% Personas;114,15525114155251;
Luisiana (La);De 70 a 79 años;Nº personas;349;
Luisiana (La);De 70 a 79 años;% Personas;94,57994579945799;
Luisiana (La);De 60 a 69 años;Nº personas;526;
Luisiana (La);De 60 a 69 años;% Personas;113,36206896551724;
Luisiana (La);De 50 a 59 años;Nº personas;685;
Luisiana (La);De 50 a 59 años;% Personas;97,99713876967095;
Luisiana (La);De 40 a 49 años;Nº personas;646;
Luisiana (La);De 40 a 49 años;% Personas;97,73071104387292;
Luisiana (La);De 30 a 39 años;Nº personas;608;
Luisiana (La);De 30 a 39 años;% Personas;88,37209302325581;
Luisiana (La);De 20 a 29 años;Nº personas;436;
Luisiana (La);De 20 a 29 años;% Personas;80,59149722735674;
Luisiana (La);De 12 a 19 años;Nº personas;345;
Luisiana (La);De 12 a 19 años;% Personas;90,78947368421052;
Madroño (El);TOTAL;Nº personas;229;
Madroño (El);TOTAL;% Personas;79,79094076655052;
Madroño (El);De 80 y más años;Nº personas;31;
Madroño (El);De 80 y más años;% Personas;86,11111111111111;
Madroño (El);De 70 a 79 años;Nº personas;50;
Madroño (El);De 70 a 79 años;% Personas;104,16666666666667;
Madroño (El);De 60 a 69 años;Nº personas;36;
Madroño (El);De 60 a 69 años;% Personas;83,72093023255815;
Madroño (El);De 50 a 59 años;Nº personas;41;
Madroño (El);De 50 a 59 años;% Personas;80,3921568627451;
Madroño (El);De 40 a 49 años;Nº personas;24;
Madroño (El);De 40 a 49 años;% Personas;85,71428571428571;
Madroño (El);De 30 a 39 años;Nº personas;22;
Madroño (El);De 30 a 39 años;% Personas;64,70588235294117;
Madroño (El);De 20 a 29 años;Nº personas;13;
Madroño (El);De 20 a 29 años;% Personas;59,09090909090909;
Madroño (El);De 12 a 19 años;Nº personas;12;
Madroño (El);De 12 a 19 años;% Personas;150;
Mairena del Alcor;TOTAL;Nº personas;18690;
Mairena del Alcor;TOTAL;% Personas;78,86741497172757;
Mairena del Alcor;De 80 y más años;Nº personas;963;
Mairena del Alcor;De 80 y más años;% Personas;111,7169373549884;
Mairena del Alcor;De 70 a 79 años;Nº personas;1554;
Mairena del Alcor;De 70 a 79 años;% Personas;107,2463768115942;
Mairena del Alcor;De 60 a 69 años;Nº personas;2062;
Mairena del Alcor;De 60 a 69 años;% Personas;103,30661322645291;
Mairena del Alcor;De 50 a 59 años;Nº personas;3169;
Mairena del Alcor;De 50 a 59 años;% Personas;100,9878903760357;
Mairena del Alcor;De 40 a 49 años;Nº personas;3976;
Mairena del Alcor;De 40 a 49 años;% Personas;90,7969856131537;
Mairena del Alcor;De 30 a 39 años;Nº personas;2689;
Mairena del Alcor;De 30 a 39 años;% Personas;76,82857142857142;
Mairena del Alcor;De 20 a 29 años;Nº personas;2173;
Mairena del Alcor;De 20 a 29 años;% Personas;84,81654957064794;
Mairena del Alcor;De 12 a 19 años;Nº personas;2104;
Mairena del Alcor;De 12 a 19 años;% Personas;93,4695690804087;
Mairena del Aljarafe;TOTAL;Nº personas;39020;
Mairena del Aljarafe;TOTAL;% Personas;83,81484265922028;
Mairena del Aljarafe;De 80 y más años;Nº personas;1532;
Mairena del Aljarafe;De 80 y más años;% Personas;134,97797356828193;
Mairena del Aljarafe;De 70 a 79 años;Nº personas;3256;
Mairena del Aljarafe;De 70 a 79 años;% Personas;112,54752851711027;
Mairena del Aljarafe;De 60 a 69 años;Nº personas;5330;
Mairena del Aljarafe;De 60 a 69 años;% Personas;105,27355322931068;
Mairena del Aljarafe;De 50 a 59 años;Nº personas;6800;
Mairena del Aljarafe;De 50 a 59 años;% Personas;99,41520467836257;
Mairena del Aljarafe;De 40 a 49 años;Nº personas;8065;
Mairena del Aljarafe;De 40 a 49 años;% Personas;97,62740588306501;
Mairena del Aljarafe;De 30 a 39 años;Nº personas;5646;
Mairena del Aljarafe;De 30 a 39 años;% Personas;87,95762579841097;
Mairena del Aljarafe;De 20 a 29 años;Nº personas;4307;
Mairena del Aljarafe;De 20 a 29 años;% Personas;87,59406141956478;
Mairena del Aljarafe;De 12 a 19 años;Nº personas;4084;
Mairena del Aljarafe;De 12 a 19 años;% Personas;92,54475413550873;
Marchena;TOTAL;Nº personas;15528;
Marchena;TOTAL;% Personas;80,33524755548657;
Marchena;De 80 y más años;Nº personas;998;
Marchena;De 80 y más años;% Personas;104,72193074501574;
Marchena;De 70 a 79 años;Nº personas;1530;
Marchena;De 70 a 79 años;% Personas;100,99009900990099;
Marchena;De 60 a 69 años;Nº personas;2013;
Marchena;De 60 a 69 años;% Personas;100,75075075075075;
Marchena;De 50 a 59 años;Nº personas;2752;
Marchena;De 50 a 59 años;% Personas;100,76894910289272;
Marchena;De 40 a 49 años;Nº personas;2793;
Marchena;De 40 a 49 años;% Personas;89,43323727185398;
Marchena;De 30 a 39 años;Nº personas;2047;
Marchena;De 30 a 39 años;% Personas;81,45642658177478;
Marchena;De 20 a 29 años;Nº personas;1730;
Marchena;De 20 a 29 años;% Personas;81,14446529080675;
Marchena;De 12 a 19 años;Nº personas;1665;
Marchena;De 12 a 19 años;% Personas;91,08315098468272;
Marinaleda;TOTAL;Nº personas;2043;
Marinaleda;TOTAL;% Personas;78,81944444444444;
Marinaleda;De 80 y más años;Nº personas;170;
Marinaleda;De 80 y más años;% Personas;114,86486486486487;
Marinaleda;De 70 a 79 años;Nº personas;181;
Marinaleda;De 70 a 79 años;% Personas;90,95477386934674;
Marinaleda;De 60 a 69 años;Nº personas;251;
Marinaleda;De 60 a 69 años;% Personas;105,02092050209205;
Marinaleda;De 50 a 59 años;Nº personas;388;
Marinaleda;De 50 a 59 años;% Personas;92,16152019002375;
Marinaleda;De 40 a 49 años;Nº personas;298;
Marinaleda;De 40 a 49 años;% Personas;83,94366197183099;
Marinaleda;De 30 a 39 años;Nº personas;316;
Marinaleda;De 30 a 39 años;% Personas;85,17520215633424;
Marinaleda;De 20 a 29 años;Nº personas;258;
Marinaleda;De 20 a 29 años;% Personas;71,07438016528926;
Marinaleda;De 12 a 19 años;Nº personas;181;
Marinaleda;De 12 a 19 años;% Personas;87,86407766990291;
Martín de la Jara;TOTAL;Nº personas;2174;
Martín de la Jara;TOTAL;% Personas;81,57598499061913;
Martín de la Jara;De 80 y más años;Nº personas;136;
Martín de la Jara;De 80 y más años;% Personas;113,33333333333333;
Martín de la Jara;De 70 a 79 años;Nº personas;198;
Martín de la Jara;De 70 a 79 años;% Personas;91,66666666666667;
Martín de la Jara;De 60 a 69 años;Nº personas;320;
Martín de la Jara;De 60 a 69 años;% Personas;107,38255033557047;
Martín de la Jara;De 50 a 59 años;Nº personas;414;
Martín de la Jara;De 50 a 59 años;% Personas;96,27906976744185;
Martín de la Jara;De 40 a 49 años;Nº personas;367;
Martín de la Jara;De 40 a 49 años;% Personas;91,29353233830845;
Martín de la Jara;De 30 a 39 años;Nº personas;300;
Martín de la Jara;De 30 a 39 años;% Personas;83,56545961002786;
Martín de la Jara;De 20 a 29 años;Nº personas;262;
Martín de la Jara;De 20 a 29 años;% Personas;81,875;
Martín de la Jara;De 12 a 19 años;Nº personas;177;
Martín de la Jara;De 12 a 19 años;% Personas;81,5668202764977;
Molares (Los);TOTAL;Nº personas;2990;
Molares (Los);TOTAL;% Personas;84,99147242751563;
Molares (Los);De 80 y más años;Nº personas;166;
Molares (Los);De 80 y más años;% Personas;118,57142857142857;
Molares (Los);De 70 a 79 años;Nº personas;205;
Molares (Los);De 70 a 79 años;% Personas;95,79439252336448;
Molares (Los);De 60 a 69 años;Nº personas;355;
Molares (Los);De 60 a 69 años;% Personas;111,98738170347004;
Molares (Los);De 50 a 59 años;Nº personas;494;
Molares (Los);De 50 a 59 años;% Personas;98,99799599198397;
Molares (Los);De 40 a 49 años;Nº personas;616;
Molares (Los);De 40 a 49 años;% Personas;104,05405405405405;
Molares (Los);De 30 a 39 años;Nº personas;467;
Molares (Los);De 30 a 39 años;% Personas;86,16236162361623;
Molares (Los);De 20 a 29 años;Nº personas;347;
Molares (Los);De 20 a 29 años;% Personas;88,29516539440203;
Molares (Los);De 12 a 19 años;Nº personas;340;
Molares (Los);De 12 a 19 años;% Personas;103,65853658536585;
Montellano;TOTAL;Nº personas;5621;
Montellano;TOTAL;% Personas;79,69658301432015;
Montellano;De 80 y más años;Nº personas;393;
Montellano;De 80 y más años;% Personas;102,61096605744126;
Montellano;De 70 a 79 años;Nº personas;540;
Montellano;De 70 a 79 años;% Personas;105,46875;
Montellano;De 60 a 69 años;Nº personas;712;
Montellano;De 60 a 69 años;% Personas;104,39882697947215;
Montellano;De 50 a 59 años;Nº personas;993;
Montellano;De 50 a 59 años;% Personas;97,92899408284023;
Montellano;De 40 a 49 años;Nº personas;970;
Montellano;De 40 a 49 años;% Personas;87,30873087308731;
Montellano;De 30 a 39 años;Nº personas;819;
Montellano;De 30 a 39 años;% Personas;83,31637843336725;
Montellano;De 20 a 29 años;Nº personas;647;
Montellano;De 20 a 29 años;% Personas;78,90243902439025;
Montellano;De 12 a 19 años;Nº personas;547;
Montellano;De 12 a 19 años;% Personas;83,5114503816794;
Morón de la Frontera;TOTAL;Nº personas;22896;
Morón de la Frontera;TOTAL;% Personas;82,85745304527195;
Morón de la Frontera;De 80 y más años;Nº personas;1644;
Morón de la Frontera;De 80 y más años;% Personas;103,65699873896595;
Morón de la Frontera;De 70 a 79 años;Nº personas;2285;
Morón de la Frontera;De 70 a 79 años;% Personas;96,98641765704583;
Morón de la Frontera;De 60 a 69 años;Nº personas;3177;
Morón de la Frontera;De 60 a 69 años;% Personas;103,08241401687216;
Morón de la Frontera;De 50 a 59 años;Nº personas;4220;
Morón de la Frontera;De 50 a 59 años;% Personas;100;
Morón de la Frontera;De 40 a 49 años;Nº personas;4131;
Morón de la Frontera;De 40 a 49 años;% Personas;92,51959686450168;
Morón de la Frontera;De 30 a 39 años;Nº personas;2831;
Morón de la Frontera;De 30 a 39 años;% Personas;80,06221719457014;
Morón de la Frontera;De 20 a 29 años;Nº personas;2483;
Morón de la Frontera;De 20 a 29 años;% Personas;85,47332185886403;
Morón de la Frontera;De 12 a 19 años;Nº personas;2125;
Morón de la Frontera;De 12 a 19 años;% Personas;90,8896492728828;
Navas de la Concepción (Las);TOTAL;Nº personas;1374;
Navas de la Concepción (Las);TOTAL;% Personas;89,10505836575875;
Navas de la Concepción (Las);De 80 y más años;Nº personas;142;
Navas de la Concepción (Las);De 80 y más años;% Personas;102,89855072463769;
Navas de la Concepción (Las);De 70 a 79 años;Nº personas;137;
Navas de la Concepción (Las);De 70 a 79 años;% Personas;104,58015267175573;
Navas de la Concepción (Las);De 60 a 69 años;Nº personas;198;
Navas de la Concepción (Las);De 60 a 69 años;% Personas;120;
Navas de la Concepción (Las);De 50 a 59 años;Nº personas;245;
Navas de la Concepción (Las);De 50 a 59 años;% Personas;90,74074074074075;
Navas de la Concepción (Las);De 40 a 49 años;Nº personas;191;
Navas de la Concepción (Las);De 40 a 49 años;% Personas;92,27053140096618;
Navas de la Concepción (Las);De 30 a 39 años;Nº personas;200;
Navas de la Concepción (Las);De 30 a 39 años;% Personas;104,16666666666667;
Navas de la Concepción (Las);De 20 a 29 años;Nº personas;155;
Navas de la Concepción (Las);De 20 a 29 años;% Personas;95,67901234567901;
Navas de la Concepción (Las);De 12 a 19 años;Nº personas;106;
Navas de la Concepción (Las);De 12 a 19 años;% Personas;89,07563025210084;
Olivares;TOTAL;Nº personas;7696;
Olivares;TOTAL;% Personas;81,30150010564124;
Olivares;De 80 y más años;Nº personas;334;
Olivares;De 80 y más años;% Personas;101,82926829268293;
Olivares;De 70 a 79 años;Nº personas;647;
Olivares;De 70 a 79 años;% Personas;103,18979266347688;
Olivares;De 60 a 69 años;Nº personas;933;
Olivares;De 60 a 69 años;% Personas;101,9672131147541;
Olivares;De 50 a 59 años;Nº personas;1388;
Olivares;De 50 a 59 años;% Personas;95,65816678152999;
Olivares;De 40 a 49 años;Nº personas;1465;
Olivares;De 40 a 49 años;% Personas;89,87730061349693;
Olivares;De 30 a 39 años;Nº personas;997;
Olivares;De 30 a 39 años;% Personas;86,77110530896432;
Olivares;De 20 a 29 años;Nº personas;1014;
Olivares;De 20 a 29 años;% Personas;84,99580888516346;
Olivares;De 12 a 19 años;Nº personas;918;
Olivares;De 12 a 19 años;% Personas;90,0883218842002;
Osuna;TOTAL;Nº personas;14494;
Osuna;TOTAL;% Personas;82,25412859656092;
Osuna;De 80 y más años;Nº personas;991;
Osuna;De 80 y más años;% Personas;101,74537987679672;
Osuna;De 70 a 79 años;Nº personas;1197;
Osuna;De 70 a 79 años;% Personas;97,39625711960944;
Osuna;De 60 a 69 años;Nº personas;1897;
Osuna;De 60 a 69 años;% Personas;108,33809251856083;
Osuna;De 50 a 59 años;Nº personas;2728;
Osuna;De 50 a 59 años;% Personas;98,058950395399;
Osuna;De 40 a 49 años;Nº personas;2366;
Osuna;De 40 a 49 años;% Personas;90,96501345636294;
Osuna;De 30 a 39 años;Nº personas;1964;
Osuna;De 30 a 39 años;% Personas;87,67857142857143;
Osuna;De 20 a 29 años;Nº personas;1843;
Osuna;De 20 a 29 años;% Personas;84,23217550274224;
Osuna;De 12 a 19 años;Nº personas;1507;
Osuna;De 12 a 19 años;% Personas;89,38315539739027;
Palacios y Villafranca (Los);TOTAL;Nº personas;31542;
Palacios y Villafranca (Los);TOTAL;% Personas;81,82525682266265;
Palacios y Villafranca (Los);De 80 y más años;Nº personas;1411;
Palacios y Villafranca (Los);De 80 y más años;% Personas;108,95752895752896;
Palacios y Villafranca (Los);De 70 a 79 años;Nº personas;2631;
Palacios y Villafranca (Los);De 70 a 79 años;% Personas;103,74605678233438;
Palacios y Villafranca (Los);De 60 a 69 años;Nº personas;3842;
Palacios y Villafranca (Los);De 60 a 69 años;% Personas;104,5157780195865;
Palacios y Villafranca (Los);De 50 a 59 años;Nº personas;5047;
Palacios y Villafranca (Los);De 50 a 59 años;% Personas;98,6127393513091;
Palacios y Villafranca (Los);De 40 a 49 años;Nº personas;6168;
Palacios y Villafranca (Los);De 40 a 49 años;% Personas;98,09160305343511;
Palacios y Villafranca (Los);De 30 a 39 años;Nº personas;4731;
Palacios y Villafranca (Los);De 30 a 39 años;% Personas;84,45198143520172;
Palacios y Villafranca (Los);De 20 a 29 años;Nº personas;3966;
Palacios y Villafranca (Los);De 20 a 29 años;% Personas;85,03430531732418;
Palacios y Villafranca (Los);De 12 a 19 años;Nº personas;3745;
Palacios y Villafranca (Los);De 12 a 19 años;% Personas;92,40069084628671;
Palmar de Troya (El);TOTAL;Nº personas;1370;
Palmar de Troya (El);TOTAL;% Personas;58,472044387537345;
Palmar de Troya (El);De 80 y más años;Nº personas;30;
Palmar de Troya (El);De 80 y más años;% Personas;28,846153846153847;
Palmar de Troya (El);De 70 a 79 años;Nº personas;153;
Palmar de Troya (El);De 70 a 79 años;% Personas;80,52631578947368;
Palmar de Troya (El);De 60 a 69 años;Nº personas;183;
Palmar de Troya (El);De 60 a 69 años;% Personas;70,65637065637065;
Palmar de Troya (El);De 50 a 59 años;Nº personas;282;
Palmar de Troya (El);De 50 a 59 años;% Personas;78,99159663865547;
Palmar de Troya (El);De 40 a 49 años;Nº personas;203;
Palmar de Troya (El);De 40 a 49 años;% Personas;60,23738872403561;
Palmar de Troya (El);De 30 a 39 años;Nº personas;205;
Palmar de Troya (El);De 30 a 39 años;% Personas;63,862928348909655;
Palmar de Troya (El);De 20 a 29 años;Nº personas;173;
Palmar de Troya (El);De 20 a 29 años;% Personas;59,24657534246575;
Palmar de Troya (El);De 12 a 19 años;Nº personas;141;
Palmar de Troya (El);De 12 a 19 años;% Personas;66,19718309859155;
Palomares del Río;TOTAL;Nº personas;6686;
Palomares del Río;TOTAL;% Personas;75,60782539862038;
Palomares del Río;De 80 y más años;Nº personas;332;
Palomares del Río;De 80 y más años;% Personas;154,41860465116278;
Palomares del Río;De 70 a 79 años;Nº personas;476;
Palomares del Río;De 70 a 79 años;% Personas;111,73708920187794;
Palomares del Río;De 60 a 69 años;Nº personas;772;
Palomares del Río;De 60 a 69 años;% Personas;102,25165562913908;
Palomares del Río;De 50 a 59 años;Nº personas;1234;
Palomares del Río;De 50 a 59 años;% Personas;98,64108713029576;
Palomares del Río;De 40 a 49 años;Nº personas;1617;
Palomares del Río;De 40 a 49 años;% Personas;86,60953401178361;
Palomares del Río;De 30 a 39 años;Nº personas;746;
Palomares del Río;De 30 a 39 años;% Personas;64,19965576592082;
Palomares del Río;De 20 a 29 años;Nº personas;637;
Palomares del Río;De 20 a 29 años;% Personas;87,26027397260275;
Palomares del Río;De 12 a 19 años;Nº personas;872;
Palomares del Río;De 12 a 19 años;% Personas;89,98968008255935;
Paradas;TOTAL;Nº personas;5633;
Paradas;TOTAL;% Personas;82,14962811725245;
Paradas;De 80 y más años;Nº personas;414;
Paradas;De 80 y más años;% Personas;98,80668257756564;
Paradas;De 70 a 79 años;Nº personas;597;
Paradas;De 70 a 79 años;% Personas;100;
Paradas;De 60 a 69 años;Nº personas;752;
Paradas;De 60 a 69 años;% Personas;107,12250712250712;
Paradas;De 50 a 59 años;Nº personas;1026;
Paradas;De 50 a 59 años;% Personas;95,61975768872321;
Paradas;De 40 a 49 años;Nº personas;976;
Paradas;De 40 a 49 años;% Personas;90,12003693444137;
Paradas;De 30 a 39 años;Nº personas;685;
Paradas;De 30 a 39 años;% Personas;83,13106796116504;
Paradas;De 20 a 29 años;Nº personas;616;
Paradas;De 20 a 29 años;% Personas;80,83989501312335;
Paradas;De 12 a 19 años;Nº personas;567;
Paradas;De 12 a 19 años;% Personas;93,56435643564356;
Pedrera;TOTAL;Nº personas;4166;
Pedrera;TOTAL;% Personas;80,7677394338891;
Pedrera;De 80 y más años;Nº personas;285;
Pedrera;De 80 y más años;% Personas;108,77862595419847;
Pedrera;De 70 a 79 años;Nº personas;365;
Pedrera;De 70 a 79 años;% Personas;95,05208333333333;
Pedrera;De 60 a 69 años;Nº personas;504;
Pedrera;De 60 a 69 años;% Personas;109,0909090909091;
Pedrera;De 50 a 59 años;Nº personas;767;
Pedrera;De 50 a 59 años;% Personas;94,69135802469135;
Pedrera;De 40 a 49 años;Nº personas;742;
Pedrera;De 40 a 49 años;% Personas;94,76372924648787;
Pedrera;De 30 a 39 años;Nº personas;560;
Pedrera;De 30 a 39 años;% Personas;84,97723823975721;
Pedrera;De 20 a 29 años;Nº personas;515;
Pedrera;De 20 a 29 años;% Personas;82,13716108452951;
Pedrera;De 12 a 19 años;Nº personas;428;
Pedrera;De 12 a 19 años;% Personas;85,2589641434263;
Pedroso (El);TOTAL;Nº personas;1803;
Pedroso (El);TOTAL;% Personas;89,74614235938277;
Pedroso (El);De 80 y más años;Nº personas;136;
Pedroso (El);De 80 y más años;% Personas;90,66666666666667;
Pedroso (El);De 70 a 79 años;Nº personas;185;
Pedroso (El);De 70 a 79 años;% Personas;120,12987012987013;
Pedroso (El);De 60 a 69 años;Nº personas;299;
Pedroso (El);De 60 a 69 años;% Personas;122,54098360655738;
Pedroso (El);De 50 a 59 años;Nº personas;347;
Pedroso (El);De 50 a 59 años;% Personas;91,0761154855643;
Pedroso (El);De 40 a 49 años;Nº personas;256;
Pedroso (El);De 40 a 49 años;% Personas;94,4649446494465;
Pedroso (El);De 30 a 39 años;Nº personas;231;
Pedroso (El);De 30 a 39 años;% Personas;89,88326848249027;
Pedroso (El);De 20 a 29 años;Nº personas;185;
Pedroso (El);De 20 a 29 años;% Personas;91,13300492610837;
Pedroso (El);De 12 a 19 años;Nº personas;164;
Pedroso (El);De 12 a 19 años;% Personas;92,13483146067416;
Peñaflor;TOTAL;Nº personas;3113;
Peñaflor;TOTAL;% Personas;85,54547952734268;
Peñaflor;De 80 y más años;Nº personas;231;
Peñaflor;De 80 y más años;% Personas;106,45161290322581;
Peñaflor;De 70 a 79 años;Nº personas;303;
Peñaflor;De 70 a 79 años;% Personas;96,4968152866242;
Peñaflor;De 60 a 69 años;Nº personas;462;
Peñaflor;De 60 a 69 años;% Personas;107,6923076923077;
Peñaflor;De 50 a 59 años;Nº personas;556;
Peñaflor;De 50 a 59 años;% Personas;99,46332737030411;
Peñaflor;De 40 a 49 años;Nº personas;486;
Peñaflor;De 40 a 49 años;% Personas;92,57142857142857;
Peñaflor;De 30 a 39 años;Nº personas;472;
Peñaflor;De 30 a 39 años;% Personas;94,96981891348088;
Peñaflor;De 20 a 29 años;Nº personas;317;
Peñaflor;De 20 a 29 años;% Personas;80,86734693877551;
Peñaflor;De 12 a 19 años;Nº personas;286;
Peñaflor;De 12 a 19 años;% Personas;98,96193771626298;
Pilas;TOTAL;Nº personas;11140;
Pilas;TOTAL;% Personas;79,84518348623853;
Pilas;De 80 y más años;Nº personas;604;
Pilas;De 80 y más años;% Personas;108,82882882882883;
Pilas;De 70 a 79 años;Nº personas;1004;
Pilas;De 70 a 79 años;% Personas;102,65848670756647;
Pilas;De 60 a 69 años;Nº personas;1197;
Pilas;De 60 a 69 años;% Personas;105,18453427065026;
Pilas;De 50 a 59 años;Nº personas;1905;
Pilas;De 50 a 59 años;% Personas;98,55147439213657;
Pilas;De 40 a 49 años;Nº personas;2237;
Pilas;De 40 a 49 años;% Personas;89,3370607028754;
Pilas;De 30 a 39 años;Nº personas;1542;
Pilas;De 30 a 39 años;% Personas;80,43818466353677;
Pilas;De 20 a 29 años;Nº personas;1434;
Pilas;De 20 a 29 años;% Personas;84,95260663507109;
Pilas;De 12 a 19 años;Nº personas;1217;
Pilas;De 12 a 19 años;% Personas;88,12454742939899;
Pruna;TOTAL;Nº personas;1965;
Pruna;TOTAL;% Personas;75,43186180422265;
Pruna;De 80 y más años;Nº personas;185;
Pruna;De 80 y más años;% Personas;99,46236559139786;
Pruna;De 70 a 79 años;Nº personas;220;
Pruna;De 70 a 79 años;% Personas;92,82700421940929;
Pruna;De 60 a 69 años;Nº personas;283;
Pruna;De 60 a 69 años;% Personas;92,18241042345277;
Pruna;De 50 a 59 años;Nº personas;363;
Pruna;De 50 a 59 años;% Personas;88,10679611650485;
Pruna;De 40 a 49 años;Nº personas;279;
Pruna;De 40 a 49 años;% Personas;77,7158774373259;
Pruna;De 30 a 39 años;Nº personas;218;
Pruna;De 30 a 39 años;% Personas;72,90969899665552;
Pruna;De 20 a 29 años;Nº personas;247;
Pruna;De 20 a 29 años;% Personas;76,94704049844236;
Pruna;De 12 a 19 años;Nº personas;170;
Pruna;De 12 a 19 años;% Personas;69,38775510204081;
Puebla de Cazalla (La);TOTAL;Nº personas;9378;
Puebla de Cazalla (La);TOTAL;% Personas;85,78485181119649;
Puebla de Cazalla (La);De 80 y más años;Nº personas;700;
Puebla de Cazalla (La);De 80 y más años;% Personas;109,71786833855799;
Puebla de Cazalla (La);De 70 a 79 años;Nº personas;862;
Puebla de Cazalla (La);De 70 a 79 años;% Personas;101,77095631641086;
Puebla de Cazalla (La);De 60 a 69 años;Nº personas;1132;
Puebla de Cazalla (La);De 60 a 69 años;% Personas;108,32535885167464;
Puebla de Cazalla (La);De 50 a 59 años;Nº personas;1565;
Puebla de Cazalla (La);De 50 a 59 años;% Personas;102,42146596858639;
Puebla de Cazalla (La);De 40 a 49 años;Nº personas;1697;
Puebla de Cazalla (La);De 40 a 49 años;% Personas;92,32861806311207;
Puebla de Cazalla (La);De 30 a 39 años;Nº personas;1273;
Puebla de Cazalla (La);De 30 a 39 años;% Personas;92,85193289569658;
Puebla de Cazalla (La);De 20 a 29 años;Nº personas;1124;
Puebla de Cazalla (La);De 20 a 29 años;% Personas;92,51028806584362;
Puebla de Cazalla (La);De 12 a 19 años;Nº personas;1025;
Puebla de Cazalla (La);De 12 a 19 años;% Personas;97,43346007604563;
Puebla de los Infantes (La);TOTAL;Nº personas;2418;
Puebla de los Infantes (La);TOTAL;% Personas;81,14093959731544;
Puebla de los Infantes (La);De 80 y más años;Nº personas;224;
Puebla de los Infantes (La);De 80 y más años;% Personas;91,0569105691057;
Puebla de los Infantes (La);De 70 a 79 años;Nº personas;266;
Puebla de los Infantes (La);De 70 a 79 años;% Personas;105,55555555555556;
Puebla de los Infantes (La);De 60 a 69 años;Nº personas;351;
Puebla de los Infantes (La);De 60 a 69 años;% Personas;104,77611940298507;
Puebla de los Infantes (La);De 50 a 59 años;Nº personas;449;
Puebla de los Infantes (La);De 50 a 59 años;% Personas;99,55654101995566;
Puebla de los Infantes (La);De 40 a 49 años;Nº personas;342;
Puebla de los Infantes (La);De 40 a 49 años;% Personas;78,62068965517241;
Puebla de los Infantes (La);De 30 a 39 años;Nº personas;301;
Puebla de los Infantes (La);De 30 a 39 años;% Personas;81,13207547169812;
Puebla de los Infantes (La);De 20 a 29 años;Nº personas;268;
Puebla de los Infantes (La);De 20 a 29 años;% Personas;81,45896656534954;
Puebla de los Infantes (La);De 12 a 19 años;Nº personas;217;
Puebla de los Infantes (La);De 12 a 19 años;% Personas;91,56118143459915;
Puebla del Río (La);TOTAL;Nº personas;9622;
Puebla del Río (La);TOTAL;% Personas;80,72147651006712;
Puebla del Río (La);De 80 y más años;Nº personas;482;
Puebla del Río (La);De 80 y más años;% Personas;107,34966592427617;
Puebla del Río (La);De 70 a 79 años;Nº personas;844;
Puebla del Río (La);De 70 a 79 años;% Personas;102,3030303030303;
Puebla del Río (La);De 60 a 69 años;Nº personas;1232;
Puebla del Río (La);De 60 a 69 años;% Personas;101,65016501650165;
Puebla del Río (La);De 50 a 59 años;Nº personas;1714;
Puebla del Río (La);De 50 a 59 años;% Personas;97,99885648942252;
Puebla del Río (La);De 40 a 49 años;Nº personas;1920;
Puebla del Río (La);De 40 a 49 años;% Personas;89,3854748603352;
Puebla del Río (La);De 30 a 39 años;Nº personas;1294;
Puebla del Río (La);De 30 a 39 años;% Personas;81,84693232131562;
Puebla del Río (La);De 20 a 29 años;Nº personas;1074;
Puebla del Río (La);De 20 a 29 años;% Personas;81,48710166919575;
Puebla del Río (La);De 12 a 19 años;Nº personas;1062;
Puebla del Río (La);De 12 a 19 años;% Personas;96,10859728506787;
Real de la Jara (El);TOTAL;Nº personas;1194;
Real de la Jara (El);TOTAL;% Personas;79,91967871485944;
Real de la Jara (El);De 80 y más años;Nº personas;110;
Real de la Jara (El);De 80 y más años;% Personas;100;
Real de la Jara (El);De 70 a 79 años;Nº personas;126;
Real de la Jara (El);De 70 a 79 años;% Personas;93,33333333333333;
Real de la Jara (El);De 60 a 69 años;Nº personas;178;
