Territorio;Edad;Medida;Valor;
Alameda;TOTAL;Nº personas;4483;
Alameda;TOTAL;% Personas;83,21886021904585;
Alameda;De 80 y más años;Nº personas;328;
Alameda;De 80 y más años;% Personas;103,47003154574132;
Alameda;De 70 a 79 años;Nº personas;369;
Alameda;De 70 a 79 años;% Personas;111,81818181818181;
Alameda;De 60 a 69 años;Nº personas;601;
Alameda;De 60 a 69 años;% Personas;110,68139963167587;
Alameda;De 50 a 59 años;Nº personas;818;
Alameda;De 50 a 59 años;% Personas;97,8468899521531;
Alameda;De 40 a 49 años;Nº personas;796;
Alameda;De 40 a 49 años;% Personas;91,91685912240185;
Alameda;De 30 a 39 años;Nº personas;625;
Alameda;De 30 a 39 años;% Personas;81,16883116883118;
Alameda;De 20 a 29 años;Nº personas;496;
Alameda;De 20 a 29 años;% Personas;79,10685805422648;
Alameda;De 12 a 19 años;Nº personas;450;
Alameda;De 12 a 19 años;% Personas;96,15384615384616;
Alcaucín;TOTAL;Nº personas;1858;
Alcaucín;TOTAL;% Personas;81,5269855199649;
Alcaucín;De 80 y más años;Nº personas;183;
Alcaucín;De 80 y más años;% Personas;113,66459627329192;
Alcaucín;De 70 a 79 años;Nº personas;413;
Alcaucín;De 70 a 79 años;% Personas;103,50877192982456;
Alcaucín;De 60 a 69 años;Nº personas;361;
Alcaucín;De 60 a 69 años;% Personas;91,16161616161617;
Alcaucín;De 50 a 59 años;Nº personas;310;
Alcaucín;De 50 a 59 años;% Personas;91,71597633136095;
Alcaucín;De 40 a 49 años;Nº personas;193;
Alcaucín;De 40 a 49 años;% Personas;74,23076923076923;
Alcaucín;De 30 a 39 años;Nº personas;139;
Alcaucín;De 30 a 39 años;% Personas;65,87677725118483;
Alcaucín;De 20 a 29 años;Nº personas;137;
Alcaucín;De 20 a 29 años;% Personas;73,65591397849462;
Alcaucín;De 12 a 19 años;Nº personas;122;
Alcaucín;De 12 a 19 años;% Personas;84,72222222222223;
Alfarnate;TOTAL;Nº personas;841;
Alfarnate;TOTAL;% Personas;78,96713615023474;
Alfarnate;De 80 y más años;Nº personas;115;
Alfarnate;De 80 y más años;% Personas;100;
Alfarnate;De 70 a 79 años;Nº personas;104;
Alfarnate;De 70 a 79 años;% Personas;89,65517241379311;
Alfarnate;De 60 a 69 años;Nº personas;134;
Alfarnate;De 60 a 69 años;% Personas;88,15789473684211;
Alfarnate;De 50 a 59 años;Nº personas;133;
Alfarnate;De 50 a 59 años;% Personas;79,64071856287426;
Alfarnate;De 40 a 49 años;Nº personas;120;
Alfarnate;De 40 a 49 años;% Personas;85,71428571428571;
Alfarnate;De 30 a 39 años;Nº personas;95;
Alfarnate;De 30 a 39 años;% Personas;77,8688524590164;
Alfarnate;De 20 a 29 años;Nº personas;72;
Alfarnate;De 20 a 29 años;% Personas;62,608695652173914;
Alfarnate;De 12 a 19 años;Nº personas;68;
Alfarnate;De 12 a 19 años;% Personas;101,49253731343283;
Alfarnatejo;TOTAL;Nº personas;234;
Alfarnatejo;TOTAL;% Personas;64,28571428571429;
Alfarnatejo;De 80 y más años;Nº personas;25;
Alfarnatejo;De 80 y más años;% Personas;89,28571428571429;
Alfarnatejo;De 70 a 79 años;Nº personas;35;
Alfarnatejo;De 70 a 79 años;% Personas;63,63636363636363;
Alfarnatejo;De 60 a 69 años;Nº personas;42;
Alfarnatejo;De 60 a 69 años;% Personas;82,3529411764706;
Alfarnatejo;De 50 a 59 años;Nº personas;49;
Alfarnatejo;De 50 a 59 años;% Personas;62,82051282051282;
Alfarnatejo;De 40 a 49 años;Nº personas;31;
Alfarnatejo;De 40 a 49 años;% Personas;63,265306122448976;
Alfarnatejo;De 30 a 39 años;Nº personas;17;
Alfarnatejo;De 30 a 39 años;% Personas;48,57142857142857;
Alfarnatejo;De 20 a 29 años;Nº personas;21;
Alfarnatejo;De 20 a 29 años;% Personas;72,41379310344827;
Alfarnatejo;De 12 a 19 años;Nº personas;14;
Alfarnatejo;De 12 a 19 años;% Personas;63,63636363636363;
Algarrobo;TOTAL;Nº personas;5163;
Algarrobo;TOTAL;% Personas;78,7522879804759;
Algarrobo;De 80 y más años;Nº personas;406;
Algarrobo;De 80 y más años;% Personas;107,4074074074074;
Algarrobo;De 70 a 79 años;Nº personas;613;
Algarrobo;De 70 a 79 años;% Personas;90,01468428781205;
Algarrobo;De 60 a 69 años;Nº personas;646;
Algarrobo;De 60 a 69 años;% Personas;92,02279202279202;
Algarrobo;De 50 a 59 años;Nº personas;872;
Algarrobo;De 50 a 59 años;% Personas;91,2133891213389;
Algarrobo;De 40 a 49 años;Nº personas;885;
Algarrobo;De 40 a 49 años;% Personas;83,17669172932331;
Algarrobo;De 30 a 39 años;Nº personas;693;
Algarrobo;De 30 a 39 años;% Personas;83,09352517985612;
Algarrobo;De 20 a 29 años;Nº personas;547;
Algarrobo;De 20 a 29 años;% Personas;82,62839879154079;
Algarrobo;De 12 a 19 años;Nº personas;501;
Algarrobo;De 12 a 19 años;% Personas;88,20422535211267;
Algatocín;TOTAL;Nº personas;640;
Algatocín;TOTAL;% Personas;78,62407862407862;
Algatocín;De 80 y más años;Nº personas;48;
Algatocín;De 80 y más años;% Personas;85,71428571428571;
Algatocín;De 70 a 79 años;Nº personas;79;
Algatocín;De 70 a 79 años;% Personas;86,81318681318682;
Algatocín;De 60 a 69 años;Nº personas;103;
Algatocín;De 60 a 69 años;% Personas;100,98039215686275;
Algatocín;De 50 a 59 años;Nº personas;119;
Algatocín;De 50 a 59 años;% Personas;81,5068493150685;
Algatocín;De 40 a 49 años;Nº personas;95;
Algatocín;De 40 a 49 años;% Personas;74,21875;
Algatocín;De 30 a 39 años;Nº personas;83;
Algatocín;De 30 a 39 años;% Personas;86,45833333333333;
Algatocín;De 20 a 29 años;Nº personas;63;
Algatocín;De 20 a 29 años;% Personas;76,82926829268293;
Algatocín;De 12 a 19 años;Nº personas;50;
Algatocín;De 12 a 19 años;% Personas;89,28571428571429;
Alhaurín de la Torre;TOTAL;Nº personas;31704;
Alhaurín de la Torre;TOTAL;% Personas;77,00752975467573;
Alhaurín de la Torre;De 80 y más años;Nº personas;1432;
Alhaurín de la Torre;De 80 y más años;% Personas;130,06357856494097;
Alhaurín de la Torre;De 70 a 79 años;Nº personas;2600;
Alhaurín de la Torre;De 70 a 79 años;% Personas;103,54440461967344;
Alhaurín de la Torre;De 60 a 69 años;Nº personas;3807;
Alhaurín de la Torre;De 60 a 69 años;% Personas;98,6013986013986;
Alhaurín de la Torre;De 50 a 59 años;Nº personas;5835;
Alhaurín de la Torre;De 50 a 59 años;% Personas;97,6896032144651;
Alhaurín de la Torre;De 40 a 49 años;Nº personas;6651;
Alhaurín de la Torre;De 40 a 49 años;% Personas;86,86169518088025;
Alhaurín de la Torre;De 30 a 39 años;Nº personas;4157;
Alhaurín de la Torre;De 30 a 39 años;% Personas;75,636826783115;
Alhaurín de la Torre;De 20 a 29 años;Nº personas;3383;
Alhaurín de la Torre;De 20 a 29 años;% Personas;81,83357522980164;
Alhaurín de la Torre;De 12 a 19 años;Nº personas;3838;
Alhaurín de la Torre;De 12 a 19 años;% Personas;85,97670250896057;
Alhaurín el Grande;TOTAL;Nº personas;17763;
Alhaurín el Grande;TOTAL;% Personas;70,04889975550122;
Alhaurín el Grande;De 80 y más años;Nº personas;901;
Alhaurín el Grande;De 80 y más años;% Personas;95,85106382978724;
Alhaurín el Grande;De 70 a 79 años;Nº personas;1718;
Alhaurín el Grande;De 70 a 79 años;% Personas;85,13379583746284;
Alhaurín el Grande;De 60 a 69 años;Nº personas;2193;
Alhaurín el Grande;De 60 a 69 años;% Personas;90,09860312243221;
Alhaurín el Grande;De 50 a 59 años;Nº personas;3293;
Alhaurín el Grande;De 50 a 59 años;% Personas;89,19284940411701;
Alhaurín el Grande;De 40 a 49 años;Nº personas;3402;
Alhaurín el Grande;De 40 a 49 años;% Personas;81,13522537562605;
Alhaurín el Grande;De 30 a 39 años;Nº personas;2326;
Alhaurín el Grande;De 30 a 39 años;% Personas;70,59180576631259;
Alhaurín el Grande;De 20 a 29 años;Nº personas;2015;
Alhaurín el Grande;De 20 a 29 años;% Personas;71,98999642729547;
Alhaurín el Grande;De 12 a 19 años;Nº personas;1915;
Alhaurín el Grande;De 12 a 19 años;% Personas;77,46763754045307;
Almáchar;TOTAL;Nº personas;1371;
Almáchar;TOTAL;% Personas;75,45404512933406;
Almáchar;De 80 y más años;Nº personas;117;
Almáchar;De 80 y más años;% Personas;95,90163934426229;
Almáchar;De 70 a 79 años;Nº personas;155;
Almáchar;De 70 a 79 años;% Personas;83,33333333333333;
Almáchar;De 60 a 69 años;Nº personas;179;
Almáchar;De 60 a 69 años;% Personas;84,83412322274881;
Almáchar;De 50 a 59 años;Nº personas;282;
Almáchar;De 50 a 59 años;% Personas;97,91666666666667;
Almáchar;De 40 a 49 años;Nº personas;208;
Almáchar;De 40 a 49 años;% Personas;74,82014388489209;
Almáchar;De 30 a 39 años;Nº personas;164;
Almáchar;De 30 a 39 años;% Personas;80;
Almáchar;De 20 a 29 años;Nº personas;137;
Almáchar;De 20 a 29 años;% Personas;71,72774869109948;
Almáchar;De 12 a 19 años;Nº personas;129;
Almáchar;De 12 a 19 años;% Personas;84,86842105263158;
Almargen;TOTAL;Nº personas;1599;
Almargen;TOTAL;% Personas;82,12634822804314;
Almargen;De 80 y más años;Nº personas;150;
Almargen;De 80 y más años;% Personas;100;
Almargen;De 70 a 79 años;Nº personas;177;
Almargen;De 70 a 79 años;% Personas;95,67567567567568;
Almargen;De 60 a 69 años;Nº personas;218;
Almargen;De 60 a 69 años;% Personas;101,86915887850468;
Almargen;De 50 a 59 años;Nº personas;315;
Almargen;De 50 a 59 años;% Personas;99,36908517350157;
Almargen;De 40 a 49 años;Nº personas;267;
Almargen;De 40 a 49 años;% Personas;91,43835616438356;
Almargen;De 30 a 39 años;Nº personas;189;
Almargen;De 30 a 39 años;% Personas;84,375;
Almargen;De 20 a 29 años;Nº personas;163;
Almargen;De 20 a 29 años;% Personas;69,65811965811966;
Almargen;De 12 a 19 años;Nº personas;120;
Almargen;De 12 a 19 años;% Personas;76,43312101910828;
Almogía;TOTAL;Nº personas;2454;
Almogía;TOTAL;% Personas;64,71518987341773;
Almogía;De 80 y más años;Nº personas;169;
Almogía;De 80 y más años;% Personas;80,09478672985782;
Almogía;De 70 a 79 años;Nº personas;253;
Almogía;De 70 a 79 años;% Personas;70,47353760445682;
Almogía;De 60 a 69 años;Nº personas;344;
Almogía;De 60 a 69 años;% Personas;75,43859649122807;
Almogía;De 50 a 59 años;Nº personas;475;
Almogía;De 50 a 59 años;% Personas;79,69798657718121;
Almogía;De 40 a 49 años;Nº personas;389;
Almogía;De 40 a 49 años;% Personas;67,30103806228374;
Almogía;De 30 a 39 años;Nº personas;325;
Almogía;De 30 a 39 años;% Personas;67,01030927835052;
Almogía;De 20 a 29 años;Nº personas;287;
Almogía;De 20 a 29 años;% Personas;68,1710213776722;
Almogía;De 12 a 19 años;Nº personas;212;
Almogía;De 12 a 19 años;% Personas;66,4576802507837;
Álora;TOTAL;Nº personas;10527;
Álora;TOTAL;% Personas;80,28523489932886;
Álora;De 80 y más años;Nº personas;750;
Álora;De 80 y más años;% Personas;104,74860335195531;
Álora;De 70 a 79 años;Nº personas;1106;
Álora;De 70 a 79 años;% Personas;94,6917808219178;
Álora;De 60 a 69 años;Nº personas;1491;
Álora;De 60 a 69 años;% Personas;98,09210526315789;
Álora;De 50 a 59 años;Nº personas;1916;
Álora;De 50 a 59 años;% Personas;91,41221374045801;
Álora;De 40 a 49 años;Nº personas;1807;
Álora;De 40 a 49 años;% Personas;89,23456790123457;
Álora;De 30 a 39 años;Nº personas;1387;
Álora;De 30 a 39 años;% Personas;83,40348767288033;
Álora;De 20 a 29 años;Nº personas;1153;
Álora;De 20 a 29 años;% Personas;78,70307167235495;
Álora;De 12 a 19 años;Nº personas;917;
Álora;De 12 a 19 años;% Personas;81,875;
Alozaina;TOTAL;Nº personas;1601;
Alozaina;TOTAL;% Personas;77,68073750606501;
Alozaina;De 80 y más años;Nº personas;132;
Alozaina;De 80 y más años;% Personas;88;
Alozaina;De 70 a 79 años;Nº personas;181;
Alozaina;De 70 a 79 años;% Personas;84,97652582159624;
Alozaina;De 60 a 69 años;Nº personas;249;
Alozaina;De 60 a 69 años;% Personas;87,98586572438163;
Alozaina;De 50 a 59 años;Nº personas;325;
Alozaina;De 50 a 59 años;% Personas;92,32954545454545;
Alozaina;De 40 a 49 años;Nº personas;232;
Alozaina;De 40 a 49 años;% Personas;86,89138576779027;
Alozaina;De 30 a 39 años;Nº personas;184;
Alozaina;De 30 a 39 años;% Personas;80,70175438596492;
Alozaina;De 20 a 29 años;Nº personas;175;
Alozaina;De 20 a 29 años;% Personas;78,82882882882883;
Alozaina;De 12 a 19 años;Nº personas;123;
Alozaina;De 12 a 19 años;% Personas;72,7810650887574;
Alpandeire;TOTAL;Nº personas;150;
Alpandeire;TOTAL;% Personas;57,034220532319395;
Alpandeire;De 80 y más años;Nº personas;19;
Alpandeire;De 80 y más años;% Personas;65,51724137931035;
Alpandeire;De 70 a 79 años;Nº personas;27;
Alpandeire;De 70 a 79 años;% Personas;96,42857142857143;
Alpandeire;De 60 a 69 años;Nº personas;32;
Alpandeire;De 60 a 69 años;% Personas;68,08510638297872;
Alpandeire;De 50 a 59 años;Nº personas;27;
Alpandeire;De 50 a 59 años;% Personas;69,23076923076923;
Alpandeire;De 40 a 49 años;Nº personas;17;
Alpandeire;De 40 a 49 años;% Personas;42,5;
Alpandeire;De 30 a 39 años;Nº personas;16;
Alpandeire;De 30 a 39 años;% Personas;45,714285714285715;
Alpandeire;De 20 a 29 años;Nº personas;9;
Alpandeire;De 20 a 29 años;% Personas;50;
Alpandeire;De 12 a 19 años;Nº personas;3;
Alpandeire;De 12 a 19 años;% Personas;37,5;
Antequera;TOTAL;Nº personas;34073;
Antequera;TOTAL;% Personas;82,46526937412266;
Antequera;De 80 y más años;Nº personas;2240;
Antequera;De 80 y más años;% Personas;103,41643582640812;
Antequera;De 70 a 79 años;Nº personas;3063;
Antequera;De 70 a 79 años;% Personas;101,72700099634673;
Antequera;De 60 a 69 años;Nº personas;4764;
Antequera;De 60 a 69 años;% Personas;107,80719619823489;
Antequera;De 50 a 59 años;Nº personas;6298;
Antequera;De 50 a 59 años;% Personas;97,49226006191951;
Antequera;De 40 a 49 años;Nº personas;5893;
Antequera;De 40 a 49 años;% Personas;92,70095957212521;
Antequera;De 30 a 39 años;Nº personas;4437;
Antequera;De 30 a 39 años;% Personas;83,57506121680166;
Antequera;De 20 a 29 años;Nº personas;3922;
Antequera;De 20 a 29 años;% Personas;81,18401987166219;
Antequera;De 12 a 19 años;Nº personas;3456;
Antequera;De 12 a 19 años;% Personas;87,8942014242116;
Árchez;TOTAL;Nº personas;268;
Árchez;TOTAL;% Personas;69,6103896103896;
Árchez;De 80 y más años;Nº personas;23;
Árchez;De 80 y más años;% Personas;115;
Árchez;De 70 a 79 años;Nº personas;43;
Árchez;De 70 a 79 años;% Personas;76,78571428571429;
Árchez;De 60 a 69 años;Nº personas;51;
Árchez;De 60 a 69 años;% Personas;85;
Árchez;De 50 a 59 años;Nº personas;44;
Árchez;De 50 a 59 años;% Personas;58,666666666666664;
Árchez;De 40 a 49 años;Nº personas;21;
Árchez;De 40 a 49 años;% Personas;58,333333333333336;
Árchez;De 30 a 39 años;Nº personas;29;
Árchez;De 30 a 39 años;% Personas;59,183673469387756;
Árchez;De 20 a 29 años;Nº personas;35;
Árchez;De 20 a 29 años;% Personas;97,22222222222223;
Árchez;De 12 a 19 años;Nº personas;22;
Árchez;De 12 a 19 años;% Personas;68,75;
Archidona;TOTAL;Nº personas;6752;
Archidona;TOTAL;% Personas;82,66405484818804;
Archidona;De 80 y más años;Nº personas;558;
Archidona;De 80 y más años;% Personas;98,58657243816255;
Archidona;De 70 a 79 años;Nº personas;646;
Archidona;De 70 a 79 años;% Personas;100,15503875968992;
Archidona;De 60 a 69 años;Nº personas;985;
Archidona;De 60 a 69 años;% Personas;111,29943502824858;
Archidona;De 50 a 59 años;Nº personas;1256;
Archidona;De 50 a 59 años;% Personas;90,48991354466858;
Archidona;De 40 a 49 años;Nº personas;1092;
Archidona;De 40 a 49 años;% Personas;89,87654320987654;
Archidona;De 30 a 39 años;Nº personas;844;
Archidona;De 30 a 39 años;% Personas;82,66405484818804;
Archidona;De 20 a 29 años;Nº personas;799;
Archidona;De 20 a 29 años;% Personas;86,84782608695652;
Archidona;De 12 a 19 años;Nº personas;572;
Archidona;De 12 a 19 años;% Personas;84,61538461538461;
Ardales;TOTAL;Nº personas;1962;
Ardales;TOTAL;% Personas;78,29209896249003;
Ardales;De 80 y más años;Nº personas;153;
Ardales;De 80 y más años;% Personas;92,16867469879519;
Ardales;De 70 a 79 años;Nº personas;181;
Ardales;De 70 a 79 años;% Personas;84,97652582159624;
Ardales;De 60 a 69 años;Nº personas;277;
Ardales;De 60 a 69 años;% Personas;97,87985865724382;
Ardales;De 50 a 59 años;Nº personas;366;
Ardales;De 50 a 59 años;% Personas;91,04477611940298;
Ardales;De 40 a 49 años;Nº personas;308;
Ardales;De 40 a 49 años;% Personas;82,79569892473118;
Ardales;De 30 a 39 años;Nº personas;262;
Ardales;De 30 a 39 años;% Personas;85,62091503267973;
Ardales;De 20 a 29 años;Nº personas;226;
Ardales;De 20 a 29 años;% Personas;77,3972602739726;
Ardales;De 12 a 19 años;Nº personas;189;
Ardales;De 12 a 19 años;% Personas;91,30434782608695;
Arenas;TOTAL;Nº personas;867;
Arenas;TOTAL;% Personas;73,66185216652507;
Arenas;De 80 y más años;Nº personas;69;
Arenas;De 80 y más años;% Personas;93,24324324324324;
Arenas;De 70 a 79 años;Nº personas;122;
Arenas;De 70 a 79 años;% Personas;77,21518987341773;
Arenas;De 60 a 69 años;Nº personas;138;
Arenas;De 60 a 69 años;% Personas;92;
Arenas;De 50 a 59 años;Nº personas;140;
Arenas;De 50 a 59 años;% Personas;76,92307692307692;
Arenas;De 40 a 49 años;Nº personas;130;
Arenas;De 40 a 49 años;% Personas;73,86363636363636;
Arenas;De 30 a 39 años;Nº personas;109;
Arenas;De 30 a 39 años;% Personas;80,1470588235294;
Arenas;De 20 a 29 años;Nº personas;97;
Arenas;De 20 a 29 años;% Personas;92,38095238095238;
Arenas;De 12 a 19 años;Nº personas;62;
Arenas;De 12 a 19 años;% Personas;63,91752577319588;
Arriate;TOTAL;Nº personas;3245;
Arriate;TOTAL;% Personas;79,4953454189123;
Arriate;De 80 y más años;Nº personas;297;
Arriate;De 80 y más años;% Personas;112,0754716981132;
Arriate;De 70 a 79 años;Nº personas;330;
Arriate;De 70 a 79 años;% Personas;100;
Arriate;De 60 a 69 años;Nº personas;410;
Arriate;De 60 a 69 años;% Personas;101,73697270471465;
Arriate;De 50 a 59 años;Nº personas;545;
Arriate;De 50 a 59 años;% Personas;95,27972027972028;
Arriate;De 40 a 49 años;Nº personas;615;
Arriate;De 40 a 49 años;% Personas;84,01639344262296;
Arriate;De 30 a 39 años;Nº personas;371;
Arriate;De 30 a 39 años;% Personas;73,3201581027668;
Arriate;De 20 a 29 años;Nº personas;331;
Arriate;De 20 a 29 años;% Personas;75,74370709382151;
Arriate;De 12 a 19 años;Nº personas;346;
Arriate;De 12 a 19 años;% Personas;93,26145552560646;
Atajate;TOTAL;Nº personas;130;
Atajate;TOTAL;% Personas;76,92307692307692;
Atajate;De 80 y más años;Nº personas;16;
Atajate;De 80 y más años;% Personas;133,33333333333334;
Atajate;De 70 a 79 años;Nº personas;17;
Atajate;De 70 a 79 años;% Personas;80,95238095238095;
Atajate;De 60 a 69 años;Nº personas;15;
Atajate;De 60 a 69 años;% Personas;83,33333333333333;
Atajate;De 50 a 59 años;Nº personas;29;
Atajate;De 50 a 59 años;% Personas;82,85714285714286;
Atajate;De 40 a 49 años;Nº personas;15;
Atajate;De 40 a 49 años;% Personas;65,21739130434783;
Atajate;De 30 a 39 años;Nº personas;14;
Atajate;De 30 a 39 años;% Personas;77,77777777777777;
Atajate;De 20 a 29 años;Nº personas;17;
Atajate;De 20 a 29 años;% Personas;65,38461538461539;
Atajate;De 12 a 19 años;Nº personas;7;
Atajate;De 12 a 19 años;% Personas;140;
Benadalid;TOTAL;Nº personas;163;
Benadalid;TOTAL;% Personas;69,95708154506438;
Benadalid;De 80 y más años;Nº personas;23;
Benadalid;De 80 y más años;% Personas;121,05263157894737;
Benadalid;De 70 a 79 años;Nº personas;28;
Benadalid;De 70 a 79 años;% Personas;112;
Benadalid;De 60 a 69 años;Nº personas;21;
Benadalid;De 60 a 69 años;% Personas;77,77777777777777;
Benadalid;De 50 a 59 años;Nº personas;38;
Benadalid;De 50 a 59 años;% Personas;69,0909090909091;
Benadalid;De 40 a 49 años;Nº personas;16;
Benadalid;De 40 a 49 años;% Personas;57,142857142857146;
Benadalid;De 30 a 39 años;Nº personas;18;
Benadalid;De 30 a 39 años;% Personas;100;
Benadalid;De 20 a 29 años;Nº personas;10;
Benadalid;De 20 a 29 años;% Personas;38,46153846153846;
Benadalid;De 12 a 19 años;Nº personas;9;
Benadalid;De 12 a 19 años;% Personas;50;
Benahavís;TOTAL;Nº personas;3091;
Benahavís;TOTAL;% Personas;39,894166236448115;
Benahavís;De 80 y más años;Nº personas;188;
Benahavís;De 80 y más años;% Personas;106,81818181818181;
Benahavís;De 70 a 79 años;Nº personas;394;
Benahavís;De 70 a 79 años;% Personas;73,78277153558052;
Benahavís;De 60 a 69 años;Nº personas;462;
Benahavís;De 60 a 69 años;% Personas;58,555133079847906;
Benahavís;De 50 a 59 años;Nº personas;628;
Benahavís;De 50 a 59 años;% Personas;54,8471615720524;
Benahavís;De 40 a 49 años;Nº personas;674;
Benahavís;De 40 a 49 años;% Personas;43,9374185136897;
Benahavís;De 30 a 39 años;Nº personas;340;
Benahavís;De 30 a 39 años;% Personas;32,41182078169685;
Benahavís;De 20 a 29 años;Nº personas;194;
Benahavís;De 20 a 29 años;% Personas;30,407523510971785;
Benahavís;De 12 a 19 años;Nº personas;211;
Benahavís;De 12 a 19 años;% Personas;27,799736495388668;
Benalauría;TOTAL;Nº personas;324;
Benalauría;TOTAL;% Personas;73,97260273972603;
Benalauría;De 80 y más años;Nº personas;36;
Benalauría;De 80 y más años;% Personas;100;
Benalauría;De 70 a 79 años;Nº personas;41;
Benalauría;De 70 a 79 años;% Personas;78,84615384615384;
Benalauría;De 60 a 69 años;Nº personas;35;
Benalauría;De 60 a 69 años;% Personas;74,46808510638297;
Benalauría;De 50 a 59 años;Nº personas;70;
Benalauría;De 50 a 59 años;% Personas;100;
Benalauría;De 40 a 49 años;Nº personas;59;
Benalauría;De 40 a 49 años;% Personas;71,95121951219512;
Benalauría;De 30 a 39 años;Nº personas;34;
Benalauría;De 30 a 39 años;% Personas;75,55555555555556;
Benalauría;De 20 a 29 años;Nº personas;27;
Benalauría;De 20 a 29 años;% Personas;60;
Benalauría;De 12 a 19 años;Nº personas;22;
Benalauría;De 12 a 19 años;% Personas;75,86206896551724;
Benalmádena;TOTAL;Nº personas;49919;
Benalmádena;TOTAL;% Personas;72,19570750896679;
Benalmádena;De 80 y más años;Nº personas;2463;
Benalmádena;De 80 y más años;% Personas;112,46575342465754;
Benalmádena;De 70 a 79 años;Nº personas;4993;
Benalmádena;De 70 a 79 años;% Personas;100,9502628386575;
Benalmádena;De 60 a 69 años;Nº personas;6917;
Benalmádena;De 60 a 69 años;% Personas;89,93628916915875;
Benalmádena;De 50 a 59 años;Nº personas;9109;
Benalmádena;De 50 a 59 años;% Personas;90,31330557208011;
Benalmádena;De 40 a 49 años;Nº personas;10409;
Benalmádena;De 40 a 49 años;% Personas;79,52479180991672;
Benalmádena;De 30 a 39 años;Nº personas;7000;
Benalmádena;De 30 a 39 años;% Personas;68,04043545878693;
Benalmádena;De 20 a 29 años;Nº personas;4457;
Benalmádena;De 20 a 29 años;% Personas;69,39125019461311;
Benalmádena;De 12 a 19 años;Nº personas;4570;
Benalmádena;De 12 a 19 años;% Personas;79,2852185981957;
Benamargosa;TOTAL;Nº personas;1147;
Benamargosa;TOTAL;% Personas;74,72312703583061;
Benamargosa;De 80 y más años;Nº personas;119;
Benamargosa;De 80 y más años;% Personas;99,16666666666667;
Benamargosa;De 70 a 79 años;Nº personas;156;
Benamargosa;De 70 a 79 años;% Personas;83,42245989304813;
Benamargosa;De 60 a 69 años;Nº personas;164;
Benamargosa;De 60 a 69 años;% Personas;85,41666666666667;
Benamargosa;De 50 a 59 años;Nº personas;214;
Benamargosa;De 50 a 59 años;% Personas;76,97841726618705;
Benamargosa;De 40 a 49 años;Nº personas;160;
Benamargosa;De 40 a 49 años;% Personas;77,66990291262135;
Benamargosa;De 30 a 39 años;Nº personas;155;
Benamargosa;De 30 a 39 años;% Personas;88,06818181818181;
Benamargosa;De 20 a 29 años;Nº personas;112;
Benamargosa;De 20 a 29 años;% Personas;68,71165644171779;
Benamargosa;De 12 a 19 años;Nº personas;67;
Benamargosa;De 12 a 19 años;% Personas;76,13636363636364;
Benamocarra;TOTAL;Nº personas;2495;
Benamocarra;TOTAL;% Personas;81,91070256073539;
Benamocarra;De 80 y más años;Nº personas;123;
Benamocarra;De 80 y más años;% Personas;90,44117647058823;
Benamocarra;De 70 a 79 años;Nº personas;243;
Benamocarra;De 70 a 79 años;% Personas;108,96860986547085;
Benamocarra;De 60 a 69 años;Nº personas;338;
Benamocarra;De 60 a 69 años;% Personas;102,42424242424242;
Benamocarra;De 50 a 59 años;Nº personas;401;
Benamocarra;De 50 a 59 años;% Personas;86,98481561822126;
Benamocarra;De 40 a 49 años;Nº personas;499;
Benamocarra;De 40 a 49 años;% Personas;96,5183752417795;
Benamocarra;De 30 a 39 años;Nº personas;388;
Benamocarra;De 30 a 39 años;% Personas;90,86651053864169;
Benamocarra;De 20 a 29 años;Nº personas;262;
Benamocarra;De 20 a 29 años;% Personas;90,34482758620689;
Benamocarra;De 12 a 19 años;Nº personas;241;
Benamocarra;De 12 a 19 años;% Personas;94,50980392156863;
Benaoján;TOTAL;Nº personas;1227;
Benaoján;TOTAL;% Personas;84,44597384721267;
Benaoján;De 80 y más años;Nº personas;84;
Benaoján;De 80 y más años;% Personas;109,0909090909091;
Benaoján;De 70 a 79 años;Nº personas;146;
Benaoján;De 70 a 79 años;% Personas;108,95522388059702;
Benaoján;De 60 a 69 años;Nº personas;184;
Benaoján;De 60 a 69 años;% Personas;101,0989010989011;
Benaoján;De 50 a 59 años;Nº personas;229;
Benaoján;De 50 a 59 años;% Personas;89,10505836575875;
Benaoján;De 40 a 49 años;Nº personas;195;
Benaoján;De 40 a 49 años;% Personas;92,85714285714286;
Benaoján;De 30 a 39 años;Nº personas;163;
Benaoján;De 30 a 39 años;% Personas;82,74111675126903;
Benaoján;De 20 a 29 años;Nº personas;113;
Benaoján;De 20 a 29 años;% Personas;69,75308641975309;
Benaoján;De 12 a 19 años;Nº personas;113;
Benaoján;De 12 a 19 años;% Personas;105,60747663551402;
Benarrabá;TOTAL;Nº personas;289;
Benarrabá;TOTAL;% Personas;64,79820627802691;
Benarrabá;De 80 y más años;Nº personas;23;
Benarrabá;De 80 y más años;% Personas;52,27272727272727;
Benarrabá;De 70 a 79 años;Nº personas;37;
Benarrabá;De 70 a 79 años;% Personas;80,43478260869566;
Benarrabá;De 60 a 69 años;Nº personas;41;
Benarrabá;De 60 a 69 años;% Personas;66,12903225806451;
Benarrabá;De 50 a 59 años;Nº personas;58;
Benarrabá;De 50 a 59 años;% Personas;69,87951807228916;
Benarrabá;De 40 a 49 años;Nº personas;36;
Benarrabá;De 40 a 49 años;% Personas;69,23076923076923;
Benarrabá;De 30 a 39 años;Nº personas;41;
