Territorio;Edad;Medida;Valor;
Benalauría;TOTAL;Nº personas;329;
Benalauría;TOTAL;% Personas;75,11415525114155;
Benalauría;De 80 y más años;Nº personas;36;
Benalauría;De 80 y más años;% Personas;100;
Benalauría;De 70 a 79 años;Nº personas;42;
Benalauría;De 70 a 79 años;% Personas;80,76923076923077;
Benalauría;De 60 a 69 años;Nº personas;35;
Benalauría;De 60 a 69 años;% Personas;74,46808510638297;
Benalauría;De 50 a 59 años;Nº personas;70;
Benalauría;De 50 a 59 años;% Personas;100;
Benalauría;De 40 a 49 años;Nº personas;59;
Benalauría;De 40 a 49 años;% Personas;71,95121951219512;
Benalauría;De 30 a 39 años;Nº personas;34;
Benalauría;De 30 a 39 años;% Personas;75,55555555555556;
Benalauría;De 20 a 29 años;Nº personas;29;
Benalauría;De 20 a 29 años;% Personas;64,44444444444444;
Benalauría;De 12 a 19 años;Nº personas;24;
Benalauría;De 12 a 19 años;% Personas;82,75862068965517;
Benalauría;De 5 a 11 años;Nº personas;0;
Benalauría;De 5 a 11 años;% Personas;0;
Benalmádena;TOTAL;Nº personas;50654;
Benalmádena;TOTAL;% Personas;73,2587064676617;
Benalmádena;De 80 y más años;Nº personas;2489;
Benalmádena;De 80 y más años;% Personas;113,65296803652969;
Benalmádena;De 70 a 79 años;Nº personas;5049;
Benalmádena;De 70 a 79 años;% Personas;102,08249090173878;
Benalmádena;De 60 a 69 años;Nº personas;6992;
Benalmádena;De 60 a 69 años;% Personas;90,91145494734104;
Benalmádena;De 50 a 59 años;Nº personas;9163;
Benalmádena;De 50 a 59 años;% Personas;90,84870116993852;
Benalmádena;De 40 a 49 años;Nº personas;10512;
Benalmádena;De 40 a 49 años;% Personas;80,31171212468485;
Benalmádena;De 30 a 39 años;Nº personas;7141;
Benalmádena;De 30 a 39 años;% Personas;69,41096423017107;
Benalmádena;De 20 a 29 años;Nº personas;4559;
Benalmádena;De 20 a 29 años;% Personas;70,97929316518761;
Benalmádena;De 12 a 19 años;Nº personas;4720;
Benalmádena;De 12 a 19 años;% Personas;81,88757807078417;
Benalmádena;De 5 a 11 años;Nº personas;29;
Benalmádena;De 5 a 11 años;% Personas;0,5309410472354449;
Benamargosa;TOTAL;Nº personas;1148;
Benamargosa;TOTAL;% Personas;74,78827361563518;
Benamargosa;De 80 y más años;Nº personas;118;
Benamargosa;De 80 y más años;% Personas;98,33333333333333;
Benamargosa;De 70 a 79 años;Nº personas;151;
Benamargosa;De 70 a 79 años;% Personas;80,74866310160428;
Benamargosa;De 60 a 69 años;Nº personas;168;
Benamargosa;De 60 a 69 años;% Personas;87,5;
Benamargosa;De 50 a 59 años;Nº personas;217;
Benamargosa;De 50 a 59 años;% Personas;78,05755395683454;
Benamargosa;De 40 a 49 años;Nº personas;161;
Benamargosa;De 40 a 49 años;% Personas;78,15533980582525;
Benamargosa;De 30 a 39 años;Nº personas;153;
Benamargosa;De 30 a 39 años;% Personas;86,93181818181819;
Benamargosa;De 20 a 29 años;Nº personas;111;
Benamargosa;De 20 a 29 años;% Personas;68,09815950920246;
Benamargosa;De 12 a 19 años;Nº personas;69;
Benamargosa;De 12 a 19 años;% Personas;78,4090909090909;
Benamargosa;De 5 a 11 años;Nº personas;0;
Benamargosa;De 5 a 11 años;% Personas;0;
Benamocarra;TOTAL;Nº personas;2502;
Benamocarra;TOTAL;% Personas;82,14051214707814;
Benamocarra;De 80 y más años;Nº personas;123;
Benamocarra;De 80 y más años;% Personas;90,44117647058823;
Benamocarra;De 70 a 79 años;Nº personas;242;
Benamocarra;De 70 a 79 años;% Personas;108,5201793721973;
Benamocarra;De 60 a 69 años;Nº personas;338;
Benamocarra;De 60 a 69 años;% Personas;102,42424242424242;
Benamocarra;De 50 a 59 años;Nº personas;402;
Benamocarra;De 50 a 59 años;% Personas;87,20173535791757;
Benamocarra;De 40 a 49 años;Nº personas;502;
Benamocarra;De 40 a 49 años;% Personas;97,09864603481624;
Benamocarra;De 30 a 39 años;Nº personas;389;
Benamocarra;De 30 a 39 años;% Personas;91,10070257611241;
Benamocarra;De 20 a 29 años;Nº personas;264;
Benamocarra;De 20 a 29 años;% Personas;91,03448275862068;
Benamocarra;De 12 a 19 años;Nº personas;242;
Benamocarra;De 12 a 19 años;% Personas;94,90196078431373;
Benamocarra;De 5 a 11 años;Nº personas;0;
Benamocarra;De 5 a 11 años;% Personas;0;
Benaoján;TOTAL;Nº personas;1232;
Benaoján;TOTAL;% Personas;84,79008947006194;
Benaoján;De 80 y más años;Nº personas;81;
Benaoján;De 80 y más años;% Personas;105,1948051948052;
Benaoján;De 70 a 79 años;Nº personas;144;
Benaoján;De 70 a 79 años;% Personas;107,46268656716418;
Benaoján;De 60 a 69 años;Nº personas;184;
Benaoján;De 60 a 69 años;% Personas;101,0989010989011;
Benaoján;De 50 a 59 años;Nº personas;230;
Benaoján;De 50 a 59 años;% Personas;89,49416342412451;
Benaoján;De 40 a 49 años;Nº personas;197;
Benaoján;De 40 a 49 años;% Personas;93,80952380952381;
Benaoján;De 30 a 39 años;Nº personas;164;
Benaoján;De 30 a 39 años;% Personas;83,248730964467;
Benaoján;De 20 a 29 años;Nº personas;117;
Benaoján;De 20 a 29 años;% Personas;72,22222222222223;
Benaoján;De 12 a 19 años;Nº personas;114;
Benaoján;De 12 a 19 años;% Personas;106,54205607476635;
Benaoján;De 5 a 11 años;Nº personas;1;
Benaoján;De 5 a 11 años;% Personas;1,2658227848101267;
Benarrabá;TOTAL;Nº personas;288;
Benarrabá;TOTAL;% Personas;64,57399103139014;
Benarrabá;De 80 y más años;Nº personas;24;
Benarrabá;De 80 y más años;% Personas;54,54545454545455;
Benarrabá;De 70 a 79 años;Nº personas;37;
Benarrabá;De 70 a 79 años;% Personas;80,43478260869566;
Benarrabá;De 60 a 69 años;Nº personas;41;
Benarrabá;De 60 a 69 años;% Personas;66,12903225806451;
Benarrabá;De 50 a 59 años;Nº personas;59;
Benarrabá;De 50 a 59 años;% Personas;71,08433734939759;
Benarrabá;De 40 a 49 años;Nº personas;35;
Benarrabá;De 40 a 49 años;% Personas;67,3076923076923;
Benarrabá;De 30 a 39 años;Nº personas;40;
Benarrabá;De 30 a 39 años;% Personas;72,72727272727273;
Benarrabá;De 20 a 29 años;Nº personas;26;
Benarrabá;De 20 a 29 años;% Personas;60,46511627906977;
Benarrabá;De 12 a 19 años;Nº personas;26;
Benarrabá;De 12 a 19 años;% Personas;113,04347826086956;
Benarrabá;De 5 a 11 años;Nº personas;0;
Benarrabá;De 5 a 11 años;% Personas;0;
Borge (El);TOTAL;Nº personas;760;
Borge (El);TOTAL;% Personas;82,4295010845987;
Borge (El);De 80 y más años;Nº personas;68;
Borge (El);De 80 y más años;% Personas;107,93650793650794;
Borge (El);De 70 a 79 años;Nº personas;95;
Borge (El);De 70 a 79 años;% Personas;87,1559633027523;
Borge (El);De 60 a 69 años;Nº personas;112;
Borge (El);De 60 a 69 años;% Personas;107,6923076923077;
Borge (El);De 50 a 59 años;Nº personas;128;
Borge (El);De 50 a 59 años;% Personas;88,88888888888889;
Borge (El);De 40 a 49 años;Nº personas;132;
Borge (El);De 40 a 49 años;% Personas;88;
Borge (El);De 30 a 39 años;Nº personas;100;
Borge (El);De 30 a 39 años;% Personas;86,95652173913044;
Borge (El);De 20 a 29 años;Nº personas;72;
Borge (El);De 20 a 29 años;% Personas;75,78947368421052;
Borge (El);De 12 a 19 años;Nº personas;53;
Borge (El);De 12 a 19 años;% Personas;92,98245614035088;
Borge (El);De 5 a 11 años;Nº personas;0;
Borge (El);De 5 a 11 años;% Personas;0;
Burgo (El);TOTAL;Nº personas;1384;
Burgo (El);TOTAL;% Personas;77,23214285714286;
Burgo (El);De 80 y más años;Nº personas;119;
Burgo (El);De 80 y más años;% Personas;83,80281690140845;
Burgo (El);De 70 a 79 años;Nº personas;170;
Burgo (El);De 70 a 79 años;% Personas;104,29447852760737;
Burgo (El);De 60 a 69 años;Nº personas;249;
Burgo (El);De 60 a 69 años;% Personas;96,13899613899613;
Burgo (El);De 50 a 59 años;Nº personas;291;
Burgo (El);De 50 a 59 años;% Personas;83,14285714285714;
Burgo (El);De 40 a 49 años;Nº personas;171;
Burgo (El);De 40 a 49 años;% Personas;77,37556561085972;
Burgo (El);De 30 a 39 años;Nº personas;168;
Burgo (El);De 30 a 39 años;% Personas;79,24528301886792;
Burgo (El);De 20 a 29 años;Nº personas;121;
Burgo (El);De 20 a 29 años;% Personas;59,31372549019608;
Burgo (El);De 12 a 19 años;Nº personas;94;
Burgo (El);De 12 a 19 años;% Personas;92,15686274509804;
Burgo (El);De 5 a 11 años;Nº personas;1;
Burgo (El);De 5 a 11 años;% Personas;1,3157894736842106;
Campillos;TOTAL;Nº personas;6937;
Campillos;TOTAL;% Personas;82,7113389769882;
Campillos;De 80 y más años;Nº personas;424;
Campillos;De 80 y más años;% Personas;100;
Campillos;De 70 a 79 años;Nº personas;671;
Campillos;De 70 a 79 años;% Personas;101,05421686746988;
Campillos;De 60 a 69 años;Nº personas;995;
Campillos;De 60 a 69 años;% Personas;105,40254237288136;
Campillos;De 50 a 59 años;Nº personas;1293;
Campillos;De 50 a 59 años;% Personas;96,06240713224369;
Campillos;De 40 a 49 años;Nº personas;1086;
Campillos;De 40 a 49 años;% Personas;88,29268292682927;
Campillos;De 30 a 39 años;Nº personas;974;
Campillos;De 30 a 39 años;% Personas;86,57777777777778;
Campillos;De 20 a 29 años;Nº personas;809;
Campillos;De 20 a 29 años;% Personas;81,96555217831813;
Campillos;De 12 a 19 años;Nº personas;680;
Campillos;De 12 a 19 años;% Personas;92,64305177111717;
Campillos;De 5 a 11 años;Nº personas;5;
Campillos;De 5 a 11 años;% Personas;0,8183306055646481;
Canillas de Aceituno;TOTAL;Nº personas;1172;
Canillas de Aceituno;TOTAL;% Personas;69,76190476190476;
Canillas de Aceituno;De 80 y más años;Nº personas;102;
Canillas de Aceituno;De 80 y más años;% Personas;72,85714285714286;
Canillas de Aceituno;De 70 a 79 años;Nº personas;145;
Canillas de Aceituno;De 70 a 79 años;% Personas;72,5;
Canillas de Aceituno;De 60 a 69 años;Nº personas;211;
Canillas de Aceituno;De 60 a 69 años;% Personas;72,75862068965517;
Canillas de Aceituno;De 50 a 59 años;Nº personas;224;
Canillas de Aceituno;De 50 a 59 años;% Personas;74,66666666666667;
Canillas de Aceituno;De 40 a 49 años;Nº personas;152;
Canillas de Aceituno;De 40 a 49 años;% Personas;74,50980392156863;
Canillas de Aceituno;De 30 a 39 años;Nº personas;141;
Canillas de Aceituno;De 30 a 39 años;% Personas;78,77094972067039;
Canillas de Aceituno;De 20 a 29 años;Nº personas;99;
Canillas de Aceituno;De 20 a 29 años;% Personas;77,95275590551181;
Canillas de Aceituno;De 12 a 19 años;Nº personas;98;
Canillas de Aceituno;De 12 a 19 años;% Personas;83,05084745762711;
Canillas de Aceituno;De 5 a 11 años;Nº personas;0;
Canillas de Aceituno;De 5 a 11 años;% Personas;0;
Canillas de Albaida;TOTAL;Nº personas;573;
Canillas de Albaida;TOTAL;% Personas;75,49407114624506;
Canillas de Albaida;De 80 y más años;Nº personas;56;
Canillas de Albaida;De 80 y más años;% Personas;84,84848484848484;
Canillas de Albaida;De 70 a 79 años;Nº personas;105;
Canillas de Albaida;De 70 a 79 años;% Personas;102,94117647058823;
Canillas de Albaida;De 60 a 69 años;Nº personas;110;
Canillas de Albaida;De 60 a 69 años;% Personas;79,13669064748201;
Canillas de Albaida;De 50 a 59 años;Nº personas;89;
Canillas de Albaida;De 50 a 59 años;% Personas;77,3913043478261;
Canillas de Albaida;De 40 a 49 años;Nº personas;63;
Canillas de Albaida;De 40 a 49 años;% Personas;79,74683544303798;
Canillas de Albaida;De 30 a 39 años;Nº personas;67;
Canillas de Albaida;De 30 a 39 años;% Personas;71,27659574468085;
Canillas de Albaida;De 20 a 29 años;Nº personas;42;
Canillas de Albaida;De 20 a 29 años;% Personas;63,63636363636363;
Canillas de Albaida;De 12 a 19 años;Nº personas;41;
Canillas de Albaida;De 12 a 19 años;% Personas;100;
Canillas de Albaida;De 5 a 11 años;Nº personas;0;
Canillas de Albaida;De 5 a 11 años;% Personas;0;
Cañete la Real;TOTAL;Nº personas;1331;
Cañete la Real;TOTAL;% Personas;81,50642988364973;
Cañete la Real;De 80 y más años;Nº personas;149;
Cañete la Real;De 80 y más años;% Personas;98,67549668874172;
Cañete la Real;De 70 a 79 años;Nº personas;129;
Cañete la Real;De 70 a 79 años;% Personas;81,64556962025317;
Cañete la Real;De 60 a 69 años;Nº personas;254;
Cañete la Real;De 60 a 69 años;% Personas;112,88888888888889;
Cañete la Real;De 50 a 59 años;Nº personas;287;
Cañete la Real;De 50 a 59 años;% Personas;80,84507042253522;
Cañete la Real;De 40 a 49 años;Nº personas;153;
Cañete la Real;De 40 a 49 años;% Personas;70,83333333333333;
Cañete la Real;De 30 a 39 años;Nº personas;145;
Cañete la Real;De 30 a 39 años;% Personas;81,00558659217877;
Cañete la Real;De 20 a 29 años;Nº personas;141;
Cañete la Real;De 20 a 29 años;% Personas;85,97560975609755;
Cañete la Real;De 12 a 19 años;Nº personas;73;
Cañete la Real;De 12 a 19 años;% Personas;68,22429906542057;
Cañete la Real;De 5 a 11 años;Nº personas;0;
Cañete la Real;De 5 a 11 años;% Personas;0;
Carratraca;TOTAL;Nº personas;567;
Carratraca;TOTAL;% Personas;76,62162162162163;
Carratraca;De 80 y más años;Nº personas;67;
Carratraca;De 80 y más años;% Personas;98,52941176470588;
Carratraca;De 70 a 79 años;Nº personas;46;
Carratraca;De 70 a 79 años;% Personas;75,40983606557377;
Carratraca;De 60 a 69 años;Nº personas;91;
Carratraca;De 60 a 69 años;% Personas;108,33333333333333;
Carratraca;De 50 a 59 años;Nº personas;134;
Carratraca;De 50 a 59 años;% Personas;81,70731707317073;
Carratraca;De 40 a 49 años;Nº personas;65;
Carratraca;De 40 a 49 años;% Personas;83,33333333333333;
Carratraca;De 30 a 39 años;Nº personas;64;
Carratraca;De 30 a 39 años;% Personas;68,81720430107526;
Carratraca;De 20 a 29 años;Nº personas;66;
Carratraca;De 20 a 29 años;% Personas;76,74418604651163;
Carratraca;De 12 a 19 años;Nº personas;34;
Carratraca;De 12 a 19 años;% Personas;61,81818181818182;
Carratraca;De 5 a 11 años;Nº personas;0;
Carratraca;De 5 a 11 años;% Personas;0;
Cartajima;TOTAL;Nº personas;138;
Cartajima;TOTAL;% Personas;57,02479338842975;
Cartajima;De 80 y más años;Nº personas;12;
Cartajima;De 80 y más años;% Personas;57,142857142857146;
Cartajima;De 70 a 79 años;Nº personas;26;
Cartajima;De 70 a 79 años;% Personas;81,25;
Cartajima;De 60 a 69 años;Nº personas;35;
Cartajima;De 60 a 69 años;% Personas;94,5945945945946;
Cartajima;De 50 a 59 años;Nº personas;24;
Cartajima;De 50 a 59 años;% Personas;47,05882352941177;
Cartajima;De 40 a 49 años;Nº personas;15;
Cartajima;De 40 a 49 años;% Personas;44,11764705882353;
Cartajima;De 30 a 39 años;Nº personas;13;
Cartajima;De 30 a 39 años;% Personas;72,22222222222223;
Cartajima;De 20 a 29 años;Nº personas;9;
Cartajima;De 20 a 29 años;% Personas;34,61538461538461;
Cartajima;De 12 a 19 años;Nº personas;4;
Cartajima;De 12 a 19 años;% Personas;26,666666666666668;
Cartajima;De 5 a 11 años;Nº personas;;
Cartajima;De 5 a 11 años;% Personas;;
Cártama;TOTAL;Nº personas;19345;
Cártama;TOTAL;% Personas;72,35021317974419;
Cártama;De 80 y más años;Nº personas;762;
Cártama;De 80 y más años;% Personas;108,39260312944523;
Cártama;De 70 a 79 años;Nº personas;1387;
Cártama;De 70 a 79 años;% Personas;96,18585298196949;
Cártama;De 60 a 69 años;Nº personas;2044;
Cártama;De 60 a 69 años;% Personas;97,05603038936373;
Cártama;De 50 a 59 años;Nº personas;3297;
Cártama;De 50 a 59 años;% Personas;98,7125748502994;
Cártama;De 40 a 49 años;Nº personas;4590;
Cártama;De 40 a 49 años;% Personas;85,82647718773373;
Cártama;De 30 a 39 años;Nº personas;2912;
Cártama;De 30 a 39 años;% Personas;68,18075392179817;
Cártama;De 20 a 29 años;Nº personas;2005;
Cártama;De 20 a 29 años;% Personas;76,14887960501329;
Cártama;De 12 a 19 años;Nº personas;2332;
Cártama;De 12 a 19 años;% Personas;91,45098039215686;
Cártama;De 5 a 11 años;Nº personas;16;
Cártama;De 5 a 11 años;% Personas;0,572860723236663;
Casabermeja;TOTAL;Nº personas;2838;
Casabermeja;TOTAL;% Personas;78,20336180766051;
Casabermeja;De 80 y más años;Nº personas;197;
Casabermeja;De 80 y más años;% Personas;106,48648648648648;
Casabermeja;De 70 a 79 años;Nº personas;311;
Casabermeja;De 70 a 79 años;% Personas;94,8170731707317;
Casabermeja;De 60 a 69 años;Nº personas;366;
Casabermeja;De 60 a 69 años;% Personas;92,89340101522842;
Casabermeja;De 50 a 59 años;Nº personas;476;
Casabermeja;De 50 a 59 años;% Personas;86,86131386861314;
Casabermeja;De 40 a 49 años;Nº personas;589;
Casabermeja;De 40 a 49 años;% Personas;92,90220820189275;
Casabermeja;De 30 a 39 años;Nº personas;364;
Casabermeja;De 30 a 39 años;% Personas;76,95560253699789;
Casabermeja;De 20 a 29 años;Nº personas;286;
Casabermeja;De 20 a 29 años;% Personas;78,57142857142857;
Casabermeja;De 12 a 19 años;Nº personas;249;
Casabermeja;De 12 a 19 años;% Personas;89,24731182795699;
Casabermeja;De 5 a 11 años;Nº personas;0;
Casabermeja;De 5 a 11 años;% Personas;0;
Casarabonela;TOTAL;Nº personas;1891;
Casarabonela;TOTAL;% Personas;75,21877486077963;
Casarabonela;De 80 y más años;Nº personas;169;
Casarabonela;De 80 y más años;% Personas;94,9438202247191;
Casarabonela;De 70 a 79 años;Nº personas;215;
Casarabonela;De 70 a 79 años;% Personas;84,9802371541502;
Casarabonela;De 60 a 69 años;Nº personas;285;
Casarabonela;De 60 a 69 años;% Personas;97,26962457337883;
Casarabonela;De 50 a 59 años;Nº personas;360;
Casarabonela;De 50 a 59 años;% Personas;81,63265306122449;
Casarabonela;De 40 a 49 años;Nº personas;286;
Casarabonela;De 40 a 49 años;% Personas;79,66573816155989;
Casarabonela;De 30 a 39 años;Nº personas;225;
Casarabonela;De 30 a 39 años;% Personas;78,67132867132867;
Casarabonela;De 20 a 29 años;Nº personas;204;
Casarabonela;De 20 a 29 años;% Personas;69,38775510204081;
Casarabonela;De 12 a 19 años;Nº personas;146;
Casarabonela;De 12 a 19 años;% Personas;82,95454545454545;
Casarabonela;De 5 a 11 años;Nº personas;1;
Casarabonela;De 5 a 11 años;% Personas;0,6802721088435374;
Casares;TOTAL;Nº personas;4116;
Casares;TOTAL;% Personas;59,79950602934767;
Casares;De 80 y más años;Nº personas;221;
Casares;De 80 y más años;% Personas;90,57377049180327;
Casares;De 70 a 79 años;Nº personas;436;
Casares;De 70 a 79 años;% Personas;88,79837067209776;
Casares;De 60 a 69 años;Nº personas;590;
Casares;De 60 a 69 años;% Personas;80,71135430916553;
Casares;De 50 a 59 años;Nº personas;752;
Casares;De 50 a 59 años;% Personas;75,57788944723617;
Casares;De 40 a 49 años;Nº personas;823;
Casares;De 40 a 49 años;% Personas;67,6253081347576;
Casares;De 30 a 39 años;Nº personas;524;
Casares;De 30 a 39 años;% Personas;50,53037608486017;
Casares;De 20 a 29 años;Nº personas;394;
Casares;De 20 a 29 años;% Personas;57,35080058224163;
Casares;De 12 a 19 años;Nº personas;376;
Casares;De 12 a 19 años;% Personas;71,48288973384031;
Casares;De 5 a 11 años;Nº personas;0;
Casares;De 5 a 11 años;% Personas;0;
Coín;TOTAL;Nº personas;16981;
Coín;TOTAL;% Personas;74,8952498566577;
Coín;De 80 y más años;Nº personas;917;
Coín;De 80 y más años;% Personas;102,80269058295964;
Coín;De 70 a 79 años;Nº personas;1580;
Coín;De 70 a 79 años;% Personas;97,59110562075355;
Coín;De 60 a 69 años;Nº personas;2159;
Coín;De 60 a 69 años;% Personas;95,48872180451127;
Coín;De 50 a 59 años;Nº personas;3086;
Coín;De 50 a 59 años;% Personas;94,63354799141368;
Coín;De 40 a 49 años;Nº personas;3151;
Coín;De 40 a 49 años;% Personas;84,25133689839572;
Coín;De 30 a 39 años;Nº personas;2378;
Coín;De 30 a 39 años;% Personas;76,41388174807199;
Coín;De 20 a 29 años;Nº personas;1875;
Coín;De 20 a 29 años;% Personas;76,49938800489596;
Coín;De 12 a 19 años;Nº personas;1817;
Coín;De 12 a 19 años;% Personas;80,86337338673788;
Coín;De 5 a 11 años;Nº personas;18;
Coín;De 5 a 11 años;% Personas;0,8880118401578688;
Colmenar;TOTAL;Nº personas;2787;
Colmenar;TOTAL;% Personas;81,75418011146964;
Colmenar;De 80 y más años;Nº personas;181;
Colmenar;De 80 y más años;% Personas;90,95477386934674;
Colmenar;De 70 a 79 años;Nº personas;310;
Colmenar;De 70 a 79 años;% Personas;96,57320872274143;
Colmenar;De 60 a 69 años;Nº personas;365;
Colmenar;De 60 a 69 años;% Personas;95,30026109660574;
Colmenar;De 50 a 59 años;Nº personas;504;
Colmenar;De 50 a 59 años;% Personas;95,81749049429658;
Colmenar;De 40 a 49 años;Nº personas;464;
Colmenar;De 40 a 49 años;% Personas;88,88888888888889;
Colmenar;De 30 a 39 años;Nº personas;377;
Colmenar;De 30 a 39 años;% Personas;87,26851851851852;
Colmenar;De 20 a 29 años;Nº personas;330;
Colmenar;De 20 a 29 años;% Personas;86,84210526315789;
Colmenar;De 12 a 19 años;Nº personas;251;
Colmenar;De 12 a 19 años;% Personas;96,53846153846153;
Colmenar;De 5 a 11 años;Nº personas;5;
Colmenar;De 5 a 11 años;% Personas;2,032520325203252;
Comares;TOTAL;Nº personas;786;
Comares;TOTAL;% Personas;59,097744360902254;
Comares;De 80 y más años;Nº personas;74;
Comares;De 80 y más años;% Personas;68,51851851851852;
Comares;De 70 a 79 años;Nº personas;121;
Comares;De 70 a 79 años;% Personas;58,45410628019324;
Comares;De 60 a 69 años;Nº personas;171;
Comares;De 60 a 69 años;% Personas;65,26717557251908;
Comares;De 50 a 59 años;Nº personas;149;
Comares;De 50 a 59 años;% Personas;61,570247933884296;
Comares;De 40 a 49 años;Nº personas;105;
Comares;De 40 a 49 años;% Personas;64,41717791411043;
Comares;De 30 a 39 años;Nº personas;58;
Comares;De 30 a 39 años;% Personas;54,716981132075475;
Comares;De 20 a 29 años;Nº personas;53;
Comares;De 20 a 29 años;% Personas;58,24175824175824;
Comares;De 12 a 19 años;Nº personas;55;
Comares;De 12 a 19 años;% Personas;80,88235294117646;
Comares;De 5 a 11 años;Nº personas;0;
Comares;De 5 a 11 años;% Personas;0;
Cómpeta;TOTAL;Nº personas;2462;
Cómpeta;TOTAL;% Personas;62,06201159566423;
Cómpeta;De 80 y más años;Nº personas;198;
Cómpeta;De 80 y más años;% Personas;82,84518828451883;
Cómpeta;De 70 a 79 años;Nº personas;386;
Cómpeta;De 70 a 79 años;% Personas;62,560777957860616;
Cómpeta;De 60 a 69 años;Nº personas;439;
Cómpeta;De 60 a 69 años;% Personas;60,8876560332871;
Cómpeta;De 50 a 59 años;Nº personas;440;
Cómpeta;De 50 a 59 años;% Personas;60,43956043956044;
Cómpeta;De 40 a 49 años;Nº personas;328;
Cómpeta;De 40 a 49 años;% Personas;75,57603686635944;
Cómpeta;De 30 a 39 años;Nº personas;270;
Cómpeta;De 30 a 39 años;% Personas;78,94736842105263;
Cómpeta;De 20 a 29 años;Nº personas;221;
Cómpeta;De 20 a 29 años;% Personas;65;
Cómpeta;De 12 a 19 años;Nº personas;178;
Cómpeta;De 12 a 19 años;% Personas;78,76106194690266;
Cómpeta;De 5 a 11 años;Nº personas;2;
Cómpeta;De 5 a 11 años;% Personas;1,0526315789473684;
Cortes de la Frontera;TOTAL;Nº personas;2475;
Cortes de la Frontera;TOTAL;% Personas;80,75040783034258;
Cortes de la Frontera;De 80 y más años;Nº personas;212;
Cortes de la Frontera;De 80 y más años;% Personas;100;
Cortes de la Frontera;De 70 a 79 años;Nº personas;253;
Cortes de la Frontera;De 70 a 79 años;% Personas;103,26530612244898;
Cortes de la Frontera;De 60 a 69 años;Nº personas;399;
Cortes de la Frontera;De 60 a 69 años;% Personas;100;
Cortes de la Frontera;De 50 a 59 años;Nº personas;490;
Cortes de la Frontera;De 50 a 59 años;% Personas;84,33734939759036;
Cortes de la Frontera;De 40 a 49 años;Nº personas;336;
Cortes de la Frontera;De 40 a 49 años;% Personas;85,0632911392405;
Cortes de la Frontera;De 30 a 39 años;Nº personas;301;
Cortes de la Frontera;De 30 a 39 años;% Personas;85,26912181303116;
Cortes de la Frontera;De 20 a 29 años;Nº personas;238;
Cortes de la Frontera;De 20 a 29 años;% Personas;66,4804469273743;
Cortes de la Frontera;De 12 a 19 años;Nº personas;245;
Cortes de la Frontera;De 12 a 19 años;% Personas;100;
Cortes de la Frontera;De 5 a 11 años;Nº personas;1;
Cortes de la Frontera;De 5 a 11 años;% Personas;0,5405405405405406;
Cuevas Bajas;TOTAL;Nº personas;1125;
Cuevas Bajas;TOTAL;% Personas;82,11678832116789;
Cuevas Bajas;De 80 y más años;Nº personas;68;
Cuevas Bajas;De 80 y más años;% Personas;93,15068493150685;
Cuevas Bajas;De 70 a 79 años;Nº personas;121;
Cuevas Bajas;De 70 a 79 años;% Personas;99,18032786885246;
Cuevas Bajas;De 60 a 69 años;Nº personas;168;
Cuevas Bajas;De 60 a 69 años;% Personas;98,24561403508773;
Cuevas Bajas;De 50 a 59 años;Nº personas;186;
Cuevas Bajas;De 50 a 59 años;% Personas;99,46524064171123;
Cuevas Bajas;De 40 a 49 años;Nº personas;183;
Cuevas Bajas;De 40 a 49 años;% Personas;83,56164383561644;
Cuevas Bajas;De 30 a 39 años;Nº personas;155;
Cuevas Bajas;De 30 a 39 años;% Personas;92,81437125748504;
Cuevas Bajas;De 20 a 29 años;Nº personas;118;
Cuevas Bajas;De 20 a 29 años;% Personas;72,8395061728395;
Cuevas Bajas;De 12 a 19 años;Nº personas;123;
Cuevas Bajas;De 12 a 19 años;% Personas;101,65289256198348;
Cuevas Bajas;De 5 a 11 años;Nº personas;3;
Cuevas Bajas;De 5 a 11 años;% Personas;3,3333333333333335;
Cuevas de San Marcos;TOTAL;Nº personas;3016;
Cuevas de San Marcos;TOTAL;% Personas;83,75451263537906;
Cuevas de San Marcos;De 80 y más años;Nº personas;327;
Cuevas de San Marcos;De 80 y más años;% Personas;119,34306569343066;
Cuevas de San Marcos;De 70 a 79 años;Nº personas;318;
Cuevas de San Marcos;De 70 a 79 años;% Personas;110,03460207612457;
Cuevas de San Marcos;De 60 a 69 años;Nº personas;489;
Cuevas de San Marcos;De 60 a 69 años;% Personas;105,84415584415585;
Cuevas de San Marcos;De 50 a 59 años;Nº personas;571;
Cuevas de San Marcos;De 50 a 59 años;% Personas;93,60655737704919;
Cuevas de San Marcos;De 40 a 49 años;Nº personas;394;
Cuevas de San Marcos;De 40 a 49 años;% Personas;81,06995884773663;
Cuevas de San Marcos;De 30 a 39 años;Nº personas;361;
Cuevas de San Marcos;De 30 a 39 años;% Personas;88,6977886977887;
Cuevas de San Marcos;De 20 a 29 años;Nº personas;316;
Cuevas de San Marcos;De 20 a 29 años;% Personas;74,70449172576832;
Cuevas de San Marcos;De 12 a 19 años;Nº personas;236;
Cuevas de San Marcos;De 12 a 19 años;% Personas;78,40531561461793;
Cuevas de San Marcos;De 5 a 11 años;Nº personas;4;
Cuevas de San Marcos;De 5 a 11 años;% Personas;1,8957345971563981;
Cuevas del Becerro;TOTAL;Nº personas;1222;
Cuevas del Becerro;TOTAL;% Personas;76,5184721352536;
Cuevas del Becerro;De 80 y más años;Nº personas;132;
