Lugar de residencia;Edad;Medida;Valor;
Benahadux;De 80 y más años;Nº personas;179;
Benahadux;De 80 y más años;% Personas;103,46820809248555;
Benahadux;De 70 a 79 años;Nº personas;247;
Benahadux;De 70 a 79 años;% Personas;120,48780487804878;
Benahadux;De 60 a 69 años;Nº personas;430;
Benahadux;De 60 a 69 años;% Personas;103,36538461538461;
Benahadux;De 50 a 59 años;Nº personas;568;
Benahadux;De 50 a 59 años;% Personas;100,1763668430335;
Benahadux;De 40 a 49 años;Nº personas;762;
Benahadux;De 40 a 49 años;% Personas;92,58809234507898;
Benahadux;De 30 a 39 años;Nº personas;581;
Benahadux;De 30 a 39 años;% Personas;82,88159771754636;
Benahadux;De 20 a 29 años;Nº personas;416;
Benahadux;De 20 a 29 años;% Personas;85,9504132231405;
Benahadux;De 12 a 19 años;Nº personas;414;
Benahadux;De 12 a 19 años;% Personas;94,30523917995444;
Benahadux;De 5 a 11 años;Nº personas;213;
Benahadux;De 5 a 11 años;% Personas;46,20390455531454;
Benitagla;TOTAL;Nº personas;21;
Benitagla;TOTAL;% Personas;35,59322033898305;
Benitagla;De 80 y más años;Nº personas;8;
Benitagla;De 80 y más años;% Personas;53,333333333333336;
Benitagla;De 70 a 79 años;Nº personas;7;
Benitagla;De 70 a 79 años;% Personas;77,77777777777777;
Benitagla;De 60 a 69 años;Nº personas;1;
Benitagla;De 60 a 69 años;% Personas;12,5;
Benitagla;De 50 a 59 años;Nº personas;3;
Benitagla;De 50 a 59 años;% Personas;33,333333333333336;
Benitagla;De 40 a 49 años;Nº personas;1;
Benitagla;De 40 a 49 años;% Personas;12,5;
Benitagla;De 30 a 39 años;Nº personas;;
Benitagla;De 30 a 39 años;% Personas;;
Benitagla;De 20 a 29 años;Nº personas;;
Benitagla;De 20 a 29 años;% Personas;;
Benitagla;De 12 a 19 años;Nº personas;;
Benitagla;De 12 a 19 años;% Personas;;
Benitagla;De 5 a 11 años;Nº personas;1;
Benitagla;De 5 a 11 años;% Personas;100;
Benizalón;TOTAL;Nº personas;136;
Benizalón;TOTAL;% Personas;51,71102661596958;
Benizalón;De 80 y más años;Nº personas;22;
Benizalón;De 80 y más años;% Personas;95,65217391304348;
Benizalón;De 70 a 79 años;Nº personas;28;
Benizalón;De 70 a 79 años;% Personas;73,6842105263158;
Benizalón;De 60 a 69 años;Nº personas;28;
Benizalón;De 60 a 69 años;% Personas;52,83018867924528;
Benizalón;De 50 a 59 años;Nº personas;17;
Benizalón;De 50 a 59 años;% Personas;34,69387755102041;
Benizalón;De 40 a 49 años;Nº personas;18;
Benizalón;De 40 a 49 años;% Personas;47,36842105263158;
Benizalón;De 30 a 39 años;Nº personas;11;
Benizalón;De 30 a 39 años;% Personas;45,833333333333336;
Benizalón;De 20 a 29 años;Nº personas;7;
Benizalón;De 20 a 29 años;% Personas;46,666666666666664;
Benizalón;De 12 a 19 años;Nº personas;5;
Benizalón;De 12 a 19 años;% Personas;45,45454545454545;
Benizalón;De 5 a 11 años;Nº personas;0;
Benizalón;De 5 a 11 años;% Personas;0;
Bentarique;TOTAL;Nº personas;202;
Bentarique;TOTAL;% Personas;84,51882845188284;
Bentarique;De 80 y más años;Nº personas;22;
Bentarique;De 80 y más años;% Personas;95,65217391304348;
Bentarique;De 70 a 79 años;Nº personas;32;
Bentarique;De 70 a 79 años;% Personas;100;
Bentarique;De 60 a 69 años;Nº personas;39;
Bentarique;De 60 a 69 años;% Personas;84,78260869565217;
Bentarique;De 50 a 59 años;Nº personas;26;
Bentarique;De 50 a 59 años;% Personas;83,87096774193549;
Bentarique;De 40 a 49 años;Nº personas;28;
Bentarique;De 40 a 49 años;% Personas;82,3529411764706;
Bentarique;De 30 a 39 años;Nº personas;23;
Bentarique;De 30 a 39 años;% Personas;69,6969696969697;
Bentarique;De 20 a 29 años;Nº personas;7;
Bentarique;De 20 a 29 años;% Personas;77,77777777777777;
Bentarique;De 12 a 19 años;Nº personas;18;
Bentarique;De 12 a 19 años;% Personas;112,5;
Bentarique;De 5 a 11 años;Nº personas;7;
Bentarique;De 5 a 11 años;% Personas;63,63636363636363;
Berja;TOTAL;Nº personas;11159;
Berja;TOTAL;% Personas;87,81082782499213;
Berja;De 80 y más años;Nº personas;717;
Berja;De 80 y más años;% Personas;113,09148264984228;
Berja;De 70 a 79 años;Nº personas;851;
Berja;De 70 a 79 años;% Personas;116,2568306010929;
Berja;De 60 a 69 años;Nº personas;1387;
Berja;De 60 a 69 años;% Personas;106,61029976940814;
Berja;De 50 a 59 años;Nº personas;1780;
Berja;De 50 a 59 años;% Personas;95,75040344271113;
Berja;De 40 a 49 años;Nº personas;1839;
Berja;De 40 a 49 años;% Personas;96,73855865334035;
Berja;De 30 a 39 años;Nº personas;1729;
Berja;De 30 a 39 años;% Personas;90,57097957045573;
Berja;De 20 a 29 años;Nº personas;1440;
Berja;De 20 a 29 años;% Personas;88,56088560885608;
Berja;De 12 a 19 años;Nº personas;1038;
Berja;De 12 a 19 años;% Personas;88,41567291311755;
Berja;De 5 a 11 años;Nº personas;378;
Berja;De 5 a 11 años;% Personas;39,705882352941174;
Canjáyar;TOTAL;Nº personas;942;
Canjáyar;TOTAL;% Personas;79,9660441426146;
Canjáyar;De 80 y más años;Nº personas;164;
Canjáyar;De 80 y más años;% Personas;106,49350649350649;
Canjáyar;De 70 a 79 años;Nº personas;123;
Canjáyar;De 70 a 79 años;% Personas;85,41666666666667;
Canjáyar;De 60 a 69 años;Nº personas;163;
Canjáyar;De 60 a 69 años;% Personas;88,58695652173913;
Canjáyar;De 50 a 59 años;Nº personas;163;
Canjáyar;De 50 a 59 años;% Personas;82,74111675126903;
Canjáyar;De 40 a 49 años;Nº personas;106;
Canjáyar;De 40 a 49 años;% Personas;75,71428571428571;
Canjáyar;De 30 a 39 años;Nº personas;81;
Canjáyar;De 30 a 39 años;% Personas;72,32142857142857;
Canjáyar;De 20 a 29 años;Nº personas;74;
Canjáyar;De 20 a 29 años;% Personas;61,15702479338843;
Canjáyar;De 12 a 19 años;Nº personas;54;
Canjáyar;De 12 a 19 años;% Personas;91,52542372881356;
Canjáyar;De 5 a 11 años;Nº personas;14;
Canjáyar;De 5 a 11 años;% Personas;29,78723404255319;
Cantoria;TOTAL;Nº personas;2716;
Cantoria;TOTAL;% Personas;76,57175077530307;
Cantoria;De 80 y más años;Nº personas;281;
Cantoria;De 80 y más años;% Personas;106,43939393939394;
Cantoria;De 70 a 79 años;Nº personas;394;
Cantoria;De 70 a 79 años;% Personas;78,95791583166333;
Cantoria;De 60 a 69 años;Nº personas;472;
Cantoria;De 60 a 69 años;% Personas;79,06197654941373;
Cantoria;De 50 a 59 años;Nº personas;451;
Cantoria;De 50 a 59 años;% Personas;80,3921568627451;
Cantoria;De 40 a 49 años;Nº personas;368;
Cantoria;De 40 a 49 años;% Personas;75,7201646090535;
Cantoria;De 30 a 39 años;Nº personas;272;
Cantoria;De 30 a 39 años;% Personas;81,437125748503;
Cantoria;De 20 a 29 años;Nº personas;216;
Cantoria;De 20 a 29 años;% Personas;73,97260273972603;
Cantoria;De 12 a 19 años;Nº personas;187;
Cantoria;De 12 a 19 años;% Personas;79,91452991452991;
Cantoria;De 5 a 11 años;Nº personas;75;
Cantoria;De 5 a 11 años;% Personas;44,11764705882353;
Carboneras;TOTAL;Nº personas;6957;
Carboneras;TOTAL;% Personas;85,01771966271538;
Carboneras;De 80 y más años;Nº personas;324;
Carboneras;De 80 y más años;% Personas;130,12048192771084;
Carboneras;De 70 a 79 años;Nº personas;699;
Carboneras;De 70 a 79 años;% Personas;114,59016393442623;
Carboneras;De 60 a 69 años;Nº personas;995;
Carboneras;De 60 a 69 años;% Personas;100,6066734074823;
Carboneras;De 50 a 59 años;Nº personas;1120;
Carboneras;De 50 a 59 años;% Personas;94,19680403700589;
Carboneras;De 40 a 49 años;Nº personas;1211;
Carboneras;De 40 a 49 años;% Personas;89,70370370370371;
Carboneras;De 30 a 39 años;Nº personas;965;
Carboneras;De 30 a 39 años;% Personas;82,33788395904436;
Carboneras;De 20 a 29 años;Nº personas;767;
Carboneras;De 20 a 29 años;% Personas;87,65714285714286;
Carboneras;De 12 a 19 años;Nº personas;592;
Carboneras;De 12 a 19 años;% Personas;80,76398362892223;
Carboneras;De 5 a 11 años;Nº personas;284;
Carboneras;De 5 a 11 años;% Personas;43,69230769230769;
Castro de Filabres;TOTAL;Nº personas;25;
Castro de Filabres;TOTAL;% Personas;21,73913043478261;
Castro de Filabres;De 80 y más años;Nº personas;6;
Castro de Filabres;De 80 y más años;% Personas;54,54545454545455;
Castro de Filabres;De 70 a 79 años;Nº personas;3;
Castro de Filabres;De 70 a 79 años;% Personas;21,428571428571427;
Castro de Filabres;De 60 a 69 años;Nº personas;11;
Castro de Filabres;De 60 a 69 años;% Personas;39,285714285714285;
Castro de Filabres;De 50 a 59 años;Nº personas;3;
Castro de Filabres;De 50 a 59 años;% Personas;12,5;
Castro de Filabres;De 40 a 49 años;Nº personas;1;
Castro de Filabres;De 40 a 49 años;% Personas;7,6923076923076925;
Castro de Filabres;De 30 a 39 años;Nº personas;1;
Castro de Filabres;De 30 a 39 años;% Personas;9,090909090909092;
Castro de Filabres;De 20 a 29 años;Nº personas;;
Castro de Filabres;De 20 a 29 años;% Personas;;
Castro de Filabres;De 12 a 19 años;Nº personas;;
Castro de Filabres;De 12 a 19 años;% Personas;;
Castro de Filabres;De 5 a 11 años;Nº personas;;
Castro de Filabres;De 5 a 11 años;% Personas;;
Chercos;TOTAL;Nº personas;202;
Chercos;TOTAL;% Personas;70,13888888888889;
Chercos;De 80 y más años;Nº personas;20;
Chercos;De 80 y más años;% Personas;83,33333333333333;
Chercos;De 70 a 79 años;Nº personas;34;
Chercos;De 70 a 79 años;% Personas;103,03030303030303;
Chercos;De 60 a 69 años;Nº personas;31;
Chercos;De 60 a 69 años;% Personas;73,80952380952381;
Chercos;De 50 a 59 años;Nº personas;34;
Chercos;De 50 a 59 años;% Personas;85;
Chercos;De 40 a 49 años;Nº personas;28;
Chercos;De 40 a 49 años;% Personas;62,22222222222222;
Chercos;De 30 a 39 años;Nº personas;15;
Chercos;De 30 a 39 años;% Personas;51,724137931034484;
Chercos;De 20 a 29 años;Nº personas;23;
Chercos;De 20 a 29 años;% Personas;74,19354838709677;
Chercos;De 12 a 19 años;Nº personas;10;
Chercos;De 12 a 19 años;% Personas;40;
Chercos;De 5 a 11 años;Nº personas;7;
Chercos;De 5 a 11 años;% Personas;77,77777777777777;
Chirivel;TOTAL;Nº personas;1263;
Chirivel;TOTAL;% Personas;84,14390406395736;
Chirivel;De 80 y más años;Nº personas;221;
Chirivel;De 80 y más años;% Personas;102,31481481481481;
Chirivel;De 70 a 79 años;Nº personas;191;
Chirivel;De 70 a 79 años;% Personas;109,77011494252874;
Chirivel;De 60 a 69 años;Nº personas;179;
Chirivel;De 60 a 69 años;% Personas;93,717277486911;
Chirivel;De 50 a 59 años;Nº personas;201;
Chirivel;De 50 a 59 años;% Personas;84,45378151260505;
Chirivel;De 40 a 49 años;Nº personas;134;
Chirivel;De 40 a 49 años;% Personas;75,28089887640449;
Chirivel;De 30 a 39 años;Nº personas;131;
Chirivel;De 30 a 39 años;% Personas;76,16279069767442;
Chirivel;De 20 a 29 años;Nº personas;86;
Chirivel;De 20 a 29 años;% Personas;71,66666666666667;
Chirivel;De 12 a 19 años;Nº personas;86;
Chirivel;De 12 a 19 años;% Personas;73,5042735042735;
Chirivel;De 5 a 11 años;Nº personas;34;
Chirivel;De 5 a 11 años;% Personas;53,96825396825397;
Cóbdar;TOTAL;Nº personas;81;
Cóbdar;TOTAL;% Personas;47,64705882352941;
Cóbdar;De 80 y más años;Nº personas;8;
Cóbdar;De 80 y más años;% Personas;61,53846153846154;
Cóbdar;De 70 a 79 años;Nº personas;15;
Cóbdar;De 70 a 79 años;% Personas;55,55555555555556;
Cóbdar;De 60 a 69 años;Nº personas;15;
Cóbdar;De 60 a 69 años;% Personas;48,38709677419355;
Cóbdar;De 50 a 59 años;Nº personas;7;
Cóbdar;De 50 a 59 años;% Personas;25,925925925925927;
Cóbdar;De 40 a 49 años;Nº personas;12;
Cóbdar;De 40 a 49 años;% Personas;50;
Cóbdar;De 30 a 39 años;Nº personas;12;
Cóbdar;De 30 a 39 años;% Personas;57,142857142857146;
Cóbdar;De 20 a 29 años;Nº personas;3;
Cóbdar;De 20 a 29 años;% Personas;23,076923076923077;
Cóbdar;De 12 a 19 años;Nº personas;4;
Cóbdar;De 12 a 19 años;% Personas;100;
Cóbdar;De 5 a 11 años;Nº personas;5;
Cóbdar;De 5 a 11 años;% Personas;62,5;
Cuevas del Almanzora;TOTAL;Nº personas;12529;
Cuevas del Almanzora;TOTAL;% Personas;85,68009300417151;
Cuevas del Almanzora;De 80 y más años;Nº personas;614;
Cuevas del Almanzora;De 80 y más años;% Personas;104,95726495726495;
Cuevas del Almanzora;De 70 a 79 años;Nº personas;1141;
Cuevas del Almanzora;De 70 a 79 años;% Personas;108,97803247373447;
Cuevas del Almanzora;De 60 a 69 años;Nº personas;1544;
Cuevas del Almanzora;De 60 a 69 años;% Personas;93,57575757575758;
Cuevas del Almanzora;De 50 a 59 años;Nº personas;1802;
Cuevas del Almanzora;De 50 a 59 años;% Personas;99,01098901098901;
Cuevas del Almanzora;De 40 a 49 años;Nº personas;2396;
Cuevas del Almanzora;De 40 a 49 años;% Personas;102,87677114641477;
Cuevas del Almanzora;De 30 a 39 años;Nº personas;1918;
Cuevas del Almanzora;De 30 a 39 años;% Personas;88,183908045977;
Cuevas del Almanzora;De 20 a 29 años;Nº personas;1456;
Cuevas del Almanzora;De 20 a 29 años;% Personas;86,92537313432835;
Cuevas del Almanzora;De 12 a 19 años;Nº personas;1089;
Cuevas del Almanzora;De 12 a 19 años;% Personas;90,29850746268657;
Cuevas del Almanzora;De 5 a 11 años;Nº personas;569;
Cuevas del Almanzora;De 5 a 11 años;% Personas;44,627450980392155;
Dalías;TOTAL;Nº personas;3605;
Dalías;TOTAL;% Personas;87,8839590443686;
Dalías;De 80 y más años;Nº personas;284;
Dalías;De 80 y más años;% Personas;118,82845188284519;
Dalías;De 70 a 79 años;Nº personas;393;
Dalías;De 70 a 79 años;% Personas;115,929203539823;
Dalías;De 60 a 69 años;Nº personas;453;
Dalías;De 60 a 69 años;% Personas;103,66132723112128;
Dalías;De 50 a 59 años;Nº personas;568;
Dalías;De 50 a 59 años;% Personas;95,14237855946399;
Dalías;De 40 a 49 años;Nº personas;598;
Dalías;De 40 a 49 años;% Personas;91,85867895545314;
Dalías;De 30 a 39 años;Nº personas;482;
Dalías;De 30 a 39 años;% Personas;90,43151969981238;
Dalías;De 20 a 29 años;Nº personas;390;
Dalías;De 20 a 29 años;% Personas;81,9327731092437;
Dalías;De 12 a 19 años;Nº personas;314;
Dalías;De 12 a 19 años;% Personas;88,20224719101124;
Dalías;De 5 a 11 años;Nº personas;123;
Dalías;De 5 a 11 años;% Personas;42,56055363321799;
Ejido (El);TOTAL;Nº personas;77423;
Ejido (El);TOTAL;% Personas;92,1647520980894;
Ejido (El);De 80 y más años;Nº personas;2584;
Ejido (El);De 80 y más años;% Personas;121,14392873886544;
Ejido (El);De 70 a 79 años;Nº personas;4458;
Ejido (El);De 70 a 79 años;% Personas;120,87852494577007;
Ejido (El);De 60 a 69 años;Nº personas;7686;
Ejido (El);De 60 a 69 años;% Personas;116,61356395084206;
Ejido (El);De 50 a 59 años;Nº personas;12620;
Ejido (El);De 50 a 59 años;% Personas;109,5391025084628;
Ejido (El);De 40 a 49 años;Nº personas;15917;
Ejido (El);De 40 a 49 años;% Personas;104,57262991919059;
Ejido (El);De 30 a 39 años;Nº personas;13238;
Ejido (El);De 30 a 39 años;% Personas;100,22713506965475;
Ejido (El);De 20 a 29 años;Nº personas;10345;
Ejido (El);De 20 a 29 años;% Personas;101,10437842064113;
Ejido (El);De 12 a 19 años;Nº personas;7504;
Ejido (El);De 12 a 19 años;% Personas;91,4341415864506;
Ejido (El);De 5 a 11 años;Nº personas;3071;
Ejido (El);De 5 a 11 años;% Personas;39,03648150502097;
Enix;TOTAL;Nº personas;213;
Enix;TOTAL;% Personas;39,44444444444444;
Enix;De 80 y más años;Nº personas;14;
Enix;De 80 y más años;% Personas;107,6923076923077;
Enix;De 70 a 79 años;Nº personas;33;
Enix;De 70 a 79 años;% Personas;50,76923076923077;
Enix;De 60 a 69 años;Nº personas;36;
Enix;De 60 a 69 años;% Personas;33,333333333333336;
Enix;De 50 a 59 años;Nº personas;33;
Enix;De 50 a 59 años;% Personas;40,74074074074074;
Enix;De 40 a 49 años;Nº personas;35;
Enix;De 40 a 49 años;% Personas;42,68292682926829;
Enix;De 30 a 39 años;Nº personas;34;
Enix;De 30 a 39 años;% Personas;41,97530864197531;
Enix;De 20 a 29 años;Nº personas;14;
Enix;De 20 a 29 años;% Personas;32,55813953488372;
Enix;De 12 a 19 años;Nº personas;11;
Enix;De 12 a 19 años;% Personas;37,93103448275862;
Enix;De 5 a 11 años;Nº personas;3;
Enix;De 5 a 11 años;% Personas;13,043478260869565;
Felix;TOTAL;Nº personas;444;
Felix;TOTAL;% Personas;66,86746987951807;
Felix;De 80 y más años;Nº personas;35;
Felix;De 80 y más años;% Personas;109,375;
Felix;De 70 a 79 años;Nº personas;52;
Felix;De 70 a 79 años;% Personas;81,25;
Felix;De 60 a 69 años;Nº personas;84;
Felix;De 60 a 69 años;% Personas;77,77777777777777;
Felix;De 50 a 59 años;Nº personas;93;
Felix;De 50 a 59 años;% Personas;67,88321167883211;
Felix;De 40 a 49 años;Nº personas;60;
Felix;De 40 a 49 años;% Personas;60;
Felix;De 30 a 39 años;Nº personas;43;
Felix;De 30 a 39 años;% Personas;57,333333333333336;
Felix;De 20 a 29 años;Nº personas;42;
Felix;De 20 a 29 años;% Personas;68,85245901639344;
Felix;De 12 a 19 años;Nº personas;24;
Felix;De 12 a 19 años;% Personas;60;
Felix;De 5 a 11 años;Nº personas;11;
Felix;De 5 a 11 años;% Personas;40,74074074074074;
Fines;TOTAL;Nº personas;1755;
Fines;TOTAL;% Personas;81,25;
Fines;De 80 y más años;Nº personas;100;
Fines;De 80 y más años;% Personas;106,38297872340425;
Fines;De 70 a 79 años;Nº personas;145;
Fines;De 70 a 79 años;% Personas;100,69444444444444;
Fines;De 60 a 69 años;Nº personas;224;
Fines;De 60 a 69 años;% Personas;89,6;
Fines;De 50 a 59 años;Nº personas;311;
Fines;De 50 a 59 años;% Personas;94,24242424242425;
Fines;De 40 a 49 años;Nº personas;295;
Fines;De 40 a 49 años;% Personas;96,40522875816994;
Fines;De 30 a 39 años;Nº personas;278;
Fines;De 30 a 39 años;% Personas;76,16438356164383;
Fines;De 20 a 29 años;Nº personas;191;
Fines;De 20 a 29 años;% Personas;75,49407114624506;
Fines;De 12 a 19 años;Nº personas;148;
Fines;De 12 a 19 años;% Personas;87,57396449704142;
Fines;De 5 a 11 años;Nº personas;63;
Fines;De 5 a 11 años;% Personas;43,75;
Fiñana;TOTAL;Nº personas;1754;
Fiñana;TOTAL;% Personas;88,72028325746079;
Fiñana;De 80 y más años;Nº personas;156;
Fiñana;De 80 y más años;% Personas;92,3076923076923;
Fiñana;De 70 a 79 años;Nº personas;202;
Fiñana;De 70 a 79 años;% Personas;101,50753768844221;
Fiñana;De 60 a 69 años;Nº personas;292;
Fiñana;De 60 a 69 años;% Personas;97,33333333333333;
Fiñana;De 50 a 59 años;Nº personas;288;
Fiñana;De 50 a 59 años;% Personas;92,01277955271566;
Fiñana;De 40 a 49 años;Nº personas;243;
Fiñana;De 40 a 49 años;% Personas;89,66789667896678;
Fiñana;De 30 a 39 años;Nº personas;183;
Fiñana;De 30 a 39 años;% Personas;94,81865284974093;
Fiñana;De 20 a 29 años;Nº personas;195;
Fiñana;De 20 a 29 años;% Personas;83,69098712446352;
Fiñana;De 12 a 19 años;Nº personas;137;
Fiñana;De 12 a 19 años;% Personas;88,38709677419355;
Fiñana;De 5 a 11 años;Nº personas;58;
Fiñana;De 5 a 11 años;% Personas;69,04761904761905;
Fondón;TOTAL;Nº personas;775;
Fondón;TOTAL;% Personas;75,09689922480621;
Fondón;De 80 y más años;Nº personas;130;
Fondón;De 80 y más años;% Personas;123,80952380952381;
Fondón;De 70 a 79 años;Nº personas;76;
Fondón;De 70 a 79 años;% Personas;85,3932584269663;
Fondón;De 60 a 69 años;Nº personas;129;
Fondón;De 60 a 69 años;% Personas;81,13207547169812;
Fondón;De 50 a 59 años;Nº personas;135;
Fondón;De 50 a 59 años;% Personas;70,68062827225131;
Fondón;De 40 a 49 años;Nº personas;94;
Fondón;De 40 a 49 años;% Personas;72,86821705426357;
Fondón;De 30 a 39 años;Nº personas;75;
Fondón;De 30 a 39 años;% Personas;60,483870967741936;
Fondón;De 20 a 29 años;Nº personas;65;
Fondón;De 20 a 29 años;% Personas;63,72549019607843;
Fondón;De 12 a 19 años;Nº personas;59;
Fondón;De 12 a 19 años;% Personas;80,82191780821918;
Fondón;De 5 a 11 años;Nº personas;12;
