Lugar de residencia;Edad;Medida;Valor;
Benahadux;TOTAL;% Personas;82,87671232876713;
Benahadux;De 80 y más años;Nº personas;183;
Benahadux;De 80 y más años;% Personas;105,78034682080924;
Benahadux;De 70 a 79 años;Nº personas;249;
Benahadux;De 70 a 79 años;% Personas;121,46341463414635;
Benahadux;De 60 a 69 años;Nº personas;434;
Benahadux;De 60 a 69 años;% Personas;104,32692307692308;
Benahadux;De 50 a 59 años;Nº personas;565;
Benahadux;De 50 a 59 años;% Personas;99,64726631393297;
Benahadux;De 40 a 49 años;Nº personas;762;
Benahadux;De 40 a 49 años;% Personas;92,58809234507898;
Benahadux;De 30 a 39 años;Nº personas;578;
Benahadux;De 30 a 39 años;% Personas;82,45363766048501;
Benahadux;De 20 a 29 años;Nº personas;416;
Benahadux;De 20 a 29 años;% Personas;85,9504132231405;
Benahadux;De 12 a 19 años;Nº personas;408;
Benahadux;De 12 a 19 años;% Personas;92,9384965831435;
Benahadux;De 5 a 11 años;Nº personas;156;
Benahadux;De 5 a 11 años;% Personas;33,83947939262473;
Benitagla;TOTAL;Nº personas;21;
Benitagla;TOTAL;% Personas;35,59322033898305;
Benitagla;De 80 y más años;Nº personas;8;
Benitagla;De 80 y más años;% Personas;53,333333333333336;
Benitagla;De 70 a 79 años;Nº personas;7;
Benitagla;De 70 a 79 años;% Personas;77,77777777777777;
Benitagla;De 60 a 69 años;Nº personas;1;
Benitagla;De 60 a 69 años;% Personas;12,5;
Benitagla;De 50 a 59 años;Nº personas;3;
Benitagla;De 50 a 59 años;% Personas;33,333333333333336;
Benitagla;De 40 a 49 años;Nº personas;1;
Benitagla;De 40 a 49 años;% Personas;12,5;
Benitagla;De 30 a 39 años;Nº personas;;
Benitagla;De 30 a 39 años;% Personas;;
Benitagla;De 20 a 29 años;Nº personas;;
Benitagla;De 20 a 29 años;% Personas;;
Benitagla;De 12 a 19 años;Nº personas;;
Benitagla;De 12 a 19 años;% Personas;;
Benitagla;De 5 a 11 años;Nº personas;1;
Benitagla;De 5 a 11 años;% Personas;100;
Benizalón;TOTAL;Nº personas;136;
Benizalón;TOTAL;% Personas;51,71102661596958;
Benizalón;De 80 y más años;Nº personas;22;
Benizalón;De 80 y más años;% Personas;95,65217391304348;
Benizalón;De 70 a 79 años;Nº personas;28;
Benizalón;De 70 a 79 años;% Personas;73,6842105263158;
Benizalón;De 60 a 69 años;Nº personas;28;
Benizalón;De 60 a 69 años;% Personas;52,83018867924528;
Benizalón;De 50 a 59 años;Nº personas;16;
Benizalón;De 50 a 59 años;% Personas;32,6530612244898;
Benizalón;De 40 a 49 años;Nº personas;19;
Benizalón;De 40 a 49 años;% Personas;50;
Benizalón;De 30 a 39 años;Nº personas;11;
Benizalón;De 30 a 39 años;% Personas;45,833333333333336;
Benizalón;De 20 a 29 años;Nº personas;7;
Benizalón;De 20 a 29 años;% Personas;46,666666666666664;
Benizalón;De 12 a 19 años;Nº personas;5;
Benizalón;De 12 a 19 años;% Personas;45,45454545454545;
Benizalón;De 5 a 11 años;Nº personas;0;
Benizalón;De 5 a 11 años;% Personas;0;
Bentarique;TOTAL;Nº personas;198;
Bentarique;TOTAL;% Personas;82,84518828451883;
Bentarique;De 80 y más años;Nº personas;22;
Bentarique;De 80 y más años;% Personas;95,65217391304348;
Bentarique;De 70 a 79 años;Nº personas;32;
Bentarique;De 70 a 79 años;% Personas;100;
Bentarique;De 60 a 69 años;Nº personas;39;
Bentarique;De 60 a 69 años;% Personas;84,78260869565217;
Bentarique;De 50 a 59 años;Nº personas;26;
Bentarique;De 50 a 59 años;% Personas;83,87096774193549;
Bentarique;De 40 a 49 años;Nº personas;28;
Bentarique;De 40 a 49 años;% Personas;82,3529411764706;
Bentarique;De 30 a 39 años;Nº personas;23;
Bentarique;De 30 a 39 años;% Personas;69,6969696969697;
Bentarique;De 20 a 29 años;Nº personas;7;
Bentarique;De 20 a 29 años;% Personas;77,77777777777777;
Bentarique;De 12 a 19 años;Nº personas;18;
Bentarique;De 12 a 19 años;% Personas;112,5;
Bentarique;De 5 a 11 años;Nº personas;3;
Bentarique;De 5 a 11 años;% Personas;27,272727272727273;
Berja;TOTAL;Nº personas;10998;
Berja;TOTAL;% Personas;86,54390934844193;
Berja;De 80 y más años;Nº personas;717;
Berja;De 80 y más años;% Personas;113,09148264984228;
Berja;De 70 a 79 años;Nº personas;853;
Berja;De 70 a 79 años;% Personas;116,53005464480874;
Berja;De 60 a 69 años;Nº personas;1388;
Berja;De 60 a 69 años;% Personas;106,68716372021522;
Berja;De 50 a 59 años;Nº personas;1780;
Berja;De 50 a 59 años;% Personas;95,75040344271113;
Berja;De 40 a 49 años;Nº personas;1834;
Berja;De 40 a 49 años;% Personas;96,47553918990005;
Berja;De 30 a 39 años;Nº personas;1728;
Berja;De 30 a 39 años;% Personas;90,51859612362493;
Berja;De 20 a 29 años;Nº personas;1439;
Berja;De 20 a 29 años;% Personas;88,49938499384994;
Berja;De 12 a 19 años;Nº personas;1029;
Berja;De 12 a 19 años;% Personas;87,64906303236798;
Berja;De 5 a 11 años;Nº personas;230;
Berja;De 5 a 11 años;% Personas;24,159663865546218;
Canjáyar;TOTAL;Nº personas;935;
Canjáyar;TOTAL;% Personas;79,37181663837012;
Canjáyar;De 80 y más años;Nº personas;163;
Canjáyar;De 80 y más años;% Personas;105,84415584415585;
Canjáyar;De 70 a 79 años;Nº personas;124;
Canjáyar;De 70 a 79 años;% Personas;86,11111111111111;
Canjáyar;De 60 a 69 años;Nº personas;162;
Canjáyar;De 60 a 69 años;% Personas;88,04347826086956;
Canjáyar;De 50 a 59 años;Nº personas;162;
Canjáyar;De 50 a 59 años;% Personas;82,23350253807106;
Canjáyar;De 40 a 49 años;Nº personas;106;
Canjáyar;De 40 a 49 años;% Personas;75,71428571428571;
Canjáyar;De 30 a 39 años;Nº personas;81;
Canjáyar;De 30 a 39 años;% Personas;72,32142857142857;
Canjáyar;De 20 a 29 años;Nº personas;77;
Canjáyar;De 20 a 29 años;% Personas;63,63636363636363;
Canjáyar;De 12 a 19 años;Nº personas;54;
Canjáyar;De 12 a 19 años;% Personas;91,52542372881356;
Canjáyar;De 5 a 11 años;Nº personas;6;
Canjáyar;De 5 a 11 años;% Personas;12,76595744680851;
Cantoria;TOTAL;Nº personas;2710;
Cantoria;TOTAL;% Personas;76,40259374118973;
Cantoria;De 80 y más años;Nº personas;286;
Cantoria;De 80 y más años;% Personas;108,33333333333333;
Cantoria;De 70 a 79 años;Nº personas;395;
Cantoria;De 70 a 79 años;% Personas;79,15831663326654;
Cantoria;De 60 a 69 años;Nº personas;474;
Cantoria;De 60 a 69 años;% Personas;79,39698492462311;
Cantoria;De 50 a 59 años;Nº personas;455;
Cantoria;De 50 a 59 años;% Personas;81,10516934046346;
Cantoria;De 40 a 49 años;Nº personas;370;
Cantoria;De 40 a 49 años;% Personas;76,13168724279835;
Cantoria;De 30 a 39 años;Nº personas;272;
Cantoria;De 30 a 39 años;% Personas;81,437125748503;
Cantoria;De 20 a 29 años;Nº personas;216;
Cantoria;De 20 a 29 años;% Personas;73,97260273972603;
Cantoria;De 12 a 19 años;Nº personas;184;
Cantoria;De 12 a 19 años;% Personas;78,63247863247864;
Cantoria;De 5 a 11 años;Nº personas;58;
Cantoria;De 5 a 11 años;% Personas;34,11764705882353;
Carboneras;TOTAL;Nº personas;6852;
Carboneras;TOTAL;% Personas;83,73457167298056;
Carboneras;De 80 y más años;Nº personas;324;
Carboneras;De 80 y más años;% Personas;130,12048192771084;
Carboneras;De 70 a 79 años;Nº personas;703;
Carboneras;De 70 a 79 años;% Personas;115,24590163934427;
Carboneras;De 60 a 69 años;Nº personas;992;
Carboneras;De 60 a 69 años;% Personas;100,30333670374115;
Carboneras;De 50 a 59 años;Nº personas;1118;
Carboneras;De 50 a 59 años;% Personas;94,02859545836837;
Carboneras;De 40 a 49 años;Nº personas;1203;
Carboneras;De 40 a 49 años;% Personas;89,11111111111111;
Carboneras;De 30 a 39 años;Nº personas;956;
Carboneras;De 30 a 39 años;% Personas;81,56996587030717;
Carboneras;De 20 a 29 años;Nº personas;767;
Carboneras;De 20 a 29 años;% Personas;87,65714285714286;
Carboneras;De 12 a 19 años;Nº personas;586;
Carboneras;De 12 a 19 años;% Personas;79,94542974079127;
Carboneras;De 5 a 11 años;Nº personas;203;
Carboneras;De 5 a 11 años;% Personas;31,23076923076923;
Castro de Filabres;TOTAL;Nº personas;25;
Castro de Filabres;TOTAL;% Personas;21,73913043478261;
Castro de Filabres;De 80 y más años;Nº personas;6;
Castro de Filabres;De 80 y más años;% Personas;54,54545454545455;
Castro de Filabres;De 70 a 79 años;Nº personas;3;
Castro de Filabres;De 70 a 79 años;% Personas;21,428571428571427;
Castro de Filabres;De 60 a 69 años;Nº personas;11;
Castro de Filabres;De 60 a 69 años;% Personas;39,285714285714285;
Castro de Filabres;De 50 a 59 años;Nº personas;3;
Castro de Filabres;De 50 a 59 años;% Personas;12,5;
Castro de Filabres;De 40 a 49 años;Nº personas;1;
Castro de Filabres;De 40 a 49 años;% Personas;7,6923076923076925;
Castro de Filabres;De 30 a 39 años;Nº personas;1;
Castro de Filabres;De 30 a 39 años;% Personas;9,090909090909092;
Castro de Filabres;De 20 a 29 años;Nº personas;;
Castro de Filabres;De 20 a 29 años;% Personas;;
Castro de Filabres;De 12 a 19 años;Nº personas;;
Castro de Filabres;De 12 a 19 años;% Personas;;
Castro de Filabres;De 5 a 11 años;Nº personas;;
Castro de Filabres;De 5 a 11 años;% Personas;;
Chercos;TOTAL;Nº personas;199;
Chercos;TOTAL;% Personas;69,09722222222223;
Chercos;De 80 y más años;Nº personas;20;
Chercos;De 80 y más años;% Personas;83,33333333333333;
Chercos;De 70 a 79 años;Nº personas;34;
Chercos;De 70 a 79 años;% Personas;103,03030303030303;
Chercos;De 60 a 69 años;Nº personas;31;
Chercos;De 60 a 69 años;% Personas;73,80952380952381;
Chercos;De 50 a 59 años;Nº personas;34;
Chercos;De 50 a 59 años;% Personas;85;
Chercos;De 40 a 49 años;Nº personas;29;
Chercos;De 40 a 49 años;% Personas;64,44444444444444;
Chercos;De 30 a 39 años;Nº personas;15;
Chercos;De 30 a 39 años;% Personas;51,724137931034484;
Chercos;De 20 a 29 años;Nº personas;22;
Chercos;De 20 a 29 años;% Personas;70,96774193548387;
Chercos;De 12 a 19 años;Nº personas;10;
Chercos;De 12 a 19 años;% Personas;40;
Chercos;De 5 a 11 años;Nº personas;4;
Chercos;De 5 a 11 años;% Personas;44,44444444444444;
Chirivel;TOTAL;Nº personas;1241;
Chirivel;TOTAL;% Personas;82,6782145236509;
Chirivel;De 80 y más años;Nº personas;222;
Chirivel;De 80 y más años;% Personas;102,77777777777777;
Chirivel;De 70 a 79 años;Nº personas;191;
Chirivel;De 70 a 79 años;% Personas;109,77011494252874;
Chirivel;De 60 a 69 años;Nº personas;178;
Chirivel;De 60 a 69 años;% Personas;93,19371727748691;
Chirivel;De 50 a 59 años;Nº personas;200;
Chirivel;De 50 a 59 años;% Personas;84,03361344537815;
Chirivel;De 40 a 49 años;Nº personas;135;
Chirivel;De 40 a 49 años;% Personas;75,84269662921348;
Chirivel;De 30 a 39 años;Nº personas;131;
Chirivel;De 30 a 39 años;% Personas;76,16279069767442;
Chirivel;De 20 a 29 años;Nº personas;87;
Chirivel;De 20 a 29 años;% Personas;72,5;
Chirivel;De 12 a 19 años;Nº personas;80;
Chirivel;De 12 a 19 años;% Personas;68,37606837606837;
Chirivel;De 5 a 11 años;Nº personas;17;
Chirivel;De 5 a 11 años;% Personas;26,984126984126984;
Cóbdar;TOTAL;Nº personas;82;
Cóbdar;TOTAL;% Personas;48,23529411764706;
Cóbdar;De 80 y más años;Nº personas;9;
Cóbdar;De 80 y más años;% Personas;69,23076923076923;
Cóbdar;De 70 a 79 años;Nº personas;16;
Cóbdar;De 70 a 79 años;% Personas;59,25925925925926;
Cóbdar;De 60 a 69 años;Nº personas;14;
Cóbdar;De 60 a 69 años;% Personas;45,16129032258065;
Cóbdar;De 50 a 59 años;Nº personas;7;
Cóbdar;De 50 a 59 años;% Personas;25,925925925925927;
Cóbdar;De 40 a 49 años;Nº personas;12;
Cóbdar;De 40 a 49 años;% Personas;50;
Cóbdar;De 30 a 39 años;Nº personas;12;
Cóbdar;De 30 a 39 años;% Personas;57,142857142857146;
Cóbdar;De 20 a 29 años;Nº personas;3;
Cóbdar;De 20 a 29 años;% Personas;23,076923076923077;
Cóbdar;De 12 a 19 años;Nº personas;4;
Cóbdar;De 12 a 19 años;% Personas;100;
Cóbdar;De 5 a 11 años;Nº personas;5;
Cóbdar;De 5 a 11 años;% Personas;62,5;
Cuevas del Almanzora;TOTAL;Nº personas;12284;
Cuevas del Almanzora;TOTAL;% Personas;84,00465020857553;
Cuevas del Almanzora;De 80 y más años;Nº personas;617;
Cuevas del Almanzora;De 80 y más años;% Personas;105,47008547008546;
Cuevas del Almanzora;De 70 a 79 años;Nº personas;1147;
Cuevas del Almanzora;De 70 a 79 años;% Personas;109,55109837631328;
Cuevas del Almanzora;De 60 a 69 años;Nº personas;1541;
Cuevas del Almanzora;De 60 a 69 años;% Personas;93,39393939393939;
Cuevas del Almanzora;De 50 a 59 años;Nº personas;1796;
Cuevas del Almanzora;De 50 a 59 años;% Personas;98,68131868131869;
Cuevas del Almanzora;De 40 a 49 años;Nº personas;2394;
Cuevas del Almanzora;De 40 a 49 años;% Personas;102,79089738085015;
Cuevas del Almanzora;De 30 a 39 años;Nº personas;1904;
Cuevas del Almanzora;De 30 a 39 años;% Personas;87,54022988505747;
Cuevas del Almanzora;De 20 a 29 años;Nº personas;1451;
Cuevas del Almanzora;De 20 a 29 años;% Personas;86,6268656716418;
Cuevas del Almanzora;De 12 a 19 años;Nº personas;1071;
Cuevas del Almanzora;De 12 a 19 años;% Personas;88,80597014925372;
Cuevas del Almanzora;De 5 a 11 años;Nº personas;363;
Cuevas del Almanzora;De 5 a 11 años;% Personas;28,470588235294116;
Dalías;TOTAL;Nº personas;3551;
Dalías;TOTAL;% Personas;86,56752803510483;
Dalías;De 80 y más años;Nº personas;285;
Dalías;De 80 y más años;% Personas;119,24686192468619;
Dalías;De 70 a 79 años;Nº personas;393;
Dalías;De 70 a 79 años;% Personas;115,929203539823;
Dalías;De 60 a 69 años;Nº personas;452;
Dalías;De 60 a 69 años;% Personas;103,4324942791762;
Dalías;De 50 a 59 años;Nº personas;568;
Dalías;De 50 a 59 años;% Personas;95,14237855946399;
Dalías;De 40 a 49 años;Nº personas;597;
Dalías;De 40 a 49 años;% Personas;91,70506912442396;
Dalías;De 30 a 39 años;Nº personas;481;
Dalías;De 30 a 39 años;% Personas;90,2439024390244;
Dalías;De 20 a 29 años;Nº personas;389;
Dalías;De 20 a 29 años;% Personas;81,72268907563026;
Dalías;De 12 a 19 años;Nº personas;311;
Dalías;De 12 a 19 años;% Personas;87,35955056179775;
Dalías;De 5 a 11 años;Nº personas;75;
Dalías;De 5 a 11 años;% Personas;25,951557093425606;
Ejido (El);TOTAL;Nº personas;75814;
Ejido (El);TOTAL;% Personas;90,24938991726683;
Ejido (El);De 80 y más años;Nº personas;2579;
Ejido (El);De 80 y más años;% Personas;120,90951711204876;
Ejido (El);De 70 a 79 años;Nº personas;4406;
Ejido (El);De 70 a 79 años;% Personas;119,46854663774404;
Ejido (El);De 60 a 69 años;Nº personas;7647;
Ejido (El);De 60 a 69 años;% Personas;116,02184797451069;
Ejido (El);De 50 a 59 años;Nº personas;12608;
Ejido (El);De 50 a 59 años;% Personas;109,43494488325666;
Ejido (El);De 40 a 49 años;Nº personas;15879;
Ejido (El);De 40 a 49 años;% Personas;104,3229748373957;
Ejido (El);De 30 a 39 años;Nº personas;13199;
Ejido (El);De 30 a 39 años;% Personas;99,93185947910358;
Ejido (El);De 20 a 29 años;Nº personas;10299;
Ejido (El);De 20 a 29 años;% Personas;100,65480844409696;
Ejido (El);De 12 a 19 años;Nº personas;7400;
Ejido (El);De 12 a 19 años;% Personas;90,16693066894115;
Ejido (El);De 5 a 11 años;Nº personas;1797;
Ejido (El);De 5 a 11 años;% Personas;22,842252446930214;
Enix;TOTAL;Nº personas;209;
Enix;TOTAL;% Personas;38,7037037037037;
Enix;De 80 y más años;Nº personas;14;
Enix;De 80 y más años;% Personas;107,6923076923077;
Enix;De 70 a 79 años;Nº personas;34;
Enix;De 70 a 79 años;% Personas;52,30769230769231;
Enix;De 60 a 69 años;Nº personas;37;
Enix;De 60 a 69 años;% Personas;34,25925925925926;
Enix;De 50 a 59 años;Nº personas;33;
Enix;De 50 a 59 años;% Personas;40,74074074074074;
Enix;De 40 a 49 años;Nº personas;33;
Enix;De 40 a 49 años;% Personas;40,24390243902439;
Enix;De 30 a 39 años;Nº personas;32;
Enix;De 30 a 39 años;% Personas;39,50617283950617;
Enix;De 20 a 29 años;Nº personas;14;
Enix;De 20 a 29 años;% Personas;32,55813953488372;
Enix;De 12 a 19 años;Nº personas;10;
Enix;De 12 a 19 años;% Personas;34,48275862068966;
Enix;De 5 a 11 años;Nº personas;2;
Enix;De 5 a 11 años;% Personas;8,695652173913043;
Felix;TOTAL;Nº personas;442;
Felix;TOTAL;% Personas;66,56626506024097;
Felix;De 80 y más años;Nº personas;35;
Felix;De 80 y más años;% Personas;109,375;
Felix;De 70 a 79 años;Nº personas;52;
Felix;De 70 a 79 años;% Personas;81,25;
Felix;De 60 a 69 años;Nº personas;85;
Felix;De 60 a 69 años;% Personas;78,70370370370371;
Felix;De 50 a 59 años;Nº personas;92;
Felix;De 50 a 59 años;% Personas;67,15328467153284;
Felix;De 40 a 49 años;Nº personas;61;
Felix;De 40 a 49 años;% Personas;61;
Felix;De 30 a 39 años;Nº personas;42;
Felix;De 30 a 39 años;% Personas;56;
Felix;De 20 a 29 años;Nº personas;43;
Felix;De 20 a 29 años;% Personas;70,49180327868852;
Felix;De 12 a 19 años;Nº personas;24;
Felix;De 12 a 19 años;% Personas;60;
Felix;De 5 a 11 años;Nº personas;8;
Felix;De 5 a 11 años;% Personas;29,62962962962963;
Fines;TOTAL;Nº personas;1723;
Fines;TOTAL;% Personas;79,76851851851852;
Fines;De 80 y más años;Nº personas;101;
Fines;De 80 y más años;% Personas;107,44680851063829;
Fines;De 70 a 79 años;Nº personas;144;
Fines;De 70 a 79 años;% Personas;100;
Fines;De 60 a 69 años;Nº personas;220;
Fines;De 60 a 69 años;% Personas;88;
Fines;De 50 a 59 años;Nº personas;310;
Fines;De 50 a 59 años;% Personas;93,93939393939394;
Fines;De 40 a 49 años;Nº personas;293;
Fines;De 40 a 49 años;% Personas;95,7516339869281;
Fines;De 30 a 39 años;Nº personas;277;
Fines;De 30 a 39 años;% Personas;75,89041095890411;
Fines;De 20 a 29 años;Nº personas;188;
Fines;De 20 a 29 años;% Personas;74,30830039525692;
Fines;De 12 a 19 años;Nº personas;147;
Fines;De 12 a 19 años;% Personas;86,98224852071006;
Fines;De 5 a 11 años;Nº personas;43;
Fines;De 5 a 11 años;% Personas;29,86111111111111;
Fiñana;TOTAL;Nº personas;1739;
Fiñana;TOTAL;% Personas;87,9615579160344;
Fiñana;De 80 y más años;Nº personas;155;
Fiñana;De 80 y más años;% Personas;91,71597633136095;
Fiñana;De 70 a 79 años;Nº personas;202;
Fiñana;De 70 a 79 años;% Personas;101,50753768844221;
Fiñana;De 60 a 69 años;Nº personas;294;
Fiñana;De 60 a 69 años;% Personas;98;
Fiñana;De 50 a 59 años;Nº personas;287;
Fiñana;De 50 a 59 años;% Personas;91,69329073482429;
Fiñana;De 40 a 49 años;Nº personas;242;
Fiñana;De 40 a 49 años;% Personas;89,2988929889299;
Fiñana;De 30 a 39 años;Nº personas;183;
Fiñana;De 30 a 39 años;% Personas;94,81865284974093;
Fiñana;De 20 a 29 años;Nº personas;196;
Fiñana;De 20 a 29 años;% Personas;84,12017167381974;
Fiñana;De 12 a 19 años;Nº personas;133;
Fiñana;De 12 a 19 años;% Personas;85,80645161290323;
Fiñana;De 5 a 11 años;Nº personas;47;
Fiñana;De 5 a 11 años;% Personas;55,95238095238095;
Fondón;TOTAL;Nº personas;775;
Fondón;TOTAL;% Personas;75,09689922480621;
Fondón;De 80 y más años;Nº personas;132;
Fondón;De 80 y más años;% Personas;125,71428571428571;
Fondón;De 70 a 79 años;Nº personas;75;
Fondón;De 70 a 79 años;% Personas;84,26966292134831;
Fondón;De 60 a 69 años;Nº personas;128;
Fondón;De 60 a 69 años;% Personas;80,50314465408805;
Fondón;De 50 a 59 años;Nº personas;135;
Fondón;De 50 a 59 años;% Personas;70,68062827225131;
Fondón;De 40 a 49 años;Nº personas;94;
Fondón;De 40 a 49 años;% Personas;72,86821705426357;
Fondón;De 30 a 39 años;Nº personas;75;
Fondón;De 30 a 39 años;% Personas;60,483870967741936;
Fondón;De 20 a 29 años;Nº personas;64;
Fondón;De 20 a 29 años;% Personas;62,745098039215684;
Fondón;De 12 a 19 años;Nº personas;60;
Fondón;De 12 a 19 años;% Personas;82,1917808219178;
Fondón;De 5 a 11 años;Nº personas;12;
