Lugar de residencia;Edad;Medida;Valor;
Utrera;TOTAL;Nº personas;44778;
Utrera;TOTAL;% Personas;87,5510802620002;
Utrera;De 80 y más años;Nº personas;2676;
Utrera;De 80 y más años;% Personas;120,32374100719424;
Utrera;De 70 a 79 años;Nº personas;3875;
Utrera;De 70 a 79 años;% Personas;111,22273249138921;
Utrera;De 60 a 69 años;Nº personas;5997;
Utrera;De 60 a 69 años;% Personas;105,28441011235955;
Utrera;De 50 a 59 años;Nº personas;7467;
Utrera;De 50 a 59 años;% Personas;98,61331220285261;
Utrera;De 40 a 49 años;Nº personas;7967;
Utrera;De 40 a 49 años;% Personas;94,09472068028818;
Utrera;De 30 a 39 años;Nº personas;5906;
Utrera;De 30 a 39 años;% Personas;84,58894299627615;
Utrera;De 20 a 29 años;Nº personas;4913;
Utrera;De 20 a 29 años;% Personas;87,57575757575758;
Utrera;De 12 a 19 años;Nº personas;4428;
Utrera;De 12 a 19 años;% Personas;92,23078525307227;
Utrera;De 5 a 11 años;Nº personas;1549;
Utrera;De 5 a 11 años;% Personas;38,08704204573396;
Valencina de la Concepción;TOTAL;Nº personas;6990;
Valencina de la Concepción;TOTAL;% Personas;88,5482645046871;
Valencina de la Concepción;De 80 y más años;Nº personas;372;
Valencina de la Concepción;De 80 y más años;% Personas;129,16666666666666;
Valencina de la Concepción;De 70 a 79 años;Nº personas;650;
Valencina de la Concepción;De 70 a 79 años;% Personas;109,24369747899159;
Valencina de la Concepción;De 60 a 69 años;Nº personas;1058;
Valencina de la Concepción;De 60 a 69 años;% Personas;101,82868142444659;
Valencina de la Concepción;De 50 a 59 años;Nº personas;1320;
Valencina de la Concepción;De 50 a 59 años;% Personas;96,13983976693372;
Valencina de la Concepción;De 40 a 49 años;Nº personas;1095;
Valencina de la Concepción;De 40 a 49 años;% Personas;86,01728201099765;
Valencina de la Concepción;De 30 a 39 años;Nº personas;699;
Valencina de la Concepción;De 30 a 39 años;% Personas;89,272030651341;
Valencina de la Concepción;De 20 a 29 años;Nº personas;838;
Valencina de la Concepción;De 20 a 29 años;% Personas;93,52678571428571;
Valencina de la Concepción;De 12 a 19 años;Nº personas;748;
Valencina de la Concepción;De 12 a 19 años;% Personas;85,97701149425288;
Valencina de la Concepción;De 5 a 11 años;Nº personas;210;
Valencina de la Concepción;De 5 a 11 años;% Personas;38,391224862888485;
Villamanrique de la Condesa;TOTAL;Nº personas;3788;
Villamanrique de la Condesa;TOTAL;% Personas;83,60185389538734;
Villamanrique de la Condesa;De 80 y más años;Nº personas;209;
Villamanrique de la Condesa;De 80 y más años;% Personas;108,29015544041451;
Villamanrique de la Condesa;De 70 a 79 años;Nº personas;367;
Villamanrique de la Condesa;De 70 a 79 años;% Personas;109,55223880597015;
Villamanrique de la Condesa;De 60 a 69 años;Nº personas;453;
Villamanrique de la Condesa;De 60 a 69 años;% Personas;99,56043956043956;
Villamanrique de la Condesa;De 50 a 59 años;Nº personas;593;
Villamanrique de la Condesa;De 50 a 59 años;% Personas;95,9546925566343;
Villamanrique de la Condesa;De 40 a 49 años;Nº personas;741;
Villamanrique de la Condesa;De 40 a 49 años;% Personas;92,27895392278954;
Villamanrique de la Condesa;De 30 a 39 años;Nº personas;507;
Villamanrique de la Condesa;De 30 a 39 años;% Personas;79,46708463949844;
Villamanrique de la Condesa;De 20 a 29 años;Nº personas;351;
Villamanrique de la Condesa;De 20 a 29 años;% Personas;76,63755458515284;
Villamanrique de la Condesa;De 12 a 19 años;Nº personas;421;
Villamanrique de la Condesa;De 12 a 19 años;% Personas;96,11872146118722;
Villamanrique de la Condesa;De 5 a 11 años;Nº personas;146;
Villamanrique de la Condesa;De 5 a 11 años;% Personas;38,21989528795812;
Villanueva de San Juan;TOTAL;Nº personas;952;
Villanueva de San Juan;TOTAL;% Personas;88,47583643122677;
Villanueva de San Juan;De 80 y más años;Nº personas;101;
Villanueva de San Juan;De 80 y más años;% Personas;94,39252336448598;
Villanueva de San Juan;De 70 a 79 años;Nº personas;104;
Villanueva de San Juan;De 70 a 79 años;% Personas;102,97029702970298;
Villanueva de San Juan;De 60 a 69 años;Nº personas;147;
Villanueva de San Juan;De 60 a 69 años;% Personas;114,84375;
Villanueva de San Juan;De 50 a 59 años;Nº personas;200;
Villanueva de San Juan;De 50 a 59 años;% Personas;95,69377990430623;
Villanueva de San Juan;De 40 a 49 años;Nº personas;127;
Villanueva de San Juan;De 40 a 49 años;% Personas;86,39455782312925;
Villanueva de San Juan;De 30 a 39 años;Nº personas;82;
Villanueva de San Juan;De 30 a 39 años;% Personas;79,6116504854369;
Villanueva de San Juan;De 20 a 29 años;Nº personas;96;
Villanueva de San Juan;De 20 a 29 años;% Personas;82,05128205128206;
Villanueva de San Juan;De 12 a 19 años;Nº personas;76;
Villanueva de San Juan;De 12 a 19 años;% Personas;83,51648351648352;
Villanueva de San Juan;De 5 a 11 años;Nº personas;19;
Villanueva de San Juan;De 5 a 11 años;% Personas;38;
Villanueva del Ariscal;TOTAL;Nº personas;5853;
Villanueva del Ariscal;TOTAL;% Personas;87,7116739097857;
Villanueva del Ariscal;De 80 y más años;Nº personas;368;
Villanueva del Ariscal;De 80 y más años;% Personas;129,12280701754386;
Villanueva del Ariscal;De 70 a 79 años;Nº personas;472;
Villanueva del Ariscal;De 70 a 79 años;% Personas;104,65631929046563;
Villanueva del Ariscal;De 60 a 69 años;Nº personas;692;
Villanueva del Ariscal;De 60 a 69 años;% Personas;104,84848484848484;
Villanueva del Ariscal;De 50 a 59 años;Nº personas;1046;
Villanueva del Ariscal;De 50 a 59 años;% Personas;96,85185185185185;
Villanueva del Ariscal;De 40 a 49 años;Nº personas;1122;
Villanueva del Ariscal;De 40 a 49 años;% Personas;94,20654911838791;
Villanueva del Ariscal;De 30 a 39 años;Nº personas;612;
Villanueva del Ariscal;De 30 a 39 años;% Personas;80;
Villanueva del Ariscal;De 20 a 29 años;Nº personas;687;
Villanueva del Ariscal;De 20 a 29 años;% Personas;94,36813186813187;
Villanueva del Ariscal;De 12 a 19 años;Nº personas;652;
Villanueva del Ariscal;De 12 a 19 años;% Personas;90,30470914127424;
Villanueva del Ariscal;De 5 a 11 años;Nº personas;202;
Villanueva del Ariscal;De 5 a 11 años;% Personas;37,61638733705773;
Villanueva del Río y Minas;TOTAL;Nº personas;4305;
Villanueva del Río y Minas;TOTAL;% Personas;88,00081766148814;
Villanueva del Río y Minas;De 80 y más años;Nº personas;342;
Villanueva del Río y Minas;De 80 y más años;% Personas;107,21003134796238;
Villanueva del Río y Minas;De 70 a 79 años;Nº personas;468;
Villanueva del Río y Minas;De 70 a 79 años;% Personas;107,33944954128441;
Villanueva del Río y Minas;De 60 a 69 años;Nº personas;656;
Villanueva del Río y Minas;De 60 a 69 años;% Personas;102,5;
Villanueva del Río y Minas;De 50 a 59 años;Nº personas;674;
Villanueva del Río y Minas;De 50 a 59 años;% Personas;93,61111111111111;
Villanueva del Río y Minas;De 40 a 49 años;Nº personas;623;
Villanueva del Río y Minas;De 40 a 49 años;% Personas;93,82530120481928;
Villanueva del Río y Minas;De 30 a 39 años;Nº personas;570;
Villanueva del Río y Minas;De 30 a 39 años;% Personas;89,2018779342723;
Villanueva del Río y Minas;De 20 a 29 años;Nº personas;434;
Villanueva del Río y Minas;De 20 a 29 años;% Personas;78,76588021778585;
Villanueva del Río y Minas;De 12 a 19 años;Nº personas;408;
Villanueva del Río y Minas;De 12 a 19 años;% Personas;100,49261083743842;
Villanueva del Río y Minas;De 5 a 11 años;Nº personas;130;
Villanueva del Río y Minas;De 5 a 11 años;% Personas;40,247678018575854;
Villaverde del Río;TOTAL;Nº personas;6671;
Villaverde del Río;TOTAL;% Personas;85,40519779797721;
Villaverde del Río;De 80 y más años;Nº personas;378;
Villaverde del Río;De 80 y más años;% Personas;120;
Villaverde del Río;De 70 a 79 años;Nº personas;560;
Villaverde del Río;De 70 a 79 años;% Personas;106,4638783269962;
Villaverde del Río;De 60 a 69 años;Nº personas;818;
Villaverde del Río;De 60 a 69 años;% Personas;106,51041666666667;
Villaverde del Río;De 50 a 59 años;Nº personas;1135;
Villaverde del Río;De 50 a 59 años;% Personas;100,70984915705412;
Villaverde del Río;De 40 a 49 años;Nº personas;1205;
Villaverde del Río;De 40 a 49 años;% Personas;90,73795180722891;
Villaverde del Río;De 30 a 39 años;Nº personas;912;
Villaverde del Río;De 30 a 39 años;% Personas;83,06010928961749;
Villaverde del Río;De 20 a 29 años;Nº personas;785;
Villaverde del Río;De 20 a 29 años;% Personas;87,5139353400223;
Villaverde del Río;De 12 a 19 años;Nº personas;678;
Villaverde del Río;De 12 a 19 años;% Personas;84,01486988847584;
Villaverde del Río;De 5 a 11 años;Nº personas;200;
Villaverde del Río;De 5 a 11 años;% Personas;33,67003367003367;
Viso del Alcor (El);TOTAL;Nº personas;17294;
Viso del Alcor (El);TOTAL;% Personas;89,83429432237287;
Viso del Alcor (El);De 80 y más años;Nº personas;974;
Viso del Alcor (El);De 80 y más años;% Personas;118,78048780487805;
Viso del Alcor (El);De 70 a 79 años;Nº personas;1436;
Viso del Alcor (El);De 70 a 79 años;% Personas;109,78593272171254;
Viso del Alcor (El);De 60 a 69 años;Nº personas;1886;
Viso del Alcor (El);De 60 a 69 años;% Personas;105,24553571428571;
Viso del Alcor (El);De 50 a 59 años;Nº personas;2774;
Viso del Alcor (El);De 50 a 59 años;% Personas;104,4034625517501;
Viso del Alcor (El);De 40 a 49 años;Nº personas;3215;
Viso del Alcor (El);De 40 a 49 años;% Personas;94,11592505854802;
Viso del Alcor (El);De 30 a 39 años;Nº personas;2325;
Viso del Alcor (El);De 30 a 39 años;% Personas;91,46341463414635;
Viso del Alcor (El);De 20 a 29 años;Nº personas;2055;
Viso del Alcor (El);De 20 a 29 años;% Personas;94,48275862068965;
Viso del Alcor (El);De 12 a 19 años;Nº personas;1803;
Viso del Alcor (El);De 12 a 19 años;% Personas;95,75146043547531;
Viso del Alcor (El);De 5 a 11 años;Nº personas;826;
Viso del Alcor (El);De 5 a 11 años;% Personas;48,78913171884229;
Provincia sin especificar;TOTAL;Nº personas;0;
Provincia sin especificar;TOTAL;% Personas;-;
Provincia sin especificar;De 80 y más años;Nº personas;0;
Provincia sin especificar;De 80 y más años;% Personas;-;
Provincia sin especificar;De 70 a 79 años;Nº personas;0;
Provincia sin especificar;De 70 a 79 años;% Personas;-;
Provincia sin especificar;De 60 a 69 años;Nº personas;0;
Provincia sin especificar;De 60 a 69 años;% Personas;-;
Provincia sin especificar;De 50 a 59 años;Nº personas;0;
Provincia sin especificar;De 50 a 59 años;% Personas;-;
Provincia sin especificar;De 40 a 49 años;Nº personas;0;
Provincia sin especificar;De 40 a 49 años;% Personas;-;
Provincia sin especificar;De 30 a 39 años;Nº personas;0;
Provincia sin especificar;De 30 a 39 años;% Personas;-;
Provincia sin especificar;De 20 a 29 años;Nº personas;0;
Provincia sin especificar;De 20 a 29 años;% Personas;-;
Provincia sin especificar;De 12 a 19 años;Nº personas;0;
Provincia sin especificar;De 12 a 19 años;% Personas;-;
Provincia sin especificar;De 5 a 11 años;Nº personas;0;
Provincia sin especificar;De 5 a 11 años;% Personas;-;
Provincia sin especificar;TOTAL;Nº personas;0;
Provincia sin especificar;TOTAL;% Personas;-;
Provincia sin especificar;De 80 y más años;Nº personas;0;
Provincia sin especificar;De 80 y más años;% Personas;-;
Provincia sin especificar;De 70 a 79 años;Nº personas;0;
Provincia sin especificar;De 70 a 79 años;% Personas;-;
Provincia sin especificar;De 60 a 69 años;Nº personas;0;
Provincia sin especificar;De 60 a 69 años;% Personas;-;
Provincia sin especificar;De 50 a 59 años;Nº personas;0;
Provincia sin especificar;De 50 a 59 años;% Personas;-;
Provincia sin especificar;De 40 a 49 años;Nº personas;0;
Provincia sin especificar;De 40 a 49 años;% Personas;-;
Provincia sin especificar;De 30 a 39 años;Nº personas;0;
Provincia sin especificar;De 30 a 39 años;% Personas;-;
Provincia sin especificar;De 20 a 29 años;Nº personas;0;
Provincia sin especificar;De 20 a 29 años;% Personas;-;
Provincia sin especificar;De 12 a 19 años;Nº personas;0;
Provincia sin especificar;De 12 a 19 años;% Personas;-;
Provincia sin especificar;De 5 a 11 años;Nº personas;0;
Provincia sin especificar;De 5 a 11 años;% Personas;-;

          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
