Lugar de residencia;Edad;Medida;Valor;
Pedroso (El);De 30 a 39 años;% Personas;83,51254480286738;
Pedroso (El);De 20 a 29 años;Nº personas;176;
Pedroso (El);De 20 a 29 años;% Personas;88,44221105527639;
Pedroso (El);De 12 a 19 años;Nº personas;169;
Pedroso (El);De 12 a 19 años;% Personas;94,41340782122904;
Pedroso (El);De 5 a 11 años;Nº personas;49;
Pedroso (El);De 5 a 11 años;% Personas;49,494949494949495;
Peñaflor;TOTAL;Nº personas;3315;
Peñaflor;TOTAL;% Personas;90,8717105263158;
Peñaflor;De 80 y más años;Nº personas;249;
Peñaflor;De 80 y más años;% Personas;112,66968325791855;
Peñaflor;De 70 a 79 años;Nº personas;323;
Peñaflor;De 70 a 79 años;% Personas;104,19354838709677;
Peñaflor;De 60 a 69 años;Nº personas;485;
Peñaflor;De 60 a 69 años;% Personas;107,30088495575221;
Peñaflor;De 50 a 59 años;Nº personas;559;
Peñaflor;De 50 a 59 años;% Personas;98,41549295774648;
Peñaflor;De 40 a 49 años;Nº personas;473;
Peñaflor;De 40 a 49 años;% Personas;92,20272904483431;
Peñaflor;De 30 a 39 años;Nº personas;484;
Peñaflor;De 30 a 39 años;% Personas;95,65217391304348;
Peñaflor;De 20 a 29 años;Nº personas;314;
Peñaflor;De 20 a 29 años;% Personas;81,98433420365535;
Peñaflor;De 12 a 19 años;Nº personas;288;
Peñaflor;De 12 a 19 años;% Personas;93,81107491856677;
Peñaflor;De 5 a 11 años;Nº personas;140;
Peñaflor;De 5 a 11 años;% Personas;57,377049180327866;
Pilas;TOTAL;Nº personas;12147;
Pilas;TOTAL;% Personas;87,66599307159353;
Pilas;De 80 y más años;Nº personas;691;
Pilas;De 80 y más años;% Personas;119,34369602763385;
Pilas;De 70 a 79 años;Nº personas;1043;
Pilas;De 70 a 79 años;% Personas;107,08418891170432;
Pilas;De 60 a 69 años;Nº personas;1237;
Pilas;De 60 a 69 años;% Personas;106,3628546861565;
Pilas;De 50 a 59 años;Nº personas;2013;
Pilas;De 50 a 59 años;% Personas;102,4949083503055;
Pilas;De 40 a 49 años;Nº personas;2260;
Pilas;De 40 a 49 años;% Personas;88,73184138201806;
Pilas;De 30 a 39 años;Nº personas;1564;
Pilas;De 30 a 39 años;% Personas;86,69623059866963;
Pilas;De 20 a 29 años;Nº personas;1509;
Pilas;De 20 a 29 años;% Personas;91,23337363966142;
Pilas;De 12 a 19 años;Nº personas;1227;
Pilas;De 12 a 19 años;% Personas;89,56204379562044;
Pilas;De 5 a 11 años;Nº personas;603;
Pilas;De 5 a 11 años;% Personas;51,62671232876713;
Pruna;TOTAL;Nº personas;2096;
Pruna;TOTAL;% Personas;80,49155145929339;
Pruna;De 80 y más años;Nº personas;210;
Pruna;De 80 y más años;% Personas;108,24742268041237;
Pruna;De 70 a 79 años;Nº personas;212;
Pruna;De 70 a 79 años;% Personas;89,45147679324894;
Pruna;De 60 a 69 años;Nº personas;311;
Pruna;De 60 a 69 años;% Personas;99,67948717948718;
Pruna;De 50 a 59 años;Nº personas;366;
Pruna;De 50 a 59 años;% Personas;88,19277108433735;
Pruna;De 40 a 49 años;Nº personas;270;
Pruna;De 40 a 49 años;% Personas;76,92307692307692;
Pruna;De 30 a 39 años;Nº personas;229;
Pruna;De 30 a 39 años;% Personas;76,33333333333333;
Pruna;De 20 a 29 años;Nº personas;269;
Pruna;De 20 a 29 años;% Personas;81,02409638554217;
Pruna;De 12 a 19 años;Nº personas;163;
Pruna;De 12 a 19 años;% Personas;72,12389380530973;
Pruna;De 5 a 11 años;Nº personas;66;
Pruna;De 5 a 11 años;% Personas;44,89795918367347;
Puebla de Cazalla (La);TOTAL;Nº personas;10182;
Puebla de Cazalla (La);TOTAL;% Personas;93,44713656387665;
Puebla de Cazalla (La);De 80 y más años;Nº personas;788;
Puebla de Cazalla (La);De 80 y más años;% Personas;126,08;
Puebla de Cazalla (La);De 70 a 79 años;Nº personas;897;
Puebla de Cazalla (La);De 70 a 79 años;% Personas;108,99149453219927;
Puebla de Cazalla (La);De 60 a 69 años;Nº personas;1197;
Puebla de Cazalla (La);De 60 a 69 años;% Personas;107,83783783783784;
Puebla de Cazalla (La);De 50 a 59 años;Nº personas;1676;
Puebla de Cazalla (La);De 50 a 59 años;% Personas;106,41269841269842;
Puebla de Cazalla (La);De 40 a 49 años;Nº personas;1697;
Puebla de Cazalla (La);De 40 a 49 años;% Personas;95,07002801120449;
Puebla de Cazalla (La);De 30 a 39 años;Nº personas;1325;
Puebla de Cazalla (La);De 30 a 39 años;% Personas;98,58630952380952;
Puebla de Cazalla (La);De 20 a 29 años;Nº personas;1134;
Puebla de Cazalla (La);De 20 a 29 años;% Personas;92,57142857142857;
Puebla de Cazalla (La);De 12 a 19 años;Nº personas;1032;
Puebla de Cazalla (La);De 12 a 19 años;% Personas;95,55555555555556;
Puebla de Cazalla (La);De 5 a 11 años;Nº personas;436;
Puebla de Cazalla (La);De 5 a 11 años;% Personas;53,69458128078818;
Puebla de los Infantes (La);TOTAL;Nº personas;2597;
Puebla de los Infantes (La);TOTAL;% Personas;86,59553184394798;
Puebla de los Infantes (La);De 80 y más años;Nº personas;245;
Puebla de los Infantes (La);De 80 y más años;% Personas;101,2396694214876;
Puebla de los Infantes (La);De 70 a 79 años;Nº personas;273;
Puebla de los Infantes (La);De 70 a 79 años;% Personas;111,42857142857143;
Puebla de los Infantes (La);De 60 a 69 años;Nº personas;368;
Puebla de los Infantes (La);De 60 a 69 años;% Personas;104,54545454545455;
Puebla de los Infantes (La);De 50 a 59 años;Nº personas;457;
Puebla de los Infantes (La);De 50 a 59 años;% Personas;100;
Puebla de los Infantes (La);De 40 a 49 años;Nº personas;347;
Puebla de los Infantes (La);De 40 a 49 años;% Personas;81,07476635514018;
Puebla de los Infantes (La);De 30 a 39 años;Nº personas;305;
Puebla de los Infantes (La);De 30 a 39 años;% Personas;82,21024258760107;
Puebla de los Infantes (La);De 20 a 29 años;Nº personas;270;
Puebla de los Infantes (La);De 20 a 29 años;% Personas;79,17888563049853;
Puebla de los Infantes (La);De 12 a 19 años;Nº personas;224;
Puebla de los Infantes (La);De 12 a 19 años;% Personas;94,51476793248945;
Puebla de los Infantes (La);De 5 a 11 años;Nº personas;108;
Puebla de los Infantes (La);De 5 a 11 años;% Personas;56,8421052631579;
Puebla del Río (La);TOTAL;Nº personas;10371;
Puebla del Río (La);TOTAL;% Personas;87,34944832813947;
Puebla del Río (La);De 80 y más años;Nº personas;528;
Puebla del Río (La);De 80 y más años;% Personas;113,54838709677419;
Puebla del Río (La);De 70 a 79 años;Nº personas;897;
Puebla del Río (La);De 70 a 79 años;% Personas;107,8125;
Puebla del Río (La);De 60 a 69 años;Nº personas;1307;
Puebla del Río (La);De 60 a 69 años;% Personas;102,67085624509033;
Puebla del Río (La);De 50 a 59 años;Nº personas;1752;
Puebla del Río (La);De 50 a 59 años;% Personas;98,92715979672501;
Puebla del Río (La);De 40 a 49 años;Nº personas;1892;
Puebla del Río (La);De 40 a 49 años;% Personas;88,74296435272045;
Puebla del Río (La);De 30 a 39 años;Nº personas;1311;
Puebla del Río (La);De 30 a 39 años;% Personas;85,01945525291829;
Puebla del Río (La);De 20 a 29 años;Nº personas;1118;
Puebla del Río (La);De 20 a 29 años;% Personas;86,13251155624037;
Puebla del Río (La);De 12 a 19 años;Nº personas;1109;
Puebla del Río (La);De 12 a 19 años;% Personas;99,28379588182632;
Puebla del Río (La);De 5 a 11 años;Nº personas;457;
Puebla del Río (La);De 5 a 11 años;% Personas;47,80334728033473;
Real de la Jara (El);TOTAL;Nº personas;1279;
Real de la Jara (El);TOTAL;% Personas;84,5340383344349;
Real de la Jara (El);De 80 y más años;Nº personas;127;
Real de la Jara (El);De 80 y más años;% Personas;117,5925925925926;
Real de la Jara (El);De 70 a 79 años;Nº personas;121;
Real de la Jara (El);De 70 a 79 años;% Personas;93,7984496124031;
Real de la Jara (El);De 60 a 69 años;Nº personas;187;
Real de la Jara (El);De 60 a 69 años;% Personas;101,6304347826087;
Real de la Jara (El);De 50 a 59 años;Nº personas;213;
Real de la Jara (El);De 50 a 59 años;% Personas;86,93877551020408;
Real de la Jara (El);De 40 a 49 años;Nº personas;184;
Real de la Jara (El);De 40 a 49 años;% Personas;89,32038834951456;
Real de la Jara (El);De 30 a 39 años;Nº personas;150;
Real de la Jara (El);De 30 a 39 años;% Personas;81,52173913043478;
Real de la Jara (El);De 20 a 29 años;Nº personas;159;
Real de la Jara (El);De 20 a 29 años;% Personas;84,57446808510639;
Real de la Jara (El);De 12 a 19 años;Nº personas;95;
Real de la Jara (El);De 12 a 19 años;% Personas;76,61290322580645;
Real de la Jara (El);De 5 a 11 años;Nº personas;43;
Real de la Jara (El);De 5 a 11 años;% Personas;45,26315789473684;
Rinconada (La);TOTAL;Nº personas;34319;
Rinconada (La);TOTAL;% Personas;87,53953678196102;
Rinconada (La);De 80 y más años;Nº personas;1546;
Rinconada (La);De 80 y más años;% Personas;123,28548644338117;
Rinconada (La);De 70 a 79 años;Nº personas;2594;
Rinconada (La);De 70 a 79 años;% Personas;111,13967437874894;
Rinconada (La);De 60 a 69 años;Nº personas;3845;
Rinconada (La);De 60 a 69 años;% Personas;104,28532682397613;
Rinconada (La);De 50 a 59 años;Nº personas;6214;
Rinconada (La);De 50 a 59 años;% Personas;100,71312803889789;
Rinconada (La);De 40 a 49 años;Nº personas;6568;
Rinconada (La);De 40 a 49 años;% Personas;90,4807824769252;
Rinconada (La);De 30 a 39 años;Nº personas;4352;
Rinconada (La);De 30 a 39 años;% Personas;86,43495531281033;
Rinconada (La);De 20 a 29 años;Nº personas;3946;
Rinconada (La);De 20 a 29 años;% Personas;89,86563425187884;
Rinconada (La);De 12 a 19 años;Nº personas;3791;
Rinconada (La);De 12 a 19 años;% Personas;91,34939759036145;
Rinconada (La);De 5 a 11 años;Nº personas;1463;
Rinconada (La);De 5 a 11 años;% Personas;45,00153798831129;
Roda de Andalucía (La);TOTAL;Nº personas;3583;
Roda de Andalucía (La);TOTAL;% Personas;84,84489699265924;
Roda de Andalucía (La);De 80 y más años;Nº personas;271;
Roda de Andalucía (La);De 80 y más años;% Personas;122,07207207207207;
Roda de Andalucía (La);De 70 a 79 años;Nº personas;345;
Roda de Andalucía (La);De 70 a 79 años;% Personas;99,71098265895954;
Roda de Andalucía (La);De 60 a 69 años;Nº personas;497;
Roda de Andalucía (La);De 60 a 69 años;% Personas;103,75782881002088;
Roda de Andalucía (La);De 50 a 59 años;Nº personas;620;
Roda de Andalucía (La);De 50 a 59 años;% Personas;96,27329192546584;
Roda de Andalucía (La);De 40 a 49 años;Nº personas;580;
Roda de Andalucía (La);De 40 a 49 años;% Personas;91,33858267716535;
Roda de Andalucía (La);De 30 a 39 años;Nº personas;486;
Roda de Andalucía (La);De 30 a 39 años;% Personas;84,52173913043478;
Roda de Andalucía (La);De 20 a 29 años;Nº personas;369;
Roda de Andalucía (La);De 20 a 29 años;% Personas;73,94789579158316;
Roda de Andalucía (La);De 12 a 19 años;Nº personas;313;
Roda de Andalucía (La);De 12 a 19 años;% Personas;87,6750700280112;
Roda de Andalucía (La);De 5 a 11 años;Nº personas;102;
Roda de Andalucía (La);De 5 a 11 años;% Personas;37,09090909090909;
Ronquillo (El);TOTAL;Nº personas;1183;
Ronquillo (El);TOTAL;% Personas;82,66946191474493;
Ronquillo (El);De 80 y más años;Nº personas;119;
Ronquillo (El);De 80 y más años;% Personas;106,25;
Ronquillo (El);De 70 a 79 años;Nº personas;144;
Ronquillo (El);De 70 a 79 años;% Personas;115,2;
Ronquillo (El);De 60 a 69 años;Nº personas;185;
Ronquillo (El);De 60 a 69 años;% Personas;90,2439024390244;
Ronquillo (El);De 50 a 59 años;Nº personas;168;
Ronquillo (El);De 50 a 59 años;% Personas;89,83957219251337;
Ronquillo (El);De 40 a 49 años;Nº personas;203;
Ronquillo (El);De 40 a 49 años;% Personas;79,296875;
Ronquillo (El);De 30 a 39 años;Nº personas;123;
Ronquillo (El);De 30 a 39 años;% Personas;75,92592592592592;
Ronquillo (El);De 20 a 29 años;Nº personas;86;
Ronquillo (El);De 20 a 29 años;% Personas;71,07438016528926;
Ronquillo (El);De 12 a 19 años;Nº personas;102;
Ronquillo (El);De 12 a 19 años;% Personas;89,47368421052632;
Ronquillo (El);De 5 a 11 años;Nº personas;53;
Ronquillo (El);De 5 a 11 años;% Personas;54,63917525773196;
Rubio (El);TOTAL;Nº personas;2966;
Rubio (El);TOTAL;% Personas;87,85545023696683;
Rubio (El);De 80 y más años;Nº personas;263;
Rubio (El);De 80 y más años;% Personas;110,0418410041841;
Rubio (El);De 70 a 79 años;Nº personas;278;
Rubio (El);De 70 a 79 años;% Personas;114,87603305785125;
Rubio (El);De 60 a 69 años;Nº personas;418;
Rubio (El);De 60 a 69 años;% Personas;104,23940149625935;
Rubio (El);De 50 a 59 años;Nº personas;510;
Rubio (El);De 50 a 59 años;% Personas;91,72661870503597;
Rubio (El);De 40 a 49 años;Nº personas;427;
Rubio (El);De 40 a 49 años;% Personas;93,64035087719299;
Rubio (El);De 30 a 39 años;Nº personas;414;
Rubio (El);De 30 a 39 años;% Personas;86,97478991596638;
Rubio (El);De 20 a 29 años;Nº personas;336;
Rubio (El);De 20 a 29 años;% Personas;80,1909307875895;
Rubio (El);De 12 a 19 años;Nº personas;227;
Rubio (El);De 12 a 19 años;% Personas;85,98484848484848;
Rubio (El);De 5 a 11 años;Nº personas;93;
Rubio (El);De 5 a 11 años;% Personas;49,73262032085562;
Salteras;TOTAL;Nº personas;4741;
Salteras;TOTAL;% Personas;83,97095288699964;
Salteras;De 80 y más años;Nº personas;215;
Salteras;De 80 y más años;% Personas;122,85714285714286;
Salteras;De 70 a 79 años;Nº personas;384;
Salteras;De 70 a 79 años;% Personas;103,2258064516129;
Salteras;De 60 a 69 años;Nº personas;550;
Salteras;De 60 a 69 años;% Personas;110,66398390342053;
Salteras;De 50 a 59 años;Nº personas;862;
Salteras;De 50 a 59 años;% Personas;94,62129527991219;
Salteras;De 40 a 49 años;Nº personas;922;
Salteras;De 40 a 49 años;% Personas;85,92730661696179;
Salteras;De 30 a 39 años;Nº personas;521;
Salteras;De 30 a 39 años;% Personas;80,15384615384616;
Salteras;De 20 a 29 años;Nº personas;542;
Salteras;De 20 a 29 años;% Personas;88,85245901639344;
Salteras;De 12 a 19 años;Nº personas;553;
Salteras;De 12 a 19 años;% Personas;84,94623655913979;
Salteras;De 5 a 11 años;Nº personas;192;
Salteras;De 5 a 11 años;% Personas;38,70967741935484;
San Juan de Aznalfarache;TOTAL;Nº personas;18570;
San Juan de Aznalfarache;TOTAL;% Personas;84,07279971024991;
San Juan de Aznalfarache;De 80 y más años;Nº personas;1222;
San Juan de Aznalfarache;De 80 y más años;% Personas;121,47117296222665;
San Juan de Aznalfarache;De 70 a 79 años;Nº personas;1800;
San Juan de Aznalfarache;De 70 a 79 años;% Personas;103,50776308223116;
San Juan de Aznalfarache;De 60 a 69 años;Nº personas;2148;
San Juan de Aznalfarache;De 60 a 69 años;% Personas;102,97219558964525;
San Juan de Aznalfarache;De 50 a 59 años;Nº personas;3088;
San Juan de Aznalfarache;De 50 a 59 años;% Personas;100,68470818389305;
San Juan de Aznalfarache;De 40 a 49 años;Nº personas;3510;
San Juan de Aznalfarache;De 40 a 49 años;% Personas;86,79525222551929;
San Juan de Aznalfarache;De 30 a 39 años;Nº personas;2343;
San Juan de Aznalfarache;De 30 a 39 años;% Personas;79,26251691474967;
San Juan de Aznalfarache;De 20 a 29 años;Nº personas;1876;
San Juan de Aznalfarache;De 20 a 29 años;% Personas;82,86219081272085;
San Juan de Aznalfarache;De 12 a 19 años;Nº personas;1819;
San Juan de Aznalfarache;De 12 a 19 años;% Personas;89,47368421052632;
San Juan de Aznalfarache;De 5 a 11 años;Nº personas;764;
San Juan de Aznalfarache;De 5 a 11 años;% Personas;41,566920565832426;
San Nicolás del Puerto;TOTAL;Nº personas;537;
San Nicolás del Puerto;TOTAL;% Personas;88,32236842105263;
San Nicolás del Puerto;De 80 y más años;Nº personas;44;
San Nicolás del Puerto;De 80 y más años;% Personas;104,76190476190476;
San Nicolás del Puerto;De 70 a 79 años;Nº personas;49;
San Nicolás del Puerto;De 70 a 79 años;% Personas;104,25531914893617;
San Nicolás del Puerto;De 60 a 69 años;Nº personas;99;
San Nicolás del Puerto;De 60 a 69 años;% Personas;107,6086956521739;
San Nicolás del Puerto;De 50 a 59 años;Nº personas;105;
San Nicolás del Puerto;De 50 a 59 años;% Personas;78,94736842105263;
San Nicolás del Puerto;De 40 a 49 años;Nº personas;54;
San Nicolás del Puerto;De 40 a 49 años;% Personas;78,26086956521739;
San Nicolás del Puerto;De 30 a 39 años;Nº personas;72;
San Nicolás del Puerto;De 30 a 39 años;% Personas;91,13924050632912;
San Nicolás del Puerto;De 20 a 29 años;Nº personas;59;
San Nicolás del Puerto;De 20 a 29 años;% Personas;118;
San Nicolás del Puerto;De 12 a 19 años;Nº personas;32;
San Nicolás del Puerto;De 12 a 19 años;% Personas;76,19047619047619;
San Nicolás del Puerto;De 5 a 11 años;Nº personas;23;
San Nicolás del Puerto;De 5 a 11 años;% Personas;74,19354838709677;
Sanlúcar la Mayor;TOTAL;Nº personas;12012;
Sanlúcar la Mayor;TOTAL;% Personas;85,6409525167546;
Sanlúcar la Mayor;De 80 y más años;Nº personas;759;
Sanlúcar la Mayor;De 80 y más años;% Personas;141,07806691449815;
Sanlúcar la Mayor;De 70 a 79 años;Nº personas;1039;
Sanlúcar la Mayor;De 70 a 79 años;% Personas;109,02413431269675;
Sanlúcar la Mayor;De 60 a 69 años;Nº personas;1474;
Sanlúcar la Mayor;De 60 a 69 años;% Personas;102,07756232686981;
Sanlúcar la Mayor;De 50 a 59 años;Nº personas;1988;
Sanlúcar la Mayor;De 50 a 59 años;% Personas;97,26027397260275;
Sanlúcar la Mayor;De 40 a 49 años;Nº personas;2193;
Sanlúcar la Mayor;De 40 a 49 años;% Personas;87,12753277711562;
Sanlúcar la Mayor;De 30 a 39 años;Nº personas;1499;
Sanlúcar la Mayor;De 30 a 39 años;% Personas;81,95735374521597;
Sanlúcar la Mayor;De 20 a 29 años;Nº personas;1319;
Sanlúcar la Mayor;De 20 a 29 años;% Personas;86,26553302812296;
Sanlúcar la Mayor;De 12 a 19 años;Nº personas;1225;
Sanlúcar la Mayor;De 12 a 19 años;% Personas;86,38928067700988;
Sanlúcar la Mayor;De 5 a 11 años;Nº personas;516;
Sanlúcar la Mayor;De 5 a 11 años;% Personas;43,803056027164686;
Santiponce;TOTAL;Nº personas;7654;
Santiponce;TOTAL;% Personas;90,14250382758215;
Santiponce;De 80 y más años;Nº personas;455;
Santiponce;De 80 y más años;% Personas;128,5310734463277;
Santiponce;De 70 a 79 años;Nº personas;646;
Santiponce;De 70 a 79 años;% Personas;111,76470588235294;
Santiponce;De 60 a 69 años;Nº personas;907;
Santiponce;De 60 a 69 años;% Personas;105,09849362688297;
Santiponce;De 50 a 59 años;Nº personas;1319;
Santiponce;De 50 a 59 años;% Personas;105,7738572574178;
Santiponce;De 40 a 49 años;Nº personas;1483;
Santiponce;De 40 a 49 años;% Personas;91,0933660933661;
Santiponce;De 30 a 39 años;Nº personas;929;
Santiponce;De 30 a 39 años;% Personas;89,24111431316042;
Santiponce;De 20 a 29 años;Nº personas;760;
Santiponce;De 20 a 29 años;% Personas;90,47619047619048;
Santiponce;De 12 a 19 años;Nº personas;816;
Santiponce;De 12 a 19 años;% Personas;96,79715302491103;
Santiponce;De 5 a 11 años;Nº personas;339;
Santiponce;De 5 a 11 años;% Personas;46,31147540983606;
Saucejo (El);TOTAL;Nº personas;3933;
Saucejo (El);TOTAL;% Personas;92,6065457970332;
Saucejo (El);De 80 y más años;Nº personas;394;
Saucejo (El);De 80 y más años;% Personas;115,5425219941349;
Saucejo (El);De 70 a 79 años;Nº personas;354;
Saucejo (El);De 70 a 79 años;% Personas;107,27272727272727;
Saucejo (El);De 60 a 69 años;Nº personas;521;
Saucejo (El);De 60 a 69 años;% Personas;112,04301075268818;
Saucejo (El);De 50 a 59 años;Nº personas;674;
Saucejo (El);De 50 a 59 años;% Personas;99,85185185185185;
Saucejo (El);De 40 a 49 años;Nº personas;564;
Saucejo (El);De 40 a 49 años;% Personas;94,15692821368948;
Saucejo (El);De 30 a 39 años;Nº personas;504;
Saucejo (El);De 30 a 39 años;% Personas;98,4375;
Saucejo (El);De 20 a 29 años;Nº personas;466;
Saucejo (El);De 20 a 29 años;% Personas;90,31007751937985;
Saucejo (El);De 12 a 19 años;Nº personas;325;
Saucejo (El);De 12 a 19 años;% Personas;90,27777777777777;
Saucejo (El);De 5 a 11 años;Nº personas;131;
Saucejo (El);De 5 a 11 años;% Personas;49,06367041198502;
Sevilla (capital);TOTAL;Nº personas;620244;
Sevilla (capital);TOTAL;% Personas;90,64793623234156;
Sevilla (capital);De 80 y más años;Nº personas;43731;
Sevilla (capital);De 80 y más años;% Personas;112,86293132371539;
Sevilla (capital);De 70 a 79 años;Nº personas;63842;
Sevilla (capital);De 70 a 79 años;% Personas;104,5202272392397;
Sevilla (capital);De 60 a 69 años;Nº personas;81716;
Sevilla (capital);De 60 a 69 años;% Personas;102,98691805510045;
Sevilla (capital);De 50 a 59 años;Nº personas;104402;
Sevilla (capital);De 50 a 59 años;% Personas;101,03354171908569;
Sevilla (capital);De 40 a 49 años;Nº personas;106193;
Sevilla (capital);De 40 a 49 años;% Personas;96,96485477140536;
Sevilla (capital);De 30 a 39 años;Nº personas;77981;
Sevilla (capital);De 30 a 39 años;% Personas;91,16319850362403;
Sevilla (capital);De 20 a 29 años;Nº personas;70295;
Sevilla (capital);De 20 a 29 años;% Personas;95,99076893665251;
Sevilla (capital);De 12 a 19 años;Nº personas;53072;
Sevilla (capital);De 12 a 19 años;% Personas;91,21251181576008;
Sevilla (capital);De 5 a 11 años;Nº personas;19009;
Sevilla (capital);De 5 a 11 años;% Personas;40,367381609683584;
Tocina;TOTAL;Nº personas;8624;
Tocina;TOTAL;% Personas;90,70256625999158;
Tocina;De 80 y más años;Nº personas;521;
Tocina;De 80 y más años;% Personas;115,5210643015521;
Tocina;De 70 a 79 años;Nº personas;778;
Tocina;De 70 a 79 años;% Personas;108,81118881118881;
Tocina;De 60 a 69 años;Nº personas;1189;
Tocina;De 60 a 69 años;% Personas;105,68888888888888;
Tocina;De 50 a 59 años;Nº personas;1436;
Tocina;De 50 a 59 años;% Personas;99,17127071823204;
Tocina;De 40 a 49 años;Nº personas;1445;
Tocina;De 40 a 49 años;% Personas;96,46194926568758;
Tocina;De 30 a 39 años;Nº personas;1166;
Tocina;De 30 a 39 años;% Personas;87,34082397003745;
Tocina;De 20 a 29 años;Nº personas;918;
Tocina;De 20 a 29 años;% Personas;88,8673765730881;
Tocina;De 12 a 19 años;Nº personas;791;
Tocina;De 12 a 19 años;% Personas;99,62216624685138;
Tocina;De 5 a 11 años;Nº personas;380;
Tocina;De 5 a 11 años;% Personas;53,072625698324025;
Tomares;TOTAL;Nº personas;22532;
Tomares;TOTAL;% Personas;88,8135593220339;
Tomares;De 80 y más años;Nº personas;789;
Tomares;De 80 y más años;% Personas;122,13622291021672;
Tomares;De 70 a 79 años;Nº personas;1944;
Tomares;De 70 a 79 años;% Personas;116,3375224416517;
Tomares;De 60 a 69 años;Nº personas;2694;
Tomares;De 60 a 69 años;% Personas;100,89887640449439;
Tomares;De 50 a 59 años;Nº personas;3936;
Tomares;De 50 a 59 años;% Personas;103,63349131121643;
Tomares;De 40 a 49 años;Nº personas;4497;
Tomares;De 40 a 49 años;% Personas;94,31627516778524;
Tomares;De 30 a 39 años;Nº personas;2455;
Tomares;De 30 a 39 años;% Personas;86,04977216964599;
Tomares;De 20 a 29 años;Nº personas;2402;
Tomares;De 20 a 29 años;% Personas;95,58296856346996;
Tomares;De 12 a 19 años;Nº personas;2630;
Tomares;De 12 a 19 años;% Personas;94,06294706723891;
Tomares;De 5 a 11 años;Nº personas;1185;
Tomares;De 5 a 11 años;% Personas;47,34318817419097;
Umbrete;TOTAL;Nº personas;7604;
Umbrete;TOTAL;% Personas;83,68919216376844;
Umbrete;De 80 y más años;Nº personas;304;
Umbrete;De 80 y más años;% Personas;115,15151515151516;
Umbrete;De 70 a 79 años;Nº personas;527;
Umbrete;De 70 a 79 años;% Personas;112,12765957446808;
Umbrete;De 60 a 69 años;Nº personas;786;
Umbrete;De 60 a 69 años;% Personas;98,99244332493703;
Umbrete;De 50 a 59 años;Nº personas;1213;
Umbrete;De 50 a 59 años;% Personas;107,15547703180212;
Umbrete;De 40 a 49 años;Nº personas;1729;
Umbrete;De 40 a 49 años;% Personas;87,72196854388635;
Umbrete;De 30 a 39 años;Nº personas;950;
Umbrete;De 30 a 39 años;% Personas;78,0608052588332;
Umbrete;De 20 a 29 años;Nº personas;722;
Umbrete;De 20 a 29 años;% Personas;86,26045400238948;
Umbrete;De 12 a 19 años;Nº personas;953;
Umbrete;De 12 a 19 años;% Personas;97,4437627811861;
Umbrete;De 5 a 11 años;Nº personas;420;
Umbrete;De 5 a 11 años;% Personas;43,8871473354232;
Utrera;TOTAL;Nº personas;45260;
Utrera;TOTAL;% Personas;88,49349887574543;
Utrera;De 80 y más años;Nº personas;2677;
Utrera;De 80 y más años;% Personas;120,36870503597122;
Utrera;De 70 a 79 años;Nº personas;3875;
Utrera;De 70 a 79 años;% Personas;111,22273249138921;
Utrera;De 60 a 69 años;Nº personas;5997;
Utrera;De 60 a 69 años;% Personas;105,28441011235955;
Utrera;De 50 a 59 años;Nº personas;7472;
Utrera;De 50 a 59 años;% Personas;98,67934495509773;
Utrera;De 40 a 49 años;Nº personas;7969;
Utrera;De 40 a 49 años;% Personas;94,11834179756703;
Utrera;De 30 a 39 años;Nº personas;5919;
Utrera;De 30 a 39 años;% Personas;84,775136064165;
Utrera;De 20 a 29 años;Nº personas;4914;
Utrera;De 20 a 29 años;% Personas;87,59358288770053;
Utrera;De 12 a 19 años;Nº personas;4484;
Utrera;De 12 a 19 años;% Personas;93,39720891480941;
Utrera;De 5 a 11 años;Nº personas;1953;
Utrera;De 5 a 11 años;% Personas;48,02065404475043;
Valencina de la Concepción;TOTAL;Nº personas;7017;
Valencina de la Concepción;TOTAL;% Personas;88,89029642766658;
Valencina de la Concepción;De 80 y más años;Nº personas;372;
Valencina de la Concepción;De 80 y más años;% Personas;129,16666666666666;
Valencina de la Concepción;De 70 a 79 años;Nº personas;648;
Valencina de la Concepción;De 70 a 79 años;% Personas;108,90756302521008;
Valencina de la Concepción;De 60 a 69 años;Nº personas;1059;
Valencina de la Concepción;De 60 a 69 años;% Personas;101,92492781520693;
Valencina de la Concepción;De 50 a 59 años;Nº personas;1321;
Valencina de la Concepción;De 50 a 59 años;% Personas;96,21267297887837;
Valencina de la Concepción;De 40 a 49 años;Nº personas;1092;
Valencina de la Concepción;De 40 a 49 años;% Personas;85,78161822466615;
Valencina de la Concepción;De 30 a 39 años;Nº personas;696;
Valencina de la Concepción;De 30 a 39 años;% Personas;88,88888888888889;
Valencina de la Concepción;De 20 a 29 años;Nº personas;838;
Valencina de la Concepción;De 20 a 29 años;% Personas;93,52678571428571;
Valencina de la Concepción;De 12 a 19 años;Nº personas;751;
Valencina de la Concepción;De 12 a 19 años;% Personas;86,32183908045977;
Valencina de la Concepción;De 5 a 11 años;Nº personas;240;
Valencina de la Concepción;De 5 a 11 años;% Personas;43,875685557586834;
Villamanrique de la Condesa;TOTAL;Nº personas;3813;
Villamanrique de la Condesa;TOTAL;% Personas;84,15360847495035;
Villamanrique de la Condesa;De 80 y más años;Nº personas;210;
Villamanrique de la Condesa;De 80 y más años;% Personas;108,80829015544042;
