Lugar de residencia;Edad;Medida;Valor;
Benahadux;De 80 y más años;Nº personas;180;
Benahadux;De 80 y más años;% Personas;104,04624277456648;
Benahadux;De 70 a 79 años;Nº personas;251;
Benahadux;De 70 a 79 años;% Personas;122,4390243902439;
Benahadux;De 60 a 69 años;Nº personas;435;
Benahadux;De 60 a 69 años;% Personas;104,5673076923077;
Benahadux;De 50 a 59 años;Nº personas;566;
Benahadux;De 50 a 59 años;% Personas;99,8236331569665;
Benahadux;De 40 a 49 años;Nº personas;759;
Benahadux;De 40 a 49 años;% Personas;92,2235722964763;
Benahadux;De 30 a 39 años;Nº personas;581;
Benahadux;De 30 a 39 años;% Personas;82,88159771754636;
Benahadux;De 20 a 29 años;Nº personas;415;
Benahadux;De 20 a 29 años;% Personas;85,74380165289256;
Benahadux;De 12 a 19 años;Nº personas;408;
Benahadux;De 12 a 19 años;% Personas;92,9384965831435;
Benahadux;De 5 a 11 años;Nº personas;107;
Benahadux;De 5 a 11 años;% Personas;23,210412147505423;
Benitagla;TOTAL;Nº personas;21;
Benitagla;TOTAL;% Personas;35,59322033898305;
Benitagla;De 80 y más años;Nº personas;8;
Benitagla;De 80 y más años;% Personas;53,333333333333336;
Benitagla;De 70 a 79 años;Nº personas;7;
Benitagla;De 70 a 79 años;% Personas;77,77777777777777;
Benitagla;De 60 a 69 años;Nº personas;1;
Benitagla;De 60 a 69 años;% Personas;12,5;
Benitagla;De 50 a 59 años;Nº personas;3;
Benitagla;De 50 a 59 años;% Personas;33,333333333333336;
Benitagla;De 40 a 49 años;Nº personas;1;
Benitagla;De 40 a 49 años;% Personas;12,5;
Benitagla;De 30 a 39 años;Nº personas;;
Benitagla;De 30 a 39 años;% Personas;;
Benitagla;De 20 a 29 años;Nº personas;;
Benitagla;De 20 a 29 años;% Personas;;
Benitagla;De 12 a 19 años;Nº personas;;
Benitagla;De 12 a 19 años;% Personas;;
Benitagla;De 5 a 11 años;Nº personas;1;
Benitagla;De 5 a 11 años;% Personas;100;
Benizalón;TOTAL;Nº personas;134;
Benizalón;TOTAL;% Personas;50,950570342205324;
Benizalón;De 80 y más años;Nº personas;22;
Benizalón;De 80 y más años;% Personas;95,65217391304348;
Benizalón;De 70 a 79 años;Nº personas;28;
Benizalón;De 70 a 79 años;% Personas;73,6842105263158;
Benizalón;De 60 a 69 años;Nº personas;27;
Benizalón;De 60 a 69 años;% Personas;50,943396226415096;
Benizalón;De 50 a 59 años;Nº personas;16;
Benizalón;De 50 a 59 años;% Personas;32,6530612244898;
Benizalón;De 40 a 49 años;Nº personas;19;
Benizalón;De 40 a 49 años;% Personas;50;
Benizalón;De 30 a 39 años;Nº personas;11;
Benizalón;De 30 a 39 años;% Personas;45,833333333333336;
Benizalón;De 20 a 29 años;Nº personas;6;
Benizalón;De 20 a 29 años;% Personas;40;
Benizalón;De 12 a 19 años;Nº personas;5;
Benizalón;De 12 a 19 años;% Personas;45,45454545454545;
Benizalón;De 5 a 11 años;Nº personas;0;
Benizalón;De 5 a 11 años;% Personas;0;
Bentarique;TOTAL;Nº personas;200;
Bentarique;TOTAL;% Personas;83,68200836820084;
Bentarique;De 80 y más años;Nº personas;23;
Bentarique;De 80 y más años;% Personas;100;
Bentarique;De 70 a 79 años;Nº personas;32;
Bentarique;De 70 a 79 años;% Personas;100;
Bentarique;De 60 a 69 años;Nº personas;39;
Bentarique;De 60 a 69 años;% Personas;84,78260869565217;
Bentarique;De 50 a 59 años;Nº personas;26;
Bentarique;De 50 a 59 años;% Personas;83,87096774193549;
Bentarique;De 40 a 49 años;Nº personas;28;
Bentarique;De 40 a 49 años;% Personas;82,3529411764706;
Bentarique;De 30 a 39 años;Nº personas;23;
Bentarique;De 30 a 39 años;% Personas;69,6969696969697;
Bentarique;De 20 a 29 años;Nº personas;8;
Bentarique;De 20 a 29 años;% Personas;88,88888888888889;
Bentarique;De 12 a 19 años;Nº personas;18;
Bentarique;De 12 a 19 años;% Personas;112,5;
Bentarique;De 5 a 11 años;Nº personas;3;
Bentarique;De 5 a 11 años;% Personas;27,272727272727273;
Berja;TOTAL;Nº personas;10898;
Berja;TOTAL;% Personas;85,7570034623859;
Berja;De 80 y más años;Nº personas;708;
Berja;De 80 y más años;% Personas;111,67192429022082;
Berja;De 70 a 79 años;Nº personas;852;
Berja;De 70 a 79 años;% Personas;116,39344262295081;
Berja;De 60 a 69 años;Nº personas;1384;
Berja;De 60 a 69 años;% Personas;106,37970791698693;
Berja;De 50 a 59 años;Nº personas;1780;
Berja;De 50 a 59 años;% Personas;95,75040344271113;
Berja;De 40 a 49 años;Nº personas;1834;
Berja;De 40 a 49 años;% Personas;96,47553918990005;
Berja;De 30 a 39 años;Nº personas;1722;
Berja;De 30 a 39 años;% Personas;90,20429544264013;
Berja;De 20 a 29 años;Nº personas;1436;
Berja;De 20 a 29 años;% Personas;88,31488314883148;
Berja;De 12 a 19 años;Nº personas;1025;
Berja;De 12 a 19 años;% Personas;87,30834752981261;
Berja;De 5 a 11 años;Nº personas;157;
Berja;De 5 a 11 años;% Personas;16,491596638655462;
Canjáyar;TOTAL;Nº personas;936;
Canjáyar;TOTAL;% Personas;79,45670628183362;
Canjáyar;De 80 y más años;Nº personas;166;
Canjáyar;De 80 y más años;% Personas;107,79220779220779;
Canjáyar;De 70 a 79 años;Nº personas;124;
Canjáyar;De 70 a 79 años;% Personas;86,11111111111111;
Canjáyar;De 60 a 69 años;Nº personas;162;
Canjáyar;De 60 a 69 años;% Personas;88,04347826086956;
Canjáyar;De 50 a 59 años;Nº personas;160;
Canjáyar;De 50 a 59 años;% Personas;81,21827411167513;
Canjáyar;De 40 a 49 años;Nº personas;104;
Canjáyar;De 40 a 49 años;% Personas;74,28571428571429;
Canjáyar;De 30 a 39 años;Nº personas;82;
Canjáyar;De 30 a 39 años;% Personas;73,21428571428571;
Canjáyar;De 20 a 29 años;Nº personas;78;
Canjáyar;De 20 a 29 años;% Personas;64,46280991735537;
Canjáyar;De 12 a 19 años;Nº personas;54;
Canjáyar;De 12 a 19 años;% Personas;91,52542372881356;
Canjáyar;De 5 a 11 años;Nº personas;6;
Canjáyar;De 5 a 11 años;% Personas;12,76595744680851;
Cantoria;TOTAL;Nº personas;2666;
Cantoria;TOTAL;% Personas;75,16210882435861;
Cantoria;De 80 y más años;Nº personas;285;
Cantoria;De 80 y más años;% Personas;107,95454545454545;
Cantoria;De 70 a 79 años;Nº personas;392;
Cantoria;De 70 a 79 años;% Personas;78,55711422845691;
Cantoria;De 60 a 69 años;Nº personas;474;
Cantoria;De 60 a 69 años;% Personas;79,39698492462311;
Cantoria;De 50 a 59 años;Nº personas;452;
Cantoria;De 50 a 59 años;% Personas;80,5704099821747;
Cantoria;De 40 a 49 años;Nº personas;369;
Cantoria;De 40 a 49 años;% Personas;75,92592592592592;
Cantoria;De 30 a 39 años;Nº personas;272;
Cantoria;De 30 a 39 años;% Personas;81,437125748503;
Cantoria;De 20 a 29 años;Nº personas;215;
Cantoria;De 20 a 29 años;% Personas;73,63013698630137;
Cantoria;De 12 a 19 años;Nº personas;181;
Cantoria;De 12 a 19 años;% Personas;77,35042735042735;
Cantoria;De 5 a 11 años;Nº personas;26;
Cantoria;De 5 a 11 años;% Personas;15,294117647058824;
Carboneras;TOTAL;Nº personas;6789;
Carboneras;TOTAL;% Personas;82,96468287913967;
Carboneras;De 80 y más años;Nº personas;325;
Carboneras;De 80 y más años;% Personas;130,52208835341366;
Carboneras;De 70 a 79 años;Nº personas;706;
Carboneras;De 70 a 79 años;% Personas;115,73770491803279;
Carboneras;De 60 a 69 años;Nº personas;998;
Carboneras;De 60 a 69 años;% Personas;100,91001011122346;
Carboneras;De 50 a 59 años;Nº personas;1116;
Carboneras;De 50 a 59 años;% Personas;93,86038687973087;
Carboneras;De 40 a 49 años;Nº personas;1202;
Carboneras;De 40 a 49 años;% Personas;89,03703703703704;
Carboneras;De 30 a 39 años;Nº personas;949;
Carboneras;De 30 a 39 años;% Personas;80,97269624573379;
Carboneras;De 20 a 29 años;Nº personas;761;
Carboneras;De 20 a 29 años;% Personas;86,97142857142858;
Carboneras;De 12 a 19 años;Nº personas;582;
Carboneras;De 12 a 19 años;% Personas;79,39972714870396;
Carboneras;De 5 a 11 años;Nº personas;150;
Carboneras;De 5 a 11 años;% Personas;23,076923076923077;
Castro de Filabres;TOTAL;Nº personas;25;
Castro de Filabres;TOTAL;% Personas;21,73913043478261;
Castro de Filabres;De 80 y más años;Nº personas;6;
Castro de Filabres;De 80 y más años;% Personas;54,54545454545455;
Castro de Filabres;De 70 a 79 años;Nº personas;3;
Castro de Filabres;De 70 a 79 años;% Personas;21,428571428571427;
Castro de Filabres;De 60 a 69 años;Nº personas;11;
Castro de Filabres;De 60 a 69 años;% Personas;39,285714285714285;
Castro de Filabres;De 50 a 59 años;Nº personas;3;
Castro de Filabres;De 50 a 59 años;% Personas;12,5;
Castro de Filabres;De 40 a 49 años;Nº personas;1;
Castro de Filabres;De 40 a 49 años;% Personas;7,6923076923076925;
Castro de Filabres;De 30 a 39 años;Nº personas;1;
Castro de Filabres;De 30 a 39 años;% Personas;9,090909090909092;
Castro de Filabres;De 20 a 29 años;Nº personas;;
Castro de Filabres;De 20 a 29 años;% Personas;;
Castro de Filabres;De 12 a 19 años;Nº personas;;
Castro de Filabres;De 12 a 19 años;% Personas;;
Castro de Filabres;De 5 a 11 años;Nº personas;;
Castro de Filabres;De 5 a 11 años;% Personas;;
Chercos;TOTAL;Nº personas;196;
Chercos;TOTAL;% Personas;68,05555555555556;
Chercos;De 80 y más años;Nº personas;19;
Chercos;De 80 y más años;% Personas;79,16666666666667;
Chercos;De 70 a 79 años;Nº personas;34;
Chercos;De 70 a 79 años;% Personas;103,03030303030303;
Chercos;De 60 a 69 años;Nº personas;31;
Chercos;De 60 a 69 años;% Personas;73,80952380952381;
Chercos;De 50 a 59 años;Nº personas;34;
Chercos;De 50 a 59 años;% Personas;85;
Chercos;De 40 a 49 años;Nº personas;28;
Chercos;De 40 a 49 años;% Personas;62,22222222222222;
Chercos;De 30 a 39 años;Nº personas;14;
Chercos;De 30 a 39 años;% Personas;48,275862068965516;
Chercos;De 20 a 29 años;Nº personas;22;
Chercos;De 20 a 29 años;% Personas;70,96774193548387;
Chercos;De 12 a 19 años;Nº personas;10;
Chercos;De 12 a 19 años;% Personas;40;
Chercos;De 5 a 11 años;Nº personas;4;
Chercos;De 5 a 11 años;% Personas;44,44444444444444;
Chirivel;TOTAL;Nº personas;1255;
Chirivel;TOTAL;% Personas;83,61092604930046;
Chirivel;De 80 y más años;Nº personas;224;
Chirivel;De 80 y más años;% Personas;103,70370370370371;
Chirivel;De 70 a 79 años;Nº personas;191;
Chirivel;De 70 a 79 años;% Personas;109,77011494252874;
Chirivel;De 60 a 69 años;Nº personas;178;
Chirivel;De 60 a 69 años;% Personas;93,19371727748691;
Chirivel;De 50 a 59 años;Nº personas;202;
Chirivel;De 50 a 59 años;% Personas;84,87394957983193;
Chirivel;De 40 a 49 años;Nº personas;137;
Chirivel;De 40 a 49 años;% Personas;76,96629213483146;
Chirivel;De 30 a 39 años;Nº personas;132;
Chirivel;De 30 a 39 años;% Personas;76,74418604651163;
Chirivel;De 20 a 29 años;Nº personas;87;
Chirivel;De 20 a 29 años;% Personas;72,5;
Chirivel;De 12 a 19 años;Nº personas;87;
Chirivel;De 12 a 19 años;% Personas;74,35897435897436;
Chirivel;De 5 a 11 años;Nº personas;17;
Chirivel;De 5 a 11 años;% Personas;26,984126984126984;
Cóbdar;TOTAL;Nº personas;80;
Cóbdar;TOTAL;% Personas;47,05882352941177;
Cóbdar;De 80 y más años;Nº personas;9;
Cóbdar;De 80 y más años;% Personas;69,23076923076923;
Cóbdar;De 70 a 79 años;Nº personas;16;
Cóbdar;De 70 a 79 años;% Personas;59,25925925925926;
Cóbdar;De 60 a 69 años;Nº personas;14;
Cóbdar;De 60 a 69 años;% Personas;45,16129032258065;
Cóbdar;De 50 a 59 años;Nº personas;7;
Cóbdar;De 50 a 59 años;% Personas;25,925925925925927;
Cóbdar;De 40 a 49 años;Nº personas;12;
Cóbdar;De 40 a 49 años;% Personas;50;
Cóbdar;De 30 a 39 años;Nº personas;12;
Cóbdar;De 30 a 39 años;% Personas;57,142857142857146;
Cóbdar;De 20 a 29 años;Nº personas;3;
Cóbdar;De 20 a 29 años;% Personas;23,076923076923077;
Cóbdar;De 12 a 19 años;Nº personas;4;
Cóbdar;De 12 a 19 años;% Personas;100;
Cóbdar;De 5 a 11 años;Nº personas;3;
Cóbdar;De 5 a 11 años;% Personas;37,5;
Cuevas del Almanzora;TOTAL;Nº personas;12101;
Cuevas del Almanzora;TOTAL;% Personas;82,75319701839568;
Cuevas del Almanzora;De 80 y más años;Nº personas;619;
Cuevas del Almanzora;De 80 y más años;% Personas;105,8119658119658;
Cuevas del Almanzora;De 70 a 79 años;Nº personas;1145;
Cuevas del Almanzora;De 70 a 79 años;% Personas;109,36007640878701;
Cuevas del Almanzora;De 60 a 69 años;Nº personas;1544;
Cuevas del Almanzora;De 60 a 69 años;% Personas;93,57575757575758;
Cuevas del Almanzora;De 50 a 59 años;Nº personas;1793;
Cuevas del Almanzora;De 50 a 59 años;% Personas;98,51648351648352;
Cuevas del Almanzora;De 40 a 49 años;Nº personas;2391;
Cuevas del Almanzora;De 40 a 49 años;% Personas;102,66208673250323;
Cuevas del Almanzora;De 30 a 39 años;Nº personas;1898;
Cuevas del Almanzora;De 30 a 39 años;% Personas;87,26436781609195;
Cuevas del Almanzora;De 20 a 29 años;Nº personas;1444;
Cuevas del Almanzora;De 20 a 29 años;% Personas;86,2089552238806;
Cuevas del Almanzora;De 12 a 19 años;Nº personas;1060;
Cuevas del Almanzora;De 12 a 19 años;% Personas;87,89386401326699;
Cuevas del Almanzora;De 5 a 11 años;Nº personas;207;
Cuevas del Almanzora;De 5 a 11 años;% Personas;16,235294117647058;
Dalías;TOTAL;Nº personas;3525;
Dalías;TOTAL;% Personas;85,93369088249635;
Dalías;De 80 y más años;Nº personas;283;
Dalías;De 80 y más años;% Personas;118,41004184100419;
Dalías;De 70 a 79 años;Nº personas;394;
Dalías;De 70 a 79 años;% Personas;116,22418879056048;
Dalías;De 60 a 69 años;Nº personas;452;
Dalías;De 60 a 69 años;% Personas;103,4324942791762;
Dalías;De 50 a 59 años;Nº personas;568;
Dalías;De 50 a 59 años;% Personas;95,14237855946399;
Dalías;De 40 a 49 años;Nº personas;597;
Dalías;De 40 a 49 años;% Personas;91,70506912442396;
Dalías;De 30 a 39 años;Nº personas;484;
Dalías;De 30 a 39 años;% Personas;90,80675422138837;
Dalías;De 20 a 29 años;Nº personas;393;
Dalías;De 20 a 29 años;% Personas;82,56302521008404;
Dalías;De 12 a 19 años;Nº personas;307;
Dalías;De 12 a 19 años;% Personas;86,23595505617978;
Dalías;De 5 a 11 años;Nº personas;47;
Dalías;De 5 a 11 años;% Personas;16,262975778546714;
Ejido (El);TOTAL;Nº personas;75005;
Ejido (El);TOTAL;% Personas;89,28635200285697;
Ejido (El);De 80 y más años;Nº personas;2599;
Ejido (El);De 80 y más años;% Personas;121,84716361931552;
Ejido (El);De 70 a 79 años;Nº personas;4400;
Ejido (El);De 70 a 79 años;% Personas;119,3058568329718;
Ejido (El);De 60 a 69 años;Nº personas;7626;
Ejido (El);De 60 a 69 años;% Personas;115,70323167956305;
Ejido (El);De 50 a 59 años;Nº personas;12590;
Ejido (El);De 50 a 59 años;% Personas;109,27870844544745;
Ejido (El);De 40 a 49 años;Nº personas;15831;
Ejido (El);De 40 a 49 años;% Personas;104,00762104986532;
Ejido (El);De 30 a 39 años;Nº personas;13169;
Ejido (El);De 30 a 39 años;% Personas;99,70472440944881;
Ejido (El);De 20 a 29 años;Nº personas;10259;
Ejido (El);De 20 a 29 años;% Personas;100,26387802971071;
Ejido (El);De 12 a 19 años;Nº personas;7287;
Ejido (El);De 12 a 19 años;% Personas;88,79005726818569;
Ejido (El);De 5 a 11 años;Nº personas;1244;
Ejido (El);De 5 a 11 años;% Personas;15,812889284352359;
Enix;TOTAL;Nº personas;202;
Enix;TOTAL;% Personas;37,407407407407405;
Enix;De 80 y más años;Nº personas;14;
Enix;De 80 y más años;% Personas;107,6923076923077;
Enix;De 70 a 79 años;Nº personas;32;
Enix;De 70 a 79 años;% Personas;49,23076923076923;
Enix;De 60 a 69 años;Nº personas;37;
Enix;De 60 a 69 años;% Personas;34,25925925925926;
Enix;De 50 a 59 años;Nº personas;33;
Enix;De 50 a 59 años;% Personas;40,74074074074074;
Enix;De 40 a 49 años;Nº personas;30;
Enix;De 40 a 49 años;% Personas;36,58536585365854;
Enix;De 30 a 39 años;Nº personas;32;
Enix;De 30 a 39 años;% Personas;39,50617283950617;
Enix;De 20 a 29 años;Nº personas;13;
Enix;De 20 a 29 años;% Personas;30,232558139534884;
Enix;De 12 a 19 años;Nº personas;10;
Enix;De 12 a 19 años;% Personas;34,48275862068966;
Enix;De 5 a 11 años;Nº personas;1;
Enix;De 5 a 11 años;% Personas;4,3478260869565215;
Felix;TOTAL;Nº personas;437;
Felix;TOTAL;% Personas;65,8132530120482;
Felix;De 80 y más años;Nº personas;34;
Felix;De 80 y más años;% Personas;106,25;
Felix;De 70 a 79 años;Nº personas;53;
Felix;De 70 a 79 años;% Personas;82,8125;
Felix;De 60 a 69 años;Nº personas;84;
Felix;De 60 a 69 años;% Personas;77,77777777777777;
Felix;De 50 a 59 años;Nº personas;90;
Felix;De 50 a 59 años;% Personas;65,69343065693431;
Felix;De 40 a 49 años;Nº personas;61;
Felix;De 40 a 49 años;% Personas;61;
Felix;De 30 a 39 años;Nº personas;41;
Felix;De 30 a 39 años;% Personas;54,666666666666664;
Felix;De 20 a 29 años;Nº personas;43;
Felix;De 20 a 29 años;% Personas;70,49180327868852;
Felix;De 12 a 19 años;Nº personas;24;
Felix;De 12 a 19 años;% Personas;60;
Felix;De 5 a 11 años;Nº personas;7;
Felix;De 5 a 11 años;% Personas;25,925925925925927;
Fines;TOTAL;Nº personas;1694;
Fines;TOTAL;% Personas;78,42592592592592;
Fines;De 80 y más años;Nº personas;101;
Fines;De 80 y más años;% Personas;107,44680851063829;
Fines;De 70 a 79 años;Nº personas;145;
Fines;De 70 a 79 años;% Personas;100,69444444444444;
Fines;De 60 a 69 años;Nº personas;218;
Fines;De 60 a 69 años;% Personas;87,2;
Fines;De 50 a 59 años;Nº personas;309;
Fines;De 50 a 59 años;% Personas;93,63636363636364;
Fines;De 40 a 49 años;Nº personas;293;
Fines;De 40 a 49 años;% Personas;95,7516339869281;
Fines;De 30 a 39 años;Nº personas;276;
Fines;De 30 a 39 años;% Personas;75,61643835616438;
Fines;De 20 a 29 años;Nº personas;187;
Fines;De 20 a 29 años;% Personas;73,91304347826087;
Fines;De 12 a 19 años;Nº personas;147;
Fines;De 12 a 19 años;% Personas;86,98224852071006;
Fines;De 5 a 11 años;Nº personas;18;
Fines;De 5 a 11 años;% Personas;12,5;
Fiñana;TOTAL;Nº personas;1719;
Fiñana;TOTAL;% Personas;86,94992412746586;
Fiñana;De 80 y más años;Nº personas;155;
Fiñana;De 80 y más años;% Personas;91,71597633136095;
Fiñana;De 70 a 79 años;Nº personas;202;
Fiñana;De 70 a 79 años;% Personas;101,50753768844221;
Fiñana;De 60 a 69 años;Nº personas;295;
Fiñana;De 60 a 69 años;% Personas;98,33333333333333;
Fiñana;De 50 a 59 años;Nº personas;287;
Fiñana;De 50 a 59 años;% Personas;91,69329073482429;
Fiñana;De 40 a 49 años;Nº personas;241;
Fiñana;De 40 a 49 años;% Personas;88,92988929889299;
Fiñana;De 30 a 39 años;Nº personas;184;
Fiñana;De 30 a 39 años;% Personas;95,33678756476684;
Fiñana;De 20 a 29 años;Nº personas;197;
Fiñana;De 20 a 29 años;% Personas;84,54935622317596;
Fiñana;De 12 a 19 años;Nº personas;133;
Fiñana;De 12 a 19 años;% Personas;85,80645161290323;
Fiñana;De 5 a 11 años;Nº personas;25;
Fiñana;De 5 a 11 años;% Personas;29,761904761904763;
Fondón;TOTAL;Nº personas;757;
Fondón;TOTAL;% Personas;73,35271317829458;
Fondón;De 80 y más años;Nº personas;128;
Fondón;De 80 y más años;% Personas;121,9047619047619;
Fondón;De 70 a 79 años;Nº personas;73;
Fondón;De 70 a 79 años;% Personas;82,02247191011236;
Fondón;De 60 a 69 años;Nº personas;127;
Fondón;De 60 a 69 años;% Personas;79,87421383647799;
Fondón;De 50 a 59 años;Nº personas;134;
Fondón;De 50 a 59 años;% Personas;70,15706806282722;
Fondón;De 40 a 49 años;Nº personas;93;
Fondón;De 40 a 49 años;% Personas;72,09302325581395;
Fondón;De 30 a 39 años;Nº personas;76;
Fondón;De 30 a 39 años;% Personas;61,29032258064516;
Fondón;De 20 a 29 años;Nº personas;64;
Fondón;De 20 a 29 años;% Personas;62,745098039215684;
Fondón;De 12 a 19 años;Nº personas;60;
Fondón;De 12 a 19 años;% Personas;82,1917808219178;
Fondón;De 5 a 11 años;Nº personas;2;
Fondón;De 5 a 11 años;% Personas;5,2631578947368425;
