Lugar de residencia;Edad;Medida;Valor;
Benahadux;De 80 y más años;Nº personas;179;
Benahadux;De 80 y más años;% Personas;103,46820809248555;
Benahadux;De 70 a 79 años;Nº personas;250;
Benahadux;De 70 a 79 años;% Personas;121,95121951219512;
Benahadux;De 60 a 69 años;Nº personas;433;
Benahadux;De 60 a 69 años;% Personas;104,08653846153847;
Benahadux;De 50 a 59 años;Nº personas;565;
Benahadux;De 50 a 59 años;% Personas;99,64726631393297;
Benahadux;De 40 a 49 años;Nº personas;751;
Benahadux;De 40 a 49 años;% Personas;91,25151883353584;
Benahadux;De 30 a 39 años;Nº personas;578;
Benahadux;De 30 a 39 años;% Personas;82,45363766048501;
Benahadux;De 20 a 29 años;Nº personas;407;
Benahadux;De 20 a 29 años;% Personas;84,0909090909091;
Benahadux;De 12 a 19 años;Nº personas;371;
Benahadux;De 12 a 19 años;% Personas;84,51025056947609;
Benahadux;De 5 a 11 años;Nº personas;28;
Benahadux;De 5 a 11 años;% Personas;6,073752711496746;
Benitagla;TOTAL;Nº personas;20;
Benitagla;TOTAL;% Personas;33,898305084745765;
Benitagla;De 80 y más años;Nº personas;8;
Benitagla;De 80 y más años;% Personas;53,333333333333336;
Benitagla;De 70 a 79 años;Nº personas;7;
Benitagla;De 70 a 79 años;% Personas;77,77777777777777;
Benitagla;De 60 a 69 años;Nº personas;1;
Benitagla;De 60 a 69 años;% Personas;12,5;
Benitagla;De 50 a 59 años;Nº personas;3;
Benitagla;De 50 a 59 años;% Personas;33,333333333333336;
Benitagla;De 40 a 49 años;Nº personas;1;
Benitagla;De 40 a 49 años;% Personas;12,5;
Benitagla;De 30 a 39 años;Nº personas;;
Benitagla;De 30 a 39 años;% Personas;;
Benitagla;De 20 a 29 años;Nº personas;;
Benitagla;De 20 a 29 años;% Personas;;
Benitagla;De 12 a 19 años;Nº personas;;
Benitagla;De 12 a 19 años;% Personas;;
Benitagla;De 5 a 11 años;Nº personas;0;
Benitagla;De 5 a 11 años;% Personas;0;
Benizalón;TOTAL;Nº personas;133;
Benizalón;TOTAL;% Personas;50,57034220532319;
Benizalón;De 80 y más años;Nº personas;22;
Benizalón;De 80 y más años;% Personas;95,65217391304348;
Benizalón;De 70 a 79 años;Nº personas;28;
Benizalón;De 70 a 79 años;% Personas;73,6842105263158;
Benizalón;De 60 a 69 años;Nº personas;27;
Benizalón;De 60 a 69 años;% Personas;50,943396226415096;
Benizalón;De 50 a 59 años;Nº personas;16;
Benizalón;De 50 a 59 años;% Personas;32,6530612244898;
Benizalón;De 40 a 49 años;Nº personas;19;
Benizalón;De 40 a 49 años;% Personas;50;
Benizalón;De 30 a 39 años;Nº personas;10;
Benizalón;De 30 a 39 años;% Personas;41,666666666666664;
Benizalón;De 20 a 29 años;Nº personas;6;
Benizalón;De 20 a 29 años;% Personas;40;
Benizalón;De 12 a 19 años;Nº personas;5;
Benizalón;De 12 a 19 años;% Personas;45,45454545454545;
Benizalón;De 5 a 11 años;Nº personas;0;
Benizalón;De 5 a 11 años;% Personas;0;
Bentarique;TOTAL;Nº personas;196;
Bentarique;TOTAL;% Personas;82,00836820083683;
Bentarique;De 80 y más años;Nº personas;23;
Bentarique;De 80 y más años;% Personas;100;
Bentarique;De 70 a 79 años;Nº personas;32;
Bentarique;De 70 a 79 años;% Personas;100;
Bentarique;De 60 a 69 años;Nº personas;39;
Bentarique;De 60 a 69 años;% Personas;84,78260869565217;
Bentarique;De 50 a 59 años;Nº personas;26;
Bentarique;De 50 a 59 años;% Personas;83,87096774193549;
Bentarique;De 40 a 49 años;Nº personas;28;
Bentarique;De 40 a 49 años;% Personas;82,3529411764706;
Bentarique;De 30 a 39 años;Nº personas;24;
Bentarique;De 30 a 39 años;% Personas;72,72727272727273;
Bentarique;De 20 a 29 años;Nº personas;7;
Bentarique;De 20 a 29 años;% Personas;77,77777777777777;
Bentarique;De 12 a 19 años;Nº personas;17;
Bentarique;De 12 a 19 años;% Personas;106,25;
Bentarique;De 5 a 11 años;Nº personas;0;
Bentarique;De 5 a 11 años;% Personas;0;
Berja;TOTAL;Nº personas;10667;
Berja;TOTAL;% Personas;83,93925086559648;
Berja;De 80 y más años;Nº personas;707;
Berja;De 80 y más años;% Personas;111,51419558359622;
Berja;De 70 a 79 años;Nº personas;851;
Berja;De 70 a 79 años;% Personas;116,2568306010929;
Berja;De 60 a 69 años;Nº personas;1384;
Berja;De 60 a 69 años;% Personas;106,37970791698693;
Berja;De 50 a 59 años;Nº personas;1778;
Berja;De 50 a 59 años;% Personas;95,6428187197418;
Berja;De 40 a 49 años;Nº personas;1825;
Berja;De 40 a 49 años;% Personas;96,00210415570753;
Berja;De 30 a 39 años;Nº personas;1701;
Berja;De 30 a 39 años;% Personas;89,1042430591933;
Berja;De 20 a 29 años;Nº personas;1423;
Berja;De 20 a 29 años;% Personas;87,51537515375153;
Berja;De 12 a 19 años;Nº personas;954;
Berja;De 12 a 19 años;% Personas;81,26064735945485;
Berja;De 5 a 11 años;Nº personas;44;
Berja;De 5 a 11 años;% Personas;4,621848739495798;
Canjáyar;TOTAL;Nº personas;915;
Canjáyar;TOTAL;% Personas;77,67402376910017;
Canjáyar;De 80 y más años;Nº personas;162;
Canjáyar;De 80 y más años;% Personas;105,1948051948052;
Canjáyar;De 70 a 79 años;Nº personas;123;
Canjáyar;De 70 a 79 años;% Personas;85,41666666666667;
Canjáyar;De 60 a 69 años;Nº personas;160;
Canjáyar;De 60 a 69 años;% Personas;86,95652173913044;
Canjáyar;De 50 a 59 años;Nº personas;160;
Canjáyar;De 50 a 59 años;% Personas;81,21827411167513;
Canjáyar;De 40 a 49 años;Nº personas;103;
Canjáyar;De 40 a 49 años;% Personas;73,57142857142857;
Canjáyar;De 30 a 39 años;Nº personas;80;
Canjáyar;De 30 a 39 años;% Personas;71,42857142857143;
Canjáyar;De 20 a 29 años;Nº personas;75;
Canjáyar;De 20 a 29 años;% Personas;61,98347107438016;
Canjáyar;De 12 a 19 años;Nº personas;49;
Canjáyar;De 12 a 19 años;% Personas;83,05084745762711;
Canjáyar;De 5 a 11 años;Nº personas;3;
Canjáyar;De 5 a 11 años;% Personas;6,382978723404255;
Cantoria;TOTAL;Nº personas;2621;
Cantoria;TOTAL;% Personas;73,8934310685086;
Cantoria;De 80 y más años;Nº personas;284;
Cantoria;De 80 y más años;% Personas;107,57575757575758;
Cantoria;De 70 a 79 años;Nº personas;391;
Cantoria;De 70 a 79 años;% Personas;78,3567134268537;
Cantoria;De 60 a 69 años;Nº personas;472;
Cantoria;De 60 a 69 años;% Personas;79,06197654941373;
Cantoria;De 50 a 59 años;Nº personas;450;
Cantoria;De 50 a 59 años;% Personas;80,21390374331551;
Cantoria;De 40 a 49 años;Nº personas;366;
Cantoria;De 40 a 49 años;% Personas;75,30864197530865;
Cantoria;De 30 a 39 años;Nº personas;267;
Cantoria;De 30 a 39 años;% Personas;79,94011976047904;
Cantoria;De 20 a 29 años;Nº personas;217;
Cantoria;De 20 a 29 años;% Personas;74,31506849315069;
Cantoria;De 12 a 19 años;Nº personas;165;
Cantoria;De 12 a 19 años;% Personas;70,51282051282051;
Cantoria;De 5 a 11 años;Nº personas;9;
Cantoria;De 5 a 11 años;% Personas;5,294117647058823;
Carboneras;TOTAL;Nº personas;6577;
Carboneras;TOTAL;% Personas;80,37394598557987;
Carboneras;De 80 y más años;Nº personas;324;
Carboneras;De 80 y más años;% Personas;130,12048192771084;
Carboneras;De 70 a 79 años;Nº personas;705;
Carboneras;De 70 a 79 años;% Personas;115,57377049180327;
Carboneras;De 60 a 69 años;Nº personas;993;
Carboneras;De 60 a 69 años;% Personas;100,40444893832154;
Carboneras;De 50 a 59 años;Nº personas;1105;
Carboneras;De 50 a 59 años;% Personas;92,93523969722456;
Carboneras;De 40 a 49 años;Nº personas;1194;
Carboneras;De 40 a 49 años;% Personas;88,44444444444444;
Carboneras;De 30 a 39 años;Nº personas;937;
Carboneras;De 30 a 39 años;% Personas;79,94880546075085;
Carboneras;De 20 a 29 años;Nº personas;754;
Carboneras;De 20 a 29 años;% Personas;86,17142857142858;
Carboneras;De 12 a 19 años;Nº personas;533;
Carboneras;De 12 a 19 años;% Personas;72,71487039563438;
Carboneras;De 5 a 11 años;Nº personas;32;
Carboneras;De 5 a 11 años;% Personas;4,923076923076923;
Castro de Filabres;TOTAL;Nº personas;25;
Castro de Filabres;TOTAL;% Personas;21,73913043478261;
Castro de Filabres;De 80 y más años;Nº personas;6;
Castro de Filabres;De 80 y más años;% Personas;54,54545454545455;
Castro de Filabres;De 70 a 79 años;Nº personas;3;
Castro de Filabres;De 70 a 79 años;% Personas;21,428571428571427;
Castro de Filabres;De 60 a 69 años;Nº personas;11;
Castro de Filabres;De 60 a 69 años;% Personas;39,285714285714285;
Castro de Filabres;De 50 a 59 años;Nº personas;3;
Castro de Filabres;De 50 a 59 años;% Personas;12,5;
Castro de Filabres;De 40 a 49 años;Nº personas;1;
Castro de Filabres;De 40 a 49 años;% Personas;7,6923076923076925;
Castro de Filabres;De 30 a 39 años;Nº personas;1;
Castro de Filabres;De 30 a 39 años;% Personas;9,090909090909092;
Castro de Filabres;De 20 a 29 años;Nº personas;;
Castro de Filabres;De 20 a 29 años;% Personas;;
Castro de Filabres;De 12 a 19 años;Nº personas;;
Castro de Filabres;De 12 a 19 años;% Personas;;
Castro de Filabres;De 5 a 11 años;Nº personas;;
Castro de Filabres;De 5 a 11 años;% Personas;;
Chercos;TOTAL;Nº personas;192;
Chercos;TOTAL;% Personas;66,66666666666667;
Chercos;De 80 y más años;Nº personas;19;
Chercos;De 80 y más años;% Personas;79,16666666666667;
Chercos;De 70 a 79 años;Nº personas;35;
Chercos;De 70 a 79 años;% Personas;106,06060606060606;
Chercos;De 60 a 69 años;Nº personas;31;
Chercos;De 60 a 69 años;% Personas;73,80952380952381;
Chercos;De 50 a 59 años;Nº personas;34;
Chercos;De 50 a 59 años;% Personas;85;
Chercos;De 40 a 49 años;Nº personas;27;
Chercos;De 40 a 49 años;% Personas;60;
Chercos;De 30 a 39 años;Nº personas;14;
Chercos;De 30 a 39 años;% Personas;48,275862068965516;
Chercos;De 20 a 29 años;Nº personas;22;
Chercos;De 20 a 29 años;% Personas;70,96774193548387;
Chercos;De 12 a 19 años;Nº personas;10;
Chercos;De 12 a 19 años;% Personas;40;
Chercos;De 5 a 11 años;Nº personas;0;
Chercos;De 5 a 11 años;% Personas;0;
Chirivel;TOTAL;Nº personas;1242;
Chirivel;TOTAL;% Personas;82,74483677548301;
Chirivel;De 80 y más años;Nº personas;225;
Chirivel;De 80 y más años;% Personas;104,16666666666667;
Chirivel;De 70 a 79 años;Nº personas;192;
Chirivel;De 70 a 79 años;% Personas;110,34482758620689;
Chirivel;De 60 a 69 años;Nº personas;179;
Chirivel;De 60 a 69 años;% Personas;93,717277486911;
Chirivel;De 50 a 59 años;Nº personas;198;
Chirivel;De 50 a 59 años;% Personas;83,19327731092437;
Chirivel;De 40 a 49 años;Nº personas;136;
Chirivel;De 40 a 49 años;% Personas;76,40449438202248;
Chirivel;De 30 a 39 años;Nº personas;133;
Chirivel;De 30 a 39 años;% Personas;77,32558139534883;
Chirivel;De 20 a 29 años;Nº personas;89;
Chirivel;De 20 a 29 años;% Personas;74,16666666666667;
Chirivel;De 12 a 19 años;Nº personas;87;
Chirivel;De 12 a 19 años;% Personas;74,35897435897436;
Chirivel;De 5 a 11 años;Nº personas;3;
Chirivel;De 5 a 11 años;% Personas;4,761904761904762;
Cóbdar;TOTAL;Nº personas;78;
Cóbdar;TOTAL;% Personas;45,88235294117647;
Cóbdar;De 80 y más años;Nº personas;9;
Cóbdar;De 80 y más años;% Personas;69,23076923076923;
Cóbdar;De 70 a 79 años;Nº personas;16;
Cóbdar;De 70 a 79 años;% Personas;59,25925925925926;
Cóbdar;De 60 a 69 años;Nº personas;14;
Cóbdar;De 60 a 69 años;% Personas;45,16129032258065;
Cóbdar;De 50 a 59 años;Nº personas;7;
Cóbdar;De 50 a 59 años;% Personas;25,925925925925927;
Cóbdar;De 40 a 49 años;Nº personas;12;
Cóbdar;De 40 a 49 años;% Personas;50;
Cóbdar;De 30 a 39 años;Nº personas;12;
Cóbdar;De 30 a 39 años;% Personas;57,142857142857146;
Cóbdar;De 20 a 29 años;Nº personas;3;
Cóbdar;De 20 a 29 años;% Personas;23,076923076923077;
Cóbdar;De 12 a 19 años;Nº personas;3;
Cóbdar;De 12 a 19 años;% Personas;75;
Cóbdar;De 5 a 11 años;Nº personas;2;
Cóbdar;De 5 a 11 años;% Personas;25;
Cuevas del Almanzora;TOTAL;Nº personas;11864;
Cuevas del Almanzora;TOTAL;% Personas;81,13246255898243;
Cuevas del Almanzora;De 80 y más años;Nº personas;616;
Cuevas del Almanzora;De 80 y más años;% Personas;105,2991452991453;
Cuevas del Almanzora;De 70 a 79 años;Nº personas;1145;
Cuevas del Almanzora;De 70 a 79 años;% Personas;109,36007640878701;
Cuevas del Almanzora;De 60 a 69 años;Nº personas;1538;
Cuevas del Almanzora;De 60 a 69 años;% Personas;93,21212121212122;
Cuevas del Almanzora;De 50 a 59 años;Nº personas;1790;
Cuevas del Almanzora;De 50 a 59 años;% Personas;98,35164835164835;
Cuevas del Almanzora;De 40 a 49 años;Nº personas;2384;
Cuevas del Almanzora;De 40 a 49 años;% Personas;102,36152855302706;
Cuevas del Almanzora;De 30 a 39 años;Nº personas;1882;
Cuevas del Almanzora;De 30 a 39 años;% Personas;86,52873563218391;
Cuevas del Almanzora;De 20 a 29 años;Nº personas;1434;
Cuevas del Almanzora;De 20 a 29 años;% Personas;85,61194029850746;
Cuevas del Almanzora;De 12 a 19 años;Nº personas;988;
Cuevas del Almanzora;De 12 a 19 años;% Personas;81,92371475953566;
Cuevas del Almanzora;De 5 a 11 años;Nº personas;87;
Cuevas del Almanzora;De 5 a 11 años;% Personas;6,823529411764706;
Dalías;TOTAL;Nº personas;3461;
Dalías;TOTAL;% Personas;84,37347635299854;
Dalías;De 80 y más años;Nº personas;283;
Dalías;De 80 y más años;% Personas;118,41004184100419;
Dalías;De 70 a 79 años;Nº personas;392;
Dalías;De 70 a 79 años;% Personas;115,63421828908555;
Dalías;De 60 a 69 años;Nº personas;453;
Dalías;De 60 a 69 años;% Personas;103,66132723112128;
Dalías;De 50 a 59 años;Nº personas;565;
Dalías;De 50 a 59 años;% Personas;94,63986599664992;
Dalías;De 40 a 49 años;Nº personas;601;
Dalías;De 40 a 49 años;% Personas;92,3195084485407;
Dalías;De 30 a 39 años;Nº personas;484;
Dalías;De 30 a 39 años;% Personas;90,80675422138837;
Dalías;De 20 a 29 años;Nº personas;391;
Dalías;De 20 a 29 años;% Personas;82,14285714285714;
Dalías;De 12 a 19 años;Nº personas;279;
Dalías;De 12 a 19 años;% Personas;78,37078651685393;
Dalías;De 5 a 11 años;Nº personas;13;
Dalías;De 5 a 11 años;% Personas;4,498269896193771;
Ejido (El);TOTAL;Nº personas;73153;
Ejido (El);TOTAL;% Personas;87,08172132611153;
Ejido (El);De 80 y más años;Nº personas;2604;
Ejido (El);De 80 y más años;% Personas;122,0815752461322;
Ejido (El);De 70 a 79 años;Nº personas;4385;
Ejido (El);De 70 a 79 años;% Personas;118,89913232104121;
Ejido (El);De 60 a 69 años;Nº personas;7586;
Ejido (El);De 60 a 69 años;% Personas;115,09634349871037;
Ejido (El);De 50 a 59 años;Nº personas;12513;
Ejido (El);De 50 a 59 años;% Personas;108,61036368370802;
Ejido (El);De 40 a 49 años;Nº personas;15750;
Ejido (El);De 40 a 49 años;% Personas;103,4754615334078;
Ejido (El);De 30 a 39 años;Nº personas;13051;
Ejido (El);De 30 a 39 años;% Personas;98,81132646880678;
Ejido (El);De 20 a 29 años;Nº personas;10167;
Ejido (El);De 20 a 29 años;% Personas;99,36473807662236;
Ejido (El);De 12 a 19 años;Nº personas;6768;
Ejido (El);De 12 a 19 años;% Personas;82,46618740099915;
Ejido (El);De 5 a 11 años;Nº personas;329;
Ejido (El);De 5 a 11 años;% Personas;4,1820261853311305;
Enix;TOTAL;Nº personas;202;
Enix;TOTAL;% Personas;37,407407407407405;
Enix;De 80 y más años;Nº personas;14;
Enix;De 80 y más años;% Personas;107,6923076923077;
Enix;De 70 a 79 años;Nº personas;32;
Enix;De 70 a 79 años;% Personas;49,23076923076923;
Enix;De 60 a 69 años;Nº personas;36;
Enix;De 60 a 69 años;% Personas;33,333333333333336;
Enix;De 50 a 59 años;Nº personas;32;
Enix;De 50 a 59 años;% Personas;39,50617283950617;
Enix;De 40 a 49 años;Nº personas;31;
Enix;De 40 a 49 años;% Personas;37,80487804878049;
Enix;De 30 a 39 años;Nº personas;33;
Enix;De 30 a 39 años;% Personas;40,74074074074074;
Enix;De 20 a 29 años;Nº personas;13;
Enix;De 20 a 29 años;% Personas;30,232558139534884;
Enix;De 12 a 19 años;Nº personas;10;
Enix;De 12 a 19 años;% Personas;34,48275862068966;
Enix;De 5 a 11 años;Nº personas;1;
Enix;De 5 a 11 años;% Personas;4,3478260869565215;
Felix;TOTAL;Nº personas;430;
Felix;TOTAL;% Personas;64,75903614457832;
Felix;De 80 y más años;Nº personas;35;
Felix;De 80 y más años;% Personas;109,375;
Felix;De 70 a 79 años;Nº personas;53;
Felix;De 70 a 79 años;% Personas;82,8125;
Felix;De 60 a 69 años;Nº personas;85;
Felix;De 60 a 69 años;% Personas;78,70370370370371;
Felix;De 50 a 59 años;Nº personas;89;
Felix;De 50 a 59 años;% Personas;64,96350364963503;
Felix;De 40 a 49 años;Nº personas;61;
Felix;De 40 a 49 años;% Personas;61;
Felix;De 30 a 39 años;Nº personas;41;
Felix;De 30 a 39 años;% Personas;54,666666666666664;
Felix;De 20 a 29 años;Nº personas;42;
Felix;De 20 a 29 años;% Personas;68,85245901639344;
Felix;De 12 a 19 años;Nº personas;22;
Felix;De 12 a 19 años;% Personas;55;
Felix;De 5 a 11 años;Nº personas;2;
Felix;De 5 a 11 años;% Personas;7,407407407407407;
Fines;TOTAL;Nº personas;1668;
Fines;TOTAL;% Personas;77,22222222222223;
Fines;De 80 y más años;Nº personas;103;
Fines;De 80 y más años;% Personas;109,57446808510639;
Fines;De 70 a 79 años;Nº personas;145;
Fines;De 70 a 79 años;% Personas;100,69444444444444;
Fines;De 60 a 69 años;Nº personas;219;
Fines;De 60 a 69 años;% Personas;87,6;
Fines;De 50 a 59 años;Nº personas;309;
Fines;De 50 a 59 años;% Personas;93,63636363636364;
Fines;De 40 a 49 años;Nº personas;292;
Fines;De 40 a 49 años;% Personas;95,42483660130719;
Fines;De 30 a 39 años;Nº personas;274;
Fines;De 30 a 39 años;% Personas;75,06849315068493;
Fines;De 20 a 29 años;Nº personas;184;
Fines;De 20 a 29 años;% Personas;72,72727272727273;
Fines;De 12 a 19 años;Nº personas;139;
Fines;De 12 a 19 años;% Personas;82,24852071005917;
Fines;De 5 a 11 años;Nº personas;3;
Fines;De 5 a 11 años;% Personas;2,0833333333333335;
Fiñana;TOTAL;Nº personas;1693;
Fiñana;TOTAL;% Personas;85,63480020232676;
Fiñana;De 80 y más años;Nº personas;154;
Fiñana;De 80 y más años;% Personas;91,12426035502959;
Fiñana;De 70 a 79 años;Nº personas;202;
Fiñana;De 70 a 79 años;% Personas;101,50753768844221;
Fiñana;De 60 a 69 años;Nº personas;293;
Fiñana;De 60 a 69 años;% Personas;97,66666666666667;
Fiñana;De 50 a 59 años;Nº personas;286;
Fiñana;De 50 a 59 años;% Personas;91,3738019169329;
Fiñana;De 40 a 49 años;Nº personas;240;
Fiñana;De 40 a 49 años;% Personas;88,56088560885608;
Fiñana;De 30 a 39 años;Nº personas;184;
Fiñana;De 30 a 39 años;% Personas;95,33678756476684;
Fiñana;De 20 a 29 años;Nº personas;196;
Fiñana;De 20 a 29 años;% Personas;84,12017167381974;
Fiñana;De 12 a 19 años;Nº personas;129;
Fiñana;De 12 a 19 años;% Personas;83,2258064516129;
Fiñana;De 5 a 11 años;Nº personas;9;
Fiñana;De 5 a 11 años;% Personas;10,714285714285714;
Fondón;TOTAL;Nº personas;749;
Fondón;TOTAL;% Personas;72,57751937984496;
Fondón;De 80 y más años;Nº personas;129;
Fondón;De 80 y más años;% Personas;122,85714285714286;
Fondón;De 70 a 79 años;Nº personas;73;
Fondón;De 70 a 79 años;% Personas;82,02247191011236;
Fondón;De 60 a 69 años;Nº personas;127;
Fondón;De 60 a 69 años;% Personas;79,87421383647799;
Fondón;De 50 a 59 años;Nº personas;134;
Fondón;De 50 a 59 años;% Personas;70,15706806282722;
Fondón;De 40 a 49 años;Nº personas;91;
Fondón;De 40 a 49 años;% Personas;70,54263565891473;
Fondón;De 30 a 39 años;Nº personas;76;
Fondón;De 30 a 39 años;% Personas;61,29032258064516;
Fondón;De 20 a 29 años;Nº personas;63;
Fondón;De 20 a 29 años;% Personas;61,76470588235294;
Fondón;De 12 a 19 años;Nº personas;56;
Fondón;De 12 a 19 años;% Personas;76,71232876712328;
Fondón;De 5 a 11 años;Nº personas;0;
Fondón;De 5 a 11 años;% Personas;0;
Gádor;TOTAL;Nº personas;2283;
Gádor;TOTAL;% Personas;75,89760638297872;
Gádor;De 80 y más años;Nº personas;135;
