Lugar de residencia;Edad;Medida;Valor;
Benahadux;TOTAL;% Personas;82,03711886875828;
Benahadux;De 80 y más años;Nº personas;180;
Benahadux;De 80 y más años;% Personas;104,04624277456648;
Benahadux;De 70 a 79 años;Nº personas;251;
Benahadux;De 70 a 79 años;% Personas;122,4390243902439;
Benahadux;De 60 a 69 años;Nº personas;436;
Benahadux;De 60 a 69 años;% Personas;104,8076923076923;
Benahadux;De 50 a 59 años;Nº personas;567;
Benahadux;De 50 a 59 años;% Personas;100;
Benahadux;De 40 a 49 años;Nº personas;761;
Benahadux;De 40 a 49 años;% Personas;92,46658566221141;
Benahadux;De 30 a 39 años;Nº personas;583;
Benahadux;De 30 a 39 años;% Personas;83,16690442225392;
Benahadux;De 20 a 29 años;Nº personas;417;
Benahadux;De 20 a 29 años;% Personas;86,15702479338843;
Benahadux;De 12 a 19 años;Nº personas;408;
Benahadux;De 12 a 19 años;% Personas;92,9384965831435;
Benahadux;De 5 a 11 años;Nº personas;110;
Benahadux;De 5 a 11 años;% Personas;23,86117136659436;
Benitagla;TOTAL;Nº personas;21;
Benitagla;TOTAL;% Personas;35,59322033898305;
Benitagla;De 80 y más años;Nº personas;8;
Benitagla;De 80 y más años;% Personas;53,333333333333336;
Benitagla;De 70 a 79 años;Nº personas;7;
Benitagla;De 70 a 79 años;% Personas;77,77777777777777;
Benitagla;De 60 a 69 años;Nº personas;1;
Benitagla;De 60 a 69 años;% Personas;12,5;
Benitagla;De 50 a 59 años;Nº personas;3;
Benitagla;De 50 a 59 años;% Personas;33,333333333333336;
Benitagla;De 40 a 49 años;Nº personas;1;
Benitagla;De 40 a 49 años;% Personas;12,5;
Benitagla;De 30 a 39 años;Nº personas;;
Benitagla;De 30 a 39 años;% Personas;;
Benitagla;De 20 a 29 años;Nº personas;;
Benitagla;De 20 a 29 años;% Personas;;
Benitagla;De 12 a 19 años;Nº personas;;
Benitagla;De 12 a 19 años;% Personas;;
Benitagla;De 5 a 11 años;Nº personas;1;
Benitagla;De 5 a 11 años;% Personas;100;
Benizalón;TOTAL;Nº personas;135;
Benizalón;TOTAL;% Personas;51,330798479087456;
Benizalón;De 80 y más años;Nº personas;22;
Benizalón;De 80 y más años;% Personas;95,65217391304348;
Benizalón;De 70 a 79 años;Nº personas;28;
Benizalón;De 70 a 79 años;% Personas;73,6842105263158;
Benizalón;De 60 a 69 años;Nº personas;28;
Benizalón;De 60 a 69 años;% Personas;52,83018867924528;
Benizalón;De 50 a 59 años;Nº personas;16;
Benizalón;De 50 a 59 años;% Personas;32,6530612244898;
Benizalón;De 40 a 49 años;Nº personas;19;
Benizalón;De 40 a 49 años;% Personas;50;
Benizalón;De 30 a 39 años;Nº personas;11;
Benizalón;De 30 a 39 años;% Personas;45,833333333333336;
Benizalón;De 20 a 29 años;Nº personas;6;
Benizalón;De 20 a 29 años;% Personas;40;
Benizalón;De 12 a 19 años;Nº personas;5;
Benizalón;De 12 a 19 años;% Personas;45,45454545454545;
Benizalón;De 5 a 11 años;Nº personas;0;
Benizalón;De 5 a 11 años;% Personas;0;
Bentarique;TOTAL;Nº personas;199;
Bentarique;TOTAL;% Personas;83,26359832635983;
Bentarique;De 80 y más años;Nº personas;23;
Bentarique;De 80 y más años;% Personas;100;
Bentarique;De 70 a 79 años;Nº personas;32;
Bentarique;De 70 a 79 años;% Personas;100;
Bentarique;De 60 a 69 años;Nº personas;39;
Bentarique;De 60 a 69 años;% Personas;84,78260869565217;
Bentarique;De 50 a 59 años;Nº personas;26;
Bentarique;De 50 a 59 años;% Personas;83,87096774193549;
Bentarique;De 40 a 49 años;Nº personas;28;
Bentarique;De 40 a 49 años;% Personas;82,3529411764706;
Bentarique;De 30 a 39 años;Nº personas;23;
Bentarique;De 30 a 39 años;% Personas;69,6969696969697;
Bentarique;De 20 a 29 años;Nº personas;7;
Bentarique;De 20 a 29 años;% Personas;77,77777777777777;
Bentarique;De 12 a 19 años;Nº personas;18;
Bentarique;De 12 a 19 años;% Personas;112,5;
Bentarique;De 5 a 11 años;Nº personas;3;
Bentarique;De 5 a 11 años;% Personas;27,272727272727273;
Berja;TOTAL;Nº personas;10955;
Berja;TOTAL;% Personas;86,20553981743784;
Berja;De 80 y más años;Nº personas;718;
Berja;De 80 y más años;% Personas;113,24921135646687;
Berja;De 70 a 79 años;Nº personas;851;
Berja;De 70 a 79 años;% Personas;116,2568306010929;
Berja;De 60 a 69 años;Nº personas;1388;
Berja;De 60 a 69 años;% Personas;106,68716372021522;
Berja;De 50 a 59 años;Nº personas;1779;
Berja;De 50 a 59 años;% Personas;95,69661108122646;
Berja;De 40 a 49 años;Nº personas;1835;
Berja;De 40 a 49 años;% Personas;96,52814308258812;
Berja;De 30 a 39 años;Nº personas;1729;
Berja;De 30 a 39 años;% Personas;90,57097957045573;
Berja;De 20 a 29 años;Nº personas;1437;
Berja;De 20 a 29 años;% Personas;88,37638376383764;
Berja;De 12 a 19 años;Nº personas;1028;
Berja;De 12 a 19 años;% Personas;87,56388415672913;
Berja;De 5 a 11 años;Nº personas;190;
Berja;De 5 a 11 años;% Personas;19,95798319327731;
Canjáyar;TOTAL;Nº personas;935;
Canjáyar;TOTAL;% Personas;79,37181663837012;
Canjáyar;De 80 y más años;Nº personas;165;
Canjáyar;De 80 y más años;% Personas;107,14285714285714;
Canjáyar;De 70 a 79 años;Nº personas;124;
Canjáyar;De 70 a 79 años;% Personas;86,11111111111111;
Canjáyar;De 60 a 69 años;Nº personas;162;
Canjáyar;De 60 a 69 años;% Personas;88,04347826086956;
Canjáyar;De 50 a 59 años;Nº personas;160;
Canjáyar;De 50 a 59 años;% Personas;81,21827411167513;
Canjáyar;De 40 a 49 años;Nº personas;106;
Canjáyar;De 40 a 49 años;% Personas;75,71428571428571;
Canjáyar;De 30 a 39 años;Nº personas;81;
Canjáyar;De 30 a 39 años;% Personas;72,32142857142857;
Canjáyar;De 20 a 29 años;Nº personas;77;
Canjáyar;De 20 a 29 años;% Personas;63,63636363636363;
Canjáyar;De 12 a 19 años;Nº personas;54;
Canjáyar;De 12 a 19 años;% Personas;91,52542372881356;
Canjáyar;De 5 a 11 años;Nº personas;6;
Canjáyar;De 5 a 11 años;% Personas;12,76595744680851;
Cantoria;TOTAL;Nº personas;2689;
Cantoria;TOTAL;% Personas;75,81054412179306;
Cantoria;De 80 y más años;Nº personas;286;
Cantoria;De 80 y más años;% Personas;108,33333333333333;
Cantoria;De 70 a 79 años;Nº personas;393;
Cantoria;De 70 a 79 años;% Personas;78,75751503006012;
Cantoria;De 60 a 69 años;Nº personas;475;
Cantoria;De 60 a 69 años;% Personas;79,5644891122278;
Cantoria;De 50 a 59 años;Nº personas;454;
Cantoria;De 50 a 59 años;% Personas;80,92691622103386;
Cantoria;De 40 a 49 años;Nº personas;369;
Cantoria;De 40 a 49 años;% Personas;75,92592592592592;
Cantoria;De 30 a 39 años;Nº personas;272;
Cantoria;De 30 a 39 años;% Personas;81,437125748503;
Cantoria;De 20 a 29 años;Nº personas;217;
Cantoria;De 20 a 29 años;% Personas;74,31506849315069;
Cantoria;De 12 a 19 años;Nº personas;182;
Cantoria;De 12 a 19 años;% Personas;77,77777777777777;
Cantoria;De 5 a 11 años;Nº personas;41;
Cantoria;De 5 a 11 años;% Personas;24,11764705882353;
Carboneras;TOTAL;Nº personas;6805;
Carboneras;TOTAL;% Personas;83,16021019186118;
Carboneras;De 80 y más años;Nº personas;325;
Carboneras;De 80 y más años;% Personas;130,52208835341366;
Carboneras;De 70 a 79 años;Nº personas;705;
Carboneras;De 70 a 79 años;% Personas;115,57377049180327;
Carboneras;De 60 a 69 años;Nº personas;992;
Carboneras;De 60 a 69 años;% Personas;100,30333670374115;
Carboneras;De 50 a 59 años;Nº personas;1119;
Carboneras;De 50 a 59 años;% Personas;94,11269974768713;
Carboneras;De 40 a 49 años;Nº personas;1203;
Carboneras;De 40 a 49 años;% Personas;89,11111111111111;
Carboneras;De 30 a 39 años;Nº personas;957;
Carboneras;De 30 a 39 años;% Personas;81,65529010238907;
Carboneras;De 20 a 29 años;Nº personas;766;
Carboneras;De 20 a 29 años;% Personas;87,54285714285714;
Carboneras;De 12 a 19 años;Nº personas;586;
Carboneras;De 12 a 19 años;% Personas;79,94542974079127;
Carboneras;De 5 a 11 años;Nº personas;152;
Carboneras;De 5 a 11 años;% Personas;23,384615384615383;
Castro de Filabres;TOTAL;Nº personas;25;
Castro de Filabres;TOTAL;% Personas;21,73913043478261;
Castro de Filabres;De 80 y más años;Nº personas;6;
Castro de Filabres;De 80 y más años;% Personas;54,54545454545455;
Castro de Filabres;De 70 a 79 años;Nº personas;3;
Castro de Filabres;De 70 a 79 años;% Personas;21,428571428571427;
Castro de Filabres;De 60 a 69 años;Nº personas;11;
Castro de Filabres;De 60 a 69 años;% Personas;39,285714285714285;
Castro de Filabres;De 50 a 59 años;Nº personas;3;
Castro de Filabres;De 50 a 59 años;% Personas;12,5;
Castro de Filabres;De 40 a 49 años;Nº personas;1;
Castro de Filabres;De 40 a 49 años;% Personas;7,6923076923076925;
Castro de Filabres;De 30 a 39 años;Nº personas;1;
Castro de Filabres;De 30 a 39 años;% Personas;9,090909090909092;
Castro de Filabres;De 20 a 29 años;Nº personas;;
Castro de Filabres;De 20 a 29 años;% Personas;;
Castro de Filabres;De 12 a 19 años;Nº personas;;
Castro de Filabres;De 12 a 19 años;% Personas;;
Castro de Filabres;De 5 a 11 años;Nº personas;;
Castro de Filabres;De 5 a 11 años;% Personas;;
Chercos;TOTAL;Nº personas;197;
Chercos;TOTAL;% Personas;68,40277777777777;
Chercos;De 80 y más años;Nº personas;19;
Chercos;De 80 y más años;% Personas;79,16666666666667;
Chercos;De 70 a 79 años;Nº personas;34;
Chercos;De 70 a 79 años;% Personas;103,03030303030303;
Chercos;De 60 a 69 años;Nº personas;31;
Chercos;De 60 a 69 años;% Personas;73,80952380952381;
Chercos;De 50 a 59 años;Nº personas;34;
Chercos;De 50 a 59 años;% Personas;85;
Chercos;De 40 a 49 años;Nº personas;28;
Chercos;De 40 a 49 años;% Personas;62,22222222222222;
Chercos;De 30 a 39 años;Nº personas;15;
Chercos;De 30 a 39 años;% Personas;51,724137931034484;
Chercos;De 20 a 29 años;Nº personas;22;
Chercos;De 20 a 29 años;% Personas;70,96774193548387;
Chercos;De 12 a 19 años;Nº personas;10;
Chercos;De 12 a 19 años;% Personas;40;
Chercos;De 5 a 11 años;Nº personas;4;
Chercos;De 5 a 11 años;% Personas;44,44444444444444;
Chirivel;TOTAL;Nº personas;1243;
Chirivel;TOTAL;% Personas;82,81145902731512;
Chirivel;De 80 y más años;Nº personas;223;
Chirivel;De 80 y más años;% Personas;103,24074074074075;
Chirivel;De 70 a 79 años;Nº personas;191;
Chirivel;De 70 a 79 años;% Personas;109,77011494252874;
Chirivel;De 60 a 69 años;Nº personas;178;
Chirivel;De 60 a 69 años;% Personas;93,19371727748691;
Chirivel;De 50 a 59 años;Nº personas;200;
Chirivel;De 50 a 59 años;% Personas;84,03361344537815;
Chirivel;De 40 a 49 años;Nº personas;135;
Chirivel;De 40 a 49 años;% Personas;75,84269662921348;
Chirivel;De 30 a 39 años;Nº personas;132;
Chirivel;De 30 a 39 años;% Personas;76,74418604651163;
Chirivel;De 20 a 29 años;Nº personas;87;
Chirivel;De 20 a 29 años;% Personas;72,5;
Chirivel;De 12 a 19 años;Nº personas;80;
Chirivel;De 12 a 19 años;% Personas;68,37606837606837;
Chirivel;De 5 a 11 años;Nº personas;17;
Chirivel;De 5 a 11 años;% Personas;26,984126984126984;
Cóbdar;TOTAL;Nº personas;80;
Cóbdar;TOTAL;% Personas;47,05882352941177;
Cóbdar;De 80 y más años;Nº personas;9;
Cóbdar;De 80 y más años;% Personas;69,23076923076923;
Cóbdar;De 70 a 79 años;Nº personas;16;
Cóbdar;De 70 a 79 años;% Personas;59,25925925925926;
Cóbdar;De 60 a 69 años;Nº personas;14;
Cóbdar;De 60 a 69 años;% Personas;45,16129032258065;
Cóbdar;De 50 a 59 años;Nº personas;7;
Cóbdar;De 50 a 59 años;% Personas;25,925925925925927;
Cóbdar;De 40 a 49 años;Nº personas;12;
Cóbdar;De 40 a 49 años;% Personas;50;
Cóbdar;De 30 a 39 años;Nº personas;12;
Cóbdar;De 30 a 39 años;% Personas;57,142857142857146;
Cóbdar;De 20 a 29 años;Nº personas;3;
Cóbdar;De 20 a 29 años;% Personas;23,076923076923077;
Cóbdar;De 12 a 19 años;Nº personas;4;
Cóbdar;De 12 a 19 años;% Personas;100;
Cóbdar;De 5 a 11 años;Nº personas;3;
Cóbdar;De 5 a 11 años;% Personas;37,5;
Cuevas del Almanzora;TOTAL;Nº personas;12118;
Cuevas del Almanzora;TOTAL;% Personas;82,86945223278397;
Cuevas del Almanzora;De 80 y más años;Nº personas;618;
Cuevas del Almanzora;De 80 y más años;% Personas;105,64102564102564;
Cuevas del Almanzora;De 70 a 79 años;Nº personas;1145;
Cuevas del Almanzora;De 70 a 79 años;% Personas;109,36007640878701;
Cuevas del Almanzora;De 60 a 69 años;Nº personas;1540;
Cuevas del Almanzora;De 60 a 69 años;% Personas;93,33333333333333;
Cuevas del Almanzora;De 50 a 59 años;Nº personas;1794;
Cuevas del Almanzora;De 50 a 59 años;% Personas;98,57142857142857;
Cuevas del Almanzora;De 40 a 49 años;Nº personas;2392;
Cuevas del Almanzora;De 40 a 49 años;% Personas;102,70502361528553;
Cuevas del Almanzora;De 30 a 39 años;Nº personas;1904;
Cuevas del Almanzora;De 30 a 39 años;% Personas;87,54022988505747;
Cuevas del Almanzora;De 20 a 29 años;Nº personas;1449;
Cuevas del Almanzora;De 20 a 29 años;% Personas;86,50746268656717;
Cuevas del Almanzora;De 12 a 19 años;Nº personas;1067;
Cuevas del Almanzora;De 12 a 19 años;% Personas;88,47429519071311;
Cuevas del Almanzora;De 5 a 11 años;Nº personas;209;
Cuevas del Almanzora;De 5 a 11 años;% Personas;16,392156862745097;
Dalías;TOTAL;Nº personas;3526;
Dalías;TOTAL;% Personas;85,95806923451974;
Dalías;De 80 y más años;Nº personas;284;
Dalías;De 80 y más años;% Personas;118,82845188284519;
Dalías;De 70 a 79 años;Nº personas;393;
Dalías;De 70 a 79 años;% Personas;115,929203539823;
Dalías;De 60 a 69 años;Nº personas;454;
Dalías;De 60 a 69 años;% Personas;103,89016018306636;
Dalías;De 50 a 59 años;Nº personas;568;
Dalías;De 50 a 59 años;% Personas;95,14237855946399;
Dalías;De 40 a 49 años;Nº personas;597;
Dalías;De 40 a 49 años;% Personas;91,70506912442396;
Dalías;De 30 a 39 años;Nº personas;483;
Dalías;De 30 a 39 años;% Personas;90,61913696060037;
Dalías;De 20 a 29 años;Nº personas;390;
Dalías;De 20 a 29 años;% Personas;81,9327731092437;
Dalías;De 12 a 19 años;Nº personas;308;
Dalías;De 12 a 19 años;% Personas;86,51685393258427;
Dalías;De 5 a 11 años;Nº personas;49;
Dalías;De 5 a 11 años;% Personas;16,955017301038062;
Ejido (El);TOTAL;Nº personas;75433;
Ejido (El);TOTAL;% Personas;89,79584548538777;
Ejido (El);De 80 y más años;Nº personas;2582;
Ejido (El);De 80 y más años;% Personas;121,05016408813877;
Ejido (El);De 70 a 79 años;Nº personas;4398;
Ejido (El);De 70 a 79 años;% Personas;119,25162689804772;
Ejido (El);De 60 a 69 años;Nº personas;7634;
Ejido (El);De 60 a 69 años;% Personas;115,82460931573358;
Ejido (El);De 50 a 59 años;Nº personas;12599;
Ejido (El);De 50 a 59 años;% Personas;109,35682666435206;
Ejido (El);De 40 a 49 años;Nº personas;15861;
Ejido (El);De 40 a 49 años;% Personas;104,2047171670718;
Ejido (El);De 30 a 39 años;Nº personas;13191;
Ejido (El);De 30 a 39 años;% Personas;99,87129012719564;
Ejido (El);De 20 a 29 años;Nº personas;10294;
Ejido (El);De 20 a 29 años;% Personas;100,60594214229867;
Ejido (El);De 12 a 19 años;Nº personas;7363;
Ejido (El);De 12 a 19 años;% Personas;89,71609601559645;
Ejido (El);De 5 a 11 años;Nº personas;1511;
Ejido (El);De 5 a 11 años;% Personas;19,206813270624124;
Enix;TOTAL;Nº personas;208;
Enix;TOTAL;% Personas;38,51851851851852;
Enix;De 80 y más años;Nº personas;14;
Enix;De 80 y más años;% Personas;107,6923076923077;
Enix;De 70 a 79 años;Nº personas;34;
Enix;De 70 a 79 años;% Personas;52,30769230769231;
Enix;De 60 a 69 años;Nº personas;37;
Enix;De 60 a 69 años;% Personas;34,25925925925926;
Enix;De 50 a 59 años;Nº personas;33;
Enix;De 50 a 59 años;% Personas;40,74074074074074;
Enix;De 40 a 49 años;Nº personas;32;
Enix;De 40 a 49 años;% Personas;39,02439024390244;
Enix;De 30 a 39 años;Nº personas;32;
Enix;De 30 a 39 años;% Personas;39,50617283950617;
Enix;De 20 a 29 años;Nº personas;14;
Enix;De 20 a 29 años;% Personas;32,55813953488372;
Enix;De 12 a 19 años;Nº personas;10;
Enix;De 12 a 19 años;% Personas;34,48275862068966;
Enix;De 5 a 11 años;Nº personas;2;
Enix;De 5 a 11 años;% Personas;8,695652173913043;
Felix;TOTAL;Nº personas;440;
Felix;TOTAL;% Personas;66,26506024096386;
Felix;De 80 y más años;Nº personas;34;
Felix;De 80 y más años;% Personas;106,25;
Felix;De 70 a 79 años;Nº personas;52;
Felix;De 70 a 79 años;% Personas;81,25;
Felix;De 60 a 69 años;Nº personas;84;
Felix;De 60 a 69 años;% Personas;77,77777777777777;
Felix;De 50 a 59 años;Nº personas;92;
Felix;De 50 a 59 años;% Personas;67,15328467153284;
Felix;De 40 a 49 años;Nº personas;61;
Felix;De 40 a 49 años;% Personas;61;
Felix;De 30 a 39 años;Nº personas;42;
Felix;De 30 a 39 años;% Personas;56;
Felix;De 20 a 29 años;Nº personas;43;
Felix;De 20 a 29 años;% Personas;70,49180327868852;
Felix;De 12 a 19 años;Nº personas;24;
Felix;De 12 a 19 años;% Personas;60;
Felix;De 5 a 11 años;Nº personas;8;
Felix;De 5 a 11 años;% Personas;29,62962962962963;
Fines;TOTAL;Nº personas;1707;
Fines;TOTAL;% Personas;79,02777777777777;
Fines;De 80 y más años;Nº personas;101;
Fines;De 80 y más años;% Personas;107,44680851063829;
Fines;De 70 a 79 años;Nº personas;144;
Fines;De 70 a 79 años;% Personas;100;
Fines;De 60 a 69 años;Nº personas;219;
Fines;De 60 a 69 años;% Personas;87,6;
Fines;De 50 a 59 años;Nº personas;310;
Fines;De 50 a 59 años;% Personas;93,93939393939394;
Fines;De 40 a 49 años;Nº personas;293;
Fines;De 40 a 49 años;% Personas;95,7516339869281;
Fines;De 30 a 39 años;Nº personas;276;
Fines;De 30 a 39 años;% Personas;75,61643835616438;
Fines;De 20 a 29 años;Nº personas;189;
Fines;De 20 a 29 años;% Personas;74,70355731225297;
Fines;De 12 a 19 años;Nº personas;147;
Fines;De 12 a 19 años;% Personas;86,98224852071006;
Fines;De 5 a 11 años;Nº personas;28;
Fines;De 5 a 11 años;% Personas;19,444444444444443;
Fiñana;TOTAL;Nº personas;1720;
Fiñana;TOTAL;% Personas;87,00050581689429;
Fiñana;De 80 y más años;Nº personas;155;
Fiñana;De 80 y más años;% Personas;91,71597633136095;
Fiñana;De 70 a 79 años;Nº personas;202;
Fiñana;De 70 a 79 años;% Personas;101,50753768844221;
Fiñana;De 60 a 69 años;Nº personas;294;
Fiñana;De 60 a 69 años;% Personas;98;
Fiñana;De 50 a 59 años;Nº personas;287;
Fiñana;De 50 a 59 años;% Personas;91,69329073482429;
Fiñana;De 40 a 49 años;Nº personas;241;
Fiñana;De 40 a 49 años;% Personas;88,92988929889299;
Fiñana;De 30 a 39 años;Nº personas;183;
Fiñana;De 30 a 39 años;% Personas;94,81865284974093;
Fiñana;De 20 a 29 años;Nº personas;196;
Fiñana;De 20 a 29 años;% Personas;84,12017167381974;
Fiñana;De 12 a 19 años;Nº personas;133;
Fiñana;De 12 a 19 años;% Personas;85,80645161290323;
Fiñana;De 5 a 11 años;Nº personas;29;
Fiñana;De 5 a 11 años;% Personas;34,523809523809526;
Fondón;TOTAL;Nº personas;771;
Fondón;TOTAL;% Personas;74,70930232558139;
Fondón;De 80 y más años;Nº personas;131;
Fondón;De 80 y más años;% Personas;124,76190476190476;
Fondón;De 70 a 79 años;Nº personas;72;
Fondón;De 70 a 79 años;% Personas;80,89887640449439;
Fondón;De 60 a 69 años;Nº personas;128;
Fondón;De 60 a 69 años;% Personas;80,50314465408805;
Fondón;De 50 a 59 años;Nº personas;135;
Fondón;De 50 a 59 años;% Personas;70,68062827225131;
Fondón;De 40 a 49 años;Nº personas;94;
Fondón;De 40 a 49 años;% Personas;72,86821705426357;
Fondón;De 30 a 39 años;Nº personas;75;
Fondón;De 30 a 39 años;% Personas;60,483870967741936;
Fondón;De 20 a 29 años;Nº personas;64;
Fondón;De 20 a 29 años;% Personas;62,745098039215684;
Fondón;De 12 a 19 años;Nº personas;60;
Fondón;De 12 a 19 años;% Personas;82,1917808219178;
Fondón;De 5 a 11 años;Nº personas;12;
Fondón;De 5 a 11 años;% Personas;31,57894736842105;
